date,Regroupement,Croisement,Nom,new_doses,total_doses,cv_xbb_tot_n,pop_tot_n,cv_xbb_tot_p,vac_quo_tot_m
2021-12-17,Région,RSS99,Ensemble du Québec,68407,14263963,,,,58674
2021-12-18,Région,RSS99,Ensemble du Québec,50989,14314952,,,,64706
2021-12-19,Région,RSS99,Ensemble du Québec,48228,14363180,,,,70869
2021-12-20,Région,RSS99,Ensemble du Québec,79648,14442828,,,,74413
2021-12-21,Région,RSS99,Ensemble du Québec,91550,14534378,,,,68071
2021-12-22,Région,RSS99,Ensemble du Québec,98183,14632561,,,,60799
2021-12-23,Région,RSS99,Ensemble du Québec,83888,14716449,,,,56341
2021-12-24,Région,RSS99,Ensemble du Québec,24009,14740458,,,,54170
2021-12-25,Région,RSS99,Ensemble du Québec,89,14740547,,,,53701
2021-12-26,Région,RSS99,Ensemble du Québec,17023,14757570,,,,53158
2021-12-27,Région,RSS99,Ensemble du Québec,64447,14822017,,,,53474
2021-12-28,Région,RSS99,Ensemble du Québec,88268,14910285,,,,54426
2021-12-29,Région,RSS99,Ensemble du Québec,94382,15004667,,,,54445
2021-12-30,Région,RSS99,Ensemble du Québec,86099,15090766,,,,54350
2021-12-31,Région,RSS99,Ensemble du Québec,30671,15121437,,,,55308
2022-01-01,Région,RSS99,Ensemble du Québec,225,15121662,,,,56525
2022-01-02,Région,RSS99,Ensemble du Québec,16357,15138019,,,,57344
2022-01-03,Région,RSS99,Ensemble du Québec,71155,15209174,,,,59975
2022-01-04,Région,RSS99,Ensemble du Québec,96789,15305963,,,,70712
2022-01-05,Région,RSS99,Ensemble du Québec,100111,15406074,,,,81709
2022-01-06,Région,RSS99,Ensemble du Québec,104518,15510592,,,,88976
2022-01-07,Région,RSS99,Ensemble du Québec,105829,15616421,,,,93513
2022-01-08,Région,RSS99,Ensemble du Québec,77204,15693625,,,,95896
2022-01-09,Région,RSS99,Ensemble du Québec,67224,15760849,,,,98680
2022-01-10,Région,RSS99,Ensemble du Québec,102919,15863768,,,,100615
2022-01-11,Région,RSS99,Ensemble du Québec,113470,15977238,,,,102394
2022-01-12,Région,RSS99,Ensemble du Québec,119595,16096833,,,,103919
2022-01-13,Région,RSS99,Ensemble du Québec,118067,16214900,,,,105774
2022-01-14,Région,RSS99,Ensemble du Québec,118279,16333179,,,,104084
2022-01-15,Région,RSS99,Ensemble du Québec,87877,16421056,,,,104307
2022-01-16,Région,RSS99,Ensemble du Québec,80210,16501266,,,,102765
2022-01-17,Région,RSS99,Ensemble du Québec,91092,16592358,,,,101826
2022-01-18,Région,RSS99,Ensemble du Québec,115030,16707388,,,,100038
2022-01-19,Région,RSS99,Ensemble du Québec,108798,16816186,,,,98744
2022-01-20,Région,RSS99,Ensemble du Québec,111499,16927685,,,,96410
2022-01-21,Région,RSS99,Ensemble du Québec,105761,17033446,,,,95440
2022-01-22,Région,RSS99,Ensemble du Québec,78818,17112264,,,,90782
2022-01-23,Région,RSS99,Ensemble du Québec,63870,17176134,,,,86770
2022-01-24,Région,RSS99,Ensemble du Québec,84306,17260440,,,,81944
2022-01-25,Région,RSS99,Ensemble du Québec,82423,17342863,,,,78489
2022-01-26,Région,RSS99,Ensemble du Québec,80710,17423573,,,,75663
2022-01-27,Région,RSS99,Ensemble du Québec,77720,17501293,,,,72604
2022-01-28,Région,RSS99,Ensemble du Québec,81574,17582867,,,,68137
2022-01-29,Région,RSS99,Ensemble du Québec,59040,17641907,,,,63496
2022-01-30,Région,RSS99,Ensemble du Québec,42456,17684363,,,,58971
2022-01-31,Région,RSS99,Ensemble du Québec,53035,17737398,,,,54319
2022-02-01,Région,RSS99,Ensemble du Québec,49938,17787336,,,,49440
2022-02-02,Région,RSS99,Ensemble du Québec,49032,17836368,,,,46416
2022-02-03,Région,RSS99,Ensemble du Québec,45161,17881529,,,,43481
2022-02-04,Région,RSS99,Ensemble du Québec,47419,17928948,,,,40637
2022-02-05,Région,RSS99,Ensemble du Québec,37872,17966820,,,,38580
2022-02-06,Région,RSS99,Ensemble du Québec,21909,17988729,,,,36203
2022-02-07,Région,RSS99,Ensemble du Québec,33127,18021856,,,,34223
2022-02-08,Région,RSS99,Ensemble du Québec,35538,18057394,,,,32395
2022-02-09,Région,RSS99,Ensemble du Québec,32393,18089787,,,,30627
2022-02-10,Région,RSS99,Ensemble du Québec,31302,18121089,,,,29250
2022-02-11,Région,RSS99,Ensemble du Québec,34621,18155710,,,,27358
2022-02-12,Région,RSS99,Ensemble du Québec,25498,18181208,,,,25283
2022-02-13,Région,RSS99,Ensemble du Québec,12271,18193479,,,,23809
2022-02-14,Région,RSS99,Ensemble du Québec,19882,18213361,,,,21867
2022-02-15,Région,RSS99,Ensemble du Québec,21012,18234373,,,,19454
2022-02-16,Région,RSS99,Ensemble du Québec,22076,18256449,,,,18552
2022-02-17,Région,RSS99,Ensemble du Québec,17707,18274156,,,,18448
2022-02-18,Région,RSS99,Ensemble du Québec,17730,18291886,,,,17792
2022-02-19,Région,RSS99,Ensemble du Québec,19183,18311069,,,,16648
2022-02-20,Région,RSS99,Ensemble du Québec,11547,18322616,,,,15312
2022-02-21,Région,RSS99,Ensemble du Québec,15289,18337905,,,,14961
2022-02-22,Région,RSS99,Ensemble du Québec,13006,18350911,,,,14665
2022-02-23,Région,RSS99,Ensemble du Québec,12721,18363632,,,,14188
2022-02-24,Région,RSS99,Ensemble du Québec,15253,18378885,,,,13740
2022-02-25,Région,RSS99,Ensemble du Québec,15655,18394540,,,,13146
2022-02-26,Région,RSS99,Ensemble du Québec,15847,18410387,,,,12308
2022-02-27,Région,RSS99,Ensemble du Québec,8408,18418795,,,,11546
2022-02-28,Région,RSS99,Ensemble du Québec,11132,18429927,,,,10607
2022-03-01,Région,RSS99,Ensemble du Québec,7143,18437070,,,,9652
2022-03-02,Région,RSS99,Ensemble du Québec,7384,18444454,,,,8871
2022-03-03,Région,RSS99,Ensemble du Québec,8678,18453132,,,,8371
2022-03-04,Région,RSS99,Ensemble du Québec,8971,18462103,,,,7457
2022-03-05,Région,RSS99,Ensemble du Québec,10379,18472482,,,,7154
2022-03-06,Région,RSS99,Ensemble du Québec,4912,18477394,,,,7061
2022-03-07,Région,RSS99,Ensemble du Québec,4731,18482125,,,,6985
2022-03-08,Région,RSS99,Ensemble du Québec,5023,18487148,,,,6963
2022-03-09,Région,RSS99,Ensemble du Québec,6734,18493882,,,,6924
2022-03-10,Région,RSS99,Ensemble du Québec,8143,18502025,,,,6829
2022-03-11,Région,RSS99,Ensemble du Québec,8817,18510842,,,,6691
2022-03-12,Région,RSS99,Ensemble du Québec,10110,18520952,,,,6626
2022-03-13,Région,RSS99,Ensemble du Québec,4243,18525195,,,,6527
2022-03-14,Région,RSS99,Ensemble du Québec,3768,18528963,,,,6326
2022-03-15,Région,RSS99,Ensemble du Québec,4568,18533531,,,,6080
2022-03-16,Région,RSS99,Ensemble du Québec,6041,18539572,,,,6159
2022-03-17,Région,RSS99,Ensemble du Québec,6736,18546308,,,,6109
2022-03-18,Région,RSS99,Ensemble du Québec,7094,18553402,,,,6126
2022-03-19,Région,RSS99,Ensemble du Québec,10663,18564065,,,,5991
2022-03-20,Région,RSS99,Ensemble du Québec,3890,18567955,,,,5949
2022-03-21,Région,RSS99,Ensemble du Québec,3887,18571842,,,,6167
2022-03-22,Région,RSS99,Ensemble du Québec,3624,18575466,,,,6437
2022-03-23,Région,RSS99,Ensemble du Québec,5751,18581217,,,,6719
2022-03-24,Région,RSS99,Ensemble du Québec,8257,18589474,,,,6866
2022-03-25,Région,RSS99,Ensemble du Québec,8984,18598458,,,,6941
2022-03-26,Région,RSS99,Ensemble du Québec,12642,18611100,,,,7773
2022-03-27,Région,RSS99,Ensemble du Québec,4920,18616020,,,,9456
2022-03-28,Région,RSS99,Ensemble du Québec,4410,18620430,,,,11392
2022-03-29,Région,RSS99,Ensemble du Québec,9447,18629877,,,,12751
2022-03-30,Région,RSS99,Ensemble du Québec,17530,18647407,,,,13861
2022-03-31,Région,RSS99,Ensemble du Québec,21809,18669216,,,,14401
2022-04-01,Région,RSS99,Ensemble du Québec,18497,18687713,,,,15720
2022-04-02,Région,RSS99,Ensemble du Québec,20417,18708130,,,,17273
2022-04-03,Région,RSS99,Ensemble du Québec,8698,18716828,,,,19483
2022-04-04,Région,RSS99,Ensemble du Québec,13639,18730467,,,,21556
2022-04-05,Région,RSS99,Ensemble du Québec,20319,18750786,,,,23696
2022-04-06,Région,RSS99,Ensemble du Québec,33001,18783787,,,,25315
2022-04-07,Région,RSS99,Ensemble du Québec,36321,18820108,,,,26031
2022-04-08,Région,RSS99,Ensemble du Québec,33475,18853583,,,,27895
2022-04-09,Région,RSS99,Ensemble du Québec,31753,18885336,,,,30787
2022-04-10,Région,RSS99,Ensemble du Québec,13711,18899047,,,,32845
2022-04-11,Région,RSS99,Ensemble du Québec,26686,18925733,,,,34448
2022-04-12,Région,RSS99,Ensemble du Québec,40559,18966292,,,,34512
2022-04-13,Région,RSS99,Ensemble du Québec,47411,19013703,,,,34022
2022-04-14,Région,RSS99,Ensemble du Québec,47540,19061243,,,,32238
2022-04-15,Région,RSS99,Ensemble du Québec,33925,19095168,,,,30449
2022-04-16,Région,RSS99,Ensemble du Québec,28320,19123488,,,,29602
2022-04-17,Région,RSS99,Ensemble du Québec,1226,19124714,,,,29255
2022-04-18,Région,RSS99,Ensemble du Québec,14163,19138877,,,,28539
2022-04-19,Région,RSS99,Ensemble du Québec,34628,19173505,,,,29253
2022-04-20,Région,RSS99,Ensemble du Québec,44982,19218487,,,,29401
2022-04-21,Région,RSS99,Ensemble du Québec,42532,19261019,,,,31130
2022-04-22,Région,RSS99,Ensemble du Québec,38921,19299940,,,,32453
2022-04-23,Région,RSS99,Ensemble du Québec,29353,19329293,,,,31938
2022-04-24,Région,RSS99,Ensemble du Québec,13334,19342627,,,,30343
2022-04-25,Région,RSS99,Ensemble du Québec,23422,19366049,,,,29139
2022-04-26,Région,RSS99,Ensemble du Québec,31020,19397069,,,,28006
2022-04-27,Région,RSS99,Ensemble du Québec,33818,19430887,,,,27113
2022-04-28,Région,RSS99,Ensemble du Québec,34102,19464989,,,,26348
2022-04-29,Région,RSS99,Ensemble du Québec,30993,19495982,,,,24993
2022-04-30,Région,RSS99,Ensemble du Québec,23100,19519082,,,,23325
2022-05-01,Région,RSS99,Ensemble du Québec,7979,19527061,,,,21679
2022-05-02,Région,RSS99,Ensemble du Québec,13939,19541000,,,,20729
2022-05-03,Région,RSS99,Ensemble du Québec,19341,19560341,,,,19890
2022-05-04,Région,RSS99,Ensemble du Québec,22297,19582638,,,,19593
2022-05-05,Région,RSS99,Ensemble du Québec,27453,19610091,,,,19558
2022-05-06,Région,RSS99,Ensemble du Québec,25122,19635213,,,,19363
2022-05-07,Région,RSS99,Ensemble du Québec,21022,19656235,,,,19417
2022-05-08,Région,RSS99,Ensemble du Québec,7730,19663965,,,,18991
2022-05-09,Région,RSS99,Ensemble du Québec,12579,19676544,,,,18132
2022-05-10,Région,RSS99,Ensemble du Québec,19717,19696261,,,,16952
2022-05-11,Région,RSS99,Ensemble du Québec,19311,19715572,,,,16172
2022-05-12,Région,RSS99,Ensemble du Québec,21440,19737012,,,,15799
2022-05-13,Région,RSS99,Ensemble du Québec,16866,19753878,,,,15364
2022-05-14,Région,RSS99,Ensemble du Québec,15558,19769436,,,,14402
2022-05-15,Région,RSS99,Ensemble du Québec,5122,19774558,,,,13750
2022-05-16,Région,RSS99,Ensemble du Québec,9535,19784093,,,,12537
2022-05-17,Région,RSS99,Ensemble du Québec,12980,19797073,,,,11802
2022-05-18,Région,RSS99,Ensemble du Québec,14752,19811825,,,,11090
2022-05-19,Région,RSS99,Ensemble du Québec,12944,19824769,,,,10827
2022-05-20,Région,RSS99,Ensemble du Québec,11721,19836490,,,,9803
2022-05-21,Région,RSS99,Ensemble du Québec,10577,19847067,,,,9331
2022-05-22,Région,RSS99,Ensemble du Québec,3281,19850348,,,,8592
2022-05-23,Région,RSS99,Ensemble du Québec,2367,19852715,,,,8126
2022-05-24,Région,RSS99,Ensemble du Québec,9672,19862387,,,,7812
2022-05-25,Région,RSS99,Ensemble du Québec,9583,19871970,,,,7558
2022-05-26,Région,RSS99,Ensemble du Québec,9682,19881652,,,,7530
2022-05-27,Région,RSS99,Ensemble du Québec,9523,19891175,,,,7947
2022-05-28,Région,RSS99,Ensemble du Québec,8800,19899975,,,,7519
2022-05-29,Région,RSS99,Ensemble du Québec,3081,19903056,,,,7079
2022-05-30,Région,RSS99,Ensemble du Québec,5287,19908343,,,,6472
2022-05-31,Région,RSS99,Ensemble du Québec,6676,19915019,,,,5957
2022-06-01,Région,RSS99,Ensemble du Québec,6506,19921525,,,,5571
2022-06-02,Région,RSS99,Ensemble du Québec,5433,19926958,,,,5432
2022-06-03,Région,RSS99,Ensemble du Québec,5917,19932875,,,,5274
2022-06-04,Région,RSS99,Ensemble du Québec,6098,19938973,,,,5093
2022-06-05,Région,RSS99,Ensemble du Québec,2106,19941079,,,,4880
2022-06-06,Région,RSS99,Ensemble du Québec,4181,19945260,,,,4930
2022-06-07,Région,RSS99,Ensemble du Québec,5410,19950670,,,,4993
2022-06-08,Région,RSS99,Ensemble du Québec,5012,19955682,,,,4890
2022-06-09,Région,RSS99,Ensemble du Québec,5785,19961467,,,,4893
2022-06-10,Région,RSS99,Ensemble du Québec,6361,19967828,,,,4864
2022-06-11,Région,RSS99,Ensemble du Québec,5372,19973200,,,,4789
2022-06-12,Région,RSS99,Ensemble du Québec,2130,19975330,,,,4822
2022-06-13,Région,RSS99,Ensemble du Québec,3977,19979307,,,,4762
2022-06-14,Région,RSS99,Ensemble du Québec,4885,19984192,,,,4671
2022-06-15,Région,RSS99,Ensemble du Québec,5244,19989436,,,,4676
2022-06-16,Région,RSS99,Ensemble du Québec,5363,19994799,,,,4648
2022-06-17,Région,RSS99,Ensemble du Québec,5724,20000523,,,,4595
2022-06-18,Région,RSS99,Ensemble du Québec,5411,20005934,,,,4579
2022-06-19,Région,RSS99,Ensemble du Québec,1934,20007868,,,,4497
2022-06-20,Région,RSS99,Ensemble du Québec,3603,20011471,,,,4464
2022-06-21,Région,RSS99,Ensemble du Québec,4775,20016246,,,,3708
2022-06-22,Région,RSS99,Ensemble du Québec,4670,20020916,,,,3481
2022-06-23,Région,RSS99,Ensemble du Québec,5133,20026049,,,,3414
2022-06-24,Région,RSS99,Ensemble du Québec,432,20026481,,,,3362
2022-06-25,Région,RSS99,Ensemble du Québec,3821,20030302,,,,3344
2022-06-26,Région,RSS99,Ensemble du Québec,1464,20031766,,,,3659
2022-06-27,Région,RSS99,Ensemble du Québec,3242,20035008,,,,4143
2022-06-28,Région,RSS99,Ensemble du Québec,4643,20039651,,,,4193
2022-06-29,Région,RSS99,Ensemble du Québec,6878,20046529,,,,4655
2022-06-30,Région,RSS99,Ensemble du Québec,8524,20055053,,,,4772
2022-07-01,Région,RSS99,Ensemble du Québec,777,20055830,,,,5008
2022-07-02,Région,RSS99,Ensemble du Québec,7056,20062886,,,,5386
2022-07-03,Région,RSS99,Ensemble du Québec,2283,20065169,,,,5556
2022-07-04,Région,RSS99,Ensemble du Québec,4898,20070067,,,,5930
2022-07-05,Région,RSS99,Ensemble du Québec,7287,20077354,,,,7704
2022-07-06,Région,RSS99,Ensemble du Québec,8067,20085421,,,,8504
2022-07-07,Région,RSS99,Ensemble du Québec,11140,20096561,,,,8750
2022-07-08,Région,RSS99,Ensemble du Québec,13199,20109760,,,,9129
2022-07-09,Région,RSS99,Ensemble du Québec,12654,20122414,,,,9558
2022-07-10,Région,RSS99,Ensemble du Québec,4005,20126419,,,,10329
2022-07-11,Région,RSS99,Ensemble du Québec,7549,20133968,,,,10570
2022-07-12,Région,RSS99,Ensemble du Québec,10295,20144263,,,,10629
2022-07-13,Région,RSS99,Ensemble du Québec,13463,20157726,,,,10709
2022-07-14,Région,RSS99,Ensemble du Québec,12828,20170554,,,,10665
2022-07-15,Région,RSS99,Ensemble du Québec,13608,20184162,,,,10622
2022-07-16,Région,RSS99,Ensemble du Québec,13214,20197376,,,,10969
2022-07-17,Région,RSS99,Ensemble du Québec,3699,20201075,,,,10875
2022-07-18,Région,RSS99,Ensemble du Québec,7245,20208320,,,,11338
2022-07-19,Région,RSS99,Ensemble du Québec,12728,20221048,,,,11325
2022-07-20,Région,RSS99,Ensemble du Québec,12800,20233848,,,,11014
2022-07-21,Région,RSS99,Ensemble du Québec,16073,20249921,,,,11111
2022-07-22,Région,RSS99,Ensemble du Québec,13515,20263436,,,,11074
2022-07-23,Région,RSS99,Ensemble du Québec,11035,20274471,,,,10632
2022-07-24,Région,RSS99,Ensemble du Québec,4379,20278850,,,,10420
2022-07-25,Région,RSS99,Ensemble du Québec,6990,20285840,,,,9466
2022-07-26,Région,RSS99,Ensemble du Québec,9634,20295474,,,,9217
2022-07-27,Région,RSS99,Ensemble du Québec,11317,20306791,,,,9305
2022-07-28,Région,RSS99,Ensemble du Québec,9390,20316181,,,,9128
2022-07-29,Région,RSS99,Ensemble du Québec,11775,20327956,,,,8791
2022-07-30,Région,RSS99,Ensemble du Québec,11648,20339604,,,,8629
2022-07-31,Région,RSS99,Ensemble du Québec,3143,20342747,,,,8422
2022-08-01,Région,RSS99,Ensemble du Québec,4632,20347379,,,,8538
2022-08-02,Région,RSS99,Ensemble du Québec,8500,20355879,,,,8176
2022-08-03,Région,RSS99,Ensemble du Québec,9869,20365748,,,,7760
2022-08-04,Région,RSS99,Ensemble du Québec,10199,20375947,,,,7710
2022-08-05,Région,RSS99,Ensemble du Québec,9238,20385185,,,,7840
2022-08-06,Région,RSS99,Ensemble du Québec,8742,20393927,,,,7873
2022-08-07,Région,RSS99,Ensemble du Québec,2793,20396720,,,,7916
2022-08-08,Région,RSS99,Ensemble du Québec,5537,20402257,,,,7989
2022-08-09,Région,RSS99,Ensemble du Québec,8736,20410993,,,,8104
2022-08-10,Région,RSS99,Ensemble du Québec,10169,20421162,,,,8374
2022-08-11,Région,RSS99,Ensemble du Québec,10706,20431868,,,,8425
2022-08-12,Région,RSS99,Ensemble du Québec,10044,20441912,,,,9419
2022-08-13,Région,RSS99,Ensemble du Québec,10632,20452544,,,,10805
2022-08-14,Région,RSS99,Ensemble du Québec,3152,20455696,,,,12640
2022-08-15,Région,RSS99,Ensemble du Québec,12497,20468193,,,,14498
2022-08-16,Région,RSS99,Ensemble du Québec,18432,20486625,,,,15784
2022-08-17,Région,RSS99,Ensemble du Québec,23015,20509640,,,,15949
2022-08-18,Région,RSS99,Ensemble du Québec,23714,20533354,,,,16221
2022-08-19,Région,RSS99,Ensemble du Québec,19044,20552398,,,,16952
2022-08-20,Région,RSS99,Ensemble du Québec,11786,20564184,,,,17688
2022-08-21,Région,RSS99,Ensemble du Québec,5059,20569243,,,,18055
2022-08-22,Région,RSS99,Ensemble du Québec,17613,20586856,,,,18061
2022-08-23,Région,RSS99,Ensemble du Québec,23584,20610440,,,,18470
2022-08-24,Région,RSS99,Ensemble du Québec,25582,20636022,,,,18548
2022-08-25,Région,RSS99,Ensemble du Québec,23758,20659780,,,,18704
2022-08-26,Région,RSS99,Ensemble du Québec,21907,20681687,,,,18223
2022-08-27,Région,RSS99,Ensemble du Québec,12336,20694023,,,,18075
2022-08-28,Région,RSS99,Ensemble du Québec,6151,20700174,,,,17796
2022-08-29,Région,RSS99,Ensemble du Québec,14240,20714414,,,,16960
2022-08-30,Région,RSS99,Ensemble du Québec,22550,20736964,,,,15880
2022-08-31,Région,RSS99,Ensemble du Québec,23631,20760595,,,,15382
2022-09-01,Région,RSS99,Ensemble du Québec,17902,20778497,,,,14983
2022-09-02,Région,RSS99,Ensemble du Québec,14350,20792847,,,,13338
2022-09-03,Région,RSS99,Ensemble du Québec,8850,20801697,,,,12664
2022-09-04,Région,RSS99,Ensemble du Québec,3360,20805057,,,,11975
2022-09-05,Région,RSS99,Ensemble du Québec,2724,20807781,,,,11911
2022-09-06,Région,RSS99,Ensemble du Québec,17834,20825615,,,,12769
2022-09-07,Région,RSS99,Ensemble du Québec,18802,20844417,,,,13793
2022-09-08,Région,RSS99,Ensemble du Québec,17454,20861871,,,,14350
2022-09-09,Région,RSS99,Ensemble du Québec,20359,20882230,,,,16289
2022-09-10,Région,RSS99,Ensemble du Québec,16018,20898248,,,,16958
2022-09-11,Région,RSS99,Ensemble du Québec,7259,20905507,,,,17861
2022-09-12,Région,RSS99,Ensemble du Québec,16294,20921801,,,,18970
2022-09-13,Région,RSS99,Ensemble du Québec,22520,20944321,,,,19054
2022-09-14,Région,RSS99,Ensemble du Québec,25122,20969443,,,,19244
2022-09-15,Région,RSS99,Ensemble du Québec,25218,20994661,,,,19302
2022-09-16,Région,RSS99,Ensemble du Québec,20944,21015605,,,,19133
2022-09-17,Région,RSS99,Ensemble du Québec,17352,21032957,,,,19109
2022-09-18,Région,RSS99,Ensemble du Québec,7663,21040620,,,,19007
2022-09-19,Région,RSS99,Ensemble du Québec,15115,21055735,,,,18862
2022-09-20,Région,RSS99,Ensemble du Québec,22346,21078081,,,,19177
2022-09-21,Région,RSS99,Ensemble du Québec,24411,21102492,,,,19385
2022-09-22,Région,RSS99,Ensemble du Québec,24201,21126693,,,,19602
2022-09-23,Région,RSS99,Ensemble du Québec,23150,21149843,,,,19595
2022-09-24,Région,RSS99,Ensemble du Québec,18807,21168650,,,,19790
2022-09-25,Région,RSS99,Ensemble du Québec,9181,21177831,,,,19952
2022-09-26,Région,RSS99,Ensemble du Québec,15067,21192898,,,,20028
2022-09-27,Région,RSS99,Ensemble du Québec,23714,21216612,,,,20278
2022-09-28,Région,RSS99,Ensemble du Québec,25545,21242157,,,,20052
2022-09-29,Région,RSS99,Ensemble du Québec,24734,21266891,,,,19704
2022-09-30,Région,RSS99,Ensemble du Québec,24896,21291787,,,,18997
2022-10-01,Région,RSS99,Ensemble du Québec,17229,21309016,,,,18412
2022-10-02,Région,RSS99,Ensemble du Québec,6740,21315756,,,,18156
2022-10-03,Région,RSS99,Ensemble du Québec,10118,21325874,,,,17700
2022-10-04,Région,RSS99,Ensemble du Québec,19624,21345498,,,,16871
2022-10-05,Région,RSS99,Ensemble du Québec,23748,21369246,,,,16856
2022-10-06,Région,RSS99,Ensemble du Québec,21542,21390788,,,,16903
2022-10-07,Région,RSS99,Ensemble du Québec,19097,21409885,,,,16237
2022-10-08,Région,RSS99,Ensemble du Québec,17122,21427007,,,,16532
2022-10-09,Région,RSS99,Ensemble du Québec,7067,21434074,,,,16682
2022-10-10,Région,RSS99,Ensemble du Québec,5462,21439536,,,,17391
2022-10-11,Région,RSS99,Ensemble du Québec,21684,21461220,,,,17943
2022-10-12,Région,RSS99,Ensemble du Québec,24801,21486021,,,,18217
2022-10-13,Région,RSS99,Ensemble du Québec,26501,21512522,,,,18396
2022-10-14,Région,RSS99,Ensemble du Québec,22966,21535488,,,,20025
2022-10-15,Région,RSS99,Ensemble du Québec,19038,21554526,,,,20580
2022-10-16,Région,RSS99,Ensemble du Québec,8319,21562845,,,,21095
2022-10-17,Région,RSS99,Ensemble du Québec,16869,21579714,,,,21140
2022-10-18,Région,RSS99,Ensemble du Québec,25565,21605279,,,,21462
2022-10-19,Région,RSS99,Ensemble du Québec,28405,21633684,,,,21556
2022-10-20,Région,RSS99,Ensemble du Québec,26816,21660500,,,,21957
2022-10-21,Région,RSS99,Ensemble du Québec,25221,21685721,,,,21940
2022-10-22,Région,RSS99,Ensemble du Québec,19698,21705419,,,,21937
2022-10-23,Région,RSS99,Ensemble du Québec,11126,21716545,,,,21630
2022-10-24,Région,RSS99,Ensemble du Québec,16746,21733291,,,,21385
2022-10-25,Région,RSS99,Ensemble du Québec,25548,21758839,,,,21167
2022-10-26,Région,RSS99,Ensemble du Québec,26253,21785092,,,,20862
2022-10-27,Région,RSS99,Ensemble du Québec,25105,21810197,,,,20492
2022-10-28,Région,RSS99,Ensemble du Québec,23692,21833889,,,,20088
2022-10-29,Région,RSS99,Ensemble du Québec,17563,21851452,,,,19783
2022-10-30,Région,RSS99,Ensemble du Québec,8539,21859991,,,,19308
2022-10-31,Région,RSS99,Ensemble du Québec,13917,21873908,,,,18896
2022-11-01,Région,RSS99,Ensemble du Québec,23412,21897320,,,,18418
2022-11-02,Région,RSS99,Ensemble du Québec,22930,21920250,,,,18221
2022-11-03,Région,RSS99,Ensemble du Québec,22219,21942469,,,,18140
2022-11-04,Région,RSS99,Ensemble du Québec,20346,21962815,,,,17951
2022-11-05,Région,RSS99,Ensemble du Québec,16185,21979000,,,,17406
2022-11-06,Région,RSS99,Ensemble du Québec,7972,21986972,,,,17205
2022-11-07,Région,RSS99,Ensemble du Québec,12592,21999564,,,,17043
2022-11-08,Région,RSS99,Ensemble du Québec,19596,22019160,,,,16856
2022-11-09,Région,RSS99,Ensemble du Québec,21523,22040683,,,,16673
2022-11-10,Région,RSS99,Ensemble du Québec,21088,22061771,,,,16486
2022-11-11,Région,RSS99,Ensemble du Québec,19033,22080804,,,,16523
2022-11-12,Région,RSS99,Ensemble du Québec,14910,22095714,,,,16936
2022-11-13,Région,RSS99,Ensemble du Québec,6659,22102373,,,,17120
2022-11-14,Région,RSS99,Ensemble du Québec,12849,22115222,,,,17564
2022-11-15,Région,RSS99,Ensemble du Québec,22491,22137713,,,,18055
2022-11-16,Région,RSS99,Ensemble du Québec,22807,22160520,,,,18668
2022-11-17,Région,RSS99,Ensemble du Québec,24197,22184717,,,,19032
2022-11-18,Région,RSS99,Ensemble du Québec,22470,22207187,,,,19479
2022-11-19,Région,RSS99,Ensemble du Québec,19206,22226393,,,,19426
2022-11-20,Région,RSS99,Ensemble du Québec,9206,22235599,,,,19502
2022-11-21,Région,RSS99,Ensemble du Québec,15979,22251578,,,,19371
2022-11-22,Région,RSS99,Ensemble du Québec,22119,22273697,,,,19286
2022-11-23,Région,RSS99,Ensemble du Québec,23340,22297037,,,,18981
2022-11-24,Région,RSS99,Ensemble du Québec,23277,22320314,,,,18822
2022-11-25,Région,RSS99,Ensemble du Québec,21876,22342190,,,,18453
2022-11-26,Région,RSS99,Ensemble du Québec,17069,22359259,,,,18106
2022-11-27,Région,RSS99,Ensemble du Québec,8095,22367354,,,,18059
2022-11-28,Région,RSS99,Ensemble du Québec,13396,22380750,,,,17288
2022-11-29,Région,RSS99,Ensemble du Québec,19691,22400441,,,,16845
2022-11-30,Région,RSS99,Ensemble du Québec,23011,22423452,,,,16584
2022-12-01,Région,RSS99,Ensemble du Québec,17878,22441330,,,,16511
2022-12-02,Région,RSS99,Ensemble du Québec,18772,22460102,,,,16164
2022-12-03,Région,RSS99,Ensemble du Québec,15246,22475348,,,,15633
2022-12-04,Région,RSS99,Ensemble du Québec,7586,22482934,,,,14961
2022-12-05,Région,RSS99,Ensemble du Québec,10964,22493898,,,,15266
2022-12-06,Région,RSS99,Ensemble du Québec,15973,22509871,,,,14900
2022-12-07,Région,RSS99,Ensemble du Québec,18310,22528181,,,,15009
2022-12-08,Région,RSS99,Ensemble du Québec,20012,22548193,,,,14864
2022-12-09,Région,RSS99,Ensemble du Québec,16212,22564405,,,,14923
2022-12-10,Région,RSS99,Ensemble du Québec,16006,22580411,,,,14910
2022-12-11,Région,RSS99,Ensemble du Québec,6573,22586984,,,,14850
2022-12-12,Région,RSS99,Ensemble du Québec,11378,22598362,,,,14847
2022-12-13,Région,RSS99,Ensemble du Québec,15882,22614244,,,,14654
2022-12-14,Région,RSS99,Ensemble du Québec,17888,22632132,,,,14281
2022-12-15,Région,RSS99,Ensemble du Québec,19990,22652122,,,,14233
2022-12-16,Région,RSS99,Ensemble du Québec,14858,22666980,,,,14047
2022-12-17,Région,RSS99,Ensemble du Québec,13395,22680375,,,,13699
