date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-05-25,Région,RSS99,Ensemble du Québec,46513,13772,4770513,357348,60295,5128040,56.33846426,4.30111171,5.833008203,46463.0,13826.0,4770962.0,364235.0,80803.0
2021-05-26,Région,RSS99,Ensemble du Québec,72458,16282,4842971,373630,88748,5216788,57.19319559,4.493509512,6.049023238,72382.0,16293.0,4843344.0,380528.0,80324.0
2021-05-27,Région,RSS99,Ensemble du Québec,87177,16502,4930148,390132,103691,5320479,58.22404064,4.688729572,6.275961245,87296.0,16532.0,4930640.0,397060.0,79468.0
2021-05-28,Région,RSS99,Ensemble du Québec,84492,13637,5014640,403769,98142,5418621,59.22067613,4.849869964,6.47011853,84399.0,13646.0,5015039.0,410706.0,79655.0
2021-05-29,Région,RSS99,Ensemble du Québec,78189,19715,5092829,423484,97917,5516538,60.14334244,5.086420185,6.736072208,78135.0,20032.0,5093174.0,430738.0,81453.0
2021-05-30,Région,RSS99,Ensemble du Québec,63587,15571,5156416,439055,79166,5595704,60.89359113,5.270292164,6.9475055,63534.0,15571.0,5156708.0,446309.0,82928.0
2021-05-31,Région,RSS99,Ensemble du Québec,48737,24252,5205153,463307,73005,5668709,61.46842281,5.556556664,7.25366752,48679.0,24242.0,5205387.0,470551.0,85852.0
2021-06-01,Région,RSS99,Ensemble du Québec,49720,19529,5254873,482836,69271,5737980,62.05457896,5.787178959,7.503951163,49638.0,19530.0,5255025.0,490081.0,87134.0
2021-06-02,Région,RSS99,Ensemble du Québec,66453,21048,5321326,503884,87516,5825496,62.83867114,6.03577397,7.778950242,66400.0,21052.0,5321425.0,511133.0,86958.0
2021-06-03,Région,RSS99,Ensemble du Québec,75911,21537,5397237,525421,97478,5922974,63.73424849,6.290332332,8.066986035,75841.0,21557.0,5397266.0,532690.0,86071.0
2021-06-04,Région,RSS99,Ensemble du Québec,74129,21498,5471366,546919,95634,6018608,64.60898362,6.544371116,8.356332584,74076.0,21513.0,5471342.0,554203.0,85712.0
2021-06-05,Région,RSS99,Ensemble du Québec,70857,13945,5542223,560864,84808,6103416,65.44523447,6.708971432,8.55295787,70817.0,13939.0,5542159.0,568142.0,83840.0
2021-06-06,Région,RSS99,Ensemble du Québec,53868,13706,5596091,574570,67579,6170995,66.08104585,6.870796723,8.740644033,53843.0,13704.0,5596002.0,581846.0,82184.0
2021-06-07,Région,RSS99,Ensemble du Québec,37421,29957,5633512,604527,67392,6238387,66.52259366,7.224571087,9.111658978,37392.0,29959.0,5633394.0,611805.0,81383.0
2021-06-08,Région,RSS99,Ensemble du Québec,38781,38136,5672293,642663,76928,6315315,66.9799296,7.674928133,9.579953313,38729.0,38138.0,5672123.0,649943.0,82476.0
2021-06-09,Région,RSS99,Ensemble du Québec,32037,57941,5704330,700604,89999,6405314,67.35791163,8.359119417,10.2763429,32009.0,57940.0,5704132.0,707883.0,82831.0
2021-06-10,Région,RSS99,Ensemble du Québec,41358,62551,5745688,763155,103931,6509245,67.84586731,9.097606724,11.03151578,41322.0,62538.0,5745454.0,770421.0,83753.0
2021-06-11,Région,RSS99,Ensemble du Québec,37145,72551,5782833,835706,109728,6618973,68.284215,9.953861371,11.90249577,37121.0,72511.0,5782575.0,842932.0,85766.0
2021-06-12,Région,RSS99,Ensemble du Québec,35745,63714,5818578,899420,99483,6718456,68.70588891,10.70621199,12.67110686,35709.0,63712.0,5818284.0,906644.0,87863.0
2021-06-13,Région,RSS99,Ensemble du Québec,22554,55970,5841132,955390,78548,6797004,68.97204333,11.3668687,13.34293453,22539.0,55947.0,5840823.0,962591.0,89430.0
2021-06-14,Région,RSS99,Ensemble du Québec,22882,68736,5864014,1024126,91650,6888654,69.24176396,12.1785222,14.16351534,22841.0,68734.0,5863664.0,1031325.0,92895.0
2021-06-15,Région,RSS99,Ensemble du Québec,18230,69544,5882244,1093670,87808,6976462,69.45665718,12.99944547,14.98754427,18198.0,69519.0,5881862.0,1100844.0,94450.0
2021-06-16,Région,RSS99,Ensemble du Québec,18203,80202,5900447,1173872,98444,7074906,69.67132603,13.94644934,15.93657922,18179.0,80196.0,5900041.0,1181040.0,95656.0
2021-06-17,Région,RSS99,Ensemble du Québec,19293,83383,5919740,1257255,102709,7177615,69.89855925,14.93088652,16.92262238,19243.0,83366.0,5919284.0,1264406.0,95481.0
2021-06-18,Région,RSS99,Ensemble du Québec,15659,76323,5935399,1333578,92045,7269660,70.08269102,15.83188402,17.8247417,15593.0,76300.0,5934877.0,1340706.0,92955.0
2021-06-19,Région,RSS99,Ensemble du Québec,11813,60528,5947212,1394106,72358,7342018,70.22165483,16.5463526,18.54180817,11768.0,60504.0,5946645.0,1401210.0,89080.0
2021-06-20,Région,RSS99,Ensemble du Québec,6929,50630,5954141,1444736,57582,7399600,70.30315791,17.14412842,19.14075305,6902.0,50622.0,5953547.0,1451832.0,86085.0
2021-06-21,Région,RSS99,Ensemble du Québec,6956,78203,5961097,1522939,85196,7484796,70.38476726,18.06710176,20.06021922,6911.0,78161.0,5960458.0,1529993.0,85163.0
2021-06-22,Région,RSS99,Ensemble du Québec,7500,91256,5968597,1614195,98809,7583605,70.47291859,19.14421297,21.13332732,7465.0,91214.0,5967923.0,1621207.0,86735.0
2021-06-23,Région,RSS99,Ensemble du Québec,8404,111951,5977001,1726146,120436,7704041,70.57167406,20.46609321,22.44563076,8363.0,111942.0,5976286.0,1733149.0,89876.0
2021-06-24,Région,RSS99,Ensemble du Québec,4428,63887,5981429,1790033,68336,7772377,70.62350208,21.22019151,23.1951237,4389.0,63860.0,5980675.0,1797009.0,84966.0
2021-06-25,Région,RSS99,Ensemble du Québec,7937,109307,5989366,1899340,117290,7889667,70.71686101,22.51004677,24.47441025,7906.0,109230.0,5988581.0,1906239.0,88572.0
2021-06-26,Région,RSS99,Ensemble du Québec,8464,89055,5997830,1988395,97564,7987231,70.81639584,23.56097828,25.51787872,8429.0,88997.0,5997010.0,1995236.0,92173.0
2021-06-27,Région,RSS99,Ensemble du Québec,5933,71526,6003763,2059921,77488,8064719,70.88626743,24.40504644,26.35298413,5917.0,71479.0,6002927.0,2066715.0,95017.0
2021-06-28,Région,RSS99,Ensemble du Québec,7252,99366,6011015,2159287,106658,8171377,70.97160831,25.5775949,27.51145672,7227.0,99296.0,6010154.0,2166011.0,98083.0
2021-06-29,Région,RSS99,Ensemble du Québec,6908,96835,6017923,2256122,103792,8275169,71.05275712,26.72042107,28.63851839,6872.0,96779.0,6017026.0,2262790.0,98795.0
2021-06-30,Région,RSS99,Ensemble du Québec,7893,111583,6025816,2367705,119568,8394737,71.14557285,28.03766051,29.93770246,7860.0,111549.0,6024886.0,2374339.0,98671.0
