date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-05-14,Région,RSS99,Ensemble du Québec,89040,13715,8,4023585,247131,97,102763,4270814,47.102573574,3.1117386421,4.3516841528,89885.0,13867.0,4045909.0,267285.0,90046.0
2021-05-15,Région,RSS99,Ensemble du Québec,86223,6208,0,4109808,253339,97,92431,4363245,48.114137481,3.1865502945,4.4567534281,86889.0,6426.0,4132798.0,273711.0,89774.0
2021-05-16,Région,RSS99,Ensemble du Québec,70975,3352,1,4180783,256691,98,74328,4437573,48.946321068,3.2265639343,4.5210989,71481.0,3437.0,4204279.0,277148.0,89176.0
2021-05-17,Région,RSS99,Ensemble du Québec,59997,13055,3,4240780,269746,101,73055,4510628,49.654109617,3.3802153798,4.6934474376,60796.0,13198.0,4265075.0,290346.0,88580.0
2021-05-18,Région,RSS99,Ensemble du Québec,62414,11644,4,4303194,281390,105,74063,4584691,50.390956661,3.5169975311,4.8516625568,63292.0,11749.0,4328367.0,302095.0,87815.0
2021-05-19,Région,RSS99,Ensemble du Québec,78309,14525,7,4381503,295915,112,92841,4677532,51.318884261,3.6911855086,5.049472203,79705.0,14962.0,4408072.0,317057.0,86871.0
2021-05-20,Région,RSS99,Ensemble du Québec,95108,15460,11,4476611,311375,123,110579,4788111,52.437962268,3.8782844917,5.2643024896,96124.0,16071.0,4504196.0,333128.0,86121.0
2021-05-21,Région,RSS99,Ensemble du Québec,82269,15133,5,4558880,326508,128,97407,4885518,53.407975788,4.0606917389,5.4739404331,83320.0,15668.0,4587516.0,348796.0,83245.0
2021-05-22,Région,RSS99,Ensemble du Québec,80707,5114,1,4639587,331622,129,85822,4971340,54.355264075,4.1226622377,5.5650392784,81368.0,5323.0,4668884.0,354119.0,81380.0
2021-05-23,Région,RSS99,Ensemble du Québec,63819,5252,6,4703406,336874,135,69077,5040417,55.103520304,4.1845396004,5.6501191969,64272.0,5315.0,4733156.0,359434.0,80897.0
2021-05-24,Région,RSS99,Ensemble du Québec,41384,11540,2,4744790,348414,137,52926,5093343,55.593172232,4.3189700626,5.7978797777,42059.0,11547.0,4775215.0,370981.0,80034.0
2021-05-25,Région,RSS99,Ensemble du Québec,46795,14206,9,4791585,362620,146,61010,5154353,56.149928792,4.5006322202,5.9921968163,47823.0,15604.0,4823038.0,386585.0,80233.0
2021-05-26,Région,RSS99,Ensemble du Québec,72826,16626,7,4864411,379246,153,89459,5243812,57.008143946,4.7021905983,6.21684133,73717.0,17313.0,4896755.0,403898.0,82120.0
2021-05-27,Région,RSS99,Ensemble du Québec,87613,16915,10,4952024,396161,163,104538,5348350,58.04153665,4.9030970231,6.4487504673,88764.0,17257.0,4985519.0,421155.0,83621.0
2021-05-28,Région,RSS99,Ensemble du Québec,84973,13816,9,5036997,409977,172,98798,5447148,59.040049846,5.069077373,6.6471771407,85768.0,14257.0,5071287.0,435412.0,86585.0
2021-05-29,Région,RSS99,Ensemble du Québec,78499,20531,5,5115496,430508,177,99035,5546183,59.960980589,5.3108589474,6.9178309371,79104.0,20768.0,5150391.0,456180.0,87894.0
2021-05-30,Région,RSS99,Ensemble du Québec,63843,15732,3,5179339,446240,180,79578,5625761,60.709143681,5.4949542882,7.1290987641,64264.0,15813.0,5214655.0,471993.0,87829.0
2021-05-31,Région,RSS99,Ensemble du Québec,49085,24578,11,5228424,470818,191,73674,5699435,61.289952665,5.7841887563,7.4375309314,49889.0,24844.0,5264544.0,496837.0,86944.0
2021-06-01,Région,RSS99,Ensemble du Québec,50133,20008,36,5278557,490826,227,70177,5769612,61.884336249,6.0214765091,7.6938184689,51055.0,20382.0,5315599.0,517219.0,86584.0
2021-06-02,Région,RSS99,Ensemble du Québec,67257,21722,22,5345814,512548,249,89003,5858615,62.679090725,6.2781016654,7.9767080335,68266.0,22043.0,5383865.0,539262.0,84626.0
2021-06-03,Région,RSS99,Ensemble du Québec,76412,21903,28,5422226,534451,277,98344,5956959,63.579810913,6.5460428699,8.2773982542,77368.0,23015.0,5461233.0,562277.0,82975.0
2021-06-04,Région,RSS99,Ensemble du Québec,74556,21716,7,5496782,556167,284,96279,6053238,64.459389183,6.8137395919,8.5797067164,75552.0,22994.0,5536785.0,585271.0,82198.0
2021-06-05,Région,RSS99,Ensemble du Québec,71305,14011,8,5568087,570178,292,85324,6138562,65.297149299,6.980302043,8.7775512886,71960.0,14307.0,5608745.0,599578.0,83277.0
2021-06-06,Région,RSS99,Ensemble du Québec,54201,13824,2,5622288,584002,294,68027,6206589,65.933956422,7.1438142836,8.9663616495,54699.0,14045.0,5663444.0,613623.0,83534.0
2021-06-07,Région,RSS99,Ensemble du Québec,37704,30521,10,5659992,614523,304,68235,6274824,66.382011395,7.5050663182,9.3442850638,38486.0,31030.0,5701930.0,644653.0,84437.0
2021-06-08,Région,RSS99,Ensemble du Québec,39187,38530,11,5699179,653053,315,77729,6352553,66.847575973,7.9594312685,9.8158103589,39990.0,39028.0,5741920.0,683681.0,86527.0
2021-06-09,Région,RSS99,Ensemble du Québec,32236,58547,15,5731415,711600,330,90798,6443351,67.233089988,8.6538431314,10.521677974,33114.0,59647.0,5775034.0,743328.0,88625.0
2021-06-10,Région,RSS99,Ensemble du Québec,41456,63197,13,5772871,774797,343,104666,6548017,67.725454508,9.3951723549,11.278467807,42292.0,63677.0,5817326.0,807005.0,90175.0
2021-06-11,Région,RSS99,Ensemble du Québec,37508,73378,22,5810379,848175,365,110909,6658926,68.171018087,10.254609922,12.15179431,38272.0,73822.0,5855598.0,880827.0,93681.0
2021-06-12,Région,RSS99,Ensemble du Québec,35752,64241,15,5846131,912416,380,100008,6758934,68.593635235,11.006160843,12.918992113,36301.0,64555.0,5891899.0,945382.0,95260.0
2021-06-13,Région,RSS99,Ensemble du Québec,22463,56394,25,5868594,968810,405,78882,6837816,68.859376097,11.664831689,13.588292128,22826.0,56577.0,5914725.0,1001959.0,96489.0
2021-06-14,Région,RSS99,Ensemble du Québec,22896,69848,28,5891490,1038658,433,92772,6930588,69.13305682,12.485361609,14.416913254,23508.0,70480.0,5938233.0,1072439.0,96381.0
2021-06-15,Région,RSS99,Ensemble du Québec,18172,70586,26,5909662,1109244,459,88785,7019373,69.351775543,13.314809319,15.248258615,18787.0,71246.0,5957020.0,1143685.0,93814.0
2021-06-16,Région,RSS99,Ensemble du Québec,18104,81260,36,5927766,1190504,495,99401,7118774,69.571274281,14.273017826,16.207282063,18854.0,82306.0,5975874.0,1225991.0,89900.0
2021-06-17,Région,RSS99,Ensemble du Québec,19220,84660,28,5946986,1275164,523,103911,7222685,69.802834158,15.267025559,17.201871898,19890.0,85381.0,5995764.0,1311372.0,86889.0
2021-06-18,Région,RSS99,Ensemble du Québec,15627,77243,68,5962613,1352407,591,92939,7315624,69.99136511,16.176151289,18.111218826,16194.0,78090.0,6011958.0,1389462.0,85918.0
2021-06-19,Région,RSS99,Ensemble du Québec,11653,60945,11,5974266,1413352,602,72610,7388234,70.13210555,16.891227746,18.828251143,12089.0,61422.0,6024047.0,1450884.0,87476.0
2021-06-20,Région,RSS99,Ensemble du Québec,6851,50943,13,5981117,1464295,615,57808,7446042,70.214985126,17.48825407,19.425708222,7119.0,51282.0,6031166.0,1502166.0,90567.0
2021-06-21,Région,RSS99,Ensemble du Québec,6860,79083,30,5987977,1543378,645,85974,7532016,70.302370165,18.417788269,20.350632179,7506.0,79843.0,6038672.0,1582009.0,85557.0
2021-06-22,Région,RSS99,Ensemble du Québec,7343,92301,43,5995320,1635679,688,99688,7631704,70.394970831,19.501567657,21.429230866,7954.0,93092.0,6046626.0,1675101.0,89166.0
2021-06-23,Région,RSS99,Ensemble du Québec,8171,112803,67,6003491,1748482,755,121042,7752746,70.496826908,20.822693008,22.739866752,8749.0,113479.0,6055375.0,1788580.0,92828.0
2021-06-24,Région,RSS99,Ensemble du Québec,4331,64484,22,6007822,1812966,777,68837,7821583,70.5545015,21.586072226,23.497972134,4954.0,65571.0,6060329.0,1854151.0,95682.0
2021-06-25,Région,RSS99,Ensemble du Québec,7670,110486,45,6015492,1923452,822,118203,7939786,70.651130307,22.882865745,24.783566024,8300.0,111389.0,6068629.0,1965540.0,98788.0
2021-06-26,Région,RSS99,Ensemble du Québec,8306,89903,35,6023798,2013355,857,98246,8038032,70.752229652,23.937353798,25.830044364,8684.0,90576.0,6077313.0,2056116.0,99873.0
2021-06-27,Région,RSS99,Ensemble du Québec,5702,72068,14,6029500,2085423,871,77785,8115817,70.821231933,24.782029277,26.665289803,5927.0,72554.0,6083240.0,2128670.0,100647.0
2021-06-28,Région,RSS99,Ensemble du Québec,7009,100665,37,6036509,2186088,908,107712,8223529,70.908547121,25.966640243,27.834766137,7500.0,101753.0,6090740.0,2230423.0,104059.0
2021-06-29,Région,RSS99,Ensemble du Québec,6907,100325,52,6043416,2286413,960,107284,8330813,70.99507065,27.147816812,28.998910423,7432.0,101458.0,6098172.0,2331881.0,102511.0
2021-06-30,Région,RSS99,Ensemble du Québec,7972,118395,98,6051388,2404808,1058,126465,8457278,71.093480687,28.538410125,30.3696308,8453.0,119446.0,6106625.0,2451327.0,100398.0
2021-07-01,Région,RSS99,Ensemble du Québec,5895,86767,57,6057283,2491575,1115,92720,8549998,71.167279483,29.55823987,31.376561181,6339.0,87599.0,6112964.0,2538926.0,99653.0
2021-07-02,Région,RSS99,Ensemble du Québec,6717,100595,55,6064000,2592170,1170,107367,8657365,71.25125341,30.741162743,32.544535693,7213.0,101608.0,6120177.0,2640534.0,98268.0
2021-07-03,Région,RSS99,Ensemble du Québec,6275,77142,38,6070275,2669312,1208,83455,8740820,71.32789286,31.647657374,33.441192814,6583.0,77864.0,6126760.0,2718398.0,98181.0
2021-07-04,Région,RSS99,Ensemble du Québec,4287,67731,548,6074562,2737043,1756,72567,8813387,71.379862859,32.441457204,34.226493966,4464.0,68184.0,6131224.0,2786582.0,96520.0
2021-07-05,Région,RSS99,Ensemble du Québec,5751,91735,532,6080313,2828778,2288,98019,8911406,71.45225297,33.522430864,35.29386974,6218.0,92851.0,6137442.0,2879433.0,100640.0
2021-07-06,Région,RSS99,Ensemble du Québec,5794,100786,90,6086107,2929564,2378,106671,9018077,71.525027269,34.707775278,36.459480922,6251.0,101816.0,6143693.0,2981249.0,101662.0
2021-07-07,Région,RSS99,Ensemble du Québec,6745,108019,75,6092852,3037583,2453,114840,9132917,71.609373739,35.977710645,37.709869329,7245.0,109082.0,6150938.0,3090331.0,101812.0
2021-07-08,Région,RSS99,Ensemble du Québec,6459,115043,59,6099311,3152626,2512,121562,9254479,71.689796848,37.329268249,39.041600564,6908.0,116093.0,6157846.0,3206424.0,100964.0
2021-07-09,Région,RSS99,Ensemble du Québec,6960,107503,57,6106271,3260129,2569,114523,9369002,71.77552872,38.592276611,40.282500721,7364.0,108487.0,6165210.0,3314911.0,99455.0
2021-07-10,Région,RSS99,Ensemble du Québec,5968,78493,38,6112239,3338622,2607,84501,9453503,71.84843108,39.51341691,41.190112987,6262.0,79122.0,6171472.0,3394033.0,97399.0
2021-07-11,Région,RSS99,Ensemble du Québec,4634,61970,27,6116873,3400592,2634,66631,9520134,71.904301158,40.238994474,41.905550347,4799.0,62324.0,6176271.0,3456357.0,95664.0
2021-07-12,Région,RSS99,Ensemble du Québec,5514,81900,40,6122387,3482492,2674,87455,9607589,71.973315082,41.2057133,42.854969125,5928.0,83037.0,6182199.0,3539394.0,92726.0
2021-07-13,Région,RSS99,Ensemble du Québec,7156,85064,58,6129543,3567556,2732,92279,9699868,72.061596557,42.209581829,43.839698164,7583.0,86228.0,6189782.0,3625622.0,91048.0
2021-07-14,Région,RSS99,Ensemble du Québec,6450,96187,56,6135993,3663743,2788,102694,9802562,72.141041735,43.339300647,44.946179501,6824.0,97038.0,6196606.0,3722660.0,89499.0
2021-07-15,Région,RSS99,Ensemble du Québec,7369,93579,52,6143362,3757322,2840,101002,9903564,72.232419989,44.442347586,46.027944818,7849.0,94747.0,6204455.0,3817407.0,87683.0
2021-07-16,Région,RSS99,Ensemble du Québec,7002,95725,45,6150364,3853047,2885,102773,10006337,72.318850383,45.568585439,47.132027898,7424.0,96739.0,6211879.0,3914146.0,87010.0
2021-07-17,Région,RSS99,Ensemble du Québec,5083,68543,34,6155447,3921590,2919,73662,10079999,72.381938516,46.373654749,47.921159276,5419.0,69152.0,6217298.0,3983298.0,88173.0
2021-07-18,Région,RSS99,Ensemble du Québec,3629,50269,16,6159076,3971859,2935,53915,10133914,72.426329557,46.962752855,48.499348803,3813.0,50601.0,6221111.0,4033899.0,88376.0
2021-07-19,Région,RSS99,Ensemble du Québec,5356,77345,40,6164432,4049204,2975,82743,10216657,72.493469115,47.873100997,49.390592382,5767.0,78195.0,6226878.0,4112094.0,87608.0
2021-07-20,Région,RSS99,Ensemble du Québec,6536,93837,49,6170968,4143041,3024,100422,10317079,72.575033142,48.974227002,50.466711318,7006.0,94582.0,6233884.0,4206676.0,86657.0
2021-07-21,Région,RSS99,Ensemble du Québec,6782,97275,59,6177750,4240316,3083,104116,10421195,72.659146772,50.115809043,51.582576126,7225.0,98057.0,6241109.0,4304733.0,86365.0
2021-07-22,Région,RSS99,Ensemble du Québec,6989,88566,61,6184739,4328882,3144,95623,10516818,72.74468073,51.156431445,52.599344018,7347.0,89385.0,6248456.0,4394118.0,86453.0
2021-07-23,Région,RSS99,Ensemble du Québec,6694,89351,71,6191433,4418233,3215,96117,10612935,72.827001488,52.205971637,53.623725795,7071.0,90151.0,6255527.0,4484269.0,85317.0
2021-07-24,Région,RSS99,Ensemble du Québec,4730,66770,119,6196163,4485003,3334,71620,10684555,72.885304749,52.98880468,54.390166866,5008.0,67242.0,6260535.0,4551511.0,81277.0
2021-07-25,Région,RSS99,Ensemble du Québec,3903,50334,292,6200066,4535337,3626,54531,10739086,72.93302541,53.578496528,54.966726511,4099.0,50652.0,6264634.0,4602163.0,76498.0
2021-07-26,Région,RSS99,Ensemble du Québec,5685,68690,413,6205751,4604027,4039,74791,10813877,73.003878773,54.387407706,55.756963881,6086.0,69482.0,6270720.0,4671645.0,72497.0
2021-07-27,Région,RSS99,Ensemble du Québec,6090,65654,394,6211841,4669681,4433,72141,10886018,73.079470442,55.160542942,56.511658149,6493.0,66409.0,6277213.0,4738054.0,69914.0
2021-07-28,Région,RSS99,Ensemble du Québec,6330,64007,321,6218171,4733688,4754,70660,10956678,73.158030826,55.914410627,57.248633255,6748.0,64754.0,6283961.0,4802808.0,68044.0
2021-07-29,Région,RSS99,Ensemble du Québec,6104,61213,303,6224275,4794901,5057,67620,11024298,73.233541,56.63446987,57.951089758,6486.0,61850.0,6290447.0,4864658.0,65784.0
2021-07-30,Région,RSS99,Ensemble du Québec,6517,71151,367,6230792,4866052,5424,78038,11102336,73.314162023,57.470274127,58.763912656,6925.0,71792.0,6297372.0,4936450.0,62220.0
2021-07-31,Région,RSS99,Ensemble du Québec,4981,53307,235,6235773,4919359,5659,58526,11160862,73.375073097,58.094461295,59.372173535,5232.0,53615.0,6302604.0,4990065.0,58767.0
2021-08-01,Région,RSS99,Ensemble du Québec,3697,34794,219,6239470,4954153,5878,38715,11199577,73.419685337,58.502002021,59.769341216,3832.0,35006.0,6306436.0,5025071.0,55305.0
2021-08-02,Région,RSS99,Ensemble du Québec,5372,44146,319,6244842,4998299,6197,49837,11249414,73.48633593,59.021736941,60.273836726,5725.0,44643.0,6312161.0,5069714.0,53140.0
2021-08-03,Région,RSS99,Ensemble du Québec,5366,42281,324,6250208,5040580,6521,47976,11297390,73.553743254,59.52013203,60.759565291,5790.0,42810.0,6317951.0,5112524.0,50462.0
2021-08-04,Région,RSS99,Ensemble du Québec,5356,40700,365,6255564,5081280,6886,46423,11343813,73.620265785,59.999993015,61.22415194,5714.0,41218.0,6323665.0,5153742.0,48857.0
2021-08-05,Région,RSS99,Ensemble du Québec,7409,44587,452,6262973,5125867,7338,52462,11396275,73.710246996,60.525141477,61.733409038,7729.0,45108.0,6331394.0,5198850.0,47504.0
2021-08-06,Région,RSS99,Ensemble du Québec,8837,49881,560,6271810,5175748,7898,59292,11455567,73.816853019,61.110653838,62.298373225,9157.0,50293.0,6340551.0,5249143.0,46275.0
2021-08-07,Région,RSS99,Ensemble du Québec,6508,40467,313,6278318,5216215,8211,47297,11502864,73.895343551,61.58514785,62.758780386,6742.0,40757.0,6347293.0,5289900.0,44668.0
2021-08-08,Région,RSS99,Ensemble du Québec,4371,24632,227,6282689,5240847,8438,29238,11532102,73.948198344,61.874382318,63.03781644,4540.0,24844.0,6351833.0,5314744.0,44185.0
2021-08-09,Région,RSS99,Ensemble du Québec,6307,34485,445,6288996,5275332,8883,41240,11573342,74.025233623,62.281061534,63.428976837,6617.0,34932.0,6358450.0,5349676.0,43644.0
2021-08-10,Région,RSS99,Ensemble du Québec,6971,29325,417,6295967,5304657,9300,36724,11610066,74.109778009,62.627481629,63.764313724,7262.0,29756.0,6365712.0,5379432.0,43728.0
2021-08-11,Région,RSS99,Ensemble du Québec,9128,33499,411,6305095,5338156,9711,43045,11653111,74.219783503,63.021505963,64.145706462,9449.0,33845.0,6375161.0,5413277.0,44366.0
2021-08-12,Région,RSS99,Ensemble du Québec,10642,37497,530,6315737,5375653,10241,48675,11701786,74.347077404,63.462948266,64.573003704,10934.0,37918.0,6386095.0,5451195.0,45423.0
2021-08-13,Région,RSS99,Ensemble du Québec,9667,49671,530,6325404,5425324,10771,59880,11761666,74.463323023,64.045270713,65.137641915,9985.0,50019.0,6396080.0,5501214.0,45712.0
2021-08-14,Région,RSS99,Ensemble du Québec,7718,43682,359,6333122,5469006,11130,51762,11813428,74.554934117,64.556623375,65.634826233,7869.0,43923.0,6403949.0,5545137.0,46528.0
2021-08-15,Région,RSS99,Ensemble du Québec,5518,30887,226,6338640,5499893,11356,36633,11850061,74.623470718,64.918457511,65.98677629,5887.0,31080.0,6409836.0,5576217.0,46582.0
2021-08-16,Région,RSS99,Ensemble du Québec,7749,35119,391,6346389,5535012,11747,43268,11893329,74.715954964,65.331469988,66.385725201,7944.0,35476.0,6417780.0,5611693.0,45464.0
2021-08-17,Région,RSS99,Ensemble du Québec,7472,34496,459,6353861,5569508,12206,42432,11935761,74.805971101,65.737427399,66.777979948,7732.0,34870.0,6425512.0,5646563.0,43672.0
2021-08-18,Région,RSS99,Ensemble du Québec,7845,35056,512,6361706,5604564,12718,43424,11979185,74.899433278,66.149729713,67.176381684,8028.0,35415.0,6433540.0,5681978.0,41833.0
2021-08-19,Région,RSS99,Ensemble du Québec,8179,32251,409,6369885,5636815,13127,40849,12020034,74.996877027,66.528363291,67.543210249,8370.0,32523.0,6441910.0,5714501.0,40448.0
2021-08-20,Région,RSS99,Ensemble du Québec,8275,38532,519,6378160,5675347,13646,47337,12067371,75.095834239,66.98151747,67.979401998,8500.0,38924.0,6450410.0,5753425.0,38831.0
2021-08-21,Région,RSS99,Ensemble du Québec,6052,32546,282,6384212,5707893,13928,38888,12106259,75.168119572,67.36372515,68.347918656,6209.0,32830.0,6456619.0,5786255.0,36661.0
2021-08-22,Région,RSS99,Ensemble du Québec,4044,22654,235,6388256,5730547,14163,26941,12133200,75.216259345,67.629524222,68.603053633,4135.0,22831.0,6460754.0,5809086.0,35067.0
2021-08-23,Région,RSS99,Ensemble du Québec,6373,25156,393,6394629,5755703,14556,31944,12165144,75.293364477,67.926908108,68.888527727,6623.0,25544.0,6467377.0,5834630.0,34182.0
2021-08-24,Région,RSS99,Ensemble du Québec,5991,20828,409,6400620,5776531,14965,27247,12192391,75.365265623,68.173369776,69.125151885,6176.0,21170.0,6473553.0,5855800.0,32654.0
2021-08-25,Région,RSS99,Ensemble du Québec,8331,23450,464,6408951,5799981,15429,32266,12224657,75.464385823,68.450543106,69.392359642,8514.0,23808.0,6482067.0,5879608.0,31585.0
2021-08-26,Région,RSS99,Ensemble du Québec,9396,24764,473,6418347,5824745,15902,34651,12259308,75.57584657,68.741954633,69.674969798,9574.0,25031.0,6491641.0,5904639.0,30572.0
2021-08-27,Région,RSS99,Ensemble du Québec,9450,26621,561,6427797,5851366,16463,36644,12295952,75.687796282,69.055218241,69.975427178,9616.0,26908.0,6501257.0,5931547.0,29287.0
2021-08-28,Région,RSS99,Ensemble du Québec,6925,23997,457,6434722,5875363,16920,31400,12327352,75.769721212,69.33756063,70.24576664,7037.0,24252.0,6508294.0,5955799.0,29066.0
2021-08-29,Région,RSS99,Ensemble du Québec,4755,14788,297,6439477,5890151,17217,19853,12347205,75.826208317,69.511667114,70.413295379,4852.0,14955.0,6513146.0,5970754.0,27601.0
2021-08-30,Région,RSS99,Ensemble du Québec,6243,16292,400,6445720,5906443,17617,22948,12370153,75.901334304,69.704948012,70.599800619,6453.0,16602.0,6519599.0,5987356.0,26676.0
2021-08-31,Région,RSS99,Ensemble du Québec,7412,17540,729,6453132,5923983,18346,25699,12395852,75.989487717,69.913771014,70.802616336,7572.0,17937.0,6527171.0,6005293.0,25482.0
2021-09-01,Région,RSS99,Ensemble du Québec,7144,13800,1055,6460276,5937783,19401,22012,12417864,76.074381363,70.076864141,70.961658039,7292.0,14009.0,6534463.0,6019302.0,24381.0
2021-09-02,Région,RSS99,Ensemble du Québec,8798,17725,1634,6469074,5955508,21035,28175,12446039,76.178507634,70.286048046,71.165905725,8944.0,17968.0,6543407.0,6037270.0,23404.0
2021-09-03,Région,RSS99,Ensemble du Québec,8597,17976,1672,6477671,5973484,22707,28286,12474325,76.280340427,70.498480075,71.372342111,8747.0,18247.0,6552154.0,6055517.0,21593.0
2021-09-04,Région,RSS99,Ensemble du Québec,6436,16044,1191,6484107,5989528,23898,23694,12498019,76.356525838,70.686754903,71.555645794,6544.0,16172.0,6558698.0,6071689.0,20743.0
2021-09-05,Région,RSS99,Ensemble du Québec,3991,8242,764,6488098,5997770,24662,13011,12511030,76.403652755,70.783884317,71.651378165,4048.0,8343.0,6562746.0,6080032.0,21138.0
2021-09-06,Région,RSS99,Ensemble du Québec,3337,6322,602,6491435,6004092,25264,10277,12521307,76.444143718,70.859755394,71.726643857,3478.0,6517.0,6566224.0,6086549.0,20845.0
2021-09-07,Région,RSS99,Ensemble du Québec,6035,12119,1566,6497470,6016211,26830,19747,12541054,76.516242779,71.003650823,71.869049106,6193.0,12360.0,6572417.0,6098909.0,20507.0
2021-09-08,Région,RSS99,Ensemble du Québec,8233,14704,1797,6505703,6030915,28627,24776,12565830,76.61393101,71.176954006,72.040151947,8391.0,14886.0,6580808.0,6113795.0,20366.0
2021-09-09,Région,RSS99,Ensemble du Québec,8367,15858,1875,6514070,6046773,30502,26122,12591952,76.713342261,71.364378966,72.224305498,8539.0,16099.0,6589347.0,6129894.0,20402.0
2021-09-10,Région,RSS99,Ensemble du Québec,8300,15792,1800,6522370,6062565,32302,25923,12617875,76.811403037,71.550593155,72.408587111,8423.0,15995.0,6597770.0,6145889.0,21012.0
2021-09-11,Région,RSS99,Ensemble du Québec,6228,15067,1394,6528598,6077632,33696,22708,12640583,76.884910783,71.728681211,72.584055711,6314.0,15297.0,6604084.0,6161186.0,20370.0
2021-09-12,Région,RSS99,Ensemble du Québec,3959,8429,862,6532557,6086061,34558,13260,12653843,76.932014416,71.82778977,72.68247739,4046.0,8513.0,6608130.0,6169699.0,19621.0
2021-09-13,Région,RSS99,Ensemble du Québec,5084,8267,1179,6537641,6094328,35737,14547,12668390,76.992785786,71.926374437,72.780829217,5220.0,8468.0,6613350.0,6178167.0,19083.0
2021-09-14,Région,RSS99,Ensemble du Québec,5284,8690,1255,6542925,6103018,36992,15251,12683641,77.055920488,72.029709051,72.884256967,5423.0,8876.0,6618773.0,6187043.0,18514.0
2021-09-15,Région,RSS99,Ensemble du Québec,6130,11572,1793,6549055,6114590,38785,19534,12703175,77.1288927,72.166758969,73.020503585,6268.0,11772.0,6625041.0,6198815.0,17950.0
2021-09-16,Région,RSS99,Ensemble du Québec,7415,13017,1893,6556470,6127607,40678,22355,12725530,77.216650284,72.320131005,73.173340089,7538.0,13174.0,6632579.0,6211989.0,17278.0
2021-09-17,Région,RSS99,Ensemble du Québec,7093,13178,1646,6563563,6140785,42324,21944,12747474,77.300600926,72.475982794,73.328819332,7211.0,13387.0,6639790.0,6225376.0,16636.0
2021-09-18,Région,RSS99,Ensemble du Québec,5509,12098,1127,6569072,6152883,43451,18759,12766233,77.365447005,72.61808535,73.469792612,5570.0,12206.0,6645360.0,6237582.0,16057.0
2021-09-19,Région,RSS99,Ensemble du Québec,2774,5116,658,6571846,6157999,44109,8559,12774792,77.398312442,72.678763584,73.530342784,2823.0,5212.0,6648183.0,6242794.0,15551.0
2021-09-20,Région,RSS99,Ensemble du Québec,3360,5934,746,6575206,6163933,44855,10053,12784845,77.438884899,72.749756653,73.601685113,3485.0,6098.0,6651668.0,6248892.0,14996.0
2021-09-21,Région,RSS99,Ensemble du Québec,3785,6486,903,6578991,6170419,45758,11193,12796038,77.484416859,72.827944492,73.679756533,3911.0,6716.0,6655579.0,6255608.0,14476.0
2021-09-22,Région,RSS99,Ensemble du Québec,4767,9845,1359,6583758,6180264,47117,15997,12812035,77.54093889,72.944667434,73.795326914,4855.0,10026.0,6660434.0,6265634.0,14099.0
2021-09-23,Région,RSS99,Ensemble du Québec,5017,11697,1721,6588775,6191961,48838,18470,12830505,77.600429637,73.083114395,73.933541035,5110.0,11892.0,6665544.0,6277526.0,13946.0
2021-09-24,Région,RSS99,Ensemble du Québec,5345,11530,1391,6594120,6203491,50229,18301,12848806,77.663855389,73.219081605,74.069298688,5448.0,11679.0,6670992.0,6289205.0,13508.0
2021-09-25,Région,RSS99,Ensemble du Québec,4085,10980,1040,6598205,6214471,51269,16123,12864929,77.712402633,73.348343008,74.198187546,4170.0,11103.0,6675162.0,6300308.0,13408.0
2021-09-26,Région,RSS99,Ensemble du Québec,2237,4647,590,6600442,6219118,51859,7485,12872414,77.739202575,73.403863825,74.253987772,2302.0,4769.0,6677464.0,6305077.0,13183.0
2021-09-27,Région,RSS99,Ensemble du Québec,2395,4021,555,6602837,6223139,52414,6988,12879402,77.768365847,73.452981528,74.303664292,2505.0,4219.0,6679969.0,6309296.0,13059.0
2021-09-28,Région,RSS99,Ensemble du Québec,3136,6288,1037,6605973,6229427,53451,10490,12889892,77.806027798,73.528293788,74.379372381,3235.0,6469.0,6683204.0,6315765.0,12668.0
2021-09-29,Région,RSS99,Ensemble du Québec,4148,8835,1419,6610121,6238262,54870,14425,12904317,77.855133859,73.632757678,74.483207601,4218.0,8973.0,6687422.0,6324738.0,12332.0
2021-09-30,Région,RSS99,Ensemble du Québec,4832,11007,1731,6614953,6249269,56601,17601,12921918,77.912354412,73.763031937,74.613796195,4915.0,11190.0,6692337.0,6335928.0,12141.0
2021-10-01,Région,RSS99,Ensemble du Québec,4599,9672,1266,6619552,6258941,57867,15567,12937485,77.967165066,73.877042288,74.728598204,4708.0,9793.0,6697045.0,6345721.0,12106.0
2021-10-02,Région,RSS99,Ensemble du Québec,3755,9048,939,6623307,6267989,58806,13769,12951254,78.011579391,73.98364831,74.835448709,3815.0,9157.0,6700860.0,6354878.0,11927.0
2021-10-03,Région,RSS99,Ensemble du Québec,1680,4084,370,6624987,6272073,59176,6144,12957398,78.031568748,74.031729873,74.883343999,1717.0,4130.0,6702577.0,6359008.0,11742.0
2021-10-04,Région,RSS99,Ensemble du Québec,2231,3897,607,6627218,6275970,59783,6744,12964142,78.058764518,74.078961569,74.93100645,2336.0,4057.0,6704913.0,6363065.0,11589.0
