date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2021-06-16,Région,RSS99,Ensemble du Québec,18061,81246,36,2,5923994,1190005,539,9,99345,7114547,2.6793924539,,0,236252,0,0,8817372,89870
2021-06-17,Région,RSS99,Ensemble du Québec,19182,84798,26,2,5943176,1274803,565,11,104008,7218555,2.7896634054,,0,245975,0,0,8817372,86865
2021-06-18,Région,RSS99,Ensemble du Québec,15559,77226,65,0,5958735,1352029,630,11,92850,7311405,2.8947627479,,0,255242,0,0,8817372,85894
2021-06-19,Région,RSS99,Ensemble du Québec,11630,60937,12,2,5970365,1412966,642,13,72581,7383986,2.962572068,,0,261221,0,0,8817372,87455
2021-06-20,Région,RSS99,Ensemble du Québec,6837,50941,13,3,5977202,1463907,655,16,57794,7441780,3.0190514816,,0,266201,0,0,8817372,90551
2021-06-21,Région,RSS99,Ensemble du Québec,6837,79075,28,2,5984039,1542982,683,18,85942,7527722,3.109497932,,0,274176,0,0,8817372,85521
2021-06-22,Région,RSS99,Ensemble du Québec,7335,92297,35,1,5991374,1635279,718,19,99668,7627390,3.2050592852,,0,282602,0,0,8817372,89138
2021-06-23,Région,RSS99,Ensemble du Québec,8148,112793,69,1,5999522,1748072,787,20,121011,7748401,3.3233258164,,0,293030,0,0,8817372,92801
2021-06-24,Région,RSS99,Ensemble du Québec,4312,64463,22,3,6003834,1812535,809,23,68800,7817201,3.3899783291,,0,298907,0,0,8817372,95654
2021-06-25,Région,RSS99,Ensemble du Québec,7650,110481,40,1,6011484,1923016,849,24,118172,7935373,3.5142330391,,0,309863,0,0,8817372,98760
2021-06-26,Région,RSS99,Ensemble du Québec,8287,89898,34,1,6019771,2012914,883,25,98220,8033593,3.6197973727,,0,319171,0,0,8817372,99843
2021-06-27,Région,RSS99,Ensemble du Québec,5683,72065,14,0,6025454,2084979,897,25,77762,8111355,3.7056506179,,0,326741,0,0,8817372,100616
2021-06-28,Région,RSS99,Ensemble du Québec,6991,100668,31,0,6032445,2185647,928,25,107690,8219045,3.8317426099,,0,337859,0,0,8817372,104014
2021-06-29,Région,RSS99,Ensemble du Québec,6889,100299,55,1,6039334,2285946,983,26,107244,8326289,3.9580727682,,0,348998,0,0,8817372,102464
2021-06-30,Région,RSS99,Ensemble du Québec,7942,118387,94,0,6047276,2404333,1077,26,126423,8452712,4.1068812794,,0,362119,0,0,8817372,100351
2021-07-01,Région,RSS99,Ensemble du Québec,5783,86749,51,3,6053059,2491082,1128,29,92586,8545298,4.2198401066,,0,372079,0,0,8817372,99611
2021-07-02,Région,RSS99,Ensemble du Québec,6694,100577,53,2,6059753,2591659,1181,31,107326,8652624,4.3469528109,,0,383287,0,0,8817372,98224
2021-07-03,Région,RSS99,Ensemble du Québec,6248,77136,39,0,6066001,2668795,1220,31,83423,8736047,4.4400304308,,0,391494,0,0,8817372,98136
2021-07-04,Région,RSS99,Ensemble du Québec,4278,67764,545,1,6070279,2736559,1765,32,72588,8808635,4.5240010289,,0,398898,0,0,8817372,96474
2021-07-05,Région,RSS99,Ensemble du Québec,5729,91720,528,1,6076008,2828279,2293,33,97978,8906613,4.6394889543,,0,409081,0,0,8817372,100608
2021-07-06,Région,RSS99,Ensemble du Québec,5762,100777,86,1,6081770,2929056,2379,34,106626,9013239,4.7716144901,,0,420731,0,0,8817372,101628
2021-07-07,Région,RSS99,Ensemble du Québec,6715,108003,74,2,6088485,3037059,2453,36,114794,9128033,4.9114520744,,0,433061,0,0,8817372,101776
2021-07-08,Région,RSS99,Ensemble du Québec,6432,115020,67,2,6094917,3152079,2520,38,121521,9249554,5.0631866275,,0,446440,0,0,8817372,100922
2021-07-09,Région,RSS99,Ensemble du Québec,6927,107485,51,1,6101844,3259564,2571,39,114465,9364019,5.2108950377,,0,459464,0,0,8817372,99414
2021-07-10,Région,RSS99,Ensemble du Québec,5948,78477,35,2,6107792,3338041,2606,41,84462,9448481,5.3177749561,,0,468888,0,0,8817372,97359
2021-07-11,Région,RSS99,Ensemble du Québec,4607,61975,24,0,6112399,3400016,2630,41,66606,9515087,5.408607009,,0,476897,0,0,8817372,95624
2021-07-12,Région,RSS99,Ensemble du Québec,5504,81880,37,0,6117903,3481896,2667,41,87421,9602508,5.5376930904,,0,488279,0,0,8817372,92685
2021-07-13,Région,RSS99,Ensemble du Québec,7142,85046,55,2,6125045,3566942,2722,43,92245,9694753,5.6827816724,,0,501072,0,0,8817372,91006
2021-07-14,Région,RSS99,Ensemble du Québec,6413,96183,51,3,6131458,3663125,2773,46,102650,9797403,5.8449615146,,0,515372,0,0,8817372,89459
2021-07-15,Région,RSS99,Ensemble du Québec,7348,93550,46,2,6138806,3756675,2819,48,100946,9898349,6.0112922535,,0,530038,0,0,8817372,87639
2021-07-16,Région,RSS99,Ensemble du Québec,6962,95706,45,1,6145768,3852381,2864,49,102714,10001063,6.1886126615,,0,545673,0,0,8817372,86964
2021-07-17,Région,RSS99,Ensemble du Québec,5068,68528,35,1,6150836,3920909,2899,50,73632,10074695,6.3113249617,,0,556493,0,0,8817372,88123
2021-07-18,Région,RSS99,Ensemble du Québec,3603,50246,15,3,6154439,3971155,2914,53,53867,10128562,6.4059223088,,0,564834,0,0,8817372,88327
2021-07-19,Région,RSS99,Ensemble du Québec,5342,77305,44,2,6159781,4048460,2958,55,82693,10211255,6.5615922749,,0,578560,0,0,8817372,87561
2021-07-20,Région,RSS99,Ensemble du Québec,6516,93800,43,2,6166297,4142260,3001,57,100361,10311616,6.751467444,,0,595302,0,0,8817372,86610
2021-07-21,Région,RSS99,Ensemble du Québec,6743,97263,67,2,6173040,4239523,3068,59,104075,10415691,6.9525591072,,0,613033,0,0,8817372,86319
2021-07-22,Région,RSS99,Ensemble du Québec,6965,88546,65,7,6180005,4328069,3133,66,95583,10511274,7.1446911846,,0,629974,0,0,8817372,86412
2021-07-23,Région,RSS99,Ensemble du Québec,6659,89330,70,1,6186664,4417399,3203,67,96060,10607334,7.331186662,,0,646418,0,0,8817372,85279
2021-07-24,Région,RSS99,Ensemble du Québec,4719,66756,121,0,6191383,4484155,3324,67,71596,10678930,7.4640607201,,0,658134,0,0,8817372,81245
2021-07-25,Région,RSS99,Ensemble du Québec,3888,50331,294,2,6195271,4534486,3618,69,54515,10733445,7.5777567284,,0,668159,0,0,8817372,76466
2021-07-26,Région,RSS99,Ensemble du Québec,5672,68670,416,1,6200943,4603156,4034,70,74760,10808205,7.7430100488,,0,682730,0,0,8817372,72467
2021-07-27,Région,RSS99,Ensemble du Québec,6077,65650,394,4,6207020,4668806,4428,74,72125,10880330,7.8964117653,,0,696256,0,0,8817372,69888
2021-07-28,Région,RSS99,Ensemble du Québec,6311,63988,320,4,6213331,4732794,4748,78,70623,10950953,8.0545654646,,0,710201,0,0,8817372,68017
2021-07-29,Région,RSS99,Ensemble du Québec,6089,61194,305,3,6219420,4793988,5053,81,67591,11018544,8.2043720056,,0,723410,0,0,8817372,65751
2021-07-30,Région,RSS99,Ensemble du Québec,6496,71128,373,6,6225916,4865116,5426,87,78003,11096547,8.3708728633,,0,738091,0,0,8817372,62189
2021-07-31,Région,RSS99,Ensemble du Québec,4962,53299,239,3,6230878,4918415,5665,90,58503,11155050,8.4950028194,,0,749036,0,0,8817372,58725
2021-08-01,Région,RSS99,Ensemble du Québec,3673,34758,219,5,6234551,4953173,5884,95,38655,11193705,8.5857101186,,0,757034,0,0,8817372,55267
2021-08-02,Région,RSS99,Ensemble du Québec,5363,44136,322,1,6239914,4997309,6206,96,49822,11243527,8.711405167,,0,768117,0,0,8817372,53102
2021-08-03,Région,RSS99,Ensemble du Québec,5289,42258,325,7,6245203,5039567,6531,103,47880,11291407,8.8279705109,,0,778395,0,0,8817372,50423
2021-08-04,Région,RSS99,Ensemble du Québec,5333,40707,372,2,6250536,5080274,6903,105,46414,11337821,8.9381734149,,0,788112,0,0,8817372,48817
2021-08-05,Région,RSS99,Ensemble du Québec,7379,44583,459,13,6257915,5124857,7362,118,52434,11390255,9.0615094838,,0,798987,0,0,8817372,47464
2021-08-06,Région,RSS99,Ensemble du Québec,8817,49858,563,14,6266732,5174715,7925,132,59252,11449507,9.1936803846,,0,810641,0,0,8817372,46235
2021-08-07,Région,RSS99,Ensemble du Québec,6482,40459,312,10,6273214,5215174,8237,142,47263,11496770,9.3002540893,,0,820038,0,0,8817372,44630
2021-08-08,Région,RSS99,Ensemble du Québec,4334,24616,227,7,6277548,5239790,8464,149,29184,11525954,9.3701842227,,0,826204,0,0,8817372,44140
2021-08-09,Région,RSS99,Ensemble du Québec,6290,34475,447,4,6283838,5274265,8911,153,41216,11567170,9.4779714409,,0,835708,0,0,8817372,43581
2021-08-10,Région,RSS99,Ensemble du Québec,6906,29308,423,13,6290744,5303573,9334,166,36650,11603820,9.5621802052,,0,843133,0,0,8817372,43666
2021-08-11,Région,RSS99,Ensemble du Québec,9087,33465,424,8,6299831,5337038,9758,174,42984,11646804,9.6625389062,,0,851982,0,0,8817372,44290
2021-08-12,Région,RSS99,Ensemble du Québec,10495,37485,531,6,6310326,5374523,10289,180,48517,11695321,9.7751574959,,0,861912,0,0,8817372,45333
2021-08-13,Région,RSS99,Ensemble du Québec,9638,49659,539,12,6319964,5424182,10828,192,59848,11755169,9.9154147063,,0,874279,0,0,8817372,45584
2021-08-14,Région,RSS99,Ensemble du Québec,7615,43653,359,6,6327579,5467835,11187,198,51633,11806802,10.034633902,,0,884791,0,0,8817372,46377
2021-08-15,Région,RSS99,Ensemble du Québec,5472,30779,229,2,6333051,5498614,11416,200,36482,11843284,10.131215968,,0,893307,0,0,8817372,46434
2021-08-16,Région,RSS99,Ensemble du Québec,7732,34840,391,10,6340783,5533454,11807,210,42973,11886257,10.25494898,,0,904217,0,0,8817372,45332
2021-08-17,Région,RSS99,Ensemble du Québec,7457,34280,462,4,6348240,5567734,12269,214,42203,11928460,10.373759891,,0,914693,0,0,8817372,43540
2021-08-18,Région,RSS99,Ensemble du Québec,7825,35019,519,17,6356065,5602753,12788,231,43380,11971840,10.495133924,,0,925395,0,0,8817372,41708
2021-08-19,Région,RSS99,Ensemble du Québec,8166,32220,410,11,6364231,5634973,13198,242,40807,12012647,10.606969968,,0,935256,0,0,8817372,40344
2021-08-20,Région,RSS99,Ensemble du Québec,8216,38555,520,13,6372447,5673528,13718,255,47304,12059951,10.728922405,,0,946009,0,0,8817372,38765
2021-08-21,Région,RSS99,Ensemble du Québec,5984,32529,283,12,6378431,5706057,14001,267,38808,12098759,10.82632104,,0,954597,0,0,8817372,36628
2021-08-22,Région,RSS99,Ensemble du Québec,4040,22651,236,9,6382471,5728708,14237,276,26936,12125695,10.900753649,,0,961160,0,0,8817372,35038
2021-08-23,Région,RSS99,Ensemble du Québec,6358,25136,402,24,6388829,5753844,14639,300,31920,12157615,10.985960443,,0,968673,0,0,8817372,34159
2021-08-24,Région,RSS99,Ensemble du Québec,5976,20828,415,22,6394805,5774672,15054,322,27241,12184856,11.051785044,,0,974477,0,0,8817372,32631
2021-08-25,Région,RSS99,Ensemble du Québec,8328,23431,466,23,6403133,5798103,15520,345,32248,12217104,11.12464122,,0,980901,0,0,8817372,31570
2021-08-26,Région,RSS99,Ensemble du Québec,9382,24776,479,19,6412515,5822879,15999,364,34657,12251761,11.196476683,,0,987235,0,0,8817372,30556
2021-08-27,Région,RSS99,Ensemble du Québec,9423,26608,563,15,6421938,5849487,16562,379,36609,12288370,11.267109973,,0,993463,0,0,8817372,29269
2021-08-28,Région,RSS99,Ensemble du Québec,6910,23991,457,21,6428848,5873478,17019,400,31379,12319749,11.329815732,,0,998992,0,0,8817372,29037
2021-08-29,Région,RSS99,Ensemble du Québec,4741,14785,299,14,6433589,5888263,17318,414,19839,12339588,11.369011084,,0,1002448,0,0,8817372,27557
2021-08-30,Région,RSS99,Ensemble du Québec,6205,16282,405,16,6439794,5904545,17723,430,22908,12362496,11.409760187,,0,1006041,0,0,8817372,26628
2021-08-31,Région,RSS99,Ensemble du Québec,7395,17479,726,19,6447189,5922024,18449,449,25619,12388115,11.452289866,,0,1009791,0,0,8817372,25438
2021-09-01,Région,RSS99,Ensemble du Québec,7055,13764,1057,14,6454244,5935788,19506,463,21890,12410005,11.489693301,,0,1013089,0,0,8817372,24338
2021-09-02,Région,RSS99,Ensemble du Québec,8777,17725,1632,19,6463021,5953513,21138,482,28153,12438158,11.53831323,,0,1017376,0,0,8817372,23359
2021-09-03,Région,RSS99,Ensemble du Québec,8587,17974,1674,44,6471608,5971487,22812,526,28279,12466437,11.587364126,,0,1021701,0,0,8817372,21548
2021-09-04,Région,RSS99,Ensemble du Québec,6428,16034,1191,24,6478036,5987521,24003,550,23677,12490114,11.631288779,,0,1025574,0,0,8817372,20704
2021-09-05,Région,RSS99,Ensemble du Québec,3965,8241,765,15,6482001,5995762,24768,565,12986,12503100,11.653891885,,0,1027567,0,0,8817372,21114
2021-09-06,Région,RSS99,Ensemble du Québec,3291,6322,604,16,6485292,6002084,25372,581,10233,12513333,11.670847051,,0,1029062,0,0,8817372,20819
2021-09-07,Région,RSS99,Ensemble du Québec,6021,12099,1567,26,6491313,6014183,26939,607,19713,12533046,11.707093678,,0,1032258,0,0,8817372,20469
2021-09-08,Région,RSS99,Ensemble du Québec,8214,14690,1797,55,6499527,6028873,28736,662,24756,12557802,11.751403933,,0,1036165,0,0,8817372,20329
2021-09-09,Région,RSS99,Ensemble du Québec,8358,15831,1879,19,6507885,6044704,30615,681,26089,12583891,11.799694966,,0,1040423,0,0,8817372,20359
2021-09-10,Région,RSS99,Ensemble du Québec,8249,15742,1803,34,6516134,6060446,32418,715,25828,12609719,11.845944574,,0,1044501,0,0,8817372,20963
2021-09-11,Région,RSS99,Ensemble du Québec,6217,15065,1395,19,6522351,6075511,33813,734,22697,12632416,11.887703048,,0,1048183,0,0,8817372,20325
2021-09-12,Région,RSS99,Ensemble du Québec,3948,8373,863,13,6526299,6083884,34676,747,13197,12645613,11.911633081,,0,1050293,0,0,8817372,19569
2021-09-13,Région,RSS99,Ensemble du Québec,4999,8263,1181,17,6531298,6092147,35857,764,14460,12660073,11.939861446,,0,1052782,0,0,8817372,19026
2021-09-14,Région,RSS99,Ensemble du Québec,5283,8681,1258,23,6536581,6100828,37115,787,15245,12675318,11.968792969,,0,1055333,0,0,8817372,18468
2021-09-15,Région,RSS99,Ensemble du Québec,6077,11556,1796,39,6542658,6112384,38911,826,19468,12694786,12.005277763,,0,1058550,0,0,8817372,17901
2021-09-16,Région,RSS99,Ensemble du Québec,7400,12961,1894,30,6550058,6125345,40805,856,22285,12717071,12.046049549,,0,1062145,0,0,8817372,17238
2021-09-17,Région,RSS99,Ensemble du Québec,7086,13162,1645,28,6557144,6138507,42450,884,21922,12738993,12.086821334,,0,1065740,0,0,8817372,16586
2021-09-18,Région,RSS99,Ensemble du Québec,5493,12087,1126,27,6562637,6150594,43576,911,18733,12757726,12.124100015,,0,1069027,0,0,8817372,16005
2021-09-19,Région,RSS99,Ensemble du Québec,2766,5115,659,11,6565403,6155709,44235,922,8551,12766277,12.140669578,,0,1070488,0,0,8817372,15506
2021-09-20,Région,RSS99,Ensemble du Québec,3237,5895,749,14,6568640,6161604,44984,936,9895,12776172,12.159359954,,0,1072136,0,0,8817372,14958
2021-09-21,Région,RSS99,Ensemble du Québec,3778,6481,901,19,6572418,6168085,45885,955,11180,12787352,12.179638105,,0,1073924,0,0,8817372,14434
2021-09-22,Région,RSS99,Ensemble du Québec,4761,9826,1360,26,6577179,6177911,47245,981,15975,12803327,12.212289557,,0,1076803,0,0,8817372,14052
2021-09-23,Région,RSS99,Ensemble du Québec,5009,11680,1724,37,6582188,6189591,48969,1018,18450,12821777,12.252392209,,0,1080339,0,0,8817372,13899
2021-09-24,Région,RSS99,Ensemble du Québec,5319,11503,1389,41,6587507,6201094,50358,1059,18252,12840029,12.291235983,,0,1083764,0,0,8817372,13483
2021-09-25,Région,RSS99,Ensemble du Québec,4060,10942,1041,20,6591567,6212036,51399,1079,16064,12856093,12.329195139,,0,1087111,0,0,8817372,13382
2021-09-26,Région,RSS99,Ensemble du Québec,2235,4641,590,12,6593802,6216677,51989,1091,7478,12863571,12.345265687,,0,1088528,0,0,8817372,13160
2021-09-27,Région,RSS99,Ensemble du Québec,2392,4019,555,17,6596194,6220696,52544,1108,6983,12870554,12.358637018,,0,1089707,0,0,8817372,13035
2021-09-28,Région,RSS99,Ensemble du Québec,3132,6274,1039,30,6599326,6226970,53583,1138,10475,12881029,12.380264777,,0,1091614,0,0,8817372,12647
2021-09-29,Région,RSS99,Ensemble du Québec,4140,8830,1422,23,6603466,6235800,55005,1161,14415,12895444,12.41082944,,0,1094309,0,0,8817372,12318
2021-09-30,Région,RSS99,Ensemble du Québec,4832,10979,1735,32,6608298,6246779,56740,1193,17578,12913022,12.448493724,,0,1097630,0,0,8817372,12127
2021-10-01,Région,RSS99,Ensemble du Québec,4584,9658,1265,31,6612882,6256437,58005,1224,15538,12928560,12.483288671,,0,1100698,0,0,8817372,12086
2021-10-02,Région,RSS99,Ensemble du Québec,3747,9043,940,29,6616629,6265480,58945,1253,13760,12942320,12.51463588,,0,1103462,0,0,8817372,11899
2021-10-03,Région,RSS99,Ensemble du Québec,1676,4082,370,10,6618305,6269562,59315,1263,6138,12948458,12.528789757,,0,1104710,0,0,8817372,11714
2021-10-04,Région,RSS99,Ensemble du Québec,2228,3850,608,9,6620533,6273412,59923,1272,6695,12955153,12.543419967,,0,1106000,0,0,8817372,11563
2021-10-05,Région,RSS99,Ensemble du Québec,2967,5445,731,23,6623500,6278857,60654,1295,9166,12964319,12.563709459,,0,1107789,0,0,8817372,11550
2021-10-06,Région,RSS99,Ensemble du Québec,3789,8243,1053,38,6627289,6287100,61707,1333,13123,12977442,12.594739113,,0,1110525,0,0,8817372,11448
2021-10-07,Région,RSS99,Ensemble du Québec,4857,10375,1270,16,6632146,6297475,62977,1349,16518,12993960,12.634240679,,0,1114008,0,0,8817372,11407
2021-10-08,Région,RSS99,Ensemble du Québec,4515,9751,1157,27,6636661,6307226,64134,1376,15451,13009411,12.670804861,,0,1117232,0,0,8817372,11111
2021-10-09,Région,RSS99,Ensemble du Québec,3672,8585,765,21,6640333,6315811,64899,1397,13043,13022454,12.701528301,,0,1119941,0,0,8817372,11171
2021-10-10,Région,RSS99,Ensemble du Québec,1822,3660,362,6,6642155,6319471,65261,1403,5850,13028304,12.714525371,,0,1121087,0,0,8817372,11031
2021-10-11,Région,RSS99,Ensemble du Québec,1458,2842,319,10,6643613,6322313,65580,1413,4629,13032933,12.724596399,,0,1121975,0,0,8817372,10566
2021-10-12,Région,RSS99,Ensemble du Québec,2998,5515,1045,23,6646611,6327828,66625,1436,9581,13042514,12.746768538,,0,1123930,0,0,8817372,10388
2021-10-13,Région,RSS99,Ensemble du Québec,3689,7112,1316,28,6650300,6334940,67941,1464,12146,13054660,12.775132999,,0,1126431,0,0,8817372,10308
2021-10-14,Région,RSS99,Ensemble du Québec,4074,7631,1531,28,6654374,6342571,69472,1492,13264,13067924,12.808430902,,0,1129367,0,0,8817372,10212
2021-10-15,Région,RSS99,Ensemble du Québec,3987,7875,2305,34,6658361,6350446,71777,1526,14201,13082125,12.840004936,,0,1132151,0,0,8817372,10505
2021-10-16,Région,RSS99,Ensemble du Québec,3858,7640,970,18,6662219,6358086,72747,1544,12488,13094613,12.868119889,,0,1134630,0,0,8817372,10537
2021-10-17,Région,RSS99,Ensemble du Québec,1727,2970,472,5,6663946,6361056,73219,1549,5174,13099787,12.87867859,,0,1135561,0,0,8817372,10730
2021-10-18,Région,RSS99,Ensemble du Québec,1695,3214,1760,11,6665641,6364270,74979,1560,6680,13106467,12.893422212,,0,1136861,0,0,8817372,10987
2021-10-19,Région,RSS99,Ensemble du Québec,2377,4267,3143,16,6668018,6368537,78122,1576,9803,13116270,12.913768411,,0,1138655,0,0,8817372,10899
2021-10-20,Région,RSS99,Ensemble du Québec,3381,5914,4178,24,6671399,6374451,82300,1600,13497,13129767,12.945841459,,0,1141483,0,0,8817372,10572
2021-10-21,Région,RSS99,Ensemble du Québec,3828,6223,4988,25,6675227,6380674,87288,1625,15065,13144832,12.9851162,,0,1144946,0,0,8817372,10445
2021-10-22,Région,RSS99,Ensemble du Québec,3488,6320,3761,20,6678715,6386994,91049,1645,13589,13158421,13.021544288,,0,1148158,0,0,8817372,10812
2021-10-23,Région,RSS99,Ensemble du Québec,3378,5802,1004,14,6682093,6392796,92053,1659,10198,13168619,13.045213472,,0,1150245,0,0,8817372,11013
2021-10-24,Région,RSS99,Ensemble du Québec,1403,2369,501,10,6683496,6395165,92554,1669,4283,13172902,13.055794856,,0,1151178,0,0,8817372,11117
2021-10-25,Région,RSS99,Ensemble du Québec,1549,2792,4899,11,6685045,6397957,97453,1680,9251,13182153,13.087924611,,0,1154011,0,0,8817372,10906
2021-10-26,Région,RSS99,Ensemble du Québec,2164,3857,5166,23,6687209,6401814,102619,1703,11210,13193363,13.122560781,,0,1157065,0,0,8817372,10876
2021-10-27,Région,RSS99,Ensemble du Québec,2763,4840,6597,23,6689972,6406654,109216,1726,14224,13207587,13.171294123,,0,1161362,0,0,8817372,10697
2021-10-28,Région,RSS99,Ensemble du Québec,2967,5477,5132,14,6692939,6412131,114348,1740,13590,13221177,13.216874597,,0,1165381,0,0,8817372,10554
2021-10-29,Région,RSS99,Ensemble du Québec,2789,5484,5084,20,6695728,6417615,119432,1760,13378,13234555,13.264541861,,0,1169584,0,0,8817372,10801
2021-10-30,Région,RSS99,Ensemble du Québec,2687,4933,1297,28,6698415,6422548,120729,1788,8945,13243500,13.286759365,,0,1171543,0,0,8817372,10924
2021-10-31,Région,RSS99,Ensemble du Québec,996,1796,478,9,6699411,6424344,121207,1797,3279,13246779,13.295855046,,0,1172345,0,0,8817372,10907
2021-11-01,Région,RSS99,Ensemble du Québec,1281,2416,7262,23,6700692,6426760,128469,1820,10982,13257761,13.350689979,,0,1177180,0,0,8817372,11233
2021-11-02,Région,RSS99,Ensemble du Québec,1705,2619,7733,14,6702397,6429379,136202,1834,12071,13269832,13.409528372,,0,1182368,0,0,8817372,11434
2021-11-03,Région,RSS99,Ensemble du Québec,2344,3837,7896,27,6704741,6433216,144098,1861,14104,13283936,13.475262244,,0,1188164,0,0,8817372,11305
2021-11-04,Région,RSS99,Ensemble du Québec,2920,5059,7873,20,6707661,6438275,151971,1881,15872,13299808,13.544784092,,0,1194294,0,0,8817372,11461
2021-11-05,Région,RSS99,Ensemble du Québec,2702,4585,7467,31,6710363,6442860,159438,1912,14786,13314594,13.614408012,,0,1200433,0,0,8817372,11367
2021-11-06,Région,RSS99,Ensemble du Québec,2648,4062,1302,24,6713011,6446922,160740,1936,8040,13322634,13.636772952,,0,1202405,0,0,8817372,11259
2021-11-07,Région,RSS99,Ensemble du Québec,1508,2019,835,7,6714519,6448941,161575,1943,4370,13327004,13.648942111,,0,1203478,0,0,8817372,11290
2021-11-08,Région,RSS99,Ensemble du Québec,1251,1899,7163,12,6715770,6450840,168738,1955,10325,13337329,13.71064984,,0,1208919,0,0,8817372,11155
2021-11-09,Région,RSS99,Ensemble du Québec,1425,2750,7129,11,6717195,6453590,175867,1966,11316,13348645,13.769692375,,0,1214125,0,0,8817372,10989
2021-11-10,Région,RSS99,Ensemble du Québec,2318,4152,7824,26,6719513,6457742,183691,1992,14322,13362967,13.838420337,,0,1220185,0,0,8817372,11011
2021-11-11,Région,RSS99,Ensemble du Québec,2620,4574,7711,18,6722133,6462316,191402,2010,14923,13377890,13.91326123,,0,1226784,0,0,8817372,11069
2021-11-12,Région,RSS99,Ensemble du Québec,2324,4113,7174,16,6724457,6466429,198576,2026,13627,13391517,13.981932485,,0,1232839,0,0,8817372,11010
2021-11-13,Région,RSS99,Ensemble du Québec,2321,4266,1591,16,6726778,6470695,200167,2042,8194,13399711,14.008618441,,0,1235192,0,0,8817372,10711
2021-11-14,Région,RSS99,Ensemble du Québec,1404,2095,1269,5,6728182,6472790,201436,2047,4773,13404484,14.026344811,,0,1236755,0,0,8817372,10309
2021-11-15,Région,RSS99,Ensemble du Québec,1299,2106,6491,18,6729481,6474896,207927,2065,9914,13414398,14.086895733,,0,1242094,0,0,8817372,9901
2021-11-16,Région,RSS99,Ensemble du Québec,1468,2209,5536,11,6730949,6477105,213463,2076,9225,13423623,14.140687271,,0,1246837,0,0,8817372,9411
2021-11-17,Région,RSS99,Ensemble du Québec,2179,3339,5969,18,6733128,6480444,219432,2094,11506,13435129,14.201090756,,0,1252163,0,0,8817372,9258
2021-11-18,Région,RSS99,Ensemble du Québec,2435,3933,5682,19,6735563,6484377,225114,2113,12069,13447198,14.262004597,,0,1257534,0,0,8817372,9093
2021-11-19,Région,RSS99,Ensemble du Québec,2238,3634,4301,21,6737801,6488011,229415,2134,10195,13457393,14.311645239,,0,1261911,0,0,8817372,8524
2021-11-20,Région,RSS99,Ensemble du Québec,2420,3696,998,10,6740221,6491707,230413,2144,7124,13464517,14.331934731,,0,1263700,0,0,8817372,8185
2021-11-21,Région,RSS99,Ensemble du Québec,1238,1813,565,4,6741459,6493520,230978,2148,3621,13468138,14.343695605,,0,1264737,0,0,8817372,8911
2021-11-22,Région,RSS99,Ensemble du Québec,1269,1820,2827,13,6742728,6495340,233805,2161,5929,13474067,14.375916089,,0,1267578,0,0,8817372,10033
2021-11-23,Région,RSS99,Ensemble du Québec,1610,2009,3223,6,6744338,6497349,237028,2167,6849,13480916,14.411130663,,0,1270683,0,0,8817372,12061
2021-11-24,Région,RSS99,Ensemble du Québec,9189,2838,4544,15,6753527,6500187,241572,2182,16587,13497503,14.462529198,,0,1275215,0,0,8817372,14807
2021-11-25,Région,RSS99,Ensemble du Québec,10811,3769,5332,10,6764338,6503956,246904,2192,19923,13517426,14.522728541,,0,1280523,0,0,8817372,17498
2021-11-26,Région,RSS99,Ensemble du Québec,16872,3140,4374,7,6781210,6507096,251278,2199,24394,13541820,14.580240008,,0,1285594,0,0,8817372,19670
2021-11-27,Région,RSS99,Ensemble du Québec,22544,2275,1515,13,6803754,6509371,252793,2212,26347,13568167,14.610895401,,0,1288297,0,0,8817372,22138
2021-11-28,Région,RSS99,Ensemble du Québec,20227,1230,990,7,6823981,6510601,253783,2219,22455,13590622,14.633317047,,0,1290274,0,0,8817372,23806
2021-11-29,Région,RSS99,Ensemble du Québec,13677,1644,5798,14,6837658,6512245,259581,2233,21133,13611755,14.701115026,,0,1296252,0,0,8817372,25175
2021-11-30,Région,RSS99,Ensemble du Québec,14215,1752,8141,19,6851873,6513997,267722,2252,24127,13635882,14.793115228,,0,1304364,0,0,8817372,26288
2021-12-01,Région,RSS99,Ensemble du Québec,16795,2139,9294,33,6868668,6516136,277016,2285,28261,13664143,14.903533615,,0,1314100,0,0,8817372,26670
2021-12-02,Région,RSS99,Ensemble du Québec,18823,2371,8295,20,6887491,6518507,285311,2305,29510,13693653,15.003778904,,0,1322939,0,0,8817372,26372
2021-12-03,Région,RSS99,Ensemble du Québec,23030,2251,6886,13,6910521,6520758,292197,2318,32180,13725833,15.092388072,,0,1330752,0,0,8817372,26497
2021-12-04,Région,RSS99,Ensemble du Québec,22626,1904,4481,15,6933147,6522662,296678,2333,29027,13754860,15.154367991,,0,1336217,0,0,8817372,27285
2021-12-05,Région,RSS99,Ensemble du Québec,14972,1113,4273,9,6948119,6523775,300951,2342,20367,13775227,15.208284282,,0,1340971,0,0,8817372,28320
