date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2021-06-16,Région,RSS99,Ensemble du Québec,18068,81249,36,1,5925056,1190377,538,13,99354,7115984,2.5644684936,,0,224259,0,0,8744853,89881
2021-06-17,Région,RSS99,Ensemble du Québec,19197,84804,25,2,5944253,1275181,563,15,104028,7220012,2.6699591177,,0,233484,0,0,8744853,86876
2021-06-18,Région,RSS99,Ensemble du Québec,15569,77224,66,0,5959822,1352405,629,15,92859,7312871,2.770704093,,0,242294,0,0,8744853,85904
2021-06-19,Région,RSS99,Ensemble du Québec,11630,60939,12,2,5971452,1413344,641,17,72583,7385454,2.8348332442,,0,247902,0,0,8744853,87464
2021-06-20,Région,RSS99,Ensemble du Québec,6840,50941,13,3,5978292,1464285,654,20,57797,7443251,2.8880531211,,0,252556,0,0,8744853,90560
2021-06-21,Région,RSS99,Ensemble du Québec,6841,79079,27,2,5985133,1543364,681,22,85949,7529200,2.9734633618,,0,260025,0,0,8744853,85528
2021-06-22,Région,RSS99,Ensemble du Québec,7339,92301,36,1,5992472,1635665,717,23,99677,7628877,3.0630932275,,0,267863,0,0,8744853,89145
2021-06-23,Région,RSS99,Ensemble du Québec,8157,112801,65,1,6000629,1748466,782,24,121024,7749901,3.1751019714,,0,277658,0,0,8744853,92808
2021-06-24,Région,RSS99,Ensemble du Québec,4313,64466,22,3,6004942,1812932,804,27,68804,7818705,3.2383849105,,0,283192,0,0,8744853,95662
2021-06-25,Région,RSS99,Ensemble du Québec,7650,110487,41,1,6012592,1923419,845,28,118179,7936884,3.3575178451,,0,293610,0,0,8744853,98769
2021-06-26,Région,RSS99,Ensemble du Québec,8292,89901,33,1,6020884,2013320,878,29,98227,8035111,3.4587202323,,0,302460,0,0,8744853,99852
2021-06-27,Région,RSS99,Ensemble du Québec,5688,72072,13,0,6026572,2085392,891,29,77773,8112884,3.5417976723,,0,309725,0,0,8744853,100624
2021-06-28,Région,RSS99,Ensemble du Québec,6995,100671,31,0,6033567,2186063,922,29,107697,8220581,3.6639380902,,0,320406,0,0,8744853,104023
2021-06-29,Région,RSS99,Ensemble du Québec,6898,100302,56,1,6040465,2286365,978,30,107257,8327838,3.7871534261,,0,331181,0,0,8744853,102474
2021-06-30,Région,RSS99,Ensemble du Québec,7950,118390,93,0,6048415,2404755,1071,30,126433,8454271,3.9318785576,,0,343837,0,0,8744853,100360
2021-07-01,Région,RSS99,Ensemble du Québec,5783,86756,51,2,6054198,2491511,1122,32,92592,8546863,4.0418975596,,0,353458,0,0,8744853,99620
2021-07-02,Région,RSS99,Ensemble du Québec,6697,100586,53,1,6060895,2592097,1175,33,107337,8654200,4.1658904958,,0,364301,0,0,8744853,98233
2021-07-03,Région,RSS99,Ensemble du Québec,6252,77139,40,0,6067147,2669236,1215,33,83431,8737631,4.2566067148,,0,372234,0,0,8744853,98144
2021-07-04,Région,RSS99,Ensemble du Québec,4281,67764,545,1,6071428,2737000,1760,34,72591,8810222,4.3388951192,,0,379430,0,0,8744853,96482
2021-07-05,Région,RSS99,Ensemble du Québec,5734,91728,527,1,6077162,2828728,2287,35,97990,8908212,4.4518301222,,0,389306,0,0,8744853,100615
2021-07-06,Région,RSS99,Ensemble du Québec,5771,100778,87,1,6082933,2929506,2374,36,106637,9014849,4.5820667311,,0,400695,0,0,8744853,101635
2021-07-07,Région,RSS99,Ensemble du Québec,6721,108002,73,2,6089654,3037508,2447,38,114798,9129647,4.7198506367,,0,412744,0,0,8744853,101784
2021-07-08,Région,RSS99,Ensemble du Québec,6433,115022,67,2,6096087,3152530,2514,40,121524,9251171,4.8692184992,,0,425806,0,0,8744853,100930
2021-07-09,Région,RSS99,Ensemble du Québec,6927,107493,51,1,6103014,3260023,2565,41,114473,9365644,5.0155217017,,0,438600,0,0,8744853,99421
2021-07-10,Région,RSS99,Ensemble du Québec,5950,78490,36,1,6108964,3338513,2601,42,84477,9450121,5.1219957614,,0,447911,0,0,8744853,97367
2021-07-11,Région,RSS99,Ensemble du Québec,4608,61977,24,0,6113572,3400490,2625,42,66609,9516730,5.2134209689,,0,455906,0,0,8744853,95633
2021-07-12,Région,RSS99,Ensemble du Québec,5506,81885,37,0,6119078,3482375,2662,42,87428,9604158,5.3431086835,,0,467247,0,0,8744853,92693
2021-07-13,Région,RSS99,Ensemble du Québec,7145,85056,56,1,6126223,3567431,2718,43,92258,9696416,5.4889544741,,0,480001,0,0,8744853,91015
2021-07-14,Région,RSS99,Ensemble du Québec,6419,96188,52,3,6132642,3663619,2770,46,102662,9799078,5.6529023415,,0,494338,0,0,8744853,89467
2021-07-15,Région,RSS99,Ensemble du Québec,7348,93549,48,2,6139990,3757168,2818,48,100947,9900025,5.8212184928,,0,509057,0,0,8744853,87648
2021-07-16,Région,RSS99,Ensemble du Québec,6964,95713,45,2,6146954,3852881,2863,50,102724,10002749,6.0012443891,,0,524800,0,0,8744853,86972
2021-07-17,Région,RSS99,Ensemble du Québec,5070,68535,34,2,6152024,3921416,2897,52,73641,10076390,6.1260263609,,0,535712,0,0,8744853,88131
2021-07-18,Région,RSS99,Ensemble du Québec,3607,50250,15,2,6155631,3971666,2912,54,53874,10130264,6.2225517113,,0,544153,0,0,8744853,88333
2021-07-19,Région,RSS99,Ensemble du Québec,5345,77309,44,2,6160976,4048975,2956,56,82700,10212964,6.3811135533,,0,558019,0,0,8744853,87567
2021-07-20,Région,RSS99,Ensemble du Québec,6519,93806,43,2,6167495,4142781,2999,58,100370,10313334,6.5746788425,,0,574946,0,0,8744853,86618
2021-07-21,Région,RSS99,Ensemble du Québec,6744,97265,67,1,6174239,4240046,3066,59,104077,10417411,6.780571383,,0,592951,0,0,8744853,86326
2021-07-22,Région,RSS99,Ensemble du Québec,6967,88545,65,7,6181206,4328591,3131,66,95584,10512995,6.9772127673,,0,610147,0,0,8744853,86418
2021-07-23,Région,RSS99,Ensemble du Québec,6671,89337,69,1,6187877,4417928,3200,67,96078,10609073,7.1676790908,,0,626803,0,0,8744853,85285
2021-07-24,Région,RSS99,Ensemble du Québec,4719,66762,120,0,6192596,4484690,3320,67,71601,10680674,7.304182243,,0,638740,0,0,8744853,81250
2021-07-25,Région,RSS99,Ensemble du Québec,3888,50331,294,2,6196484,4535021,3614,69,54515,10735189,7.4212453886,,0,648977,0,0,8744853,76471
2021-07-26,Région,RSS99,Ensemble du Québec,5672,68681,416,1,6202156,4603702,4030,70,74771,10809960,7.5914712346,,0,663863,0,0,8744853,72473
2021-07-27,Région,RSS99,Ensemble du Québec,6078,65651,393,4,6208234,4669353,4423,74,72126,10882086,7.749244041,,0,677660,0,0,8744853,69892
2021-07-28,Région,RSS99,Ensemble du Québec,6312,63987,320,4,6214546,4733340,4743,78,70623,10952709,7.9120941198,,0,691901,0,0,8744853,68022
2021-07-29,Région,RSS99,Ensemble du Québec,6095,61196,305,3,6220641,4794536,5048,81,67599,11020308,8.0658073955,,0,705343,0,0,8744853,65756
2021-07-30,Région,RSS99,Ensemble du Québec,6499,71132,372,6,6227140,4865668,5420,87,78009,11098317,8.2373483008,,0,720344,0,0,8744853,62193
2021-07-31,Région,RSS99,Ensemble du Québec,4964,53304,238,3,6232104,4918972,5658,90,58509,11156826,8.3648175675,,0,731491,0,0,8744853,58730
2021-08-01,Région,RSS99,Ensemble du Québec,3672,34762,219,5,6235776,4953734,5877,95,38658,11195484,8.4585984464,,0,739692,0,0,8744853,55271
2021-08-02,Région,RSS99,Ensemble du Québec,5365,44137,321,1,6241141,4997871,6198,96,49824,11245308,8.5886863964,,0,751068,0,0,8744853,53105
2021-08-03,Région,RSS99,Ensemble du Québec,5291,42261,325,7,6246432,5040132,6523,103,47885,11293193,8.7085969312,,0,761554,0,0,8744853,50428
2021-08-04,Région,RSS99,Ensemble du Québec,5335,40706,372,2,6251767,5080838,6895,105,46415,11339608,8.822057958,,0,771476,0,0,8744853,48822
2021-08-05,Région,RSS99,Ensemble du Québec,7380,44583,458,13,6259147,5125421,7353,118,52434,11392042,8.9488754128,,0,782566,0,0,8744853,47468
2021-08-06,Région,RSS99,Ensemble du Québec,8827,49868,563,14,6267974,5175289,7916,132,59272,11451314,9.0849097178,,0,794462,0,0,8744853,46238
2021-08-07,Région,RSS99,Ensemble du Québec,6484,40459,312,10,6274458,5215748,8228,142,47265,11498579,9.1946199667,,0,804056,0,0,8744853,44634
2021-08-08,Région,RSS99,Ensemble du Québec,4334,24616,226,7,6278792,5240364,8454,149,29183,11527762,9.266582297,,0,810349,0,0,8744853,44144
2021-08-09,Région,RSS99,Ensemble du Québec,6292,34471,447,4,6285084,5274835,8901,153,41214,11568976,9.3779735348,,0,820090,0,0,8744853,43585
2021-08-10,Région,RSS99,Ensemble du Québec,6909,29307,424,13,6291993,5304142,9325,166,36653,11605629,9.4646988348,,0,827674,0,0,8744853,43667
2021-08-11,Région,RSS99,Ensemble du Québec,9090,33466,423,8,6301083,5337608,9748,174,42987,11648616,9.5677194345,,0,836683,0,0,8744853,44292
2021-08-12,Région,RSS99,Ensemble du Québec,10494,37486,532,6,6311577,5375094,10280,180,48518,11697134,9.6835475679,,0,846812,0,0,8744853,45335
2021-08-13,Région,RSS99,Ensemble du Québec,9645,49657,538,12,6321222,5424751,10818,192,59852,11756986,9.8278381581,,0,859430,0,0,8744853,45587
2021-08-14,Région,RSS99,Ensemble du Québec,7620,43652,359,5,6328842,5468403,11177,197,51636,11808622,9.9516138236,,0,870254,0,0,8744853,46380
2021-08-15,Région,RSS99,Ensemble du Québec,5478,30776,229,2,6334320,5499179,11406,199,36485,11845107,10.05201574,,0,879034,0,0,8744853,46438
2021-08-16,Région,RSS99,Ensemble du Québec,7733,34843,390,10,6342053,5534022,11796,209,42976,11888083,10.181429007,,0,890351,0,0,8744853,45336
2021-08-17,Région,RSS99,Ensemble du Québec,7464,34279,462,4,6349517,5568301,12258,213,42209,11930292,10.305513426,,0,901202,0,0,8744853,43544
2021-08-18,Région,RSS99,Ensemble du Québec,7832,35020,519,17,6357349,5603321,12777,230,43388,11973680,10.431313139,,0,912203,0,0,8744853,41712
2021-08-19,Région,RSS99,Ensemble du Québec,8166,32219,409,11,6365515,5635540,13186,241,40805,12014485,10.547358543,,0,922351,0,0,8744853,40348
2021-08-20,Région,RSS99,Ensemble du Québec,8221,38553,520,13,6373736,5674093,13706,254,47307,12061792,10.674530492,,0,933472,0,0,8744853,38769
2021-08-21,Région,RSS99,Ensemble du Québec,5986,32534,282,12,6379722,5706627,13988,266,38814,12100606,10.775870103,,0,942334,0,0,8744853,36630
2021-08-22,Région,RSS99,Ensemble du Québec,4040,22649,237,9,6383762,5729276,14225,275,26935,12127541,10.852520906,,0,949037,0,0,8744853,35039
2021-08-23,Région,RSS99,Ensemble du Québec,6359,25141,401,24,6390121,5754417,14626,299,31925,12159466,10.940732794,,0,956751,0,0,8744853,34159
2021-08-24,Région,RSS99,Ensemble du Québec,5978,20823,415,22,6396099,5775240,15041,321,27238,12186704,11.008578417,,0,962684,0,0,8744853,32632
2021-08-25,Région,RSS99,Ensemble du Québec,8329,23435,465,23,6404428,5798675,15506,344,32252,12218956,11.08350249,,0,969236,0,0,8744853,31570
2021-08-26,Région,RSS99,Ensemble du Québec,9375,24768,479,19,6413803,5823443,15985,363,34642,12253598,11.157180115,,0,975679,0,0,8744853,30557
2021-08-27,Région,RSS99,Ensemble du Québec,9425,26612,563,15,6423228,5850055,16548,378,36615,12290213,11.229188186,,0,981976,0,0,8744853,29269
2021-08-28,Région,RSS99,Ensemble du Québec,6917,23988,457,21,6430145,5874043,17005,399,31383,12321596,11.293397385,,0,987591,0,0,8744853,29039
2021-08-29,Région,RSS99,Ensemble du Québec,4746,14787,299,14,6434891,5888830,17304,413,19846,12341442,11.333546716,,0,991102,0,0,8744853,27559
2021-08-30,Région,RSS99,Ensemble du Québec,6205,16283,405,16,6441096,5905113,17709,429,22909,12364351,11.375171201,,0,994742,0,0,8744853,26633
2021-08-31,Région,RSS99,Ensemble du Québec,7399,17482,726,19,6448495,5922595,18435,448,25626,12389977,11.418259404,,0,998510,0,0,8744853,25442
2021-09-01,Région,RSS99,Ensemble du Québec,7056,13768,1056,14,6455551,5936363,19491,462,21894,12411871,11.456407558,,0,1001846,0,0,8744853,24341
2021-09-02,Région,RSS99,Ensemble du Québec,8781,17721,1635,19,6464332,5954084,21126,481,28156,12440027,11.506173975,,0,1006198,0,0,8744853,23361
2021-09-03,Région,RSS99,Ensemble du Québec,8589,17973,1673,44,6472921,5972057,22799,525,28279,12468306,11.556214839,,0,1010574,0,0,8744853,21551
2021-09-04,Région,RSS99,Ensemble du Québec,6429,16037,1190,24,6479350,5988094,23989,549,23680,12491986,11.600892548,,0,1014481,0,0,8744853,20706
2021-09-05,Région,RSS99,Ensemble du Québec,3966,8238,766,15,6483316,5996332,24755,564,12985,12504971,11.624083332,,0,1016509,0,0,8744853,21115
2021-09-06,Région,RSS99,Ensemble du Québec,3292,6324,604,16,6486608,6002656,25359,580,10236,12515207,11.641384938,,0,1018022,0,0,8744853,20820
2021-09-07,Région,RSS99,Ensemble du Québec,6022,12098,1567,26,6492630,6014754,26926,606,19713,12534920,11.678789798,,0,1021293,0,0,8744853,20471
2021-09-08,Région,RSS99,Ensemble du Québec,8218,14688,1797,55,6500848,6029442,28723,661,24758,12559678,11.724267978,,0,1025270,0,0,8744853,20331
2021-09-09,Région,RSS99,Ensemble du Québec,8359,15829,1878,19,6509207,6045271,30601,680,26087,12585765,11.774000089,,0,1029619,0,0,8744853,20362
2021-09-10,Région,RSS99,Ensemble du Québec,8256,15741,1804,34,6517463,6061012,32405,714,25835,12611600,11.821433705,,0,1033767,0,0,8744853,20966
2021-09-11,Région,RSS99,Ensemble du Québec,6223,15064,1396,18,6523686,6076076,33801,732,22702,12634302,11.864155978,,0,1037503,0,0,8744853,20328
2021-09-12,Région,RSS99,Ensemble du Québec,3953,8375,862,12,6527639,6084451,34663,744,13202,12647504,11.888776175,,0,1039656,0,0,8744853,19572
2021-09-13,Région,RSS99,Ensemble du Québec,5003,8262,1181,17,6532642,6092713,35844,761,14463,12661967,11.917993361,,0,1042211,0,0,8744853,19030
2021-09-14,Région,RSS99,Ensemble du Québec,5283,8683,1258,23,6537925,6101396,37102,784,15247,12677214,11.947656524,,0,1044805,0,0,8744853,18471
2021-09-15,Région,RSS99,Ensemble du Québec,6079,11556,1797,39,6544004,6112952,38899,823,19471,12696685,11.985118561,,0,1048081,0,0,8744853,17904
2021-09-16,Région,RSS99,Ensemble du Québec,7404,12961,1893,30,6551408,6125913,40792,853,22288,12718973,12.027074669,,0,1051750,0,0,8744853,17240
2021-09-17,Région,RSS99,Ensemble du Québec,7086,13162,1646,28,6558494,6139075,42438,881,21923,12740896,12.069019342,,0,1055418,0,0,8744853,16588
2021-09-18,Région,RSS99,Ensemble du Québec,5497,12087,1126,27,6563991,6151162,43564,908,18737,12759633,12.107121755,,0,1058750,0,0,8744853,16007
2021-09-19,Région,RSS99,Ensemble du Québec,2768,5114,659,11,6566759,6156276,44223,919,8552,12768185,12.124148914,,0,1060239,0,0,8744853,15508
2021-09-20,Région,RSS99,Ensemble du Québec,3240,5894,749,14,6569999,6162170,44972,933,9897,12778082,12.143108638,,0,1061897,0,0,8744853,14960
2021-09-21,Région,RSS99,Ensemble du Québec,3781,6482,901,19,6573780,6168652,45873,952,11184,12789266,12.163978057,,0,1063722,0,0,8744853,14436
2021-09-22,Région,RSS99,Ensemble du Québec,4762,9824,1359,26,6578542,6178476,47232,978,15973,12805239,12.197632139,,0,1066665,0,0,8744853,14054
2021-09-23,Région,RSS99,Ensemble du Québec,5012,11681,1722,37,6583554,6190157,48954,1015,18452,12823691,12.238479023,,0,1070237,0,0,8744853,13901
2021-09-24,Région,RSS99,Ensemble du Québec,5322,11501,1390,41,6588876,6201658,50344,1056,18254,12841945,12.278068025,,0,1073699,0,0,8744853,13484
2021-09-25,Région,RSS99,Ensemble du Québec,4064,10942,1041,20,6592940,6212600,51385,1076,16068,12858013,12.316879426,,0,1077093,0,0,8744853,13383
2021-09-26,Région,RSS99,Ensemble du Québec,2235,4640,590,12,6595175,6217240,51975,1088,7477,12865490,12.333369126,,0,1078535,0,0,8744853,13161
2021-09-27,Région,RSS99,Ensemble du Québec,2393,4018,555,17,6597568,6221258,52530,1105,6983,12872473,12.34695426,,0,1079723,0,0,8744853,13036
2021-09-28,Région,RSS99,Ensemble du Québec,3132,6275,1038,30,6600700,6227533,53568,1135,10475,12882948,12.369115867,,0,1081661,0,0,8744853,12648
2021-09-29,Région,RSS99,Ensemble du Québec,4139,8832,1422,23,6604839,6236365,54990,1158,14416,12897364,12.400391407,,0,1084396,0,0,8744853,12318
2021-09-30,Région,RSS99,Ensemble du Québec,4830,10979,1735,32,6609669,6247344,56725,1190,17576,12914940,12.438802573,,0,1087755,0,0,8744853,12127
2021-10-01,Région,RSS99,Ensemble du Québec,4584,9657,1266,31,6614253,6257001,57991,1221,15538,12930478,12.474423527,,0,1090870,0,0,8744853,12086
2021-10-02,Région,RSS99,Ensemble du Québec,3750,9042,940,29,6618003,6266043,58931,1250,13762,12944240,12.506488102,,0,1093674,0,0,8744853,11899
2021-10-03,Région,RSS99,Ensemble du Québec,1680,4082,370,10,6619683,6270125,59301,1260,6142,12950382,12.520965189,,0,1094940,0,0,8744853,11715
2021-10-04,Région,RSS99,Ensemble du Québec,2226,3850,608,9,6621909,6273975,59909,1269,6693,12957075,12.535831077,,0,1096240,0,0,8744853,11565
2021-10-05,Région,RSS99,Ensemble du Québec,2969,5446,731,23,6624878,6279421,60640,1292,9169,12966244,12.556563272,,0,1098053,0,0,8744853,11553
2021-10-06,Région,RSS99,Ensemble du Québec,3789,8241,1054,38,6628667,6287662,61694,1330,13122,12979366,12.588124695,,0,1100813,0,0,8744853,11450
2021-10-07,Région,RSS99,Ensemble du Québec,4859,10384,1270,16,6633526,6298046,62964,1346,16529,12995895,12.628411249,,0,1104336,0,0,8744853,11410
2021-10-08,Région,RSS99,Ensemble du Québec,4517,9755,1157,27,6638043,6307801,64121,1373,15457,13011352,12.665507356,,0,1107580,0,0,8744853,11115
2021-10-09,Région,RSS99,Ensemble du Québec,3673,8583,764,21,6641716,6316384,64885,1394,13041,13024393,12.696668543,,0,1110305,0,0,8744853,11173
2021-10-10,Région,RSS99,Ensemble du Québec,1822,3666,362,6,6643538,6320050,65247,1400,5856,13030249,12.709887748,,0,1111461,0,0,8744853,11034
2021-10-11,Région,RSS99,Ensemble du Québec,1458,2842,319,10,6644996,6322892,65566,1410,4629,13034878,12.720053728,,0,1112350,0,0,8744853,10568
2021-10-12,Région,RSS99,Ensemble du Québec,2998,5513,1043,23,6647994,6328405,66609,1433,9577,13044455,12.742581265,,0,1114320,0,0,8744853,10389
2021-10-13,Région,RSS99,Ensemble du Québec,3689,7113,1316,28,6651683,6335518,67925,1461,12147,13056602,12.771615486,,0,1116859,0,0,8744853,10310
2021-10-14,Région,RSS99,Ensemble du Québec,4075,7635,1528,29,6655758,6343153,69453,1490,13267,13069869,12.805383921,,0,1119812,0,0,8744853,10213
2021-10-15,Région,RSS99,Ensemble du Québec,3990,7876,2306,34,6659748,6351029,71759,1524,14206,13084075,12.838317579,,0,1122692,0,0,8744853,10506
2021-10-16,Région,RSS99,Ensemble du Québec,3860,7640,969,18,6663608,6358669,72728,1542,12489,13096564,12.867008742,,0,1125201,0,0,8744853,10538
2021-10-17,Région,RSS99,Ensemble du Québec,1728,2970,472,5,6665336,6361639,73200,1547,5175,13101739,12.877963758,,0,1126159,0,0,8744853,10731
2021-10-18,Région,RSS99,Ensemble du Québec,1694,3213,1760,11,6667030,6364852,74960,1558,6678,13108417,12.894018916,,0,1127563,0,0,8744853,10989
2021-10-19,Région,RSS99,Ensemble du Québec,2378,4264,3146,16,6669408,6369116,78106,1574,9804,13118221,12.916420665,,0,1129522,0,0,8744853,10900
2021-10-20,Région,RSS99,Ensemble du Québec,3381,5916,4178,24,6672789,6375032,82284,1598,13499,13131720,12.951584206,,0,1132597,0,0,8744853,10574
2021-10-21,Région,RSS99,Ensemble du Québec,3830,6224,4989,25,6676619,6381256,87273,1623,15069,13146789,12.994100644,,0,1136315,0,0,8744853,10447
2021-10-22,Région,RSS99,Ensemble du Québec,3487,6321,3760,19,6680106,6387577,91033,1642,13587,13160376,13.033037834,,0,1139720,0,0,8744853,10814
2021-10-23,Région,RSS99,Ensemble du Québec,3380,5805,1004,14,6683486,6393382,92037,1656,10203,13170579,13.057154877,,0,1141829,0,0,8744853,11016
2021-10-24,Région,RSS99,Ensemble du Québec,1404,2373,502,10,6684890,6395755,92539,1666,4289,13174868,13.068132763,,0,1142789,0,0,8744853,11119
2021-10-25,Région,RSS99,Ensemble du Québec,1550,2790,4898,11,6686440,6398545,97437,1677,9249,13184117,13.103273434,,0,1145862,0,0,8744853,10908
2021-10-26,Région,RSS99,Ensemble du Québec,2166,3859,5167,23,6688606,6402404,102604,1700,11215,13195332,13.141192882,,0,1149178,0,0,8744853,10878
2021-10-27,Région,RSS99,Ensemble du Québec,2764,4843,6592,22,6691370,6407247,109196,1722,14222,13209554,13.192880429,,0,1153698,0,0,8744853,10699
2021-10-28,Région,RSS99,Ensemble du Québec,2966,5479,5129,14,6694336,6412726,114325,1736,13588,13223142,13.241148822,,0,1157919,0,0,8744853,10554
2021-10-29,Région,RSS99,Ensemble du Québec,2791,5483,5083,20,6697127,6418209,119408,1756,13378,13236520,13.291406957,,0,1162314,0,0,8744853,10802
2021-10-30,Région,RSS99,Ensemble du Québec,2689,4934,1302,28,6699816,6423143,120710,1784,8953,13245473,13.314449082,,0,1164329,0,0,8744853,10926
2021-10-31,Région,RSS99,Ensemble du Québec,997,1796,473,9,6700813,6424939,121183,1793,3275,13248748,13.323711674,,0,1165139,0,0,8744853,10909
2021-11-01,Région,RSS99,Ensemble du Québec,1282,2417,7263,23,6702095,6427356,128446,1816,10985,13259733,13.381974517,,0,1170234,0,0,8744853,11236
2021-11-02,Région,RSS99,Ensemble du Québec,1712,2619,7733,14,6703807,6429975,136179,1830,12078,13271811,13.444411244,,0,1175694,0,0,8744853,11437
2021-11-03,Région,RSS99,Ensemble du Québec,2347,3837,7899,26,6706154,6433812,144078,1856,14109,13285920,13.514109385,,0,1181789,0,0,8744853,11308
2021-11-04,Région,RSS99,Ensemble du Québec,2920,5059,7875,20,6709074,6438871,151953,1876,15874,13301794,13.587489693,,0,1188206,0,0,8744853,11464
2021-11-05,Région,RSS99,Ensemble du Québec,2703,4588,7467,29,6711777,6443459,159420,1905,14788,13316582,13.660446894,,0,1194586,0,0,8744853,11370
2021-11-06,Région,RSS99,Ensemble du Québec,2648,4065,1302,25,6714425,6447524,160722,1930,8044,13324626,13.683500454,,0,1196602,0,0,8744853,11261
2021-11-07,Région,RSS99,Ensemble du Québec,1510,2020,833,7,6715935,6449544,161555,1937,4371,13328997,13.696044976,,0,1197699,0,0,8744853,11291
2021-11-08,Région,RSS99,Ensemble du Québec,1252,1900,7162,12,6717187,6451444,168717,1949,10326,13339323,13.760894551,,0,1203370,0,0,8744853,11155
2021-11-09,Région,RSS99,Ensemble du Québec,1423,2749,7130,11,6718610,6454193,175847,1960,11314,13350637,13.823194055,,0,1208818,0,0,8744853,10990
2021-11-10,Région,RSS99,Ensemble du Québec,2321,4155,7818,26,6720931,6458348,183665,1986,14322,13364959,13.895625232,,0,1215152,0,0,8744853,11012
2021-11-11,Région,RSS99,Ensemble du Québec,2621,4573,7708,18,6723552,6462921,191373,2004,14920,13379879,13.973728318,,0,1221982,0,0,8744853,11069
2021-11-12,Région,RSS99,Ensemble du Québec,2329,4113,7176,16,6725881,6467034,198549,2020,13634,13393513,14.045541989,,0,1228262,0,0,8744853,11010
2021-11-13,Région,RSS99,Ensemble du Québec,2321,4267,1591,16,6728202,6471301,200140,2036,8195,13401708,14.072895222,,0,1230654,0,0,8744853,10711
2021-11-14,Région,RSS99,Ensemble du Québec,1403,2095,1269,5,6729605,6473396,201409,2041,4772,13406480,14.091157393,,0,1232251,0,0,8744853,10308
2021-11-15,Région,RSS99,Ensemble du Québec,1297,2106,6490,18,6730902,6475502,207899,2059,9911,13416391,14.154623297,,0,1237801,0,0,8744853,9901
2021-11-16,Région,RSS99,Ensemble du Québec,1468,2206,5537,11,6732370,6477708,213436,2070,9223,13425614,14.21040468,,0,1242679,0,0,8744853,9411
2021-11-17,Région,RSS99,Ensemble du Québec,2176,3339,5969,18,6734546,6481047,219405,2088,11503,13437117,14.273207337,,0,1248171,0,0,8744853,9257
2021-11-18,Région,RSS99,Ensemble du Québec,2436,3931,5684,20,6736982,6484978,225089,2108,12071,13449188,14.336364488,,0,1253694,0,0,8744853,9093
2021-11-19,Région,RSS99,Ensemble du Québec,2239,3637,4301,21,6739221,6488615,229390,2129,10199,13459387,14.38767467,,0,1258181,0,0,8744853,8524
2021-11-20,Région,RSS99,Ensemble du Québec,2419,3696,998,10,6741640,6492311,230388,2139,7123,13466510,14.408315383,,0,1259986,0,0,8744853,8184
2021-11-21,Région,RSS99,Ensemble du Québec,1239,1812,562,4,6742879,6494123,230950,2143,3618,13470128,14.420265269,,0,1261031,0,0,8744853,8912
2021-11-22,Région,RSS99,Ensemble du Québec,1269,1819,2827,13,6744148,6495942,233777,2156,5928,13476056,14.453496245,,0,1263937,0,0,8744853,10033
2021-11-23,Région,RSS99,Ensemble du Québec,1610,2012,3219,6,6745758,6497954,236996,2162,6848,13482904,14.48994054,,0,1267124,0,0,8744853,12061
2021-11-24,Région,RSS99,Ensemble du Québec,9190,2839,4550,14,6754948,6500793,241546,2176,16594,13499498,14.542840228,,0,1271750,0,0,8744853,14808
2021-11-25,Région,RSS99,Ensemble du Québec,10811,3771,5331,10,6765759,6504564,246877,2186,19924,13519422,14.604945332,,0,1277181,0,0,8744853,17499
2021-11-26,Région,RSS99,Ensemble du Québec,16869,3140,4374,7,6782628,6507704,251251,2193,24391,13543813,14.663768505,,0,1282325,0,0,8744853,19671
2021-11-27,Région,RSS99,Ensemble du Québec,22546,2277,1516,13,6805174,6509981,252767,2206,26352,13570165,14.694929692,,0,1285050,0,0,8744853,22139
2021-11-28,Région,RSS99,Ensemble du Québec,20226,1230,991,6,6825400,6511211,253758,2212,22454,13592619,14.717583017,,0,1287031,0,0,8744853,23806
2021-11-29,Région,RSS99,Ensemble du Québec,13678,1644,5800,14,6839078,6512855,259558,2226,21136,13613755,14.786595041,,0,1293066,0,0,8744853,25176
2021-11-30,Région,RSS99,Ensemble du Québec,14213,1752,8140,19,6853291,6514607,267698,2245,24124,13637879,14.880490272,,0,1301277,0,0,8744853,26290
2021-12-01,Région,RSS99,Ensemble du Québec,16798,2142,9291,33,6870089,6516749,276989,2278,28264,13666143,14.993059346,,0,1311121,0,0,8744853,26672
2021-12-02,Région,RSS99,Ensemble du Québec,18820,2370,8300,20,6888909,6519119,285289,2298,29511,13695654,15.095405263,,0,1320071,0,0,8744853,26375
2021-12-03,Région,RSS99,Ensemble du Québec,23034,2256,6887,13,6911943,6521375,292176,2311,32190,13727844,15.185686941,,0,1327966,0,0,8744853,26499
2021-12-04,Région,RSS99,Ensemble du Québec,22625,1904,4483,15,6934568,6523279,296659,2326,29028,13756872,15.24858108,,0,1333466,0,0,8744853,27288
2021-12-05,Région,RSS99,Ensemble du Québec,14974,1113,4274,9,6949542,6524392,300933,2335,20370,13777242,15.303424769,,0,1338262,0,0,8744853,28322
