date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-05-08,Région,RSS99,Ensemble du Québec,69952,6700,1,0,3572107,181190,82,0,76653,3753379,41.308392062,2.2913190897,3.3530223901,70444.0,6927.0,3571840.0,198125.0,79549.0
2021-05-09,Région,RSS99,Ensemble du Québec,59978,3233,1,0,3632085,184423,83,0,63212,3816591,42.006514343,2.330547629,3.4113910334,60365.0,3392.0,3632205.0,201517.0,81810.0
2021-05-10,Région,RSS99,Ensemble du Québec,53420,9419,4,0,3685505,193842,87,0,62843,3879434,42.633430811,2.4407391156,3.5378891946,54208.0,9528.0,3686413.0,211045.0,83100.0
2021-05-11,Région,RSS99,Ensemble du Québec,66596,9372,2,0,3752101,203214,89,0,75970,3955404,43.411328582,2.5502598312,3.6678337311,67263.0,9470.0,3753676.0,220515.0,84722.0
2021-05-12,Région,RSS99,Ensemble du Québec,82437,14549,6,0,3834538,217763,95,0,96992,4052396,44.380766173,2.718068235,3.8610967384,83825.0,14510.0,3837501.0,235025.0,86970.0
2021-05-13,Région,RSS99,Ensemble du Québec,99059,15610,5,0,3933597,233373,100,0,114674,4167070,45.535382824,2.8974416562,4.0692092281,99837.0,15510.0,3937338.0,250535.0,88542.0
2021-05-14,Région,RSS99,Ensemble du Québec,88996,13706,7,0,4022593,247079,107,0,102709,4269779,46.574383995,3.0561136961,4.2586095194,89840.0,13720.0,4027178.0,264255.0,89981.0
2021-05-15,Région,RSS99,Ensemble du Québec,86191,6199,0,0,4108784,253278,107,0,92390,4362169,47.578701679,3.130095113,4.3624402464,86841.0,6397.0,4114019.0,270652.0,89686.0
2021-05-16,Région,RSS99,Ensemble du Québec,70873,3342,1,0,4179657,256620,108,0,74216,4436385,48.404282017,3.1691501771,4.4254117667,71386.0,3377.0,4185405.0,274029.0,89079.0
2021-05-17,Région,RSS99,Ensemble du Québec,59857,13056,2,0,4239514,269676,110,0,72915,4509300,49.106081973,3.3193913193,4.5938678114,60683.0,12991.0,4246088.0,287020.0,88488.0
2021-05-18,Région,RSS99,Ensemble du Québec,62255,11651,2,0,4301769,281327,112,0,73908,4583208,49.836644128,3.4523196303,4.7474975037,63170.0,11494.0,4309258.0,298514.0,87727.0
2021-05-19,Région,RSS99,Ensemble du Québec,78212,14522,7,0,4379981,295849,119,0,92741,4675949,50.757416125,3.6220362619,4.9404019954,79617.0,14675.0,4388875.0,313189.0,86786.0
2021-05-20,Région,RSS99,Ensemble du Québec,95067,15463,10,0,4475048,311312,129,0,110540,4786489,51.868444225,3.8042893725,5.1500295024,96068.0,15759.0,4484943.0,328948.0,86048.0
2021-05-21,Région,RSS99,Ensemble du Québec,82234,15134,8,0,4557282,326446,137,0,97376,4883865,52.831775487,3.9817083057,5.3541058009,83297.0,15341.0,4568240.0,344289.0,83189.0
2021-05-22,Région,RSS99,Ensemble du Québec,80699,5104,1,0,4637981,331550,138,0,85804,4969669,53.77284409,4.042054567,5.4431217405,81372.0,5218.0,4649612.0,349507.0,81345.0
2021-05-23,Région,RSS99,Ensemble du Québec,63797,5250,6,0,4701778,336800,144,0,69053,5038722,54.515780813,4.1024933484,5.5265517767,64240.0,5226.0,4713852.0,354733.0,80873.0
2021-05-24,Région,RSS99,Ensemble du Québec,41370,11525,3,0,4743148,348325,147,0,52898,5091620,55.002471444,4.2327385753,5.6697960833,42083.0,11262.0,4755935.0,365995.0,80010.0
2021-05-25,Région,RSS99,Ensemble du Québec,46780,14210,11,0,4789928,362535,158,0,61001,5152621,55.555776576,4.4097180379,5.8590922895,47843.0,15303.0,4803778.0,381298.0,80206.0
2021-05-26,Région,RSS99,Ensemble du Québec,72799,16630,7,0,4862727,379165,165,0,89436,5242057,56.40824558,4.6060920349,6.0781105907,73711.0,16980.0,4877489.0,398278.0,82092.0
2021-05-27,Région,RSS99,Ensemble du Québec,87577,16914,9,0,4950304,396079,174,0,104500,5346557,57.434317061,4.8028014173,6.3053284893,88722.0,17009.0,4966211.0,415287.0,83590.0
2021-05-28,Région,RSS99,Ensemble du Québec,84926,13817,9,0,5035230,409896,183,0,98752,5445309,58.425971051,4.9654633883,6.5000139937,85746.0,14065.0,5051957.0,429352.0,86554.0
2021-05-29,Région,RSS99,Ensemble du Québec,78468,20530,6,0,5113698,430426,189,0,99004,5544313,59.340740804,5.2044660397,6.7675822383,79098.0,20666.0,5131055.0,450018.0,87858.0
2021-05-30,Région,RSS99,Ensemble du Québec,63805,15731,3,0,5177503,446157,192,0,79539,5623852,60.083492487,5.3862102895,6.9761457636,64224.0,15715.0,5195279.0,465733.0,87793.0
2021-05-31,Région,RSS99,Ensemble du Québec,49059,24576,13,0,5226562,470733,205,0,73648,5697500,60.660690945,5.6713573607,7.2801322483,49909.0,24656.0,5245188.0,490389.0,86909.0
2021-06-01,Région,RSS99,Ensemble du Québec,50085,20003,36,0,5276647,490736,241,0,70124,5767624,61.251166043,5.9046237634,7.5320761543,51057.0,20170.0,5296245.0,510559.0,86558.0
2021-06-02,Région,RSS99,Ensemble du Québec,67235,21729,17,2,5343882,512465,258,2,88983,5856607,62.040790742,6.1569608799,7.8101338697,68277.0,21819.0,5364522.0,532378.0,84599.0
2021-06-03,Région,RSS99,Ensemble du Québec,76389,21898,28,1,5420271,534363,286,3,98316,5954923,62.935668665,6.4209092741,8.1064527478,77378.0,22823.0,5441900.0,555201.0,82952.0
2021-06-04,Région,RSS99,Ensemble du Québec,74566,21723,5,0,5494837,556086,291,3,96294,6051217,63.809301651,6.6846957579,8.404205688,75541.0,22809.0,5517441.0,578010.0,82173.0
2021-06-05,Région,RSS99,Ensemble du Québec,71276,14005,10,0,5566113,570091,301,3,85291,6136508,64.641578135,6.8493237819,8.5997585687,71965.0,14235.0,5589406.0,592245.0,83249.0
2021-06-06,Région,RSS99,Ensemble du Québec,54178,13826,3,0,5620291,583917,304,3,68007,6204515,65.274034246,7.0109102062,8.7862560407,54687.0,13972.0,5644093.0,606217.0,83503.0
2021-06-07,Région,RSS99,Ensemble du Québec,37666,30515,14,0,5657957,614432,318,3,68195,6272710,65.719241159,7.3673324801,9.1588693391,38496.0,30819.0,5682589.0,637036.0,84405.0
2021-06-08,Région,RSS99,Ensemble du Québec,39122,38518,16,1,5697079,652950,334,4,77657,6350367,66.181575863,7.8153728226,9.6235980018,39977.0,38741.0,5722566.0,675777.0,86487.0
2021-06-09,Région,RSS99,Ensemble du Québec,32206,58541,14,0,5729285,711491,348,4,90761,6441128,66.564609242,8.5017913056,10.321026381,33120.0,59353.0,5755686.0,735130.0,88585.0
2021-06-10,Région,RSS99,Ensemble du Québec,41416,63195,19,0,5770701,774686,367,4,104630,6545758,67.053693832,9.2352100196,11.069433358,42290.0,63417.0,5797976.0,798547.0,90134.0
2021-06-11,Région,RSS99,Ensemble du Québec,37469,73378,22,1,5808170,848064,389,5,110870,6656628,67.496414266,10.08557419,11.933131994,38281.0,73529.0,5836257.0,872076.0,93642.0
2021-06-12,Région,RSS99,Ensemble du Québec,35725,64233,17,0,5843895,912297,406,5,99975,6756603,67.916247531,10.82919325,12.692016877,36302.0,64299.0,5872559.0,936375.0,95228.0
2021-06-13,Région,RSS99,Ensemble du Québec,22439,56387,27,0,5866334,968684,433,5,78853,6835456,68.18023062,11.481101721,13.354218213,22826.0,56369.0,5895385.0,992744.0,96459.0
2021-06-14,Région,RSS99,Ensemble du Québec,22877,69844,24,0,5889211,1038528,457,5,92745,6928201,68.452205137,12.293995235,14.174744639,23517.0,70289.0,5918902.0,1063033.0,96353.0
2021-06-15,Région,RSS99,Ensemble du Québec,18156,70586,22,0,5907367,1109114,479,5,88764,7016965,68.669777811,13.115863202,14.998104494,18813.0,71065.0,5937715.0,1134098.0,93780.0
2021-06-16,Région,RSS99,Ensemble du Québec,18083,81256,35,1,5925450,1190370,514,6,99375,7116340,68.887986561,14.064680367,15.947361129,18868.0,82042.0,5956583.0,1216140.0,89867.0
2021-06-17,Région,RSS99,Ensemble du Québec,19188,84668,28,4,5944638,1275038,542,10,103888,7220228,69.118165104,15.049187176,16.931937328,19903.0,85128.0,5976486.0,1301268.0,86859.0
2021-06-18,Région,RSS99,Ensemble du Québec,15569,77224,65,1,5960207,1352262,607,11,92859,7313087,69.304974831,15.949755088,17.832216114,16153.0,77870.0,5992639.0,1379138.0,85888.0
2021-06-19,Région,RSS99,Ensemble du Québec,11636,60933,12,2,5971843,1413195,619,13,72583,7385670,69.445027193,16.658158669,18.542204103,12110.0,61254.0,6004749.0,1440392.0,87447.0
2021-06-20,Région,RSS99,Ensemble du Québec,6848,50938,13,3,5978691,1464133,632,16,57802,7443472,69.527485768,17.249547403,19.133789442,7130.0,51136.0,6011879.0,1491528.0,90539.0
2021-06-21,Région,RSS99,Ensemble du Québec,6847,79067,31,3,5985538,1543200,663,19,85948,7529420,69.614500959,18.169718019,20.049044926,7524.0,79565.0,6019403.0,1571093.0,85528.0
2021-06-22,Région,RSS99,Ensemble du Québec,7334,92296,42,1,5992872,1635496,705,20,99673,7629093,69.706685713,19.242512172,21.116253175,7971.0,92762.0,6027374.0,1663855.0,89146.0
2021-06-23,Région,RSS99,Ensemble du Québec,8158,112798,64,3,6001030,1748294,769,23,121023,7750116,69.808319087,20.549636708,22.41258755,8788.0,113024.0,6036162.0,1776879.0,92810.0
2021-06-24,Région,RSS99,Ensemble du Québec,4319,64467,24,1,6005349,1812761,793,24,68811,7818927,69.866051654,21.305803812,23.16291432,4992.0,65384.0,6041154.0,1842263.0,95663.0
2021-06-25,Région,RSS99,Ensemble du Québec,7653,110485,43,2,6013002,1923246,836,26,118183,7937110,69.96238825,22.59124394,24.436731606,8330.0,111149.0,6049484.0,1953412.0,98770.0
2021-06-26,Région,RSS99,Ensemble du Québec,8297,89893,36,2,6021299,2013139,872,28,98228,8035338,70.062992337,23.63628205,25.473442903,8699.0,90362.0,6058183.0,2043774.0,99853.0
2021-06-27,Région,RSS99,Ensemble du Québec,5694,72064,14,2,6026993,2085203,886,30,77774,8113112,70.131526631,24.473843747,26.30146346,5926.0,72422.0,6064109.0,2116196.0,100626.0
2021-06-28,Région,RSS99,Ensemble du Québec,7000,100663,32,1,6033993,2185866,918,31,107696,8220808,70.218518692,25.648699178,27.460891159,7522.0,101587.0,6071631.0,2217783.0,104024.0
2021-06-29,Région,RSS99,Ensemble du Québec,6902,100301,54,0,6040895,2286167,972,31,107257,8328065,70.304828418,26.820385795,28.615253379,7463.0,101313.0,6079094.0,2319096.0,102475.0
2021-06-30,Région,RSS99,Ensemble du Québec,7954,118383,94,0,6048849,2404550,1066,31,126431,8454496,70.402668466,28.199386915,29.974004154,8460.0,119239.0,6087554.0,2438335.0,100362.0
2021-07-01,Région,RSS99,Ensemble du Québec,5787,86754,54,1,6054636,2491304,1120,32,92596,8547092,70.47514643,29.210840215,30.972250203,6267.0,87458.0,6093821.0,2525793.0,99622.0
2021-07-02,Région,RSS99,Ensemble du Québec,6706,100585,53,1,6061342,2591889,1173,33,107345,8654437,70.558807767,30.384481319,32.13063705,7234.0,101482.0,6101055.0,2627275.0,98238.0
2021-07-03,Région,RSS99,Ensemble du Québec,6261,77139,38,0,6067603,2669028,1211,33,83438,8737875,70.634998102,31.283707689,33.019697769,6588.0,77754.0,6107643.0,2705029.0,98149.0
2021-07-04,Région,RSS99,Ensemble du Québec,4285,67759,548,1,6071888,2736787,1759,34,72593,8810468,70.68669373,32.07100782,33.798416657,4470.0,68076.0,6112113.0,2773105.0,96490.0
2021-07-05,Région,RSS99,Ensemble du Québec,5746,91728,529,0,6077634,2828515,2288,34,98003,8908471,70.758894135,33.143848232,34.857367483,6243.0,92766.0,6118356.0,2865871.0,100623.0
2021-07-06,Région,RSS99,Ensemble du Québec,5777,100770,90,1,6083411,2929285,2378,35,106638,9015109,70.831383664,34.31973295,36.01310594,6268.0,101676.0,6124624.0,2967547.0,101642.0
2021-07-07,Région,RSS99,Ensemble du Québec,6727,108013,73,2,6090138,3037298,2451,37,114815,9129924,70.915496036,35.57998447,37.253407806,7273.0,108971.0,6131897.0,3076518.0,101791.0
2021-07-08,Région,RSS99,Ensemble du Québec,6438,115024,64,2,6096576,3152322,2515,39,121528,9251452,70.995468132,36.921063898,38.574155933,6915.0,115960.0,6138812.0,3192478.0,100936.0
2021-07-09,Région,RSS99,Ensemble du Québec,6938,107486,52,2,6103514,3259808,2567,41,114479,9365931,71.080713876,38.174283888,39.804558143,7371.0,108363.0,6146183.0,3300841.0,99426.0
2021-07-10,Région,RSS99,Ensemble du Québec,5951,78490,36,2,6109465,3338298,2603,43,84479,9450410,71.153168711,39.088463826,40.704871625,6265.0,79047.0,6152448.0,3379888.0,97372.0
2021-07-11,Région,RSS99,Ensemble du Québec,4623,61965,24,0,6114088,3400263,2627,43,66612,9517022,71.20869236,39.808548075,41.414628313,4801.0,62264.0,6157249.0,3442152.0,95634.0
2021-07-12,Région,RSS99,Ensemble du Québec,5507,81886,36,0,6119595,3482149,2663,43,87429,9604451,71.277562039,40.768502351,42.356934373,5955.0,83005.0,6163204.0,3525157.0,92695.0
2021-07-13,Région,RSS99,Ensemble du Québec,7150,85049,58,2,6126745,3567198,2721,45,92259,9696710,71.365502432,41.765187123,43.334051135,7604.0,86181.0,6170808.0,3611338.0,91017.0
2021-07-14,Région,RSS99,Ensemble du Québec,6422,96180,52,1,6133167,3663378,2773,46,102655,9799365,71.444398981,42.886380873,44.431501905,6822.0,96947.0,6177630.0,3708285.0,89470.0
2021-07-15,Région,RSS99,Ensemble du Québec,7352,93551,46,4,6140519,3756929,2819,50,100953,9900318,71.535496624,43.980905694,45.504238232,7877.0,94641.0,6185507.0,3802926.0,87650.0
2021-07-16,Région,RSS99,Ensemble du Québec,6982,95704,42,2,6147501,3852633,2861,52,102730,10003048,71.621517224,45.098676199,46.599214088,7438.0,96651.0,6192945.0,3899577.0,86975.0
2021-07-17,Région,RSS99,Ensemble du Québec,5080,68535,34,1,6152581,3921168,2895,53,73650,10076698,71.684488744,45.897737952,47.382038556,5445.0,69093.0,6198390.0,3968670.0,88135.0
2021-07-18,Région,RSS99,Ensemble du Québec,3613,50243,14,2,6156194,3971411,2909,55,53872,10130570,71.728563026,46.482129851,47.955374298,3811.0,50531.0,6202201.0,4019201.0,88339.0
2021-07-19,Région,RSS99,Ensemble du Québec,5346,77317,43,1,6161540,4048728,2952,56,82707,10213277,71.795570737,47.385508062,48.839265455,5794.0,78113.0,6207995.0,4097314.0,87573.0
2021-07-20,Région,RSS99,Ensemble du Québec,6525,93811,43,0,6168065,4142539,2995,56,100379,10313656,71.876745595,48.47878386,49.9072023,7019.0,94533.0,6215014.0,4191847.0,86624.0
2021-07-21,Région,RSS99,Ensemble du Québec,6755,97257,68,0,6174820,4239796,3063,56,104080,10417736,71.960372236,49.612421569,51.01493437,7231.0,98023.0,6222245.0,4289870.0,86330.0
2021-07-22,Région,RSS99,Ensemble du Québec,6976,88548,64,8,6181796,4328344,3127,64,95596,10513332,72.045513895,50.645628666,52.023935885,7362.0,89339.0,6229607.0,4379209.0,86423.0
2021-07-23,Région,RSS99,Ensemble du Québec,6684,89333,67,1,6188480,4417677,3194,65,96085,10609417,72.127313264,51.687752392,53.040524053,7073.0,90110.0,6236680.0,4469319.0,85290.0
2021-07-24,Région,RSS99,Ensemble du Québec,4722,66754,116,0,6193202,4484431,3310,65,71592,10681009,72.185462172,52.464898437,53.800819867,5028.0,67198.0,6241708.0,4536517.0,81254.0
2021-07-25,Région,RSS99,Ensemble du Québec,3900,50328,294,1,6197102,4534759,3604,66,54523,10735532,72.232959698,53.050481533,54.373068498,4107.0,50634.0,6245815.0,4587151.0,76475.0
2021-07-26,Région,RSS99,Ensemble du Québec,5678,68681,414,2,6202780,4603440,4018,68,74776,10810308,72.303714475,53.853891732,55.156991643,6118.0,69469.0,6251933.0,4656620.0,72475.0
2021-07-27,Région,RSS99,Ensemble du Québec,6079,65648,395,3,6208859,4669088,4413,71,72125,10882433,72.379129954,54.621473508,55.90544488,6521.0,66371.0,6258454.0,4722991.0,69893.0
2021-07-28,Région,RSS99,Ensemble du Québec,6324,63983,320,2,6215183,4733071,4733,73,70629,10953062,72.457506078,55.370042395,56.636111119,6777.0,64727.0,6265231.0,4787718.0,68024.0
2021-07-29,Région,RSS99,Ensemble du Québec,6097,61192,304,1,6221280,4794263,5037,74,67594,11020656,72.533106597,56.084933951,57.332718383,6537.0,61815.0,6271768.0,4849533.0,65758.0
2021-07-30,Région,RSS99,Ensemble du Québec,6505,71133,369,4,6227785,4865396,5406,78,78011,11098667,72.613518164,56.914816476,58.139008272,6953.0,71758.0,6278721.0,4921291.0,62194.0
2021-07-31,Région,RSS99,Ensemble du Québec,4974,53295,235,3,6232759,4918691,5641,81,58507,11157174,72.674246071,57.534481678,58.742401494,5251.0,53581.0,6283972.0,4974872.0,58740.0
2021-08-01,Région,RSS99,Ensemble du Québec,3678,34762,219,5,6236437,4953453,5860,86,38664,11195838,72.718563218,57.938817819,59.13637538,3832.0,34962.0,6287804.0,5009834.0,55281.0
2021-08-02,Région,RSS99,Ensemble du Québec,5365,44139,321,0,6241802,4997592,6181,86,49825,11245663,72.785362759,58.454860465,59.636631777,5776.0,44621.0,6293580.0,5054455.0,53116.0
2021-08-03,Région,RSS99,Ensemble du Québec,5353,42265,325,6,6247155,5039857,6506,92,47950,11293613,72.852914026,58.949935733,60.118569185,5841.0,42808.0,6299421.0,5097263.0,50439.0
2021-08-04,Région,RSS99,Ensemble du Québec,5343,40700,369,2,6252498,5080557,6875,94,46414,11340027,72.919193141,59.426113763,60.578891576,5731.0,41174.0,6305152.0,5138437.0,48833.0
2021-08-05,Région,RSS99,Ensemble du Québec,7390,44582,453,14,6259888,5125139,7328,108,52439,11392466,73.008868287,59.947453187,61.083623635,7754.0,45079.0,6312906.0,5183516.0,47480.0
2021-08-06,Région,RSS99,Ensemble du Québec,8833,49867,561,13,6268721,5175006,7889,121,59274,11451740,73.114988887,60.52872253,61.643347351,9176.0,50261.0,6322082.0,5233777.0,46251.0
2021-08-07,Région,RSS99,Ensemble du Québec,6491,40454,312,11,6275212,5215460,8201,132,47268,11499008,73.19311058,60.999777258,62.099552596,6755.0,40731.0,6328837.0,5274508.0,44640.0
2021-08-08,Région,RSS99,Ensemble du Québec,4336,24616,227,9,6279548,5240076,8428,141,29188,11528196,73.245384459,61.286901947,62.376060599,4520.0,24827.0,6333357.0,5299335.0,44152.0
2021-08-09,Région,RSS99,Ensemble du Québec,6301,34476,446,3,6285849,5274552,8874,144,41226,11569422,73.322199305,61.690810183,62.763719985,6642.0,34925.0,6339999.0,5334260.0,43594.0
2021-08-10,Région,RSS99,Ensemble du Québec,6933,29307,421,11,6292782,5303859,9295,155,36672,11606094,73.406149767,62.034788498,63.096225803,7259.0,29743.0,6347258.0,5364003.0,43676.0
2021-08-11,Région,RSS99,Ensemble du Québec,9102,33463,424,8,6301884,5337322,9719,163,42997,11649091,73.515450748,62.425582004,63.473881449,9451.0,33791.0,6356709.0,5397794.0,44300.0
2021-08-12,Région,RSS99,Ensemble du Québec,10523,37473,532,6,6312407,5374795,10251,169,48534,11697625,73.640769277,62.863896166,63.897265174,10836.0,37900.0,6367545.0,5435694.0,45343.0
2021-08-13,Région,RSS99,Ensemble du Québec,9655,49646,533,13,6322062,5424441,10784,182,59847,11757472,73.756315367,63.441811655,64.456861675,9991.0,49971.0,6377536.0,5485665.0,45593.0
2021-08-14,Région,RSS99,Ensemble du Québec,7633,43645,358,3,6329695,5468086,11142,185,51639,11809111,73.846603458,63.949192103,64.94971646,7807.0,43872.0,6385343.0,5529537.0,46384.0
2021-08-15,Région,RSS99,Ensemble du Québec,5484,30771,228,2,6335179,5498857,11370,187,36485,11845596,73.914732976,64.307406954,65.297580621,5891.0,30974.0,6391234.0,5560511.0,46440.0
2021-08-16,Région,RSS99,Ensemble du Québec,7738,34843,390,9,6342917,5533700,11760,196,42980,11888576,74.006697996,64.71488878,65.690640871,7952.0,35234.0,6399186.0,5595745.0,45336.0
2021-08-17,Région,RSS99,Ensemble du Québec,7465,34276,459,4,6350382,5567976,12219,200,42204,11930780,74.096292186,65.115755417,66.077328796,7747.0,34662.0,6406933.0,5630407.0,43544.0
2021-08-18,Région,RSS99,Ensemble du Québec,7837,35017,518,17,6358219,5602993,12737,217,43389,11974169,74.189159276,65.524902605,66.472054407,8030.0,35378.0,6414963.0,5665785.0,41712.0
2021-08-19,Région,RSS99,Ensemble du Québec,8167,32221,407,11,6366386,5635214,13144,228,40806,12014975,74.285923778,65.900673153,66.835600732,8367.0,32492.0,6423330.0,5698277.0,40348.0
2021-08-20,Région,RSS99,Ensemble du Québec,8228,38549,519,12,6374614,5673763,13663,240,47308,12062283,74.383798521,66.350621724,67.268039866,8463.0,38906.0,6431793.0,5737183.0,38768.0
2021-08-21,Région,RSS99,Ensemble du Québec,5992,32532,281,9,6380606,5706295,13944,249,38814,12101097,74.455062158,66.730150903,67.633517549,6162.0,32817.0,6437955.0,5770000.0,36631.0
2021-08-22,Région,RSS99,Ensemble du Québec,4042,22650,235,9,6384648,5728945,14179,258,26936,12128033,74.502895071,66.994226512,67.886930212,4136.0,22834.0,6442091.0,5792834.0,35041.0
2021-08-23,Région,RSS99,Ensemble du Québec,6365,25138,396,23,6391013,5754083,14575,281,31922,12159955,74.579536442,67.289573929,68.1698568,6627.0,25538.0,6448718.0,5818372.0,34160.0
2021-08-24,Région,RSS99,Ensemble du Québec,5983,20822,415,20,6396996,5774905,14990,301,27240,12187195,74.651135465,67.535018295,68.40505456,6191.0,21223.0,6454909.0,5839595.0,32635.0
2021-08-25,Région,RSS99,Ensemble du Québec,8333,23440,463,23,6405329,5798345,15453,324,32259,12219454,74.749900714,67.810450751,68.670113196,8540.0,23816.0,6463449.0,5863411.0,31574.0
2021-08-26,Région,RSS99,Ensemble du Québec,9389,24758,475,19,6414718,5823103,15928,343,34642,12254096,74.860867057,68.100166004,68.950588,9595.0,25051.0,6473044.0,5888462.0,30561.0
2021-08-27,Région,RSS99,Ensemble du Québec,9442,26614,560,13,6424160,5849717,16488,356,36629,12290725,74.972261306,68.411010544,69.24831781,9632.0,26878.0,6482676.0,5915340.0,29273.0
2021-08-28,Région,RSS99,Ensemble du Québec,6921,23989,458,21,6431081,5873706,16946,377,31389,12322114,75.053945024,68.691728214,69.516915342,7063.0,24273.0,6489739.0,5939613.0,29051.0
2021-08-29,Région,RSS99,Ensemble du Québec,4746,14785,299,14,6435827,5888491,17245,391,19844,12341958,75.110116314,68.864671485,69.683150903,4857.0,14954.0,6494596.0,5954567.0,27573.0
2021-08-30,Région,RSS99,Ensemble du Québec,6210,16284,401,14,6442037,5904775,17646,405,22909,12364867,75.184583462,69.056662341,69.867936752,6439.0,16601.0,6501035.0,5971168.0,26647.0
2021-08-31,Région,RSS99,Ensemble du Québec,7402,17540,727,19,6449439,5922315,18373,424,25688,12390555,75.272211599,69.264254404,70.069133362,7577.0,17950.0,6508612.0,5989118.0,25454.0
2021-09-01,Région,RSS99,Ensemble du Québec,7065,13777,1056,13,6456504,5936092,19429,437,21911,12412466,75.355780415,69.426176214,70.226706725,7226.0,14001.0,6515838.0,6003119.0,24353.0
2021-09-02,Région,RSS99,Ensemble du Québec,8786,17723,1634,19,6465290,5953815,21063,456,28162,12440628,75.459229497,69.633999579,70.429187051,8945.0,17970.0,6524783.0,6021089.0,23373.0
2021-09-03,Région,RSS99,Ensemble du Québec,8588,17972,1674,42,6473878,5971787,22737,498,28276,12468904,75.560481225,69.845026453,70.633934121,8755.0,18247.0,6533538.0,6039336.0,21563.0
2021-09-04,Région,RSS99,Ensemble du Québec,6427,16037,1191,23,6480305,5987824,23928,521,23678,12492582,75.63623209,70.032275651,70.815990626,6550.0,16191.0,6540088.0,6055527.0,20712.0
2021-09-05,Région,RSS99,Ensemble du Québec,3969,8237,764,15,6484274,5996061,24692,536,12985,12505567,75.6829085,70.128785722,70.911020375,4036.0,8345.0,6544124.0,6063872.0,21119.0
2021-09-06,Région,RSS99,Ensemble du Québec,3298,6323,601,16,6487572,6002384,25293,552,10238,12515805,75.722981286,70.204444066,70.985741953,3465.0,6542.0,6547589.0,6070414.0,20825.0
2021-09-07,Région,RSS99,Ensemble du Québec,6028,12114,1565,26,6493600,6014498,26858,578,19733,12535538,75.794730654,70.347538028,71.126904556,6204.0,12373.0,6553793.0,6082787.0,20476.0
2021-09-08,Région,RSS99,Ensemble du Québec,8220,14689,1798,51,6501820,6029187,28656,629,24758,12560296,75.891749586,70.519671748,71.296505537,8389.0,14884.0,6562182.0,6097671.0,20337.0
2021-09-09,Région,RSS99,Ensemble du Québec,8363,15846,1875,19,6510183,6045033,30531,648,26104,12586400,75.990792396,70.705903224,71.479024643,8564.0,16103.0,6570746.0,6113774.0,20368.0
2021-09-10,Région,RSS99,Ensemble du Québec,8260,15740,1804,32,6518443,6060773,32335,680,25836,12612236,76.087834457,70.890330558,71.661219929,8391.0,15947.0,6579137.0,6129721.0,20971.0
2021-09-11,Région,RSS99,Ensemble du Québec,6226,15063,1395,18,6524669,6075836,33730,698,22703,12634939,76.160994758,71.067298456,71.835377527,6326.0,15302.0,6585463.0,6145023.0,20329.0
2021-09-12,Région,RSS99,Ensemble du Québec,3957,8375,862,10,6528626,6084211,34592,708,13204,12648143,76.207867774,71.165184764,71.932442719,4053.0,8464.0,6589516.0,6153487.0,19573.0
2021-09-13,Région,RSS99,Ensemble du Québec,5006,8259,1180,17,6533632,6092470,35772,725,14462,12662605,76.267647349,71.263175157,72.029831731,5169.0,8473.0,6594685.0,6161960.0,19028.0
2021-09-14,Région,RSS99,Ensemble du Québec,5280,8678,1258,22,6538912,6101148,37030,747,15238,12677843,76.33068826,71.365965032,72.132494392,5451.0,8888.0,6600136.0,6170848.0,18469.0
2021-09-15,Région,RSS99,Ensemble du Québec,6080,11552,1795,39,6544992,6112700,38825,786,19466,12697309,76.402807709,71.501992768,72.267388756,6236.0,11762.0,6606372.0,6182610.0,17902.0
2021-09-16,Région,RSS99,Ensemble du Québec,7408,12961,1892,29,6552400,6125661,40717,815,22290,12719599,76.490019506,71.653737363,72.418300669,7541.0,13121.0,6613913.0,6195731.0,17238.0
2021-09-17,Région,RSS99,Ensemble du Québec,7086,13159,1646,28,6559486,6138820,42363,843,21920,12741519,76.573588322,71.808257561,72.572184791,7226.0,13361.0,6621139.0,6209092.0,16586.0
2021-09-18,Région,RSS99,Ensemble du Québec,5498,12087,1127,25,6564984,6150907,43490,868,18737,12760256,76.637889819,71.949466425,72.712086808,5560.0,12210.0,6626699.0,6221302.0,16006.0
2021-09-19,Région,RSS99,Ensemble du Québec,2768,5112,660,11,6567752,6156019,44150,879,8551,12768807,76.670526299,72.009673906,72.772028294,2822.0,5206.0,6629521.0,6226508.0,15507.0
2021-09-20,Région,RSS99,Ensemble du Québec,3242,5896,748,14,6570994,6161915,44898,893,9900,12778707,76.709604493,72.079873562,72.84213543,3379.0,6070.0,6632900.0,6232578.0,14960.0
2021-09-21,Région,RSS99,Ensemble du Québec,3779,6480,901,19,6574773,6168395,45799,912,11180,12789887,76.755008751,72.15770613,72.919540092,3926.0,6730.0,6636826.0,6239308.0,14437.0
2021-09-22,Région,RSS99,Ensemble du Québec,4761,9827,1359,25,6579534,6178222,47158,937,15974,12805861,76.811260996,72.273471955,73.033941245,4864.0,10010.0,6641690.0,6249318.0,14056.0
