date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2021-06-17,Région,RSS99,Ensemble du Québec,19199,84803,25,2,5944340,1275163,560,9,104029,7220072,2.5716014638,,0,224215,0,0,8718886,86874
2021-06-18,Région,RSS99,Ensemble du Québec,15564,77223,68,0,5959904,1352386,628,9,92855,7312927,2.6694694712,,0,232748,0,0,8718886,85903
2021-06-19,Région,RSS99,Ensemble du Québec,11629,60939,12,2,5971533,1413325,640,11,72582,7385509,2.7311516632,,0,238126,0,0,8718886,87462
2021-06-20,Région,RSS99,Ensemble du Québec,6841,50940,13,3,5978374,1464265,653,14,57797,7443306,2.7826146597,,0,242613,0,0,8718886,90558
2021-06-21,Région,RSS99,Ensemble du Québec,6841,79080,27,2,5985215,1543345,680,16,85950,7529256,2.8648843442,,0,249786,0,0,8718886,85526
2021-06-22,Région,RSS99,Ensemble du Québec,7335,92301,35,1,5992550,1635646,715,17,99672,7628928,2.9507898142,,0,257276,0,0,8718886,89143
2021-06-23,Région,RSS99,Ensemble du Québec,8157,112799,64,2,6000707,1748445,779,19,121022,7749950,3.0591293429,,0,266722,0,0,8718886,92807
2021-06-24,Région,RSS99,Ensemble du Québec,4312,64467,22,2,6005019,1812912,801,21,68803,7818753,3.120203659,,0,272047,0,0,8718886,95661
2021-06-25,Région,RSS99,Ensemble du Québec,7649,110485,41,1,6012668,1923397,842,22,118176,7936929,3.2358032895,,0,282126,0,0,8718886,98768
2021-06-26,Région,RSS99,Ensemble du Québec,8293,89900,34,1,6020961,2013297,876,23,98228,8035157,3.3341071325,,0,290697,0,0,8718886,99851
2021-06-27,Région,RSS99,Ensemble du Québec,5691,72070,13,0,6026652,2085367,889,23,77774,8112931,3.4150578411,,0,297755,0,0,8718886,100624
2021-06-28,Région,RSS99,Ensemble du Québec,6997,100670,31,0,6033649,2186037,920,23,107698,8220629,3.5345226443,,0,308171,0,0,8718886,104022
2021-06-29,Région,RSS99,Ensemble du Québec,6896,100303,57,1,6040545,2286340,977,24,107257,8327886,3.6552376072,,0,318696,0,0,8718886,102475
2021-06-30,Région,RSS99,Ensemble du Québec,7950,118388,93,0,6048495,2404728,1070,24,126431,8454317,3.7966776948,,0,331028,0,0,8718886,100361
2021-07-01,Région,RSS99,Ensemble du Québec,5783,86757,51,1,6054278,2491485,1121,25,92592,8546909,3.9046387348,,0,340441,0,0,8718886,99620
2021-07-02,Région,RSS99,Ensemble du Québec,6701,100586,54,1,6060979,2592071,1175,26,107342,8654251,4.0260992058,,0,351031,0,0,8718886,98234
2021-07-03,Région,RSS99,Ensemble du Québec,6255,77139,39,0,6067234,2669210,1214,26,83433,8737684,4.1146426275,,0,358751,0,0,8718886,98146
2021-07-04,Région,RSS99,Ensemble du Québec,4281,67763,545,1,6071515,2736973,1759,27,72590,8810274,4.1952492555,,0,365779,0,0,8718886,96484
2021-07-05,Région,RSS99,Ensemble du Québec,5737,91729,527,1,6077252,2828702,2286,28,97994,8908268,4.3066396326,,0,375491,0,0,8718886,100617
2021-07-06,Région,RSS99,Ensemble du Québec,5774,100777,87,1,6083026,2929479,2373,29,106639,9014907,4.4346835135,,0,386655,0,0,8718886,101636
2021-07-07,Région,RSS99,Ensemble du Québec,6721,108002,72,2,6089747,3037481,2445,31,114797,9129704,4.570434801,,0,398491,0,0,8718886,101785
2021-07-08,Région,RSS99,Ensemble du Québec,6434,115022,67,2,6096181,3152503,2512,33,121525,9251229,4.7175751581,,0,411320,0,0,8718886,100930
2021-07-09,Région,RSS99,Ensemble du Québec,6929,107492,51,1,6103110,3259995,2563,34,114474,9365703,4.8618481765,,0,423899,0,0,8718886,99421
2021-07-10,Région,RSS99,Ensemble du Québec,5948,78489,36,1,6109058,3338484,2599,35,84474,9450177,4.9669762857,,0,433065,0,0,8718886,97366
2021-07-11,Région,RSS99,Ensemble du Québec,4609,61974,24,0,6113667,3400458,2623,35,66607,9516784,5.0581920672,,0,441018,0,0,8718886,95632
2021-07-12,Région,RSS99,Ensemble du Québec,5507,81886,37,0,6119174,3482344,2660,35,87430,9604214,5.1874058223,,0,452284,0,0,8718886,92692
2021-07-13,Région,RSS99,Ensemble du Québec,7146,85051,57,1,6126320,3567395,2717,36,92255,9696469,5.3327225519,,0,464954,0,0,8718886,91013
2021-07-14,Région,RSS99,Ensemble du Québec,6419,96187,52,3,6132739,3663582,2769,39,102661,9799130,5.496298495,,0,479216,0,0,8718886,89466
2021-07-15,Région,RSS99,Ensemble du Québec,7348,93548,48,2,6140087,3757130,2817,41,100946,9900076,5.6640836914,,0,493845,0,0,8718886,87647
2021-07-16,Région,RSS99,Ensemble du Québec,6962,95709,46,1,6147049,3852839,2863,42,102718,10002794,5.8439461188,,0,509527,0,0,8718886,86971
2021-07-17,Région,RSS99,Ensemble du Québec,5072,68535,34,2,6152121,3921374,2897,44,73643,10076437,5.9687900496,,0,520412,0,0,8718886,88131
2021-07-18,Région,RSS99,Ensemble du Québec,3605,50252,15,2,6155726,3971626,2912,46,53874,10130311,6.065591407,,0,528852,0,0,8718886,88333
2021-07-19,Région,RSS99,Ensemble du Québec,5346,77311,44,1,6161072,4048937,2956,47,82702,10213013,6.2244075677,,0,542699,0,0,8718886,87568
2021-07-20,Région,RSS99,Ensemble du Québec,6520,93806,43,2,6167592,4142743,2999,49,100371,10313384,6.4183543632,,0,559609,0,0,8718886,86620
2021-07-21,Région,RSS99,Ensemble du Québec,6744,97264,68,1,6174336,4240007,3067,50,104077,10417461,6.6248256945,,0,577611,0,0,8718886,86327
2021-07-22,Région,RSS99,Ensemble du Québec,6970,88548,65,7,6181306,4328555,3132,57,95590,10513051,6.8221788884,,0,594818,0,0,8718886,86419
2021-07-23,Région,RSS99,Ensemble du Québec,6671,89339,70,1,6187977,4417894,3202,58,96081,10609132,7.0129830806,,0,611454,0,0,8718886,85287
2021-07-24,Région,RSS99,Ensemble du Québec,4718,66760,119,0,6192695,4484654,3321,58,71597,10680729,7.1500992214,,0,623409,0,0,8718886,81252
2021-07-25,Région,RSS99,Ensemble du Québec,3890,50331,294,1,6196585,4534985,3615,59,54516,10735245,7.2678550907,,0,633676,0,0,8718886,76472
2021-07-26,Région,RSS99,Ensemble du Québec,5674,68683,415,1,6202259,4603668,4030,60,74774,10810019,7.4393792969,,0,648631,0,0,8718886,72473
2021-07-27,Région,RSS99,Ensemble du Québec,6079,65649,394,4,6208338,4669317,4424,64,72126,10882145,7.5981151721,,0,662471,0,0,8718886,69892
2021-07-28,Région,RSS99,Ensemble du Québec,6312,63985,320,4,6214650,4733302,4744,68,70621,10952766,7.7617714006,,0,676740,0,0,8718886,68022
2021-07-29,Région,RSS99,Ensemble du Québec,6094,61196,305,3,6220744,4794498,5049,71,67598,11020364,7.9159998192,,0,690187,0,0,8718886,65756
2021-07-30,Région,RSS99,Ensemble du Québec,6501,71132,371,6,6227245,4865630,5420,77,78010,11098374,8.0884759819,,0,705225,0,0,8718886,62192
2021-07-31,Région,RSS99,Ensemble du Québec,4964,53302,238,3,6232209,4918932,5658,80,58507,11156881,8.2170818611,,0,716438,0,0,8718886,58729
2021-08-01,Région,RSS99,Ensemble du Québec,3672,34763,219,5,6235881,4953695,5877,85,38659,11195540,8.3117384492,,0,724691,0,0,8718886,55270
2021-08-02,Région,RSS99,Ensemble du Québec,5362,44138,322,0,6241243,4997833,6199,85,49822,11245362,8.4426840768,,0,736108,0,0,8718886,53104
2021-08-03,Région,RSS99,Ensemble du Québec,5291,42261,325,7,6246534,5040094,6524,92,47885,11293247,8.5633875704,,0,746632,0,0,8718886,50428
2021-08-04,Région,RSS99,Ensemble du Québec,5335,40703,372,2,6251869,5080797,6896,94,46412,11339659,8.6775764702,,0,756588,0,0,8718886,48822
2021-08-05,Région,RSS99,Ensemble du Québec,7382,44583,457,13,6259251,5125380,7353,107,52435,11392094,8.8052418623,,0,767719,0,0,8718886,47468
2021-08-06,Région,RSS99,Ensemble du Québec,8827,49869,563,14,6268078,5175249,7916,121,59273,11451367,8.9421744934,,0,779658,0,0,8718886,46239
2021-08-07,Région,RSS99,Ensemble du Québec,6485,40461,312,10,6274563,5215710,8228,131,47268,11498635,9.0522917721,,0,789259,0,0,8718886,44634
2021-08-08,Région,RSS99,Ensemble du Québec,4333,24616,226,7,6278896,5240326,8454,138,29182,11527817,9.1248239741,,0,795583,0,0,8718886,44145
2021-08-09,Région,RSS99,Ensemble du Québec,6293,34472,446,4,6285189,5274798,8900,142,41215,11569032,9.2374071642,,0,805399,0,0,8718886,43584
2021-08-10,Région,RSS99,Ensemble du Québec,6909,29307,423,13,6292098,5304105,9323,155,36652,11605684,9.3248839359,,0,813026,0,0,8718886,43667
2021-08-11,Région,RSS99,Ensemble du Québec,9089,33467,423,8,6301187,5337572,9746,163,42987,11648671,9.4286242531,,0,822071,0,0,8718886,44291
2021-08-12,Région,RSS99,Ensemble du Québec,10494,37482,532,6,6311681,5375054,10278,169,48514,11697185,9.544751474,,0,832196,0,0,8718886,45334
2021-08-13,Région,RSS99,Ensemble du Québec,9646,49653,538,12,6321327,5424707,10816,181,59849,11757034,9.6899764488,,0,844858,0,0,8718886,45586
2021-08-14,Région,RSS99,Ensemble du Québec,7621,43651,359,5,6328948,5468358,11175,186,51636,11808670,9.815061236,,0,855764,0,0,8718886,46379
2021-08-15,Région,RSS99,Ensemble du Québec,5478,30776,229,2,6334426,5499134,11404,188,36485,11845155,9.9166223758,,0,864619,0,0,8718886,46436
2021-08-16,Région,RSS99,Ensemble du Québec,7733,34844,390,10,6342159,5533978,11794,198,42977,11888132,10.047487718,,0,876029,0,0,8718886,45335
2021-08-17,Région,RSS99,Ensemble du Québec,7462,34278,462,4,6349621,5568256,12256,202,42206,11930338,10.173157442,,0,886986,0,0,8718886,43543
2021-08-18,Région,RSS99,Ensemble du Québec,7833,35019,519,17,6357454,5603275,12775,219,43388,11973726,10.300249367,,0,898067,0,0,8718886,41711
2021-08-19,Région,RSS99,Ensemble du Québec,8166,32220,408,11,6365620,5635495,13183,230,40805,12014531,10.417466176,,0,908287,0,0,8718886,40347
2021-08-20,Région,RSS99,Ensemble du Québec,8222,38551,520,13,6373842,5674046,13703,243,47306,12061837,10.545911485,,0,919486,0,0,8718886,38768
2021-08-21,Région,RSS99,Ensemble du Québec,5986,32531,282,12,6379828,5706577,13985,255,38811,12100648,10.64809197,,0,928395,0,0,8718886,36630
2021-08-22,Région,RSS99,Ensemble du Québec,4039,22651,235,9,6383867,5729228,14220,264,26934,12127582,10.725555994,,0,935149,0,0,8718886,35039
2021-08-23,Région,RSS99,Ensemble du Québec,6359,25142,401,23,6390226,5754370,14621,287,31925,12159507,10.814569659,,0,942910,0,0,8718886,34158
2021-08-24,Région,RSS99,Ensemble du Québec,5979,20823,415,22,6396205,5775193,15036,309,27239,12186746,10.88303024,,0,948879,0,0,8718886,32631
2021-08-25,Région,RSS99,Ensemble du Québec,8328,23434,465,23,6404533,5798627,15501,332,32250,12218996,10.958383904,,0,955449,0,0,8718886,31570
2021-08-26,Région,RSS99,Ensemble du Québec,9376,24767,479,19,6413909,5823394,15980,351,34642,12253638,11.03244153,,0,961906,0,0,8718886,30557
2021-08-27,Région,RSS99,Ensemble du Québec,9425,26611,564,15,6423334,5850005,16544,366,36615,12290253,11.10464112,,0,968201,0,0,8718886,29269
2021-08-28,Région,RSS99,Ensemble du Québec,6917,23988,457,21,6430251,5873993,17001,387,31383,12321636,11.169351222,,0,973843,0,0,8718886,29039
2021-08-29,Région,RSS99,Ensemble du Québec,4746,14786,299,14,6434997,5888779,17300,401,19845,12341481,11.209780699,,0,977368,0,0,8718886,27559
2021-08-30,Région,RSS99,Ensemble du Québec,6205,16283,405,16,6441202,5905062,17705,417,22909,12364390,11.251575029,,0,981012,0,0,8718886,26632
2021-08-31,Région,RSS99,Ensemble du Québec,7400,17481,726,19,6448602,5922543,18431,436,25626,12390016,11.294825967,,0,984783,0,0,8718886,25442
2021-09-01,Région,RSS99,Ensemble du Québec,7056,13767,1056,14,6455658,5936310,19487,450,21893,12411909,11.333168022,,0,988126,0,0,8718886,24341
2021-09-02,Région,RSS99,Ensemble du Québec,8781,17720,1635,19,6464439,5954030,21122,469,28155,12440064,11.383277634,,0,992495,0,0,8718886,23361
2021-09-03,Région,RSS99,Ensemble du Québec,8589,17974,1673,44,6473028,5972004,22795,513,28280,12468344,11.433501941,,0,996874,0,0,8718886,21551
2021-09-04,Région,RSS99,Ensemble du Québec,6428,16036,1190,24,6479456,5988040,23985,537,23678,12492022,11.478530629,,0,1000800,0,0,8718886,20706
2021-09-05,Région,RSS99,Ensemble du Québec,3966,8238,766,15,6483422,5996278,24751,552,12985,12505007,11.501790481,,0,1002828,0,0,8718886,21115
2021-09-06,Région,RSS99,Ensemble du Québec,3294,6325,603,16,6486716,6002603,25354,568,10238,12515245,11.51923537,,0,1004349,0,0,8718886,20819
2021-09-07,Région,RSS99,Ensemble du Québec,6022,12097,1567,26,6492738,6014700,26921,594,19712,12534957,11.55711865,,0,1007652,0,0,8718886,20470
2021-09-08,Région,RSS99,Ensemble du Québec,8219,14686,1797,55,6500957,6029386,28718,649,24757,12559714,11.60300754,,0,1011653,0,0,8718886,20330
2021-09-09,Région,RSS99,Ensemble du Québec,8360,15827,1877,19,6509317,6045213,30595,668,26084,12585798,11.653254785,,0,1016034,0,0,8718886,20361
2021-09-10,Région,RSS99,Ensemble du Québec,8254,15741,1804,34,6517571,6060954,32399,702,25833,12611631,11.700932894,,0,1020191,0,0,8718886,20964
2021-09-11,Région,RSS99,Ensemble du Québec,6222,15063,1395,18,6523793,6076017,33794,720,22699,12634330,11.743885629,,0,1023936,0,0,8718886,20326
2021-09-12,Région,RSS99,Ensemble du Québec,3953,8375,863,12,6527746,6084392,34657,732,13203,12647533,11.76859062,,0,1026090,0,0,8718886,19571
2021-09-13,Région,RSS99,Ensemble du Québec,5003,8262,1181,17,6532749,6092654,35838,749,14463,12661996,11.798170087,,0,1028669,0,0,8718886,19028
2021-09-14,Région,RSS99,Ensemble du Québec,5283,8682,1258,23,6538032,6101336,37096,772,15246,12677242,11.828208328,,0,1031288,0,0,8718886,18470
2021-09-15,Région,RSS99,Ensemble du Québec,6079,11552,1797,39,6544111,6112888,38893,811,19467,12696709,11.866114547,,0,1034593,0,0,8718886,17903
2021-09-16,Région,RSS99,Ensemble du Québec,7403,12961,1893,30,6551514,6125849,40786,841,22287,12718996,11.90839059,,0,1038279,0,0,8718886,17239
2021-09-17,Région,RSS99,Ensemble du Québec,7085,13162,1646,28,6558599,6139011,42432,869,21922,12740918,11.950586348,,0,1041958,0,0,8718886,16587
2021-09-18,Région,RSS99,Ensemble du Québec,5497,12086,1126,27,6564096,6151097,43558,896,18736,12759654,11.98897428,,0,1045305,0,0,8718886,16006
2021-09-19,Région,RSS99,Ensemble du Québec,2768,5113,659,11,6566864,6156210,44217,907,8551,12768205,12.006235659,,0,1046810,0,0,8718886,15507
2021-09-20,Région,RSS99,Ensemble du Québec,3240,5894,749,14,6570104,6162104,44966,921,9897,12778102,12.025366543,,0,1048478,0,0,8718886,14959
2021-09-21,Région,RSS99,Ensemble du Québec,3781,6481,901,19,6573885,6168585,45867,940,11183,12789285,12.046355463,,0,1050308,0,0,8718886,14435
2021-09-22,Région,RSS99,Ensemble du Québec,4761,9824,1359,26,6578646,6178409,47226,966,15972,12805257,12.080258877,,0,1053264,0,0,8718886,14054
2021-09-23,Région,RSS99,Ensemble du Québec,5012,11681,1722,37,6583658,6190090,48948,1003,18452,12823709,12.121387985,,0,1056850,0,0,8718886,13901
2021-09-24,Région,RSS99,Ensemble du Québec,5323,11502,1390,41,6588981,6201592,50338,1044,18256,12841965,12.161026076,,0,1060306,0,0,8718886,13484
2021-09-25,Région,RSS99,Ensemble du Québec,4064,10942,1041,20,6593045,6212534,51379,1064,16068,12858033,12.200033353,,0,1063707,0,0,8718886,13383
2021-09-26,Région,RSS99,Ensemble du Québec,2235,4640,590,12,6595280,6217174,51969,1076,7477,12865510,12.216698326,,0,1065160,0,0,8718886,13160
2021-09-27,Région,RSS99,Ensemble du Québec,2392,4018,555,17,6597672,6221192,52524,1093,6982,12872492,12.230289512,,0,1066345,0,0,8718886,13034
2021-09-28,Région,RSS99,Ensemble du Québec,3132,6275,1038,30,6600804,6227467,53562,1123,10475,12882967,12.252608877,,0,1068291,0,0,8718886,12646
2021-09-29,Région,RSS99,Ensemble du Québec,4139,8830,1420,23,6604943,6236297,54982,1146,14412,12897379,12.284069318,,0,1071034,0,0,8718886,12317
2021-09-30,Région,RSS99,Ensemble du Québec,4829,10978,1732,32,6609772,6247275,56714,1178,17571,12914950,12.322560474,,0,1074390,0,0,8718886,12125
2021-10-01,Région,RSS99,Ensemble du Québec,4584,9657,1266,31,6614356,6256932,57980,1209,15538,12930488,12.358390739,,0,1077514,0,0,8718886,12084
2021-10-02,Région,RSS99,Ensemble du Québec,3750,9041,940,29,6618106,6265973,58920,1238,13761,12944249,12.390688443,,0,1080330,0,0,8718886,11898
2021-10-03,Région,RSS99,Ensemble du Québec,1677,4082,370,10,6619783,6270055,59290,1248,6139,12950388,12.405265994,,0,1081601,0,0,8718886,11713
2021-10-04,Région,RSS99,Ensemble du Québec,2226,3851,607,9,6622009,6273906,59897,1257,6693,12957081,12.420302318,,0,1082912,0,0,8718886,11564
2021-10-05,Région,RSS99,Ensemble du Québec,2970,5446,731,23,6624979,6279352,60628,1280,9170,12966251,12.441176545,,0,1084732,0,0,8718886,11553
2021-10-06,Région,RSS99,Ensemble du Québec,3789,8241,1054,38,6628768,6287593,61682,1318,13122,12979373,12.472900781,,0,1087498,0,0,8718886,11449
2021-10-07,Région,RSS99,Ensemble du Québec,4859,10383,1270,16,6633627,6297976,62952,1334,16528,12995901,12.513249973,,0,1091016,0,0,8718886,11409
2021-10-08,Région,RSS99,Ensemble du Québec,4517,9753,1157,27,6638144,6307729,64109,1361,15455,13011356,12.550273051,,0,1094244,0,0,8718886,11114
2021-10-09,Région,RSS99,Ensemble du Québec,3673,8581,764,21,6641817,6316310,64873,1382,13039,13024395,12.581561452,,0,1096972,0,0,8718886,11172
2021-10-10,Région,RSS99,Ensemble du Québec,1823,3666,361,6,6643640,6319976,65234,1388,5856,13030251,12.594797088,,0,1098126,0,0,8718886,11033
2021-10-11,Région,RSS99,Ensemble du Québec,1458,2842,319,10,6645098,6322818,65553,1398,4629,13034880,12.605016283,,0,1099017,0,0,8718886,10567
2021-10-12,Région,RSS99,Ensemble du Québec,2997,5513,1043,23,6648095,6328331,66596,1421,9576,13044456,12.627805892,,0,1101004,0,0,8718886,10388
2021-10-13,Région,RSS99,Ensemble du Québec,3689,7113,1316,28,6651784,6335444,67912,1449,12147,13056603,12.657052747,,0,1103554,0,0,8718886,10310
2021-10-14,Région,RSS99,Ensemble du Québec,4074,7634,1528,29,6655858,6343078,69440,1478,13265,13069868,12.690910284,,0,1106506,0,0,8718886,10212
2021-10-15,Région,RSS99,Ensemble du Québec,3990,7876,2306,34,6659848,6350954,71746,1512,14206,13084074,12.724825167,,0,1109463,0,0,8718886,10505
2021-10-16,Région,RSS99,Ensemble du Québec,3860,7640,969,18,6663708,6358594,72715,1530,12489,13096563,12.753682064,,0,1111979,0,0,8718886,10537
2021-10-17,Région,RSS99,Ensemble du Québec,1726,2971,472,5,6665434,6361565,73187,1535,5174,13101737,12.764841747,,0,1112952,0,0,8718886,10731
2021-10-18,Région,RSS99,Ensemble du Québec,1694,3214,1759,11,6667128,6364779,74946,1546,6678,13108415,12.781804923,,0,1114431,0,0,8718886,10988
2021-10-19,Région,RSS99,Ensemble du Québec,2378,4264,3146,15,6669506,6369043,78092,1561,9803,13118218,12.805890569,,0,1116531,0,0,8718886,10899
2021-10-20,Région,RSS99,Ensemble du Québec,3380,5916,4179,24,6672886,6374959,82271,1585,13499,13131717,12.84357887,,0,1119817,0,0,8718886,10573
2021-10-21,Région,RSS99,Ensemble du Québec,3829,6225,4987,25,6676715,6381184,87258,1610,15067,13146784,12.888148784,,0,1123703,0,0,8718886,10447
2021-10-22,Région,RSS99,Ensemble du Québec,3487,6321,3759,19,6680202,6387505,91017,1629,13586,13160370,12.928612669,,0,1127231,0,0,8718886,10814
2021-10-23,Région,RSS99,Ensemble du Québec,3381,5805,1004,14,6683583,6393310,92021,1643,10204,13170574,12.953053865,,0,1129362,0,0,8718886,11015
2021-10-24,Région,RSS99,Ensemble du Québec,1404,2373,502,10,6684987,6395683,92523,1653,4289,13174863,12.964144731,,0,1130329,0,0,8718886,11119
2021-10-25,Région,RSS99,Ensemble du Québec,1552,2789,4896,11,6686539,6398472,97419,1664,9248,13184111,13.001305442,,0,1133569,0,0,8718886,10907
2021-10-26,Région,RSS99,Ensemble du Québec,2166,3861,5165,23,6688705,6402333,102584,1687,11215,13195326,13.041562879,,0,1137079,0,0,8718886,10877
2021-10-27,Région,RSS99,Ensemble du Québec,2764,4843,6591,22,6691469,6407176,109175,1709,14221,13209547,13.095514725,,0,1141783,0,0,8718886,10698
2021-10-28,Région,RSS99,Ensemble du Québec,2966,5479,5129,14,6694435,6412655,114304,1723,13588,13223135,13.145716093,,0,1146160,0,0,8718886,10553
2021-10-29,Région,RSS99,Ensemble du Québec,2790,5484,5081,19,6697225,6418139,119385,1742,13375,13236510,13.19805076,,0,1150723,0,0,8718886,10801
2021-10-30,Région,RSS99,Ensemble du Québec,2690,4934,1301,28,6699915,6423073,120686,1770,8953,13245463,13.221562938,,0,1152773,0,0,8718886,10925
2021-10-31,Région,RSS99,Ensemble du Québec,997,1795,473,9,6700912,6424868,121159,1779,3274,13248737,13.230921932,,0,1153589,0,0,8718886,10909
2021-11-01,Région,RSS99,Ensemble du Québec,1282,2419,7260,23,6702194,6427287,128419,1802,10984,13259721,13.291273679,,0,1158851,0,0,8718886,11236
2021-11-02,Région,RSS99,Ensemble du Québec,1712,2619,7733,14,6703906,6429906,136152,1816,12078,13271799,13.356087005,,0,1164502,0,0,8718886,11437
2021-11-03,Région,RSS99,Ensemble du Québec,2347,3837,7899,26,6706253,6433743,144051,1842,14109,13285908,13.428126024,,0,1170783,0,0,8718886,11306
2021-11-04,Région,RSS99,Ensemble du Québec,2919,5059,7877,21,6709172,6438802,151928,1863,15876,13301784,13.503995809,,0,1177398,0,0,8718886,11463
2021-11-05,Région,RSS99,Ensemble du Québec,2702,4588,7465,29,6711874,6443390,159393,1892,14785,13316569,13.578925106,,0,1183931,0,0,8718886,11368
2021-11-06,Région,RSS99,Ensemble du Québec,2647,4061,1302,25,6714521,6447451,160695,1917,8038,13324607,13.602196427,,0,1185960,0,0,8718886,11259
2021-11-07,Région,RSS99,Ensemble du Québec,1510,2020,834,7,6716031,6449471,161529,1924,4371,13328978,13.614870065,,0,1187065,0,0,8718886,11289
2021-11-08,Région,RSS99,Ensemble du Québec,1250,1900,7160,12,6717281,6451371,168689,1936,10322,13339300,13.681323509,,0,1192859,0,0,8718886,11153
2021-11-09,Région,RSS99,Ensemble du Québec,1422,2748,7130,11,6718703,6454119,175819,1947,11312,13350612,13.745586305,,0,1198462,0,0,8718886,10985
2021-11-10,Région,RSS99,Ensemble du Québec,2320,4154,7820,26,6721023,6458273,183639,1973,14322,13364934,13.820332093,,0,1204979,0,0,8718886,11008
2021-11-11,Région,RSS99,Ensemble du Québec,2621,4573,7707,18,6723644,6462846,191346,1991,14919,13379853,13.900319376,,0,1211953,0,0,8718886,11065
2021-11-12,Région,RSS99,Ensemble du Québec,2328,4113,7156,16,6725972,6466959,198502,2007,13613,13393466,13.97352827,,0,1218336,0,0,8718886,11006
2021-11-13,Région,RSS99,Ensemble du Québec,2321,4267,1591,16,6728293,6471226,200093,2023,8195,13401661,14.001146477,,0,1220744,0,0,8718886,10708
2021-11-14,Région,RSS99,Ensemble du Québec,1403,2095,1269,5,6729696,6473321,201362,2028,4772,13406433,14.019566261,,0,1222350,0,0,8718886,10305
2021-11-15,Région,RSS99,Ensemble du Québec,1296,2106,6490,18,6730992,6475427,207852,2046,9910,13416343,14.084517219,,0,1228013,0,0,8718886,9898
2021-11-16,Région,RSS99,Ensemble du Québec,1467,2206,5538,11,6732459,6477633,213390,2057,9223,13425566,14.141646077,,0,1232994,0,0,8718886,9410
2021-11-17,Région,RSS99,Ensemble du Québec,2176,3339,5968,18,6734635,6480972,219358,2075,11502,13437068,14.206012098,,0,1238606,0,0,8718886,9257
2021-11-18,Région,RSS99,Ensemble du Québec,2436,3931,5681,20,6737071,6484903,225039,2095,12068,13449136,14.270309303,,0,1244212,0,0,8718886,9092
2021-11-19,Région,RSS99,Ensemble du Québec,2239,3637,4300,21,6739310,6488540,229339,2116,10198,13459334,14.322150789,,0,1248732,0,0,8718886,8523
2021-11-20,Région,RSS99,Ensemble du Québec,2419,3696,1000,10,6741729,6492236,230339,2126,7125,13466459,14.342898852,,0,1250541,0,0,8718886,8183
2021-11-21,Région,RSS99,Ensemble du Québec,1239,1812,561,4,6742968,6494048,230900,2130,3617,13470076,14.354872859,,0,1251585,0,0,8718886,8911
2021-11-22,Région,RSS99,Ensemble du Québec,1268,1820,2825,13,6744236,6495868,233725,2143,5926,13476002,14.388695987,,0,1254534,0,0,8718886,10032
2021-11-23,Région,RSS99,Ensemble du Québec,1610,2012,3219,6,6745846,6497880,236944,2149,6848,13482850,14.425753474,,0,1257765,0,0,8718886,12060
2021-11-24,Région,RSS99,Ensemble du Québec,9190,2839,4549,14,6755036,6500719,241493,2163,16592,13499442,14.479384178,,0,1262441,0,0,8718886,14806
2021-11-25,Région,RSS99,Ensemble du Québec,10810,3769,5331,10,6765846,6504488,246824,2173,19920,13519362,14.542236244,,0,1267921,0,0,8718886,17497
2021-11-26,Région,RSS99,Ensemble du Québec,16869,3138,4374,7,6782715,6507626,251198,2180,24389,13543751,14.601865422,,0,1273120,0,0,8718886,19669
2021-11-27,Région,RSS99,Ensemble du Québec,22545,2277,1516,13,6805260,6509903,252714,2193,26351,13570102,14.633188231,,0,1275851,0,0,8718886,22137
2021-11-28,Région,RSS99,Ensemble du Québec,20224,1230,991,6,6825484,6511133,253705,2199,22452,13592554,14.655977839,,0,1277838,0,0,8718886,23804
2021-11-29,Région,RSS99,Ensemble du Québec,13678,1643,5797,14,6839162,6512776,259502,2213,21132,13613686,14.725550948,,0,1283904,0,0,8718886,25175
2021-11-30,Région,RSS99,Ensemble du Québec,14213,1751,8140,19,6853375,6514527,267642,2232,24123,13637809,14.820517208,,0,1292184,0,0,8718886,26288
2021-12-01,Région,RSS99,Ensemble du Québec,16799,2141,9292,32,6870174,6516668,276934,2264,28264,13666073,14.934109702,,0,1302088,0,0,8718886,26671
2021-12-02,Région,RSS99,Ensemble du Québec,18821,2369,8301,20,6888995,6519037,285235,2284,29512,13695585,15.037173327,,0,1311074,0,0,8718886,26373
2021-12-03,Région,RSS99,Ensemble du Québec,23030,2255,6886,13,6912025,6521292,292121,2297,32184,13727769,15.128148252,,0,1319006,0,0,8718886,26498
2021-12-04,Région,RSS99,Ensemble du Québec,22625,1904,4482,15,6934650,6523196,296603,2312,29027,13756796,15.191401746,,0,1324521,0,0,8718886,27286
2021-12-05,Région,RSS99,Ensemble du Québec,14973,1113,4274,9,6949623,6524309,300877,2321,20369,13777165,15.246649629,,0,1329338,0,0,8718886,28320
2021-12-06,Région,RSS99,Ensemble du Québec,12360,1366,8268,10,6961983,6525675,309145,2331,22004,13799169,15.3467771,,0,1338068,0,0,8718886,29383
