date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-05-14,Région,RSS99,Ensemble du Québec,89042,13716,9,4023600,247143,101,102767,4270845,47.115752016,3.1111011734,4.3518266518,89873.0,13873.0,4045750.0,267145.0,90052.0
2021-05-15,Région,RSS99,Ensemble du Québec,86224,6208,0,4109824,253351,101,92432,4363277,48.127487312,3.1859134062,4.4569061625,86876.0,6424.0,4132626.0,273569.0,89782.0
2021-05-16,Région,RSS99,Ensemble du Québec,70980,3352,1,4180804,256703,102,74333,4437610,48.959959734,3.2259281684,4.5212605209,71483.0,3436.0,4204109.0,277005.0,89185.0
2021-05-17,Région,RSS99,Ensemble du Québec,60029,13054,3,4240833,269757,105,73086,4510696,49.668172111,3.3796169972,4.6936989909,60813.0,13197.0,4264922.0,290202.0,88589.0
2021-05-18,Région,RSS99,Ensemble du Québec,62431,11645,4,4303264,281402,109,74081,4584777,50.405184404,3.5164427948,4.8520111785,63286.0,11749.0,4328208.0,301951.0,87823.0
2021-05-19,Région,RSS99,Ensemble du Québec,78312,14526,7,4381576,295928,116,92845,4677622,51.33318683,3.6907212917,5.0499188816,79686.0,14965.0,4407894.0,316916.0,86879.0
2021-05-20,Région,RSS99,Ensemble du Québec,95107,15460,11,4476683,311388,127,110578,4788200,52.452447242,3.8778916226,5.2648293649,96109.0,16072.0,4504003.0,332988.0,86128.0
2021-05-21,Région,RSS99,Ensemble du Québec,82270,15131,5,4558953,326519,132,97406,4885606,53.422490789,4.0603104917,5.4745342024,83296.0,15664.0,4587299.0,348652.0,83248.0
2021-05-22,Région,RSS99,Ensemble du Québec,80707,5114,1,4639660,331633,133,85822,4971428,54.369895017,4.1222891192,5.5656271796,81352.0,5322.0,4668651.0,353974.0,81381.0
2021-05-23,Région,RSS99,Ensemble du Québec,63820,5252,6,4703480,336885,139,69078,5040506,55.11825026,4.1841978723,5.6507458922,64260.0,5316.0,4732911.0,359290.0,80897.0
2021-05-24,Région,RSS99,Ensemble du Québec,41384,11540,2,4744864,348425,141,52926,5093432,55.607965267,4.3186595847,5.7985186852,42051.0,11546.0,4774962.0,370836.0,80034.0
2021-05-25,Région,RSS99,Ensemble du Québec,46799,14203,9,4791663,362628,150,61011,5154443,56.164631632,4.5002865434,5.9927812717,47800.0,15596.0,4822762.0,386432.0,80233.0
2021-05-26,Région,RSS99,Ensemble du Québec,72827,16625,7,4864490,379253,157,89459,5243902,57.022829493,4.7019092375,6.2174858222,73692.0,17313.0,4896454.0,403745.0,82120.0
2021-05-27,Région,RSS99,Ensemble du Québec,87613,16915,10,4952103,396168,167,104538,5348440,58.05637726,4.9028564787,6.4494573143,88749.0,17255.0,4985203.0,421000.0,83621.0
2021-05-28,Région,RSS99,Ensemble du Québec,84971,13817,9,5037074,409985,176,98797,5447237,59.054917932,5.0689363748,6.6479938874,85743.0,14261.0,5070946.0,435261.0,86584.0
2021-05-29,Région,RSS99,Ensemble du Québec,78496,20529,7,5115570,430514,183,99032,5546269,59.975991143,5.3107834543,6.9187340475,79091.0,20767.0,5150037.0,456028.0,87894.0
2021-05-30,Région,RSS99,Ensemble du Québec,63847,15730,4,5179417,446244,187,79581,5625850,60.724346386,5.4949375387,7.1300692887,64260.0,15813.0,5214297.0,471841.0,87828.0
2021-05-31,Région,RSS99,Ensemble du Québec,49084,24577,11,5228501,470821,198,73672,5699522,61.305119432,5.7842526539,7.4386115204,49870.0,24843.0,5264167.0,496684.0,86944.0
2021-06-01,Région,RSS99,Ensemble du Québec,50132,20008,36,5278633,490829,234,70176,5769698,61.8993666,6.0216277693,7.6950274205,51027.0,20383.0,5315194.0,517067.0,86585.0
2021-06-02,Région,RSS99,Ensemble du Québec,67255,21722,22,5345888,512551,256,89001,5858699,62.694083533,6.2783231672,7.9780072532,68241.0,22042.0,5383435.0,539109.0,84627.0
2021-06-03,Région,RSS99,Ensemble du Québec,76415,21903,28,5422303,534454,284,98347,5957046,63.594846574,6.5463265785,8.2787584849,77347.0,23013.0,5460782.0,562122.0,82976.0
2021-06-04,Région,RSS99,Ensemble du Québec,74561,21717,7,5496864,556171,291,96285,6053331,64.474449305,6.8140621377,8.5811284745,75530.0,22990.0,5536312.0,585112.0,82199.0
2021-06-05,Région,RSS99,Ensemble du Québec,71305,14012,8,5568169,570183,299,85325,6138656,65.312127373,6.9806893835,8.7790361776,71930.0,14308.0,5608242.0,599420.0,83279.0
2021-06-06,Région,RSS99,Ensemble du Québec,54201,13824,2,5622370,584007,301,68027,6206683,65.948869845,7.1442537998,8.9678951408,54676.0,14045.0,5662918.0,613465.0,83536.0
2021-06-07,Région,RSS99,Ensemble du Québec,37703,30519,10,5660073,614526,311,68232,6274915,66.396823228,7.5055279416,9.3458692735,38465.0,31022.0,5701383.0,644487.0,84440.0
2021-06-08,Région,RSS99,Ensemble du Québec,39192,38528,12,5699265,653054,323,77733,6352648,66.86230345,7.9599912936,9.8174868004,39970.0,39024.0,5741353.0,683511.0,86529.0
2021-06-09,Région,RSS99,Ensemble du Québec,32240,58549,15,5731505,711603,338,90804,6443452,67.247660982,8.6545898015,10.523544716,33090.0,59644.0,5774443.0,743155.0,88628.0
2021-06-10,Région,RSS99,Ensemble du Québec,41461,63197,13,5772966,774800,351,104671,6548123,67.739938052,9.396120641,11.280552744,42271.0,63674.0,5816714.0,806829.0,90178.0
2021-06-11,Région,RSS99,Ensemble du Québec,37510,73375,22,5810476,848175,373,110908,6659031,68.185399247,10.255809157,12.154134628,38251.0,73820.0,5854965.0,880649.0,93684.0
2021-06-12,Région,RSS99,Ensemble du Québec,35763,64240,15,5846239,912415,388,100018,6759049,68.608046438,11.007646476,12.921623821,36292.0,64559.0,5891257.0,945208.0,95262.0
2021-06-13,Région,RSS99,Ensemble du Québec,22462,56394,24,5868701,968809,412,78880,6837929,68.873732347,11.666515854,13.591114114,22814.0,56576.0,5914071.0,1001784.0,96490.0
2021-06-14,Région,RSS99,Ensemble du Québec,22899,69844,29,5891600,1038653,441,92772,6930701,69.147372296,12.487109622,14.419790025,23497.0,70463.0,5937568.0,1072247.0,96382.0
2021-06-15,Région,RSS99,Ensemble du Québec,18174,70583,26,5909774,1109236,467,88784,7019485,69.365974479,13.316635672,15.251295851,18771.0,71230.0,5956339.0,1143477.0,93816.0
2021-06-16,Région,RSS99,Ensemble du Québec,18106,81257,36,5927880,1190493,503,99400,7118885,69.585298698,14.275021833,16.210555442,18833.0,82295.0,5975172.0,1225772.0,89901.0
2021-06-17,Région,RSS99,Ensemble du Québec,19229,84654,29,5947109,1275147,532,103915,7222800,69.816757777,15.269195353,17.205299604,19875.0,85368.0,5995047.0,1311140.0,86890.0
2021-06-18,Région,RSS99,Ensemble du Québec,15633,77241,68,5962742,1352388,600,92943,7315743,70.005081036,16.178459783,18.114796949,16171.0,78077.0,6011218.0,1389217.0,85919.0
2021-06-19,Région,RSS99,Ensemble du Québec,11654,60945,12,5974396,1413333,612,72612,7388355,70.145714991,16.893706188,18.832023129,12076.0,61417.0,6023294.0,1450634.0,87476.0
2021-06-20,Région,RSS99,Ensemble du Québec,6851,50942,13,5981247,1464275,625,57807,7446162,70.228481264,17.490841499,19.429577687,7107.0,51275.0,6030401.0,1501909.0,90568.0
2021-06-21,Région,RSS99,Ensemble du Québec,6860,79079,32,5988107,1543354,657,85972,7532134,70.315684564,18.4204161,20.354552221,7488.0,79821.0,6037889.0,1581730.0,85557.0
2021-06-22,Région,RSS99,Ensemble du Québec,7344,92298,43,5995451,1635652,700,99686,7631820,70.408128447,19.50438992,21.433366978,7938.0,93079.0,6045827.0,1674809.0,89166.0
2021-06-23,Région,RSS99,Ensemble du Québec,8173,112801,66,6003624,1748453,766,121041,7752861,70.509795756,20.825773792,22.744246393,8730.0,113465.0,6054557.0,1788274.0,92828.0
2021-06-24,Région,RSS99,Ensemble du Québec,4333,64483,22,6007957,1812936,788,68838,7821699,70.567337356,21.58923356,23.502442286,4941.0,65557.0,6059498.0,1853831.0,95682.0
2021-06-25,Région,RSS99,Ensemble du Québec,7673,110483,45,6015630,1923419,833,118203,7939902,70.663845603,22.886231253,24.788225132,8287.0,111371.0,6067785.0,1965202.0,98787.0
2021-06-26,Région,RSS99,Ensemble du Québec,8307,89905,34,6023937,2013324,867,98248,8038150,70.764884042,23.941009204,25.834979168,8676.0,90572.0,6076461.0,2055774.0,99873.0
2021-06-27,Région,RSS99,Ensemble du Québec,5701,72068,14,6029638,2085392,881,77784,8115934,70.833826822,24.78590763,26.67045619,5920.0,72550.0,6082381.0,2128324.0,100647.0
2021-06-28,Région,RSS99,Ensemble du Québec,7015,100656,40,6036653,2186048,921,107712,8223646,70.921030122,25.9706171,27.840037844,7488.0,101729.0,6089869.0,2230053.0,104059.0
2021-06-29,Région,RSS99,Ensemble du Québec,6904,100328,49,6043557,2286376,970,107282,8330928,71.007453157,27.151891076,29.00430904,7421.0,101434.0,6097290.0,2331487.0,102512.0
2021-06-30,Région,RSS99,Ensemble du Québec,7971,118395,98,6051528,2404771,1068,126464,8457392,71.105731556,28.54278837,30.375327056,8439.0,119434.0,6105729.0,2450921.0,100398.0
2021-07-01,Région,RSS99,Ensemble du Québec,5898,86768,56,6057426,2491539,1124,92723,8550115,71.179332632,29.562873661,31.382508867,6320.0,87593.0,6112049.0,2538514.0,99653.0
2021-07-02,Région,RSS99,Ensemble du Québec,6718,100594,56,6064144,2592133,1180,107368,8657483,71.263240187,30.745906144,32.550623158,7205.0,101585.0,6119254.0,2640099.0,98268.0
2021-07-03,Région,RSS99,Ensemble du Québec,6275,77142,37,6070419,2669275,1217,83454,8740937,71.339764344,31.652433826,33.447310189,6571.0,77842.0,6125825.0,2717941.0,98180.0
2021-07-04,Région,RSS99,Ensemble du Québec,4288,67729,548,6074707,2737004,1765,72566,8813503,71.391692698,32.446440369,34.232803697,4459.0,68180.0,6130284.0,2786121.0,96519.0
2021-07-05,Région,RSS99,Ensemble du Québec,5753,91735,531,6080460,2828739,2296,98020,8911523,71.463989451,33.527549337,35.300298795,6208.0,92833.0,6136492.0,2878954.0,100639.0
2021-07-06,Région,RSS99,Ensemble du Québec,5793,100784,90,6086253,2929523,2386,106668,9018191,71.536507473,34.712992488,36.465979125,6227.0,101792.0,6142719.0,2980746.0,101661.0
2021-07-07,Région,RSS99,Ensemble du Québec,6747,108013,76,6093000,3037536,2462,114837,9133028,71.620659589,35.983088522,37.716487025,7226.0,109061.0,6149945.0,3089807.0,101810.0
2021-07-08,Région,RSS99,Ensemble du Québec,6459,115043,59,6099459,3152579,2521,121562,9254590,71.70094532,37.334832839,39.048398647,6894.0,116072.0,6156839.0,3205879.0,100962.0
2021-07-09,Région,RSS99,Ensemble du Québec,6959,107498,58,6106418,3260077,2579,114518,9369108,71.78650657,38.598081178,40.289531726,7347.0,108473.0,6164186.0,3314352.0,99452.0
2021-07-10,Région,RSS99,Ensemble du Québec,5968,78489,37,6112386,3338566,2616,84496,9453604,71.85930409,39.519329075,41.197247273,6251.0,79106.0,6170437.0,3393458.0,97396.0
2021-07-11,Région,RSS99,Ensemble du Québec,4634,61968,28,6117020,3400534,2644,66630,9520234,71.915110476,40.244986771,41.912773176,4792.0,62311.0,6175229.0,3455769.0,95661.0
2021-07-12,Région,RSS99,Ensemble du Québec,5514,81896,40,6122534,3482430,2684,87451,9607685,71.98396009,41.211699636,42.862192117,5912.0,83010.0,6181141.0,3538779.0,92723.0
2021-07-13,Région,RSS99,Ensemble du Québec,7157,85063,58,6129691,3567493,2742,92279,9699964,72.072129986,42.21553912,43.846851068,7571.0,86198.0,6188712.0,3624977.0,91045.0
2021-07-14,Région,RSS99,Ensemble du Québec,6451,96181,57,6136142,3663674,2799,102690,9802654,72.151472412,43.345338927,44.953429269,6813.0,97014.0,6195525.0,3721991.0,89497.0
2021-07-15,Région,RSS99,Ensemble du Québec,7369,93577,52,6143511,3757251,2851,101000,9903654,72.242646909,44.448528217,46.035341793,7829.0,94729.0,6203354.0,3816720.0,87681.0
2021-07-16,Région,RSS99,Ensemble du Québec,7005,95720,46,6150516,3852971,2897,102772,10006426,72.328941841,45.574776073,47.139404514,7410.0,96709.0,6210764.0,3913429.0,87009.0
2021-07-17,Région,RSS99,Ensemble du Québec,5084,68538,35,6155600,3921509,2932,73659,10080085,72.391898711,46.379799486,47.928449972,5406.0,69126.0,6216170.0,3982555.0,88172.0
2021-07-18,Région,RSS99,Ensemble du Québec,3629,50273,16,6159229,3971782,2948,53919,10134004,72.436292271,46.969050631,48.506765767,3812.0,50598.0,6219982.0,4033153.0,88376.0
2021-07-19,Région,RSS99,Ensemble du Québec,5357,77341,41,6164586,4049123,2989,82741,10216745,72.503255275,47.879398116,49.398002593,5750.0,78170.0,6225732.0,4111323.0,87607.0
2021-07-20,Région,RSS99,Ensemble du Québec,6537,93835,49,6171123,4142958,3038,100421,10317166,72.584740517,48.980630922,50.474231995,6997.0,94561.0,6232729.0,4205884.0,86656.0
2021-07-21,Région,RSS99,Ensemble du Québec,6786,97272,59,6177909,4240230,3097,104117,10421283,72.668741239,50.122204571,51.590091851,7213.0,98025.0,6239942.0,4303909.0,86364.0
2021-07-22,Région,RSS99,Ensemble du Québec,6990,88563,59,6184899,4328793,3156,95619,10516902,72.754127803,51.162867885,52.606881398,7332.0,89360.0,6247274.0,4393269.0,86451.0
2021-07-23,Région,RSS99,Ensemble du Québec,6699,89344,71,6191598,4418137,3227,96115,10613017,72.83631179,52.212486772,53.631333841,7057.0,90129.0,6254331.0,4483398.0,85315.0
2021-07-24,Région,RSS99,Ensemble du Québec,4730,66764,119,6196328,4484901,3346,71614,10684631,72.894377448,52.995313405,54.397728335,4986.0,67220.0,6259317.0,4550618.0,81275.0
2021-07-25,Région,RSS99,Ensemble du Québec,3903,50333,292,6200231,4535234,3638,54530,10739161,72.942066753,53.585042025,54.97429727,4095.0,50639.0,6263412.0,4601257.0,76496.0
2021-07-26,Région,RSS99,Ensemble du Québec,5685,68691,413,6205916,4603925,4051,74792,10813953,73.012721457,54.394059927,55.764612114,6067.0,69469.0,6269479.0,4670726.0,72496.0
2021-07-27,Région,RSS99,Ensemble du Québec,6093,65651,394,6212009,4669576,4445,72141,10886094,73.08816256,55.167220596,56.519314285,6478.0,66390.0,6275957.0,4737116.0,69913.0
2021-07-28,Région,RSS99,Ensemble du Québec,6332,64005,320,6218341,4733581,4765,70659,10956753,73.16648016,55.921002754,57.256175183,6725.0,64726.0,6282682.0,4801842.0,68043.0
2021-07-29,Région,RSS99,Ensemble du Québec,6103,61213,303,6224444,4794794,5068,67619,11024372,73.241758223,56.641140369,57.958646211,6464.0,61837.0,6289146.0,4863679.0,65785.0
2021-07-30,Région,RSS99,Ensemble du Québec,6517,71150,366,6230961,4865944,5434,78036,11102408,73.322090536,57.476920182,58.771414041,6898.0,71767.0,6296044.0,4935446.0,62219.0
2021-07-31,Région,RSS99,Ensemble du Québec,4982,53303,235,6235943,4919247,5669,58523,11160931,73.382927881,58.101131838,59.379694325,5224.0,53600.0,6301268.0,4989046.0,58767.0
2021-08-01,Région,RSS99,Ensemble du Québec,3698,34800,219,6239641,4954047,5888,38722,11199653,73.427507773,58.50876767,59.776918866,3828.0,35003.0,6305096.0,5024049.0,55306.0
2021-08-02,Région,RSS99,Ensemble du Québec,5373,44145,318,6245014,4998192,6206,49836,11249489,73.493946719,59.028400582,60.28131915,5705.0,44620.0,6310801.0,5068669.0,53141.0
2021-08-03,Région,RSS99,Ensemble du Québec,5365,42283,323,6250379,5040475,6529,47976,11297465,73.561130992,59.526791665,60.766993085,5769.0,42796.0,6316570.0,5111465.0,50463.0
2021-08-04,Région,RSS99,Ensemble du Québec,5357,40708,366,6255736,5081183,6895,46433,11343898,73.627476772,60.006689313,61.231634814,5697.0,41208.0,6322267.0,5152673.0,48860.0
2021-08-05,Région,RSS99,Ensemble du Québec,7409,44588,452,6263145,5125771,7347,52463,11396361,73.717183906,60.531795723,61.740844789,7703.0,45090.0,6329970.0,5197763.0,47505.0
2021-08-06,Région,RSS99,Ensemble du Québec,8837,49879,561,6271982,5175650,7908,59291,11455652,73.823614323,61.117355169,62.305814567,9139.0,50281.0,6339109.0,5248044.0,46277.0
2021-08-07,Région,RSS99,Ensemble du Québec,6509,40467,313,6278491,5216117,8221,47298,11502950,73.901966861,61.591837548,62.766217246,6728.0,40743.0,6345837.0,5288787.0,44670.0
2021-08-08,Région,RSS99,Ensemble du Québec,4371,24634,227,6282862,5240751,8448,29240,11532190,73.954745354,61.881094434,63.045249173,4532.0,24838.0,6350369.0,5313625.0,44186.0
2021-08-09,Région,RSS99,Ensemble du Québec,6310,34483,445,6289172,5275234,8893,41241,11573431,74.031560654,62.287740378,63.436336409,6596.0,34918.0,6356965.0,5348543.0,43644.0
2021-08-10,Région,RSS99,Ensemble du Québec,6971,29324,417,6296143,5304558,9310,36723,11610154,74.115968976,62.634166202,63.771687133,7248.0,29747.0,6364213.0,5378290.0,43728.0
2021-08-11,Région,RSS99,Ensemble du Québec,9128,33498,411,6305271,5338056,9721,43044,11653198,74.225799949,63.028176518,64.153120051,9431.0,33833.0,6373644.0,5412123.0,44366.0
2021-08-12,Région,RSS99,Ensemble du Québec,10643,37496,529,6315914,5375552,10250,48674,11701872,74.352889908,63.46965487,64.580448829,10913.0,37909.0,6384557.0,5450032.0,45422.0
2021-08-13,Région,RSS99,Ensemble du Québec,9670,49666,530,6325584,5425218,10780,59878,11761750,74.469032871,64.0519768,65.145034297,9973.0,50003.0,6394530.0,5500035.0,45713.0
2021-08-14,Région,RSS99,Ensemble du Québec,7720,43680,359,6333304,5468898,11139,51762,11813512,74.560591678,64.563341237,65.642214223,7862.0,43910.0,6402392.0,5543945.0,46534.0
2021-08-15,Région,RSS99,Ensemble du Québec,5517,30889,227,6338821,5499787,11366,36635,11850147,74.628893942,64.925220958,65.994195065,5865.0,31074.0,6408257.0,5575019.0,46588.0
2021-08-16,Région,RSS99,Ensemble du Québec,7750,35122,391,6346571,5534909,11757,43272,11893419,74.721337825,65.338248767,66.39315482,7938.0,35466.0,6416195.0,5610485.0,45470.0
2021-08-17,Région,RSS99,Ensemble du Québec,7473,34534,459,6354044,5569443,12216,42471,11935890,74.811277874,65.744522048,66.785697774,7723.0,34886.0,6423918.0,5645371.0,43678.0
2021-08-18,Région,RSS99,Ensemble du Québec,7846,35054,513,6361890,5604497,12729,43424,11979314,74.904665062,66.156699718,67.183970431,8019.0,35393.0,6431937.0,5680764.0,41838.0
2021-08-19,Région,RSS99,Ensemble du Québec,8178,32251,409,6370068,5636748,13138,40848,12020162,75.002058385,66.535326013,67.550741362,8363.0,32512.0,6440300.0,5713276.0,40454.0
2021-08-20,Région,RSS99,Ensemble du Québec,8279,38526,519,6378347,5675274,13657,47335,12067497,75.101023882,66.98829871,67.986781154,8498.0,38896.0,6448798.0,5752172.0,38835.0
2021-08-21,Région,RSS99,Ensemble du Québec,6052,32542,282,6384399,5707816,13939,38884,12106381,75.173215823,67.370430372,68.355240717,6199.0,32813.0,6454997.0,5784985.0,36660.0
2021-08-22,Région,RSS99,Ensemble du Québec,4045,22653,235,6388444,5730469,14174,26941,12133322,75.221324374,67.636244384,68.610410523,4131.0,22825.0,6459128.0,5807810.0,35066.0
2021-08-23,Région,RSS99,Ensemble du Québec,6373,25155,393,6394817,5755624,14567,31943,12165265,75.298349298,67.933501894,68.895812669,6614.0,25525.0,6465742.0,5833335.0,34181.0
2021-08-24,Région,RSS99,Ensemble du Québec,5991,20826,409,6400808,5776450,14976,27245,12192510,75.37015693,68.179832583,69.132256126,6166.0,21152.0,6471908.0,5854487.0,32654.0
2021-08-25,Région,RSS99,Ensemble du Québec,8331,23449,465,6409139,5799899,15441,32266,12224776,75.469134073,68.456919672,69.399362815,8499.0,23793.0,6480407.0,5878280.0,31585.0
2021-08-26,Région,RSS99,Ensemble du Québec,9397,24763,474,6418536,5824662,15915,34652,12259428,75.580548866,68.748237854,69.68190011,9567.0,25015.0,6489974.0,5903295.0,30572.0
2021-08-27,Région,RSS99,Ensemble du Québec,9450,26622,561,6427986,5851284,16476,36645,12296073,75.692429489,69.061473319,69.982336906,9607.0,26897.0,6499581.0,5930192.0,29289.0
2021-08-28,Région,RSS99,Ensemble du Québec,6927,23994,458,6434913,5875278,16934,31400,12327473,75.774322331,69.343789344,70.252646174,7032.0,24242.0,6506613.0,5954434.0,29068.0
2021-08-29,Région,RSS99,Ensemble du Québec,4758,14784,296,6439671,5890062,17230,19851,12347324,75.830815816,69.517846572,70.420135205,4851.0,14946.0,6511464.0,5969380.0,27603.0
2021-08-30,Région,RSS99,Ensemble du Québec,6261,16288,400,6445932,5906350,17630,22962,12370286,75.906093878,69.710898002,70.606443751,6464.0,16577.0,6517928.0,5985957.0,26677.0
2021-08-31,Région,RSS99,Ensemble du Québec,7413,17539,729,6453345,5923889,18359,25699,12395985,75.9941939,69.919554723,70.809079624,7565.0,17917.0,6525493.0,6003874.0,25483.0
2021-09-01,Région,RSS99,Ensemble du Québec,7143,13799,1055,6460488,5937688,19414,22010,12417995,76.079009823,70.082606727,70.968078911,7283.0,14001.0,6532776.0,6017875.0,24382.0
2021-09-02,Région,RSS99,Ensemble du Québec,8798,17723,1633,6469286,5955411,21047,28172,12446167,76.183041217,70.291764214,71.172298605,8933.0,17960.0,6541709.0,6035835.0,23405.0
2021-09-03,Région,RSS99,Ensemble du Québec,8597,17977,1672,6477883,5973388,22719,28287,12474454,76.284755109,70.504170864,71.378661115,8734.0,18239.0,6550443.0,6054074.0,21593.0
2021-09-04,Région,RSS99,Ensemble du Québec,6438,16043,1192,6484321,5989431,23911,23696,12498150,76.360883311,70.692400957,71.561930123,6537.0,16163.0,6556980.0,6070237.0,20742.0
2021-09-05,Région,RSS99,Ensemble du Québec,3992,8240,764,6488313,5997671,24675,13010,12511160,76.407990328,70.78949149,71.657634813,4045.0,8337.0,6561025.0,6078574.0,21138.0
2021-09-06,Région,RSS99,Ensemble du Québec,3340,6319,601,6491653,6003990,25276,10276,12521436,76.448366109,70.865165508,71.732726544,3467.0,6498.0,6564492.0,6085072.0,20845.0
2021-09-07,Région,RSS99,Ensemble du Québec,6035,12115,1566,6497688,6016105,26842,19743,12541179,76.520301844,71.00892052,71.875014193,6177.0,12344.0,6570669.0,6097416.0,20507.0
2021-09-08,Région,RSS99,Ensemble du Québec,8236,14704,1799,6505924,6030809,28641,24781,12565960,76.617869852,71.182139255,72.046020237,8378.0,14874.0,6579047.0,6112290.0,20366.0
2021-09-09,Région,RSS99,Ensemble du Québec,8366,15858,1875,6514290,6046667,30516,26121,12592081,76.717208013,71.369449335,72.23006951,8530.0,16084.0,6587577.0,6128374.0,20401.0
2021-09-10,Région,RSS99,Ensemble du Québec,8299,15791,1800,6522589,6062458,32316,25921,12618002,76.815160331,71.555583195,72.414281823,8411.0,15983.0,6595988.0,6144357.0,21016.0
2021-09-11,Région,RSS99,Ensemble du Québec,6230,15065,1394,6528819,6077523,33710,22708,12640710,76.888575075,71.733425288,72.589526916,6304.0,15271.0,6602292.0,6159628.0,20374.0
2021-09-12,Région,RSS99,Ensemble du Québec,3960,8428,862,6532779,6085951,34572,13260,12653970,76.935647156,71.83246066,72.687875189,4042.0,8504.0,6606334.0,6168132.0,19625.0
2021-09-13,Région,RSS99,Ensemble du Québec,5114,8268,1179,6537893,6094219,35751,14579,12668549,76.996589312,71.930983619,72.786200171,5233.0,8460.0,6611567.0,6176592.0,19087.0
2021-09-14,Région,RSS99,Ensemble du Québec,5283,8690,1255,6543176,6102909,37006,15250,12683799,77.059604411,72.03425804,72.889521175,5411.0,8868.0,6616978.0,6185460.0,18519.0
2021-09-15,Région,RSS99,Ensemble du Québec,6131,11571,1793,6549307,6114480,38799,19534,12703333,77.132425222,72.171223586,73.025683165,6253.0,11761.0,6623231.0,6197221.0,17955.0
2021-09-16,Région,RSS99,Ensemble du Québec,7417,13018,1892,6556724,6127498,40691,22357,12725690,77.220140934,72.32451646,73.178428689,7532.0,13163.0,6630763.0,6210384.0,17283.0
2021-09-17,Région,RSS99,Ensemble du Québec,7094,13176,1646,6563818,6140674,42337,21943,12747633,77.30404849,72.480278231,73.333771213,7205.0,13375.0,6637968.0,6223759.0,16636.0
2021-09-18,Région,RSS99,Ensemble du Québec,5510,12098,1127,6569328,6152772,43464,18760,12766393,77.368833741,72.622356257,73.474684665,5563.0,12200.0,6643531.0,6235959.0,16057.0
2021-09-19,Région,RSS99,Ensemble du Québec,2774,5116,658,6572102,6157888,44122,8559,12774952,77.401616499,72.682960687,73.535184284,2815.0,5204.0,6646346.0,6241163.0,15552.0
2021-09-20,Région,RSS99,Ensemble du Québec,3360,5934,745,6575462,6163822,44867,10052,12785004,77.442062153,72.753906534,73.606421275,3473.0,6092.0,6649819.0,6247255.0,14996.0
2021-09-21,Région,RSS99,Ensemble du Québec,3785,6487,903,6579247,6170309,45770,11194,12796198,77.487515476,72.832037803,73.684412794,3903.0,6709.0,6653722.0,6253964.0,14476.0
2021-09-22,Région,RSS99,Ensemble du Québec,4767,9845,1358,6584014,6180154,47128,15996,12812194,77.54400896,72.948704825,73.799938534,4851.0,10018.0,6658573.0,6263982.0,14102.0
2021-09-23,Région,RSS99,Ensemble du Québec,5016,11697,1721,6589030,6191851,48849,18469,12830663,77.60343717,73.087114443,73.938103591,5103.0,11885.0,6663676.0,6275867.0,13948.0
2021-09-24,Région,RSS99,Ensemble du Québec,5349,11528,1390,6594379,6203379,50239,18303,12848966,77.666894807,73.22298529,74.073776461,5449.0,11667.0,6669125.0,6287534.0,13511.0
2021-09-25,Région,RSS99,Ensemble du Québec,4087,10994,1041,6598466,6214373,51280,16140,12865106,77.71543425,73.35236946,74.202776321,4168.0,11110.0,6673293.0,6298644.0,13410.0
2021-09-26,Région,RSS99,Ensemble du Québec,2238,4646,590,6600704,6219019,51870,7485,12872591,77.742219452,73.407814827,74.258501186,2300.0,4761.0,6675593.0,6303405.0,13186.0
2021-09-27,Région,RSS99,Ensemble du Québec,2396,4020,555,6603100,6223039,52425,6988,12879579,77.771357093,73.456855038,74.308112038,2502.0,4211.0,6678095.0,6307616.0,13061.0
2021-09-28,Région,RSS99,Ensemble du Québec,3136,6287,1037,6606236,6229326,53462,10489,12890068,77.808961187,73.532016643,74.383646307,3229.0,6454.0,6681324.0,6314070.0,12670.0
2021-09-29,Région,RSS99,Ensemble du Québec,4149,8834,1419,6610385,6238160,54881,14425,12904493,77.857978106,73.636362472,74.487316683,4209.0,8960.0,6685533.0,6323030.0,12331.0
2021-09-30,Région,RSS99,Ensemble du Québec,4834,11006,1729,6615219,6249166,56610,17600,12922093,77.91518198,73.766468677,74.617737324,4912.0,11172.0,6690445.0,6334202.0,12139.0
2021-10-01,Région,RSS99,Ensemble du Québec,4598,9671,1266,6619817,6258837,57876,15565,12937658,77.969847083,73.880340722,74.732377987,4694.0,9778.0,6695139.0,6343980.0,12104.0
2021-10-02,Région,RSS99,Ensemble du Québec,3754,9048,939,6623571,6267885,58815,13768,12951426,78.014205706,73.986887596,74.839157775,3809.0,9149.0,6698948.0,6353129.0,11926.0
2021-10-03,Région,RSS99,Ensemble du Québec,1678,4083,370,6625249,6271968,59185,6141,12957567,78.034143213,74.034891335,74.886951892,1712.0,4122.0,6700660.0,6357251.0,11741.0
2021-10-04,Région,RSS99,Ensemble du Québec,2231,3894,607,6627480,6275862,59792,6741,12964308,78.061301078,74.081975062,74.934443219,2332.0,4043.0,6702992.0,6361294.0,11588.0
