date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-05-08,Région,RSS99,Ensemble du Québec,69955,6701,1,0,3572108,181176,84,0,76657,3753368,41.256203124,2.2891989017,3.3492305158,70451.0,6932.0,3572019.0,198202.0,79553.0
2021-05-09,Région,RSS99,Ensemble du Québec,59976,3233,1,0,3632084,184409,85,0,63210,3816578,41.953408458,2.3283874662,3.4075340448,60365.0,3393.0,3632384.0,201595.0,81812.0
2021-05-10,Région,RSS99,Ensemble du Québec,53424,9421,4,0,3685508,193830,89,0,62849,3879427,42.579593903,2.4384919714,3.5338891572,54216.0,9533.0,3686600.0,211128.0,83103.0
2021-05-11,Région,RSS99,Ensemble du Québec,66598,9372,3,0,3752106,203202,92,0,75973,3955400,43.356539247,2.547891937,3.6636745684,67269.0,9472.0,3753869.0,220600.0,84724.0
2021-05-12,Région,RSS99,Ensemble du Québec,82445,14548,6,0,3834551,217750,98,0,96999,4052399,44.324772832,2.7154799334,3.856683735,83831.0,14510.0,3837700.0,235110.0,86972.0
2021-05-13,Région,RSS99,Ensemble du Québec,99058,15611,5,0,3933609,233361,103,0,114674,4167073,45.477930705,2.8946177573,4.0645228801,99842.0,15510.0,3937542.0,250620.0,88544.0
2021-05-14,Région,RSS99,Ensemble du Québec,88996,13705,7,0,4022605,247066,110,0,102708,4269781,46.515613403,3.0530582904,4.2536513047,89844.0,13718.0,4027386.0,264338.0,89982.0
2021-05-15,Région,RSS99,Ensemble du Québec,86190,6198,0,0,4108795,253264,110,0,92388,4362169,47.518681268,3.1269887359,4.3573803051,86847.0,6401.0,4114233.0,270739.0,89687.0
2021-05-16,Région,RSS99,Ensemble du Québec,70875,3342,1,0,4179670,256606,111,0,74218,4436387,48.343235,3.1659925032,4.4202691156,71391.0,3377.0,4185624.0,274116.0,89079.0
2021-05-17,Région,RSS99,Ensemble du Québec,59855,13059,2,0,4239525,269665,113,0,72916,4509303,49.044228678,3.3160594114,4.5884923525,60693.0,12993.0,4246317.0,287109.0,88488.0
2021-05-18,Région,RSS99,Ensemble du Québec,62252,11654,2,0,4301777,281319,115,0,73908,4583211,49.773900578,3.4488708773,4.7419549099,63176.0,11499.0,4309493.0,298608.0,87726.0
2021-05-19,Région,RSS99,Ensemble du Québec,78209,14525,7,0,4379986,295844,122,0,92741,4675952,50.693520939,3.6184223444,4.9346060319,79622.0,14680.0,4389115.0,313288.0,86786.0
2021-05-20,Région,RSS99,Ensemble du Québec,95065,15464,9,0,4475051,311308,131,0,110538,4786490,51.803170612,3.8003321268,5.1438427061,96075.0,15750.0,4485190.0,329038.0,86047.0
2021-05-21,Région,RSS99,Ensemble du Québec,82234,15134,7,0,4557285,326442,138,0,97375,4883865,52.765317439,3.9775180299,5.3476509614,83304.0,15341.0,4568494.0,344379.0,83187.0
2021-05-22,Région,RSS99,Ensemble du Québec,80699,5103,1,0,4637984,331545,139,0,85803,4969668,53.705103799,4.0377965794,5.4365499834,81368.0,5219.0,4649862.0,349598.0,81344.0
2021-05-23,Région,RSS99,Ensemble du Québec,63793,5250,6,0,4701777,336795,145,0,69049,5038717,54.447053165,4.0981559776,5.5198704387,64239.0,5226.0,4714101.0,354824.0,80873.0
2021-05-24,Région,RSS99,Ensemble du Québec,41370,11524,3,0,4743147,348319,148,0,52897,5091614,54.933104554,4.2282185846,5.6629150517,42083.0,11261.0,4756184.0,366085.0,80011.0
2021-05-25,Région,RSS99,Ensemble du Québec,46775,14220,11,0,4789922,362539,159,0,61006,5152620,55.485717599,4.4050926423,5.8519857272,47846.0,15314.0,4804030.0,381399.0,80208.0
2021-05-26,Région,RSS99,Ensemble du Québec,72798,16637,7,0,4862720,379176,166,0,89442,5242062,56.33707848,4.6012664617,6.0707163596,73712.0,16985.0,4877742.0,398384.0,82094.0
2021-05-27,Région,RSS99,Ensemble du Québec,87579,16917,8,0,4950299,396093,174,0,104504,5346566,57.361894671,4.7977405766,6.2976011701,88730.0,17011.0,4966472.0,415395.0,83592.0
2021-05-28,Région,RSS99,Ensemble du Québec,84924,13823,9,0,5035223,409916,183,0,98756,5445322,58.352246176,4.9602235492,6.4920425154,85746.0,14068.0,5052218.0,429463.0,86557.0
2021-05-29,Région,RSS99,Ensemble du Québec,78466,20535,6,0,5113689,430451,189,0,99007,5544329,59.265929926,5.1989700326,6.7592939729,79108.0,20671.0,5131326.0,450134.0,87860.0
2021-05-30,Région,RSS99,Ensemble du Québec,63803,15729,3,0,5177492,446180,192,0,79535,5623864,60.007729145,5.3804871209,6.9675720114,64226.0,15716.0,5195552.0,465850.0,87795.0
2021-05-31,Région,RSS99,Ensemble du Québec,49059,24581,12,0,5226551,470761,204,0,73652,5697516,60.584204133,5.6653174158,7.2711823258,49912.0,24661.0,5245464.0,490511.0,86910.0
2021-06-01,Région,RSS99,Ensemble du Québec,50084,20007,36,0,5276635,490768,240,0,70127,5767643,61.173972972,5.8983351848,7.5228184166,51063.0,20175.0,5296527.0,510686.0,86558.0
2021-06-02,Région,RSS99,Ensemble du Québec,67234,21730,16,2,5343869,512498,256,2,88982,5856625,61.96262984,6.1503755195,7.8005455676,68283.0,21822.0,5364810.0,532508.0,84598.0
2021-06-03,Région,RSS99,Ensemble du Québec,76388,21897,28,1,5420257,534395,284,3,98314,5954939,62.856390138,6.4139656818,8.0964521471,77383.0,22822.0,5442193.0,555330.0,82951.0
2021-06-04,Région,RSS99,Ensemble du Québec,74565,21721,5,0,5494822,556116,289,3,96291,6051230,63.728898754,6.6774403457,8.3938486543,75543.0,22812.0,5517736.0,578142.0,82172.0
2021-06-05,Région,RSS99,Ensemble du Québec,71273,14007,8,0,5566095,570123,297,3,85288,6136518,64.560116736,6.8418983389,8.5891908861,71968.0,14239.0,5589704.0,592381.0,83247.0
2021-06-06,Région,RSS99,Ensemble du Québec,54175,13828,2,0,5620270,583951,299,3,68005,6204523,65.191707501,7.0033071776,8.7754549535,54684.0,13975.0,5644388.0,606356.0,83501.0
2021-06-07,Région,RSS99,Ensemble du Québec,37668,30517,11,0,5657938,614468,310,3,68196,6272719,65.636387408,7.3593075093,9.1476134938,38501.0,30823.0,5682889.0,637179.0,84404.0
2021-06-08,Région,RSS99,Ensemble du Québec,39119,38520,15,1,5697057,652988,325,4,77655,6350374,66.09813796,7.806817124,9.6117895095,39979.0,38746.0,5722868.0,675925.0,86486.0
2021-06-09,Région,RSS99,Ensemble du Québec,32208,58539,14,0,5729265,711527,339,4,90761,6441135,66.480772194,8.4923455828,10.308313404,33129.0,59354.0,5755997.0,735279.0,88585.0
2021-06-10,Région,RSS99,Ensemble du Québec,41415,63198,16,0,5770680,774725,355,4,104629,6545764,66.969272146,9.2247547914,11.055691189,42295.0,63413.0,5798292.0,798692.0,90135.0
2021-06-11,Région,RSS99,Ensemble du Québec,37466,73382,22,1,5808146,848107,377,5,110871,6656635,67.411422641,10.074094453,11.918347802,38282.0,73537.0,5836574.0,872229.0,93642.0
2021-06-12,Région,RSS99,Ensemble du Québec,35726,64231,18,0,5843872,912338,395,5,99975,6756610,67.830762226,10.816748359,12.676259029,36307.0,64300.0,5872881.0,936529.0,95228.0
2021-06-13,Région,RSS99,Ensemble du Québec,22438,56391,27,0,5866310,968729,422,5,78856,6835466,68.094467887,11.467858332,13.337613699,22832.0,56374.0,5895713.0,992903.0,96458.0
2021-06-14,Région,RSS99,Ensemble du Québec,22876,69845,24,0,5889186,1038574,446,5,92745,6928211,68.366131378,12.279741903,14.157108607,23521.0,70294.0,5919234.0,1063197.0,96352.0
2021-06-15,Région,RSS99,Ensemble du Québec,18152,70587,22,0,5907338,1109161,468,5,88761,7016972,68.583476031,13.10061124,14.979456322,18818.0,71072.0,5938052.0,1134269.0,93779.0
2021-06-16,Région,RSS99,Ensemble du Québec,18079,81258,34,1,5925417,1190419,502,6,99372,7116344,68.801421276,14.048286133,15.927581658,18870.0,82051.0,5956922.0,1216320.0,89866.0
2021-06-17,Région,RSS99,Ensemble du Québec,19184,84672,27,4,5944601,1275091,529,10,103887,7220231,69.031320591,15.031626893,16.910957067,19905.0,85139.0,5976827.0,1301459.0,86858.0
2021-06-18,Région,RSS99,Ensemble du Québec,15569,77222,65,1,5960170,1352313,594,11,92857,7313088,69.217896504,15.931046606,17.810088035,16154.0,77873.0,5992981.0,1379332.0,85887.0
2021-06-19,Région,RSS99,Ensemble du Québec,11637,60934,12,2,5971807,1413247,606,13,72585,7385673,69.357788014,16.638623686,18.519235891,12112.0,61263.0,6005093.0,1440595.0,87446.0
2021-06-20,Région,RSS99,Ensemble du Québec,6847,50939,13,3,5978654,1464186,619,16,57802,7443475,69.440161383,17.229293412,19.110090414,7132.0,51141.0,6012225.0,1491736.0,90538.0
2021-06-21,Région,RSS99,Ensemble du Québec,6844,79067,31,3,5985498,1543253,650,19,85945,7529420,69.527073835,18.148347832,20.024213058,7525.0,79573.0,6019750.0,1571309.0,85527.0
2021-06-22,Région,RSS99,Ensemble du Québec,7334,92295,41,1,5992832,1635548,691,20,99671,7629091,69.619172159,19.219802225,21.090088885,7974.0,92768.0,6027724.0,1664077.0,89145.0
2021-06-23,Région,RSS99,Ensemble du Québec,8159,112795,64,3,6000991,1748343,755,23,121021,7750112,69.720729792,20.525290773,22.384755244,8793.0,113031.0,6036517.0,1777108.0,92809.0
2021-06-24,Région,RSS99,Ensemble du Québec,4319,64467,24,1,6005310,1812810,779,24,68811,7818923,69.77844428,21.28053399,23.134154249,4997.0,65390.0,6041514.0,1842498.0,95662.0
2021-06-25,Région,RSS99,Ensemble du Québec,7653,110485,43,2,6012963,1923295,822,26,118183,7937106,69.874723642,22.564355061,24.406367743,8336.0,111155.0,6049850.0,1953653.0,98769.0
2021-06-26,Région,RSS99,Ensemble du Québec,8296,89894,35,2,6021259,2013189,857,28,98227,8035333,69.97520714,23.608112968,25.441809775,8700.0,90370.0,6058550.0,2044023.0,99853.0
2021-06-27,Région,RSS99,Ensemble du Québec,5693,72064,14,2,6026952,2085253,871,30,77773,8113106,70.043651418,24.444539923,26.268708122,5926.0,72419.0,6064476.0,2116442.0,100625.0
2021-06-28,Région,RSS99,Ensemble du Québec,7000,100663,31,1,6033952,2185916,902,31,107695,8220801,70.130586969,25.617956193,27.426705372,7527.0,101596.0,6072003.0,2218038.0,104023.0
2021-06-29,Région,RSS99,Ensemble du Québec,6904,100300,54,0,6040856,2286216,956,31,107258,8328059,70.216806431,26.78827711,28.579701548,7465.0,101328.0,6079468.0,2319366.0,102475.0
2021-06-30,Région,RSS99,Ensemble du Québec,7954,118384,93,0,6048810,2404600,1049,31,126431,8454490,70.314460222,28.165501636,29.936702326,8455.0,119242.0,6087923.0,2438608.0,100362.0
2021-07-01,Région,RSS99,Ensemble du Québec,5786,86756,53,1,6054596,2491356,1102,32,92596,8547086,70.38687764,29.175695744,30.933706531,6270.0,87464.0,6094193.0,2526072.0,99622.0
2021-07-02,Région,RSS99,Ensemble du Québec,6704,100585,53,1,6061300,2591941,1155,33,107343,8654429,70.470498391,30.347853083,32.090629648,7240.0,101487.0,6101433.0,2627559.0,98237.0
2021-07-03,Région,RSS99,Ensemble du Québec,6259,77142,37,0,6067559,2669083,1192,33,83438,8737867,70.546611754,31.245990766,32.978615032,6590.0,77762.0,6108023.0,2705321.0,98148.0
2021-07-04,Région,RSS99,Ensemble du Québec,4283,67761,547,1,6071842,2736844,1739,34,72592,8810459,70.598227933,32.03229147,33.756345764,4469.0,68079.0,6112492.0,2773400.0,96488.0
2021-07-05,Région,RSS99,Ensemble du Québec,5744,91728,529,0,6077586,2828572,2268,34,98001,8908460,70.670356606,33.103768963,34.813951914,6245.0,92770.0,6118737.0,2866170.0,100621.0
2021-07-06,Région,RSS99,Ensemble du Québec,5776,100770,89,1,6083362,2929342,2357,35,106636,9015096,70.742797123,34.278166968,35.968207021,6272.0,101681.0,6125009.0,2967851.0,101640.0
2021-07-07,Région,RSS99,Ensemble du Québec,6726,108011,73,2,6090088,3037353,2430,37,114812,9129908,70.826891417,35.536832515,37.206949115,7281.0,108977.0,6132290.0,3076828.0,101789.0
2021-07-08,Région,RSS99,Ensemble du Québec,6438,115023,64,2,6096526,3152376,2494,39,121527,9251435,70.906839323,36.876208256,38.52602026,6922.0,115965.0,6139212.0,3192793.0,100934.0
2021-07-09,Région,RSS99,Ensemble du Québec,6937,107484,52,2,6103463,3259860,2546,41,114476,9365911,70.9920193,38.127851508,39.754875702,7375.0,108369.0,6146587.0,3301162.0,99424.0
2021-07-10,Région,RSS99,Ensemble du Québec,5951,78489,36,2,6109414,3338349,2582,43,84478,9450389,71.064425169,39.040900018,40.654064419,6269.0,79053.0,6152856.0,3380215.0,97369.0
2021-07-11,Région,RSS99,Ensemble du Québec,4620,61966,24,0,6114034,3400315,2606,43,66610,9516999,71.11988744,39.760096224,41.362946629,4802.0,62269.0,6157658.0,3442484.0,95632.0
2021-07-12,Région,RSS99,Ensemble du Québec,5507,81887,36,0,6119541,3482202,2642,43,87430,9604429,71.188770611,40.718882051,42.304095869,5964.0,83013.0,6163622.0,3525497.0,92693.0
2021-07-13,Région,RSS99,Ensemble du Québec,7148,85047,56,2,6126689,3567249,2698,45,92253,9696682,71.276595499,41.714338579,43.28001009,7604.0,86188.0,6171226.0,3611685.0,91014.0
2021-07-14,Région,RSS99,Ensemble du Québec,6419,96180,52,1,6133108,3663429,2750,46,102652,9799334,71.355365322,42.834152101,44.376100265,6820.0,96955.0,6178046.0,3708640.0,89467.0
2021-07-15,Région,RSS99,Ensemble du Québec,7350,93550,47,4,6140458,3756979,2797,50,100951,9900285,71.446366413,43.92728552,45.44747381,7879.0,94645.0,6185925.0,3803285.0,87647.0
2021-07-16,Région,RSS99,Ensemble du Québec,6979,95703,42,2,6147437,3852682,2839,52,102726,10003011,71.532274029,45.043610993,46.541034573,7438.0,96653.0,6193363.0,3899938.0,86972.0
2021-07-17,Région,RSS99,Ensemble du Québec,5080,68534,34,1,6152517,3921216,2873,53,73649,10076660,71.595197489,45.841657871,47.322853944,5448.0,69096.0,6198811.0,3969034.0,88133.0
2021-07-18,Région,RSS99,Ensemble du Québec,3613,50242,14,2,6156130,3971458,2887,55,53871,10130531,71.639225432,46.425316852,47.89547129,3812.0,50534.0,6202623.0,4019568.0,88337.0
2021-07-19,Région,RSS99,Ensemble du Québec,5345,77316,43,1,6161475,4048774,2930,56,82705,10213236,71.706179781,47.327612473,48.778305451,5797.0,78122.0,6208420.0,4097690.0,87572.0
2021-07-20,Région,RSS99,Ensemble du Québec,6524,93810,43,0,6167999,4142584,2973,56,100377,10313613,71.787167172,48.419463862,49.844828068,7012.0,94534.0,6215432.0,4192224.0,86623.0
2021-07-21,Région,RSS99,Ensemble du Québec,6754,97257,67,0,6174753,4239841,3040,56,104078,10417691,71.870718623,49.551647248,50.951139841,7234.0,98026.0,6222666.0,4290250.0,86329.0
2021-07-22,Région,RSS99,Ensemble du Québec,6974,88549,64,8,6181727,4328390,3104,64,95595,10513286,71.955794652,50.583589682,51.958908486,7366.0,89347.0,6230032.0,4379597.0,86422.0
2021-07-23,Région,RSS99,Ensemble du Québec,6681,89333,68,1,6188408,4417723,3172,65,96083,10609369,72.037475032,51.624402383,52.974219168,7072.0,90115.0,6237104.0,4469712.0,85289.0
2021-07-24,Région,RSS99,Ensemble du Québec,4722,66753,116,0,6193130,4484476,3288,65,71591,10680960,72.095628413,52.400562338,53.733527925,5035.0,67201.0,6242139.0,4536913.0,81253.0
2021-07-25,Région,RSS99,Ensemble du Québec,3900,50328,294,1,6197030,4534804,3582,66,54523,10735483,72.143063555,52.985422501,54.305059587,4107.0,50638.0,6246246.0,4587551.0,76473.0
2021-07-26,Région,RSS99,Ensemble du Québec,5676,68680,414,2,6202706,4603484,3996,68,74773,10810256,72.2137023,53.787823664,55.08799929,6116.0,69473.0,6252362.0,4657024.0,72473.0
2021-07-27,Région,RSS99,Ensemble du Québec,6080,65647,395,3,6208786,4669131,4391,71,72125,10882381,72.289007175,54.554431911,55.835492574,6520.0,66374.0,6258882.0,4723398.0,69891.0
2021-07-28,Région,RSS99,Ensemble du Québec,6315,63982,320,3,6215101,4733113,4711,74,70620,10953001,72.367199506,55.302098442,56.565268421,6770.0,64734.0,6265652.0,4788132.0,68022.0
2021-07-29,Région,RSS99,Ensemble du Québec,6095,61195,304,1,6221196,4794308,5015,75,67595,11020596,72.442712278,56.016074126,57.260972278,6538.0,61817.0,6272190.0,4849949.0,65756.0
2021-07-30,Région,RSS99,Ensemble du Québec,6504,71134,369,4,6227700,4865442,5384,79,78011,11098607,72.523029778,56.844970593,58.066295548,6954.0,71767.0,6279144.0,4921716.0,62192.0
2021-07-31,Région,RSS99,Ensemble du Québec,4973,53296,235,3,6232673,4918738,5619,82,58507,11157114,72.583701022,57.463856547,58.668930895,5253.0,53584.0,6284397.0,4975300.0,58739.0
2021-08-01,Région,RSS99,Ensemble du Québec,3677,34763,219,5,6236350,4953501,5838,87,38664,11195778,72.627959961,57.867707814,59.062421966,3832.0,34966.0,6288229.0,5010266.0,55281.0
2021-08-02,Région,RSS99,Ensemble du Québec,5363,44139,322,0,6241713,4997640,6160,87,49824,11245602,72.694694864,58.383141964,59.562079052,5778.0,44627.0,6294007.0,5054893.0,53116.0
2021-08-03,Région,RSS99,Ensemble du Québec,5353,42265,325,6,6247066,5039905,6485,93,47950,11293552,72.762226705,58.877647827,60.043452761,5847.0,42815.0,6299854.0,5097708.0,50439.0
2021-08-04,Région,RSS99,Ensemble du Québec,5344,40701,368,2,6252410,5080606,6853,95,46415,11339967,72.828476515,59.353292821,60.503239842,5736.0,41182.0,6305590.0,5138890.0,48833.0
2021-08-05,Région,RSS99,Ensemble du Québec,7390,44581,454,14,6259800,5125187,7307,109,52439,11392406,72.918114726,59.873970593,61.007308962,7761.0,45081.0,6313351.0,5183971.0,47479.0
2021-08-06,Région,RSS99,Ensemble du Québec,8833,49866,561,13,6268633,5175053,7868,122,59273,11451679,73.024119043,60.45448802,61.566309061,9178.0,50262.0,6322529.0,5234233.0,46251.0
2021-08-07,Région,RSS99,Ensemble du Québec,6491,40454,312,11,6275124,5215507,8180,133,47268,11498947,73.102149677,60.924935592,62.021926654,6756.0,40732.0,6329285.0,5274965.0,44639.0
2021-08-08,Région,RSS99,Ensemble du Québec,4336,24615,227,8,6279460,5240122,8407,141,29186,11528133,73.154424196,61.211683159,62.298059929,4526.0,24827.0,6333811.0,5299792.0,44150.0
2021-08-09,Région,RSS99,Ensemble du Québec,6300,34473,446,4,6285760,5274595,8853,145,41223,11569356,73.2311497,61.615118632,62.685244795,6643.0,34930.0,6340454.0,5334722.0,43592.0
2021-08-10,Région,RSS99,Ensemble du Québec,6932,29307,421,11,6292692,5303902,9274,156,36671,11606027,73.315047647,61.958668249,63.017348534,7264.0,29745.0,6347718.0,5364467.0,43674.0
2021-08-11,Région,RSS99,Ensemble du Québec,9095,33461,424,8,6301787,5337363,9698,164,42988,11649015,73.424205066,62.348960019,63.394519699,9451.0,33792.0,6357169.0,5398259.0,44297.0
2021-08-12,Région,RSS99,Ensemble du Québec,10520,37473,534,6,6312307,5374836,10232,170,48533,11697548,73.549416745,62.786710029,63.817381982,10841.0,37901.0,6368010.0,5436160.0,45340.0
2021-08-13,Région,RSS99,Ensemble du Québec,9654,49646,533,13,6321961,5424482,10765,183,59846,11757394,73.66489192,63.363912657,64.376289683,9998.0,49975.0,6378008.0,5486135.0,45590.0
2021-08-14,Région,RSS99,Ensemble du Québec,7630,43642,358,3,6329591,5468124,11123,186,51633,11809027,73.755026774,63.870672886,64.868531779,7804.0,43876.0,6385812.0,5530011.0,46381.0
2021-08-15,Région,RSS99,Ensemble du Québec,5483,30770,228,2,6335074,5498894,11351,188,36483,11845510,73.823078357,64.228417242,65.215939039,5892.0,30974.0,6391704.0,5560985.0,46438.0
2021-08-16,Région,RSS99,Ensemble du Québec,7736,34842,390,9,6342810,5533736,11741,197,42977,11888487,73.914968784,64.635433161,65.608540774,7956.0,35240.0,6399660.0,5596225.0,45334.0
2021-08-17,Région,RSS99,Ensemble du Québec,7465,34276,459,4,6350275,5568012,12200,201,42204,11930691,74.004491497,65.035865679,65.994824753,7751.0,34670.0,6407411.0,5630895.0,43542.0
2021-08-18,Région,RSS99,Ensemble du Québec,7839,35016,518,17,6358114,5603028,12718,218,43390,11974081,74.097259711,65.444521674,66.389066564,8032.0,35382.0,6415443.0,5666277.0,41711.0
2021-08-19,Région,RSS99,Ensemble du Québec,8166,32221,407,11,6366280,5635249,13125,229,40805,12014886,74.193931767,65.819821768,66.75214694,8370.0,32494.0,6423813.0,5698771.0,40347.0
2021-08-20,Région,RSS99,Ensemble du Québec,8222,38548,519,13,6374502,5673797,13644,242,47302,12062188,74.291677957,66.269225554,67.184052737,8463.0,38910.0,6432276.0,5737681.0,38768.0
2021-08-21,Région,RSS99,Ensemble du Québec,5989,32534,281,9,6380491,5706331,13925,251,38813,12101001,74.362813344,66.648325541,67.549119684,6159.0,32823.0,6438435.0,5770504.0,36630.0
2021-08-22,Région,RSS99,Ensemble du Québec,4041,22652,235,8,6384532,5728983,14160,259,26936,12127937,74.41058343,66.912065851,67.802211053,4136.0,22835.0,6442571.0,5793339.0,35039.0
2021-08-23,Région,RSS99,Ensemble du Québec,6363,25139,398,23,6390895,5754122,14558,282,31923,12159860,74.487112587,67.207094643,68.08485843,6626.0,25544.0,6449197.0,5818883.0,34159.0
2021-08-24,Région,RSS99,Ensemble du Québec,5983,20820,415,20,6396878,5774942,14973,302,27238,12187098,74.558606019,67.452262831,68.319793471,6190.0,21227.0,6455387.0,5840110.0,32632.0
2021-08-25,Région,RSS99,Ensemble du Québec,8331,23436,463,23,6405209,5798378,15436,325,32253,12219351,74.657253095,67.727310422,68.584469317,8541.0,23814.0,6463928.0,5863924.0,31571.0
2021-08-26,Région,RSS99,Ensemble du Québec,9389,24761,475,19,6414598,5823139,15911,344,34645,12253996,74.76808524,68.016679799,68.864587282,9596.0,25054.0,6473524.0,5888978.0,30558.0
2021-08-27,Région,RSS99,Ensemble du Québec,9434,26609,560,13,6424032,5849748,16471,357,36616,12290612,74.879252329,68.327035212,69.161822092,9625.0,26871.0,6483149.0,5915849.0,29270.0
2021-08-28,Région,RSS99,Ensemble du Québec,6920,23986,458,21,6430952,5873734,16929,378,31385,12321997,74.96082876,68.607395724,69.430078384,7063.0,24274.0,6490212.0,5940123.0,29049.0
2021-08-29,Région,RSS99,Ensemble du Québec,4745,14786,299,14,6435697,5888520,17228,392,19844,12341841,75.016914722,68.780100294,69.596084054,4856.0,14953.0,6495068.0,5955076.0,27571.0
2021-08-30,Région,RSS99,Ensemble du Québec,6209,16283,401,15,6441906,5904803,17629,407,22908,12364749,75.091272511,68.971908279,69.780684946,6438.0,16607.0,6501506.0,5971683.0,26645.0
2021-08-31,Région,RSS99,Ensemble du Québec,7401,17541,728,19,6449307,5922344,18357,426,25689,12390438,75.178808654,69.179204582,69.981571095,7579.0,17948.0,6509085.0,5989631.0,25453.0
2021-09-01,Région,RSS99,Ensemble du Québec,7063,13777,1056,13,6456370,5936121,19413,439,21909,12412347,75.262267707,69.340948366,70.138960594,7226.0,14004.0,6516311.0,6003635.0,24352.0
2021-09-02,Région,RSS99,Ensemble du Québec,8787,17723,1632,19,6465157,5953844,21045,458,28161,12440508,75.365638663,69.548521865,70.341198073,8950.0,17972.0,6525261.0,6021607.0,23372.0
2021-09-03,Région,RSS99,Ensemble du Québec,8590,17972,1674,42,6473747,5971816,22719,500,28278,12468786,75.466815151,69.759294666,70.545687768,8760.0,18249.0,6534021.0,6039856.0,21562.0
2021-09-04,Région,RSS99,Ensemble du Québec,6424,16038,1191,23,6480171,5987854,23910,523,23676,12492462,75.542466521,69.946344122,70.727551351,6550.0,16195.0,6540571.0,6056051.0,20711.0
2021-09-05,Région,RSS99,Ensemble du Québec,3969,8237,764,15,6484140,5996091,24674,538,12985,12505447,75.589093175,70.042762081,70.822467833,4037.0,8348.0,6544608.0,6064399.0,21118.0
2021-09-06,Région,RSS99,Ensemble du Québec,3296,6322,602,16,6487436,6002413,25276,554,10236,12515683,75.629101777,70.118344152,70.897102818,3464.0,6544.0,6548072.0,6070943.0,20824.0
2021-09-07,Région,RSS99,Ensemble du Québec,6028,12114,1565,26,6493464,6014527,26841,580,19733,12535416,75.700791556,70.261273267,71.038103112,6207.0,12375.0,6554279.0,6083318.0,20475.0
2021-09-08,Région,RSS99,Ensemble du Québec,8219,14689,1798,51,6501683,6029216,28639,631,24757,12560173,75.797694608,70.433250198,71.207515981,8390.0,14890.0,6562669.0,6098208.0,20336.0
2021-09-09,Région,RSS99,Ensemble du Québec,8362,15846,1875,19,6510045,6045062,30514,650,26103,12586276,75.89663043,70.619329468,71.389876207,8566.0,16111.0,6571235.0,6114319.0,20367.0
2021-09-10,Région,RSS99,Ensemble du Québec,8261,15740,1804,32,6518306,6060802,32318,682,25837,12612113,75.993614331,70.803560766,71.571889938,8397.0,15951.0,6579632.0,6130270.0,20971.0
2021-09-11,Région,RSS99,Ensemble du Québec,6226,15062,1395,18,6524532,6075864,33713,700,22702,12634815,76.06669009,70.980330875,71.745853439,6327.0,15305.0,6585959.0,6145575.0,20329.0
2021-09-12,Région,RSS99,Ensemble du Québec,3956,8376,862,10,6528488,6084240,34575,710,13204,12648019,76.11352464,71.078134814,71.84280269,4055.0,8468.0,6590014.0,6154043.0,19574.0
2021-09-13,Région,RSS99,Ensemble du Québec,5004,8260,1180,17,6533492,6092500,35755,727,14461,12662480,76.173191049,71.176031151,71.940086887,5166.0,8476.0,6595180.0,6162519.0,19029.0
2021-09-14,Région,RSS99,Ensemble du Québec,5281,8679,1257,23,6538773,6101179,37012,750,15240,12677720,76.236160708,71.278732217,72.042660905,5452.0,8892.0,6600632.0,6171411.0,18469.0
2021-09-15,Région,RSS99,Ensemble du Québec,6083,11552,1795,39,6544856,6112731,38807,789,19469,12697189,76.308243181,71.414650587,72.177435841,6241.0,11768.0,6606873.0,6183179.0,17903.0
2021-09-16,Région,RSS99,Ensemble du Québec,7405,12964,1892,29,6552261,6125695,40699,818,22290,12719479,76.39532888,71.566265172,72.328218839,7540.0,13127.0,6614413.0,6196306.0,17238.0
2021-09-17,Région,RSS99,Ensemble du Québec,7086,13159,1646,28,6559347,6138854,42345,846,21920,12741399,76.478845683,71.720640165,72.481958592,7231.0,13366.0,6621644.0,6209672.0,16587.0
2021-09-18,Région,RSS99,Ensemble du Québec,5497,12086,1127,25,6564844,6150940,43472,871,18735,12760134,76.543074273,71.861663559,72.621676855,5561.0,12210.0,6627205.0,6221882.0,16007.0
2021-09-19,Région,RSS99,Ensemble du Québec,2769,5112,660,11,6567613,6156052,44132,882,8552,12768686,76.575702536,71.92179196,72.68153961,2825.0,5206.0,6630030.0,6227088.0,15507.0
2021-09-20,Région,RSS99,Ensemble du Québec,3242,5897,748,14,6570855,6161949,44880,896,9901,12778587,76.614752502,71.991957162,72.751612414,3381.0,6075.0,6633411.0,6233163.0,14959.0
2021-09-21,Région,RSS99,Ensemble du Québec,3780,6480,901,19,6574635,6168429,45781,915,11181,12789768,76.660120224,72.069687501,72.828926959,3928.0,6730.0,6637339.0,6239893.0,14437.0
2021-09-22,Région,RSS99,Ensemble du Québec,4762,9825,1359,25,6579397,6178254,47140,940,15973,12805741,76.716333235,72.185266624,72.943154752,4867.0,10007.0,6642206.0,6249900.0,14056.0
