date,Regroupement,Croisement,Nom,new_doses,total_doses,cv_xbb_tot_n,pop_tot_n,cv_xbb_tot_p,vac_quo_tot_m
2021-12-17,Région,RSS99,Ensemble du Québec,68407,14263831,,,,58673
2021-12-18,Région,RSS99,Ensemble du Québec,50987,14314818,,,,64704
2021-12-19,Région,RSS99,Ensemble du Québec,48227,14363045,,,,70867
2021-12-20,Région,RSS99,Ensemble du Québec,79645,14442690,,,,74412
2021-12-21,Région,RSS99,Ensemble du Québec,91549,14534239,,,,68069
2021-12-22,Région,RSS99,Ensemble du Québec,98179,14632418,,,,60798
2021-12-23,Région,RSS99,Ensemble du Québec,83889,14716307,,,,56340
2021-12-24,Région,RSS99,Ensemble du Québec,24009,14740316,,,,54169
2021-12-25,Région,RSS99,Ensemble du Québec,89,14740405,,,,53700
2021-12-26,Région,RSS99,Ensemble du Québec,17023,14757428,,,,53158
2021-12-27,Région,RSS99,Ensemble du Québec,64445,14821873,,,,53473
2021-12-28,Région,RSS99,Ensemble du Québec,88268,14910141,,,,54425
2021-12-29,Région,RSS99,Ensemble du Québec,94382,15004523,,,,54444
2021-12-30,Région,RSS99,Ensemble du Québec,86097,15090620,,,,54349
2021-12-31,Région,RSS99,Ensemble du Québec,30670,15121290,,,,55307
2022-01-01,Région,RSS99,Ensemble du Québec,224,15121514,,,,56525
2022-01-02,Région,RSS99,Ensemble du Québec,16356,15137870,,,,57343
2022-01-03,Région,RSS99,Ensemble du Québec,71154,15209024,,,,59974
2022-01-04,Région,RSS99,Ensemble du Québec,96789,15305813,,,,70711
2022-01-05,Région,RSS99,Ensemble du Québec,100110,15405923,,,,81708
2022-01-06,Région,RSS99,Ensemble du Québec,104515,15510438,,,,88974
2022-01-07,Région,RSS99,Ensemble du Québec,105828,15616266,,,,93512
2022-01-08,Région,RSS99,Ensemble du Québec,77201,15693467,,,,95895
2022-01-09,Région,RSS99,Ensemble du Québec,67224,15760691,,,,98678
2022-01-10,Région,RSS99,Ensemble du Québec,102919,15863610,,,,100614
2022-01-11,Région,RSS99,Ensemble du Québec,113467,15977077,,,,102393
2022-01-12,Région,RSS99,Ensemble du Québec,119592,16096669,,,,103918
2022-01-13,Région,RSS99,Ensemble du Québec,118067,16214736,,,,105773
2022-01-14,Région,RSS99,Ensemble du Québec,118278,16333014,,,,104083
2022-01-15,Région,RSS99,Ensemble du Québec,87877,16420891,,,,104306
2022-01-16,Région,RSS99,Ensemble du Québec,80210,16501101,,,,102764
2022-01-17,Région,RSS99,Ensemble du Québec,91090,16592191,,,,101826
2022-01-18,Région,RSS99,Ensemble du Québec,115029,16707220,,,,100037
2022-01-19,Région,RSS99,Ensemble du Québec,108797,16816017,,,,98742
2022-01-20,Région,RSS99,Ensemble du Québec,111498,16927515,,,,96408
2022-01-21,Région,RSS99,Ensemble du Québec,105755,17033270,,,,95439
2022-01-22,Région,RSS99,Ensemble du Québec,78817,17112087,,,,90781
2022-01-23,Région,RSS99,Ensemble du Québec,63869,17175956,,,,86768
2022-01-24,Région,RSS99,Ensemble du Québec,84306,17260262,,,,81942
2022-01-25,Région,RSS99,Ensemble du Québec,82422,17342684,,,,78488
2022-01-26,Région,RSS99,Ensemble du Québec,80709,17423393,,,,75662
2022-01-27,Région,RSS99,Ensemble du Québec,77718,17501111,,,,72603
2022-01-28,Région,RSS99,Ensemble du Québec,81573,17582684,,,,68136
2022-01-29,Région,RSS99,Ensemble du Québec,59040,17641724,,,,63496
2022-01-30,Région,RSS99,Ensemble du Québec,42456,17684180,,,,58970
2022-01-31,Région,RSS99,Ensemble du Québec,53036,17737216,,,,54319
2022-02-01,Région,RSS99,Ensemble du Québec,49937,17787153,,,,49440
2022-02-02,Région,RSS99,Ensemble du Québec,49031,17836184,,,,46415
2022-02-03,Région,RSS99,Ensemble du Québec,45158,17881342,,,,43480
2022-02-04,Région,RSS99,Ensemble du Québec,47419,17928761,,,,40636
2022-02-05,Région,RSS99,Ensemble du Québec,37871,17966632,,,,38579
2022-02-06,Région,RSS99,Ensemble du Québec,21909,17988541,,,,36202
2022-02-07,Région,RSS99,Ensemble du Québec,33127,18021668,,,,34222
2022-02-08,Région,RSS99,Ensemble du Québec,35536,18057204,,,,32393
2022-02-09,Région,RSS99,Ensemble du Québec,32392,18089596,,,,30626
2022-02-10,Région,RSS99,Ensemble du Québec,31302,18120898,,,,29248
2022-02-11,Région,RSS99,Ensemble du Québec,34617,18155515,,,,27356
2022-02-12,Région,RSS99,Ensemble du Québec,25497,18181012,,,,25281
2022-02-13,Région,RSS99,Ensemble du Québec,12268,18193280,,,,23808
2022-02-14,Région,RSS99,Ensemble du Québec,19882,18213162,,,,21866
2022-02-15,Région,RSS99,Ensemble du Québec,21012,18234174,,,,19453
2022-02-16,Région,RSS99,Ensemble du Québec,22076,18256250,,,,18551
2022-02-17,Région,RSS99,Ensemble du Québec,17707,18273957,,,,18448
2022-02-18,Région,RSS99,Ensemble du Québec,17730,18291687,,,,17792
2022-02-19,Région,RSS99,Ensemble du Québec,19183,18310870,,,,16648
2022-02-20,Région,RSS99,Ensemble du Québec,11547,18322417,,,,15312
2022-02-21,Région,RSS99,Ensemble du Québec,15289,18337706,,,,14961
2022-02-22,Région,RSS99,Ensemble du Québec,13006,18350712,,,,14664
2022-02-23,Région,RSS99,Ensemble du Québec,12720,18363432,,,,14188
2022-02-24,Région,RSS99,Ensemble du Québec,15253,18378685,,,,13739
2022-02-25,Région,RSS99,Ensemble du Québec,15653,18394338,,,,13145
2022-02-26,Région,RSS99,Ensemble du Québec,15847,18410185,,,,12308
2022-02-27,Région,RSS99,Ensemble du Québec,8408,18418593,,,,11546
2022-02-28,Région,RSS99,Ensemble du Québec,11131,18429724,,,,10606
2022-03-01,Région,RSS99,Ensemble du Québec,7143,18436867,,,,9652
2022-03-02,Région,RSS99,Ensemble du Québec,7384,18444251,,,,8871
2022-03-03,Région,RSS99,Ensemble du Québec,8678,18452929,,,,8371
2022-03-04,Région,RSS99,Ensemble du Québec,8971,18461900,,,,7457
2022-03-05,Région,RSS99,Ensemble du Québec,10379,18472279,,,,7154
2022-03-06,Région,RSS99,Ensemble du Québec,4912,18477191,,,,7061
2022-03-07,Région,RSS99,Ensemble du Québec,4730,18481921,,,,6984
2022-03-08,Région,RSS99,Ensemble du Québec,5023,18486944,,,,6962
2022-03-09,Région,RSS99,Ensemble du Québec,6733,18493677,,,,6924
2022-03-10,Région,RSS99,Ensemble du Québec,8143,18501820,,,,6828
2022-03-11,Région,RSS99,Ensemble du Québec,8816,18510636,,,,6691
2022-03-12,Région,RSS99,Ensemble du Québec,10110,18520746,,,,6625
2022-03-13,Région,RSS99,Ensemble du Québec,4243,18524989,,,,6526
2022-03-14,Région,RSS99,Ensemble du Québec,3766,18528755,,,,6325
2022-03-15,Région,RSS99,Ensemble du Québec,4565,18533320,,,,6079
2022-03-16,Région,RSS99,Ensemble du Québec,6041,18539361,,,,6158
2022-03-17,Région,RSS99,Ensemble du Québec,6735,18546096,,,,6108
2022-03-18,Région,RSS99,Ensemble du Québec,7094,18553190,,,,6125
2022-03-19,Région,RSS99,Ensemble du Québec,10662,18563852,,,,5990
2022-03-20,Région,RSS99,Ensemble du Québec,3890,18567742,,,,5948
2022-03-21,Région,RSS99,Ensemble du Québec,3885,18571627,,,,6166
2022-03-22,Région,RSS99,Ensemble du Québec,3624,18575251,,,,6435
2022-03-23,Région,RSS99,Ensemble du Québec,5748,18580999,,,,6718
2022-03-24,Région,RSS99,Ensemble du Québec,8256,18589255,,,,6865
2022-03-25,Région,RSS99,Ensemble du Québec,8982,18598237,,,,6940
2022-03-26,Région,RSS99,Ensemble du Québec,12641,18610878,,,,7772
2022-03-27,Région,RSS99,Ensemble du Québec,4920,18615798,,,,9455
2022-03-28,Région,RSS99,Ensemble du Québec,4409,18620207,,,,11391
2022-03-29,Région,RSS99,Ensemble du Québec,9447,18629654,,,,12750
2022-03-30,Région,RSS99,Ensemble du Québec,17528,18647182,,,,13861
2022-03-31,Région,RSS99,Ensemble du Québec,21809,18668991,,,,14401
2022-04-01,Région,RSS99,Ensemble du Québec,18497,18687488,,,,15719
2022-04-02,Région,RSS99,Ensemble du Québec,20416,18707904,,,,17272
2022-04-03,Région,RSS99,Ensemble du Québec,8698,18716602,,,,19482
2022-04-04,Région,RSS99,Ensemble du Québec,13636,18730238,,,,21555
2022-04-05,Région,RSS99,Ensemble du Québec,20317,18750555,,,,23695
2022-04-06,Région,RSS99,Ensemble du Québec,33001,18783556,,,,25314
2022-04-07,Région,RSS99,Ensemble du Québec,36322,18819878,,,,26031
2022-04-08,Région,RSS99,Ensemble du Québec,33474,18853352,,,,27895
2022-04-09,Région,RSS99,Ensemble du Québec,31753,18885105,,,,30786
2022-04-10,Région,RSS99,Ensemble du Québec,13711,18898816,,,,32845
2022-04-11,Région,RSS99,Ensemble du Québec,26684,18925500,,,,34447
2022-04-12,Région,RSS99,Ensemble du Québec,40559,18966059,,,,34512
2022-04-13,Région,RSS99,Ensemble du Québec,47410,19013469,,,,34021
2022-04-14,Région,RSS99,Ensemble du Québec,47539,19061008,,,,32238
2022-04-15,Région,RSS99,Ensemble du Québec,33925,19094933,,,,30449
2022-04-16,Région,RSS99,Ensemble du Québec,28320,19123253,,,,29602
2022-04-17,Région,RSS99,Ensemble du Québec,1226,19124479,,,,29254
2022-04-18,Région,RSS99,Ensemble du Québec,14163,19138642,,,,28539
2022-04-19,Région,RSS99,Ensemble du Québec,34628,19173270,,,,29252
2022-04-20,Région,RSS99,Ensemble du Québec,44980,19218250,,,,29400
2022-04-21,Région,RSS99,Ensemble du Québec,42531,19260781,,,,31130
2022-04-22,Région,RSS99,Ensemble du Québec,38919,19299700,,,,32452
2022-04-23,Région,RSS99,Ensemble du Québec,29353,19329053,,,,31937
2022-04-24,Région,RSS99,Ensemble du Québec,13334,19342387,,,,30342
2022-04-25,Région,RSS99,Ensemble du Québec,23421,19365808,,,,29138
2022-04-26,Région,RSS99,Ensemble du Québec,31020,19396828,,,,28006
2022-04-27,Région,RSS99,Ensemble du Québec,33818,19430646,,,,27113
2022-04-28,Région,RSS99,Ensemble du Québec,34102,19464748,,,,26348
2022-04-29,Région,RSS99,Ensemble du Québec,30993,19495741,,,,24993
2022-04-30,Région,RSS99,Ensemble du Québec,23101,19518842,,,,23325
2022-05-01,Région,RSS99,Ensemble du Québec,7978,19526820,,,,21678
2022-05-02,Région,RSS99,Ensemble du Québec,13939,19540759,,,,20728
2022-05-03,Région,RSS99,Ensemble du Québec,19341,19560100,,,,19889
2022-05-04,Région,RSS99,Ensemble du Québec,22290,19582390,,,,19592
2022-05-05,Région,RSS99,Ensemble du Québec,27453,19609843,,,,19557
2022-05-06,Région,RSS99,Ensemble du Québec,25122,19634965,,,,19362
2022-05-07,Région,RSS99,Ensemble du Québec,21022,19655987,,,,19416
2022-05-08,Région,RSS99,Ensemble du Québec,7730,19663717,,,,18991
2022-05-09,Région,RSS99,Ensemble du Québec,12579,19676296,,,,18131
2022-05-10,Région,RSS99,Ensemble du Québec,19717,19696013,,,,16952
2022-05-11,Région,RSS99,Ensemble du Québec,19311,19715324,,,,16171
2022-05-12,Région,RSS99,Ensemble du Québec,21439,19736763,,,,15799
2022-05-13,Région,RSS99,Ensemble du Québec,16866,19753629,,,,15364
2022-05-14,Région,RSS99,Ensemble du Québec,15558,19769187,,,,14401
2022-05-15,Région,RSS99,Ensemble du Québec,5122,19774309,,,,13750
2022-05-16,Région,RSS99,Ensemble du Québec,9532,19783841,,,,12536
2022-05-17,Région,RSS99,Ensemble du Québec,12980,19796821,,,,11801
2022-05-18,Région,RSS99,Ensemble du Québec,14752,19811573,,,,11090
2022-05-19,Région,RSS99,Ensemble du Québec,12944,19824517,,,,10827
2022-05-20,Région,RSS99,Ensemble du Québec,11720,19836237,,,,9803
2022-05-21,Région,RSS99,Ensemble du Québec,10577,19846814,,,,9330
2022-05-22,Région,RSS99,Ensemble du Québec,3281,19850095,,,,8592
2022-05-23,Région,RSS99,Ensemble du Québec,2367,19852462,,,,8126
2022-05-24,Région,RSS99,Ensemble du Québec,9672,19862134,,,,7812
2022-05-25,Région,RSS99,Ensemble du Québec,9582,19871716,,,,7558
2022-05-26,Région,RSS99,Ensemble du Québec,9682,19881398,,,,7529
2022-05-27,Région,RSS99,Ensemble du Québec,9522,19890920,,,,7946
2022-05-28,Région,RSS99,Ensemble du Québec,8799,19899719,,,,7518
2022-05-29,Région,RSS99,Ensemble du Québec,3081,19902800,,,,7079
2022-05-30,Région,RSS99,Ensemble du Québec,5287,19908087,,,,6472
2022-05-31,Région,RSS99,Ensemble du Québec,6676,19914763,,,,5957
2022-06-01,Région,RSS99,Ensemble du Québec,6506,19921269,,,,5571
2022-06-02,Région,RSS99,Ensemble du Québec,5432,19926701,,,,5432
2022-06-03,Région,RSS99,Ensemble du Québec,5917,19932618,,,,5274
2022-06-04,Région,RSS99,Ensemble du Québec,6098,19938716,,,,5093
2022-06-05,Région,RSS99,Ensemble du Québec,2105,19940821,,,,4879
2022-06-06,Région,RSS99,Ensemble du Québec,4181,19945002,,,,4930
2022-06-07,Région,RSS99,Ensemble du Québec,5411,19950413,,,,4993
2022-06-08,Région,RSS99,Ensemble du Québec,5012,19955425,,,,4889
2022-06-09,Région,RSS99,Ensemble du Québec,5785,19961210,,,,4893
2022-06-10,Région,RSS99,Ensemble du Québec,6361,19967571,,,,4864
2022-06-11,Région,RSS99,Ensemble du Québec,5370,19972941,,,,4789
2022-06-12,Région,RSS99,Ensemble du Québec,2130,19975071,,,,4822
2022-06-13,Région,RSS99,Ensemble du Québec,3978,19979049,,,,4761
2022-06-14,Région,RSS99,Ensemble du Québec,4885,19983934,,,,4670
2022-06-15,Région,RSS99,Ensemble du Québec,5243,19989177,,,,4676
2022-06-16,Région,RSS99,Ensemble du Québec,5363,19994540,,,,4648
2022-06-17,Région,RSS99,Ensemble du Québec,5724,20000264,,,,4595
2022-06-18,Région,RSS99,Ensemble du Québec,5411,20005675,,,,4579
2022-06-19,Région,RSS99,Ensemble du Québec,1934,20007609,,,,4497
2022-06-20,Région,RSS99,Ensemble du Québec,3602,20011211,,,,4464
2022-06-21,Région,RSS99,Ensemble du Québec,4775,20015986,,,,3708
2022-06-22,Région,RSS99,Ensemble du Québec,4670,20020656,,,,3481
2022-06-23,Région,RSS99,Ensemble du Québec,5133,20025789,,,,3413
2022-06-24,Région,RSS99,Ensemble du Québec,432,20026221,,,,3362
2022-06-25,Région,RSS99,Ensemble du Québec,3818,20030039,,,,3343
2022-06-26,Région,RSS99,Ensemble du Québec,1464,20031503,,,,3658
2022-06-27,Région,RSS99,Ensemble du Québec,3242,20034745,,,,4142
2022-06-28,Région,RSS99,Ensemble du Québec,4643,20039388,,,,4192
2022-06-29,Région,RSS99,Ensemble du Québec,6874,20046262,,,,4654
2022-06-30,Région,RSS99,Ensemble du Québec,8524,20054786,,,,4771
2022-07-01,Région,RSS99,Ensemble du Québec,776,20055562,,,,5007
2022-07-02,Région,RSS99,Ensemble du Québec,7054,20062616,,,,5385
2022-07-03,Région,RSS99,Ensemble du Québec,2282,20064898,,,,5555
2022-07-04,Région,RSS99,Ensemble du Québec,4897,20069795,,,,5929
2022-07-05,Région,RSS99,Ensemble du Québec,7287,20077082,,,,7704
2022-07-06,Région,RSS99,Ensemble du Québec,8067,20085149,,,,8503
2022-07-07,Région,RSS99,Ensemble du Québec,11139,20096288,,,,8750
2022-07-08,Région,RSS99,Ensemble du Québec,13199,20109487,,,,9128
2022-07-09,Région,RSS99,Ensemble du Québec,12653,20122140,,,,9558
2022-07-10,Région,RSS99,Ensemble du Québec,4005,20126145,,,,10329
2022-07-11,Région,RSS99,Ensemble du Québec,7548,20133693,,,,10570
2022-07-12,Région,RSS99,Ensemble du Québec,10295,20143988,,,,10629
2022-07-13,Région,RSS99,Ensemble du Québec,13463,20157451,,,,10709
2022-07-14,Région,RSS99,Ensemble du Québec,12828,20170279,,,,10665
2022-07-15,Région,RSS99,Ensemble du Québec,13608,20183887,,,,10622
2022-07-16,Région,RSS99,Ensemble du Québec,13214,20197101,,,,10969
2022-07-17,Région,RSS99,Ensemble du Québec,3699,20200800,,,,10874
2022-07-18,Région,RSS99,Ensemble du Québec,7244,20208044,,,,11338
2022-07-19,Région,RSS99,Ensemble du Québec,12728,20220772,,,,11325
2022-07-20,Région,RSS99,Ensemble du Québec,12800,20233572,,,,11013
2022-07-21,Région,RSS99,Ensemble du Québec,16072,20249644,,,,11110
2022-07-22,Région,RSS99,Ensemble du Québec,13515,20263159,,,,11074
2022-07-23,Région,RSS99,Ensemble du Québec,11034,20274193,,,,10632
2022-07-24,Région,RSS99,Ensemble du Québec,4379,20278572,,,,10420
2022-07-25,Région,RSS99,Ensemble du Québec,6990,20285562,,,,9466
2022-07-26,Région,RSS99,Ensemble du Québec,9634,20295196,,,,9217
2022-07-27,Région,RSS99,Ensemble du Québec,11317,20306513,,,,9305
2022-07-28,Région,RSS99,Ensemble du Québec,9391,20315904,,,,9128
2022-07-29,Région,RSS99,Ensemble du Québec,11775,20327679,,,,8791
2022-07-30,Région,RSS99,Ensemble du Québec,11648,20339327,,,,8629
2022-07-31,Région,RSS99,Ensemble du Québec,3143,20342470,,,,8422
2022-08-01,Région,RSS99,Ensemble du Québec,4631,20347101,,,,8538
2022-08-02,Région,RSS99,Ensemble du Québec,8500,20355601,,,,8175
2022-08-03,Région,RSS99,Ensemble du Québec,9868,20365469,,,,7760
2022-08-04,Région,RSS99,Ensemble du Québec,10200,20375669,,,,7710
2022-08-05,Région,RSS99,Ensemble du Québec,9237,20384906,,,,7839
2022-08-06,Région,RSS99,Ensemble du Québec,8740,20393646,,,,7873
2022-08-07,Région,RSS99,Ensemble du Québec,2793,20396439,,,,7916
2022-08-08,Région,RSS99,Ensemble du Québec,5537,20401976,,,,7988
2022-08-09,Région,RSS99,Ensemble du Québec,8736,20410712,,,,8103
2022-08-10,Région,RSS99,Ensemble du Québec,10167,20420879,,,,8373
2022-08-11,Région,RSS99,Ensemble du Québec,10706,20431585,,,,8425
2022-08-12,Région,RSS99,Ensemble du Québec,10044,20441629,,,,9419
2022-08-13,Région,RSS99,Ensemble du Québec,10631,20452260,,,,10804
2022-08-14,Région,RSS99,Ensemble du Québec,3152,20455412,,,,12640
2022-08-15,Région,RSS99,Ensemble du Québec,12497,20467909,,,,14498
2022-08-16,Région,RSS99,Ensemble du Québec,18432,20486341,,,,15783
2022-08-17,Région,RSS99,Ensemble du Québec,23015,20509356,,,,15948
2022-08-18,Région,RSS99,Ensemble du Québec,23713,20533069,,,,16222
2022-08-19,Région,RSS99,Ensemble du Québec,19043,20552112,,,,16953
2022-08-20,Région,RSS99,Ensemble du Québec,11786,20563898,,,,17689
2022-08-21,Région,RSS99,Ensemble du Québec,5070,20568968,,,,18056
2022-08-22,Région,RSS99,Ensemble du Québec,17615,20586583,,,,18062
2022-08-23,Région,RSS99,Ensemble du Québec,23583,20610166,,,,18471
2022-08-24,Région,RSS99,Ensemble du Québec,25580,20635746,,,,18549
2022-08-25,Région,RSS99,Ensemble du Québec,23756,20659502,,,,18704
2022-08-26,Région,RSS99,Ensemble du Québec,21906,20681408,,,,18222
2022-08-27,Région,RSS99,Ensemble du Québec,12336,20693744,,,,18074
2022-08-28,Région,RSS99,Ensemble du Québec,6151,20699895,,,,17796
2022-08-29,Région,RSS99,Ensemble du Québec,14240,20714135,,,,16960
2022-08-30,Région,RSS99,Ensemble du Québec,22550,20736685,,,,15880
2022-08-31,Région,RSS99,Ensemble du Québec,23631,20760316,,,,15382
2022-09-01,Région,RSS99,Ensemble du Québec,17903,20778219,,,,14983
2022-09-02,Région,RSS99,Ensemble du Québec,14350,20792569,,,,13338
2022-09-03,Région,RSS99,Ensemble du Québec,8850,20801419,,,,12665
2022-09-04,Région,RSS99,Ensemble du Québec,3360,20804779,,,,11975
2022-09-05,Région,RSS99,Ensemble du Québec,2724,20807503,,,,11911
2022-09-06,Région,RSS99,Ensemble du Québec,17835,20825338,,,,12769
2022-09-07,Région,RSS99,Ensemble du Québec,18802,20844140,,,,13793
2022-09-08,Région,RSS99,Ensemble du Québec,17454,20861594,,,,14350
2022-09-09,Région,RSS99,Ensemble du Québec,20359,20881953,,,,16289
2022-09-10,Région,RSS99,Ensemble du Québec,16018,20897971,,,,16958
2022-09-11,Région,RSS99,Ensemble du Québec,7259,20905230,,,,17860
2022-09-12,Région,RSS99,Ensemble du Québec,16294,20921524,,,,18969
2022-09-13,Région,RSS99,Ensemble du Québec,22518,20944042,,,,19053
2022-09-14,Région,RSS99,Ensemble du Québec,25121,20969163,,,,19243
2022-09-15,Région,RSS99,Ensemble du Québec,25216,20994379,,,,19301
2022-09-16,Région,RSS99,Ensemble du Québec,20944,21015323,,,,19133
2022-09-17,Région,RSS99,Ensemble du Québec,17352,21032675,,,,19108
2022-09-18,Région,RSS99,Ensemble du Québec,7663,21040338,,,,19007
2022-09-19,Région,RSS99,Ensemble du Québec,15114,21055452,,,,18861
2022-09-20,Région,RSS99,Ensemble du Québec,22346,21077798,,,,19177
2022-09-21,Région,RSS99,Ensemble du Québec,24411,21102209,,,,19385
2022-09-22,Région,RSS99,Ensemble du Québec,24200,21126409,,,,19601
2022-09-23,Région,RSS99,Ensemble du Québec,23151,21149560,,,,19595
2022-09-24,Région,RSS99,Ensemble du Québec,18807,21168367,,,,19790
2022-09-25,Région,RSS99,Ensemble du Québec,9181,21177548,,,,19952
2022-09-26,Région,RSS99,Ensemble du Québec,15066,21192614,,,,20028
2022-09-27,Région,RSS99,Ensemble du Québec,23713,21216327,,,,20277
2022-09-28,Région,RSS99,Ensemble du Québec,25543,21241870,,,,20051
2022-09-29,Région,RSS99,Ensemble du Québec,24734,21266604,,,,19703
2022-09-30,Région,RSS99,Ensemble du Québec,24894,21291498,,,,18996
2022-10-01,Région,RSS99,Ensemble du Québec,17229,21308727,,,,18412
2022-10-02,Région,RSS99,Ensemble du Québec,6740,21315467,,,,18155
2022-10-03,Région,RSS99,Ensemble du Québec,10118,21325585,,,,17699
2022-10-04,Région,RSS99,Ensemble du Québec,19623,21345208,,,,16871
2022-10-05,Région,RSS99,Ensemble du Québec,23747,21368955,,,,16856
2022-10-06,Région,RSS99,Ensemble du Québec,21542,21390497,,,,16902
2022-10-07,Région,RSS99,Ensemble du Québec,19097,21409594,,,,16237
2022-10-08,Région,RSS99,Ensemble du Québec,17122,21426716,,,,16531
2022-10-09,Région,RSS99,Ensemble du Québec,7067,21433783,,,,16682
2022-10-10,Région,RSS99,Ensemble du Québec,5462,21439245,,,,17390
2022-10-11,Région,RSS99,Ensemble du Québec,21683,21460928,,,,17943
2022-10-12,Région,RSS99,Ensemble du Québec,24801,21485729,,,,18217
2022-10-13,Région,RSS99,Ensemble du Québec,26501,21512230,,,,18396
2022-10-14,Région,RSS99,Ensemble du Québec,22966,21535196,,,,20025
2022-10-15,Région,RSS99,Ensemble du Québec,19038,21554234,,,,20580
2022-10-16,Région,RSS99,Ensemble du Québec,8319,21562553,,,,21095
2022-10-17,Région,RSS99,Ensemble du Québec,16870,21579423,,,,21140
2022-10-18,Région,RSS99,Ensemble du Québec,25566,21604989,,,,21462
2022-10-19,Région,RSS99,Ensemble du Québec,28404,21633393,,,,21556
2022-10-20,Région,RSS99,Ensemble du Québec,26816,21660209,,,,21957
2022-10-21,Région,RSS99,Ensemble du Québec,25221,21685430,,,,21940
2022-10-22,Région,RSS99,Ensemble du Québec,19698,21705128,,,,21937
2022-10-23,Région,RSS99,Ensemble du Québec,11126,21716254,,,,21629
2022-10-24,Région,RSS99,Ensemble du Québec,16746,21733000,,,,21385
2022-10-25,Région,RSS99,Ensemble du Québec,25546,21758546,,,,21167
2022-10-26,Région,RSS99,Ensemble du Québec,26251,21784797,,,,20862
2022-10-27,Région,RSS99,Ensemble du Québec,25106,21809903,,,,20492
2022-10-28,Région,RSS99,Ensemble du Québec,23693,21833596,,,,20088
2022-10-29,Région,RSS99,Ensemble du Québec,17563,21851159,,,,19783
2022-10-30,Région,RSS99,Ensemble du Québec,8539,21859698,,,,19309
2022-10-31,Région,RSS99,Ensemble du Québec,13917,21873615,,,,18896
2022-11-01,Région,RSS99,Ensemble du Québec,23412,21897027,,,,18418
2022-11-02,Région,RSS99,Ensemble du Québec,22930,21919957,,,,18221
2022-11-03,Région,RSS99,Ensemble du Québec,22219,21942176,,,,18140
2022-11-04,Région,RSS99,Ensemble du Québec,20347,21962523,,,,17951
2022-11-05,Région,RSS99,Ensemble du Québec,16185,21978708,,,,17406
2022-11-06,Région,RSS99,Ensemble du Québec,7972,21986680,,,,17205
2022-11-07,Région,RSS99,Ensemble du Québec,12592,21999272,,,,17043
2022-11-08,Région,RSS99,Ensemble du Québec,19597,22018869,,,,16856
2022-11-09,Région,RSS99,Ensemble du Québec,21522,22040391,,,,16673
2022-11-10,Région,RSS99,Ensemble du Québec,21088,22061479,,,,16486
2022-11-11,Région,RSS99,Ensemble du Québec,19033,22080512,,,,16522
2022-11-12,Région,RSS99,Ensemble du Québec,14910,22095422,,,,16936
2022-11-13,Région,RSS99,Ensemble du Québec,6659,22102081,,,,17119
2022-11-14,Région,RSS99,Ensemble du Québec,12848,22114929,,,,17563
2022-11-15,Région,RSS99,Ensemble du Québec,22491,22137420,,,,18054
2022-11-16,Région,RSS99,Ensemble du Québec,22807,22160227,,,,18668
2022-11-17,Région,RSS99,Ensemble du Québec,24195,22184422,,,,19032
2022-11-18,Région,RSS99,Ensemble du Québec,22470,22206892,,,,19479
2022-11-19,Région,RSS99,Ensemble du Québec,19205,22226097,,,,19426
2022-11-20,Région,RSS99,Ensemble du Québec,9206,22235303,,,,19502
2022-11-21,Région,RSS99,Ensemble du Québec,15979,22251282,,,,19371
2022-11-22,Région,RSS99,Ensemble du Québec,22119,22273401,,,,19286
2022-11-23,Région,RSS99,Ensemble du Québec,23340,22296741,,,,18981
2022-11-24,Région,RSS99,Ensemble du Québec,23277,22320018,,,,18822
2022-11-25,Région,RSS99,Ensemble du Québec,21876,22341894,,,,18453
2022-11-26,Région,RSS99,Ensemble du Québec,17069,22358963,,,,18106
2022-11-27,Région,RSS99,Ensemble du Québec,8094,22367057,,,,18059
2022-11-28,Région,RSS99,Ensemble du Québec,13396,22380453,,,,17288
2022-11-29,Région,RSS99,Ensemble du Québec,19690,22400143,,,,16845
2022-11-30,Région,RSS99,Ensemble du Québec,23011,22423154,,,,16584
2022-12-01,Région,RSS99,Ensemble du Québec,17882,22441036,,,,16512
2022-12-02,Région,RSS99,Ensemble du Québec,18772,22459808,,,,16164
2022-12-03,Région,RSS99,Ensemble du Québec,15246,22475054,,,,15633
2022-12-04,Région,RSS99,Ensemble du Québec,7586,22482640,,,,14962
2022-12-05,Région,RSS99,Ensemble du Québec,10964,22493604,,,,15266
2022-12-06,Région,RSS99,Ensemble du Québec,15973,22509577,,,,14901
2022-12-07,Région,RSS99,Ensemble du Québec,18311,22527888,,,,15009
2022-12-08,Région,RSS99,Ensemble du Québec,20012,22547900,,,,14864
2022-12-09,Région,RSS99,Ensemble du Québec,16212,22564112,,,,14923
2022-12-10,Région,RSS99,Ensemble du Québec,16005,22580117,,,,14910
2022-12-11,Région,RSS99,Ensemble du Québec,6573,22586690,,,,14850
2022-12-12,Région,RSS99,Ensemble du Québec,11378,22598068,,,,14846
2022-12-13,Région,RSS99,Ensemble du Québec,15879,22613947,,,,14653
2022-12-14,Région,RSS99,Ensemble du Québec,17888,22631835,,,,14280
2022-12-15,Région,RSS99,Ensemble du Québec,19989,22651824,,,,14232
2022-12-16,Région,RSS99,Ensemble du Québec,14858,22666682,,,,14046
2022-12-17,Région,RSS99,Ensemble du Québec,13395,22680077,,,,13698
