date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-05-08,Région,RSS99,Ensemble du Québec,69955,6702,1,0,3572072,181147,89,0,76658,3753308,41.052787477,2.2695255345,3.3220594498,70427.0,6925.0,3561902.0,196913.0,79553.0
2021-05-09,Région,RSS99,Ensemble du Québec,59979,3231,1,0,3632051,184378,90,0,63211,3816519,41.748318282,2.3086201124,3.3802172446,60347.0,3392.0,3622249.0,200305.0,81813.0
2021-05-10,Région,RSS99,Ensemble du Québec,53422,9424,4,0,3685473,193802,94,0,62850,3879369,42.373174573,2.418008862,3.5059030853,54215.0,9491.0,3676464.0,209796.0,83103.0
2021-05-11,Région,RSS99,Ensemble du Québec,66600,9374,3,0,3752073,203176,97,0,75977,3955346,43.148415903,2.5266715035,3.6349774301,67263.0,9428.0,3743727.0,219224.0,84725.0
2021-05-12,Région,RSS99,Ensemble du Québec,82448,14547,6,0,3834521,217723,103,0,97001,4052347,44.114473811,2.6931000721,3.8268658815,83819.0,14440.0,3827546.0,233664.0,86972.0
2021-05-13,Région,RSS99,Ensemble du Québec,99053,15616,5,0,3933574,233339,108,0,114674,4167021,45.264917054,2.8707545011,4.0331958146,99817.0,15414.0,3927363.0,249078.0,88544.0
2021-05-14,Région,RSS99,Ensemble du Québec,88995,13703,7,0,4022569,247042,115,0,102705,4269726,46.2999898,3.0278243441,4.2208774497,89807.0,13628.0,4017170.0,262706.0,89981.0
2021-05-15,Région,RSS99,Ensemble du Québec,86189,6198,0,0,4108758,253240,115,0,92387,4362113,47.300762586,3.1014493923,4.3242614012,86831.0,6388.0,4104001.0,269094.0,89686.0
2021-05-16,Région,RSS99,Ensemble du Québec,70873,3342,1,0,4179631,256582,116,0,74216,4436329,48.123431448,3.1399792195,4.3866029613,71378.0,3343.0,4175379.0,272437.0,89077.0
2021-05-17,Région,RSS99,Ensemble du Québec,59849,13058,2,0,4239480,269640,118,0,72909,4509238,48.822719574,3.2883933938,4.5532966169,60673.0,12877.0,4236052.0,285314.0,88486.0
2021-05-18,Région,RSS99,Ensemble du Québec,62251,11655,2,0,4301731,281295,120,0,73908,4583146,49.550706255,3.4190006333,4.7046497998,63163.0,11332.0,4299215.0,296646.0,87724.0
2021-05-19,Région,RSS99,Ensemble du Québec,78207,14526,7,0,4379938,295821,127,0,92740,4675886,50.468218655,3.5865010756,4.8952934946,79607.0,14533.0,4378822.0,311179.0,86784.0
2021-05-20,Région,RSS99,Ensemble du Québec,95064,15465,10,0,4475002,311286,137,0,110539,4786425,51.575222198,3.7661378948,5.1023149592,96048.0,15586.0,4474870.0,326765.0,86045.0
2021-05-21,Région,RSS99,Ensemble du Québec,82230,15135,7,0,4557232,326421,144,0,97372,4883797,52.535183103,3.9410838257,5.3038733253,83290.0,15179.0,4558160.0,341944.0,83186.0
2021-05-22,Région,RSS99,Ensemble du Québec,80698,5102,1,0,4637930,331523,145,0,85801,4969598,53.4729689,4.0004748516,5.3918591765,81366.0,5153.0,4639526.0,347097.0,81343.0
2021-05-23,Région,RSS99,Ensemble du Québec,63792,5250,6,0,4701722,336773,151,0,69048,5038646,54.213322469,4.0601655411,5.4744971846,64236.0,5179.0,4703762.0,352276.0,80871.0
2021-05-24,Région,RSS99,Ensemble du Québec,41368,11523,3,0,4743090,348296,154,0,52894,5091540,54.698304999,4.1881910632,5.615546549,42079.0,11108.0,4745841.0,363384.0,80009.0
2021-05-25,Région,RSS99,Ensemble du Québec,46769,14222,13,0,4789859,362518,167,0,61004,5152544,55.249732176,4.3626874987,5.8024329229,47844.0,15140.0,4793685.0,378524.0,80206.0
2021-05-26,Région,RSS99,Ensemble du Québec,72795,16635,7,0,4862654,379153,174,0,89437,5241981,56.09917483,4.5561203703,6.018548026,73701.0,16783.0,4867386.0,395307.0,82092.0
2021-05-27,Région,RSS99,Ensemble du Québec,87578,16918,8,0,4950232,396071,182,0,104504,5346485,57.121557974,4.7504637583,6.2433072722,88706.0,16862.0,4956092.0,412169.0,83589.0
2021-05-28,Région,RSS99,Ensemble du Québec,84921,13823,9,0,5035153,409894,191,0,98753,5445238,58.109687261,4.9113831263,6.4361984442,85734.0,13962.0,5041826.0,426131.0,86555.0
2021-05-29,Région,RSS99,Ensemble du Québec,78461,20535,6,0,5113614,430429,197,0,99002,5544240,59.021413848,5.1489126532,6.7021844902,79105.0,20609.0,5120931.0,446740.0,87858.0
2021-05-30,Région,RSS99,Ensemble du Québec,63799,15728,3,0,5177413,446157,200,0,79530,5623770,59.761663686,5.3294715144,6.9094595163,64227.0,15666.0,5185158.0,462406.0,87792.0
2021-05-31,Région,RSS99,Ensemble du Québec,49058,24582,13,0,5226471,470739,213,0,73653,5697423,60.336891071,5.6125383872,7.2113129935,49909.0,24560.0,5235067.0,486966.0,86907.0
2021-06-01,Région,RSS99,Ensemble du Québec,50080,20011,34,0,5276551,490750,247,0,70125,5767548,60.925303654,5.843555993,7.4609212697,51053.0,20044.0,5286120.0,507010.0,86555.0
2021-06-02,Région,RSS99,Ensemble du Québec,67233,21731,15,0,5343784,512481,262,0,88979,5856527,61.71222034,6.0935215605,7.7364965519,68276.0,21688.0,5354396.0,528698.0,84594.0
2021-06-03,Région,RSS99,Ensemble du Québec,76386,21893,29,0,5420170,534374,291,0,98308,5954835,62.604157602,6.355162484,8.0303974174,77388.0,22701.0,5431784.0,551399.0,82947.0
2021-06-04,Région,RSS99,Ensemble du Québec,74562,21718,5,0,5494732,556092,296,0,96285,6051120,63.474657389,6.6171491731,8.326257622,75528.0,22731.0,5507312.0,574130.0,82167.0
2021-06-05,Région,RSS99,Ensemble du Québec,71267,14004,8,0,5565999,570096,304,0,85279,6136399,64.304022581,6.7807539883,8.5207047397,71959.0,14195.0,5579271.0,588325.0,83242.0
2021-06-06,Région,RSS99,Ensemble du Québec,54173,13828,2,0,5620172,583924,306,0,68003,6204402,64.934238241,6.9412814885,8.7060351678,54680.0,13928.0,5633951.0,602253.0,83496.0
2021-06-07,Région,RSS99,Ensemble du Québec,37666,30516,10,0,5657838,614440,316,0,68192,6272594,65.37797092,7.2948038903,9.0756587269,38500.0,30673.0,5672451.0,632926.0,84398.0
2021-06-08,Région,RSS99,Ensemble du Québec,39116,38519,15,0,5696954,652959,331,0,77650,6350244,65.838692222,7.7393664074,9.5368295242,39974.0,38572.0,5712425.0,671498.0,86482.0
2021-06-09,Région,RSS99,Ensemble du Québec,32203,58538,14,1,5729157,711497,345,1,90756,6441000,66.220440632,8.4210665835,10.229513525,33122.0,59147.0,5745547.0,730645.0,88581.0
2021-06-10,Région,RSS99,Ensemble du Québec,41419,63189,16,0,5770576,774686,361,1,104624,6545624,66.707981829,9.1499292045,10.973313225,42301.0,63239.0,5787848.0,793884.0,90131.0
2021-06-11,Région,RSS99,Ensemble du Québec,37461,73389,22,0,5808037,848075,383,1,110872,6656496,67.149224995,9.9954416552,11.832126131,38284.0,73360.0,5826132.0,867244.0,93638.0
2021-06-12,Région,RSS99,Ensemble du Québec,35725,64227,18,0,5843762,912302,401,1,99970,6756466,67.567716776,10.734930809,12.586840502,36310.0,64161.0,5862442.0,931405.0,95224.0
2021-06-13,Région,RSS99,Ensemble du Québec,22438,56387,27,0,5866200,968689,428,1,78852,6835318,67.830856018,11.383345272,13.245501156,22831.0,56259.0,5885273.0,987664.0,96454.0
2021-06-14,Région,RSS99,Ensemble du Québec,22873,69843,23,0,5889073,1038532,451,1,92739,6928057,68.10192482,12.192252658,14.061934709,23519.0,70184.0,5908792.0,1057848.0,96349.0
2021-06-15,Région,RSS99,Ensemble du Québec,18149,70584,24,0,5907222,1109116,475,1,88757,7016814,68.318835184,13.010011647,14.88118049,18820.0,70952.0,5927612.0,1128800.0,93775.0
2021-06-16,Région,RSS99,Ensemble du Québec,18076,81251,35,1,5925298,1190367,510,2,99363,7116177,68.536252672,13.953571731,15.825259223,18864.0,81867.0,5946476.0,1210667.0,89863.0
2021-06-17,Région,RSS99,Ensemble du Québec,19181,84680,25,4,5944479,1275047,535,6,103890,7220067,68.765622128,14.933102977,16.804836571,19901.0,84988.0,5966377.0,1295655.0,86856.0
2021-06-18,Région,RSS99,Ensemble du Québec,15568,77224,65,0,5960047,1352271,600,6,92857,7312924,68.951782393,15.829339259,17.70077319,16152.0,77761.0,5982529.0,1373416.0,85886.0
2021-06-19,Région,RSS99,Ensemble du Québec,11635,60936,13,2,5971682,1413207,613,8,72586,7385510,69.091356491,16.533940652,18.406919003,12110.0,61134.0,5994639.0,1434550.0,87444.0
2021-06-20,Région,RSS99,Ensemble du Québec,6848,50935,12,4,5978530,1464142,625,12,57799,7443309,69.173602631,17.122468491,18.995619725,7136.0,51063.0,6001775.0,1485613.0,90538.0
2021-06-21,Région,RSS99,Ensemble du Québec,6844,79075,28,2,5985374,1543217,653,14,85949,7529258,69.260401353,18.037825618,19.906043927,7531.0,79420.0,6009306.0,1565033.0,85527.0
2021-06-22,Région,RSS99,Ensemble du Québec,7333,92293,39,1,5992707,1635510,692,15,99666,7628924,69.352340459,19.1044783,20.967083679,7977.0,92547.0,6017283.0,1657580.0,89144.0
2021-06-23,Région,RSS99,Ensemble du Québec,8156,112796,64,2,6000863,1748306,756,17,121018,7749942,69.453695919,20.40417708,22.255959993,8794.0,112767.0,6026077.0,1770347.0,92806.0
2021-06-24,Région,RSS99,Ensemble du Québec,4320,64466,23,2,6005183,1812772,779,19,68811,7818753,69.511427269,21.156563296,23.002537344,5009.0,65280.0,6031086.0,1835627.0,95659.0
2021-06-25,Région,RSS99,Ensemble du Québec,7651,110484,40,2,6012834,1923256,819,21,118177,7936930,69.607527089,22.435965629,24.270379576,8338.0,111006.0,6039424.0,1946633.0,98766.0
2021-06-26,Région,RSS99,Ensemble du Québec,8294,89894,35,1,6021128,2013150,854,22,98224,8035154,69.707764573,23.476075029,25.302190599,8697.0,90244.0,6048121.0,2036877.0,99851.0
2021-06-27,Région,RSS99,Ensemble du Québec,5690,72065,13,0,6026818,2085215,867,22,77768,8112922,69.776041778,24.309819919,26.12638083,5924.0,72339.0,6054045.0,2109216.0,100623.0
2021-06-28,Région,RSS99,Ensemble du Québec,6998,100668,31,0,6033816,2185883,898,22,107697,8220619,69.862794398,25.479257226,27.280454613,7527.0,101465.0,6061572.0,2210681.0,104021.0
2021-06-29,Région,RSS99,Ensemble du Québec,6905,100300,53,1,6040721,2286183,951,23,107259,8327878,69.948809385,26.645651794,28.429583946,7463.0,101201.0,6069035.0,2311882.0,102473.0
2021-06-30,Région,RSS99,Ensemble du Québec,7953,118383,92,0,6048674,2404566,1043,23,126428,8454306,70.046246166,28.018318668,29.782081152,8454.0,119098.0,6077489.0,2430980.0,100361.0
2021-07-01,Région,RSS99,Ensemble du Québec,5786,86757,53,1,6054460,2491323,1096,24,92597,8546903,70.118545779,29.025315237,30.775938624,6273.0,87371.0,6083762.0,2518351.0,99621.0
2021-07-02,Région,RSS99,Ensemble du Québec,6701,100583,54,1,6061161,2591906,1150,25,107339,8654242,70.201955997,30.193922706,31.929378503,7237.0,101393.0,6090999.0,2619744.0,98236.0
2021-07-03,Région,RSS99,Ensemble du Québec,6255,77143,38,0,6067416,2669049,1188,25,83436,8737678,70.277909201,31.089167794,32.814538757,6590.0,77675.0,6097589.0,2697419.0,98147.0
2021-07-04,Région,RSS99,Ensemble du Québec,4282,67766,545,1,6071698,2736815,1733,26,72594,8810272,70.329428294,31.87312242,33.589918394,4470.0,68019.0,6102059.0,2765438.0,96487.0
2021-07-05,Région,RSS99,Ensemble du Québec,5743,91726,530,0,6077441,2828541,2263,26,97999,8908271,70.40135909,32.94148088,34.64445775,6241.0,92695.0,6108300.0,2858133.0,100620.0
2021-07-06,Région,RSS99,Ensemble du Québec,5775,100769,88,1,6083216,2929310,2351,27,106633,9014904,70.473693279,34.112485658,35.795362014,6276.0,101601.0,6114576.0,2959734.0,101639.0
2021-07-07,Région,RSS99,Ensemble du Québec,6724,108010,72,2,6089940,3037320,2423,29,114808,9129712,70.557633672,35.367557609,37.030552436,7283.0,108895.0,6121859.0,3068629.0,101788.0
2021-07-08,Région,RSS99,Ensemble du Québec,6438,115025,65,2,6096378,3152345,2488,31,121530,9251242,70.637459452,36.702985514,38.345683893,6926.0,115867.0,6128785.0,3184496.0,100933.0
2021-07-09,Région,RSS99,Ensemble du Québec,6935,107486,50,1,6103313,3259831,2538,32,114473,9365715,70.722460192,37.950980793,39.570939313,7375.0,108281.0,6136160.0,3292777.0,99423.0
2021-07-10,Région,RSS99,Ensemble du Québec,5952,78489,36,1,6109265,3338320,2574,33,84478,9450193,70.794794382,38.861220588,40.467336953,6276.0,78976.0,6142436.0,3371753.0,97369.0
2021-07-11,Région,RSS99,Ensemble du Québec,4619,61968,24,0,6113884,3400288,2598,33,66611,9516804,70.850128423,39.578396327,41.17424345,4801.0,62225.0,6147237.0,3433978.0,95632.0
2021-07-12,Région,RSS99,Ensemble du Québec,5507,81888,36,0,6119391,3482176,2634,33,87431,9604235,70.918947328,40.534507707,42.112755355,5971.0,82956.0,6153208.0,3516934.0,92692.0
2021-07-13,Région,RSS99,Ensemble du Québec,7147,85048,56,1,6126538,3567224,2690,34,92252,9696487,71.006587413,41.527293306,43.085993664,7604.0,86138.0,6160812.0,3603072.0,91014.0
2021-07-14,Région,RSS99,Ensemble du Québec,6418,96180,51,2,6132956,3663404,2741,36,102651,9799138,71.085191488,42.644012865,44.179051323,6820.0,96891.0,6167632.0,3699963.0,89466.0
2021-07-15,Région,RSS99,Ensemble du Québec,7345,93550,48,3,6140301,3756954,2789,39,100946,9900084,71.176024144,43.734085412,45.247386731,7881.0,94579.0,6175513.0,3794542.0,87646.0
2021-07-16,Région,RSS99,Ensemble du Québec,6976,95707,42,2,6147277,3852661,2831,41,102727,10002811,71.261647262,44.847301212,46.337839621,7429.0,96587.0,6182942.0,3891129.0,86971.0
2021-07-17,Région,RSS99,Ensemble du Québec,5074,68537,34,1,6152351,3921198,2865,42,73646,10076457,71.324449844,45.643081026,47.117426074,5449.0,69045.0,6188391.0,3960174.0,88131.0
2021-07-18,Région,RSS99,Ensemble du Québec,3608,50246,14,1,6155959,3971444,2879,43,53869,10130326,71.368408193,46.225154572,47.688492744,3814.0,50503.0,6192205.0,4010677.0,88334.0
2021-07-19,Région,RSS99,Ensemble du Québec,5346,77313,44,0,6161305,4048757,2923,43,82703,10213029,71.435244707,47.125102073,48.569031262,5799.0,78083.0,6198004.0,4088760.0,87569.0
2021-07-20,Région,RSS99,Ensemble du Québec,6522,93809,43,1,6167827,4142566,2966,44,100375,10313404,71.516130835,48.214137323,49.632791038,7018.0,94489.0,6205022.0,4183249.0,86620.0
2021-07-21,Région,RSS99,Ensemble du Québec,6746,97260,68,1,6174573,4239826,3034,45,104075,10417479,71.599437324,49.343385127,50.736233194,7228.0,97978.0,6212250.0,4281227.0,86326.0
2021-07-22,Région,RSS99,Ensemble du Québec,6970,88549,63,8,6181543,4328375,3097,53,95590,10513069,71.684322809,50.372844943,51.741581613,7365.0,89320.0,6219615.0,4370547.0,86419.0
2021-07-23,Région,RSS99,Ensemble du Québec,6677,89334,69,1,6188220,4417709,3166,54,96081,10609150,71.765785214,51.411064157,52.754317894,7068.0,90080.0,6226683.0,4460627.0,85286.0
2021-07-24,Région,RSS99,Ensemble du Québec,4719,66754,119,0,6192939,4484463,3285,54,71592,10680742,71.82386233,52.185302767,53.511752289,5039.0,67176.0,6231722.0,4527803.0,81250.0
2021-07-25,Région,RSS99,Ensemble du Québec,3895,50329,295,1,6196834,4534792,3580,55,54520,10735262,71.871174607,52.768724799,54.081908442,4105.0,50620.0,6235827.0,4578423.0,76471.0
2021-07-26,Région,RSS99,Ensemble du Québec,5675,68678,415,2,6202509,4603470,3995,57,74771,10810033,71.941607085,53.569253129,54.863016264,6111.0,69457.0,6241938.0,4647880.0,72472.0
2021-07-27,Région,RSS99,Ensemble du Québec,6079,65647,395,2,6208588,4669117,4390,59,72123,10882156,72.016868757,54.333983181,55.608660048,6530.0,66351.0,6248468.0,4714231.0,69891.0
2021-07-28,Région,RSS99,Ensemble du Québec,6313,63986,319,3,6214901,4733103,4709,62,70621,10952777,72.094861979,55.079626965,56.336450796,6767.0,64695.0,6255235.0,4778926.0,68021.0
2021-07-29,Région,RSS99,Ensemble du Québec,6093,61195,305,1,6220994,4794298,5014,63,67594,11020371,72.170238907,55.791673846,57.030264298,6540.0,61780.0,6261775.0,4840706.0,65756.0
2021-07-30,Région,RSS99,Ensemble du Québec,6504,71135,369,5,6227498,4865433,5383,68,78013,11098384,72.25046808,56.618503422,57.833581804,6961.0,71739.0,6268736.0,4912445.0,62192.0
2021-07-31,Région,RSS99,Ensemble du Québec,4972,53298,235,3,6232470,4918731,5618,71,58508,11156892,72.311046235,57.235948801,58.43478772,5256.0,53572.0,6273992.0,4966017.0,58739.0
2021-08-01,Région,RSS99,Ensemble du Québec,3675,34763,219,5,6236145,4953494,5837,76,38662,11195554,72.355235095,57.638835023,58.827335547,3834.0,34956.0,6277826.0,5000973.0,55281.0
2021-08-02,Région,RSS99,Ensemble du Québec,5362,44138,323,0,6241507,4997632,6160,76,49823,11245377,72.421921777,58.152988655,59.325710736,5786.0,44610.0,6283612.0,5045583.0,53115.0
2021-08-03,Région,RSS99,Ensemble du Québec,5355,42263,325,6,6246862,5039895,6485,82,47950,11293327,72.489392196,58.646200409,59.805783393,5854.0,42793.0,6289466.0,5088376.0,50438.0
2021-08-04,Région,RSS99,Ensemble du Québec,5341,40700,371,2,6252203,5080595,6856,84,46414,11339741,72.555491077,59.120590983,60.264395524,5735.0,41160.0,6295201.0,5129536.0,48832.0
2021-08-05,Région,RSS99,Ensemble du Québec,7386,44581,455,13,6259589,5125176,7311,97,52435,11392176,72.645009823,59.639861947,60.76700058,7767.0,45054.0,6302968.0,5174590.0,47478.0
2021-08-06,Région,RSS99,Ensemble du Québec,8832,49867,562,13,6268421,5175043,7873,110,59274,11451450,72.750779558,60.218973433,61.324640015,9177.0,50246.0,6312145.0,5224836.0,46249.0
2021-08-07,Région,RSS99,Ensemble du Québec,6488,40457,311,11,6274909,5215500,8184,121,47267,11498717,72.828645999,60.688269725,61.779102957,6756.0,40718.0,6318901.0,5265554.0,44638.0
2021-08-08,Région,RSS99,Ensemble du Québec,4335,24616,227,7,6279244,5240116,8411,128,29185,11527902,72.880856623,60.974310183,62.054551458,4530.0,24818.0,6323431.0,5290372.0,44149.0
2021-08-09,Région,RSS99,Ensemble du Québec,6295,34476,446,4,6285539,5274592,8857,132,41221,11569123,72.95731695,61.376781486,62.440806349,6634.0,34920.0,6330065.0,5325292.0,43591.0
2021-08-10,Région,RSS99,Ensemble du Québec,6928,29308,424,11,6292467,5303900,9281,143,36671,11605794,73.041015306,61.719515997,62.772026861,7262.0,29737.0,6337327.0,5355029.0,43673.0
2021-08-11,Région,RSS99,Ensemble du Québec,9093,33463,424,8,6301560,5337363,9705,151,42988,11648782,73.14993151,62.1088021,63.148093188,9450.0,33776.0,6346777.0,5388805.0,44297.0
2021-08-12,Région,RSS99,Ensemble du Québec,10515,37478,534,6,6312075,5374841,10239,157,48533,11697315,73.27484514,62.545446582,63.569800591,10838.0,37885.0,6357615.0,5426690.0,45339.0
2021-08-13,Région,RSS99,Ensemble du Québec,9651,49646,535,13,6321726,5424487,10774,170,59845,11757160,73.390123433,63.121238717,64.127278668,10002.0,49958.0,6367617.0,5476648.0,45590.0
2021-08-14,Région,RSS99,Ensemble du Québec,7626,43646,358,5,6329352,5468133,11132,175,51635,11808795,73.480057097,63.626898038,64.618404303,7803.0,43873.0,6375420.0,5520521.0,46381.0
2021-08-15,Région,RSS99,Ensemble du Québec,5480,30772,229,2,6334832,5498905,11361,177,36483,11845278,73.548023113,63.983866571,64.96501139,5897.0,30972.0,6381317.0,5551493.0,46438.0
2021-08-16,Région,RSS99,Ensemble du Québec,7736,34842,390,9,6342568,5533747,11751,186,42977,11888255,73.639731709,64.389899261,65.356614124,7957.0,35229.0,6389274.0,5586722.0,45334.0
2021-08-17,Région,RSS99,Ensemble du Québec,7464,34276,460,4,6350032,5568023,12211,190,42204,11930459,73.729042995,64.789477657,65.742016125,7749.0,34669.0,6397023.0,5621391.0,43542.0
2021-08-18,Région,RSS99,Ensemble du Québec,7836,35020,519,17,6357868,5603043,12730,207,43392,11973851,73.821569903,65.197158497,66.135267009,8028.0,35372.0,6405051.0,5656763.0,41711.0
2021-08-19,Région,RSS99,Ensemble du Québec,8166,32219,406,11,6366034,5635262,13136,218,40802,12014653,73.91803854,65.571542098,66.497456605,8370.0,32483.0,6413421.0,5689246.0,40347.0
2021-08-20,Région,RSS99,Ensemble du Québec,8222,38548,519,13,6374256,5673810,13655,231,47302,12061955,74.015567525,66.019908038,66.928326799,8462.0,38902.0,6421883.0,5728148.0,38768.0
2021-08-21,Région,RSS99,Ensemble du Québec,5987,32536,281,11,6380243,5706346,13936,242,38815,12100770,74.086507127,66.398210317,67.292556413,6155.0,32823.0,6428038.0,5760971.0,36630.0
2021-08-22,Région,RSS99,Ensemble du Québec,4039,22651,235,10,6384282,5728997,14171,252,26935,12127705,74.134199745,66.661372609,67.545057596,4138.0,22833.0,6432176.0,5783804.0,35038.0
2021-08-23,Région,RSS99,Ensemble du Québec,6361,25139,400,23,6390643,5754136,14571,275,31923,12159628,74.210533292,66.955780598,67.827041069,6623.0,25544.0,6438799.0,5809348.0,34159.0
2021-08-24,Région,RSS99,Ensemble du Québec,5981,20821,415,21,6396624,5774957,14986,296,27238,12186866,74.281910863,67.200409848,68.061412603,6193.0,21225.0,6444992.0,5830573.0,32632.0
2021-08-25,Région,RSS99,Ensemble du Québec,8327,23437,466,23,6404951,5798394,15452,319,32253,12219119,74.38025816,67.474705797,68.325370157,8533.0,23799.0,6453525.0,5854372.0,31571.0
2021-08-26,Région,RSS99,Ensemble du Québec,9383,24762,478,20,6414334,5823156,15930,339,34644,12253763,74.490822513,67.763408651,68.604806489,9593.0,25049.0,6463118.0,5879421.0,30558.0
2021-08-27,Région,RSS99,Ensemble du Québec,9430,26609,563,15,6423764,5849765,16493,354,36617,12290380,74.601721107,68.073030331,68.901323649,9622.0,26864.0,6472740.0,5906285.0,29270.0
2021-08-28,Région,RSS99,Ensemble du Québec,6919,23988,458,21,6430683,5873753,16951,375,31386,12321766,74.68316046,68.352743276,69.168946319,7066.0,24269.0,6479806.0,5930554.0,29049.0
2021-08-29,Région,RSS99,Ensemble du Québec,4745,14785,299,14,6435428,5888538,17250,389,19843,12341609,74.739162982,68.525015286,69.334533525,4859.0,14947.0,6484665.0,5945501.0,27571.0
2021-08-30,Région,RSS99,Ensemble du Québec,6206,16285,403,15,6441634,5904823,17653,404,22909,12364518,74.813375832,68.716442716,69.518757502,6439.0,16609.0,6491104.0,5962110.0,26645.0
2021-08-31,Région,RSS99,Ensemble du Québec,7402,17540,727,19,6449036,5922363,18380,423,25688,12390206,74.900727779,68.923245196,69.719174842,7579.0,17943.0,6498683.0,5980053.0,25454.0
2021-09-01,Région,RSS99,Ensemble du Québec,7065,13777,1056,13,6456101,5936140,19436,436,21911,12412117,74.984103421,69.084602534,69.876187057,7234.0,14000.0,6505917.0,5994053.0,24352.0
2021-09-02,Région,RSS99,Ensemble du Québec,8787,17722,1632,19,6464888,5953862,21068,455,28160,12440277,75.087222285,69.291647049,70.077918306,8947.0,17964.0,6514864.0,6012017.0,23373.0
2021-09-03,Région,RSS99,Ensemble du Québec,8589,17973,1674,43,6473477,5971835,22742,498,28279,12468556,75.188162826,69.501895661,70.281920083,8758.0,18242.0,6523622.0,6030259.0,21562.0
2021-09-04,Région,RSS99,Ensemble du Québec,6424,16037,1193,23,6479901,5987872,23935,521,23677,12492233,75.263666534,69.688516947,70.46336641,6551.0,16192.0,6530173.0,6046451.0,20711.0
2021-09-05,Région,RSS99,Ensemble du Québec,3968,8237,765,15,6483869,5996109,24700,536,12985,12505218,75.310195075,69.784674395,70.558025539,4037.0,8343.0,6534210.0,6054794.0,21118.0
2021-09-06,Région,RSS99,Ensemble du Québec,3295,6322,602,16,6487164,6002431,25302,552,10235,12515453,75.350177118,69.8600859,70.6324689,3469.0,6543.0,6537679.0,6061337.0,20824.0
2021-09-07,Région,RSS99,Ensemble du Québec,6025,12113,1566,27,6493189,6014544,26868,579,19731,12535184,75.421727572,70.002702735,70.773160973,6208.0,12374.0,6543887.0,6073711.0,20475.0
2021-09-08,Région,RSS99,Ensemble du Québec,8218,14686,1799,53,6501407,6029230,28667,632,24756,12559940,75.518392143,70.174271688,70.942148208,8387.0,14886.0,6552274.0,6088597.0,20335.0
2021-09-09,Région,RSS99,Ensemble du Québec,8360,15846,1877,19,6509767,6045076,30544,651,26103,12586043,75.617073681,70.359901779,71.124055555,8562.0,16106.0,6560836.0,6104703.0,20366.0
2021-09-10,Région,RSS99,Ensemble du Québec,8258,15740,1804,33,6518025,6060816,32348,684,25835,12611878,75.713784354,70.543699313,71.305651714,8391.0,15947.0,6569227.0,6120650.0,20970.0
2021-09-11,Région,RSS99,Ensemble du Québec,6225,15063,1395,18,6524250,6075879,33743,702,22702,12634580,75.786683294,70.720108985,71.479249158,6325.0,15306.0,6575552.0,6135956.0,20329.0
2021-09-12,Région,RSS99,Ensemble du Québec,3954,8373,863,12,6528204,6084252,34606,714,13202,12647782,75.83343082,70.817661022,71.575948306,4056.0,8464.0,6579608.0,6144420.0,19573.0
2021-09-13,Région,RSS99,Ensemble du Québec,5003,8260,1180,17,6533207,6092512,35786,731,14460,12662242,75.893006254,70.915316788,71.672993219,5169.0,8473.0,6584777.0,6152893.0,19028.0
2021-09-14,Région,RSS99,Ensemble du Québec,5281,8680,1258,23,6538488,6101192,37044,754,15242,12677484,75.95590104,71.017778697,71.775328348,5457.0,8890.0,6590234.0,6161783.0,18469.0
2021-09-15,Région,RSS99,Ensemble du Québec,6081,11551,1796,39,6544569,6112743,38840,793,19467,12696951,76.027831836,71.153330387,71.90973901,6241.0,11761.0,6596475.0,6173544.0,17903.0
2021-09-16,Région,RSS99,Ensemble du Québec,7405,12961,1893,29,6551974,6125704,40733,822,22288,12719239,76.114699711,71.304533738,72.060124049,7537.0,13119.0,6604012.0,6186663.0,17238.0
2021-09-17,Région,RSS99,Ensemble du Québec,7086,13161,1646,28,6559060,6138865,42379,850,21922,12741161,76.198052302,71.458641521,72.213586403,7232.0,13371.0,6611244.0,6200034.0,16587.0
2021-09-18,Région,RSS99,Ensemble du Québec,5499,12086,1127,25,6564559,6150951,43506,875,18737,12759898,76.262157267,71.599333594,72.352999143,5562.0,12207.0,6616806.0,6212241.0,16007.0
2021-09-19,Région,RSS99,Ensemble du Québec,2769,5112,660,11,6567328,6156063,44166,886,8552,12768450,76.294751449,71.659323947,72.412724409,2828.0,5205.0,6619634.0,6217446.0,15507.0
2021-09-20,Région,RSS99,Ensemble du Québec,3242,5897,748,14,6570570,6161960,44914,900,9901,12778351,76.333719246,71.729329981,72.482626713,3381.0,6074.0,6623015.0,6223520.0,14959.0
2021-09-21,Région,RSS99,Ensemble du Québec,3780,6480,901,19,6574350,6168440,45815,919,11181,12789532,76.378991505,71.806885233,72.559813148,3928.0,6729.0,6626943.0,6230249.0,14437.0
2021-09-22,Région,RSS99,Ensemble du Québec,4760,9824,1359,25,6579110,6178264,47174,944,15970,12805502,76.435109282,71.922071321,72.673662276,4869.0,9994.0,6631812.0,6240243.0,14055.0
