date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2021-06-16,Région,RSS99,Ensemble du Québec,18015,81244,36,2,5923601,1189913,545,9,99297,7114068,2.6544272902,,0,234923,0,0,8850233,89858
2021-06-17,Région,RSS99,Ensemble du Québec,19181,84797,26,2,5942782,1274710,571,11,104006,7218074,2.764650377,,0,244678,0,0,8850233,86853
2021-06-18,Région,RSS99,Ensemble du Québec,15553,77226,65,0,5958335,1351936,636,11,92844,7310918,2.869630664,,0,253969,0,0,8850233,85883
2021-06-19,Région,RSS99,Ensemble du Québec,11626,60936,12,2,5969961,1412872,648,13,72576,7383494,2.9374367884,,0,259970,0,0,8850233,87444
2021-06-20,Région,RSS99,Ensemble du Québec,6834,50938,13,3,5976795,1463810,661,16,57788,7441282,2.9938194848,,0,264960,0,0,8850233,90545
2021-06-21,Région,RSS99,Ensemble du Québec,6834,79071,28,2,5983629,1542881,689,18,85935,7527217,3.0840882946,,0,272949,0,0,8850233,85515
2021-06-22,Région,RSS99,Ensemble du Québec,7329,92294,35,1,5990958,1635175,724,19,99659,7626876,3.1794643147,,0,281390,0,0,8850233,89133
2021-06-23,Région,RSS99,Ensemble du Québec,8146,112789,69,1,5999104,1747964,793,20,121005,7747881,3.2977775839,,0,291861,0,0,8850233,92795
2021-06-24,Région,RSS99,Ensemble du Québec,4310,64463,22,3,6003414,1812427,815,23,68798,7816679,3.3644989912,,0,297766,0,0,8850233,95648
2021-06-25,Région,RSS99,Ensemble du Québec,7650,110479,40,1,6011064,1922906,855,24,118170,7934849,3.4885861197,,0,308748,0,0,8850233,98755
2021-06-26,Région,RSS99,Ensemble du Québec,8282,89895,34,2,6019346,2012801,889,26,98213,8033062,3.594334748,,0,318107,0,0,8850233,99837
2021-06-27,Région,RSS99,Ensemble du Québec,5679,72064,14,0,6025025,2084865,903,26,77757,8110819,3.6802194925,,0,325708,0,0,8850233,100610
2021-06-28,Région,RSS99,Ensemble du Québec,6990,100662,32,0,6032015,2185527,935,26,107684,8218503,3.8063291667,,0,336869,0,0,8850233,104007
2021-06-29,Région,RSS99,Ensemble du Québec,6887,100285,55,2,6038902,2285812,990,28,107229,8325732,3.9326422254,,0,348048,0,0,8850233,102458
2021-06-30,Région,RSS99,Ensemble du Québec,7940,118384,94,0,6046842,2404196,1084,28,126418,8452150,4.0810450979,,0,361182,0,0,8850233,100344
2021-07-01,Région,RSS99,Ensemble du Québec,5782,86745,51,3,6052624,2490941,1135,31,92581,8544731,4.1936636019,,0,371149,0,0,8850233,99605
2021-07-02,Région,RSS99,Ensemble du Québec,6695,100573,54,2,6059319,2591514,1189,33,107324,8652055,4.3205529165,,0,382379,0,0,8850233,98218
2021-07-03,Région,RSS99,Ensemble du Québec,6245,77133,39,0,6065564,2668647,1228,33,83417,8735472,4.4135448185,,0,390609,0,0,8850233,98128
2021-07-04,Région,RSS99,Ensemble du Québec,4276,67762,545,1,6069840,2736409,1773,34,72584,8808056,4.4974748122,,0,398037,0,0,8850233,96443
2021-07-05,Région,RSS99,Ensemble du Québec,5727,91716,527,1,6075567,2828125,2300,35,97971,8906027,4.6130310919,,0,408264,0,0,8850233,100576
2021-07-06,Région,RSS99,Ensemble du Québec,5757,100760,86,1,6081324,2928885,2386,36,106604,9012631,4.7448920271,,0,419934,0,0,8850233,101595
2021-07-07,Région,RSS99,Ensemble du Québec,6577,107964,74,2,6087901,3036849,2460,38,114617,9127248,4.8844137776,,0,432282,0,0,8850233,101744
2021-07-08,Région,RSS99,Ensemble du Québec,6430,115014,68,2,6094331,3151863,2528,40,121514,9248762,5.0354154518,,0,445646,0,0,8850233,100890
2021-07-09,Région,RSS99,Ensemble du Québec,6926,107481,51,1,6101257,3259344,2579,41,114460,9363222,5.1822477442,,0,458641,0,0,8850233,99382
2021-07-10,Région,RSS99,Ensemble du Québec,5947,78474,35,2,6107204,3337818,2614,43,84458,9447680,5.2884370389,,0,468039,0,0,8850233,97330
2021-07-11,Région,RSS99,Ensemble du Québec,4606,61975,24,0,6111810,3399793,2638,43,66605,9514285,5.3787058488,,0,476028,0,0,8850233,95618
2021-07-12,Région,RSS99,Ensemble du Québec,5504,81878,37,0,6117314,3481671,2675,43,87419,9601704,5.5067702737,,0,487362,0,0,8850233,92679
2021-07-13,Région,RSS99,Ensemble du Québec,7140,85040,56,2,6124454,3566711,2731,45,92238,9693942,5.6507212861,,0,500102,0,0,8850233,90999
2021-07-14,Région,RSS99,Ensemble du Québec,6410,96164,53,3,6130864,3662875,2784,48,102630,9796572,5.8117339962,,0,514352,0,0,8850233,89452
2021-07-15,Région,RSS99,Ensemble du Québec,7347,93548,46,2,6138211,3756423,2830,50,100943,9897515,5.976588413,,0,528942,0,0,8850233,87632
2021-07-16,Région,RSS99,Ensemble du Québec,6954,95703,45,1,6145165,3852126,2875,51,102703,10000218,6.1521092157,,0,544476,0,0,8850233,86956
2021-07-17,Région,RSS99,Ensemble du Québec,5063,68525,36,1,6150228,3920651,2911,52,73625,10073843,6.273382859,,0,555209,0,0,8850233,88116
2021-07-18,Région,RSS99,Ensemble du Québec,3600,50246,15,2,6153828,3970897,2926,54,53863,10127706,6.366702436,,0,563468,0,0,8850233,88320
2021-07-19,Région,RSS99,Ensemble du Québec,5338,77304,44,2,6159166,4048201,2970,56,82688,10210394,6.5206192877,,0,577090,0,0,8850233,87554
2021-07-20,Région,RSS99,Ensemble du Québec,6513,93799,43,2,6165679,4142000,3013,58,100357,10310751,6.7082979623,,0,593700,0,0,8850233,86604
2021-07-21,Région,RSS99,Ensemble du Québec,6739,97255,66,2,6172418,4239255,3079,60,104062,10414813,6.906902903,,0,611277,0,0,8850233,86314
2021-07-22,Région,RSS99,Ensemble du Québec,6965,88543,65,7,6179383,4327798,3144,67,95580,10510393,7.0969656957,,0,628098,0,0,8850233,86407
2021-07-23,Région,RSS99,Ensemble du Québec,6654,89331,70,1,6186037,4417129,3214,68,96056,10606449,7.2813789196,,0,644419,0,0,8850233,85274
2021-07-24,Région,RSS99,Ensemble du Québec,4715,66754,121,0,6190752,4483883,3335,68,71590,10678039,7.4124150178,,0,656016,0,0,8850233,81241
2021-07-25,Région,RSS99,Ensemble du Québec,3887,50331,294,2,6194639,4534214,3629,70,54514,10732553,7.5245928554,,0,665944,0,0,8850233,76463
2021-07-26,Région,RSS99,Ensemble du Québec,5672,68670,415,1,6200311,4602884,4044,71,74759,10807312,7.6873343335,,0,680347,0,0,8850233,72464
2021-07-27,Région,RSS99,Ensemble du Québec,6075,65652,393,4,6206386,4668536,4437,75,72124,10879436,7.8387427766,,0,693747,0,0,8850233,69884
2021-07-28,Région,RSS99,Ensemble du Québec,6307,63990,320,4,6212693,4732526,4757,79,70621,10950057,7.994523986,,0,707534,0,0,8850233,68015
2021-07-29,Région,RSS99,Ensemble du Québec,6085,61193,305,3,6218778,4793719,5062,82,67586,11017643,8.1423844999,,0,720620,0,0,8850233,65749
2021-07-30,Région,RSS99,Ensemble du Québec,6494,71124,373,6,6225272,4864843,5435,88,77997,11095640,8.306764353,,0,735168,0,0,8850233,62186
2021-07-31,Région,RSS99,Ensemble du Québec,4962,53297,238,4,6230234,4918140,5673,92,58501,11154141,8.42916791,,0,746001,0,0,8850233,58722
2021-08-01,Région,RSS99,Ensemble du Québec,3671,34757,219,5,6233905,4952897,5892,97,38652,11192793,8.5186344811,,0,753919,0,0,8850233,55258
2021-08-02,Région,RSS99,Ensemble du Québec,5362,44136,322,1,6239267,4997033,6214,98,49821,11242614,8.6424052339,,0,764873,0,0,8850233,53093
2021-08-03,Région,RSS99,Ensemble du Québec,5288,42257,325,7,6244555,5039290,6539,105,47878,11290492,8.7573852575,,0,775049,0,0,8850233,50415
2021-08-04,Région,RSS99,Ensemble du Québec,5333,40664,372,2,6249888,5079954,6911,107,46371,11336863,8.8658682771,,0,784650,0,0,8850233,48809
2021-08-05,Région,RSS99,Ensemble du Québec,7379,44582,458,13,6257267,5124536,7369,120,52432,11389295,8.9874695954,,0,795412,0,0,8850233,47456
2021-08-06,Région,RSS99,Ensemble du Québec,8815,49858,562,14,6266082,5174394,7931,134,59249,11448544,9.1180085315,,0,806965,0,0,8850233,46226
2021-08-07,Région,RSS99,Ensemble du Québec,6481,40458,312,10,6272563,5214852,8243,144,47261,11495805,9.2231809038,,0,816273,0,0,8850233,44622
2021-08-08,Région,RSS99,Ensemble du Québec,4333,24612,228,7,6276896,5239464,8471,151,29180,11524985,9.2921621386,,0,822378,0,0,8850233,44139
2021-08-09,Région,RSS99,Ensemble du Québec,6287,34476,447,4,6283183,5273940,8918,155,41214,11566199,9.3984305272,,0,831783,0,0,8850233,43580
2021-08-10,Région,RSS99,Ensemble du Québec,6906,29307,423,13,6290089,5303247,9341,168,36649,11602848,9.481626077,,0,839146,0,0,8850233,43665
2021-08-11,Région,RSS99,Ensemble du Québec,9087,33467,424,8,6299176,5336714,9765,176,42986,11645834,9.5803353426,,0,847882,0,0,8850233,44289
2021-08-12,Région,RSS99,Ensemble du Québec,10494,37486,531,7,6309670,5374200,10296,183,48518,11694352,9.6916544457,,0,857734,0,0,8850233,45332
2021-08-13,Région,RSS99,Ensemble du Québec,9633,49660,539,12,6319303,5423860,10835,195,59844,11754196,9.8298428979,,0,869964,0,0,8850233,45583
2021-08-14,Région,RSS99,Ensemble du Québec,7612,43654,359,6,6326915,5467514,11194,201,51631,11805827,9.9474669198,,0,880374,0,0,8850233,46377
2021-08-15,Région,RSS99,Ensemble du Québec,5473,30779,229,2,6332388,5498293,11423,203,36483,11842310,10.042470068,,0,888782,0,0,8850233,46413
2021-08-16,Région,RSS99,Ensemble du Québec,7731,34840,391,10,6340119,5533133,11814,213,42972,11885282,10.16402619,,0,899540,0,0,8850233,45311
2021-08-17,Région,RSS99,Ensemble du Québec,7457,34281,462,4,6347576,5567414,12276,217,42204,11927486,10.280723683,,0,909868,0,0,8850233,43519
2021-08-18,Région,RSS99,Ensemble du Québec,7824,34877,519,17,6355400,5602291,12795,234,43237,11970723,10.399760097,,0,920403,0,0,8850233,41687
2021-08-19,Région,RSS99,Ensemble du Québec,8164,32222,410,11,6363564,5634513,13205,245,40807,12011530,10.509881491,,0,930149,0,0,8850233,40323
2021-08-20,Région,RSS99,Ensemble du Québec,8216,38554,519,13,6371780,5673067,13724,258,47302,12058832,10.629957426,,0,940776,0,0,8850233,38744
2021-08-21,Région,RSS99,Ensemble du Québec,5979,32530,283,12,6377759,5705597,14007,270,38804,12097636,10.725841907,,0,949262,0,0,8850233,36606
2021-08-22,Région,RSS99,Ensemble du Québec,4040,22650,236,9,6381799,5728247,14243,279,26935,12124571,10.799003823,,0,955737,0,0,8850233,35036
2021-08-23,Région,RSS99,Ensemble du Québec,6356,25135,402,24,6388155,5753382,14645,303,31917,12156488,10.882854723,,0,963158,0,0,8850233,34157
2021-08-24,Région,RSS99,Ensemble du Québec,5976,20829,415,22,6394131,5774211,15060,325,27242,12183730,10.947949054,,0,968919,0,0,8850233,32629
2021-08-25,Région,RSS99,Ensemble du Québec,8326,23430,466,22,6402457,5797641,15526,347,32244,12215974,11.019675979,,0,975267,0,0,8850233,31568
2021-08-26,Région,RSS99,Ensemble du Québec,9382,24775,479,19,6411839,5822416,16005,366,34656,12250630,11.09067976,,0,981551,0,0,8850233,30555
2021-08-27,Région,RSS99,Ensemble du Québec,9422,26608,563,15,6421261,5849024,16568,381,36608,12287238,11.160587524,,0,987738,0,0,8850233,29267
2021-08-28,Région,RSS99,Ensemble du Québec,6906,23993,457,21,6428167,5873017,17025,402,31377,12318615,11.222924865,,0,993255,0,0,8850233,29035
2021-08-29,Région,RSS99,Ensemble du Québec,4740,14784,300,14,6432907,5887801,17325,416,19838,12338453,11.261748702,,0,996691,0,0,8850233,27555
2021-08-30,Région,RSS99,Ensemble du Québec,6204,16281,405,16,6439111,5904082,17730,432,22906,12361359,11.302041426,,0,1000257,0,0,8850233,26626
2021-08-31,Région,RSS99,Ensemble du Québec,7393,17478,727,19,6446504,5921560,18457,451,25617,12386976,11.344130714,,0,1003982,0,0,8850233,25436
2021-09-01,Région,RSS99,Ensemble du Québec,7051,13765,1056,14,6453555,5935325,19513,465,21886,12408862,11.381191885,,0,1007262,0,0,8850233,24336
2021-09-02,Région,RSS99,Ensemble du Québec,8777,17724,1632,19,6462332,5953049,21145,484,28152,12437014,11.429269715,,0,1011517,0,0,8850233,23357
2021-09-03,Région,RSS99,Ensemble du Québec,8586,17974,1674,44,6470918,5971023,22819,528,28278,12465292,11.477776913,,0,1015810,0,0,8850233,21546
2021-09-04,Région,RSS99,Ensemble du Québec,6426,16035,1192,24,6477344,5987058,24011,552,23677,12488969,11.521210798,,0,1019654,0,0,8850233,20703
2021-09-05,Région,RSS99,Ensemble du Québec,3963,8241,765,15,6481307,5995299,24776,567,12984,12501953,11.543650885,,0,1021640,0,0,8850233,21112
2021-09-06,Région,RSS99,Ensemble du Québec,3290,6320,604,16,6484597,6001619,25380,583,10230,12512183,11.560430104,,0,1023125,0,0,8850233,20817
2021-09-07,Région,RSS99,Ensemble du Québec,6020,12098,1567,26,6490617,6013717,26947,609,19711,12531894,11.596225772,,0,1026293,0,0,8850233,20467
2021-09-08,Région,RSS99,Ensemble du Québec,8212,14689,1797,55,6498829,6028406,28744,664,24753,12556647,11.640122921,,0,1030178,0,0,8850233,20327
2021-09-09,Région,RSS99,Ensemble du Québec,8358,15831,1879,19,6507187,6044237,30623,683,26089,12582736,11.687726188,,0,1034391,0,0,8850233,20357
2021-09-10,Région,RSS99,Ensemble du Québec,8247,15742,1802,34,6515434,6059979,32425,717,25825,12608561,11.733578088,,0,1038449,0,0,8850233,20961
2021-09-11,Région,RSS99,Ensemble du Québec,6214,15065,1395,19,6521648,6075044,33820,736,22694,12631255,11.775023324,,0,1042117,0,0,8850233,20323
2021-09-12,Région,RSS99,Ensemble du Québec,3948,8373,863,13,6525596,6083417,34683,749,13197,12644452,11.798593325,,0,1044203,0,0,8850233,19568
2021-09-13,Région,RSS99,Ensemble du Québec,4998,8265,1181,17,6530594,6091682,35864,766,14461,12658913,11.826400503,,0,1046664,0,0,8850233,19025
2021-09-14,Région,RSS99,Ensemble du Québec,5282,8680,1258,23,6535876,6100362,37122,789,15243,12674156,11.854953423,,0,1049191,0,0,8850233,18467
2021-09-15,Région,RSS99,Ensemble du Québec,6076,11556,1796,40,6541952,6111918,38918,829,19468,12693624,11.890963775,,0,1052378,0,0,8850233,17901
2021-09-16,Région,RSS99,Ensemble du Québec,7400,12961,1893,30,6549352,6124879,40811,859,22285,12715909,11.931120909,,0,1055932,0,0,8850233,17237
2021-09-17,Région,RSS99,Ensemble du Québec,7084,13164,1644,28,6556436,6138043,42455,887,21921,12737830,11.97159442,,0,1059514,0,0,8850233,16585
2021-09-18,Région,RSS99,Ensemble du Québec,5493,12086,1126,27,6561929,6150129,43581,914,18732,12756562,12.008508703,,0,1062781,0,0,8850233,16004
2021-09-19,Région,RSS99,Ensemble du Québec,2766,5115,659,11,6564695,6155244,44240,925,8551,12765113,12.024858555,,0,1064228,0,0,8850233,15505
2021-09-20,Région,RSS99,Ensemble du Québec,3237,5894,749,14,6567932,6161138,44989,939,9894,12775007,12.043298747,,0,1065860,0,0,8850233,14957
2021-09-21,Région,RSS99,Ensemble du Québec,3777,6481,901,19,6571709,6167619,45890,958,11179,12786186,12.06343381,,0,1067642,0,0,8850233,14433
2021-09-22,Région,RSS99,Ensemble du Québec,4761,9825,1360,26,6576470,6177444,47250,984,15974,12802160,12.095760643,,0,1070503,0,0,8850233,14052
2021-09-23,Région,RSS99,Ensemble du Québec,5009,11680,1724,37,6581479,6189124,48974,1021,18450,12820610,12.135307624,,0,1074003,0,0,8850233,13898
2021-09-24,Région,RSS99,Ensemble du Québec,5318,11503,1389,41,6586797,6200627,50363,1062,18251,12838861,12.173724692,,0,1077403,0,0,8850233,13483
2021-09-25,Région,RSS99,Ensemble du Québec,4059,10944,1040,20,6590856,6211571,51403,1082,16064,12854925,12.211396016,,0,1080737,0,0,8850233,13382
2021-09-26,Région,RSS99,Ensemble du Québec,2234,4641,590,12,6593090,6216212,51993,1094,7477,12862402,12.227237407,,0,1082139,0,0,8850233,13159
2021-09-27,Région,RSS99,Ensemble du Québec,2392,4020,555,17,6595482,6220232,52548,1111,6984,12869386,12.240491296,,0,1083312,0,0,8850233,13034
2021-09-28,Région,RSS99,Ensemble du Québec,3133,6273,1039,30,6598615,6226505,53587,1141,10475,12879861,12.261857965,,0,1085203,0,0,8850233,12646
2021-09-29,Région,RSS99,Ensemble du Québec,4139,8826,1422,23,6602754,6235331,55009,1164,14410,12894271,12.29204926,,0,1087875,0,0,8850233,12317
2021-09-30,Région,RSS99,Ensemble du Québec,4832,10976,1735,32,6607586,6246307,56744,1196,17575,12911846,12.329234722,,0,1091166,0,0,8850233,12126
2021-10-01,Région,RSS99,Ensemble du Québec,4584,9657,1265,31,6612170,6255964,58009,1227,15537,12927383,12.3635841,,0,1094206,0,0,8850233,12084
2021-10-02,Région,RSS99,Ensemble du Québec,3748,9043,940,29,6615918,6265007,58949,1256,13761,12941144,12.394611532,,0,1096952,0,0,8850233,11897
2021-10-03,Région,RSS99,Ensemble du Québec,1676,4081,370,11,6617594,6269088,59319,1267,6138,12947282,12.408565967,,0,1098187,0,0,8850233,11713
2021-10-04,Région,RSS99,Ensemble du Québec,2225,3850,608,9,6619819,6272938,59927,1276,6692,12953974,12.423074059,,0,1099471,0,0,8850233,11561
2021-10-05,Région,RSS99,Ensemble du Québec,2966,5447,730,23,6622785,6278385,60657,1299,9166,12963140,12.443096131,,0,1101243,0,0,8850233,11549
2021-10-06,Région,RSS99,Ensemble du Québec,3789,8241,1053,38,6626574,6286626,61710,1337,13121,12976261,12.473886281,,0,1103968,0,0,8850233,11446
2021-10-07,Région,RSS99,Ensemble du Québec,4857,10372,1270,16,6631431,6296998,62980,1353,16515,12992776,12.513037792,,0,1107433,0,0,8850233,11405
2021-10-08,Région,RSS99,Ensemble du Québec,4513,9752,1156,27,6635944,6306750,64136,1380,15449,13008225,12.549319323,,0,1110644,0,0,8850233,11110
2021-10-09,Région,RSS99,Ensemble du Québec,3672,8585,765,21,6639616,6315335,64901,1401,13043,13021268,12.579770499,,0,1113339,0,0,8850233,11169
2021-10-10,Région,RSS99,Ensemble du Québec,1822,3660,362,6,6641438,6318995,65263,1407,5850,13027118,12.592662815,,0,1114480,0,0,8850233,11030
2021-10-11,Région,RSS99,Ensemble du Québec,1457,2842,319,10,6642895,6321837,65582,1417,4628,13031746,12.602628654,,0,1115362,0,0,8850233,10565
2021-10-12,Région,RSS99,Ensemble du Québec,2997,5515,1045,23,6645892,6327352,66627,1440,9580,13041326,12.624515083,,0,1117299,0,0,8850233,10387
2021-10-13,Région,RSS99,Ensemble du Québec,3687,7112,1317,28,6649579,6334464,67944,1468,12145,13053471,12.652627338,,0,1119787,0,0,8850233,10307
2021-10-14,Région,RSS99,Ensemble du Québec,4074,7630,1532,27,6653653,6342094,69476,1495,13263,13066734,12.68560952,,0,1122706,0,0,8850233,10211
2021-10-15,Région,RSS99,Ensemble du Québec,3985,7875,2304,34,6657638,6349969,71780,1529,14198,13080932,12.716829037,,0,1125469,0,0,8850233,10504
2021-10-16,Région,RSS99,Ensemble du Québec,3858,7640,970,18,6661496,6357609,72750,1547,12488,13093420,12.744704009,,0,1127936,0,0,8850233,10536
2021-10-17,Région,RSS99,Ensemble du Québec,1727,2970,472,5,6663223,6360579,73222,1552,5174,13098594,12.75517831,,0,1128863,0,0,8850233,10729
2021-10-18,Région,RSS99,Ensemble du Québec,1695,3212,1763,11,6664918,6363791,74985,1563,6681,13105275,12.769268335,,0,1130110,0,0,8850233,10987
2021-10-19,Région,RSS99,Ensemble du Québec,2378,4268,3142,16,6667296,6368059,78127,1579,9804,13115079,12.788827142,,0,1131841,0,0,8850233,10900
2021-10-20,Région,RSS99,Ensemble du Québec,3382,5913,4179,24,6670678,6373972,82306,1603,13498,13128577,12.819911069,,0,1134592,0,0,8850233,10573
2021-10-21,Région,RSS99,Ensemble du Québec,3828,6223,4987,25,6674506,6380195,87293,1628,15064,13143641,12.858169949,,0,1137978,0,0,8850233,10445
2021-10-22,Région,RSS99,Ensemble du Québec,3488,6320,3761,20,6677994,6386515,91054,1648,13589,13157230,12.893604044,,0,1141114,0,0,8850233,10812
2021-10-23,Région,RSS99,Ensemble du Québec,3378,5804,1004,14,6681372,6392319,92058,1662,10200,13167430,12.916925464,,0,1143178,0,0,8850233,11013
2021-10-24,Région,RSS99,Ensemble du Québec,1402,2368,500,10,6682774,6394687,92558,1672,4280,13171710,12.927365867,,0,1144102,0,0,8850233,11117
2021-10-25,Région,RSS99,Ensemble du Québec,1549,2793,4898,12,6684323,6397480,97456,1684,9252,13180962,12.958325504,,0,1146842,0,0,8850233,10907
2021-10-26,Région,RSS99,Ensemble du Québec,2164,3857,5166,23,6686487,6401337,102622,1707,11210,13192172,12.991770951,,0,1149802,0,0,8850233,10877
2021-10-27,Région,RSS99,Ensemble du Québec,2764,4840,6597,23,6689251,6406177,109219,1730,14226,13206398,13.039114337,,0,1153992,0,0,8850233,10698
2021-10-28,Région,RSS99,Ensemble du Québec,2968,5476,5134,14,6692219,6411653,114353,1744,13592,13219990,13.08362164,,0,1157931,0,0,8850233,10555
2021-10-29,Région,RSS99,Ensemble du Québec,2789,5484,5084,20,6695008,6417137,119437,1764,13378,13233368,13.130106292,,0,1162045,0,0,8850233,10802
2021-10-30,Région,RSS99,Ensemble du Québec,2687,4935,1298,28,6697695,6422072,120735,1792,8948,13242316,13.152060516,,0,1163988,0,0,8850233,10925
2021-10-31,Région,RSS99,Ensemble du Québec,996,1796,478,9,6698691,6423868,121213,1801,3279,13245595,13.161077228,,0,1164786,0,0,8850233,10908
2021-11-01,Région,RSS99,Ensemble du Québec,1281,2416,7262,23,6699972,6426284,128475,1824,10982,13256577,13.214669038,,0,1169529,0,0,8850233,11233
2021-11-02,Région,RSS99,Ensemble du Québec,1704,2619,7733,14,6701676,6428903,136208,1838,12070,13268647,13.272170349,,0,1174618,0,0,8850233,11434
2021-11-03,Région,RSS99,Ensemble du Québec,2344,3837,7896,27,6704020,6432740,144104,1865,14104,13282751,13.336338151,,0,1180297,0,0,8850233,11304
2021-11-04,Région,RSS99,Ensemble du Québec,2919,5058,7874,20,6706939,6437798,151978,1885,15871,13298622,13.404087779,,0,1186293,0,0,8850233,11460
2021-11-05,Région,RSS99,Ensemble du Québec,2702,4585,7463,31,6709641,6442383,159441,1916,14782,13313404,13.472515356,,0,1192349,0,0,8850233,11366
2021-11-06,Région,RSS99,Ensemble du Québec,2648,4062,1302,24,6712289,6446445,160743,1940,8040,13321444,13.494593871,,0,1194303,0,0,8850233,11258
2021-11-07,Région,RSS99,Ensemble du Québec,1508,2019,835,7,6713797,6448464,161578,1947,4370,13325814,13.506582256,,0,1195364,0,0,8850233,11289
2021-11-08,Région,RSS99,Ensemble du Québec,1251,1899,7163,12,6715048,6450363,168741,1959,10325,13336139,13.566987445,,0,1200710,0,0,8850233,11154
2021-11-09,Région,RSS99,Ensemble du Québec,1426,2750,7128,11,6716474,6453113,175869,1970,11316,13347455,13.624511355,,0,1205801,0,0,8850233,10988
2021-11-10,Région,RSS99,Ensemble du Québec,2317,4150,7824,26,6718791,6457263,183693,1996,14319,13361774,13.692023702,,0,1211776,0,0,8850233,11010
2021-11-11,Région,RSS99,Ensemble du Québec,2620,4573,7712,18,6721411,6461836,191405,2014,14923,13376697,13.765569788,,0,1218285,0,0,8850233,11068
2021-11-12,Région,RSS99,Ensemble du Québec,2324,4113,7173,16,6723735,6465949,198578,2030,13626,13390323,13.833082135,,0,1224260,0,0,8850233,11009
2021-11-13,Région,RSS99,Ensemble du Québec,2321,4266,1591,16,6726056,6470215,200169,2046,8194,13398517,13.859431723,,0,1226592,0,0,8850233,10710
2021-11-14,Région,RSS99,Ensemble du Québec,1404,2095,1267,5,6727460,6472310,201436,2051,4771,13403288,13.876956686,,0,1228143,0,0,8850233,10308
2021-11-15,Région,RSS99,Ensemble du Québec,1300,2106,6491,18,6728760,6474416,207927,2069,9915,13413203,13.93625456,,0,1233391,0,0,8850233,9900
2021-11-16,Région,RSS99,Ensemble du Québec,1468,2208,5533,11,6730228,6476624,213460,2080,9221,13422424,13.989157122,,0,1238073,0,0,8850233,9410
2021-11-17,Région,RSS99,Ensemble du Québec,2179,3340,5969,18,6732407,6479964,219429,2098,11507,13433931,14.048477594,,0,1243323,0,0,8850233,9257
2021-11-18,Région,RSS99,Ensemble du Québec,2434,3934,5680,19,6734841,6483898,225109,2117,12067,13445998,14.108600305,,0,1248644,0,0,8850233,9093
2021-11-19,Région,RSS99,Ensemble du Québec,2238,3634,4301,21,6737079,6487532,229410,2138,10195,13456193,14.157649861,,0,1252985,0,0,8850233,8524
2021-11-20,Région,RSS99,Ensemble du Québec,2420,3698,997,10,6739499,6491230,230407,2148,7125,13463318,14.177762326,,0,1254765,0,0,8850233,8185
2021-11-21,Région,RSS99,Ensemble du Québec,1238,1814,566,4,6740737,6493044,230973,2152,3623,13466941,14.189389138,,0,1255794,0,0,8850233,8910
2021-11-22,Région,RSS99,Ensemble du Québec,1269,1819,2827,13,6742006,6494863,233800,2165,5928,13472869,14.221094518,,0,1258600,0,0,8850233,10033
2021-11-23,Région,RSS99,Ensemble du Québec,1612,2009,3222,6,6743618,6496872,237022,2171,6850,13479719,14.255941058,,0,1261684,0,0,8850233,12061
2021-11-24,Région,RSS99,Ensemble du Québec,9188,2838,4542,16,6752806,6499710,241564,2187,16585,13496304,14.306775878,,0,1266183,0,0,8850233,14807
2021-11-25,Région,RSS99,Ensemble du Québec,10811,3769,5332,10,6763617,6503479,246896,2197,19923,13516227,14.366311034,,0,1271452,0,0,8850233,17497
2021-11-26,Région,RSS99,Ensemble du Québec,16872,3140,4374,7,6780489,6506619,251270,2204,24394,13540621,14.423179593,,0,1276485,0,0,8850233,19669
2021-11-27,Région,RSS99,Ensemble du Québec,22543,2276,1515,13,6803032,6508895,252785,2217,26347,13566968,14.453653367,,0,1279182,0,0,8850233,22137
2021-11-28,Région,RSS99,Ensemble du Québec,20227,1230,987,7,6823259,6510125,253772,2224,22452,13589420,14.475878771,,0,1281149,0,0,8850233,23805
2021-11-29,Région,RSS99,Ensemble du Québec,13678,1645,5795,14,6836937,6511770,259567,2238,21132,13610552,14.543006947,,0,1287090,0,0,8850233,25174
2021-11-30,Région,RSS99,Ensemble du Québec,14215,1752,8142,19,6851152,6513522,267709,2257,24128,13634680,14.634247483,,0,1295165,0,0,8850233,26286
2021-12-01,Région,RSS99,Ensemble du Québec,16795,2138,9292,33,6867947,6515660,277001,2290,28258,13662938,14.743928211,,0,1304872,0,0,8850233,26669
2021-12-02,Région,RSS99,Ensemble du Québec,18822,2372,8293,20,6886769,6518032,285294,2310,29508,13692446,14.843518809,,0,1313686,0,0,8850233,26371
2021-12-03,Région,RSS99,Ensemble du Québec,23029,2253,6885,13,6909798,6520285,292179,2323,32180,13724626,14.931606885,,0,1321482,0,0,8850233,26495
2021-12-04,Région,RSS99,Ensemble du Québec,22626,1904,4479,15,6932424,6522189,296658,2338,29025,13753651,14.993209783,,0,1326934,0,0,8850233,27283
2021-12-05,Région,RSS99,Ensemble du Québec,14971,1114,4271,9,6947395,6523303,300929,2347,20365,13774016,15.046767695,,0,1331674,0,0,8850233,28318
