date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-05-11,Région,RSS99,Ensemble du Québec,66599,9365,2,3752869,203268,84,75966,3956222,43.955508421000005,2.5979751326,3.7541168237,67276.0,9584.0,3772867.0,222994.0,84760.0
2021-05-12,Région,RSS99,Ensemble du Québec,82481,14538,5,3835350,217806,89,97024,4053246,44.932641313999994,2.7685606726,3.9507993182999996,83871.0,14642.0,3856738.0,237636.0,87010.0
2021-05-13,Région,RSS99,Ensemble du Québec,99134,15612,4,3934484,233418,93,114750,4167996,46.096472286,2.9513675095,4.1627788224,99896.0,15691.0,3956634.0,253327.0,88590.0
2021-05-14,Région,RSS99,Ensemble du Québec,89041,13716,9,4023525,247134,102,102766,4270762,47.143286378,3.1130171725999998,4.3556050259,89852.0,13875.0,4046486.0,267202.0,90051.0
2021-05-15,Région,RSS99,Ensemble du Québec,86222,6209,0,4109747,253343,102,92431,4363193,48.155242395,3.1878362095,4.4607268212,86860.0,6422.0,4133346.0,273624.0,89782.0
2021-05-16,Région,RSS99,Ensemble du Québec,70979,3352,1,4180726,256695,103,74332,4437525,48.987968255,3.2278787242,4.5251070762,71476.0,3437.0,4204822.0,277061.0,89185.0
2021-05-17,Région,RSS99,Ensemble du Québec,60031,13053,3,4240757,269748,106,73087,4510612,49.696395718999995,3.3817109513,4.6977430911,60807.0,13204.0,4265629.0,290265.0,88589.0
2021-05-18,Région,RSS99,Ensemble du Québec,62433,11644,4,4303190,281392,110,74082,4584694,50.433471581000006,3.5187782150999998,4.856282090400001,63266.0,11765.0,4328895.0,302030.0,87823.0
2021-05-19,Région,RSS99,Ensemble du Québec,78312,14526,7,4381502,295918,117,92845,4677539,51.361684335,3.6933132495999996,5.0544558395,79672.0,14981.0,4408567.0,317011.0,86878.0
2021-05-20,Région,RSS99,Ensemble du Québec,95108,15460,11,4476610,311378,128,110579,4788118,52.481208736000006,3.8807220049,5.269604259499999,96093.0,16086.0,4504660.0,333097.0,86128.0
2021-05-21,Région,RSS99,Ensemble du Québec,82268,15129,5,4558878,326507,133,97402,4885520,53.451328073,4.0632375812,5.4794517356,83269.0,15666.0,4587929.0,348763.0,83248.0
2021-05-22,Région,RSS99,Ensemble du Québec,80708,5112,1,4639586,331619,134,85821,4971341,54.398973737,4.1252644500999995,5.5706046699,81340.0,5324.0,4669269.0,354087.0,81381.0
2021-05-23,Région,RSS99,Ensemble du Québec,63820,5251,6,4703406,336870,140,69077,5040418,55.147525269,4.1872447173000005,5.6558042365,64251.0,5320.0,4733520.0,359407.0,80897.0
2021-05-24,Région,RSS99,Ensemble du Québec,41386,11540,2,4744792,348410,142,52928,5093346,55.637355787,4.3218304404,5.8037296975,42044.0,11552.0,4775564.0,370959.0,80033.0
2021-05-25,Région,RSS99,Ensemble du Québec,46801,14203,9,4791593,362613,151,61013,5154359,56.193931596000006,4.5037984467,5.9983500666,47773.0,15619.0,4823337.0,386578.0,80232.0
2021-05-26,Région,RSS99,Ensemble du Québec,72826,16625,7,4864419,379238,158,89458,5243817,57.052265093,4.7058168363999995,6.223459601,73674.0,17340.0,4897011.0,403918.0,82119.0
2021-05-27,Région,RSS99,Ensemble du Québec,87605,16915,10,4952024,396153,168,104530,5348347,58.085739446999995,4.9069497938,6.4556758954,88707.0,17264.0,4985718.0,421182.0,83620.0
2021-05-28,Région,RSS99,Ensemble du Québec,84971,13816,9,5036995,409969,177,98796,5447143,59.08446058,5.0732130256,6.6543972145,85724.0,14271.0,5071442.0,435453.0,86584.0
2021-05-29,Région,RSS99,Ensemble du Québec,78498,20528,7,5115493,430497,184,99033,5546176,60.00571802899999,5.3151923771,6.925269622899999,79075.0,20770.0,5150517.0,456223.0,87893.0
2021-05-30,Région,RSS99,Ensemble du Québec,63852,15728,5,5179345,446225,189,79585,5625761,60.754351113999995,5.499443866900001,7.1367132074,64258.0,15815.0,5214775.0,472038.0,87827.0
2021-05-31,Région,RSS99,Ensemble du Québec,49084,24576,11,5228429,470801,200,73671,5699432,61.335031655,5.788980258,7.445507752999999,49842.0,24852.0,5264617.0,496890.0,86943.0
2021-06-01,Région,RSS99,Ensemble du Québec,50133,20007,36,5278562,490808,236,70176,5769608,61.929203388999994,6.0265091467,7.702108389299999,51000.0,20388.0,5315617.0,517278.0,86584.0
2021-06-02,Région,RSS99,Ensemble du Québec,67252,21719,22,5345814,512527,258,88995,5858603,62.723902259,6.2834359949000005,7.9853418998,68212.0,22053.0,5383829.0,539331.0,84626.0
2021-06-03,Région,RSS99,Ensemble du Québec,76416,21901,28,5422230,534428,286,98346,5956949,63.624841365,6.5517336591,8.286388912,77331.0,23029.0,5461160.0,562360.0,82975.0
2021-06-04,Région,RSS99,Ensemble du Québec,74562,21715,7,5496792,556143,293,96284,6053233,64.50443689,6.8195769567,8.5889038778,75499.0,22990.0,5536659.0,585350.0,82198.0
2021-06-05,Région,RSS99,Ensemble du Québec,71307,14011,8,5568099,570154,301,85326,6138559,65.342277288,6.9863644577,8.7870193748,71915.0,14316.0,5608574.0,599666.0,83277.0
2021-06-06,Région,RSS99,Ensemble du Québec,54202,13823,2,5622301,583977,303,68027,6206586,65.979089582,7.1499480915,8.9759077342,54660.0,14041.0,5663234.0,613707.0,83536.0
2021-06-07,Région,RSS99,Ensemble du Québec,37703,30518,10,5660004,614495,313,68231,6274817,66.426897013,7.5114957667999995,9.354173771000001,38437.0,31033.0,5701671.0,644740.0,84439.0
2021-06-08,Région,RSS99,Ensemble du Québec,39191,38527,12,5699195,653022,325,77731,6352548,66.89235483899999,7.9662585018,9.826074282899999,39952.0,39034.0,5741623.0,683774.0,86528.0
2021-06-09,Région,RSS99,Ensemble du Québec,32243,58548,15,5731438,711570,340,90806,6443354,67.277634432,8.661287975599999,10.532602727,33070.0,59657.0,5774693.0,743431.0,88627.0
2021-06-10,Région,RSS99,Ensemble du Québec,41456,63197,13,5772894,774767,353,104666,6548020,67.769771734,9.403233715599999,11.290090136,42242.0,63684.0,5816935.0,807115.0,90177.0
2021-06-11,Région,RSS99,Ensemble du Québec,37511,73373,23,5810405,848140,376,110908,6658928,68.215155876,10.263349728,12.164093456,38229.0,73827.0,5855164.0,880942.0,93683.0
2021-06-12,Région,RSS99,Ensemble du Québec,35768,64239,15,5846173,912379,391,100022,6758950,68.63783333800001,11.015571144,12.931984695999999,36280.0,64566.0,5891444.0,945508.0,95262.0
2021-06-13,Région,RSS99,Ensemble du Québec,22462,56392,24,5868635,968771,415,78878,6837828,68.903544607,11.67483381,13.6018842,22807.0,56587.0,5914251.0,1002095.0,96489.0
2021-06-14,Région,RSS99,Ensemble du Québec,22898,69846,27,5891533,1038617,442,92771,6930599,69.177084963,12.495839342,14.43102173,23479.0,70470.0,5937730.0,1072565.0,96382.0
2021-06-15,Région,RSS99,Ensemble du Québec,18175,70583,25,5909708,1109200,467,88784,7019383,69.395588706,13.325617644000001,15.262850507000001,18755.0,71223.0,5956485.0,1143788.0,93816.0
2021-06-16,Région,RSS99,Ensemble du Québec,18104,81254,36,5927812,1190454,503,99395,7118778,69.61466332,14.284401116,16.222519412,18804.0,82296.0,5975289.0,1226084.0,89900.0
2021-06-17,Région,RSS99,Ensemble du Québec,19230,84651,29,5947042,1275105,532,103913,7222691,69.846040783,15.278963047000001,17.217663864000002,19860.0,85367.0,5995149.0,1311451.0,86890.0
2021-06-18,Région,RSS99,Ensemble du Québec,15635,77241,69,5962677,1352346,601,92946,7315637,70.034195166,16.188639972,18.127597098,16150.0,78081.0,6011299.0,1389532.0,85918.0
2021-06-19,Région,RSS99,Ensemble du Québec,11654,60946,12,5974331,1413292,613,72613,7388250,70.174722606,16.904185847,18.845135195999998,12062.0,61418.0,6023361.0,1450950.0,87475.0
2021-06-20,Région,RSS99,Ensemble du Québec,6854,50938,13,5981185,1464230,626,57806,7446056,70.257475583,17.501491546,19.442883611,7103.0,51269.0,6030464.0,1502219.0,90567.0
2021-06-21,Région,RSS99,Ensemble du Québec,6860,79076,32,5988045,1543306,658,85969,7532025,70.344469316,18.431521766,20.368323563,7467.0,79828.0,6037931.0,1582047.0,85556.0
2021-06-22,Région,RSS99,Ensemble du Québec,7344,92297,43,5995389,1635603,701,99685,7631710,70.436752341,19.516071588,21.447747198,7921.0,93091.0,6045852.0,1675138.0,89164.0
2021-06-23,Région,RSS99,Ensemble du Québec,8172,112798,66,6003561,1748401,767,121037,7752747,70.538180951,20.8381736,22.759352176,8706.0,113481.0,6054558.0,1788619.0,92826.0
2021-06-24,Région,RSS99,Ensemble du Québec,4335,64483,21,6007896,1812884,788,68839,7821586,70.595512699,21.601742531,23.517713366,4921.0,65540.0,6059479.0,1854159.0,95680.0
2021-06-25,Région,RSS99,Ensemble du Québec,7673,110483,45,6015569,1923367,833,118202,7939788,70.691803471,22.899215541999997,24.804036919,8265.0,111367.0,6067744.0,1965526.0,98786.0
2021-06-26,Région,RSS99,Ensemble du Québec,8309,89899,35,6023878,2013266,868,98245,8038033,70.792742763,23.954417941,25.851223825,8664.0,90572.0,6076408.0,2056098.0,99871.0
2021-06-27,Région,RSS99,Ensemble du Québec,5702,72067,14,6029580,2085333,882,77784,8115817,70.861643383,24.799528204,26.686967146,5914.0,72539.0,6082322.0,2128637.0,100647.0
2021-06-28,Région,RSS99,Ensemble du Québec,7016,100654,40,6036596,2185987,922,107711,8223528,70.948718669,25.984632855,27.856949543000002,7474.0,101722.0,6089796.0,2230359.0,104059.0
2021-06-29,Région,RSS99,Ensemble du Québec,6906,100327,48,6043502,2286314,970,107282,8330810,71.035001725,27.166358881999997,29.021630997,7406.0,101432.0,6097202.0,2331791.0,102510.0
2021-06-30,Région,RSS99,Ensemble du Québec,7970,118397,99,6051472,2404711,1069,126466,8457276,71.133109964,28.557687725999997,30.393084214,8421.0,119423.0,6105623.0,2451214.0,100397.0
2021-07-01,Région,RSS99,Ensemble du Québec,5900,86763,56,6057372,2491474,1125,92720,8549996,71.20655425,29.57803205,31.400508215,6304.0,87580.0,6111927.0,2538794.0,99652.0
2021-07-02,Région,RSS99,Ensemble du Québec,6719,100590,56,6064091,2592064,1181,107365,8657361,71.290355766,30.761365835,32.568964406,7193.0,101570.0,6119120.0,2640364.0,98267.0
2021-07-03,Région,RSS99,Ensemble du Québec,6280,77136,37,6070371,2669200,1218,83453,8740814,71.366840813,31.668118504000002,33.465895765999996,6565.0,77830.0,6125685.0,2718194.0,98180.0
2021-07-04,Région,RSS99,Ensemble du Québec,4289,67728,548,6074660,2736928,1766,72566,8813380,71.41876676300001,32.462409609,34.251647108,4457.0,68177.0,6130142.0,2786371.0,96518.0
2021-07-05,Région,RSS99,Ensemble du Québec,5752,91737,529,6080412,2828665,2295,98019,8911399,71.490917852,33.543895369,35.319490219,6193.0,92828.0,6136335.0,2879199.0,100638.0
2021-07-06,Région,RSS99,Ensemble du Québec,5796,100783,88,6086208,2929448,2383,106668,9018067,71.563336901,34.729582541,36.48545322,6216.0,101772.0,6142551.0,2980971.0,101660.0
2021-07-07,Région,RSS99,Ensemble du Québec,6746,108011,75,6092954,3037459,2458,114832,9132899,71.647254921,36.000049864,37.736301225,7203.0,109049.0,6149754.0,3090020.0,101809.0
2021-07-08,Région,RSS99,Ensemble du Québec,6464,115040,58,6099418,3152499,2516,121563,9254462,71.727398202,37.352128422,39.068492506,6879.0,116054.0,6156633.0,3206074.0,100960.0
2021-07-09,Région,RSS99,Ensemble du Québec,6963,107493,57,6106381,3259992,2573,114516,9368978,71.812819127,38.615710343,40.309892016,7332.0,108458.0,6163965.0,3314532.0,99451.0
2021-07-10,Région,RSS99,Ensemble du Québec,5971,78487,37,6112352,3338479,2610,84497,9453475,71.885564388,39.537200801,41.217821377,6244.0,79095.0,6170209.0,3393627.0,97395.0
2021-07-11,Région,RSS99,Ensemble du Québec,4634,61967,27,6116986,3400446,2637,66628,9520103,71.941323328,40.263127205,41.93358861,4786.0,62309.0,6174995.0,3455936.0,95659.0
2021-07-12,Région,RSS99,Ensemble du Québec,5515,81897,40,6122501,3482343,2677,87452,9607555,72.010037541,41.229844617,42.88302844,5898.0,82977.0,6180893.0,3538913.0,92722.0
2021-07-13,Région,RSS99,Ensemble du Québec,7158,85063,57,6129659,3567406,2734,92279,9699834,72.098114763,42.233808442,43.867804012,7560.0,86174.0,6188453.0,3625087.0,91043.0
2021-07-14,Région,RSS99,Ensemble du Québec,6449,96175,56,6136108,3663581,2790,102681,9802515,72.17730271,43.363701723,44.974419741999995,6797.0,96983.0,6195250.0,3722070.0,89495.0
2021-07-15,Région,RSS99,Ensemble du Québec,7370,93574,53,6143478,3757155,2843,100998,9903513,72.268315839,44.46700873100001,46.056441422,7812.0,94701.0,6203062.0,3816771.0,87679.0
2021-07-16,Région,RSS99,Ensemble du Québec,7005,95716,47,6150483,3852871,2890,102769,10006282,72.35445909,45.593418533999994,47.160680463999995,7394.0,96684.0,6210456.0,3913455.0,87006.0
2021-07-17,Région,RSS99,Ensemble du Québec,5087,68535,35,6155570,3921406,2925,73659,10079941,72.417243237,46.39867269,47.949961886000004,5389.0,69118.0,6215845.0,3982573.0,88168.0
2021-07-18,Région,RSS99,Ensemble du Québec,3629,50271,15,6159199,3971677,2940,53916,10133857,72.46153815699999,46.98804444899999,48.528393894,3802.0,50588.0,6219647.0,4033161.0,88373.0
2021-07-19,Région,RSS99,Ensemble du Québec,5358,77337,41,6164557,4049014,2981,82737,10216594,72.52837665199999,47.898501953,49.419709748,5737.0,78148.0,6225384.0,4111309.0,87605.0
2021-07-20,Région,RSS99,Ensemble du Québec,6536,93835,48,6171093,4142849,3029,100419,10317013,72.60978983,49.000038097,50.496244077,6988.0,94549.0,6232372.0,4205858.0,86655.0
2021-07-21,Région,RSS99,Ensemble du Québec,6787,97270,58,6177880,4240119,3087,104115,10421128,72.693556394,50.141814813,51.612319953000004,7190.0,98003.0,6239562.0,4303861.0,86363.0
2021-07-22,Région,RSS99,Ensemble du Québec,6995,88561,58,6184875,4328680,3145,95620,10516748,72.778919066,51.182745438999994,52.629390507,7327.0,89347.0,6246889.0,4393208.0,86450.0
2021-07-23,Région,RSS99,Ensemble du Québec,6705,89340,71,6191580,4418020,3216,96117,10612865,72.860996319,52.232588641999996,53.654045488,7045.0,90112.0,6253934.0,4483320.0,85315.0
2021-07-24,Région,RSS99,Ensemble du Québec,4731,66763,119,6196311,4484783,3335,71614,10684479,72.919015441,53.015543881999996,54.42053867600001,4980.0,67204.0,6258914.0,4550524.0,81275.0
2021-07-25,Région,RSS99,Ensemble du Québec,3906,50329,291,6200217,4535112,3626,54528,10739007,72.966688985,53.605335056,54.99719982,4092.0,50624.0,6263006.0,4601148.0,76495.0
2021-07-26,Région,RSS99,Ensemble du Québec,5684,68691,413,6205901,4603803,4039,74790,10813797,73.03713911199999,54.414480454,55.787646284,6047.0,69452.0,6269053.0,4670600.0,72495.0
2021-07-27,Région,RSS99,Ensemble du Québec,6095,65649,394,6211996,4669452,4433,72141,10885938,73.112389215,55.187765841,56.542407493,6459.0,66374.0,6275512.0,4736974.0,69912.0
2021-07-28,Région,RSS99,Ensemble du Québec,6332,64004,320,6218328,4733456,4753,70658,10956596,73.19043542,55.941548413999996,57.279203745,6699.0,64700.0,6282211.0,4801674.0,68041.0
2021-07-29,Région,RSS99,Ensemble du Québec,6105,61212,303,6224433,4794668,5056,67620,11024216,73.265545717,56.661836011999995,57.981817646,6447.0,61825.0,6288658.0,4863499.0,65784.0
2021-07-30,Région,RSS99,Ensemble du Québec,6518,71146,365,6230951,4865814,5421,78032,11102248,73.345677348,57.497719138,58.794737782,6878.0,71747.0,6295536.0,4935246.0,62219.0
2021-07-31,Région,RSS99,Ensemble du Québec,4984,53301,234,6235935,4919115,5655,58521,11160769,73.406294516,58.122007223999994,59.403076435,5203.0,53585.0,6300739.0,4988831.0,58767.0
2021-08-01,Région,RSS99,Ensemble du Québec,3702,34799,220,6239637,4953914,5875,38726,11199495,73.450845745,58.529725538,59.800390918000005,3824.0,34996.0,6304563.0,5023827.0,55307.0
2021-08-02,Région,RSS99,Ensemble du Québec,5378,44141,317,6245015,4998055,6192,49836,11249331,73.517194922,59.049252992,60.304691265,5695.0,44593.0,6310258.0,5068420.0,53141.0
2021-08-03,Région,RSS99,Ensemble du Québec,5367,42280,323,6250382,5040335,6515,47975,11297306,73.584173222,59.547623271999996,60.790292679,5749.0,42777.0,6316007.0,5111197.0,50465.0
2021-08-04,Région,RSS99,Ensemble du Québec,5363,40705,366,6255745,5081040,6881,46436,11343742,73.650405895,60.027539276999995,61.254911674,5685.0,41193.0,6321692.0,5152390.0,48861.0
2021-08-05,Région,RSS99,Ensemble du Québec,7414,44586,451,6263159,5125626,7332,52464,11396206,73.73995107100001,60.552589033000004,61.76409355,7686.0,45067.0,6329378.0,5197457.0,47507.0
2021-08-06,Région,RSS99,Ensemble du Québec,8843,49878,561,6272002,5175504,7893,59295,11455501,73.84631946100001,61.138267606999996,62.32916252,9130.0,50271.0,6338508.0,5247728.0,46279.0
2021-08-07,Région,RSS99,Ensemble du Québec,6510,40466,313,6278512,5215970,8206,47298,11502799,73.924610325,61.612836066999996,62.789645613999994,6720.0,40734.0,6345228.0,5288462.0,44671.0
2021-08-08,Région,RSS99,Ensemble du Québec,4371,24637,227,6282883,5240607,8433,29243,11532042,73.977281902,61.902174401,63.068754874,4521.0,24835.0,6349749.0,5313297.0,44187.0
2021-08-09,Région,RSS99,Ensemble du Québec,6310,34482,445,6289193,5275089,8878,41240,11573282,74.053941706,62.308739323000005,63.459789777,6580.0,34897.0,6356329.0,5348194.0,43645.0
2021-08-10,Région,RSS99,Ensemble du Québec,6972,29323,418,6296165,5304412,9296,36724,11610006,74.138127686,62.655118143,63.795089042,7226.0,29731.0,6363555.0,5377925.0,43728.0
2021-08-11,Région,RSS99,Ensemble du Québec,9129,33495,412,6305294,5337907,9708,43043,11653049,74.24769994399999,63.049112255,64.17641914100001,9405.0,33818.0,6372960.0,5411743.0,44366.0
2021-08-12,Région,RSS99,Ensemble du Québec,10646,37494,527,6315940,5375401,10235,48673,11701722,74.37471289,63.490511951,64.603698521,10902.0,37887.0,6383862.0,5449630.0,45422.0
2021-08-13,Région,RSS99,Ensemble du Québec,9672,49665,530,6325612,5425066,10765,59877,11761599,74.490692882,64.072998308,65.16837137600001,9955.0,49997.0,6393817.0,5499627.0,45712.0
2021-08-14,Région,RSS99,Ensemble du Québec,7724,43676,359,6333336,5468742,11124,51762,11813361,74.58221863,64.58448696800001,65.665669817,7856.0,43903.0,6401673.0,5543530.0,46532.0
2021-08-15,Région,RSS99,Ensemble du Québec,5519,30884,228,6338855,5499626,11352,36633,11849994,74.650338672,64.94638415600001,66.017675794,5847.0,31063.0,6407520.0,5574593.0,46587.0
2021-08-16,Région,RSS99,Ensemble du Québec,7750,35122,392,6346605,5534748,11744,43273,11893267,74.742726552,65.359403414,66.416586386,7930.0,35451.0,6415450.0,5610044.0,45469.0
2021-08-17,Région,RSS99,Ensemble du Québec,7473,34530,459,6354078,5569278,12203,42466,11935733,74.832481435,65.765653775,66.809089243,7704.0,34870.0,6423154.0,5644914.0,43677.0
2021-08-18,Région,RSS99,Ensemble du Québec,7848,35051,513,6361926,5604329,12716,43423,11979156,74.92580134800001,66.177729348,67.207219256,8010.0,35370.0,6431164.0,5680284.0,41836.0
2021-08-19,Région,RSS99,Ensemble du Québec,8180,32248,409,6370106,5636577,13125,40847,12020003,75.023129009,66.556344898,67.573986323,8354.0,32498.0,6439518.0,5712782.0,40452.0
2021-08-20,Région,RSS99,Ensemble du Québec,8280,38525,519,6378386,5675102,13644,47335,12067338,75.122041127,67.00940667100001,68.010061774,8490.0,38888.0,6448008.0,5751670.0,38833.0
2021-08-21,Région,RSS99,Ensemble du Québec,6054,32535,281,6384440,5707637,13925,38878,12106216,75.194099013,67.391459096,68.37840164800001,6185.0,32793.0,6454193.0,5784463.0,36659.0
2021-08-22,Région,RSS99,Ensemble du Québec,4046,22653,235,6388486,5730290,14160,26941,12133157,75.242191972,67.65732182100001,68.63363918399999,4128.0,22820.0,6458321.0,5807283.0,35065.0
2021-08-23,Région,RSS99,Ensemble du Québec,6376,25151,393,6394862,5755441,14553,31942,12165099,75.319096435,67.954430989,68.918888218,6601.0,25502.0,6464922.0,5832785.0,34180.0
2021-08-24,Région,RSS99,Ensemble du Québec,5994,20825,409,6400856,5776266,14962,27247,12192346,75.39085141,68.20077925,69.155380219,6159.0,21145.0,6471081.0,5853930.0,32652.0
2021-08-25,Région,RSS99,Ensemble du Québec,8332,23447,464,6409188,5799713,15426,32264,12224610,75.489786829,68.477744832,69.422396337,8492.0,23773.0,6479573.0,5877703.0,31584.0
2021-08-26,Région,RSS99,Ensemble du Québec,9397,24763,474,6418585,5824476,15900,34651,12259261,75.601223155,68.769040437,69.704919171,9565.0,25003.0,6489138.0,5902706.0,30571.0
2021-08-27,Région,RSS99,Ensemble du Québec,9453,26617,561,6428038,5851093,16461,36643,12295904,75.713125498,69.08213399,70.005220556,9605.0,26874.0,6498743.0,5929580.0,29288.0
2021-08-28,Région,RSS99,Ensemble du Québec,6931,23993,458,6434969,5875086,16919,31403,12327307,75.795074596,69.364400515,70.275498793,7034.0,24228.0,6505777.0,5953808.0,29067.0
2021-08-29,Région,RSS99,Ensemble du Québec,4758,14783,296,6439727,5889869,17215,19850,12347157,75.851532561,69.538446232,70.44299697,4846.0,14939.0,6510623.0,5968747.0,27602.0
2021-08-30,Région,RSS99,Ensemble du Québec,6260,16287,399,6445987,5906156,17614,22959,12370116,75.926584607,69.731377289,70.62918243,6442.0,16560.0,6517065.0,5985307.0,26676.0
2021-08-31,Région,RSS99,Ensemble du Québec,7414,17538,728,6453401,5923694,18342,25698,12395814,76.01459192600001,69.940013121,70.831806642,7554.0,17908.0,6524619.0,6003215.0,25482.0
2021-09-01,Région,RSS99,Ensemble du Québec,7144,13796,1054,6460545,5937490,19396,22007,12417821,76.099313825,70.102990932,70.99075340600001,7272.0,13989.0,6531891.0,6017204.0,24381.0
2021-09-02,Région,RSS99,Ensemble du Québec,8798,17721,1632,6469343,5955211,21028,28169,12445990,76.203247277,70.312034529,71.194833921,8921.0,17943.0,6540812.0,6035147.0,23404.0
2021-09-03,Région,RSS99,Ensemble du Québec,8596,17976,1672,6477939,5973187,22700,28285,12474275,76.304897245,70.5244684,71.401174619,8725.0,18234.0,6549537.0,6053381.0,21592.0
2021-09-04,Région,RSS99,Ensemble du Québec,6442,16040,1192,6484381,5989227,23892,23697,12497972,76.38104443,70.712622782,71.58436592,6536.0,16150.0,6556073.0,6069531.0,20741.0
2021-09-05,Région,RSS99,Ensemble du Québec,3995,8240,763,6488376,5997467,24655,13012,12510984,76.428182055,70.809740735,71.680085822,4046.0,8336.0,6560119.0,6077867.0,21137.0
2021-09-06,Région,RSS99,Ensemble du Québec,3339,6318,601,6491715,6003785,25256,10274,12521258,76.46852748100001,70.885247147,71.755033013,3463.0,6481.0,6563582.0,6084348.0,20844.0
2021-09-07,Région,RSS99,Ensemble du Québec,6037,12114,1565,6497752,6015899,26821,19744,12541002,76.54043391100001,71.02886195,71.897191513,6172.0,12327.0,6569754.0,6096675.0,20506.0
2021-09-08,Région,RSS99,Ensemble du Québec,8237,14699,1799,6505989,6030598,28620,24777,12565779,76.637982929,71.202033885,72.068161517,8373.0,14864.0,6578127.0,6111539.0,20364.0
2021-09-09,Région,RSS99,Ensemble du Québec,8368,15855,1875,6514357,6046453,30495,26120,12591899,76.737279511,71.389186331,72.252086795,8523.0,16064.0,6586650.0,6127603.0,20400.0
2021-09-10,Région,RSS99,Ensemble du Québec,8297,15788,1801,6522654,6062241,32296,25917,12617816,76.835143091,71.575220336,72.43621013,8400.0,15968.0,6595050.0,6143571.0,21015.0
2021-09-11,Région,RSS99,Ensemble du Québec,6229,15063,1395,6528883,6077304,33691,22706,12640522,76.908494174,71.752900985,72.611281084,6296.0,15251.0,6601346.0,6158822.0,20373.0
2021-09-12,Région,RSS99,Ensemble du Québec,3961,8428,861,6532844,6085732,34552,13260,12653782,76.955515294,71.851894656,72.70957573,4036.0,8497.0,6605382.0,6167319.0,19623.0
2021-09-13,Région,RSS99,Ensemble du Québec,5115,8267,1178,6537959,6093999,35730,14578,12668360,77.016400421,71.9501427,72.807625717,5226.0,8433.0,6610608.0,6175752.0,19086.0
2021-09-14,Région,RSS99,Ensemble du Québec,5284,8689,1255,6543243,6102688,36985,15250,12683610,77.079359324,72.053307224,72.91086014300001,5404.0,8855.0,6616012.0,6184607.0,18518.0
2021-09-15,Région,RSS99,Ensemble du Québec,6131,11570,1793,6549374,6114258,38778,19533,12703143,77.152057984,72.190106528,73.046867218,6240.0,11742.0,6622252.0,6196349.0,17954.0
2021-09-16,Région,RSS99,Ensemble du Québec,7416,13020,1892,6556790,6127278,40670,22358,12725501,77.23969248899999,72.343391185,73.199604305,7522.0,13157.0,6629774.0,6209506.0,17283.0
2021-09-17,Région,RSS99,Ensemble du Québec,7098,13172,1646,6563888,6140450,42316,21943,12747444,77.32348235399999,72.49906418,73.354764681,7192.0,13362.0,6636966.0,6222868.0,16636.0
2021-09-18,Région,RSS99,Ensemble du Québec,5511,12094,1127,6569399,6152544,43443,18757,12766201,77.388247073,72.641106175,73.495641634,5559.0,12192.0,6642525.0,6235060.0,16056.0
2021-09-19,Région,RSS99,Ensemble du Québec,2774,5116,658,6572173,6157660,44101,8559,12774760,77.421019722,72.701700042,73.55611899600001,2813.0,5201.0,6645338.0,6240261.0,15551.0
2021-09-20,Région,RSS99,Ensemble du Québec,3358,5934,745,6575531,6163594,44846,10050,12784810,77.461365148,72.772604535,73.627326401,3463.0,6086.0,6648801.0,6246347.0,14995.0
2021-09-21,Région,RSS99,Ensemble du Québec,3786,6487,903,6579317,6170081,45749,11195,12796005,77.506696956,72.850534236,73.705092995,3891.0,6689.0,6652692.0,6253036.0,14475.0
2021-09-22,Région,RSS99,Ensemble du Québec,4767,9845,1358,6584084,6179926,47107,15996,12812001,77.56311997,72.967143352,73.820548719,4843.0,10009.0,6657535.0,6263045.0,14101.0
2021-09-23,Région,RSS99,Ensemble du Québec,5016,11696,1720,6589100,6191622,48827,18467,12830468,77.622502192,73.105457211,73.95861791899999,5097.0,11872.0,6662632.0,6274917.0,13948.0
2021-09-24,Région,RSS99,Ensemble du Québec,5349,11528,1390,6594449,6203150,50217,18303,12848771,77.68588051100001,73.241242928,74.094182278,5440.0,11655.0,6668072.0,6286572.0,13511.0
2021-09-25,Région,RSS99,Ensemble du Québec,4088,10993,1041,6598537,6214143,51258,16140,12864911,77.734392885,73.37060926,74.223164146,4164.0,11104.0,6672236.0,6297676.0,13410.0
2021-09-26,Région,RSS99,Ensemble du Québec,2238,4646,590,6600775,6218789,51848,7485,12872396,77.761084012,73.426018687,74.278829882,2291.0,4756.0,6674527.0,6302432.0,13185.0
2021-09-27,Région,RSS99,Ensemble du Québec,2396,4020,555,6603171,6222809,52403,6988,12879384,77.790151825,73.474950477,74.328297592,2495.0,4200.0,6677022.0,6306632.0,13060.0
2021-09-28,Région,RSS99,Ensemble du Québec,3137,6286,1037,6606308,6229095,53440,10489,12889873,77.827712799,73.549990872,74.40369915,3224.0,6441.0,6680246.0,6313073.0,12669.0
2021-09-29,Région,RSS99,Ensemble du Québec,4149,8830,1419,6610457,6237925,54859,14421,12904294,77.876656239,73.654157332,74.507224837,4201.0,8941.0,6684447.0,6322014.0,12329.0
