date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-05-08,Région,RSS99,Ensemble du Québec,69957,6701,1,0,3572061,181192,93,1,76659,3753347,40.87185554,2.2625066733,3.3095153601,70431.0,6926.0,3562263.0,197193.0,79553.0
2021-05-09,Région,RSS99,Ensemble du Québec,59977,3231,1,0,3632038,184423,94,1,63209,3816556,41.564331073,2.301459426,3.3674339154,60354.0,3395.0,3622617.0,200588.0,81813.0
2021-05-10,Région,RSS99,Ensemble du Québec,53423,9425,4,0,3685461,193848,98,1,62852,3879408,42.186588389,2.4103894507,3.4925875608,54234.0,9494.0,3676851.0,210082.0,83103.0
2021-05-11,Région,RSS99,Ensemble du Québec,66596,9375,3,0,3752057,203223,101,1,75974,3955382,42.95839215,2.5185851672,3.6211144342,67268.0,9430.0,3744119.0,219512.0,84724.0
2021-05-12,Région,RSS99,Ensemble du Québec,82452,14545,6,0,3834509,217768,107,1,97003,4052385,43.920450562,2.6843093379,3.812149289,83850.0,14444.0,3827969.0,233956.0,86971.0
2021-05-13,Région,RSS99,Ensemble du Québec,99045,15616,5,0,3933554,233384,112,1,114666,4167051,45.065695911,2.8612202343,4.0175949412,99816.0,15419.0,3927785.0,249375.0,88543.0
2021-05-14,Région,RSS99,Ensemble du Québec,88991,13709,7,0,4022545,247093,119,1,102707,4269758,46.096205612,3.0176163967,4.2044304712,89816.0,13631.0,4017601.0,263006.0,89980.0
2021-05-15,Région,RSS99,Ensemble du Québec,86187,6198,0,0,4108732,253291,119,1,92385,4362143,47.092581457,3.0909324761,4.3073254007,86841.0,6390.0,4104442.0,269396.0,89685.0
2021-05-16,Région,RSS99,Ensemble du Québec,70871,3342,1,0,4179603,256633,120,1,74214,4436357,47.911656304,3.1293115505,4.3693973866,71388.0,3345.0,4175830.0,272741.0,89076.0
2021-05-17,Région,RSS99,Ensemble du Québec,59845,13060,4,0,4239448,269693,124,1,72909,4509266,48.607964008,3.2771025394,4.5353739757,60688.0,12881.0,4236518.0,285622.0,88485.0
2021-05-18,Région,RSS99,Ensemble du Québec,62252,11654,2,0,4301700,281347,126,1,73908,4583174,49.33294415,3.4070177142,4.6859530408,63187.0,11323.0,4299705.0,296945.0,87724.0
2021-05-19,Région,RSS99,Ensemble du Québec,78205,14528,7,0,4379905,295875,133,1,92740,4675914,50.246607066,3.5737515585,4.8757258034,79632.0,14532.0,4379337.0,311477.0,86783.0
2021-05-20,Région,RSS99,Ensemble du Québec,95056,15468,11,0,4474961,311343,144,1,110535,4786449,51.348631496,3.7525555932,5.0817910281,96049.0,15584.0,4475386.0,327061.0,86045.0
2021-05-21,Région,RSS99,Ensemble du Québec,82229,15141,7,0,4557190,326484,151,1,97377,4883826,52.30444829,3.9268390432,5.2825784129,83306.0,15190.0,4558692.0,342251.0,83186.0
2021-05-22,Région,RSS99,Ensemble du Québec,80697,5101,1,0,4637887,331585,152,1,85799,4969625,53.238132576,3.9860082171,5.3702135012,81377.0,5157.0,4640069.0,347408.0,81343.0
2021-05-23,Région,RSS99,Ensemble du Québec,63794,5248,6,0,4701681,336833,158,1,69048,5038673,53.975240277,4.0453953888,5.4524445405,64244.0,5176.0,4704313.0,352584.0,80872.0
2021-05-24,Région,RSS99,Ensemble du Québec,41368,11524,3,0,4743049,348357,161,1,52895,5091568,54.458265883,4.1728666943,5.5928580271,42099.0,11110.0,4746412.0,363694.0,80010.0
2021-05-25,Région,RSS99,Ensemble du Québec,46767,14224,13,0,4789816,362581,174,1,61004,5152572,55.00740217,4.3466338339,5.778959249,47861.0,15145.0,4794273.0,378839.0,80207.0
2021-05-26,Région,RSS99,Ensemble du Québec,72795,16641,7,0,4862611,379222,181,1,89443,5242015,55.853141583,4.5391717256,5.9940656428,73712.0,16781.0,4867985.0,395620.0,82092.0
2021-05-27,Région,RSS99,Ensemble du Québec,87575,16921,8,0,4950186,396143,189,1,104504,5346519,56.87112215,4.7325816083,6.2177772102,88724.0,16857.0,4956709.0,412477.0,83590.0
2021-05-28,Région,RSS99,Ensemble du Québec,84919,13825,9,0,5035105,409968,198,1,98753,5445272,57.854934442,4.8928328886,6.4098446858,85746.0,13967.0,5042455.0,426444.0,86555.0
2021-05-29,Région,RSS99,Ensemble du Québec,78457,20533,7,0,5113562,430501,205,1,98997,5544269,58.762665525,5.1292686394,6.6745971947,79115.0,20607.0,5121570.0,447051.0,87857.0
2021-05-30,Région,RSS99,Ensemble du Québec,63801,15727,3,0,5177363,446228,208,1,79531,5623800,59.499727331,5.3090594006,6.8809722056,64240.0,15670.0,5185810.0,462721.0,87791.0
2021-05-31,Région,RSS99,Ensemble du Québec,49055,24586,13,0,5226418,470814,221,1,73654,5697454,60.07243032,5.5909419418,7.1815337104,49915.0,24568.0,5235725.0,487289.0,86906.0
2021-06-01,Région,RSS99,Ensemble du Québec,50074,20013,33,0,5276492,490827,254,1,70120,5767574,60.658282015,5.8210098642,7.4301199664,51061.0,20052.0,5286786.0,507341.0,86554.0
2021-06-02,Région,RSS99,Ensemble du Québec,67229,21732,15,0,5343721,512559,269,1,88976,5856550,61.441742917,6.0698485386,7.7044414284,68284.0,21688.0,5355070.0,529029.0,84593.0
2021-06-03,Région,RSS99,Ensemble du Québec,76390,21889,32,0,5420111,534448,301,1,98311,5954861,62.32980831,6.3302755136,7.9969829114,77401.0,22698.0,5432471.0,551727.0,82945.0
2021-06-04,Région,RSS99,Ensemble du Québec,74562,21718,6,0,5494673,556166,307,1,96286,6051147,63.196544346,6.5911040633,8.2915552153,75542.0,22733.0,5508013.0,574460.0,82165.0
2021-06-05,Région,RSS99,Ensemble du Québec,71261,14001,8,0,5565934,570167,315,1,85270,6136417,64.022216493,6.7539713163,8.4851257279,71963.0,14195.0,5579976.0,588655.0,83242.0
2021-06-06,Région,RSS99,Ensemble du Québec,54170,13829,2,0,5620104,583996,317,1,68001,6204418,64.649671334,6.9138095482,8.6696435978,54687.0,13931.0,5634663.0,602586.0,83497.0
2021-06-07,Région,RSS99,Ensemble du Québec,37664,30514,10,1,5657768,614510,327,2,68189,6272607,65.091541263,7.2657840971,9.0376237696,38512.0,30677.0,5673175.0,633263.0,84375.0
2021-06-08,Région,RSS99,Ensemble du Québec,39126,38519,15,1,5696894,653029,342,3,77661,6350268,65.550162598,7.7083653876,9.4967269935,39972.0,38574.0,5713147.0,671837.0,86463.0
2021-06-09,Région,RSS99,Ensemble du Québec,32204,58544,14,1,5729098,711573,356,4,90763,6441031,65.930281801,8.3871529576,10.186368556,33130.0,59161.0,5746277.0,730998.0,88562.0
2021-06-10,Région,RSS99,Ensemble du Québec,41380,63061,16,0,5770478,774634,372,4,104457,6545488,66.415292334,9.1113414238,10.925392341,42272.0,63118.0,5788549.0,794116.0,90111.0
2021-06-11,Région,RSS99,Ensemble du Québec,37468,73408,23,0,5807946,848042,395,4,110899,6656387,66.854798709,9.9533289803,11.780574497,38306.0,73385.0,5826855.0,867501.0,93619.0
2021-06-12,Région,RSS99,Ensemble du Québec,35723,64224,19,1,5843669,912266,414,5,99967,6756354,67.271564479,10.689518795,12.531897944,36324.0,64164.0,5863179.0,931665.0,95204.0
2021-06-13,Région,RSS99,Ensemble du Québec,22439,56373,28,0,5866108,968639,442,5,78840,6835194,67.533609227,11.334975659,13.187531861,22839.0,56256.0,5886018.0,987921.0,96432.0
2021-06-14,Région,RSS99,Ensemble du Québec,22877,69844,23,0,5888985,1038483,465,5,92744,6927938,67.803662523,12.14031665,14.000342142,23537.0,70191.0,5909555.0,1058112.0,96371.0
2021-06-15,Région,RSS99,Ensemble du Québec,18146,70591,24,0,5907131,1109074,489,5,88761,7016699,68.019652381,12.954629968,14.816112602,18825.0,70973.0,5928380.0,1129085.0,93793.0
2021-06-16,Région,RSS99,Ensemble du Québec,18068,81250,34,1,5925199,1190324,523,6,99353,7116052,68.236101182,13.894005143,15.755992614,18865.0,81873.0,5947245.0,1210958.0,89880.0
2021-06-17,Région,RSS99,Ensemble du Québec,19206,84799,25,2,5944405,1275123,548,8,104032,7220084,68.464895538,14.87065793,16.732668348,19941.0,85122.0,5967186.0,1296080.0,86874.0
2021-06-18,Région,RSS99,Ensemble du Québec,15565,77219,68,0,5959970,1352342,616,8,92852,7312936,68.650331293,15.7628997,17.624611806,16162.0,77765.0,5983348.0,1373845.0,85904.0
2021-06-19,Région,RSS99,Ensemble du Québec,11630,60936,13,2,5971600,1413278,629,10,72581,7385517,68.789299111,16.464359034,18.327597125,12112.0,61137.0,5995460.0,1434982.0,87462.0
2021-06-20,Région,RSS99,Ensemble du Québec,6843,50938,13,3,5978443,1464216,642,13,57797,7443314,68.871197417,17.050359886,18.913701238,7138.0,51074.0,6002598.0,1486056.0,90557.0
2021-06-21,Région,RSS99,Ensemble du Québec,6844,79076,27,2,5985287,1543292,669,15,85949,7529263,68.957731043,17.961785456,19.820147282,7542.0,79437.0,6010140.0,1565493.0,85525.0
2021-06-22,Région,RSS99,Ensemble du Québec,7335,92298,36,1,5992622,1635590,705,16,99670,7628933,69.049381879,19.023835987,20.876575765,7988.0,92565.0,6018128.0,1658058.0,89142.0
2021-06-23,Région,RSS99,Ensemble du Québec,8155,112796,64,2,6000777,1748386,769,18,121017,7749950,69.150360723,20.317847578,22.159802205,8801.0,112782.0,6026929.0,1770840.0,92805.0
2021-06-24,Région,RSS99,Ensemble du Québec,4317,64466,22,2,6005094,1812852,791,20,68807,7818757,69.207831809,21.066945153,22.903117104,5009.0,65289.0,6031938.0,1836129.0,95658.0
2021-06-25,Région,RSS99,Ensemble du Québec,7649,110484,41,1,6012743,1923336,832,21,118175,7936932,69.303578708,22.340705902,24.16534692,8345.0,111017.0,6040283.0,1947146.0,98765.0
2021-06-26,Région,RSS99,Ensemble du Québec,8291,89895,34,1,6021034,2013231,866,22,98221,8035153,69.40345609,23.376241024,25.192632549,8705.0,90254.0,6048988.0,2037400.0,99848.0
2021-06-27,Région,RSS99,Ensemble du Québec,5689,72068,13,0,6026723,2085299,879,22,77770,8112923,69.471459909,24.206399335,26.013267801,5927.0,72354.0,6054915.0,2109754.0,100621.0
2021-06-28,Région,RSS99,Ensemble du Québec,6997,100666,31,0,6033720,2185965,910,22,107694,8220617,69.557844379,25.370736696,27.162276479,7529.0,101480.0,6062444.0,2211234.0,104020.0
2021-06-29,Région,RSS99,Ensemble du Québec,6897,100299,58,1,6040617,2286264,968,23,107255,8327872,69.643437173,26.532010615,28.306328577,7460.0,101213.0,6069904.0,2312447.0,102472.0
2021-06-30,Région,RSS99,Ensemble du Québec,7952,118382,93,0,6048569,2404646,1061,23,126427,8454299,69.740515005,27.898626924,29.652843201,8461.0,119110.0,6078365.0,2431557.0,100359.0
2021-07-01,Région,RSS99,Ensemble du Québec,5784,86758,53,1,6054353,2491404,1114,24,92596,8546895,69.812614886,28.901278809,30.642403749,6284.0,87388.0,6084649.0,2518945.0,99619.0
2021-07-02,Région,RSS99,Ensemble du Québec,6698,100586,54,1,6061051,2591990,1168,25,107339,8654234,69.895672022,30.064835968,31.790850222,7239.0,101412.0,6091888.0,2620357.0,98234.0
2021-07-03,Région,RSS99,Ensemble du Québec,6253,77141,38,0,6067304,2669131,1206,25,83432,8737666,69.971420497,30.956079538,32.672031476,6602.0,77678.0,6098490.0,2698035.0,98146.0
2021-07-04,Région,RSS99,Ensemble du Québec,4282,67765,545,1,6071586,2736896,1751,26,72593,8810259,70.022753226,31.73654584,33.443949972,4474.0,68023.0,6102964.0,2766058.0,96485.0
2021-07-05,Région,RSS99,Ensemble du Québec,5743,91724,529,1,6077329,2828620,2280,27,97997,8908256,70.094497427,32.80027151,34.493930312,6253.0,92711.0,6109217.0,2858769.0,100618.0
2021-07-06,Région,RSS99,Ensemble du Québec,5773,100775,88,1,6083102,2929395,2368,28,106637,9014893,70.166574362,33.96618075,35.639795234,6282.0,101617.0,6115499.0,2960386.0,101637.0
2021-07-07,Région,RSS99,Ensemble du Québec,6722,108002,72,3,6089824,3037397,2440,31,114799,9129692,70.250124861,35.215778171,36.869566335,7282.0,108911.0,6122781.0,3069297.0,101786.0
2021-07-08,Région,RSS99,Ensemble du Québec,6436,115023,67,2,6096260,3152420,2507,33,121528,9251220,70.329625192,36.545415181,38.178986923,6929.0,115887.0,6129710.0,3185184.0,100931.0
2021-07-09,Région,RSS99,Ensemble du Québec,6932,107490,50,1,6103192,3259910,2557,34,114474,9365694,70.414311574,37.787933412,39.398867812,7381.0,108294.0,6137091.0,3293478.0,99421.0
2021-07-10,Région,RSS99,Ensemble du Québec,5948,78487,36,1,6109140,3338397,2593,35,84472,9450166,70.486331141,38.694172932,40.291316106,6277.0,78985.0,6143368.0,3372463.0,97365.0
2021-07-11,Région,RSS99,Ensemble du Québec,4612,61972,24,0,6113752,3400369,2617,35,66608,9516774,70.541381305,39.408253188,40.995161942,4798.0,62237.0,6148166.0,3434700.0,95631.0
2021-07-12,Région,RSS99,Ensemble du Québec,5505,81886,36,0,6119257,3482255,2653,35,87427,9604201,70.61005059,40.360168969,41.929546116,5985.0,82966.0,6154151.0,3517666.0,92690.0
2021-07-13,Région,RSS99,Ensemble du Québec,7147,85046,56,1,6126404,3567301,2709,36,92250,9696451,70.697421787,41.348673948,42.89859193,7615.0,86155.0,6161766.0,3603821.0,91012.0
2021-07-14,Région,RSS99,Ensemble du Québec,6419,96184,52,2,6132823,3663485,2761,38,102657,9799108,70.775809182,42.460427962,43.986790714,6832.0,96897.0,6168598.0,3700718.0,89464.0
2021-07-15,Région,RSS99,Ensemble du Québec,7347,93545,48,2,6140170,3757030,2809,40,100942,9900050,70.866335608,43.545735408,45.050447544,7890.0,94592.0,6176488.0,3795310.0,87645.0
2021-07-16,Région,RSS99,Ensemble du Québec,6972,95707,45,1,6147142,3852737,2854,41,102725,10002775,70.951549775,44.654035878,46.13607625,7427.0,96596.0,6183915.0,3891906.0,86970.0
2021-07-17,Région,RSS99,Ensemble du Québec,5072,68534,34,2,6152214,3921271,2888,43,73642,10076417,71.014218386,45.446297004,46.912217017,5462.0,69051.0,6189377.0,3960957.0,88130.0
2021-07-18,Région,RSS99,Ensemble du Québec,3607,50251,14,2,6155821,3971522,2902,45,53874,10130291,71.058093298,46.025849712,47.480812471,3824.0,50512.0,6193201.0,4011469.0,88333.0
2021-07-19,Région,RSS99,Ensemble du Québec,5346,77310,44,0,6161167,4048832,2946,45,82700,10212991,71.12478913,46.921877759,48.357507561,5813.0,78095.0,6199014.0,4089564.0,87568.0
2021-07-20,Région,RSS99,Ensemble du Québec,6518,93807,43,2,6167685,4142639,2989,47,100370,10313361,71.205459765,48.006095217,49.41652907,7031.0,94497.0,6206045.0,4184061.0,86618.0
2021-07-21,Région,RSS99,Ensemble du Québec,6744,97263,67,1,6174429,4239902,3056,48,104075,10417436,71.288493953,49.130481625,50.515157325,7237.0,97998.0,6213282.0,4282059.0,86326.0
2021-07-22,Région,RSS99,Ensemble du Québec,6970,88546,65,7,6181399,4328448,3121,55,95588,10513024,71.373180336,50.155357805,51.516030807,7381.0,89325.0,6220663.0,4371384.0,86418.0
2021-07-23,Région,RSS99,Ensemble du Québec,6669,89338,69,1,6188068,4417786,3190,56,96077,10609101,71.454275492,51.189080103,52.524385054,7068.0,90096.0,6227731.0,4461480.0,85285.0
2021-07-24,Région,RSS99,Ensemble du Québec,4719,66757,119,0,6192787,4484543,3309,56,71595,10680696,71.512148153,51.960057767,53.27859984,5044.0,67196.0,6232775.0,4528676.0,81250.0
2021-07-25,Région,RSS99,Ensemble du Québec,3890,50336,294,1,6196677,4534879,3603,57,54521,10735217,71.559270084,52.540952882,53.846288881,4107.0,50629.0,6236882.0,4579305.0,76470.0
2021-07-26,Région,RSS99,Ensemble du Québec,5673,68681,415,1,6202350,4603560,4018,58,74771,10809988,71.629534195,53.33811322,54.624104789,6124.0,69478.0,6243006.0,4648783.0,72471.0
2021-07-27,Région,RSS99,Ensemble du Québec,6075,65647,394,4,6208425,4669207,4412,62,72120,10882108,71.704594256,54.09948751,55.366478856,6542.0,66359.0,6249548.0,4715142.0,69890.0
2021-07-28,Région,RSS99,Ensemble du Québec,6312,63986,319,4,6214737,4733193,4731,66,70621,10952729,71.782407973,54.841895997,56.09108037,6782.0,64706.0,6256330.0,4779848.0,68021.0
2021-07-29,Région,RSS99,Ensemble du Québec,6092,61195,305,2,6220829,4794388,5036,68,67594,11020323,71.857548349,55.550859043,56.781880763,6549.0,61791.0,6262879.0,4841639.0,65755.0
2021-07-30,Région,RSS99,Ensemble du Québec,6502,71133,370,6,6227331,4865521,5406,74,78011,11098334,71.937587938,56.373984059,57.581599706,6976.0,71741.0,6269855.0,4913380.0,62191.0
2021-07-31,Région,RSS99,Ensemble du Québec,4966,53301,238,3,6232297,4918822,5644,77,58508,11156842,71.997927415,56.988714716,58.180141164,5259.0,53578.0,6275114.0,4966958.0,58738.0
2021-08-01,Région,RSS99,Ensemble du Québec,3675,34763,219,5,6235972,4953585,5863,82,38662,11195504,72.041974431,57.389830543,58.570965203,3839.0,34960.0,6278953.0,5001918.0,55279.0
2021-08-02,Région,RSS99,Ensemble du Québec,5361,44138,322,0,6241333,4997723,6185,82,49821,11245325,72.108486686,57.901815428,59.067231304,5797.0,44623.0,6284750.0,5046541.0,53113.0
2021-08-03,Région,RSS99,Ensemble du Québec,5352,42263,325,7,6246685,5039986,6510,89,47948,11293273,72.175779144,58.392861056,59.545197068,5865.0,42798.0,6290615.0,5089339.0,50436.0
2021-08-04,Région,RSS99,Ensemble du Québec,5336,40701,372,2,6252021,5080687,6882,91,46411,11339684,72.241637406,58.865250668,60.001867896,5740.0,41172.0,6296355.0,5130511.0,48830.0
2021-08-05,Région,RSS99,Ensemble du Québec,7382,44581,456,13,6259403,5125268,7338,104,52432,11392116,72.330855846,59.38221508,60.502207112,7776.0,45057.0,6304131.0,5175568.0,47476.0
2021-08-06,Région,RSS99,Ensemble du Québec,8826,49868,563,13,6268229,5175136,7901,117,59270,11451386,72.436229066,59.958819081,61.057412915,9184.0,50255.0,6313315.0,5225823.0,46246.0
2021-08-07,Région,RSS99,Ensemble du Québec,6485,40459,312,10,6274714,5215595,8213,127,47266,11498652,72.513847732,60.426045589,61.509872945,6765.0,40722.0,6320080.0,5266545.0,44635.0
2021-08-08,Région,RSS99,Ensemble du Québec,4334,24615,227,7,6279048,5240210,8440,134,29183,11527835,72.565903296,60.710853889,61.784114092,4537.0,24823.0,6324617.0,5291368.0,44146.0
2021-08-09,Région,RSS99,Ensemble du Québec,6293,34472,445,4,6285341,5274682,8885,138,41214,11569049,72.642076293,61.111522247,62.168627671,6639.0,34921.0,6331256.0,5326289.0,43588.0
2021-08-10,Région,RSS99,Ensemble du Québec,6924,29308,423,13,6292265,5303990,9308,151,36668,11605717,72.725546477,61.452803434,62.498412345,7275.0,29745.0,6338531.0,5356034.0,43671.0
2021-08-11,Région,RSS99,Ensemble du Québec,9090,33464,424,8,6301355,5337454,9732,159,42986,11648703,72.83405198,61.840564031,62.872898029,9457.0,33796.0,6347988.0,5389830.0,44295.0
2021-08-12,Région,RSS99,Ensemble du Québec,10512,37480,532,6,6311867,5374934,10264,165,48530,11697233,72.958551632,62.275435086,63.292853449,10851.0,37902.0,6358839.0,5427732.0,45338.0
2021-08-13,Région,RSS99,Ensemble du Québec,9648,49654,536,12,6321515,5424588,10800,177,59850,11757083,73.073310228,62.848815016,63.847933043,10002.0,49974.0,6368841.0,5477706.0,45590.0
2021-08-14,Région,RSS99,Ensemble du Québec,7621,43649,359,5,6329136,5468237,11159,182,51634,11808717,73.162884349,63.352343883,64.33694785,7807.0,43886.0,6376648.0,5521592.0,46381.0
2021-08-15,Région,RSS99,Ensemble du Québec,5478,30776,228,2,6334614,5499013,11387,184,36484,11845201,73.230578381,63.707806396,64.682049734,5900.0,30981.0,6382548.0,5552573.0,46438.0
2021-08-16,Région,RSS99,Ensemble du Québec,7732,34844,390,9,6342346,5533857,11777,193,42975,11888176,73.321919431,64.112180715,65.071955888,7961.0,35244.0,6390509.0,5587817.0,45335.0
2021-08-17,Région,RSS99,Ensemble du Québec,7461,34279,461,4,6349807,5568136,12238,197,42205,11930381,73.410873979,64.510210153,65.455712212,7753.0,34691.0,6398262.0,5622508.0,43543.0
2021-08-18,Région,RSS99,Ensemble du Québec,7833,35020,519,17,6357640,5603156,12757,214,43389,11973770,73.503041126,64.916156351,65.847224665,8033.0,35381.0,6406295.0,5657889.0,41711.0
2021-08-19,Région,RSS99,Ensemble du Québec,8166,32220,408,11,6365806,5635376,13165,225,40805,12014575,73.599086337,65.288989841,66.207884703,8371.0,32495.0,6414666.0,5690384.0,40347.0
2021-08-20,Région,RSS99,Ensemble du Québec,8221,38552,520,13,6374027,5673928,13685,238,47306,12061881,73.696210064,65.735449196,66.636892766,8465.0,38912.0,6423131.0,5729296.0,38768.0
2021-08-21,Région,RSS99,Ensemble du Québec,5989,32531,282,12,6380016,5706459,13967,250,38814,12100695,73.766864276,66.112046015,66.999491836,6158.0,32823.0,6429289.0,5762119.0,36630.0
2021-08-22,Région,RSS99,Ensemble du Québec,4039,22651,235,9,6384055,5729110,14202,259,26934,12127629,73.814341887,66.374148131,67.250912062,4138.0,22844.0,6433427.0,5784963.0,35038.0
2021-08-23,Région,RSS99,Ensemble du Québec,6358,25140,401,23,6390413,5754250,14603,282,31922,12159551,73.890377201,66.667343607,67.531670194,6627.0,25554.0,6440054.0,5810517.0,34158.0
2021-08-24,Région,RSS99,Ensemble du Québec,5978,20823,415,22,6396391,5775073,15018,304,27238,12186789,73.961410041,66.911053598,67.765099871,6191.0,21241.0,6446245.0,5831758.0,32631.0
2021-08-25,Région,RSS99,Ensemble du Québec,8327,23435,465,23,6404718,5798508,15483,327,32250,12219039,74.059382812,67.184204756,68.027982189,8539.0,23807.0,6454784.0,5855565.0,31569.0
2021-08-26,Région,RSS99,Ensemble du Québec,9380,24764,479,19,6414098,5823272,15962,346,34643,12253682,74.169460193,67.471743765,68.306239084,9594.0,25061.0,6464378.0,5880626.0,30557.0
2021-08-27,Région,RSS99,Ensemble du Québec,9426,26612,563,15,6423524,5849884,16525,361,36616,12290298,74.279904728,67.780164662,68.601557169,9626.0,26881.0,6474004.0,5907507.0,29269.0
2021-08-28,Région,RSS99,Ensemble du Québec,6915,23989,457,21,6430439,5873873,16982,382,31382,12321680,74.361011358,68.058811658,68.868133975,7069.0,24286.0,6481073.0,5931793.0,29047.0
2021-08-29,Région,RSS99,Ensemble du Québec,4746,14786,299,14,6435185,5888659,17281,396,19845,12341525,74.416853198,68.230364399,69.033009102,4867.0,14952.0,6485940.0,5946745.0,27571.0
2021-08-30,Région,RSS99,Ensemble du Québec,6205,16283,404,16,6441390,5904942,17685,412,22908,12364433,74.490823271,68.420722314,69.216115723,6447.0,16591.0,6492387.0,5963336.0,26644.0
2021-08-31,Région,RSS99,Ensemble du Québec,7403,17539,727,19,6448793,5922481,18412,431,25688,12390121,74.577873207,68.626684276,69.415721331,7587.0,17951.0,6499974.0,5981287.0,25453.0
2021-09-01,Région,RSS99,Ensemble du Québec,7065,13777,1056,14,6455858,5936258,19468,445,21912,12412033,74.660930343,68.787405973,69.57210602,7239.0,14008.0,6507213.0,5995295.0,24352.0
2021-09-02,Région,RSS99,Ensemble du Québec,8782,17721,1634,19,6464640,5953979,21102,464,28156,12440189,74.763630222,68.993585933,69.772985193,8951.0,17970.0,6516164.0,6013265.0,23372.0
2021-09-03,Région,RSS99,Ensemble du Québec,8588,17973,1673,43,6473228,5971952,22775,507,28278,12468467,74.86413865,69.202955544,69.976124659,8760.0,18248.0,6524924.0,6031513.0,21562.0
2021-09-04,Région,RSS99,Ensemble du Québec,6423,16035,1194,24,6479651,5987987,23969,531,23676,12492143,74.939347868,69.388804348,70.156821832,6555.0,16198.0,6531479.0,6047711.0,20711.0
2021-09-05,Région,RSS99,Ensemble du Québec,3967,8237,766,15,6483618,5996224,24735,546,12985,12505128,74.985724017,69.484574194,70.251077167,4042.0,8347.0,6535521.0,6056058.0,21117.0
2021-09-06,Région,RSS99,Ensemble du Québec,3293,6324,604,16,6486911,6002548,25339,562,10237,12515365,75.025606128,69.559748991,70.325276711,3476.0,6552.0,6538997.0,6062610.0,20824.0
2021-09-07,Région,RSS99,Ensemble du Québec,6026,12112,1567,27,6492937,6014660,26906,589,19732,12535097,75.096937281,69.701803197,70.465403358,6217.0,12381.0,6545214.0,6074991.0,20475.0
2021-09-08,Région,RSS99,Ensemble du Québec,8220,14685,1797,55,6501157,6029345,28703,644,24757,12559854,75.193211964,69.87274784,70.633754975,8391.0,14899.0,6553605.0,6089890.0,20335.0
2021-09-09,Région,RSS99,Ensemble du Québec,8360,15845,1877,19,6509517,6045190,30580,663,26102,12585956,75.291528941,70.057598443,70.814888144,8569.0,16111.0,6562174.0,6106001.0,20366.0
2021-09-10,Région,RSS99,Ensemble du Québec,8256,15739,1804,34,6517773,6060929,32384,697,25833,12611789,75.387803624,70.240670644,70.995734473,8391.0,15956.0,6570565.0,6121957.0,20970.0
2021-09-11,Région,RSS99,Ensemble du Québec,6223,15062,1395,18,6523996,6075991,33779,715,22699,12634488,75.46046571,70.416342395,71.168606674,6333.0,15311.0,6576898.0,6137268.0,20328.0
2021-09-12,Région,RSS99,Ensemble du Québec,3953,8376,862,12,6527949,6084367,34641,727,13203,12647691,75.507036909,70.513512016,71.264904304,4059.0,8469.0,6580957.0,6145737.0,19573.0
2021-09-13,Région,RSS99,Ensemble du Québec,5003,8262,1180,17,6532952,6092629,35821,744,14462,12662153,75.566401134,70.610819319,71.361580562,5174.0,8481.0,6586131.0,6154218.0,19028.0
2021-09-14,Région,RSS99,Ensemble du Québec,5281,8680,1258,23,6538233,6101309,37079,767,15242,12677395,75.629161534,70.712888152,71.463511712,5470.0,8896.0,6591601.0,6163114.0,18469.0
2021-09-15,Région,RSS99,Ensemble du Québec,6079,11553,1796,39,6544312,6112862,38875,806,19467,12696862,75.700802473,70.847886116,71.597339372,6244.0,11766.0,6597845.0,6174880.0,17903.0
2021-09-16,Région,RSS99,Ensemble du Québec,7404,12961,1893,30,6551716,6125823,40768,836,22288,12719150,75.787370519,70.998453708,71.747092341,7545.0,13123.0,6605390.0,6188003.0,17238.0
2021-09-17,Région,RSS99,Ensemble du Québec,7086,13161,1646,28,6558802,6138984,42414,864,21922,12741072,75.870462076,71.151901164,71.899897277,7242.0,13374.0,6612632.0,6201377.0,16586.0
2021-09-18,Région,RSS99,Ensemble du Québec,5498,12086,1126,27,6564300,6151070,43540,891,18737,12759809,75.934323938,71.291993391,72.038715938,5566.0,12210.0,6618198.0,6213587.0,16006.0
2021-09-19,Région,RSS99,Ensemble du Québec,2768,5113,659,11,6567068,6156183,44199,902,8551,12768360,75.966794126,71.35175919,72.098206372,2830.0,5209.0,6621028.0,6218796.0,15507.0
2021-09-20,Région,RSS99,Ensemble du Québec,3240,5895,748,14,6570308,6162078,44947,916,9897,12778257,76.00562067,71.421552885,72.167850911,3384.0,6083.0,6624412.0,6224879.0,14958.0
2021-09-21,Région,RSS99,Ensemble du Québec,3779,6481,901,19,6574087,6168559,45848,935,11181,12789438,76.050792095,71.498850291,72.244746742,3937.0,6737.0,6628349.0,6231616.0,14435.0
2021-09-22,Région,RSS99,Ensemble du Québec,4760,9824,1359,25,6578847,6178383,47207,960,15970,12805408,76.106760144,71.613608887,72.35812851,4878.0,10002.0,6633227.0,6241618.0,14054.0
