date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-05-07,Région,RSS99,Ensemble du Québec,78894,12458,2,0,3502149,174492,81,0,91354,3676722,40.477414755,2.2106538185,3.2494287536,80477.0,12454.0,3501451.0,191230.0,76932.0
2021-05-08,Région,RSS99,Ensemble du Québec,69954,6701,1,0,3572103,181193,82,0,76656,3753378,41.291806535,2.2907890079,3.351979138,70448.0,6932.0,3571899.0,198162.0,79551.0
2021-05-09,Région,RSS99,Ensemble du Québec,59977,3233,1,0,3632080,184426,83,0,63211,3816589,41.98964855,2.3300127093,3.4103349424,60366.0,3393.0,3632265.0,201555.0,81810.0
2021-05-10,Région,RSS99,Ensemble du Québec,53420,9419,4,0,3685500,193845,87,0,62843,3879432,42.616337637,2.4401696942,3.5367802254,54211.0,9529.0,3686476.0,211084.0,83100.0
2021-05-11,Région,RSS99,Ensemble du Québec,66596,9372,2,0,3752096,203217,89,0,75970,3955402,43.393944915,2.5496561886,3.666670443,67266.0,9471.0,3753742.0,220555.0,84722.0
2021-05-12,Région,RSS99,Ensemble du Québec,82436,14549,6,0,3834532,217766,95,0,96991,4052393,44.362954145,2.7173944457,3.8598526632,83823.0,14510.0,3837565.0,235065.0,86970.0
2021-05-13,Région,RSS99,Ensemble du Québec,99059,15610,5,0,3933591,233376,100,0,114674,4167067,45.517134388,2.8966697656,4.0678550381,99841.0,15508.0,3937406.0,250573.0,88542.0
2021-05-14,Région,RSS99,Ensemble du Québec,88997,13706,7,0,4022588,247082,107,0,102710,4269777,46.55574748,3.0552639178,4.2571645969,89844.0,13719.0,4027250.0,264292.0,89981.0
2021-05-15,Région,RSS99,Ensemble du Québec,86192,6199,0,0,4108780,253281,107,0,92391,4362168,47.559680023,3.1292259694,4.3609634812,86844.0,6398.0,4114094.0,270690.0,89686.0
2021-05-16,Région,RSS99,Ensemble du Québec,70874,3342,1,0,4179654,256623,108,0,74217,4436385,48.384926816,3.1682647078,4.4239086783,71387.0,3377.0,4185481.0,274067.0,89079.0
2021-05-17,Région,RSS99,Ensemble du Québec,59856,13056,2,0,4239510,269679,110,0,72914,4509299,49.086479649,3.3184661672,4.592317426,60687.0,12993.0,4246168.0,287060.0,88488.0
2021-05-18,Région,RSS99,Ensemble du Québec,62253,11652,2,0,4301763,281331,112,0,73907,4583206,49.816759537,3.4513504722,4.7458944588,63172.0,11495.0,4309340.0,298555.0,87726.0
2021-05-19,Région,RSS99,Ensemble du Québec,78211,14521,7,0,4379974,295852,119,0,92739,4675945,50.737158197,3.6209961595,4.9387183132,79618.0,14675.0,4388958.0,313230.0,86785.0
2021-05-20,Région,RSS99,Ensemble du Québec,95065,15463,10,0,4475039,311315,129,0,110538,4786483,51.84773343,3.8030574835,5.1481425907,96069.0,15749.0,4485027.0,328979.0,86047.0
2021-05-21,Région,RSS99,Ensemble du Québec,82233,15135,7,0,4557272,326450,136,0,97375,4883858,52.810685124,3.9804138129,5.3521335821,83299.0,15342.0,4568326.0,344321.0,83188.0
2021-05-22,Région,RSS99,Ensemble du Québec,80699,5103,1,0,4637971,331553,137,0,85803,4969661,53.751360345,4.0407348485,5.4411123116,81372.0,5218.0,4649698.0,349539.0,81344.0
2021-05-23,Région,RSS99,Ensemble du Québec,63796,5250,6,0,4701767,336803,143,0,69052,5038713,54.493963388,4.1011483655,5.5245074726,64238.0,5226.0,4713936.0,354765.0,80872.0
2021-05-24,Région,RSS99,Ensemble du Québec,41371,11525,3,0,4743138,348328,146,0,52899,5091612,54.980462135,4.2313391478,5.6676919008,42084.0,11262.0,4756020.0,366027.0,80010.0
2021-05-25,Région,RSS99,Ensemble du Québec,46776,14216,11,0,4789914,362544,157,0,61003,5152615,55.533535976,4.4083371116,5.8569320985,47843.0,15311.0,4803863.0,381338.0,80207.0
2021-05-26,Région,RSS99,Ensemble du Québec,72798,16630,7,0,4862712,379174,164,0,89435,5242050,56.385625513,4.604629021,6.0758588465,73709.0,16980.0,4877572.0,398318.0,82093.0
2021-05-27,Région,RSS99,Ensemble du Québec,87578,16917,9,0,4950290,396091,173,0,104504,5346554,57.411325881,4.8012792961,6.3029470837,88727.0,17011.0,4966299.0,415329.0,83591.0
2021-05-28,Région,RSS99,Ensemble du Québec,84926,13820,9,0,5035216,409911,182,0,98755,5445309,58.402576904,4.9638732717,6.4975512064,85747.0,14065.0,5052046.0,429394.0,86555.0
2021-05-29,Région,RSS99,Ensemble du Québec,78465,20533,6,0,5113681,430444,188,0,99004,5544313,59.316975828,5.2028222569,6.7650538439,79099.0,20670.0,5131145.0,450064.0,87858.0
2021-05-30,Région,RSS99,Ensemble du Québec,63806,15730,3,0,5177487,446174,191,0,79539,5623852,60.05944015,5.3844905346,6.9735301863,64226.0,15715.0,5195371.0,465779.0,87794.0
2021-05-31,Région,RSS99,Ensemble du Québec,49059,24574,13,0,5226546,470748,204,0,73646,5697498,60.636397329,5.6695415301,7.27741272,49909.0,24658.0,5245280.0,490437.0,86910.0
2021-06-01,Région,RSS99,Ensemble du Québec,50086,20004,36,0,5276632,490752,240,0,70126,5767624,61.2266834,5.902733544,7.5292628695,51062.0,20172.0,5296342.0,510609.0,86558.0
2021-06-02,Région,RSS99,Ensemble du Québec,67235,21729,17,2,5343867,512481,257,2,88983,5856607,62.015978023,6.1549767398,7.8072159125,68277.0,21820.0,5364619.0,532429.0,84599.0
2021-06-03,Région,RSS99,Ensemble du Québec,76389,21898,28,1,5420256,534379,285,3,98316,5954923,62.910516553,6.4188147992,8.1034109245,77381.0,22823.0,5442000.0,555252.0,82952.0
2021-06-04,Région,RSS99,Ensemble du Québec,74566,21722,5,0,5494822,556101,290,3,96293,6051216,63.783807467,6.6825025762,8.4010509594,75543.0,22810.0,5517543.0,578062.0,82173.0
2021-06-05,Région,RSS99,Ensemble du Québec,71276,14007,8,0,5566098,570108,298,3,85291,6136507,64.615770726,6.8470849033,8.5965452162,71968.0,14237.0,5589511.0,592299.0,83249.0
2021-06-06,Région,RSS99,Ensemble du Québec,54178,13826,3,0,5620276,583934,301,3,68007,6204514,65.24796246,7.0086153421,8.7829647292,54687.0,13973.0,5644198.0,606272.0,83503.0
2021-06-07,Région,RSS99,Ensemble du Québec,37666,30515,14,0,5657942,614449,315,3,68195,6272709,65.69299483,7.3649001859,9.1554338294,38497.0,30820.0,5682695.0,637092.0,84405.0
2021-06-08,Région,RSS99,Ensemble du Québec,39122,38518,16,1,5697064,652967,331,4,77657,6350366,66.155159391,7.8127763606,9.6199913484,39979.0,38743.0,5722674.0,675835.0,86487.0
2021-06-09,Région,RSS99,Ensemble du Québec,32205,58541,14,0,5729269,711508,345,4,90760,6441126,66.538055776,8.49894259,10.317162872,33122.0,59356.0,5755796.0,735191.0,88585.0
2021-06-10,Région,RSS99,Ensemble du Québec,41417,63194,19,0,5770686,774702,364,4,104630,6545756,67.026959041,9.2320200426,11.065222322,42292.0,63414.0,5798088.0,798605.0,90134.0
2021-06-11,Région,RSS99,Ensemble du Québec,37468,73379,22,1,5808154,848081,386,5,110870,6656626,67.469505971,10.082063428,11.928594598,38282.0,73532.0,5836370.0,872137.0,93641.0
2021-06-12,Région,RSS99,Ensemble du Québec,35725,64233,17,0,5843879,912314,403,5,99975,6756601,67.889186859,10.825371643,12.687162255,36304.0,64299.0,5872674.0,936436.0,95228.0
2021-06-13,Région,RSS99,Ensemble du Québec,22439,56387,27,0,5866318,968701,430,5,78853,6835454,68.15309428,11.477007605,13.34908678,22829.0,56369.0,5895503.0,992805.0,96458.0
2021-06-14,Région,RSS99,Ensemble du Québec,22876,69843,24,0,5889194,1038544,454,5,92743,6928197,68.424943546,12.289572877,14.169281773,23516.0,70290.0,5919019.0,1063095.0,96353.0
2021-06-15,Région,RSS99,Ensemble du Québec,18155,70585,22,0,5907349,1109129,476,5,88762,7016959,68.642436831,13.11109729,14.99229745,18814.0,71065.0,5937833.0,1134160.0,93779.0
2021-06-16,Région,RSS99,Ensemble du Québec,18083,81257,35,1,5925432,1190386,511,6,99376,7116335,68.860565926,14.059529394,15.941180401,18869.0,82043.0,5956702.0,1216203.0,89866.0
2021-06-17,Région,RSS99,Ensemble du Québec,19188,84669,28,4,5944620,1275055,539,10,103889,7220224,69.090694492,15.043694024,16.925402832,19907.0,85134.0,5976609.0,1301337.0,86859.0
2021-06-18,Région,RSS99,Ensemble du Québec,15569,77222,65,1,5960189,1352277,604,11,92857,7313081,69.27743769,15.943897044,17.825316847,16154.0,77871.0,5992763.0,1379208.0,85888.0
2021-06-19,Région,RSS99,Ensemble du Québec,11636,60934,12,2,5971825,1413211,616,13,72584,7385665,69.417431508,16.652096983,18.535100531,12110.0,61262.0,6004873.0,1440470.0,87447.0
2021-06-20,Région,RSS99,Ensemble du Québec,6848,50938,13,3,5978673,1464149,629,16,57802,7443467,69.499867173,17.243250067,19.126450138,7131.0,51137.0,6012004.0,1491607.0,90539.0
2021-06-21,Région,RSS99,Ensemble du Québec,6846,79069,31,3,5985519,1543218,660,19,85949,7529416,69.586857551,18.163082278,20.041346151,7525.0,79569.0,6019529.0,1571176.0,85528.0
2021-06-22,Région,RSS99,Ensemble du Québec,7334,92294,42,1,5992853,1635512,702,20,99671,7629087,69.679003771,19.235451105,21.10813141,7971.0,92764.0,6027500.0,1663940.0,89146.0
2021-06-23,Région,RSS99,Ensemble du Québec,8157,112797,64,3,6001010,1748309,766,23,121021,7750108,69.78059466,20.542075483,22.403947016,8788.0,113028.0,6036288.0,1776968.0,92810.0
2021-06-24,Région,RSS99,Ensemble du Québec,4319,64468,24,1,6005329,1812777,790,24,68812,7818920,69.838314655,21.297949617,23.153983258,4993.0,65386.0,6041281.0,1842354.0,95663.0
2021-06-25,Région,RSS99,Ensemble du Québec,7653,110485,44,2,6012982,1923262,834,26,118184,7937104,69.934634101,22.582887091,24.427302748,8332.0,111152.0,6049613.0,1953506.0,98769.0
2021-06-26,Région,RSS99,Ensemble du Québec,8297,89893,36,2,6021279,2013155,870,28,98228,8035332,70.035207694,23.627511479,25.463603804,8700.0,90364.0,6058313.0,2043870.0,99853.0
2021-06-27,Région,RSS99,Ensemble du Québec,5694,72064,14,2,6026973,2085219,884,30,77774,8113106,70.103713339,24.464723061,26.291278235,5926.0,72422.0,6064239.0,2116292.0,100626.0
2021-06-28,Région,RSS99,Ensemble du Québec,7000,100663,32,1,6033973,2185882,916,31,107696,8220802,70.190669036,25.639168305,27.450290635,7522.0,101594.0,6071761.0,2217886.0,104024.0
2021-06-29,Région,RSS99,Ensemble du Québec,6902,100301,54,0,6040875,2286183,970,31,107257,8328059,70.276931123,26.810446059,28.604239674,7462.0,101320.0,6079223.0,2319206.0,102475.0
2021-06-30,Région,RSS99,Ensemble du Québec,7954,118384,93,0,6048829,2404567,1063,31,126431,8454490,70.374753392,28.188893855,29.962445589,8462.0,119241.0,6087685.0,2438447.0,100362.0
2021-07-01,Région,RSS99,Ensemble du Québec,5787,86754,54,1,6054616,2491321,1117,32,92596,8547086,70.4471895,29.19993591,30.960285916,6266.0,87459.0,6093951.0,2525906.0,99622.0
2021-07-02,Région,RSS99,Ensemble du Québec,6704,100585,53,1,6061320,2591906,1170,33,107343,8654429,70.530815865,30.373086414,32.118188538,7234.0,101482.0,6101185.0,2627388.0,98237.0
2021-07-03,Région,RSS99,Ensemble du Québec,6261,77139,38,0,6067581,2669045,1208,33,83438,8737867,70.606997471,31.271948453,33.006889176,6590.0,77755.0,6107775.0,2705143.0,98149.0
2021-07-04,Région,RSS99,Ensemble du Québec,4284,67759,548,1,6071865,2736804,1756,34,72592,8810459,70.65865993,32.058919479,33.785282546,4469.0,68076.0,6112244.0,2773219.0,96490.0
2021-07-05,Région,RSS99,Ensemble du Québec,5746,91729,529,0,6077611,2828533,2285,34,98004,8908463,70.730841713,33.131346107,34.843825394,6244.0,92769.0,6118488.0,2865988.0,100623.0
2021-07-06,Région,RSS99,Ensemble du Québec,5777,100770,90,1,6083388,2929303,2375,35,106638,9015101,70.803324061,34.306762407,35.999092294,6270.0,101678.0,6124758.0,2967666.0,101642.0
2021-07-07,Région,RSS99,Ensemble du Québec,6727,108014,73,2,6090115,3037317,2448,37,114816,9129917,70.887435954,35.566521802,37.238910374,7276.0,108974.0,6132034.0,3076640.0,101791.0
2021-07-08,Région,RSS99,Ensemble du Québec,6438,115025,64,2,6096553,3152342,2512,39,121529,9251446,70.96739774,36.907063757,38.559129527,6917.0,115962.0,6138951.0,3192602.0,100936.0
2021-07-09,Région,RSS99,Ensemble du Québec,6938,107486,52,2,6103491,3259828,2564,41,114479,9365925,71.052630971,38.159759881,39.78901741,7373.0,108363.0,6146324.0,3300965.0,99426.0
2021-07-10,Région,RSS99,Ensemble du Québec,5951,78489,36,2,6109442,3338317,2600,43,84478,9450403,71.125067078,39.073580797,40.688966106,6266.0,79049.0,6152590.0,3380014.0,97372.0
2021-07-11,Région,RSS99,Ensemble du Québec,4622,61965,24,0,6114064,3400282,2624,43,66611,9517014,71.180579077,39.793398719,41.398460785,4802.0,62267.0,6157392.0,3442281.0,95634.0
2021-07-12,Région,RSS99,Ensemble du Québec,5507,81886,36,0,6119571,3482168,2660,43,87429,9604443,71.249431528,40.75299796,42.340396066,5956.0,83009.0,6163348.0,3525290.0,92695.0
2021-07-13,Région,RSS99,Ensemble du Québec,7150,85049,58,2,6126721,3567217,2718,45,92259,9696702,71.33733516,41.749312343,43.317150618,7604.0,86185.0,6170952.0,3611475.0,91016.0
2021-07-14,Région,RSS99,Ensemble du Québec,6422,96179,52,1,6133143,3663396,2770,46,102654,9799356,71.41621029,42.870072096,44.414177316,6823.0,96950.0,6177775.0,3708425.0,89469.0
2021-07-15,Région,RSS99,Ensemble du Québec,7351,93550,47,4,6140494,3756946,2817,50,100952,9900308,71.507269852,43.964150947,45.486476782,7877.0,94642.0,6185652.0,3803067.0,87649.0
2021-07-16,Région,RSS99,Ensemble du Québec,6982,95704,42,2,6147476,3852650,2859,52,102730,10003038,71.593254494,45.081477327,46.581018041,7438.0,96653.0,6193090.0,3899720.0,86975.0
2021-07-17,Région,RSS99,Ensemble du Québec,5080,68535,34,1,6152556,3921185,2893,53,73650,10076688,71.656199692,45.88022818,47.363526836,5445.0,69095.0,6198535.0,3968815.0,88135.0
2021-07-18,Région,RSS99,Ensemble du Québec,3613,50243,14,2,6156169,3971428,2907,55,53872,10130560,71.700255549,46.464387353,47.936634475,3811.0,50532.0,6202346.0,4019347.0,88338.0
2021-07-19,Région,RSS99,Ensemble du Québec,5346,77317,43,1,6161515,4048745,2950,56,82707,10213267,71.76723525,47.367399498,48.820167711,5794.0,78114.0,6208140.0,4097461.0,87573.0
2021-07-20,Région,RSS99,Ensemble du Québec,6524,93811,43,0,6168039,4142556,2993,56,100378,10313645,71.848387736,48.460218289,49.88765814,7020.0,94533.0,6215160.0,4191994.0,86624.0
2021-07-21,Région,RSS99,Ensemble du Québec,6754,97257,68,0,6174793,4239813,3061,56,104079,10417724,71.93197942,49.593393679,50.994938721,7231.0,98024.0,6222391.0,4290018.0,86330.0
2021-07-22,Région,RSS99,Ensemble du Québec,6976,88548,64,8,6181769,4328361,3125,64,95596,10513320,72.017120169,50.62621512,52.003576258,7365.0,89343.0,6229756.0,4379361.0,86423.0
2021-07-23,Région,RSS99,Ensemble du Québec,6683,89333,68,1,6188452,4417694,3193,65,96085,10609405,72.098896904,51.667903221,53.019751035,7074.0,90110.0,6236830.0,4469471.0,85289.0
2021-07-24,Région,RSS99,Ensemble du Québec,4722,66753,116,0,6193174,4484447,3309,65,71591,10680996,72.157044625,52.444747527,53.779752154,5030.0,67200.0,6241860.0,4536671.0,81253.0
2021-07-25,Région,RSS99,Ensemble du Québec,3899,50329,294,1,6197073,4534776,3603,66,54523,10735519,72.204510737,53.030108959,54.351784696,4106.0,50636.0,6245966.0,4587307.0,76475.0
2021-07-26,Région,RSS99,Ensemble du Québec,5677,68680,414,2,6202750,4603456,4017,68,74774,10810293,72.275224377,53.833171761,55.135368588,6117.0,69468.0,6252083.0,4656775.0,72474.0
2021-07-27,Région,RSS99,Ensemble du Québec,6079,65647,395,3,6208829,4669103,4412,71,72124,10882417,72.350608332,54.600432675,55.883508959,6521.0,66371.0,6258604.0,4723146.0,69893.0
2021-07-28,Région,RSS99,Ensemble du Québec,6323,63984,320,2,6215152,4733087,4732,73,70629,10953046,72.428940132,55.348700208,56.613881329,6776.0,64728.0,6265380.0,4787874.0,68024.0
2021-07-29,Région,RSS99,Ensemble du Québec,6097,61193,304,1,6221249,4794280,5036,74,67595,11020641,72.50453217,56.063292927,57.310197399,6539.0,61815.0,6271919.0,4849689.0,65758.0
2021-07-30,Région,RSS99,Ensemble du Québec,6506,71134,368,4,6227755,4865414,5404,78,78012,11098653,72.584933243,56.892874789,58.116196487,6955.0,71762.0,6278874.0,4921451.0,62194.0
2021-07-31,Région,RSS99,Ensemble du Québec,4974,53296,235,3,6232729,4918710,5639,81,58508,11157161,72.645658885,57.512304081,58.719360602,5253.0,53583.0,6284127.0,4975034.0,58740.0
2021-08-01,Région,RSS99,Ensemble du Québec,3678,34762,219,5,6236407,4953472,5858,86,38664,11195825,72.689980627,57.916494324,59.11318136,3834.0,34964.0,6287961.0,5009998.0,55281.0
2021-08-02,Région,RSS99,Ensemble du Québec,5363,44138,322,0,6241770,4997610,6180,86,49823,11245648,72.756752245,58.432332815,59.613240201,5776.0,44622.0,6293737.0,5054620.0,53116.0
2021-08-03,Région,RSS99,Ensemble du Québec,5353,42265,325,6,6247123,5039875,6505,92,47950,11293598,72.824286835,58.927212694,60.094987713,5842.0,42809.0,6299579.0,5097429.0,50439.0
2021-08-04,Région,RSS99,Ensemble du Québec,5343,40700,368,2,6252466,5080575,6873,94,46413,11340011,72.890549805,59.403214794,60.555140802,5732.0,41176.0,6305311.0,5138605.0,48833.0
2021-08-05,Région,RSS99,Ensemble du Québec,7390,44581,454,14,6259856,5125156,7327,108,52439,11392450,72.980222145,59.924324729,61.059650314,7757.0,45078.0,6313068.0,5183683.0,47479.0
2021-08-06,Région,RSS99,Ensemble du Québec,8833,49867,561,13,6268689,5175023,7888,121,59274,11451724,73.086321506,60.505351093,61.619140056,9178.0,50261.0,6322246.0,5233944.0,46251.0
2021-08-07,Région,RSS99,Ensemble du Québec,6491,40454,312,11,6275180,5215477,8200,132,47268,11498992,73.164410543,60.976208912,62.0751546,6755.0,40731.0,6329001.0,5274675.0,44640.0
2021-08-08,Région,RSS99,Ensemble du Québec,4336,24615,227,9,6279516,5240092,8427,141,29187,11528179,73.216708811,61.263213578,62.351535458,4524.0,24827.0,6333525.0,5299502.0,44152.0
2021-08-09,Région,RSS99,Ensemble du Québec,6301,34476,446,3,6285817,5274568,8873,144,41226,11569405,73.293514668,61.667010775,62.739067477,6644.0,34930.0,6340169.0,5334432.0,43594.0
2021-08-10,Région,RSS99,Ensemble du Québec,6933,29307,421,11,6292750,5303875,9294,155,36672,11606077,73.377464718,62.010868422,63.071468983,7262.0,29745.0,6347431.0,5364177.0,43675.0
2021-08-11,Région,RSS99,Ensemble du Québec,9101,33462,424,8,6301851,5337337,9718,163,42995,11649072,73.486754689,62.401487009,63.448955202,9454.0,33790.0,6356885.0,5397967.0,44300.0
2021-08-12,Région,RSS99,Ensemble du Québec,10522,37474,532,6,6312373,5374811,10250,169,48534,11697606,73.612043954,62.83964107,63.872185067,10838.0,37902.0,6367723.0,5435869.0,45342.0
2021-08-13,Région,RSS99,Ensemble du Québec,9655,49645,533,13,6322028,5424456,10783,182,59846,11757452,73.727553303,63.417314981,64.431547647,9992.0,49971.0,6377715.0,5485840.0,45593.0
2021-08-14,Région,RSS99,Ensemble du Québec,7633,43645,358,3,6329661,5468101,11141,185,51639,11809091,73.817803653,63.924518016,64.924231092,7807.0,43875.0,6385522.0,5529715.0,46383.0
2021-08-15,Région,RSS99,Ensemble du Québec,5483,30772,228,2,6335144,5498873,11369,187,36485,11845576,73.885904692,64.282594688,65.2719614,5891.0,30975.0,6391413.0,5560690.0,46439.0
2021-08-16,Région,RSS99,Ensemble du Québec,7736,34842,390,9,6342880,5533715,11759,196,42977,11888553,73.977842828,64.68990618,65.664857344,7953.0,35234.0,6399366.0,5595924.0,45335.0
2021-08-17,Région,RSS99,Ensemble du Québec,7464,34276,459,4,6350344,5567991,12218,200,42203,11930756,74.067422687,65.090628368,66.051406747,7749.0,34664.0,6407115.0,5630588.0,43544.0
2021-08-18,Région,RSS99,Ensemble du Québec,7839,35017,518,17,6358183,5603008,12736,217,43391,11974147,74.160274078,65.499616086,66.445967357,8032.0,35379.0,6415147.0,5665967.0,41712.0
2021-08-19,Région,RSS99,Ensemble du Québec,8167,32221,407,11,6366350,5635229,13143,228,40806,12014953,74.257021251,65.875229556,66.809361714,8369.0,32492.0,6423516.0,5698459.0,40348.0
2021-08-20,Région,RSS99,Ensemble du Québec,8227,38550,519,13,6374577,5673779,13662,241,47309,12062262,74.354889761,66.325047842,67.241666322,8466.0,38911.0,6431982.0,5737370.0,38769.0
2021-08-21,Région,RSS99,Ensemble du Québec,5992,32532,281,9,6380569,5706311,13943,250,38814,12101076,74.426123609,66.704441492,67.607014349,6162.0,32819.0,6438144.0,5770189.0,36631.0
2021-08-22,Région,RSS99,Ensemble du Québec,4042,22650,235,9,6384611,5728961,14178,259,26936,12128012,74.473936527,66.968395153,67.860309522,4136.0,22833.0,6442280.0,5793022.0,35041.0
2021-08-23,Région,RSS99,Ensemble du Québec,6363,25138,398,23,6390974,5754099,14576,282,31922,12159934,74.55052274,67.26365379,68.143175642,6625.0,25541.0,6448905.0,5818563.0,34160.0
2021-08-24,Région,RSS99,Ensemble du Québec,5983,20821,415,20,6396957,5774920,14991,302,27239,12187173,74.622091834,67.509007117,68.378286647,6191.0,21224.0,6455096.0,5839787.0,32635.0
2021-08-25,Région,RSS99,Ensemble du Québec,8333,23439,464,23,6405290,5798359,15455,325,32259,12219432,74.720815797,67.784312878,68.643234484,8540.0,23815.0,6463636.0,5863602.0,31574.0
2021-08-26,Région,RSS99,Ensemble du Québec,9389,24760,475,19,6414679,5823119,15930,344,34644,12254076,74.831747315,68.073930146,68.923615165,9596.0,25053.0,6473232.0,5888655.0,30561.0
2021-08-27,Région,RSS99,Ensemble du Québec,9442,26614,560,13,6424121,5849733,16490,357,36629,12290705,74.943106559,68.384667868,69.22124364,9633.0,26880.0,6482865.0,5915535.0,29273.0
2021-08-28,Région,RSS99,Ensemble du Québec,6921,23988,458,21,6431042,5873721,16948,378,31388,12322093,75.024744572,68.665291313,69.489752013,7062.0,24275.0,6489927.0,5939810.0,29051.0
2021-08-29,Région,RSS99,Ensemble du Québec,4746,14785,299,14,6435788,5888506,17247,392,19844,12341937,75.080892381,68.838162292,69.655918085,4857.0,14954.0,6494784.0,5954764.0,27573.0
2021-08-30,Région,RSS99,Ensemble du Québec,6209,16283,401,15,6441997,5904789,17648,407,22908,12364845,75.15530528,69.030107572,69.840649812,6437.0,16604.0,6501221.0,5971368.0,26647.0
2021-08-31,Région,RSS99,Ensemble du Québec,7401,17540,728,19,6449398,5922329,18376,426,25688,12390533,75.242896788,69.2376591,70.041808558,7577.0,17954.0,6508798.0,5989322.0,25454.0
2021-09-01,Région,RSS99,Ensemble du Québec,7064,13777,1056,13,6456462,5936106,19432,439,21910,12412443,75.326442231,69.399524784,70.199327614,7227.0,14002.0,6516025.0,6003324.0,24352.0
2021-09-02,Région,RSS99,Ensemble du Québec,8786,17723,1633,19,6465248,5953829,21065,458,28161,12440604,75.429859629,69.607261275,70.4017233,8946.0,17970.0,6524971.0,6021294.0,23372.0
2021-09-03,Région,RSS99,Ensemble du Québec,8588,17972,1674,42,6473836,5971801,22739,500,28276,12468880,75.531092153,69.818211496,70.606384782,8757.0,18248.0,6533728.0,6039542.0,21562.0
2021-09-04,Région,RSS99,Ensemble du Québec,6424,16039,1191,23,6480260,5987840,23930,523,23677,12492557,75.606799792,70.005405542,70.788388305,6549.0,16193.0,6540277.0,6055735.0,20711.0
2021-09-05,Région,RSS99,Ensemble du Québec,3969,8237,764,15,6484229,5996077,24694,538,12985,12505542,75.653456691,70.10189839,70.88338989,4036.0,8347.0,6544313.0,6064082.0,21118.0
2021-09-06,Région,RSS99,Ensemble du Québec,3298,6323,601,16,6487527,6002400,25295,554,10238,12515780,75.693524286,70.177548229,70.958091793,3466.0,6544.0,6547779.0,6070626.0,20824.0
2021-09-07,Région,RSS99,Ensemble du Québec,6028,12114,1565,26,6493555,6014514,26860,580,19733,12535513,75.765255222,70.320582374,71.099195388,6205.0,12373.0,6553984.0,6082999.0,20476.0
2021-09-08,Région,RSS99,Ensemble du Québec,8220,14689,1797,52,6501775,6029203,28657,632,24758,12560271,75.862233598,70.49267882,71.268760154,8389.0,14887.0,6562373.0,6097886.0,20337.0
2021-09-09,Région,RSS99,Ensemble du Québec,8363,15846,1875,19,6510138,6045049,30532,651,26104,12586375,75.961235007,70.67890181,71.451260765,8564.0,16109.0,6570937.0,6113995.0,20368.0
2021-09-10,Région,RSS99,Ensemble du Québec,8260,15740,1804,32,6518398,6060789,32336,683,25836,12612211,76.058271184,70.863263611,71.63340301,8394.0,15948.0,6579331.0,6129943.0,20971.0
2021-09-11,Région,RSS99,Ensemble du Québec,6226,15063,1395,18,6524624,6075852,33731,701,22703,12634914,76.131400902,71.040180653,71.807510928,6326.0,15304.0,6585657.0,6145247.0,20329.0
2021-09-12,Région,RSS99,Ensemble du Québec,3957,8375,862,10,6528581,6084227,34593,711,13204,12648118,76.178277445,71.138049164,71.904547106,4055.0,8466.0,6589712.0,6153713.0,19573.0
2021-09-13,Région,RSS99,Ensemble du Québec,5006,8259,1180,17,6533587,6092486,35773,728,14462,12662580,76.238020471,71.235998595,72.001895408,5168.0,8473.0,6594880.0,6162186.0,19029.0
2021-09-14,Région,RSS99,Ensemble du Québec,5280,8678,1258,22,6538867,6101164,37031,750,15238,12677818,76.301035029,71.338768623,72.104538274,5451.0,8890.0,6600331.0,6171076.0,18469.0
2021-09-15,Région,RSS99,Ensemble du Québec,6080,11552,1795,39,6544947,6112716,38826,789,19466,12697284,76.373124331,71.474751057,72.23938781,6236.0,11763.0,6606567.0,6182839.0,17903.0
2021-09-16,Région,RSS99,Ensemble du Québec,7408,12963,1892,29,6552355,6125679,40718,818,22292,12719576,76.460311232,71.626466901,72.39027132,7542.0,13124.0,6614109.0,6195963.0,17238.0
2021-09-17,Région,RSS99,Ensemble du Québec,7086,13159,1646,28,6559441,6138838,42364,846,21920,12741496,76.543856676,71.780968748,72.544137357,7227.0,13365.0,6621336.0,6209328.0,16586.0
2021-09-18,Région,RSS99,Ensemble du Québec,5498,12087,1127,25,6564939,6150925,43491,871,18737,12760233,76.608131294,71.922118584,72.683980892,5560.0,12210.0,6626896.0,6221538.0,16007.0
2021-09-19,Région,RSS99,Ensemble du Québec,2769,5112,660,11,6567708,6156037,44151,882,8552,12768785,76.640777251,71.982300897,72.743897322,2824.0,5206.0,6629720.0,6226744.0,15508.0
2021-09-20,Région,RSS99,Ensemble du Québec,3241,5897,748,14,6570949,6161934,44899,896,9900,12778685,76.67982755,72.052505889,72.814009832,3378.0,6073.0,6633098.0,6232817.0,14960.0
2021-09-21,Région,RSS99,Ensemble du Québec,3779,6480,901,19,6574728,6168414,45800,915,11180,12789865,76.725212829,72.130305922,72.891382138,3926.0,6730.0,6637024.0,6239547.0,14437.0
