date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-05-07,Région,RSS99,Ensemble du Québec,78896,12456,2,0,3502048,174412,70,1,91354,3676531,40.53252181,2.2122389495,3.2684041188,80474.0,12453.0,3501562.0,191113.0,76928.0
2021-05-08,Région,RSS99,Ensemble du Québec,69953,6700,1,0,3572001,181112,71,1,76654,3753185,41.347938596,2.2923765134,3.3713455251,70443.0,6923.0,3572005.0,198036.0,79545.0
2021-05-09,Région,RSS99,Ensemble du Québec,59977,3233,1,0,3631978,184345,72,1,63211,3816396,42.04670852,2.3316407943,3.4300683131,60366.0,3392.0,3632371.0,201428.0,81805.0
2021-05-10,Région,RSS99,Ensemble du Québec,53418,9412,4,0,3685396,193757,76,1,62834,3879230,42.674149877,2.4418863755,3.556924815,54204.0,9524.0,3686575.0,210952.0,83095.0
2021-05-11,Région,RSS99,Ensemble du Québec,66594,9357,2,0,3751990,203114,78,1,75953,3955183,43.452698522,2.5514258479,3.6872424077,67258.0,9463.0,3753833.0,220415.0,84717.0
2021-05-12,Région,RSS99,Ensemble du Québec,82439,14541,5,0,3834429,217655,83,1,96985,4052168,44.423088833,2.7192829639,3.8809593125,83831.0,14501.0,3837664.0,234916.0,86965.0
2021-05-13,Région,RSS99,Ensemble du Québec,99059,15611,3,0,3933488,233266,86,1,114673,4166841,45.578757468,2.8989239943,4.0895623804,99837.0,15519.0,3937501.0,250435.0,88537.0
2021-05-14,Région,RSS99,Ensemble du Québec,88994,13706,7,0,4022482,246972,93,1,102707,4269548,46.618635832,3.0578795089,4.2794593522,89834.0,13732.0,4027335.0,264167.0,89978.0
2021-05-15,Région,RSS99,Ensemble du Québec,86192,6200,0,0,4108674,253172,93,1,92392,4361940,47.623856986,3.13190518,4.3835004361,86840.0,6395.0,4114175.0,270562.0,89685.0
2021-05-16,Région,RSS99,Ensemble du Québec,70874,3342,1,0,4179548,256514,94,1,74217,4436157,48.450212672,3.1709958276,4.4466682371,71388.0,3377.0,4185563.0,273939.0,89078.0
2021-05-17,Région,RSS99,Ensemble du Québec,59867,13048,3,0,4239415,269562,97,1,72918,4509075,49.1527215,3.3213044029,4.6155324263,60689.0,12985.0,4246252.0,286924.0,88488.0
2021-05-18,Région,RSS99,Ensemble du Québec,62259,11643,2,0,4301674,281205,99,1,73904,4582979,49.883949278,3.4543075243,4.7697998413,63170.0,11490.0,4309422.0,298414.0,87726.0
2021-05-19,Région,RSS99,Ensemble du Québec,78212,14519,7,0,4379886,295724,106,1,92738,4675717,50.805502324,3.6242135134,4.9631463283,79612.0,14678.0,4389034.0,313092.0,86784.0
2021-05-20,Région,RSS99,Ensemble du Québec,95066,15461,10,0,4474952,311185,116,1,110537,4786254,51.917507968,3.8067715836,5.173416276,96065.0,15771.0,4485099.0,328863.0,86046.0
2021-05-21,Région,RSS99,Ensemble du Québec,82238,15129,6,0,4557190,326314,122,1,97373,4883627,52.881740084,3.9843521654,5.3780489287,83299.0,15341.0,4568398.0,344204.0,83186.0
2021-05-22,Région,RSS99,Ensemble du Québec,80695,5105,1,0,4637885,331419,123,1,85801,4969428,53.823596652,4.04477656,5.4674700873,81366.0,5220.0,4649764.0,349424.0,81342.0
2021-05-23,Région,RSS99,Ensemble du Québec,63797,5250,6,0,4701682,336669,129,1,69053,5038481,54.567198698,4.1052588323,5.551068742,64239.0,5225.0,4714003.0,354649.0,80870.0
2021-05-24,Région,RSS99,Ensemble du Québec,41370,11527,2,0,4743052,348196,131,1,52899,5091380,55.054274881,4.235680605,5.6947561002,42078.0,11267.0,4756081.0,365916.0,80008.0
2021-05-25,Région,RSS99,Ensemble du Québec,46781,14203,9,0,4789833,362399,140,1,60993,5152373,55.608084136,4.4128213157,5.8845720431,47843.0,15303.0,4803924.0,381219.0,80204.0
2021-05-26,Région,RSS99,Ensemble du Québec,72799,16626,7,0,4862632,379025,147,1,89432,5241805,56.461283532,4.6093742313,6.1040677077,73707.0,16980.0,4877631.0,398199.0,82090.0
2021-05-27,Région,RSS99,Ensemble du Québec,87579,16914,9,0,4950211,395939,156,1,104502,5346307,57.48828988,4.8064364713,6.3319324983,88722.0,17024.0,4966353.0,415223.0,83588.0
2021-05-28,Région,RSS99,Ensemble du Québec,84926,13816,9,0,5035137,409755,165,1,98751,5445058,58.480824226,4.9692929478,6.5271079229,85744.0,14069.0,5052097.0,429292.0,86553.0
2021-05-29,Région,RSS99,Ensemble du Québec,78470,20528,5,0,5113607,430283,170,1,99003,5544061,59.396427437,5.2085017818,6.7950588588,79098.0,20665.0,5131195.0,449957.0,87857.0
2021-05-30,Région,RSS99,Ensemble du Québec,63807,15729,3,0,5177414,446012,173,1,79539,5623600,60.139879001,5.3904000454,7.0039976178,64226.0,15714.0,5195421.0,465671.0,87793.0
2021-05-31,Région,RSS99,Ensemble du Québec,49059,24576,13,0,5226473,470588,186,1,73648,5697248,60.717568624,5.6758416441,7.3084694281,49906.0,24659.0,5245327.0,490330.0,86909.0
2021-06-01,Région,RSS99,Ensemble du Québec,50083,20006,36,0,5276556,490594,222,1,70125,5767373,61.308546984,5.9093668808,7.5608743942,51054.0,20174.0,5296381.0,510504.0,86558.0
2021-06-02,Région,RSS99,Ensemble du Québec,67237,21727,18,2,5343793,512321,240,3,88984,5856357,62.098844818,6.161980207,7.8395905958,68273.0,21823.0,5364654.0,532327.0,84599.0
2021-06-03,Région,RSS99,Ensemble du Québec,76387,21899,27,1,5420180,534220,267,4,98314,5954671,62.994480197,6.4261806632,8.1363762379,77373.0,22824.0,5442027.0,555151.0,82952.0
2021-06-04,Région,RSS99,Ensemble du Québec,74566,21723,5,0,5494746,555943,272,4,96294,6050965,63.868828131,6.6902769394,8.4347940333,75534.0,22815.0,5517561.0,577966.0,82173.0
2021-06-05,Région,RSS99,Ensemble du Québec,71277,14003,10,0,5566023,569946,282,4,85290,6136255,64.701781883,6.8550549578,8.6306755667,71958.0,14235.0,5589519.0,592201.0,83249.0
2021-06-06,Région,RSS99,Ensemble du Québec,54178,13826,3,0,5620201,583772,285,4,68007,6204262,65.334791081,7.0168117566,8.8175744699,54685.0,13974.0,5644204.0,606175.0,83503.0
2021-06-07,Région,RSS99,Ensemble du Québec,37667,30516,14,0,5657868,614288,299,4,68197,6272459,65.780392052,7.3736050733,9.1908629518,38495.0,30823.0,5682699.0,636998.0,84405.0
2021-06-08,Région,RSS99,Ensemble du Québec,39121,38521,13,1,5696989,652809,312,5,77656,6350115,66.243066966,7.822123084,9.656362301,39970.0,38747.0,5722669.0,675745.0,86488.0
2021-06-09,Région,RSS99,Ensemble du Québec,32206,58543,14,0,5729195,711352,326,5,90763,6440878,66.62640303,8.5092016977,10.354842836,33116.0,59356.0,5755785.0,735101.0,88586.0
2021-06-10,Région,RSS99,Ensemble du Québec,41418,63193,17,0,5770613,774545,343,5,104628,6545506,67.115979532,9.2433696671,11.104452595,42294.0,63424.0,5798079.0,798525.0,90135.0
2021-06-11,Région,RSS99,Ensemble du Québec,37472,73379,22,1,5808085,847924,365,6,110874,6656380,67.559103334,10.09462437,11.969493784,38281.0,73539.0,5836360.0,872064.0,93642.0
2021-06-12,Région,RSS99,Ensemble du Québec,35725,64232,17,0,5843810,912156,382,6,99974,6756354,67.979261237,10.839001979,12.729428937,36297.0,64306.0,5872657.0,936370.0,95229.0
2021-06-13,Région,RSS99,Ensemble du Québec,22440,56386,28,0,5866250,968542,410,6,78854,6835208,68.243484844,11.491573864,13.39258088,22826.0,56375.0,5895483.0,992745.0,96460.0
2021-06-14,Région,RSS99,Ensemble du Québec,22877,69847,22,0,5889127,1038389,432,6,92746,6927954,68.515672433,12.305289044,14.214306344,23514.0,70296.0,5918997.0,1063041.0,96354.0
2021-06-15,Région,RSS99,Ensemble du Québec,18155,70587,22,0,5907282,1108976,454,6,88764,7016718,68.733385462,13.127975279,15.038798365,18808.0,71071.0,5937805.0,1134112.0,93780.0
2021-06-16,Région,RSS99,Ensemble du Québec,18084,81257,35,1,5925366,1190233,489,7,99377,7116095,68.951781449,14.077680074,15.989313448,18867.0,82044.0,5956672.0,1216156.0,89867.0
2021-06-17,Région,RSS99,Ensemble du Québec,19188,84670,28,2,5944554,1274903,517,9,103888,7219983,69.182100257,15.063153332,16.97529603,19897.0,85134.0,5976569.0,1301290.0,86860.0
2021-06-18,Région,RSS99,Ensemble du Québec,15569,77224,65,1,5960123,1352127,582,10,92859,7312842,69.369045462,15.964564913,17.876834942,16150.0,77872.0,5992719.0,1379162.0,85889.0
2021-06-19,Région,RSS99,Ensemble du Québec,11636,60937,11,0,5971759,1413064,593,10,72584,7385426,69.509190701,16.673660231,18.587770774,12107.0,61258.0,6004826.0,1440420.0,87448.0
2021-06-20,Région,RSS99,Ensemble du Québec,6848,50941,13,1,5978607,1464005,606,11,57803,7443229,69.591712829,17.265622513,19.180057172,7129.0,51139.0,6011955.0,1491559.0,90540.0
2021-06-21,Région,RSS99,Ensemble du Québec,6847,79069,31,1,5985454,1543074,637,12,85948,7529177,69.678760999,18.186700961,20.096621154,7520.0,79571.0,6019475.0,1571130.0,85530.0
2021-06-22,Région,RSS99,Ensemble du Québec,7334,92299,42,1,5992788,1635373,679,13,99676,7628853,69.770995017,19.260518851,21.165206893,7968.0,92766.0,6027443.0,1663896.0,89147.0
2021-06-23,Région,RSS99,Ensemble du Québec,8159,112799,63,2,6000947,1748172,742,15,121023,7749876,69.872651537,20.568903778,22.463278,8782.0,113030.0,6036225.0,1776926.0,92811.0
2021-06-24,Région,RSS99,Ensemble du Québec,4320,64470,24,0,6005267,1812642,766,15,68814,7818690,69.930332525,21.325771409,23.214809301,4983.0,65385.0,6041208.0,1842311.0,95664.0
2021-06-25,Région,RSS99,Ensemble du Québec,7654,110484,43,2,6012921,1923126,809,17,118183,7936873,70.026710592,22.612347991,24.4902502,8326.0,111146.0,6049534.0,1953457.0,98771.0
2021-06-26,Région,RSS99,Ensemble du Québec,8297,89892,37,2,6021218,2013018,846,19,98228,8035101,70.127360039,23.658372975,25.528288051,8695.0,90365.0,6058229.0,2043822.0,99853.0
2021-06-27,Région,RSS99,Ensemble du Québec,5694,72063,15,2,6026912,2085081,861,21,77774,8112875,70.195945199,24.496709359,26.35723666,5925.0,72423.0,6064154.0,2116245.0,100626.0
2021-06-28,Région,RSS99,Ensemble du Québec,7000,100663,32,1,6033912,2185744,893,22,107696,8220571,70.282970218,25.672658367,27.518125871,7518.0,101589.0,6071672.0,2217834.0,104024.0
2021-06-29,Région,RSS99,Ensemble du Québec,6902,100300,54,0,6040814,2286044,947,22,107256,8327827,70.369323854,26.845412521,28.673921838,7460.0,101313.0,6079132.0,2319147.0,102476.0
2021-06-30,Région,RSS99,Ensemble du Québec,7955,118383,93,0,6048769,2404427,1040,22,126431,8454258,70.46724147,28.225727943,30.034466214,8459.0,119244.0,6087591.0,2438391.0,100363.0
2021-07-01,Région,RSS99,Ensemble du Québec,5787,86756,54,1,6054556,2491183,1094,23,92598,8546856,70.539750744,29.238068063,31.033853288,6264.0,87455.0,6093855.0,2525846.0,99622.0
2021-07-02,Région,RSS99,Ensemble du Québec,6709,100585,52,0,6061265,2591768,1146,23,107346,8654202,70.623546183,30.412790062,32.193712275,7239.0,101483.0,6101094.0,2627329.0,98237.0
2021-07-03,Région,RSS99,Ensemble du Québec,6261,77141,36,0,6067526,2668909,1182,23,83438,8737640,70.69979436,31.312870454,33.083988172,6587.0,77757.0,6107681.0,2705086.0,98149.0
2021-07-04,Région,RSS99,Ensemble du Québec,4286,67758,547,1,6071812,2736667,1729,24,72592,8810232,70.751525513,32.100934205,33.863648071,4469.0,68080.0,6112150.0,2773166.0,96490.0
2021-07-05,Région,RSS99,Ensemble du Québec,5747,91725,529,0,6077559,2828392,2258,24,98001,8908233,70.823756974,33.174728944,34.923922562,6240.0,92764.0,6118390.0,2865930.0,100623.0
2021-07-06,Région,RSS99,Ensemble du Québec,5779,100770,89,1,6083338,2929162,2347,25,106639,9014872,70.896277823,34.3516966,36.081339106,6265.0,101677.0,6124655.0,2967607.0,101642.0
2021-07-07,Région,RSS99,Ensemble du Québec,6729,108013,72,1,6090067,3037175,2419,26,114815,9129687,70.980443679,35.613096351,37.32338453,7271.0,108971.0,6131926.0,3076578.0,101791.0
2021-07-08,Région,RSS99,Ensemble du Québec,6441,115024,62,1,6096508,3152199,2481,27,121528,9251215,71.060488639,36.955386077,38.646053691,6915.0,115959.0,6138841.0,3192537.0,100937.0
2021-07-09,Région,RSS99,Ensemble du Québec,6942,107483,52,2,6103450,3259682,2533,29,114480,9365695,71.1457889,38.209701588,39.878421951,7369.0,108359.0,6146210.0,3300896.0,99427.0
2021-07-10,Région,RSS99,Ensemble du Québec,5953,78490,35,2,6109403,3338172,2568,31,84480,9450175,71.218321325,39.124691294,40.780030316,6266.0,79045.0,6152476.0,3379941.0,97372.0
2021-07-11,Région,RSS99,Ensemble du Québec,4624,61965,26,0,6114027,3400137,2594,31,66615,9516790,71.273872411,39.845420045,41.490711486,4799.0,62263.0,6157275.0,3442204.0,95636.0
2021-07-12,Région,RSS99,Ensemble du Québec,5507,81885,36,1,6119534,3482022,2630,32,87429,9604219,71.342781687,40.80619107,42.434373841,5953.0,83000.0,6163228.0,3525204.0,92696.0
2021-07-13,Région,RSS99,Ensemble du Québec,7152,85050,57,1,6126686,3567072,2687,33,92260,9696479,71.430779052,41.803760782,43.412948068,7602.0,86179.0,6170830.0,3611383.0,91018.0
2021-07-14,Région,RSS99,Ensemble du Québec,6423,96181,52,1,6133109,3663253,2739,34,102657,9799136,71.509759061,42.925952914,44.512116422,6823.0,96945.0,6177653.0,3708328.0,89471.0
2021-07-15,Région,RSS99,Ensemble du Québec,7353,93552,46,2,6140462,3756805,2785,36,100953,9900089,71.600916552,44.021532847,45.586570968,7875.0,94646.0,6185528.0,3802974.0,87650.0
2021-07-16,Région,RSS99,Ensemble du Québec,6984,95702,41,2,6147446,3852507,2826,38,102729,10002818,71.686934498,45.140298615,46.683377909,7431.0,96649.0,6192959.0,3899623.0,86976.0
2021-07-17,Région,RSS99,Ensemble du Québec,5082,68535,33,1,6152528,3921042,2859,39,73651,10076469,71.749986543,45.940053676,47.467390216,5447.0,69090.0,6198406.0,3968713.0,88136.0
2021-07-18,Région,RSS99,Ensemble du Québec,3614,50244,15,1,6156142,3971286,2874,40,53874,10130343,71.794100982,46.525001172,48.041468266,3811.0,50533.0,6202217.0,4019246.0,88339.0
2021-07-19,Région,RSS99,Ensemble du Québec,5348,77315,41,2,6161490,4048601,2915,42,82706,10213049,71.861158169,47.429133008,48.926581467,5793.0,78107.0,6208010.0,4097353.0,87574.0
2021-07-20,Région,RSS99,Ensemble du Québec,6526,93810,44,0,6168016,4142411,2959,42,100380,10313429,71.942406986,48.523370176,49.995977495,7019.0,94530.0,6215029.0,4191883.0,86624.0
2021-07-21,Région,RSS99,Ensemble du Québec,6763,97256,61,0,6174779,4239667,3020,42,104080,10417509,72.026144547,49.657959727,51.105042948,7234.0,98016.0,6222263.0,4289899.0,86330.0
2021-07-22,Région,RSS99,Ensemble du Québec,6977,88546,63,9,6181756,4328213,3083,51,95595,10513104,72.111375355,50.691992437,52.115334195,7363.0,89329.0,6229626.0,4379228.0,86423.0
2021-07-23,Région,RSS99,Ensemble du Québec,6685,89332,67,1,6188441,4417545,3150,52,96085,10609189,72.193226101,51.735042503,53.133381063,7071.0,90108.0,6236697.0,4469336.0,85290.0
2021-07-24,Région,RSS99,Ensemble du Québec,4722,66754,116,0,6193163,4484299,3266,52,71592,10680781,72.251393263,52.512885039,53.894959946,5025.0,67197.0,6241722.0,4536533.0,81254.0
2021-07-25,Région,RSS99,Ensemble du Québec,3901,50327,293,1,6197064,4534626,3559,53,54522,10735303,72.298945641,53.098955364,54.467984621,4108.0,50630.0,6245830.0,4587163.0,76475.0
2021-07-26,Région,RSS99,Ensemble du Québec,5680,68680,414,2,6202744,4603306,3973,55,74777,10810080,72.369741732,53.903074409,55.253548052,6116.0,69467.0,6251946.0,4656630.0,72475.0
2021-07-27,Région,RSS99,Ensemble du Québec,6080,65648,394,3,6208824,4668954,4367,58,72125,10882205,72.445237499,54.671309236,56.003516653,6522.0,66367.0,6258468.0,4722997.0,69893.0
2021-07-28,Région,RSS99,Ensemble du Québec,6324,63984,320,2,6215148,4732938,4687,60,70630,10952835,72.523673456,55.420548577,56.735925139,6776.0,64726.0,6265244.0,4787723.0,68024.0
2021-07-29,Région,RSS99,Ensemble du Québec,6096,61193,304,0,6221244,4794131,4991,60,67593,11020428,72.59933128,56.136103055,57.434174162,6536.0,61816.0,6271780.0,4849539.0,65758.0
2021-07-30,Région,RSS99,Ensemble du Québec,6507,71133,368,4,6227751,4865264,5359,64,78012,11098440,72.679769809,56.96673012,58.242055263,6949.0,71757.0,6278729.0,4921296.0,62194.0
2021-07-31,Région,RSS99,Ensemble du Québec,4974,53296,235,3,6232725,4918560,5594,67,58508,11156948,72.740564621,57.586913604,58.846403388,5252.0,53577.0,6283981.0,4974873.0,58740.0
2021-08-01,Région,RSS99,Ensemble du Québec,3677,34761,219,5,6236402,4953321,5813,72,38662,11195610,72.784875843,57.99159499,59.240794106,3828.0,34960.0,6287809.0,5009833.0,55281.0
2021-08-02,Région,RSS99,Ensemble du Québec,5366,44138,321,0,6241768,4997459,6134,72,49825,11245435,72.851724671,58.508119383,59.742432337,5775.0,44622.0,6293584.0,5054455.0,53116.0
2021-08-03,Région,RSS99,Ensemble du Québec,5355,42267,324,4,6247123,5039726,6458,76,47951,11293386,72.919360636,59.003599419,60.225364471,5843.0,42804.0,6299427.0,5097259.0,50439.0
2021-08-04,Région,RSS99,Ensemble du Québec,5344,40701,368,2,6252467,5080427,6826,78,46415,11339801,72.985642261,59.480199725,60.686870254,5726.0,41173.0,6305153.0,5138432.0,48834.0
2021-08-05,Région,RSS99,Ensemble du Québec,7395,44582,448,14,6259862,5125009,7274,92,52439,11392240,73.075445413,60.001967844,61.192941921,7758.0,45075.0,6312911.0,5183507.0,47481.0
2021-08-06,Région,RSS99,Ensemble du Québec,8834,49868,561,13,6268696,5174877,7835,105,59276,11451516,73.18163955,60.583732063,61.754333164,9174.0,50258.0,6322085.0,5233765.0,46252.0
2021-08-07,Région,RSS99,Ensemble du Québec,6492,40456,311,10,6275188,5215333,8146,115,47269,11498785,73.259855572,61.055227549,62.211914834,6757.0,40732.0,6328842.0,5274497.0,44641.0
2021-08-08,Région,RSS99,Ensemble du Québec,4337,24616,227,9,6279525,5239949,8373,124,29189,11527974,73.312153927,61.342613841,62.489045185,4518.0,24827.0,6333360.0,5299324.0,44152.0
2021-08-09,Région,RSS99,Ensemble du Québec,6300,34476,446,3,6285825,5274425,8819,127,41225,11569199,73.388992458,61.746878507,62.877891212,6638.0,34924.0,6339998.0,5334248.0,43595.0
2021-08-10,Région,RSS99,Ensemble du Québec,6936,29306,418,11,6292761,5303731,9237,138,36671,11605870,73.473019408,62.091158649,63.211128275,7259.0,29742.0,6347257.0,5363990.0,43676.0
2021-08-11,Région,RSS99,Ensemble du Québec,9115,33464,411,7,6301876,5337195,9648,145,42997,11648867,73.582570456,62.482250334,63.589660483,9464.0,33786.0,6356721.0,5397776.0,44301.0
2021-08-12,Région,RSS99,Ensemble du Québec,10528,37473,528,6,6312404,5374668,10176,151,48535,11697402,73.708037891,62.920929123,64.014147643,10839.0,37897.0,6367560.0,5435673.0,45343.0
2021-08-13,Région,RSS99,Ensemble du Québec,9660,49645,530,13,6322064,5424313,10706,164,59848,11757250,73.823735559,63.49931328,64.575041137,9995.0,49966.0,6377555.0,5485639.0,45594.0
2021-08-14,Région,RSS99,Ensemble du Québec,7634,43645,357,3,6329698,5467958,11063,167,51639,11808889,73.91403646,64.007144432,65.068750112,7801.0,43871.0,6385356.0,5529510.0,46384.0
2021-08-15,Région,RSS99,Ensemble du Québec,5484,30772,227,2,6335182,5498730,11290,169,36485,11845374,73.982181749,64.365685658,65.417428965,5887.0,30974.0,6391243.0,5560484.0,46441.0
2021-08-16,Région,RSS99,Ensemble du Québec,7740,34842,389,9,6342922,5533572,11679,178,42980,11888354,74.074184256,64.773469292,65.811379812,7948.0,35228.0,6399191.0,5595712.0,45336.0
2021-08-17,Région,RSS99,Ensemble du Québec,7465,34277,459,4,6350387,5567849,12138,182,42205,11930559,74.16382535,65.17465486,66.199160888,7744.0,34658.0,6406935.0,5630370.0,43545.0
2021-08-18,Région,RSS99,Ensemble du Québec,7842,35025,513,12,6358229,5602874,12651,194,43392,11973951,74.256823355,65.58422113,66.594905946,8034.0,35382.0,6414969.0,5665752.0,41713.0
2021-08-19,Région,RSS99,Ensemble du Québec,8168,32221,407,10,6366397,5635095,13058,204,40806,12014757,74.353722322,65.960345623,66.9592581,8371.0,32493.0,6423340.0,5698245.0,40349.0
2021-08-20,Région,RSS99,Ensemble du Québec,8231,38549,518,11,6374628,5673644,13576,215,47309,12062066,74.45168624,66.410646269,67.392646861,8463.0,38901.0,6431803.0,5737146.0,38769.0
2021-08-21,Région,RSS99,Ensemble du Québec,5993,32532,281,8,6380621,5706176,13857,223,38814,12100880,74.52298008,66.790544393,67.758851103,6159.0,32819.0,6437962.0,5769965.0,36631.0
2021-08-22,Région,RSS99,Ensemble du Québec,4042,22650,235,9,6384663,5728826,14092,232,26936,12127816,74.570856574,67.054849029,68.012564107,4136.0,22833.0,6442098.0,5792798.0,35041.0
2021-08-23,Région,RSS99,Ensemble du Québec,6368,25139,393,22,6391031,5753965,14485,254,31922,12159738,74.647590925,67.35046554,68.296280948,6629.0,25538.0,6448727.0,5818336.0,34160.0
2021-08-24,Région,RSS99,Ensemble du Québec,5988,20823,410,19,6397019,5774788,14895,273,27240,12186978,74.719278334,67.596110382,68.532074993,6193.0,21221.0,6454920.0,5839557.0,32634.0
2021-08-25,Région,RSS99,Ensemble du Québec,8333,23441,464,21,6405352,5798229,15359,294,32259,12219237,74.818075691,67.871770637,68.797872876,8535.0,23814.0,6463455.0,5863371.0,31574.0
2021-08-26,Région,RSS99,Ensemble du Québec,9391,24759,473,17,6414743,5822988,15832,311,34641,12253878,74.92910841,68.161738278,69.079100973,9592.0,25050.0,6473047.0,5888421.0,30560.0
2021-08-27,Région,RSS99,Ensemble du Québec,9442,26615,559,12,6424185,5849603,16391,323,36628,12290506,75.040592576,68.472854457,69.377541919,9631.0,26877.0,6482678.0,5915298.0,29273.0
2021-08-28,Région,RSS99,Ensemble du Québec,6922,23989,457,21,6431107,5873592,16848,344,31389,12321895,75.122350717,68.753793165,69.646534655,7063.0,24270.0,6489741.0,5939568.0,29051.0
2021-08-29,Région,RSS99,Ensemble du Québec,4748,14785,298,13,6435855,5888377,17146,357,19844,12341739,75.178596337,68.926894007,69.813049007,4859.0,14954.0,6494600.0,5954522.0,27573.0
2021-08-30,Région,RSS99,Ensemble du Québec,6212,16285,400,13,6442067,5904662,17546,370,22910,12364649,75.253154483,69.119036636,69.99848939,6441.0,16599.0,6501041.0,5971121.0,26648.0
2021-08-31,Région,RSS99,Ensemble du Québec,7402,17541,727,18,6449469,5922203,18273,388,25688,12390337,75.340839309,69.326806264,70.200286032,7575.0,17949.0,6508616.0,5989070.0,25455.0
2021-09-01,Région,RSS99,Ensemble du Québec,7066,13776,1056,13,6456535,5935979,19329,401,21911,12412248,75.42447269,69.488840876,70.358315502,7225.0,13998.0,6515841.0,6003068.0,24353.0
2021-09-02,Région,RSS99,Ensemble du Québec,8787,17724,1634,18,6465322,5953703,20963,419,28163,12440411,75.527981299,69.69683044,70.561292851,8942.0,17968.0,6524783.0,6021036.0,23373.0
2021-09-03,Région,RSS99,Ensemble du Québec,8590,17974,1673,41,6473912,5971677,22636,460,28278,12468689,75.629302127,69.908049583,70.766608461,8753.0,18247.0,6533536.0,6039283.0,21563.0
2021-09-04,Région,RSS99,Ensemble du Québec,6428,16036,1191,23,6480340,5987713,23827,483,23678,12492367,75.705110434,70.095376781,70.948958171,6549.0,16183.0,6540085.0,6055466.0,20713.0
2021-09-05,Région,RSS99,Ensemble du Québec,3969,8238,764,14,6484309,5995951,24591,497,12985,12505352,75.751840947,70.191974784,71.044143956,4037.0,8345.0,6544122.0,6063811.0,21119.0
2021-09-06,Région,RSS99,Ensemble du Québec,3298,6323,601,16,6487607,6002274,25192,513,10238,12515590,75.791915517,70.26767891,71.119223002,3462.0,6540.0,6547584.0,6070351.0,20825.0
2021-09-07,Région,RSS99,Ensemble du Québec,6030,12114,1565,26,6493637,6014388,26757,539,19735,12535325,75.863730257,70.410856944,71.260873063,6204.0,12369.0,6553788.0,6082720.0,20477.0
2021-09-08,Région,RSS99,Ensemble du Québec,8221,14699,1797,42,6501858,6029087,28554,581,24759,12560084,75.96084916,70.583228526,71.431103168,8390.0,14891.0,6562178.0,6097611.0,20337.0
2021-09-09,Région,RSS99,Ensemble du Québec,8364,15847,1874,19,6510222,6044934,30428,600,26105,12586189,76.059982208,70.769618105,71.614216865,8564.0,16102.0,6570742.0,6113713.0,20369.0
2021-09-10,Région,RSS99,Ensemble du Québec,8261,15743,1804,30,6518483,6060677,32232,630,25838,12612027,76.157124262,70.954213473,71.796879115,8392.0,15947.0,6579134.0,6129660.0,20972.0
2021-09-11,Région,RSS99,Ensemble du Québec,6226,15062,1395,18,6524709,6075739,33627,648,22702,12634729,76.23035122,71.131296306,71.971334297,6326.0,15298.0,6585460.0,6144958.0,20330.0
2021-09-12,Région,RSS99,Ensemble du Québec,3957,8375,862,10,6528666,6084114,34489,658,13204,12647933,76.277266942,71.229260224,72.068638408,4053.0,8463.0,6589513.0,6153421.0,19575.0
2021-09-13,Région,RSS99,Ensemble du Québec,5006,8259,1180,17,6533672,6092373,35669,675,14462,12662395,76.337066257,71.327351473,72.166532873,5166.0,8474.0,6594679.0,6161895.0,19031.0
2021-09-14,Région,RSS99,Ensemble du Québec,5284,8678,1258,22,6538956,6101051,36927,697,15242,12677637,76.400210907,71.430200274,72.269509005,5455.0,8885.0,6600134.0,6170780.0,18472.0
2021-09-15,Région,RSS99,Ensemble du Québec,6085,11552,1795,38,6545041,6112603,38722,735,19470,12697107,76.472453942,71.56631722,72.404838813,6241.0,11759.0,6606375.0,6182539.0,17905.0
2021-09-16,Région,RSS99,Ensemble du Québec,7414,12961,1892,29,6552455,6125564,40614,764,22296,12719403,76.55976835,71.718246373,72.556304944,7543.0,13125.0,6613918.0,6195664.0,17241.0
2021-09-17,Région,RSS99,Ensemble du Québec,7090,13161,1646,27,6559545,6138725,42260,791,21925,12741328,76.643436458,71.872918932,72.710676539,7228.0,13362.0,6621146.0,6209026.0,16592.0
2021-09-18,Région,RSS99,Ensemble du Québec,5499,12086,1127,25,6565044,6150811,43387,816,18737,12760065,76.707808117,72.014233302,72.850914382,5561.0,12208.0,6626707.0,6221234.0,16012.0
2021-09-19,Région,RSS99,Ensemble du Québec,2769,5112,660,11,6567813,6155923,44047,827,8552,12768617,76.740485907,72.074472488,72.911026237,2823.0,5204.0,6629530.0,6226438.0,15513.0
2021-09-20,Région,RSS99,Ensemble du Québec,3262,5898,747,13,6571075,6161821,44794,840,9920,12778537,76.779831217,72.144759255,72.981579241,3399.0,6072.0,6632929.0,6232510.0,14966.0
2021-09-21,Région,RSS99,Ensemble du Québec,3783,6481,901,18,6574858,6168302,45695,858,11184,12789721,76.825288419,72.222639585,73.059366968,3927.0,6728.0,6636856.0,6239238.0,14445.0
