date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-05-14,Région,RSS99,Ensemble du Québec,89002,13707,8,4022647,247003,95,102717,4269746,46.831380482,3.0809959901,4.3100468401,89845.0,13796.0,4034648.0,265436.0,89989.0
2021-05-15,Région,RSS99,Ensemble du Québec,86191,6204,0,4108838,253207,95,92395,4362141,47.839451504,3.1554220148,4.4145822079,86848.0,6412.0,4121496.0,271848.0,89697.0
2021-05-16,Région,RSS99,Ensemble du Québec,70884,3345,1,4179722,256552,96,74230,4436371,48.668224521,3.194852022,4.4781554046,71401.0,3397.0,4192897.0,275245.0,89091.0
2021-05-17,Région,RSS99,Ensemble du Québec,59888,13049,3,4239610,269601,99,72940,4509311,49.372915474,3.3464782167,4.6483997128,60711.0,13063.0,4253608.0,288308.0,88500.0
2021-05-18,Région,RSS99,Ensemble du Québec,62271,11643,2,4301881,281244,101,73917,4583228,50.106299678,3.4809488181,4.8041232853,63183.0,11585.0,4316791.0,299893.0,87737.0
2021-05-19,Région,RSS99,Ensemble du Québec,78222,14520,7,4380103,295764,108,92749,4675977,51.030693655,3.6527485048,4.9994045454,79639.0,14801.0,4396430.0,314694.0,86796.0
2021-05-20,Région,RSS99,Ensemble du Québec,95079,15460,10,4475182,311224,118,110549,4786526,52.146155441,3.8370840784,5.2114815724,96100.0,15881.0,4492530.0,330575.0,86057.0
2021-05-21,Région,RSS99,Ensemble du Québec,82245,15128,6,4557427,326352,124,97379,4883905,53.113252684,4.0166838726,5.4181960255,83318.0,15473.0,4575848.0,346048.0,83194.0
2021-05-22,Région,RSS99,Ensemble du Québec,80696,5108,1,4638123,331460,125,85805,4969710,54.057924619,4.0777963211,5.5083499453,81386.0,5265.0,4657234.0,351313.0,81348.0
2021-05-23,Région,RSS99,Ensemble du Québec,63801,5250,6,4701924,336710,131,69057,5038767,54.80371703,4.1388623404,5.5925609262,64252.0,5261.0,4721486.0,356574.0,80874.0
2021-05-24,Région,RSS99,Ensemble du Québec,41373,11528,2,4743297,348238,133,52903,5091670,55.292094289,4.2708838009,5.7379191774,42075.0,11374.0,4763561.0,367948.0,80012.0
2021-05-25,Région,RSS99,Ensemble du Québec,46782,14202,9,4790079,362440,142,60993,5152663,55.847387649,4.4500657322,5.9297646759,47840.0,15437.0,4811401.0,383385.0,80211.0
2021-05-26,Région,RSS99,Ensemble du Québec,72798,16626,7,4862877,379066,149,89431,5242094,56.702950321,4.648829183,6.1515570152,73709.0,17124.0,4885110.0,400509.0,82097.0
2021-05-27,Région,RSS99,Ensemble du Québec,87591,16914,10,4950468,395980,159,104515,5346609,57.733063611,4.8477087068,6.3813003568,88747.0,17134.0,4973857.0,417643.0,83595.0
2021-05-28,Région,RSS99,Ensemble du Québec,84944,13817,9,5035412,409797,168,98770,5445379,58.728529102,5.0119056103,6.5778468129,85762.0,14146.0,5059619.0,431789.0,86559.0
2021-05-29,Région,RSS99,Ensemble du Québec,78478,20528,5,5113890,430325,173,99011,5544390,59.646840852,5.252234812,6.8469853397,79115.0,20705.0,5138734.0,452494.0,87864.0
2021-05-30,Région,RSS99,Ensemble du Québec,63812,15730,3,5177702,446055,176,79545,5623935,60.392435939,5.4350962582,7.0569382303,64235.0,15754.0,5202969.0,468248.0,87801.0
2021-05-31,Région,RSS99,Ensemble du Québec,49062,24576,11,5226764,470631,187,73649,5697584,60.971791237,5.7223073553,7.3632317331,49913.0,24744.0,5252882.0,492992.0,86916.0
2021-06-01,Région,RSS99,Ensemble du Québec,50088,20007,35,5276852,490638,222,70130,5767714,61.564425289,5.9575409511,7.6174084468,51057.0,20266.0,5303939.0,513258.0,86556.0
2021-06-02,Région,RSS99,Ensemble du Québec,67241,21727,18,5344093,512365,240,88988,5856702,62.357018344,6.2119033817,7.8979453449,68284.0,21914.0,5372223.0,535172.0,84596.0
2021-06-03,Région,RSS99,Ensemble du Québec,76389,21901,27,5420482,534266,267,98318,5955020,63.25516821,6.4777686493,8.1964851695,77378.0,22905.0,5449601.0,558077.0,82948.0
2021-06-04,Région,RSS99,Ensemble du Québec,74523,21722,5,5495005,555988,272,96250,6051270,64.131937424,6.7435294511,8.4966616237,75536.0,22896.0,5525137.0,580973.0,82170.0
2021-06-05,Région,RSS99,Ensemble du Québec,71281,14005,8,5566286,569993,280,85294,6136564,64.967245353,6.9090728017,8.6933937965,71964.0,14262.0,5597101.0,595235.0,83248.0
2021-06-06,Région,RSS99,Ensemble du Québec,54180,13825,3,5620466,583818,283,68008,6204572,65.602048735,7.0715634317,8.8810838806,54690.0,13999.0,5651791.0,609234.0,83501.0
2021-06-07,Région,RSS99,Ensemble du Québec,37671,30518,11,5658137,614336,294,68200,6272772,66.048825422,7.4304380155,9.2564872634,38491.0,30918.0,5690282.0,640152.0,84400.0
2021-06-08,Région,RSS99,Ensemble du Québec,39137,38525,12,5697274,652861,306,77675,6350447,66.512943419,7.8814629751,9.7245517434,39985.0,38857.0,5730267.0,679009.0,86490.0
2021-06-09,Région,RSS99,Ensemble du Québec,32209,58541,15,5729483,711402,321,90765,6441212,66.897377284,8.5718073011,10.426306048,33120.0,59475.0,5763387.0,738484.0,88587.0
2021-06-10,Région,RSS99,Ensemble du Québec,41407,63190,13,5770890,774592,334,104610,6545822,67.388064396,9.3092076321,11.179202128,42274.0,63529.0,5805661.0,802013.0,90137.0
2021-06-11,Région,RSS99,Ensemble du Québec,37479,73379,21,5808369,847971,355,110880,6656702,67.832299084,10.16427119,12.048101591,38272.0,73666.0,5843933.0,875679.0,93645.0
2021-06-12,Région,RSS99,Ensemble du Québec,35723,64234,17,5844092,912205,372,99974,6756676,68.253539705,10.911851126,12.811258526,36291.0,64406.0,5880224.0,940085.0,95229.0
2021-06-13,Région,RSS99,Ensemble du Québec,22442,56390,26,5866534,968595,398,78858,6835534,68.518534425,11.56712979,13.477146266,22830.0,56454.0,5903054.0,996539.0,96461.0
2021-06-14,Région,RSS99,Ensemble du Québec,22883,69841,25,5889417,1038436,423,92750,6928284,68.791526576,12.383854428,14.301891549,23519.0,70363.0,5926573.0,1066902.0,96357.0
2021-06-15,Région,RSS99,Ensemble du Québec,18156,70589,23,5907573,1109025,446,88768,7017052,69.00981351,13.209563117,15.129410978,18806.0,71137.0,5945379.0,1138039.0,93784.0
2021-06-16,Région,RSS99,Ensemble du Québec,18091,81258,34,5925664,1190283,480,99384,7116436,69.228866526,14.16319589,16.08382144,18872.0,82158.0,5964251.0,1220197.0,89872.0
2021-06-17,Région,RSS99,Ensemble du Québec,19192,84664,27,5944856,1274947,507,103885,7220321,69.459886671,15.152637191,17.073796677,19903.0,85243.0,5984154.0,1305440.0,86864.0
2021-06-18,Région,RSS99,Ensemble du Québec,15576,77224,67,5960432,1352171,574,92868,7313189,69.647460682,16.057728223,17.97901539,16160.0,77976.0,6000314.0,1383416.0,85893.0
2021-06-19,Région,RSS99,Ensemble du Québec,11640,60936,11,5972072,1413107,585,72588,7385777,69.787978688,16.769580881,18.692748431,12106.0,61328.0,6012420.0,1444744.0,87451.0
2021-06-20,Région,RSS99,Ensemble du Québec,6848,50942,13,5978920,1464049,598,57804,7443581,69.870692327,17.36403728,19.287541441,7126.0,51214.0,6019546.0,1495958.0,90542.0
2021-06-21,Région,RSS99,Ensemble du Québec,6850,79068,33,5985770,1543117,631,85952,7529533,69.957944421,18.288895549,20.207814825,7517.0,79679.0,6027063.0,1575637.0,85532.0
2021-06-22,Région,RSS99,Ensemble du Québec,7336,92298,41,5993106,1635415,672,99676,7629209,70.050384979,19.367074679,21.280782276,7964.0,92888.0,6035027.0,1668525.0,89148.0
2021-06-23,Région,RSS99,Ensemble du Québec,8161,112794,65,6001267,1748209,737,121021,7750230,70.152215846,20.681392774,22.584688621,8773.0,113232.0,6043800.0,1781757.0,92811.0
2021-06-24,Région,RSS99,Ensemble du Québec,4320,64472,23,6005587,1812681,760,68815,7819045,70.21003182,21.441288058,23.339290975,4981.0,65467.0,6048781.0,1847224.0,95664.0
2021-06-25,Région,RSS99,Ensemble du Québec,7655,110483,43,6013242,1923164,803,118183,7937228,70.306616186,22.732588872,24.619413957,8321.0,111249.0,6057102.0,1958473.0,98771.0
2021-06-26,Région,RSS99,Ensemble du Québec,8296,89894,36,6021538,2013058,839,98228,8035456,70.407518468,23.782411361,25.661204193,8693.0,90445.0,6065795.0,2048918.0,99854.0
2021-06-27,Région,RSS99,Ensemble du Québec,5695,72064,14,6027233,2085122,853,77775,8113231,70.476326558,24.623708659,26.49307636,5928.0,72480.0,6071723.0,2121398.0,100628.0
2021-06-28,Région,RSS99,Ensemble du Québec,7004,100660,34,6034237,2185782,887,107699,8220930,70.563625081,25.803649011,27.657950434,7521.0,101655.0,6079244.0,2223053.0,104026.0
2021-06-29,Région,RSS99,Ensemble du Québec,6899,100303,54,6041136,2286085,941,107256,8328186,70.650192345,26.980339319,28.81764765,7458.0,101375.0,6086702.0,2324428.0,102478.0
2021-06-30,Région,RSS99,Ensemble du Québec,7962,118383,94,6049098,2404468,1035,126439,8454625,70.748459769,28.365659284,30.183142343,8466.0,119349.0,6095168.0,2443777.0,100365.0
2021-07-01,Région,RSS99,Ensemble du Québec,5787,86755,56,6054885,2491223,1091,92599,8547224,70.821144698,29.38158845,31.186106152,6262.0,87525.0,6101430.0,2531302.0,99619.0
2021-07-02,Région,RSS99,Ensemble du Québec,6712,100581,55,6061597,2591804,1146,107348,8654572,70.905169962,30.560135926,32.349749851,7239.0,101535.0,6108669.0,2632837.0,98234.0
2021-07-03,Région,RSS99,Ensemble du Québec,6261,77137,39,6067858,2668941,1185,83437,8738009,70.981638872,31.463265325,33.243047864,6588.0,77807.0,6115257.0,2710644.0,98146.0
2021-07-04,Région,RSS99,Ensemble du Québec,4281,67726,546,6072139,2736667,1731,72554,8810563,71.033465479,32.254198535,34.025496137,4465.0,68141.0,6119722.0,2778785.0,96486.0
2021-07-05,Région,RSS99,Ensemble du Québec,5747,91722,534,6077886,2828389,2265,98004,8908567,71.105953084,33.33149551,35.089258997,6245.0,92812.0,6125967.0,2871597.0,100619.0
2021-07-06,Région,RSS99,Ensemble du Québec,5783,100768,92,6083669,2929157,2357,106644,9015211,71.178626406,34.512457305,36.250592843,6261.0,101743.0,6132228.0,2973340.0,101639.0
2021-07-07,Région,RSS99,Ensemble du Québec,6731,108009,74,6090400,3037166,2431,114815,9130026,71.262965067,35.777955086,37.496659999,7266.0,109026.0,6139494.0,3082366.0,101788.0
2021-07-08,Région,RSS99,Ensemble du Québec,6446,115023,61,6096846,3152189,2492,121531,9251557,71.343194743,37.124634341,38.823618447,6912.0,116020.0,6146406.0,3198386.0,100940.0
2021-07-09,Région,RSS99,Ensemble du Québec,6947,107481,54,6103793,3259670,2546,114485,9366042,71.428717349,38.383040059,40.060028326,7368.0,108415.0,6153774.0,3306801.0,99430.0
2021-07-10,Région,RSS99,Ensemble du Québec,5958,78482,41,6109751,3338152,2587,84483,9450525,71.501448707,39.300887518,40.964446135,6266.0,79075.0,6160040.0,3385876.0,97375.0
2021-07-11,Région,RSS99,Ensemble du Québec,4627,61961,28,6114378,3400113,2615,66616,9517141,71.55716376,40.023767113,41.677238985,4800.0,62278.0,6164840.0,3448154.0,95639.0
2021-07-12,Région,RSS99,Ensemble du Québec,5509,81888,36,6119887,3482001,2651,87434,9604575,71.626227211,40.987614312,42.62393059,5950.0,83038.0,6170790.0,3531192.0,92701.0
2021-07-13,Région,RSS99,Ensemble du Québec,7153,85050,59,6127040,3567051,2710,92263,9696838,71.714477533,41.988198623,43.605444104,7603.0,86203.0,6178393.0,3617395.0,91023.0
2021-07-14,Région,RSS99,Ensemble du Québec,6429,96179,53,6133469,3663230,2763,102662,9799500,71.793697374,43.113909658,44.708056606,6825.0,96983.0,6185218.0,3714378.0,89475.0
2021-07-15,Région,RSS99,Ensemble du Québec,7355,93556,51,6140824,3756786,2814,100964,9900464,71.884988809,44.213063183,45.786015197,7865.0,94695.0,6193083.0,3809073.0,87656.0
2021-07-16,Région,RSS99,Ensemble du Québec,6989,95705,43,6147813,3852491,2857,102738,10003202,71.971254283,45.335268812,46.886166951,7432.0,96681.0,6200515.0,3905754.0,86981.0
2021-07-17,Région,RSS99,Ensemble du Québec,5080,68536,34,6152893,3921027,2891,73651,10076853,72.034374795,46.137670038,47.672747423,5438.0,69129.0,6205953.0,3974883.0,88141.0
2021-07-18,Région,RSS99,Ensemble du Québec,3618,50247,15,6156511,3971274,2906,53881,10130734,72.078621832,46.724546868,48.248724996,3812.0,50561.0,6209765.0,4025444.0,88345.0
2021-07-19,Région,RSS99,Ensemble du Québec,5348,77315,42,6161859,4048589,2948,82707,10213441,72.145816508,47.631541499,49.136625613,5789.0,78140.0,6215554.0,4103584.0,87577.0
2021-07-20,Région,RSS99,Ensemble du Québec,6530,93808,46,6168389,4142397,2994,100384,10313825,72.227299772,48.728942322,50.209105558,7020.0,94544.0,6222574.0,4198128.0,86628.0
2021-07-21,Région,RSS99,Ensemble du Québec,6766,97259,62,6175155,4239656,3056,104087,10417912,72.311290214,49.866968704,51.321514623,7236.0,98044.0,6229810.0,4296172.0,86334.0
2021-07-22,Région,RSS99,Ensemble du Québec,6977,88546,63,6182132,4328202,3119,95594,10513506,72.396708355,50.904185663,52.334901789,7359.0,89359.0,6237169.0,4385531.0,86426.0
2021-07-23,Région,RSS99,Ensemble du Québec,6685,89336,67,6188817,4417538,3186,96089,10609595,72.478760377,51.950340245,53.355984598,7069.0,90129.0,6244238.0,4475660.0,85293.0
2021-07-24,Région,RSS99,Ensemble du Québec,4726,66751,117,6193543,4484289,3303,71594,10681189,72.537121895,52.73045545,54.119814757,5028.0,67209.0,6249266.0,4542869.0,81256.0
2021-07-25,Région,RSS99,Ensemble du Québec,3903,50328,291,6197446,4534617,3594,54524,10735713,72.58478148,53.318272471,54.694561955,4106.0,50642.0,6253372.0,4593511.0,76477.0
2021-07-26,Région,RSS99,Ensemble du Québec,5682,68677,415,6203128,4603294,4009,74777,10810490,72.655736921,54.124898755,55.482581733,6113.0,69493.0,6259485.0,4663004.0,72477.0
2021-07-27,Région,RSS99,Ensemble du Québec,6080,65651,393,6209208,4668945,4402,72127,10882617,72.731358498,54.895426328,56.234816197,6515.0,66383.0,6266000.0,4729387.0,69895.0
2021-07-28,Région,RSS99,Ensemble du Québec,6326,63985,320,6215534,4732930,4722,70633,10953250,72.810102439,55.646871495,56.969407561,6784.0,64739.0,6272784.0,4794126.0,68026.0
2021-07-29,Région,RSS99,Ensemble du Québec,6097,61194,304,6221631,4794124,5026,67595,11020845,72.885863304,56.364643878,57.669803811,6527.0,61838.0,6279311.0,4855964.0,65761.0
2021-07-30,Région,RSS99,Ensemble du Québec,6509,71133,367,6228140,4865257,5393,78013,11098858,72.966383162,57.197665168,58.479993537,6937.0,71767.0,6286248.0,4927731.0,62196.0
2021-07-31,Région,RSS99,Ensemble du Québec,4977,53297,236,6233117,4918554,5629,58513,11157371,73.027402752,57.819746947,59.086196526,5257.0,53594.0,6291505.0,4981325.0,58742.0
2021-08-01,Région,RSS99,Ensemble du Québec,3681,34761,219,6236798,4953315,5848,38666,11196037,73.071881936,58.225735572,59.481854652,3832.0,34977.0,6295337.0,5016302.0,55279.0
2021-08-02,Région,RSS99,Ensemble du Québec,5365,44140,319,6242163,4997455,6167,49824,11245861,73.13886768,58.743839134,59.985031222,5771.0,44636.0,6301108.0,5060938.0,53115.0
2021-08-03,Région,RSS99,Ensemble du Québec,5357,42266,325,6247520,5039721,6492,47953,11293814,73.206735578,59.240782583,60.469380748,5847.0,42813.0,6306955.0,5103751.0,50438.0
2021-08-04,Région,RSS99,Ensemble du Québec,5348,40674,367,6252868,5080395,6859,46391,11340205,73.273268637,59.718806129,60.932245156,5732.0,41183.0,6312687.0,5144934.0,48832.0
2021-08-05,Région,RSS99,Ensemble du Québec,7399,44579,450,6260267,5124974,7309,52442,11392647,73.363341306,60.24220262,61.439878931,7760.0,45092.0,6320447.0,5190026.0,47479.0
2021-08-06,Région,RSS99,Ensemble du Québec,8833,49869,562,6269100,5174843,7871,59278,11451925,73.469803486,60.825690118,62.002984005,9172.0,50269.0,6329619.0,5240295.0,46251.0
2021-08-07,Région,RSS99,Ensemble du Québec,6495,40457,312,6275595,5215300,8183,47273,11499198,73.54823403,61.298641272,62.461959967,6757.0,40746.0,6336376.0,5281041.0,44640.0
2021-08-08,Région,RSS99,Ensemble du Québec,4337,24617,227,6279932,5239917,8410,29189,11528387,73.600652609,61.586873812,62.739920044,4516.0,24832.0,6340892.0,5305873.0,44155.0
2021-08-09,Région,RSS99,Ensemble du Québec,6305,34475,446,6286237,5274392,8856,41229,11569616,73.677701884,61.992270465,63.129867377,6638.0,34926.0,6347530.0,5340799.0,43598.0
2021-08-10,Région,RSS99,Ensemble du Québec,6939,29307,419,6293176,5303699,9275,36676,11606292,73.761947687,62.337610934,63.464146087,7258.0,29752.0,6354788.0,5370551.0,43680.0
2021-08-11,Région,RSS99,Ensemble du Québec,9117,33465,411,6302293,5337164,9686,43000,11649292,73.871775985,62.73004223,63.843960245,9462.0,33809.0,6364250.0,5404360.0,44305.0
2021-08-12,Région,RSS99,Ensemble du Québec,10536,37472,528,6312829,5374636,10214,48542,11697834,73.997726826,63.169924179,64.269623248,10851.0,37897.0,6375101.0,5442257.0,45349.0
2021-08-13,Région,RSS99,Ensemble du Québec,9662,49648,529,6322491,5424284,10743,59852,11757686,74.113776638,63.750068773,64.832229208,9998.0,49981.0,6385099.0,5492238.0,45605.0
2021-08-14,Région,RSS99,Ensemble du Québec,7644,43645,358,6330135,5467929,11101,51650,11809336,74.204406457,64.259408822,65.327408347,7808.0,43881.0,6392907.0,5536119.0,46399.0
2021-08-15,Région,RSS99,Ensemble du Québec,5486,30779,227,6335621,5498708,11328,36494,11845830,74.272761862,64.619049487,65.677217627,5889.0,30984.0,6398796.0,5567103.0,46455.0
2021-08-16,Région,RSS99,Ensemble du Québec,7760,34865,389,6343381,5533573,11717,43023,11888853,74.365260457,65.028183692,66.072492712,7969.0,35248.0,6406765.0,5602351.0,45351.0
2021-08-17,Région,RSS99,Ensemble du Québec,7483,34286,459,6350864,5567859,12176,42232,11931085,74.455344733,65.430666912,66.461534676,7761.0,34675.0,6414526.0,5637026.0,43553.0
2021-08-18,Région,RSS99,Ensemble du Québec,7840,35027,512,6358704,5602886,12688,43391,11974476,74.548597803,65.841495782,66.858516034,8034.0,35394.0,6422560.0,5672420.0,41720.0
2021-08-19,Région,RSS99,Ensemble du Québec,8179,32220,406,6366883,5635106,13094,40815,12015291,74.645925036,66.218744726,67.224006781,8385.0,32501.0,6430945.0,5704921.0,40354.0
2021-08-20,Région,RSS99,Ensemble du Québec,8232,38505,518,6375115,5673611,13612,47266,12062557,74.744250497,66.670292014,67.658619014,8471.0,38902.0,6439416.0,5743823.0,38769.0
2021-08-21,Région,RSS99,Ensemble du Québec,5995,32534,281,6381110,5706145,13893,38818,12101375,74.815763088,67.051336546,68.025932107,6161.0,32828.0,6445577.0,5776651.0,36628.0
2021-08-22,Région,RSS99,Ensemble du Québec,4043,22650,235,6385153,5728795,14128,26936,12128311,74.863770892,67.316377695,68.280352574,4136.0,22834.0,6449713.0,5799485.0,35037.0
2021-08-23,Région,RSS99,Ensemble du Québec,6369,25141,393,6391522,5753936,14521,31925,12160236,74.940715702,67.61285142,68.564870777,6629.0,25542.0,6456342.0,5825027.0,34156.0
2021-08-24,Région,RSS99,Ensemble du Québec,5990,20824,409,6397512,5774760,14930,27242,12187478,75.012634549,67.859135168,68.801334747,6196.0,21218.0,6462538.0,5846245.0,32636.0
2021-08-25,Région,RSS99,Ensemble du Québec,8334,23441,464,6405846,5798201,15394,32260,12219738,75.11169127,68.13560951,69.067884845,8534.0,23819.0,6471072.0,5870064.0,31575.0
2021-08-26,Région,RSS99,Ensemble du Québec,9392,24760,473,6415238,5822961,15867,34643,12254381,75.223086554,68.426418871,69.349953907,9597.0,25054.0,6480669.0,5895118.0,30562.0
2021-08-27,Région,RSS99,Ensemble du Québec,9443,26617,559,6424681,5849578,16426,36631,12291012,75.334911307,68.738620491,69.649410709,9634.0,26897.0,6490303.0,5922015.0,29274.0
2021-08-28,Région,RSS99,Ensemble du Québec,6924,23989,457,6431605,5873567,16883,31391,12322403,75.416916901,69.020329726,69.919141208,7065.0,24270.0,6497368.0,5946285.0,29053.0
2021-08-29,Région,RSS99,Ensemble du Québec,4748,14784,298,6436353,5888351,17181,19843,12342246,75.473316784,69.19395176,70.086158686,4859.0,14958.0,6502227.0,5961243.0,27575.0
2021-08-30,Région,RSS99,Ensemble du Québec,6213,16282,400,6442566,5904633,17581,22908,12365154,75.54799817,69.386621377,70.272119282,6434.0,16599.0,6508661.0,5977842.0,26649.0
2021-08-31,Région,RSS99,Ensemble du Québec,7406,17542,727,6449972,5922175,18308,25693,12390847,75.635946702,69.594995674,70.474492604,7577.0,17952.0,6516238.0,5995794.0,25457.0
2021-09-01,Région,RSS99,Ensemble du Québec,7070,13776,1056,6457042,5935951,19364,21915,12412762,75.7198675,69.757521126,70.633013537,7230.0,14002.0,6523468.0,6009796.0,24356.0
2021-09-02,Région,RSS99,Ensemble du Québec,8789,17724,1634,6465831,5953675,20998,28165,12440927,75.823729645,69.96625525,70.836733306,8948.0,17983.0,6532416.0,6027779.0,23377.0
2021-09-03,Région,RSS99,Ensemble du Québec,8596,17974,1672,6474427,5971649,22670,28283,12469210,75.925374794,70.178030487,71.042577211,8757.0,18245.0,6541173.0,6046024.0,21567.0
2021-09-04,Région,RSS99,Ensemble du Québec,6435,16035,1191,6480862,5987684,23861,23684,12492894,76.001460663,70.365801822,71.225392228,6555.0,16177.0,6547728.0,6062201.0,20717.0
2021-09-05,Région,RSS99,Ensemble du Québec,3975,8237,764,6484837,5995921,24625,12990,12505884,76.04837738,70.462664763,71.320850685,4042.0,8345.0,6551770.0,6070546.0,21124.0
2021-09-06,Région,RSS99,Ensemble du Québec,3300,6323,602,6488137,6002244,25227,10241,12516125,76.088492218,70.538506878,71.396054399,3456.0,6534.0,6555226.0,6077080.0,20830.0
2021-09-07,Région,RSS99,Ensemble du Québec,6035,12114,1565,6494172,6014358,26792,19740,12535865,76.16060839,70.68210082,71.538150998,6213.0,12371.0,6561439.0,6089451.0,20487.0
2021-09-08,Région,RSS99,Ensemble du Québec,8223,14701,1797,6502395,6029059,28589,24763,12560628,76.258040088,70.8550032,71.708906028,8394.0,14896.0,6569833.0,6104347.0,20347.0
2021-09-09,Région,RSS99,Ensemble du Québec,8366,15852,1874,6510761,6044911,30463,26112,12586740,76.357456636,71.042043275,71.892661236,8565.0,16114.0,6578398.0,6120461.0,20385.0
2021-09-10,Région,RSS99,Ensemble du Québec,8301,15745,1803,6519062,6060656,32266,25879,12612619,76.455410663,71.227226182,72.075952153,8439.0,15954.0,6586837.0,6136415.0,20989.0
2021-09-11,Région,RSS99,Ensemble du Québec,6227,15064,1395,6525289,6075720,33661,22705,12635324,76.52883846,71.404910771,72.250990277,6326.0,15308.0,6593163.0,6151723.0,20348.0
2021-09-12,Région,RSS99,Ensemble du Québec,4008,8378,862,6529297,6084098,34523,13258,12648582,76.576463222,71.503166588,72.3486193,4103.0,8465.0,6597266.0,6160188.0,19595.0
2021-09-13,Région,RSS99,Ensemble du Québec,5012,8260,1180,6534309,6092358,35703,14469,12663051,76.636472977,71.601526871,72.446782258,5170.0,8474.0,6602436.0,6168662.0,19052.0
2021-09-14,Région,RSS99,Ensemble du Québec,5289,8678,1259,6539598,6101036,36962,15248,12678299,76.699755991,71.704657755,72.550064037,5452.0,8885.0,6607888.0,6177547.0,18488.0
2021-09-15,Région,RSS99,Ensemble du Québec,6108,11554,1795,6545706,6112590,38757,19495,12697794,76.772475742,71.841217671,72.685857871,6265.0,11765.0,6614153.0,6189312.0,17923.0
2021-09-16,Région,RSS99,Ensemble du Québec,7426,12963,1892,6553132,6125553,40649,22310,12720104,76.860215343,71.993656377,72.837843892,7559.0,13133.0,6621712.0,6202445.0,17250.0
2021-09-17,Région,RSS99,Ensemble du Québec,7095,13162,1647,6560227,6138715,42296,21931,12742035,76.944159356,72.14890405,72.992801383,7232.0,13375.0,6628944.0,6215820.0,16602.0
2021-09-18,Région,RSS99,Ensemble du Québec,5509,12087,1127,6565736,6150802,43423,18748,12760783,77.00890489,72.290629216,73.133447069,5578.0,12210.0,6634522.0,6228030.0,16022.0
2021-09-19,Région,RSS99,Ensemble du Québec,2769,5112,659,6568505,6155914,44082,8551,12769334,77.041649091,72.351091655,73.193770221,2821.0,5209.0,6637343.0,6233239.0,15521.0
2021-09-20,Région,RSS99,Ensemble du Québec,3270,5903,747,6571775,6161817,44829,9933,12779267,77.081195171,72.421675663,73.264586375,3407.0,6081.0,6640750.0,6239320.0,14972.0
2021-09-21,Région,RSS99,Ensemble du Québec,3785,6482,901,6575560,6168299,45730,11187,12790454,77.126777049,72.499769595,73.342575842,3927.0,6728.0,6644677.0,6246048.0,14452.0
2021-09-22,Région,RSS99,Ensemble du Québec,4769,9831,1359,6580329,6178130,47089,15985,12806439,77.183223362,72.616028339,73.457731891,4863.0,10016.0,6649540.0,6256064.0,14071.0
2021-09-23,Région,RSS99,Ensemble du Québec,5026,11685,1722,6585355,6189815,48811,18468,12824907,77.242792039,72.753981131,73.595487359,5132.0,11885.0,6654672.0,6267949.0,13918.0
2021-09-24,Région,RSS99,Ensemble du Québec,5355,11509,1392,6590710,6201324,50203,18291,12843198,77.306307199,72.889426746,73.730700828,5472.0,11669.0,6660144.0,6279618.0,13496.0
2021-09-25,Région,RSS99,Ensemble du Québec,4078,10944,1040,6594788,6212268,51243,16080,12859278,77.354686437,73.018082088,73.859019559,4168.0,11084.0,6664312.0,6290702.0,13396.0
2021-09-26,Région,RSS99,Ensemble du Québec,2239,4641,590,6597027,6216909,51833,7481,12866759,77.381534128,73.073495351,73.914688183,2313.0,4774.0,6666625.0,6295476.0,13173.0
2021-09-27,Région,RSS99,Ensemble du Québec,2393,4018,555,6599420,6220927,52388,6983,12873742,77.410796138,73.122629063,73.964379045,2521.0,4233.0,6669146.0,6299709.0,13049.0
2021-09-28,Région,RSS99,Ensemble du Québec,3140,6279,1038,6602560,6227206,53426,10486,12884228,77.44861273,73.197844385,74.040023837,3258.0,6480.0,6672404.0,6306189.0,12658.0
2021-09-29,Région,RSS99,Ensemble du Québec,4146,8832,1419,6606706,6236038,54845,14420,12898648,77.497641976,73.302298501,74.143827944,4224.0,8999.0,6676628.0,6315188.0,12328.0
2021-09-30,Région,RSS99,Ensemble du Québec,4855,10984,1731,6611561,6247022,56576,17602,12916250,77.555179376,73.432137789,74.274015451,4957.0,11186.0,6681585.0,6326374.0,12136.0
2021-10-01,Région,RSS99,Ensemble du Québec,4602,9658,1267,6616163,6256680,57843,15557,12931807,77.610023881,73.545680424,74.388428634,4725.0,9782.0,6686310.0,6336156.0,12100.0
2021-10-02,Région,RSS99,Ensemble du Québec,3753,9045,939,6619916,6265725,58782,13765,12945572,77.65435217,73.652026531,74.49507653,3819.0,9162.0,6690129.0,6345318.0,11913.0
2021-10-03,Région,RSS99,Ensemble du Québec,1681,4081,370,6621597,6269806,59152,6142,12951714,77.674409589,73.699964691,74.542852188,1728.0,4130.0,6691857.0,6349448.0,11728.0
2021-10-04,Région,RSS99,Ensemble du Québec,2259,3852,607,6623856,6273658,59759,6727,12958441,77.702023362,73.746730513,74.59009391,2379.0,4029.0,6694236.0,6353477.0,11574.0
