date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2021-06-17,Région,RSS99,Ensemble du Québec,19190,84804,26,2,5943767,1274921,562,10,104022,7219260,2.7544411592,,0,242019,0,0,8786501,86871
2021-06-18,Région,RSS99,Ensemble du Québec,15563,77227,65,0,5959330,1352148,627,10,92855,7312115,2.8583846972,,0,251152,0,0,8786501,85900
2021-06-19,Région,RSS99,Ensemble du Québec,11631,60939,12,2,5970961,1413087,639,12,72584,7384699,2.9251575798,,0,257019,0,0,8786501,87462
2021-06-20,Région,RSS99,Ensemble du Québec,6839,50942,13,3,5977800,1464029,652,15,57797,7442496,2.980708703,,0,261900,0,0,8786501,90557
2021-06-21,Région,RSS99,Ensemble du Québec,6840,79080,28,2,5984640,1543109,680,17,85950,7528446,3.0696747203,,0,269717,0,0,8786501,85526
2021-06-22,Région,RSS99,Ensemble du Québec,7337,92300,36,1,5991977,1635409,716,18,99674,7628120,3.1630679835,,0,277923,0,0,8786501,89144
2021-06-23,Région,RSS99,Ensemble du Québec,8152,112799,68,1,6000129,1748208,784,19,121020,7749140,3.2791665306,,0,288124,0,0,8786501,92807
2021-06-24,Région,RSS99,Ensemble du Québec,4313,64465,22,3,6004442,1812673,806,22,68803,7817943,3.344596444,,0,293873,0,0,8786501,95660
2021-06-25,Région,RSS99,Ensemble du Québec,7650,110489,41,1,6012092,1923162,847,23,118181,7936124,3.467296026,,0,304654,0,0,8786501,98766
2021-06-26,Région,RSS99,Ensemble du Québec,8288,89900,34,1,6020380,2013062,881,24,98223,8034347,3.5716151401,,0,313820,0,0,8786501,99849
2021-06-27,Région,RSS99,Ensemble du Québec,5686,72070,13,0,6026066,2085132,894,24,77769,8112116,3.6568253961,,0,321307,0,0,8786501,100622
2021-06-28,Région,RSS99,Ensemble du Québec,6993,100671,31,0,6033059,2185803,925,24,107695,8219811,3.7817329105,,0,332282,0,0,8786501,104020
2021-06-29,Région,RSS99,Ensemble du Québec,6893,100305,56,1,6039952,2286108,981,25,107255,8327066,3.907255004,,0,343311,0,0,8786501,102470
2021-06-30,Région,RSS99,Ensemble du Québec,7944,118393,93,0,6047896,2404501,1074,25,126430,8453496,4.0546515615,,0,356262,0,0,8786501,100357
2021-07-01,Région,RSS99,Ensemble du Québec,5782,86754,51,2,6053678,2491255,1125,27,92589,8546085,4.1666301523,,0,366101,0,0,8786501,99617
2021-07-02,Région,RSS99,Ensemble du Québec,6695,100582,53,1,6060373,2591837,1178,28,107331,8653416,4.2930513523,,0,377209,0,0,8786501,98230
2021-07-03,Région,RSS99,Ensemble du Québec,6249,77139,39,0,6066622,2668976,1217,28,83427,8736843,4.3854203169,,0,385325,0,0,8786501,98141
2021-07-04,Région,RSS99,Ensemble du Québec,4279,67764,546,1,6070901,2736740,1763,29,72590,8809433,4.4689234088,,0,392662,0,0,8786501,96479
2021-07-05,Région,RSS99,Ensemble du Québec,5733,91726,527,1,6076634,2828466,2290,30,97987,8907420,4.5837700354,,0,402753,0,0,8786501,100613
2021-07-06,Région,RSS99,Ensemble du Québec,5767,100778,87,1,6082401,2929244,2377,31,106633,9014053,4.7154606822,,0,414324,0,0,8786501,101633
2021-07-07,Région,RSS99,Ensemble du Québec,6720,108001,74,2,6089121,3037245,2451,33,114797,9128850,4.8549359978,,0,426579,0,0,8786501,101782
2021-07-08,Région,RSS99,Ensemble du Québec,6434,115021,67,2,6095555,3152266,2518,35,121524,9250374,5.006259033,,0,439875,0,0,8786501,100928
2021-07-09,Région,RSS99,Ensemble du Québec,6928,107490,51,1,6102483,3259756,2569,36,114471,9364845,5.1538718313,,0,452845,0,0,8786501,99419
2021-07-10,Région,RSS99,Ensemble du Québec,5949,78489,35,1,6108432,3338245,2604,37,84474,9449319,5.261024838,,0,462260,0,0,8786501,97365
2021-07-11,Région,RSS99,Ensemble du Québec,4607,61978,24,0,6113039,3400223,2628,37,66609,9515928,5.3523012175,,0,470280,0,0,8786501,95631
2021-07-12,Région,RSS99,Ensemble du Québec,5506,81885,37,0,6118545,3482108,2665,37,87428,9603356,5.4821708892,,0,481691,0,0,8786501,92691
2021-07-13,Région,RSS99,Ensemble du Québec,7145,85051,55,1,6125690,3567159,2720,38,92252,9695608,5.6279968556,,0,494504,0,0,8786501,91013
2021-07-14,Région,RSS99,Ensemble du Québec,6416,96188,52,3,6132106,3663347,2772,41,102659,9798267,5.7913269457,,0,508855,0,0,8786501,89465
2021-07-15,Région,RSS99,Ensemble du Québec,7349,93550,46,2,6139455,3756897,2818,43,100947,9899214,5.9586859434,,0,523560,0,0,8786501,87645
2021-07-16,Région,RSS99,Ensemble du Québec,6965,95712,45,1,6146420,3852609,2863,44,102723,10001937,6.1372553193,,0,539250,0,0,8786501,86970
2021-07-17,Région,RSS99,Ensemble du Québec,5069,68531,35,2,6151489,3921140,2898,46,73637,10075574,6.2611499162,,0,550136,0,0,8786501,88129
2021-07-18,Région,RSS99,Ensemble du Québec,3604,50248,15,2,6155093,3971388,2913,48,53869,10129443,6.3569104471,,0,558550,0,0,8786501,88332
2021-07-19,Région,RSS99,Ensemble du Québec,5346,77309,44,2,6160439,4048697,2957,50,82701,10212144,6.5140150784,,0,572354,0,0,8786501,87565
2021-07-20,Région,RSS99,Ensemble du Québec,6519,93803,43,2,6166958,4142500,3000,52,100367,10312511,6.7057296187,,0,589199,0,0,8786501,86615
2021-07-21,Région,RSS99,Ensemble du Québec,6744,97266,66,2,6173702,4239766,3066,54,104078,10416589,6.9089959701,,0,607059,0,0,8786501,86324
2021-07-22,Région,RSS99,Ensemble du Québec,6966,88546,64,7,6180668,4328312,3130,61,95583,10512172,7.1033281621,,0,624134,0,0,8786501,86416
2021-07-23,Région,RSS99,Ensemble du Québec,6667,89334,70,1,6187335,4417646,3200,62,96072,10608244,7.2920608556,,0,640717,0,0,8786501,85283
2021-07-24,Région,RSS99,Ensemble du Québec,4719,66758,120,0,6192054,4484404,3320,62,71597,10679841,7.426824398,,0,652558,0,0,8786501,81249
2021-07-25,Région,RSS99,Ensemble du Québec,3888,50332,294,2,6195942,4534736,3614,64,54516,10734357,7.5421604117,,0,662692,0,0,8786501,76470
2021-07-26,Région,RSS99,Ensemble du Québec,5670,68679,416,1,6201612,4603415,4030,65,74767,10809124,7.7097584124,,0,677418,0,0,8786501,72472
2021-07-27,Région,RSS99,Ensemble du Québec,6084,65650,394,5,6207696,4669065,4424,70,72133,10881257,7.8654062635,,0,691094,0,0,8786501,69892
2021-07-28,Région,RSS99,Ensemble du Québec,6312,63986,320,4,6214008,4733051,4744,74,70622,10951879,8.0257431257,,0,705182,0,0,8786501,68022
2021-07-29,Région,RSS99,Ensemble du Québec,6095,61196,305,3,6220103,4794247,5049,77,67599,11019478,8.1774758803,,0,718514,0,0,8786501,65756
2021-07-30,Région,RSS99,Ensemble du Québec,6499,71130,373,6,6226602,4865377,5422,83,78008,11097486,8.3463713257,,0,733354,0,0,8786501,62193
2021-07-31,Région,RSS99,Ensemble du Québec,4965,53302,238,3,6231567,4918679,5660,86,58508,11155994,8.4719958491,,0,744392,0,0,8786501,58729
2021-08-01,Région,RSS99,Ensemble du Québec,3674,34760,219,5,6235241,4953439,5879,91,38658,11194652,8.5640461431,,0,752480,0,0,8786501,55271
2021-08-02,Région,RSS99,Ensemble du Québec,5366,44135,322,1,6240607,4997574,6201,92,49824,11244476,8.6917420256,,0,763700,0,0,8786501,53105
2021-08-03,Région,RSS99,Ensemble du Québec,5291,42260,325,7,6245898,5039834,6526,99,47884,11292360,8.8098208832,,0,774075,0,0,8786501,50426
2021-08-04,Région,RSS99,Ensemble du Québec,5335,40708,372,2,6251233,5080542,6898,101,46417,11338777,8.9214011357,,0,783879,0,0,8786501,48820
2021-08-05,Région,RSS99,Ensemble du Québec,7381,44584,458,13,6258614,5125126,7356,114,52436,11391213,9.0461037903,,0,794836,0,0,8786501,47466
2021-08-06,Région,RSS99,Ensemble du Québec,8818,49858,563,14,6267432,5174984,7919,128,59253,11450466,9.1798885586,,0,806591,0,0,8786501,46237
2021-08-07,Région,RSS99,Ensemble du Québec,6484,40459,312,10,6273916,5215443,8231,138,47265,11497731,9.2878951473,,0,816081,0,0,8786501,44632
2021-08-08,Région,RSS99,Ensemble du Québec,4335,24615,227,7,6278251,5240058,8458,145,29184,11526915,9.3589814649,,0,822327,0,0,8786501,44142
2021-08-09,Région,RSS99,Ensemble du Québec,6290,34476,447,4,6284541,5274534,8905,149,41217,11568132,9.4683993093,,0,831941,0,0,8786501,43583
2021-08-10,Région,RSS99,Ensemble du Québec,6907,29309,423,13,6291448,5303843,9328,162,36652,11604784,9.5536664709,,0,839433,0,0,8786501,43669
2021-08-11,Région,RSS99,Ensemble du Québec,9090,33466,423,8,6300538,5337309,9751,170,42987,11647771,9.6551972167,,0,848354,0,0,8786501,44293
2021-08-12,Région,RSS99,Ensemble du Québec,10495,37487,532,6,6311033,5374796,10283,176,48520,11696291,9.7692130235,,0,858372,0,0,8786501,45336
2021-08-13,Région,RSS99,Ensemble du Québec,9645,49660,539,12,6320678,5424456,10822,188,59856,11756147,9.9111807988,,0,870846,0,0,8786501,45587
2021-08-14,Région,RSS99,Ensemble du Québec,7620,43654,359,5,6328298,5468110,11181,193,51638,11807785,10.032389457,,0,881496,0,0,8786501,46380
2021-08-15,Région,RSS99,Ensemble du Québec,5475,30777,229,2,6333773,5498887,11410,195,36483,11844268,10.130596924,,0,890125,0,0,8786501,46437
2021-08-16,Région,RSS99,Ensemble du Québec,7732,34839,391,10,6341505,5533726,11801,205,42972,11887240,10.25688155,,0,901221,0,0,8786501,45336
2021-08-17,Région,RSS99,Ensemble du Québec,7459,34281,462,4,6348964,5568007,12263,209,42206,11929446,10.378249544,,0,911885,0,0,8786501,43543
2021-08-18,Région,RSS99,Ensemble du Québec,7830,35021,519,17,6356794,5603028,12782,226,43387,11972833,10.501563706,,0,922720,0,0,8786501,41710
2021-08-19,Région,RSS99,Ensemble du Québec,8166,32221,409,11,6364960,5635249,13191,237,40807,12013640,10.61555675,,0,932736,0,0,8786501,40347
2021-08-20,Région,RSS99,Ensemble du Québec,8220,38554,520,13,6373180,5673803,13711,250,47307,12060947,10.739622063,,0,943637,0,0,8786501,38769
2021-08-21,Région,RSS99,Ensemble du Québec,5985,32532,282,12,6379165,5706335,13993,262,38811,12099758,10.838671731,,0,952340,0,0,8786501,36631
2021-08-22,Région,RSS99,Ensemble du Québec,4040,22651,237,9,6383205,5728986,14230,271,26937,12126695,10.914253581,,0,958981,0,0,8786501,35040
2021-08-23,Région,RSS99,Ensemble du Québec,6359,25141,401,25,6389564,5754127,14631,296,31926,12158621,11.000738519,,0,966580,0,0,8786501,34161
2021-08-24,Région,RSS99,Ensemble du Québec,5976,20827,415,22,6395540,5774954,15046,318,27240,12185861,11.067522783,,0,972448,0,0,8786501,32634
2021-08-25,Région,RSS99,Ensemble du Québec,8329,23432,466,23,6403869,5798386,15512,341,32250,12218111,11.14130642,,0,978931,0,0,8786501,31573
2021-08-26,Région,RSS99,Ensemble du Québec,9383,24777,479,19,6413252,5823163,15991,360,34659,12252770,11.213963329,,0,985315,0,0,8786501,30560
2021-08-27,Région,RSS99,Ensemble du Québec,9425,26611,563,15,6422677,5849774,16554,375,36614,12289384,11.285436603,,0,991595,0,0,8786501,29271
2021-08-28,Région,RSS99,Ensemble du Québec,6917,23987,458,21,6429594,5873761,17012,396,31383,12320767,11.348772395,,0,997160,0,0,8786501,29040
2021-08-29,Région,RSS99,Ensemble du Québec,4746,14786,299,14,6434340,5888547,17311,410,19845,12340612,11.388321699,,0,1000635,0,0,8786501,27561
2021-08-30,Région,RSS99,Ensemble du Québec,6205,16283,405,16,6440545,5904830,17716,426,22909,12363521,11.4294985,,0,1004253,0,0,8786501,26632
2021-08-31,Région,RSS99,Ensemble du Québec,7397,17481,726,19,6447942,5922311,18442,445,25623,12389144,11.472280035,,0,1008012,0,0,8786501,25441
2021-09-01,Région,RSS99,Ensemble du Québec,7057,13766,1057,14,6454999,5936077,19499,459,21894,12411038,11.510099413,,0,1011335,0,0,8786501,24341
2021-09-02,Région,RSS99,Ensemble du Québec,8780,17720,1635,19,6463779,5953797,21134,478,28154,12439192,11.559163312,,0,1015646,0,0,8786501,23361
2021-09-03,Région,RSS99,Ensemble du Québec,8589,17975,1674,44,6472368,5971772,22808,522,28282,12467474,11.608614168,,0,1019991,0,0,8786501,21551
2021-09-04,Région,RSS99,Ensemble du Québec,6428,16037,1190,24,6478796,5987809,23998,546,23679,12491153,11.652852484,,0,1023878,0,0,8786501,20706
2021-09-05,Région,RSS99,Ensemble du Québec,3966,8238,766,15,6482762,5996047,24764,561,12985,12504138,11.675762627,,0,1025891,0,0,8786501,21115
2021-09-06,Région,RSS99,Ensemble du Québec,3293,6324,604,16,6486055,6002371,25368,577,10237,12514375,11.692902556,,0,1027397,0,0,8786501,20820
2021-09-07,Région,RSS99,Ensemble du Québec,6022,12099,1567,26,6492077,6014470,26935,603,19714,12534089,11.7295383,,0,1030616,0,0,8786501,20471
2021-09-08,Région,RSS99,Ensemble du Québec,8214,14691,1797,55,6500291,6029161,28732,658,24757,12558846,11.774288764,,0,1034548,0,0,8786501,20331
2021-09-09,Région,RSS99,Ensemble du Québec,8357,15833,1878,19,6508648,6044994,30610,677,26089,12584935,11.82321609,,0,1038847,0,0,8786501,20361
2021-09-10,Région,RSS99,Ensemble du Québec,8254,15743,1804,34,6516902,6060737,32414,711,25835,12610770,11.870015152,,0,1042959,0,0,8786501,20965
2021-09-11,Région,RSS99,Ensemble du Québec,6218,15066,1395,18,6523120,6075803,33809,729,22698,12633468,11.91210244,,0,1046657,0,0,8786501,20327
2021-09-12,Région,RSS99,Ensemble du Québec,3952,8374,862,12,6527072,6084177,34671,741,13200,12646668,11.936378315,,0,1048790,0,0,8786501,19571
2021-09-13,Région,RSS99,Ensemble du Québec,5002,8262,1181,17,6532074,6092439,35852,758,14462,12661130,11.964933481,,0,1051299,0,0,8786501,19028
2021-09-14,Région,RSS99,Ensemble du Québec,5284,8681,1258,23,6537358,6101120,37110,781,15246,12676376,11.994308087,,0,1053880,0,0,8786501,18470
2021-09-15,Région,RSS99,Ensemble du Québec,6079,11555,1797,39,6543437,6112675,38907,820,19470,12695846,12.030943831,,0,1057099,0,0,8786501,17904
2021-09-16,Région,RSS99,Ensemble du Québec,7403,12961,1894,30,6550840,6125636,40801,850,22288,12718134,12.07200682,,0,1060707,0,0,8786501,17240
2021-09-17,Région,RSS99,Ensemble du Québec,7087,13162,1646,28,6557927,6138798,42447,878,21924,12740058,12.113081191,,0,1064316,0,0,8786501,16587
2021-09-18,Région,RSS99,Ensemble du Québec,5495,12087,1126,27,6563422,6150885,43573,905,18735,12758793,12.150763996,,0,1067627,0,0,8786501,16007
2021-09-19,Région,RSS99,Ensemble du Québec,2767,5115,659,11,6566189,6156000,44232,916,8552,12767345,12.167608016,,0,1069107,0,0,8786501,15508
2021-09-20,Région,RSS99,Ensemble du Québec,3240,5894,749,14,6569429,6161894,44981,930,9897,12777242,12.186375441,,0,1070756,0,0,8786501,14960
2021-09-21,Région,RSS99,Ensemble du Québec,3779,6482,901,19,6573208,6168376,45882,949,11182,12788424,12.206804506,,0,1072551,0,0,8786501,14435
2021-09-22,Région,RSS99,Ensemble du Québec,4762,9826,1360,26,6577970,6178202,47242,975,15976,12804400,12.239923492,,0,1075461,0,0,8786501,14054
2021-09-23,Région,RSS99,Ensemble du Québec,5010,11681,1723,37,6582980,6189883,48965,1012,18451,12822851,12.280258091,,0,1079005,0,0,8786501,13901
2021-09-24,Région,RSS99,Ensemble du Québec,5320,11502,1389,41,6588300,6201385,50354,1053,18252,12841103,12.319409057,,0,1082445,0,0,8786501,13485
2021-09-25,Région,RSS99,Ensemble du Québec,4064,10942,1041,20,6592364,6212327,51395,1073,16068,12857171,12.357660916,,0,1085806,0,0,8786501,13384
2021-09-26,Région,RSS99,Ensemble du Québec,2234,4643,590,12,6594598,6216970,51985,1085,7479,12864650,12.373890357,,0,1087232,0,0,8786501,13161
2021-09-27,Région,RSS99,Ensemble du Québec,2393,4019,555,17,6596991,6220989,52540,1102,6984,12871634,12.387308668,,0,1088411,0,0,8786501,13036
2021-09-28,Région,RSS99,Ensemble du Québec,3132,6275,1038,30,6600123,6227264,53578,1132,10475,12882109,12.409148989,,0,1090330,0,0,8786501,12649
2021-09-29,Région,RSS99,Ensemble du Québec,4140,8831,1422,23,6604263,6236095,55000,1155,14416,12896525,12.439968993,,0,1093038,0,0,8786501,12319
2021-09-30,Région,RSS99,Ensemble du Québec,4832,10979,1735,32,6609095,6247074,56735,1187,17578,12914103,12.477902182,,0,1096371,0,0,8786501,12128
2021-10-01,Région,RSS99,Ensemble du Québec,4584,9659,1266,31,6613679,6256733,58001,1218,15540,12929643,12.513001478,,0,1099455,0,0,8786501,12086
2021-10-02,Région,RSS99,Ensemble du Québec,3748,9043,940,29,6617427,6265776,58941,1247,13761,12943404,12.544606778,,0,1102232,0,0,8786501,11900
2021-10-03,Région,RSS99,Ensemble du Québec,1677,4082,370,10,6619104,6269858,59311,1257,6139,12949543,12.558924195,,0,1103490,0,0,8786501,11715
2021-10-04,Région,RSS99,Ensemble du Québec,2228,3850,608,9,6621332,6273708,59919,1266,6695,12956238,12.573617188,,0,1104781,0,0,8786501,11564
2021-10-05,Région,RSS99,Ensemble du Québec,2969,5445,731,23,6624301,6279153,60650,1289,9168,12965406,12.594125921,,0,1106583,0,0,8786501,11552
2021-10-06,Région,RSS99,Ensemble du Québec,3789,8243,1053,38,6628090,6287396,61703,1327,13123,12978529,12.625480837,,0,1109338,0,0,8786501,11449
2021-10-07,Région,RSS99,Ensemble du Québec,4859,10379,1270,16,6632949,6297775,62973,1343,16524,12995053,12.665348812,,0,1112841,0,0,8786501,11409
2021-10-08,Région,RSS99,Ensemble du Québec,4516,9754,1157,27,6637465,6307529,64130,1370,15455,13010508,12.702189415,,0,1116078,0,0,8786501,11114
2021-10-09,Région,RSS99,Ensemble du Québec,3672,8584,765,21,6641137,6316113,64895,1391,13042,13023550,12.733168755,,0,1118800,0,0,8786501,11173
2021-10-10,Région,RSS99,Ensemble du Québec,1822,3664,362,6,6642959,6319777,65257,1397,5854,13029404,12.746234252,,0,1119948,0,0,8786501,11033
2021-10-11,Région,RSS99,Ensemble du Québec,1458,2842,319,10,6644417,6322619,65576,1407,4629,13034033,12.756374807,,0,1120839,0,0,8786501,10568
2021-10-12,Région,RSS99,Ensemble du Québec,2999,5515,1045,23,6647416,6328134,66621,1430,9582,13043615,12.778738658,,0,1122804,0,0,8786501,10389
2021-10-13,Région,RSS99,Ensemble du Québec,3689,7112,1316,28,6651105,6335246,67937,1458,12146,13055761,12.807248301,,0,1125309,0,0,8786501,10310
2021-10-14,Région,RSS99,Ensemble du Québec,4075,7633,1529,28,6655180,6342879,69466,1486,13265,13069026,12.840697338,,0,1128248,0,0,8786501,10213
2021-10-15,Région,RSS99,Ensemble du Québec,3990,7875,2305,34,6659170,6350754,71771,1520,14204,13083230,12.872496116,,0,1131042,0,0,8786501,10506
2021-10-16,Région,RSS99,Ensemble du Québec,3859,7641,969,18,6663029,6358395,72740,1538,12489,13095719,12.900846423,,0,1133533,0,0,8786501,10537
2021-10-17,Région,RSS99,Ensemble du Québec,1727,2970,472,5,6664756,6361365,73212,1543,5174,13100893,12.911544652,,0,1134473,0,0,8786501,10731
2021-10-18,Région,RSS99,Ensemble du Québec,1696,3213,1760,11,6666452,6364578,74972,1554,6680,13107573,12.926465268,,0,1135784,0,0,8786501,10988
2021-10-19,Région,RSS99,Ensemble du Québec,2377,4267,3143,16,6668829,6368845,78115,1570,9803,13117376,12.947144717,,0,1137601,0,0,8786501,10900
2021-10-20,Région,RSS99,Ensemble du Québec,3381,5916,4178,24,6672210,6374761,82293,1594,13499,13130875,12.979808458,,0,1140471,0,0,8786501,10574
2021-10-21,Région,RSS99,Ensemble du Québec,3828,6224,4989,25,6676038,6380985,87282,1619,15067,13145942,13.019721958,,0,1143978,0,0,8786501,10447
2021-10-22,Région,RSS99,Ensemble du Québec,3487,6321,3761,20,6679525,6387306,91043,1639,13589,13159531,13.056562561,,0,1147215,0,0,8786501,10814
2021-10-23,Région,RSS99,Ensemble du Québec,3380,5805,1004,14,6682905,6393111,92047,1653,10203,13169734,13.08036043,,0,1149306,0,0,8786501,11016
2021-10-24,Région,RSS99,Ensemble du Québec,1404,2372,502,10,6684309,6395483,92549,1663,4288,13174022,13.090990373,,0,1150240,0,0,8786501,11119
2021-10-25,Région,RSS99,Ensemble du Québec,1550,2791,4899,11,6685859,6398274,97448,1674,9251,13183273,13.123654114,,0,1153110,0,0,8786501,10908
2021-10-26,Région,RSS99,Ensemble du Québec,2165,3859,5167,23,6688024,6402133,102615,1697,11214,13194487,13.158969651,,0,1156213,0,0,8786501,10878
2021-10-27,Région,RSS99,Ensemble du Québec,2762,4839,6598,22,6690786,6406972,109213,1719,14222,13208709,13.20813598,,0,1160533,0,0,8786501,10699
2021-10-28,Région,RSS99,Ensemble du Québec,2966,5481,5130,14,6693752,6412453,114343,1733,13591,13222300,13.254149746,,0,1164576,0,0,8786501,10555
2021-10-29,Région,RSS99,Ensemble du Québec,2790,5484,5084,20,6696542,6417937,119427,1753,13379,13235679,13.302371445,,0,1168813,0,0,8786501,10803
2021-10-30,Région,RSS99,Ensemble du Québec,2689,4933,1298,28,6699231,6422870,120725,1781,8948,13244627,13.324837726,,0,1170787,0,0,8786501,10926
2021-10-31,Région,RSS99,Ensemble du Québec,997,1797,478,9,6700228,6424667,121203,1790,3281,13247908,13.33403365,,0,1171595,0,0,8786501,10909
2021-11-01,Région,RSS99,Ensemble du Québec,1281,2418,7262,23,6701509,6427085,128465,1813,10984,13258892,13.389539249,,0,1176472,0,0,8786501,11235
2021-11-02,Région,RSS99,Ensemble du Québec,1707,2620,7733,14,6703216,6429705,136198,1827,12074,13270966,13.449005469,,0,1181697,0,0,8786501,11437
2021-11-03,Région,RSS99,Ensemble du Québec,2346,3837,7899,27,6705562,6433542,144097,1854,14109,13285075,13.515573492,,0,1187546,0,0,8786501,11307
2021-11-04,Région,RSS99,Ensemble du Québec,2920,5059,7874,20,6708482,6438601,151971,1874,15873,13300948,13.586033849,,0,1193737,0,0,8786501,11463
2021-11-05,Région,RSS99,Ensemble du Québec,2703,4587,7466,30,6711185,6443188,159437,1904,14787,13315735,13.656357633,,0,1199916,0,0,8786501,11369
2021-11-06,Région,RSS99,Ensemble du Québec,2648,4062,1302,25,6713833,6447250,160739,1929,8041,13323776,13.678903582,,0,1201897,0,0,8786501,11261
2021-11-07,Région,RSS99,Ensemble du Québec,1509,2019,835,7,6715342,6449269,161574,1936,4371,13328147,13.691217926,,0,1202979,0,0,8786501,11291
2021-11-08,Région,RSS99,Ensemble du Québec,1253,1900,7162,12,6716595,6451169,168736,1948,10327,13338474,13.753665993,,0,1208466,0,0,8786501,11155
2021-11-09,Région,RSS99,Ensemble du Québec,1425,2750,7130,11,6718020,6453919,175866,1959,11317,13349791,13.813268786,,0,1213703,0,0,8786501,10990
2021-11-10,Région,RSS99,Ensemble du Québec,2319,4153,7823,26,6720339,6458072,183689,1985,14323,13364114,13.882784512,,0,1219811,0,0,8786501,11012
2021-11-11,Région,RSS99,Ensemble du Québec,2620,4574,7709,18,6722959,6462646,191398,2003,14921,13379035,13.958354981,,0,1226451,0,0,8786501,11069
2021-11-12,Région,RSS99,Ensemble du Québec,2326,4113,7175,16,6725285,6466759,198573,2019,13630,13392665,14.027677229,,0,1232542,0,0,8786501,11010
2021-11-13,Région,RSS99,Ensemble du Québec,2321,4266,1591,16,6727606,6471025,200164,2035,8194,13400859,14.05461628,,0,1234909,0,0,8786501,10711
2021-11-14,Région,RSS99,Ensemble du Québec,1404,2095,1269,5,6729010,6473120,201433,2040,4773,13405632,14.072473218,,0,1236478,0,0,8786501,10309
2021-11-15,Région,RSS99,Ensemble du Québec,1300,2106,6491,18,6730310,6475226,207924,2058,9915,13415547,14.13362384,,0,1241851,0,0,8786501,9902
2021-11-16,Région,RSS99,Ensemble du Québec,1468,2208,5536,11,6731778,6477434,213460,2069,9224,13424771,14.188025472,,0,1246631,0,0,8786501,9411
2021-11-17,Région,RSS99,Ensemble du Québec,2180,3339,5969,18,6733958,6480773,219429,2087,11507,13436278,14.248959853,,0,1251985,0,0,8786501,9258
2021-11-18,Région,RSS99,Ensemble du Québec,2436,3931,5682,19,6736394,6484704,225111,2106,12068,13448346,14.310497432,,0,1257392,0,0,8786501,9093
2021-11-19,Région,RSS99,Ensemble du Québec,2238,3636,4300,21,6738632,6488340,229411,2127,10196,13458542,14.360574249,,0,1261792,0,0,8786501,8524
2021-11-20,Région,RSS99,Ensemble du Québec,2419,3696,998,10,6741051,6492036,230409,2137,7123,13465665,14.380991933,,0,1263586,0,0,8786501,8185
2021-11-21,Région,RSS99,Ensemble du Québec,1239,1812,565,4,6742290,6493848,230974,2141,3621,13469286,14.392828271,,0,1264626,0,0,8786501,8911
2021-11-22,Région,RSS99,Ensemble du Québec,1268,1820,2827,13,6743558,6495668,233801,2154,5928,13475214,14.425309916,,0,1267480,0,0,8786501,10033
2021-11-23,Région,RSS99,Ensemble du Québec,1611,2011,3222,6,6745169,6497679,237023,2160,6851,13482065,14.460864456,,0,1270604,0,0,8786501,12062
2021-11-24,Région,RSS99,Ensemble du Québec,9192,2838,4545,15,6754361,6500517,241568,2175,16591,13498656,14.512671199,,0,1275156,0,0,8786501,14809
2021-11-25,Région,RSS99,Ensemble du Québec,10811,3770,5331,10,6765172,6504287,246899,2185,19923,13518579,14.573457626,,0,1280497,0,0,8786501,17499
2021-11-26,Région,RSS99,Ensemble du Québec,16872,3143,4373,7,6782044,6507430,251272,2192,24396,13542975,14.631319111,,0,1285581,0,0,8786501,19672
2021-11-27,Région,RSS99,Ensemble du Québec,22547,2276,1514,13,6804591,6509706,252786,2205,26350,13569325,14.66208221,,0,1288284,0,0,8786501,22140
2021-11-28,Région,RSS99,Ensemble du Québec,20226,1229,990,7,6824817,6510935,253776,2212,22453,13591778,14.684571253,,0,1290260,0,0,8786501,23807
2021-11-29,Région,RSS99,Ensemble du Québec,13678,1645,5800,14,6838495,6512580,259576,2226,21137,13612915,14.752721248,,0,1296248,0,0,8786501,25177
2021-11-30,Région,RSS99,Ensemble du Québec,14214,1753,8141,20,6852709,6514333,267717,2246,24128,13637043,14.845238167,,0,1304377,0,0,8786501,26290
2021-12-01,Région,RSS99,Ensemble du Québec,16798,2139,9292,33,6869507,6516472,277009,2279,28262,13665305,14.956249365,,0,1314131,0,0,8786501,26673
2021-12-02,Région,RSS99,Ensemble du Québec,18824,2371,8299,20,6888331,6518843,285308,2299,29515,13694820,15.057131388,,0,1322995,0,0,8786501,26375
2021-12-03,Région,RSS99,Ensemble du Québec,23033,2252,6888,13,6911364,6521095,292196,2312,32186,13727006,15.146256741,,0,1330826,0,0,8786501,26499
2021-12-04,Région,RSS99,Ensemble du Québec,22626,1904,4481,15,6933990,6522999,296677,2327,29027,13756033,15.208556853,,0,1336300,0,0,8786501,27287
2021-12-05,Région,RSS99,Ensemble du Québec,14972,1113,4273,9,6948962,6524112,300950,2336,20367,13776400,15.262776388,,0,1341064,0,0,8786501,28322
2021-12-06,Région,RSS99,Ensemble du Québec,12360,1367,8268,11,6961322,6525479,309218,2347,22006,13798406,15.361097666,,0,1349703,0,0,8786501,29384
