date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-05-08,Région,RSS99,Ensemble du Québec,69959,6700,1,0,3572120,181204,87,0,76660,3753411,41.240375517,2.2890602884,3.3482556209,70456.0,6931.0,3572144.0,198273.0,79553.0
2021-05-09,Région,RSS99,Ensemble du Québec,59976,3233,1,0,3632096,184437,88,0,63210,3816621,41.937288986,2.3282324478,3.4065347428,60365.0,3393.0,3632509.0,201666.0,81813.0
2021-05-10,Région,RSS99,Ensemble du Québec,53424,9421,4,0,3685520,193858,92,0,62849,3879470,42.563223842,2.4382908608,3.5328369602,54217.0,9533.0,3686726.0,211199.0,83103.0
2021-05-11,Région,RSS99,Ensemble du Québec,66598,9372,3,0,3752118,203230,95,0,75973,3955443,43.339867029,2.5476565743,3.6625680404,67271.0,9473.0,3753997.0,220672.0,84725.0
2021-05-12,Région,RSS99,Ensemble du Québec,82449,14547,6,0,3834567,217777,101,0,97002,4052445,44.307799197,2.7151859598,3.8555079543,83840.0,14511.0,3837837.0,235183.0,86972.0
2021-05-13,Région,RSS99,Ensemble du Québec,99057,15611,5,0,3933624,233388,106,0,114673,4167118,45.460474333,2.8942718827,4.0632716384,99842.0,15512.0,3937679.0,250695.0,88544.0
2021-05-14,Région,RSS99,Ensemble du Québec,88995,13705,7,0,4022619,247093,113,0,102707,4269825,46.49773418,3.0526460892,4.2523208898,89845.0,13718.0,4027524.0,264413.0,89982.0
2021-05-15,Région,RSS99,Ensemble du Québec,86189,6198,0,0,4108808,253291,113,0,92387,4362212,47.500370594,3.1265455859,4.356018012,86846.0,6401.0,4114370.0,270814.0,89687.0
2021-05-16,Région,RSS99,Ensemble du Québec,70875,3342,1,0,4179683,256633,114,0,74218,4436430,48.324544515,3.1655330254,4.4188689509,71388.0,3377.0,4185758.0,274191.0,89079.0
2021-05-17,Région,RSS99,Ensemble du Québec,59855,13059,2,0,4239538,269692,116,0,72916,4509346,49.025279377,3.3155486573,4.587033311,60696.0,12994.0,4246454.0,287185.0,88488.0
2021-05-18,Région,RSS99,Ensemble du Québec,62252,11655,2,0,4301790,281347,118,0,73909,4583255,49.75466891,3.4483160705,4.7404316257,63178.0,11500.0,4309632.0,298685.0,87726.0
2021-05-19,Région,RSS99,Ensemble du Québec,78207,14526,7,0,4379997,295873,125,0,92740,4675995,50.673962024,3.6178196497,4.9330136448,79627.0,14682.0,4389259.0,313367.0,86785.0
2021-05-20,Région,RSS99,Ensemble du Québec,95066,15464,9,0,4475063,311337,134,0,110539,4786534,51.783193354,3.7996648258,5.142185818,96079.0,15751.0,4485338.0,329118.0,86047.0
2021-05-21,Région,RSS99,Ensemble du Québec,82233,15134,7,0,4557296,326471,141,0,97374,4883908,52.744937405,3.976799645,5.3459318448,83304.0,15343.0,4568642.0,344461.0,83187.0
2021-05-22,Région,RSS99,Ensemble du Québec,80697,5103,1,0,4637993,331574,142,0,85801,4969709,53.684330351,4.0370529606,5.4348051967,81368.0,5219.0,4650010.0,349680.0,81343.0
2021-05-23,Région,RSS99,Ensemble du Québec,63793,5250,6,0,4701786,336824,148,0,69049,5038758,54.425969121,4.0973870911,5.5180907723,64239.0,5226.0,4714249.0,354906.0,80872.0
2021-05-24,Région,RSS99,Ensemble du Québec,41370,11524,3,0,4743156,348348,151,0,52897,5091655,54.911817039,4.2273952511,5.6610755038,42083.0,11261.0,4756332.0,366167.0,80010.0
2021-05-25,Région,RSS99,Ensemble du Québec,46771,14219,12,0,4789927,362567,163,0,61002,5152657,55.464210292,4.4041952655,5.8500785752,47847.0,15314.0,4804179.0,381481.0,80207.0
2021-05-26,Région,RSS99,Ensemble du Québec,72799,16636,7,0,4862726,379203,170,0,89442,5242099,56.315226321,4.6002985073,6.0687291873,73713.0,16986.0,4877892.0,398467.0,82093.0
2021-05-27,Région,RSS99,Ensemble du Québec,87576,16919,8,0,4950302,396122,178,0,104503,5346602,57.339590411,4.7967250089,6.295542109,88728.0,17014.0,4966620.0,415481.0,83591.0
2021-05-28,Région,RSS99,Ensemble du Québec,84923,13823,9,0,5035225,409945,187,0,98755,5445357,58.329538879,4.9591515077,6.4899251469,85747.0,14069.0,5052367.0,429550.0,86556.0
2021-05-29,Région,RSS99,Ensemble du Québec,78465,20535,6,0,5113690,430480,193,0,99006,5544363,59.242840142,5.1978095917,6.7570762722,79108.0,20672.0,5131475.0,450222.0,87860.0
2021-05-30,Région,RSS99,Ensemble du Québec,63801,15728,3,0,5177491,446208,196,0,79532,5623895,59.984328827,5.379250693,6.9652671211,64226.0,15716.0,5195701.0,465938.0,87794.0
2021-05-31,Région,RSS99,Ensemble du Québec,49060,24582,12,0,5226551,470790,208,0,73654,5697549,60.560574035,5.6639732969,7.2687618827,49913.0,24662.0,5245614.0,490600.0,86910.0
2021-06-01,Région,RSS99,Ensemble du Québec,50083,20009,36,0,5276634,490799,244,0,70128,5767677,61.15008444,5.8968935196,7.5202926332,51062.0,20175.0,5296676.0,510775.0,86558.0
2021-06-02,Région,RSS99,Ensemble du Québec,67234,21730,16,2,5343868,512529,260,2,88982,5856659,61.93845734,6.1488514349,7.7979266117,68287.0,21824.0,5364963.0,532599.0,84597.0
2021-06-03,Région,RSS99,Ensemble du Québec,76388,21896,28,1,5420256,534425,288,3,98313,5954972,62.831901216,6.4123427976,8.0937208633,77388.0,22823.0,5442351.0,555422.0,82951.0
2021-06-04,Région,RSS99,Ensemble du Québec,74564,21719,6,0,5494820,556144,294,3,96289,6051261,63.704033035,6.6757302554,8.3910505989,75542.0,22814.0,5517893.0,578236.0,82171.0
2021-06-05,Région,RSS99,Ensemble du Québec,71268,14007,8,0,5566088,570151,302,3,85283,6136544,64.534914597,6.8401309479,8.5863226013,71969.0,14240.0,5589862.0,592476.0,83246.0
2021-06-06,Région,RSS99,Ensemble du Québec,54175,13828,2,0,5620263,583979,304,3,68005,6204549,65.166240964,7.0014837624,8.7725317845,54684.0,13976.0,5644546.0,606452.0,83500.0
2021-06-07,Région,RSS99,Ensemble du Québec,37668,30517,10,0,5657931,614496,314,3,68195,6272744,65.610746264,7.3573235198,9.1445229863,38502.0,30822.0,5683048.0,637274.0,84403.0
2021-06-08,Région,RSS99,Ensemble du Québec,39119,38520,15,0,5697050,653016,329,3,77654,6350398,66.072315062,7.8046688873,9.6085277779,39980.0,38748.0,5723028.0,676022.0,86486.0
2021-06-09,Région,RSS99,Ensemble du Québec,32207,58537,14,1,5729257,711553,343,4,90759,6441157,66.454823752,8.4899219143,10.304771638,33132.0,59355.0,5756160.0,735377.0,88584.0
2021-06-10,Région,RSS99,Ensemble du Québec,41421,63196,16,0,5770678,774749,359,4,104633,6545790,66.943188478,9.2220360656,11.051848099,42301.0,63414.0,5798461.0,798791.0,90134.0
2021-06-11,Région,RSS99,Ensemble du Québec,37463,73384,22,1,5808141,848133,381,5,110870,6656660,67.385176969,10.071077901,11.91420131,38284.0,73542.0,5836745.0,872333.0,93641.0
2021-06-12,Région,RSS99,Ensemble du Québec,35726,64230,18,0,5843867,912363,399,5,99974,6756634,67.804375644,10.813397825,12.671760625,36310.0,64298.0,5873055.0,936631.0,95228.0
2021-06-13,Région,RSS99,Ensemble du Québec,22438,56390,27,0,5866305,968753,426,5,78855,6835489,68.067970912,11.464223685,13.332838438,22832.0,56373.0,5895887.0,993004.0,96458.0
2021-06-14,Région,RSS99,Ensemble du Québec,22874,69842,24,0,5889179,1038595,450,5,92740,6928229,68.339532225,12.275825109,14.152048012,23522.0,70299.0,5919409.0,1063303.0,96352.0
2021-06-15,Région,RSS99,Ensemble du Québec,18152,70593,22,0,5907331,1109188,472,5,88767,7016996,68.556785893,13.096373903,14.97406302,18818.0,71074.0,5938227.0,1134377.0,93778.0
2021-06-16,Région,RSS99,Ensemble du Québec,18077,81254,35,1,5925408,1190442,507,6,99367,7116363,68.774605265,14.043605898,15.921756815,18867.0,82047.0,5957094.0,1216424.0,89866.0
2021-06-17,Région,RSS99,Ensemble du Québec,19183,84675,27,4,5944591,1275117,534,10,103889,7220252,69.004396795,15.026604281,16.904778288,19904.0,85145.0,5976998.0,1301569.0,86858.0
2021-06-18,Région,RSS99,Ensemble du Québec,15568,77223,65,1,5960159,1352340,599,11,92857,7313109,69.190883058,15.925693658,17.80357904,16153.0,77877.0,5993151.0,1379446.0,85887.0
2021-06-19,Région,RSS99,Ensemble du Québec,11637,60932,13,2,5971796,1413272,612,13,72584,7385693,69.330739097,16.632962985,18.512418487,12114.0,61262.0,6005265.0,1440708.0,87445.0
2021-06-20,Région,RSS99,Ensemble du Québec,6847,50938,13,4,5978643,1464210,625,17,57802,7443495,69.413089528,17.223362354,19.103002575,7133.0,51139.0,6012398.0,1491847.0,90538.0
2021-06-21,Région,RSS99,Ensemble du Québec,6844,79067,31,3,5985487,1543277,656,20,85945,7529440,69.499988686,18.142043584,20.016754093,7527.0,79574.0,6019925.0,1571421.0,85527.0
2021-06-22,Région,RSS99,Ensemble du Québec,7334,92294,41,1,5992821,1635571,697,21,99670,7629110,69.592048456,19.213107168,21.082206811,7974.0,92773.0,6027899.0,1664194.0,89145.0
2021-06-23,Région,RSS99,Ensemble du Québec,8159,112794,64,3,6000980,1748365,761,24,121020,7750130,69.693586664,20.51809539,22.37641201,8795.0,113035.0,6036694.0,1777229.0,92808.0
2021-06-24,Région,RSS99,Ensemble du Québec,4319,64466,24,2,6005299,1812831,785,26,68811,7818941,69.751300082,21.273045537,23.125531936,4999.0,65392.0,6041693.0,1842621.0,95661.0
2021-06-25,Région,RSS99,Ensemble du Québec,7653,110486,43,2,6012952,1923317,828,28,118184,7937125,69.847539139,22.556375353,24.397259034,8336.0,111159.0,6050029.0,1953780.0,98768.0
2021-06-26,Région,RSS99,Ensemble du Québec,8292,89896,35,2,6021244,2013213,863,30,98225,8035350,69.947945938,23.599719411,25.432279152,8697.0,90372.0,6058726.0,2044152.0,99852.0
2021-06-27,Région,RSS99,Ensemble du Québec,5693,72062,14,2,6026937,2085275,877,32,77771,8113121,70.016361563,24.435796219,26.258831342,5926.0,72419.0,6064652.0,2116571.0,100624.0
2021-06-28,Région,RSS99,Ensemble du Québec,6998,100664,31,1,6033935,2185939,908,33,107694,8220815,70.103237632,25.608744362,27.416378465,7525.0,101598.0,6072177.0,2218169.0,104022.0
2021-06-29,Région,RSS99,Ensemble du Québec,6903,100299,54,0,6040838,2286238,962,33,107256,8328071,70.189409455,26.778621537,28.568938152,7464.0,101332.0,6079641.0,2319501.0,102473.0
2021-06-30,Région,RSS99,Ensemble du Québec,7954,118383,92,0,6048792,2404621,1054,33,126429,8454500,70.287045456,28.155304162,29.925405495,8457.0,119245.0,6088098.0,2438746.0,100360.0
2021-07-01,Région,RSS99,Ensemble du Québec,5786,86755,53,1,6054578,2491376,1107,34,92595,8547095,70.359455649,29.165098472,30.922038513,6272.0,87466.0,6094370.0,2526212.0,99621.0
2021-07-02,Région,RSS99,Ensemble du Québec,6702,100583,54,1,6061280,2591959,1161,35,107340,8654435,70.443029849,30.336799756,32.078523497,7239.0,101490.0,6101609.0,2627702.0,98236.0
2021-07-03,Région,RSS99,Ensemble du Québec,6258,77143,37,0,6067538,2669102,1198,35,83438,8737873,70.519099805,31.234584549,32.966160242,6589.0,77764.0,6108198.0,2705466.0,98147.0
2021-07-04,Région,RSS99,Ensemble du Québec,4283,67761,547,1,6071821,2736863,1745,36,72592,8810465,70.570717466,32.020567635,33.743576943,4471.0,68080.0,6112669.0,2773546.0,96487.0
2021-07-05,Région,RSS99,Ensemble du Québec,5744,91727,529,0,6077565,2828590,2274,36,98000,8908465,70.642827489,33.091619675,34.800763447,6246.0,92772.0,6118915.0,2866318.0,100620.0
2021-07-06,Région,RSS99,Ensemble du Québec,5776,100767,89,1,6083341,2929357,2363,37,106633,9015098,70.715237681,34.265537597,35.954535358,6272.0,101682.0,6125187.0,2968000.0,101639.0
2021-07-07,Région,RSS99,Ensemble du Québec,6726,108010,72,2,6090067,3037367,2435,39,114810,9129908,70.799331406,35.523710875,37.192793523,7284.0,108980.0,6132471.0,3076980.0,101787.0
2021-07-08,Région,RSS99,Ensemble du Québec,6438,115021,64,2,6096505,3152388,2499,41,121525,9251433,70.879257389,36.862525924,38.511300931,6923.0,115965.0,6139394.0,3192945.0,100933.0
2021-07-09,Région,RSS99,Ensemble du Québec,6936,107484,51,2,6103441,3259872,2550,43,114474,9365907,70.964413253,38.113656756,39.739641948,7376.0,108370.0,6146770.0,3301315.0,99423.0
2021-07-10,Région,RSS99,Ensemble du Québec,5950,78489,36,2,6109391,3338361,2586,45,84477,9450384,71.036811901,39.026346135,40.638477336,6271.0,79055.0,6153041.0,3380370.0,97368.0
2021-07-11,Région,RSS99,Ensemble du Québec,4619,61967,24,0,6114010,3400328,2610,45,66610,9516994,71.09223941,39.745275905,41.347097427,4801.0,62272.0,6157842.0,3442642.0,95631.0
2021-07-12,Région,RSS99,Ensemble du Québec,5507,81886,36,0,6119517,3482214,2646,45,87429,9604423,71.16110529,40.703694998,42.287887317,5965.0,83016.0,6163807.0,3525658.0,92691.0
2021-07-13,Région,RSS99,Ensemble du Québec,7147,85046,56,2,6126664,3567260,2702,47,92251,9696674,71.248904957,41.698746352,43.263404544,7605.0,86189.0,6171412.0,3611847.0,91013.0
2021-07-14,Région,RSS99,Ensemble du Québec,6418,96180,52,2,6133082,3663440,2754,49,102652,9799326,71.327630261,42.818091096,44.359035873,6819.0,96955.0,6178231.0,3708802.0,89466.0
2021-07-15,Région,RSS99,Ensemble du Québec,7346,93548,47,4,6140428,3756988,2801,53,100945,9900271,71.418547077,43.910813086,45.429995553,7875.0,94649.0,6186106.0,3803451.0,87646.0
2021-07-16,Région,RSS99,Ensemble du Québec,6979,95703,42,2,6147407,3852691,2843,55,102726,10002997,71.50444182,45.026694332,46.523110073,7440.0,96655.0,6193546.0,3900106.0,86971.0
2021-07-17,Région,RSS99,Ensemble du Québec,5077,68535,35,1,6152484,3921226,2878,56,73648,10076645,71.567304304,45.824418675,47.304625247,5445.0,69097.0,6198991.0,3969203.0,88132.0
2021-07-18,Région,RSS99,Ensemble du Québec,3610,50244,15,2,6156094,3971470,2893,58,53871,10130516,71.611279181,46.407867959,47.877037518,3809.0,50537.0,6202800.0,4019740.0,88335.0
2021-07-19,Région,RSS99,Ensemble du Québec,5345,77316,43,1,6161439,4048786,2936,59,82705,10213221,71.678240137,47.309832039,48.759548286,5800.0,78126.0,6208600.0,4097866.0,87571.0
2021-07-20,Région,RSS99,Ensemble du Québec,6524,93808,43,1,6167963,4142594,2979,60,100376,10313597,71.759216714,48.401272535,49.825670614,7014.0,94538.0,6215614.0,4192404.0,86622.0
2021-07-21,Région,RSS99,Ensemble du Québec,6751,97258,68,0,6174714,4239852,3047,60,104077,10417674,71.842710099,49.533005055,50.931553896,7232.0,98028.0,6222846.0,4290432.0,86328.0
2021-07-22,Région,RSS99,Ensemble du Québec,6973,88550,64,8,6181687,4328402,3111,68,95595,10513269,71.927738969,50.564550131,51.938935302,7365.0,89350.0,6230211.0,4379782.0,86421.0
2021-07-23,Région,RSS99,Ensemble du Québec,6680,89333,68,2,6188367,4417735,3179,70,96083,10609352,72.0093967,51.604961761,52.953844044,7073.0,90118.0,6237284.0,4469900.0,85288.0
2021-07-24,Région,RSS99,Ensemble du Québec,4718,66754,118,0,6193085,4484489,3297,70,71590,10680942,72.067491102,52.380796798,53.712858028,5032.0,67201.0,6242316.0,4537101.0,81252.0
2021-07-25,Région,RSS99,Ensemble du Québec,3899,50329,294,1,6196984,4534818,3591,71,54523,10735465,72.114894841,52.965423671,54.284161979,4106.0,50639.0,6246422.0,4587740.0,76473.0
2021-07-26,Région,RSS99,Ensemble du Québec,5675,68680,415,2,6202659,4603498,4006,73,74773,10810238,72.185504015,53.767546657,55.066831652,6116.0,69478.0,6252538.0,4657218.0,72473.0
2021-07-27,Région,RSS99,Ensemble du Québec,6080,65646,395,3,6208739,4669144,4401,76,72124,10882362,72.260800456,54.533833986,55.814000474,6522.0,66374.0,6259060.0,4723592.0,69891.0
2021-07-28,Région,RSS99,Ensemble du Québec,6315,63983,320,3,6215054,4733127,4721,79,70621,10952983,72.338936965,55.281222162,56.543505457,6768.0,64737.0,6265828.0,4788329.0,68022.0
2021-07-29,Région,RSS99,Ensemble du Québec,6093,61195,305,1,6221147,4794322,5026,80,67594,11020577,72.414418125,55.994933596,57.238964257,6538.0,61820.0,6272366.0,4850149.0,65756.0
2021-07-30,Région,RSS99,Ensemble du Québec,6503,71135,369,4,6227650,4865457,5395,84,78011,11098588,72.494713548,56.823506159,58.043985036,6955.0,71769.0,6279321.0,4921918.0,62192.0
2021-07-31,Région,RSS99,Ensemble du Québec,4973,53297,235,3,6232623,4918754,5630,87,58508,11157096,72.555359393,57.442156124,58.646379652,5253.0,53586.0,6284574.0,4975504.0,58739.0
2021-08-01,Région,RSS99,Ensemble du Québec,3677,34763,219,5,6236300,4953517,5849,92,38664,11195760,72.599599804,57.84583833,59.039694455,3832.0,34966.0,6288406.0,5010470.0,55281.0
2021-08-02,Région,RSS99,Ensemble du Québec,5362,44139,323,0,6241662,4997656,6172,92,49824,11245584,72.666306771,58.361068254,59.539142373,5778.0,44628.0,6294184.0,5055098.0,53116.0
2021-08-03,Région,RSS99,Ensemble du Québec,5354,42264,325,6,6247016,5039920,6497,98,47950,11293534,72.733868067,58.855390195,60.020314569,5852.0,42817.0,6300036.0,5097915.0,50439.0
2021-08-04,Région,RSS99,Ensemble du Québec,5342,40701,370,2,6252358,5080621,6867,100,46415,11339949,72.800067053,59.330859164,60.479943808,5734.0,41184.0,6305770.0,5139099.0,48833.0
2021-08-05,Région,RSS99,Ensemble du Québec,7389,44581,454,14,6259747,5125202,7321,114,52438,11392387,72.88966774,59.851330514,60.983790369,7761.0,45082.0,6313531.0,5184181.0,47479.0
2021-08-06,Région,RSS99,Ensemble du Québec,8832,49866,562,13,6268579,5175068,7883,127,59273,11451660,72.995639225,60.43159338,61.542556458,9179.0,50261.0,6322710.0,5234442.0,46250.0
2021-08-07,Région,RSS99,Ensemble du Québec,6489,40455,312,11,6275068,5215523,8195,138,47267,11498927,73.073637194,60.901855557,61.997994866,6756.0,40733.0,6329466.0,5275175.0,44639.0
2021-08-08,Région,RSS99,Ensemble du Québec,4335,24615,227,8,6279403,5240138,8422,146,29185,11528112,73.12591292,61.18849463,62.27402409,4528.0,24828.0,6333994.0,5300003.0,44149.0
2021-08-09,Région,RSS99,Ensemble du Québec,6300,34473,446,4,6285703,5274611,8868,150,41223,11569335,73.202606305,61.591784306,62.661081507,6643.0,34932.0,6340637.0,5334935.0,43591.0
2021-08-10,Région,RSS99,Ensemble du Québec,6929,29307,424,11,6292632,5303918,9292,161,36671,11606006,73.286434495,61.935190107,62.99304622,7261.0,29745.0,6347898.0,5364680.0,43673.0
2021-08-11,Région,RSS99,Ensemble du Québec,9094,33462,424,8,6301726,5337380,9716,169,42988,11648994,73.395546219,62.325353127,63.370105674,9451.0,33795.0,6357349.0,5398475.0,44297.0
2021-08-12,Région,RSS99,Ensemble du Québec,10519,37474,534,6,6312245,5374854,10250,175,48533,11697527,73.520728572,62.762954521,63.792814027,10843.0,37904.0,6368192.0,5436379.0,45340.0
2021-08-13,Région,RSS99,Ensemble du Québec,9653,49646,534,13,6321898,5424500,10784,188,59846,11757373,73.636155407,63.339938608,64.351499302,9998.0,49977.0,6378190.0,5486356.0,45590.0
2021-08-14,Région,RSS99,Ensemble du Québec,7628,43642,359,4,6329526,5468142,11143,192,51633,11809006,73.726240983,63.846486697,64.843535335,7803.0,43876.0,6385993.0,5530232.0,46381.0
2021-08-15,Région,RSS99,Ensemble du Québec,5481,30771,229,2,6335007,5498913,11372,194,36483,11845489,73.794240988,64.204092838,65.190808708,5890.0,30975.0,6391883.0,5561207.0,46438.0
2021-08-16,Région,RSS99,Ensemble du Québec,7737,34843,390,9,6342744,5533756,11762,203,42979,11888468,73.886104493,64.610949917,65.583246092,7957.0,35241.0,6399840.0,5596448.0,45334.0
2021-08-17,Région,RSS99,Ensemble du Québec,7465,34276,459,4,6350209,5568032,12221,207,42204,11930672,73.975601275,65.011237896,65.969391454,7752.0,34672.0,6407592.0,5631120.0,43543.0
2021-08-18,Région,RSS99,Ensemble du Québec,7838,35018,518,17,6358047,5603050,12739,224,43391,11974063,74.068319109,65.419757454,66.363514407,8031.0,35385.0,6415623.0,5666505.0,41711.0
2021-08-19,Région,RSS99,Ensemble du Québec,8166,32221,407,11,6366213,5635271,13146,235,40805,12014868,74.164973786,65.794911983,66.726454334,8372.0,32495.0,6423995.0,5699000.0,40347.0
2021-08-20,Région,RSS99,Ensemble du Québec,8223,38548,519,13,6374436,5673819,13665,248,47303,12062171,74.262690602,66.24415073,67.158190872,8464.0,38912.0,6432459.0,5737912.0,38768.0
2021-08-21,Région,RSS99,Ensemble du Québec,5988,32533,281,11,6380424,5706352,13946,259,38813,12100984,74.333796211,66.623080472,67.523058813,6159.0,32822.0,6438618.0,5770734.0,36630.0
2021-08-22,Région,RSS99,Ensemble du Québec,4041,22650,235,10,6384465,5729002,14181,269,26936,12127920,74.381546299,66.886698829,67.776032688,4136.0,22834.0,6442754.0,5793568.0,35039.0
2021-08-23,Région,RSS99,Ensemble du Québec,6363,25139,398,23,6390828,5754141,14579,292,31923,12159843,74.458043419,67.181615662,68.058573288,6626.0,25545.0,6449380.0,5819113.0,34159.0
2021-08-24,Région,RSS99,Ensemble du Québec,5981,20822,415,20,6396809,5774963,14994,312,27238,12187081,74.529518468,67.426704306,68.29343307,6191.0,21229.0,6455571.0,5840342.0,32632.0
2021-08-25,Région,RSS99,Ensemble du Québec,8328,23437,465,23,6405137,5798400,15459,335,32253,12219334,74.628112703,67.701648302,68.558021207,8540.0,23815.0,6464111.0,5864157.0,31571.0
2021-08-26,Région,RSS99,Ensemble du Québec,9384,24762,478,20,6414521,5823162,15937,355,34645,12253979,74.738898451,67.990908088,68.838056544,9596.0,25055.0,6473707.0,5889212.0,30558.0
2021-08-27,Région,RSS99,Ensemble du Québec,9432,26607,562,15,6423953,5849769,16499,370,36616,12290595,74.850019003,68.30111049,69.135155379,9625.0,26869.0,6483332.0,5916081.0,29270.0
2021-08-28,Région,RSS99,Ensemble du Québec,6920,23987,458,21,6430873,5873756,16957,391,31386,12321981,74.931584375,68.581376726,69.403310919,7065.0,24276.0,6490397.0,5940357.0,29049.0
2021-08-29,Région,RSS99,Ensemble du Québec,4745,14786,299,14,6435618,5888542,17256,405,19844,12341825,74.987646858,68.754008999,69.569247096,4856.0,14953.0,6495253.0,5955310.0,27571.0
2021-08-30,Région,RSS99,Ensemble du Québec,6207,16283,403,15,6441825,5904825,17659,420,22908,12364733,75.061961974,68.945759778,69.753805345,6437.0,16609.0,6501690.0,5971919.0,26645.0
2021-08-31,Région,RSS99,Ensemble du Québec,7401,17541,728,19,6449226,5922366,18387,439,25689,12390422,75.149484562,69.152980848,69.954618944,7581.0,17949.0,6509271.0,5989868.0,25454.0
2021-09-01,Région,RSS99,Ensemble du Québec,7065,13777,1056,13,6456291,5936143,19443,452,21911,12412333,75.232931768,69.314656922,70.111942556,7228.0,14004.0,6516499.0,6003872.0,24352.0
2021-09-02,Région,RSS99,Ensemble du Québec,8787,17722,1632,19,6465078,5953865,21075,471,28160,12440493,75.33625945,69.522166616,70.314106919,8950.0,17974.0,6525449.0,6021846.0,23372.0
2021-09-03,Région,RSS99,Ensemble du Québec,8590,17971,1674,43,6473668,5971836,22749,514,28278,12468771,75.437405129,69.732851184,70.518499465,8761.0,18249.0,6534210.0,6040095.0,21562.0
2021-09-04,Région,RSS99,Ensemble du Québec,6424,16038,1191,23,6480092,5987874,23940,537,23676,12492447,75.51302483,69.919822336,70.700286916,6550.0,16195.0,6540760.0,6056290.0,20711.0
2021-09-05,Région,RSS99,Ensemble du Québec,3968,8237,765,15,6484060,5996111,24705,552,12985,12505432,75.559608874,70.016199933,70.795163664,4035.0,8348.0,6544795.0,6064638.0,21118.0
2021-09-06,Région,RSS99,Ensemble du Québec,3296,6322,602,16,6487356,6002433,25307,568,10236,12515668,75.599646908,70.091750364,70.869767405,3468.0,6544.0,6548263.0,6071182.0,20824.0
2021-09-07,Région,RSS99,Ensemble du Québec,6028,12113,1565,27,6493384,6014546,26872,595,19733,12535401,75.671329766,70.234642736,71.010720218,6209.0,12377.0,6554472.0,6083559.0,20475.0
2021-09-08,Région,RSS99,Ensemble du Québec,8218,14687,1799,53,6501602,6029233,28671,648,24757,12560158,75.768215343,70.406524583,71.180027532,8392.0,14888.0,6562864.0,6098447.0,20336.0
2021-09-09,Région,RSS99,Ensemble du Québec,8363,15845,1876,19,6509965,6045078,30547,667,26104,12586262,75.867144383,70.592537502,71.362322963,8569.0,16112.0,6571433.0,6114559.0,20368.0
2021-09-10,Région,RSS99,Ensemble du Québec,8260,15741,1804,32,6518225,6060819,32351,699,25837,12612099,75.964087685,70.776703221,71.544272044,8397.0,15952.0,6579830.0,6130511.0,20971.0
2021-09-11,Région,RSS99,Ensemble du Québec,6225,15063,1395,18,6524450,6075882,33746,717,22702,12634801,76.037121307,70.953422421,71.718185811,6326.0,15307.0,6586156.0,6145818.0,20329.0
2021-09-12,Région,RSS99,Ensemble du Québec,3956,8373,863,12,6528406,6084255,34609,729,13204,12648005,76.083947796,71.051150782,71.815059842,4056.0,8465.0,6590212.0,6154283.0,19574.0
2021-09-13,Région,RSS99,Ensemble du Québec,5004,8260,1180,17,6533410,6092515,35789,746,14461,12662466,76.143589227,71.149006138,71.912303314,5166.0,8476.0,6595378.0,6162759.0,19029.0
2021-09-14,Région,RSS99,Ensemble du Québec,5281,8678,1258,23,6538691,6101193,37047,769,15240,12677706,76.206555616,71.251675756,72.014834392,5454.0,8893.0,6600832.0,6171652.0,18469.0
2021-09-15,Région,RSS99,Ensemble du Québec,6083,11551,1796,39,6544774,6112744,38843,808,19469,12697175,76.278607914,71.387560317,72.149552909,6241.0,11770.0,6607073.0,6183422.0,17903.0
2021-09-16,Région,RSS99,Ensemble du Québec,7405,12963,1892,29,6552179,6125707,40735,837,22289,12719464,76.365668702,71.539134523,72.30028433,7541.0,13129.0,6614614.0,6196551.0,17238.0
2021-09-17,Région,RSS99,Ensemble du Québec,7086,13159,1646,28,6559265,6138866,42381,865,21920,12741384,76.449173633,71.693467982,72.45397127,7233.0,13368.0,6621847.0,6209919.0,16587.0
2021-09-18,Région,RSS99,Ensemble du Québec,5498,12086,1127,25,6564763,6150952,43508,890,18736,12760120,76.513398426,71.83443234,72.593642588,5563.0,12210.0,6627410.0,6222129.0,16007.0
2021-09-19,Région,RSS99,Ensemble du Québec,2769,5112,660,11,6567532,6156064,44168,901,8552,12768672,76.546013029,71.89453557,72.653480284,2825.0,5206.0,6630235.0,6227335.0,15507.0
2021-09-20,Région,RSS99,Ensemble du Québec,3242,5896,749,14,6570774,6161960,44917,915,9901,12778573,76.585058194,71.964659855,72.723512208,3382.0,6074.0,6633617.0,6233409.0,14959.0
2021-09-21,Région,RSS99,Ensemble du Québec,3780,6480,901,19,6574554,6168440,45818,934,11181,12789754,76.630406924,72.042369199,72.800805933,3928.0,6731.0,6637545.0,6240140.0,14437.0
2021-09-22,Région,RSS99,Ensemble du Québec,4762,9825,1359,25,6579316,6178265,47177,959,15973,12805727,76.686607947,72.157899938,72.914985908,4868.0,10007.0,6642413.0,6250147.0,14056.0
