date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-05-14,Région,RSS99,Ensemble du Québec,89040,13716,8,4023601,247131,98,102764,4270831,47.119622547,3.1123024969,4.3529821147,89877.0,13876.0,4046080.0,267248.0,90047.0
2021-05-15,Région,RSS99,Ensemble du Québec,86223,6208,0,4109824,253339,98,92431,4363262,48.131439952,3.187126419,4.4580616866,86883.0,6425.0,4132963.0,273673.0,89775.0
2021-05-16,Région,RSS99,Ensemble du Québec,70976,3352,1,4180800,256691,99,74329,4437591,48.963901213,3.2271528502,4.5224277282,71482.0,3437.0,4204445.0,277110.0,89176.0
2021-05-17,Région,RSS99,Ensemble du Québec,59998,13055,3,4240798,269746,102,73056,4510647,49.671857797,3.3808767058,4.6948662987,60791.0,13200.0,4265236.0,290310.0,88580.0
2021-05-18,Région,RSS99,Ensemble du Québec,62414,11645,4,4303212,281391,106,74064,4584711,50.408858873,3.5177142287,4.8531436412,63285.0,11750.0,4328521.0,302060.0,87815.0
2021-05-19,Région,RSS99,Ensemble du Québec,78308,14525,7,4381520,295916,113,92840,4677551,51.336966651,3.6920277644,5.051074751,79695.0,14968.0,4408216.0,317028.0,86871.0
2021-05-20,Région,RSS99,Ensemble du Québec,95108,15460,11,4476628,311376,124,110579,4788130,52.456309235,3.8792564331,5.2660435882,96116.0,16077.0,4504332.0,333105.0,86121.0
2021-05-21,Région,RSS99,Ensemble du Québec,82269,15132,5,4558897,326508,129,97406,4885536,53.426516387,4.0617569286,5.4757951308,83310.0,15671.0,4587642.0,348776.0,83245.0
2021-05-22,Région,RSS99,Ensemble du Québec,80706,5114,1,4639603,331622,130,85821,4971357,54.374025979,4.1237588837,5.5669114525,81361.0,5324.0,4669003.0,354100.0,81381.0
2021-05-23,Région,RSS99,Ensemble du Québec,63821,5252,6,4703424,336874,136,69079,5040436,55.122486469,4.1856909643,5.6520535062,64269.0,5318.0,4733272.0,359418.0,80898.0
2021-05-24,Région,RSS99,Ensemble du Québec,41384,11540,2,4744808,348414,138,52926,5093362,55.61225999,4.3201760464,5.7998496767,42056.0,11548.0,4775328.0,370966.0,80035.0
2021-05-25,Région,RSS99,Ensemble du Québec,46800,14205,9,4791608,362619,147,61014,5154376,56.169194531,4.5019312142,5.9942521253,47823.0,15607.0,4823151.0,386573.0,80234.0
2021-05-26,Région,RSS99,Ensemble du Québec,72828,16626,7,4864436,379245,154,89461,5243837,57.027614162,4.7036006087,6.2190150354,73711.0,17317.0,4896862.0,403890.0,82122.0
2021-05-27,Région,RSS99,Ensemble du Québec,87613,16915,10,4952049,396160,164,104538,5348375,58.061267341,4.9045945498,6.4510332456,88758.0,17259.0,4985620.0,421149.0,83622.0
2021-05-28,Région,RSS99,Ensemble du Québec,84974,13817,9,5037023,409977,173,98800,5447175,59.060076447,5.0707211256,6.6496165172,85766.0,14265.0,5071386.0,435414.0,86586.0
2021-05-29,Région,RSS99,Ensemble du Québec,78498,20530,6,5115521,430507,179,99034,5546209,59.981266652,5.312614929,6.920403418,79101.0,20771.0,5150487.0,456185.0,87895.0
2021-05-30,Région,RSS99,Ensemble du Québec,63849,15731,3,5179370,446238,182,79583,5625792,60.729715497,5.4967807663,7.1317504279,64268.0,15814.0,5214755.0,471999.0,87830.0
2021-05-31,Région,RSS99,Ensemble du Québec,49085,24577,11,5228455,470815,193,73673,5699465,61.310651922,5.7861076957,7.4402928393,49884.0,24844.0,5264639.0,496843.0,86945.0
2021-06-01,Région,RSS99,Ensemble du Québec,50133,20008,36,5278588,490823,229,70177,5769642,61.90513235,6.0235411781,7.6967321802,51047.0,20388.0,5315686.0,517231.0,86586.0
2021-06-02,Région,RSS99,Ensemble du Québec,67260,21721,22,5345848,512544,251,89005,5858647,62.700024433,6.2802716627,7.9797354692,68256.0,22045.0,5383942.0,539276.0,84628.0
2021-06-03,Région,RSS99,Ensemble du Québec,76413,21904,28,5422261,534448,279,98346,5956993,63.600927747,6.548321813,8.2805451048,77359.0,23017.0,5461301.0,562293.0,82977.0
2021-06-04,Région,RSS99,Ensemble du Québec,74561,21717,7,5496822,556165,286,96285,6053278,64.480728968,6.8161157569,8.5829618534,75547.0,22995.0,5536848.0,585288.0,82200.0
2021-06-05,Région,RSS99,Ensemble du Québec,71306,14011,8,5568128,570176,294,85325,6138603,65.318652084,6.9827663912,8.780904609,71951.0,14310.0,5608799.0,599598.0,83279.0
2021-06-06,Région,RSS99,Ensemble du Québec,54200,13824,2,5622328,584000,296,68026,6206629,65.955581259,7.1463309027,8.9697753279,54692.0,14045.0,5663491.0,613643.0,83535.0
2021-06-07,Région,RSS99,Ensemble du Québec,37703,30521,10,5660031,614521,306,68234,6274863,66.403674652,7.5076984208,9.3478195552,38477.0,31030.0,5701968.0,644673.0,84438.0
2021-06-08,Région,RSS99,Ensemble du Québec,39188,38529,11,5699219,653050,317,77729,6352592,66.869259957,7.9621969748,9.819472294,39979.0,39027.0,5741947.0,683700.0,86528.0
2021-06-09,Région,RSS99,Ensemble du Québec,32239,58547,15,5731458,711597,332,90801,6443393,67.254769108,8.6568541158,10.525612141,33103.0,59649.0,5775050.0,743349.0,88627.0
2021-06-10,Région,RSS99,Ensemble du Québec,41460,63196,13,5772918,774793,345,104669,6548062,67.747174567,9.3984203243,11.282643901,42282.0,63677.0,5817332.0,807026.0,90178.0
2021-06-11,Région,RSS99,Ensemble du Québec,37509,73377,22,5810427,848170,367,110909,6658971,68.192752479,10.258202507,12.15631946,38261.0,73828.0,5855593.0,880854.0,93683.0
2021-06-12,Région,RSS99,Ensemble du Québec,35763,64239,16,5846190,912409,383,100018,6758989,68.615551311,11.010040264,12.923820746,36305.0,64559.0,5891898.0,945413.0,95262.0
2021-06-13,Région,RSS99,Ensemble du Québec,22464,56394,25,5868654,968803,408,78883,6837872,68.881353832,11.668944963,13.593358011,22824.0,56579.0,5914722.0,1001992.0,96491.0
2021-06-14,Région,RSS99,Ensemble du Québec,22899,69844,28,5891553,1038647,436,92771,6930643,69.155075461,12.489667311,14.422174154,23504.0,70474.0,5938226.0,1072466.0,96383.0
2021-06-15,Région,RSS99,Ensemble du Québec,18173,70584,26,5909726,1109231,462,88784,7019427,69.373782583,13.31928701,15.25377363,18780.0,71238.0,5957006.0,1143704.0,93816.0
2021-06-16,Région,RSS99,Ensemble du Québec,18106,81258,36,5927832,1190489,498,99401,7118828,69.593258324,14.277790187,16.213103654,18846.0,82305.0,5975852.0,1226009.0,89900.0
2021-06-17,Région,RSS99,Ensemble du Québec,19225,84658,28,5947057,1275147,526,103914,7222742,69.824857287,15.27211568,17.207999789,19887.0,85381.0,5995739.0,1311390.0,86890.0
2021-06-18,Région,RSS99,Ensemble du Québec,15628,77242,68,5962685,1352389,594,92939,7315681,70.013332051,16.181485452,18.117579185,16184.0,78086.0,6011923.0,1389476.0,85919.0
2021-06-19,Région,RSS99,Ensemble du Québec,11653,60946,11,5974338,1413335,605,72611,7388292,70.154070899,16.896802148,18.834864011,12085.0,61423.0,6024008.0,1450899.0,87477.0
2021-06-20,Région,RSS99,Ensemble du Québec,6852,50943,13,5981190,1464278,618,57809,7446101,70.236942032,17.493972744,19.4324655,7116.0,51278.0,6031124.0,1502177.0,90568.0
2021-06-21,Région,RSS99,Ensemble du Québec,6860,79082,31,5988050,1543360,649,85974,7532075,70.324273486,18.423780801,20.357661842,7499.0,79841.0,6038623.0,1582018.0,85558.0
2021-06-22,Région,RSS99,Ensemble du Québec,7344,92300,43,5995394,1635660,692,99688,7631763,70.416880463,19.507906647,21.43660533,7952.0,93092.0,6046575.0,1675110.0,89167.0
2021-06-23,Région,RSS99,Ensemble du Québec,8173,112804,65,6003567,1748464,757,121043,7752806,70.518675935,20.829431038,22.747636903,8741.0,113477.0,6055316.0,1788587.0,92829.0
2021-06-24,Région,RSS99,Ensemble du Québec,4333,64484,22,6007900,1812948,779,68839,7821645,70.576334026,21.592996062,23.50593805,4951.0,65566.0,6060267.0,1854153.0,95683.0
2021-06-25,Région,RSS99,Ensemble du Québec,7673,110482,45,6015573,1923430,824,118202,7939847,70.672982077,22.890087676,24.791838102,8299.0,111379.0,6068566.0,1965532.0,98788.0
2021-06-26,Région,RSS99,Ensemble du Québec,8308,89905,34,6023881,2013335,858,98249,8038096,70.77409045,23.944936115,25.838674267,8682.0,90578.0,6077248.0,2056110.0,99873.0
2021-06-27,Région,RSS99,Ensemble du Québec,5701,72068,15,6029582,2085403,873,77785,8115881,70.843079853,24.789893262,26.674198359,5924.0,72555.0,6083172.0,2128665.0,100648.0
2021-06-28,Région,RSS99,Ensemble du Québec,7011,100658,38,6036593,2186061,911,107708,8223589,70.930341432,25.974813045,27.843967026,7493.0,101747.0,6090665.0,2230412.0,104059.0
2021-06-29,Région,RSS99,Ensemble du Québec,6907,100327,50,6043500,2286388,961,107285,8330874,71.01686933,27.156285687,29.008425232,7430.0,101451.0,6098095.0,2331863.0,102512.0
2021-06-30,Région,RSS99,Ensemble du Québec,7973,118395,98,6051473,2404783,1059,126466,8457340,71.115252597,28.547311894,30.379572149,8448.0,119445.0,6106543.0,2451308.0,100398.0
2021-07-01,Région,RSS99,Ensemble du Québec,5896,86769,55,6057369,2491552,1114,92721,8550061,71.188993465,29.567432716,31.386789484,6332.0,87596.0,6112875.0,2538904.0,99653.0
2021-07-02,Région,RSS99,Ensemble du Québec,6718,100593,56,6064087,2592145,1170,107367,8657428,71.272970944,30.750687157,32.555102432,7211.0,101604.0,6120086.0,2640508.0,98268.0
2021-07-03,Région,RSS99,Ensemble du Québec,6275,77142,38,6070362,2669287,1208,83455,8740883,71.34956502,31.65742499,33.45199961,6577.0,77860.0,6126663.0,2718368.0,98180.0
2021-07-04,Région,RSS99,Ensemble du Québec,4287,67730,548,6074649,2737017,1756,72566,8813449,71.401528341,32.451490225,34.237563449,4462.0,68185.0,6131125.0,2786553.0,96519.0
2021-07-05,Région,RSS99,Ensemble du Québec,5752,91734,531,6080401,2828751,2287,98018,8911467,71.473906657,33.532704634,35.30516398,6215.0,92842.0,6137340.0,2879395.0,100639.0
2021-07-06,Région,RSS99,Ensemble du Québec,5793,100784,90,6086194,2929535,2377,106668,9018135,71.546611053,34.718358099,36.471077905,6243.0,101810.0,6143583.0,2981205.0,101661.0
2021-07-07,Région,RSS99,Ensemble du Québec,6746,108017,75,6092940,3037552,2452,114839,9132974,71.630902967,35.988606267,37.72178451,7238.0,109074.0,6150821.0,3090279.0,101810.0
2021-07-08,Région,RSS99,Ensemble du Québec,6459,115043,59,6099399,3152595,2511,121562,9254536,71.711270264,37.340560994,39.053918177,6901.0,116090.0,6157722.0,3206369.0,100963.0
2021-07-09,Région,RSS99,Ensemble du Québec,6959,107501,57,6106358,3260096,2568,114520,9369056,71.796959668,38.603984755,40.295226665,7358.0,108488.0,6165080.0,3314857.0,99453.0
2021-07-10,Région,RSS99,Ensemble du Québec,5968,78492,38,6112326,3338588,2606,84500,9453556,71.869815459,39.525372938,41.203082489,6256.0,79118.0,6171336.0,3393975.0,97398.0
2021-07-11,Région,RSS99,Ensemble du Québec,4634,61970,27,6116960,3400558,2633,66631,9520187,71.925656814,40.251135868,41.91871362,4795.0,62320.0,6176131.0,3456295.0,95663.0
2021-07-12,Région,RSS99,Ensemble du Québec,5515,81898,40,6122475,3482456,2673,87454,9607641,71.994634572,41.217989045,42.868261218,5923.0,83022.0,6182054.0,3539317.0,92725.0
2021-07-13,Région,RSS99,Ensemble du Québec,7157,85063,59,6129632,3567519,2732,92280,9699921,72.082909331,42.222015446,43.853142011,7580.0,86214.0,6189634.0,3625531.0,91048.0
2021-07-14,Région,RSS99,Ensemble du Québec,6452,96184,57,6136084,3663703,2789,102694,9802615,72.162333323,43.351955659,44.959848959,6820.0,97026.0,6196454.0,3722557.0,89499.0
2021-07-15,Région,RSS99,Ensemble du Québec,7367,93578,52,6143451,3757281,2841,100999,9903614,72.253635977,44.455343569,46.041948445,7840.0,94746.0,6204294.0,3817303.0,87682.0
2021-07-16,Région,RSS99,Ensemble du Québec,7004,95725,45,6150455,3853006,2886,102775,10006389,72.340082354,45.58189487,47.14633789,7423.0,96735.0,6211717.0,3914038.0,87010.0
2021-07-17,Région,RSS99,Ensemble du Québec,5084,68540,35,6155539,3921546,2921,73661,10080050,72.403155718,46.387128375,47.935628368,5416.0,69144.0,6217133.0,3983182.0,88173.0
2021-07-18,Région,RSS99,Ensemble du Québec,3629,50268,16,6159168,3971814,2937,53914,10133964,72.447526013,46.976379864,48.513967792,3810.0,50598.0,6220943.0,4033780.0,88376.0
2021-07-19,Région,RSS99,Ensemble du Québec,5358,77344,40,6164526,4049158,2977,82744,10216708,72.514687033,47.886890919,49.405368177,5767.0,78184.0,6226710.0,4111964.0,87608.0
2021-07-20,Région,RSS99,Ensemble du Québec,6537,93836,49,6171063,4142994,3026,100422,10317130,72.596265489,48.988264115,50.48172631,7005.0,94573.0,6233715.0,4206537.0,86656.0
2021-07-21,Région,RSS99,Ensemble du Québec,6785,97273,59,6177848,4240267,3085,104117,10421247,72.680336134,50.130059698,51.597796438,7219.0,98044.0,6240934.0,4304581.0,86365.0
2021-07-22,Région,RSS99,Ensemble du Québec,6989,88566,59,6184837,4328833,3144,95621,10516868,72.765839205,51.170944887,52.614807846,7342.0,89379.0,6248276.0,4393960.0,86453.0
2021-07-23,Région,RSS99,Ensemble du Québec,6696,89347,71,6191533,4418180,3215,96115,10612983,72.848128051,52.220669197,53.639365698,7066.0,90138.0,6255342.0,4484098.0,85317.0
2021-07-24,Région,RSS99,Ensemble du Québec,4732,66767,119,6196265,4484947,3334,71619,10684602,72.906356784,53.003694264,54.405958616,5000.0,67237.0,6260342.0,4551335.0,81276.0
2021-07-25,Région,RSS99,Ensemble du Québec,3903,50334,292,6200168,4535281,3626,54531,10739133,72.954081054,53.593539685,54.982644344,4098.0,50649.0,6264440.0,4601984.0,76497.0
2021-07-26,Région,RSS99,Ensemble du Québec,5685,68691,413,6205853,4603972,4039,74792,10813925,73.024898839,54.402686161,55.773099397,6081.0,69480.0,6270521.0,4671464.0,72497.0
2021-07-27,Région,RSS99,Ensemble du Québec,6091,65652,394,6211944,4669624,4433,72140,10886065,73.100421506,55.176045258,56.528011631,6485.0,66407.0,6277006.0,4737871.0,69914.0
2021-07-28,Région,RSS99,Ensemble du Québec,6331,64007,321,6218275,4733631,4754,70661,10956726,73.178867255,55.930025833,57.265105873,6736.0,64743.0,6283742.0,4802614.0,68043.0
2021-07-29,Région,RSS99,Ensemble du Québec,6103,61213,303,6224378,4794844,5057,67619,11024345,73.254250173,56.650245388,57.967670476,6473.0,61844.0,6290215.0,4864458.0,65784.0
2021-07-30,Région,RSS99,Ensemble du Québec,6518,71150,366,6230896,4865994,5423,78037,11102382,73.334827094,57.486212018,58.780648403,6919.0,71783.0,6297134.0,4936241.0,62219.0
2021-07-31,Région,RSS99,Ensemble du Québec,4980,53306,235,6235876,4919300,5658,58524,11160906,73.395676121,58.110540495,59.389057144,5225.0,53610.0,6302359.0,4989851.0,58767.0
2021-08-01,Région,RSS99,Ensemble du Québec,3697,34796,219,6239573,4954096,5877,38717,11199623,73.44027933,58.518176565,59.786316853,3830.0,35003.0,6306189.0,5024854.0,55304.0
2021-08-02,Région,RSS99,Ensemble du Québec,5373,44143,319,6244946,4998239,6196,49835,11249458,73.506858064,59.037914591,60.290822243,5717.0,44629.0,6311906.0,5069483.0,53139.0
2021-08-03,Région,RSS99,Ensemble du Québec,5366,42282,323,6250312,5040521,6519,47976,11297434,73.574193771,59.536422422,60.77663621,5782.0,42806.0,6317688.0,5112289.0,50461.0
2021-08-04,Région,RSS99,Ensemble du Québec,5356,40698,367,6255668,5081219,6886,46423,11343857,73.640656047,60.016331995,61.241278209,5707.0,41209.0,6323395.0,5153498.0,48857.0
2021-08-05,Région,RSS99,Ensemble du Québec,7409,44587,452,6263077,5125806,7338,52462,11396319,73.730537919,60.541543523,61.750581647,7718.0,45099.0,6331113.0,5198597.0,47503.0
2021-08-06,Région,RSS99,Ensemble du Québec,8837,49879,561,6271914,5175685,7899,59291,11455610,73.83715473,61.127208121,62.315703148,9155.0,50290.0,6340268.0,5248887.0,46276.0
2021-08-07,Région,RSS99,Ensemble du Québec,6509,40466,313,6278423,5216151,8212,47297,11502907,73.915612125,61.601783942,62.77617597,6737.0,40751.0,6347005.0,5289638.0,44668.0
2021-08-08,Région,RSS99,Ensemble du Québec,4371,24634,227,6282794,5240785,8439,29240,11532147,73.968437232,61.891110871,63.05528958,4536.0,24844.0,6351541.0,5314482.0,44186.0
2021-08-09,Région,RSS99,Ensemble du Québec,6309,34483,446,6289103,5275268,8885,41241,11573388,74.045415617,62.29787351,63.446505146,6610.0,34928.0,6358151.0,5349410.0,43644.0
2021-08-10,Région,RSS99,Ensemble du Québec,6971,29324,417,6296074,5304592,9302,36723,11610111,74.129940446,62.644381055,63.781914295,7258.0,29754.0,6365409.0,5379164.0,43729.0
2021-08-11,Région,RSS99,Ensemble du Québec,9128,33499,411,6305202,5338091,9713,43045,11653156,74.239876294,63.038519704,64.163428955,9440.0,33844.0,6374849.0,5413008.0,44366.0
2021-08-12,Région,RSS99,Ensemble du Québec,10643,37495,529,6315845,5375586,10242,48673,11701829,74.367175951,63.480021605,64.590792919,10931.0,37911.0,6385780.0,5450919.0,45422.0
2021-08-13,Région,RSS99,Ensemble du Québec,9670,49669,530,6325515,5425255,10772,59881,11761710,74.483423794,64.062448686,65.155518465,9982.0,50012.0,6395762.0,5500931.0,45712.0
2021-08-14,Région,RSS99,Ensemble du Québec,7720,43679,359,6333235,5468934,11131,51761,11813471,74.575064174,64.573871649,65.652780201,7869.0,43915.0,6403631.0,5544846.0,46528.0
2021-08-15,Région,RSS99,Ensemble du Québec,5517,30885,227,6338752,5499819,11358,36631,11850102,74.643506227,64.93575158,66.004772893,5877.0,31074.0,6409508.0,5575920.0,46582.0
2021-08-16,Région,RSS99,Ensemble du Québec,7750,35117,391,6346502,5534936,11749,43267,11893369,74.735996747,65.348837859,66.40379111,7942.0,35471.0,6417450.0,5611391.0,45464.0
2021-08-17,Région,RSS99,Ensemble du Québec,7472,34500,458,6353974,5569436,12207,42435,11935804,74.825983431,65.754878461,66.79614796,7727.0,34866.0,6425177.0,5646257.0,43672.0
2021-08-18,Région,RSS99,Ensemble du Québec,7846,35054,512,6361820,5604490,12719,43423,11979227,74.919440548,66.167196121,67.194548952,8025.0,35405.0,6433202.0,5681662.0,41833.0
2021-08-19,Région,RSS99,Ensemble du Québec,8180,32251,409,6370000,5636741,13128,40850,12020077,75.016892155,66.545880864,67.561436554,8368.0,32517.0,6441570.0,5714179.0,40448.0
2021-08-20,Région,RSS99,Ensemble du Québec,8277,38529,519,6378277,5675270,13647,47336,12067413,75.115881002,66.999086741,67.997697869,8500.0,38916.0,6450070.0,5753095.0,38831.0
2021-08-21,Région,RSS99,Ensemble du Québec,6052,32545,282,6384329,5707815,13929,38887,12106300,75.188166151,67.381335082,68.366250813,6207.0,32823.0,6456277.0,5785918.0,36661.0
2021-08-22,Région,RSS99,Ensemble du Québec,4044,22654,235,6388373,5730469,14164,26941,12133241,75.236321314,67.647207478,68.62146735,4135.0,22830.0,6460412.0,5808748.0,35067.0
2021-08-23,Région,RSS99,Ensemble du Québec,6373,25155,393,6394746,5755624,14557,31943,12165184,75.313439448,67.944569973,68.906951183,6622.0,25534.0,6467034.0,5834282.0,34182.0
2021-08-24,Région,RSS99,Ensemble du Québec,5991,20828,409,6400737,5776452,14966,27247,12192431,75.385316996,68.191075492,69.143569463,6172.0,21167.0,6473206.0,5855449.0,32654.0
2021-08-25,Région,RSS99,Ensemble du Québec,8332,23449,464,6409069,5799901,15430,32266,12224697,75.484387363,68.468314136,69.410839349,8507.0,23806.0,6481713.0,5879255.0,31585.0
2021-08-26,Région,RSS99,Ensemble du Québec,9397,24763,473,6418466,5824664,15903,34651,12259348,75.595848804,68.759772237,69.693493265,9571.0,25027.0,6491284.0,5904282.0,30572.0
2021-08-27,Région,RSS99,Ensemble du Québec,9451,26621,561,6427917,5851285,16464,36645,12295993,75.70778772,69.073077759,69.993988466,9612.0,26903.0,6500896.0,5931185.0,29288.0
2021-08-28,Région,RSS99,Ensemble du Québec,6927,23995,457,6434844,5875280,16921,31400,12327393,75.789715548,69.355428886,70.264332828,7035.0,24245.0,6507931.0,5955430.0,29066.0
2021-08-29,Région,RSS99,Ensemble du Québec,4758,14785,296,6439602,5890065,17217,19852,12347245,75.846244002,69.529521153,70.431856893,4854.0,14949.0,6512785.0,5970379.0,27601.0
2021-08-30,Région,RSS99,Ensemble du Québec,6250,16290,400,6445852,5906355,17617,22953,12370198,75.92146388,69.722735735,70.618293651,6459.0,16591.0,6519244.0,5986970.0,26676.0
2021-08-31,Région,RSS99,Ensemble du Québec,7412,17539,729,6453264,5923894,18346,25698,12395896,76.009587244,69.931497389,70.821057746,7567.0,17926.0,6526811.0,6004896.0,25482.0
2021-09-01,Région,RSS99,Ensemble du Québec,7143,13799,1055,6460407,5937693,19401,22010,12417906,76.094473092,70.094596071,70.980103708,7289.0,14005.0,6534100.0,6018901.0,24381.0
2021-09-02,Région,RSS99,Ensemble du Québec,8798,17723,1634,6469205,5955416,21035,28173,12446079,76.198574421,70.303811909,71.184370104,8939.0,17965.0,6543039.0,6036866.0,23404.0
2021-09-03,Région,RSS99,Ensemble du Québec,8597,17977,1672,6477802,5973393,22707,28287,12474366,76.300428121,70.516265265,71.390814254,8746.0,18243.0,6551785.0,6055109.0,21593.0
2021-09-04,Région,RSS99,Ensemble du Québec,6437,16043,1191,6484239,5989436,23898,23694,12498060,76.37660295,70.704576988,71.574164889,6541.0,16170.0,6558326.0,6071279.0,20743.0
2021-09-05,Région,RSS99,Ensemble du Québec,3992,8242,764,6488231,5997678,24662,13012,12511072,76.423744932,70.801714161,71.669904572,4048.0,8341.0,6562374.0,6079620.0,21139.0
2021-09-06,Région,RSS99,Ensemble du Québec,3337,6323,601,6491568,6004001,25263,10277,12521349,76.464167319,70.877574554,71.745147741,3471.0,6514.0,6565845.0,6086134.0,20845.0
2021-09-07,Région,RSS99,Ensemble du Québec,6036,12117,1566,6497604,6016118,26829,19746,12541095,76.53625449,71.021399525,71.887516994,6190.0,12350.0,6572035.0,6098484.0,20507.0
2021-09-08,Région,RSS99,Ensemble du Québec,8234,14706,1799,6505838,6030824,28628,24781,12565876,76.633950659,71.194734818,72.058639595,8389.0,14884.0,6580424.0,6113368.0,20367.0
2021-09-09,Région,RSS99,Ensemble du Québec,8366,15857,1875,6514204,6046681,30503,26120,12591996,76.733335461,71.382114882,72.242758849,8534.0,16090.0,6588958.0,6129458.0,20402.0
2021-09-10,Région,RSS99,Ensemble du Québec,8299,15792,1800,6522503,6062473,32303,25922,12617918,76.831369356,71.56833037,72.427041144,8418.0,15990.0,6597376.0,6145448.0,21016.0
2021-09-11,Région,RSS99,Ensemble du Québec,6229,15066,1394,6528732,6077539,33697,22708,12640626,76.904854017,71.746335608,72.602437734,6310.0,15285.0,6603686.0,6160733.0,20373.0
2021-09-12,Région,RSS99,Ensemble du Québec,3959,8428,862,6532691,6085967,34559,13259,12653885,76.951961062,71.845429266,72.700855939,4045.0,8509.0,6607731.0,6169242.0,19624.0
2021-09-13,Région,RSS99,Ensemble du Québec,5110,8267,1179,6537801,6094234,35738,14574,12668459,77.012949837,71.944010511,72.799227561,5237.0,8465.0,6612968.0,6177707.0,19086.0
2021-09-14,Région,RSS99,Ensemble du Québec,5283,8690,1255,6543084,6102924,36993,15250,12683709,77.076034847,72.047366512,72.902653437,5417.0,8875.0,6618385.0,6186582.0,18518.0
2021-09-15,Région,RSS99,Ensemble du Québec,6131,11571,1793,6549215,6114495,38786,19534,12703243,77.148983804,72.184378722,73.038873735,6264.0,11765.0,6624649.0,6198347.0,17954.0
2021-09-16,Région,RSS99,Ensemble du Québec,7417,13017,1892,6556632,6127512,40678,22356,12725599,77.236769442,72.337753205,73.19172416,7538.0,13170.0,6632187.0,6211517.0,17282.0
2021-09-17,Région,RSS99,Ensemble du Québec,7095,13176,1646,6563727,6140688,42324,21944,12747543,77.320711984,72.49358494,73.347148294,7208.0,13381.0,6639395.0,6224898.0,16636.0
2021-09-18,Région,RSS99,Ensemble du Québec,5510,12097,1127,6569237,6152785,43451,18759,12766302,77.385567147,72.635697987,73.488120057,5569.0,12203.0,6644964.0,6237101.0,16057.0
2021-09-19,Région,RSS99,Ensemble du Québec,2774,5117,658,6572011,6157902,44109,8560,12774862,77.418408152,72.696349035,73.548654648,2820.0,5208.0,6647784.0,6242309.0,15552.0
2021-09-20,Région,RSS99,Ensemble du Québec,3360,5934,745,6575371,6163836,44854,10052,12784914,77.458935351,72.767364798,73.619973201,3480.0,6098.0,6651264.0,6248407.0,14996.0
2021-09-21,Région,RSS99,Ensemble du Québec,3785,6487,903,6579156,6170323,45757,11194,12796108,77.504423637,72.845565987,73.698046286,3906.0,6715.0,6655170.0,6255122.0,14476.0
2021-09-22,Région,RSS99,Ensemble du Québec,4767,9845,1358,6583923,6180168,47115,15996,12812104,77.560940445,72.962268014,73.81360703,4853.0,10021.0,6660023.0,6265143.0,14101.0
2021-09-23,Région,RSS99,Ensemble du Québec,5016,11697,1721,6588939,6191865,48836,18469,12830573,77.620426919,73.100724296,73.951830397,5108.0,11889.0,6665131.0,6277032.0,13947.0
2021-09-24,Région,RSS99,Ensemble du Québec,5347,11530,1391,6594286,6203395,50227,18303,12848876,77.683884593,73.236711679,74.087608157,5449.0,11677.0,6670580.0,6288709.0,13509.0
2021-09-25,Région,RSS99,Ensemble du Québec,4086,10986,1041,6598372,6214381,51268,16131,12865007,77.73243571,73.366049341,74.216561509,4169.0,11106.0,6674749.0,6299815.0,13409.0
2021-09-26,Région,RSS99,Ensemble du Québec,2237,4647,590,6600609,6219028,51858,7485,12872492,77.759244219,73.42155297,74.272344636,2302.0,4766.0,6677051.0,6304581.0,13184.0
2021-09-27,Région,RSS99,Ensemble du Québec,2396,4020,555,6603005,6223048,52413,6988,12879480,77.788393523,73.470651437,74.322013745,2503.0,4216.0,6679554.0,6308797.0,13060.0
2021-09-28,Région,RSS99,Ensemble du Québec,3136,6288,1037,6606141,6229336,53450,10490,12889970,77.82602093,73.545917898,74.397676161,3231.0,6463.0,6682785.0,6315260.0,12669.0
2021-09-29,Région,RSS99,Ensemble du Québec,4148,8835,1419,6610289,6238171,54869,14425,12904395,77.875119398,73.650345308,74.501474701,4216.0,8967.0,6687001.0,6324227.0,12332.0
2021-09-30,Région,RSS99,Ensemble du Québec,4834,11005,1730,6615123,6249176,56599,17600,12921995,77.932358243,73.780568047,74.632011875,4915.0,11182.0,6691916.0,6335409.0,12140.0
2021-10-01,Région,RSS99,Ensemble du Québec,4598,9672,1266,6619721,6258848,57865,15566,12937561,77.987035023,73.894568261,74.746780708,4695.0,9789.0,6696611.0,6345198.0,12105.0
2021-10-02,Région,RSS99,Ensemble du Québec,3755,9048,940,6623476,6267896,58805,13770,12951331,78.031451901,74.001185071,74.853630433,3814.0,9155.0,6700425.0,6354353.0,11927.0
2021-10-03,Région,RSS99,Ensemble du Québec,1679,4084,370,6625155,6271980,59175,6143,12957474,78.051424356,74.049247068,74.901494452,1715.0,4127.0,6702140.0,6358480.0,11742.0
2021-10-04,Région,RSS99,Ensemble du Québec,2231,3897,607,6627386,6275877,59782,6744,12964218,78.078605529,74.096423987,74.949078973,2334.0,4051.0,6704474.0,6362531.0,11589.0
