date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2021-06-17,Région,RSS99,Ensemble du Québec,19177,84796,26,2,5942294,1274638,572,11,104001,7217515,2.7331468497,,0,242414,0,0,8869410,86848
2021-06-18,Région,RSS99,Ensemble du Québec,15548,77225,65,0,5957842,1351863,637,11,92838,7310353,2.837685934,,0,251686,0,0,8869410,85878
2021-06-19,Région,RSS99,Ensemble du Québec,11623,60936,12,2,5969465,1412799,649,13,72573,7382926,2.9050635837,,0,257662,0,0,8869410,87439
2021-06-20,Région,RSS99,Ensemble du Québec,6831,50937,13,3,5976296,1463736,662,16,57784,7440710,2.9612003504,,0,262641,0,0,8869410,90540
2021-06-21,Région,RSS99,Ensemble du Québec,6831,79068,28,2,5983127,1542804,690,18,85929,7526639,3.0507891731,,0,270587,0,0,8869410,85511
2021-06-22,Région,RSS99,Ensemble du Québec,7327,92292,34,1,5990454,1635096,724,19,99654,7626293,3.1456094599,,0,278997,0,0,8869410,89129
2021-06-23,Région,RSS99,Ensemble du Québec,8144,112787,69,1,5998598,1747883,793,20,121001,7747294,3.2632497539,,0,289431,0,0,8869410,92792
2021-06-24,Région,RSS99,Ensemble du Québec,4309,64464,22,3,6002907,1812347,815,23,68798,7816092,3.3297592512,,0,295330,0,0,8869410,95644
2021-06-25,Région,RSS99,Ensemble du Québec,7647,110475,41,1,6010554,1922822,856,24,118164,7934256,3.4530143493,,0,306262,0,0,8869410,98751
2021-06-26,Région,RSS99,Ensemble du Québec,8280,89894,35,2,6018834,2012716,891,26,98211,8032467,3.5585456079,,0,315622,0,0,8869410,99833
2021-06-27,Région,RSS99,Ensemble du Québec,5675,72064,14,0,6024509,2084780,905,26,77753,8110220,3.6441431843,,0,323214,0,0,8869410,100607
2021-06-28,Région,RSS99,Ensemble du Québec,6987,100657,33,0,6031496,2185437,938,26,107677,8217897,3.7697885203,,0,334358,0,0,8869410,104004
2021-06-29,Région,RSS99,Ensemble du Québec,6884,100285,55,2,6038380,2285722,993,28,107226,8325123,3.8958848447,,0,345542,0,0,8869410,102455
2021-06-30,Région,RSS99,Ensemble du Québec,7939,118383,95,0,6046319,2404105,1088,28,126417,8451540,4.0438428261,,0,358665,0,0,8869410,100341
2021-07-01,Région,RSS99,Ensemble du Québec,5780,86745,51,3,6052099,2490850,1139,31,92579,8544119,4.1558570412,,0,368600,0,0,8869410,99602
2021-07-02,Région,RSS99,Ensemble du Québec,6694,100568,54,4,6058793,2591418,1193,35,107320,8651439,4.2822577826,,0,379811,0,0,8869410,98215
2021-07-03,Région,RSS99,Ensemble du Québec,6243,77132,40,0,6065036,2668550,1233,35,83415,8734854,4.3747442051,,0,388014,0,0,8869410,98126
2021-07-04,Région,RSS99,Ensemble du Québec,4275,67761,545,1,6069311,2736311,1778,36,72582,8807436,4.4582897848,,0,395424,0,0,8869410,96440
2021-07-05,Région,RSS99,Ensemble du Québec,5723,91716,527,1,6075034,2828027,2305,37,97967,8905403,4.5734270938,,0,405636,0,0,8869410,100573
2021-07-06,Région,RSS99,Ensemble du Québec,5753,100758,87,1,6080787,2928785,2392,38,106599,9012002,4.7047210581,,0,417281,0,0,8869410,101593
2021-07-07,Région,RSS99,Ensemble du Québec,6575,107964,74,2,6087362,3036749,2466,40,114615,9126617,4.8435352521,,0,429593,0,0,8869410,101742
2021-07-08,Région,RSS99,Ensemble du Québec,6426,115014,68,2,6093788,3151763,2534,42,121510,9248127,4.9939962185,,0,442938,0,0,8869410,100888
2021-07-09,Région,RSS99,Ensemble du Québec,6928,107484,51,1,6100716,3259247,2585,43,114465,9362592,5.1399698514,,0,455885,0,0,8869410,99381
2021-07-10,Région,RSS99,Ensemble du Québec,5947,78469,36,3,6106663,3337716,2621,46,84455,9447047,5.24530944,,0,465228,0,0,8869410,97329
2021-07-11,Région,RSS99,Ensemble du Québec,4606,61975,24,0,6111269,3399691,2645,46,66605,9513652,5.3345261973,,0,473141,0,0,8869410,95616
2021-07-12,Région,RSS99,Ensemble du Québec,5501,81877,39,0,6116770,3481568,2684,46,87417,9601069,5.4612877294,,0,484384,0,0,8869410,92678
2021-07-13,Région,RSS99,Ensemble du Québec,7138,85039,56,2,6123908,3566607,2740,48,92235,9693304,5.6038451261,,0,497028,0,0,8869410,90996
2021-07-14,Région,RSS99,Ensemble du Québec,6408,96160,54,3,6130316,3662767,2794,51,102625,9795929,5.7635626271,,0,511194,0,0,8869410,89449
2021-07-15,Région,RSS99,Ensemble du Québec,7346,93548,47,2,6137662,3756315,2841,53,100943,9896872,5.9267978366,,0,525672,0,0,8869410,87629
2021-07-16,Région,RSS99,Ensemble du Québec,6947,95701,45,1,6144609,3852016,2886,54,102694,9999566,6.1000675355,,0,541040,0,0,8869410,86953
2021-07-17,Région,RSS99,Ensemble du Québec,5062,68524,36,2,6149671,3920540,2922,56,73624,10073190,6.2195681562,,0,551639,0,0,8869410,88112
2021-07-18,Région,RSS99,Ensemble du Québec,3599,50246,15,2,6153270,3970786,2937,58,53862,10127052,6.3117614362,,0,559816,0,0,8869410,88317
2021-07-19,Région,RSS99,Ensemble du Québec,5334,77305,44,2,6158604,4048091,2981,60,82685,10209737,6.4633836975,,0,573264,0,0,8869410,87550
2021-07-20,Région,RSS99,Ensemble du Québec,6510,93795,43,2,6165114,4141886,3024,62,100350,10310087,6.648559487,,0,589688,0,0,8869410,86601
2021-07-21,Région,RSS99,Ensemble du Québec,6737,97255,66,2,6171851,4239141,3090,64,104060,10414147,6.8443222266,,0,607051,0,0,8869410,86310
2021-07-22,Région,RSS99,Ensemble du Québec,6960,88543,66,8,6178811,4327684,3156,72,95577,10509724,7.0313245188,,0,623637,0,0,8869410,86403
2021-07-23,Région,RSS99,Ensemble du Québec,6654,89323,70,2,6185465,4417007,3226,74,96049,10605773,7.2131178962,,0,639761,0,0,8869410,85270
2021-07-24,Région,RSS99,Ensemble du Québec,4714,66755,121,0,6190179,4483762,3347,74,71590,10677363,7.3422245674,,0,651212,0,0,8869410,81237
2021-07-25,Région,RSS99,Ensemble du Québec,3885,50331,294,2,6194064,4534093,3641,76,54512,10731875,7.452525027,,0,660995,0,0,8869410,76460
2021-07-26,Région,RSS99,Ensemble du Québec,5668,68668,415,1,6199732,4602761,4056,77,74753,10806628,7.6123665497,,0,675172,0,0,8869410,72461
2021-07-27,Région,RSS99,Ensemble du Québec,6073,65649,393,5,6205805,4668410,4449,82,72120,10878748,7.7611926836,,0,688372,0,0,8869410,69882
2021-07-28,Région,RSS99,Ensemble du Québec,6306,63989,321,4,6212111,4732399,4770,86,70620,10949368,7.914348305,,0,701956,0,0,8869410,68012
2021-07-29,Région,RSS99,Ensemble du Québec,6085,61190,305,3,6218196,4793589,5075,89,67583,11016951,8.0597356532,,0,714851,0,0,8869410,65746
2021-07-30,Région,RSS99,Ensemble du Québec,6494,71124,373,7,6224690,4864713,5448,96,77998,11094949,8.2217644691,,0,729222,0,0,8869410,62184
2021-07-31,Région,RSS99,Ensemble du Québec,4961,53294,239,5,6229651,4918007,5687,101,58499,11153448,8.3420543193,,0,739891,0,0,8869410,58721
2021-08-01,Région,RSS99,Ensemble du Québec,3671,34758,218,5,6233322,4952765,5905,106,38652,11192100,8.4300308589,,0,747694,0,0,8869410,55257
2021-08-02,Région,RSS99,Ensemble du Québec,5361,44135,322,1,6238683,4996900,6227,107,49819,11241919,8.551786421,,0,758493,0,0,8869410,53092
2021-08-03,Région,RSS99,Ensemble du Québec,5286,42257,325,7,6243969,5039157,6552,114,47876,11289795,8.6647815356,,0,768515,0,0,8869410,50413
2021-08-04,Région,RSS99,Ensemble du Québec,5331,40664,373,2,6249300,5079821,6925,116,46370,11336165,8.7715868361,,0,777988,0,0,8869410,48808
2021-08-05,Région,RSS99,Ensemble du Québec,7377,44582,458,13,6256677,5124403,7383,129,52430,11388595,8.8911212809,,0,788590,0,0,8869410,47455
2021-08-06,Région,RSS99,Ensemble du Québec,8814,49857,562,14,6265491,5174260,7945,143,59247,11447842,9.0197995132,,0,800003,0,0,8869410,46226
2021-08-07,Région,RSS99,Ensemble du Québec,6481,40458,312,10,6271972,5214718,8257,153,47261,11495103,9.1232900497,,0,809182,0,0,8869410,44621
2021-08-08,Région,RSS99,Ensemble du Québec,4332,24613,228,7,6276304,5239331,8485,160,29180,11524283,9.1908706442,,0,815176,0,0,8869410,44138
2021-08-09,Région,RSS99,Ensemble du Québec,6287,34480,447,4,6282591,5273811,8932,164,41218,11565501,9.2951504102,,0,824425,0,0,8869410,43579
2021-08-10,Région,RSS99,Ensemble du Québec,6906,29302,423,13,6289497,5303113,9355,177,36644,11602145,9.3771175309,,0,831695,0,0,8869410,43663
2021-08-11,Région,RSS99,Ensemble du Québec,9087,33466,424,8,6298584,5336579,9779,185,42985,11645130,9.4744408027,,0,840327,0,0,8869410,44287
2021-08-12,Région,RSS99,Ensemble du Québec,10492,37485,531,7,6309076,5374064,10310,192,48515,11693645,9.5838280111,,0,850029,0,0,8869410,45330
2021-08-13,Région,RSS99,Ensemble du Québec,9630,49657,540,12,6318706,5423721,10850,204,59839,11753484,9.7198686271,,0,862095,0,0,8869410,45581
2021-08-14,Région,RSS99,Ensemble du Québec,7609,43654,360,6,6326315,5467375,11210,210,51629,11805113,9.8354569244,,0,872347,0,0,8869410,46375
2021-08-15,Région,RSS99,Ensemble du Québec,5474,30778,229,2,6331789,5498153,11439,212,36483,11841596,9.9286987522,,0,880617,0,0,8869410,46411
2021-08-16,Région,RSS99,Ensemble du Québec,7730,34840,391,10,6339519,5532993,11830,222,42971,11884567,10.047782209,,0,891179,0,0,8869410,45309
2021-08-17,Région,RSS99,Ensemble du Québec,7454,34280,462,5,6346973,5567273,12292,227,42201,11926768,10.162051365,,0,901314,0,0,8869410,43518
2021-08-18,Région,RSS99,Ensemble du Québec,7821,34878,520,17,6354794,5602151,12812,244,43236,11970004,10.278699485,,0,911660,0,0,8869410,41686
2021-08-19,Région,RSS99,Ensemble du Québec,8161,32223,410,11,6362955,5634374,13222,255,40805,12010809,10.386801377,,0,921248,0,0,8869410,40322
2021-08-20,Région,RSS99,Ensemble du Québec,8216,38554,519,13,6371171,5672928,13741,268,47302,12058111,10.504667165,,0,931702,0,0,8869410,38743
2021-08-21,Région,RSS99,Ensemble du Québec,5979,32529,283,12,6377150,5705457,14024,280,38803,12096914,10.598923716,,0,940062,0,0,8869410,36605
2021-08-22,Région,RSS99,Ensemble du Québec,4039,22649,237,9,6381189,5728106,14261,289,26934,12123848,10.670799974,,0,946437,0,0,8869410,35035
2021-08-23,Région,RSS99,Ensemble du Québec,6355,25136,402,24,6387544,5753242,14663,313,31917,12155765,10.75333083,,0,953757,0,0,8869410,34157
2021-08-24,Région,RSS99,Ensemble du Québec,5975,20829,415,22,6393519,5774071,15078,335,27241,12183006,10.817314793,,0,959432,0,0,8869410,32629
2021-08-25,Région,RSS99,Ensemble du Québec,8326,23430,465,23,6401845,5797501,15543,358,32244,12215250,10.887962108,,0,965698,0,0,8869410,31568
2021-08-26,Région,RSS99,Ensemble du Québec,9380,24775,480,19,6411225,5822276,16023,377,34655,12249905,10.957910391,,0,971902,0,0,8869410,30554
2021-08-27,Région,RSS99,Ensemble du Québec,9421,26606,565,15,6420646,5848882,16588,392,36607,12286512,11.027159642,,0,978044,0,0,8869410,29267
2021-08-28,Région,RSS99,Ensemble du Québec,6905,23994,457,21,6427551,5872876,17045,413,31377,12317889,11.08880974,,0,983512,0,0,8869410,29035
2021-08-29,Région,RSS99,Ensemble du Québec,4736,14787,300,14,6432287,5887663,17345,427,19837,12337726,11.127200118,,0,986917,0,0,8869410,27555
2021-08-30,Région,RSS99,Ensemble du Québec,6203,16281,405,16,6438490,5903944,17750,443,22905,12360631,11.167123856,,0,990458,0,0,8869410,26625
2021-08-31,Région,RSS99,Ensemble du Québec,7393,17478,727,19,6445883,5921422,18477,462,25617,12386248,11.208851547,,0,994159,0,0,8869410,25436
2021-09-01,Région,RSS99,Ensemble du Québec,7050,13763,1056,15,6452933,5935185,19533,477,21884,12408132,11.245437972,,0,997404,0,0,8869410,24335
2021-09-02,Région,RSS99,Ensemble du Québec,8775,17725,1632,19,6461708,5952910,21165,496,28151,12436283,11.292972137,,0,1001620,0,0,8869410,23357
2021-09-03,Région,RSS99,Ensemble du Québec,8585,17975,1674,44,6470293,5970885,22839,540,28278,12464561,11.340968565,,0,1005877,0,0,8869410,21546
2021-09-04,Région,RSS99,Ensemble du Québec,6426,16034,1192,24,6476719,5986919,24031,564,23676,12488237,11.383913924,,0,1009686,0,0,8869410,20702
2021-09-05,Région,RSS99,Ensemble du Québec,3962,8243,765,15,6480681,5995162,24796,579,12985,12501222,11.406170196,,0,1011660,0,0,8869410,21111
2021-09-06,Région,RSS99,Ensemble du Québec,3289,6320,605,16,6483970,6001482,25401,595,10230,12511452,11.422710192,,0,1013127,0,0,8869410,20816
2021-09-07,Région,RSS99,Ensemble du Québec,6016,12098,1567,26,6489986,6013580,26968,621,19707,12531159,11.45798875,,0,1016256,0,0,8869410,20465
2021-09-08,Région,RSS99,Ensemble du Québec,8210,14689,1797,55,6498196,6028269,28765,676,24751,12555910,11.501464021,,0,1020112,0,0,8869410,20325
2021-09-09,Région,RSS99,Ensemble du Québec,8356,15829,1879,19,6506552,6044098,30644,695,26085,12581995,11.548400626,,0,1024275,0,0,8869410,20355
2021-09-10,Région,RSS99,Ensemble du Québec,8244,15742,1802,35,6514796,6059840,32446,730,25823,12607818,11.593713674,,0,1028294,0,0,8869410,20959
2021-09-11,Région,RSS99,Ensemble du Québec,6215,15065,1395,19,6521011,6074905,33841,749,22695,12630513,11.634652136,,0,1031925,0,0,8869410,20322
2021-09-12,Région,RSS99,Ensemble du Québec,3948,8373,863,13,6524959,6083278,34704,762,13197,12643710,11.657911857,,0,1033988,0,0,8869410,19567
2021-09-13,Région,RSS99,Ensemble du Québec,4997,8263,1181,17,6529956,6091541,35885,779,14458,12658168,11.685444691,,0,1036430,0,0,8869410,19024
2021-09-14,Région,RSS99,Ensemble du Québec,5281,8680,1258,23,6535237,6100221,37143,802,15242,12673410,11.713563811,,0,1038924,0,0,8869410,18467
2021-09-15,Région,RSS99,Ensemble du Québec,6076,11556,1796,40,6541313,6111777,38939,842,19468,12692878,11.749214435,,0,1042086,0,0,8869410,17900
2021-09-16,Région,RSS99,Ensemble du Québec,7401,12961,1893,30,6548714,6124738,40832,872,22286,12715164,11.788788657,,0,1045596,0,0,8869410,17237
2021-09-17,Région,RSS99,Ensemble du Québec,7084,13162,1645,28,6555798,6137900,42477,900,21920,12737084,11.828836416,,0,1049148,0,0,8869410,16585
2021-09-18,Région,RSS99,Ensemble du Québec,5492,12087,1125,27,6561290,6149987,43602,927,18731,12755815,11.865332643,,0,1052385,0,0,8869410,16004
2021-09-19,Région,RSS99,Ensemble du Québec,2766,5115,659,11,6564056,6155102,44261,938,8551,12764366,11.881489299,,0,1053818,0,0,8869410,15505
2021-09-20,Région,RSS99,Ensemble du Québec,3237,5894,749,14,6567293,6160996,45010,952,9894,12774260,11.899731775,,0,1055436,0,0,8869410,14957
2021-09-21,Région,RSS99,Ensemble du Québec,3778,6480,901,19,6571071,6167476,45911,971,11179,12785439,11.919654182,,0,1057203,0,0,8869410,14432
2021-09-22,Région,RSS99,Ensemble du Québec,4761,9824,1360,26,6575832,6177300,47271,997,15973,12801412,11.951663076,,0,1060042,0,0,8869410,14051
2021-09-23,Région,RSS99,Ensemble du Québec,5008,11681,1724,37,6580840,6188981,48995,1034,18450,12819862,11.990775035,,0,1063511,0,0,8869410,13898
2021-09-24,Région,RSS99,Ensemble du Québec,5316,11503,1389,41,6586156,6200484,50384,1075,18249,12838111,12.028725699,,0,1066877,0,0,8869410,13482
2021-09-25,Région,RSS99,Ensemble du Québec,4057,10945,1040,20,6590213,6211429,51424,1095,16063,12854174,12.065988606,,0,1070182,0,0,8869410,13381
2021-09-26,Région,RSS99,Ensemble du Québec,2234,4641,590,12,6592447,6216070,52014,1107,7477,12861651,12.081671723,,0,1071573,0,0,8869410,13158
2021-09-27,Région,RSS99,Ensemble du Québec,2391,4018,555,17,6594838,6220088,52569,1124,6981,12868632,12.094750384,,0,1072733,0,0,8869410,13033
2021-09-28,Région,RSS99,Ensemble du Québec,3133,6273,1039,30,6597971,6226361,53608,1154,10475,12879107,12.11586791,,0,1074606,0,0,8869410,12645
2021-09-29,Région,RSS99,Ensemble du Québec,4139,8825,1422,24,6602110,6235186,55030,1178,14410,12893517,12.145633137,,0,1077246,0,0,8869410,12317
2021-09-30,Région,RSS99,Ensemble du Québec,4833,10976,1735,32,6606943,6246162,56765,1210,17576,12911093,12.182332308,,0,1080501,0,0,8869410,12125
2021-10-01,Région,RSS99,Ensemble du Québec,4583,9657,1265,31,6611526,6255819,58030,1241,15536,12926629,12.216336825,,0,1083517,0,0,8869410,12084
2021-10-02,Région,RSS99,Ensemble du Québec,3749,9042,940,29,6615275,6264861,58970,1270,13761,12940390,12.246981479,,0,1086235,0,0,8869410,11897
2021-10-03,Région,RSS99,Ensemble du Québec,1675,4081,370,11,6616950,6268942,59340,1281,6137,12946527,12.260781721,,0,1087459,0,0,8869410,11712
2021-10-04,Région,RSS99,Ensemble du Québec,2225,3850,608,9,6619175,6272792,59948,1290,6692,12953219,12.275179522,,0,1088736,0,0,8869410,11561
2021-10-05,Région,RSS99,Ensemble du Québec,2966,5446,730,23,6622141,6278238,60678,1313,9165,12962384,12.295068105,,0,1090500,0,0,8869410,11548
2021-10-06,Région,RSS99,Ensemble du Québec,3785,8242,1053,38,6625926,6286480,61731,1351,13118,12975502,12.325554913,,0,1093204,0,0,8869410,11445
2021-10-07,Région,RSS99,Ensemble du Québec,4857,10372,1270,16,6630783,6296852,63001,1367,16515,12992017,12.364373729,,0,1096647,0,0,8869410,11404
2021-10-08,Région,RSS99,Ensemble du Québec,4510,9752,1156,27,6635293,6306604,64157,1394,15446,13007463,12.400306221,,0,1099834,0,0,8869410,11109
2021-10-09,Région,RSS99,Ensemble du Québec,3672,8585,765,21,6638965,6315189,64922,1415,13043,13020506,12.430499887,,0,1102512,0,0,8869410,11168
2021-10-10,Région,RSS99,Ensemble du Québec,1821,3659,363,6,6640786,6318848,65285,1421,5849,13026355,12.443330503,,0,1103650,0,0,8869410,11029
2021-10-11,Région,RSS99,Ensemble du Québec,1457,2841,319,10,6642243,6321689,65604,1431,4627,13030982,12.453207147,,0,1104526,0,0,8869410,10564
2021-10-12,Région,RSS99,Ensemble du Québec,2997,5515,1045,23,6645240,6327204,66649,1454,9580,13040562,12.474888409,,0,1106449,0,0,8869410,10386
2021-10-13,Région,RSS99,Ensemble du Québec,3687,7111,1317,28,6648927,6334315,67966,1482,12144,13052706,12.502793309,,0,1108924,0,0,8869410,10307
2021-10-14,Région,RSS99,Ensemble du Québec,4070,7633,1532,27,6652997,6341948,69498,1509,13262,13065968,12.535354663,,0,1111812,0,0,8869410,10210
2021-10-15,Région,RSS99,Ensemble du Québec,3985,7875,2304,34,6656982,6349823,71802,1543,14198,13080166,12.566157163,,0,1114544,0,0,8869410,10504
2021-10-16,Région,RSS99,Ensemble du Québec,3858,7640,970,18,6660840,6357463,72772,1561,12488,13092654,12.593712547,,0,1116988,0,0,8869410,10535
2021-10-17,Région,RSS99,Ensemble du Québec,1727,2970,471,5,6662567,6360433,73243,1566,5173,13097827,12.604107827,,0,1117910,0,0,8869410,10729
2021-10-18,Région,RSS99,Ensemble du Québec,1695,3211,1764,11,6664262,6363644,75007,1577,6681,13104508,12.617772772,,0,1119122,0,0,8869410,10986
2021-10-19,Région,RSS99,Ensemble du Québec,2375,4268,3143,16,6666637,6367912,78150,1593,9802,13114310,12.636624082,,0,1120794,0,0,8869410,10899
2021-10-20,Région,RSS99,Ensemble du Québec,3382,5913,4178,25,6670019,6373825,82328,1618,13498,13127808,12.666659902,,0,1123458,0,0,8869410,10572
2021-10-21,Région,RSS99,Ensemble du Québec,3828,6223,4987,25,6673847,6380048,87315,1643,15064,13142872,12.704148303,,0,1126783,0,0,8869410,10445
2021-10-22,Région,RSS99,Ensemble du Québec,3487,6321,3761,20,6677334,6386369,91076,1663,13589,13156461,12.738772929,,0,1129854,0,0,8869410,10812
2021-10-23,Région,RSS99,Ensemble du Québec,3377,5804,1005,14,6680711,6392173,92081,1677,10200,13166661,12.761829705,,0,1131899,0,0,8869410,11013
2021-10-24,Région,RSS99,Ensemble du Québec,1402,2368,500,10,6682113,6394541,92581,1687,4280,13170941,12.772168611,,0,1132816,0,0,8869410,11117
2021-10-25,Région,RSS99,Ensemble du Québec,1547,2793,4899,12,6683660,6397334,97480,1699,9251,13180192,12.802204431,,0,1135480,0,0,8869410,10907
2021-10-26,Région,RSS99,Ensemble du Québec,2162,3857,5166,23,6685822,6401191,102646,1722,11208,13191400,12.834664313,,0,1138359,0,0,8869410,10876
2021-10-27,Région,RSS99,Ensemble du Québec,2765,4840,6597,23,6688587,6406031,109243,1745,14227,13205627,12.881059732,,0,1142474,0,0,8869410,10698
2021-10-28,Région,RSS99,Ensemble du Québec,2967,5476,5134,14,6691554,6411507,114377,1759,13591,13219218,12.924805596,,0,1146354,0,0,8869410,10555
2021-10-29,Région,RSS99,Ensemble du Québec,2789,5484,5084,20,6694343,6416991,119461,1779,13378,13232596,12.970355413,,0,1150394,0,0,8869410,10802
2021-10-30,Région,RSS99,Ensemble du Québec,2687,4935,1298,28,6697030,6421926,120759,1807,8948,13241544,12.992149421,,0,1152327,0,0,8869410,10925
2021-10-31,Région,RSS99,Ensemble du Québec,997,1796,478,9,6698027,6423722,121237,1816,3280,13244824,13.001078989,,0,1153119,0,0,8869410,10908
2021-11-01,Région,RSS99,Ensemble du Québec,1281,2416,7262,23,6699308,6426138,128499,1839,10982,13255806,13.05339363,,0,1157759,0,0,8869410,11233
2021-11-02,Région,RSS99,Ensemble du Québec,1704,2620,7733,14,6701012,6428758,136232,1853,12071,13267877,13.109665694,,0,1162750,0,0,8869410,11433
2021-11-03,Région,RSS99,Ensemble du Québec,2344,3836,7897,27,6703356,6432594,144129,1880,14104,13281981,13.172623658,,0,1168334,0,0,8869410,11304
2021-11-04,Région,RSS99,Ensemble du Québec,2917,5058,7874,20,6706273,6437652,152003,1900,15869,13297850,13.239234628,,0,1174242,0,0,8869410,11459
2021-11-05,Région,RSS99,Ensemble du Québec,2701,4584,7463,31,6708974,6442236,159466,1931,14780,13312630,13.306476981,,0,1180206,0,0,8869410,11366
2021-11-06,Région,RSS99,Ensemble du Québec,2647,4063,1302,24,6711621,6446299,160768,1955,8040,13320670,13.328338638,,0,1182145,0,0,8869410,11258
2021-11-07,Région,RSS99,Ensemble du Québec,1508,2019,835,7,6713129,6448318,161603,1962,4370,13325040,13.340233454,,0,1183200,0,0,8869410,11288
2021-11-08,Région,RSS99,Ensemble du Québec,1252,1898,7163,12,6714381,6450216,168766,1974,10325,13335365,13.399887929,,0,1188491,0,0,8869410,11153
2021-11-09,Région,RSS99,Ensemble du Québec,1427,2750,7128,11,6715808,6452966,175894,1985,11317,13346682,13.456261465,,0,1193491,0,0,8869410,10988
2021-11-10,Région,RSS99,Ensemble du Québec,2316,4150,7824,26,6718124,6457116,183718,2011,14318,13361000,13.522827336,,0,1199395,0,0,8869410,11010
2021-11-11,Région,RSS99,Ensemble du Québec,2620,4572,7710,18,6720744,6461688,191428,2029,14920,13375920,13.595154582,,0,1205810,0,0,8869410,11067
2021-11-12,Région,RSS99,Ensemble du Québec,2323,4113,7174,16,6723067,6465801,198602,2045,13626,13389546,13.661483684,,0,1211693,0,0,8869410,11008
2021-11-13,Région,RSS99,Ensemble du Québec,2321,4266,1591,16,6725388,6470067,200193,2061,8194,13397740,13.687528257,,0,1214003,0,0,8869410,10709
2021-11-14,Région,RSS99,Ensemble du Québec,1403,2095,1267,5,6726791,6472162,201460,2066,4770,13402510,13.704801109,,0,1215535,0,0,8869410,10307
2021-11-15,Région,RSS99,Ensemble du Québec,1299,2106,6491,18,6728090,6474268,207951,2084,9914,13412424,13.763204091,,0,1220715,0,0,8869410,9899
2021-11-16,Région,RSS99,Ensemble du Québec,1468,2207,5533,11,6729558,6476475,213484,2095,9220,13421644,13.815484908,,0,1225352,0,0,8869410,9409
2021-11-17,Région,RSS99,Ensemble du Québec,2178,3340,5969,18,6731736,6479815,219453,2113,11506,13433150,13.87391044,,0,1230534,0,0,8869410,9256
2021-11-18,Région,RSS99,Ensemble du Québec,2433,3934,5681,18,6734169,6483749,225134,2131,12066,13445216,13.933080103,,0,1235782,0,0,8869410,9092
2021-11-19,Région,RSS99,Ensemble du Québec,2237,3634,4302,21,6736406,6487383,229436,2152,10195,13455411,13.981617718,,0,1240087,0,0,8869410,8523
2021-11-20,Région,RSS99,Ensemble du Québec,2420,3696,997,10,6738826,6491079,230433,2162,7123,13462534,14.001652872,,0,1241864,0,0,8869410,8184
2021-11-21,Région,RSS99,Ensemble du Québec,1238,1814,566,4,6740064,6492893,230999,2166,3623,13466157,14.013175623,,0,1242886,0,0,8869410,8910
2021-11-22,Région,RSS99,Ensemble du Québec,1269,1819,2827,13,6741333,6494712,233826,2179,5928,13472085,14.044564407,,0,1245670,0,0,8869410,10032
2021-11-23,Région,RSS99,Ensemble du Québec,1611,2009,3222,6,6742944,6496721,237048,2185,6849,13478934,14.079053736,,0,1248729,0,0,8869410,12060
2021-11-24,Région,RSS99,Ensemble du Québec,9188,2838,4541,16,6752132,6499559,241589,2201,16584,13495518,14.129406578,,0,1253195,0,0,8869410,14807
2021-11-25,Région,RSS99,Ensemble du Québec,10807,3769,5333,10,6762939,6503328,246922,2211,19920,13515438,14.188226725,,0,1258412,0,0,8869410,17496
2021-11-26,Région,RSS99,Ensemble du Québec,16872,3140,4374,7,6779811,6506468,251296,2218,24394,13539832,14.244679184,,0,1263419,0,0,8869410,19668
2021-11-27,Région,RSS99,Ensemble du Québec,22543,2277,1515,13,6802354,6508745,252811,2231,26348,13566180,14.275019421,,0,1266110,0,0,8869410,22137
2021-11-28,Région,RSS99,Ensemble du Québec,20227,1229,988,7,6822581,6509974,253799,2238,22452,13588632,14.297185495,,0,1268076,0,0,8869410,23805
2021-11-29,Région,RSS99,Ensemble du Québec,13678,1645,5795,14,6836259,6511619,259594,2252,21132,13609764,14.363886662,,0,1273992,0,0,8869410,25176
2021-11-30,Région,RSS99,Ensemble du Québec,14217,1752,8142,19,6850476,6513371,267736,2271,24130,13633894,14.454388736,,0,1282019,0,0,8869410,26288
2021-12-01,Région,RSS99,Ensemble du Québec,16796,2142,9291,33,6867272,6515513,277027,2304,28262,13662156,14.563471527,,0,1291694,0,0,8869410,26670
2021-12-02,Région,RSS99,Ensemble du Québec,18825,2372,8293,20,6886097,6517885,285320,2324,29511,13691667,14.662452181,,0,1300473,0,0,8869410,26372
2021-12-03,Région,RSS99,Ensemble du Québec,23029,2253,6884,13,6909126,6520138,292204,2337,32179,13723846,14.750225776,,0,1308258,0,0,8869410,26496
2021-12-04,Région,RSS99,Ensemble du Québec,22626,1904,4478,15,6931752,6522042,296682,2352,29024,13752870,14.811515084,,0,1313694,0,0,8869410,27284
2021-12-05,Région,RSS99,Ensemble du Québec,14971,1114,4271,9,6946723,6523156,300953,2361,20365,13773235,14.864788075,,0,1318419,0,0,8869410,28318
2021-12-06,Région,RSS99,Ensemble du Québec,12357,1368,8262,11,6959080,6524524,309215,2372,21998,13795233,14.961570161,,0,1327003,0,0,8869410,29380
