date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,vac_quo_3_n,total_doses_1d,total_doses_2d,vac_cum_3_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-05-11,Région,RSS99,Ensemble du Québec,66601,9357,2,3752530,203046,86,75960,3955663,44.109984329,2.6082218123,3.7744234918,67204.0,9598.0,3780283.0,223528.0,84755.0
2021-05-12,Région,RSS99,Ensemble du Québec,82477,14526,4,3835007,217572,90,97007,4052670,45.08783414,2.7797828038,3.9721451133,83803.0,14703.0,3864086.0,238231.0,87005.0
2021-05-13,Région,RSS99,Ensemble du Québec,99132,15607,3,3934139,233179,93,114742,4167412,46.252413907,2.963852357,4.1853274104,99806.0,15775.0,3963892.0,254006.0,88586.0
2021-05-14,Région,RSS99,Ensemble du Québec,89046,13716,8,4023185,246895,101,102770,4270182,47.299900935,3.1265336699,4.3793034644999995,89771.0,13942.0,4053663.0,267948.0,90046.0
2021-05-15,Région,RSS99,Ensemble du Québec,86231,6201,0,4109416,253096,101,92432,4362614,48.312802723000004,3.2011766449000003,4.4843660481,86807.0,6397.0,4140470.0,274345.0,89775.0
2021-05-16,Région,RSS99,Ensemble du Québec,70990,3345,1,4180406,256441,102,74336,4436950,49.146372342,3.2415610965,4.5490208433,71438.0,3461.0,4211908.0,277806.0,89181.0
2021-05-17,Région,RSS99,Ensemble du Québec,60023,13047,2,4240429,269488,104,73072,4510022,49.85450629100001,3.3965995848,4.7229038533,60688.0,13287.0,4272596.0,291093.0,88585.0
2021-05-18,Région,RSS99,Ensemble du Québec,62421,11640,3,4302850,281128,107,74065,4584087,50.59133292,3.5352322544,4.8829481,63147.0,11881.0,4335743.0,302974.0,87818.0
2021-05-19,Région,RSS99,Ensemble du Québec,78320,14520,7,4381170,295648,114,92847,4676934,51.519661895,3.7115189618,5.0828750556,79559.0,15108.0,4415302.0,318082.0,86875.0
2021-05-20,Région,RSS99,Ensemble du Québec,95108,15455,10,4476278,311103,124,110573,4787507,52.639621569,3.9011660267000003,5.3002929944,95982.0,16253.0,4511284.0,334335.0,86124.0
2021-05-21,Région,RSS99,Ensemble du Québec,82264,15129,5,4558542,326232,129,97398,4884905,53.610073593,4.085748991,5.5123551218,83169.0,15819.0,4594453.0,350154.0,83246.0
2021-05-22,Région,RSS99,Ensemble du Québec,80730,5101,1,4639272,331333,130,85832,4970737,54.558553954,4.1480584309,5.6039173267999995,81286.0,5340.0,4675739.0,355494.0,81382.0
2021-05-23,Région,RSS99,Ensemble du Québec,63827,5245,6,4703099,336578,136,69078,5039815,55.307609103000004,4.210589571,5.6896686515,64195.0,5359.0,4739934.0,360853.0,80898.0
2021-05-24,Région,RSS99,Ensemble du Québec,41395,11534,2,4744494,348112,138,52931,5092746,55.797251617,4.3468535482999995,5.8392463125,41963.0,11678.0,4781897.0,372531.0,80035.0
2021-05-25,Région,RSS99,Ensemble du Québec,46810,14196,8,4791304,362308,146,61014,5153760,56.353369201999996,4.5305030379,6.0355793903,47660.0,15739.0,4829557.0,388270.0,80233.0
2021-05-26,Région,RSS99,Ensemble du Québec,72832,16623,7,4864136,378931,153,89462,5243222,57.211605892,4.7347473142,6.2629738405,73552.0,17504.0,4903109.0,405774.0,82118.0
2021-05-27,Région,RSS99,Ensemble du Québec,87608,16910,10,4951744,395841,163,104528,5347750,58.245697557,4.9376147153,6.496972624700001,88623.0,17386.0,4991732.0,423160.0,83618.0
2021-05-28,Région,RSS99,Ensemble du Québec,84970,13806,10,5036714,409647,173,98786,5446536,59.244900602,5.1048700545,6.696759559099999,85633.0,14334.0,5077365.0,437494.0,86579.0
2021-05-29,Région,RSS99,Ensemble du Québec,78496,20523,8,5115210,430170,181,99027,5545563,60.166520228,5.3474801432,6.9683190337,78984.0,20792.0,5156349.0,458286.0,87887.0
2021-05-30,Région,RSS99,Ensemble du Québec,63849,15724,5,5179059,445894,186,79578,5625141,60.915715398,5.532611524,7.1806495351,64207.0,15866.0,5220556.0,474152.0,87820.0
2021-05-31,Région,RSS99,Ensemble du Québec,49071,24572,13,5228130,470466,199,73656,5698797,61.495904963,5.8234005785,7.490819859199999,49723.0,24921.0,5270279.0,499073.0,86933.0
2021-06-01,Région,RSS99,Ensemble du Québec,50135,19998,36,5278265,490464,235,70169,5768966,62.089734928,6.0620317311,7.7485639074,50892.0,20451.0,5321171.0,519524.0,86573.0
2021-06-02,Région,RSS99,Ensemble du Québec,67259,21716,16,5345524,512180,251,88993,5857959,62.884448661,6.3203708695000005,8.0332853761,68108.0,22140.0,5389279.0,541664.0,84616.0
2021-06-03,Région,RSS99,Ensemble du Québec,76405,21891,26,5421929,534071,277,98322,5956281,63.785333478000005,6.5898883681,8.3356145123,77207.0,23098.0,5466486.0,564762.0,82965.0
2021-06-04,Région,RSS99,Ensemble du Québec,74556,21709,4,5496485,555780,281,96269,6052550,64.66501675,6.8591258241999995,8.6395888977,75390.0,23074.0,5541876.0,587836.0,82188.0
2021-06-05,Région,RSS99,Ensemble du Québec,71307,14007,8,5567792,569787,289,85322,6137872,65.50327708,7.026369495,8.8383023361,71840.0,14333.0,5613716.0,602169.0,83269.0
2021-06-06,Région,RSS99,Ensemble du Québec,54203,13819,2,5621995,583606,291,68024,6205896,66.140455279,7.1901943144,9.027552674199999,54607.0,14040.0,5668323.0,616209.0,83527.0
2021-06-07,Région,RSS99,Ensemble du Québec,37695,30511,9,5659690,614117,300,68215,6274111,66.58763636,7.552989277899999,9.4071851886,38324.0,31092.0,5706647.0,647301.0,84431.0
2021-06-08,Région,RSS99,Ensemble du Québec,39193,38532,11,5698883,652649,311,77737,6351848,67.05255346199999,8.009645127899999,9.8810636478,39844.0,39136.0,5746491.0,686437.0,86520.0
2021-06-09,Région,RSS99,Ensemble du Québec,32249,58535,14,5731132,711184,325,90798,6442646,67.437203403,8.7072658174,10.590212751000001,32965.0,59787.0,5779456.0,746224.0,88620.0
2021-06-10,Région,RSS99,Ensemble du Québec,41452,63185,14,5772584,774369,339,104651,6547297,67.92868953,9.4513152076,11.349944517,42121.0,63766.0,5821577.0,809990.0,90169.0
2021-06-11,Région,RSS99,Ensemble du Québec,37511,73359,23,5810095,847728,362,110894,6658191,68.373455245,10.313962565,12.226523985,38117.0,73930.0,5859694.0,883920.0,93675.0
2021-06-12,Région,RSS99,Ensemble du Québec,35772,64229,19,5845867,911957,381,100020,6758211,68.79599259300001,11.067941793,12.996197257,36212.0,64617.0,5895906.0,948537.0,95247.0
2021-06-13,Région,RSS99,Ensemble du Québec,22462,56378,25,5868329,968335,406,78865,6837076,69.061752856,11.728713567,13.667762332999999,22776.0,56629.0,5918682.0,1005166.0,96468.0
2021-06-14,Région,RSS99,Ensemble du Québec,22896,69834,28,5891225,1038169,434,92758,6929834,69.334630863,12.551186505,14.498461517,23386.0,70487.0,5942068.0,1075653.0,96360.0
2021-06-15,Région,RSS99,Ensemble du Québec,18176,70540,23,5909401,1108709,457,88740,7018574,69.552503871,13.382049047,15.331564399000001,18672.0,71206.0,5960740.0,1146859.0,93792.0
2021-06-16,Région,RSS99,Ensemble du Québec,18100,81217,30,5927501,1189926,487,99348,7117922,69.770983637,14.342699585999998,16.293265096,18724.0,82329.0,5979464.0,1229188.0,89876.0
2021-06-17,Région,RSS99,Ensemble du Québec,19229,84636,28,5946730,1274562,515,103895,7221817,70.001691923,15.33923056,17.290507845,19772.0,85404.0,5999236.0,1314592.0,86867.0
2021-06-18,Région,RSS99,Ensemble du Québec,15636,77224,60,5962366,1351786,575,92920,7314737,70.189367022,16.250675311,18.202232637999998,16084.0,78112.0,6015320.0,1392704.0,85894.0
2021-06-19,Région,RSS99,Ensemble du Québec,11654,60940,12,5974020,1412726,587,72606,7387343,70.32932989300001,16.96752558,18.921171557,11995.0,61435.0,6027315.0,1454139.0,87456.0
2021-06-20,Région,RSS99,Ensemble du Québec,6859,50930,13,5980879,1463656,600,57803,7445146,70.41190740399999,17.565952909,19.520135634000003,7077.0,51286.0,6034392.0,1505425.0,90554.0
2021-06-21,Région,RSS99,Ensemble du Québec,6860,79061,27,5987739,1542717,627,85948,7531094,70.498055455,18.497840756,20.447554471,7383.0,79864.0,6041775.0,1585289.0,85545.0
2021-06-22,Région,RSS99,Ensemble du Québec,7348,92280,43,5995087,1634997,670,99672,7630766,70.589640997,19.584755424,21.529661744000002,7849.0,93150.0,6049624.0,1678439.0,89157.0
2021-06-23,Région,RSS99,Ensemble du Québec,8186,112783,61,6003273,1747780,731,121031,7751797,70.690596292,20.90981117,22.844379256999996,8652.0,113559.0,6058276.0,1791998.0,92817.0
2021-06-24,Région,RSS99,Ensemble du Québec,4340,64479,15,6007613,1812259,746,68834,7820631,70.74717653100001,21.674093625,23.603469259,4849.0,65500.0,6063125.0,1857498.0,95671.0
2021-06-25,Région,RSS99,Ensemble du Québec,7689,110477,40,6015302,1922736,786,118206,7938837,70.842741009,22.974283937,24.892597895,8190.0,111428.0,6071315.0,1968926.0,98778.0
2021-06-26,Région,RSS99,Ensemble du Québec,8316,89874,34,6023618,2012610,820,98226,8037063,70.943136218,24.031175723,25.94152014,8604.0,90577.0,6079919.0,2059503.0,99862.0
2021-06-27,Région,RSS99,Ensemble du Québec,5708,72057,15,6029326,2084667,835,77780,8114843,71.011793287,24.877965678000002,26.779057026999997,5884.0,72571.0,6085803.0,2132074.0,100635.0
2021-06-28,Région,RSS99,Ensemble du Québec,7024,100644,30,6036350,2185311,865,107698,8222541,71.09830306,26.064587118000002,27.950754539000002,7414.0,101695.0,6093217.0,2233769.0,104045.0
2021-06-29,Région,RSS99,Ensemble du Québec,6915,100302,44,6043265,2285613,909,107261,8329802,71.184182737,27.247719696,29.11694455,7360.0,101396.0,6100577.0,2335165.0,102495.0
2021-06-30,Région,RSS99,Ensemble du Québec,7974,118373,93,6051239,2403986,1002,126440,8456242,71.281695844,28.641105794,30.490552651999998,8357.0,119415.0,6108934.0,2454580.0,100383.0
2021-07-01,Région,RSS99,Ensemble du Québec,5912,86739,54,6057151,2490725,1056,92705,8548947,71.354471869,29.66281725,31.499312145999998,6237.0,87562.0,6115171.0,2542142.0,99637.0
2021-07-02,Région,RSS99,Ensemble du Québec,6726,100573,54,6063877,2591298,1110,107354,8656301,71.437772823,30.847676756,32.669259393000004,7139.0,101544.0,6122310.0,2643686.0,98252.0
2021-07-03,Région,RSS99,Ensemble du Québec,6292,77113,38,6070169,2668411,1148,83443,8739744,71.513874352,31.75559764,33.567343786,6522.0,77810.0,6128832.0,2721496.0,98165.0
2021-07-04,Région,RSS99,Ensemble du Québec,4292,67723,544,6074461,2736134,1692,72560,8812304,71.56555384800001,32.550953136,34.354181325,4429.0,68163.0,6133261.0,2789659.0,96502.0
2021-07-05,Région,RSS99,Ensemble du Québec,5763,91709,527,6080224,2827843,2219,98000,8910304,71.636929662,33.633410462,35.422974914,6117.0,92768.0,6139378.0,2882427.0,100624.0
2021-07-06,Région,RSS99,Ensemble du Québec,5806,100759,84,6086030,2928602,2303,106650,9016954,71.708760544,34.820475302,36.590331769,6156.0,101733.0,6145534.0,2984160.0,101646.0
2021-07-07,Région,RSS99,Ensemble du Québec,6737,107996,72,6092767,3036598,2375,114805,9131759,71.791828129,36.092112955,37.842319778000004,7119.0,108981.0,6152653.0,3093141.0,101795.0
2021-07-08,Région,RSS99,Ensemble du Québec,6476,115027,54,6099243,3151625,2429,121558,9253317,71.871371846,37.445476323,39.175788465,6817.0,115985.0,6159470.0,3209126.0,100946.0
2021-07-09,Région,RSS99,Ensemble du Québec,6979,107470,52,6106222,3259095,2481,114503,9367820,71.95638805899999,38.710579653,40.418558411999996,7286.0,108421.0,6166756.0,3317547.0,99437.0
2021-07-10,Région,RSS99,Ensemble du Québec,5976,78476,32,6112198,3337571,2513,84486,9452306,72.02868567899999,39.632922721,41.327179401,6196.0,79046.0,6172952.0,3396593.0,97381.0
2021-07-11,Région,RSS99,Ensemble du Québec,4639,61959,24,6116837,3399530,2537,66622,9518928,72.084274101,40.359656155,42.043714623,4764.0,62282.0,6177716.0,3458875.0,95647.0
2021-07-12,Région,RSS99,Ensemble du Québec,5523,81879,33,6122360,3481409,2570,87435,9606363,72.152534442,41.327016043,42.993688543999994,5850.0,82904.0,6183566.0,3541779.0,92708.0
2021-07-13,Région,RSS99,Ensemble du Québec,7167,85038,55,6129527,3566447,2625,92260,9698623,72.23997769,42.331329863,43.978679437,7494.0,86071.0,6191060.0,3627850.0,91031.0
2021-07-14,Région,RSS99,Ensemble du Québec,6461,96147,56,6135988,3662594,2681,102665,9801288,72.318494585,43.462082839,45.085932185,6729.0,96907.0,6197789.0,3724757.0,89484.0
2021-07-15,Région,RSS99,Ensemble du Québec,7385,93554,47,6143373,3756148,2728,100987,9902275,72.408819936,44.565613357,46.168132805,7741.0,94574.0,6205530.0,3819331.0,87668.0
2021-07-16,Région,RSS99,Ensemble du Québec,7009,95714,38,6150382,3851862,2766,102763,10005038,72.494232876,45.693040829,47.27318022,7320.0,96622.0,6212850.0,3915953.0,86995.0
2021-07-17,Région,RSS99,Ensemble du Québec,5097,68522,32,6155479,3920384,2798,73654,10078692,72.556623995,46.499072943,48.063273253,5347.0,69078.0,6218197.0,3985031.0,88159.0
2021-07-18,Région,RSS99,Ensemble du Québec,3643,50251,15,6159122,3970635,2813,53910,10132602,72.60083569300001,47.088725608999994,48.64200426399999,3789.0,50534.0,6221986.0,4035565.0,88363.0
2021-07-19,Région,RSS99,Ensemble du Québec,5364,77325,35,6164486,4047960,2848,82726,10215328,72.667065727,47.999656948,49.53384604399999,5676.0,78068.0,6227662.0,4113633.0,87595.0
2021-07-20,Région,RSS99,Ensemble du Québec,6549,93809,47,6171035,4141769,2895,100405,10315733,72.748161346,49.102429018,50.611565986,6950.0,94509.0,6234612.0,4208142.0,86643.0
2021-07-21,Région,RSS99,Ensemble du Québec,6793,97251,55,6177828,4239020,2950,104099,10419832,72.83136895199999,50.244733743999994,51.728235161,7131.0,97897.0,6241743.0,4306039.0,86351.0
2021-07-22,Région,RSS99,Ensemble du Québec,7005,88543,57,6184833,4327563,3007,95611,10515443,72.916303487,51.286281538000004,52.745886002,7279.0,89262.0,6249022.0,4395301.0,86438.0
2021-07-23,Région,RSS99,Ensemble du Québec,6718,89314,67,6191551,4416877,3074,96099,10611542,72.997947522,52.337117407,53.771343025,6997.0,90058.0,6256019.0,4485359.0,85302.0
2021-07-24,Région,RSS99,Ensemble du Québec,4736,66752,118,6196287,4483629,3192,71606,10683148,73.055519578,53.120664446999996,54.538390899999996,4934.0,67151.0,6260953.0,4552510.0,81264.0
2021-07-25,Région,RSS99,Ensemble du Québec,3917,50312,289,6200204,4533941,3481,54519,10737667,73.10305678,53.710667166,55.11526663,4074.0,50564.0,6265027.0,4603074.0,76485.0
2021-07-26,Région,RSS99,Ensemble du Québec,5693,68672,411,6205897,4602613,3892,74778,10812445,73.172950702,54.519989778,55.905861405,5990.0,69360.0,6271017.0,4672434.0,72486.0
2021-07-27,Région,RSS99,Ensemble du Québec,6103,65642,391,6212000,4668255,4283,72139,10884584,73.247675356,55.293490297,56.660774106999995,6404.0,66290.0,6277421.0,4738724.0,69902.0
2021-07-28,Région,RSS99,Ensemble du Québec,6335,63984,321,6218335,4732239,4604,70642,10955226,73.324943729,56.047306166999995,57.39742571,6622.0,64603.0,6284043.0,4803327.0,68032.0
2021-07-29,Région,RSS99,Ensemble du Québec,6111,61204,301,6224446,4793443,4905,67616,11022842,73.399341667,56.767960346,58.100238853,6376.0,61761.0,6290419.0,4865088.0,65774.0
2021-07-30,Région,RSS99,Ensemble du Québec,6522,71124,366,6230968,4864567,5271,78016,11100858,73.478745363,57.604435405,58.913610412,6805.0,71687.0,6297224.0,4936775.0,62211.0
2021-07-31,Région,RSS99,Ensemble du Québec,4988,53290,233,6235956,4917857,5504,58513,11159371,73.538907811,58.229280069,59.522551,5156.0,53550.0,6302380.0,4990325.0,58758.0
2021-08-01,Région,RSS99,Ensemble du Québec,3705,34787,220,6239661,4952644,5724,38717,11198088,73.583247862,58.63710352100001,59.920001213999996,3800.0,34951.0,6306180.0,5025276.0,55298.0
2021-08-02,Région,RSS99,Ensemble du Québec,5383,44133,318,6245044,4996777,6042,49834,11247922,73.648941148,59.15689727,60.424450971000006,5630.0,44547.0,6311810.0,5069823.0,53133.0
2021-08-03,Région,RSS99,Ensemble du Québec,5366,42273,322,6250410,5039050,6364,47965,11295887,73.715007824,59.655349451999996,60.910126217,5662.0,42718.0,6317472.0,5112541.0,50459.0
2021-08-04,Région,RSS99,Ensemble du Québec,5366,40691,367,6255776,5079741,6731,46426,11342313,73.78043273600001,60.135377176000006,61.374879961000005,5607.0,41139.0,6323079.0,5153680.0,48856.0
2021-08-05,Région,RSS99,Ensemble du Québec,7422,44574,449,6263198,5124315,7180,52458,11394771,73.869439553,60.660410051999996,61.884020428999996,7628.0,44996.0,6330707.0,5198676.0,47502.0
2021-08-06,Région,RSS99,Ensemble du Québec,8854,49866,565,6272052,5174181,7745,59297,11454068,73.97530725899999,61.246328819,62.449157713999995,9073.0,50214.0,6339780.0,5248890.0,46272.0
2021-08-07,Région,RSS99,Ensemble du Québec,6520,40453,311,6278572,5214634,8056,47293,11501361,74.053345749,61.720942388999994,62.909594137,6688.0,40675.0,6346468.0,5289565.0,44666.0
2021-08-08,Région,RSS99,Ensemble du Québec,4372,24631,231,6282944,5239265,8287,29242,11530603,74.105667009,62.010319563,63.188761431,4484.0,24800.0,6350952.0,5314365.0,44181.0
2021-08-09,Région,RSS99,Ensemble du Québec,6306,34471,445,6289250,5273736,8732,41225,11571828,74.181803543,62.416836151000005,63.579723995,6525.0,34839.0,6357477.0,5349204.0,43641.0
2021-08-10,Région,RSS99,Ensemble du Québec,6975,29314,418,6296225,5303050,9150,36718,11608546,74.265431213,62.763015263,63.914759753,7167.0,29668.0,6364644.0,5378872.0,43722.0
2021-08-11,Région,RSS99,Ensemble du Québec,9128,33487,409,6305353,5336537,9559,43031,11651577,74.374496069,63.156953278,64.296049185,9347.0,33761.0,6373991.0,5412633.0,44360.0
2021-08-12,Région,RSS99,Ensemble du Québec,10661,37490,527,6316014,5374027,10086,48684,11700261,74.50126194100001,63.59839349,64.723335585,10864.0,37832.0,6384855.0,5450465.0,45416.0
2021-08-13,Région,RSS99,Ensemble du Québec,9678,49645,529,6325692,5423672,10615,59861,11760122,74.616802779,64.181033427,65.288157823,9902.0,49933.0,6394757.0,5500398.0,45707.0
2021-08-14,Région,RSS99,Ensemble du Québec,7733,43670,355,6333425,5467342,10970,51761,11811883,74.708108278,64.692775956,65.78572320399999,7825.0,43857.0,6402582.0,5544255.0,46527.0
2021-08-15,Région,RSS99,Ensemble du Québec,5525,30873,228,6338950,5498215,11198,36629,11848512,74.775435145,65.054719123,66.137806544,5770.0,31019.0,6408352.0,5575274.0,46580.0
2021-08-16,Région,RSS99,Ensemble du Québec,7753,35113,392,6346703,5533328,11590,43267,11891779,74.867662451,65.467560002,66.53655195399999,7904.0,35381.0,6416256.0,5610655.0,45460.0
2021-08-17,Région,RSS99,Ensemble du Québec,7478,34519,458,6354181,5567847,12048,42459,11934238,74.957007653,65.873679862,66.928949736,7657.0,34805.0,6423913.0,5645460.0,43670.0
2021-08-18,Région,RSS99,Ensemble du Québec,7854,35016,515,6362035,5602863,12563,43396,11977634,75.05027345,66.285458914,67.32690169199999,7993.0,35290.0,6431906.0,5680750.0,41829.0
2021-08-19,Région,RSS99,Ensemble du Québec,8189,32238,408,6370224,5635101,12971,40845,12018479,75.14740149800001,66.66422796399999,67.693850618,8324.0,32461.0,6440230.0,5713211.0,40445.0
2021-08-20,Région,RSS99,Ensemble du Québec,8286,38519,520,6378510,5673620,13491,47335,12065814,75.24601143699999,67.117429957,68.130028366,8451.0,38840.0,6448681.0,5752051.0,38824.0
2021-08-21,Région,RSS99,Ensemble du Québec,6060,32527,279,6384570,5706147,13770,38874,12104688,75.31783065100001,67.499489506,68.49848252,6155.0,32743.0,6454836.0,5784794.0,36651.0
2021-08-22,Région,RSS99,Ensemble du Québec,4052,22644,235,6388622,5728791,14005,26938,12131626,75.36591627,67.76550647399999,68.753881213,4121.0,22798.0,6458957.0,5807592.0,35059.0
2021-08-23,Région,RSS99,Ensemble du Québec,6379,25131,392,6395001,5753922,14397,31924,12163550,75.442437863,68.06204806699999,69.038579345,6558.0,25414.0,6465515.0,5833006.0,34173.0
2021-08-24,Région,RSS99,Ensemble du Québec,6000,20819,408,6401001,5774741,14805,27246,12190796,75.51390702399999,68.307971991,69.274760126,6125.0,21076.0,6471640.0,5854082.0,32644.0
2021-08-25,Région,RSS99,Ensemble du Québec,8341,23428,460,6409342,5798169,15265,32250,12223046,75.61269199,68.58449055,69.541430527,8466.0,23698.0,6480106.0,5877780.0,31576.0
2021-08-26,Région,RSS99,Ensemble du Québec,9397,24757,472,6418739,5822926,15737,34643,12257689,75.72381049100001,68.875688,69.823911656,9523.0,24956.0,6489629.0,5902736.0,30563.0
2021-08-27,Région,RSS99,Ensemble du Québec,9459,26605,560,6428198,5849531,16297,36636,12294325,75.835500745,69.18862374300001,70.124058795,9572.0,26819.0,6499201.0,5929555.0,29281.0
2021-08-28,Région,RSS99,Ensemble du Québec,6932,23988,456,6435130,5873519,16753,31397,12325722,75.917354813,69.470848167,70.39434641,7015.0,24187.0,6506216.0,5953742.0,29058.0
2021-08-29,Région,RSS99,Ensemble du Québec,4762,14776,294,6439892,5888295,17047,19845,12345567,75.973678346,69.64470784,70.561800113,4827.0,14900.0,6511043.0,5968642.0,27594.0
2021-08-30,Région,RSS99,Ensemble du Québec,6259,16279,402,6446151,5904574,17449,22952,12368519,76.048414668,69.837423703,70.747724947,6405.0,16516.0,6517448.0,5985158.0,26668.0
2021-08-31,Région,RSS99,Ensemble du Québec,7409,17534,725,6453560,5922108,18174,25686,12394205,76.136044611,70.04568192100001,70.949962253,7510.0,17848.0,6524958.0,6003006.0,25476.0
2021-09-01,Région,RSS99,Ensemble du Québec,7143,13792,1053,6460703,5935900,19227,22001,12416206,76.22057075,70.208293223,71.108664629,7244.0,13936.0,6532202.0,6016942.0,24375.0
2021-09-02,Région,RSS99,Ensemble du Québec,8804,17708,1628,6469507,5953608,20855,28158,12444364,76.324443153,70.416948168,71.312407163,8902.0,17882.0,6541104.0,6034824.0,23398.0
2021-09-03,Région,RSS99,Ensemble du Québec,8606,17972,1675,6478113,5971580,22530,28293,12472657,76.42609855399999,70.62913864800001,71.518518389,8712.0,18185.0,6549816.0,6053009.0,21587.0
2021-09-04,Région,RSS99,Ensemble du Québec,6443,16034,1192,6484556,5987614,23722,23692,12496349,76.502060062,70.817187137,71.70156112,6510.0,16116.0,6556326.0,6069125.0,20737.0
2021-09-05,Région,RSS99,Ensemble du Québec,4000,8233,760,6488556,5995847,24482,13007,12509356,76.549165532,70.914151827,71.79713726600001,4037.0,8310.0,6560363.0,6077435.0,21132.0
2021-09-06,Région,RSS99,Ensemble du Québec,3340,6314,600,6491896,6002161,25082,10270,12519626,76.589141588,70.989284877,71.871675225,3426.0,6439.0,6563789.0,6083874.0,20838.0
2021-09-07,Région,RSS99,Ensemble du Québec,6039,12109,1563,6497935,6014270,26645,19738,12539364,76.66068076,71.132374888,72.013330019,6131.0,12263.0,6569920.0,6096137.0,20499.0
2021-09-08,Région,RSS99,Ensemble du Québec,8234,14690,1798,6506169,6028960,28443,24764,12564128,76.757972166,71.305429439,72.184132563,8338.0,14831.0,6578258.0,6110968.0,20358.0
2021-09-09,Région,RSS99,Ensemble du Québec,8365,15847,1870,6514534,6044807,30313,26103,12590231,76.856815474,71.492241075,72.3676537,8471.0,16010.0,6586729.0,6126978.0,20394.0
2021-09-10,Région,RSS99,Ensemble du Québec,8298,15787,1801,6522832,6060594,32114,25917,12616148,76.954491939,71.678177577,72.551688247,8371.0,15935.0,6595100.0,6142913.0,21008.0
2021-09-11,Région,RSS99,Ensemble du Québec,6235,15060,1392,6529067,6075654,33506,22706,12638854,77.02781638100001,71.855362754,72.726178016,6284.0,15185.0,6601384.0,6158098.0,20364.0
2021-09-12,Région,RSS99,Ensemble du Québec,3960,8428,861,6533027,6084082,34367,13259,12652113,77.07452512399999,71.954346083,72.824437902,4003.0,8483.0,6605387.0,6166581.0,19616.0
2021-09-13,Région,RSS99,Ensemble du Québec,5115,8259,1177,6538142,6092341,35544,14569,12666682,77.135107635,72.05220924300001,72.922067693,5192.0,8387.0,6610579.0,6174968.0,19081.0
2021-09-14,Région,RSS99,Ensemble du Québec,5282,8685,1243,6543424,6101026,36787,15232,12681914,77.19769711800001,72.15500815,73.024983285,5364.0,8810.0,6615943.0,6183778.0,18514.0
2021-09-15,Région,RSS99,Ensemble du Québec,6131,11569,1791,6549555,6112595,38578,19528,12701442,77.27001807399999,72.291633849,73.160792193,6198.0,11709.0,6622141.0,6195487.0,17948.0
2021-09-16,Région,RSS99,Ensemble du Québec,7416,13020,1894,6556971,6125615,40472,22359,12723801,77.357437985,72.444898735,73.31350866300001,7492.0,13135.0,6629633.0,6208622.0,17277.0
2021-09-17,Région,RSS99,Ensemble du Québec,7100,13172,1646,6564071,6138787,42118,21945,12745746,77.441065655,72.600240603,73.468372125,7167.0,13313.0,6636800.0,6221935.0,16631.0
2021-09-18,Région,RSS99,Ensemble du Québec,5512,12086,1124,6569583,6150873,43242,18747,12764493,77.505685445,72.74216377100001,73.609093444,5538.0,12163.0,6642338.0,6234098.0,16053.0
2021-09-19,Région,RSS99,Ensemble du Québec,2777,5112,657,6572360,6155985,43899,8557,12773050,77.53836873,72.80257125600001,73.669395913,2801.0,5177.0,6645139.0,6239275.0,15547.0
2021-09-20,Région,RSS99,Ensemble du Québec,3360,5932,744,6575720,6161917,44643,10049,12783099,77.578344786,72.873095274,73.740269984,3426.0,6044.0,6648565.0,6245319.0,14991.0
2021-09-21,Région,RSS99,Ensemble du Québec,3786,6484,901,6579506,6168401,45544,11189,12794288,77.623396611,72.950608684,73.817631705,3861.0,6643.0,6652426.0,6251962.0,14471.0
2021-09-22,Région,RSS99,Ensemble du Québec,4774,9831,1356,6584280,6178232,46900,15986,12810274,77.679685139,73.066826291,73.932729142,4824.0,9960.0,6657250.0,6261922.0,14098.0
2021-09-23,Région,RSS99,Ensemble du Québec,5019,11692,1720,6589299,6189924,48620,18465,12828739,77.738925781,73.20486387,74.070428337,5077.0,11830.0,6662327.0,6273752.0,13944.0
2021-09-24,Région,RSS99,Ensemble du Québec,5350,11533,1386,6594649,6201457,50006,18304,12847043,77.801993669,73.340602768,74.20589886,5405.0,11633.0,6667732.0,6285385.0,13505.0
2021-09-25,Région,RSS99,Ensemble du Québec,4086,10987,1042,6598735,6212444,51048,16133,12863176,77.85041767199999,73.469784006,74.334718377,4150.0,11071.0,6671882.0,6296456.0,13404.0
2021-09-26,Région,RSS99,Ensemble du Québec,2237,4645,590,6600972,6217089,51638,7483,12870659,77.876835007,73.52484734800001,74.390038424,2264.0,4719.0,6674146.0,6301175.0,13178.0
2021-09-27,Région,RSS99,Ensemble du Québec,2396,4010,554,6603368,6221099,52192,6977,12877636,77.90559769800001,73.57313132899999,74.438882491,2465.0,4138.0,6676611.0,6305313.0,13052.0
2021-09-28,Région,RSS99,Ensemble du Québec,3132,6282,1036,6606500,6227381,53228,10478,12888114,77.94294835699999,73.647739299,74.513840514,3201.0,6394.0,6679812.0,6311707.0,12665.0
2021-09-29,Région,RSS99,Ensemble du Québec,4146,8818,1417,6610646,6236199,54645,14404,12902518,77.991652402,73.751506687,74.616977805,4174.0,8893.0,6683986.0,6320600.0,12327.0
