date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2021-06-17,Région,RSS99,Ensemble du Québec,19173,84797,27,2,5941892,1274644,579,11,103999,7217126,2.7576366491,,0,245912,0,0,8917491,86847
2021-06-18,Région,RSS99,Ensemble du Québec,15545,77224,65,0,5957437,1351868,644,11,92834,7309960,2.8633950962,,0,255343,0,0,8917491,85876
2021-06-19,Région,RSS99,Ensemble du Québec,11620,60938,12,3,5969057,1412806,656,14,72573,7382533,2.9317439177,,0,261438,0,0,8917491,87438
2021-06-20,Région,RSS99,Ensemble du Québec,6831,50937,13,3,5975888,1463743,669,17,57784,7440317,2.9890133895,,0,266545,0,0,8917491,90539
2021-06-21,Région,RSS99,Ensemble du Québec,6832,79066,28,2,5982720,1542809,697,19,85928,7526245,3.0800255363,,0,274661,0,0,8917491,85510
2021-06-22,Région,RSS99,Ensemble du Québec,7328,92292,34,1,5990048,1635101,731,20,99655,7625900,3.1765437162,,0,283268,0,0,8917491,89128
2021-06-23,Région,RSS99,Ensemble du Québec,8139,112788,69,1,5998187,1747889,800,21,120997,7746897,3.2965214094,,0,293967,0,0,8917491,92790
2021-06-24,Région,RSS99,Ensemble du Québec,4307,64465,22,3,6002494,1812354,822,24,68797,7815694,3.364320749,,0,300013,0,0,8917491,95642
2021-06-25,Région,RSS99,Ensemble du Québec,7644,110473,42,1,6010138,1922827,864,25,118160,7933854,3.4892437794,,0,311153,0,0,8917491,98748
2021-06-26,Région,RSS99,Ensemble du Québec,8280,89892,36,2,6018418,2012719,900,27,98210,8032064,3.596280613,,0,320698,0,0,8917491,99829
2021-06-27,Région,RSS99,Ensemble du Québec,5674,72061,14,0,6024092,2084780,914,27,77749,8109813,3.682695054,,0,328404,0,0,8917491,100603
2021-06-28,Région,RSS99,Ensemble du Québec,6983,100655,33,0,6031075,2185435,947,27,107671,8217484,3.8095020225,,0,339712,0,0,8917491,104000
2021-06-29,Région,RSS99,Ensemble du Québec,6882,100280,56,2,6037957,2285715,1003,29,107220,8324704,3.9363987023,,0,351028,0,0,8917491,102451
2021-06-30,Région,RSS99,Ensemble du Québec,7938,118380,96,0,6045895,2404095,1099,29,126414,8451118,4.0853083003,,0,364307,0,0,8917491,100337
2021-07-01,Région,RSS99,Ensemble du Québec,5778,86746,51,3,6051673,2490841,1150,32,92578,8543696,4.1978063112,,0,374339,0,0,8917491,99598
2021-07-02,Région,RSS99,Ensemble du Québec,6691,100569,54,4,6058364,2591410,1204,36,107318,8651014,4.3250618363,,0,385687,0,0,8917491,98211
2021-07-03,Région,RSS99,Ensemble du Québec,6239,77128,41,1,6064603,2668538,1245,37,83409,8734423,4.4181821995,,0,393991,0,0,8917491,98122
2021-07-04,Région,RSS99,Ensemble du Québec,4273,67758,545,1,6068876,2736296,1790,38,72577,8807000,4.5019277283,,0,401459,0,0,8917491,96436
2021-07-05,Région,RSS99,Ensemble du Québec,5719,91714,528,2,6074595,2828010,2318,40,97963,8904963,4.6177226307,,0,411785,0,0,8917491,100569
2021-07-06,Région,RSS99,Ensemble du Québec,5753,100755,87,2,6080348,2928765,2405,42,106597,9011560,4.748858171,,0,423479,0,0,8917491,101590
2021-07-07,Région,RSS99,Ensemble du Québec,6575,107962,74,2,6086923,3036727,2479,44,114613,9126173,4.8876416023,,0,435855,0,0,8917491,101738
2021-07-08,Région,RSS99,Ensemble du Québec,6425,115010,70,2,6093348,3151737,2549,46,121507,9247680,5.0384351383,,0,449302,0,0,8917491,100885
2021-07-09,Région,RSS99,Ensemble du Québec,6927,107482,51,1,6100275,3259219,2600,47,114462,9362142,5.1844403319,,0,462322,0,0,8917491,99377
2021-07-10,Région,RSS99,Ensemble du Québec,5943,78464,36,3,6106218,3337683,2636,50,84446,9446588,5.2888867508,,0,471636,0,0,8917491,97325
2021-07-11,Région,RSS99,Ensemble du Québec,4606,61976,24,0,6110824,3399659,2660,50,66606,9513194,5.3772524133,,0,479516,0,0,8917491,95612
2021-07-12,Région,RSS99,Ensemble du Québec,5500,81872,39,0,6116324,3481531,2699,50,87411,9600605,5.502814637,,0,490713,0,0,8917491,92674
2021-07-13,Région,RSS99,Ensemble du Québec,7136,85036,57,3,6123460,3566567,2756,53,92232,9692837,5.6438072099,,0,503286,0,0,8917491,90992
2021-07-14,Région,RSS99,Ensemble du Québec,6409,96156,54,3,6129869,3662723,2810,56,102622,9795459,5.8017552246,,0,517371,0,0,8917491,89446
2021-07-15,Région,RSS99,Ensemble du Québec,7345,93546,48,2,6137214,3756269,2858,58,100941,9896400,5.9632244092,,0,531770,0,0,8917491,87625
2021-07-16,Région,RSS99,Ensemble du Québec,6944,95696,44,3,6144158,3851965,2902,61,102687,9999087,6.1336310852,,0,546966,0,0,8917491,86950
2021-07-17,Région,RSS99,Ensemble du Québec,5059,68526,36,2,6149217,3920491,2938,63,73623,10072710,6.2509286525,,0,557426,0,0,8917491,88110
2021-07-18,Région,RSS99,Ensemble du Québec,3598,50245,15,2,6152815,3970736,2953,65,53860,10126570,6.3416380235,,0,565515,0,0,8917491,88314
2021-07-19,Région,RSS99,Ensemble du Québec,5332,77303,48,2,6158147,4048039,3001,67,82685,10209255,6.490211204,,0,578764,0,0,8917491,87548
2021-07-20,Région,RSS99,Ensemble du Québec,6508,93795,43,4,6164655,4141834,3044,71,100350,10309605,6.6721121445,,0,594985,0,0,8917491,86599
2021-07-21,Région,RSS99,Ensemble du Québec,6736,97251,66,2,6171391,4239085,3110,73,104055,10413660,6.8636346255,,0,612064,0,0,8917491,86309
2021-07-22,Région,RSS99,Ensemble du Québec,6960,88541,67,8,6178351,4327626,3177,81,95576,10509236,7.0467803107,,0,628396,0,0,8917491,86401
2021-07-23,Région,RSS99,Ensemble du Québec,6654,89317,71,2,6185005,4416943,3248,83,96044,10605280,7.2248797335,,0,644278,0,0,8917491,85268
2021-07-24,Région,RSS99,Ensemble du Québec,4713,66755,121,1,6189718,4483698,3369,84,71590,10676870,7.3513278567,,0,655554,0,0,8917491,81235
2021-07-25,Région,RSS99,Ensemble du Québec,3884,50329,294,2,6193602,4534027,3663,86,54509,10731379,7.4587683912,,0,665135,0,0,8917491,76458
2021-07-26,Région,RSS99,Ensemble du Québec,5668,68667,415,1,6199270,4602694,4078,87,74752,10806131,7.6146754732,,0,679038,0,0,8917491,72459
2021-07-27,Région,RSS99,Ensemble du Québec,6072,65650,393,5,6205342,4668344,4471,92,72120,10878251,7.7599181205,,0,691990,0,0,8917491,69881
2021-07-28,Région,RSS99,Ensemble du Québec,6304,63988,321,4,6211646,4732332,4792,96,70617,10948868,7.9091080664,,0,705294,0,0,8917491,68011
2021-07-29,Région,RSS99,Ensemble du Québec,6084,61191,305,3,6217730,4793523,5097,99,67583,11016451,8.0512668866,,0,717971,0,0,8917491,65745
2021-07-30,Région,RSS99,Ensemble du Québec,6493,71122,374,7,6224223,4864645,5471,106,77996,11094447,8.2098204529,,0,732110,0,0,8917491,62183
2021-07-31,Région,RSS99,Ensemble du Québec,4959,53293,240,6,6229182,4917938,5711,112,58498,11152945,8.3270843783,,0,742567,0,0,8917491,58720
2021-08-01,Région,RSS99,Ensemble du Québec,3671,34757,218,5,6232853,4952695,5929,117,38651,11191596,8.4125904921,,0,750192,0,0,8917491,55256
2021-08-02,Région,RSS99,Ensemble du Québec,5360,44135,322,1,6238213,4996830,6251,118,49818,11241414,8.5308300283,,0,760736,0,0,8917491,53090
2021-08-03,Région,RSS99,Ensemble du Québec,5284,42256,326,7,6243497,5039086,6577,125,47874,11289288,8.6410852559,,0,770568,0,0,8917491,50412
2021-08-04,Région,RSS99,Ensemble du Québec,5330,40663,373,3,6248827,5079749,6950,128,46369,11335657,8.7453186104,,0,779863,0,0,8917491,48806
2021-08-05,Région,RSS99,Ensemble du Québec,7374,44582,458,13,6256201,5124331,7408,141,52427,11388084,8.8619209148,,0,790261,0,0,8917491,47453
2021-08-06,Région,RSS99,Ensemble du Québec,8814,49856,562,14,6265015,5174187,7970,155,59246,11447330,8.9876513472,,0,801473,0,0,8917491,46225
2021-08-07,Région,RSS99,Ensemble du Québec,6479,40458,312,10,6271494,5214645,8282,165,47259,11494589,9.0886775215,,0,810482,0,0,8917491,44621
2021-08-08,Région,RSS99,Ensemble du Québec,4333,24613,228,7,6275827,5239258,8510,172,29181,11523770,9.1543910726,,0,816342,0,0,8917491,44137
2021-08-09,Région,RSS99,Ensemble du Québec,6288,34482,447,4,6282115,5273740,8957,176,41221,11564991,9.256336788,,0,825433,0,0,8917491,43578
2021-08-10,Région,RSS99,Ensemble du Québec,6905,29301,423,13,6289020,5303041,9380,189,36642,11601633,9.3362695852,,0,832561,0,0,8917491,43663
2021-08-11,Région,RSS99,Ensemble du Québec,9085,33468,424,8,6298105,5336509,9804,197,42985,11644618,9.4312851003,,0,841034,0,0,8917491,44287
2021-08-12,Région,RSS99,Ensemble du Québec,10492,37483,531,7,6308597,5373992,10335,204,48513,11693131,9.5382882921,,0,850576,0,0,8917491,45330
2021-08-13,Région,RSS99,Ensemble du Québec,9630,49655,541,12,6318227,5423647,10876,216,59838,11752969,9.6711171337,,0,862421,0,0,8917491,45579
2021-08-14,Région,RSS99,Ensemble du Québec,7606,43653,361,6,6325833,5467300,11237,222,51626,11804595,9.7836375725,,0,872455,0,0,8917491,46373
2021-08-15,Région,RSS99,Ensemble du Québec,5472,30779,229,2,6331305,5498079,11466,224,36482,11841077,9.8736628946,,0,880483,0,0,8917491,46409
2021-08-16,Région,RSS99,Ensemble du Québec,7731,34837,392,10,6339036,5532916,11858,234,42970,11884047,9.9883364054,,0,890709,0,0,8917491,45308
2021-08-17,Région,RSS99,Ensemble du Québec,7453,34277,462,5,6346489,5567193,12320,239,42197,11926244,10.099062618,,0,900583,0,0,8917491,43516
2021-08-18,Région,RSS99,Ensemble du Québec,7822,34878,520,17,6354311,5602071,12840,256,43237,11969481,10.211751265,,0,910632,0,0,8917491,41685
2021-08-19,Région,RSS99,Ensemble du Québec,8161,32223,410,11,6362472,5634294,13250,267,40805,12010286,10.316410748,,0,919965,0,0,8917491,40321
2021-08-20,Région,RSS99,Ensemble du Québec,8214,38552,519,13,6370686,5672846,13769,280,47298,12057584,10.430411424,,0,930131,0,0,8917491,38742
2021-08-21,Région,RSS99,Ensemble du Québec,5980,32528,283,12,6376666,5705374,14052,292,38803,12096387,10.522118834,,0,938309,0,0,8917491,36605
2021-08-22,Région,RSS99,Ensemble du Québec,4039,22649,237,9,6380705,5728023,14289,301,26934,12123321,10.592205812,,0,944559,0,0,8917491,35035
2021-08-23,Région,RSS99,Ensemble du Québec,6356,25137,402,24,6387061,5753160,14691,325,31919,12155240,10.672329246,,0,951704,0,0,8917491,34156
2021-08-24,Région,RSS99,Ensemble du Québec,5975,20829,415,22,6393036,5773989,15106,347,27241,12182481,10.734734692,,0,957269,0,0,8917491,32629
2021-08-25,Région,RSS99,Ensemble du Québec,8325,23433,465,23,6401361,5797422,15571,370,32246,12214727,10.803621781,,0,963412,0,0,8917491,31568
2021-08-26,Région,RSS99,Ensemble du Québec,9379,24774,481,19,6410740,5822196,16052,389,34654,12249381,10.872161239,,0,969524,0,0,8917491,30554
2021-08-27,Région,RSS99,Ensemble du Québec,9419,26607,565,15,6420159,5848803,16617,404,36606,12285987,10.940207285,,0,975592,0,0,8917491,29266
2021-08-28,Région,RSS99,Ensemble du Québec,6904,23994,457,22,6427063,5872797,17074,426,31377,12317364,11.000740006,,0,980990,0,0,8917491,29034
2021-08-29,Région,RSS99,Ensemble du Québec,4735,14787,300,14,6431798,5887584,17374,440,19836,12337200,11.038452408,,0,984353,0,0,8917491,27553
2021-08-30,Région,RSS99,Ensemble du Québec,6203,16280,405,16,6438001,5903864,17779,456,22904,12360104,11.077723544,,0,987855,0,0,8917491,26624
2021-08-31,Région,RSS99,Ensemble du Québec,7391,17479,727,19,6445392,5921343,18506,475,25616,12385720,11.118934687,,0,991530,0,0,8917491,25435
2021-09-01,Région,RSS99,Ensemble du Québec,7047,13763,1056,15,6452439,5935106,19562,490,21881,12407601,11.154774364,,0,994726,0,0,8917491,24334
2021-09-02,Région,RSS99,Ensemble du Québec,8773,17726,1632,19,6461212,5952832,21194,509,28150,12435751,11.201626108,,0,998904,0,0,8917491,23356
2021-09-03,Région,RSS99,Ensemble du Québec,8584,17976,1674,44,6469796,5970808,22868,553,28278,12464029,11.248836696,,0,1003114,0,0,8917491,21545
2021-09-04,Région,RSS99,Ensemble du Québec,6425,16035,1192,24,6476221,5986843,24060,577,23676,12487705,11.291034664,,0,1006877,0,0,8917491,20701
2021-09-05,Région,RSS99,Ensemble du Québec,3961,8243,765,15,6480182,5995086,24825,592,12984,12500689,11.31286816,,0,1008824,0,0,8917491,21111
2021-09-06,Région,RSS99,Ensemble du Québec,3288,6320,605,16,6483470,6001406,25430,608,10229,12510918,11.329094697,,0,1010271,0,0,8917491,20815
2021-09-07,Région,RSS99,Ensemble du Québec,6015,12098,1567,26,6489485,6013504,26997,634,19706,12530624,11.363857838,,0,1013371,0,0,8917491,20464
2021-09-08,Région,RSS99,Ensemble du Québec,8208,14691,1797,55,6497693,6028195,28794,689,24751,12555375,11.406425866,,0,1017167,0,0,8917491,20325
2021-09-09,Région,RSS99,Ensemble du Québec,8355,15827,1880,19,6506048,6044022,30674,708,26083,12581458,11.452436565,,0,1021270,0,0,8917491,20355
2021-09-10,Région,RSS99,Ensemble du Québec,8243,15742,1802,35,6514291,6059764,32476,743,25822,12607280,11.496765178,,0,1025223,0,0,8917491,20959
2021-09-11,Région,RSS99,Ensemble du Québec,6217,15065,1395,19,6520508,6074829,33871,762,22697,12629977,11.536922213,,0,1028804,0,0,8917491,20322
2021-09-12,Région,RSS99,Ensemble du Québec,3947,8374,863,13,6524455,6083203,34734,775,13197,12643174,11.559787389,,0,1030843,0,0,8917491,19567
2021-09-13,Région,RSS99,Ensemble du Québec,4997,8263,1181,17,6529452,6091466,35915,792,14458,12657632,11.58653258,,0,1033228,0,0,8917491,19025
2021-09-14,Région,RSS99,Ensemble du Québec,5282,8680,1258,23,6534734,6100146,37173,815,15243,12672875,11.613995461,,0,1035677,0,0,8917491,18467
2021-09-15,Région,RSS99,Ensemble du Québec,6076,11556,1797,40,6540810,6111702,38970,855,19469,12692344,11.649061378,,0,1038804,0,0,8917491,17900
2021-09-16,Région,RSS99,Ensemble du Québec,7402,12962,1893,30,6548212,6124664,40863,885,22288,12714632,11.687760604,,0,1042255,0,0,8917491,17237
2021-09-17,Région,RSS99,Ensemble du Québec,7082,13163,1645,28,6555294,6137827,42508,913,21919,12736551,11.727065382,,0,1045760,0,0,8917491,16585
2021-09-18,Région,RSS99,Ensemble du Québec,5490,12087,1125,27,6560784,6149914,43633,940,18729,12755280,11.762972343,,0,1048962,0,0,8917491,16004
2021-09-19,Région,RSS99,Ensemble du Québec,2766,5115,659,11,6563550,6155029,44292,951,8551,12763831,11.778739109,,0,1050368,0,0,8917491,15505
2021-09-20,Région,RSS99,Ensemble du Québec,3237,5894,749,14,6566787,6160923,45041,965,9894,12773725,11.796715018,,0,1051971,0,0,8917491,14957
2021-09-21,Région,RSS99,Ensemble du Québec,3777,6481,901,19,6570564,6167404,45942,984,11179,12784904,11.816283302,,0,1053716,0,0,8917491,14433
2021-09-22,Région,RSS99,Ensemble du Québec,4761,9825,1360,26,6575325,6177229,47302,1010,15974,12800878,11.847659841,,0,1056514,0,0,8917491,14052
2021-09-23,Région,RSS99,Ensemble du Québec,5009,11680,1724,37,6580334,6188909,49026,1047,18450,12819328,11.886101147,,0,1059942,0,0,8917491,13899
2021-09-24,Région,RSS99,Ensemble du Québec,5317,11504,1390,41,6585651,6200413,50416,1088,18252,12837580,11.923409847,,0,1063269,0,0,8917491,13482
2021-09-25,Région,RSS99,Ensemble du Québec,4058,10945,1040,20,6589709,6211358,51456,1108,16064,12853644,11.960079354,,0,1066539,0,0,8917491,13382
2021-09-26,Région,RSS99,Ensemble du Québec,2234,4641,590,12,6591943,6215999,52046,1120,7477,12861121,11.97544242,,0,1067909,0,0,8917491,13158
2021-09-27,Région,RSS99,Ensemble du Québec,2390,4018,555,17,6594333,6220017,52601,1137,6980,12868101,11.98827114,,0,1069053,0,0,8917491,13033
2021-09-28,Région,RSS99,Ensemble du Québec,3134,6272,1039,30,6597467,6226289,53640,1167,10475,12878576,12.00897203,,0,1070899,0,0,8917491,12645
2021-09-29,Région,RSS99,Ensemble du Québec,4138,8825,1422,24,6601605,6235114,55062,1191,14409,12892985,12.038094572,,0,1073496,0,0,8917491,12316
2021-09-30,Région,RSS99,Ensemble du Québec,4833,10977,1735,32,6606438,6246091,56797,1223,17577,12910562,12.074192169,,0,1076715,0,0,8917491,12124
2021-10-01,Région,RSS99,Ensemble du Québec,4580,9656,1267,31,6611018,6255747,58064,1254,15534,12926096,12.107575999,,0,1079692,0,0,8917491,12083
2021-10-02,Région,RSS99,Ensemble du Québec,3749,9042,940,29,6614767,6264789,59004,1283,13761,12939857,12.137775076,,0,1082385,0,0,8917491,11896
2021-10-03,Région,RSS99,Ensemble du Québec,1674,4080,370,11,6616441,6268869,59374,1294,6135,12945992,12.151332701,,0,1083594,0,0,8917491,11711
2021-10-04,Région,RSS99,Ensemble du Québec,2222,3851,608,9,6618663,6272720,59982,1303,6690,12952682,12.16547345,,0,1084855,0,0,8917491,11559
2021-10-05,Région,RSS99,Ensemble du Québec,2965,5446,730,23,6621628,6278166,60712,1326,9164,12961846,12.184996879,,0,1086596,0,0,8917491,11547
2021-10-06,Région,RSS99,Ensemble du Québec,3782,8242,1054,38,6625410,6286408,61766,1364,13116,12974962,12.215050175,,0,1089276,0,0,8917491,11444
2021-10-07,Région,RSS99,Ensemble du Québec,4857,10373,1270,16,6630267,6296781,63036,1380,16516,12991478,12.253356914,,0,1092692,0,0,8917491,11403
2021-10-08,Région,RSS99,Ensemble du Québec,4510,9751,1156,27,6634777,6306532,64192,1407,15445,13006923,12.288961099,,0,1095867,0,0,8917491,11108
2021-10-09,Région,RSS99,Ensemble du Québec,3672,8583,765,21,6638449,6315115,64957,1428,13041,13019964,12.318734048,,0,1098522,0,0,8917491,11168
2021-10-10,Région,RSS99,Ensemble du Québec,1821,3659,363,6,6640270,6318774,65320,1434,5849,13025813,12.331349704,,0,1099647,0,0,8917491,11029
2021-10-11,Région,RSS99,Ensemble du Québec,1457,2841,319,10,6641727,6321615,65639,1444,4627,13030440,12.341128239,,0,1100519,0,0,8917491,10564
2021-10-12,Région,RSS99,Ensemble du Québec,2996,5515,1045,23,6644723,6327130,66684,1467,9579,13040019,12.362479536,,0,1102423,0,0,8917491,10386
2021-10-13,Région,RSS99,Ensemble du Québec,3687,7112,1317,28,6648410,6334242,68001,1495,12145,13052164,12.390088199,,0,1104885,0,0,8917491,10307
2021-10-14,Région,RSS99,Ensemble du Québec,4070,7632,1533,27,6652480,6341874,69534,1522,13262,13065426,12.422126358,,0,1107742,0,0,8917491,10210
2021-10-15,Région,RSS99,Ensemble du Québec,3984,7875,2304,34,6656464,6349749,71838,1556,14197,13079623,12.452370291,,0,1110439,0,0,8917491,10504
2021-10-16,Région,RSS99,Ensemble du Québec,3857,7639,971,18,6660321,6357388,72809,1574,12487,13092110,12.4794519,,0,1112854,0,0,8917491,10535
2021-10-17,Région,RSS99,Ensemble du Québec,1728,2970,471,5,6662049,6360358,73280,1579,5174,13097284,12.489622922,,0,1113761,0,0,8917491,10729
2021-10-18,Région,RSS99,Ensemble du Québec,1695,3212,1764,10,6663744,6363570,75044,1589,6681,13103965,12.502933841,,0,1114948,0,0,8917491,10986
2021-10-19,Région,RSS99,Ensemble du Québec,2375,4268,3143,16,6666119,6367838,78187,1605,9802,13113767,12.521077958,,0,1116566,0,0,8917491,10899
2021-10-20,Région,RSS99,Ensemble du Québec,3381,5914,4178,25,6669500,6373752,82365,1630,13498,13127265,12.550065932,,0,1119151,0,0,8917491,10573
2021-10-21,Région,RSS99,Ensemble du Québec,3830,6223,4986,25,6673330,6379975,87351,1655,15065,13142330,12.586511161,,0,1122401,0,0,8917491,10445
2021-10-22,Région,RSS99,Ensemble du Québec,3487,6321,3761,20,6676817,6386296,91112,1675,13589,13155919,12.620242622,,0,1125409,0,0,8917491,10812
2021-10-23,Région,RSS99,Ensemble du Québec,3376,5805,1005,14,6680193,6392101,92117,1689,10200,13166119,12.642995659,,0,1127438,0,0,8917491,11013
2021-10-24,Région,RSS99,Ensemble du Québec,1402,2368,500,10,6681595,6394469,92617,1699,4280,13170399,12.653189109,,0,1128347,0,0,8917491,11117
2021-10-25,Région,RSS99,Ensemble du Québec,1548,2793,4899,12,6683143,6397262,97516,1711,9252,13179651,12.681818238,,0,1130900,0,0,8917491,10907
2021-10-26,Région,RSS99,Ensemble du Québec,2163,3855,5167,23,6685306,6401117,102683,1734,11208,13190859,12.713161135,,0,1133695,0,0,8917491,10876
2021-10-27,Région,RSS99,Ensemble du Québec,2764,4839,6598,23,6688070,6405956,109281,1757,14226,13205085,12.758218651,,0,1137713,0,0,8917491,10698
2021-10-28,Région,RSS99,Ensemble du Québec,2967,5475,5135,14,6691037,6411431,114416,1771,13591,13218676,12.80087639,,0,1141517,0,0,8917491,10555
2021-10-29,Région,RSS99,Ensemble du Québec,2789,5484,5084,20,6693826,6416915,119500,1791,13378,13232054,12.845126505,,0,1145463,0,0,8917491,10802
2021-10-30,Région,RSS99,Ensemble du Québec,2687,4935,1298,28,6696513,6421850,120798,1819,8948,13241002,12.866556299,,0,1147374,0,0,8917491,10925
2021-10-31,Région,RSS99,Ensemble du Québec,997,1796,478,9,6697510,6423646,121276,1828,3280,13244282,12.875303154,,0,1148154,0,0,8917491,10908
2021-11-01,Région,RSS99,Ensemble du Québec,1281,2415,7263,23,6698791,6426061,128539,1851,10982,13255264,12.925900346,,0,1152666,0,0,8917491,11233
2021-11-02,Région,RSS99,Ensemble du Québec,1703,2620,7733,14,6700494,6428681,136272,1865,12070,13267334,12.980433622,,0,1157529,0,0,8917491,11433
2021-11-03,Région,RSS99,Ensemble du Québec,2344,3835,7898,27,6702838,6432516,144170,1892,14104,13281438,13.041650392,,0,1162988,0,0,8917491,11304
2021-11-04,Région,RSS99,Ensemble du Québec,2916,5058,7875,20,6705754,6437574,152045,1912,15869,13297307,13.1065229,,0,1168773,0,0,8917491,11460
2021-11-05,Région,RSS99,Ensemble du Québec,2701,4583,7464,31,6708455,6442157,159509,1943,14780,13312087,13.172191595,,0,1174629,0,0,8917491,11366
2021-11-06,Région,RSS99,Ensemble du Québec,2647,4065,1302,24,6711102,6446222,160811,1967,8042,13320129,13.193688673,,0,1176546,0,0,8917491,11258
2021-11-07,Région,RSS99,Ensemble du Québec,1508,2019,835,7,6712610,6448241,161646,1974,4370,13324499,13.205407216,,0,1177591,0,0,8917491,11290
2021-11-08,Région,RSS99,Ensemble du Québec,1251,1898,7164,12,6713861,6450139,168810,1986,10325,13334824,13.263472876,,0,1182769,0,0,8917491,11154
2021-11-09,Région,RSS99,Ensemble du Québec,1428,2751,7128,11,6715289,6452890,175938,1997,11319,13346143,13.318196789,,0,1187649,0,0,8917491,10990
2021-11-10,Région,RSS99,Ensemble du Québec,2319,4151,7823,27,6717608,6457041,183761,2024,14322,13360465,13.382845018,,0,1193414,0,0,8917491,11012
2021-11-11,Région,RSS99,Ensemble du Québec,2621,4571,7711,18,6720229,6461612,191472,2042,14921,13375386,13.453212344,,0,1199689,0,0,8917491,11069
2021-11-12,Région,RSS99,Ensemble du Québec,2324,4115,7174,16,6722553,6465727,198646,2058,13629,13389015,13.517826931,,0,1205451,0,0,8917491,11010
2021-11-13,Région,RSS99,Ensemble du Québec,2322,4265,1591,17,6724875,6469992,200237,2075,8195,13397210,13.543417089,,0,1207733,0,0,8917491,10710
2021-11-14,Région,RSS99,Ensemble du Québec,1403,2095,1267,5,6726278,6472087,201504,2080,4770,13401980,13.560394959,,0,1209247,0,0,8917491,10308
2021-11-15,Région,RSS99,Ensemble du Québec,1300,2107,6490,19,6727578,6474194,207994,2099,9916,13411896,13.617653217,,0,1214353,0,0,8917491,9900
2021-11-16,Région,RSS99,Ensemble du Québec,1468,2207,5533,11,6729046,6476401,213527,2110,9220,13421116,13.668788676,,0,1218913,0,0,8917491,9410
2021-11-17,Région,RSS99,Ensemble du Québec,2178,3338,5971,18,6731224,6479739,219498,2128,11506,13432622,13.72551988,,0,1223972,0,0,8917491,9257
2021-11-18,Région,RSS99,Ensemble du Québec,2433,3935,5681,18,6733657,6483674,225179,2146,12067,13444689,13.78332762,,0,1229127,0,0,8917491,9093
2021-11-19,Région,RSS99,Ensemble du Québec,2237,3634,4302,21,6735894,6487308,229481,2167,10195,13454884,13.830975551,,0,1233376,0,0,8917491,8523
2021-11-20,Région,RSS99,Ensemble du Québec,2420,3696,997,10,6738314,6491004,230478,2177,7123,13462007,13.850655975,,0,1235131,0,0,8917491,8185
2021-11-21,Région,RSS99,Ensemble du Québec,1238,1813,567,4,6739552,6492817,231045,2181,3623,13465630,13.861948389,,0,1236138,0,0,8917491,8910
2021-11-22,Région,RSS99,Ensemble du Québec,1270,1819,2827,13,6740822,6494636,233872,2194,5929,13471559,13.892809087,,0,1238890,0,0,8917491,10032
2021-11-23,Région,RSS99,Ensemble du Québec,1611,2010,3225,6,6742433,6496646,237097,2200,6853,13478412,13.926731185,,0,1241915,0,0,8917491,12060
2021-11-24,Région,RSS99,Ensemble du Québec,9185,2838,4541,16,6751618,6499484,241638,2216,16581,13494993,13.976094846,,0,1246317,0,0,8917491,14807
2021-11-25,Région,RSS99,Ensemble du Québec,10807,3769,5333,10,6762425,6503253,246971,2226,19920,13514913,14.033824088,,0,1251465,0,0,8917491,17497
2021-11-26,Région,RSS99,Ensemble du Québec,16872,3139,4374,7,6779297,6506392,251345,2233,24393,13539306,14.089332975,,0,1256415,0,0,8917491,19669
2021-11-27,Région,RSS99,Ensemble du Québec,22543,2277,1515,13,6801840,6508669,252860,2246,26348,13565654,14.11935263,,0,1259092,0,0,8917491,22137
2021-11-28,Région,RSS99,Ensemble du Québec,20228,1229,988,7,6822068,6509898,253848,2253,22453,13588107,14.141275836,,0,1261047,0,0,8917491,23806
2021-11-29,Région,RSS99,Ensemble du Québec,13679,1645,5795,14,6835747,6511543,259643,2267,21133,13609240,14.207090313,,0,1266916,0,0,8917491,25176
2021-11-30,Région,RSS99,Ensemble du Québec,14217,1752,8141,19,6849964,6513295,267784,2286,24130,13633370,14.296409158,,0,1274881,0,0,8917491,26289
2021-12-01,Région,RSS99,Ensemble du Québec,16795,2142,9292,33,6866759,6515437,277076,2319,28262,13661632,14.404197324,,0,1284493,0,0,8917491,26671
2021-12-02,Région,RSS99,Ensemble du Québec,18825,2372,8293,21,6885584,6517809,285369,2340,29513,13691145,14.50173597,,0,1293191,0,0,8917491,26373
2021-12-03,Région,RSS99,Ensemble du Québec,23030,2254,6885,13,6908614,6520063,292254,2353,32182,13723327,14.588520471,,0,1300930,0,0,8917491,26497
2021-12-04,Région,RSS99,Ensemble du Québec,22626,1905,4478,15,6931240,6521968,296732,2368,29025,13752352,14.649165331,,0,1306338,0,0,8917491,27285
2021-12-05,Région,RSS99,Ensemble du Québec,14973,1114,4271,9,6946213,6523082,301003,2377,20367,13772719,14.701837097,,0,1311035,0,0,8917491,28320
2021-12-06,Région,RSS99,Ensemble du Québec,12358,1368,8262,11,6958571,6524450,309265,2388,21999,13794718,14.797615159,,0,1319576,0,0,8917491,29381
