date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-05-14,Région,RSS99,Ensemble du Québec,89010,13709,8,4023202,247072,96,102727,4270371,47.03638615,3.1102920731,4.3479665921,89885.0,13869.0,4046307.0,267563.0,90003.0
2021-05-15,Région,RSS99,Ensemble du Québec,86208,6206,0,4109410,253278,96,92414,4362785,48.046452521,3.1850145028,4.4528779062,86891.0,6428.0,4133198.0,273991.0,89714.0
2021-05-16,Région,RSS99,Ensemble du Québec,70888,3348,1,4180298,256626,97,74237,4437022,48.876629409,3.2249796106,4.5170801432,71416.0,3438.0,4204614.0,277429.0,89109.0
2021-05-17,Région,RSS99,Ensemble du Québec,59909,13055,3,4240207,269681,100,72967,4509989,49.58263315,3.3784581792,4.689169572,60734.0,13203.0,4265348.0,290632.0,88516.0
2021-05-18,Région,RSS99,Ensemble du Québec,62293,11644,2,4302500,281325,102,73940,4583929,50.317454081,3.5150811903,4.8471003326,63213.0,11753.0,4328561.0,302385.0,87754.0
2021-05-19,Région,RSS99,Ensemble du Québec,78241,14524,7,4380741,295849,109,92772,4676701,51.243544903,3.6890770408,5.0446707145,79667.0,14968.0,4408228.0,317353.0,86811.0
2021-05-20,Région,RSS99,Ensemble du Québec,95082,15460,11,4475823,311309,120,110553,4787254,52.360928864,3.8760342338,5.2593175196,96123.0,16083.0,4504351.0,333436.0,86071.0
2021-05-21,Région,RSS99,Ensemble du Québec,82256,15131,6,4558079,326440,126,97393,4884647,53.329786304,4.0582834951,5.4686984162,83346.0,15678.0,4587697.0,349114.0,83206.0
2021-05-22,Région,RSS99,Ensemble du Québec,80699,5112,1,4638778,331552,127,85812,4970459,54.276034048,4.1201957012,5.5596951771,81401.0,5326.0,4669098.0,354440.0,81357.0
2021-05-23,Région,RSS99,Ensemble du Québec,63806,5249,6,4702584,336801,133,69061,5039520,55.023083976,4.181991662,5.644658811,64265.0,5316.0,4733363.0,359756.0,80881.0
2021-05-24,Région,RSS99,Ensemble du Québec,41378,11529,2,4743962,348330,135,52909,5092429,55.512255501,4.316208397,5.7921507505,42081.0,11546.0,4775444.0,371302.0,80020.0
2021-05-25,Région,RSS99,Ensemble du Québec,46787,14204,9,4790749,362534,144,61000,5153429,56.068419149,4.4977136889,5.9862802737,47844.0,15614.0,4823288.0,386916.0,80219.0
2021-05-26,Région,RSS99,Ensemble du Québec,72803,16629,7,4863552,379163,151,89439,5242868,56.925425434,4.6991782858,6.2107846739,73724.0,17331.0,4897012.0,404247.0,82105.0
2021-05-27,Région,RSS99,Ensemble du Québec,87602,16915,10,4951154,396078,161,104527,5347395,57.957415655,4.8998407905,6.4423684081,88777.0,17262.0,4985789.0,421509.0,83603.0
2021-05-28,Région,RSS99,Ensemble du Québec,84960,13815,9,5036114,409893,170,98784,5446179,58.954590431,5.0656878509,6.6405897632,85782.0,14267.0,5071571.0,435776.0,86566.0
2021-05-29,Région,RSS99,Ensemble du Québec,78478,20529,5,5114592,430422,175,99012,5545191,59.874218018,5.3071640536,6.9108947813,79111.0,20773.0,5150682.0,456549.0,87872.0
2021-05-30,Région,RSS99,Ensemble du Québec,63814,15731,3,5178406,446153,178,79548,5624739,60.621023832,5.4910291236,7.121879862,64244.0,15817.0,5214926.0,472366.0,87809.0
2021-05-31,Région,RSS99,Ensemble du Québec,49068,24576,11,5227474,470729,189,73655,5698394,61.201296739,5.7799101285,7.4298599571,49918.0,24851.0,5264844.0,497217.0,86923.0
2021-06-01,Région,RSS99,Ensemble du Québec,50099,20007,35,5277573,490736,224,70141,5768535,61.794914597,6.0169457637,7.6858435637,51066.0,20391.0,5315910.0,517608.0,86563.0
2021-06-02,Région,RSS99,Ensemble du Québec,67250,21723,22,5344823,512459,246,88997,5857532,62.588811351,6.2733246041,7.9684124529,68295.0,22055.0,5384205.0,539663.0,84604.0
2021-06-03,Région,RSS99,Ensemble du Québec,76398,21899,28,5421221,534358,274,98326,5955858,63.488421511,6.5408629859,8.2686738652,77389.0,23015.0,5461594.0,562678.0,82956.0
2021-06-04,Région,RSS99,Ensemble du Québec,74532,21722,7,5495753,556080,281,96261,6052119,64.366665799,6.8083664942,8.5706789558,75551.0,23012.0,5537145.0,585690.0,82178.0
2021-06-05,Région,RSS99,Ensemble du Québec,71290,14005,8,5567043,570085,289,85303,6137422,65.203305921,6.9747017845,8.7682609622,71972.0,14309.0,5609117.0,599999.0,83256.0
2021-06-06,Région,RSS99,Ensemble du Québec,54184,13826,2,5621227,583911,291,68012,6205434,65.839167294,7.1380263235,8.9568455882,54700.0,14050.0,5663817.0,614049.0,83511.0
2021-06-07,Région,RSS99,Ensemble du Québec,37677,30517,10,5658904,614428,301,68204,6273638,66.286606783,7.4988863708,9.3342938289,38491.0,31043.0,5702308.0,645092.0,84411.0
2021-06-08,Région,RSS99,Ensemble du Québec,39151,38528,11,5698055,652956,312,77691,6351329,66.751459808,7.9526844742,9.8051683556,39989.0,39038.0,5742297.0,684130.0,86501.0
2021-06-09,Région,RSS99,Ensemble du Québec,32217,58550,16,5730272,711506,328,90783,6442112,67.136475612,8.6462267265,10.510125889,33121.0,59662.0,5775418.0,743792.0,88599.0
2021-06-10,Région,RSS99,Ensemble du Québec,41416,63195,13,5771688,774701,341,104624,6546736,67.628006915,9.3864879342,11.265836087,42284.0,63681.0,5817702.0,807473.0,90149.0
2021-06-11,Région,RSS99,Ensemble du Québec,37490,73379,22,5809178,848080,363,110892,6657628,68.073051753,10.244772917,12.137965876,38285.0,73834.0,5855987.0,881307.0,93656.0
2021-06-12,Région,RSS99,Ensemble du Québec,35730,64238,16,5844908,912318,379,99984,6757612,68.494998666,10.995205582,12.90399865,36298.0,64556.0,5892285.0,945863.0,95239.0
2021-06-13,Région,RSS99,Ensemble du Québec,22446,56393,25,5867354,968711,404,78864,6836476,68.760340013,11.653037302,13.572431934,22826.0,56590.0,5915111.0,1002453.0,96469.0
2021-06-14,Région,RSS99,Ensemble du Québec,22889,69841,26,5890243,1038552,430,92757,6929233,69.033725529,12.472391759,14.399818936,23518.0,70485.0,5938629.0,1072938.0,96365.0
2021-06-15,Région,RSS99,Ensemble du Québec,18160,70586,25,5908403,1109138,455,88771,7018004,69.252266549,13.300906341,15.230170192,18800.0,71273.0,5957429.0,1144211.0,93793.0
2021-06-16,Région,RSS99,Ensemble du Québec,18099,81255,36,5926502,1190393,491,99391,7117395,69.471702658,14.257906768,16.187961087,18877.0,82326.0,5976306.0,1226537.0,89881.0
2021-06-17,Région,RSS99,Ensemble du Québec,19199,84666,28,5945701,1275059,519,103896,7221291,69.703007403,15.250768846,17.181357893,19898.0,85411.0,5996204.0,1311948.0,86873.0
2021-06-18,Région,RSS99,Ensemble du Québec,15585,77238,66,5961286,1352297,585,92890,7314181,69.89097593,16.158830034,18.089558575,16170.0,78116.0,6012374.0,1390064.0,85903.0
2021-06-19,Région,RSS99,Ensemble du Québec,11643,60946,11,5972929,1413243,596,72601,7386782,70.031679148,16.872959315,18.805605903,12104.0,61433.0,6024478.0,1451497.0,87461.0
2021-06-20,Région,RSS99,Ensemble du Québec,6846,50943,13,5979775,1464186,609,57803,7444585,70.114492246,17.46921594,19.402246137,7124.0,51293.0,6031602.0,1502790.0,90553.0
2021-06-21,Région,RSS99,Ensemble du Québec,6861,79077,30,5986636,1543263,639,85969,7530554,70.202013274,18.39766654,20.326023679,7529.0,79870.0,6039131.0,1582660.0,85542.0
2021-06-22,Région,RSS99,Ensemble du Québec,7339,92296,42,5993975,1635559,681,99678,7630232,70.294625844,19.480153685,21.403279789,7967.0,93121.0,6047098.0,1675781.0,89156.0
2021-06-23,Région,RSS99,Ensemble du Québec,8166,112798,66,6002141,1748357,747,121031,7751263,70.396654276,20.799536972,22.712201006,8777.0,113500.0,6055875.0,1789281.0,92818.0
2021-06-24,Région,RSS99,Ensemble du Québec,4323,64474,23,6006464,1812831,770,68820,7820083,70.454486275,21.56193127,23.469352644,4975.0,65585.0,6060850.0,1854866.0,95672.0
2021-06-25,Région,RSS99,Ensemble du Québec,7663,110484,44,6014127,1923315,814,118193,7938276,70.551190677,22.857089052,24.753316011,8319.0,111416.0,6069169.0,1966282.0,98776.0
2021-06-26,Région,RSS99,Ensemble du Québec,8301,89896,35,6022428,2013211,849,98234,8036510,70.652277523,23.910142907,25.79836057,8696.0,90589.0,6077865.0,2056871.0,99861.0
2021-06-27,Région,RSS99,Ensemble du Québec,5698,72067,14,6028126,2085278,863,77780,8114290,70.72121094,24.753653122,26.632431673,5930.0,72563.0,6083795.0,2129434.0,100635.0
2021-06-28,Région,RSS99,Ensemble du Québec,7002,100659,37,6035128,2185937,900,107699,8221989,70.808592475,25.93685513,27.800498553,7517.0,101785.0,6091312.0,2231219.0,104034.0
2021-06-29,Région,RSS99,Ensemble du Québec,6901,100317,54,6042029,2286254,954,107272,8329261,70.895311412,27.116709274,28.963334397,7460.0,101497.0,6098772.0,2332716.0,102486.0
2021-06-30,Région,RSS99,Ensemble du Québec,7966,118385,97,6049995,2404639,1051,126448,8455709,70.993759491,28.505630454,30.332342769,8469.0,119482.0,6107241.0,2452198.0,100373.0
2021-07-01,Région,RSS99,Ensemble du Québec,5794,86761,57,6055789,2491400,1108,92613,8548322,71.066494128,29.524205975,31.337933699,6257.0,87623.0,6113498.0,2539821.0,99627.0
2021-07-02,Région,RSS99,Ensemble du Québec,6716,100584,54,6062505,2591984,1162,107354,8655676,71.150632421,30.705559684,32.504373145,7238.0,101626.0,6120736.0,2641447.0,98243.0
2021-07-03,Région,RSS99,Ensemble du Québec,6265,77141,39,6068770,2669125,1201,83445,8739121,71.227226398,31.610958856,33.399914723,6589.0,77887.0,6127325.0,2719334.0,98155.0
2021-07-04,Région,RSS99,Ensemble du Québec,4281,67728,548,6073051,2736853,1749,72558,8811679,71.279118266,32.403681533,34.184128249,4464.0,68194.0,6131789.0,2787528.0,96495.0
2021-07-05,Région,RSS99,Ensemble du Québec,5750,91723,534,6078801,2828576,2283,98008,8909687,71.351643661,33.48344854,35.250341063,6239.0,92887.0,6138028.0,2880415.0,100627.0
2021-07-06,Région,RSS99,Ensemble du Québec,5789,100776,90,6084590,2929352,2373,106656,9016343,71.424506167,34.667417766,36.414676471,6268.0,101851.0,6144296.0,2982266.0,101646.0
2021-07-07,Région,RSS99,Ensemble du Québec,6739,108013,75,6091329,3037365,2448,114828,9131171,71.50900482,35.935792648,37.663557029,7269.0,109112.0,6151565.0,3091378.0,101795.0
2021-07-08,Région,RSS99,Ensemble du Québec,6451,115025,60,6097780,3152390,2508,121537,9252708,71.589388392,37.285515938,38.993472133,6915.0,116110.0,6158480.0,3207488.0,100947.0
2021-07-09,Région,RSS99,Ensemble du Québec,6949,107480,58,6104729,3259870,2566,114490,9367198,71.675072746,38.546927732,40.232867081,7371.0,108513.0,6165851.0,3316001.0,99438.0
2021-07-10,Région,RSS99,Ensemble du Québec,5961,78485,42,6110690,3338355,2608,84490,9451688,71.74798175,39.466845932,41.139289212,6272.0,79136.0,6172123.0,3395137.0,97383.0
2021-07-11,Région,RSS99,Ensemble du Québec,4628,61966,28,6115318,3400321,2636,66622,9518310,71.803779458,40.191414035,41.85374398,4800.0,62331.0,6176923.0,3457468.0,95647.0
2021-07-12,Région,RSS99,Ensemble du Québec,5510,81892,37,6120828,3482213,2673,87440,9605750,71.872898868,41.157109604,42.802200383,5946.0,83074.0,6182869.0,3540542.0,92710.0
2021-07-13,Région,RSS99,Ensemble du Québec,7155,85057,58,6127983,3567270,2731,92271,9698021,71.961314985,42.159736281,43.785727969,7606.0,86251.0,6190475.0,3626793.0,91033.0
2021-07-14,Région,RSS99,Ensemble du Québec,6436,96186,55,6134419,3663456,2786,102678,9800699,72.040768595,43.287965922,44.890824811,6835.0,97056.0,6197310.0,3723849.0,89485.0
2021-07-15,Région,RSS99,Ensemble du Québec,7364,93561,53,6141783,3757017,2839,100980,9901679,72.132207088,44.389470787,45.971080048,7866.0,94757.0,6205176.0,3818606.0,87667.0
2021-07-16,Région,RSS99,Ensemble du Québec,6995,95710,45,6148778,3852727,2884,102751,10004430,72.218647036,45.514259569,47.073770614,7436.0,96760.0,6212612.0,3915366.0,86994.0
2021-07-17,Région,RSS99,Ensemble du Québec,5082,68533,36,6153860,3921260,2920,73652,10078082,72.281826315,46.318258033,47.86188998,5435.0,69164.0,6218047.0,3984530.0,88157.0
2021-07-18,Région,RSS99,Ensemble du Québec,3619,50261,16,6157479,3971521,2936,53897,10131979,72.326127369,46.906586733,48.43929163,3811.0,50611.0,6221858.0,4035141.0,88360.0
2021-07-19,Région,RSS99,Ensemble du Québec,5349,77339,42,6162828,4048860,2978,82732,10214711,72.393317109,47.81588012,49.329462677,5780.0,78222.0,6227638.0,4113363.0,87592.0
2021-07-20,Région,RSS99,Ensemble du Québec,6535,93827,49,6169363,4142687,3027,100411,10315122,72.474967754,48.915571559,50.404184642,7024.0,94601.0,6234662.0,4207964.0,86642.0
2021-07-21,Région,RSS99,Ensemble du Québec,6772,97265,61,6176135,4239952,3088,104098,10419220,72.559117671,50.055832581,51.518767094,7239.0,98091.0,6241901.0,4306055.0,86348.0
2021-07-22,Région,RSS99,Ensemble du Québec,6980,88553,62,6183115,4328505,3150,95602,10514822,72.644627657,51.095169499,52.534238868,7356.0,89409.0,6249257.0,4395464.0,86438.0
2021-07-23,Région,RSS99,Ensemble du Québec,6689,89341,69,6189804,4417846,3219,96100,10610922,72.726859528,52.143480549,53.557429325,7074.0,90181.0,6256331.0,4485645.0,85302.0
2021-07-24,Région,RSS99,Ensemble du Québec,4726,66751,119,6194530,4484597,3338,71596,10682518,72.785261129,52.925090183,54.322729754,5024.0,67238.0,6261355.0,4552883.0,81262.0
2021-07-25,Région,RSS99,Ensemble du Québec,3901,50331,292,6198431,4534928,3630,54526,10737044,72.832979793,53.514034983,54.898573718,4105.0,50664.0,6265460.0,4603547.0,76482.0
2021-07-26,Région,RSS99,Ensemble du Québec,5684,68680,415,6204115,4603608,4045,74782,10811826,72.903994,54.32210203,55.68799503,6109.0,69514.0,6271569.0,4673061.0,72483.0
2021-07-27,Région,RSS99,Ensemble du Québec,6081,65651,395,6210196,4669259,4440,72130,10883956,72.979692889,55.094388797,56.441926676,6512.0,66436.0,6278081.0,4739497.0,69901.0
2021-07-28,Région,RSS99,Ensemble du Québec,6324,63994,320,6216520,4733253,4760,70640,10954596,73.058437404,55.847274236,57.177956558,6774.0,64767.0,6284855.0,4804264.0,68032.0
2021-07-29,Région,RSS99,Ensemble du Québec,6100,61202,304,6222620,4794455,5064,67606,11022202,73.134275788,56.566471809,57.879717347,6524.0,61869.0,6291379.0,4866133.0,65770.0
2021-07-30,Région,RSS99,Ensemble du Québec,6513,71144,365,6229133,4865599,5429,78025,11100227,73.214915099,57.401170636,58.691515866,6937.0,71805.0,6298316.0,4937938.0,62205.0
2021-07-31,Région,RSS99,Ensemble du Québec,4978,53298,237,6234111,4918897,5666,58516,11158743,73.275955466,58.024512398,59.298955281,5251.0,53623.0,6303567.0,4991561.0,58753.0
2021-08-01,Région,RSS99,Ensemble du Québec,3697,34772,220,6237808,4953669,5886,38694,11197437,73.320663379,58.43137068,59.695467738,3846.0,35000.0,6307413.0,5026561.0,55290.0
2021-08-02,Région,RSS99,Ensemble du Québec,5366,44139,319,6243174,4997808,6205,49824,11247261,73.387655501,58.950486974,60.199623272,5763.0,44657.0,6313176.0,5071218.0,53125.0
2021-08-03,Région,RSS99,Ensemble du Québec,5365,42272,324,6248539,5040080,6529,47966,11295227,73.45571708,59.448435014,60.684947081,5855.0,42836.0,6319031.0,5114054.0,50448.0
2021-08-04,Région,RSS99,Ensemble du Québec,5352,40678,366,6253891,5080758,6895,46398,11341625,73.522372091,59.927539702,61.148835269,5734.0,41215.0,6324765.0,5155269.0,48844.0
2021-08-05,Région,RSS99,Ensemble du Québec,7409,44581,451,6261300,5125339,7346,52455,11394080,73.612613258,60.452038151,61.657501118,7763.0,45120.0,6332528.0,5200389.0,47492.0
2021-08-06,Région,RSS99,Ensemble du Québec,8836,49873,561,6270136,5175212,7907,59284,11453364,73.719314748,61.036763249,62.221801931,9179.0,50301.0,6341707.0,5250690.0,46264.0
2021-08-07,Région,RSS99,Ensemble du Québec,6505,40461,313,6276641,5215673,8220,47288,11500652,73.797908144,61.510671776,62.681702909,6761.0,40768.0,6348468.0,5291458.0,44657.0
2021-08-08,Région,RSS99,Ensemble du Québec,4368,24624,227,6281009,5240297,8447,29227,11529879,73.850718349,61.799424912,62.960226464,4543.0,24840.0,6353011.0,5316298.0,44172.0
2021-08-09,Région,RSS99,Ensemble du Québec,6303,34479,445,6287312,5274776,8892,41230,11571109,73.927847055,62.205574098,63.350868538,6635.0,34939.0,6359646.0,5351237.0,43623.0
2021-08-10,Région,RSS99,Ensemble du Québec,6972,29312,419,6294284,5304088,9311,36714,11607823,74.012543325,62.551612879,63.685840774,7286.0,29768.0,6366932.0,5381005.0,43705.0
2021-08-11,Région,RSS99,Ensemble du Québec,9122,33467,411,6303406,5337555,9722,43007,11650830,74.122662425,62.944823972,64.066427635,9473.0,33826.0,6376405.0,5414831.0,44331.0
2021-08-12,Région,RSS99,Ensemble du Québec,10601,37475,529,6314007,5375030,10251,48611,11699441,74.249532462,63.385521239,64.492942985,10914.0,37911.0,6387319.0,5452742.0,45374.0
2021-08-13,Région,RSS99,Ensemble du Québec,9665,49653,530,6323672,5424683,10781,59860,11759301,74.365835808,63.966956598,65.056767192,10005.0,50018.0,6397324.0,5502760.0,45635.0
2021-08-14,Région,RSS99,Ensemble du Québec,7653,43652,358,6331325,5468335,11139,51666,11810967,74.456693074,64.477308002,65.552890182,7816.0,43903.0,6405140.0,5546663.0,46426.0
2021-08-15,Région,RSS99,Ensemble du Québec,5516,30788,227,6336841,5499123,11366,36533,11847500,74.525417251,64.837656571,65.903439278,5912.0,30999.0,6411052.0,5577662.0,46482.0
2021-08-16,Région,RSS99,Ensemble du Québec,7779,34874,389,6344620,5533997,11755,43051,11890551,74.618297184,65.247572102,66.299510003,7990.0,35263.0,6419042.0,5612925.0,45371.0
2021-08-17,Région,RSS99,Ensemble du Québec,7499,34294,458,6352119,5568291,12213,42255,11932806,74.708701094,65.650803533,66.689280237,7777.0,34688.0,6426819.0,5647613.0,43579.0
2021-08-18,Région,RSS99,Ensemble du Québec,7844,35031,513,6359963,5603322,12726,43399,11976205,74.802127381,66.062520866,67.087129515,8037.0,35418.0,6434856.0,5683031.0,41744.0
2021-08-19,Région,RSS99,Ensemble du Québec,8178,32235,406,6368141,5635557,13132,40831,12017036,74.899552502,66.440643329,67.45340659,8381.0,32528.0,6443237.0,5715559.0,40373.0
2021-08-20,Région,RSS99,Ensemble du Québec,8274,38514,518,6376415,5674071,13650,47317,12064353,74.998500437,66.893116237,67.888965817,8512.0,38924.0,6451749.0,5754483.0,38785.0
2021-08-21,Région,RSS99,Ensemble du Québec,5996,32535,281,6382411,5706606,13931,38820,12103173,75.070084245,67.274737681,68.256823827,6158.0,32829.0,6457907.0,5787312.0,36640.0
2021-08-22,Région,RSS99,Ensemble du Québec,4043,22655,235,6386454,5729261,14166,26941,12130114,75.11816327,67.540241771,68.511679855,4136.0,22840.0,6462043.0,5810152.0,35049.0
2021-08-23,Région,RSS99,Ensemble du Québec,6371,25144,393,6392825,5754405,14559,31930,12162044,75.195210604,67.837294816,68.796748017,6628.0,25554.0,6468671.0,5835706.0,34166.0
2021-08-24,Région,RSS99,Ensemble du Québec,5992,20823,409,6398817,5775228,14968,27243,12189287,75.267178022,68.084036927,69.033644158,6191.0,21226.0,6474862.0,5856932.0,32639.0
2021-08-25,Région,RSS99,Ensemble du Québec,8334,23442,464,6407151,5798670,15432,32261,12221548,75.366370071,68.360967923,69.300612938,8533.0,23823.0,6483395.0,5880755.0,31579.0
2021-08-26,Région,RSS99,Ensemble du Québec,9394,24761,474,6416545,5823431,15906,34647,12256195,75.477837616,68.65222033,69.58311208,9589.0,25055.0,6492984.0,5905810.0,30566.0
2021-08-27,Région,RSS99,Ensemble du Québec,9445,26617,559,6425990,5850048,16465,36633,12292828,75.589781766,68.9650711,69.883199124,9630.0,26913.0,6502614.0,5932723.0,29279.0
2021-08-28,Région,RSS99,Ensemble du Québec,6926,23993,457,6432916,5874041,16922,31397,12324225,75.67181602,69.247268005,70.153399522,7057.0,24276.0,6509671.0,5956999.0,29058.0
2021-08-29,Région,RSS99,Ensemble du Québec,4754,14786,297,6437670,5888827,17219,19850,12344075,75.72828795,69.421205733,70.320734521,4858.0,14963.0,6514529.0,5971962.0,27591.0
2021-08-30,Région,RSS99,Ensemble du Québec,6222,16285,400,6443892,5905112,17619,22920,12366995,75.803196372,69.614300673,70.507122112,6444.0,16611.0,6520973.0,5988573.0,26667.0
2021-08-31,Région,RSS99,Ensemble du Québec,7412,17538,729,6451304,5922650,18348,25697,12392692,75.891345125,69.823042221,70.709853782,7583.0,17957.0,6528556.0,6006530.0,25475.0
2021-09-01,Région,RSS99,Ensemble du Québec,7142,13784,1055,6458446,5936434,19403,21994,12414686,75.976180889,69.985866906,70.86870288,7298.0,14007.0,6535854.0,6020537.0,24374.0
2021-09-02,Région,RSS99,Ensemble du Québec,8797,17726,1634,6467243,5954160,21037,28175,12442861,76.080290111,70.194980438,71.072852741,8956.0,17989.0,6544810.0,6038526.0,23397.0
2021-09-03,Région,RSS99,Ensemble du Québec,8598,17979,1672,6475841,5972139,22709,28290,12471151,76.182062804,70.407255841,71.279129891,8755.0,18261.0,6553565.0,6056787.0,21591.0
2021-09-04,Région,RSS99,Ensemble du Québec,6434,16045,1191,6482275,5988184,23900,23693,12494844,76.258203425,70.595491731,71.462390485,6550.0,16193.0,6560115.0,6072980.0,20741.0
2021-09-05,Région,RSS99,Ensemble du Québec,3989,8243,764,6486264,5996427,24664,13010,12507854,76.305329239,70.69249837,71.557990557,4054.0,8345.0,6564169.0,6081325.0,21138.0
2021-09-06,Région,RSS99,Ensemble du Québec,3338,6324,601,6489602,6002751,25265,10279,12518133,76.345887197,70.768452999,71.633317462,3489.0,6534.0,6567658.0,6087859.0,20845.0
2021-09-07,Région,RSS99,Ensemble du Québec,6034,12119,1566,6495636,6014870,26831,19745,12537878,76.418052232,70.91239946,71.775764359,6208.0,12383.0,6573866.0,6100242.0,20504.0
2021-09-08,Région,RSS99,Ensemble du Québec,8232,14706,1796,6503868,6029576,28627,24776,12562654,76.515721469,71.085662965,71.946842454,8402.0,14905.0,6582268.0,6115147.0,20363.0
2021-09-09,Région,RSS99,Ensemble du Québec,8369,15856,1875,6512237,6045432,30502,26120,12588774,76.615250629,71.273050265,72.130974888,8562.0,16120.0,6590830.0,6131267.0,20399.0
2021-09-10,Région,RSS99,Ensemble du Québec,8284,15786,1801,6520521,6061218,32303,25902,12614676,76.713105858,71.459019374,72.315014326,8418.0,15998.0,6599248.0,6147265.0,20998.0
2021-09-11,Région,RSS99,Ensemble du Québec,6227,15068,1394,6526748,6076286,33697,22708,12637384,76.78657284,71.637048934,72.490405119,6320.0,15315.0,6605568.0,6162580.0,20356.0
2021-09-12,Région,RSS99,Ensemble du Québec,3959,8429,862,6530707,6084715,34559,13260,12650644,76.833675404,71.736031741,72.588713705,4052.0,8515.0,6609620.0,6171095.0,19605.0
2021-09-13,Région,RSS99,Ensemble du Québec,5013,8263,1179,6535720,6092978,35738,14472,12665116,76.893727687,71.834596066,72.687068788,5166.0,8479.0,6614786.0,6179574.0,19061.0
2021-09-14,Région,RSS99,Ensemble du Québec,5285,8689,1259,6541005,6101667,36997,15255,12680371,76.956988337,71.937972944,72.790573535,5442.0,8893.0,6620228.0,6188467.0,18495.0
2021-09-15,Région,RSS99,Ensemble du Québec,6113,11569,1795,6547118,6113236,38792,19515,12699886,77.029850843,72.074956315,72.926789688,6268.0,11784.0,6626496.0,6200251.0,17930.0
2021-09-16,Région,RSS99,Ensemble du Québec,7413,12978,1892,6554531,6126214,40684,22312,12722198,77.117557865,72.227935029,73.07932667,7545.0,13160.0,6634041.0,6213411.0,17258.0
2021-09-17,Région,RSS99,Ensemble du Québec,7091,13178,1647,6561622,6139392,42331,21943,12744141,77.201521789,72.383750127,73.234793032,7223.0,13404.0,6641264.0,6226815.0,16626.0
2021-09-18,Région,RSS99,Ensemble du Québec,5507,12095,1127,6567129,6151487,43458,18754,12762895,77.266375,72.525813414,73.375775239,5579.0,12221.0,6646843.0,6239036.0,16046.0
2021-09-19,Région,RSS99,Ensemble du Québec,2772,5115,659,6569901,6156602,44117,8557,12771452,77.299202651,72.586446923,73.436292503,2824.0,5216.0,6649667.0,6244252.0,15543.0
2021-09-20,Région,RSS99,Ensemble du Québec,3361,5928,747,6573262,6162530,44864,10049,12781501,77.339853605,72.65746113,73.50766707,3497.0,6109.0,6653164.0,6250361.0,14994.0
2021-09-21,Région,RSS99,Ensemble du Québec,3783,6487,902,6577045,6169017,45766,11191,12792692,77.385410108,72.735717414,73.585818734,3919.0,6732.0,6657083.0,6257093.0,14473.0
2021-09-22,Région,RSS99,Ensemble du Québec,4764,9844,1359,6581809,6178861,47125,15993,12808685,77.441893663,72.852369496,73.701319988,4859.0,10035.0,6661942.0,6267128.0,14094.0
2021-09-23,Région,RSS99,Ensemble du Québec,5015,11699,1722,6586824,6190560,48847,18471,12827156,77.501387968,72.99074781,73.83948906,5118.0,11904.0,6667060.0,6279032.0,13941.0
2021-09-24,Région,RSS99,Ensemble du Québec,5343,11530,1391,6592167,6202090,50238,18299,12845455,77.564822986,73.126684975,73.97518211,5457.0,11694.0,6672517.0,6290726.0,13503.0
2021-09-25,Région,RSS99,Ensemble du Québec,4081,10956,1041,6596248,6213046,51279,16096,12861551,77.613308869,73.255670674,74.10380745,4171.0,11096.0,6676688.0,6301822.0,13403.0
2021-09-26,Région,RSS99,Ensemble du Québec,2237,4647,590,6598485,6217693,51869,7485,12869036,77.640115018,73.311189393,74.159581908,2306.0,4776.0,6678994.0,6306598.0,13178.0
2021-09-27,Région,RSS99,Ensemble du Québec,2393,4022,555,6600878,6221715,52424,6987,12876023,77.669397189,73.36043087,74.209369737,2519.0,4236.0,6681513.0,6310834.0,13055.0
2021-09-28,Région,RSS99,Ensemble du Québec,3135,6287,1038,6604013,6228002,53462,10489,12886512,77.707165263,73.435850771,74.285196496,3249.0,6488.0,6684762.0,6317322.0,12664.0
2021-09-29,Région,RSS99,Ensemble du Québec,4145,8834,1419,6608158,6236836,54881,14422,12900934,77.756232371,73.5403901,74.389108102,4221.0,8993.0,6688983.0,6326315.0,12332.0
2021-09-30,Région,RSS99,Ensemble du Québec,4832,11010,1730,6612990,6247846,56611,17604,12918538,77.813494768,73.670747494,74.519744484,4926.0,11214.0,6693909.0,6337529.0,12140.0
2021-10-01,Région,RSS99,Ensemble du Québec,4597,9672,1267,6617587,6257518,57878,15566,12934104,77.868339265,73.784714311,74.634536642,4718.0,9804.0,6698627.0,6347333.0,12105.0
2021-10-02,Région,RSS99,Ensemble du Québec,3755,9047,939,6621342,6266565,58817,13769,12947873,77.912710067,73.89120656,74.741284631,3817.0,9161.0,6702444.0,6356494.0,11917.0
2021-10-03,Région,RSS99,Ensemble du Québec,1680,4083,370,6623022,6270648,59187,6143,12954016,77.932739119,73.939239087,74.789142789,1723.0,4132.0,6704167.0,6360626.0,11732.0
2021-10-04,Région,RSS99,Ensemble du Québec,2227,3898,607,6625249,6274546,59794,6741,12960757,77.960010248,73.986597391,74.836966074,2346.0,4074.0,6706513.0,6364700.0,11579.0
