date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-05-08,Région,RSS99,Ensemble du Québec,69954,6701,1,0,3572104,181192,82,0,76656,3753378,41.309055053,2.2917304913,3.3533674711,70447.0,6932.0,3571887.0,198160.0,79551.0
2021-05-09,Région,RSS99,Ensemble du Québec,59977,3233,1,0,3632081,184425,83,0,63211,3816589,42.007167787,2.330959144,3.4117362831,60364.0,3392.0,3632251.0,201552.0,81810.0
2021-05-10,Région,RSS99,Ensemble du Québec,53420,9419,4,0,3685501,193844,87,0,62843,3879432,42.634109198,2.4411625143,3.5382348101,54210.0,9529.0,3686461.0,211081.0,83100.0
2021-05-11,Région,RSS99,Ensemble du Québec,66596,9372,2,0,3752097,203216,89,0,75970,3955402,43.412043913,2.5506951116,3.6681797223,67266.0,9471.0,3753727.0,220552.0,84722.0
2021-05-12,Région,RSS99,Ensemble du Québec,82436,14549,6,0,3834533,217765,95,0,96991,4052393,44.381461177,2.7185040005,3.8614432883,83823.0,14510.0,3837550.0,235062.0,86970.0
2021-05-13,Région,RSS99,Ensemble du Québec,99059,15610,5,0,3933592,233375,100,0,114674,4167067,45.536104296,2.8978548103,4.0695332496,99839.0,15508.0,3937389.0,250570.0,88542.0
2021-05-14,Région,RSS99,Ensemble du Québec,88996,13706,7,0,4022588,247081,107,0,102709,4269776,46.575131602,3.0565157439,4.2589225235,89842.0,13719.0,4027231.0,264289.0,89981.0
2021-05-15,Région,RSS99,Ensemble du Québec,86192,6199,0,0,4108780,253280,107,0,92391,4362167,47.579486884,3.1305089397,4.3627651158,86844.0,6398.0,4114075.0,270687.0,89686.0
2021-05-16,Région,RSS99,Ensemble du Québec,70874,3342,1,0,4179654,256622,108,0,74217,4436384,48.405081175,3.1695641167,4.4257368181,71387.0,3377.0,4185462.0,274064.0,89079.0
2021-05-17,Région,RSS99,Ensemble du Québec,59856,13056,2,0,4239510,269678,110,0,72914,4509298,49.106917855,3.3198288234,4.5942164799,60686.0,12993.0,4246148.0,287057.0,88488.0
2021-05-18,Région,RSS99,Ensemble du Québec,62253,11652,2,0,4301763,281330,112,0,73907,4583205,49.837493687,3.4527690838,4.7478581815,63171.0,11495.0,4309319.0,298552.0,87726.0
2021-05-19,Région,RSS99,Ensemble du Québec,78211,14522,7,0,4379974,295852,119,0,92740,4675945,50.758256781,3.6224977711,4.940774796,79616.0,14676.0,4388935.0,313228.0,86785.0
2021-05-20,Région,RSS99,Ensemble du Québec,95065,15463,10,0,4475039,311315,129,0,110538,4786483,51.869288094,3.8046357581,5.1502872585,96068.0,15749.0,4485003.0,328977.0,86047.0
2021-05-21,Région,RSS99,Ensemble du Québec,82233,15135,7,0,4557272,326450,136,0,97375,4883858,52.832633706,3.9820667694,5.3543641471,83298.0,15342.0,4568301.0,344319.0,83188.0
2021-05-22,Région,RSS99,Ensemble du Québec,80699,5103,1,0,4637971,331553,137,0,85803,4969661,53.773705029,4.0424132052,5.4433803441,81372.0,5218.0,4649673.0,349537.0,81344.0
2021-05-23,Région,RSS99,Ensemble du Québec,63796,5250,6,0,4701767,336803,143,0,69052,5038713,54.516620771,4.1028521613,5.5268106215,64238.0,5226.0,4713911.0,354763.0,80872.0
2021-05-24,Région,RSS99,Ensemble du Québec,41370,11525,3,0,4743137,348328,146,0,52898,5091611,55.003312809,4.2330977648,5.6700553422,42083.0,11262.0,4755994.0,366025.0,80010.0
2021-05-25,Région,RSS99,Ensemble du Québec,46776,14216,11,0,4789913,362544,157,0,61003,5152614,55.55661954,4.4101586945,5.8593636608,47843.0,15310.0,4803837.0,381335.0,80207.0
2021-05-26,Région,RSS99,Ensemble du Québec,72798,16630,7,0,4862711,379174,164,0,89435,5242049,56.409067879,4.6065332592,6.0783825952,73709.0,16980.0,4877546.0,398315.0,82093.0
2021-05-27,Région,RSS99,Ensemble du Québec,87578,16917,9,0,4950289,396091,173,0,104504,5346553,57.435200152,4.8032663405,6.3055664556,88727.0,17011.0,4966273.0,415326.0,83591.0
2021-05-28,Région,RSS99,Ensemble du Québec,84926,13820,9,0,5035215,409911,182,0,98755,5445308,58.426868574,4.9659287817,6.5002525229,85747.0,14065.0,5052020.0,429391.0,86555.0
2021-05-29,Région,RSS99,Ensemble du Québec,78466,20531,6,0,5113681,430442,188,0,99003,5544311,59.341640972,5.2049436892,6.7678331061,79098.0,20667.0,5131118.0,450058.0,87858.0
2021-05-30,Région,RSS99,Ensemble du Québec,63806,15731,3,0,5177487,446173,191,0,79540,5623851,60.084417933,5.3867000295,6.9764087996,64226.0,15716.0,5195344.0,465774.0,87794.0
2021-05-31,Région,RSS99,Ensemble du Québec,49059,24575,13,0,5226546,470748,204,0,73647,5697498,60.661618059,5.6718826203,7.2804308583,49909.0,24659.0,5245253.0,490433.0,86910.0
2021-06-01,Région,RSS99,Ensemble du Québec,50086,20003,36,0,5276632,490751,240,0,70125,5767623,61.25212956,5.9051612625,7.5323754927,51060.0,20171.0,5296313.0,510604.0,86558.0
2021-06-02,Région,RSS99,Ensemble du Québec,67235,21729,17,2,5343867,512480,257,2,88983,5856606,62.041756542,6.1575106737,7.8104455771,68277.0,21820.0,5364590.0,532424.0,84599.0
2021-06-03,Région,RSS99,Ensemble du Québec,76389,21898,28,1,5420256,534378,285,3,98316,5954922,62.936671747,6.4214598309,8.1067653119,77381.0,22823.0,5441971.0,555247.0,82952.0
2021-06-04,Région,RSS99,Ensemble du Québec,74566,21723,5,0,5494822,556101,290,3,96294,6051216,63.810330389,6.6852586425,8.4045306781,75543.0,22810.0,5517514.0,578057.0,82173.0
2021-06-05,Région,RSS99,Ensemble du Québec,71276,14007,8,0,5566098,570108,298,3,85291,6136507,64.642632409,6.8499102726,8.6001072543,71967.0,14237.0,5589481.0,592294.0,83249.0
2021-06-06,Région,RSS99,Ensemble du Québec,54178,13826,3,0,5620276,583934,301,3,68007,6204514,65.275090349,7.0115087291,8.7866052655,54687.0,13973.0,5644168.0,606267.0,83503.0
2021-06-07,Région,RSS99,Ensemble du Québec,37666,30515,14,0,5657942,614449,315,3,68195,6272709,65.720310115,7.3679320336,9.1592196412,38497.0,30819.0,5682665.0,637086.0,84405.0
2021-06-08,Région,RSS99,Ensemble du Québec,39122,38518,16,1,5697064,652967,331,4,77657,6350366,66.182669285,7.8159968016,9.6239727777,39979.0,38743.0,5722644.0,675829.0,86487.0
2021-06-09,Région,RSS99,Ensemble du Québec,32205,58541,14,0,5729269,711508,345,4,90760,6441126,66.565726902,8.5024519643,10.321437869,33122.0,59356.0,5755766.0,735185.0,88585.0
2021-06-10,Région,RSS99,Ensemble du Québec,41417,63194,19,0,5770686,774702,364,4,104630,6545756,67.054812906,9.2358381036,11.069812314,42290.0,63414.0,5798056.0,798599.0,90134.0
2021-06-11,Région,RSS99,Ensemble du Québec,37468,73379,22,1,5808154,848081,386,5,110870,6656626,67.497546185,10.086239428,11.933548143,38282.0,73532.0,5836338.0,872131.0,93641.0
2021-06-12,Région,RSS99,Ensemble du Québec,35725,64233,17,0,5843879,912314,403,5,99975,6756601,67.917403794,10.829860638,12.692435219,36304.0,64299.0,5872642.0,936430.0,95228.0
2021-06-13,Région,RSS99,Ensemble du Québec,22439,56387,27,0,5866318,968701,430,5,78853,6835454,68.181422342,11.481770993,13.35463847,22829.0,56369.0,5895471.0,992799.0,96458.0
2021-06-14,Région,RSS99,Ensemble du Québec,22876,69843,24,0,5889194,1038544,454,5,92743,6928197,68.453386079,12.294678423,14.175178833,23516.0,70290.0,5918987.0,1063089.0,96353.0
2021-06-15,Région,RSS99,Ensemble du Québec,18155,70585,22,0,5907349,1109129,476,5,88762,7016959,68.670970947,13.116537202,14.998529504,18814.0,71064.0,5937801.0,1134153.0,93779.0
2021-06-16,Région,RSS99,Ensemble du Québec,18083,81257,35,1,5925432,1190386,511,6,99376,7116335,68.889191893,14.065368675,15.947812014,18869.0,82043.0,5956670.0,1216196.0,89866.0
2021-06-17,Région,RSS99,Ensemble du Québec,19188,84669,28,4,5944620,1275055,539,10,103889,7220224,69.119417362,15.049936155,16.932437319,19907.0,85133.0,5976577.0,1301329.0,86859.0
2021-06-18,Région,RSS99,Ensemble du Québec,15569,77222,65,1,5960189,1352277,604,11,92857,7313081,69.306239195,15.950495106,17.832707144,16154.0,77869.0,5992731.0,1379198.0,85889.0
2021-06-19,Région,RSS99,Ensemble du Québec,11636,60934,12,2,5971825,1413211,616,13,72584,7385665,69.446291961,16.65898169,18.54277814,12110.0,61261.0,6004841.0,1440459.0,87447.0
2021-06-20,Région,RSS99,Ensemble du Québec,6848,50938,13,3,5978673,1464149,629,16,57802,7443467,69.528762339,17.250383699,19.134376755,7131.0,51137.0,6011972.0,1491596.0,90539.0
2021-06-21,Région,RSS99,Ensemble du Québec,6846,79070,31,3,5985519,1543219,660,19,85950,7529417,69.615789348,18.170603237,20.049658016,7525.0,79569.0,6019497.0,1571165.0,85528.0
2021-06-22,Région,RSS99,Ensemble du Québec,7334,92294,42,1,5992853,1635513,702,20,99671,7629088,69.707974369,19.243423621,21.11689248,7971.0,92764.0,6027468.0,1663929.0,89146.0
2021-06-23,Région,RSS99,Ensemble du Québec,8157,112797,64,3,6001010,1748310,766,23,121021,7750109,69.809608036,20.550586631,22.413242168,8788.0,113027.0,6036256.0,1776956.0,92810.0
2021-06-24,Région,RSS99,Ensemble du Québec,4319,64468,24,1,6005329,1812778,790,24,68812,7818921,69.867352335,21.306779051,23.163594237,4993.0,65386.0,6041249.0,1842342.0,95663.0
2021-06-25,Région,RSS99,Ensemble du Québec,7653,110485,44,2,6012982,1923263,834,26,118184,7937105,69.963700775,22.592257592,24.437449902,8331.0,111152.0,6049580.0,1953494.0,98769.0
2021-06-26,Région,RSS99,Ensemble du Québec,8297,89893,36,2,6021279,2013156,870,28,98228,8035333,70.064316718,23.637310288,25.474175762,8700.0,90363.0,6058280.0,2043857.0,99853.0
2021-06-27,Région,RSS99,Ensemble du Québec,5694,72064,14,2,6026973,2085220,884,30,77774,8113107,70.132851209,24.474874406,26.302198713,5926.0,72422.0,6064206.0,2116279.0,100626.0
2021-06-28,Région,RSS99,Ensemble du Québec,7000,100663,32,1,6033973,2185883,916,31,107696,8220803,70.219843523,25.64979106,27.461676023,7522.0,101592.0,6071728.0,2217871.0,104024.0
2021-06-29,Région,RSS99,Ensemble du Québec,6902,100301,54,0,6040875,2286184,970,31,107257,8328060,70.306141933,26.82153889,28.616087842,7462.0,101318.0,6079190.0,2319189.0,102475.0
2021-06-30,Région,RSS99,Ensemble du Québec,7954,118384,93,0,6048829,2404568,1063,31,126431,8454491,70.404005393,28.200567127,29.974865675,8462.0,119241.0,6087652.0,2438430.0,100362.0
2021-07-01,Région,RSS99,Ensemble du Québec,5787,86754,54,1,6054616,2491322,1117,32,92596,8547087,70.476472003,29.212034916,30.973126176,6266.0,87459.0,6093918.0,2525889.0,99622.0
2021-07-02,Région,RSS99,Ensemble du Québec,6704,100585,53,1,6061320,2591907,1170,33,107343,8654430,70.560133581,30.385667849,32.131504806,7234.0,101481.0,6101152.0,2627370.0,98237.0
2021-07-03,Région,RSS99,Ensemble du Québec,6261,77139,38,0,6067581,2669046,1208,33,83438,8737868,70.636335702,31.284908383,33.020579661,6589.0,77755.0,6107741.0,2705125.0,98149.0
2021-07-04,Région,RSS99,Ensemble du Québec,4284,67759,548,1,6071865,2736805,1756,34,72592,8810460,70.688019914,32.07221079,33.7993008,4469.0,68076.0,6112210.0,2773201.0,96489.0
2021-07-05,Région,RSS99,Ensemble du Québec,5746,91729,529,0,6077611,2828534,2285,34,98004,8908464,70.760232092,33.145088999,34.858289383,6244.0,92769.0,6118454.0,2865970.0,100623.0
2021-07-06,Région,RSS99,Ensemble du Québec,5777,100770,90,1,6083388,2929304,2375,35,106638,9015102,70.832744961,34.321000247,36.014042747,6270.0,101678.0,6124724.0,2967648.0,101642.0
2021-07-07,Région,RSS99,Ensemble du Québec,6727,108013,73,2,6090115,3037317,2448,37,114815,9129917,70.916892272,35.581278542,37.254371329,7276.0,108973.0,6132000.0,3076621.0,101791.0
2021-07-08,Région,RSS99,Ensemble du Québec,6438,115024,64,2,6096553,3152341,2512,39,121528,9251445,70.996864599,36.922373412,38.57513484,6915.0,115961.0,6138915.0,3192582.0,100936.0
2021-07-09,Région,RSS99,Ensemble du Québec,6938,107486,52,2,6103491,3259827,2564,41,114479,9365924,71.08213372,38.175597026,39.805540608,7373.0,108363.0,6146288.0,3300945.0,99425.0
2021-07-10,Région,RSS99,Ensemble du Québec,5951,78489,36,2,6109442,3338316,2600,43,84478,9450402,71.154600329,39.089802736,40.705868257,6266.0,79049.0,6152554.0,3379994.0,97371.0
2021-07-11,Région,RSS99,Ensemble du Québec,4622,61965,24,0,6114064,3400281,2624,43,66611,9517013,71.210135703,39.809912197,41.415650128,4802.0,62266.0,6157356.0,3442260.0,95634.0
2021-07-12,Région,RSS99,Ensemble du Québec,5507,81886,36,0,6119571,3482167,2660,43,87429,9604442,71.279005581,40.769915509,42.357982042,5955.0,83009.0,6163311.0,3525269.0,92695.0
2021-07-13,Région,RSS99,Ensemble du Québec,7150,85049,58,2,6126721,3567216,2718,45,92259,9696701,71.366946229,41.766649423,43.33514789,7604.0,86185.0,6170915.0,3611454.0,91016.0
2021-07-14,Région,RSS99,Ensemble du Québec,6422,96179,52,1,6133143,3663395,2770,46,102654,9799355,71.445854571,42.887869545,44.432624962,6823.0,96949.0,6177738.0,3708403.0,89469.0
2021-07-15,Région,RSS99,Ensemble du Québec,7352,93550,47,4,6140495,3756945,2817,50,100953,9900308,71.536952477,43.982385965,45.505352826,7877.0,94640.0,6185615.0,3803043.0,87649.0
2021-07-16,Région,RSS99,Ensemble du Québec,6981,95704,42,2,6147476,3852649,2859,52,102729,10003037,71.622961761,45.100182832,46.600354978,7437.0,96653.0,6193052.0,3899696.0,86975.0
2021-07-17,Région,RSS99,Ensemble du Québec,5080,68535,34,1,6152556,3921184,2893,53,73650,10076687,71.685933463,45.899270026,47.383193275,5445.0,69095.0,6198497.0,3968791.0,88135.0
2021-07-18,Région,RSS99,Ensemble du Québec,3613,50243,14,2,6156169,3971427,2907,55,53872,10130559,71.730007872,46.483675179,47.956542239,3811.0,50532.0,6202308.0,4019323.0,88338.0
2021-07-19,Région,RSS99,Ensemble du Québec,5346,77317,43,1,6161515,4048744,2950,56,82707,10213266,71.797015777,47.387067567,48.840447517,5794.0,78114.0,6208102.0,4097437.0,87573.0
2021-07-20,Région,RSS99,Ensemble du Québec,6524,93811,43,0,6168039,4142555,2993,56,100378,10313644,71.87819087,48.480346526,49.908387449,7019.0,94533.0,6215121.0,4191970.0,86624.0
2021-07-21,Région,RSS99,Ensemble du Québec,6754,97257,68,0,6174793,4239812,3061,56,104079,10417723,71.961817753,49.613999078,51.016134287,7231.0,98024.0,6222352.0,4289994.0,86330.0
2021-07-22,Région,RSS99,Ensemble du Québec,6976,88548,64,8,6181769,4328360,3125,64,95596,10513319,72.046994353,50.647255423,52.025196545,7365.0,89343.0,6229717.0,4379337.0,86423.0
2021-07-23,Région,RSS99,Ensemble du Québec,6683,89333,68,1,6188452,4417693,3193,65,96085,10609404,72.128805523,51.689382161,53.041799217,7074.0,90110.0,6236791.0,4469447.0,85289.0
2021-07-24,Région,RSS99,Ensemble du Québec,4722,66753,116,0,6193174,4484446,3309,65,71591,10680995,72.18697773,52.466553584,53.80212036,5030.0,67200.0,6241821.0,4536647.0,81253.0
2021-07-25,Région,RSS99,Ensemble du Québec,3899,50329,294,1,6197073,4534775,3603,66,54523,10735518,72.234463829,53.052161502,54.374393774,4106.0,50636.0,6245927.0,4587283.0,76475.0
2021-07-26,Région,RSS99,Ensemble du Québec,5677,68680,414,2,6202750,4603455,4017,68,74774,10810292,72.305207245,53.85556246,55.158307621,6117.0,69468.0,6252044.0,4656751.0,72474.0
2021-07-27,Région,RSS99,Ensemble du Québec,6079,65647,395,3,6208829,4669102,4412,71,72124,10882416,72.380622942,54.623146455,55.906763022,6521.0,66371.0,6258565.0,4723122.0,69893.0
2021-07-28,Région,RSS99,Ensemble du Québec,6323,63984,320,2,6215152,4733086,4732,73,70629,10953045,72.458987727,55.371729071,56.637442939,6776.0,64728.0,6265341.0,4787850.0,68024.0
2021-07-29,Région,RSS99,Ensemble du Québec,6097,61193,304,1,6221249,4794279,5036,74,67595,11020640,72.534611595,56.086622694,57.334052217,6539.0,61815.0,6271880.0,4849665.0,65758.0
2021-07-30,Région,RSS99,Ensemble du Québec,6506,71134,368,4,6227755,4865413,5404,78,78012,11098652,72.615046524,56.916519183,58.140356002,6955.0,71759.0,6278835.0,4921424.0,62194.0
2021-07-31,Région,RSS99,Ensemble du Québec,4974,53296,235,3,6232729,4918709,5639,81,58508,11157160,72.675786172,57.536209307,58.743774099,5252.0,53583.0,6284087.0,4975007.0,58740.0
2021-08-01,Région,RSS99,Ensemble du Québec,3678,34762,219,5,6236407,4953471,5858,86,38664,11195824,72.720126577,57.940569748,59.137760689,3834.0,34964.0,6287921.0,5009971.0,55281.0
2021-08-02,Région,RSS99,Ensemble du Québec,5363,44138,322,0,6241770,4997609,6180,86,49823,11245647,72.786926311,58.45662545,59.638030097,5776.0,44622.0,6293697.0,5054593.0,53116.0
2021-08-03,Région,RSS99,Ensemble du Québec,5353,42265,325,6,6247123,5039874,6505,92,47950,11293597,72.854477774,58.951713715,60.119980464,5841.0,42809.0,6299538.0,5097402.0,50439.0
2021-08-04,Région,RSS99,Ensemble du Québec,5343,40700,368,2,6252466,5080574,6873,94,46413,11340010,72.920768646,59.427916252,60.580327316,5732.0,41176.0,6305270.0,5138578.0,48833.0
2021-08-05,Région,RSS99,Ensemble du Québec,7390,44581,454,14,6259856,5125155,7327,108,52439,11392449,73.010478746,59.949245618,61.085049269,7757.0,45078.0,6313027.0,5183656.0,47479.0
2021-08-06,Région,RSS99,Ensemble du Québec,8833,49867,561,13,6268689,5175022,7888,121,59274,11451723,73.116622783,60.530516642,61.644774604,9178.0,50261.0,6322205.0,5233917.0,46251.0
2021-08-07,Région,RSS99,Ensemble du Québec,6491,40454,312,11,6275180,5215476,8200,132,47268,11498991,73.194744702,61.001572731,62.100981167,6755.0,40731.0,6328960.0,5274648.0,44640.0
2021-08-08,Région,RSS99,Ensemble du Québec,4336,24615,227,9,6279516,5240091,8427,141,29187,11528178,73.247064992,61.288698251,62.377478405,4524.0,24827.0,6333484.0,5299475.0,44152.0
2021-08-09,Région,RSS99,Ensemble du Québec,6301,34476,446,3,6285817,5274567,8873,144,41226,11569404,73.323903191,61.692619219,62.765150477,6644.0,34926.0,6340128.0,5334401.0,43594.0
2021-08-10,Région,RSS99,Ensemble du Québec,6933,29307,421,11,6292750,5303874,9294,155,36672,11606076,73.407888591,62.036621659,63.097691951,7262.0,29745.0,6347390.0,5364146.0,43675.0
2021-08-11,Région,RSS99,Ensemble du Québec,9101,33462,424,8,6301851,5337336,9718,163,42995,11649071,73.517213017,62.42740473,63.475337124,9453.0,33790.0,6356843.0,5397936.0,44300.0
2021-08-12,Région,RSS99,Ensemble du Québec,10522,37474,532,6,6312373,5374810,10250,169,48534,11697605,73.642531909,62.86574329,63.898745204,10836.0,37902.0,6367679.0,5435838.0,45342.0
2021-08-13,Région,RSS99,Ensemble du Québec,9655,49645,533,13,6322028,5424455,10783,182,59846,11757451,73.758089898,63.443648885,64.458331758,9992.0,49970.0,6377671.0,5485808.0,45593.0
2021-08-14,Région,RSS99,Ensemble du Québec,7633,43645,358,3,6329661,5468100,11141,185,51639,11809090,73.84837825,63.951065494,64.951222663,7807.0,43875.0,6385478.0,5529683.0,46383.0
2021-08-15,Région,RSS99,Ensemble du Québec,5483,30772,228,2,6335144,5498872,11369,187,36485,11845575,73.916507965,64.309292946,65.299099395,5891.0,30975.0,6391369.0,5560658.0,46439.0
2021-08-16,Région,RSS99,Ensemble du Québec,7736,34842,390,9,6342880,5533714,11759,196,42977,11888552,74.008484815,64.716775951,65.692160781,7953.0,35234.0,6399322.0,5595892.0,45335.0
2021-08-17,Région,RSS99,Ensemble du Québec,7464,34276,459,4,6350344,5567990,12218,200,42203,11930755,74.09809083,65.117655311,66.078861388,7748.0,34663.0,6407070.0,5630555.0,43544.0
2021-08-18,Région,RSS99,Ensemble du Québec,7839,35017,518,17,6358183,5603007,12736,217,43391,11974146,74.190981319,65.526815248,66.473588141,8032.0,35379.0,6415102.0,5665934.0,41712.0
2021-08-19,Région,RSS99,Ensemble du Québec,8167,32221,407,11,6366350,5635228,13143,228,40806,12014952,74.28776923,65.902586882,66.837135517,8369.0,32492.0,6423471.0,5698426.0,40348.0
2021-08-20,Région,RSS99,Ensemble du Québec,8227,38550,519,13,6374577,5673778,13662,241,47309,12062261,74.385678951,66.352594579,67.269622162,8466.0,38911.0,6431937.0,5737337.0,38769.0
2021-08-21,Région,RSS99,Ensemble du Québec,5992,32532,281,9,6380569,5706310,13943,250,38814,12101075,74.456942795,66.732147985,67.635124031,6162.0,32819.0,6438099.0,5770156.0,36631.0
2021-08-22,Région,RSS99,Ensemble du Québec,4042,22650,235,9,6384611,5728960,14178,259,26936,12128011,74.504775846,66.996212793,67.888525862,4136.0,22833.0,6442235.0,5792989.0,35041.0
2021-08-23,Région,RSS99,Ensemble du Québec,6363,25138,398,23,6390974,5754098,14576,282,31922,12159933,74.581394308,67.291595758,68.171511093,6625.0,25541.0,6448860.0,5818530.0,34160.0
2021-08-24,Région,RSS99,Ensemble du Québec,5983,20822,415,20,6396957,5774920,14991,302,27240,12187173,74.652993538,67.537052399,68.406721099,6191.0,21224.0,6455051.0,5839754.0,32635.0
2021-08-25,Région,RSS99,Ensemble du Québec,8333,23439,464,23,6405290,5798359,15455,325,32259,12219432,74.751759073,67.812474087,68.671780501,8540.0,23815.0,6463591.0,5863569.0,31574.0
2021-08-26,Région,RSS99,Ensemble du Québec,9389,24758,475,19,6414679,5823117,15930,344,34642,12254074,74.862725737,68.102201743,68.952267681,9595.0,25052.0,6473186.0,5888621.0,30561.0
2021-08-27,Région,RSS99,Ensemble du Québec,9442,26614,560,13,6424121,5849731,16490,357,36629,12290703,74.974131872,68.413058747,69.250009917,9633.0,26879.0,6482819.0,5915500.0,29273.0
2021-08-28,Région,RSS99,Ensemble du Québec,6921,23988,458,21,6431042,5873719,16948,378,31388,12322091,75.055804262,68.693800358,69.518631355,7062.0,24275.0,6489881.0,5939775.0,29051.0
2021-08-29,Région,RSS99,Ensemble du Québec,4746,14785,299,14,6435788,5888504,17247,392,19844,12341935,75.111975714,68.866744129,69.684867397,4857.0,14954.0,6494738.0,5954729.0,27573.0
2021-08-30,Région,RSS99,Ensemble du Québec,6209,16283,401,15,6441997,5904787,17648,407,22908,12364843,75.186419947,69.058770235,69.869676911,6437.0,16604.0,6501175.0,5971333.0,26647.0
2021-08-31,Région,RSS99,Ensemble du Québec,7401,17540,728,19,6449398,5922327,18376,426,25688,12390531,75.274048338,69.266386029,70.070908797,7577.0,17952.0,6508752.0,5989285.0,25454.0
2021-09-01,Région,RSS99,Ensemble du Québec,7064,13777,1056,13,6456462,5936104,19432,439,21910,12412441,75.357628961,69.428319872,70.228494181,7227.0,14002.0,6515979.0,6003287.0,24352.0
2021-09-02,Région,RSS99,Ensemble du Québec,8786,17723,1633,19,6465248,5953827,21065,458,28161,12440602,75.461089907,69.636143837,70.430975092,8946.0,17970.0,6524925.0,6021257.0,23372.0
2021-09-03,Région,RSS99,Ensemble du Québec,8588,17972,1674,42,6473836,5971799,22739,500,28276,12468878,75.562365058,69.847182887,70.635722754,8757.0,18248.0,6533682.0,6039505.0,21562.0
2021-09-04,Région,RSS99,Ensemble du Québec,6425,16039,1191,23,6480261,5987838,23930,523,23678,12492556,75.638104576,70.034455756,70.817802916,6549.0,16193.0,6540231.0,6055698.0,20712.0
2021-09-05,Région,RSS99,Ensemble du Québec,3969,8237,764,15,6484230,5996075,24694,538,12985,12505541,75.684781122,70.130977671,70.912844504,4036.0,8346.0,6544267.0,6064044.0,21118.0
2021-09-06,Région,RSS99,Ensemble du Québec,3298,6323,601,16,6487528,6002398,25295,554,10238,12515779,75.724865588,70.206659364,70.987577863,3466.0,6544.0,6547733.0,6070588.0,20825.0
2021-09-07,Région,RSS99,Ensemble du Québec,6028,12114,1565,26,6493556,6014512,26860,580,19733,12535512,75.796626729,70.34975374,71.128740875,6205.0,12373.0,6553938.0,6082961.0,20476.0
2021-09-08,Région,RSS99,Ensemble du Québec,8220,14689,1798,51,6501776,6029201,28658,631,24758,12560270,75.893645941,70.521922653,71.298377042,8389.0,14887.0,6562327.0,6097848.0,20337.0
2021-09-09,Région,RSS99,Ensemble du Québec,8363,15846,1875,19,6510139,6045047,30533,650,26104,12586374,75.992689037,70.708224058,71.480954501,8564.0,16109.0,6570891.0,6113957.0,20368.0
2021-09-10,Région,RSS99,Ensemble du Québec,8260,15740,1804,32,6518399,6060787,32337,682,25836,12612210,76.08975451,70.89266349,71.663161878,8393.0,15948.0,6579284.0,6129905.0,20971.0
2021-09-11,Région,RSS99,Ensemble du Québec,6226,15063,1395,18,6524625,6075850,33732,700,22703,12634913,76.162915022,71.06965503,71.83734311,6326.0,15304.0,6585610.0,6145209.0,20329.0
2021-09-12,Région,RSS99,Ensemble du Québec,3957,8375,862,10,6528582,6084225,34594,710,13204,12648117,76.209799738,71.167564751,71.934420147,4054.0,8466.0,6589664.0,6153675.0,19573.0
2021-09-13,Région,RSS99,Ensemble du Québec,5006,8259,1180,17,6533588,6092484,35774,727,14462,12662579,76.269567922,71.265555427,72.031809441,5168.0,8473.0,6594832.0,6162148.0,19029.0
2021-09-14,Région,RSS99,Ensemble du Québec,5280,8678,1258,22,6538868,6101162,37032,749,15238,12677817,76.332609014,71.36836873,72.134495528,5451.0,8890.0,6600283.0,6171038.0,18469.0
2021-09-15,Région,RSS99,Ensemble du Québec,6080,11552,1795,39,6544948,6112714,38827,788,19466,12697283,76.404728672,71.504408424,72.269401847,6236.0,11763.0,6606519.0,6182801.0,17903.0
2021-09-16,Région,RSS99,Ensemble du Québec,7408,12963,1892,29,6552356,6125677,40719,817,22292,12719575,76.491952286,71.656176587,72.420337327,7542.0,13123.0,6614061.0,6195924.0,17238.0
2021-09-17,Région,RSS99,Ensemble du Québec,7086,13159,1646,28,6559442,6138836,42365,845,21920,12741495,76.575532909,71.810731928,72.57425659,7227.0,13364.0,6621288.0,6209288.0,16586.0
2021-09-18,Région,RSS99,Ensemble du Québec,5498,12087,1127,25,6564940,6150923,43492,870,18737,12760232,76.639834592,71.9519412,72.714159011,5560.0,12210.0,6626848.0,6221498.0,16007.0
2021-09-19,Région,RSS99,Ensemble du Québec,2769,5112,660,11,6567709,6156035,44152,881,8552,12768784,76.672494296,72.012148855,72.77410067,2824.0,5206.0,6629672.0,6226704.0,15508.0
2021-09-20,Région,RSS99,Ensemble du Québec,3241,5897,748,14,6570950,6161932,44900,895,9900,12778684,76.711561038,72.082383409,72.844242704,3378.0,6073.0,6633050.0,6232777.0,14960.0
2021-09-21,Région,RSS99,Ensemble du Québec,3779,6480,901,19,6574729,6168412,45801,914,11180,12789864,76.756965428,72.160216202,72.92164759,3926.0,6730.0,6636976.0,6239507.0,14437.0
2021-09-22,Région,RSS99,Ensemble du Québec,4761,9827,1359,25,6579490,6178239,47160,939,15974,12805838,76.813240966,72.275993926,73.036060638,4866.0,10011.0,6641842.0,6249518.0,14056.0
