date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-05-08,Région,RSS99,Ensemble du Québec,69958,6700,1,0,3572047,181138,88,0,76659,3753273,41.066342695,2.2695371869,3.3224960908,70430.0,6922.0,3561757.0,196841.0,79554.0
2021-05-09,Région,RSS99,Ensemble du Québec,59978,3232,1,0,3632025,184370,89,0,63211,3816484,41.762096892,2.3086347357,3.3806754571,60344.0,3391.0,3622101.0,200232.0,81814.0
2021-05-10,Région,RSS99,Ensemble du Québec,53423,9424,4,0,3685448,193794,93,0,62851,3879335,42.387104243,2.4180640591,3.5064079165,54208.0,9491.0,3676309.0,209723.0,83104.0
2021-05-11,Région,RSS99,Ensemble du Québec,66597,9375,3,0,3752045,203169,96,0,75975,3955310,43.162575471,2.5267670051,3.6355301367,67258.0,9428.0,3743567.0,219151.0,84725.0
2021-05-12,Région,RSS99,Ensemble du Québec,82448,14547,6,0,3834493,217716,102,0,97001,4052311,44.128968643,2.6932573043,3.8274897621,83817.0,14440.0,3827384.0,233591.0,86972.0
2021-05-13,Région,RSS99,Ensemble du Québec,99053,15616,5,0,3933546,233332,107,0,114674,4166985,45.279815542,2.8709776278,4.0338962258,99815.0,15414.0,3927199.0,249005.0,88544.0
2021-05-14,Région,RSS99,Ensemble du Québec,88994,13703,7,0,4022540,247035,114,0,102704,4269689,46.315237621,3.0281057301,4.2216474745,89804.0,13628.0,4017003.0,262633.0,89981.0
2021-05-15,Région,RSS99,Ensemble du Québec,86189,6198,0,0,4108729,253233,114,0,92387,4362076,47.316347018,3.1017580868,4.3250697726,86828.0,6388.0,4103831.0,269021.0,89686.0
2021-05-16,Région,RSS99,Ensemble du Québec,70875,3342,1,0,4179604,256575,115,0,74218,4436294,48.139355609,3.1403022053,4.387434456,71381.0,3343.0,4175212.0,272364.0,89077.0
2021-05-17,Région,RSS99,Ensemble du Québec,59851,13058,2,0,4239455,269633,117,0,72911,4509205,48.83891464,3.2887714284,4.5541899405,60674.0,12877.0,4235886.0,285241.0,88487.0
2021-05-18,Région,RSS99,Ensemble du Québec,62251,11655,2,0,4301706,281288,119,0,73908,4583113,49.567136752,3.4194155822,4.7055992625,63160.0,11331.0,4299046.0,296572.0,87725.0
2021-05-19,Région,RSS99,Ensemble du Québec,78207,14526,7,0,4379913,295814,126,0,92740,4675853,50.48498947,3.5869781526,4.8963251994,79607.0,14533.0,4378653.0,311105.0,86784.0
2021-05-20,Région,RSS99,Ensemble du Québec,95063,15466,10,0,4474976,311280,136,0,110539,4786392,51.592357496,3.7666700718,5.1034119212,96044.0,15585.0,4474697.0,326690.0,86046.0
2021-05-21,Région,RSS99,Ensemble du Québec,82232,15135,7,0,4557208,326415,143,0,97374,4883766,52.552662934,3.9416693627,5.3050450481,83289.0,15178.0,4557986.0,341868.0,83187.0
2021-05-22,Région,RSS99,Ensemble du Québec,80697,5103,1,0,4637905,331518,144,0,85801,4969567,53.490750449,4.0010824175,5.3930635345,81362.0,5153.0,4639348.0,347021.0,81343.0
2021-05-23,Région,RSS99,Ensemble du Québec,63793,5250,6,0,4701698,336768,150,0,69049,5038616,54.231355565,4.0607952471,5.4757321941,64234.0,5179.0,4703582.0,352200.0,80872.0
2021-05-24,Région,RSS99,Ensemble du Québec,41369,11523,3,0,4743067,348291,153,0,52895,5091511,54.716483393,4.1888451961,5.6168108161,42076.0,11106.0,4745658.0,363306.0,80009.0
2021-05-25,Région,RSS99,Ensemble du Québec,46769,14222,13,0,4789836,362513,166,0,61004,5152515,55.268034393,4.3634063546,5.8037665087,47837.0,15140.0,4793495.0,378446.0,80206.0
2021-05-26,Région,RSS99,Ensemble du Québec,72796,16636,7,0,4862632,379149,173,0,89439,5241954,56.117792117,4.5569109731,6.0199617718,73701.0,16783.0,4867196.0,395229.0,82092.0
2021-05-27,Région,RSS99,Ensemble du Québec,87578,16918,8,0,4950210,396067,181,0,104504,5346458,57.140508358,4.7513264457,6.2448159141,88702.0,16862.0,4955898.0,412091.0,83590.0
2021-05-28,Région,RSS99,Ensemble du Québec,84921,13823,9,0,5035131,409890,190,0,98753,5445211,58.129004155,4.9122939711,6.4377671022,85734.0,13961.0,5041632.0,426052.0,86555.0
2021-05-29,Région,RSS99,Ensemble du Québec,78462,20535,6,0,5113593,430425,196,0,99003,5544214,59.041034324,5.149911601,6.7038518061,79102.0,20609.0,5120734.0,446661.0,87859.0
2021-05-30,Région,RSS99,Ensemble du Québec,63800,15728,3,0,5177393,446153,199,0,79531,5623745,59.781558732,5.3305374339,6.9112037133,64227.0,15666.0,5184961.0,462327.0,87793.0
2021-05-31,Région,RSS99,Ensemble du Québec,49059,24583,12,0,5226452,470736,211,0,73654,5697399,60.356976416,5.6137093001,7.2131691521,49907.0,24560.0,5234868.0,486887.0,86908.0
2021-06-01,Région,RSS99,Ensemble du Québec,50080,20011,36,0,5276532,490747,247,0,70127,5767526,60.945572661,5.8448241233,7.4628815412,51050.0,20045.0,5285918.0,506932.0,86556.0
2021-06-02,Région,RSS99,Ensemble du Québec,67233,21729,16,2,5343765,512476,263,2,88980,5856506,61.732781225,6.0948708766,7.7385475082,68276.0,21687.0,5354194.0,528619.0,84596.0
2021-06-03,Région,RSS99,Ensemble du Québec,76386,21895,29,1,5420151,534371,292,3,98311,5954817,62.62499167,6.3566088463,8.0325573855,77383.0,22701.0,5431577.0,551320.0,82949.0
2021-06-04,Région,RSS99,Ensemble du Québec,74562,21718,5,0,5494713,556089,297,3,96285,6051102,63.495779748,6.6186581205,8.3284927393,75525.0,22728.0,5507102.0,574048.0,82169.0
2021-06-05,Région,RSS99,Ensemble du Québec,71267,14006,8,0,5565980,570095,305,3,85281,6136383,64.325417973,6.7823120891,8.5230004504,71956.0,14194.0,5579058.0,588242.0,83244.0
2021-06-06,Région,RSS99,Ensemble du Québec,54175,13828,2,0,5620155,583923,307,3,68005,6204388,64.955867388,6.9428876013,8.7083880903,54680.0,13927.0,5633738.0,602169.0,83498.0
2021-06-07,Région,RSS99,Ensemble du Québec,37667,30516,10,0,5657822,614439,317,3,68193,6272581,65.399730064,7.2965411294,9.0781602776,38497.0,30673.0,5672235.0,632842.0,84400.0
2021-06-08,Région,RSS99,Ensemble du Québec,39118,38520,15,0,5696940,652959,332,3,77653,6350234,65.860633784,7.741257011,9.5394905996,39975.0,38571.0,5712210.0,671413.0,86484.0
2021-06-09,Région,RSS99,Ensemble du Québec,32204,58537,14,1,5729144,711496,346,4,90756,6440990,66.24252379,8.423210039,10.232431526,33122.0,59147.0,5745332.0,730560.0,88582.0
2021-06-10,Région,RSS99,Ensemble du Québec,41420,63191,16,0,5770564,774687,362,4,104627,6545617,66.730245822,9.1523660647,10.976530172,42301.0,63241.0,5787633.0,793801.0,90132.0
2021-06-11,Région,RSS99,Ensemble du Québec,37461,73388,22,1,5808025,848075,384,5,110872,6656489,67.171629592,9.9981460083,11.835615503,38282.0,73356.0,5825915.0,867157.0,93638.0
2021-06-12,Région,RSS99,Ensemble du Québec,35726,64226,18,0,5843751,912301,402,5,99970,6756459,67.590265068,10.73786333,12.590575219,36309.0,64157.0,5862224.0,931314.0,95225.0
2021-06-13,Région,RSS99,Ensemble du Québec,22438,56387,27,0,5866189,968688,429,5,78852,6835311,67.853501911,11.386541358,13.249503239,22831.0,56261.0,5885055.0,987575.0,96454.0
2021-06-14,Région,RSS99,Ensemble du Québec,22873,69842,23,0,5889062,1038530,452,5,92738,6928049,68.124682786,12.195633481,14.066181969,23520.0,70174.0,5908575.0,1057749.0,96349.0
2021-06-15,Région,RSS99,Ensemble du Québec,18149,70589,22,0,5907211,1109119,474,5,88760,7016809,68.341627486,13.013684257,14.88570856,18816.0,70951.0,5927391.0,1128700.0,93775.0
2021-06-16,Région,RSS99,Ensemble du Québec,18076,81248,36,1,5925287,1190367,510,6,99361,7116170,68.559114087,13.957502083,15.830045227,18863.0,81859.0,5946254.0,1210559.0,89863.0
2021-06-17,Région,RSS99,Ensemble du Québec,19181,84680,26,5,5944468,1275047,536,11,103892,7220062,68.78853403,14.93736206,16.809962853,19898.0,84985.0,5966152.0,1295544.0,86856.0
2021-06-18,Région,RSS99,Ensemble du Québec,15567,77221,65,1,5960035,1352268,601,12,92854,7312916,68.974763345,15.83387312,17.706174138,16152.0,77756.0,5982304.0,1373300.0,85886.0
2021-06-19,Région,RSS99,Ensemble du Québec,11636,60933,14,2,5971671,1413201,615,14,72585,7385501,69.114389212,16.53866668,18.412524221,12110.0,61128.0,5994414.0,1434428.0,87444.0
2021-06-20,Région,RSS99,Ensemble du Québec,6847,50937,12,4,5978518,1464138,627,18,57800,7443301,69.196654329,17.127435872,19.00146636,7135.0,51065.0,6001549.0,1485493.0,90538.0
2021-06-21,Région,RSS99,Ensemble du Québec,6844,79072,29,3,5985362,1543210,656,21,85948,7529249,69.283462187,18.043120987,19.912228251,7529.0,79419.0,6009078.0,1564912.0,85526.0
2021-06-22,Région,RSS99,Ensemble du Québec,7334,92293,40,1,5992696,1635503,696,22,99668,7628917,69.375435394,19.110146246,20.973638498,7977.0,92545.0,6017055.0,1657457.0,89144.0
2021-06-23,Région,RSS99,Ensemble du Québec,8157,112795,64,3,6000853,1748298,760,25,121019,7749936,69.476828447,20.410292513,22.262958284,8794.0,112764.0,6025849.0,1770221.0,92808.0
2021-06-24,Région,RSS99,Ensemble du Québec,4319,64466,24,2,6005172,1812764,784,27,68811,7818747,69.534535092,21.16293474,23.009789491,5005.0,65278.0,6030854.0,1835499.0,95660.0
2021-06-25,Région,RSS99,Ensemble du Québec,7651,110485,41,3,6012823,1923249,825,30,118180,7936927,69.630670557,22.44281162,24.278101983,8338.0,111006.0,6039192.0,1946505.0,98767.0
2021-06-26,Région,RSS99,Ensemble du Québec,8294,89896,35,2,6021117,2013145,860,32,98227,8035154,69.73094522,23.483306811,25.310295719,8697.0,90244.0,6047889.0,2036749.0,99851.0
2021-06-27,Région,RSS99,Ensemble du Québec,5690,72062,14,2,6026807,2085207,874,34,77768,8112922,69.79924775,24.3173033,26.134734004,5924.0,72334.0,6053813.0,2109083.0,100624.0
2021-06-28,Région,RSS99,Ensemble du Québec,6997,100667,31,0,6033804,2185874,905,34,107695,8220617,69.886021018,25.487128248,27.28918973,7526.0,101461.0,6061339.0,2210544.0,104022.0
2021-06-29,Région,RSS99,Ensemble du Québec,6904,100301,53,0,6040708,2286175,958,34,107258,8327875,69.972033319,26.653932388,28.438722231,7460.0,101199.0,6068799.0,2311743.0,102473.0
2021-06-30,Région,RSS99,Ensemble du Québec,7953,118383,92,0,6048661,2404558,1050,34,126428,8454303,70.069517771,28.027039224,29.791663448,8455.0,119092.0,6077254.0,2430835.0,100360.0
2021-07-01,Région,RSS99,Ensemble du Québec,5786,86757,53,1,6054447,2491315,1103,35,92597,8546900,70.141798081,29.034351653,30.785854966,6269.0,87366.0,6083523.0,2518201.0,99621.0
2021-07-02,Région,RSS99,Ensemble du Québec,6701,100584,54,1,6061148,2591899,1157,36,107340,8654240,70.225250767,30.203357985,31.939699612,7238.0,101390.0,6090761.0,2619591.0,98236.0
2021-07-03,Région,RSS99,Ensemble du Québec,6256,77144,37,0,6067404,2669043,1194,36,83437,8737677,70.301220614,31.098935131,32.825176654,6589.0,77675.0,6097350.0,2697266.0,98146.0
2021-07-04,Région,RSS99,Ensemble du Québec,4282,67764,545,1,6071686,2736807,1739,37,72592,8810269,70.352758816,31.883157477,33.600843889,4470.0,68017.0,6101820.0,2765283.0,96486.0
2021-07-05,Région,RSS99,Ensemble du Québec,5743,91727,529,0,6077429,2828534,2268,37,97999,8908268,70.424693232,32.951889146,34.655751329,6239.0,92693.0,6108059.0,2857976.0,100620.0
2021-07-06,Région,RSS99,Ensemble du Québec,5775,100766,89,1,6083204,2929300,2357,38,106631,9014899,70.497031192,34.123224497,35.806978711,6274.0,101592.0,6114333.0,2959568.0,101639.0
2021-07-07,Région,RSS99,Ensemble du Québec,6724,108011,72,2,6089928,3037311,2429,40,114809,9129708,70.580991189,35.378727382,37.042592692,7282.0,108892.0,6121615.0,3068460.0,101788.0
2021-07-08,Région,RSS99,Ensemble du Québec,6438,115026,64,2,6096366,3152337,2493,42,121530,9251238,70.660823518,36.714650616,38.358223479,6924.0,115867.0,6128539.0,3184327.0,100933.0
2021-07-09,Région,RSS99,Ensemble du Québec,6936,107484,51,2,6103302,3259821,2544,44,114474,9365712,70.745844257,37.963074204,39.583898774,7374.0,108278.0,6135913.0,3292605.0,99423.0
2021-07-10,Région,RSS99,Ensemble du Québec,5951,78489,36,2,6109253,3338310,2580,46,84478,9450190,70.818170687,38.873651619,40.4806289,6273.0,78976.0,6142186.0,3371581.0,97369.0
2021-07-11,Région,RSS99,Ensemble du Québec,4619,61969,24,0,6113872,3400279,2604,46,66612,9516802,70.873525252,39.591081839,41.187786069,4801.0,62224.0,6146987.0,3433805.0,95633.0
2021-07-12,Région,RSS99,Ensemble du Québec,5507,81887,36,0,6119379,3482166,2640,46,87430,9604232,70.942335093,40.547501735,42.126599961,5968.0,82952.0,6152955.0,3516757.0,92692.0
2021-07-13,Région,RSS99,Ensemble du Québec,7147,85048,56,1,6126526,3567214,2696,47,92252,9696484,71.029973096,41.540620981,43.100164669,7601.0,86135.0,6160556.0,3602892.0,91014.0
2021-07-14,Région,RSS99,Ensemble du Québec,6418,96180,52,2,6132944,3663394,2748,49,102652,9799136,71.108606326,42.657731687,44.193604697,6820.0,96889.0,6167376.0,3699781.0,89467.0
2021-07-15,Région,RSS99,Ensemble du Québec,7345,93549,48,4,6140289,3756943,2796,53,100946,9900082,71.199426554,43.748162438,45.262301777,7877.0,94575.0,6175253.0,3794356.0,87646.0
2021-07-16,Région,RSS99,Ensemble du Québec,6976,95707,42,2,6147265,3852650,2838,55,102727,10002809,71.285069902,44.861791145,46.35315913,7428.0,96587.0,6182681.0,3890943.0,86971.0
2021-07-17,Région,RSS99,Ensemble du Québec,5074,68537,35,1,6152339,3921187,2873,56,73647,10076456,71.347872717,45.657889184,47.133057802,5447.0,69047.0,6188128.0,3959990.0,88132.0
2021-07-18,Région,RSS99,Ensemble du Québec,3609,50245,15,2,6155948,3971432,2888,58,53871,10130327,71.391835841,46.24012098,47.704278639,3813.0,50498.0,6191941.0,4010488.0,88335.0
2021-07-19,Région,RSS99,Ensemble du Québec,5346,77313,44,1,6161294,4048745,2932,59,82704,10213031,71.458685617,47.140379224,48.585120702,5798.0,78081.0,6197739.0,4088569.0,87570.0
2021-07-20,Région,RSS99,Ensemble du Québec,6522,93808,43,1,6167816,4142553,2975,60,100374,10313405,71.539590217,48.229760764,49.649217392,7017.0,94484.0,6204756.0,4183053.0,86621.0
2021-07-21,Région,RSS99,Ensemble du Québec,6748,97260,68,0,6174564,4239813,3043,60,104076,10417481,71.622927605,49.359381302,50.75302271,7228.0,97974.0,6211984.0,4281027.0,86327.0
2021-07-22,Région,RSS99,Ensemble du Québec,6971,88549,64,8,6181535,4328362,3107,68,95592,10513073,71.707844576,50.389188369,51.758709437,7365.0,89317.0,6219349.0,4370344.0,86420.0
2021-07-23,Région,RSS99,Ensemble du Québec,6678,89333,68,2,6188213,4417695,3175,70,96081,10609154,71.789314136,51.427792673,52.771821355,7066.0,90080.0,6226415.0,4460424.0,85287.0
2021-07-24,Région,RSS99,Ensemble du Québec,4719,66754,119,0,6192932,4484449,3294,70,71592,10680746,71.847355145,52.202318458,53.529536693,5034.0,67176.0,6231449.0,4527600.0,81251.0
2021-07-25,Région,RSS99,Ensemble du Québec,3895,50329,295,1,6196827,4534778,3589,71,54520,10735266,71.894650381,52.785956889,54.099904326,4102.0,50620.0,6235551.0,4578220.0,76472.0
2021-07-26,Région,RSS99,Ensemble du Québec,5675,68679,415,2,6202502,4603457,4004,73,74772,10810038,71.965097453,53.586747557,54.881278812,6110.0,69454.0,6241661.0,4647674.0,72472.0
2021-07-27,Région,RSS99,Ensemble du Québec,6079,65647,395,2,6208581,4669104,4399,75,72123,10882161,72.040363982,54.351669019,55.627106927,6528.0,66343.0,6248189.0,4714017.0,69890.0
2021-07-28,Région,RSS99,Ensemble du Québec,6315,63984,319,3,6214896,4733088,4718,78,70621,10952782,72.118409192,55.097485604,56.355075383,6769.0,64686.0,6254958.0,4778703.0,68021.0
2021-07-29,Région,RSS99,Ensemble du Québec,6093,61195,305,1,6220989,4794283,5023,79,67594,11020376,72.193802549,55.809773534,57.04912317,6539.0,61778.0,6261497.0,4840481.0,65756.0
2021-07-30,Région,RSS99,Ensemble du Québec,6502,71135,369,5,6227491,4865418,5392,84,78011,11098387,72.274003831,56.636898263,57.852727109,6956.0,71738.0,6268453.0,4912219.0,62192.0
2021-07-31,Région,RSS99,Ensemble du Québec,4972,53299,235,3,6232463,4918717,5627,87,58509,11156896,72.334569866,57.254572661,58.45414449,5253.0,53572.0,6273706.0,4965791.0,58739.0
2021-08-01,Région,RSS99,Ensemble du Québec,3676,34763,219,5,6236139,4953480,5846,92,38663,11195559,72.378752056,57.657596789,58.846826388,3832.0,34955.0,6277538.0,5000746.0,55281.0
2021-08-02,Région,RSS99,Ensemble du Québec,5361,44139,323,0,6241500,4997619,6169,92,49823,11245382,72.445428884,58.171941127,59.345386432,5783.0,44610.0,6283321.0,5045356.0,53115.0
2021-08-03,Région,RSS99,Ensemble du Québec,5355,42263,325,6,6246855,5039882,6494,98,47950,11293332,72.512901269,58.66534735,59.825648684,5852.0,42794.0,6289173.0,5088150.0,50439.0
2021-08-04,Région,RSS99,Ensemble du Québec,5342,40701,370,2,6252197,5080583,6864,100,46415,11339747,72.579036196,59.139936941,60.28444245,5736.0,41162.0,6294909.0,5129312.0,48833.0
2021-08-05,Région,RSS99,Ensemble du Québec,7387,44580,455,14,6259584,5125163,7319,114,52436,11392183,72.668565087,59.659377451,60.78721087,7765.0,45052.0,6302674.0,5174364.0,47479.0
2021-08-06,Région,RSS99,Ensemble du Québec,8832,49867,562,13,6268416,5175030,7881,127,59274,11451457,72.774362523,60.238692207,61.345045611,9176.0,50245.0,6311850.0,5224609.0,46250.0
2021-08-07,Région,RSS99,Ensemble du Québec,6488,40457,312,11,6274904,5215487,8193,138,47268,11498725,72.852257846,60.708151038,61.79967712,6756.0,40717.0,6318606.0,5265326.0,44639.0
2021-08-08,Région,RSS99,Ensemble du Québec,4335,24615,227,8,6279239,5240102,8420,146,29185,11527910,72.904487836,60.994274532,62.075204729,4530.0,24816.0,6323136.0,5290142.0,44149.0
2021-08-09,Région,RSS99,Ensemble du Québec,6299,34474,446,4,6285538,5274576,8866,150,41223,11569133,72.981022642,61.396837468,62.461568297,6638.0,34915.0,6329774.0,5325057.0,43592.0
2021-08-10,Région,RSS99,Ensemble du Québec,6928,29308,424,11,6292466,5303884,9290,161,36671,11605804,73.064740514,61.739676045,62.792911664,7261.0,29735.0,6337035.0,5354792.0,43673.0
2021-08-11,Région,RSS99,Ensemble du Québec,9093,33463,424,8,6301559,5337347,9714,169,42988,11648792,73.173685586,62.12908348,63.16909442,9449.0,33774.0,6346484.0,5388566.0,44297.0
2021-08-12,Région,RSS99,Ensemble du Québec,10518,37475,534,6,6312077,5374822,10248,175,48533,11697325,73.298657078,62.5658438,63.59090059,10839.0,37881.0,6357323.0,5426447.0,45339.0
2021-08-13,Région,RSS99,Ensemble du Québec,9652,49646,534,13,6321729,5424468,10782,188,59845,11757170,73.413955069,63.141837975,64.148573914,10000.0,49957.0,6367323.0,5476404.0,45590.0
2021-08-14,Région,RSS99,Ensemble du Québec,7626,43644,359,4,6329355,5468112,11141,192,51633,11808803,73.503922092,63.647650262,64.639847124,7803.0,43870.0,6375126.0,5520274.0,46380.0
2021-08-15,Région,RSS99,Ensemble du Québec,5480,30772,229,2,6334835,5498884,11370,194,36483,11845286,73.571913317,64.00471661,64.986571243,5897.0,30969.0,6381023.0,5551243.0,46438.0
2021-08-16,Région,RSS99,Ensemble du Québec,7736,34841,391,9,6342571,5533725,11761,203,42977,11888263,73.663655929,64.410876844,65.378307698,7957.0,35227.0,6388980.0,5586470.0,45334.0
2021-08-17,Région,RSS99,Ensemble du Québec,7463,34277,459,4,6350034,5568002,12220,207,42203,11930466,73.753000342,64.8105458,65.763806531,7749.0,34664.0,6396729.0,5621134.0,43542.0
2021-08-18,Région,RSS99,Ensemble du Québec,7835,35020,519,17,6357869,5603022,12739,224,43391,11973857,73.84552698,65.218389384,66.157214806,8025.0,35373.0,6404754.0,5656507.0,41711.0
2021-08-19,Région,RSS99,Ensemble du Québec,8166,32220,407,11,6366035,5635242,13146,235,40804,12014661,73.942019869,65.592923378,66.519550273,8369.0,32484.0,6413123.0,5688991.0,40347.0
2021-08-20,Région,RSS99,Ensemble du Québec,8222,38548,519,13,6374257,5673790,13665,248,47302,12061963,74.039585029,66.041432564,66.950568753,8462.0,38900.0,6421585.0,5727891.0,38768.0
2021-08-21,Région,RSS99,Ensemble du Québec,5987,32536,281,11,6380244,5706326,13946,259,38815,12100778,74.110550942,66.419840571,67.314921935,6155.0,32820.0,6427740.0,5760711.0,36630.0
2021-08-22,Région,RSS99,Ensemble du Québec,4039,22651,235,10,6384283,5728977,14181,269,26935,12127713,74.158249721,66.683088944,67.567516774,4137.0,22832.0,6431877.0,5783543.0,35039.0
2021-08-23,Région,RSS99,Ensemble du Québec,6362,25139,399,23,6390645,5754116,14580,292,31923,12159636,74.234588521,66.977583073,67.849593309,6621.0,25542.0,6438498.0,5809085.0,34159.0
2021-08-24,Région,RSS99,Ensemble du Québec,5981,20822,415,20,6396626,5774938,14995,312,27238,12186874,74.305969507,67.222291529,68.084051774,6191.0,21224.0,6444689.0,5830309.0,32632.0
2021-08-25,Région,RSS99,Ensemble du Québec,8327,23438,465,23,6404953,5798376,15460,335,32253,12219127,74.404341753,67.496689218,68.348118763,8532.0,23799.0,6453221.0,5854108.0,31571.0
2021-08-26,Région,RSS99,Ensemble du Québec,9383,24762,478,20,6414336,5823138,15938,355,34644,12253771,74.514947116,67.785487626,68.627658743,9593.0,25048.0,6462814.0,5879156.0,30558.0
2021-08-27,Région,RSS99,Ensemble du Québec,9431,26608,562,15,6423767,5849746,16500,370,36616,12290387,74.625886843,68.09517803,68.924239765,9622.0,26860.0,6472436.0,5906016.0,29270.0
2021-08-28,Région,RSS99,Ensemble du Québec,6919,23988,458,21,6430686,5873734,16958,391,31386,12321773,74.707344874,68.374994725,69.191961701,7065.0,24269.0,6479501.0,5930285.0,29049.0
2021-08-29,Région,RSS99,Ensemble du Québec,4745,14786,299,14,6435431,5888520,17257,405,19844,12341617,74.763356638,68.547353692,69.357633384,4858.0,14949.0,6484359.0,5945234.0,27571.0
2021-08-30,Région,RSS99,Ensemble du Québec,6206,16284,403,16,6441637,5904804,17660,421,22909,12364526,74.837597015,68.738806006,69.541879574,6439.0,16605.0,6490798.0,5961839.0,26645.0
2021-08-31,Région,RSS99,Ensemble du Québec,7403,17540,728,19,6449040,5922344,18388,440,25690,12390216,74.924981362,68.945673662,69.742371251,7579.0,17942.0,6498377.0,5979781.0,25454.0
2021-09-01,Région,RSS99,Ensemble du Québec,7065,13777,1056,13,6456105,5936121,19444,453,21911,12412127,75.008353339,69.10707932,69.899430174,7231.0,13999.0,6505608.0,5993780.0,24352.0
2021-09-02,Région,RSS99,Ensemble du Québec,8786,17722,1632,19,6464891,5953843,21076,472,28159,12440286,75.111498922,69.314189101,70.101224718,8946.0,17963.0,6514554.0,6011743.0,23372.0
2021-09-03,Région,RSS99,Ensemble du Québec,8589,17971,1674,43,6473480,5971814,22750,515,28277,12468563,75.212476903,69.524492637,70.305279103,8758.0,18240.0,6523312.0,6029983.0,21562.0
2021-09-04,Région,RSS99,Ensemble du Québec,6423,16038,1192,23,6479903,5987852,23942,538,23676,12492239,75.287985557,69.711194674,70.48679273,6549.0,16193.0,6529861.0,6046176.0,20711.0
2021-09-05,Région,RSS99,Ensemble du Québec,3968,8237,765,15,6483871,5996089,24707,553,12985,12505224,75.334531356,69.807387788,70.581486971,4037.0,8343.0,6533898.0,6054519.0,21117.0
2021-09-06,Région,RSS99,Ensemble du Québec,3296,6322,602,16,6487167,6002411,25309,569,10236,12515460,75.374528229,69.882815734,70.655957943,3469.0,6542.0,6537367.0,6061061.0,20824.0
2021-09-07,Région,RSS99,Ensemble du Québec,6025,12116,1565,27,6493192,6014527,26874,596,19733,12535193,75.446082163,70.025496998,70.796702201,6206.0,12375.0,6543573.0,6073436.0,20475.0
2021-09-08,Région,RSS99,Ensemble du Québec,8218,14686,1799,53,6501410,6029213,28673,649,24756,12559949,75.542782588,70.197094998,70.965729056,8387.0,14883.0,6551960.0,6088319.0,20336.0
2021-09-09,Région,RSS99,Ensemble du Québec,8359,15847,1876,19,6509769,6045060,30549,668,26102,12586051,75.641477668,70.382782413,71.147692345,8560.0,16105.0,6560520.0,6104424.0,20367.0
2021-09-10,Région,RSS99,Ensemble du Québec,8258,15741,1804,32,6518027,6060801,32353,700,25835,12611886,75.738212683,70.566648119,71.32935586,8390.0,15947.0,6568910.0,6120371.0,20970.0
2021-09-11,Région,RSS99,Ensemble du Québec,6225,15064,1395,18,6524252,6075865,33748,718,22703,12634589,75.811138662,70.743123224,71.503017694,6325.0,15306.0,6575235.0,6135677.0,20329.0
2021-09-12,Région,RSS99,Ensemble du Québec,3954,8373,863,12,6528206,6084238,34611,730,13202,12647791,75.857880468,70.840699914,71.599729649,4054.0,8463.0,6579289.0,6144140.0,19573.0
2021-09-13,Région,RSS99,Ensemble du Québec,5004,8260,1180,17,6533210,6092498,35791,747,14461,12662252,75.91746647,70.938391902,71.696822088,5168.0,8473.0,6584457.0,6152613.0,19029.0
2021-09-14,Région,RSS99,Ensemble du Québec,5281,8680,1258,23,6538491,6101178,37049,770,15242,12677494,75.980349994,71.040857227,71.799172114,5454.0,8887.0,6589911.0,6161500.0,18469.0
2021-09-15,Région,RSS99,Ensemble du Québec,6083,11551,1796,39,6544574,6112729,38845,809,19469,12696963,76.052319,71.176447664,71.933621102,6242.0,11760.0,6596153.0,6173260.0,17903.0
2021-09-16,Région,RSS99,Ensemble du Québec,7405,12962,1893,29,6551979,6125691,40738,838,22289,12719252,76.139196036,71.327695569,72.084050391,7535.0,13118.0,6603688.0,6186378.0,17238.0
2021-09-17,Région,RSS99,Ensemble du Québec,7085,13160,1646,28,6559064,6138851,42384,866,21920,12741172,76.222544954,71.481791334,72.237523547,7229.0,13365.0,6610917.0,6199743.0,16587.0
2021-09-18,Région,RSS99,Ensemble du Québec,5498,12086,1127,25,6564562,6150937,43511,891,18736,12759908,76.286662167,71.622535592,72.376987997,5561.0,12207.0,6616478.0,6211950.0,16007.0
2021-09-19,Région,RSS99,Ensemble du Québec,2769,5112,660,11,6567331,6156049,44171,902,8552,12768460,76.319268439,71.682548196,72.436735416,2828.0,5205.0,6619306.0,6217155.0,15507.0
2021-09-20,Région,RSS99,Ensemble du Québec,3242,5896,749,14,6570573,6161945,44920,916,9901,12778361,76.35825069,71.752545607,72.506640588,3381.0,6071.0,6622687.0,6223226.0,14959.0
2021-09-21,Région,RSS99,Ensemble du Québec,3780,6480,901,19,6574353,6168425,45821,935,11181,12789542,76.403528211,71.830129625,72.583855652,3927.0,6729.0,6626614.0,6229955.0,14436.0
2021-09-22,Région,RSS99,Ensemble du Québec,4760,9824,1359,25,6579113,6178249,47180,960,15970,12805512,76.459643743,71.945346907,72.697735478,4867.0,9993.0,6631481.0,6239948.0,14055.0
