date,Regroupement,Croisement,Nom,new_doses,total_doses,cv_xbb_tot_n,pop_tot_n,cv_xbb_tot_p,vac_quo_tot_m
2021-12-17,Région,RSS99,Ensemble du Québec,68407,14263737,,,,58675
2021-12-18,Région,RSS99,Ensemble du Québec,50989,14314726,,,,64706
2021-12-19,Région,RSS99,Ensemble du Québec,48228,14362954,,,,70869
2021-12-20,Région,RSS99,Ensemble du Québec,79650,14442604,,,,74414
2021-12-21,Région,RSS99,Ensemble du Québec,91551,14534155,,,,68071
2021-12-22,Région,RSS99,Ensemble du Québec,98182,14632337,,,,60800
2021-12-23,Région,RSS99,Ensemble du Québec,83888,14716225,,,,56342
2021-12-24,Région,RSS99,Ensemble du Québec,24009,14740234,,,,54170
2021-12-25,Région,RSS99,Ensemble du Québec,89,14740323,,,,53701
2021-12-26,Région,RSS99,Ensemble du Québec,17023,14757346,,,,53158
2021-12-27,Région,RSS99,Ensemble du Québec,64447,14821793,,,,53474
2021-12-28,Région,RSS99,Ensemble du Québec,88269,14910062,,,,54426
2021-12-29,Région,RSS99,Ensemble du Québec,94382,15004444,,,,54445
2021-12-30,Région,RSS99,Ensemble du Québec,86098,15090542,,,,54350
2021-12-31,Région,RSS99,Ensemble du Québec,30671,15121213,,,,55308
2022-01-01,Région,RSS99,Ensemble du Québec,225,15121438,,,,56525
2022-01-02,Région,RSS99,Ensemble du Québec,16357,15137795,,,,57344
2022-01-03,Région,RSS99,Ensemble du Québec,71155,15208950,,,,59975
2022-01-04,Région,RSS99,Ensemble du Québec,96790,15305740,,,,70712
2022-01-05,Région,RSS99,Ensemble du Québec,100112,15405852,,,,81709
2022-01-06,Région,RSS99,Ensemble du Québec,104518,15510370,,,,88976
2022-01-07,Région,RSS99,Ensemble du Québec,105828,15616198,,,,93514
2022-01-08,Région,RSS99,Ensemble du Québec,77203,15693401,,,,95897
2022-01-09,Région,RSS99,Ensemble du Québec,67225,15760626,,,,98680
2022-01-10,Région,RSS99,Ensemble du Québec,102920,15863546,,,,100616
2022-01-11,Région,RSS99,Ensemble du Québec,113471,15977017,,,,102394
2022-01-12,Région,RSS99,Ensemble du Québec,119595,16096612,,,,103919
2022-01-13,Région,RSS99,Ensemble du Québec,118067,16214679,,,,105774
2022-01-14,Région,RSS99,Ensemble du Québec,118279,16332958,,,,104084
2022-01-15,Région,RSS99,Ensemble du Québec,87877,16420835,,,,104307
2022-01-16,Région,RSS99,Ensemble du Québec,80210,16501045,,,,102765
2022-01-17,Région,RSS99,Ensemble du Québec,91092,16592137,,,,101827
2022-01-18,Région,RSS99,Ensemble du Québec,115031,16707168,,,,100039
2022-01-19,Région,RSS99,Ensemble du Québec,108799,16815967,,,,98744
2022-01-20,Région,RSS99,Ensemble du Québec,111499,16927466,,,,96410
2022-01-21,Région,RSS99,Ensemble du Québec,105762,17033228,,,,95441
2022-01-22,Région,RSS99,Ensemble du Québec,78818,17112046,,,,90783
2022-01-23,Région,RSS99,Ensemble du Québec,63871,17175917,,,,86770
2022-01-24,Région,RSS99,Ensemble du Québec,84307,17260224,,,,81945
2022-01-25,Région,RSS99,Ensemble du Québec,82423,17342647,,,,78489
2022-01-26,Région,RSS99,Ensemble du Québec,80710,17423357,,,,75664
2022-01-27,Région,RSS99,Ensemble du Québec,77722,17501079,,,,72605
2022-01-28,Région,RSS99,Ensemble du Québec,81574,17582653,,,,68137
2022-01-29,Région,RSS99,Ensemble du Québec,59040,17641693,,,,63497
2022-01-30,Région,RSS99,Ensemble du Québec,42456,17684149,,,,58971
2022-01-31,Région,RSS99,Ensemble du Québec,53035,17737184,,,,54320
2022-02-01,Région,RSS99,Ensemble du Québec,49939,17787123,,,,49441
2022-02-02,Région,RSS99,Ensemble du Québec,49032,17836155,,,,46417
2022-02-03,Région,RSS99,Ensemble du Québec,45162,17881317,,,,43482
2022-02-04,Région,RSS99,Ensemble du Québec,47422,17928739,,,,40637
2022-02-05,Région,RSS99,Ensemble du Québec,37872,17966611,,,,38580
2022-02-06,Région,RSS99,Ensemble du Québec,21909,17988520,,,,36203
2022-02-07,Région,RSS99,Ensemble du Québec,33125,18021645,,,,34223
2022-02-08,Région,RSS99,Ensemble du Québec,35539,18057184,,,,32394
2022-02-09,Région,RSS99,Ensemble du Québec,32392,18089576,,,,30626
2022-02-10,Région,RSS99,Ensemble du Québec,31301,18120877,,,,29249
2022-02-11,Région,RSS99,Ensemble du Québec,34620,18155497,,,,27358
2022-02-12,Région,RSS99,Ensemble du Québec,25498,18180995,,,,25282
2022-02-13,Région,RSS99,Ensemble du Québec,12271,18193266,,,,23809
2022-02-14,Région,RSS99,Ensemble du Québec,19882,18213148,,,,21867
2022-02-15,Région,RSS99,Ensemble du Québec,21012,18234160,,,,19454
2022-02-16,Région,RSS99,Ensemble du Québec,22076,18256236,,,,18551
2022-02-17,Région,RSS99,Ensemble du Québec,17707,18273943,,,,18448
2022-02-18,Région,RSS99,Ensemble du Québec,17730,18291673,,,,17792
2022-02-19,Région,RSS99,Ensemble du Québec,19182,18310855,,,,16648
2022-02-20,Région,RSS99,Ensemble du Québec,11548,18322403,,,,15311
2022-02-21,Région,RSS99,Ensemble du Québec,15289,18337692,,,,14961
2022-02-22,Région,RSS99,Ensemble du Québec,13003,18350695,,,,14665
2022-02-23,Région,RSS99,Ensemble du Québec,12721,18363416,,,,14188
2022-02-24,Région,RSS99,Ensemble du Québec,15253,18378669,,,,13740
2022-02-25,Région,RSS99,Ensemble du Québec,15656,18394325,,,,13146
2022-02-26,Région,RSS99,Ensemble du Québec,15847,18410172,,,,12308
2022-02-27,Région,RSS99,Ensemble du Québec,8408,18418580,,,,11546
2022-02-28,Région,RSS99,Ensemble du Québec,11132,18429712,,,,10607
2022-03-01,Région,RSS99,Ensemble du Québec,7142,18436854,,,,9652
2022-03-02,Région,RSS99,Ensemble du Québec,7384,18444238,,,,8871
2022-03-03,Région,RSS99,Ensemble du Québec,8679,18452917,,,,8371
2022-03-04,Région,RSS99,Ensemble du Québec,8971,18461888,,,,7457
2022-03-05,Région,RSS99,Ensemble du Québec,10379,18472267,,,,7154
2022-03-06,Région,RSS99,Ensemble du Québec,4912,18477179,,,,7061
2022-03-07,Région,RSS99,Ensemble du Québec,4731,18481910,,,,6985
2022-03-08,Région,RSS99,Ensemble du Québec,5023,18486933,,,,6963
2022-03-09,Région,RSS99,Ensemble du Québec,6735,18493668,,,,6924
2022-03-10,Région,RSS99,Ensemble du Québec,8143,18501811,,,,6829
2022-03-11,Région,RSS99,Ensemble du Québec,8817,18510628,,,,6691
2022-03-12,Région,RSS99,Ensemble du Québec,10110,18520738,,,,6626
2022-03-13,Région,RSS99,Ensemble du Québec,4243,18524981,,,,6527
2022-03-14,Région,RSS99,Ensemble du Québec,3768,18528749,,,,6326
2022-03-15,Région,RSS99,Ensemble du Québec,4568,18533317,,,,6080
2022-03-16,Région,RSS99,Ensemble du Québec,6041,18539358,,,,6159
2022-03-17,Région,RSS99,Ensemble du Québec,6736,18546094,,,,6109
2022-03-18,Région,RSS99,Ensemble du Québec,7094,18553188,,,,6126
2022-03-19,Région,RSS99,Ensemble du Québec,10663,18563851,,,,5991
2022-03-20,Région,RSS99,Ensemble du Québec,3890,18567741,,,,5949
2022-03-21,Région,RSS99,Ensemble du Québec,3887,18571628,,,,6167
2022-03-22,Région,RSS99,Ensemble du Québec,3624,18575252,,,,6437
2022-03-23,Région,RSS99,Ensemble du Québec,5751,18581003,,,,6719
2022-03-24,Région,RSS99,Ensemble du Québec,8257,18589260,,,,6866
2022-03-25,Région,RSS99,Ensemble du Québec,8984,18598244,,,,6941
2022-03-26,Région,RSS99,Ensemble du Québec,12642,18610886,,,,7773
2022-03-27,Région,RSS99,Ensemble du Québec,4920,18615806,,,,9456
2022-03-28,Région,RSS99,Ensemble du Québec,4410,18620216,,,,11392
2022-03-29,Région,RSS99,Ensemble du Québec,9447,18629663,,,,12751
2022-03-30,Région,RSS99,Ensemble du Québec,17530,18647193,,,,13861
2022-03-31,Région,RSS99,Ensemble du Québec,21809,18669002,,,,14401
2022-04-01,Région,RSS99,Ensemble du Québec,18497,18687499,,,,15720
2022-04-02,Région,RSS99,Ensemble du Québec,20417,18707916,,,,17273
2022-04-03,Région,RSS99,Ensemble du Québec,8698,18716614,,,,19483
2022-04-04,Région,RSS99,Ensemble du Québec,13640,18730254,,,,21556
2022-04-05,Région,RSS99,Ensemble du Québec,20319,18750573,,,,23696
2022-04-06,Région,RSS99,Ensemble du Québec,33001,18783574,,,,25315
2022-04-07,Région,RSS99,Ensemble du Québec,36320,18819894,,,,26031
2022-04-08,Région,RSS99,Ensemble du Québec,33475,18853369,,,,27895
2022-04-09,Région,RSS99,Ensemble du Québec,31753,18885122,,,,30786
2022-04-10,Région,RSS99,Ensemble du Québec,13711,18898833,,,,32845
2022-04-11,Région,RSS99,Ensemble du Québec,26686,18925519,,,,34448
2022-04-12,Région,RSS99,Ensemble du Québec,40558,18966077,,,,34512
2022-04-13,Région,RSS99,Ensemble du Québec,47411,19013488,,,,34022
2022-04-14,Région,RSS99,Ensemble du Québec,47540,19061028,,,,32238
2022-04-15,Région,RSS99,Ensemble du Québec,33925,19094953,,,,30449
2022-04-16,Région,RSS99,Ensemble du Québec,28320,19123273,,,,29602
2022-04-17,Région,RSS99,Ensemble du Québec,1226,19124499,,,,29255
2022-04-18,Région,RSS99,Ensemble du Québec,14163,19138662,,,,28539
2022-04-19,Région,RSS99,Ensemble du Québec,34628,19173290,,,,29253
2022-04-20,Région,RSS99,Ensemble du Québec,44982,19218272,,,,29401
2022-04-21,Région,RSS99,Ensemble du Québec,42532,19260804,,,,31130
2022-04-22,Région,RSS99,Ensemble du Québec,38921,19299725,,,,32453
2022-04-23,Région,RSS99,Ensemble du Québec,29353,19329078,,,,31938
2022-04-24,Région,RSS99,Ensemble du Québec,13333,19342411,,,,30343
2022-04-25,Région,RSS99,Ensemble du Québec,23422,19365833,,,,29139
2022-04-26,Région,RSS99,Ensemble du Québec,31020,19396853,,,,28006
2022-04-27,Région,RSS99,Ensemble du Québec,33818,19430671,,,,27113
2022-04-28,Région,RSS99,Ensemble du Québec,34103,19464774,,,,26348
2022-04-29,Région,RSS99,Ensemble du Québec,30993,19495767,,,,24993
2022-04-30,Région,RSS99,Ensemble du Québec,23101,19518868,,,,23325
2022-05-01,Région,RSS99,Ensemble du Québec,7979,19526847,,,,21679
2022-05-02,Région,RSS99,Ensemble du Québec,13939,19540786,,,,20729
2022-05-03,Région,RSS99,Ensemble du Québec,19341,19560127,,,,19890
2022-05-04,Région,RSS99,Ensemble du Québec,22297,19582424,,,,19593
2022-05-05,Région,RSS99,Ensemble du Québec,27454,19609878,,,,19558
2022-05-06,Région,RSS99,Ensemble du Québec,25122,19635000,,,,19364
2022-05-07,Région,RSS99,Ensemble du Québec,21022,19656022,,,,19417
2022-05-08,Région,RSS99,Ensemble du Québec,7730,19663752,,,,18991
2022-05-09,Région,RSS99,Ensemble du Québec,12579,19676331,,,,18132
2022-05-10,Région,RSS99,Ensemble du Québec,19717,19696048,,,,16952
2022-05-11,Région,RSS99,Ensemble du Québec,19311,19715359,,,,16172
2022-05-12,Région,RSS99,Ensemble du Québec,21440,19736799,,,,15799
2022-05-13,Région,RSS99,Ensemble du Québec,16866,19753665,,,,15364
2022-05-14,Région,RSS99,Ensemble du Québec,15558,19769223,,,,14402
2022-05-15,Région,RSS99,Ensemble du Québec,5122,19774345,,,,13750
2022-05-16,Région,RSS99,Ensemble du Québec,9535,19783880,,,,12537
2022-05-17,Région,RSS99,Ensemble du Québec,12980,19796860,,,,11802
2022-05-18,Région,RSS99,Ensemble du Québec,14752,19811612,,,,11090
2022-05-19,Région,RSS99,Ensemble du Québec,12944,19824556,,,,10827
2022-05-20,Région,RSS99,Ensemble du Québec,11720,19836276,,,,9803
2022-05-21,Région,RSS99,Ensemble du Québec,10577,19846853,,,,9330
2022-05-22,Région,RSS99,Ensemble du Québec,3281,19850134,,,,8592
2022-05-23,Région,RSS99,Ensemble du Québec,2366,19852500,,,,8126
2022-05-24,Région,RSS99,Ensemble du Québec,9672,19862172,,,,7812
2022-05-25,Région,RSS99,Ensemble du Québec,9583,19871755,,,,7558
2022-05-26,Région,RSS99,Ensemble du Québec,9682,19881437,,,,7530
2022-05-27,Région,RSS99,Ensemble du Québec,9523,19890960,,,,7947
2022-05-28,Région,RSS99,Ensemble du Québec,8800,19899760,,,,7519
2022-05-29,Région,RSS99,Ensemble du Québec,3081,19902841,,,,7079
2022-05-30,Région,RSS99,Ensemble du Québec,5287,19908128,,,,6472
2022-05-31,Région,RSS99,Ensemble du Québec,6676,19914804,,,,5957
2022-06-01,Région,RSS99,Ensemble du Québec,6506,19921310,,,,5571
2022-06-02,Région,RSS99,Ensemble du Québec,5434,19926744,,,,5432
2022-06-03,Région,RSS99,Ensemble du Québec,5917,19932661,,,,5274
2022-06-04,Région,RSS99,Ensemble du Québec,6098,19938759,,,,5093
2022-06-05,Région,RSS99,Ensemble du Québec,2106,19940865,,,,4880
2022-06-06,Région,RSS99,Ensemble du Québec,4181,19945046,,,,4930
2022-06-07,Région,RSS99,Ensemble du Québec,5410,19950456,,,,4993
2022-06-08,Région,RSS99,Ensemble du Québec,5012,19955468,,,,4889
2022-06-09,Région,RSS99,Ensemble du Québec,5785,19961253,,,,4893
2022-06-10,Région,RSS99,Ensemble du Québec,6360,19967613,,,,4864
2022-06-11,Région,RSS99,Ensemble du Québec,5372,19972985,,,,4789
2022-06-12,Région,RSS99,Ensemble du Québec,2130,19975115,,,,4822
2022-06-13,Région,RSS99,Ensemble du Québec,3977,19979092,,,,4761
2022-06-14,Région,RSS99,Ensemble du Québec,4885,19983977,,,,4671
2022-06-15,Région,RSS99,Ensemble du Québec,5244,19989221,,,,4676
2022-06-16,Région,RSS99,Ensemble du Québec,5362,19994583,,,,4648
2022-06-17,Région,RSS99,Ensemble du Québec,5724,20000307,,,,4595
2022-06-18,Région,RSS99,Ensemble du Québec,5411,20005718,,,,4579
2022-06-19,Région,RSS99,Ensemble du Québec,1934,20007652,,,,4497
2022-06-20,Région,RSS99,Ensemble du Québec,3603,20011255,,,,4464
2022-06-21,Région,RSS99,Ensemble du Québec,4775,20016030,,,,3708
2022-06-22,Région,RSS99,Ensemble du Québec,4670,20020700,,,,3481
2022-06-23,Région,RSS99,Ensemble du Québec,5133,20025833,,,,3414
2022-06-24,Région,RSS99,Ensemble du Québec,433,20026266,,,,3363
2022-06-25,Région,RSS99,Ensemble du Québec,3822,20030088,,,,3344
2022-06-26,Région,RSS99,Ensemble du Québec,1465,20031553,,,,3659
2022-06-27,Région,RSS99,Ensemble du Québec,3242,20034795,,,,4144
2022-06-28,Région,RSS99,Ensemble du Québec,4643,20039438,,,,4193
2022-06-29,Région,RSS99,Ensemble du Québec,6878,20046316,,,,4655
2022-06-30,Région,RSS99,Ensemble du Québec,8524,20054840,,,,4772
2022-07-01,Région,RSS99,Ensemble du Québec,778,20055618,,,,5009
2022-07-02,Région,RSS99,Ensemble du Québec,7056,20062674,,,,5386
2022-07-03,Région,RSS99,Ensemble du Québec,2283,20064957,,,,5556
2022-07-04,Région,RSS99,Ensemble du Québec,4899,20069856,,,,5930
2022-07-05,Région,RSS99,Ensemble du Québec,7287,20077143,,,,7705
2022-07-06,Région,RSS99,Ensemble du Québec,8067,20085210,,,,8504
2022-07-07,Région,RSS99,Ensemble du Québec,11141,20096351,,,,8750
2022-07-08,Région,RSS99,Ensemble du Québec,13199,20109550,,,,9129
2022-07-09,Région,RSS99,Ensemble du Québec,12654,20122204,,,,9559
2022-07-10,Région,RSS99,Ensemble du Québec,4005,20126209,,,,10329
2022-07-11,Région,RSS99,Ensemble du Québec,7549,20133758,,,,10570
2022-07-12,Région,RSS99,Ensemble du Québec,10295,20144053,,,,10629
2022-07-13,Région,RSS99,Ensemble du Québec,13463,20157516,,,,10709
2022-07-14,Région,RSS99,Ensemble du Québec,12828,20170344,,,,10665
2022-07-15,Région,RSS99,Ensemble du Québec,13608,20183952,,,,10622
2022-07-16,Région,RSS99,Ensemble du Québec,13214,20197166,,,,10969
2022-07-17,Région,RSS99,Ensemble du Québec,3699,20200865,,,,10875
2022-07-18,Région,RSS99,Ensemble du Québec,7245,20208110,,,,11338
2022-07-19,Région,RSS99,Ensemble du Québec,12728,20220838,,,,11325
2022-07-20,Région,RSS99,Ensemble du Québec,12800,20233638,,,,11014
2022-07-21,Région,RSS99,Ensemble du Québec,16073,20249711,,,,11111
2022-07-22,Région,RSS99,Ensemble du Québec,13515,20263226,,,,11074
2022-07-23,Région,RSS99,Ensemble du Québec,11035,20274261,,,,10632
2022-07-24,Région,RSS99,Ensemble du Québec,4379,20278640,,,,10420
2022-07-25,Région,RSS99,Ensemble du Québec,6990,20285630,,,,9466
2022-07-26,Région,RSS99,Ensemble du Québec,9634,20295264,,,,9217
2022-07-27,Région,RSS99,Ensemble du Québec,11317,20306581,,,,9305
2022-07-28,Région,RSS99,Ensemble du Québec,9391,20315972,,,,9128
2022-07-29,Région,RSS99,Ensemble du Québec,11775,20327747,,,,8792
2022-07-30,Région,RSS99,Ensemble du Québec,11648,20339395,,,,8630
2022-07-31,Région,RSS99,Ensemble du Québec,3144,20342539,,,,8423
2022-08-01,Région,RSS99,Ensemble du Québec,4632,20347171,,,,8538
2022-08-02,Région,RSS99,Ensemble du Québec,8500,20355671,,,,8176
2022-08-03,Région,RSS99,Ensemble du Québec,9869,20365540,,,,7761
2022-08-04,Région,RSS99,Ensemble du Québec,10199,20375739,,,,7710
2022-08-05,Région,RSS99,Ensemble du Québec,9238,20384977,,,,7840
2022-08-06,Région,RSS99,Ensemble du Québec,8742,20393719,,,,7873
2022-08-07,Région,RSS99,Ensemble du Québec,2793,20396512,,,,7916
2022-08-08,Région,RSS99,Ensemble du Québec,5537,20402049,,,,7989
2022-08-09,Région,RSS99,Ensemble du Québec,8736,20410785,,,,8104
2022-08-10,Région,RSS99,Ensemble du Québec,10169,20420954,,,,8374
2022-08-11,Région,RSS99,Ensemble du Québec,10706,20431660,,,,8425
2022-08-12,Région,RSS99,Ensemble du Québec,10044,20441704,,,,9419
2022-08-13,Région,RSS99,Ensemble du Québec,10631,20452335,,,,10805
2022-08-14,Région,RSS99,Ensemble du Québec,3152,20455487,,,,12640
2022-08-15,Région,RSS99,Ensemble du Québec,12498,20467985,,,,14497
2022-08-16,Région,RSS99,Ensemble du Québec,18432,20486417,,,,15782
2022-08-17,Région,RSS99,Ensemble du Québec,23015,20509432,,,,15947
2022-08-18,Région,RSS99,Ensemble du Québec,23705,20533137,,,,16220
2022-08-19,Région,RSS99,Ensemble du Québec,19044,20552181,,,,16951
2022-08-20,Région,RSS99,Ensemble du Québec,11786,20563967,,,,17687
2022-08-21,Région,RSS99,Ensemble du Québec,5059,20569026,,,,18053
2022-08-22,Région,RSS99,Ensemble du Québec,17613,20586639,,,,18061
2022-08-23,Région,RSS99,Ensemble du Québec,23584,20610223,,,,18470
2022-08-24,Région,RSS99,Ensemble du Québec,25582,20635805,,,,18549
2022-08-25,Région,RSS99,Ensemble du Québec,23758,20659563,,,,18705
2022-08-26,Région,RSS99,Ensemble du Québec,21906,20681469,,,,18223
2022-08-27,Région,RSS99,Ensemble du Québec,12339,20693808,,,,18075
2022-08-28,Région,RSS99,Ensemble du Québec,6151,20699959,,,,17796
2022-08-29,Région,RSS99,Ensemble du Québec,14240,20714199,,,,16960
2022-08-30,Région,RSS99,Ensemble du Québec,22550,20736749,,,,15880
2022-08-31,Région,RSS99,Ensemble du Québec,23631,20760380,,,,15382
2022-09-01,Région,RSS99,Ensemble du Québec,17902,20778282,,,,14983
2022-09-02,Région,RSS99,Ensemble du Québec,14350,20792632,,,,13338
2022-09-03,Région,RSS99,Ensemble du Québec,8850,20801482,,,,12664
2022-09-04,Région,RSS99,Ensemble du Québec,3360,20804842,,,,11975
2022-09-05,Région,RSS99,Ensemble du Québec,2724,20807566,,,,11911
2022-09-06,Région,RSS99,Ensemble du Québec,17834,20825400,,,,12769
2022-09-07,Région,RSS99,Ensemble du Québec,18802,20844202,,,,13793
2022-09-08,Région,RSS99,Ensemble du Québec,17455,20861657,,,,14350
2022-09-09,Région,RSS99,Ensemble du Québec,20359,20882016,,,,16289
2022-09-10,Région,RSS99,Ensemble du Québec,16018,20898034,,,,16958
2022-09-11,Région,RSS99,Ensemble du Québec,7259,20905293,,,,17861
2022-09-12,Région,RSS99,Ensemble du Québec,16294,20921587,,,,18970
2022-09-13,Région,RSS99,Ensemble du Québec,22520,20944107,,,,19054
2022-09-14,Région,RSS99,Ensemble du Québec,25122,20969229,,,,19244
2022-09-15,Région,RSS99,Ensemble du Québec,25218,20994447,,,,19302
2022-09-16,Région,RSS99,Ensemble du Québec,20945,21015392,,,,19134
2022-09-17,Région,RSS99,Ensemble du Québec,17352,21032744,,,,19109
2022-09-18,Région,RSS99,Ensemble du Québec,7663,21040407,,,,19007
2022-09-19,Région,RSS99,Ensemble du Québec,15115,21055522,,,,18862
2022-09-20,Région,RSS99,Ensemble du Québec,22346,21077868,,,,19177
2022-09-21,Région,RSS99,Ensemble du Québec,24411,21102279,,,,19385
2022-09-22,Région,RSS99,Ensemble du Québec,24201,21126480,,,,19602
2022-09-23,Région,RSS99,Ensemble du Québec,23150,21149630,,,,19595
2022-09-24,Région,RSS99,Ensemble du Québec,18807,21168437,,,,19790
2022-09-25,Région,RSS99,Ensemble du Québec,9181,21177618,,,,19952
2022-09-26,Région,RSS99,Ensemble du Québec,15067,21192685,,,,20028
2022-09-27,Région,RSS99,Ensemble du Québec,23714,21216399,,,,20278
2022-09-28,Région,RSS99,Ensemble du Québec,25544,21241943,,,,20052
2022-09-29,Région,RSS99,Ensemble du Québec,24734,21266677,,,,19703
2022-09-30,Région,RSS99,Ensemble du Québec,24896,21291573,,,,18997
2022-10-01,Région,RSS99,Ensemble du Québec,17229,21308802,,,,18412
2022-10-02,Région,RSS99,Ensemble du Québec,6740,21315542,,,,18156
2022-10-03,Région,RSS99,Ensemble du Québec,10119,21325661,,,,17700
2022-10-04,Région,RSS99,Ensemble du Québec,19624,21345285,,,,16872
2022-10-05,Région,RSS99,Ensemble du Québec,23750,21369035,,,,16856
2022-10-06,Région,RSS99,Ensemble du Québec,21542,21390577,,,,16903
2022-10-07,Région,RSS99,Ensemble du Québec,19098,21409675,,,,16238
2022-10-08,Région,RSS99,Ensemble du Québec,17122,21426797,,,,16532
2022-10-09,Région,RSS99,Ensemble du Québec,7067,21433864,,,,16682
2022-10-10,Région,RSS99,Ensemble du Québec,5462,21439326,,,,17391
2022-10-11,Région,RSS99,Ensemble du Québec,21684,21461010,,,,17943
2022-10-12,Région,RSS99,Ensemble du Québec,24801,21485811,,,,18217
2022-10-13,Région,RSS99,Ensemble du Québec,26502,21512313,,,,18396
2022-10-14,Région,RSS99,Ensemble du Québec,22966,21535279,,,,20026
2022-10-15,Région,RSS99,Ensemble du Québec,19038,21554317,,,,20580
2022-10-16,Région,RSS99,Ensemble du Québec,8319,21562636,,,,21095
2022-10-17,Région,RSS99,Ensemble du Québec,16869,21579505,,,,21140
2022-10-18,Région,RSS99,Ensemble du Québec,25565,21605070,,,,21462
2022-10-19,Région,RSS99,Ensemble du Québec,28405,21633475,,,,21556
2022-10-20,Région,RSS99,Ensemble du Québec,26816,21660291,,,,21957
2022-10-21,Région,RSS99,Ensemble du Québec,25221,21685512,,,,21939
2022-10-22,Région,RSS99,Ensemble du Québec,19698,21705210,,,,21937
2022-10-23,Région,RSS99,Ensemble du Québec,11126,21716336,,,,21630
2022-10-24,Région,RSS99,Ensemble du Québec,16745,21733081,,,,21385
2022-10-25,Région,RSS99,Ensemble du Québec,25548,21758629,,,,21167
2022-10-26,Région,RSS99,Ensemble du Québec,26254,21784883,,,,20862
2022-10-27,Région,RSS99,Ensemble du Québec,25106,21809989,,,,20492
2022-10-28,Région,RSS99,Ensemble du Québec,23692,21833681,,,,20088
2022-10-29,Région,RSS99,Ensemble du Québec,17563,21851244,,,,19783
2022-10-30,Région,RSS99,Ensemble du Québec,8539,21859783,,,,19308
2022-10-31,Région,RSS99,Ensemble du Québec,13917,21873700,,,,18896
2022-11-01,Région,RSS99,Ensemble du Québec,23412,21897112,,,,18418
2022-11-02,Région,RSS99,Ensemble du Québec,22930,21920042,,,,18221
2022-11-03,Région,RSS99,Ensemble du Québec,22219,21942261,,,,18140
2022-11-04,Région,RSS99,Ensemble du Québec,20346,21962607,,,,17951
2022-11-05,Région,RSS99,Ensemble du Québec,16184,21978791,,,,17406
2022-11-06,Région,RSS99,Ensemble du Québec,7972,21986763,,,,17205
2022-11-07,Région,RSS99,Ensemble du Québec,12592,21999355,,,,17043
2022-11-08,Région,RSS99,Ensemble du Québec,19596,22018951,,,,16855
2022-11-09,Région,RSS99,Ensemble du Québec,21524,22040475,,,,16673
2022-11-10,Région,RSS99,Ensemble du Québec,21088,22061563,,,,16486
2022-11-11,Région,RSS99,Ensemble du Québec,19032,22080595,,,,16523
2022-11-12,Région,RSS99,Ensemble du Québec,14910,22095505,,,,16936
2022-11-13,Région,RSS99,Ensemble du Québec,6659,22102164,,,,17119
2022-11-14,Région,RSS99,Ensemble du Québec,12849,22115013,,,,17564
2022-11-15,Région,RSS99,Ensemble du Québec,22491,22137504,,,,18055
2022-11-16,Région,RSS99,Ensemble du Québec,22807,22160311,,,,18668
2022-11-17,Région,RSS99,Ensemble du Québec,24197,22184508,,,,19032
2022-11-18,Région,RSS99,Ensemble du Québec,22470,22206978,,,,19479
2022-11-19,Région,RSS99,Ensemble du Québec,19205,22226183,,,,19426
2022-11-20,Région,RSS99,Ensemble du Québec,9206,22235389,,,,19502
2022-11-21,Région,RSS99,Ensemble du Québec,15979,22251368,,,,19371
2022-11-22,Région,RSS99,Ensemble du Québec,22118,22273486,,,,19285
2022-11-23,Région,RSS99,Ensemble du Québec,23340,22296826,,,,18980
2022-11-24,Région,RSS99,Ensemble du Québec,23277,22320103,,,,18822
2022-11-25,Région,RSS99,Ensemble du Québec,21872,22341975,,,,18452
2022-11-26,Région,RSS99,Ensemble du Québec,17070,22359045,,,,18106
2022-11-27,Région,RSS99,Ensemble du Québec,8095,22367140,,,,18059
2022-11-28,Région,RSS99,Ensemble du Québec,13395,22380535,,,,17287
2022-11-29,Région,RSS99,Ensemble du Québec,19691,22400226,,,,16844
2022-11-30,Région,RSS99,Ensemble du Québec,23011,22423237,,,,16584
2022-12-01,Région,RSS99,Ensemble du Québec,17876,22441113,,,,16511
2022-12-02,Région,RSS99,Ensemble du Québec,18772,22459885,,,,16164
2022-12-03,Région,RSS99,Ensemble du Québec,15246,22475131,,,,15633
2022-12-04,Région,RSS99,Ensemble du Québec,7586,22482717,,,,14961
2022-12-05,Région,RSS99,Ensemble du Québec,10964,22493681,,,,15266
2022-12-06,Région,RSS99,Ensemble du Québec,15973,22509654,,,,14900
2022-12-07,Région,RSS99,Ensemble du Québec,18310,22527964,,,,15009
2022-12-08,Région,RSS99,Ensemble du Québec,20010,22547974,,,,14864
2022-12-09,Région,RSS99,Ensemble du Québec,16212,22564186,,,,14923
2022-12-10,Région,RSS99,Ensemble du Québec,16006,22580192,,,,14910
2022-12-11,Région,RSS99,Ensemble du Québec,6573,22586765,,,,14850
2022-12-12,Région,RSS99,Ensemble du Québec,11378,22598143,,,,14846
2022-12-13,Région,RSS99,Ensemble du Québec,15882,22614025,,,,14653
2022-12-14,Région,RSS99,Ensemble du Québec,17886,22631911,,,,14280
2022-12-15,Région,RSS99,Ensemble du Québec,19988,22651899,,,,14232
2022-12-16,Région,RSS99,Ensemble du Québec,14859,22666758,,,,14046
2022-12-17,Région,RSS99,Ensemble du Québec,13395,22680153,,,,13698
