date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-05-14,Région,RSS99,Ensemble du Québec,89016,13714,8,4023436,247129,97,102738,4270663,47.085730552,3.1113828124,4.3507501829,89865.0,13866.0,4045969.0,267354.0,90013.0
2021-05-15,Région,RSS99,Ensemble du Québec,86215,6208,0,4109651,253337,97,92423,4363086,48.096906109,3.1861782422,4.4557686921,86888.0,6427.0,4132857.0,273781.0,89725.0
2021-05-16,Région,RSS99,Ensemble du Québec,70901,3352,1,4180552,256689,98,74254,4437340,48.928011697,3.2261886183,4.5200436506,71415.0,3438.0,4204272.0,277219.0,89120.0
2021-05-17,Région,RSS99,Ensemble du Québec,59916,13055,3,4240468,269744,101,72974,4510314,49.634663835,3.379782843,4.6922698161,60721.0,13198.0,4264993.0,290417.0,88528.0
2021-05-18,Région,RSS99,Ensemble du Québec,62304,11644,4,4302772,281388,105,73953,4584267,50.370200719,3.5165256935,4.8503329136,63203.0,11750.0,4328196.0,302167.0,87765.0
2021-05-19,Région,RSS99,Ensemble du Québec,78251,14524,7,4381023,295912,112,92782,4677049,51.297270694,3.69066044,5.0480688942,79661.0,14963.0,4407857.0,317130.0,86821.0
2021-05-20,Région,RSS99,Ensemble du Québec,95098,15462,11,4476121,311374,123,110571,4787620,52.415943588,3.8777130218,5.2628424521,96125.0,16073.0,4503982.0,333203.0,86081.0
2021-05-21,Région,RSS99,Ensemble du Québec,82263,15133,5,4558384,326507,128,97401,4885021,53.385700608,4.0600756147,5.4724139629,83329.0,15670.0,4587311.0,348873.0,83216.0
2021-05-22,Région,RSS99,Ensemble du Québec,80701,5113,1,4639085,331620,129,85815,4970836,54.332740859,4.1220346731,5.5634905201,81377.0,5324.0,4668688.0,354197.0,81366.0
2021-05-23,Région,RSS99,Ensemble du Québec,63812,5251,6,4702897,336871,135,69069,5039905,55.080683519,4.1838889923,5.6485387543,64269.0,5315.0,4732957.0,359512.0,80890.0
2021-05-24,Région,RSS99,Ensemble du Québec,41381,11537,2,4744278,348408,137,52920,5092825,55.57018801,4.3182461164,5.7962093951,42062.0,11545.0,4775019.0,371057.0,80028.0
2021-05-25,Région,RSS99,Ensemble du Québec,46787,14205,9,4791065,362613,146,61001,5153826,56.12669068,4.4998638972,5.9904424312,47819.0,15606.0,4822838.0,386663.0,80226.0
2021-05-26,Région,RSS99,Ensemble du Québec,72817,16629,7,4863882,379242,153,89453,5243279,56.984574592,4.7014054023,6.2150614743,73716.0,17318.0,4896554.0,403981.0,82113.0
2021-05-27,Région,RSS99,Ensemble du Québec,87608,16916,10,4951490,396158,163,104534,5347813,58.01765228,4.9022835591,6.4469191603,88770.0,17261.0,4985324.0,421242.0,83611.0
2021-05-28,Région,RSS99,Ensemble du Québec,84967,13816,9,5036457,409974,172,98792,5446605,59.015805262,5.068271923,6.6453184892,85769.0,14263.0,5071093.0,435505.0,86575.0
2021-05-29,Région,RSS99,Ensemble du Québec,78486,20531,5,5114943,430505,177,99022,5545627,59.936334856,5.3099634565,6.9158598548,79099.0,20768.0,5150192.0,456273.0,87883.0
2021-05-30,Région,RSS99,Ensemble du Québec,63824,15731,3,5178767,446236,180,79558,5625185,60.684021487,5.4940018767,7.127060642,64247.0,15814.0,5214439.0,472087.0,87817.0
2021-05-31,Région,RSS99,Ensemble du Québec,49077,24578,11,5227844,470814,191,73666,5698851,61.264637449,5.7831868206,7.4353779473,49891.0,24849.0,5264330.0,496936.0,86932.0
2021-06-01,Région,RSS99,Ensemble du Québec,50112,20007,35,5277956,490821,226,70154,5769005,61.858694943,6.020386206,7.6915700418,51046.0,20382.0,5315376.0,517318.0,86572.0
2021-06-02,Région,RSS99,Ensemble du Québec,67251,21721,22,5345207,512542,248,88996,5858001,62.653165085,6.2769157935,7.9743426189,68267.0,22043.0,5383643.0,539361.0,84614.0
2021-06-03,Région,RSS99,Ensemble du Québec,76405,21903,28,5421612,534445,276,98337,5956338,63.553526563,6.5447804905,8.2749441362,77366.0,23017.0,5461009.0,562378.0,82966.0
2021-06-04,Région,RSS99,Ensemble du Québec,74548,21717,7,5496160,556162,283,96272,6052610,64.432788911,6.812400796,8.5771632923,75553.0,22996.0,5536562.0,585374.0,82187.0
2021-06-05,Région,RSS99,Ensemble du Québec,71297,14010,8,5567457,570172,291,85315,6137925,65.270248678,6.9789012182,8.774934186,71961.0,14307.0,5608523.0,599681.0,83265.0
2021-06-06,Région,RSS99,Ensemble du Québec,54194,13824,2,5621651,583996,293,68020,6205945,65.90681865,7.1423525659,8.9636742327,54699.0,14045.0,5663222.0,613726.0,83521.0
2021-06-07,Région,RSS99,Ensemble du Québec,37687,30519,10,5659338,614515,303,68216,6274161,66.354636938,7.5035166188,9.3415034568,38480.0,31034.0,5701702.0,644760.0,84421.0
2021-06-08,Région,RSS99,Ensemble du Québec,39154,38530,11,5698492,653045,314,77696,6351857,66.819795384,7.9577589115,9.8128647906,39970.0,39032.0,5741672.0,683792.0,86511.0
2021-06-09,Région,RSS99,Ensemble du Québec,32227,58546,16,5730719,711591,330,90789,6442646,67.205189106,8.6519470844,10.518481174,33116.0,59650.0,5774788.0,743442.0,88609.0
2021-06-10,Région,RSS99,Ensemble du Québec,41430,63198,13,5772149,774789,343,104641,6547287,67.697160788,9.3929885947,11.274965899,42274.0,63676.0,5817062.0,807118.0,90160.0
2021-06-11,Région,RSS99,Ensemble du Québec,37498,73377,22,5809647,848166,365,110898,6658185,68.142570074,10.252141015,12.147990445,38273.0,73825.0,5855335.0,880943.0,93667.0
2021-06-12,Région,RSS99,Ensemble du Québec,35747,64241,15,5845394,912407,380,100003,6758188,68.565053113,11.003412054,12.914890901,36303.0,64555.0,5891638.0,945498.0,95251.0
2021-06-13,Région,RSS99,Ensemble du Québec,22459,56394,24,5867853,968801,404,78877,6837065,68.830718286,11.661872521,13.58396494,22828.0,56580.0,5914466.0,1002078.0,96481.0
2021-06-14,Région,RSS99,Ensemble du Québec,22891,69849,28,5890744,1038650,432,92768,6929833,69.104320364,12.482131783,14.412289121,23510.0,70483.0,5937976.0,1072561.0,96374.0
2021-06-15,Région,RSS99,Ensemble du Québec,18166,70588,26,5908910,1109238,458,88781,7018614,69.323015823,13.311363703,15.243406347,18792.0,71254.0,5956768.0,1143815.0,93803.0
2021-06-16,Région,RSS99,Ensemble du Québec,18100,81260,36,5927010,1190498,494,99397,7118011,69.542502646,14.269296831,16.202130838,18860.0,82313.0,5975628.0,1226128.0,89889.0
2021-06-17,Région,RSS99,Ensemble du Québec,19201,84662,28,5946211,1275160,522,103894,7221905,69.773824998,15.263004216,17.196396832,19877.0,85387.0,5995505.0,1311515.0,86878.0
2021-06-18,Région,RSS99,Ensemble du Québec,15589,77240,68,5961800,1352400,590,92898,7314803,69.961936609,16.171872845,18.105405113,16164.0,78097.0,6011669.0,1389612.0,85907.0
2021-06-19,Région,RSS99,Ensemble du Québec,11649,60945,11,5973449,1413345,601,72606,7387409,70.102694463,16.886706279,18.822182041,12095.0,61424.0,6023764.0,1451036.0,87465.0
2021-06-20,Région,RSS99,Ensemble du Québec,6847,50943,13,5980296,1464288,614,57804,7445213,70.185554811,17.483568455,19.419463174,7120.0,51287.0,6030884.0,1502323.0,90557.0
2021-06-21,Région,RSS99,Ensemble du Québec,6860,79081,30,5987156,1543369,644,85972,7531185,70.272953859,18.412884505,20.344124148,7510.0,79854.0,6038394.0,1582177.0,85548.0
2021-06-22,Région,RSS99,Ensemble du Québec,7340,92300,43,5994496,1635669,687,99684,7630869,70.365578228,19.496353388,21.422390984,7959.0,93100.0,6046353.0,1675277.0,89163.0
2021-06-23,Région,RSS99,Ensemble du Québec,8168,112804,67,6002664,1748473,754,121040,7751909,70.467442924,20.81705657,22.732585332,8753.0,113485.0,6055106.0,1788762.0,92825.0
2021-06-24,Région,RSS99,Ensemble du Québec,4329,64484,22,6006993,1812957,776,68835,7820744,70.525142588,21.58020969,23.490466579,4958.0,65576.0,6060064.0,1854338.0,95680.0
2021-06-25,Région,RSS99,Ensemble du Québec,7666,110487,45,6014659,1923444,821,118200,7938944,70.621828511,22.876636652,24.775698084,8308.0,111399.0,6068372.0,1965737.0,98785.0
2021-06-26,Région,RSS99,Ensemble du Québec,8304,89901,36,6022963,2013345,857,98243,8037187,70.722901844,23.930778558,25.82183326,8685.0,90580.0,6077057.0,2056317.0,99870.0
2021-06-27,Région,RSS99,Ensemble du Québec,5702,72067,14,6028665,2085412,871,77784,8114971,70.791901704,24.775151112,26.656779286,5929.0,72555.0,6082986.0,2128872.0,100644.0
2021-06-28,Région,RSS99,Ensemble du Québec,7004,100666,37,6035669,2186078,908,107708,8222679,70.879254201,25.959472212,27.825959752,7506.0,101766.0,6090492.0,2230638.0,104042.0
2021-06-29,Région,RSS99,Ensemble du Québec,6904,100320,53,6042573,2286398,961,107277,8329956,70.965815335,27.140406744,28.989868344,7438.0,101475.0,6097930.0,2332113.0,102494.0
2021-06-30,Région,RSS99,Ensemble du Québec,7970,118395,98,6050543,2404793,1059,126463,8456419,71.064200361,28.530598569,30.360171358,8454.0,119456.0,6106384.0,2451569.0,100382.0
2021-07-01,Région,RSS99,Ensemble du Québec,5797,86767,57,6056340,2491560,1116,92622,8549041,71.136947557,29.5501649,31.366761665,6251.0,87609.0,6112635.0,2539178.0,99636.0
2021-07-02,Région,RSS99,Ensemble du Québec,6715,100595,54,6063055,2592155,1170,107364,8656405,71.2209484,30.732717071,32.534359405,7218.0,101614.0,6119853.0,2640792.0,98252.0
2021-07-03,Région,RSS99,Ensemble du Québec,6274,77142,38,6069329,2669297,1208,83454,8739859,71.297594222,31.638955583,33.430717518,6586.0,77871.0,6126439.0,2718663.0,98165.0
2021-07-04,Région,RSS99,Ensemble du Québec,4283,67732,548,6073612,2737029,1756,72564,8812423,71.349509954,32.432483072,34.215726219,4461.0,68186.0,6130900.0,2786849.0,96505.0
2021-07-05,Région,RSS99,Ensemble du Québec,5753,91736,532,6079365,2828765,2288,98022,8910445,71.421919658,33.513228736,35.2828907,6222.0,92866.0,6137122.0,2879715.0,100637.0
2021-07-06,Région,RSS99,Ensemble du Québec,5793,100784,90,6085158,2929549,2378,106668,9017113,71.494725043,34.698201546,36.448160902,6256.0,101822.0,6143378.0,2981537.0,101659.0
2021-07-07,Région,RSS99,Ensemble du Québec,6744,108019,74,6091902,3037568,2452,114838,9131951,71.579109929,35.967768721,37.698200033,7251.0,109091.0,6150629.0,3090628.0,101808.0
2021-07-08,Région,RSS99,Ensemble du Québec,6453,115037,59,6098355,3152605,2511,121550,9253501,71.659572913,37.318881185,39.02950515,6914.0,116098.0,6157543.0,3206726.0,100960.0
2021-07-09,Région,RSS99,Ensemble du Québec,6957,107498,58,6105312,3260103,2569,114516,9368017,71.745272858,38.581489021,40.270013014,7364.0,108493.0,6164907.0,3315219.0,99449.0
2021-07-10,Région,RSS99,Ensemble du Québec,5968,78489,39,6111280,3338592,2608,84498,9452515,71.818217895,39.502332833,41.177333831,6268.0,79126.0,6171175.0,3394345.0,97394.0
2021-07-11,Région,RSS99,Ensemble du Québec,4632,61967,27,6115912,3400559,2635,66626,9519141,71.874090442,40.22762855,41.892504758,4801.0,62323.0,6175976.0,3456668.0,95659.0
2021-07-12,Région,RSS99,Ensemble du Québec,5512,81898,39,6121424,3482457,2674,87450,9606591,71.943183404,41.194080466,42.841674705,5937.0,83045.0,6181913.0,3539713.0,92722.0
2021-07-13,Région,RSS99,Ensemble du Québec,7155,85064,58,6128579,3567521,2732,92278,9698869,72.031525104,42.197726438,43.826176678,7591.0,86241.0,6189504.0,3625954.0,91044.0
2021-07-14,Région,RSS99,Ensemble du Québec,6445,96190,56,6135024,3663711,2788,102692,9801561,72.110998885,43.327094368,44.932350693,6829.0,97044.0,6196333.0,3722998.0,89495.0
2021-07-15,Région,RSS99,Ensemble du Québec,7365,93572,53,6142389,3757283,2841,100992,9902553,72.202331471,44.429718888,46.013701517,7848.0,94746.0,6204181.0,3817744.0,87678.0
2021-07-16,Région,RSS99,Ensemble du Québec,7001,95723,45,6149390,3853006,2886,102770,10005323,72.288811141,45.555618787,47.117478169,7431.0,96746.0,6211612.0,3914490.0,87005.0
2021-07-17,Région,RSS99,Ensemble du Québec,5085,68539,34,6154475,3921545,2920,73659,10078982,72.351933969,46.360469748,47.906385495,5424.0,69159.0,6217036.0,3983649.0,88168.0
2021-07-18,Région,RSS99,Ensemble du Québec,3625,50263,16,6158100,3971808,2936,53905,10132887,72.396308478,46.949325194,48.484324789,3813.0,50599.0,6220849.0,4034248.0,88370.0
2021-07-19,Région,RSS99,Ensemble du Québec,5354,77340,42,6163454,4049148,2978,82738,10215625,72.463434671,47.859392506,49.375271376,5768.0,78200.0,6226617.0,4112448.0,87602.0
2021-07-20,Région,RSS99,Ensemble du Québec,6537,93833,49,6169991,4142981,3027,100419,10316044,72.5450847,48.960143358,50.451024472,7016.0,94585.0,6233633.0,4207033.0,86651.0
2021-07-21,Région,RSS99,Ensemble du Québec,6778,97266,60,6176769,4240247,3087,104104,10420148,72.629155368,50.10133518,51.566508638,7224.0,98060.0,6240857.0,4305093.0,86357.0
2021-07-22,Région,RSS99,Ensemble du Québec,6989,88563,62,6183758,4328810,3149,95621,10515769,72.714750573,51.141616598,52.582944431,7355.0,89389.0,6248212.0,4394482.0,86446.0
2021-07-23,Région,RSS99,Ensemble du Québec,6691,89349,69,6190449,4418159,3218,96110,10611879,72.797040675,52.190870675,53.607049461,7071.0,90160.0,6255283.0,4484642.0,85310.0
2021-07-24,Région,RSS99,Ensemble du Québec,4729,66755,119,6195178,4484914,3337,71603,10683482,72.855403688,52.973284171,54.373123641,5015.0,67231.0,6260298.0,4551873.0,81270.0
2021-07-25,Région,RSS99,Ensemble du Québec,3902,50333,291,6199080,4535247,3628,54528,10738010,72.903118214,53.562802965,54.949526759,4100.0,50656.0,6264398.0,4602529.0,76491.0
2021-07-26,Région,RSS99,Ensemble du Québec,5685,68685,413,6204765,4603932,4041,74786,10812796,72.973980105,54.371471089,55.739504753,6089.0,69487.0,6270487.0,4672016.0,72489.0
2021-07-27,Région,RSS99,Ensemble du Québec,6089,65652,395,6210854,4669584,4436,72139,10884935,73.049625086,55.144423144,56.494034346,6500.0,66418.0,6276987.0,4738434.0,69906.0
2021-07-28,Région,RSS99,Ensemble du Québec,6327,64000,321,6217181,4733584,4757,70650,10955585,73.128249316,55.89797517,57.23072336,6756.0,64751.0,6283743.0,4803185.0,68038.0
2021-07-29,Région,RSS99,Ensemble du Québec,6102,61204,303,6223283,4794788,5060,67609,11023194,73.203801195,56.617789535,57.932976452,6492.0,61852.0,6290235.0,4865037.0,65777.0
2021-07-30,Région,RSS99,Ensemble du Québec,6514,71147,366,6229797,4865935,5426,78030,11101224,73.284392194,57.453259257,58.745473375,6925.0,71790.0,6297160.0,4936827.0,62212.0
2021-07-31,Région,RSS99,Ensemble du Québec,4981,53303,235,6234778,4919238,5661,58522,11159746,73.345373687,58.077283801,59.353565922,5240.0,53621.0,6302400.0,4990448.0,58759.0
2021-08-01,Région,RSS99,Ensemble du Québec,3697,34783,219,6238475,4954021,5880,38704,11198450,73.390027501,58.48460293,59.750539145,3837.0,35000.0,6306237.0,5025448.0,55296.0
2021-08-02,Région,RSS99,Ensemble du Québec,5370,44139,319,6243845,4998160,6199,49828,11248278,73.456723099,59.004155935,60.254870053,5731.0,44644.0,6311968.0,5070092.0,53131.0
2021-08-03,Région,RSS99,Ensemble du Québec,5366,42276,324,6249211,5040436,6523,47971,11296249,73.524163509,59.502411969,60.740452643,5795.0,42814.0,6317763.0,5112906.0,50454.0
2021-08-04,Région,RSS99,Ensemble du Québec,5352,40686,365,6254563,5081122,6888,46405,11342654,73.590672904,59.981989512,61.204773175,5715.0,41209.0,6323478.0,5154115.0,48849.0
2021-08-05,Région,RSS99,Ensemble du Québec,7410,44583,452,6261973,5125705,7340,52459,11395113,73.680736982,60.50691913,61.713828985,7739.0,45106.0,6331217.0,5199221.0,47496.0
2021-08-06,Région,RSS99,Ensemble du Québec,8836,49876,560,6270809,5175581,7900,59286,11454399,73.787396406,61.092236719,62.278640965,9165.0,50295.0,6340382.0,5249516.0,46268.0
2021-08-07,Région,RSS99,Ensemble du Québec,6508,40463,313,6277317,5216044,8213,47293,11501692,73.865950809,61.566542388,62.738899943,6750.0,40756.0,6347132.0,5290272.0,44661.0
2021-08-08,Région,RSS99,Ensemble du Québec,4370,24624,227,6281687,5240668,8440,29229,11530921,73.918797557,61.855587679,63.017750619,4541.0,24837.0,6351673.0,5315109.0,44176.0
2021-08-09,Région,RSS99,Ensemble du Québec,6306,34480,445,6287993,5275148,8885,41234,11572155,73.995885611,62.262127083,63.408753707,6624.0,34933.0,6358297.0,5350042.0,43627.0
2021-08-10,Région,RSS99,Ensemble du Québec,6974,29316,417,6294967,5304464,9302,36718,11608873,74.080491613,62.608429807,63.74397735,7270.0,29757.0,6365567.0,5379799.0,43710.0
2021-08-11,Région,RSS99,Ensemble du Québec,9125,33469,411,6304092,5337933,9713,43012,11651885,74.19056088,63.001969912,64.124890562,9458.0,33816.0,6375025.0,5413615.0,44336.0
2021-08-12,Région,RSS99,Ensemble du Québec,10603,37476,529,6314695,5375409,10242,48614,11700499,74.317434969,63.443049978,64.551761009,10902.0,37901.0,6385927.0,5451516.0,45381.0
2021-08-13,Région,RSS99,Ensemble du Québec,9669,49662,530,6324364,5425071,10772,59873,11760372,74.433718762,64.025097375,65.116142395,9992.0,50014.0,6395919.0,5501530.0,45640.0
2021-08-14,Région,RSS99,Ensemble du Québec,7652,43657,359,6332016,5468728,11131,51671,11812043,74.52453929,64.536003578,65.612827341,7804.0,43901.0,6403723.0,5545431.0,46432.0
2021-08-15,Région,RSS99,Ensemble du Québec,5522,30794,226,6337538,5499522,11357,36544,11848587,74.593259846,64.896702123,65.963738589,5905.0,30994.0,6409628.0,5576425.0,46489.0
2021-08-16,Région,RSS99,Ensemble du Québec,7779,34874,389,6345317,5534396,11746,43051,11891638,74.686128607,65.306884124,66.360083377,7980.0,35246.0,6417608.0,5611671.0,45378.0
2021-08-17,Région,RSS99,Ensemble du Québec,7501,34296,458,6352818,5568692,12204,42259,11933897,74.776518541,65.710467555,66.750202001,7767.0,34679.0,6425375.0,5646350.0,43585.0
2021-08-18,Région,RSS99,Ensemble du Québec,7844,35044,512,6360662,5603736,12716,43411,11977308,74.869969187,66.122534861,67.148373906,8030.0,35408.0,6433405.0,5681758.0,41751.0
2021-08-19,Région,RSS99,Ensemble du Québec,8180,32240,406,6368842,5635976,13122,40836,12018144,74.967446473,66.501004158,67.515019311,8376.0,32521.0,6441781.0,5714279.0,40379.0
2021-08-20,Région,RSS99,Ensemble du Québec,8275,38521,518,6377117,5674497,13640,47325,12065469,75.066436659,66.953919754,67.951002069,8506.0,38918.0,6450287.0,5753197.0,38791.0
2021-08-21,Région,RSS99,Ensemble du Québec,6002,32538,282,6383119,5707035,13922,38830,12104299,75.138113188,67.335903633,68.319195286,6159.0,32823.0,6456446.0,5786020.0,36646.0
2021-08-22,Région,RSS99,Ensemble du Québec,4044,22654,235,6387163,5729689,14157,26941,12131240,75.186246672,67.601615358,68.574246887,4136.0,22832.0,6460582.0,5808852.0,35053.0
2021-08-23,Région,RSS99,Ensemble du Québec,6373,25144,393,6393536,5754833,14550,31932,12163172,75.263346364,67.898830307,68.85950993,6625.0,25539.0,6467207.0,5834391.0,34169.0
2021-08-24,Région,RSS99,Ensemble du Québec,5993,20824,409,6399529,5775657,14959,27245,12190417,75.335325473,68.145281656,69.096127431,6185.0,21177.0,6473392.0,5855568.0,32643.0
2021-08-25,Région,RSS99,Ensemble du Québec,8332,23444,464,6407861,5799101,15423,32261,12222678,75.434490224,68.422340128,69.36322404,8521.0,23807.0,6481913.0,5879375.0,31581.0
2021-08-26,Région,RSS99,Ensemble du Québec,9396,24760,475,6417257,5823861,15898,34649,12257327,75.545944376,68.713701319,69.645798777,9577.0,25036.0,6491490.0,5904411.0,30568.0
2021-08-27,Région,RSS99,Ensemble du Québec,9448,26621,561,6426705,5850482,16459,36642,12293969,75.657864035,69.026894817,69.946202453,9617.0,26912.0,6501107.0,5931323.0,29281.0
2021-08-28,Région,RSS99,Ensemble du Québec,6926,23994,457,6433631,5874476,16916,31398,12325367,75.739816644,69.309213524,70.216511065,7042.0,24259.0,6508149.0,5955582.0,29060.0
2021-08-29,Région,RSS99,Ensemble du Québec,4755,14787,297,6438386,5889263,17213,19852,12345219,75.796305988,69.483255169,70.383977415,4854.0,14955.0,6513003.0,5970537.0,27593.0
2021-08-30,Région,RSS99,Ensemble du Québec,6222,16286,400,6444608,5905549,17613,22921,12368140,75.871171244,69.676429175,70.570401562,6433.0,16599.0,6519436.0,5987136.0,26668.0
2021-08-31,Région,RSS99,Ensemble du Québec,7413,17536,729,6452021,5923085,18342,25696,12393836,75.959361654,69.885162772,70.773141749,7578.0,17936.0,6527014.0,6005072.0,25475.0
2021-09-01,Région,RSS99,Ensemble du Québec,7143,13785,1055,6459164,5936870,19397,21996,12415832,76.044212048,70.048055511,70.932007847,7291.0,13997.0,6534305.0,6019069.0,24374.0
2021-09-02,Région,RSS99,Ensemble du Québec,8797,17725,1634,6467961,5954595,21031,28174,12444006,76.148346092,70.257242978,71.136260934,8948.0,17975.0,6543253.0,6037044.0,23397.0
2021-09-03,Région,RSS99,Ensemble du Québec,8597,17977,1672,6476558,5972572,22703,28287,12472293,76.250164237,70.469630809,71.342655355,8749.0,18250.0,6552002.0,6055294.0,21591.0
2021-09-04,Région,RSS99,Ensemble du Québec,6437,16044,1191,6482995,5988616,23894,23695,12495988,76.326344552,70.657893711,71.525925688,6546.0,16177.0,6558548.0,6071471.0,20741.0
2021-09-05,Région,RSS99,Ensemble du Québec,3991,8242,764,6486986,5996858,24658,13011,12508999,76.373512107,70.754998591,71.621622408,4053.0,8344.0,6562601.0,6079815.0,21138.0
2021-09-06,Région,RSS99,Ensemble du Québec,3338,6322,602,6490324,6003180,25260,10278,12519277,76.414022904,70.830911239,71.696894983,3481.0,6523.0,6566082.0,6086338.0,20845.0
2021-09-07,Région,RSS99,Ensemble du Québec,6035,12118,1566,6496359,6015298,26826,19746,12539023,76.48611839,70.974787993,71.839270475,6195.0,12363.0,6572277.0,6098701.0,20504.0
2021-09-08,Région,RSS99,Ensemble du Québec,8233,14705,1796,6504592,6030003,28622,24776,12563799,76.583793517,71.148108102,72.01039106,8393.0,14893.0,6580670.0,6113594.0,20363.0
2021-09-09,Région,RSS99,Ensemble du Québec,8368,15858,1875,6512960,6045861,30497,26121,12589920,76.683237573,71.335533089,72.194557495,8545.0,16105.0,6589215.0,6129699.0,20399.0
2021-09-10,Région,RSS99,Ensemble du Québec,8284,15788,1800,6521244,6061649,32297,25903,12615823,76.781122178,71.521654656,72.378735567,8411.0,15993.0,6597626.0,6145692.0,20997.0
2021-09-11,Région,RSS99,Ensemble du Québec,6228,15067,1394,6527472,6076716,33691,22708,12638531,76.854637462,71.699792768,72.554255199,6317.0,15307.0,6603943.0,6160999.0,20355.0
2021-09-12,Région,RSS99,Ensemble du Québec,3958,8429,862,6531430,6085145,34553,13259,12651790,76.901746829,71.798876055,72.652663501,4048.0,8514.0,6607991.0,6169513.0,19603.0
2021-09-13,Région,RSS99,Ensemble du Québec,5009,8263,1179,6536439,6093408,35732,14468,12666258,76.961669292,71.89747056,72.751060164,5149.0,8472.0,6613140.0,6177985.0,19059.0
2021-09-14,Région,RSS99,Ensemble du Québec,5285,8689,1255,6541724,6102097,36987,15251,12681509,77.024815394,72.000836517,72.854495948,5426.0,8882.0,6618566.0,6186867.0,18494.0
2021-09-15,Région,RSS99,Ensemble du Québec,6114,11568,1793,6547838,6113665,38780,19514,12701023,77.097609141,72.137893585,72.99072674,6255.0,11777.0,6624821.0,6198644.0,17929.0
2021-09-16,Région,RSS99,Ensemble du Québec,7413,12977,1891,6555251,6126642,40671,22311,12723334,77.185368957,72.290789549,73.143168833,7541.0,13138.0,6632362.0,6211782.0,17258.0
2021-09-17,Région,RSS99,Ensemble du Québec,7093,13178,1647,6562344,6139820,42318,21945,12745279,77.269334886,72.44666476,73.298694915,7215.0,13394.0,6639577.0,6225176.0,16626.0
2021-09-18,Région,RSS99,Ensemble du Québec,5509,12095,1127,6567853,6151915,43445,18756,12764035,77.334191729,72.588691122,73.439627333,5573.0,12204.0,6645150.0,6237380.0,16047.0
2021-09-19,Région,RSS99,Ensemble du Québec,2773,5116,658,6570626,6157031,44103,8558,12772593,77.367033289,72.649358397,73.500166594,2822.0,5213.0,6647972.0,6242593.0,15544.0
2021-09-20,Région,RSS99,Ensemble du Québec,3362,5929,746,6573988,6162960,44849,10050,12782643,77.407637187,72.720313389,73.571482354,3489.0,6097.0,6651461.0,6248690.0,14995.0
2021-09-21,Région,RSS99,Ensemble du Québec,3785,6487,902,6577773,6169447,45751,11193,12793836,77.453187103,72.798518662,73.64957125,3914.0,6720.0,6655375.0,6255410.0,14474.0
2021-09-22,Région,RSS99,Ensemble du Québec,4766,9844,1359,6582539,6179291,47110,15995,12809831,77.509699723,72.915244686,73.765133506,4856.0,10030.0,6660231.0,6265440.0,14095.0
2021-09-23,Région,RSS99,Ensemble du Québec,5015,11697,1721,6587554,6190988,48831,18468,12828299,77.569145041,73.053675002,73.903331067,5108.0,11895.0,6665339.0,6277335.0,13942.0
2021-09-24,Région,RSS99,Ensemble du Québec,5345,11529,1391,6592899,6202517,50222,18300,12846599,77.632570448,73.189638127,74.039049801,5450.0,11683.0,6670789.0,6289018.0,13504.0
2021-09-25,Région,RSS99,Ensemble du Québec,4082,10959,1041,6596981,6213476,51263,16100,12862699,77.681076337,73.31866519,74.16769282,4168.0,11087.0,6674957.0,6300105.0,13404.0
2021-09-26,Région,RSS99,Ensemble du Québec,2237,4647,590,6599218,6218123,51853,7485,12870184,77.707901211,73.374188606,74.223495541,2305.0,4771.0,6677262.0,6304876.0,13179.0
2021-09-27,Région,RSS99,Ensemble du Québec,2395,4021,555,6601613,6222144,52408,6988,12877172,77.737123449,73.42332293,74.273188474,2511.0,4222.0,6679773.0,6309098.0,13055.0
2021-09-28,Région,RSS99,Ensemble du Québec,3136,6287,1037,6604749,6228431,53445,10489,12887661,77.774829563,73.498618781,74.348891644,3240.0,6470.0,6683013.0,6315568.0,12665.0
2021-09-29,Région,RSS99,Ensemble du Québec,4148,8834,1419,6608897,6237265,54864,14424,12902085,77.823928975,73.603101956,74.452734746,4219.0,8978.0,6687232.0,6324546.0,12332.0
2021-09-30,Région,RSS99,Ensemble du Québec,4833,11007,1731,6613730,6248272,56595,17602,12919687,77.881198044,73.733362614,74.583297984,4921.0,11193.0,6692153.0,6335739.0,12140.0
2021-10-01,Région,RSS99,Ensemble du Québec,4599,9672,1266,6618329,6257944,57861,15567,12935254,77.936011561,73.847365419,74.698080514,4710.0,9796.0,6696863.0,6345535.0,12105.0
2021-10-02,Région,RSS99,Ensemble du Québec,3755,9048,939,6622084,6266992,58800,13769,12949023,77.980444259,73.953966654,74.804937779,3818.0,9160.0,6700681.0,6354695.0,11918.0
2021-10-03,Région,RSS99,Ensemble du Québec,1680,4083,370,6623764,6271075,59170,6143,12955166,78.000426172,74.002030311,74.85282687,1717.0,4130.0,6702398.0,6358825.0,11733.0
2021-10-04,Région,RSS99,Ensemble du Québec,2229,3898,607,6625993,6274973,59777,6743,12961909,78.027646728,74.049302606,74.900553035,2339.0,4062.0,6704737.0,6362887.0,11580.0
