date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2021-06-17,Région,RSS99,Ensemble du Québec,19195,84804,26,2,5944118,1275125,565,15,104027,7219823,2.7022999633,,0,231216,0,0,8556267,86875
2021-06-18,Région,RSS99,Ensemble du Québec,15569,77225,66,0,5959687,1352350,631,15,92860,7312683,2.8053355511,,0,240032,0,0,8556267,85904
2021-06-19,Région,RSS99,Ensemble du Québec,11630,60940,12,2,5971317,1413290,643,17,72584,7385267,2.8710651503,,0,245656,0,0,8556267,87465
2021-06-20,Région,RSS99,Ensemble du Québec,6840,50941,13,3,5978157,1464231,656,20,57797,7443064,2.9258670867,,0,250345,0,0,8556267,90560
2021-06-21,Région,RSS99,Ensemble du Québec,6841,79082,27,2,5984998,1543313,683,22,85952,7529016,3.0135221353,,0,257845,0,0,8556267,85528
2021-06-22,Région,RSS99,Ensemble du Québec,7339,92301,36,1,5992337,1635614,719,23,99677,7628693,3.1054196883,,0,265708,0,0,8556267,89145
2021-06-23,Région,RSS99,Ensemble du Québec,8154,112799,69,1,6000491,1748413,788,24,121023,7749716,3.2200140552,,0,275513,0,0,8556267,92809
2021-06-24,Région,RSS99,Ensemble du Québec,4313,64467,22,3,6004804,1812880,810,27,68805,7818521,3.2847736051,,0,281054,0,0,8556267,95662
2021-06-25,Région,RSS99,Ensemble du Québec,7651,110487,41,1,6012455,1923367,851,28,118180,7936701,3.4061816912,,0,291442,0,0,8556267,98769
2021-06-26,Région,RSS99,Ensemble du Québec,8291,89901,33,1,6020746,2013268,884,29,98226,8034927,3.5094860878,,0,300281,0,0,8556267,99852
2021-06-27,Région,RSS99,Ensemble du Québec,5687,72072,13,0,6026433,2085340,897,29,77772,8112699,3.5945231723,,0,307557,0,0,8556267,100625
2021-06-28,Région,RSS99,Ensemble du Québec,6994,100673,31,0,6033427,2186013,928,29,107698,8220397,3.7184323491,,0,318159,0,0,8556267,104023
2021-06-29,Région,RSS99,Ensemble du Québec,6896,100305,56,1,6040323,2286318,984,30,107258,8327655,3.8435336345,,0,328863,0,0,8556267,102473
2021-06-30,Région,RSS99,Ensemble du Québec,7948,118393,93,0,6048271,2404711,1077,30,126434,8454089,3.9901746872,,0,341410,0,0,8556267,100360
2021-07-01,Région,RSS99,Ensemble du Québec,5784,86755,51,2,6054055,2491466,1128,32,92592,8546681,4.1018004698,,0,350961,0,0,8556267,99620
2021-07-02,Région,RSS99,Ensemble du Québec,6697,100582,53,1,6060752,2592048,1181,33,107333,8654014,4.2278133677,,0,361743,0,0,8556267,98233
2021-07-03,Région,RSS99,Ensemble du Québec,6251,77140,39,0,6067003,2669188,1220,33,83430,8737444,4.3197810447,,0,369612,0,0,8556267,98144
2021-07-04,Région,RSS99,Ensemble du Québec,4281,67765,545,1,6071284,2736953,1765,34,72592,8810036,4.4028195941,,0,376717,0,0,8556267,96482
2021-07-05,Région,RSS99,Ensemble du Québec,5735,91727,527,1,6077019,2828680,2292,35,97990,8908026,4.517343837,,0,386516,0,0,8556267,100615
2021-07-06,Région,RSS99,Ensemble du Québec,5770,100778,87,1,6082789,2929458,2379,36,106636,9014662,4.6490952187,,0,397789,0,0,8556267,101635
2021-07-07,Région,RSS99,Ensemble du Québec,6721,108001,74,2,6089510,3037459,2453,38,114798,9129460,4.7874850095,,0,409630,0,0,8556267,101784
2021-07-08,Région,RSS99,Ensemble du Québec,6435,115021,67,2,6095945,3152480,2520,40,121525,9250985,4.9384036286,,0,422543,0,0,8556267,100930
2021-07-09,Région,RSS99,Ensemble du Québec,6928,107492,51,1,6102873,3259972,2571,41,114473,9365458,5.0862952266,,0,435197,0,0,8556267,99421
2021-07-10,Région,RSS99,Ensemble du Québec,5950,78491,35,1,6108823,3338463,2606,42,84477,9449935,5.1939122517,,0,444405,0,0,8556267,97366
2021-07-11,Région,RSS99,Ensemble du Québec,4607,61978,24,0,6113430,3400441,2630,42,66609,9516544,5.2855293085,,0,452244,0,0,8556267,95632
2021-07-12,Région,RSS99,Ensemble du Québec,5506,81885,37,0,6118936,3482326,2667,42,87428,9603972,5.4157730234,,0,463388,0,0,8556267,92693
2021-07-13,Région,RSS99,Ensemble du Québec,7145,85051,55,1,6126081,3567377,2722,43,92252,9696224,5.562238766,,0,475920,0,0,8556267,91014
2021-07-14,Région,RSS99,Ensemble du Québec,6417,96189,52,3,6132498,3663566,2774,46,102661,9798885,5.7268666347,,0,490006,0,0,8556267,89465
2021-07-15,Région,RSS99,Ensemble du Québec,7350,93550,46,2,6139848,3757116,2820,48,100948,9899833,5.8951526407,,0,504405,0,0,8556267,87646
2021-07-16,Région,RSS99,Ensemble du Québec,6964,95711,45,1,6146812,3852827,2865,49,102721,10002554,6.0749740512,,0,519791,0,0,8556267,86971
2021-07-17,Région,RSS99,Ensemble du Québec,5069,68533,34,2,6151881,3921360,2899,51,73638,10076192,6.2000052126,,0,530489,0,0,8556267,88130
2021-07-18,Région,RSS99,Ensemble du Québec,3607,50249,15,2,6155488,3971609,2914,53,53873,10130065,6.2965309521,,0,538748,0,0,8556267,88333
2021-07-19,Région,RSS99,Ensemble du Québec,5346,77309,44,2,6160834,4048918,2958,55,82701,10212766,6.45501128,,0,552308,0,0,8556267,87567
2021-07-20,Région,RSS99,Ensemble du Québec,6520,93805,43,2,6167354,4142723,3001,57,100370,10313136,6.648915935,,0,568899,0,0,8556267,86618
2021-07-21,Région,RSS99,Ensemble du Québec,6745,97268,66,1,6174099,4239991,3067,58,104080,10417216,6.8542624955,,0,586469,0,0,8556267,86327
2021-07-22,Région,RSS99,Ensemble du Québec,6968,88546,64,7,6181067,4328537,3131,65,95585,10512801,7.0502708716,,0,603240,0,0,8556267,86418
2021-07-23,Région,RSS99,Ensemble du Québec,6669,89336,70,1,6187736,4417873,3201,66,96076,10608877,7.2406926993,,0,619533,0,0,8556267,85285
2021-07-24,Région,RSS99,Ensemble du Québec,4719,66762,120,0,6192455,4484635,3321,66,71601,10680478,7.3773177018,,0,631223,0,0,8556267,81252
2021-07-25,Région,RSS99,Ensemble du Québec,3888,50332,294,2,6196343,4534967,3615,68,54516,10734994,7.4942495366,,0,641228,0,0,8556267,76472
2021-07-26,Région,RSS99,Ensemble du Québec,5671,68679,417,1,6202014,4603646,4032,69,74769,10809763,7.6639730855,,0,655750,0,0,8556267,72474
2021-07-27,Région,RSS99,Ensemble du Québec,6084,65652,394,4,6208098,4669298,4426,73,72134,10881897,7.8218339844,,0,669257,0,0,8556267,69894
2021-07-28,Région,RSS99,Ensemble du Québec,6313,63986,320,4,6214411,4733284,4746,77,70623,10952520,7.9837036409,,0,683107,0,0,8556267,68024
2021-07-29,Région,RSS99,Ensemble du Québec,6095,61198,305,3,6220506,4794482,5051,80,67601,11020121,8.1370298519,,0,696226,0,0,8556267,65758
2021-07-30,Région,RSS99,Ensemble du Québec,6500,71133,372,6,6227006,4865615,5423,86,78011,11098132,8.3086701245,,0,710912,0,0,8556267,62195
2021-07-31,Région,RSS99,Ensemble du Québec,4966,53304,238,3,6231972,4918919,5661,89,58511,11156643,8.4359920045,,0,721806,0,0,8556267,58730
2021-08-01,Région,RSS99,Ensemble du Québec,3674,34762,219,5,6235646,4953681,5880,94,38660,11195303,8.5296543458,,0,729820,0,0,8556267,55272
2021-08-02,Région,RSS99,Ensemble du Québec,5365,44136,321,1,6241011,4997817,6201,95,49823,11245126,8.659255257,,0,740909,0,0,8556267,53106
2021-08-03,Région,RSS99,Ensemble du Québec,5291,42260,325,7,6246302,5040077,6526,102,47884,11293010,8.7786648079,,0,751126,0,0,8556267,50426
2021-08-04,Région,RSS99,Ensemble du Québec,5335,40707,372,2,6251637,5080784,6898,104,46416,11339426,8.8918099447,,0,760807,0,0,8556267,48819
2021-08-05,Région,RSS99,Ensemble du Québec,7381,44584,458,13,6259018,5125368,7356,117,52436,11391862,9.0178228426,,0,771589,0,0,8556267,47466
2021-08-06,Région,RSS99,Ensemble du Québec,8817,49858,563,14,6267835,5175226,7919,131,59252,11451114,9.1536998553,,0,783215,0,0,8556267,46236
2021-08-07,Région,RSS99,Ensemble du Québec,6484,40459,312,10,6274319,5215685,8231,141,47265,11498379,9.2630699813,,0,792573,0,0,8556267,44632
2021-08-08,Région,RSS99,Ensemble du Québec,4335,24615,227,7,6278654,5240300,8458,148,29184,11527563,9.3349471212,,0,798723,0,0,8556267,44142
2021-08-09,Région,RSS99,Ensemble du Québec,6291,34473,447,4,6284945,5274773,8905,152,41215,11568778,9.4460937229,,0,808233,0,0,8556267,43582
2021-08-10,Région,RSS99,Ensemble du Québec,6908,29309,423,13,6291853,5304082,9328,165,36653,11605431,9.5321125439,,0,815593,0,0,8556267,43669
2021-08-11,Région,RSS99,Ensemble du Québec,9090,33468,423,8,6300943,5337550,9751,173,42989,11648420,9.6345754521,,0,824360,0,0,8556267,44294
2021-08-12,Région,RSS99,Ensemble du Québec,10495,37486,532,6,6311438,5375036,10283,179,48519,11696939,9.7494736899,,0,834191,0,0,8556267,45337
2021-08-13,Région,RSS99,Ensemble du Québec,9646,49660,539,12,6321084,5424696,10822,191,59857,11756796,9.8931929076,,0,846488,0,0,8556267,45588
2021-08-14,Région,RSS99,Ensemble du Québec,7620,43654,359,5,6328704,5468350,11181,196,51638,11808434,10.016622903,,0,857049,0,0,8556267,46382
2021-08-15,Région,RSS99,Ensemble du Québec,5478,30777,229,2,6334182,5499127,11410,198,36486,11844920,10.116432785,,0,865589,0,0,8556267,46439
2021-08-16,Région,RSS99,Ensemble du Québec,7733,34844,390,10,6341915,5533971,11800,208,42977,11887897,10.245040273,,0,876593,0,0,8556267,45337
2021-08-17,Région,RSS99,Ensemble du Québec,7464,34280,462,4,6349379,5568251,12262,212,42210,11930107,10.368411832,,0,887149,0,0,8556267,43545
2021-08-18,Région,RSS99,Ensemble du Québec,7830,35023,519,17,6357209,5603274,12781,229,43389,11973496,10.493302745,,0,897835,0,0,8556267,41713
2021-08-19,Région,RSS99,Ensemble du Québec,8166,32219,409,11,6365375,5635493,13190,240,40805,12014301,10.608680164,,0,907707,0,0,8556267,40349
2021-08-20,Région,RSS99,Ensemble du Québec,8222,38554,520,13,6373597,5674047,13710,253,47309,12061610,10.734202194,,0,918447,0,0,8556267,38770
2021-08-21,Région,RSS99,Ensemble du Québec,5985,32535,282,12,6379582,5706582,13992,265,38814,12100424,10.834584755,,0,927036,0,0,8556267,36631
2021-08-22,Région,RSS99,Ensemble du Québec,4040,22651,237,9,6383622,5729233,14229,274,26937,12127361,10.911101769,,0,933583,0,0,8556267,35040
2021-08-23,Région,RSS99,Ensemble du Québec,6359,25141,401,24,6389981,5754374,14630,298,31925,12159286,10.998990564,,0,941103,0,0,8556267,34163
2021-08-24,Région,RSS99,Ensemble du Québec,5977,20827,415,22,6395958,5775201,15045,320,27241,12186527,11.066192768,,0,946853,0,0,8556267,32635
2021-08-25,Région,RSS99,Ensemble du Québec,8330,23434,465,23,6404288,5798635,15510,343,32252,12218779,11.140091818,,0,953176,0,0,8556267,31573
2021-08-26,Région,RSS99,Ensemble du Québec,9384,24777,479,19,6413672,5823412,15989,362,34660,12253439,11.213254565,,0,959436,0,0,8556267,30560
2021-08-27,Région,RSS99,Ensemble du Québec,9425,26613,563,15,6423097,5850025,16552,377,36616,12290055,11.284816147,,0,965559,0,0,8556267,29272
2021-08-28,Région,RSS99,Ensemble du Québec,6917,23987,458,21,6430014,5874012,17010,398,31383,12321438,11.349049767,,0,971055,0,0,8556267,29041
2021-08-29,Région,RSS99,Ensemble du Québec,4746,14787,299,14,6434760,5888799,17309,412,19846,12341284,11.389008782,,0,974474,0,0,8556267,27562
2021-08-30,Région,RSS99,Ensemble du Québec,6204,16283,405,16,6440964,5905082,17714,428,22908,12364192,11.430171592,,0,977996,0,0,8556267,26633
2021-08-31,Région,RSS99,Ensemble du Québec,7397,17482,726,19,6448361,5922564,18440,447,25624,12389816,11.472503137,,0,981618,0,0,8556267,25442
2021-09-01,Région,RSS99,Ensemble du Québec,7057,13768,1056,14,6455418,5936332,19496,461,21895,12411711,11.510031185,,0,984829,0,0,8556267,24341
2021-09-02,Région,RSS99,Ensemble du Québec,8781,17721,1635,19,6464199,5954053,21131,480,28156,12439867,11.558837516,,0,989005,0,0,8556267,23361
2021-09-03,Région,RSS99,Ensemble du Québec,8589,17974,1673,44,6472788,5972027,22804,524,28280,12468147,11.60873077,,0,993274,0,0,8556267,21551
2021-09-04,Région,RSS99,Ensemble du Québec,6428,16038,1190,24,6479216,5988065,23994,548,23680,12491827,11.653177723,,0,997077,0,0,8556267,20707
2021-09-05,Région,RSS99,Ensemble du Québec,3967,8238,766,15,6483183,5996303,24760,563,12986,12504813,11.676108284,,0,999039,0,0,8556267,21117
2021-09-06,Région,RSS99,Ensemble du Québec,3295,6324,604,16,6486478,6002627,25364,579,10239,12515052,11.693463984,,0,1000524,0,0,8556267,20821
2021-09-07,Région,RSS99,Ensemble du Québec,6023,12099,1567,26,6492501,6014726,26931,605,19715,12534767,11.730512851,,0,1003694,0,0,8556267,20472
2021-09-08,Région,RSS99,Ensemble du Québec,8216,14692,1797,55,6500717,6029418,28728,660,24760,12559527,11.775438985,,0,1007538,0,0,8556267,20333
2021-09-09,Région,RSS99,Ensemble du Québec,8359,15832,1878,19,6509076,6045250,30606,679,26090,12585617,11.82431544,,0,1011720,0,0,8556267,20363
2021-09-10,Région,RSS99,Ensemble du Québec,8256,15743,1804,34,6517332,6060993,32410,713,25837,12611454,11.871392045,,0,1015748,0,0,8556267,20967
2021-09-11,Région,RSS99,Ensemble du Québec,6221,15065,1396,18,6523553,6076058,33806,731,22701,12634155,11.9138989,,0,1019385,0,0,8556267,20328
2021-09-12,Région,RSS99,Ensemble du Québec,3953,8375,862,12,6527506,6084433,34668,743,13202,12647357,11.938383877,,0,1021480,0,0,8556267,19573
2021-09-13,Région,RSS99,Ensemble du Québec,5003,8261,1181,17,6532509,6092694,35849,760,14462,12661819,11.967076296,,0,1023935,0,0,8556267,19030
2021-09-14,Région,RSS99,Ensemble du Québec,5284,8682,1258,23,6537793,6101376,37107,783,15247,12677066,11.996411519,,0,1026445,0,0,8556267,18471
2021-09-15,Région,RSS99,Ensemble du Québec,6079,11556,1797,39,6543872,6112932,38904,822,19471,12696537,12.033273389,,0,1029599,0,0,8556267,17905
2021-09-16,Région,RSS99,Ensemble du Québec,7404,12961,1894,30,6551276,6125893,40798,852,22289,12718826,12.074179078,,0,1033099,0,0,8556267,17240
2021-09-17,Région,RSS99,Ensemble du Québec,7088,13162,1646,28,6558364,6139055,42444,880,21925,12740751,12.115762633,,0,1036657,0,0,8556267,16588
2021-09-18,Région,RSS99,Ensemble du Québec,5495,12088,1126,27,6563859,6151143,43570,907,18736,12759487,12.153629614,,0,1039897,0,0,8556267,16008
2021-09-19,Région,RSS99,Ensemble du Québec,2768,5114,659,11,6566627,6156257,44229,918,8552,12768039,12.170646381,,0,1041353,0,0,8556267,15508
2021-09-20,Région,RSS99,Ensemble du Québec,3240,5894,749,14,6569867,6162151,44978,932,9897,12777936,12.189474686,,0,1042964,0,0,8556267,14960
2021-09-21,Région,RSS99,Ensemble du Québec,3780,6483,901,19,6573647,6168634,45879,951,11184,12789120,12.20997428,,0,1044718,0,0,8556267,14436
2021-09-22,Région,RSS99,Ensemble du Québec,4762,9825,1360,26,6578409,6178459,47239,977,15975,12805095,12.243271511,,0,1047567,0,0,8556267,14054
2021-09-23,Région,RSS99,Ensemble du Québec,5011,11681,1723,37,6583420,6190140,48962,1014,18452,12823547,12.283534396,,0,1051012,0,0,8556267,13901
2021-09-24,Région,RSS99,Ensemble du Québec,5321,11502,1389,41,6588741,6201642,50351,1055,18253,12841800,12.323096042,,0,1054397,0,0,8556267,13485
2021-09-25,Région,RSS99,Ensemble du Québec,4064,10942,1041,20,6592805,6212584,51392,1075,16068,12857868,12.361699325,,0,1057700,0,0,8556267,13384
2021-09-26,Région,RSS99,Ensemble du Québec,2235,4641,590,12,6595040,6217225,51982,1087,7478,12865346,12.3781551,,0,1059108,0,0,8556267,13161
2021-09-27,Région,RSS99,Ensemble du Québec,2393,4019,555,17,6597433,6221244,52537,1104,6984,12872330,12.39164229,,0,1060262,0,0,8556267,13036
2021-09-28,Région,RSS99,Ensemble du Québec,3132,6275,1038,30,6600565,6227519,53575,1134,10475,12882805,12.413322305,,0,1062117,0,0,8556267,12648
2021-09-29,Région,RSS99,Ensemble du Québec,4139,8832,1422,23,6604704,6236351,54997,1157,14416,12897221,12.443908073,,0,1064734,0,0,8556267,12319
2021-09-30,Région,RSS99,Ensemble du Québec,4833,10979,1735,32,6609537,6247330,56732,1189,17579,12914800,12.481798429,,0,1067976,0,0,8556267,12128
2021-10-01,Région,RSS99,Ensemble du Québec,4583,9659,1266,31,6614120,6256989,57998,1220,15539,12930339,12.517000697,,0,1070988,0,0,8556267,12086
2021-10-02,Région,RSS99,Ensemble du Québec,3748,9045,940,29,6617868,6266034,58938,1249,13763,12944102,12.548977258,,0,1073724,0,0,8556267,11900
2021-10-03,Région,RSS99,Ensemble du Québec,1678,4082,370,10,6619546,6270116,59308,1259,6140,12950242,12.563352686,,0,1074954,0,0,8556267,11715
2021-10-04,Région,RSS99,Ensemble du Québec,2226,3850,608,9,6621772,6273966,59916,1268,6693,12956935,12.578008611,,0,1076208,0,0,8556267,11565
2021-10-05,Région,RSS99,Ensemble du Québec,2969,5446,731,23,6624741,6279412,60647,1291,9169,12966104,12.598426393,,0,1077955,0,0,8556267,11554
2021-10-06,Région,RSS99,Ensemble du Québec,3789,8243,1054,38,6628530,6287655,61701,1329,13124,12979228,12.62967834,,0,1080629,0,0,8556267,11451
2021-10-07,Région,RSS99,Ensemble du Québec,4859,10384,1270,16,6633389,6298039,62971,1345,16529,12995757,12.669356859,,0,1084024,0,0,8556267,11410
2021-10-08,Région,RSS99,Ensemble du Québec,4516,9756,1157,27,6637905,6307795,64128,1372,15457,13011214,12.706487537,,0,1087201,0,0,8556267,11115
2021-10-09,Région,RSS99,Ensemble du Québec,3672,8584,765,21,6641577,6316379,64893,1393,13042,13024256,12.737564174,,0,1089860,0,0,8556267,11174
2021-10-10,Région,RSS99,Ensemble du Québec,1822,3666,362,6,6643399,6320045,65255,1399,5856,13030112,12.750700744,,0,1090984,0,0,8556267,11034
2021-10-11,Région,RSS99,Ensemble du Québec,1458,2842,319,10,6644857,6322887,65574,1409,4629,13034741,12.760868729,,0,1091854,0,0,8556267,10568
2021-10-12,Région,RSS99,Ensemble du Québec,2998,5515,1044,23,6647855,6328402,66618,1432,9580,13044321,12.783203236,,0,1093765,0,0,8556267,10390
2021-10-13,Région,RSS99,Ensemble du Québec,3689,7113,1316,28,6651544,6335515,67934,1460,12147,13056468,12.811942404,,0,1096224,0,0,8556267,10311
2021-10-14,Région,RSS99,Ensemble du Québec,4075,7635,1529,28,6655619,6343150,69463,1488,13267,13069735,12.845134449,,0,1099064,0,0,8556267,10213
2021-10-15,Région,RSS99,Ensemble du Québec,3990,7876,2306,34,6659609,6351026,71769,1522,14206,13083941,12.877099324,,0,1101799,0,0,8556267,10506
2021-10-16,Région,RSS99,Ensemble du Québec,3860,7640,969,18,6663469,6358666,72738,1540,12489,13096430,12.905651495,,0,1104242,0,0,8556267,10538
2021-10-17,Région,RSS99,Ensemble du Québec,1728,2970,472,5,6665197,6361636,73210,1545,5175,13101605,12.916450597,,0,1105166,0,0,8556267,10731
2021-10-18,Région,RSS99,Ensemble du Québec,1696,3213,1760,11,6666893,6364849,74970,1556,6680,13108285,12.931527265,,0,1106456,0,0,8556267,10989
2021-10-19,Région,RSS99,Ensemble du Québec,2377,4267,3144,16,6669270,6369116,78114,1572,9804,13118089,12.952365792,,0,1108239,0,0,8556267,10901
2021-10-20,Région,RSS99,Ensemble du Québec,3381,5916,4178,24,6672651,6375032,82292,1596,13499,13131588,12.985335778,,0,1111060,0,0,8556267,10574
2021-10-21,Région,RSS99,Ensemble du Québec,3830,6224,4989,25,6676481,6381256,87281,1621,15069,13146657,13.02570385,,0,1114514,0,0,8556267,10448
2021-10-22,Région,RSS99,Ensemble du Québec,3487,6323,3760,19,6679968,6387579,91041,1640,13589,13160246,13.0630449,,0,1117709,0,0,8556267,10815
2021-10-23,Région,RSS99,Ensemble du Québec,3380,5805,1004,14,6683348,6393384,92045,1654,10203,13170449,13.087062384,,0,1119764,0,0,8556267,11016
2021-10-24,Région,RSS99,Ensemble du Québec,1404,2373,502,10,6684752,6395757,92547,1664,4289,13174738,13.097651114,,0,1120670,0,0,8556267,11120
2021-10-25,Région,RSS99,Ensemble du Québec,1550,2792,4898,11,6686302,6398549,97445,1675,9251,13183989,13.130597724,,0,1123489,0,0,8556267,10908
2021-10-26,Région,RSS99,Ensemble du Québec,2165,3859,5167,23,6688467,6402408,102612,1698,11214,13195203,13.166244111,,0,1126539,0,0,8556267,10878
2021-10-27,Région,RSS99,Ensemble du Québec,2763,4840,6596,22,6691230,6407248,109208,1720,14222,13209425,13.215728308,,0,1130773,0,0,8556267,10700
2021-10-28,Région,RSS99,Ensemble du Québec,2966,5482,5129,14,6694196,6412730,114337,1734,13591,13223016,13.262150421,,0,1134745,0,0,8556267,10555
2021-10-29,Région,RSS99,Ensemble du Québec,2791,5483,5083,20,6696987,6418213,119420,1754,13378,13236394,13.310652882,,0,1138895,0,0,8556267,10803
2021-10-30,Région,RSS99,Ensemble du Québec,2689,4933,1303,28,6699676,6423146,120723,1782,8953,13245347,13.333186073,,0,1140823,0,0,8556267,10926
2021-10-31,Région,RSS99,Ensemble du Québec,997,1796,473,9,6700673,6424942,121196,1791,3275,13248622,13.342454133,,0,1141616,0,0,8556267,10910
2021-11-01,Région,RSS99,Ensemble du Québec,1281,2417,7264,23,6701954,6427359,128460,1814,10985,13259607,13.398471553,,0,1146409,0,0,8556267,11236
2021-11-02,Région,RSS99,Ensemble du Québec,1712,2619,7733,14,6703666,6429978,136193,1828,12078,13271685,13.458813289,,0,1151572,0,0,8556267,11437
2021-11-03,Région,RSS99,Ensemble du Québec,2346,3837,7899,27,6706012,6433815,144092,1855,14109,13285794,13.526085617,,0,1157328,0,0,8556267,11307
2021-11-04,Région,RSS99,Ensemble du Québec,2920,5059,7874,20,6708932,6438874,151966,1875,15873,13301667,13.597086206,,0,1163403,0,0,8556267,11464
2021-11-05,Région,RSS99,Ensemble du Québec,2703,4588,7467,30,6711635,6443462,159433,1905,14789,13316456,13.668040046,,0,1169474,0,0,8556267,11370
2021-11-06,Région,RSS99,Ensemble du Québec,2648,4062,1302,25,6714283,6447524,160735,1930,8041,13324497,13.690806984,,0,1171422,0,0,8556267,11261
2021-11-07,Région,RSS99,Ensemble du Québec,1509,2019,835,7,6715792,6449543,161570,1937,4371,13328868,13.703277376,,0,1172489,0,0,8556267,11291
2021-11-08,Région,RSS99,Ensemble du Québec,1253,1900,7162,12,6717045,6451443,168732,1949,10327,13339195,13.766295512,,0,1177881,0,0,8556267,11155
2021-11-09,Région,RSS99,Ensemble du Québec,1424,2749,7130,11,6718469,6454192,175862,1960,11315,13350510,13.826251565,,0,1183011,0,0,8556267,10990
2021-11-10,Région,RSS99,Ensemble du Québec,2318,4154,7822,26,6720787,6458346,183684,1986,14322,13364832,13.89670285,,0,1189039,0,0,8556267,11012
2021-11-11,Région,RSS99,Ensemble du Québec,2621,4573,7708,18,6723408,6462919,191392,2004,14920,13379752,13.972834181,,0,1195553,0,0,8556267,11069
2021-11-12,Région,RSS99,Ensemble du Québec,2329,4113,7175,16,6725737,6467032,198567,2020,13633,13393385,14.04221023,,0,1201489,0,0,8556267,11010
2021-11-13,Région,RSS99,Ensemble du Québec,2321,4267,1591,16,6728058,6471299,200158,2036,8195,13401580,14.069371608,,0,1203813,0,0,8556267,10712
2021-11-14,Région,RSS99,Ensemble du Québec,1404,2095,1269,5,6729462,6473394,201427,2041,4773,13406353,14.087428548,,0,1205358,0,0,8556267,10310
2021-11-15,Région,RSS99,Ensemble du Québec,1300,2105,6491,18,6730762,6475499,207918,2059,9914,13416267,14.14892733,,0,1210620,0,0,8556267,9903
2021-11-16,Région,RSS99,Ensemble du Québec,1468,2206,5538,11,6732230,6477705,213456,2070,9224,13425491,14.203402021,,0,1215281,0,0,8556267,9412
2021-11-17,Région,RSS99,Ensemble du Québec,2180,3339,5970,18,6734410,6481044,219426,2088,11508,13436999,14.264515121,,0,1220510,0,0,8556267,9259
2021-11-18,Région,RSS99,Ensemble du Québec,2436,3931,5685,19,6736846,6484975,225111,2107,12071,13449070,14.325663283,,0,1225742,0,0,8556267,9094
2021-11-19,Région,RSS99,Ensemble du Québec,2239,3637,4301,21,6739085,6488612,229412,2128,10199,13459269,14.375521474,,0,1230008,0,0,8556267,8525
2021-11-20,Région,RSS99,Ensemble du Québec,2419,3695,998,10,6741504,6492307,230410,2138,7122,13466391,14.396056131,,0,1231765,0,0,8556267,8185
2021-11-21,Région,RSS99,Ensemble du Québec,1239,1812,564,4,6742743,6494119,230974,2142,3620,13470011,14.407977217,,0,1232785,0,0,8556267,8912
2021-11-22,Région,RSS99,Ensemble du Québec,1268,1819,2828,13,6744011,6495938,233802,2155,5928,13475939,14.440140776,,0,1235537,0,0,8556267,10034
2021-11-23,Région,RSS99,Ensemble du Québec,1610,2012,3220,6,6745621,6497950,237022,2161,6849,13482788,14.475389793,,0,1238553,0,0,8556267,12061
2021-11-24,Région,RSS99,Ensemble du Québec,9192,2839,4548,15,6754813,6500789,241570,2176,16595,13499383,14.526837463,,0,1242955,0,0,8556267,14808
2021-11-25,Région,RSS99,Ensemble du Québec,10811,3771,5331,10,6765624,6504560,246901,2186,19924,13519307,14.587354509,,0,1248133,0,0,8556267,17499
2021-11-26,Région,RSS99,Ensemble du Québec,16868,3140,4375,7,6782492,6507700,251276,2193,24391,13543698,14.64582627,,0,1253136,0,0,8556267,19672
2021-11-27,Région,RSS99,Ensemble du Québec,22546,2277,1516,13,6805038,6509977,252792,2206,26352,13570050,14.676704222,,0,1255778,0,0,8556267,22140
2021-11-28,Région,RSS99,Ensemble du Québec,20227,1230,991,6,6825265,6511207,253783,2212,22455,13592505,14.699307537,,0,1257712,0,0,8556267,23807
2021-11-29,Région,RSS99,Ensemble du Québec,13678,1644,5801,14,6838943,6512851,259584,2226,21137,13613642,14.768192718,,0,1263606,0,0,8556267,25177
2021-11-30,Région,RSS99,Ensemble du Québec,14213,1752,8141,19,6853156,6514603,267725,2245,24125,13637767,14.861574563,,0,1271596,0,0,8556267,26291
2021-12-01,Région,RSS99,Ensemble du Québec,16799,2142,9292,33,6869955,6516745,277017,2278,28266,13666033,14.973153596,,0,1281143,0,0,8556267,26674
2021-12-02,Région,RSS99,Ensemble du Québec,18823,2371,8300,20,6888778,6519116,285317,2298,29515,13695548,15.073781592,,0,1289753,0,0,8556267,26376
2021-12-03,Région,RSS99,Ensemble du Québec,23034,2256,6887,13,6911812,6521372,292204,2311,32190,13727738,15.163131305,,0,1297398,0,0,8556267,26500
2021-12-04,Région,RSS99,Ensemble du Québec,22626,1904,4482,15,6934438,6523276,296686,2326,29028,13756766,15.225763759,,0,1302757,0,0,8556267,27289
2021-12-05,Région,RSS99,Ensemble du Québec,14973,1113,4273,9,6949411,6524389,300959,2335,20368,13777134,15.280355323,,0,1307428,0,0,8556267,28323
2021-12-06,Région,RSS99,Ensemble du Québec,12361,1366,8269,11,6961772,6525755,309228,2346,22007,13799141,15.379534089,,0,1315914,0,0,8556267,29386
