date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-05-08,Région,RSS99,Ensemble du Québec,69955,6702,1,0,3572130,181189,90,0,76658,3753409,41.031736441,2.2689096057,3.3207927296,70425.0,6925.0,3561693.0,196949.0,79554.0
2021-05-09,Région,RSS99,Ensemble du Québec,59979,3231,1,0,3632109,184420,91,0,63211,3816620,41.726974425,2.3079864296,3.3789241132,60349.0,3392.0,3622042.0,200341.0,81815.0
2021-05-10,Région,RSS99,Ensemble du Québec,53422,9425,4,0,3685531,193845,95,0,62851,3879471,42.351581511,2.4173370227,3.5045643965,54218.0,9492.0,3676260.0,209833.0,83104.0
2021-05-11,Région,RSS99,Ensemble du Québec,66600,9375,3,0,3752131,203220,98,0,75978,3955449,43.126470781,2.5259272768,3.6335570842,67263.0,9426.0,3743523.0,219259.0,84727.0
2021-05-12,Région,RSS99,Ensemble du Québec,82453,14547,6,0,3834584,217767,104,0,97006,4052455,44.092182135,2.6922226637,3.8253007919,83827.0,14435.0,3827350.0,233694.0,86973.0
2021-05-13,Région,RSS99,Ensemble du Québec,99051,15616,5,0,3933635,233383,109,0,114672,4167127,45.242079887,2.8697618537,4.0315024636,99815.0,15411.0,3927165.0,249105.0,88545.0
2021-05-14,Région,RSS99,Ensemble du Québec,88995,13708,7,0,4022630,247091,116,0,102710,4269837,46.276694096,3.0267718869,4.2191103871,89808.0,13629.0,4016973.0,262734.0,89982.0
2021-05-15,Région,RSS99,Ensemble du Québec,86187,6198,0,0,4108817,253289,116,0,92385,4362222,47.277035442,3.1003634997,4.3224473889,86833.0,6388.0,4103806.0,269122.0,89687.0
2021-05-16,Région,RSS99,Ensemble du Québec,70873,3342,1,0,4179690,256631,117,0,74216,4436438,48.099353746,3.1388643091,4.3847491175,71380.0,3342.0,4175186.0,272464.0,89077.0
2021-05-17,Région,RSS99,Ensemble du Québec,59847,13060,3,0,4239537,269691,120,0,72910,4509348,48.798324305,3.2872110841,4.5513670725,60673.0,12877.0,4235859.0,285341.0,88487.0
2021-05-18,Région,RSS99,Ensemble du Québec,62251,11655,2,0,4301788,281346,122,0,73908,4583256,49.526014946,3.4176207675,4.702513278,63166.0,11320.0,4299025.0,296661.0,87725.0
2021-05-19,Région,RSS99,Ensemble du Québec,78206,14526,7,0,4379994,295872,129,0,92739,4675995,50.443145237,3.5849529805,4.8929782334,79610.0,14525.0,4378635.0,311186.0,86784.0
2021-05-20,Région,RSS99,Ensemble du Québec,95062,15468,10,0,4475056,311340,139,0,110540,4786535,51.549680617,3.7644736604,5.0998596022,96051.0,15583.0,4474686.0,326769.0,86046.0
2021-05-21,Région,RSS99,Ensemble du Québec,82228,15139,7,0,4557284,326479,146,0,97374,4883909,52.509205576,3.9393631837,5.3013494753,83290.0,15181.0,4557976.0,341950.0,83186.0
2021-05-22,Région,RSS99,Ensemble du Québec,80698,5102,1,0,4637982,331581,147,0,85801,4969710,53.446565496,3.9987157181,5.3892838492,81366.0,5152.0,4639342.0,347102.0,81343.0
2021-05-23,Région,RSS99,Ensemble du Québec,63791,5250,6,0,4701773,336831,153,0,69047,5038757,54.186559808,4.0583447394,5.471849768,64234.0,5176.0,4703576.0,352278.0,80872.0
2021-05-24,Région,RSS99,Ensemble du Québec,41368,11522,3,0,4743141,348353,156,0,52893,5091650,54.671379694,4.1862545198,5.6127774763,42084.0,11103.0,4745660.0,363381.0,80010.0
2021-05-25,Région,RSS99,Ensemble du Québec,46767,14226,13,0,4789908,362579,169,0,61006,5152656,55.222567972,4.3606947518,5.7996020201,47845.0,15142.0,4793505.0,378523.0,80207.0
2021-05-26,Région,RSS99,Ensemble du Québec,72795,16639,7,0,4862703,379218,176,0,89441,5242097,56.071636389,4.5539360972,6.0155152962,73702.0,16774.0,4867207.0,395297.0,82093.0
2021-05-27,Région,RSS99,Ensemble du Québec,87579,16921,8,0,4950282,396139,184,0,104508,5346605,57.093566759,4.7480990657,6.2400803102,88707.0,16854.0,4955914.0,412151.0,83591.0
2021-05-28,Région,RSS99,Ensemble du Québec,84922,13825,9,0,5035204,409964,193,0,98756,5445361,58.081293388,4.9089223149,6.4328493237,85738.0,13960.0,5041652.0,426111.0,86557.0
2021-05-29,Région,RSS99,Ensemble du Québec,78460,20535,6,0,5113664,430499,199,0,99001,5544362,58.992628973,5.1462863711,6.6986454558,79107.0,20604.0,5120759.0,446715.0,87860.0
2021-05-30,Région,RSS99,Ensemble du Québec,63799,15728,3,0,5177463,446227,202,0,79530,5623892,59.732542642,5.326797796,6.905860913,64227.0,15669.0,5184986.0,462384.0,87794.0
2021-05-31,Région,RSS99,Ensemble du Québec,49057,24587,13,0,5226520,470814,215,0,73657,5697549,60.307508798,5.60974764,7.2075888298,49909.0,24561.0,5234895.0,486945.0,86908.0
2021-06-01,Région,RSS99,Ensemble du Québec,50079,20013,34,0,5276599,490827,249,0,70126,5767675,60.895665687,5.8406488135,7.4570837515,51054.0,20043.0,5285949.0,506988.0,86555.0
2021-06-02,Région,RSS99,Ensemble du Québec,67231,21731,15,0,5343830,512558,264,0,88977,5856652,61.68221349,6.090454783,7.7324878055,68275.0,21684.0,5354224.0,528672.0,84595.0
2021-06-03,Région,RSS99,Ensemble du Québec,76388,21893,29,0,5420218,534451,293,0,98310,5954962,62.573803298,6.3519077658,8.0261860801,77393.0,22695.0,5431617.0,551367.0,82948.0
2021-06-04,Région,RSS99,Ensemble du Québec,74562,21718,6,0,5494780,556169,299,0,96286,6051248,63.443930806,6.6137409181,8.3218888852,75530.0,22728.0,5507147.0,574095.0,82168.0
2021-06-05,Région,RSS99,Ensemble du Québec,71267,14004,8,0,5566047,570173,307,0,85279,6136527,64.272930878,6.7772253543,8.5162016175,71960.0,14191.0,5579107.0,588286.0,83242.0
2021-06-06,Région,RSS99,Ensemble du Québec,54173,13828,2,0,5620220,584001,309,0,68003,6204530,64.902871859,6.9376799541,8.7014478816,54681.0,13928.0,5633788.0,602214.0,83497.0
2021-06-07,Région,RSS99,Ensemble du Québec,37666,30516,10,0,5657886,614517,319,0,68192,6272722,65.346449107,7.2909842095,9.0708459821,38504.0,30668.0,5672292.0,632882.0,84398.0
2021-06-08,Région,RSS99,Ensemble du Québec,39116,38519,14,1,5697002,653036,333,1,77650,6350372,65.806972702,7.7353563577,9.5318188683,39975.0,38573.0,5712267.0,671455.0,86482.0
2021-06-09,Région,RSS99,Ensemble du Québec,32203,58538,14,1,5729205,711574,347,2,90756,6441128,66.188570789,8.4166432709,10.224073098,33124.0,59138.0,5745391.0,730593.0,88581.0
2021-06-10,Région,RSS99,Ensemble du Québec,41420,63187,16,0,5770625,774761,363,2,104623,6545751,66.675913619,9.1451057718,10.967465894,42303.0,63233.0,5787694.0,793826.0,90131.0
2021-06-11,Région,RSS99,Ensemble du Québec,37461,73389,22,0,5808086,848150,385,2,110872,6656623,67.116979444,9.9901651284,11.825819666,38286.0,73354.0,5825980.0,867180.0,93637.0
2021-06-12,Région,RSS99,Ensemble du Québec,35725,64226,18,1,5843811,912376,403,3,99970,6756593,67.535315737,10.729295418,12.580168258,36313.0,64159.0,5862293.0,931339.0,95224.0
2021-06-13,Région,RSS99,Ensemble du Québec,22438,56386,27,0,5866249,968762,430,3,78851,6835444,67.798335479,11.377415416,13.238518274,22831.0,56259.0,5885124.0,987598.0,96454.0
2021-06-14,Région,RSS99,Ensemble du Québec,22873,69844,23,0,5889122,1038606,453,3,92740,6928184,68.069292701,12.185909372,14.054534979,23520.0,70180.0,5908644.0,1057778.0,96349.0
2021-06-15,Région,RSS99,Ensemble du Québec,18147,70585,24,0,5907269,1109191,477,3,88756,7016940,68.28610456,13.003262431,14.873374156,18820.0,70949.0,5927464.0,1128727.0,93775.0
2021-06-16,Région,RSS99,Ensemble du Québec,18076,81252,35,1,5925345,1190443,512,4,99364,7116304,68.503423312,13.946336415,15.816966553,18864.0,81862.0,5946328.0,1210589.0,89863.0
2021-06-17,Région,RSS99,Ensemble du Québec,19181,84680,25,4,5944526,1275123,537,8,103890,7220194,68.732700124,14.925411306,16.796087525,19902.0,84987.0,5966230.0,1295576.0,86856.0
2021-06-18,Région,RSS99,Ensemble du Québec,15567,77224,66,0,5960093,1352347,603,8,92857,7313051,68.918821931,15.821252101,17.691628793,16156.0,77762.0,5982386.0,1373338.0,85886.0
2021-06-19,Région,RSS99,Ensemble du Québec,11634,60936,14,2,5971727,1413283,617,10,72586,7385637,69.058309602,16.525464392,18.397384802,12108.0,61128.0,5994494.0,1434466.0,87444.0
2021-06-20,Région,RSS99,Ensemble du Québec,6847,50935,13,4,5978574,1464218,630,14,57799,7443436,69.140529913,17.113736483,18.985818177,7137.0,51064.0,6001631.0,1485530.0,90537.0
2021-06-21,Région,RSS99,Ensemble du Québec,6844,79075,28,2,5985418,1543293,658,16,85949,7529385,69.227300737,18.028666399,19.895805889,7532.0,79419.0,6009163.0,1564949.0,85526.0
2021-06-22,Région,RSS99,Ensemble du Québec,7332,92293,39,1,5992750,1635586,697,17,99665,7629050,69.319221132,19.094777081,20.956294669,7979.0,92542.0,6017142.0,1657491.0,89143.0
2021-06-23,Région,RSS99,Ensemble du Québec,8156,112794,64,2,6000906,1748380,761,19,121016,7750066,69.420553603,20.393885629,22.244585665,8796.0,112767.0,6025938.0,1770258.0,92806.0
2021-06-24,Région,RSS99,Ensemble du Québec,4319,64466,23,2,6005225,1812846,784,21,68810,7818876,69.478258736,21.145895603,22.990789413,5009.0,65277.0,6030947.0,1835535.0,95658.0
2021-06-25,Région,RSS99,Ensemble du Québec,7651,110484,40,2,6012876,1923330,824,23,118177,7937053,69.574303394,22.42469388,24.258032839,8337.0,111004.0,6039284.0,1946539.0,98765.0
2021-06-26,Région,RSS99,Ensemble du Québec,8294,89894,35,1,6021170,2013224,859,24,98224,8035277,69.674506877,23.464330936,25.289375286,8698.0,90244.0,6047982.0,2036783.0,99850.0
2021-06-27,Région,RSS99,Ensemble du Québec,5690,72065,13,0,6026860,2085289,872,24,77768,8113045,69.742764595,24.297685677,26.113179707,5925.0,72338.0,6053907.0,2109121.0,100623.0
2021-06-28,Région,RSS99,Ensemble du Québec,6998,100668,31,0,6033858,2185957,903,24,107697,8220742,69.829489339,25.466534306,27.266671789,7528.0,101460.0,6061435.0,2210581.0,104021.0
2021-06-29,Région,RSS99,Ensemble du Québec,6902,100300,56,1,6040760,2286257,959,25,107259,8328001,69.915442223,26.63238766,28.415244708,7461.0,101200.0,6068896.0,2311781.0,102473.0
2021-06-30,Région,RSS99,Ensemble du Québec,7952,118382,94,0,6048712,2404639,1053,25,126428,8454429,70.012846275,28.004396603,29.767093144,8455.0,119095.0,6077351.0,2430876.0,100361.0
2021-07-01,Région,RSS99,Ensemble du Québec,5785,86758,53,1,6054497,2491397,1106,26,92597,8547026,70.085147616,29.010935866,30.760499276,6276.0,87371.0,6083627.0,2518247.0,99621.0
2021-07-02,Région,RSS99,Ensemble du Québec,6701,100584,54,1,6061198,2591981,1160,27,107340,8654366,70.168519955,30.178978074,31.913380782,7237.0,101390.0,6090864.0,2619637.0,98236.0
2021-07-03,Région,RSS99,Ensemble du Québec,6253,77144,38,0,6067451,2669125,1198,27,83435,8737801,70.244461707,31.073816604,32.798127538,6592.0,77675.0,6097456.0,2697312.0,98146.0
2021-07-04,Région,RSS99,Ensemble du Québec,4281,67766,545,1,6071732,2736891,1743,28,72593,8810394,70.295957403,31.857403693,33.573143531,4470.0,68018.0,6101926.0,2765330.0,96486.0
2021-07-05,Région,RSS99,Ensemble du Québec,5743,91726,530,0,6077475,2828617,2273,28,97999,8908393,70.367878574,32.9252885,34.62721551,6243.0,92696.0,6108169.0,2858026.0,100620.0
2021-07-06,Région,RSS99,Ensemble du Québec,5774,100769,89,1,6083249,2929386,2362,29,106633,9015026,70.440191435,34.095726929,35.777562553,6277.0,101598.0,6114446.0,2959624.0,101639.0
2021-07-07,Région,RSS99,Ensemble du Québec,6724,108009,72,3,6089973,3037395,2434,32,114808,9129834,70.524082187,35.350217394,37.012180518,7282.0,108894.0,6121728.0,3068518.0,101788.0
2021-07-08,Région,RSS99,Ensemble du Québec,6437,115025,66,2,6096410,3152420,2500,34,121530,9251364,70.603860196,36.685050362,38.326726255,6925.0,115868.0,6128653.0,3184386.0,100933.0
2021-07-09,Région,RSS99,Ensemble du Québec,6934,107486,50,1,6103344,3259906,2550,35,114472,9365836,70.688822335,37.932455848,39.551402209,7375.0,108279.0,6136028.0,3292665.0,99423.0
2021-07-10,Région,RSS99,Ensemble du Québec,5951,78492,35,1,6109295,3338398,2585,36,84479,9450315,70.761112155,38.842339877,40.44745037,6275.0,78981.0,6142303.0,3371646.0,97369.0
2021-07-11,Région,RSS99,Ensemble du Québec,4617,61968,24,0,6113912,3400366,2609,36,66609,9516924,70.816421068,39.559189925,41.15403584,4801.0,62225.0,6147104.0,3433871.0,95632.0
2021-07-12,Région,RSS99,Ensemble du Québec,5507,81888,36,0,6119419,3482254,2645,36,87431,9604355,70.88523176,40.514844067,42.092098498,5973.0,82954.0,6153077.0,3516825.0,92691.0
2021-07-13,Région,RSS99,Ensemble du Québec,7147,85047,56,1,6126566,3567301,2701,37,92251,9696606,70.972832046,41.507167291,43.06488331,7604.0,86137.0,6160681.0,3602962.0,91013.0
2021-07-14,Région,RSS99,Ensemble du Québec,6418,96181,51,2,6132984,3663482,2752,39,102652,9799258,71.051434985,42.623437316,44.15750218,6823.0,96896.0,6167504.0,3699858.0,89466.0
2021-07-15,Région,RSS99,Ensemble du Québec,7345,93549,48,3,6140329,3757031,2800,42,100945,9900203,71.142260951,43.713026349,45.225363946,7884.0,94580.0,6175388.0,3794438.0,87646.0
2021-07-16,Région,RSS99,Ensemble du Québec,6974,95707,44,2,6147303,3852738,2844,44,102727,10002930,71.227856706,44.825748125,46.315321629,7430.0,96588.0,6182818.0,3891026.0,86970.0
2021-07-17,Région,RSS99,Ensemble du Québec,5074,68535,34,2,6152377,3921273,2878,46,73645,10076575,71.290653808,45.621166551,47.094554048,5451.0,69045.0,6188269.0,3960071.0,88131.0
2021-07-18,Région,RSS99,Ensemble du Québec,3608,50245,14,2,6155985,3971518,2892,48,53869,10130444,71.334603714,46.202929679,47.665315298,3815.0,50499.0,6192084.0,4010570.0,88334.0
2021-07-19,Région,RSS99,Ensemble du Québec,5347,77313,44,0,6161332,4048831,2936,48,82704,10213148,71.401455957,47.102503048,48.545488499,5803.0,78086.0,6197887.0,4088656.0,87569.0
2021-07-20,Région,RSS99,Ensemble du Québec,6521,93808,43,2,6167853,4142639,2979,50,100374,10313522,71.482328393,48.191043735,49.608753669,7020.0,94489.0,6204907.0,4183145.0,86620.0
2021-07-21,Région,RSS99,Ensemble du Québec,6745,97261,68,1,6174598,4239900,3047,51,104075,10417597,71.56560857,49.319778714,50.711671678,7229.0,97978.0,6212136.0,4281123.0,86326.0
2021-07-22,Région,RSS99,Ensemble du Québec,6970,88549,63,8,6181568,4328449,3110,59,95590,10513187,71.650513108,50.348759501,51.716540498,7370.0,89319.0,6219506.0,4370442.0,86419.0
2021-07-23,Région,RSS99,Ensemble du Québec,6677,89334,69,1,6188245,4417783,3179,60,96081,10609268,71.731950038,51.386495709,52.728805345,7069.0,90079.0,6226575.0,4460521.0,85286.0
2021-07-24,Région,RSS99,Ensemble du Québec,4719,66753,119,0,6192964,4484536,3298,60,71591,10680859,71.79000078,52.160417274,53.485930327,5039.0,67179.0,6231614.0,4527700.0,81250.0
2021-07-25,Région,RSS99,Ensemble du Québec,3895,50329,295,1,6196859,4534865,3593,61,54520,10735379,71.837291571,52.743539796,54.055792995,4105.0,50617.0,6235719.0,4578317.0,76471.0
2021-07-26,Région,RSS99,Ensemble du Québec,5675,68678,415,2,6202534,4603543,4008,63,74771,10810150,71.907715104,53.543739143,54.836580653,6113.0,69460.0,6241832.0,4647777.0,72472.0
2021-07-27,Région,RSS99,Ensemble du Québec,6078,65645,396,4,6208612,4669188,4404,67,72123,10882273,71.982954118,54.308098868,55.581862778,6531.0,66349.0,6248363.0,4714126.0,69890.0
2021-07-28,Région,RSS99,Ensemble du Québec,6313,63985,319,4,6214925,4733173,4723,71,70621,10952894,72.060934961,55.053380992,56.309299973,6769.0,64693.0,6255132.0,4778819.0,68021.0
2021-07-29,Région,RSS99,Ensemble du Québec,6092,61194,306,2,6221017,4794367,5029,73,67594,11020488,72.136277658,55.765104511,57.002798394,6540.0,61780.0,6261672.0,4840599.0,65756.0
2021-07-30,Région,RSS99,Ensemble du Québec,6504,71134,369,6,6227521,4865501,5398,79,78013,11098501,72.216481918,56.591547079,57.80573957,6962.0,71738.0,6268634.0,4912337.0,62192.0
2021-07-31,Région,RSS99,Ensemble du Québec,4971,53298,236,3,6232492,4918799,5634,82,58508,11157009,72.277044083,57.208700538,58.406649419,5257.0,53571.0,6273891.0,4965908.0,58739.0
2021-08-01,Région,RSS99,Ensemble du Québec,3675,34763,219,5,6236167,4953562,5853,87,38662,11195671,72.321212875,57.611380756,58.798995938,3834.0,34954.0,6277725.0,5000862.0,55280.0
2021-08-02,Région,RSS99,Ensemble du Québec,5362,44137,323,0,6241529,4997699,6176,87,49822,11245493,72.387880793,58.125300896,59.2971448,5787.0,44610.0,6283512.0,5045472.0,53115.0
2021-08-03,Région,RSS99,Ensemble du Québec,5354,42263,325,7,6246883,5039962,6501,94,47950,11293443,72.455366652,58.618288668,59.776999441,5858.0,42793.0,6289370.0,5088265.0,50438.0
2021-08-04,Région,RSS99,Ensemble du Québec,5340,40700,372,2,6252223,5080662,6873,96,46414,11339857,72.521435516,59.092475327,60.235414823,5735.0,41161.0,6295105.0,5129426.0,48832.0
2021-08-05,Région,RSS99,Ensemble du Québec,7383,44582,456,13,6259606,5125244,7329,109,52434,11392291,72.610902088,59.611498954,60.737780112,7766.0,45053.0,6302871.0,5174479.0,47478.0
2021-08-06,Région,RSS99,Ensemble du Québec,8832,49867,562,13,6268438,5175111,7891,122,59274,11451565,72.71662379,60.190347448,61.295166305,9177.0,50246.0,6312048.0,5224725.0,46249.0
2021-08-07,Région,RSS99,Ensemble du Québec,6487,40457,312,11,6274925,5215568,8203,133,47267,11498832,72.794431829,60.659419099,61.749411342,6754.0,40717.0,6318802.0,5265442.0,44638.0
2021-08-08,Région,RSS99,Ensemble du Québec,4335,24616,227,7,6279260,5240184,8430,140,29185,11528017,72.846618743,60.945364218,62.024757795,4530.0,24821.0,6323332.0,5290263.0,44148.0
2021-08-09,Région,RSS99,Ensemble du Québec,6295,34476,446,4,6285555,5274660,8876,144,41221,11569238,72.923067388,61.347664267,62.410837275,6636.0,34921.0,6329968.0,5325184.0,43591.0
2021-08-10,Région,RSS99,Ensemble du Québec,6928,29306,424,13,6292483,5303966,9300,157,36671,11605909,73.006762295,61.690243132,62.74189585,7265.0,29737.0,6337233.0,5354921.0,43672.0
2021-08-11,Région,RSS99,Ensemble du Québec,9092,33462,424,8,6301575,5337428,9724,165,42986,11648895,73.115617516,62.079410051,63.117814435,9449.0,33781.0,6346682.0,5388702.0,44296.0
2021-08-12,Région,RSS99,Ensemble du Québec,10515,37478,533,6,6312090,5374906,10257,171,48532,11697427,73.240555061,62.51587928,63.539341848,10845.0,37887.0,6357527.0,5426589.0,45339.0
2021-08-13,Région,RSS99,Ensemble du Québec,9650,49645,536,14,6321740,5424551,10793,185,59845,11757272,73.355757962,63.091421451,64.096555237,10000.0,49959.0,6367527.0,5476548.0,45590.0
2021-08-14,Région,RSS99,Ensemble du Québec,7623,43648,358,5,6329363,5468199,11151,190,51634,11808906,73.445627745,63.596908738,64.587503918,7801.0,43878.0,6375328.0,5520426.0,46380.0
2021-08-15,Région,RSS99,Ensemble du Québec,5480,30773,229,2,6334843,5498972,11380,192,36484,11845390,73.513574415,63.953726681,64.933965121,5898.0,30973.0,6381226.0,5551399.0,46438.0
2021-08-16,Région,RSS99,Ensemble du Québec,7735,34842,390,9,6342578,5533814,11770,201,42976,11888366,73.605252884,64.359621061,65.325401537,7958.0,35233.0,6389184.0,5586632.0,45334.0
2021-08-17,Région,RSS99,Ensemble du Québec,7463,34278,461,4,6350041,5568092,12231,205,42206,11930572,73.694512091,64.759064078,65.710628516,7748.0,34673.0,6396932.0,5621305.0,43542.0
2021-08-18,Région,RSS99,Ensemble du Québec,7836,35020,519,17,6357877,5603112,12750,222,43392,11973964,73.786996979,65.166525217,66.103666252,8028.0,35369.0,6404960.0,5656674.0,41711.0
2021-08-19,Région,RSS99,Ensemble du Québec,8165,32219,407,11,6366042,5635331,13157,233,40802,12014766,73.883410287,65.540738799,66.465691367,8369.0,32483.0,6413329.0,5689157.0,40347.0
2021-08-20,Région,RSS99,Ensemble du Québec,8221,38548,520,13,6374263,5673879,13677,246,47302,12062068,73.980894981,65.988912642,66.89637741,8462.0,38903.0,6421791.0,5728060.0,38768.0
2021-08-21,Région,RSS99,Ensemble du Québec,5989,32535,281,12,6380252,5706414,13958,258,38817,12100885,74.051825407,66.367031603,67.260430096,6157.0,32822.0,6427948.0,5760882.0,36630.0
2021-08-22,Région,RSS99,Ensemble du Québec,4039,22650,235,10,6384291,5729064,14193,268,26934,12127819,74.099496367,66.630085906,67.512816611,4138.0,22834.0,6432086.0,5783716.0,35038.0
2021-08-23,Région,RSS99,Ensemble du Québec,6361,25139,400,23,6390652,5754203,14593,291,31923,12159742,74.175795249,66.924371715,67.794672027,6623.0,25545.0,6438709.0,5809261.0,34159.0
2021-08-24,Région,RSS99,Ensemble du Québec,5981,20820,415,22,6396633,5775023,15008,313,27238,12186980,74.247163445,67.168866831,68.028914085,6195.0,21223.0,6444904.0,5830484.0,32632.0
2021-08-25,Région,RSS99,Ensemble du Québec,8327,23437,466,23,6404960,5798460,15474,336,32253,12219233,74.34546608,67.443072775,68.292786328,8533.0,23802.0,6453437.0,5854286.0,31571.0
2021-08-26,Région,RSS99,Ensemble du Québec,9383,24762,479,20,6414343,5823222,15953,356,34645,12253878,74.455980223,67.731667561,68.572118801,9593.0,25051.0,6463030.0,5879337.0,30558.0
2021-08-27,Région,RSS99,Ensemble du Québec,9429,26609,563,15,6423772,5849831,16516,371,36616,12290494,74.566828454,68.041206234,68.868535864,9622.0,26869.0,6472652.0,5906206.0,29270.0
2021-08-28,Région,RSS99,Ensemble du Québec,6919,23988,458,21,6430691,5873819,16974,392,31386,12321880,74.648230823,68.320803674,69.13604852,7066.0,24270.0,6479718.0,5930476.0,29049.0
2021-08-29,Région,RSS99,Ensemble du Québec,4746,14785,299,14,6435437,5888604,17273,406,19844,12341724,74.704230953,68.492997449,69.301560527,4861.0,14947.0,6484579.0,5945423.0,27571.0
2021-08-30,Région,RSS99,Ensemble du Québec,6206,16284,403,16,6441643,5904888,17676,422,22909,12364633,74.778433141,68.684349467,69.485700843,6441.0,16610.0,6491020.0,5962033.0,26644.0
2021-08-31,Région,RSS99,Ensemble du Québec,7402,17539,727,19,6449045,5922427,18403,441,25687,12390320,74.86574542,68.891058032,69.686027167,7579.0,17943.0,6498599.0,5979976.0,25453.0
2021-09-01,Région,RSS99,Ensemble du Québec,7065,13776,1056,14,6456110,5936203,19459,455,21911,12412231,74.949094718,69.052365133,69.842991119,7235.0,14002.0,6505834.0,5993978.0,24352.0
2021-09-02,Région,RSS99,Ensemble du Québec,8785,17720,1633,19,6464895,5953923,21092,474,28157,12440388,75.052155233,69.259327144,70.044630756,8946.0,17965.0,6514780.0,6011943.0,23372.0
2021-09-03,Région,RSS99,Ensemble du Québec,8588,17973,1674,43,6473483,5971896,22766,517,28279,12468667,75.153061454,69.469480275,70.24853989,8759.0,18242.0,6523539.0,6030185.0,21562.0
2021-09-04,Région,RSS99,Ensemble du Québec,6424,16036,1193,24,6479907,5987932,23959,541,23677,12492344,75.228530874,69.655993771,70.429880775,6551.0,16190.0,6530090.0,6046375.0,20711.0
2021-09-05,Région,RSS99,Ensemble du Québec,3967,8237,766,15,6483874,5996169,24725,556,12985,12505329,75.275049805,69.752107551,70.524496918,4038.0,8343.0,6534128.0,6054718.0,21117.0
2021-09-06,Région,RSS99,Ensemble du Québec,3294,6323,603,16,6487168,6002492,25328,572,10236,12515565,75.315013691,69.827496329,70.598929512,3469.0,6544.0,6537597.0,6061262.0,20824.0
2021-09-07,Région,RSS99,Ensemble du Québec,6025,12113,1566,27,6493193,6014605,26894,599,19731,12535296,75.386543172,69.970048398,70.739557692,6209.0,12374.0,6543806.0,6073636.0,20475.0
2021-09-08,Région,RSS99,Ensemble du Québec,8218,14685,1799,54,6501411,6029290,28693,653,24756,12560052,75.483163845,70.141527915,70.908456665,8387.0,14885.0,6552193.0,6088521.0,20335.0
2021-09-09,Région,RSS99,Ensemble du Québec,8360,15846,1877,19,6509771,6045136,30570,672,26103,12586155,75.581789048,70.327096748,71.090304443,8561.0,16108.0,6560754.0,6104629.0,20366.0
2021-09-10,Région,RSS99,Ensemble du Québec,8258,15739,1804,34,6518029,6060875,32374,706,25835,12611990,75.678444282,70.510799293,71.271806613,8390.0,15946.0,6569144.0,6120575.0,20970.0
2021-09-11,Région,RSS99,Ensemble du Québec,6223,15064,1394,18,6524252,6075939,33768,724,22700,12634690,75.751287076,70.687140373,71.445336742,6323.0,15307.0,6575467.0,6135882.0,20329.0
2021-09-12,Région,RSS99,Ensemble du Québec,3954,8374,863,12,6528206,6084313,34631,736,13203,12647893,75.798013372,70.784659628,71.541991976,4056.0,8465.0,6579523.0,6144347.0,19573.0
2021-09-13,Région,RSS99,Ensemble du Québec,5003,8261,1180,17,6533209,6092574,35811,753,14461,12662354,75.857561751,70.882248005,71.638969777,5169.0,8471.0,6584692.0,6152818.0,19028.0
2021-09-14,Région,RSS99,Ensemble du Québec,5281,8680,1258,23,6538490,6101254,37069,776,15242,12677596,75.920462535,70.984686424,71.741281473,5460.0,8892.0,6590152.0,6161710.0,18469.0
2021-09-15,Région,RSS99,Ensemble du Québec,6081,11551,1796,39,6544571,6112805,38865,815,19467,12697063,75.992360665,71.120176555,71.875631096,6241.0,11761.0,6596393.0,6173471.0,17903.0
2021-09-16,Région,RSS99,Ensemble du Québec,7405,12960,1893,30,6551976,6125765,40758,845,22288,12719351,76.079189091,71.27129972,72.02593632,7537.0,13118.0,6603930.0,6186589.0,17238.0
2021-09-17,Région,RSS99,Ensemble du Québec,7084,13161,1646,28,6559060,6138926,42404,873,21920,12741271,76.162503829,71.425325998,72.179317462,7232.0,13370.0,6611162.0,6199959.0,16586.0
2021-09-18,Région,RSS99,Ensemble du Québec,5499,12085,1127,26,6564559,6151011,43531,899,18737,12760008,76.226602723,71.565931138,72.31864385,5564.0,12205.0,6616726.0,6212164.0,16006.0
2021-09-19,Région,RSS99,Ensemble du Québec,2768,5112,660,11,6567327,6156123,44191,910,8551,12768559,76.259170583,71.625894248,72.378341993,2827.0,5205.0,6619553.0,6217369.0,15506.0
2021-09-20,Région,RSS99,Ensemble du Québec,3241,5895,748,14,6570568,6162018,44939,924,9898,12778457,76.298143724,71.69586849,72.448212552,3383.0,6074.0,6622936.0,6223443.0,14958.0
2021-09-21,Région,RSS99,Ensemble du Québec,3779,6480,901,19,6574347,6168498,45840,943,11180,12789637,76.343383903,71.773388522,72.525363935,3927.0,6729.0,6626863.0,6230172.0,14435.0
2021-09-22,Région,RSS99,Ensemble du Québec,4760,9825,1359,25,6579107,6178323,47199,968,15971,12805608,76.399476195,71.888579902,72.6391844,4869.0,9999.0,6631732.0,6240171.0,14054.0
