date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-05-14,Région,RSS99,Ensemble du Québec,89003,13707,8,4022751,246995,94,102718,4269841,46.831928679,3.0807324049,4.3098612246,89847.0,13796.0,4034706.0,265414.0,89992.0
2021-05-15,Région,RSS99,Ensemble du Québec,86194,6204,0,4108945,253199,94,92398,4362239,47.840066654,3.1551582309,4.4143963133,86854.0,6412.0,4121560.0,271826.0,89701.0
2021-05-16,Région,RSS99,Ensemble du Québec,70886,3345,1,4179831,256544,95,74232,4436471,48.668849066,3.1945881328,4.4779925549,71402.0,3397.0,4192962.0,275223.0,89095.0
2021-05-17,Région,RSS99,Ensemble du Québec,59892,13052,3,4239723,269596,98,72947,4509418,49.373572958,3.34622553,4.6482480158,60714.0,13064.0,4253676.0,288287.0,88503.0
2021-05-18,Région,RSS99,Ensemble du Québec,62281,11642,2,4302004,281238,100,73926,4583344,50.107024848,3.4806957724,4.8039711726,63189.0,11585.0,4316865.0,299872.0,87741.0
2021-05-19,Région,RSS99,Ensemble du Québec,78227,14520,7,4380231,295758,107,92754,4676098,51.031486001,3.6524717859,4.9992286968,79645.0,14799.0,4396510.0,314671.0,86799.0
2021-05-20,Région,RSS99,Ensemble du Québec,95078,15460,10,4475309,311218,117,110548,4786646,52.146921595,3.8368184747,5.2113167649,96098.0,15882.0,4492608.0,330553.0,86060.0
2021-05-21,Région,RSS99,Ensemble du Québec,82249,15127,6,4557558,326345,123,97382,4884028,53.114051078,4.0164177894,5.4180306662,83321.0,15473.0,4575929.0,346026.0,83197.0
2021-05-22,Région,RSS99,Ensemble du Québec,80696,5108,1,4638254,331453,124,85805,4969833,54.058708884,4.0775300747,5.5081843453,81385.0,5265.0,4657314.0,351291.0,81349.0
2021-05-23,Région,RSS99,Ensemble du Québec,63803,5250,6,4702057,336703,130,69059,5038892,54.804487696,4.138595931,5.5923951013,64251.0,5261.0,4721565.0,356552.0,80874.0
2021-05-24,Région,RSS99,Ensemble du Québec,41374,11528,2,4743431,348231,132,52904,5091796,55.292852045,4.2706170391,5.7377529645,42074.0,11374.0,4763639.0,367926.0,80012.0
2021-05-25,Région,RSS99,Ensemble du Québec,46782,14201,9,4790213,362432,141,60992,5152788,55.848120707,4.4497752774,5.9295747363,47838.0,15435.0,4811477.0,383361.0,80211.0
2021-05-26,Région,RSS99,Ensemble du Québec,72797,16625,7,4863010,379057,148,89429,5242217,56.703669488,4.6484917685,6.1513200544,73708.0,17120.0,4885185.0,400481.0,82097.0
2021-05-27,Région,RSS99,Ensemble du Québec,87592,16913,10,4950602,395970,158,104515,5346732,57.733721991,4.8473823687,6.38107439,88742.0,17135.0,4973927.0,417616.0,83595.0
2021-05-28,Région,RSS99,Ensemble du Québec,84944,13817,9,5035546,409787,167,98770,5445502,58.729150003,5.0115904411,6.5776319285,85759.0,14147.0,5059686.0,431763.0,86559.0
2021-05-29,Région,RSS99,Ensemble du Québec,78477,20528,5,5114023,430315,172,99010,5544512,59.64742448,5.2519073939,6.8467581296,79112.0,20704.0,5138798.0,452467.0,87865.0
2021-05-30,Région,RSS99,Ensemble du Québec,63812,15731,3,5177835,446046,175,79546,5624058,60.393005969,5.4347915665,7.0567336743,64234.0,15756.0,5203032.0,468223.0,87801.0
2021-05-31,Région,RSS99,Ensemble du Québec,49062,24576,11,5226897,470622,186,73649,5697707,60.972313291,5.7220018969,7.3630379666,49909.0,24744.0,5252941.0,492967.0,86916.0
2021-06-01,Région,RSS99,Ensemble du Québec,50092,20007,35,5276989,490629,221,70134,5767841,61.564922546,5.9572348647,7.6172140018,51055.0,20266.0,5303996.0,513233.0,86556.0
2021-06-02,Région,RSS99,Ensemble du Québec,67241,21725,18,5344230,512354,239,88986,5856827,62.357490271,6.2115501871,7.8977037218,68282.0,21910.0,5372278.0,535143.0,84597.0
2021-06-03,Région,RSS99,Ensemble du Québec,76390,21901,27,5420620,534255,266,98319,5955146,63.255568095,6.4774147449,8.1962427494,77372.0,22905.0,5449650.0,558048.0,82948.0
2021-06-04,Région,RSS99,Ensemble du Québec,74523,21722,5,5495143,555977,271,96250,6051396,64.132311754,6.7431632299,8.4964184022,75534.0,22895.0,5525184.0,580943.0,82170.0
2021-06-05,Région,RSS99,Ensemble du Québec,71281,14005,8,5566424,569982,279,85294,6136690,64.967605846,6.9086945313,8.6931500499,71963.0,14261.0,5597147.0,595204.0,83248.0
2021-06-06,Région,RSS99,Ensemble du Québec,54179,13826,2,5620603,583808,281,68007,6204697,65.602395927,7.0711847275,8.8808396329,54689.0,13999.0,5651836.0,609203.0,83503.0
2021-06-07,Région,RSS99,Ensemble du Québec,37671,30520,10,5658274,614328,291,68201,6272898,66.049159813,7.4300815678,9.2562768353,38490.0,30920.0,5690326.0,640123.0,84401.0
2021-06-08,Région,RSS99,Ensemble du Québec,39141,38527,11,5697415,652855,302,77680,6350578,66.513311393,7.8811169306,9.7243516729,39988.0,38858.0,5730314.0,678981.0,86491.0
2021-06-09,Région,RSS99,Ensemble du Québec,32210,58542,15,5729625,711397,317,90767,6441345,66.897709409,8.5714710209,10.426115711,33117.0,59476.0,5763431.0,738457.0,88588.0
2021-06-10,Région,RSS99,Ensemble du Québec,41404,63190,13,5771029,774587,330,104607,6545952,67.388325569,9.3088345614,11.17897496,42268.0,63526.0,5805699.0,801983.0,90138.0
2021-06-11,Région,RSS99,Ensemble du Québec,37480,73379,21,5808509,847966,351,110881,6656833,67.83255907,10.163895837,12.04788371,38272.0,73666.0,5843971.0,875649.0,93646.0
2021-06-12,Région,RSS99,Ensemble du Québec,35723,64234,17,5844232,912200,368,99974,6756807,68.253775352,10.911485384,12.811050215,36289.0,64407.0,5880260.0,940056.0,95230.0
2021-06-13,Région,RSS99,Ensemble du Québec,22443,56391,25,5866675,968591,393,78859,6835666,68.518769365,11.566762299,13.476936177,22830.0,56454.0,5903090.0,996510.0,96461.0
2021-06-14,Région,RSS99,Ensemble du Québec,22885,69841,25,5889560,1038432,418,92752,6928418,68.791737573,12.383484756,14.301679259,23517.0,70363.0,5926607.0,1066873.0,96358.0
2021-06-15,Région,RSS99,Ensemble du Québec,18156,70588,24,5907716,1109020,442,88768,7017186,69.010012316,13.209168027,15.129184871,18805.0,71135.0,5945412.0,1138008.0,93785.0
2021-06-16,Région,RSS99,Ensemble du Québec,18091,81258,34,5925807,1190278,476,99384,7116570,69.229018318,14.162786646,16.083581178,18868.0,82157.0,5964280.0,1220165.0,89873.0
2021-06-17,Région,RSS99,Ensemble du Québec,19192,84665,26,5944999,1274943,502,103885,7220455,69.460026239,15.152202091,17.073542164,19902.0,85241.0,5984182.0,1305406.0,86865.0
2021-06-18,Région,RSS99,Ensemble du Québec,15577,77228,66,5960576,1352171,568,92872,7313327,69.647622964,16.0572791,17.978758461,16162.0,77975.0,6000344.0,1383381.0,85894.0
2021-06-19,Région,RSS99,Ensemble du Québec,11639,60941,11,5972215,1413112,579,72592,7385919,69.788128988,16.769129857,18.692501203,12105.0,61328.0,6012449.0,1444709.0,87452.0
2021-06-20,Région,RSS99,Ensemble du Québec,6848,50942,13,5979063,1464054,592,57804,7443723,69.870830799,17.363526633,19.287281019,7125.0,51209.0,6019574.0,1495918.0,90543.0
2021-06-21,Région,RSS99,Ensemble du Québec,6850,79071,30,5985913,1543125,622,85952,7529675,69.95808266,18.288405647,20.207586768,7517.0,79681.0,6027091.0,1575599.0,85533.0
2021-06-22,Région,RSS99,Ensemble du Québec,7336,92297,41,5993249,1635422,663,99675,7629350,70.050511364,19.366570291,21.280539747,7963.0,92887.0,6035054.0,1668486.0,89149.0
2021-06-23,Région,RSS99,Ensemble du Québec,8161,112794,65,6001410,1748216,728,121021,7750371,70.152330351,20.680873271,22.584431004,8772.0,113231.0,6043826.0,1781717.0,92811.0
2021-06-24,Région,RSS99,Ensemble du Québec,4320,64472,23,6005730,1812688,751,68815,7819186,70.210122957,21.440743311,23.339019736,4979.0,65465.0,6048805.0,1847182.0,95664.0
2021-06-25,Région,RSS99,Ensemble du Québec,7656,110483,44,6013386,1923171,795,118185,7937371,70.306707065,22.731982642,24.619092871,8321.0,111244.0,6057126.0,1958426.0,98771.0
2021-06-26,Région,RSS99,Ensemble du Québec,8297,89894,34,6021683,2013065,829,98227,8035598,70.407620685,23.781802328,25.660880326,8694.0,90445.0,6065820.0,2048871.0,99854.0
2021-06-27,Région,RSS99,Ensemble du Québec,5695,72065,14,6027378,2085130,843,77775,8113373,70.476428591,24.623074165,26.492738665,5928.0,72478.0,6071748.0,2121349.0,100628.0
2021-06-28,Région,RSS99,Ensemble du Québec,7003,100661,35,6034381,2185791,878,107700,8221073,70.563703667,25.803011367,27.657598021,7519.0,101655.0,6079267.0,2223004.0,104026.0
2021-06-29,Région,RSS99,Ensemble du Québec,6899,100305,53,6041280,2286096,931,107257,8328330,70.650235877,26.979686926,28.817292142,7455.0,101374.0,6086722.0,2324378.0,102478.0
2021-06-30,Région,RSS99,Ensemble du Québec,7962,118383,94,6049242,2404479,1025,126439,8454769,70.748479825,28.364991586,30.182759975,8464.0,119348.0,6095186.0,2443726.0,100366.0
2021-07-01,Région,RSS99,Ensemble du Québec,5787,86754,57,6055029,2491233,1082,92599,8547368,70.821152953,29.380894825,31.185697891,6261.0,87523.0,6101447.0,2531249.0,99620.0
2021-07-02,Région,RSS99,Ensemble du Québec,6714,100583,54,6061743,2591816,1136,107351,8654719,70.905166385,30.559450762,32.349350091,7238.0,101536.0,6108685.0,2632785.0,98235.0
2021-07-03,Région,RSS99,Ensemble du Québec,6260,77138,40,6068003,2668954,1176,83438,8738157,70.981623484,31.462589357,33.242657327,6587.0,77808.0,6115272.0,2710593.0,98147.0
2021-07-04,Région,RSS99,Ensemble du Québec,4281,67725,546,6072284,2736679,1722,72553,8810710,71.033438344,32.253497242,34.025068689,4464.0,68139.0,6119736.0,2778732.0,96487.0
2021-07-05,Région,RSS99,Ensemble du Québec,5748,91722,534,6078032,2828401,2256,98005,8908715,71.105925756,33.330779734,35.088817102,6245.0,92811.0,6125981.0,2871543.0,100620.0
2021-07-06,Région,RSS99,Ensemble du Québec,5784,100767,93,6083816,2929168,2349,106645,9015360,71.178587277,34.511691947,36.250101419,6260.0,101739.0,6132241.0,2973282.0,101640.0
2021-07-07,Région,RSS99,Ensemble du Québec,6732,108011,74,6090548,3037179,2423,114818,9130178,71.262925713,35.777197956,37.496188462,7266.0,109027.0,6139507.0,3082309.0,101789.0
2021-07-08,Région,RSS99,Ensemble du Québec,6446,115023,61,6096994,3152202,2484,121531,9251709,71.343155174,37.123885223,38.823154975,6912.0,116021.0,6146419.0,3198330.0,100941.0
2021-07-09,Région,RSS99,Ensemble du Québec,6947,107483,54,6103941,3259685,2538,114487,9366196,71.428665945,38.382264367,40.059526732,7367.0,108413.0,6153786.0,3306743.0,99431.0
2021-07-10,Région,RSS99,Ensemble du Québec,5958,78482,41,6109899,3338167,2579,84483,9450679,71.501397109,39.300097768,40.963930519,6266.0,79074.0,6160052.0,3385817.0,97376.0
2021-07-11,Région,RSS99,Ensemble du Québec,4627,61962,28,6114526,3400129,2607,66617,9517296,71.557112013,40.022975434,41.676721466,4800.0,62278.0,6164852.0,3448095.0,95640.0
2021-07-12,Région,RSS99,Ensemble du Québec,5507,81891,36,6120033,3482020,2643,87435,9604731,71.626117243,40.986831666,42.623387329,5945.0,83039.0,6170797.0,3531134.0,92702.0
2021-07-13,Région,RSS99,Ensemble du Québec,7153,85049,59,6127186,3567069,2702,92262,9696993,71.714344115,41.987343663,43.604828579,7601.0,86197.0,6178398.0,3617331.0,91023.0
2021-07-14,Région,RSS99,Ensemble du Québec,6429,96179,53,6133615,3663248,2755,102662,9799655,71.79354053,43.11301687,44.707403315,6823.0,96980.0,6185221.0,3714311.0,89476.0
2021-07-15,Région,RSS99,Ensemble du Québec,7354,93558,51,6140969,3756806,2806,100965,9900620,71.884785293,44.212144247,45.785335814,7861.0,94693.0,6193082.0,3809004.0,87657.0
2021-07-16,Région,RSS99,Ensemble du Québec,6988,95704,44,6147957,3852510,2850,102737,10003357,71.971027321,45.334312058,46.885449809,7430.0,96678.0,6200512.0,3905682.0,86982.0
2021-07-17,Région,RSS99,Ensemble du Québec,5080,68536,34,6153037,3921046,2884,73651,10077008,72.034159272,46.136699535,47.672004967,5439.0,69128.0,6205951.0,3974810.0,88142.0
2021-07-18,Région,RSS99,Ensemble du Québec,3617,50250,16,6156654,3971296,2900,53884,10130892,72.078394584,46.72360962,48.248015824,3811.0,50564.0,6209762.0,4025374.0,88346.0
2021-07-19,Région,RSS99,Ensemble du Québec,5347,77321,42,6162001,4048617,2942,82712,10213604,72.145565866,47.630659865,49.135972107,5787.0,78145.0,6215549.0,4103519.0,87579.0
2021-07-20,Région,RSS99,Ensemble du Québec,6530,93804,49,6168531,4142421,2991,100383,10313987,72.227025698,48.72801133,50.208402759,7018.0,94540.0,6222567.0,4198059.0,86629.0
2021-07-21,Région,RSS99,Ensemble du Québec,6766,97260,62,6175297,4239681,3053,104088,10418075,72.311004309,49.866023067,51.320785641,7235.0,98043.0,6229802.0,4296102.0,86335.0
2021-07-22,Région,RSS99,Ensemble du Québec,6977,88548,63,6182274,4328229,3116,95595,10513670,72.396422221,50.903237256,52.334170102,7359.0,89359.0,6237161.0,4385461.0,86427.0
2021-07-23,Région,RSS99,Ensemble du Québec,6685,89336,69,6188959,4417565,3185,96091,10609761,72.478474024,51.949365831,53.355238576,7069.0,90127.0,6244230.0,4475588.0,85293.0
2021-07-24,Région,RSS99,Ensemble du Québec,4726,66749,119,6193685,4484314,3304,71594,10681355,72.536823779,52.729455739,54.119043482,5027.0,67207.0,6249257.0,4542795.0,81257.0
2021-07-25,Région,RSS99,Ensemble du Québec,3902,50329,291,6197587,4534643,3595,54524,10735879,72.584471629,53.317282798,54.693800754,4105.0,50643.0,6253362.0,4593438.0,76478.0
2021-07-26,Région,RSS99,Ensemble du Québec,5683,68677,415,6203270,4603320,4010,74778,10810657,72.655426881,54.1238605,55.481783606,6113.0,69489.0,6259475.0,4662927.0,72478.0
2021-07-27,Région,RSS99,Ensemble du Québec,6080,65650,394,6209350,4668970,4404,72127,10882784,72.731036649,54.894362801,56.233992847,6514.0,66381.0,6265989.0,4729308.0,69895.0
2021-07-28,Région,RSS99,Ensemble du Québec,6325,63988,320,6215675,4732958,4724,70635,10953419,72.809733951,55.645782747,56.968559035,6780.0,64737.0,6272769.0,4794045.0,68026.0
2021-07-29,Région,RSS99,Ensemble du Québec,6097,61195,304,6221772,4794153,5028,67596,11021015,72.885471399,56.363553213,57.668953415,6525.0,61838.0,6279294.0,4855883.0,65761.0
2021-07-30,Région,RSS99,Ensemble du Québec,6510,71133,366,6228282,4865286,5394,78013,11099028,72.965979435,57.196560673,58.479129371,6936.0,71766.0,6286230.0,4927649.0,62196.0
2021-07-31,Région,RSS99,Ensemble du Québec,4977,53296,236,6233259,4918582,5630,58512,11157540,73.026998862,57.818629184,59.085319134,5257.0,53593.0,6291487.0,4981242.0,58743.0
2021-08-01,Région,RSS99,Ensemble du Québec,3682,34761,219,6236941,4953343,5849,38667,11196207,73.07146632,58.224605118,59.480964597,3831.0,34976.0,6295318.0,5016218.0,55279.0
2021-08-02,Région,RSS99,Ensemble du Québec,5365,44140,319,6242306,4997483,6168,49824,11246031,73.13842867,58.742684082,59.984128217,5769.0,44634.0,6301087.0,5060852.0,53114.0
2021-08-03,Région,RSS99,Ensemble du Québec,5357,42267,324,6247663,5039750,6492,47953,11293984,73.206296388,59.239626204,60.468476449,5847.0,42813.0,6306934.0,5103665.0,50438.0
2021-08-04,Région,RSS99,Ensemble du Québec,5348,40675,366,6253011,5080425,6858,46391,11340375,73.272794447,59.717613652,60.931293193,5729.0,41180.0,6312663.0,5144845.0,48832.0
2021-08-05,Région,RSS99,Ensemble du Québec,7399,44578,450,6260410,5125003,7308,52441,11392816,73.362843661,60.240973924,61.438890791,7758.0,45089.0,6320421.0,5189934.0,47478.0
2021-08-06,Région,RSS99,Ensemble du Québec,8833,49869,562,6269243,5174872,7870,59278,11452094,73.469293949,60.824448257,62.001982754,9171.0,50268.0,6329592.0,5240202.0,46251.0
2021-08-07,Région,RSS99,Ensemble du Québec,6495,40456,313,6275738,5215328,8183,47273,11499367,73.547712677,61.297363327,62.460922669,6756.0,40743.0,6336348.0,5280945.0,44640.0
2021-08-08,Région,RSS99,Ensemble du Québec,4337,24617,227,6280075,5239945,8410,29189,11528556,73.600131116,61.585548668,62.738870397,4516.0,24828.0,6340864.0,5305773.0,44156.0
2021-08-09,Région,RSS99,Ensemble du Québec,6305,34475,446,6286380,5274420,8856,41229,11569785,73.677180185,61.990944239,63.128816689,6638.0,34926.0,6347502.0,5340699.0,43599.0
2021-08-10,Région,RSS99,Ensemble du Québec,6939,29309,419,6293319,5303729,9275,36678,11606463,73.761425763,62.336318608,63.463129327,7258.0,29755.0,6354760.0,5370454.0,43681.0
2021-08-11,Région,RSS99,Ensemble du Québec,9119,33465,411,6302438,5337194,9686,43002,11649465,73.871276982,62.728702427,63.842919257,9464.0,33805.0,6364224.0,5404259.0,44306.0
2021-08-12,Région,RSS99,Ensemble du Québec,10539,37472,528,6312977,5374666,10214,48545,11698010,73.997204273,63.168571594,64.268569516,10849.0,37896.0,6375073.0,5442155.0,45351.0
2021-08-13,Région,RSS99,Ensemble du Québec,9662,49648,529,6322639,5424314,10743,59852,11757862,74.113253775,63.748726247,64.831185582,9998.0,49982.0,6385071.0,5492137.0,45609.0
2021-08-14,Région,RSS99,Ensemble du Québec,7644,43645,358,6330283,5467959,11101,51650,11809512,74.203894959,64.258064935,65.326363399,7809.0,43881.0,6392880.0,5536018.0,46404.0
2021-08-15,Région,RSS99,Ensemble du Québec,5486,30784,227,6335769,5498743,11328,36499,11846011,74.272226968,64.617762677,65.676229782,5887.0,30989.0,6398767.0,5567007.0,46459.0
2021-08-16,Région,RSS99,Ensemble du Québec,7770,34871,389,6343539,5533614,11717,43039,11889050,74.364829781,65.026965433,66.071573455,7978.0,35254.0,6406745.0,5602261.0,45355.0
2021-08-17,Région,RSS99,Ensemble du Québec,7488,34288,459,6351027,5567902,12176,42239,11931289,74.454971853,65.429424364,66.460602773,7766.0,34673.0,6414511.0,5636934.0,43557.0
2021-08-18,Région,RSS99,Ensemble du Québec,7840,35028,512,6358867,5602930,12688,43391,11974680,74.548213066,65.840252138,66.857583071,8033.0,35394.0,6422544.0,5672328.0,41724.0
2021-08-19,Région,RSS99,Ensemble du Québec,8180,32221,406,6367047,5635151,13094,40818,12015498,74.645551647,66.217500075,67.223084449,8386.0,32501.0,6430930.0,5704829.0,40358.0
2021-08-20,Région,RSS99,Ensemble du Québec,8233,38504,518,6375280,5673655,13612,47266,12062764,74.743865238,66.668988121,67.657637486,8470.0,38897.0,6439400.0,5743726.0,38771.0
2021-08-21,Région,RSS99,Ensemble du Québec,5995,32534,281,6381275,5706189,13893,38818,12101582,74.815377639,67.050020028,68.024937991,6161.0,32827.0,6445561.0,5776553.0,36628.0
2021-08-22,Région,RSS99,Ensemble du Québec,4043,22650,235,6385318,5728839,14128,26936,12128518,74.863373707,67.315037255,68.279334564,4135.0,22832.0,6449696.0,5799385.0,35038.0
2021-08-23,Région,RSS99,Ensemble du Québec,6369,25142,393,6391687,5753981,14521,31926,12160444,74.940318311,67.611510188,68.563863615,6629.0,25542.0,6456325.0,5824927.0,34156.0
2021-08-24,Région,RSS99,Ensemble du Québec,5990,20824,409,6397677,5774805,14930,27242,12187686,75.012236966,67.857781672,68.800303739,6196.0,21217.0,6462521.0,5846144.0,32637.0
2021-08-25,Région,RSS99,Ensemble du Québec,8334,23441,464,6406011,5798246,15394,32260,12219946,75.111293423,68.134220454,69.066818304,8534.0,23816.0,6471055.0,5869960.0,31576.0
2021-08-26,Région,RSS99,Ensemble du Québec,9392,24761,473,6415403,5823007,15867,34644,12254590,75.222665194,68.424982609,69.348851791,9595.0,25050.0,6480650.0,5895010.0,30563.0
2021-08-27,Région,RSS99,Ensemble du Québec,9443,26617,559,6424846,5849624,16426,36631,12291221,75.334466435,68.737183396,69.648319401,9632.0,26897.0,6490282.0,5921907.0,29275.0
2021-08-28,Région,RSS99,Ensemble du Québec,6925,23991,457,6431771,5873615,16883,31394,12322615,75.41647181,69.018903487,69.918060787,7065.0,24271.0,6497347.0,5946178.0,29053.0
2021-08-29,Région,RSS99,Ensemble du Québec,4748,14784,298,6436519,5888399,17181,19843,12342458,75.472836721,69.192513449,70.085066212,4856.0,14957.0,6502203.0,5961135.0,27575.0
2021-08-30,Région,RSS99,Ensemble du Québec,6213,16283,400,6442732,5904682,17581,22909,12365367,75.547517907,69.385194159,70.271037919,6434.0,16600.0,6508637.0,5977735.0,26650.0
2021-08-31,Région,RSS99,Ensemble du Québec,7404,17541,727,6450136,5922223,18308,25690,12391057,75.635431383,69.593533078,70.473375879,7574.0,17949.0,6516211.0,5995684.0,25457.0
2021-09-01,Région,RSS99,Ensemble du Québec,7071,13776,1056,6457207,5935999,19364,21916,12412973,75.719351957,69.756046489,70.631884781,7230.0,14001.0,6523441.0,6009685.0,24356.0
2021-09-02,Région,RSS99,Ensemble du Québec,8789,17725,1634,6465996,5953724,20998,28166,12441139,75.823213824,69.964780056,70.835615613,8948.0,17983.0,6532389.0,6027668.0,23377.0
2021-09-03,Région,RSS99,Ensemble du Québec,8596,17974,1672,6474592,5971698,22670,28283,12469422,75.92482388,70.176508298,71.041400933,8754.0,18241.0,6541143.0,6045909.0,21567.0
2021-09-04,Région,RSS99,Ensemble du Québec,6435,16035,1191,6481027,5987733,23861,23684,12493106,76.000909546,70.364290739,71.224227069,6555.0,16178.0,6547698.0,6062087.0,20717.0
2021-09-05,Région,RSS99,Ensemble du Québec,3975,8237,764,6485002,5995970,24625,12990,12506096,76.047826138,70.461141814,71.319673664,4042.0,8344.0,6551740.0,6070431.0,21124.0
2021-09-06,Région,RSS99,Ensemble du Québec,3300,6322,602,6488302,6002292,25227,10240,12516336,76.087917654,70.53697212,71.39486557,3454.0,6533.0,6555194.0,6076964.0,20830.0
2021-09-07,Région,RSS99,Ensemble du Québec,6035,12114,1565,6494337,6014406,26792,19740,12536076,76.160033633,70.680565678,71.53696179,6213.0,12371.0,6561407.0,6089335.0,20487.0
2021-09-08,Région,RSS99,Ensemble du Québec,8223,14701,1796,6502560,6029107,28588,24762,12560838,76.25743025,70.853432775,71.707693149,8391.0,14893.0,6569798.0,6104228.0,20347.0
2021-09-09,Région,RSS99,Ensemble du Québec,8366,15853,1874,6510926,6044960,30462,26113,12586951,76.356846532,71.040472351,71.891459474,8565.0,16114.0,6578363.0,6120342.0,20385.0
2021-09-10,Région,RSS99,Ensemble du Québec,8302,15745,1803,6519228,6060705,32265,25880,12612831,76.454800297,71.225643156,72.074738294,8439.0,15953.0,6586802.0,6136295.0,20990.0
2021-09-11,Région,RSS99,Ensemble du Québec,6227,15064,1395,6525455,6075769,33660,22705,12635536,76.528216291,71.403304056,72.249752736,6325.0,15306.0,6593127.0,6151601.0,20348.0
2021-09-12,Région,RSS99,Ensemble du Québec,4008,8378,862,6529463,6084147,34522,13258,12648794,76.575829319,71.501548004,72.347381498,4102.0,8464.0,6597229.0,6160065.0,19596.0
2021-09-13,Région,RSS99,Ensemble du Québec,5012,8260,1180,6534475,6092407,35702,14469,12663263,76.635827307,71.599896417,72.445532587,5169.0,8473.0,6602398.0,6168538.0,19052.0
2021-09-14,Région,RSS99,Ensemble du Québec,5290,8677,1259,6539765,6101084,36961,15248,12678511,76.699110152,71.703003811,72.548790876,5452.0,8883.0,6607850.0,6177421.0,18488.0
2021-09-15,Région,RSS99,Ensemble du Québec,6108,11555,1795,6545873,6112639,38756,19496,12698007,76.771794887,71.839551755,72.68457274,6262.0,11764.0,6614112.0,6189185.0,17923.0
2021-09-16,Région,RSS99,Ensemble du Québec,7426,12963,1892,6553299,6125602,40648,22310,12720317,76.859534254,71.991990054,72.836558356,7559.0,13133.0,6621671.0,6202318.0,17251.0
2021-09-17,Région,RSS99,Ensemble du Québec,7095,13163,1647,6560394,6138765,42295,21932,12742249,76.943443221,72.147225705,72.991503825,7229.0,13374.0,6628900.0,6215692.0,16603.0
2021-09-18,Région,RSS99,Ensemble du Québec,5509,12086,1127,6565903,6150851,43422,18747,12760996,77.008188582,72.288938885,73.132149136,5578.0,12209.0,6634478.0,6227901.0,16023.0
2021-09-19,Région,RSS99,Ensemble du Québec,2769,5113,659,6568672,6155964,44081,8552,12769548,77.040932695,72.349412771,73.192483734,2821.0,5210.0,6637299.0,6233111.0,15521.0
2021-09-20,Région,RSS99,Ensemble du Québec,3270,5903,747,6571942,6161867,44828,9933,12779481,77.08047867,72.41999659,73.263299699,3407.0,6081.0,6640706.0,6239192.0,14972.0
2021-09-21,Région,RSS99,Ensemble du Québec,3785,6482,902,6575727,6168349,45730,11188,12790669,77.126037211,72.498090314,73.34127735,3925.0,6728.0,6644631.0,6245920.0,14452.0
2021-09-22,Région,RSS99,Ensemble du Québec,4769,9831,1359,6580496,6178180,47089,15985,12806654,77.182471766,72.614337139,73.456421485,4862.0,10015.0,6649493.0,6255935.0,14071.0
2021-09-23,Région,RSS99,Ensemble du Québec,5026,11685,1722,6585522,6189865,48811,18468,12825122,77.242040284,72.752301171,73.594188193,5132.0,11886.0,6654625.0,6267821.0,13918.0
2021-09-24,Région,RSS99,Ensemble du Québec,5355,11509,1391,6590877,6201374,50202,18290,12843412,77.305555275,72.887723209,73.729378086,5472.0,11667.0,6660097.0,6279488.0,13496.0
2021-09-25,Région,RSS99,Ensemble du Québec,4078,10944,1040,6594955,6212318,51242,16080,12859492,77.353934383,73.016378209,73.857696474,4168.0,11084.0,6664265.0,6290572.0,13396.0
2021-09-26,Région,RSS99,Ensemble du Québec,2239,4641,590,6597194,6216959,51832,7481,12866973,77.380782003,73.071779716,73.913353342,2313.0,4773.0,6666578.0,6295345.0,13173.0
2021-09-27,Région,RSS99,Ensemble du Québec,2393,4018,555,6599587,6220977,52387,6983,12873956,77.410043935,73.120913297,73.963044072,2521.0,4233.0,6669099.0,6299578.0,13049.0
2021-09-28,Région,RSS99,Ensemble du Québec,3139,6280,1038,6602726,6227257,53425,10486,12884442,77.447848819,73.196140025,74.038700269,3257.0,6481.0,6672356.0,6306059.0,12658.0
2021-09-29,Région,RSS99,Ensemble du Québec,4146,8832,1419,6606872,6236089,54844,14420,12898862,77.49685472,73.300593863,74.142504099,4222.0,8999.0,6676578.0,6315058.0,12328.0
2021-09-30,Région,RSS99,Ensemble du Québec,4854,10984,1731,6611726,6247073,56575,17601,12916463,77.554368751,73.430421197,74.272691259,4955.0,11185.0,6681533.0,6326243.0,12136.0
2021-10-01,Région,RSS99,Ensemble du Québec,4602,9658,1267,6616328,6256731,57842,15557,12932020,77.609213109,73.543940314,74.387092528,4725.0,9780.0,6686258.0,6336023.0,12100.0
2021-10-02,Région,RSS99,Ensemble du Québec,3753,9045,939,6620081,6265776,58781,13765,12945785,77.653518065,73.650286137,74.493716926,3817.0,9162.0,6690075.0,6345185.0,11913.0
2021-10-03,Région,RSS99,Ensemble du Québec,1681,4081,370,6621762,6269857,59151,6142,12951927,77.673575431,73.698224169,74.541492456,1728.0,4130.0,6691803.0,6349315.0,11728.0
2021-10-04,Région,RSS99,Ensemble du Québec,2259,3852,607,6624021,6273709,59758,6727,12958654,77.70118913,73.744989866,74.588734052,2379.0,4029.0,6694182.0,6353344.0,11574.0
