date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-05-14,Région,RSS99,Ensemble du Québec,89007,13708,8,4023016,247035,96,102723,4270148,46.869411779,3.0829555005,4.3131828692,89850.0,13801.0,4035282.0,265431.0,89998.0
2021-05-15,Région,RSS99,Ensemble du Québec,86197,6206,0,4109213,253241,96,92403,4362551,47.878224239,3.1574418779,4.4178099216,86855.0,6413.0,4122137.0,271844.0,89709.0
2021-05-16,Région,RSS99,Ensemble du Québec,70887,3347,1,4180100,256588,97,74235,4436786,48.707551592,3.1969325504,4.4814828236,71402.0,3400.0,4193539.0,275244.0,89104.0
2021-05-17,Région,RSS99,Ensemble du Québec,59897,13054,3,4239997,269642,100,72954,4509740,49.41272724,3.3487974161,4.6519779949,60713.0,13075.0,4254252.0,288319.0,88511.0
2021-05-18,Région,RSS99,Ensemble du Québec,62293,11644,2,4302290,281286,102,73940,4583680,50.146754308,3.4835419138,4.8080009961,63197.0,11601.0,4317449.0,299920.0,87749.0
2021-05-19,Région,RSS99,Ensemble du Québec,78241,14522,7,4380531,295808,109,92770,4676450,51.071939461,3.6554773331,5.0034682102,79655.0,14803.0,4397104.0,314723.0,86807.0
2021-05-20,Région,RSS99,Ensemble du Québec,95080,15460,10,4475611,311268,119,110550,4787000,52.188073631,3.8400729973,5.2158002645,96095.0,15893.0,4493199.0,330616.0,86067.0
2021-05-21,Région,RSS99,Ensemble du Québec,82253,15131,6,4557864,326399,125,97390,4884390,53.155862251,4.0199646256,5.4228243079,83323.0,15488.0,4576522.0,346104.0,83203.0
2021-05-22,Région,RSS99,Ensemble du Québec,80697,5109,1,4638561,331508,126,85807,4970197,54.101117958,4.0811403234,5.5130604946,81383.0,5267.0,4657905.0,351371.0,81354.0
2021-05-23,Région,RSS99,Ensemble du Québec,63802,5249,6,4702363,336757,132,69057,5039254,54.84737552,4.1422695615,5.5973498507,64250.0,5263.0,4722155.0,356634.0,80878.0
2021-05-24,Région,RSS99,Ensemble du Québec,41376,11529,2,4743739,348286,134,52907,5092161,55.336026133,4.2744471654,5.7428729789,42071.0,11380.0,4764226.0,368014.0,80016.0
2021-05-25,Région,RSS99,Ensemble du Québec,46783,14202,9,4790522,362488,143,60994,5153155,55.891601821,4.4538509678,5.9349254114,47833.0,15446.0,4812059.0,383460.0,80214.0
2021-05-26,Région,RSS99,Ensemble du Québec,72802,16629,7,4863324,379117,150,89438,5242593,56.747701527,4.6528723425,6.156990755,73707.0,17135.0,4885766.0,400595.0,82100.0
2021-05-27,Région,RSS99,Ensemble du Québec,87598,16914,10,4950922,396031,160,104522,5347115,57.778477769,4.851905332,6.3869193884,88746.0,17136.0,4974512.0,417731.0,83599.0
2021-05-28,Région,RSS99,Ensemble du Québec,84949,13817,9,5035871,409848,169,98775,5445890,58.77452545,5.0162910639,6.5836758568,85756.0,14153.0,5060268.0,431884.0,86562.0
2021-05-29,Région,RSS99,Ensemble du Québec,78476,20529,5,5114347,430377,174,99010,5544900,59.693345636,5.2567776447,6.8529906286,79107.0,20705.0,5139375.0,452589.0,87868.0
2021-05-30,Région,RSS99,Ensemble du Québec,63810,15731,3,5178157,446108,177,79544,5624444,60.439382515,5.439816912,7.063139081,64231.0,15759.0,5203606.0,468348.0,87804.0
2021-05-31,Région,RSS99,Ensemble du Québec,49066,24575,11,5227223,470683,188,73652,5698096,61.019128817,5.7272393186,7.3696680042,49914.0,24746.0,5253520.0,493094.0,86919.0
2021-06-01,Région,RSS99,Ensemble du Québec,50092,20007,35,5277315,490690,223,70134,5768230,61.61211611,5.9626269567,7.6240111652,51054.0,20266.0,5304574.0,513360.0,86559.0
2021-06-02,Région,RSS99,Ensemble du Québec,67241,21728,18,5344556,512418,241,88989,5857219,62.405135274,6.2171908008,7.9047666171,68276.0,21917.0,5372850.0,535277.0,84599.0
2021-06-03,Région,RSS99,Ensemble du Québec,76398,21901,26,5420954,534319,267,98326,5955545,63.303815217,6.4832650145,8.2035367846,77373.0,22908.0,5450223.0,558185.0,82951.0
2021-06-04,Région,RSS99,Ensemble du Québec,74525,21725,5,5495479,556044,272,96255,6051800,64.181135352,6.7492811536,8.5040259579,75534.0,22903.0,5525757.0,581088.0,82172.0
2021-06-05,Région,RSS99,Ensemble du Québec,71282,14005,8,5566761,570049,280,85295,6137095,65.016932207,6.9149561398,8.7009218052,71959.0,14264.0,5597716.0,595352.0,83251.0
2021-06-06,Région,RSS99,Ensemble du Québec,54179,13827,2,5620940,583876,282,68008,6205103,65.652128059,7.0775880212,8.8887812574,54688.0,14002.0,5652404.0,609354.0,83506.0
2021-06-07,Région,RSS99,Ensemble du Québec,37671,30517,10,5658611,614393,292,68198,6273301,66.099104398,7.4367673028,9.2645117768,38483.0,30924.0,5690887.0,640278.0,84404.0
2021-06-08,Région,RSS99,Ensemble du Québec,39143,38528,11,5697754,652921,303,77683,6350984,66.563491477,7.8881921495,9.732998917,39982.0,38866.0,5730869.0,679144.0,86494.0
2021-06-09,Région,RSS99,Ensemble du Québec,32215,58545,15,5729969,711466,318,90775,6441759,66.948142243,8.5791046953,10.435328913,33117.0,59485.0,5763986.0,738629.0,88592.0
2021-06-10,Région,RSS99,Ensemble du Québec,41407,63192,13,5771376,774658,331,104612,6546371,67.439046147,9.3170343713,11.188718026,42265.0,63533.0,5806251.0,802162.0,90142.0
2021-06-11,Région,RSS99,Ensemble du Québec,37485,73378,20,5808861,848036,351,110884,6657255,67.883560126,10.172669481,12.058209716,38271.0,73667.0,5844522.0,875829.0,93650.0
2021-06-12,Région,RSS99,Ensemble du Québec,35728,64237,16,5844589,912273,367,99981,6757236,68.305076596,10.920797043,12.821924478,36291.0,64411.0,5880813.0,940240.0,95233.0
2021-06-13,Région,RSS99,Ensemble du Québec,22443,56391,25,5867032,968664,392,78859,6836095,68.570210002,11.57653966,13.488271503,22827.0,56457.0,5903640.0,996697.0,96464.0
2021-06-14,Région,RSS99,Ensemble du Québec,22886,69841,25,5889918,1038505,417,92753,6928848,68.843334462,12.393822358,14.313556869,23515.0,70365.0,5927155.0,1067062.0,96361.0
2021-06-15,Région,RSS99,Ensemble du Québec,18156,70588,24,5908074,1109093,441,88768,7017616,69.061729496,13.220013687,15.141583353,18803.0,71132.0,5945958.0,1138194.0,93790.0
2021-06-16,Région,RSS99,Ensemble du Québec,18096,81257,34,5926170,1190350,475,99388,7117004,69.280937574,14.174294174,16.096653653,18873.0,82160.0,5964831.0,1220354.0,89878.0
2021-06-17,Région,RSS99,Ensemble du Québec,19197,84666,26,5945367,1275016,501,103891,7220895,69.512062542,15.164371794,17.087277174,19899.0,85242.0,5984730.0,1305596.0,86870.0
2021-06-18,Région,RSS99,Ensemble du Québec,15584,77237,66,5960951,1352253,567,92888,7313783,69.699852305,16.070148443,17.993193202,16168.0,77984.0,6000898.0,1383580.0,85899.0
2021-06-19,Région,RSS99,Ensemble du Québec,11641,60944,11,5972592,1413197,578,72597,7386380,69.840427484,16.782502101,18.707463319,12103.0,61331.0,6013001.0,1444911.0,87456.0
2021-06-20,Région,RSS99,Ensemble du Québec,6846,50943,13,5979438,1464140,591,57803,7444183,69.923148828,17.377336164,19.302680673,7122.0,51213.0,6020123.0,1496124.0,90547.0
2021-06-21,Région,RSS99,Ensemble du Québec,6853,79072,30,5986291,1543212,621,85956,7530139,70.010458059,18.302858149,20.223614772,7517.0,79684.0,6027640.0,1575808.0,85537.0
2021-06-22,Région,RSS99,Ensemble du Québec,7337,92293,40,5993628,1635505,661,99671,7629810,70.102843003,19.381743323,21.297308083,7954.0,92888.0,6035594.0,1668696.0,89151.0
2021-06-23,Région,RSS99,Ensemble du Québec,8162,112797,65,6001790,1748302,726,121025,7750835,70.204705709,20.696968557,22.602114749,8770.0,113236.0,6044364.0,1781932.0,92813.0
2021-06-24,Région,RSS99,Ensemble du Québec,4322,64473,23,6006112,1812775,749,68818,7819653,70.262513084,21.457373071,23.357246097,4977.0,65468.0,6049341.0,1847400.0,95666.0
2021-06-25,Région,RSS99,Ensemble du Québec,7660,110480,45,6013772,1923255,794,118187,7937840,70.359160698,22.749519491,24.63821898,8321.0,111249.0,6057662.0,1958649.0,98772.0
2021-06-26,Région,RSS99,Ensemble du Québec,8299,89896,34,6022071,2013151,828,98231,8036071,70.46014067,23.80011076,25.68080758,8694.0,90452.0,6066356.0,2049101.0,99856.0
2021-06-27,Région,RSS99,Ensemble du Québec,5696,72065,14,6027767,2085216,842,77776,8113847,70.529005434,24.641982209,26.513259342,5929.0,72482.0,6072285.0,2121583.0,100631.0
2021-06-28,Région,RSS99,Ensemble du Québec,7002,100659,37,6034769,2185875,879,107699,8221546,70.616279821,25.822660398,27.678849771,7514.0,101652.0,6079799.0,2223235.0,104029.0
2021-06-29,Région,RSS99,Ensemble du Québec,6898,100307,54,6041667,2286182,933,107259,8328805,70.702799238,27.00009803,28.839294799,7449.0,101373.0,6087248.0,2324608.0,102481.0
2021-06-30,Région,RSS99,Ensemble du Québec,7964,118386,95,6049631,2404568,1028,126445,8455250,70.801096168,28.38632517,30.205672069,8463.0,119349.0,6095711.0,2443957.0,100368.0
2021-07-01,Région,RSS99,Ensemble du Québec,5791,86756,57,6055422,2491324,1085,92605,8547855,70.873805465,29.403024149,31.209408815,6260.0,87534.0,6101971.0,2531491.0,99622.0
2021-07-02,Région,RSS99,Ensemble du Québec,6716,100583,54,6062138,2591907,1139,107353,8655208,70.957862523,30.582273706,32.37375645,7237.0,101529.0,6109208.0,2633020.0,98238.0
2021-07-03,Région,RSS99,Ensemble du Québec,6262,77139,39,6068400,2669046,1178,83440,8738648,71.034346664,31.486006132,33.267651053,6585.0,77808.0,6115793.0,2710828.0,98151.0
2021-07-04,Région,RSS99,Ensemble du Québec,4281,67723,548,6072681,2736769,1726,72553,8811201,71.086172364,32.277387594,34.050518791,4462.0,68135.0,6120255.0,2778963.0,96490.0
2021-07-05,Région,RSS99,Ensemble du Québec,5748,91726,534,6078429,2828495,2260,98009,8909210,71.158614519,33.355297116,35.114908565,6237.0,92804.0,6126492.0,2871767.0,100623.0
2021-07-06,Région,RSS99,Ensemble du Québec,5786,100771,91,6084215,2929266,2351,106649,9015859,71.231335431,34.537020647,36.277002909,6261.0,101742.0,6132753.0,2973509.0,101643.0
2021-07-07,Région,RSS99,Ensemble du Québec,6734,108013,75,6090949,3037279,2426,114823,9130682,71.315729321,35.803370366,37.523909279,7266.0,109028.0,6140019.0,3082537.0,101792.0
2021-07-08,Région,RSS99,Ensemble du Québec,6447,115027,61,6097396,3152306,2487,121536,9252218,71.395988305,37.150989567,38.851783143,6910.0,116025.0,6146929.0,3198562.0,100944.0
2021-07-09,Région,RSS99,Ensemble du Québec,6947,107481,57,6104343,3259787,2544,114488,9366706,71.481485611,38.410207735,40.088979454,7361.0,108414.0,6154290.0,3306976.0,99434.0
2021-07-10,Région,RSS99,Ensemble du Québec,5959,78482,42,6110302,3338269,2586,84485,9451191,71.554287828,39.328679474,40.994001135,6268.0,79077.0,6160558.0,3386053.0,97378.0
2021-07-11,Région,RSS99,Ensemble du Québec,4626,61964,28,6114928,3400233,2614,66618,9517809,71.61002775,40.052020831,41.707237525,4799.0,62277.0,6165357.0,3448330.0,95642.0
2021-07-12,Région,RSS99,Ensemble du Québec,5509,81890,37,6120437,3482123,2651,87437,9605246,71.679078353,41.016406284,42.654421306,5945.0,83030.0,6171302.0,3531360.0,92705.0
2021-07-13,Région,RSS99,Ensemble du Québec,7152,85051,58,6127589,3567174,2709,92262,9697508,71.767340006,42.017564522,43.636507872,7599.0,86196.0,6178901.0,3617556.0,91027.0
2021-07-14,Région,RSS99,Ensemble du Québec,6434,96181,55,6134023,3663355,2764,102671,9800179,71.846634953,43.143977882,44.739819188,6827.0,96980.0,6185728.0,3714536.0,89479.0
2021-07-15,Région,RSS99,Ensemble du Québec,7359,93560,52,6141382,3756915,2816,100973,9901152,71.937974556,44.243851186,45.818495294,7864.0,94695.0,6193592.0,3809231.0,87662.0
2021-07-16,Région,RSS99,Ensemble du Québec,6992,95705,45,6148374,3852620,2861,102743,10003895,72.024308135,45.366710385,46.919286176,7433.0,96674.0,6201025.0,3905905.0,86989.0
2021-07-17,Région,RSS99,Ensemble du Québec,5082,68533,35,6153456,3921153,2896,73651,10077546,72.087446751,46.169567373,47.706300435,5436.0,69123.0,6206461.0,3975028.0,88150.0
2021-07-18,Région,RSS99,Ensemble du Québec,3618,50261,16,6157074,3971414,2912,53896,10131442,72.131711149,46.756991127,48.282817794,3811.0,50575.0,6210272.0,4025603.0,88353.0
2021-07-19,Région,RSS99,Ensemble du Québec,5347,77334,42,6162421,4048748,2954,82725,10214167,72.198856908,47.664788769,49.171497305,5781.0,78158.0,6216053.0,4103761.0,87585.0
2021-07-20,Région,RSS99,Ensemble du Québec,6532,93808,49,6168953,4142556,3003,100389,10314556,72.280347072,48.762850149,50.244621487,7016.0,94539.0,6223069.0,4198300.0,86635.0
2021-07-21,Région,RSS99,Ensemble du Québec,6770,97260,61,6175723,4239816,3064,104091,10418647,72.36435767,49.901552076,51.357666092,7233.0,98038.0,6230302.0,4296338.0,86341.0
2021-07-22,Région,RSS99,Ensemble du Québec,6978,88551,63,6182701,4328367,3127,95599,10514246,72.449750442,50.939448255,52.371705258,7352.0,89359.0,6237654.0,4385697.0,86431.0
2021-07-23,Région,RSS99,Ensemble du Québec,6687,89336,69,6189388,4417703,3196,96093,10610339,72.531891041,51.986253065,53.393421876,7072.0,90126.0,6244726.0,4475823.0,85296.0
2021-07-24,Région,RSS99,Ensemble du Québec,4726,66751,119,6194114,4484454,3315,71596,10681935,72.590232702,52.766855897,54.157740613,5023.0,67207.0,6249749.0,4543030.0,81258.0
2021-07-25,Région,RSS99,Ensemble du Québec,3901,50332,291,6198015,4534786,3606,54526,10736461,72.637888652,53.355127539,54.732933874,4103.0,50648.0,6253852.0,4593678.0,76480.0
2021-07-26,Région,RSS99,Ensemble du Québec,5682,68675,415,6203697,4603461,4021,74775,10811236,72.708878943,54.162165891,55.521353536,6112.0,69483.0,6259964.0,4663161.0,72480.0
2021-07-27,Région,RSS99,Ensemble du Québec,6080,65652,394,6209777,4669113,4415,72129,10883365,72.784503581,54.933232888,56.274127059,6511.0,66386.0,6266475.0,4729547.0,69898.0
2021-07-28,Région,RSS99,Ensemble du Québec,6326,63992,320,6216103,4733105,4735,70640,10954005,72.863217784,55.685146908,57.009187853,6777.0,64737.0,6273252.0,4794284.0,68029.0
2021-07-29,Région,RSS99,Ensemble du Québec,6100,61198,304,6222203,4794303,5039,67602,11021607,72.9389818,56.403331247,57.710019527,6523.0,61833.0,6279775.0,4856117.0,65766.0
2021-07-30,Région,RSS99,Ensemble du Québec,6511,71136,366,6228714,4865439,5405,78017,11099624,73.019542772,57.236863195,58.52070496,6936.0,71764.0,6286711.0,4927881.0,62202.0
2021-07-31,Région,RSS99,Ensemble du Québec,4977,53296,237,6233691,4918735,5642,58513,11158137,73.080567476,57.859329114,59.127293305,5254.0,53592.0,6291965.0,4981473.0,58749.0
2021-08-01,Région,RSS99,Ensemble du Québec,3693,34772,219,6237384,4953507,5861,38689,11196826,73.125180321,58.265688134,59.523303446,3841.0,34986.0,6295806.0,5016459.0,55286.0
2021-08-02,Région,RSS99,Ensemble du Québec,5365,44139,319,6242749,4997646,6180,49823,11246649,73.192117011,58.784107745,60.026774676,5763.0,44634.0,6301569.0,5061093.0,53121.0
2021-08-03,Région,RSS99,Ensemble du Québec,5363,42268,324,6248112,5039914,6504,47960,11294609,73.260099043,59.281376617,60.511429762,5853.0,42813.0,6307422.0,5103906.0,50445.0
2021-08-04,Région,RSS99,Ensemble du Québec,5350,40677,366,6253462,5080591,6870,46395,11341004,73.326617596,59.759689966,60.974562432,5727.0,41181.0,6313149.0,5145087.0,48839.0
2021-08-05,Région,RSS99,Ensemble du Québec,7406,44579,451,6260868,5125170,7321,52450,11393454,73.416784093,60.283382743,61.482493785,7763.0,45088.0,6320912.0,5190175.0,47484.0
2021-08-06,Région,RSS99,Ensemble du Québec,8835,49872,561,6269703,5175042,7882,59282,11452736,73.523327605,60.867298796,62.046014067,9173.0,50273.0,6330085.0,5240448.0,46256.0
2021-08-07,Région,RSS99,Ensemble du Québec,6496,40456,313,6276199,5215498,8195,47274,11500010,73.601786279,61.340501587,62.505232514,6755.0,40741.0,6336840.0,5281189.0,44650.0
2021-08-08,Région,RSS99,Ensemble du Québec,4352,24618,227,6280551,5240116,8422,29205,11529215,73.654390178,61.628864801,62.783351383,4529.0,24827.0,6341369.0,5306016.0,44165.0
2021-08-09,Région,RSS99,Ensemble du Québec,6306,34475,445,6286857,5274591,8867,41229,11570444,73.731466679,62.034503697,63.173554072,6636.0,34924.0,6348005.0,5340940.0,43616.0
2021-08-10,Région,RSS99,Ensemble du Québec,6969,29313,419,6293826,5303904,9286,36712,11607156,73.816081252,62.380081927,63.508098143,7285.0,29753.0,6355290.0,5370693.0,43699.0
2021-08-11,Région,RSS99,Ensemble du Québec,9119,33466,411,6302945,5337370,9697,43003,11650159,73.926016316,62.772758591,63.888172636,9465.0,33808.0,6364755.0,5404501.0,44325.0
2021-08-12,Région,RSS99,Ensemble du Québec,10601,37474,528,6313546,5374844,10225,48609,11698768,74.052734915,63.212893751,64.314137614,10910.0,37894.0,6375665.0,5442395.0,45371.0
2021-08-13,Région,RSS99,Ensemble du Québec,9664,49651,530,6323210,5424495,10755,59858,11758626,74.168849107,63.793487942,64.877170071,9997.0,49987.0,6385662.0,5492382.0,45632.0
2021-08-14,Région,RSS99,Ensemble du Québec,7652,43647,358,6330862,5468142,11113,51660,11810286,74.25959635,64.30316153,65.372661862,7813.0,43881.0,6393475.0,5536263.0,46422.0
2021-08-15,Région,RSS99,Ensemble du Québec,5514,30786,227,6336376,5498928,11340,36529,11846815,74.32826366,64.663072551,65.722769904,5912.0,30987.0,6399387.0,5567250.0,46479.0
2021-08-16,Région,RSS99,Ensemble du Québec,7778,34874,389,6344154,5533802,11729,43050,11889865,74.420997051,65.07255598,66.118385138,7984.0,35255.0,6407371.0,5602505.0,45366.0
2021-08-17,Région,RSS99,Ensemble du Québec,7495,34291,458,6351649,5568093,12187,42248,11932113,74.511256468,65.475291151,66.507658635,7771.0,34674.0,6415142.0,5637179.0,43574.0
2021-08-18,Région,RSS99,Ensemble du Québec,7844,35031,513,6359493,5603124,12700,43399,11975512,74.604582219,65.886423897,66.904958031,8035.0,35397.0,6423177.0,5672576.0,41739.0
2021-08-19,Région,RSS99,Ensemble du Québec,8181,32222,406,6367674,5635346,13106,40821,12016333,74.701961571,66.263919881,67.270676503,8384.0,32501.0,6431561.0,5705077.0,40369.0
2021-08-20,Région,RSS99,Ensemble du Québec,8276,38505,518,6375950,5673851,13624,47310,12063643,74.800792787,66.71572802,67.705584957,8509.0,38899.0,6440070.0,5743976.0,38780.0
2021-08-21,Région,RSS99,Ensemble du Québec,5995,32534,281,6381945,5706385,13905,38818,12102461,74.872317364,67.096917544,68.07303405,6158.0,32819.0,6446228.0,5776795.0,36636.0
2021-08-22,Région,RSS99,Ensemble du Québec,4043,22650,235,6385988,5729035,14140,26936,12129397,74.920344991,67.36209741,68.327597894,4135.0,22831.0,6450363.0,5799626.0,35045.0
2021-08-23,Région,RSS99,Ensemble du Québec,6371,25142,393,6392359,5754177,14533,31928,12161325,74.997340187,67.65874205,68.612279183,6629.0,25540.0,6456992.0,5825166.0,34163.0
2021-08-24,Région,RSS99,Ensemble du Québec,5991,20823,409,6398350,5775000,14942,27242,12188567,75.0692829,67.905117387,68.848816697,6194.0,21212.0,6463186.0,5846378.0,32637.0
2021-08-25,Région,RSS99,Ensemble du Québec,8334,23442,464,6406684,5798442,15406,32261,12220828,75.168381259,68.181726318,69.115494885,8532.0,23815.0,6471718.0,5870193.0,31577.0
2021-08-26,Région,RSS99,Ensemble du Québec,9392,24760,473,6416076,5823202,15879,34643,12255471,75.2797798,68.472644811,69.3977022,9591.0,25047.0,6481309.0,5895240.0,30564.0
2021-08-27,Région,RSS99,Ensemble du Québec,9444,26617,559,6425520,5849819,16438,36632,12292103,75.391619708,68.785062491,69.697366715,9629.0,26898.0,6490938.0,5922138.0,29277.0
2021-08-28,Région,RSS99,Ensemble du Québec,6925,23994,457,6432445,5873813,16895,31397,12323500,75.473644157,69.066956203,69.967273847,7062.0,24270.0,6498000.0,5946408.0,29056.0
2021-08-29,Région,RSS99,Ensemble du Québec,4752,14784,298,6437197,5888597,17193,19847,12343347,75.530080974,69.240680317,70.134389082,4859.0,14957.0,6502859.0,5961365.0,27588.0
2021-08-30,Région,RSS99,Ensemble du Québec,6218,16285,400,6443415,5904882,17593,22916,12366263,75.604869339,69.433487719,70.320483068,6439.0,16600.0,6509298.0,5977965.0,26663.0
2021-08-31,Région,RSS99,Ensemble du Québec,7410,17540,727,6450825,5922422,18320,25695,12391958,75.69286385,69.64190555,70.522895995,7576.0,17944.0,6516874.0,5995909.0,25471.0
2021-09-01,Région,RSS99,Ensemble du Québec,7136,13781,1055,6457961,5936203,19375,21985,12413943,75.777582957,69.804514202,70.681543965,7294.0,14000.0,6524168.0,6009909.0,24369.0
2021-09-02,Région,RSS99,Ensemble du Québec,8794,17725,1634,6466755,5953928,21009,28171,12442114,75.88157119,70.01332694,70.885362294,8953.0,17978.0,6533121.0,6027887.0,23392.0
2021-09-03,Région,RSS99,Ensemble du Québec,8595,17977,1672,6475350,5971905,22681,28285,12470399,75.983201597,70.225206014,71.091294537,8750.0,18242.0,6541871.0,6046129.0,21586.0
2021-09-04,Région,RSS99,Ensemble du Québec,6435,16037,1191,6481785,5987942,23872,23686,12494085,76.059302446,70.41314677,71.274264115,6552.0,16181.0,6548423.0,6062310.0,20736.0
2021-09-05,Région,RSS99,Ensemble du Québec,3990,8238,764,6485775,5996180,24636,13006,12507091,76.106412495,70.510026682,71.369750238,4056.0,8341.0,6552479.0,6070651.0,21134.0
2021-09-06,Région,RSS99,Ensemble du Québec,3334,6323,602,6489109,6002503,25238,10275,12517366,76.146913665,70.585906848,71.445026429,3487.0,6533.0,6555966.0,6077184.0,20840.0
2021-09-07,Région,RSS99,Ensemble du Québec,6032,12118,1565,6495141,6014621,26803,19741,12537107,76.219007372,70.729652896,71.587274154,6207.0,12376.0,6562173.0,6089560.0,20500.0
2021-09-08,Région,RSS99,Ensemble du Québec,8229,14704,1796,6503370,6029325,28599,24771,12561878,76.316514488,70.902645271,71.758106157,8395.0,14894.0,6570568.0,6104454.0,20360.0
2021-09-09,Région,RSS99,Ensemble du Québec,8367,15856,1875,6511737,6045181,30474,26118,12587996,76.415972908,71.089807829,71.942004928,8563.0,16114.0,6579131.0,6120568.0,20396.0
2021-09-10,Région,RSS99,Ensemble du Québec,8296,15771,1803,6520033,6060952,32277,25900,12613896,76.513921391,71.27539076,72.125659785,8433.0,15978.0,6587564.0,6136546.0,20995.0
2021-09-11,Région,RSS99,Ensemble du Québec,6227,15067,1394,6526260,6076019,33671,22707,12636603,76.587350812,71.453156861,72.300789302,6322.0,15305.0,6593886.0,6151851.0,20354.0
2021-09-12,Région,RSS99,Ensemble du Québec,3959,8428,862,6530219,6084447,34533,13259,12649862,76.634414402,71.552022921,72.398970083,4052.0,8512.0,6597938.0,6160363.0,19602.0
2021-09-13,Région,RSS99,Ensemble du Québec,5014,8261,1180,6535233,6092708,35713,14472,12664334,76.694428609,71.650436,72.497174094,5167.0,8473.0,6603105.0,6168836.0,19058.0
2021-09-14,Région,RSS99,Ensemble du Québec,5285,8683,1259,6540518,6101391,36972,15249,12679583,76.757613686,71.753657649,72.600546737,5440.0,8887.0,6608545.0,6177723.0,18491.0
2021-09-15,Région,RSS99,Ensemble du Québec,6111,11565,1795,6546629,6112956,38767,19509,12699092,76.830357827,71.890411525,72.736545644,6263.0,11774.0,6614808.0,6189497.0,17926.0
2021-09-16,Région,RSS99,Ensemble du Québec,7414,12976,1892,6554043,6125932,40659,22311,12721403,76.918003891,72.043077819,72.888770572,7546.0,13144.0,6622354.0,6202641.0,17254.0
2021-09-17,Région,RSS99,Ensemble du Québec,7086,13172,1647,6561129,6139104,42306,21932,12743335,77.00185188,72.198496846,73.043899225,7219.0,13381.0,6629573.0,6216022.0,16617.0
2021-09-18,Région,RSS99,Ensemble du Québec,5500,12096,1127,6566629,6151200,43433,18748,12762083,77.066512049,72.340407739,73.184741547,5567.0,12218.0,6635140.0,6228240.0,16037.0
2021-09-19,Région,RSS99,Ensemble du Québec,2770,5115,659,6569399,6156315,44092,8555,12770638,77.099277692,72.400933002,73.245150662,2821.0,5211.0,6637961.0,6233451.0,15534.0
2021-09-20,Région,RSS99,Ensemble du Québec,3328,5927,747,6572727,6162242,44839,10015,12780653,77.139476874,72.471853604,73.316408096,3461.0,6106.0,6641422.0,6239557.0,14986.0
2021-09-21,Région,RSS99,Ensemble du Québec,3781,6487,902,6576508,6168729,45741,11189,12791842,77.184984067,72.550010291,73.394460248,3918.0,6729.0,6645340.0,6246286.0,14466.0
2021-09-22,Région,RSS99,Ensemble du Québec,4763,9843,1359,6581271,6178572,47100,15991,12807833,77.241386039,72.66647293,73.509807857,4856.0,10027.0,6650196.0,6256313.0,14086.0
2021-09-23,Région,RSS99,Ensemble du Québec,5015,11699,1722,6586286,6190271,48822,18471,12826304,77.300796271,72.804655439,73.647781298,5115.0,11897.0,6655311.0,6268210.0,13933.0
2021-09-24,Région,RSS99,Ensemble du Québec,5339,11528,1391,6591625,6201799,50213,18293,12844597,77.364143956,72.940387204,73.783280764,5454.0,11686.0,6660765.0,6279896.0,13500.0
2021-09-25,Région,RSS99,Ensemble du Québec,4077,10955,1040,6595702,6212754,51253,16090,12860687,77.41254326,73.069242945,73.911776444,4167.0,11094.0,6664932.0,6290990.0,13400.0
2021-09-26,Région,RSS99,Ensemble du Québec,2238,4642,590,6597940,6217396,51843,7481,12868168,77.439350457,73.124692495,73.967481522,2308.0,4774.0,6667240.0,6295764.0,13175.0
2021-09-27,Région,RSS99,Ensemble du Québec,2390,4022,555,6600330,6221418,52398,6984,12875152,77.468573555,73.173869998,74.017216539,2516.0,4234.0,6669756.0,6299998.0,13051.0
2021-09-28,Région,RSS99,Ensemble du Québec,3133,6287,1038,6603463,6227705,53436,10487,12885639,77.506275532,73.249204263,74.092945711,3246.0,6486.0,6673002.0,6306484.0,12661.0
2021-09-29,Région,RSS99,Ensemble du Québec,4147,8832,1419,6607610,6236537,54855,14422,12900061,77.555313656,73.353691937,74.196794565,4222.0,8996.0,6677224.0,6315480.0,12329.0
2021-09-30,Région,RSS99,Ensemble du Québec,4837,11003,1731,6612447,6247540,56586,17603,12917664,77.612609976,73.483813703,74.327195089,4933.0,11203.0,6682157.0,6326683.0,12138.0
2021-10-01,Région,RSS99,Ensemble du Québec,4599,9667,1267,6617046,6257207,57853,15563,12933227,77.667432321,73.597511995,74.441752884,4720.0,9789.0,6686877.0,6336472.0,12103.0
2021-10-02,Région,RSS99,Ensemble du Québec,3754,9044,939,6620800,6266251,58792,13765,12946992,77.711754794,73.703892898,74.548389315,3816.0,9159.0,6690693.0,6345631.0,11916.0
2021-10-03,Région,RSS99,Ensemble du Québec,1680,4082,370,6622480,6270333,59162,6142,12953134,77.731790502,73.751874065,74.596196258,1725.0,4131.0,6692418.0,6349762.0,11731.0
2021-10-04,Région,RSS99,Ensemble du Québec,2227,3898,607,6624707,6274231,59769,6741,12959875,77.759050681,73.799204797,74.643979972,2347.0,4075.0,6694765.0,6353837.0,11578.0
