date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2021-06-17,Région,RSS99,Ensemble du Québec,19197,84804,26,2,5944192,1275148,562,15,104029,7219917,2.7415049749,,0,240240,0,0,8763070,86875
2021-06-18,Région,RSS99,Ensemble du Québec,15570,77225,66,0,5959762,1352373,628,15,92861,7312778,2.8443798806,,0,249255,0,0,8763070,85904
2021-06-19,Région,RSS99,Ensemble du Québec,11630,60940,12,2,5971392,1413313,640,17,72584,7385362,2.9099961543,,0,255005,0,0,8763070,87465
2021-06-20,Région,RSS99,Ensemble du Québec,6840,50941,13,3,5978232,1464254,653,20,57797,7443159,2.9646915978,,0,259798,0,0,8763070,90560
2021-06-21,Région,RSS99,Ensemble du Québec,6841,79081,27,2,5985073,1543335,680,22,85951,7529110,3.0523092934,,0,267476,0,0,8763070,85528
2021-06-22,Région,RSS99,Ensemble du Québec,7339,92301,36,1,5992412,1635636,716,23,99677,7628787,3.144765476,,0,275578,0,0,8763070,89145
2021-06-23,Région,RSS99,Ensemble du Québec,8155,112803,65,1,6000567,1748439,781,24,121024,7749811,3.2598507144,,0,285663,0,0,8763070,92809
2021-06-24,Région,RSS99,Ensemble du Québec,4313,64467,22,3,6004880,1812906,803,27,68805,7818616,3.3247024159,,0,291346,0,0,8763070,95662
2021-06-25,Région,RSS99,Ensemble du Québec,7651,110487,41,1,6012531,1923393,844,28,118180,7936796,3.4464177509,,0,302012,0,0,8763070,98769
2021-06-26,Région,RSS99,Ensemble du Québec,8292,89901,33,1,6020823,2013294,877,29,98227,8035023,3.5496121793,,0,311055,0,0,8763070,99852
2021-06-27,Région,RSS99,Ensemble du Québec,5687,72072,13,0,6026510,2085366,890,29,77772,8112795,3.6340118246,,0,318451,0,0,8763070,100625
2021-06-28,Région,RSS99,Ensemble du Québec,6994,100673,31,0,6033504,2186039,921,29,107698,8220493,3.7578268803,,0,329301,0,0,8763070,104023
2021-06-29,Région,RSS99,Ensemble du Québec,6896,100305,56,1,6040400,2286344,977,30,107258,8327751,3.8827830886,,0,340251,0,0,8763070,102473
2021-06-30,Région,RSS99,Ensemble du Québec,7948,118393,93,0,6048348,2404737,1070,30,126434,8454185,4.0294896652,,0,353107,0,0,8763070,100359
2021-07-01,Région,RSS99,Ensemble du Québec,5783,86755,51,2,6054131,2491492,1121,32,92591,8546776,4.1410601536,,0,362884,0,0,8763070,99619
2021-07-02,Région,RSS99,Ensemble du Québec,6697,100582,53,1,6060828,2592074,1174,33,107333,8654109,4.2667238764,,0,373896,0,0,8763070,98233
2021-07-03,Région,RSS99,Ensemble du Québec,6251,77140,39,0,6067079,2669214,1213,33,83430,8737539,4.3586437173,,0,381951,0,0,8763070,98144
2021-07-04,Région,RSS99,Ensemble du Québec,4281,67765,545,1,6071360,2736979,1758,34,72592,8810131,4.4417766833,,0,389236,0,0,8763070,96481
2021-07-05,Région,RSS99,Ensemble du Québec,5735,91727,527,1,6077095,2828706,2285,35,97990,8908121,4.5560517033,,0,399250,0,0,8763070,100615
2021-07-06,Région,RSS99,Ensemble du Québec,5771,100777,87,1,6082866,2929483,2372,36,106636,9014757,4.6876037736,,0,410778,0,0,8763070,101635
2021-07-07,Région,RSS99,Ensemble du Québec,6721,108002,73,2,6089587,3037485,2445,38,114798,9129555,4.826539101,,0,422953,0,0,8763070,101784
2021-07-08,Région,RSS99,Ensemble du Québec,6435,115021,67,2,6096022,3152506,2512,40,121525,9251080,4.9773310039,,0,436167,0,0,8763070,100930
2021-07-09,Région,RSS99,Ensemble du Québec,6928,107492,51,1,6102950,3259998,2563,41,114473,9365553,5.1246081567,,0,449073,0,0,8763070,99421
2021-07-10,Région,RSS99,Ensemble du Québec,5950,78491,35,1,6108900,3338489,2598,42,84477,9450030,5.2318308538,,0,458469,0,0,8763070,97366
2021-07-11,Région,RSS99,Ensemble du Québec,4607,61978,24,0,6113507,3400467,2622,42,66609,9516639,5.3233627028,,0,466490,0,0,8763070,95632
2021-07-12,Région,RSS99,Ensemble du Québec,5506,81885,37,0,6119013,3482352,2659,42,87428,9604067,5.4533285709,,0,477879,0,0,8763070,92692
2021-07-13,Région,RSS99,Ensemble du Québec,7145,85051,55,1,6126158,3567403,2714,43,92252,9696319,5.599590098,,0,490696,0,0,8763070,91014
2021-07-14,Région,RSS99,Ensemble du Québec,6418,96188,52,3,6132576,3663591,2766,46,102661,9798980,5.7635166671,,0,505061,0,0,8763070,89465
2021-07-15,Région,RSS99,Ensemble du Québec,7348,93550,46,2,6139924,3757141,2812,48,100946,9899926,5.9318594967,,0,519813,0,0,8763070,87646
2021-07-16,Région,RSS99,Ensemble du Québec,6964,95712,45,1,6146888,3852853,2857,49,102722,10002648,6.1115682061,,0,535561,0,0,8763070,86971
2021-07-17,Région,RSS99,Ensemble du Québec,5069,68534,34,2,6151957,3921387,2891,51,73639,10076287,6.2363304184,,0,546494,0,0,8763070,88130
2021-07-18,Région,RSS99,Ensemble du Québec,3607,50249,15,2,6155564,3971636,2906,53,53873,10130160,6.3325295815,,0,554924,0,0,8763070,88333
2021-07-19,Région,RSS99,Ensemble du Québec,5346,77309,44,2,6160910,4048945,2950,55,82701,10212861,6.4908416799,,0,568797,0,0,8763070,87567
2021-07-20,Région,RSS99,Ensemble du Québec,6520,93805,43,2,6167430,4142750,2993,57,100370,10313231,6.6837649363,,0,585703,0,0,8763070,86618
2021-07-21,Région,RSS99,Ensemble du Québec,6745,97268,66,1,6174175,4240018,3059,58,104080,10417311,6.8885561795,,0,603649,0,0,8763070,86327
2021-07-22,Région,RSS99,Ensemble du Québec,6968,88546,64,7,6181143,4328564,3123,65,95585,10512896,7.0844578441,,0,620816,0,0,8763070,86418
2021-07-23,Région,RSS99,Ensemble du Québec,6670,89335,70,1,6187813,4417899,3193,66,96076,10608972,7.2743684576,,0,637458,0,0,8763070,85285
2021-07-24,Région,RSS99,Ensemble du Québec,4719,66762,120,0,6192532,4484661,3313,66,71601,10680573,7.4101884385,,0,649360,0,0,8763070,81251
2021-07-25,Région,RSS99,Ensemble du Québec,3888,50332,294,2,6196420,4534993,3607,68,54516,10735089,7.5264947102,,0,659552,0,0,8763070,76472
2021-07-26,Région,RSS99,Ensemble du Québec,5671,68679,417,1,6202091,4603672,4024,69,74769,10809858,7.6956591697,,0,674376,0,0,8763070,72474
2021-07-27,Région,RSS99,Ensemble du Québec,6083,65652,394,4,6208174,4669324,4418,73,72133,10881991,7.8527958809,,0,688146,0,0,8763070,69893
2021-07-28,Région,RSS99,Ensemble du Québec,6313,63986,320,4,6214487,4733310,4738,77,70623,10952614,8.0147596676,,0,702339,0,0,8763070,68023
2021-07-29,Région,RSS99,Ensemble du Québec,6096,61197,305,3,6220583,4794507,5043,80,67601,11020215,8.1679936369,,0,715767,0,0,8763070,65758
2021-07-30,Région,RSS99,Ensemble du Québec,6500,71132,372,6,6227083,4865639,5415,86,78010,11098225,8.3386301833,,0,730720,0,0,8763070,62195
2021-07-31,Région,RSS99,Ensemble du Québec,4966,53304,238,3,6232049,4918943,5653,89,58511,11156736,8.4653665896,,0,741826,0,0,8763070,58731
2021-08-01,Région,RSS99,Ensemble du Québec,3674,34762,219,5,6235723,4953705,5872,94,38660,11195396,8.5585188752,,0,749989,0,0,8763070,55272
2021-08-02,Région,RSS99,Ensemble du Québec,5365,44137,321,1,6241088,4997842,6193,95,49824,11245220,8.6875489982,,0,761296,0,0,8763070,53106
2021-08-03,Région,RSS99,Ensemble du Québec,5291,42261,325,7,6246379,5040103,6518,102,47885,11293105,8.8066739168,,0,771735,0,0,8763070,50426
2021-08-04,Région,RSS99,Ensemble du Québec,5335,40707,372,2,6251714,5080810,6890,104,46416,11339521,8.9194996731,,0,781622,0,0,8763070,48820
2021-08-05,Région,RSS99,Ensemble du Québec,7381,44584,458,13,6259095,5125394,7348,117,52436,11391957,9.0456084454,,0,792673,0,0,8763070,47466
2021-08-06,Région,RSS99,Ensemble du Québec,8816,49859,563,14,6267911,5175253,7911,131,59252,11451209,9.1808122039,,0,804521,0,0,8763070,46236
2021-08-07,Région,RSS99,Ensemble du Québec,6484,40459,312,10,6274395,5215712,8223,141,47265,11498474,9.289792276,,0,814071,0,0,8763070,44632
2021-08-08,Région,RSS99,Ensemble du Québec,4335,24615,227,7,6278730,5240327,8450,148,29184,11527658,9.36146807,,0,820352,0,0,8763070,44142
2021-08-09,Région,RSS99,Ensemble du Québec,6291,34473,447,4,6285021,5274800,8897,152,41215,11568873,9.4721712824,,0,830053,0,0,8763070,43582
2021-08-10,Région,RSS99,Ensemble du Québec,6908,29309,423,13,6291929,5304109,9320,165,36653,11605526,9.5583511258,,0,837605,0,0,8763070,43669
2021-08-11,Région,RSS99,Ensemble du Québec,9090,33468,423,8,6301019,5337577,9743,173,42989,11648515,9.6608038051,,0,846583,0,0,8763070,44293
2021-08-12,Région,RSS99,Ensemble du Québec,10495,37486,532,6,6311514,5375063,10275,179,48519,11697034,9.7760031587,,0,856678,0,0,8763070,45337
2021-08-13,Région,RSS99,Ensemble du Québec,9646,49660,539,12,6321160,5424723,10814,191,59857,11756891,9.9194118043,,0,869245,0,0,8763070,45588
2021-08-14,Région,RSS99,Ensemble du Québec,7620,43653,359,5,6328780,5468376,11173,196,51637,11808528,10.04225688,,0,880010,0,0,8763070,46382
2021-08-15,Région,RSS99,Ensemble du Québec,5478,30777,229,2,6334258,5499153,11402,198,36486,11845014,10.141685505,,0,888723,0,0,8763070,46439
2021-08-16,Région,RSS99,Ensemble du Québec,7733,34844,390,10,6341991,5533997,11792,208,42977,11887991,10.269677179,,0,899939,0,0,8763070,45337
2021-08-17,Région,RSS99,Ensemble du Québec,7464,34280,462,4,6349455,5568277,12254,212,42210,11930201,10.392670605,,0,910717,0,0,8763070,43545
2021-08-18,Région,RSS99,Ensemble du Québec,7830,35023,519,17,6357285,5603300,12773,229,43389,11973590,10.51752411,,0,921658,0,0,8763070,41713
2021-08-19,Région,RSS99,Ensemble du Québec,8166,32219,409,11,6365451,5635519,13182,240,40805,12014395,10.632666406,,0,931748,0,0,8763070,40349
2021-08-20,Région,RSS99,Ensemble du Québec,8221,38554,520,13,6373672,5674073,13702,253,47308,12061703,10.758512713,,0,942776,0,0,8763070,38770
2021-08-21,Région,RSS99,Ensemble du Québec,5986,32534,282,12,6379658,5706607,13984,265,38814,12100517,10.858842848,,0,951568,0,0,8763070,36631
2021-08-22,Région,RSS99,Ensemble du Québec,4040,22651,237,9,6383698,5729258,14221,274,26937,12127454,10.935163133,,0,958256,0,0,8763070,35040
2021-08-23,Région,RSS99,Ensemble du Québec,6359,25141,401,24,6390057,5754399,14622,298,31925,12159379,11.022529776,,0,965912,0,0,8763070,34162
2021-08-24,Région,RSS99,Ensemble du Québec,5977,20825,415,22,6396034,5775224,15037,320,27239,12186618,11.090028951,,0,971827,0,0,8763070,32635
2021-08-25,Région,RSS99,Ensemble du Québec,8330,23434,465,23,6404364,5798658,15502,343,32252,12218870,11.164466334,,0,978350,0,0,8763070,31573
2021-08-26,Région,RSS99,Ensemble du Québec,9384,24777,479,19,6413748,5823435,15981,362,34660,12253530,11.237739742,,0,984771,0,0,8763070,30560
2021-08-27,Région,RSS99,Ensemble du Québec,9425,26613,563,15,6423173,5850048,16544,377,36616,12290146,11.30951824,,0,991061,0,0,8763070,29272
2021-08-28,Région,RSS99,Ensemble du Québec,6917,23988,457,21,6430090,5874036,17001,398,31383,12321529,11.373422784,,0,996661,0,0,8763070,29041
2021-08-29,Région,RSS99,Ensemble du Québec,4746,14787,299,14,6434836,5888823,17300,412,19846,12341375,11.413317479,,0,1000157,0,0,8763070,27562
2021-08-30,Région,RSS99,Ensemble du Québec,6204,16283,405,16,6441040,5905106,17705,428,22908,12364283,11.454672849,,0,1003781,0,0,8763070,26633
2021-08-31,Région,RSS99,Ensemble du Québec,7397,17482,726,19,6448437,5922588,18431,447,25624,12389907,11.497557363,,0,1007539,0,0,8763070,25442
2021-09-01,Région,RSS99,Ensemble du Québec,7057,13768,1056,14,6455494,5936356,19487,461,21895,12411802,11.535637625,,0,1010876,0,0,8763070,24341
2021-09-02,Région,RSS99,Ensemble du Québec,8781,17721,1635,19,6464275,5954077,21122,480,28156,12439958,11.585083766,,0,1015209,0,0,8763070,23361
2021-09-03,Région,RSS99,Ensemble du Québec,8589,17974,1673,44,6472864,5972051,22795,524,28280,12468238,11.635043427,,0,1019587,0,0,8763070,21551
2021-09-04,Région,RSS99,Ensemble du Québec,6428,16038,1190,24,6479292,5988089,23985,548,23680,12491918,11.679514143,,0,1023484,0,0,8763070,20707
2021-09-05,Région,RSS99,Ensemble du Québec,3966,8238,766,15,6483258,5996327,24751,563,12985,12504903,11.702622483,,0,1025509,0,0,8763070,21116
2021-09-06,Région,RSS99,Ensemble du Québec,3295,6324,604,16,6486553,6002651,25355,579,10239,12515142,11.719853887,,0,1027019,0,0,8763070,20821
2021-09-07,Région,RSS99,Ensemble du Québec,6023,12098,1567,26,6492576,6014749,26922,605,19714,12534856,11.756998404,,0,1030274,0,0,8763070,20472
2021-09-08,Région,RSS99,Ensemble du Québec,8216,14692,1797,55,6500792,6029441,28719,660,24760,12559616,11.802245104,,0,1034239,0,0,8763070,20332
2021-09-09,Région,RSS99,Ensemble du Québec,8359,15832,1878,19,6509151,6045273,30597,679,26090,12585706,11.851520072,,0,1038557,0,0,8763070,20363
2021-09-10,Région,RSS99,Ensemble du Québec,8256,15743,1804,34,6517407,6061016,32401,713,25837,12611543,11.898706732,,0,1042692,0,0,8763070,20967
2021-09-11,Région,RSS99,Ensemble du Québec,6222,15065,1396,18,6523629,6076081,33797,731,22702,12634245,11.941226077,,0,1046418,0,0,8763070,20329
2021-09-12,Région,RSS99,Ensemble du Québec,3953,8375,862,12,6527582,6084456,34659,743,13202,12647447,11.965783681,,0,1048570,0,0,8763070,19573
2021-09-13,Région,RSS99,Ensemble du Québec,5003,8262,1181,17,6532585,6092718,35840,760,14463,12661910,11.99472331,,0,1051106,0,0,8763070,19030
2021-09-14,Région,RSS99,Ensemble du Québec,5284,8682,1258,23,6537869,6101400,37098,783,15247,12677157,12.024347632,,0,1053702,0,0,8763070,18471
2021-09-15,Région,RSS99,Ensemble du Québec,6079,11556,1797,39,6543948,6112956,38895,822,19471,12696628,12.061526383,,0,1056960,0,0,8763070,17905
2021-09-16,Région,RSS99,Ensemble du Québec,7405,12961,1894,30,6551353,6125917,40789,852,22290,12718918,12.103178452,,0,1060610,0,0,8763070,17241
2021-09-17,Région,RSS99,Ensemble du Québec,7088,13162,1646,28,6558441,6139079,42435,880,21925,12740843,12.144898991,,0,1064266,0,0,8763070,16588
2021-09-18,Région,RSS99,Ensemble du Québec,5495,12088,1126,27,6563936,6151167,43561,907,18736,12759579,12.182933607,,0,1067599,0,0,8763070,16008
2021-09-19,Région,RSS99,Ensemble du Québec,2768,5114,659,11,6566704,6156281,44220,918,8552,12768131,12.199845488,,0,1069081,0,0,8763070,15508
2021-09-20,Région,RSS99,Ensemble du Québec,3240,5894,749,14,6569944,6162175,44969,932,9897,12778028,12.218777209,,0,1070740,0,0,8763070,14960
2021-09-21,Région,RSS99,Ensemble du Québec,3780,6483,901,19,6573724,6168658,45870,951,11184,12789212,12.239511952,,0,1072557,0,0,8763070,14436
2021-09-22,Région,RSS99,Ensemble du Québec,4762,9825,1360,26,6578486,6178483,47230,977,15975,12805187,12.272970546,,0,1075489,0,0,8763070,14054
2021-09-23,Région,RSS99,Ensemble du Québec,5011,11681,1723,37,6583497,6190164,48953,1014,18452,12823639,12.313721105,,0,1079060,0,0,8763070,13901
2021-09-24,Région,RSS99,Ensemble du Québec,5321,11502,1389,41,6588818,6201666,50342,1055,18253,12841892,12.353216396,,0,1082521,0,0,8763070,13485
2021-09-25,Région,RSS99,Ensemble du Québec,4064,10942,1041,20,6592882,6212608,51383,1075,16068,12857960,12.391798765,,0,1085902,0,0,8763070,13384
2021-09-26,Région,RSS99,Ensemble du Québec,2235,4641,590,12,6595117,6217249,51973,1087,7478,12865438,12.40821995,,0,1087341,0,0,8763070,13161
2021-09-27,Région,RSS99,Ensemble du Québec,2393,4019,555,17,6597510,6221268,52528,1104,6984,12872422,12.421685551,,0,1088521,0,0,8763070,13036
2021-09-28,Région,RSS99,Ensemble du Québec,3132,6275,1038,30,6600642,6227543,53566,1134,10475,12882897,12.443721207,,0,1090452,0,0,8763070,12648
2021-09-29,Région,RSS99,Ensemble du Québec,4139,8832,1422,23,6604781,6236375,54988,1157,14416,12897313,12.474737735,,0,1093170,0,0,8763070,12319
2021-09-30,Région,RSS99,Ensemble du Québec,4833,10979,1735,32,6609614,6247354,56723,1189,17579,12914892,12.513126108,,0,1096534,0,0,8763070,12128
2021-10-01,Région,RSS99,Ensemble du Québec,4583,9658,1266,31,6614197,6257012,57989,1220,15538,12930430,12.548547484,,0,1099638,0,0,8763070,12086
2021-10-02,Région,RSS99,Ensemble du Québec,3748,9045,940,29,6617945,6266057,58929,1249,13763,12944193,12.580408464,,0,1102430,0,0,8763070,11900
2021-10-03,Région,RSS99,Ensemble du Québec,1678,4082,370,10,6619623,6270139,59299,1259,6140,12950333,12.594775575,,0,1103689,0,0,8763070,11715
2021-10-04,Région,RSS99,Ensemble du Québec,2226,3850,608,9,6621849,6273989,59907,1268,6693,12957026,12.609519267,,0,1104981,0,0,8763070,11565
2021-10-05,Région,RSS99,Ensemble du Québec,2969,5446,731,23,6624818,6279435,60638,1291,9169,12966195,12.630231186,,0,1106796,0,0,8763070,11553
2021-10-06,Région,RSS99,Ensemble du Québec,3789,8242,1054,38,6628607,6287677,61692,1329,13123,12979318,12.661795467,,0,1109562,0,0,8763070,11451
2021-10-07,Région,RSS99,Ensemble du Québec,4859,10384,1270,16,6633466,6298061,62962,1345,16529,12995847,12.702021095,,0,1113087,0,0,8763070,11410
2021-10-08,Région,RSS99,Ensemble du Québec,4516,9756,1157,27,6637982,6307817,64119,1372,15457,13011304,12.739165612,,0,1116342,0,0,8763070,11115
2021-10-09,Région,RSS99,Ensemble du Québec,3673,8584,765,21,6641655,6316401,64884,1393,13043,13024347,12.770216374,,0,1119063,0,0,8763070,11174
2021-10-10,Région,RSS99,Ensemble du Québec,1822,3666,362,6,6643477,6320067,65246,1399,5856,13030203,12.783373863,,0,1120216,0,0,8763070,11034
2021-10-11,Région,RSS99,Ensemble du Québec,1458,2842,319,10,6644935,6322909,65565,1409,4629,13034832,12.793495887,,0,1121103,0,0,8763070,10568
2021-10-12,Région,RSS99,Ensemble du Québec,2998,5514,1044,23,6647933,6328423,66609,1432,9579,13044411,12.816067885,,0,1123081,0,0,8763070,10390
2021-10-13,Région,RSS99,Ensemble du Québec,3689,7113,1316,28,6651622,6335536,67925,1460,12147,13056558,12.844881988,,0,1125606,0,0,8763070,10310
2021-10-14,Région,RSS99,Ensemble du Québec,4075,7635,1529,28,6655697,6343171,69454,1488,13267,13069825,12.878488931,,0,1128551,0,0,8763070,10213
2021-10-15,Région,RSS99,Ensemble du Québec,3990,7876,2306,34,6659687,6351047,71760,1522,14206,13084031,12.910954722,,0,1131396,0,0,8763070,10506
2021-10-16,Région,RSS99,Ensemble du Québec,3860,7640,969,18,6663547,6358687,72729,1540,12489,13096520,12.939563418,,0,1133903,0,0,8763070,10538
2021-10-17,Région,RSS99,Ensemble du Québec,1728,2970,472,5,6665275,6361657,73201,1545,5175,13101695,12.950358721,,0,1134849,0,0,8763070,10731
2021-10-18,Région,RSS99,Ensemble du Québec,1696,3213,1760,11,6666971,6364870,74961,1556,6680,13108375,12.966015335,,0,1136221,0,0,8763070,10989
2021-10-19,Région,RSS99,Ensemble du Québec,2377,4267,3144,16,6669348,6369137,78105,1572,9804,13118179,12.987720057,,0,1138123,0,0,8763070,10901
2021-10-20,Région,RSS99,Ensemble du Québec,3381,5916,4178,24,6672729,6375053,82283,1596,13499,13131678,13.021977458,,0,1141125,0,0,8763070,10574
2021-10-21,Région,RSS99,Ensemble du Québec,3830,6224,4989,25,6676559,6381277,87272,1621,15069,13146747,13.063481177,,0,1144762,0,0,8763070,10448
2021-10-22,Région,RSS99,Ensemble du Québec,3487,6323,3760,19,6680046,6387600,91032,1640,13589,13160336,13.101698377,,0,1148111,0,0,8763070,10815
2021-10-23,Région,RSS99,Ensemble du Québec,3380,5805,1004,14,6683426,6393405,92036,1654,10203,13170539,13.125708228,,0,1150215,0,0,8763070,11016
2021-10-24,Région,RSS99,Ensemble du Québec,1404,2373,502,10,6684830,6395778,92538,1664,4289,13174828,13.136537766,,0,1151164,0,0,8763070,11120
2021-10-25,Région,RSS99,Ensemble du Québec,1550,2792,4898,11,6686380,6398570,97436,1675,9251,13184079,13.170566936,,0,1154146,0,0,8763070,10909
2021-10-26,Région,RSS99,Ensemble du Québec,2166,3859,5167,23,6688546,6402429,102603,1698,11215,13195294,13.207380518,,0,1157372,0,0,8763070,10879
2021-10-27,Région,RSS99,Ensemble du Québec,2763,4841,6596,22,6691309,6407270,109199,1720,14223,13209517,13.258070516,,0,1161814,0,0,8763070,10700
2021-10-28,Région,RSS99,Ensemble du Québec,2966,5482,5129,14,6694275,6412752,114328,1734,13591,13223108,13.305599522,,0,1165979,0,0,8763070,10555
2021-10-29,Région,RSS99,Ensemble du Québec,2791,5483,5083,20,6697066,6418235,119411,1754,13378,13236486,13.354977194,,0,1170306,0,0,8763070,10803
2021-10-30,Région,RSS99,Ensemble du Québec,2689,4933,1303,28,6699755,6423168,120714,1782,8953,13245439,13.377674719,,0,1172295,0,0,8763070,10926
2021-10-31,Région,RSS99,Ensemble du Québec,997,1796,473,9,6700752,6424964,121187,1791,3275,13248714,13.386929466,,0,1173106,0,0,8763070,10910
2021-11-01,Région,RSS99,Ensemble du Québec,1281,2417,7264,23,6702033,6427381,128451,1814,10985,13259699,13.44416968,,0,1178122,0,0,8763070,11236
2021-11-02,Région,RSS99,Ensemble du Québec,1712,2619,7733,14,6703745,6430000,136184,1828,12078,13271777,13.505597924,,0,1183505,0,0,8763070,11437
2021-11-03,Région,RSS99,Ensemble du Québec,2346,3837,7900,26,6706091,6433837,144084,1854,14109,13285886,13.573975787,,0,1189497,0,0,8763070,11307
2021-11-04,Région,RSS99,Ensemble du Québec,2920,5059,7874,20,6709011,6438896,151958,1874,15873,13301759,13.646108042,,0,1195818,0,0,8763070,11464
2021-11-05,Région,RSS99,Ensemble du Québec,2703,4588,7467,29,6711714,6443484,159425,1903,14788,13316547,13.717863717,,0,1202106,0,0,8763070,11370
2021-11-06,Région,RSS99,Ensemble du Québec,2648,4062,1302,25,6714362,6447546,160727,1928,8041,13324588,13.740835118,,0,1204119,0,0,8763070,11261
2021-11-07,Région,RSS99,Ensemble du Québec,1509,2019,835,7,6715871,6449565,161562,1935,4371,13328959,13.753228035,,0,1205205,0,0,8763070,11291
2021-11-08,Région,RSS99,Ensemble du Québec,1253,1900,7162,12,6717124,6451465,168724,1947,10327,13339286,13.81713258,,0,1210805,0,0,8763070,11155
2021-11-09,Région,RSS99,Ensemble du Québec,1424,2749,7130,11,6718548,6454214,175854,1958,11315,13350601,13.878366828,,0,1216171,0,0,8763070,10990
2021-11-10,Région,RSS99,Ensemble du Québec,2318,4154,7822,26,6720866,6458368,183676,1984,14322,13364923,13.950042622,,0,1222452,0,0,8763070,11012
2021-11-11,Région,RSS99,Ensemble du Québec,2621,4573,7708,18,6723487,6462941,191384,2002,14920,13379843,14.027401356,,0,1229231,0,0,8763070,11069
2021-11-12,Région,RSS99,Ensemble du Québec,2329,4113,7175,16,6725816,6467054,198559,2018,13633,13393476,14.098517985,,0,1235463,0,0,8763070,11010
2021-11-13,Région,RSS99,Ensemble du Québec,2321,4267,1591,16,6728137,6471321,200150,2034,8195,13401671,14.125711651,,0,1237846,0,0,8763070,10711
2021-11-14,Région,RSS99,Ensemble du Québec,1404,2095,1269,5,6729541,6473416,201419,2039,4773,13406444,14.143776097,,0,1239429,0,0,8763070,10309
2021-11-15,Région,RSS99,Ensemble du Québec,1300,2105,6491,18,6730841,6475521,207910,2057,9914,13416358,14.206402551,,0,1244917,0,0,8763070,9902
2021-11-16,Région,RSS99,Ensemble du Québec,1468,2206,5537,11,6732309,6477727,213447,2068,9223,13425581,14.261714217,,0,1249764,0,0,8763070,9412
2021-11-17,Région,RSS99,Ensemble du Québec,2180,3339,5970,18,6734489,6481066,219417,2086,11508,13437089,14.323781506,,0,1255203,0,0,8763070,9259
2021-11-18,Région,RSS99,Ensemble du Québec,2436,3931,5685,19,6736925,6484997,225102,2105,12071,13449160,14.38625961,,0,1260678,0,0,8763070,9094
2021-11-19,Région,RSS99,Ensemble du Québec,2239,3637,4301,21,6739164,6488634,229403,2126,10199,13459359,14.437132192,,0,1265136,0,0,8763070,8524
2021-11-20,Région,RSS99,Ensemble du Québec,2419,3696,998,10,6741583,6492330,230401,2136,7123,13466482,14.457650116,,0,1266934,0,0,8763070,8185
2021-11-21,Région,RSS99,Ensemble du Québec,1239,1812,562,4,6742822,6494142,230963,2140,3618,13470100,14.469540926,,0,1267976,0,0,8763070,8912
2021-11-22,Région,RSS99,Ensemble du Québec,1269,1819,2827,13,6744091,6495961,233790,2153,5928,13476028,14.502520235,,0,1270866,0,0,8763070,10034
2021-11-23,Région,RSS99,Ensemble du Québec,1610,2012,3220,6,6745701,6497973,237010,2159,6849,13482877,14.538637715,,0,1274031,0,0,8763070,12061
2021-11-24,Région,RSS99,Ensemble du Québec,9192,2839,4549,14,6754893,6500812,241559,2173,16595,13499472,14.59102803,,0,1278622,0,0,8763070,14808
2021-11-25,Région,RSS99,Ensemble du Québec,10811,3771,5331,10,6765704,6504583,246890,2183,19924,13519396,14.652581801,,0,1284016,0,0,8763070,17499
2021-11-26,Région,RSS99,Ensemble du Québec,16868,3140,4375,7,6782572,6507723,251265,2190,24391,13543787,14.711054459,,0,1289140,0,0,8763070,19672
2021-11-27,Région,RSS99,Ensemble du Québec,22546,2277,1516,13,6805118,6510000,252781,2203,26352,13570139,14.74209381,,0,1291860,0,0,8763070,22140
2021-11-28,Région,RSS99,Ensemble du Québec,20226,1230,991,6,6825344,6511230,253772,2209,22454,13592593,14.764654396,,0,1293837,0,0,8763070,23807
2021-11-29,Région,RSS99,Ensemble du Québec,13678,1644,5801,14,6839022,6512874,259573,2223,21137,13613730,14.833271901,,0,1299850,0,0,8763070,25177
2021-11-30,Région,RSS99,Ensemble du Québec,14213,1752,8141,19,6853235,6514626,267714,2242,24125,13637855,14.92659536,,0,1308028,0,0,8763070,26291
2021-12-01,Région,RSS99,Ensemble du Québec,16799,2142,9292,33,6870034,6516768,277006,2275,28266,13666121,15.038508194,,0,1317835,0,0,8763070,26673
2021-12-02,Région,RSS99,Ensemble du Québec,18821,2370,8300,20,6888855,6519138,285306,2295,29512,13695633,15.140230536,,0,1326749,0,0,8763070,26375
2021-12-03,Région,RSS99,Ensemble du Québec,23033,2256,6887,13,6911888,6521394,292193,2308,32189,13727822,15.230039244,,0,1334619,0,0,8763070,26499
2021-12-04,Région,RSS99,Ensemble du Québec,22626,1904,4482,15,6934514,6523298,296675,2323,29028,13756850,15.292688521,,0,1340109,0,0,8763070,27288
2021-12-05,Région,RSS99,Ensemble du Québec,14973,1113,4274,9,6949487,6524411,300949,2332,20369,13777219,15.347224203,,0,1344888,0,0,8763070,28323
2021-12-06,Région,RSS99,Ensemble du Québec,12361,1366,8269,11,6961848,6525777,309218,2343,22007,13799226,15.446162133,,0,1353558,0,0,8763070,29386
