date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-05-14,Région,RSS99,Ensemble du Québec,89011,13710,8,4023351,247105,97,102729,4270554,47.071797867,3.1113809101,4.3501629477,89874.0,13866.0,4046151.0,267445.0,90006.0
2021-05-15,Région,RSS99,Ensemble du Québec,86210,6208,0,4109561,253313,97,92418,4362972,48.082617113,3.1861624782,4.4551572932,86887.0,6428.0,4133038.0,273873.0,89718.0
2021-05-16,Région,RSS99,Ensemble du Québec,70892,3352,1,4180453,256665,98,74245,4437217,48.913404503,3.2261592161,4.5194103424,71412.0,3438.0,4204450.0,277311.0,89113.0
2021-05-17,Région,RSS99,Ensemble du Québec,59911,13055,3,4240364,269720,101,72969,4510186,49.619885568,3.3797359866,4.691601069,60727.0,13201.0,4265177.0,290512.0,88521.0
2021-05-18,Région,RSS99,Ensemble du Québec,62298,11643,4,4302662,281363,105,73946,4584132,50.355229899,3.5164205921,4.849598654,63208.0,11749.0,4328385.0,302261.0,87759.0
2021-05-19,Région,RSS99,Ensemble du Québec,78246,14524,7,4380908,295887,112,92777,4676909,51.282053668,3.6905425165,5.0473137677,79667.0,14967.0,4408052.0,317228.0,86815.0
2021-05-20,Région,RSS99,Ensemble du Québec,95089,15461,11,4475997,311348,123,110561,4787470,52.400287074,3.8775778729,5.2620490173,96120.0,16077.0,4504172.0,333305.0,86075.0
2021-05-21,Région,RSS99,Ensemble du Québec,82259,15132,5,4558256,326480,128,97396,4884866,53.369818238,4.0599132055,5.4715723593,83338.0,15673.0,4587510.0,348978.0,83211.0
2021-05-22,Région,RSS99,Ensemble du Québec,80699,5113,1,4638955,331593,129,85813,4970679,54.316698545,4.1218860451,5.5626411389,81391.0,5327.0,4668901.0,354305.0,81362.0
2021-05-23,Région,RSS99,Ensemble du Québec,63810,5250,6,4702765,336843,135,69066,5039745,55.064397889,4.1837309139,5.6476720165,64270.0,5316.0,4733171.0,359621.0,80886.0
2021-05-24,Région,RSS99,Ensemble du Québec,41380,11534,2,4744145,348377,137,52916,5092661,55.55381696,4.31804224,5.7952923211,42069.0,11545.0,4775240.0,371166.0,80024.0
2021-05-25,Région,RSS99,Ensemble du Québec,46788,14205,9,4790933,362582,146,61002,5153663,56.110327709,4.4996446479,5.9895056843,47836.0,15610.0,4823076.0,386776.0,80223.0
2021-05-26,Région,RSS99,Ensemble du Québec,72811,16628,7,4863744,379210,153,89446,5243109,56.968023899,4.70119889,6.2141179643,73725.0,17325.0,4896801.0,404101.0,82109.0
2021-05-27,Région,RSS99,Ensemble du Québec,87606,16914,11,4951350,396124,164,104531,5347640,58.000784346,4.9019969401,6.4458849837,88773.0,17260.0,4985574.0,421361.0,83606.0
2021-05-28,Région,RSS99,Ensemble du Québec,84964,13815,9,5036314,409939,173,98788,5446428,58.998701793,5.0679403576,6.644239952,85778.0,14264.0,5071352.0,435625.0,86569.0
2021-05-29,Région,RSS99,Ensemble du Québec,78478,20529,5,5114792,430468,178,99012,5545440,59.918929241,5.3095960411,6.9147356335,79100.0,20772.0,5150452.0,456397.0,87875.0
2021-05-30,Région,RSS99,Ensemble du Québec,63817,15730,3,5178609,446198,181,79550,5624990,60.666326109,5.4935949959,7.1258760629,64244.0,15816.0,5214696.0,472213.0,87811.0
2021-05-31,Région,RSS99,Ensemble du Québec,49069,24576,11,5227678,470774,192,73656,5698646,61.246941931,5.7827162671,7.4340999065,49908.0,24852.0,5264604.0,497065.0,86925.0
2021-06-01,Région,RSS99,Ensemble du Québec,50102,20007,35,5277780,490781,227,70144,5768790,61.84083183,6.0198813337,7.6902279407,51049.0,20386.0,5315653.0,517451.0,86565.0
2021-06-02,Région,RSS99,Ensemble du Québec,67250,21722,22,5345030,512503,249,88996,5857786,62.635205669,6.2763816471,7.9729390308,68282.0,22048.0,5383935.0,539499.0,84607.0
2021-06-03,Région,RSS99,Ensemble du Québec,76402,21900,28,5421432,534403,277,98331,5956117,63.535353312,6.5441085026,8.2733915477,77374.0,23013.0,5461309.0,562512.0,82959.0
2021-06-04,Région,RSS99,Ensemble du Québec,74539,21719,7,5495971,556122,284,96265,6052382,64.41429268,6.8117306547,8.5755774893,75551.0,23004.0,5536860.0,585516.0,82181.0
2021-06-05,Région,RSS99,Ensemble du Québec,71292,14008,8,5567263,570130,292,85308,6137690,65.251548419,6.9781743223,8.7732809692,71968.0,14307.0,5608828.0,599823.0,83259.0
2021-06-06,Région,RSS99,Ensemble du Québec,54185,13826,2,5621448,583956,294,68013,6205703,65.887843237,7.141593222,8.9619799479,54694.0,14047.0,5663522.0,613870.0,83515.0
2021-06-07,Région,RSS99,Ensemble du Québec,37681,30517,10,5659129,614473,304,68208,6273911,66.335567047,7.5026807005,9.3397152833,38485.0,31038.0,5702007.0,644908.0,84415.0
2021-06-08,Région,RSS99,Ensemble du Québec,39151,38529,11,5698280,653002,315,77692,6351603,66.800613469,7.9568263252,9.8109508462,39974.0,39037.0,5741981.0,683945.0,86505.0
2021-06-09,Région,RSS99,Ensemble du Québec,32219,58552,16,5730499,711554,331,90787,6442390,67.185852556,8.6508593075,10.516408144,33114.0,59657.0,5775095.0,743602.0,88602.0
2021-06-10,Région,RSS99,Ensemble du Québec,41426,63196,13,5771925,774750,344,104635,6547025,67.67774961,9.3916365867,11.27264664,42282.0,63675.0,5817377.0,807277.0,90153.0
2021-06-11,Région,RSS99,Ensemble du Québec,37493,73378,22,5809418,848128,366,110894,6657919,68.123053606,10.250554318,12.145431769,38277.0,73830.0,5855654.0,881107.0,93662.0
2021-06-12,Région,RSS99,Ensemble du Québec,35733,64238,16,5845151,912366,382,99987,6757906,68.545287929,11.001557639,12.912047546,36294.0,64554.0,5891948.0,945661.0,95245.0
2021-06-13,Région,RSS99,Ensemble du Québec,22452,56395,24,5867603,968761,406,78871,6836777,68.810804378,11.65986346,13.580963321,22823.0,56586.0,5914771.0,1002247.0,96475.0
2021-06-14,Région,RSS99,Ensemble du Québec,22892,69847,27,5890495,1038608,433,92766,6929543,69.084382996,12.479866389,14.409005153,23516.0,70485.0,5938287.0,1072732.0,96369.0
2021-06-15,Région,RSS99,Ensemble du Québec,18164,70589,25,5908659,1109197,458,88778,7018321,69.30303881,13.308978523,15.239943781,18795.0,71268.0,5957082.0,1144000.0,93798.0
2021-06-16,Région,RSS99,Ensemble du Québec,18100,81258,36,5926759,1190455,494,99395,7117716,69.52259042,14.266666558,16.198411276,18872.0,82320.0,5975954.0,1226320.0,89886.0
2021-06-17,Région,RSS99,Ensemble du Québec,19200,84663,28,5945959,1275118,522,103894,7221610,69.753938626,15.26012829,17.192408158,19886.0,85395.0,5995840.0,1311715.0,86876.0
2021-06-18,Région,RSS99,Ensemble du Québec,15587,77241,68,5961546,1352359,590,92897,7314507,69.942055918,16.168791818,18.101211292,16170.0,78106.0,6012010.0,1389821.0,85906.0
2021-06-19,Région,RSS99,Ensemble du Québec,11645,60945,11,5973191,1413304,601,72602,7387109,70.082800693,16.88345139,18.817813695,12098.0,61430.0,6024108.0,1451251.0,87464.0
2021-06-20,Région,RSS99,Ensemble du Québec,6846,50943,13,5980037,1464247,614,57803,7444912,70.165656065,17.480145017,19.414902868,7122.0,51290.0,6031230.0,1502541.0,90555.0
2021-06-21,Région,RSS99,Ensemble du Québec,6860,79081,30,5986897,1543328,644,85972,7530884,70.253141658,18.409225728,20.339306823,7520.0,79861.0,6038750.0,1582402.0,85546.0
2021-06-22,Région,RSS99,Ensemble du Québec,7341,92298,44,5994238,1635626,688,99684,7630568,70.345804257,19.492429995,21.417287549,7965.0,93109.0,6046715.0,1675511.0,89160.0
2021-06-23,Région,RSS99,Ensemble du Québec,8167,112800,67,6002405,1748426,755,121035,7751603,70.44782037,20.812799328,22.727186532,8769.0,113495.0,6055484.0,1789006.0,92823.0
2021-06-24,Région,RSS99,Ensemble du Québec,4326,64479,23,6006731,1812905,778,68828,7820431,70.505628337,21.575762116,23.484890877,4969.0,65582.0,6060453.0,1854588.0,95677.0
2021-06-25,Région,RSS99,Ensemble du Québec,7663,110488,44,6014394,1923393,822,118197,7938628,70.602281303,22.871875139,24.769812258,8308.0,111410.0,6068761.0,1965998.0,98781.0
2021-06-26,Région,RSS99,Ensemble du Québec,8304,89899,35,6022698,2013292,857,98240,8036868,70.703378352,23.925692622,25.815625741,8690.0,90583.0,6077451.0,2056581.0,99866.0
2021-06-27,Région,RSS99,Ensemble du Québec,5699,72067,14,6028397,2085359,871,77781,8114649,70.772343058,24.769812258,26.650322062,5928.0,72558.0,6083379.0,2129139.0,100641.0
2021-06-28,Région,RSS99,Ensemble du Québec,7005,100662,37,6035402,2186021,908,107705,8222354,70.859723948,25.953845998,27.819220329,7511.0,101776.0,6090890.0,2230915.0,104039.0
2021-06-29,Région,RSS99,Ensemble du Québec,6901,100319,53,6042303,2286340,961,107273,8329627,70.946337012,27.134517592,28.982860153,7445.0,101487.0,6098335.0,2332402.0,102491.0
2021-06-30,Région,RSS99,Ensemble du Québec,7967,118395,98,6050270,2404735,1059,126460,8456087,71.044793205,28.524433318,30.352893848,8463.0,119473.0,6106798.0,2451875.0,100378.0
2021-07-01,Région,RSS99,Ensemble du Québec,5794,86766,57,6056064,2491501,1116,92618,8548705,71.117503971,29.543733548,31.359199209,6250.0,87616.0,6113048.0,2539491.0,99632.0
2021-07-02,Région,RSS99,Ensemble du Québec,6715,100590,54,6062779,2592091,1170,107359,8656064,71.201534348,30.725905892,32.526445487,7223.0,101616.0,6120271.0,2641107.0,98248.0
2021-07-03,Région,RSS99,Ensemble du Québec,6271,77142,38,6069050,2669233,1208,83451,8739515,71.278223847,31.63188203,33.422556229,6592.0,77875.0,6126863.0,2718982.0,98161.0
2021-07-04,Région,RSS99,Ensemble du Québec,4283,67727,549,6073333,2736960,1757,72560,8812075,71.330133517,32.425150665,34.207308979,4462.0,68187.0,6131325.0,2787169.0,96500.0
2021-07-05,Région,RSS99,Ensemble du Québec,5753,91731,532,6079086,2828691,2289,98017,8910092,71.402634875,33.505644275,35.274237668,6232.0,92876.0,6137557.0,2880045.0,100632.0
2021-07-06,Région,RSS99,Ensemble du Québec,5793,100781,90,6084879,2929472,2379,106665,9016757,71.475520147,34.690410939,36.439320074,6265.0,101839.0,6143822.0,2981884.0,101653.0
2021-07-07,Région,RSS99,Ensemble du Québec,6743,108011,75,6091622,3037483,2454,114830,9131587,71.560062408,35.959638429,37.689037811,7267.0,109099.0,6151089.0,3090983.0,101802.0
2021-07-08,Région,RSS99,Ensemble du Québec,6452,115028,60,6098074,3152511,2514,121541,9253128,71.640486331,37.310301975,39.019889128,6913.0,116099.0,6158002.0,3207082.0,100954.0
2021-07-09,Région,RSS99,Ensemble du Québec,6955,107488,58,6105029,3259999,2572,114504,9367632,71.726215232,38.572584132,40.260102114,7369.0,108502.0,6165371.0,3315584.0,99443.0
2021-07-10,Région,RSS99,Ensemble du Québec,5965,78490,39,6110994,3338489,2611,84496,9452128,71.79918194,39.493207128,41.167218357,6272.0,79134.0,6171643.0,3394718.0,97388.0
2021-07-11,Région,RSS99,Ensemble du Québec,4628,61968,27,6115622,3400457,2638,66623,9518751,71.855012174,40.218290515,41.882180406,4799.0,62326.0,6176442.0,3457044.0,95653.0
2021-07-12,Région,RSS99,Ensemble du Québec,5509,81897,37,6121131,3482354,2675,87444,9606195,71.924081585,41.184645673,42.831282754,5937.0,83065.0,6182379.0,3540109.0,92716.0
2021-07-13,Région,RSS99,Ensemble du Québec,7154,85063,58,6128285,3567417,2733,92276,9698471,72.012451341,42.188054238,43.815577112,7596.0,86250.0,6189975.0,3626359.0,91038.0
2021-07-14,Région,RSS99,Ensemble du Québec,6441,96189,55,6134726,3663606,2788,102686,9801157,72.091874764,43.317118639,44.921467138,6827.0,97051.0,6196802.0,3723410.0,89489.0
2021-07-15,Région,RSS99,Ensemble du Québec,7365,93564,53,6142091,3757170,2841,100984,9902141,72.183269288,44.419378943,46.002460998,7856.0,94747.0,6204658.0,3818157.0,87671.0
2021-07-16,Région,RSS99,Ensemble du Québec,6997,95715,45,6149088,3852885,2886,102758,10004899,72.269742747,45.544976495,47.105931209,7433.0,96753.0,6212091.0,3914910.0,86998.0
2021-07-17,Région,RSS99,Ensemble du Québec,5082,68535,34,6154170,3921420,2920,73652,10078551,72.332867325,46.349541474,47.894569623,5426.0,69158.0,6217517.0,3984068.0,88161.0
2021-07-18,Région,RSS99,Ensemble du Québec,3621,50260,16,6157791,3971680,2936,53898,10132449,72.377180174,46.938231099,48.472335182,3809.0,50602.0,6221326.0,4034670.0,88363.0
2021-07-19,Région,RSS99,Ensemble du Québec,5352,77339,41,6163143,4049019,2977,82734,10215183,72.44433002,47.848092901,49.363047877,5772.0,78209.0,6227098.0,4112879.0,87596.0
2021-07-20,Région,RSS99,Ensemble du Québec,6536,93832,49,6169679,4142851,3026,100417,10315600,72.525987118,48.948515077,50.438480817,7019.0,94589.0,6234117.0,4207468.0,86645.0
2021-07-21,Région,RSS99,Ensemble du Québec,6774,97264,60,6176453,4240115,3086,104098,10419698,72.610075665,50.089480776,51.553747623,7228.0,98074.0,6241345.0,4305542.0,86351.0
2021-07-22,Région,RSS99,Ensemble du Québec,6988,88556,62,6183441,4328671,3148,95613,10515311,72.695653327,51.129489032,52.569906748,7356.0,89396.0,6248701.0,4394938.0,86441.0
2021-07-23,Région,RSS99,Ensemble du Québec,6689,89342,69,6190130,4418013,3217,96101,10611412,72.777938646,52.178490155,53.593767396,7073.0,90169.0,6255774.0,4485107.0,85305.0
2021-07-24,Région,RSS99,Ensemble du Québec,4728,66750,119,6194858,4484763,3336,71597,10683009,72.836339933,52.960660218,54.359615347,5020.0,67233.0,6260794.0,4552340.0,81264.0
2021-07-25,Région,RSS99,Ensemble du Québec,3901,50331,292,6198759,4535094,3628,54526,10737535,72.884049829,53.550001332,54.935845256,4101.0,50658.0,6264895.0,4602998.0,76485.0
2021-07-26,Région,RSS99,Ensemble du Québec,5684,68682,415,6204443,4603776,4043,74784,10812319,72.954980635,54.358545045,55.725693576,6097.0,69500.0,6270992.0,4672498.0,72484.0
2021-07-27,Région,RSS99,Ensemble du Québec,6081,65652,396,6210524,4669428,4439,72132,10884451,73.030588198,55.131373229,56.480117212,6499.0,66430.0,6277491.0,4738928.0,69902.0
2021-07-28,Région,RSS99,Ensemble du Québec,6324,63997,321,6216848,4733425,4760,70644,10955095,73.109267063,55.884773098,57.216648183,6763.0,64760.0,6284254.0,4803688.0,68034.0
2021-07-29,Région,RSS99,Ensemble du Québec,6100,61204,303,6222948,4794629,5063,67607,11022702,73.18501423,56.604400269,57.918789869,6511.0,61857.0,6290765.0,4865545.0,65772.0
2021-07-30,Région,RSS99,Ensemble du Québec,6513,71146,365,6229461,4865775,5428,78027,11100729,73.265659194,57.439643375,58.731102908,6932.0,71795.0,6297697.0,4937340.0,62207.0
2021-07-31,Région,RSS99,Ensemble du Québec,4979,53299,235,6234440,4919074,5663,58516,11159245,73.326643167,58.063466842,59.338999809,5242.0,53622.0,6302939.0,4990962.0,58754.0
2021-08-01,Région,RSS99,Ensemble du Québec,3697,34772,220,6238137,4953846,5883,38694,11197939,73.371316662,58.470588961,59.735779548,3840.0,34995.0,6306779.0,5025957.0,55291.0
2021-08-02,Région,RSS99,Ensemble du Québec,5368,44139,319,6243505,4997985,6202,49826,11247765,73.438082595,58.99003467,60.24004325,5739.0,44650.0,6312518.0,5070607.0,53126.0
2021-08-03,Région,RSS99,Ensemble du Québec,5365,42273,324,6248870,5040258,6526,47967,11295732,73.505895563,59.488272103,60.725623192,5829.0,42827.0,6318347.0,5113434.0,50449.0
2021-08-04,Région,RSS99,Ensemble du Québec,5352,40679,365,6254222,5080937,6891,46398,11342130,73.572521892,59.967674539,61.189808719,5727.0,41208.0,6324074.0,5154642.0,48845.0
2021-08-05,Région,RSS99,Ensemble du Québec,7410,44579,452,6261632,5125516,7343,52455,11394585,73.662694875,60.492506661,61.698795712,7751.0,45113.0,6331825.0,5199755.0,47492.0
2021-08-06,Région,RSS99,Ensemble du Québec,8837,49873,561,6270469,5175389,7904,59285,11453870,73.769411011,61.077659635,62.263484968,9173.0,50298.0,6340998.0,5250053.0,46264.0
2021-08-07,Région,RSS99,Ensemble du Québec,6507,40459,313,6276976,5215848,8217,47288,11501158,73.847996807,61.551803628,62.723621959,6755.0,40756.0,6347753.0,5290809.0,44657.0
2021-08-08,Région,RSS99,Ensemble du Québec,4369,24623,227,6281345,5240471,8444,29227,11530385,73.900860442,61.840750394,63.00236595,4544.0,24837.0,6352297.0,5315646.0,44172.0
2021-08-09,Région,RSS99,Ensemble du Québec,6305,34477,445,6287650,5274948,8889,41230,11571615,73.977968754,62.247127954,63.393235758,6628.0,34931.0,6358925.0,5350577.0,43624.0
2021-08-10,Région,RSS99,Ensemble du Québec,6972,29314,417,6294622,5304262,9306,36714,11608329,74.062627353,62.593382436,63.728414937,7277.0,29763.0,6366202.0,5380340.0,43706.0
2021-08-11,Région,RSS99,Ensemble du Québec,9122,33467,411,6303744,5337729,9717,43007,11651336,74.172705635,62.986846564,64.109244842,9462.0,33821.0,6375664.0,5414161.0,44332.0
2021-08-12,Région,RSS99,Ensemble du Québec,10602,37477,529,6314346,5375206,10246,48614,11699950,74.29960628,63.427846083,64.536051219,10908.0,37907.0,6386572.0,5452068.0,45376.0
2021-08-13,Région,RSS99,Ensemble du Québec,9668,49655,530,6324014,5424861,10776,59865,11759815,74.415873702,64.009660178,65.100228591,9994.0,50011.0,6396566.0,5502079.0,45636.0
2021-08-14,Région,RSS99,Ensemble du Québec,7651,43653,359,6331665,5468514,11135,51666,11811481,74.506709808,64.520380595,65.596732599,7808.0,43900.0,6404374.0,5545979.0,46428.0
2021-08-15,Région,RSS99,Ensemble du Québec,5518,30791,226,6337183,5499305,11361,36537,11848018,74.575465107,64.880979457,65.947524233,5910.0,30996.0,6410284.0,5576975.0,46485.0
2021-08-16,Région,RSS99,Ensemble du Québec,7779,34873,389,6344962,5534178,11750,43050,11891068,74.668372015,65.291079808,66.343803722,7986.0,35251.0,6418270.0,5612226.0,45373.0
2021-08-17,Région,RSS99,Ensemble du Québec,7500,34295,458,6352462,5568473,12208,42257,11933325,74.758754405,65.694583839,66.733835902,7769.0,34684.0,6426039.0,5646910.0,43580.0
2021-08-18,Région,RSS99,Ensemble du Québec,7843,35036,513,6360305,5603509,12721,43403,11976728,74.852196464,66.106522319,67.131895351,8032.0,35409.0,6434071.0,5682319.0,41745.0
2021-08-19,Région,RSS99,Ensemble du Québec,8180,32235,406,6368485,5635744,13127,40832,12017560,74.949675425,66.484885875,67.498404144,8379.0,32523.0,6442450.0,5714842.0,40374.0
2021-08-20,Région,RSS99,Ensemble du Québec,8274,38513,518,6376759,5674257,13645,47316,12064876,75.04866677,66.937612185,67.934226656,8509.0,38915.0,6450959.0,5753757.0,38786.0
2021-08-21,Région,RSS99,Ensemble du Québec,6000,32533,281,6382759,5706790,13926,38822,12103698,75.120318866,67.319454225,68.302282734,6159.0,32822.0,6457118.0,5786579.0,36641.0
2021-08-22,Région,RSS99,Ensemble du Québec,4044,22654,235,6386803,5729444,14161,26941,12130639,75.168447576,67.585110278,68.557282297,4137.0,22835.0,6461255.0,5809414.0,35049.0
2021-08-23,Région,RSS99,Ensemble du Québec,6371,25144,393,6393174,5754588,14554,31930,12162569,75.245555889,67.882305352,68.842494638,6628.0,25546.0,6467883.0,5834960.0,34166.0
2021-08-24,Région,RSS99,Ensemble du Québec,5993,20822,409,6399167,5775410,14963,27243,12189812,75.317545364,68.128986804,69.079322326,6188.0,21204.0,6474071.0,5856164.0,32640.0
2021-08-25,Région,RSS99,Ensemble du Québec,8334,23441,464,6407501,5798851,15427,32260,12222072,75.416757749,68.405985736,69.346362792,8528.0,23810.0,6482599.0,5879974.0,31579.0
2021-08-26,Région,RSS99,Ensemble du Québec,9395,24759,475,6416896,5823610,15902,34647,12256719,75.528243712,68.69736395,69.628945911,9583.0,25046.0,6492182.0,5905020.0,30566.0
2021-08-27,Région,RSS99,Ensemble du Québec,9446,26616,560,6426342,5850226,16462,36634,12293353,75.640264825,69.010415788,69.929212289,9629.0,26909.0,6501811.0,5931929.0,29279.0
2021-08-28,Région,RSS99,Ensemble du Québec,6927,23992,457,6433269,5874218,16919,31397,12324750,75.722270935,69.292684797,70.199475296,7049.0,24263.0,6508860.0,5956192.0,29058.0
2021-08-29,Région,RSS99,Ensemble du Québec,4754,14786,297,6438023,5889004,17216,19850,12344600,75.778752658,69.466725285,70.36690783,4855.0,14960.0,6513715.0,5971152.0,27591.0
2021-08-30,Région,RSS99,Ensemble du Québec,6223,16285,400,6444246,5905289,17616,22921,12367521,75.853673831,69.659903247,70.553349866,6440.0,16605.0,6520155.0,5987757.0,26666.0
2021-08-31,Région,RSS99,Ensemble du Québec,7412,17538,729,6451658,5922827,18345,25697,12393218,75.941857447,69.868716932,70.75616055,7580.0,17949.0,6527735.0,6005706.0,25474.0
2021-09-01,Région,RSS99,Ensemble du Québec,7142,13782,1054,6458800,5936609,19399,21992,12415210,76.026678918,70.031589047,70.915042298,7291.0,14000.0,6535026.0,6019706.0,24374.0
2021-09-02,Région,RSS99,Ensemble du Québec,8796,17726,1634,6467596,5954335,21033,28174,12443384,76.130824001,70.240786644,71.119295564,8952.0,17982.0,6543978.0,6037688.0,23397.0
2021-09-03,Région,RSS99,Ensemble du Québec,8597,17978,1672,6476193,5972313,22705,28288,12471672,76.232619073,70.453183516,71.325701068,8750.0,18257.0,6552728.0,6055945.0,21591.0
2021-09-04,Région,RSS99,Ensemble du Québec,6437,16045,1190,6482630,5988358,23895,23695,12495367,76.308808322,70.641498582,71.509025267,6549.0,16187.0,6559277.0,6072132.0,20741.0
2021-09-05,Région,RSS99,Ensemble du Québec,3990,8243,764,6486620,5996601,24659,13011,12508378,76.355971433,70.738581996,71.604701001,4054.0,8345.0,6563331.0,6080477.0,21138.0
2021-09-06,Région,RSS99,Ensemble du Québec,3339,6322,601,6489959,6002923,25260,10278,12518656,76.396526589,70.814526936,71.68001772,3486.0,6528.0,6566817.0,6087005.0,20845.0
2021-09-07,Région,RSS99,Ensemble du Québec,6035,12118,1567,6495994,6015041,26827,19746,12538402,76.468678936,70.95842445,71.822426117,6202.0,12369.0,6573019.0,6099374.0,20504.0
2021-09-08,Région,RSS99,Ensemble du Québec,8234,14704,1796,6504228,6029745,28623,24776,12563178,76.566390571,71.131755281,71.993523274,8399.0,14899.0,6581418.0,6114273.0,20363.0
2021-09-09,Région,RSS99,Ensemble du Québec,8369,15856,1875,6512597,6045601,30498,26120,12589298,76.665905433,71.319209451,72.177720002,8554.0,16113.0,6589972.0,6130386.0,20399.0
2021-09-10,Région,RSS99,Ensemble du Québec,8284,15787,1800,6520881,6061388,32298,25902,12615200,76.763791574,71.505290842,72.361870195,8414.0,15995.0,6598386.0,6146381.0,20998.0
2021-09-11,Région,RSS99,Ensemble du Québec,6227,15067,1394,6527108,6076455,33692,22707,12637907,76.837281799,71.6833915,72.537353265,6317.0,15309.0,6604703.0,6161690.0,20356.0
2021-09-12,Région,RSS99,Ensemble du Québec,3959,8430,862,6531067,6084885,34554,13261,12651168,76.884398375,71.782452647,72.635739656,4050.0,8515.0,6608753.0,6170205.0,19604.0
2021-09-13,Région,RSS99,Ensemble du Québec,5012,8263,1179,6536079,6093148,35733,14471,12665639,76.944428383,71.881036811,72.734114414,5160.0,8474.0,6613913.0,6178679.0,19060.0
2021-09-14,Région,RSS99,Ensemble du Québec,5285,8689,1257,6541364,6101837,36990,15253,12680892,77.007599497,71.984460604,72.837608009,5430.0,8890.0,6619343.0,6187569.0,18495.0
2021-09-15,Région,RSS99,Ensemble du Québec,6113,11570,1794,6547477,6113407,38784,19515,12700407,77.080473134,72.121540756,72.973897068,6264.0,11783.0,6625607.0,6199352.0,17930.0
2021-09-16,Région,RSS99,Ensemble du Québec,7413,12978,1891,6554890,6126385,40675,22312,12722719,77.168214669,72.274524207,73.126426803,7542.0,13150.0,6633149.0,6212502.0,17258.0
2021-09-17,Région,RSS99,Ensemble du Québec,7092,13178,1647,6561982,6139563,42322,21944,12744663,77.252210146,72.430404455,73.281946406,7220.0,13399.0,6640369.0,6225901.0,16627.0
2021-09-18,Région,RSS99,Ensemble du Québec,5510,12094,1127,6567492,6151657,43449,18756,12763419,77.31710305,72.572475473,73.422923855,5578.0,12212.0,6645947.0,6238113.0,16047.0
2021-09-19,Région,RSS99,Ensemble du Québec,2772,5115,659,6570264,6156772,44108,8557,12771976,77.349933414,72.633145336,73.48347738,2822.0,5215.0,6648769.0,6243328.0,15543.0
2021-09-20,Région,RSS99,Ensemble du Québec,3361,5929,746,6573625,6162701,44854,10049,12782025,77.390581641,72.704145945,73.554838634,3494.0,6103.0,6652263.0,6249431.0,14994.0
2021-09-21,Région,RSS99,Ensemble du Québec,3784,6488,902,6577409,6169189,45756,11193,12793218,77.436104397,72.782429263,73.633005615,3913.0,6729.0,6656176.0,6256160.0,14474.0
2021-09-22,Région,RSS99,Ensemble du Québec,4764,9844,1359,6582173,6179033,47115,15993,12809211,77.492597753,72.899127133,73.748540113,4856.0,10031.0,6661032.0,6266191.0,14094.0
2021-09-23,Région,RSS99,Ensemble du Québec,5014,11697,1722,6587187,6190730,48837,18468,12827679,77.552034441,73.037556797,73.88676037,5109.0,11899.0,6666141.0,6278090.0,13941.0
2021-09-24,Région,RSS99,Ensemble du Québec,5343,11531,1391,6592530,6202261,50228,18300,12845979,77.615438229,73.173555013,74.022514278,5450.0,11690.0,6671591.0,6289780.0,13503.0
2021-09-25,Région,RSS99,Ensemble du Québec,4081,10957,1041,6596611,6213218,51269,16097,12862076,77.663939218,73.302607897,74.151194882,4169.0,11093.0,6675760.0,6300873.0,13403.0
2021-09-26,Région,RSS99,Ensemble du Québec,2237,4647,590,6598848,6217865,51859,7485,12869561,77.690754948,73.358170555,74.207001849,2305.0,4776.0,6678065.0,6305649.0,13179.0
2021-09-27,Région,RSS99,Ensemble du Québec,2394,4022,555,6601242,6221887,52414,6988,12876549,77.720025394,73.407427736,74.256794181,2516.0,4234.0,6680581.0,6309883.0,13055.0
2021-09-28,Région,RSS99,Ensemble du Québec,3135,6286,1038,6604377,6228173,53452,10488,12887037,77.757776824,73.482779357,74.332552982,3245.0,6477.0,6683826.0,6316360.0,12664.0
2021-09-29,Région,RSS99,Ensemble du Québec,4147,8834,1419,6608524,6237007,54871,14424,12901461,77.806882766,73.58729672,74.436442124,4221.0,8984.0,6688047.0,6325344.0,12332.0
2021-09-30,Région,RSS99,Ensemble du Québec,4833,11007,1730,6613357,6248014,56601,17602,12919063,77.864178849,73.717617679,74.567053926,4925.0,11202.0,6692972.0,6336546.0,12140.0
2021-10-01,Région,RSS99,Ensemble du Québec,4599,9672,1266,6617956,6257686,57867,15567,12934630,77.919031851,73.831616526,74.681878767,4715.0,9799.0,6697687.0,6346345.0,12105.0
2021-10-02,Région,RSS99,Ensemble du Québec,3755,9048,939,6621711,6266734,58806,13769,12948399,77.96343777,73.938181423,74.788699607,3817.0,9160.0,6701504.0,6355505.0,11918.0
2021-10-03,Région,RSS99,Ensemble du Québec,1680,4083,370,6623391,6270817,59176,6143,12954542,77.983436139,73.986251965,74.836595642,1719.0,4132.0,6703223.0,6359637.0,11733.0
2021-10-04,Région,RSS99,Ensemble du Québec,2227,3899,607,6625618,6274716,59783,6742,12961284,78.010670683,74.033566314,74.884363707,2341.0,4067.0,6705564.0,6363704.0,11580.0
