date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-05-18,Région,RSS99,Ensemble du Québec,61959,11543,4286839,277891,73506,4564855,50.63296968,3.3732013888,4.7460181042,61915.0,11563.0,4288370.0,285694.0,89217.0
2021-05-19,Région,RSS99,Ensemble du Québec,77809,14314,4364648,292205,92131,4656986,51.550896443999996,3.5425970370999997,4.9391104881,77744.0,14347.0,4366114.0,300041.0,88610.0
2021-05-20,Région,RSS99,Ensemble du Québec,94625,15088,4459273,307293,109728,4766714,52.66779549899999,3.7210841085000004,5.145780971600001,94596.0,15117.0,4460710.0,315158.0,88000.0
2021-05-21,Région,RSS99,Ensemble du Québec,81929,14922,4541202,322215,96857,4863571,53.634520771999995,3.8976348249,5.3505151,81877.0,14953.0,4542587.0,330111.0,87249.0
2021-05-22,Région,RSS99,Ensemble du Québec,80383,4987,4621585,327202,85373,4948944,54.583063198000005,3.9568117251999997,5.4391978012,80337.0,5012.0,4622924.0,335123.0,86301.0
2021-05-23,Région,RSS99,Ensemble du Québec,63659,5196,4685244,332398,68862,5017806,55.334380775,4.0184799117,5.5244800738999995,63633.0,5223.0,4686557.0,340346.0,85562.0
2021-05-24,Région,RSS99,Ensemble du Québec,41172,11374,4726416,343772,52550,5070356,55.820216986999995,4.1530447826,5.672693886699999,41148.0,11397.0,4727705.0,351743.0,82715.0
2021-05-25,Région,RSS99,Ensemble du Québec,46529,13779,4772945,357551,60318,5130674,56.369138231,4.3167376289999995,5.8495870073,46491.0,13864.0,4774196.0,365607.0,80831.0
2021-05-26,Région,RSS99,Ensemble du Québec,72477,16293,4845422,373844,88778,5219452,57.224145262,4.5094639945,6.0659746874,72415.0,16323.0,4846611.0,381930.0,80352.0
2021-05-27,Région,RSS99,Ensemble du Québec,87188,16518,4932610,390362,103718,5323170,58.255077235,4.7049532081,6.29321304,87315.0,16557.0,4933926.0,398487.0,79494.0
2021-05-28,Région,RSS99,Ensemble du Québec,84507,13647,5017117,404009,98168,5421338,59.25186324,4.8663436811,6.4876632338,84423.0,13669.0,5018349.0,412156.0,79681.0
2021-05-29,Région,RSS99,Ensemble du Québec,78207,19759,5095324,423768,97978,5519316,60.174666312,5.1034527218,6.7542662684,78157.0,20082.0,5096506.0,432238.0,81482.0
2021-05-30,Région,RSS99,Ensemble du Québec,63609,15577,5158933,439345,79193,5598509,60.925074747,5.2874182613,6.965907517100001,63556.0,15581.0,5160062.0,447819.0,82958.0
2021-05-31,Région,RSS99,Ensemble du Québec,48761,24268,5207694,463613,73045,5671554,61.500136785,5.573868935399999,7.2723829364,48705.0,24261.0,5208767.0,472080.0,85885.0
2021-06-01,Région,RSS99,Ensemble du Québec,49750,19500,5257444,483113,69271,5740825,62.08665165399999,5.8042833826999995,7.522515145800001,49675.0,19515.0,5258442.0,491595.0,87164.0
2021-06-02,Région,RSS99,Ensemble du Québec,66733,21136,5324177,504249,87883,5828708,62.873933485,6.0539551174,7.7988117628,66679.0,21146.0,5325121.0,512741.0,87037.0
2021-06-03,Région,RSS99,Ensemble du Québec,75944,21565,5400121,525814,97540,5926248,63.769887341,6.3089046004,8.0873404765,75883.0,21593.0,5401004.0,534334.0,86154.0
2021-06-04,Région,RSS99,Ensemble du Québec,74128,21323,5474249,547137,95458,6021706,64.644576712,6.5611502705,8.374971855,74082.0,21364.0,5475086.0,555698.0,85767.0
2021-06-05,Région,RSS99,Ensemble du Québec,70929,13914,5545178,561051,84849,6106555,65.48162523,6.7254216620000005,8.571393825,70894.0,13913.0,5545980.0,569611.0,83891.0
2021-06-06,Région,RSS99,Ensemble du Québec,53882,13715,5599060,574766,67602,6174157,66.117564382,6.8874615223,8.759350145099999,53861.0,13724.0,5599841.0,583335.0,82235.0
2021-06-07,Région,RSS99,Ensemble du Québec,37483,30181,5636543,604947,67678,6241835,66.559832604,7.243939769400001,9.1332201668,37458.0,30192.0,5637299.0,613527.0,81469.0
2021-06-08,Région,RSS99,Ensemble du Québec,38792,38167,5675335,643114,76970,6318805,67.01726107100001,7.6947444844,9.602054236599999,38742.0,38181.0,5676041.0,651708.0,82569.0
2021-06-09,Région,RSS99,Ensemble du Québec,32097,58003,5707432,701117,90121,6408926,67.39593655899999,8.3798717779,10.29951989,32072.0,58027.0,5708113.0,709735.0,82888.0
2021-06-10,Région,RSS99,Ensemble du Québec,41344,62584,5748776,763701,103950,6512876,67.883709126,9.1189454516,11.055312337,41312.0,62596.0,5749425.0,772331.0,83804.0
2021-06-11,Région,RSS99,Ensemble du Québec,37136,72608,5785912,836309,109775,6622651,68.321903919,9.9759596794,11.927014527,37113.0,72585.0,5786538.0,844916.0,85849.0
2021-06-12,Région,RSS99,Ensemble du Québec,35750,63769,5821662,900078,99545,6722196,68.743627886,10.728977471,12.696326037999999,35718.0,63777.0,5822256.0,908693.0,87949.0
2021-06-13,Région,RSS99,Ensemble du Québec,22547,56004,5844209,956082,78576,6800772,69.00967599,11.390136467,13.368642689000001,22533.0,55997.0,5844789.0,964690.0,89516.0
2021-06-14,Région,RSS99,Ensemble du Québec,22876,68847,5867085,1024929,91755,6892527,69.27937247,12.203193073,14.190613613,22842.0,68862.0,5867631.0,1033552.0,92956.0
2021-06-15,Région,RSS99,Ensemble du Québec,18221,69649,5885306,1094578,87903,6980430,69.494154392,13.025435559000002,15.015949544000001,18191.0,69640.0,5885822.0,1103192.0,94518.0
2021-06-16,Région,RSS99,Ensemble du Québec,18195,80237,5903501,1174815,98472,7078902,69.708723787,13.972891737000001,15.965460148,18173.0,80245.0,5903995.0,1183437.0,95711.0
2021-06-17,Région,RSS99,Ensemble du Québec,19271,83509,5922772,1258324,102813,7181715,69.935702385,14.958827069000002,16.952942203,19224.0,83504.0,5923219.0,1266941.0,95548.0
2021-06-18,Région,RSS99,Ensemble du Québec,15662,76368,5938434,1334692,92093,7273808,70.119856837,15.860436499,17.855732337,15597.0,76362.0,5938816.0,1343303.0,93022.0
2021-06-19,Région,RSS99,Ensemble du Québec,11794,60557,5950228,1395249,72368,7346176,70.258589594,16.575234892,18.573151894000002,11750.0,60540.0,5950566.0,1403843.0,89140.0
2021-06-20,Région,RSS99,Ensemble du Québec,6940,50635,5957168,1445884,57597,7403773,70.340211684,17.173108137,19.172146807,6913.0,50637.0,5957479.0,1454480.0,86143.0
2021-06-21,Région,RSS99,Ensemble du Québec,6943,78250,5964111,1524134,85229,7489002,70.421703896,18.096690474000003,20.092210645999998,6902.0,78223.0,5964381.0,1532703.0,85211.0
2021-06-22,Région,RSS99,Ensemble du Québec,7495,91364,5971606,1615498,98911,7587913,70.509867087,19.175074954,21.166568924,7467.0,91334.0,5971848.0,1624037.0,86783.0
2021-06-23,Région,RSS99,Ensemble du Québec,8379,112047,5979985,1727545,120503,7708416,70.608314213,20.498065947,22.479854528,8338.0,112051.0,5980186.0,1736088.0,89931.0
2021-06-24,Région,RSS99,Ensemble du Québec,4414,63962,5984399,1791507,68395,7776811,70.660005448,21.252972866,23.2301567,4378.0,63937.0,5984564.0,1800025.0,85014.0
2021-06-25,Région,RSS99,Ensemble du Québec,7924,109653,5992323,1901160,117622,7894433,70.753233861,22.546835884,24.513405185,7896.0,109584.0,5992460.0,1909609.0,88661.0
2021-06-26,Région,RSS99,Ensemble du Québec,8457,89193,6000780,1990353,97695,7992128,70.852720006,23.599433781,25.558529225,8426.0,89150.0,6000886.0,1998759.0,92279.0
2021-06-27,Région,RSS99,Ensemble du Québec,5901,71585,6006681,2061938,77512,8069640,70.922228069,24.444204106,26.394385230999998,5887.0,71548.0,6006773.0,2070307.0,95124.0
2021-06-28,Région,RSS99,Ensemble du Québec,7261,99857,6013942,2161795,107157,8176797,71.007687448,25.622653275999998,27.558665951,7238.0,99809.0,6014011.0,2170116.0,98256.0
2021-06-29,Région,RSS99,Ensemble du Québec,7180,99424,6021122,2261219,106651,8283448,71.092036964,26.795989998000003,28.715767987,7144.0,99376.0,6021155.0,2269492.0,99362.0
2021-06-30,Région,RSS99,Ensemble du Québec,8380,117387,6029502,2378606,125861,8409309,71.190531318,28.181640969,30.082019987,8342.0,117358.0,6029497.0,2386850.0,100128.0
2021-07-01,Région,RSS99,Ensemble du Québec,6073,85885,6035575,2464491,92023,8501332,71.261822245,29.194826956999997,31.08220642,6038.0,85812.0,6035535.0,2472662.0,103503.0
2021-07-02,Région,RSS99,Ensemble du Québec,6993,99894,6042568,2564385,106967,8608299,71.344011072,30.373323356,32.245908594,6961.0,99813.0,6042496.0,2572475.0,101981.0
2021-07-03,Région,RSS99,Ensemble du Québec,6576,76466,6049144,2640851,83091,8691390,71.421429854,31.275605786999996,33.138462022,6557.0,76419.0,6049053.0,2648894.0,99895.0
2021-07-04,Région,RSS99,Ensemble du Québec,4409,67064,6053553,2707915,72025,8763415,71.473298195,32.067421522,33.921658616,4393.0,67063.0,6053446.0,2715957.0,99111.0
2021-07-05,Région,RSS99,Ensemble du Québec,6005,90832,6059558,2798747,97374,8860789,71.54403419,33.13870997,34.979427998,5991.0,90733.0,6059437.0,2806690.0,97713.0
2021-07-06,Région,RSS99,Ensemble du Québec,6142,99411,6065700,2898158,105637,8966426,71.616116189,34.310948636,36.132114201,6105.0,99283.0,6065542.0,2905973.0,97568.0
2021-07-07,Région,RSS99,Ensemble du Québec,6840,106150,6072540,3004308,113084,9079510,71.696616609,35.562766773,37.364509752,6818.0,106023.0,6072360.0,3011996.0,95743.0
