date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2021-06-17,Région,RSS99,Ensemble du Québec,19181,84798,26,2,5943263,1274789,567,11,104007,7218630,2.7575737092,,0,243548,0,0,8831967,86864
2021-06-18,Région,RSS99,Ensemble du Québec,15559,77226,65,0,5958822,1352015,632,11,92850,7311480,2.862386148,,0,252805,0,0,8831967,85893
2021-06-19,Région,RSS99,Ensemble du Québec,11629,60937,12,2,5970451,1412952,644,13,72580,7384060,2.9299135742,,0,258769,0,0,8831967,87455
2021-06-20,Région,RSS99,Ensemble du Québec,6837,50941,13,3,5977288,1463893,657,16,57794,7441854,2.9860845268,,0,263730,0,0,8831967,90550
2021-06-21,Région,RSS99,Ensemble du Québec,6837,79075,28,2,5984125,1542968,685,18,85942,7527796,3.0759512575,,0,271667,0,0,8831967,85520
2021-06-22,Région,RSS99,Ensemble du Québec,7335,92297,35,1,5991460,1635265,720,19,99668,7627464,3.1707885684,,0,280043,0,0,8831967,89138
2021-06-23,Région,RSS99,Ensemble du Québec,8148,112791,69,1,5999608,1748056,789,20,121009,7748473,3.2885652766,,0,290445,0,0,8831967,92800
2021-06-24,Région,RSS99,Ensemble du Québec,4312,64463,22,3,6003920,1812519,811,23,68800,7817273,3.3548811946,,0,296302,0,0,8831967,95653
2021-06-25,Région,RSS99,Ensemble du Québec,7648,110482,40,1,6011568,1923001,851,24,118171,7935444,3.478636186,,0,307232,0,0,8831967,98759
2021-06-26,Région,RSS99,Ensemble du Québec,8286,89897,34,2,6019854,2012898,885,26,98219,8033663,3.5838902025,,0,316528,0,0,8831967,99842
2021-06-27,Région,RSS99,Ensemble du Québec,5682,72065,14,0,6025536,2084963,899,26,77761,8111424,3.6694883484,,0,324088,0,0,8831967,100615
2021-06-28,Région,RSS99,Ensemble du Québec,6991,100666,31,0,6032527,2185629,930,26,107688,8219112,3.7954512285,,0,335213,0,0,8831967,104013
2021-06-29,Région,RSS99,Ensemble du Québec,6889,100297,55,2,6039416,2285926,985,28,107243,8326355,3.9216858487,,0,346362,0,0,8831967,102463
2021-06-30,Région,RSS99,Ensemble du Québec,7942,118385,94,0,6047358,2404311,1079,28,126421,8452776,4.0699880332,,0,359460,0,0,8831967,100349
2021-07-01,Région,RSS99,Ensemble du Québec,5782,86749,51,3,6053140,2491060,1130,31,92585,8545361,4.1825790336,,0,369404,0,0,8831967,99610
2021-07-02,Région,RSS99,Ensemble du Québec,6695,100576,53,2,6059835,2591636,1183,33,107326,8652687,4.3094590367,,0,380610,0,0,8831967,98223
2021-07-03,Région,RSS99,Ensemble du Québec,6248,77134,39,0,6066083,2668770,1222,33,83421,8736108,4.4024168116,,0,388820,0,0,8831967,98135
2021-07-04,Région,RSS99,Ensemble du Québec,4278,67763,545,1,6070361,2736533,1767,34,72587,8808695,4.4862712915,,0,396226,0,0,8831967,96474
2021-07-05,Région,RSS99,Ensemble du Québec,5729,91719,528,1,6076090,2828252,2295,35,97977,8906672,4.6018287885,,0,406432,0,0,8831967,100607
2021-07-06,Région,RSS99,Ensemble du Québec,5762,100777,86,1,6081852,2929029,2381,36,106626,9013298,4.7337246618,,0,418081,0,0,8831967,101627
2021-07-07,Région,RSS99,Ensemble du Québec,6715,108003,74,2,6088567,3037032,2455,38,114794,9128092,4.8734217417,,0,430419,0,0,8831967,101775
2021-07-08,Région,RSS99,Ensemble du Québec,6432,115018,67,2,6094999,3152050,2522,40,121519,9249611,5.0247357129,,0,443783,0,0,8831967,100921
2021-07-09,Région,RSS99,Ensemble du Québec,6927,107484,51,1,6101926,3259534,2573,41,114464,9364075,5.1719622594,,0,456786,0,0,8831967,99413
2021-07-10,Région,RSS99,Ensemble du Québec,5947,78477,35,2,6107873,3338011,2608,43,84461,9448536,5.2785296865,,0,466198,0,0,8831967,97358
2021-07-11,Région,RSS99,Ensemble du Québec,4607,61974,24,0,6112480,3399985,2632,43,66605,9515141,5.3692908952,,0,474214,0,0,8831967,95623
2021-07-12,Région,RSS99,Ensemble du Québec,5504,81880,37,0,6117984,3481865,2669,43,87421,9602562,5.4980391118,,0,485585,0,0,8831967,92684
2021-07-13,Région,RSS99,Ensemble du Québec,7142,85045,55,2,6125126,3566910,2724,45,92244,9694806,5.6426954494,,0,498361,0,0,8831967,91005
2021-07-14,Région,RSS99,Ensemble du Québec,6412,96181,52,3,6131538,3663091,2776,48,102648,9797454,5.8046412538,,0,512664,0,0,8831967,89458
2021-07-15,Région,RSS99,Ensemble du Québec,7348,93550,46,2,6138886,3756641,2822,50,100946,9898400,5.9704367102,,0,527307,0,0,8831967,87638
2021-07-16,Région,RSS99,Ensemble du Québec,6961,95706,45,1,6145847,3852347,2867,51,102713,10001113,6.1471470625,,0,542914,0,0,8831967,86962
2021-07-17,Région,RSS99,Ensemble du Québec,5066,68528,35,1,6150913,3920875,2902,52,73630,10074743,6.2694527731,,0,553716,0,0,8831967,88122
2021-07-18,Région,RSS99,Ensemble du Québec,3602,50246,15,3,6154515,3971121,2917,55,53866,10128609,6.3635654436,,0,562028,0,0,8831967,88326
2021-07-19,Région,RSS99,Ensemble du Québec,5340,77304,44,2,6159855,4048425,2961,57,82690,10211299,6.5185592292,,0,575717,0,0,8831967,87559
2021-07-20,Région,RSS99,Ensemble du Québec,6516,93799,43,2,6166371,4142224,3004,59,100360,10311659,6.7077696282,,0,592428,0,0,8831967,86609
2021-07-21,Région,RSS99,Ensemble du Québec,6743,97264,67,2,6173114,4239488,3071,61,104076,10415735,6.9079062456,,0,610104,0,0,8831967,86318
2021-07-22,Région,RSS99,Ensemble du Québec,6965,88544,65,7,6180079,4328032,3136,68,95581,10511316,7.0993698233,,0,627014,0,0,8831967,86411
2021-07-23,Région,RSS99,Ensemble du Québec,6659,89330,70,1,6186738,4417362,3206,69,96060,10607376,7.2853759531,,0,643442,0,0,8831967,85278
2021-07-24,Région,RSS99,Ensemble du Québec,4719,66755,121,0,6191457,4484117,3327,69,71595,10678971,7.4178153066,,0,655139,0,0,8831967,81245
2021-07-25,Région,RSS99,Ensemble du Québec,3888,50331,294,2,6195345,4534448,3621,71,54515,10733486,7.5310403673,,0,665139,0,0,8831967,76466
2021-07-26,Région,RSS99,Ensemble du Québec,5672,68670,416,1,6201017,4603118,4037,72,74760,10808246,7.6953752205,,0,679653,0,0,8831967,72467
2021-07-27,Région,RSS99,Ensemble du Québec,6077,65650,394,4,6207094,4668768,4431,76,72125,10880371,7.8480478924,,0,693137,0,0,8831967,69887
2021-07-28,Région,RSS99,Ensemble du Québec,6312,63988,320,4,6213406,4732756,4751,80,70624,10950995,8.0052608892,,0,707022,0,0,8831967,68017
2021-07-29,Région,RSS99,Ensemble du Québec,6087,61193,305,3,6219493,4793949,5056,83,67588,11018583,8.1541858116,,0,720175,0,0,8831967,65751
2021-07-30,Région,RSS99,Ensemble du Québec,6495,71127,373,6,6225988,4865076,5429,89,78001,11096584,8.319845398,,0,734806,0,0,8831967,62188
2021-07-31,Région,RSS99,Ensemble du Québec,4963,53298,239,3,6230951,4918374,5668,92,58503,11155087,8.4434418743,,0,745722,0,0,8831967,58724
2021-08-01,Région,RSS99,Ensemble du Québec,3672,34757,219,5,6234623,4953131,5887,97,38653,11193740,8.5337048927,,0,753694,0,0,8831967,55266
2021-08-02,Région,RSS99,Ensemble du Québec,5361,44136,322,1,6239984,4997267,6209,98,49820,11243560,8.6587619723,,0,764739,0,0,8831967,53101
2021-08-03,Région,RSS99,Ensemble du Québec,5289,42259,325,7,6245273,5039526,6534,105,47881,11291441,8.774806337,,0,774988,0,0,8831967,50423
2021-08-04,Région,RSS99,Ensemble du Québec,5333,40707,372,2,6250606,5080233,6906,107,46414,11337855,8.8843176158,,0,784660,0,0,8831967,48817
2021-08-05,Région,RSS99,Ensemble du Québec,7379,44584,459,13,6257985,5124817,7365,120,52435,11390290,9.0070535816,,0,795500,0,0,8831967,47464
2021-08-06,Région,RSS99,Ensemble du Québec,8817,49858,563,14,6266802,5174675,7928,134,59252,11449542,9.1386890372,,0,807126,0,0,8831967,46235
2021-08-07,Région,RSS99,Ensemble du Québec,6482,40458,312,10,6273284,5215133,8240,144,47262,11496804,9.2449281117,,0,816509,0,0,8831967,44630
2021-08-08,Région,RSS99,Ensemble du Québec,4334,24614,228,7,6277618,5239747,8468,151,29183,11525987,9.3145728466,,0,822660,0,0,8831967,44140
2021-08-09,Région,RSS99,Ensemble du Québec,6290,34475,447,4,6283908,5274222,8915,155,41216,11567203,9.4220007842,,0,832148,0,0,8831967,43581
2021-08-10,Région,RSS99,Ensemble du Québec,6906,29308,423,13,6290814,5303530,9338,168,36650,11603853,9.5058665867,,0,839555,0,0,8831967,43666
2021-08-11,Région,RSS99,Ensemble du Québec,9087,33465,424,8,6299901,5336995,9762,176,42984,11646837,9.6056291877,,0,848366,0,0,8831967,44290
2021-08-12,Région,RSS99,Ensemble du Québec,10495,37485,531,6,6310396,5374480,10293,182,48517,11695354,9.7178012554,,0,858273,0,0,8831967,45333
2021-08-13,Région,RSS99,Ensemble du Québec,9637,49660,539,12,6320033,5424140,10832,194,59848,11755202,9.8574983353,,0,870611,0,0,8831967,45584
2021-08-14,Région,RSS99,Ensemble du Québec,7615,43653,359,6,6327648,5467793,11191,200,51633,11806835,9.976294069,,0,881103,0,0,8831967,46377
2021-08-15,Région,RSS99,Ensemble du Québec,5473,30779,229,2,6333121,5498572,11420,202,36483,11843318,10.072376856,,0,889589,0,0,8831967,46434
2021-08-16,Région,RSS99,Ensemble du Québec,7732,34840,391,10,6340853,5533412,11811,212,42973,11886291,10.195463819,,0,900460,0,0,8831967,45333
2021-08-17,Région,RSS99,Ensemble du Québec,7457,34281,462,4,6348310,5567693,12273,216,42204,11928495,10.313602847,,0,910894,0,0,8831967,43541
2021-08-18,Région,RSS99,Ensemble du Québec,7825,35020,519,17,6356135,5602713,12792,233,43381,11971876,10.43424415,,0,921549,0,0,8831967,41708
2021-08-19,Région,RSS99,Ensemble du Québec,8165,32221,410,11,6364300,5634934,13202,244,40807,12012683,10.545555707,,0,931380,0,0,8831967,40344
2021-08-20,Région,RSS99,Ensemble du Québec,8216,38555,519,13,6372516,5673489,13721,257,47303,12059986,10.666808424,,0,942089,0,0,8831967,38765
2021-08-21,Région,RSS99,Ensemble du Québec,5983,32528,283,12,6378499,5706017,14004,269,38806,12098792,10.763842301,,0,950659,0,0,8831967,36628
2021-08-22,Région,RSS99,Ensemble du Québec,4040,22651,236,9,6382539,5728668,14240,278,26936,12125728,10.837959426,,0,957205,0,0,8831967,35037
2021-08-23,Région,RSS99,Ensemble du Québec,6358,25136,402,24,6388897,5753804,14642,302,31920,12157648,10.922742352,,0,964693,0,0,8831967,34158
2021-08-24,Région,RSS99,Ensemble du Québec,5976,20829,415,22,6394873,5774633,15057,324,27242,12184890,10.988310984,,0,970484,0,0,8831967,32631
2021-08-25,Région,RSS99,Ensemble du Québec,8327,23430,466,23,6403200,5798063,15523,347,32246,12217136,11.060729733,,0,976880,0,0,8831967,31570
2021-08-26,Région,RSS99,Ensemble du Québec,9382,24775,479,19,6412582,5822838,16002,366,34656,12251792,11.132299294,,0,983201,0,0,8831967,30556
2021-08-27,Région,RSS99,Ensemble du Québec,9422,26608,563,15,6422004,5849446,16565,381,36608,12288400,11.202713959,,0,989420,0,0,8831967,29268
2021-08-28,Région,RSS99,Ensemble du Québec,6909,23992,457,21,6428913,5873438,17022,402,31379,12319779,11.265372708,,0,994954,0,0,8831967,29036
2021-08-29,Région,RSS99,Ensemble du Québec,4740,14785,299,14,6433653,5888223,17321,416,19838,12339617,11.304457999,,0,998406,0,0,8831967,27557
2021-08-30,Région,RSS99,Ensemble du Québec,6205,16282,405,16,6439858,5904505,17726,432,22908,12362525,11.345071828,,0,1001993,0,0,8831967,26628
2021-08-31,Région,RSS99,Ensemble du Québec,7396,17478,727,19,6447254,5921983,18453,451,25620,12388145,11.387406678,,0,1005732,0,0,8831967,25438
2021-09-01,Région,RSS99,Ensemble du Québec,7054,13764,1057,14,6454308,5935747,19510,465,21889,12410034,11.424669046,,0,1009023,0,0,8831967,24337
2021-09-02,Région,RSS99,Ensemble du Québec,8777,17724,1632,19,6463085,5953471,21142,484,28152,12438186,11.473027469,,0,1013294,0,0,8831967,23358
2021-09-03,Région,RSS99,Ensemble du Québec,8586,17974,1674,44,6471671,5971445,22816,528,28278,12466464,11.521895406,,0,1017610,0,0,8831967,21547
2021-09-04,Région,RSS99,Ensemble du Québec,6428,16034,1191,24,6478099,5987479,24007,552,23677,12490141,11.565622924,,0,1021472,0,0,8831967,20704
2021-09-05,Région,RSS99,Ensemble du Québec,3963,8241,765,15,6482062,5995720,24772,567,12984,12503125,11.588200001,,0,1023466,0,0,8831967,21113
2021-09-06,Région,RSS99,Ensemble du Québec,3290,6322,604,16,6485352,6002042,25376,583,10232,12513357,11.605104503,,0,1024959,0,0,8831967,20818
2021-09-07,Région,RSS99,Ensemble du Québec,6021,12099,1567,26,6491373,6014141,26943,609,19713,12533070,11.641155362,,0,1028143,0,0,8831967,20468
2021-09-08,Région,RSS99,Ensemble du Québec,8215,14689,1797,55,6499588,6028830,28740,664,24756,12557826,11.685313136,,0,1032043,0,0,8831967,20329
2021-09-09,Région,RSS99,Ensemble du Québec,8358,15831,1879,19,6507946,6044661,30619,683,26089,12583915,11.733241304,,0,1036276,0,0,8831967,20359
2021-09-10,Région,RSS99,Ensemble du Québec,8249,15742,1803,34,6516195,6060403,32422,717,25828,12609743,11.779357871,,0,1040349,0,0,8831967,20963
2021-09-11,Région,RSS99,Ensemble du Québec,6217,15066,1395,19,6522412,6075469,33817,736,22698,12632441,11.821126596,,0,1044038,0,0,8831967,20325
2021-09-12,Région,RSS99,Ensemble du Québec,3948,8373,863,13,6526360,6083842,34680,749,13197,12645638,11.844858569,,0,1046134,0,0,8831967,19569
2021-09-13,Région,RSS99,Ensemble du Québec,5000,8263,1181,17,6531360,6092105,35861,766,14461,12660099,11.872927061,,0,1048613,0,0,8831967,19026
2021-09-14,Région,RSS99,Ensemble du Québec,5282,8681,1258,23,6536642,6100786,37119,789,15244,12675343,11.901663582,,0,1051151,0,0,8831967,18468
2021-09-15,Région,RSS99,Ensemble du Québec,6077,11556,1796,39,6542719,6112342,38915,828,19468,12694811,11.937895601,,0,1054351,0,0,8831967,17901
2021-09-16,Région,RSS99,Ensemble du Québec,7400,12961,1894,30,6550119,6125303,40809,858,22285,12717096,11.97832827,,0,1057922,0,0,8831967,17238
2021-09-17,Région,RSS99,Ensemble du Québec,7084,13163,1645,28,6557203,6138466,42454,886,21921,12739017,12.019010035,,0,1061515,0,0,8831967,16585
2021-09-18,Région,RSS99,Ensemble du Québec,5493,12087,1126,27,6562696,6150553,43580,913,18733,12757750,12.056136532,,0,1064794,0,0,8831967,16005
2021-09-19,Région,RSS99,Ensemble du Québec,2766,5115,659,11,6565462,6155668,44239,924,8551,12766301,12.072588134,,0,1066247,0,0,8831967,15506
2021-09-20,Région,RSS99,Ensemble du Québec,3237,5895,749,14,6568699,6161563,44988,938,9895,12776196,12.091202334,,0,1067891,0,0,8831967,14958
2021-09-21,Région,RSS99,Ensemble du Québec,3778,6481,901,19,6572477,6168044,45889,957,11180,12787376,12.111413007,,0,1069676,0,0,8831967,14434
2021-09-22,Région,RSS99,Ensemble du Québec,4761,9826,1360,26,6577238,6177870,47249,983,15975,12803351,12.143942567,,0,1072549,0,0,8831967,14052
2021-09-23,Région,RSS99,Ensemble du Québec,5009,11680,1724,37,6582247,6189550,48973,1020,18450,12821801,12.183831756,,0,1076072,0,0,8831967,13899
2021-09-24,Région,RSS99,Ensemble du Québec,5318,11503,1389,41,6587565,6201053,50362,1061,18251,12840052,12.222498114,,0,1079487,0,0,8831967,13483
2021-09-25,Région,RSS99,Ensemble du Québec,4060,10943,1041,20,6591625,6211996,51403,1081,16065,12856117,12.260360574,,0,1082831,0,0,8831967,13382
2021-09-26,Région,RSS99,Ensemble du Québec,2233,4641,590,12,6593858,6216637,51993,1093,7476,12863593,12.27629134,,0,1084238,0,0,8831967,13159
2021-09-27,Région,RSS99,Ensemble du Québec,2392,4019,555,17,6596250,6220656,52548,1110,6983,12870576,12.28966322,,0,1085419,0,0,8831967,13035
2021-09-28,Région,RSS99,Ensemble du Québec,3132,6274,1039,30,6599382,6226930,53587,1140,10475,12881051,12.311175982,,0,1087319,0,0,8831967,12647
2021-09-29,Région,RSS99,Ensemble du Québec,4140,8830,1422,23,6603522,6235760,55009,1163,14415,12895466,12.341610878,,0,1090007,0,0,8831967,12318
2021-09-30,Région,RSS99,Ensemble du Québec,4832,10978,1735,32,6608354,6246738,56744,1195,17577,12913043,12.379054405,,0,1093314,0,0,8831967,12126
2021-10-01,Région,RSS99,Ensemble du Québec,4584,9657,1265,31,6612938,6256395,58009,1226,15537,12928580,12.413667307,,0,1096371,0,0,8831967,12085
2021-10-02,Région,RSS99,Ensemble du Québec,3747,9043,940,29,6616685,6265438,58949,1255,13760,12942340,12.444894778,,0,1099129,0,0,8831967,11898
2021-10-03,Région,RSS99,Ensemble du Québec,1676,4082,370,10,6618361,6269520,59319,1265,6138,12948478,12.458991298,,0,1100374,0,0,8831967,11713
2021-10-04,Région,RSS99,Ensemble du Québec,2227,3850,608,9,6620588,6273370,59927,1274,6694,12955172,12.473574686,,0,1101662,0,0,8831967,11562
2021-10-05,Région,RSS99,Ensemble du Québec,2966,5446,731,23,6623554,6278816,60658,1297,9166,12964338,12.493762714,,0,1103445,0,0,8831967,11550
2021-10-06,Région,RSS99,Ensemble du Québec,3789,8242,1053,38,6627343,6287058,61711,1335,13122,12977460,12.524684479,,0,1106176,0,0,8831967,11447
2021-10-07,Région,RSS99,Ensemble du Québec,4857,10375,1270,16,6632200,6297433,62981,1351,16518,12993978,12.564098122,,0,1109657,0,0,8831967,11406
2021-10-08,Région,RSS99,Ensemble du Québec,4514,9751,1157,27,6636714,6307184,64138,1378,15450,13009428,12.600545269,,0,1112876,0,0,8831967,11111
2021-10-09,Région,RSS99,Ensemble du Québec,3672,8585,765,21,6640386,6315769,64903,1399,13043,13022471,12.631240583,,0,1115587,0,0,8831967,11170
2021-10-10,Région,RSS99,Ensemble du Québec,1822,3660,362,6,6642208,6319429,65265,1405,5850,13028321,12.644159563,,0,1116728,0,0,8831967,11031
2021-10-11,Région,RSS99,Ensemble du Québec,1458,2842,319,10,6643666,6322271,65584,1415,4629,13032950,12.654157336,,0,1117611,0,0,8831967,10566
2021-10-12,Région,RSS99,Ensemble du Québec,2998,5515,1045,23,6646664,6327786,66629,1438,9581,13042531,12.676213577,,0,1119559,0,0,8831967,10388
2021-10-13,Région,RSS99,Ensemble du Québec,3688,7112,1317,28,6650352,6334898,67946,1466,12146,13054677,12.70441794,,0,1122050,0,0,8831967,10308
2021-10-14,Région,RSS99,Ensemble du Québec,4074,7631,1531,28,6654426,6342529,69477,1494,13264,13067941,12.737558915,,0,1124977,0,0,8831967,10212
2021-10-15,Région,RSS99,Ensemble du Québec,3986,7875,2305,34,6658412,6350404,71782,1528,14200,13082141,12.768944902,,0,1127749,0,0,8831967,10505
2021-10-16,Région,RSS99,Ensemble du Québec,3858,7640,970,18,6662270,6358044,72752,1546,12488,13094629,12.79699075,,0,1130226,0,0,8831967,10536
2021-10-17,Région,RSS99,Ensemble du Québec,1727,2970,472,5,6663997,6361014,73224,1551,5174,13099803,12.80752068,,0,1131156,0,0,8831967,10729
2021-10-18,Région,RSS99,Ensemble du Québec,1695,3213,1761,11,6665692,6364227,74985,1562,6680,13106483,12.821685135,,0,1132407,0,0,8831967,10987
2021-10-19,Région,RSS99,Ensemble du Québec,2377,4267,3143,16,6668069,6368494,78128,1578,9803,13116286,12.841397618,,0,1134148,0,0,8831967,10899
2021-10-20,Région,RSS99,Ensemble du Québec,3381,5914,4178,24,6671450,6374408,82306,1602,13497,13129783,12.87262509,,0,1136906,0,0,8831967,10572
2021-10-21,Région,RSS99,Ensemble du Québec,3828,6223,4988,25,6675278,6380631,87294,1627,15065,13144848,12.911053676,,0,1140300,0,0,8831967,10445
2021-10-22,Région,RSS99,Ensemble du Québec,3488,6320,3761,20,6678766,6386951,91055,1647,13589,13158437,12.946787505,,0,1143456,0,0,8831967,10812
2021-10-23,Région,RSS99,Ensemble du Québec,3378,5802,1004,14,6682144,6392753,92059,1661,10198,13168635,12.970270383,,0,1145530,0,0,8831967,11013
2021-10-24,Région,RSS99,Ensemble du Québec,1402,2368,500,10,6683546,6395121,92559,1671,4280,13172915,12.980777668,,0,1146458,0,0,8831967,11117
2021-10-25,Région,RSS99,Ensemble du Québec,1549,2793,4899,11,6685095,6397914,97458,1682,9252,13182167,13.011971172,,0,1149213,0,0,8831967,10906
2021-10-26,Région,RSS99,Ensemble du Québec,2164,3857,5166,23,6687259,6401771,102624,1705,11210,13193377,13.045632983,,0,1152186,0,0,8831967,10876
2021-10-27,Région,RSS99,Ensemble du Québec,2764,4840,6597,23,6690023,6406611,109221,1728,14225,13207602,13.093391314,,0,1156404,0,0,8831967,10697
2021-10-28,Région,RSS99,Ensemble du Québec,2967,5477,5132,14,6692990,6412088,114353,1742,13590,13221192,13.138160503,,0,1160358,0,0,8831967,10554
2021-10-29,Région,RSS99,Ensemble du Québec,2789,5484,5084,20,6695779,6417572,119437,1762,13378,13234570,13.184877163,,0,1164484,0,0,8831967,10801
2021-10-30,Région,RSS99,Ensemble du Québec,2687,4933,1297,28,6698466,6422505,120734,1790,8945,13243515,13.20700134,,0,1166438,0,0,8831967,10924
2021-10-31,Région,RSS99,Ensemble du Québec,996,1796,478,9,6699462,6424301,121212,1799,3279,13246794,13.216025377,,0,1167235,0,0,8831967,10907
2021-11-01,Région,RSS99,Ensemble du Québec,1281,2416,7261,23,6700743,6426717,128473,1822,10981,13257775,13.269988441,,0,1172001,0,0,8831967,11233
2021-11-02,Région,RSS99,Ensemble du Québec,1704,2619,7734,14,6702447,6429336,136207,1836,12071,13269846,13.327789834,,0,1177106,0,0,8831967,11434
2021-11-03,Région,RSS99,Ensemble du Québec,2344,3837,7896,27,6704791,6433173,144103,1863,14104,13283950,13.392282829,,0,1182802,0,0,8831967,11304
2021-11-04,Région,RSS99,Ensemble du Québec,2920,5059,7873,20,6707711,6438232,151976,1883,15872,13299822,13.460353735,,0,1188814,0,0,8831967,11460
2021-11-05,Région,RSS99,Ensemble du Québec,2701,4585,7465,31,6710412,6442817,159441,1914,14783,13314605,13.529126637,,0,1194888,0,0,8831967,11366
2021-11-06,Région,RSS99,Ensemble du Québec,2648,4062,1302,24,6713060,6446879,160743,1938,8040,13322645,13.551330072,,0,1196849,0,0,8831967,11259
2021-11-07,Région,RSS99,Ensemble du Québec,1508,2019,835,7,6714568,6448898,161578,1945,4370,13327015,13.563388541,,0,1197914,0,0,8831967,11289
2021-11-08,Région,RSS99,Ensemble du Québec,1251,1899,7163,12,6715819,6450797,168741,1957,10325,13337340,13.624099818,,0,1203276,0,0,8831967,11154
2021-11-09,Région,RSS99,Ensemble du Québec,1425,2750,7129,11,6717244,6453547,175870,1968,11316,13348656,13.681844599,,0,1208376,0,0,8831967,10989
2021-11-10,Région,RSS99,Ensemble du Québec,2318,4152,7822,26,6719562,6457699,183692,1994,14320,13362976,13.749598476,,0,1214360,0,0,8831967,11011
2021-11-11,Région,RSS99,Ensemble du Québec,2620,4575,7711,18,6722182,6462274,191403,2012,14924,13377900,13.82348915,,0,1220886,0,0,8831967,11068
2021-11-12,Région,RSS99,Ensemble du Québec,2325,4113,7174,16,6724507,6466387,198577,2028,13628,13391528,13.891243027,,0,1226870,0,0,8831967,11010
2021-11-13,Région,RSS99,Ensemble du Québec,2321,4266,1591,16,6726828,6470653,200168,2044,8194,13399722,13.917737691,,0,1229210,0,0,8831967,10710
2021-11-14,Région,RSS99,Ensemble du Québec,1404,2095,1267,5,6728232,6472748,201435,2049,4771,13404493,13.935344188,,0,1230765,0,0,8831967,10308
2021-11-15,Région,RSS99,Ensemble du Québec,1299,2106,6491,18,6729531,6474854,207926,2067,9914,13414407,13.994979827,,0,1236032,0,0,8831967,9901
2021-11-16,Région,RSS99,Ensemble du Québec,1468,2208,5534,11,6730999,6477062,213460,2078,9222,13423629,14.048138993,,0,1240727,0,0,8831967,9410
2021-11-17,Région,RSS99,Ensemble du Québec,2179,3339,5969,18,6733178,6480401,219429,2096,11506,13435135,14.107740665,,0,1245991,0,0,8831967,9257
2021-11-18,Région,RSS99,Ensemble du Québec,2435,3934,5681,19,6735613,6484335,225110,2115,12069,13447204,14.168100945,,0,1251322,0,0,8831967,9093
2021-11-19,Région,RSS99,Ensemble du Québec,2238,3634,4301,21,6737851,6487969,229411,2136,10195,13457399,14.217353847,,0,1255672,0,0,8831967,8524
2021-11-20,Région,RSS99,Ensemble du Québec,2420,3696,997,10,6740271,6491665,230408,2146,7123,13464522,14.23760981,,0,1257461,0,0,8831967,8185
2021-11-21,Région,RSS99,Ensemble du Québec,1238,1813,566,4,6741509,6493478,230974,2150,3622,13468144,14.249294636,,0,1258493,0,0,8831967,8910
2021-11-22,Région,RSS99,Ensemble du Québec,1269,1820,2827,13,6742778,6495298,233801,2163,5929,13474073,14.281088233,,0,1261301,0,0,8831967,10032
2021-11-23,Région,RSS99,Ensemble du Québec,1610,2009,3223,6,6744388,6497307,237024,2169,6849,13480922,14.316052132,,0,1264389,0,0,8831967,12061
2021-11-24,Région,RSS99,Ensemble du Québec,9188,2838,4543,15,6753576,6500145,241567,2184,16585,13497507,14.367139279,,0,1268901,0,0,8831967,14807
2021-11-25,Région,RSS99,Ensemble du Québec,10811,3769,5332,10,6764387,6503914,246899,2194,19923,13517430,14.426899466,,0,1274179,0,0,8831967,17498
2021-11-26,Région,RSS99,Ensemble du Québec,16872,3140,4374,7,6781259,6507054,251273,2201,24394,13541824,14.483998865,,0,1279222,0,0,8831967,19669
2021-11-27,Région,RSS99,Ensemble du Québec,22545,2275,1515,13,6803804,6509329,252788,2214,26348,13568172,14.514558308,,0,1281921,0,0,8831967,22137
2021-11-28,Région,RSS99,Ensemble du Québec,20227,1230,990,7,6824031,6510559,253778,2221,22455,13590627,14.536874968,,0,1283892,0,0,8831967,23806
2021-11-29,Région,RSS99,Ensemble du Québec,13677,1644,5795,14,6837708,6512203,259573,2235,21130,13611757,14.604243879,,0,1289842,0,0,8831967,25175
2021-11-30,Région,RSS99,Ensemble du Québec,14214,1752,8142,19,6851922,6513955,267715,2254,24127,13635884,14.695752373,,0,1297924,0,0,8831967,26287
2021-12-01,Région,RSS99,Ensemble du Québec,16796,2139,9294,33,6868718,6516094,277009,2287,28262,13664146,14.805818455,,0,1307645,0,0,8831967,26670
2021-12-02,Région,RSS99,Ensemble du Québec,18823,2371,8295,20,6887541,6518465,285304,2307,29510,13693656,14.905739571,,0,1316470,0,0,8831967,26372
2021-12-03,Région,RSS99,Ensemble du Québec,23030,2252,6885,13,6910571,6520717,292189,2320,32180,13725836,14.994134376,,0,1324277,0,0,8831967,26496
2021-12-04,Région,RSS99,Ensemble du Québec,22626,1904,4481,15,6933197,6522621,296670,2335,29027,13754863,15.055943936,,0,1329736,0,0,8831967,27284
2021-12-05,Région,RSS99,Ensemble du Québec,14971,1114,4272,9,6948168,6523735,300942,2344,20366,13775229,15.109669228,,0,1334481,0,0,8831967,28319
2021-12-06,Région,RSS99,Ensemble du Québec,12359,1366,8264,11,6960527,6525101,309206,2355,22000,13797229,15.207212618,,0,1343096,0,0,8831967,29381
