date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-05-14,Région,RSS99,Ensemble du Québec,89001,13707,7,4022551,246978,92,102715,4269622,46.672705045,3.0625887452,4.2859628781,89839.0,13744.0,4028534.0,264346.0,89982.0
2021-05-15,Région,RSS99,Ensemble du Québec,86195,6200,0,4108746,253178,92,92395,4362017,47.678885231,3.1366782151,4.3900936296,86848.0,6395.0,4115382.0,270741.0,89689.0
2021-05-16,Région,RSS99,Ensemble du Québec,70875,3343,1,4179621,256521,93,74219,4436236,48.505964695,3.175825724,4.4533390427,71389.0,3379.0,4186771.0,274120.0,89081.0
2021-05-17,Région,RSS99,Ensemble du Québec,59869,13048,3,4239490,269569,96,72920,4509156,49.209090564,3.3263912832,4.6224646224,60690.0,12996.0,4247461.0,287116.0,88491.0
2021-05-18,Région,RSS99,Ensemble du Québec,62260,11642,2,4301750,281211,98,73904,4583060,49.940913793,3.4596944015,4.7770271899,63167.0,11506.0,4310628.0,298622.0,87728.0
2021-05-19,Région,RSS99,Ensemble du Québec,78213,14519,7,4379963,295730,105,92739,4675799,50.86333059,3.6299206067,4.970714095,79618.0,14693.0,4390246.0,313315.0,86786.0
2021-05-20,Région,RSS99,Ensemble du Québec,95071,15462,10,4475034,311192,115,110543,4786342,51.976352541,3.8129488235,5.1814664872,96070.0,15798.0,4486316.0,329113.0,86048.0
2021-05-21,Région,RSS99,Ensemble du Québec,82240,15129,6,4557274,326321,121,97375,4883717,52.941485191,3.9909720909,5.3865535548,83305.0,15366.0,4569621.0,344479.0,83188.0
2021-05-22,Région,RSS99,Ensemble du Québec,80695,5105,1,4637969,331426,122,85801,4969518,53.884211424,4.0515412463,5.4761444651,81371.0,5228.0,4650992.0,349707.0,81343.0
2021-05-23,Région,RSS99,Ensemble du Québec,63797,5251,6,4701766,336677,128,69054,5038572,54.628454342,4.1121915005,5.5599310244,64239.0,5235.0,4715231.0,354942.0,80871.0
2021-05-24,Région,RSS99,Ensemble du Québec,41371,11527,2,4743137,348204,130,52900,5091472,55.115985067,4.2429342164,5.7039507587,42081.0,11285.0,4757312.0,366227.0,80009.0
2021-05-25,Région,RSS99,Ensemble du Québec,46781,14202,9,4789918,362406,139,60992,5152464,55.670213693,4.4203434507,5.8940229783,47838.0,15313.0,4805150.0,381540.0,80207.0
2021-05-26,Région,RSS99,Ensemble du Québec,72799,16626,7,4862717,379032,146,89432,5241896,56.524160003,4.617239548,6.1138700122,73708.0,16995.0,4878858.0,398535.0,82093.0
2021-05-27,Région,RSS99,Ensemble du Québec,87586,16915,9,4950303,395947,155,104510,5346406,57.552109401,4.8146569941,6.3421281415,88727.0,17040.0,4967585.0,415575.0,83591.0
2021-05-28,Région,RSS99,Ensemble du Québec,84937,13816,9,5035240,409763,164,98762,5445168,58.54560343,4.9777928544,6.537587633,85753.0,14081.0,5053338.0,429656.0,86555.0
2021-05-29,Région,RSS99,Ensemble du Québec,78470,20528,5,5113710,430291,169,99003,5544171,59.462018922,5.2172194355,6.8057810872,79100.0,20666.0,5132438.0,450322.0,87860.0
2021-05-30,Région,RSS99,Ensemble du Québec,63808,15729,3,5177518,446020,172,79540,5623711,60.206099643,5.3993323954,7.0149578472,64225.0,15719.0,5196663.0,466041.0,87796.0
2021-05-31,Région,RSS99,Ensemble du Québec,49059,24575,12,5226577,470595,184,73646,5697357,60.784263976,5.6852517119,7.3199237765,49904.0,24679.0,5246567.0,490720.0,86912.0
2021-06-01,Région,RSS99,Ensemble du Québec,50087,20007,35,5276664,490602,219,70129,5767486,61.375798011,5.9191288237,7.5726968891,51058.0,20187.0,5297625.0,510907.0,86556.0
2021-06-02,Région,RSS99,Ensemble du Québec,67238,21726,19,5343902,512328,238,88985,5856471,62.166811718,6.1721799891,7.8518734267,68276.0,21842.0,5365901.0,532749.0,84597.0
2021-06-03,Région,RSS99,Ensemble du Québec,76390,21900,27,5420292,534228,265,98318,5954789,63.063242169,6.4367935143,8.1491002213,77375.0,22840.0,5443276.0,555589.0,82949.0
2021-06-04,Région,RSS99,Ensemble du Québec,74542,21721,5,5494834,555949,270,96268,6051057,63.938343658,6.7012216711,8.4478794771,75534.0,22824.0,5518810.0,578413.0,82171.0
2021-06-05,Région,RSS99,Ensemble du Québec,71278,14003,10,5566112,569952,280,85291,6136348,64.772015289,6.8661648742,8.6439645872,71958.0,14237.0,5590768.0,592650.0,83247.0
2021-06-06,Région,RSS99,Ensemble du Québec,54179,13826,3,5620291,583778,283,68008,6204356,65.40555846,7.0281421813,8.8311056675,54684.0,13981.0,5645452.0,606631.0,83501.0
2021-06-07,Région,RSS99,Ensemble du Québec,37671,30515,14,5657962,614293,297,68200,6272556,65.851555056,7.3854167825,9.2048896501,38496.0,30838.0,5683948.0,637469.0,84403.0
2021-06-08,Région,RSS99,Ensemble du Québec,39122,38520,14,5697084,652813,311,77657,6350213,66.31461714,7.8344372027,9.6709176297,39969.0,38757.0,5723917.0,676226.0,86490.0
2021-06-09,Région,RSS99,Ensemble du Québec,32208,58543,15,5729292,711356,326,90766,6440979,66.69828358,8.5223396841,10.370231859,33116.0,59376.0,5757033.0,735602.0,88588.0
2021-06-10,Région,RSS99,Ensemble du Québec,41422,63191,17,5770714,774547,343,104630,6545609,67.18831678,9.2573025918,11.120649865,42297.0,63438.0,5799330.0,799040.0,90137.0
2021-06-11,Région,RSS99,Ensemble du Québec,37473,73381,21,5808187,847928,364,110876,6656485,67.631822487,10.109476315,11.98661037,38281.0,73555.0,5837611.0,872595.0,93644.0
2021-06-12,Région,RSS99,Ensemble du Québec,35726,64232,18,5843913,912160,382,99976,6756461,68.05229616,10.854715589,12.747397426,36293.0,64325.0,5873904.0,936920.0,95231.0
2021-06-13,Région,RSS99,Ensemble du Québec,22440,56387,28,5866353,968547,410,78855,6835316,68.316770658,11.507988919,13.411259931,22828.0,56387.0,5896732.0,993307.0,96462.0
2021-06-14,Région,RSS99,Ensemble du Québec,22879,69845,23,5889232,1038392,433,92747,6928063,68.589192831,12.322567595,14.233844209,23514.0,70310.0,5920246.0,1063617.0,96356.0
2021-06-15,Région,RSS99,Ensemble du Québec,18156,70589,23,5907388,1108981,456,88768,7016831,68.807081911,13.146043958,15.059151086,18807.0,71078.0,5939053.0,1134695.0,93782.0
2021-06-16,Région,RSS99,Ensemble du Québec,18090,81254,35,5925478,1190235,491,99380,7116211,69.025735635,14.096833721,16.010728665,18873.0,82067.0,5957926.0,1216762.0,89870.0
2021-06-17,Région,RSS99,Ensemble du Québec,19189,84671,28,5944667,1274906,519,103890,7220101,69.256241357,15.08335326,16.997746383,19896.0,85151.0,5977822.0,1301913.0,86862.0
2021-06-18,Région,RSS99,Ensemble du Québec,15570,77225,65,5960237,1352131,584,92861,7312962,69.443359266,15.985692333,17.90020131,16151.0,77885.0,5993973.0,1379798.0,85891.0
2021-06-19,Région,RSS99,Ensemble du Québec,11638,60937,11,5971875,1413068,595,72586,7385548,69.583613703,16.695503053,18.61185413,12106.0,61267.0,6006079.0,1441065.0,87450.0
2021-06-20,Région,RSS99,Ensemble du Québec,6848,50941,13,5978723,1464009,608,57803,7443351,69.666206953,17.288160885,19.204836357,7129.0,51155.0,6013208.0,1492220.0,90542.0
2021-06-21,Région,RSS99,Ensemble du Québec,6849,79071,31,5985572,1543080,639,85952,7529303,69.753330145,18.210334386,20.12246833,7520.0,79597.0,6020728.0,1571817.0,85532.0
2021-06-22,Région,RSS99,Ensemble du Québec,7334,92301,42,5992906,1635381,681,99678,7628981,69.845597313,19.285460066,21.19235735,7964.0,92799.0,6028692.0,1664616.0,89149.0
2021-06-23,Région,RSS99,Ensemble du Québec,8161,112797,64,6001067,1748178,745,121024,7750005,69.947318274,20.595447628,22.492010618,8780.0,113071.0,6037472.0,1777687.0,92812.0
2021-06-24,Région,RSS99,Ensemble du Québec,4322,64471,24,6005389,1812649,769,68817,7818822,70.00506056,21.353071834,23.24430548,4984.0,65394.0,6042456.0,1843081.0,95665.0
2021-06-25,Région,RSS99,Ensemble du Québec,7654,110484,43,6013043,1923133,812,118183,7937005,70.101463762,22.640977374,24.521042568,8321.0,111165.0,6050777.0,1954246.0,98772.0
2021-06-26,Région,RSS99,Ensemble du Québec,8296,89892,37,6021339,2013025,849,98227,8035232,70.202176782,23.688019727,25.56010249,8693.0,90375.0,6059470.0,2044621.0,99855.0
2021-06-27,Région,RSS99,Ensemble du Québec,5694,72064,14,6027033,2085089,863,77774,8113006,70.270821053,24.527148143,26.389835041,5925.0,72429.0,6065395.0,2117050.0,100628.0
2021-06-28,Région,RSS99,Ensemble du Québec,7002,100665,32,6034035,2185754,895,107700,8220706,70.35795583,25.70434235,27.551968057,7521.0,101609.0,6072916.0,2218659.0,104025.0
2021-06-29,Région,RSS99,Ensemble du Québec,6902,100301,54,6040937,2286055,949,107257,8327963,70.444383891,26.878246266,28.708910756,7460.0,101325.0,6080376.0,2319984.0,102477.0
2021-06-30,Région,RSS99,Ensemble du Québec,7961,118384,93,6048898,2404439,1042,126438,8454401,70.542443824,28.25987875,30.07076674,8464.0,119255.0,6088840.0,2439239.0,100365.0
2021-07-01,Région,RSS99,Ensemble du Québec,5786,86756,55,6054684,2491195,1097,92598,8546999,70.614980833,29.273114524,31.071038305,6261.0,87457.0,6095101.0,2526696.0,99621.0
2021-07-02,Région,RSS99,Ensemble du Québec,6711,100583,53,6061395,2591778,1150,107347,8654346,70.698836905,30.448930053,32.231978012,7238.0,101490.0,6102339.0,2628186.0,98236.0
2021-07-03,Région,RSS99,Ensemble du Québec,6262,77140,37,6067657,2668918,1187,83439,8737785,70.775162383,31.34983252,33.123067533,6588.0,77761.0,6108927.0,2705947.0,98148.0
2021-07-04,Région,RSS99,Ensemble du Québec,4283,67739,547,6071940,2736657,1734,72570,8810355,70.826926535,32.13865656,33.903457308,4468.0,68087.0,6113395.0,2774034.0,96488.0
2021-07-05,Région,RSS99,Ensemble du Québec,5747,91726,530,6077687,2828383,2264,98003,8908358,70.899243418,33.213527359,34.964796206,6242.0,92777.0,6119637.0,2866811.0,100622.0
2021-07-06,Région,RSS99,Ensemble du Québec,5780,100772,90,6083467,2929155,2354,106643,9015001,70.971757256,34.391613651,36.123302951,6259.0,101686.0,6125896.0,2968497.0,101641.0
2021-07-07,Région,RSS99,Ensemble du Québec,6730,108015,72,6090197,3037170,2426,114818,9129819,71.056030408,35.654274319,37.366592612,7274.0,108986.0,6133170.0,3077483.0,101790.0
2021-07-08,Région,RSS99,Ensemble du Québec,6445,115025,61,6096642,3152195,2487,121532,9251351,71.136155939,36.99783675,38.690482811,6916.0,115969.0,6140086.0,3193452.0,100939.0
2021-07-09,Région,RSS99,Ensemble du Québec,6944,107483,52,6103586,3259678,2539,114482,9365833,71.221541302,38.253383902,39.924075382,7370.0,108372.0,6147456.0,3301824.0,99429.0
2021-07-10,Région,RSS99,Ensemble du Québec,5954,78488,36,6109540,3338166,2575,84480,9450313,71.294147824,39.169185361,40.826483967,6267.0,79047.0,6153723.0,3380871.0,97375.0
2021-07-11,Région,RSS99,Ensemble du Québec,4626,61965,26,6114166,3400131,2601,66617,9516930,71.349758372,39.890558441,41.537800807,4800.0,62265.0,6158523.0,3443136.0,95638.0
2021-07-12,Région,RSS99,Ensemble du Québec,5507,81888,36,6119673,3482019,2637,87432,9604362,71.418680695,40.85229653,42.482415481,5949.0,83012.0,6164472.0,3526148.0,92700.0
2021-07-13,Région,RSS99,Ensemble du Québec,7152,85052,57,6126825,3567071,2694,92262,9696624,71.50673073,41.850783923,43.461879433,7600.0,86184.0,6172072.0,3612332.0,91021.0
2021-07-14,Région,RSS99,Ensemble du Québec,6428,96183,52,6133253,3663254,2746,102664,9799288,71.585825149,42.973977971,44.562018274,6827.0,96948.0,6178899.0,3709280.0,89474.0
2021-07-15,Région,RSS99,Ensemble du Québec,7354,93558,46,6140607,3756812,2792,100960,9900248,71.677026448,44.070757008,45.637642131,7872.0,94668.0,6186771.0,3803948.0,87654.0
2021-07-16,Région,RSS99,Ensemble du Québec,6985,95704,42,6147592,3852516,2834,102733,10002981,71.763118528,45.190498567,46.735405938,7431.0,96650.0,6194202.0,3900598.0,86979.0
2021-07-17,Région,RSS99,Ensemble du Québec,5082,68537,33,6152674,3921053,2867,73653,10076634,71.826190158,45.990989238,47.520128701,5444.0,69094.0,6199646.0,3969692.0,88139.0
2021-07-18,Région,RSS99,Ensemble du Québec,3614,50246,15,6156288,3971299,2882,53876,10130510,71.870319446,46.576498797,48.094759447,3809.0,50538.0,6203455.0,4020230.0,88342.0
2021-07-19,Région,RSS99,Ensemble du Québec,5348,77316,41,6161636,4048615,2923,82707,10213217,71.937411255,47.481398272,48.980623895,5791.0,78106.0,6209246.0,4098336.0,87576.0
2021-07-20,Région,RSS99,Ensemble du Québec,6526,93811,44,6168162,4142426,2967,100381,10313598,72.018695339,48.576613262,50.05096475,7016.0,94533.0,6216262.0,4192869.0,86627.0
2021-07-21,Région,RSS99,Ensemble du Québec,6765,97260,61,6174927,4239686,3028,104086,10417684,72.102516655,49.712261755,51.161055562,7235.0,98023.0,6223497.0,4290892.0,86333.0
2021-07-22,Région,RSS99,Ensemble du Québec,6977,88546,63,6181904,4328232,3091,95595,10513279,72.187832505,50.747208814,52.172229112,7364.0,89331.0,6230861.0,4380223.0,86425.0
2021-07-23,Région,RSS99,Ensemble du Québec,6685,89334,68,6188589,4417566,3159,96088,10609367,72.269730623,51.791250514,53.191246066,7069.0,90116.0,6237930.0,4470339.0,85293.0
2021-07-24,Région,RSS99,Ensemble du Québec,4722,66758,116,6193311,4484324,3275,71596,10680963,72.327947915,52.569856117,53.953562412,5025.0,67205.0,6242955.0,4537544.0,81256.0
2021-07-25,Région,RSS99,Ensemble du Québec,3902,50327,293,6197213,4534651,3568,54524,10735487,72.37552969,53.156466302,54.527127289,4107.0,50633.0,6247062.0,4588177.0,76477.0
2021-07-26,Région,RSS99,Ensemble du Québec,5682,68680,414,6202895,4603331,3982,74779,10810266,72.446398383,53.961359474,55.313437269,6117.0,69474.0,6253179.0,4657651.0,72477.0
2021-07-27,Région,RSS99,Ensemble du Québec,6079,65650,394,6208974,4668981,4376,72126,10882392,72.521901288,54.730256402,56.0640754,6517.0,66367.0,6259696.0,4724018.0,69895.0
2021-07-28,Région,RSS99,Ensemble du Québec,6324,63987,320,6215298,4732968,4696,70633,10953025,72.600439601,55.480164644,56.797149867,6779.0,64728.0,6266475.0,4788746.0,68026.0
2021-07-29,Région,RSS99,Ensemble du Québec,6096,61194,304,6221394,4794162,5000,67594,11020619,72.676093118,56.19641692,57.496070188,6530.0,61823.0,6273005.0,4850569.0,65760.0
2021-07-30,Région,RSS99,Ensemble du Québec,6508,71134,368,6227902,4865296,5368,78014,11098633,72.756566215,57.027725102,58.304635973,6946.0,71754.0,6279951.0,4922323.0,62195.0
2021-07-31,Région,RSS99,Ensemble du Québec,4974,53298,235,6232876,4918594,5603,58510,11157143,72.817390253,57.648477847,58.909528126,5250.0,53580.0,6285201.0,4975903.0,58742.0
2021-08-01,Région,RSS99,Ensemble du Québec,3677,34761,219,6236553,4953355,5822,38662,11195805,72.86175125,58.053554348,59.304305091,3829.0,34964.0,6289030.0,5010867.0,55280.0
2021-08-02,Région,RSS99,Ensemble du Québec,5366,44138,321,6241919,4997493,6143,49825,11245630,72.92863452,58.570558664,59.806398828,5773.0,44625.0,6294803.0,5055492.0,53116.0
2021-08-03,Région,RSS99,Ensemble du Québec,5357,42267,324,6247276,5039760,6467,47953,11293583,72.996375119,59.066477313,60.289758761,5847.0,42805.0,6300650.0,5098297.0,50439.0
2021-08-04,Région,RSS99,Ensemble du Québec,5347,40689,367,6252623,5080449,6834,46405,11339988,73.062748625,59.54347679,60.751650706,5729.0,41172.0,6306379.0,5139469.0,48833.0
2021-08-05,Région,RSS99,Ensemble du Québec,7397,44581,448,6260020,5125030,7282,52440,11392428,73.152606003,60.06570618,61.258170116,7756.0,45076.0,6314135.0,5184545.0,47480.0
2021-08-06,Région,RSS99,Ensemble du Québec,8834,49868,561,6268854,5174898,7843,59276,11451704,73.258880078,60.648018133,61.820091535,9173.0,50262.0,6323308.0,5234807.0,46252.0
2021-08-07,Région,RSS99,Ensemble du Québec,6496,40456,312,6275350,5215354,8155,47273,11498977,73.337221437,61.119931562,62.278079156,6762.0,40733.0,6330070.0,5275540.0,44641.0
2021-08-08,Région,RSS99,Ensemble du Québec,4338,24617,227,6279688,5239971,8382,29190,11528167,73.389576452,61.407577123,62.555459936,4519.0,24828.0,6334589.0,5300368.0,44154.0
2021-08-09,Région,RSS99,Ensemble du Québec,6305,34475,446,6285993,5274446,8828,41229,11569396,73.466527548,61.812143861,62.944606333,6642.0,34920.0,6341231.0,5335288.0,43597.0
2021-08-10,Région,RSS99,Ensemble du Québec,6937,29307,418,6292930,5303753,9246,36673,11606069,73.550638502,62.15672072,63.278130596,7260.0,29742.0,6348491.0,5365030.0,43679.0
2021-08-11,Région,RSS99,Ensemble du Québec,9115,33466,411,6302045,5337219,9657,42999,11649068,73.660307137,62.548184223,63.657046969,9466.0,33789.0,6357957.0,5398819.0,44303.0
2021-08-12,Région,RSS99,Ensemble du Québec,10531,37474,530,6312576,5374693,10187,48541,11697609,73.785917463,62.987229501,64.081888386,10842.0,37896.0,6368799.0,5436715.0,45346.0
2021-08-13,Région,RSS99,Ensemble du Québec,9661,49647,529,6322237,5424340,10716,59850,11757459,73.901738015,63.566135308,64.643288456,9997.0,49968.0,6378796.0,5486683.0,45596.0
2021-08-14,Région,RSS99,Ensemble du Québec,7637,43645,357,6329874,5467985,11073,51642,11809101,73.992151498,64.074427304,65.137446104,7804.0,43873.0,6386600.0,5530556.0,46386.0
2021-08-15,Région,RSS99,Ensemble du Québec,5484,30772,227,6335358,5498757,11300,36485,11845586,74.060367104,64.433277537,65.486437051,5888.0,30974.0,6392488.0,5561530.0,46442.0
2021-08-16,Région,RSS99,Ensemble du Québec,7740,34843,389,6343098,5533600,11689,42981,11888567,74.152437318,64.841401034,65.880715838,7947.0,35227.0,6400435.0,5596757.0,45338.0
2021-08-17,Région,RSS99,Ensemble du Québec,7465,34277,459,6350563,5567877,12148,42205,11930772,74.242155669,65.242932363,66.268854293,7744.0,34658.0,6408179.0,5631415.0,43542.0
2021-08-18,Région,RSS99,Ensemble du Québec,7841,35026,512,6358404,5602903,12660,43391,11974163,74.335210653,65.652874787,66.664975179,8032.0,35384.0,6416211.0,5666799.0,41710.0
2021-08-19,Région,RSS99,Ensemble du Québec,8177,32221,407,6366581,5635124,13067,40815,12014978,74.432285816,66.029323442,67.029687691,8379.0,32493.0,6424590.0,5699292.0,40346.0
2021-08-20,Région,RSS99,Ensemble du Québec,8232,38515,518,6374813,5673639,13585,47276,12062254,74.530392091,66.480023764,67.463461553,8468.0,38902.0,6433058.0,5738194.0,38766.0
2021-08-21,Région,RSS99,Ensemble du Québec,5993,32535,281,6380806,5706174,13866,38817,12101071,74.601735791,66.860272473,67.830004579,6158.0,32821.0,6439216.0,5771015.0,36628.0
2021-08-22,Région,RSS99,Ensemble du Québec,4043,22649,235,6384849,5728823,14101,26936,12128007,74.649665132,67.124793314,68.083936244,4137.0,22832.0,6443353.0,5793847.0,35038.0
2021-08-23,Région,RSS99,Ensemble du Québec,6370,25140,393,6391219,5753963,14494,31925,12159932,74.726465616,67.420687773,68.367897606,6629.0,25540.0,6449982.0,5819387.0,34156.0
2021-08-24,Région,RSS99,Ensemble du Québec,5988,20822,410,6397207,5774785,14904,27239,12187171,74.79823798,67.666497981,68.603871699,6195.0,21217.0,6456177.0,5840604.0,32636.0
2021-08-25,Région,RSS99,Ensemble du Québec,8333,23441,464,6405540,5798226,15368,32259,12219430,74.897085729,67.942418985,68.869887074,8532.0,23816.0,6464709.0,5864420.0,31574.0
2021-08-26,Région,RSS99,Ensemble du Québec,9393,24759,473,6414933,5822985,15841,34643,12254073,75.008225727,68.232613362,69.151334375,9593.0,25048.0,6474302.0,5889468.0,30561.0
2021-08-27,Région,RSS99,Ensemble du Québec,9443,26616,559,6424376,5849601,16400,36630,12290703,75.119829146,68.544055603,69.45009046,9633.0,26882.0,6483935.0,5916350.0,29274.0
2021-08-28,Région,RSS99,Ensemble du Québec,6923,23988,457,6431299,5873589,16857,31389,12322092,75.20165775,68.825236438,69.719326612,7063.0,24270.0,6490998.0,5940620.0,29053.0
2021-08-29,Région,RSS99,Ensemble du Québec,4749,14785,298,6436048,5888374,17155,19845,12341937,75.257951845,68.998498052,69.885996059,4859.0,14955.0,6495857.0,5955575.0,27575.0
2021-08-30,Région,RSS99,Ensemble du Québec,6213,16285,400,6442261,5904659,17555,22911,12364848,75.332539493,69.19082945,70.071619435,6438.0,16601.0,6502295.0,5972176.0,26649.0
2021-08-31,Région,RSS99,Ensemble du Québec,7404,17543,727,6449665,5922202,18282,25692,12390540,75.420311475,69.3988129,70.273613166,7576.0,17952.0,6509871.0,5990128.0,25457.0
2021-09-01,Région,RSS99,Ensemble du Québec,7068,13776,1056,6456733,5935978,19338,21913,12412453,75.504051692,69.561021918,70.43181359,7228.0,14001.0,6517099.0,6004129.0,24356.0
2021-09-02,Région,RSS99,Ensemble du Québec,8789,17725,1634,6465522,5953703,20972,28166,12440619,75.60767268,69.769271835,70.635058558,8944.0,17975.0,6526043.0,6022104.0,23376.0
2021-09-03,Région,RSS99,Ensemble du Québec,8593,17975,1672,6474115,5971678,22644,28281,12468900,75.709104003,69.980638261,70.840539534,8755.0,18244.0,6534798.0,6040348.0,21566.0
2021-09-04,Région,RSS99,Ensemble du Québec,6433,16036,1191,6480548,5987714,23835,23683,12492583,75.785023987,70.168161664,71.023092744,6553.0,16186.0,6541351.0,6056534.0,20715.0
2021-09-05,Région,RSS99,Ensemble du Québec,3973,8238,764,6484521,5995952,24599,12989,12505572,75.831829531,70.264854504,71.118372149,4040.0,8346.0,6545391.0,6064880.0,21122.0
2021-09-06,Région,RSS99,Ensemble du Québec,3298,6323,602,6487819,6002275,25201,10239,12515811,75.871915468,70.340600705,71.193492732,3460.0,6538.0,6548851.0,6071418.0,20829.0
2021-09-07,Région,RSS99,Ensemble du Québec,6032,12113,1565,6493851,6014388,26766,19736,12535547,75.943803687,70.48386738,71.335241702,6205.0,12366.0,6555056.0,6083784.0,20486.0
2021-09-08,Région,RSS99,Ensemble du Québec,8222,14700,1797,6502073,6029088,28563,24761,12560308,76.041017877,70.656399106,71.505630105,8391.0,14892.0,6563447.0,6098676.0,20346.0
2021-09-09,Région,RSS99,Ensemble du Québec,8365,15854,1873,6510438,6044942,30436,26112,12586420,76.140236363,70.843007252,71.68894796,8564.0,16107.0,6572011.0,6114783.0,20384.0
2021-09-10,Région,RSS99,Ensemble du Québec,8300,15746,1804,6518738,6060688,32240,25880,12612300,76.237902389,71.027808055,71.871848736,8430.0,15951.0,6580441.0,6130734.0,20988.0
2021-09-11,Région,RSS99,Ensemble du Québec,6227,15065,1395,6524965,6075753,33635,22706,12635006,76.311180871,71.205101434,72.046500614,6325.0,15303.0,6586766.0,6146037.0,20346.0
2021-09-12,Région,RSS99,Ensemble du Québec,4007,8376,862,6528972,6084129,34497,13255,12648261,76.358704719,71.303161367,72.143934928,4102.0,8464.0,6590868.0,6154501.0,19593.0
2021-09-13,Région,RSS99,Ensemble du Québec,5008,8259,1180,6533980,6092388,35677,14464,12662725,76.418555572,71.401313985,72.241890592,5166.0,8472.0,6596034.0,6162973.0,19050.0
2021-09-14,Région,RSS99,Ensemble du Québec,5287,8678,1259,6539267,6101066,36936,15246,12677971,76.481777814,71.504239841,72.344955474,5457.0,8884.0,6601491.0,6171857.0,18485.0
2021-09-15,Région,RSS99,Ensemble du Québec,6106,11551,1795,6545373,6112617,38731,19490,12697461,76.554326408,71.640439342,72.480401916,6262.0,11756.0,6607753.0,6183613.0,17920.0
2021-09-16,Région,RSS99,Ensemble du Québec,7423,12963,1892,6552796,6125580,40623,22307,12719768,76.641831923,71.792545777,72.63204493,7553.0,13129.0,6615306.0,6196742.0,17248.0
2021-09-17,Région,RSS99,Ensemble du Québec,7096,13160,1646,6559892,6138740,42269,21930,12741698,76.725664824,71.947363226,72.786584326,7236.0,13363.0,6622542.0,6210105.0,16600.0
2021-09-18,Région,RSS99,Ensemble du Québec,5508,12087,1127,6565400,6150827,43396,18747,12760445,76.790207817,72.088810972,72.926966204,5571.0,12209.0,6628113.0,6222314.0,16019.0
2021-09-19,Région,RSS99,Ensemble du Québec,2769,5112,660,6568169,6155939,44056,8552,12768997,76.822890599,72.149102075,72.987129865,2821.0,5204.0,6630934.0,6227518.0,15518.0
2021-09-20,Région,RSS99,Ensemble du Québec,3267,5898,747,6571436,6161837,44803,9925,12778922,76.862362503,72.219461004,73.057755262,3407.0,6073.0,6634341.0,6233591.0,14970.0
2021-09-21,Région,RSS99,Ensemble du Québec,3783,6482,901,6575219,6168319,45704,11185,12790107,76.907858883,72.297431627,73.1356332,3927.0,6730.0,6638268.0,6240321.0,14450.0
2021-09-22,Région,RSS99,Ensemble du Québec,4768,9829,1359,6579987,6178148,47063,15982,12806089,76.964245661,72.413437548,73.250550081,4867.0,10013.0,6643135.0,6250334.0,14069.0
2021-09-23,Région,RSS99,Ensemble du Québec,5026,11686,1722,6585013,6189834,48785,18469,12824558,77.023748948,72.551015727,73.387931306,5136.0,11875.0,6648271.0,6262209.0,13916.0
2021-09-24,Région,RSS99,Ensemble du Québec,5355,11510,1390,6590368,6201344,50175,18290,12842848,77.087202901,72.686184115,73.52287957,5477.0,11667.0,6653748.0,6273876.0,13496.0
2021-09-25,Région,RSS99,Ensemble du Québec,4078,10944,1040,6594446,6212288,51215,16080,12858928,77.135502979,72.814586554,73.650934443,4169.0,11083.0,6657917.0,6284959.0,13395.0
2021-09-26,Région,RSS99,Ensemble du Québec,2239,4641,590,6596685,6216929,51805,7481,12866409,77.162323483,72.869884293,73.706487063,2315.0,4773.0,6660232.0,6289732.0,13172.0
2021-09-27,Région,RSS99,Ensemble du Québec,2394,4018,555,6599079,6220947,52360,6984,12873393,77.191542192,72.918960602,73.756119477,2522.0,4236.0,6662754.0,6293968.0,13048.0
2021-09-28,Région,RSS99,Ensemble du Québec,3140,6275,1038,6602219,6227222,53398,10482,12883875,77.229276266,72.993976914,73.831552869,3257.0,6475.0,6666011.0,6300443.0,12658.0
2021-09-29,Région,RSS99,Ensemble du Québec,4145,8831,1419,6606364,6236053,54817,14418,12898293,77.278190377,73.098211936,73.935139101,4222.0,8997.0,6670233.0,6309440.0,12327.0
2021-09-30,Région,RSS99,Ensemble du Québec,4855,10984,1731,6611219,6247037,56548,17602,12915895,77.335619854,73.227784513,74.065070829,4957.0,11184.0,6675190.0,6320624.0,12136.0
2021-10-01,Région,RSS99,Ensemble du Québec,4601,9658,1267,6615820,6256695,57815,15556,12931451,77.390338316,73.341172104,74.179315749,4723.0,9787.0,6679913.0,6330411.0,12099.0
2021-10-02,Région,RSS99,Ensemble du Québec,3753,9045,939,6619573,6265740,58754,13765,12945216,77.434583458,73.447272395,74.285717265,3819.0,9158.0,6683732.0,6339569.0,11911.0
2021-10-03,Région,RSS99,Ensemble du Québec,1681,4081,370,6621254,6269821,59124,6142,12951358,77.454603256,73.495109052,74.333391724,1728.0,4129.0,6685460.0,6343698.0,11726.0
2021-10-04,Région,RSS99,Ensemble du Québec,2260,3851,607,6623514,6273672,59731,6727,12958085,77.482211576,73.541798742,74.380568006,2383.0,4030.0,6687843.0,6347728.0,11573.0
