date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2021-06-17,Région,RSS99,Ensemble du Québec,19199,84803,25,2,5944339,1275154,553,8,104029,7220054,2.5355299476,,0,220828,0,0,8709343,86874
2021-06-18,Région,RSS99,Ensemble du Québec,15564,77222,68,0,5959903,1352376,621,8,92854,7312908,2.6323684806,,0,229262,0,0,8709343,85903
2021-06-19,Région,RSS99,Ensemble du Québec,11628,60939,12,2,5971531,1413315,633,10,72581,7385489,2.6929815487,,0,234541,0,0,8709343,87462
2021-06-20,Région,RSS99,Ensemble du Québec,6842,50939,13,3,5978373,1464254,646,13,57797,7443286,2.7438923923,,0,238975,0,0,8709343,90558
2021-06-21,Région,RSS99,Ensemble du Québec,6842,79079,27,2,5985215,1543333,673,15,85950,7529236,2.8249088364,,0,246031,0,0,8709343,85525
2021-06-22,Région,RSS99,Ensemble du Québec,7335,92301,35,1,5992550,1635634,708,16,99672,7628908,2.9093583753,,0,253386,0,0,8709343,89143
2021-06-23,Région,RSS99,Ensemble du Québec,8157,112798,64,2,6000707,1748432,772,18,121021,7749929,3.0159220965,,0,262667,0,0,8709343,92806
2021-06-24,Région,RSS99,Ensemble du Québec,4312,64467,22,2,6005019,1812899,794,20,68803,7818732,3.0760069962,,0,267900,0,0,8709343,95660
2021-06-25,Région,RSS99,Ensemble du Québec,7649,110485,41,1,6012668,1923384,835,21,118176,7936908,3.1904587981,,0,277868,0,0,8709343,98767
2021-06-26,Région,RSS99,Ensemble du Québec,8291,89900,34,1,6020959,2013284,869,22,98226,8035134,3.2875614154,,0,286325,0,0,8709343,99850
2021-06-27,Région,RSS99,Ensemble du Québec,5689,72070,13,0,6026648,2085354,882,22,77772,8112906,3.3677970887,,0,293313,0,0,8709343,100623
2021-06-28,Région,RSS99,Ensemble du Québec,6995,100670,31,0,6033643,2186024,913,22,107696,8220602,3.4861986719,,0,303625,0,0,8709343,104021
2021-06-29,Région,RSS99,Ensemble du Québec,6896,100301,58,1,6040539,2286325,971,23,107256,8327858,3.6059780858,,0,314057,0,0,8709343,102474
2021-06-30,Région,RSS99,Ensemble du Québec,7950,118387,93,0,6048489,2404712,1064,23,126430,8454288,3.7463675503,,0,326284,0,0,8709343,100360
2021-07-01,Région,RSS99,Ensemble du Québec,5783,86759,51,1,6054272,2491471,1115,24,92594,8546882,3.8535972231,,0,335623,0,0,8709343,99620
2021-07-02,Région,RSS99,Ensemble du Québec,6701,100586,54,1,6060973,2592057,1169,25,107342,8654224,3.9741459258,,0,346122,0,0,8709343,98234
2021-07-03,Région,RSS99,Ensemble du Québec,6254,77139,39,0,6067227,2669196,1208,25,83432,8737656,4.0622696798,,0,353797,0,0,8709343,98146
2021-07-04,Région,RSS99,Ensemble du Québec,4281,67763,545,1,6071508,2736959,1753,26,72590,8810246,4.1424134978,,0,360777,0,0,8709343,96484
2021-07-05,Région,RSS99,Ensemble du Québec,5738,91728,528,1,6077246,2828687,2281,27,97995,8908241,4.2532944219,,0,370434,0,0,8709343,100617
2021-07-06,Région,RSS99,Ensemble du Québec,5774,100778,87,1,6083020,2929465,2368,28,106640,9014881,4.3807437599,,0,381534,0,0,8709343,101636
2021-07-07,Région,RSS99,Ensemble du Québec,6721,108000,73,2,6089741,3037465,2441,30,114796,9129677,4.5156678294,,0,393285,0,0,8709343,101785
2021-07-08,Région,RSS99,Ensemble du Québec,6434,115022,68,2,6096175,3152487,2509,32,121526,9251203,4.6619130743,,0,406022,0,0,8709343,100930
2021-07-09,Région,RSS99,Ensemble du Québec,6930,107491,51,1,6103105,3259978,2560,33,114474,9365677,4.8057011878,,0,418545,0,0,8709343,99421
2021-07-10,Région,RSS99,Ensemble du Québec,5947,78490,36,1,6109052,3338468,2596,34,84474,9450151,4.9105311388,,0,427675,0,0,8709343,97366
2021-07-11,Région,RSS99,Ensemble du Québec,4610,61973,24,0,6113662,3400441,2620,34,66607,9516758,5.0015598192,,0,435603,0,0,8709343,95632
2021-07-12,Région,RSS99,Ensemble du Québec,5507,81887,37,0,6119169,3482328,2657,34,87431,9604189,5.1306395902,,0,446845,0,0,8709343,92692
2021-07-13,Région,RSS99,Ensemble du Québec,7146,85051,56,1,6126315,3567379,2713,35,92254,9696443,5.2757825705,,0,459486,0,0,8709343,91013
2021-07-14,Région,RSS99,Ensemble du Québec,6418,96187,52,2,6132733,3663566,2765,37,102659,9799102,5.4391358797,,0,473713,0,0,8709343,89465
2021-07-15,Région,RSS99,Ensemble du Québec,7348,93548,48,2,6140081,3757114,2813,39,100946,9900048,5.6067489821,,0,488311,0,0,8709343,87646
2021-07-16,Région,RSS99,Ensemble du Québec,6962,95708,46,1,6147043,3852822,2859,40,102717,10002765,5.7867740425,,0,503990,0,0,8709343,86970
2021-07-17,Région,RSS99,Ensemble du Québec,5073,68534,34,2,6152116,3921356,2893,42,73643,10076408,5.9118236588,,0,514881,0,0,8709343,88130
2021-07-18,Région,RSS99,Ensemble du Québec,3604,50252,14,2,6155720,3971608,2907,44,53872,10130280,6.0087081195,,0,523319,0,0,8709343,88333
2021-07-19,Région,RSS99,Ensemble du Québec,5347,77311,44,0,6161067,4048919,2951,44,82702,10212982,6.1676064429,,0,537158,0,0,8709343,87568
2021-07-20,Région,RSS99,Ensemble du Québec,6520,93806,43,2,6167587,4142725,2994,46,100371,10313353,6.3617427859,,0,554066,0,0,8709343,86620
2021-07-21,Région,RSS99,Ensemble du Québec,6744,97264,68,1,6174331,4239989,3062,47,104077,10417430,6.568578135,,0,572080,0,0,8709343,86327
2021-07-22,Région,RSS99,Ensemble du Québec,6971,88548,65,7,6181302,4328537,3127,54,95591,10513021,6.7661820186,,0,589290,0,0,8709343,86419
2021-07-23,Région,RSS99,Ensemble du Québec,6671,89339,70,1,6187973,4417876,3197,55,96081,10609102,6.9571608329,,0,605923,0,0,8709343,85287
2021-07-24,Région,RSS99,Ensemble du Québec,4718,66760,119,0,6192691,4484636,3316,55,71597,10680699,7.0945305518,,0,617887,0,0,8709343,81251
2021-07-25,Région,RSS99,Ensemble du Québec,3890,50331,294,1,6196581,4534967,3610,56,54516,10735215,7.2125302678,,0,628164,0,0,8709343,76472
2021-07-26,Région,RSS99,Ensemble du Québec,5674,68682,415,1,6202255,4603649,4025,57,74773,10809988,7.3844720549,,0,643139,0,0,8709343,72473
2021-07-27,Région,RSS99,Ensemble du Québec,6077,65649,394,4,6208332,4669298,4419,61,72124,10882112,7.5435081613,,0,656990,0,0,8709343,69891
2021-07-28,Région,RSS99,Ensemble du Québec,6312,63985,320,4,6214644,4733283,4739,65,70621,10952733,7.7074814943,,0,671271,0,0,8709343,68021
2021-07-29,Région,RSS99,Ensemble du Québec,6094,61195,305,3,6220738,4794478,5044,68,67597,11020330,7.8620052052,,0,684729,0,0,8709343,65756
2021-07-30,Région,RSS99,Ensemble du Québec,6501,71133,370,6,6227239,4865611,5414,74,78010,11098340,8.0348196184,,0,699780,0,0,8709343,62191
2021-07-31,Région,RSS99,Ensemble du Québec,4964,53302,238,3,6232203,4918913,5652,77,58507,11156847,8.163669751,,0,711002,0,0,8709343,58729
2021-08-01,Région,RSS99,Ensemble du Québec,3672,34763,219,5,6235875,4953676,5871,82,38659,11195506,8.2586367307,,0,719273,0,0,8709343,55270
2021-08-02,Région,RSS99,Ensemble du Québec,5361,44138,322,0,6241236,4997814,6193,82,49821,11245327,8.3900702958,,0,730720,0,0,8709343,53104
2021-08-03,Région,RSS99,Ensemble du Québec,5292,42261,325,7,6246528,5040075,6518,89,47886,11293213,8.511273468,,0,741276,0,0,8709343,50427
2021-08-04,Région,RSS99,Ensemble du Québec,5335,40703,372,2,6251863,5080778,6890,91,46412,11339625,8.6257826796,,0,751249,0,0,8709343,48822
2021-08-05,Région,RSS99,Ensemble du Québec,7382,44583,457,13,6259245,5125361,7347,104,52435,11392060,8.7537257403,,0,762392,0,0,8709343,47468
2021-08-06,Région,RSS99,Ensemble du Québec,8826,49869,563,14,6268071,5175230,7910,118,59272,11451332,8.8907854473,,0,774329,0,0,8709343,46239
2021-08-07,Région,RSS99,Ensemble du Québec,6485,40461,312,10,6274556,5215691,8222,128,47268,11498600,9.0011726487,,0,783943,0,0,8709343,44634
2021-08-08,Région,RSS99,Ensemble du Québec,4333,24616,226,7,6278889,5240307,8448,135,29182,11527782,9.0739680364,,0,790283,0,0,8709343,44144
2021-08-09,Région,RSS99,Ensemble du Québec,6293,34472,446,4,6285182,5274779,8894,139,41215,11568997,9.1867090319,,0,800102,0,0,8709343,43584
2021-08-10,Région,RSS99,Ensemble du Québec,6908,29307,423,13,6292090,5304086,9317,152,36651,11605648,9.2744424005,,0,807743,0,0,8709343,43666
2021-08-11,Région,RSS99,Ensemble du Québec,9089,33465,423,8,6301179,5337551,9740,160,42985,11648633,9.3784226893,,0,816799,0,0,8709343,44290
2021-08-12,Région,RSS99,Ensemble du Québec,10494,37482,532,6,6311673,5375033,10272,166,48514,11697147,9.494688635,,0,826925,0,0,8709343,45333
2021-08-13,Région,RSS99,Ensemble du Québec,9646,49652,538,12,6321319,5424685,10810,178,59848,11756995,9.6402334826,,0,839601,0,0,8709343,45584
2021-08-14,Région,RSS99,Ensemble du Québec,7620,43648,359,5,6328939,5468333,11169,183,51632,11808627,9.7657653396,,0,850534,0,0,8709343,46378
2021-08-15,Région,RSS99,Ensemble du Québec,5480,30775,228,2,6334419,5499108,11397,185,36485,11845112,9.8677477739,,0,859416,0,0,8709343,46435
2021-08-16,Région,RSS99,Ensemble du Québec,7732,34845,390,9,6342151,5533953,11787,194,42976,11888088,9.9993420858,,0,870877,0,0,8709343,45334
2021-08-17,Région,RSS99,Ensemble du Québec,7461,34279,462,4,6349612,5568232,12249,198,42206,11930294,10.125310256,,0,881848,0,0,8709343,43542
2021-08-18,Région,RSS99,Ensemble du Québec,7832,35019,519,17,6357444,5603251,12768,215,43387,11973681,10.252782558,,0,892950,0,0,8709343,41711
2021-08-19,Région,RSS99,Ensemble du Québec,8166,32220,408,11,6365610,5635471,13176,226,40805,12014486,10.37040337,,0,903194,0,0,8709343,40346
2021-08-20,Région,RSS99,Ensemble du Québec,8222,38551,520,13,6373832,5674022,13696,239,47306,12061792,10.499345358,,0,914424,0,0,8709343,38768
2021-08-21,Région,RSS99,Ensemble du Québec,5986,32531,282,12,6379818,5706553,13978,251,38811,12100603,10.601832997,,0,923350,0,0,8709343,36629
2021-08-22,Région,RSS99,Ensemble du Québec,4039,22651,235,9,6383857,5729204,14213,260,26934,12127537,10.679554129,,0,930119,0,0,8709343,35038
2021-08-23,Région,RSS99,Ensemble du Québec,6359,25142,401,23,6390216,5754346,14614,283,31925,12159462,10.768837558,,0,937895,0,0,8709343,34158
2021-08-24,Région,RSS99,Ensemble du Québec,5978,20823,415,22,6396194,5775169,15029,305,27238,12186700,10.837396116,,0,943866,0,0,8709343,32631
2021-08-25,Région,RSS99,Ensemble du Québec,8328,23434,465,23,6404522,5798603,15494,328,32250,12218950,10.912924201,,0,950444,0,0,8709343,31570
2021-08-26,Région,RSS99,Ensemble du Québec,9376,24767,479,19,6413898,5823370,15973,347,34642,12253592,10.987062974,,0,956901,0,0,8709343,30557
2021-08-27,Région,RSS99,Ensemble du Québec,9425,26611,564,15,6423323,5849981,16537,362,36615,12290207,11.059307229,,0,963193,0,0,8709343,29269
2021-08-28,Région,RSS99,Ensemble du Québec,6917,23988,457,21,6430240,5873969,16994,383,31383,12321590,11.124076753,,0,968834,0,0,8709343,29039
2021-08-29,Région,RSS99,Ensemble du Québec,4746,14786,299,14,6434986,5888755,17293,397,19845,12341435,11.164550529,,0,972359,0,0,8709343,27559
2021-08-30,Région,RSS99,Ensemble du Québec,6205,16283,404,16,6441191,5905038,17697,413,22908,12364343,11.206402136,,0,976004,0,0,8709343,26632
2021-08-31,Région,RSS99,Ensemble du Québec,7402,17481,726,19,6448593,5922519,18423,432,25628,12389971,11.249723429,,0,979777,0,0,8709343,25442
2021-09-01,Région,RSS99,Ensemble du Québec,7056,13767,1056,14,6455649,5936286,19479,446,21893,12411864,11.288233797,,0,983131,0,0,8709343,24341
2021-09-02,Région,RSS99,Ensemble du Québec,8781,17720,1635,19,6464430,5954006,21114,465,28155,12440019,11.338409797,,0,987501,0,0,8709343,23361
2021-09-03,Région,RSS99,Ensemble du Québec,8589,17974,1673,44,6473019,5971980,22787,509,28280,12468299,11.388746545,,0,991885,0,0,8709343,21551
2021-09-04,Région,RSS99,Ensemble du Québec,6428,16035,1190,24,6479447,5988015,23977,533,23677,12491976,11.43381309,,0,995810,0,0,8709343,20705
2021-09-05,Région,RSS99,Ensemble du Québec,3966,8238,766,15,6483413,5996253,24743,548,12985,12504961,11.45716732,,0,997844,0,0,8709343,21115
2021-09-06,Région,RSS99,Ensemble du Québec,3293,6324,603,16,6486706,6002577,25346,564,10236,12515197,11.474654288,,0,999367,0,0,8709343,20819
2021-09-07,Région,RSS99,Ensemble du Québec,6022,12096,1567,26,6492728,6014673,26913,590,19711,12534908,11.512716861,,0,1002682,0,0,8709343,20469
2021-09-08,Région,RSS99,Ensemble du Québec,8220,14686,1797,55,6500948,6029359,28710,645,24758,12559666,11.558793815,,0,1006695,0,0,8709343,20329
2021-09-09,Région,RSS99,Ensemble du Québec,8360,15827,1877,19,6509308,6045186,30587,664,26084,12585750,11.609187972,,0,1011084,0,0,8709343,20360
2021-09-10,Région,RSS99,Ensemble du Québec,8254,15740,1804,34,6517562,6060926,32391,698,25832,12611582,11.656895359,,0,1015239,0,0,8709343,20964
2021-09-11,Région,RSS99,Ensemble du Québec,6222,15062,1395,18,6523784,6075988,33786,716,22698,12634280,11.699929604,,0,1018987,0,0,8709343,20326
2021-09-12,Région,RSS99,Ensemble du Québec,3953,8376,863,12,6527737,6084364,34649,728,13204,12647484,11.724742039,,0,1021148,0,0,8709343,19570
2021-09-13,Région,RSS99,Ensemble du Québec,5003,8262,1181,17,6532740,6092626,35830,745,14463,12661947,11.754388362,,0,1023730,0,0,8709343,19028
2021-09-14,Région,RSS99,Ensemble du Québec,5281,8681,1258,23,6538021,6101307,37088,768,15243,12677190,11.784493962,,0,1026352,0,0,8709343,18469
2021-09-15,Région,RSS99,Ensemble du Québec,6079,11552,1797,39,6544100,6112859,38885,807,19467,12696657,11.822453198,,0,1029658,0,0,8709343,17903
2021-09-16,Région,RSS99,Ensemble du Québec,7403,12961,1893,30,6551503,6125820,40778,837,22287,12718944,11.864810009,,0,1033347,0,0,8709343,17238
2021-09-17,Région,RSS99,Ensemble du Québec,7085,13161,1646,28,6558588,6138981,42424,865,21921,12740865,11.907097929,,0,1037030,0,0,8709343,16586
2021-09-18,Région,RSS99,Ensemble du Québec,5497,12086,1126,27,6564085,6151067,43550,892,18736,12759601,11.945504959,,0,1040375,0,0,8709343,16006
2021-09-19,Région,RSS99,Ensemble du Québec,2768,5113,659,11,6566853,6156180,44209,903,8551,12768152,11.962854144,,0,1041886,0,0,8709343,15507
2021-09-20,Région,RSS99,Ensemble du Québec,3240,5894,749,14,6570093,6162074,44958,917,9897,12778049,11.982005991,,0,1043554,0,0,8709343,14959
2021-09-21,Région,RSS99,Ensemble du Québec,3781,6481,901,19,6573874,6168555,45859,936,11183,12789232,12.003063836,,0,1045388,0,0,8709343,14435
2021-09-22,Région,RSS99,Ensemble du Québec,4761,9824,1359,26,6578635,6178379,47218,962,15972,12805204,12.036958471,,0,1048340,0,0,8709343,14054
2021-09-23,Région,RSS99,Ensemble du Québec,5012,11681,1722,37,6583647,6190060,48940,999,18452,12823656,12.078178572,,0,1051930,0,0,8709343,13901
2021-09-24,Région,RSS99,Ensemble du Québec,5323,11502,1390,41,6588970,6201562,50330,1040,18256,12841912,12.117871578,,0,1055387,0,0,8709343,13484
2021-09-25,Région,RSS99,Ensemble du Québec,4064,10942,1041,20,6593034,6212504,51371,1060,16068,12857980,12.156979005,,0,1058793,0,0,8709343,13383
2021-09-26,Région,RSS99,Ensemble du Québec,2235,4640,590,12,6595269,6217144,51961,1072,7477,12865457,12.17367372,,0,1060247,0,0,8709343,13160
2021-09-27,Région,RSS99,Ensemble du Québec,2392,4018,555,17,6597661,6221162,52516,1089,6982,12872439,12.187360172,,0,1061439,0,0,8709343,13034
2021-09-28,Région,RSS99,Ensemble du Québec,3132,6274,1038,30,6600793,6227436,53554,1119,10474,12882913,12.209715475,,0,1063386,0,0,8709343,12646
2021-09-29,Région,RSS99,Ensemble du Québec,4139,8830,1420,23,6604932,6236266,54974,1142,14412,12897325,12.241244833,,0,1066132,0,0,8709343,12316
2021-09-30,Région,RSS99,Ensemble du Québec,4829,10978,1732,32,6609761,6247244,56706,1174,17571,12914896,12.279720755,,0,1069483,0,0,8709343,12125
2021-10-01,Région,RSS99,Ensemble du Québec,4584,9657,1266,31,6614345,6256901,57972,1205,15538,12930434,12.31564769,,0,1072612,0,0,8709343,12084
2021-10-02,Région,RSS99,Ensemble du Québec,3750,9040,940,29,6618095,6265941,58912,1234,13760,12944194,12.348049675,,0,1075434,0,0,8709343,11897
2021-10-03,Région,RSS99,Ensemble du Québec,1677,4082,370,10,6619772,6270023,59282,1244,6139,12950333,12.362677644,,0,1076708,0,0,8709343,11713
2021-10-04,Région,RSS99,Ensemble du Québec,2226,3851,607,9,6621998,6273874,59889,1253,6693,12957026,12.377741926,,0,1078020,0,0,8709343,11564
2021-10-05,Région,RSS99,Ensemble du Québec,2970,5445,731,23,6624968,6279319,60620,1276,9169,12966195,12.398684952,,0,1079844,0,0,8709343,11552
2021-10-06,Région,RSS99,Ensemble du Québec,3789,8241,1053,38,6628757,6287560,61673,1314,13121,12979316,12.43044395,,0,1082610,0,0,8709343,11449
2021-10-07,Région,RSS99,Ensemble du Québec,4858,10383,1270,16,6633615,6297943,62943,1330,16527,12995843,12.470837352,,0,1086128,0,0,8709343,11408
2021-10-08,Région,RSS99,Ensemble du Québec,4517,9751,1157,27,6638132,6307694,64100,1357,15453,13011296,12.507900998,,0,1089356,0,0,8709343,11113
2021-10-09,Région,RSS99,Ensemble du Québec,3674,8581,763,21,6641806,6316275,64863,1378,13039,13024335,12.539223682,,0,1092084,0,0,8709343,11172
2021-10-10,Région,RSS99,Ensemble du Québec,1823,3666,361,6,6643629,6319941,65224,1384,5856,13030191,12.552439375,,0,1093235,0,0,8709343,11033
2021-10-11,Région,RSS99,Ensemble du Québec,1458,2842,319,10,6645087,6322783,65543,1394,4629,13034820,12.562658285,,0,1094125,0,0,8709343,10567
2021-10-12,Région,RSS99,Ensemble du Québec,2997,5513,1043,23,6648084,6328296,66586,1417,9576,13044396,12.585461383,,0,1096111,0,0,8709343,10389
2021-10-13,Région,RSS99,Ensemble du Québec,3691,7113,1316,28,6651775,6335409,67902,1445,12149,13056545,12.614728803,,0,1098660,0,0,8709343,10310
2021-10-14,Région,RSS99,Ensemble du Québec,4074,7634,1528,29,6655849,6343043,69430,1474,13265,13069810,12.64857751,,0,1101608,0,0,8709343,10212
2021-10-15,Région,RSS99,Ensemble du Québec,3990,7876,2306,34,6659839,6350919,71736,1508,14206,13084016,12.682575482,,0,1104569,0,0,8709343,10505
2021-10-16,Région,RSS99,Ensemble du Québec,3860,7640,969,18,6663699,6358559,72705,1526,12489,13096505,12.711463999,,0,1107085,0,0,8709343,10537
2021-10-17,Région,RSS99,Ensemble du Québec,1725,2971,472,5,6665424,6361530,73177,1531,5173,13101678,12.722658873,,0,1108060,0,0,8709343,10730
2021-10-18,Région,RSS99,Ensemble du Québec,1694,3214,1759,11,6667118,6364744,74936,1542,6678,13108356,12.73972101,,0,1109546,0,0,8709343,10988
2021-10-19,Région,RSS99,Ensemble du Québec,2378,4263,3145,15,6669496,6369007,78081,1557,9801,13118157,12.764005276,,0,1111661,0,0,8709343,10899
2021-10-20,Région,RSS99,Ensemble du Québec,3380,5916,4179,24,6672876,6374923,82260,1581,13499,13131656,12.802044884,,0,1114974,0,0,8709343,10572
2021-10-21,Région,RSS99,Ensemble du Québec,3829,6225,4987,25,6676705,6381148,87247,1606,15067,13146723,12.847008092,,0,1118890,0,0,8709343,10446
2021-10-22,Région,RSS99,Ensemble du Québec,3487,6321,3759,19,6680192,6387469,91006,1625,13586,13160309,12.887814844,,0,1122444,0,0,8709343,10813
2021-10-23,Région,RSS99,Ensemble du Québec,3381,5805,1003,14,6683573,6393274,92009,1639,10203,13170512,12.912328749,,0,1124579,0,0,8709343,11015
2021-10-24,Région,RSS99,Ensemble du Québec,1404,2373,502,10,6684977,6395647,92511,1649,4289,13174801,12.923408804,,0,1125544,0,0,8709343,11118
2021-10-25,Région,RSS99,Ensemble du Québec,1552,2789,4896,11,6686529,6398436,97407,1660,9248,13184049,12.961103955,,0,1128827,0,0,8709343,10907
2021-10-26,Région,RSS99,Ensemble du Québec,2165,3861,5165,23,6688694,6402297,102572,1683,11214,13195263,13.001704032,,0,1132363,0,0,8709343,10877
2021-10-27,Région,RSS99,Ensemble du Québec,2764,4843,6591,22,6691458,6407140,109163,1705,14221,13209484,13.056197236,,0,1137109,0,0,8709343,10698
2021-10-28,Région,RSS99,Ensemble du Québec,2966,5478,5129,14,6694424,6412618,114292,1719,13587,13223071,13.106958814,,0,1141530,0,0,8709343,10553
2021-10-29,Région,RSS99,Ensemble du Québec,2792,5483,5081,19,6697216,6418101,119373,1738,13376,13236447,13.159626392,,0,1146117,0,0,8709343,10801
2021-10-30,Région,RSS99,Ensemble du Québec,2690,4933,1301,28,6699906,6423034,120674,1766,8952,13245399,13.183175815,,0,1148168,0,0,8709343,10925
2021-10-31,Région,RSS99,Ensemble du Québec,997,1795,473,9,6700903,6424829,121147,1775,3274,13248673,13.192545063,,0,1148984,0,0,8709343,10908
2021-11-01,Région,RSS99,Ensemble du Québec,1282,2419,7260,23,6702185,6427248,128407,1798,10984,13259657,13.253318878,,0,1154277,0,0,8709343,11234
2021-11-02,Région,RSS99,Ensemble du Québec,1712,2619,7733,14,6703897,6429867,136140,1812,12078,13271735,13.318513233,,0,1159955,0,0,8709343,11436
2021-11-03,Région,RSS99,Ensemble du Québec,2347,3837,7898,26,6706244,6433704,144038,1838,14108,13285843,13.390860826,,0,1166256,0,0,8709343,11305
2021-11-04,Région,RSS99,Ensemble du Québec,2918,5059,7869,21,6709162,6438763,151907,1859,15867,13301710,13.467066345,,0,1172893,0,0,8709343,11462
2021-11-05,Région,RSS99,Ensemble du Québec,2702,4588,7466,29,6711864,6443351,159373,1888,14786,13316496,13.542100707,,0,1179428,0,0,8709343,11367
2021-11-06,Région,RSS99,Ensemble du Québec,2647,4061,1302,25,6714511,6447412,160675,1913,8038,13324534,13.565443455,,0,1181461,0,0,8709343,11258
2021-11-07,Région,RSS99,Ensemble du Québec,1511,2020,834,7,6716022,6449432,161509,1920,4372,13328906,13.578142461,,0,1182567,0,0,8709343,11288
2021-11-08,Région,RSS99,Ensemble du Québec,1250,1900,7160,12,6717272,6451332,168669,1932,10322,13339228,13.644921322,,0,1188383,0,0,8709343,11152
2021-11-09,Région,RSS99,Ensemble du Québec,1421,2748,7130,11,6718693,6454080,175799,1943,11311,13350539,13.709748255,,0,1194029,0,0,8709343,10985
2021-11-10,Région,RSS99,Ensemble du Québec,2318,4154,7820,26,6721011,6458234,183619,1969,14320,13364859,13.785218931,,0,1200602,0,0,8709343,11007
2021-11-11,Région,RSS99,Ensemble du Québec,2621,4573,7706,18,6723632,6462807,191325,1987,14918,13379777,13.865626833,,0,1207605,0,0,8709343,11064
2021-11-12,Région,RSS99,Ensemble du Québec,2326,4113,7156,16,6725958,6466920,198481,2003,13611,13393388,13.939088172,,0,1214003,0,0,8709343,11005
2021-11-13,Région,RSS99,Ensemble du Québec,2321,4267,1591,16,6728279,6471187,200072,2019,8195,13401583,13.966805533,,0,1216417,0,0,8709343,10707
2021-11-14,Région,RSS99,Ensemble du Québec,1403,2095,1269,5,6729682,6473282,201341,2024,4772,13406355,13.985234018,,0,1218022,0,0,8709343,10304
2021-11-15,Région,RSS99,Ensemble du Québec,1296,2106,6490,18,6730978,6475388,207831,2042,9910,13416265,14.050428373,,0,1223700,0,0,8709343,9897
2021-11-16,Région,RSS99,Ensemble du Québec,1467,2206,5536,11,6732445,6477594,213367,2053,9221,13425486,14.107837985,,0,1228700,0,0,8709343,9409
2021-11-17,Région,RSS99,Ensemble du Québec,2175,3339,5968,18,6734620,6480933,219335,2071,11501,13436987,14.172573063,,0,1234338,0,0,8709343,9256
2021-11-18,Région,RSS99,Ensemble du Québec,2436,3930,5681,20,6737056,6484863,225016,2091,12067,13449054,14.236963684,,0,1239946,0,0,8709343,9091
2021-11-19,Région,RSS99,Ensemble du Québec,2238,3637,4300,21,6739294,6488500,229316,2112,10197,13459251,14.288919382,,0,1244471,0,0,8709343,8521
2021-11-20,Région,RSS99,Ensemble du Québec,2419,3696,1000,10,6741713,6492196,230316,2122,7125,13466376,14.309621288,,0,1246274,0,0,8709343,8182
2021-11-21,Région,RSS99,Ensemble du Québec,1239,1812,561,4,6742952,6494008,230877,2126,3617,13469993,14.321596933,,0,1247317,0,0,8709343,8909
2021-11-22,Région,RSS99,Ensemble du Québec,1267,1818,2823,13,6744219,6495826,233700,2139,5921,13475914,14.355399713,,0,1250261,0,0,8709343,10031
2021-11-23,Région,RSS99,Ensemble du Québec,1610,2012,3218,5,6745829,6497838,236918,2144,6846,13482760,14.392451876,,0,1253488,0,0,8709343,12058
2021-11-24,Région,RSS99,Ensemble du Québec,9188,2839,4549,14,6755017,6500677,241467,2158,16590,13499350,14.446187273,,0,1258168,0,0,8709343,14805
2021-11-25,Région,RSS99,Ensemble du Québec,10810,3769,5331,10,6765827,6504446,246798,2168,19920,13519270,14.509349327,,0,1263669,0,0,8709343,17495
2021-11-26,Région,RSS99,Ensemble du Québec,16869,3138,4373,7,6782696,6507584,251171,2175,24388,13543658,14.569101251,,0,1268873,0,0,8709343,19668
2021-11-27,Région,RSS99,Ensemble du Québec,22546,2277,1516,13,6805242,6509861,252687,2188,26352,13570010,14.600412454,,0,1271600,0,0,8709343,22136
2021-11-28,Région,RSS99,Ensemble du Québec,20223,1230,991,6,6825465,6511091,253678,2194,22451,13592461,14.623169624,,0,1273582,0,0,8709343,23804
2021-11-29,Région,RSS99,Ensemble du Québec,13678,1643,5795,14,6839143,6512734,259473,2208,21130,13613591,14.692933784,,0,1279658,0,0,8709343,25174
2021-11-30,Région,RSS99,Ensemble du Québec,14213,1750,8140,19,6853356,6514484,267613,2227,24122,13637713,14.788107438,,0,1287947,0,0,8709343,26288
2021-12-01,Région,RSS99,Ensemble du Québec,16799,2141,9292,32,6870155,6516625,276905,2259,28264,13665977,14.901870325,,0,1297855,0,0,8709343,26670
2021-12-02,Région,RSS99,Ensemble du Québec,18821,2369,8301,20,6888976,6518994,285206,2279,29512,13695489,15.005207626,,0,1306855,0,0,8709343,26372
2021-12-03,Région,RSS99,Ensemble du Québec,23031,2254,6886,13,6912007,6521248,292092,2292,32184,13727673,15.096328162,,0,1314791,0,0,8709343,26497
2021-12-04,Région,RSS99,Ensemble du Québec,22625,1904,4482,15,6934632,6523152,296574,2307,29026,13756699,15.159719855,,0,1320312,0,0,8709343,27285
2021-12-05,Région,RSS99,Ensemble du Québec,14973,1113,4273,9,6949605,6524265,300847,2316,20368,13777067,15.215085684,,0,1325134,0,0,8709343,28319
2021-12-06,Région,RSS99,Ensemble du Québec,12360,1365,8267,10,6961965,6525630,309114,2326,22002,13799069,15.315368794,,0,1333868,0,0,8709343,29381
