date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2021-06-16,Région,RSS99,Ensemble du Québec,18012,81245,36,2,5923376,1189853,547,9,99295,7113785,2.6551300733,,0,235310,0,0,8862466,89856
2021-06-17,Région,RSS99,Ensemble du Québec,19180,84797,26,2,5942556,1274650,573,11,104005,7217790,2.7654041212,,0,245083,0,0,8862466,86851
2021-06-18,Région,RSS99,Ensemble du Québec,15550,77225,65,0,5958106,1351875,638,11,92840,7310630,2.8703974718,,0,254388,0,0,8862466,85881
2021-06-19,Région,RSS99,Ensemble du Québec,11624,60936,12,2,5969730,1412811,650,13,72574,7383204,2.9382228378,,0,260399,0,0,8862466,87441
2021-06-20,Région,RSS99,Ensemble du Québec,6833,50938,13,3,5976563,1463749,663,16,57787,7440991,2.9946179765,,0,265397,0,0,8862466,90542
2021-06-21,Région,RSS99,Ensemble du Québec,6832,79070,28,2,5983395,1542819,691,18,85932,7526923,3.085055559,,0,273412,0,0,8862466,85513
2021-06-22,Région,RSS99,Ensemble du Québec,7328,92292,34,1,5990723,1635111,725,19,99655,7626578,3.1805707351,,0,281877,0,0,8862466,89130
2021-06-23,Région,RSS99,Ensemble du Québec,8144,112788,69,1,5998867,1747899,794,20,121002,7747580,3.2990140667,,0,292374,0,0,8862466,92793
2021-06-24,Région,RSS99,Ensemble du Québec,4310,64463,22,3,6003177,1812362,816,23,68798,7816378,3.3658803317,,0,298300,0,0,8862466,95646
2021-06-25,Région,RSS99,Ensemble du Québec,7648,110476,40,1,6010825,1922838,856,24,118165,7934543,3.4900669859,,0,309306,0,0,8862466,98752
2021-06-26,Région,RSS99,Ensemble du Québec,8281,89894,34,2,6019106,2012732,890,26,98211,8032754,3.5959630198,,0,318691,0,0,8862466,99834
2021-06-27,Région,RSS99,Ensemble du Québec,5678,72064,14,0,6024784,2084796,904,26,77756,8110510,3.6818533352,,0,326303,0,0,8862466,100607
2021-06-28,Région,RSS99,Ensemble du Québec,6987,100658,32,0,6031771,2185454,936,26,107677,8218187,3.8079469078,,0,337478,0,0,8862466,104005
2021-06-29,Région,RSS99,Ensemble du Québec,6886,100284,55,2,6038657,2285738,991,28,107227,8325414,3.9343564195,,0,348681,0,0,8862466,102456
2021-06-30,Région,RSS99,Ensemble du Québec,7939,118384,94,0,6046596,2404122,1085,28,126417,8451831,4.0827462695,,0,361832,0,0,8862466,100342
2021-07-01,Région,RSS99,Ensemble du Québec,5781,86745,51,3,6052377,2490867,1136,31,92580,8544411,4.1953108762,,0,371808,0,0,8862466,99603
2021-07-02,Région,RSS99,Ensemble du Québec,6695,100573,54,2,6059072,2591440,1190,33,107324,8651735,4.3221604461,,0,383050,0,0,8862466,98216
2021-07-03,Région,RSS99,Ensemble du Québec,6244,77132,39,0,6065316,2668572,1229,33,83415,8735150,4.4150916912,,0,391286,0,0,8862466,98127
2021-07-04,Région,RSS99,Ensemble du Québec,4275,67761,545,1,6069591,2736333,1774,34,72582,8807732,4.4988719844,,0,398711,0,0,8862466,96441
2021-07-05,Région,RSS99,Ensemble du Québec,5724,91718,527,1,6075315,2828051,2301,35,97970,8905702,4.6143590283,,0,408946,0,0,8862466,100574
2021-07-06,Région,RSS99,Ensemble du Québec,5754,100758,87,1,6081069,2928809,2388,36,106600,9012302,4.7460379538,,0,420616,0,0,8862466,101594
2021-07-07,Région,RSS99,Ensemble du Québec,6575,107965,74,2,6087644,3036774,2462,38,114616,9126918,4.8854009708,,0,432967,0,0,8862466,101743
2021-07-08,Région,RSS99,Ensemble du Québec,6428,115013,68,2,6094072,3151787,2530,40,121511,9248429,5.0361829315,,0,446330,0,0,8862466,100889
2021-07-09,Région,RSS99,Ensemble du Québec,6928,107484,51,1,6101000,3259271,2581,41,114465,9362894,5.1827786984,,0,459322,0,0,8862466,99382
2021-07-10,Région,RSS99,Ensemble du Québec,5947,78473,35,3,6106947,3337744,2616,44,84458,9447352,5.2886521652,,0,468705,0,0,8862466,97330
2021-07-11,Région,RSS99,Ensemble du Québec,4607,61975,24,0,6111554,3399719,2640,44,66606,9513958,5.3785030036,,0,476668,0,0,8862466,95618
2021-07-12,Région,RSS99,Ensemble du Québec,5503,81878,39,0,6117057,3481597,2679,44,87420,9601378,5.5060070188,,0,487968,0,0,8862466,92680
2021-07-13,Région,RSS99,Ensemble du Québec,7139,85039,56,2,6124196,3566636,2735,46,92236,9693614,5.6494208271,,0,500678,0,0,8862466,90998
2021-07-14,Région,RSS99,Ensemble du Québec,6410,96164,53,3,6130606,3662800,2788,49,102630,9796244,5.8097825143,,0,514890,0,0,8862466,89451
2021-07-15,Région,RSS99,Ensemble du Québec,7346,93548,46,2,6137952,3756348,2834,51,100942,9897186,5.9739580383,,0,529440,0,0,8862466,87630
2021-07-16,Région,RSS99,Ensemble du Québec,6950,95701,45,1,6144902,3852049,2879,52,102697,9999883,6.1486046886,,0,544918,0,0,8862466,86954
2021-07-17,Région,RSS99,Ensemble du Québec,5063,68524,36,1,6149965,3920573,2915,53,73624,10073507,6.2691241918,,0,555599,0,0,8862466,88114
2021-07-18,Région,RSS99,Ensemble du Québec,3600,50246,15,2,6153565,3970819,2930,55,53863,10127370,6.361931318,,0,563824,0,0,8862466,88318
2021-07-19,Région,RSS99,Ensemble du Québec,5337,77304,44,2,6158902,4048123,2974,57,82687,10210057,6.5149474198,,0,577385,0,0,8862466,87552
2021-07-20,Région,RSS99,Ensemble du Québec,6510,93797,43,2,6165412,4141920,3017,59,100352,10310409,6.7016336085,,0,593930,0,0,8862466,86603
2021-07-21,Région,RSS99,Ensemble du Québec,6739,97255,66,2,6172151,4239175,3083,61,104062,10414471,6.8987683563,,0,611401,0,0,8862466,86312
2021-07-22,Région,RSS99,Ensemble du Québec,6961,88545,65,8,6179112,4327720,3148,69,95579,10510050,7.0874291647,,0,628121,0,0,8862466,86405
2021-07-23,Région,RSS99,Ensemble du Québec,6654,89326,70,1,6185766,4417046,3218,70,96051,10606101,7.2706287392,,0,644357,0,0,8862466,85272
2021-07-24,Région,RSS99,Ensemble du Québec,4714,66755,121,0,6190480,4483801,3339,70,71590,10677691,7.4006828348,,0,655883,0,0,8862466,81239
2021-07-25,Région,RSS99,Ensemble du Québec,3886,50331,294,2,6194366,4534132,3633,72,54513,10732204,7.5121416545,,0,665761,0,0,8862466,76461
2021-07-26,Région,RSS99,Ensemble du Québec,5670,68667,415,1,6200036,4602799,4048,73,74754,10806958,7.6736091287,,0,680071,0,0,8862466,72462
2021-07-27,Région,RSS99,Ensemble du Québec,6073,65652,393,4,6206109,4668451,4441,77,72122,10879080,7.82388333,,0,693389,0,0,8862466,69883
2021-07-28,Région,RSS99,Ensemble du Québec,6306,63990,320,4,6212415,4732441,4761,81,70620,10949700,7.9786032465,,0,707101,0,0,8862466,68013
2021-07-29,Région,RSS99,Ensemble du Québec,6086,61192,305,3,6218501,4793633,5066,84,67586,11017286,8.1254923855,,0,720119,0,0,8862466,65747
2021-07-30,Région,RSS99,Ensemble du Québec,6494,71124,373,6,6224995,4864757,5439,90,77997,11095283,8.2888329275,,0,734595,0,0,8862466,62185
2021-07-31,Région,RSS99,Ensemble du Québec,4962,53295,239,4,6229957,4918052,5678,94,58500,11153783,8.410356666,,0,745365,0,0,8862466,58722
2021-08-01,Région,RSS99,Ensemble du Québec,3671,34758,218,5,6233628,4952810,5896,99,38652,11192435,8.4991468515,,0,753234,0,0,8862466,55257
2021-08-02,Région,RSS99,Ensemble du Québec,5362,44135,321,1,6238990,4996945,6217,100,49819,11242254,8.6220584654,,0,764127,0,0,8862466,53092
2021-08-03,Région,RSS99,Ensemble du Québec,5288,42257,325,7,6244278,5039202,6542,107,47878,11290132,8.7360560819,,0,774230,0,0,8862466,50414
2021-08-04,Région,RSS99,Ensemble du Québec,5332,40664,372,2,6249610,5079866,6914,109,46370,11336502,8.8438703178,,0,783785,0,0,8862466,48809
2021-08-05,Région,RSS99,Ensemble du Québec,7378,44582,458,13,6256988,5124448,7372,122,52431,11388933,8.9646944767,,0,794493,0,0,8862466,47456
2021-08-06,Région,RSS99,Ensemble du Québec,8814,49858,562,14,6265802,5174306,7934,136,59248,11448181,9.0943987825,,0,805988,0,0,8862466,46227
2021-08-07,Région,RSS99,Ensemble du Québec,6481,40459,312,10,6272283,5214765,8246,146,47262,11495443,9.1988166725,,0,815242,0,0,8862466,44622
2021-08-08,Région,RSS99,Ensemble du Québec,4333,24613,228,7,6276616,5239378,8474,153,29181,11524624,9.2670595295,,0,821290,0,0,8862466,44139
2021-08-09,Région,RSS99,Ensemble du Québec,6287,34480,447,4,6282903,5273858,8921,157,41218,11565842,9.3725155053,,0,830636,0,0,8862466,43580
2021-08-10,Région,RSS99,Ensemble du Québec,6906,29304,423,13,6289809,5303162,9344,170,36646,11602488,9.4551900114,,0,837963,0,0,8862466,43664
2021-08-11,Région,RSS99,Ensemble du Québec,9087,33466,424,8,6298896,5336628,9768,178,42985,11645473,9.5533568196,,0,846663,0,0,8862466,44288
2021-08-12,Région,RSS99,Ensemble du Québec,10493,37486,531,7,6309389,5374114,10299,185,48517,11693990,9.6638114042,,0,856452,0,0,8862466,45331
2021-08-13,Région,RSS99,Ensemble du Québec,9631,49658,540,12,6319020,5423772,10839,197,59841,11753831,9.8011208167,,0,868621,0,0,8862466,45582
2021-08-14,Région,RSS99,Ensemble du Québec,7610,43655,359,6,6326630,5467427,11198,203,51630,11805461,9.9177362147,,0,878956,0,0,8862466,46375
2021-08-15,Région,RSS99,Ensemble du Québec,5473,30778,229,2,6332103,5498205,11427,205,36482,11841943,10.012077902,,0,887317,0,0,8862466,46411
2021-08-16,Région,RSS99,Ensemble du Québec,7730,34840,391,10,6339833,5533045,11818,215,42971,11884914,10.132495854,,0,897989,0,0,8862466,45310
2021-08-17,Région,RSS99,Ensemble du Québec,7454,34280,462,5,6347287,5567325,12280,220,42201,11927115,10.248050599,,0,908230,0,0,8862466,43518
2021-08-18,Région,RSS99,Ensemble du Québec,7824,34877,519,17,6355111,5602202,12799,237,43237,11970352,10.365986171,,0,918682,0,0,8862466,41686
2021-08-19,Région,RSS99,Ensemble du Québec,8163,32221,410,11,6363274,5634423,13209,248,40805,12011157,10.475222133,,0,928363,0,0,8862466,40322
2021-08-20,Région,RSS99,Ensemble du Québec,8216,38554,519,13,6371490,5672977,13728,261,47302,12058459,10.594240926,,0,938911,0,0,8862466,38743
2021-08-21,Région,RSS99,Ensemble du Québec,5979,32529,283,12,6377469,5705506,14011,273,38803,12097262,10.689417596,,0,947346,0,0,8862466,36606
2021-08-22,Région,RSS99,Ensemble du Québec,4040,22649,237,9,6381509,5728155,14248,282,26935,12124197,10.761959482,,0,953775,0,0,8862466,35035
2021-08-23,Région,RSS99,Ensemble du Québec,6355,25135,402,24,6387864,5753290,14650,306,31916,12156113,10.845232016,,0,961155,0,0,8862466,34157
2021-08-24,Région,RSS99,Ensemble du Québec,5976,20829,415,22,6393840,5774119,15065,328,27242,12183355,10.909773871,,0,966875,0,0,8862466,32629
2021-08-25,Région,RSS99,Ensemble du Québec,8326,23431,466,22,6402166,5797550,15531,350,32245,12215600,10.980916598,,0,973180,0,0,8862466,31568
2021-08-26,Région,RSS99,Ensemble du Québec,9382,24774,480,19,6411548,5822324,16011,369,34656,12250256,11.051528999,,0,979438,0,0,8862466,30554
2021-08-27,Région,RSS99,Ensemble du Québec,9422,26607,563,15,6420970,5848931,16574,384,36607,12286863,11.121069463,,0,985601,0,0,8862466,29267
2021-08-28,Région,RSS99,Ensemble du Québec,6905,23994,457,21,6427875,5872925,17031,405,31377,12318240,11.183049955,,0,991094,0,0,8862466,29035
2021-08-29,Région,RSS99,Ensemble du Québec,4738,14785,300,14,6432613,5887710,17331,419,19837,12338077,11.2216848,,0,994518,0,0,8862466,27555
2021-08-30,Région,RSS99,Ensemble du Québec,6203,16281,405,16,6438816,5903991,17736,435,22905,12360982,11.261775221,,0,998071,0,0,8862466,26626
2021-08-31,Région,RSS99,Ensemble du Québec,7393,17478,727,19,6446209,5921469,18463,454,25617,12386599,11.303716144,,0,1001788,0,0,8862466,25436
2021-09-01,Région,RSS99,Ensemble du Québec,7051,13765,1056,14,6453260,5935234,19519,468,21886,12408485,11.340579473,,0,1005055,0,0,8862466,24336
2021-09-02,Région,RSS99,Ensemble du Québec,8776,17724,1632,19,6462036,5952958,21151,487,28151,12436636,11.388478105,,0,1009300,0,0,8862466,23357
2021-09-03,Région,RSS99,Ensemble du Québec,8586,17974,1674,44,6470622,5970932,22825,531,28278,12464914,11.436782945,,0,1013581,0,0,8862466,21546
2021-09-04,Région,RSS99,Ensemble du Québec,6426,16035,1192,24,6477048,5986967,24017,555,23677,12488591,11.480021475,,0,1017413,0,0,8862466,20702
2021-09-05,Région,RSS99,Ensemble du Québec,3962,8242,765,15,6481010,5995209,24782,570,12984,12501575,11.502351603,,0,1019392,0,0,8862466,21111
2021-09-06,Région,RSS99,Ensemble du Québec,3291,6320,604,16,6484301,6001529,25386,586,10231,12511806,11.51900611,,0,1020868,0,0,8862466,20817
2021-09-07,Région,RSS99,Ensemble du Québec,6016,12098,1567,26,6490317,6013627,26953,612,19707,12531513,11.554639533,,0,1024026,0,0,8862466,20466
2021-09-08,Région,RSS99,Ensemble du Québec,8211,14689,1797,55,6498528,6028316,28750,667,24752,12556265,11.598363255,,0,1027901,0,0,8862466,20325
2021-09-09,Région,RSS99,Ensemble du Québec,8357,15830,1879,19,6506885,6044146,30629,686,26087,12582352,11.645652576,,0,1032092,0,0,8862466,20356
2021-09-10,Région,RSS99,Ensemble du Québec,8245,15741,1802,35,6515130,6059887,32431,721,25823,12608175,11.691249366,,0,1036133,0,0,8862466,20960
2021-09-11,Région,RSS99,Ensemble du Québec,6214,15065,1395,19,6521344,6074952,33826,740,22694,12630869,11.732490709,,0,1039788,0,0,8862466,20322
2021-09-12,Région,RSS99,Ensemble du Québec,3948,8373,863,13,6525292,6083325,34689,753,13197,12644066,11.755870206,,0,1041860,0,0,8862466,19567
2021-09-13,Région,RSS99,Ensemble du Québec,4998,8263,1181,17,6530290,6091588,35870,770,14459,12658525,11.783560016,,0,1044314,0,0,8862466,19024
2021-09-14,Région,RSS99,Ensemble du Québec,5281,8680,1258,23,6535571,6100268,37128,793,15242,12673767,11.811983256,,0,1046833,0,0,8862466,18467
2021-09-15,Région,RSS99,Ensemble du Québec,6076,11556,1796,40,6541647,6111824,38924,833,19468,12693235,11.847853634,,0,1050012,0,0,8862466,17901
2021-09-16,Région,RSS99,Ensemble du Québec,7401,12961,1893,30,6549048,6124785,40817,863,22286,12715521,11.887819936,,0,1053554,0,0,8862466,17237
2021-09-17,Région,RSS99,Ensemble du Québec,7085,13164,1644,28,6556133,6137949,42461,891,21922,12737443,11.928102178,,0,1057124,0,0,8862466,16585
2021-09-18,Région,RSS99,Ensemble du Québec,5492,12087,1125,27,6561625,6150036,43586,918,18731,12756174,11.964897806,,0,1060385,0,0,8862466,16004
2021-09-19,Région,RSS99,Ensemble du Québec,2766,5115,659,11,6564391,6155151,44245,929,8551,12764725,11.981146105,,0,1061825,0,0,8862466,15505
2021-09-20,Région,RSS99,Ensemble du Québec,3237,5894,749,14,6567628,6161045,44994,943,9894,12774619,11.999538277,,0,1063455,0,0,8862466,14957
2021-09-21,Région,RSS99,Ensemble du Québec,3778,6480,901,19,6571406,6167525,45895,962,11179,12785798,12.019622981,,0,1065235,0,0,8862466,14433
2021-09-22,Région,RSS99,Ensemble du Québec,4761,9825,1360,26,6576167,6177350,47255,988,15974,12801772,12.051837491,,0,1068090,0,0,8862466,14052
2021-09-23,Région,RSS99,Ensemble du Québec,5009,11681,1724,37,6581176,6189031,48979,1025,18451,12820223,12.091239617,,0,1071582,0,0,8862466,13898
2021-09-24,Région,RSS99,Ensemble du Québec,5318,11503,1389,41,6586494,6200534,50368,1066,18251,12838474,12.129468254,,0,1074970,0,0,8862466,13482
2021-09-25,Région,RSS99,Ensemble du Québec,4058,10944,1040,20,6590552,6211478,51408,1086,16063,12854537,12.166974745,,0,1078294,0,0,8862466,13382
2021-09-26,Région,RSS99,Ensemble du Québec,2234,4641,590,12,6592786,6216119,51998,1098,7477,12862014,12.182715285,,0,1079689,0,0,8862466,13158
2021-09-27,Région,RSS99,Ensemble du Québec,2392,4018,555,17,6595178,6220137,52553,1115,6982,12868996,12.195917028,,0,1080859,0,0,8862466,13033
2021-09-28,Région,RSS99,Ensemble du Québec,3133,6273,1039,30,6598311,6226410,53592,1145,10475,12879471,12.21717522,,0,1082743,0,0,8862466,12646
2021-09-29,Région,RSS99,Ensemble du Québec,4139,8826,1422,23,6602450,6235236,55014,1168,14410,12893881,12.247189439,,0,1085403,0,0,8862466,12317
2021-09-30,Région,RSS99,Ensemble du Québec,4833,10976,1735,32,6607283,6246212,56749,1200,17576,12911457,12.284120469,,0,1088676,0,0,8862466,12125
2021-10-01,Région,RSS99,Ensemble du Québec,4583,9657,1265,31,6611866,6255869,58014,1231,15536,12926993,12.31834345,,0,1091709,0,0,8862466,12084
2021-10-02,Région,RSS99,Ensemble du Québec,3749,9042,940,29,6615615,6264911,58954,1260,13761,12940754,12.349192651,,0,1094443,0,0,8862466,11897
2021-10-03,Région,RSS99,Ensemble du Québec,1675,4081,370,11,6617290,6268992,59324,1271,6137,12946891,12.363105258,,0,1095676,0,0,8862466,11713
2021-10-04,Région,RSS99,Ensemble du Québec,2225,3850,608,9,6619515,6272842,59932,1280,6692,12953583,12.377582041,,0,1096959,0,0,8862466,11561
2021-10-05,Région,RSS99,Ensemble du Québec,2966,5447,730,23,6622481,6278289,60662,1303,9166,12962749,12.397542625,,0,1098728,0,0,8862466,11549
2021-10-06,Région,RSS99,Ensemble du Québec,3788,8242,1053,38,6626269,6286531,61715,1341,13121,12975870,12.428233857,,0,1101448,0,0,8862466,11446
2021-10-07,Région,RSS99,Ensemble du Québec,4857,10372,1270,16,6631126,6296903,62985,1357,16515,12992385,12.46727491,,0,1104908,0,0,8862466,11405
2021-10-08,Région,RSS99,Ensemble du Québec,4513,9751,1156,27,6635639,6306654,64141,1384,15448,13007833,12.503359674,,0,1108106,0,0,8862466,11110
2021-10-09,Région,RSS99,Ensemble du Québec,3672,8585,765,21,6639311,6315239,64906,1405,13043,13020876,12.533667266,,0,1110792,0,0,8862466,11169
2021-10-10,Région,RSS99,Ensemble du Québec,1821,3659,363,6,6641132,6318898,65269,1411,5849,13026725,12.54655307,,0,1111934,0,0,8862466,11030
2021-10-11,Région,RSS99,Ensemble du Québec,1457,2841,319,10,6642589,6321739,65588,1421,4627,13031352,12.556505153,,0,1112816,0,0,8862466,10565
2021-10-12,Région,RSS99,Ensemble du Québec,2997,5515,1045,23,6645586,6327254,66633,1444,9580,13040932,12.578293671,,0,1114747,0,0,8862466,10387
2021-10-13,Région,RSS99,Ensemble du Québec,3687,7112,1317,28,6649273,6334366,67950,1472,12145,13053077,12.606333271,,0,1117232,0,0,8862466,10307
2021-10-14,Région,RSS99,Ensemble du Québec,4073,7632,1532,27,6653346,6341998,69482,1499,13264,13066341,12.639066824,,0,1120133,0,0,8862466,10211
2021-10-15,Région,RSS99,Ensemble du Québec,3985,7875,2304,34,6657331,6349873,71786,1533,14198,13080539,12.67015298,,0,1122888,0,0,8862466,10504
2021-10-16,Région,RSS99,Ensemble du Québec,3858,7640,970,18,6661189,6357513,72756,1551,12488,13093027,12.697933058,,0,1125350,0,0,8862466,10536
2021-10-17,Région,RSS99,Ensemble du Québec,1727,2970,472,5,6662916,6360483,73228,1556,5174,13098201,12.70835905,,0,1126274,0,0,8862466,10729
2021-10-18,Région,RSS99,Ensemble du Québec,1695,3212,1763,11,6664611,6363695,74991,1567,6681,13104882,12.722384492,,0,1127517,0,0,8862466,10987
2021-10-19,Région,RSS99,Ensemble du Québec,2377,4268,3142,16,6666988,6367963,78133,1583,9803,13114685,12.741837317,,0,1129241,0,0,8862466,10900
2021-10-20,Région,RSS99,Ensemble du Québec,3382,5913,4178,25,6670370,6373876,82311,1608,13498,13128183,12.772720369,,0,1131978,0,0,8862466,10573
2021-10-21,Région,RSS99,Ensemble du Québec,3828,6223,4987,25,6674198,6380099,87298,1633,15064,13143247,12.810847455,,0,1135357,0,0,8862466,10445
2021-10-22,Région,RSS99,Ensemble du Québec,3487,6321,3761,20,6677685,6386420,91059,1653,13589,13156836,12.846176222,,0,1138488,0,0,8862466,10812
2021-10-23,Région,RSS99,Ensemble du Québec,3377,5804,1005,14,6681062,6392224,92064,1667,10200,13167036,12.869420317,,0,1140548,0,0,8862466,11013
2021-10-24,Région,RSS99,Ensemble du Québec,1402,2368,500,10,6682464,6394592,92564,1677,4280,13171316,12.879801175,,0,1141468,0,0,8862466,11117
2021-10-25,Région,RSS99,Ensemble du Québec,1548,2793,4899,12,6684012,6397385,97463,1689,9252,13180568,12.910639093,,0,1144201,0,0,8862466,10907
2021-10-26,Région,RSS99,Ensemble du Québec,2164,3857,5166,23,6686176,6401242,102629,1712,11210,13191778,12.943981957,,0,1147156,0,0,8862466,10877
2021-10-27,Région,RSS99,Ensemble du Québec,2765,4840,6597,23,6688941,6406082,109226,1735,14227,13206005,12.991169726,,0,1151338,0,0,8862466,10698
2021-10-28,Région,RSS99,Ensemble du Québec,2968,5476,5134,14,6691909,6411558,114360,1749,13592,13219597,13.035581744,,0,1155274,0,0,8862466,10555
2021-10-29,Région,RSS99,Ensemble du Québec,2789,5484,5084,20,6694698,6417042,119444,1769,13378,13232975,13.081900681,,0,1159379,0,0,8862466,10802
2021-10-30,Région,RSS99,Ensemble du Québec,2687,4935,1298,28,6697385,6421977,120742,1797,8948,13241923,13.103790751,,0,1161319,0,0,8862466,10925
2021-10-31,Région,RSS99,Ensemble du Québec,996,1796,478,9,6698381,6423773,121220,1806,3279,13245202,13.112783733,,0,1162116,0,0,8862466,10908
2021-11-01,Région,RSS99,Ensemble du Québec,1282,2415,7262,23,6699663,6426188,128482,1829,10982,13256184,13.166211301,,0,1166851,0,0,8862466,11233
2021-11-02,Région,RSS99,Ensemble du Québec,1704,2620,7733,14,6701367,6428808,136215,1843,12071,13268255,13.223576824,,0,1171935,0,0,8862466,11434
2021-11-03,Région,RSS99,Ensemble du Québec,2344,3837,7896,27,6703711,6432645,144111,1870,14104,13282359,13.287577069,,0,1177607,0,0,8862466,11304
2021-11-04,Région,RSS99,Ensemble du Québec,2919,5058,7874,20,6706630,6437703,151985,1890,15871,13298230,13.355109063,,0,1183592,0,0,8862466,11460
2021-11-05,Région,RSS99,Ensemble du Québec,2702,4585,7463,31,6709332,6442288,159448,1921,14782,13313012,13.423329353,,0,1189638,0,0,8862466,11366
2021-11-06,Région,RSS99,Ensemble du Québec,2648,4062,1302,24,6711980,6446350,160750,1945,8040,13321052,13.445354826,,0,1191590,0,0,8862466,11258
2021-11-07,Région,RSS99,Ensemble du Québec,1508,2019,835,7,6713488,6448369,161585,1952,4370,13325422,13.457304096,,0,1192649,0,0,8862466,11289
2021-11-08,Région,RSS99,Ensemble du Québec,1252,1899,7163,12,6714740,6450268,168748,1964,10326,13335748,13.517580773,,0,1197991,0,0,8862466,11153
2021-11-09,Région,RSS99,Ensemble du Québec,1425,2751,7128,11,6716165,6453019,175876,1975,11316,13347064,13.574912445,,0,1203072,0,0,8862466,10988
2021-11-10,Région,RSS99,Ensemble du Québec,2316,4150,7824,26,6718481,6457169,183700,2001,14318,13361382,13.642297753,,0,1209044,0,0,8862466,11010
2021-11-11,Région,RSS99,Ensemble du Québec,2619,4573,7711,18,6721100,6461742,191411,2019,14921,13376303,13.715663338,,0,1215546,0,0,8862466,11067
2021-11-12,Région,RSS99,Ensemble du Québec,2324,4113,7173,16,6723424,6465855,198584,2035,13626,13389929,13.782969661,,0,1221511,0,0,8862466,11008
2021-11-13,Région,RSS99,Ensemble du Québec,2321,4266,1591,16,6725745,6470121,200175,2051,8194,13398123,13.809260312,,0,1223841,0,0,8862466,10709
2021-11-14,Région,RSS99,Ensemble du Québec,1403,2095,1267,5,6727148,6472216,201442,2056,4770,13402893,13.826727234,,0,1225389,0,0,8862466,10307
2021-11-15,Région,RSS99,Ensemble du Québec,1300,2106,6490,18,6728448,6474322,207932,2074,9914,13412807,13.885875557,,0,1230631,0,0,8862466,9900
2021-11-16,Région,RSS99,Ensemble du Québec,1468,2207,5533,11,6729916,6476529,213465,2085,9220,13422027,13.938659962,,0,1235309,0,0,8862466,9410
2021-11-17,Région,RSS99,Ensemble du Québec,2178,3340,5969,18,6732094,6479869,219434,2103,11506,13433533,13.997797001,,0,1240550,0,0,8862466,9257
2021-11-18,Région,RSS99,Ensemble du Québec,2434,3934,5680,19,6734528,6483803,225114,2122,12067,13445600,14.057746456,,0,1245863,0,0,8862466,9093
2021-11-19,Région,RSS99,Ensemble du Québec,2238,3634,4302,21,6736766,6487437,229416,2143,10196,13455796,14.10667189,,0,1250199,0,0,8862466,8524
2021-11-20,Région,RSS99,Ensemble du Québec,2420,3698,997,10,6739186,6491135,230413,2153,7125,13462921,14.126734026,,0,1251977,0,0,8862466,8185
2021-11-21,Région,RSS99,Ensemble du Québec,1238,1814,566,4,6740424,6492949,230979,2157,3623,13466544,14.13834479,,0,1253006,0,0,8862466,8910
2021-11-22,Région,RSS99,Ensemble du Québec,1269,1819,2827,13,6741693,6494768,233806,2170,5928,13472472,14.169995123,,0,1255811,0,0,8862466,10033
2021-11-23,Région,RSS99,Ensemble du Québec,1612,2009,3222,6,6743305,6496777,237028,2176,6850,13479322,14.204782281,,0,1258894,0,0,8862466,12061
2021-11-24,Région,RSS99,Ensemble du Québec,9188,2838,4541,16,6752493,6499615,241569,2192,16584,13495906,14.255524365,,0,1263391,0,0,8862466,14807
2021-11-25,Région,RSS99,Ensemble du Québec,10809,3769,5333,10,6763302,6503384,246902,2202,19922,13515828,14.31493221,,0,1268656,0,0,8862466,17497
2021-11-26,Région,RSS99,Ensemble du Québec,16872,3140,4374,7,6780174,6506524,251276,2209,24394,13540222,14.371722272,,0,1273689,0,0,8862466,19669
2021-11-27,Région,RSS99,Ensemble du Québec,22543,2276,1515,13,6802717,6508800,252791,2222,26347,13566569,14.402142699,,0,1276385,0,0,8862466,22137
2021-11-28,Région,RSS99,Ensemble du Québec,20226,1229,988,7,6822943,6510029,253779,2229,22451,13589020,14.424292291,,0,1278348,0,0,8862466,23805
2021-11-29,Région,RSS99,Ensemble du Québec,13678,1646,5795,14,6836621,6511675,259574,2243,21133,13610153,14.491305242,,0,1284287,0,0,8862466,25175
2021-11-30,Région,RSS99,Ensemble du Québec,14217,1752,8142,19,6850838,6513427,267716,2262,24130,13634283,14.582307001,,0,1292352,0,0,8862466,26287
2021-12-01,Région,RSS99,Ensemble du Québec,16796,2138,9292,33,6867634,6515565,277008,2295,28259,13662542,14.691779918,,0,1302054,0,0,8862466,26669
2021-12-02,Région,RSS99,Ensemble du Québec,18823,2372,8293,20,6886457,6517937,285301,2315,29509,13692051,14.791176632,,0,1310863,0,0,8862466,26371
2021-12-03,Région,RSS99,Ensemble du Québec,23029,2253,6884,13,6909486,6520190,292185,2328,32179,13724230,14.879131835,,0,1318658,0,0,8862466,26495
2021-12-04,Région,RSS99,Ensemble du Québec,22626,1904,4478,15,6932112,6522094,296663,2343,29024,13753254,14.940615851,,0,1324107,0,0,8862466,27283
2021-12-05,Région,RSS99,Ensemble du Québec,14971,1114,4271,9,6947083,6523208,300934,2352,20365,13773619,14.994077269,,0,1328845,0,0,8862466,28318
