date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2021-06-16,Région,RSS99,Ensemble du Québec,18062,81246,36,2,5924191,1190011,537,9,99346,7114748,2.6674376366,,0,234716,0,0,8799306,89872
2021-06-17,Région,RSS99,Ensemble du Québec,19186,84801,26,2,5943377,1274812,563,11,104015,7218763,2.7771394699,,0,244369,0,0,8799306,86867
2021-06-18,Région,RSS99,Ensemble du Québec,15560,77226,65,0,5958937,1352038,628,11,92851,7311614,2.8818295443,,0,253581,0,0,8799306,85896
2021-06-19,Région,RSS99,Ensemble du Québec,11629,60937,12,2,5970566,1412975,640,13,72580,7384194,2.9492666808,,0,259515,0,0,8799306,87458
2021-06-20,Région,RSS99,Ensemble du Québec,6839,50941,13,3,5977405,1463916,653,16,57796,7441990,3.0053506492,,0,264450,0,0,8799306,90553
2021-06-21,Région,RSS99,Ensemble du Québec,6838,79077,28,2,5984243,1542993,681,18,85945,7527935,3.0951418214,,0,272351,0,0,8799306,85522
2021-06-22,Région,RSS99,Ensemble du Québec,7332,92301,36,1,5991575,1635294,717,19,99670,7627605,3.1898197426,,0,280682,0,0,8799306,89140
2021-06-23,Région,RSS99,Ensemble du Québec,8149,112794,69,1,5999724,1748088,786,20,121013,7748618,3.3072608226,,0,291016,0,0,8799306,92802
2021-06-24,Région,RSS99,Ensemble du Québec,4312,64461,22,3,6004036,1812549,808,23,68798,7817416,3.3734592251,,0,296841,0,0,8799306,95655
2021-06-25,Région,RSS99,Ensemble du Québec,7650,110484,40,1,6011686,1923033,848,24,118175,7935591,3.497128069,,0,307723,0,0,8799306,98762
2021-06-26,Région,RSS99,Ensemble du Québec,8286,89898,34,1,6019972,2012931,882,25,98219,8033810,3.6023409119,,0,316981,0,0,8799306,99844
2021-06-27,Région,RSS99,Ensemble du Québec,5684,72067,13,0,6025656,2084998,895,25,77764,8111574,3.6879385715,,0,324513,0,0,8799306,100617
2021-06-28,Région,RSS99,Ensemble du Québec,6991,100671,31,0,6032647,2185669,926,25,107693,8219267,3.8136303022,,0,335573,0,0,8799306,104015
2021-06-29,Région,RSS99,Ensemble du Québec,6890,100302,55,1,6039537,2285971,981,26,107248,8326515,3.9396516043,,0,346662,0,0,8799306,102465
2021-06-30,Région,RSS99,Ensemble du Québec,7944,118387,93,0,6047481,2404358,1074,26,126424,8452939,4.0879473904,,0,359711,0,0,8799306,100352
2021-07-01,Région,RSS99,Ensemble du Québec,5781,86750,51,2,6053262,2491108,1125,28,92584,8545523,4.200729012,,0,369635,0,0,8799306,99613
2021-07-02,Région,RSS99,Ensemble du Québec,6694,100578,53,1,6059956,2591686,1178,29,107326,8652849,4.327557196,,0,380795,0,0,8799306,98226
2021-07-03,Région,RSS99,Ensemble du Québec,6249,77138,39,0,6066205,2668824,1217,29,83426,8736275,4.420269053,,0,388953,0,0,8799306,98137
2021-07-04,Région,RSS99,Ensemble du Québec,4279,67764,546,1,6070484,2736588,1763,30,72590,8808865,4.5040938456,,0,396329,0,0,8799306,96476
2021-07-05,Région,RSS99,Ensemble du Québec,5731,91722,527,1,6076215,2828310,2290,31,97981,8906846,4.6193529353,,0,406471,0,0,8799306,100610
2021-07-06,Région,RSS99,Ensemble du Québec,5765,100779,86,1,6081980,2929089,2376,32,106631,9013477,4.7513292526,,0,418084,0,0,8799306,101631
2021-07-07,Région,RSS99,Ensemble du Québec,6718,108002,74,2,6088698,3037091,2450,34,114796,9128273,4.8910675456,,0,430380,0,0,8799306,101780
2021-07-08,Région,RSS99,Ensemble du Québec,6432,115021,67,2,6095130,3152112,2517,36,121522,9249795,5.0427272333,,0,443725,0,0,8799306,100925
2021-07-09,Région,RSS99,Ensemble du Québec,6927,107489,51,1,6102057,3259601,2568,37,114469,9364264,5.1905343444,,0,456731,0,0,8799306,99416
2021-07-10,Région,RSS99,Ensemble du Québec,5948,78484,35,1,6108005,3338085,2603,38,84468,9448732,5.2976564288,,0,466157,0,0,8799306,97361
2021-07-11,Région,RSS99,Ensemble du Québec,4607,61975,24,0,6112612,3400060,2627,38,66606,9515338,5.3887431577,,0,474172,0,0,8799306,95627
2021-07-12,Région,RSS99,Ensemble du Québec,5505,81880,37,0,6118117,3481940,2664,38,87422,9602760,5.5180942679,,0,485554,0,0,8799306,92687
2021-07-13,Région,RSS99,Ensemble du Québec,7144,85046,55,1,6125261,3566986,2719,39,92246,9695006,5.6636966597,,0,498366,0,0,8799306,91009
2021-07-14,Région,RSS99,Ensemble du Québec,6414,96185,52,3,6131675,3663171,2771,42,102654,9797660,5.8265049539,,0,512692,0,0,8799306,89461
2021-07-15,Région,RSS99,Ensemble du Québec,7348,93551,46,2,6139023,3756722,2817,44,100947,9898607,5.9934044799,,0,527378,0,0,8799306,87641
2021-07-16,Région,RSS99,Ensemble du Québec,6964,95709,45,1,6145987,3852431,2862,45,102719,10001326,6.1713730606,,0,543038,0,0,8799306,86966
2021-07-17,Région,RSS99,Ensemble du Québec,5069,68528,35,1,6151056,3920959,2897,46,73633,10074959,6.2947691557,,0,553896,0,0,8799306,88126
2021-07-18,Région,RSS99,Ensemble du Québec,3603,50248,15,2,6154659,3971207,2912,48,53868,10128827,6.3900380325,,0,562279,0,0,8799306,88329
2021-07-19,Région,RSS99,Ensemble du Québec,5344,77306,44,2,6160003,4048513,2956,50,82696,10211523,6.5465049175,,0,576047,0,0,8799306,87563
2021-07-20,Région,RSS99,Ensemble du Québec,6517,93802,43,2,6166520,4142315,2999,52,100364,10311887,6.7373608782,,0,592841,0,0,8799306,86612
2021-07-21,Région,RSS99,Ensemble du Québec,6745,97264,67,2,6173265,4239579,3066,54,104078,10415965,6.9393086227,,0,610611,0,0,8799306,86321
2021-07-22,Région,RSS99,Ensemble du Québec,6965,88546,65,7,6180230,4328125,3131,61,95583,10511548,7.1325056772,,0,627611,0,0,8799306,86414
2021-07-23,Région,RSS99,Ensemble du Québec,6662,89330,70,1,6186892,4417455,3201,62,96063,10607611,7.3201909332,,0,644126,0,0,8799306,85280
2021-07-24,Région,RSS99,Ensemble du Québec,4719,66757,121,0,6191611,4484212,3322,62,71597,10679208,7.4539401176,,0,655895,0,0,8799306,81246
2021-07-25,Région,RSS99,Ensemble du Québec,3888,50331,294,2,6195499,4534543,3616,64,54515,10733723,7.56840369,,0,665967,0,0,8799306,76467
2021-07-26,Région,RSS99,Ensemble du Québec,5670,68671,416,1,6201169,4603214,4032,65,74759,10808482,7.7346327085,,0,680594,0,0,8799306,72468
2021-07-27,Région,RSS99,Ensemble du Québec,6081,65650,394,4,6207250,4668864,4426,69,72129,10880611,7.8891221649,,0,694188,0,0,8799306,69888
2021-07-28,Région,RSS99,Ensemble du Québec,6311,63986,320,4,6213561,4732850,4746,73,70621,10951232,8.048259715,,0,708191,0,0,8799306,68018
2021-07-29,Région,RSS99,Ensemble du Québec,6091,61195,305,3,6219652,4794045,5051,76,67594,11018826,8.1990670628,,0,721461,0,0,8799306,65752
2021-07-30,Région,RSS99,Ensemble du Québec,6496,71128,373,6,6226148,4865173,5424,82,78003,11096829,8.3667734705,,0,736218,0,0,8799306,62190
2021-07-31,Région,RSS99,Ensemble du Québec,4963,53300,239,3,6231111,4918473,5663,85,58505,11155334,8.4914651224,,0,747190,0,0,8799306,58726
2021-08-01,Région,RSS99,Ensemble du Québec,3674,34758,219,5,6234785,4953231,5882,90,38656,11193990,8.5829155163,,0,755237,0,0,8799306,55269
2021-08-02,Région,RSS99,Ensemble du Québec,5366,44135,322,1,6240151,4997366,6204,91,49824,11243814,8.7094936805,,0,766375,0,0,8799306,53103
2021-08-03,Région,RSS99,Ensemble du Québec,5289,42258,325,7,6245440,5039624,6529,98,47880,11291694,8.8267756571,,0,776695,0,0,8799306,50424
2021-08-04,Région,RSS99,Ensemble du Québec,5335,40709,372,2,6250775,5080333,6901,100,46418,11338112,8.9376707663,,0,786453,0,0,8799306,48818
2021-08-05,Région,RSS99,Ensemble du Québec,7378,44582,459,13,6258153,5124915,7360,113,52432,11390544,9.061635088,,0,797361,0,0,8799306,47465
2021-08-06,Région,RSS99,Ensemble du Québec,8818,49858,563,14,6266971,5174773,7923,127,59253,11449797,9.1945205679,,0,809054,0,0,8799306,46236
2021-08-07,Région,RSS99,Ensemble du Québec,6484,40459,312,10,6273455,5215232,8235,137,47265,11497062,9.301722204,,0,818487,0,0,8799306,44631
2021-08-08,Région,RSS99,Ensemble du Québec,4335,24615,227,7,6277790,5239847,8462,144,29184,11526246,9.3721823062,,0,824687,0,0,8799306,44141
2021-08-09,Région,RSS99,Ensemble du Québec,6290,34476,447,4,6284080,5274323,8909,148,41217,11567463,9.48065677,,0,834232,0,0,8799306,43582
2021-08-10,Région,RSS99,Ensemble du Québec,6906,29308,423,13,6290986,5303631,9332,161,36650,11604113,9.5652543507,,0,841676,0,0,8799306,43668
2021-08-11,Région,RSS99,Ensemble du Québec,9090,33464,424,8,6300076,5337095,9756,169,42986,11647099,9.6662623166,,0,850564,0,0,8799306,44292
2021-08-12,Région,RSS99,Ensemble du Québec,10495,37486,531,6,6310571,5374581,10287,175,48518,11695617,9.7796235294,,0,860539,0,0,8799306,45335
2021-08-13,Région,RSS99,Ensemble du Québec,9641,49661,539,12,6320212,5424242,10826,187,59853,11755470,9.9205437338,,0,872939,0,0,8799306,45586
2021-08-14,Région,RSS99,Ensemble du Québec,7620,43653,359,6,6327832,5467895,11185,193,51638,11807108,10.040723666,,0,883514,0,0,8799306,46379
2021-08-15,Région,RSS99,Ensemble du Québec,5474,30778,229,2,6333306,5498673,11414,195,36483,11843591,10.138072253,,0,892080,0,0,8799306,46436
2021-08-16,Région,RSS99,Ensemble du Québec,7732,34839,391,10,6341038,5533512,11805,205,42972,11886563,10.262923008,,0,903066,0,0,8799306,45334
2021-08-17,Région,RSS99,Ensemble du Québec,7459,34280,462,4,6348497,5567792,12267,209,42205,11928768,10.383046118,,0,913636,0,0,8799306,43542
2021-08-18,Région,RSS99,Ensemble du Québec,7827,35018,519,17,6356324,5602810,12786,226,43381,11972149,10.505237572,,0,924388,0,0,8799306,41709
2021-08-19,Région,RSS99,Ensemble du Québec,8166,32219,410,11,6364490,5635029,13196,237,40806,12012955,10.617962371,,0,934307,0,0,8799306,40345
2021-08-20,Région,RSS99,Ensemble du Québec,8218,38555,520,13,6372708,5673584,13716,250,47306,12060261,10.740983437,,0,945132,0,0,8799306,38766
2021-08-21,Région,RSS99,Ensemble du Québec,5985,32530,282,12,6378693,5706114,13998,262,38809,12099070,10.839036624,,0,953760,0,0,8799306,36629
2021-08-22,Région,RSS99,Ensemble du Québec,4040,22651,236,9,6382733,5728765,14234,271,26936,12126006,10.914031175,,0,960359,0,0,8799306,35038
2021-08-23,Région,RSS99,Ensemble du Québec,6360,25136,402,24,6389093,5753901,14636,295,31922,12157928,10.999822031,,0,967908,0,0,8799306,34160
2021-08-24,Région,RSS99,Ensemble du Québec,5976,20828,415,22,6395069,5774729,15051,317,27241,12185169,11.066156808,,0,973745,0,0,8799306,32632
2021-08-25,Région,RSS99,Ensemble du Québec,8328,23431,466,23,6403397,5798160,15517,340,32248,12217417,11.139492137,,0,980198,0,0,8799306,31571
2021-08-26,Région,RSS99,Ensemble du Québec,9383,24776,479,19,6412780,5822936,15996,359,34658,12252075,11.2117592,,0,986557,0,0,8799306,30558
2021-08-27,Région,RSS99,Ensemble du Québec,9424,26609,563,15,6422204,5849545,16559,374,36611,12288686,11.282810258,,0,992809,0,0,8799306,29270
2021-08-28,Région,RSS99,Ensemble du Québec,6917,23986,457,21,6429121,5873531,17016,395,31381,12320067,11.34574704,,0,998347,0,0,8799306,29039
2021-08-29,Région,RSS99,Ensemble du Québec,4744,14786,299,14,6433865,5888317,17315,409,19843,12339910,11.38513651,,0,1001813,0,0,8799306,27559
2021-08-30,Région,RSS99,Ensemble du Québec,6205,16283,405,16,6440070,5904600,17720,425,22909,12362819,11.426151108,,0,1005422,0,0,8799306,26630
2021-08-31,Région,RSS99,Ensemble du Québec,7397,17479,726,19,6447467,5922079,18446,444,25621,12388440,11.468824928,,0,1009177,0,0,8799306,25440
2021-09-01,Région,RSS99,Ensemble du Québec,7056,13765,1057,14,6454523,5935844,19503,458,21892,12410332,11.506407437,,0,1012484,0,0,8799306,24340
2021-09-02,Région,RSS99,Ensemble du Québec,8778,17724,1632,19,6463301,5953568,21135,477,28153,12438485,11.555252198,,0,1016782,0,0,8799306,23360
2021-09-03,Région,RSS99,Ensemble du Québec,8587,17975,1674,44,6471888,5971543,22809,521,28280,12466765,11.604551541,,0,1021120,0,0,8799306,21549
2021-09-04,Région,RSS99,Ensemble du Québec,6428,16037,1190,24,6478316,5987580,23999,545,23679,12490444,11.648680021,,0,1025003,0,0,8799306,20706
2021-09-05,Région,RSS99,Ensemble du Québec,3965,8241,765,15,6482281,5995821,24764,560,12986,12503430,11.671397722,,0,1027002,0,0,8799306,21115
2021-09-06,Région,RSS99,Ensemble du Québec,3291,6323,604,16,6485572,6002144,25368,576,10234,12513664,11.68846725,,0,1028504,0,0,8799306,20820
2021-09-07,Région,RSS99,Ensemble du Québec,6023,12098,1568,26,6491595,6014242,26936,602,19715,12533379,11.724901941,,0,1031710,0,0,8799306,20469
2021-09-08,Région,RSS99,Ensemble du Québec,8214,14690,1797,55,6499809,6028932,28733,657,24756,12558135,11.769394086,,0,1035625,0,0,8799306,20329
2021-09-09,Région,RSS99,Ensemble du Québec,8358,15832,1878,19,6508167,6044764,30611,676,26089,12584224,11.81804565,,0,1039906,0,0,8799306,20359
2021-09-10,Région,RSS99,Ensemble du Québec,8248,15742,1803,34,6516415,6060506,32414,710,25827,12610051,11.864594776,,0,1044002,0,0,8799306,20963
2021-09-11,Région,RSS99,Ensemble du Québec,6218,15065,1395,18,6522633,6075571,33809,728,22697,12632748,11.906529901,,0,1047692,0,0,8799306,20325
2021-09-12,Région,RSS99,Ensemble du Québec,3948,8372,863,13,6526581,6083943,34672,741,13196,12645944,11.93064544,,0,1049814,0,0,8799306,19569
2021-09-13,Région,RSS99,Ensemble du Québec,5001,8263,1181,17,6531582,6092206,35853,758,14462,12660406,11.959056771,,0,1052314,0,0,8799306,19026
2021-09-14,Région,RSS99,Ensemble du Québec,5284,8681,1258,23,6536866,6100887,37111,781,15246,12675652,11.988195433,,0,1054878,0,0,8799306,18468
2021-09-15,Région,RSS99,Ensemble du Québec,6077,11554,1796,39,6542943,6112441,38907,820,19466,12695118,12.02474377,,0,1058094,0,0,8799306,17902
2021-09-16,Région,RSS99,Ensemble du Québec,7401,12961,1894,30,6550344,6125402,40801,850,22286,12717404,12.065678816,,0,1061696,0,0,8799306,17239
2021-09-17,Région,RSS99,Ensemble du Québec,7086,13162,1645,28,6557430,6138564,42446,878,21922,12739326,12.106568404,,0,1065294,0,0,8799306,16586
2021-09-18,Région,RSS99,Ensemble du Québec,5496,12087,1126,27,6562926,6150651,43572,905,18736,12758062,12.144003175,,0,1068588,0,0,8799306,16006
2021-09-19,Région,RSS99,Ensemble du Québec,2767,5116,659,11,6565693,6155767,44231,916,8553,12766615,12.160709038,,0,1070058,0,0,8799306,15507
2021-09-20,Région,RSS99,Ensemble du Québec,3238,5895,749,14,6568931,6161662,44980,930,9896,12776511,12.179437787,,0,1071706,0,0,8799306,14959
2021-09-21,Région,RSS99,Ensemble du Québec,3778,6481,901,19,6572709,6168143,45881,949,11180,12787691,12.199791665,,0,1073497,0,0,8799306,14434
2021-09-22,Région,RSS99,Ensemble du Québec,4761,9825,1360,26,6577470,6177968,47241,975,15974,12803665,12.232612436,,0,1076385,0,0,8799306,14053
2021-09-23,Région,RSS99,Ensemble du Québec,5009,11681,1723,37,6582479,6189649,48964,1012,18450,12822115,12.272831516,,0,1079924,0,0,8799306,13899
2021-09-24,Région,RSS99,Ensemble du Québec,5319,11503,1389,41,6587798,6201152,50353,1053,18252,12840367,12.311800499,,0,1083353,0,0,8799306,13483
2021-09-25,Région,RSS99,Ensemble du Québec,4061,10942,1041,20,6591859,6212094,51394,1073,16065,12856432,12.349917141,,0,1086707,0,0,8799306,13383
2021-09-26,Région,RSS99,Ensemble du Québec,2234,4642,590,12,6594093,6216736,51984,1085,7478,12863910,12.366077507,,0,1088129,0,0,8799306,13160
2021-09-27,Région,RSS99,Ensemble du Québec,2393,4019,555,17,6596486,6220755,52539,1102,6984,12870894,12.379453561,,0,1089306,0,0,8799306,13035
2021-09-28,Région,RSS99,Ensemble du Québec,3132,6274,1039,30,6599618,6227029,53578,1132,10475,12881369,12.401171183,,0,1091217,0,0,8799306,12647
2021-09-29,Région,RSS99,Ensemble du Québec,4140,8830,1422,23,6603758,6235859,55000,1155,14415,12895784,12.43187815,,0,1093919,0,0,8799306,12318
2021-09-30,Région,RSS99,Ensemble du Québec,4832,10978,1735,32,6608590,6246837,56735,1187,17577,12913361,12.469665221,,0,1097244,0,0,8799306,12127
2021-10-01,Région,RSS99,Ensemble du Québec,4584,9658,1265,31,6613174,6256495,58000,1218,15538,12928899,12.504542972,,0,1100313,0,0,8799306,12086
2021-10-02,Région,RSS99,Ensemble du Québec,3748,9043,940,29,6616922,6265538,58940,1247,13761,12942660,12.536056821,,0,1103086,0,0,8799306,11899
2021-10-03,Région,RSS99,Ensemble du Québec,1677,4081,370,10,6618599,6269619,59310,1257,6138,12948798,12.550307945,,0,1104340,0,0,8799306,11714
2021-10-04,Région,RSS99,Ensemble du Québec,2229,3850,608,9,6620828,6273469,59918,1266,6696,12955494,12.564990921,,0,1105632,0,0,8799306,11563
2021-10-05,Région,RSS99,Ensemble du Québec,2968,5445,731,23,6623796,6278914,60649,1289,9167,12964661,12.585378892,,0,1107426,0,0,8799306,11551
2021-10-06,Région,RSS99,Ensemble du Québec,3789,8243,1053,38,6627585,6287157,61702,1327,13123,12977784,12.616540441,,0,1110168,0,0,8799306,11448
2021-10-07,Région,RSS99,Ensemble du Québec,4857,10375,1270,16,6632442,6297532,62972,1343,16518,12994302,12.656270847,,0,1113664,0,0,8799306,11407
2021-10-08,Région,RSS99,Ensemble du Québec,4515,9751,1157,27,6636957,6307283,64129,1370,15451,13009753,12.693001016,,0,1116896,0,0,8799306,11112
2021-10-09,Région,RSS99,Ensemble du Québec,3672,8585,765,21,6640629,6315868,64894,1391,13043,13022796,12.723912545,,0,1119616,0,0,8799306,11171
2021-10-10,Région,RSS99,Ensemble du Québec,1822,3660,362,6,6642451,6319528,65256,1397,5850,13028646,12.736936299,,0,1120762,0,0,8799306,11031
2021-10-11,Région,RSS99,Ensemble du Québec,1458,2842,319,10,6643909,6322370,65575,1407,4629,13033275,12.747050733,,0,1121652,0,0,8799306,10566
2021-10-12,Région,RSS99,Ensemble du Québec,2998,5515,1045,23,6646907,6327885,66620,1430,9581,13042856,12.769336582,,0,1123613,0,0,8799306,10388
2021-10-13,Région,RSS99,Ensemble du Québec,3689,7112,1316,28,6650596,6334997,67936,1458,12146,13055002,12.797793371,,0,1126117,0,0,8799306,10309
2021-10-14,Région,RSS99,Ensemble du Québec,4075,7630,1530,28,6654671,6342627,69466,1486,13263,13068265,12.831148275,,0,1129052,0,0,8799306,10212
2021-10-15,Région,RSS99,Ensemble du Québec,3989,7875,2305,34,6658660,6350502,71771,1520,14203,13082468,12.862843956,,0,1131841,0,0,8799306,10505
2021-10-16,Région,RSS99,Ensemble du Québec,3859,7640,969,18,6662519,6358142,72740,1538,12488,13094956,12.891096184,,0,1134327,0,0,8799306,10536
2021-10-17,Région,RSS99,Ensemble du Québec,1727,2970,472,5,6664246,6361112,73212,1543,5174,13100130,12.901722022,,0,1135262,0,0,8799306,10730
2021-10-18,Région,RSS99,Ensemble du Québec,1695,3212,1760,11,6665941,6364324,74972,1554,6678,13106808,12.916530008,,0,1136565,0,0,8799306,10987
2021-10-19,Région,RSS99,Ensemble du Québec,2377,4267,3143,16,6668318,6368591,78115,1570,9803,13116611,12.93704299,,0,1138370,0,0,8799306,10900
2021-10-20,Région,RSS99,Ensemble du Québec,3381,5915,4178,24,6671699,6374506,82293,1594,13498,13130109,12.969340991,,0,1141212,0,0,8799306,10573
2021-10-21,Région,RSS99,Ensemble du Québec,3828,6224,4989,25,6675527,6380730,87282,1619,15067,13145176,13.008980481,,0,1144700,0,0,8799306,10446
2021-10-22,Région,RSS99,Ensemble du Québec,3488,6320,3761,20,6679015,6387050,91043,1639,13589,13158765,13.045551547,,0,1147918,0,0,8799306,10813
2021-10-23,Région,RSS99,Ensemble du Québec,3379,5802,1004,14,6682394,6392852,92047,1653,10199,13168964,13.069292056,,0,1150007,0,0,8799306,11014
2021-10-24,Région,RSS99,Ensemble du Québec,1404,2370,502,10,6683798,6395222,92549,1663,4286,13173250,13.079895164,,0,1150940,0,0,8799306,11118
2021-10-25,Région,RSS99,Ensemble du Québec,1548,2792,4899,11,6685346,6398014,97448,1674,9250,13182500,13.112284082,,0,1153790,0,0,8799306,10907
2021-10-26,Région,RSS99,Ensemble du Québec,2165,3857,5167,23,6687511,6401871,102615,1697,11212,13193712,13.147366395,,0,1156877,0,0,8799306,10877
2021-10-27,Région,RSS99,Ensemble du Québec,2762,4839,6597,23,6690273,6406710,109212,1720,14222,13207934,13.196290707,,0,1161182,0,0,8799306,10698
2021-10-28,Région,RSS99,Ensemble du Québec,2967,5476,5132,14,6693240,6412186,114344,1734,13589,13221523,13.242067045,,0,1165210,0,0,8799306,10554
2021-10-29,Région,RSS99,Ensemble du Québec,2790,5484,5084,20,6696030,6417670,119428,1754,13379,13234902,13.290014008,,0,1169429,0,0,8799306,10802
2021-10-30,Région,RSS99,Ensemble du Québec,2688,4933,1297,28,6698718,6422603,120725,1782,8946,13243848,13.312311221,,0,1171391,0,0,8799306,10924
2021-10-31,Région,RSS99,Ensemble du Québec,997,1797,478,9,6699715,6424400,121203,1791,3281,13247129,13.321448305,,0,1172195,0,0,8799306,10908
2021-11-01,Région,RSS99,Ensemble du Québec,1281,2418,7261,23,6700996,6426818,128464,1814,10983,13258112,13.376532195,,0,1177042,0,0,8799306,11234
2021-11-02,Région,RSS99,Ensemble du Québec,1705,2619,7733,14,6702701,6429437,136197,1828,12071,13270183,13.4356164,,0,1182241,0,0,8799306,11435
2021-11-03,Région,RSS99,Ensemble du Québec,2346,3837,7896,27,6705047,6433274,144093,1855,14106,13284289,13.501712521,,0,1188057,0,0,8799306,11306
2021-11-04,Région,RSS99,Ensemble du Québec,2920,5059,7873,20,6707967,6438333,151966,1875,15872,13300161,13.571581668,,0,1194205,0,0,8799306,11461
2021-11-05,Région,RSS99,Ensemble du Québec,2703,4585,7467,31,6710670,6442918,159433,1906,14787,13314948,13.641507637,,0,1200358,0,0,8799306,11367
2021-11-06,Région,RSS99,Ensemble du Québec,2648,4062,1302,24,6713318,6446980,160735,1930,8040,13322988,13.663952589,,0,1202333,0,0,8799306,11259
2021-11-07,Région,RSS99,Ensemble du Québec,1508,2019,835,7,6714826,6448999,161570,1937,4370,13327358,13.676158097,,0,1203407,0,0,8799306,11290
2021-11-08,Région,RSS99,Ensemble du Québec,1252,1899,7162,12,6716078,6450898,168732,1949,10325,13337683,13.738140258,,0,1208861,0,0,8799306,11155
2021-11-09,Région,RSS99,Ensemble du Québec,1425,2750,7129,11,6717503,6453648,175861,1960,11316,13348999,13.797440389,,0,1214079,0,0,8799306,10989
2021-11-10,Région,RSS99,Ensemble du Québec,2319,4152,7824,26,6719822,6457800,183685,1986,14323,13363322,13.866514018,,0,1220157,0,0,8799306,11011
2021-11-11,Région,RSS99,Ensemble du Québec,2620,4574,7709,18,6722442,6462374,191394,2004,14921,13378243,13.941644943,,0,1226768,0,0,8799306,11068
2021-11-12,Région,RSS99,Ensemble du Québec,2324,4113,7174,16,6724766,6466487,198568,2020,13627,13391870,14.010582198,,0,1232834,0,0,8799306,11010
2021-11-13,Région,RSS99,Ensemble du Québec,2321,4266,1591,16,6727087,6470753,200159,2036,8194,13400064,14.037345672,,0,1235189,0,0,8799306,10711
2021-11-14,Région,RSS99,Ensemble du Québec,1404,2095,1269,5,6728491,6472848,201428,2041,4773,13404837,14.055153895,,0,1236756,0,0,8799306,10308
2021-11-15,Région,RSS99,Ensemble du Québec,1299,2106,6491,18,6729790,6474954,207919,2059,9914,13414751,14.11594278,,0,1242105,0,0,8799306,9901
2021-11-16,Région,RSS99,Ensemble du Québec,1468,2208,5536,11,6731258,6477162,213455,2070,9224,13423975,14.169981133,,0,1246860,0,0,8799306,9411
2021-11-17,Région,RSS99,Ensemble du Québec,2179,3339,5969,18,6733437,6480501,219424,2088,11506,13435481,14.230542727,,0,1252189,0,0,8799306,9258
2021-11-18,Région,RSS99,Ensemble du Québec,2436,3932,5682,19,6735873,6484433,225106,2107,12069,13447550,14.291774829,,0,1257577,0,0,8799306,9093
2021-11-19,Région,RSS99,Ensemble du Québec,2238,3634,4302,21,6738111,6488067,229408,2128,10196,13457746,14.341642398,,0,1261965,0,0,8799306,8524
2021-11-20,Région,RSS99,Ensemble du Québec,2419,3696,998,10,6740530,6491763,230406,2138,7123,13464869,14.362019005,,0,1263758,0,0,8799306,8185
2021-11-21,Région,RSS99,Ensemble du Québec,1239,1812,565,4,6741769,6493575,230971,2142,3621,13468490,14.373826754,,0,1264797,0,0,8799306,8911
2021-11-22,Région,RSS99,Ensemble du Québec,1268,1821,2827,13,6743037,6495396,233798,2155,5929,13474419,14.406158849,,0,1267642,0,0,8799306,10033
2021-11-23,Région,RSS99,Ensemble du Québec,1611,2009,3223,6,6744648,6497405,237021,2161,6850,13481269,14.441479817,,0,1270750,0,0,8799306,12062
2021-11-24,Région,RSS99,Ensemble du Québec,9192,2839,4544,15,6753840,6500244,241565,2176,16591,13497860,14.493097524,,0,1275292,0,0,8799306,14808
2021-11-25,Région,RSS99,Ensemble du Québec,10811,3770,5331,10,6764651,6504014,246896,2186,19923,13517783,14.553568202,,0,1280613,0,0,8799306,17499
2021-11-26,Région,RSS99,Ensemble du Québec,16872,3142,4373,7,6781523,6507156,251269,2193,24395,13542178,14.611220476,,0,1285686,0,0,8799306,19671
2021-11-27,Région,RSS99,Ensemble du Québec,22546,2276,1515,13,6804069,6509432,252784,2206,26350,13568528,14.641927443,,0,1288388,0,0,8799306,22139
2021-11-28,Région,RSS99,Ensemble du Québec,20226,1230,990,7,6824295,6510662,253774,2213,22454,13590982,14.664372395,,0,1290363,0,0,8799306,23807
2021-11-29,Région,RSS99,Ensemble du Québec,13677,1645,5798,14,6837972,6512307,259572,2227,21134,13612116,14.7323323,,0,1296343,0,0,8799306,25176
2021-11-30,Région,RSS99,Ensemble du Québec,14214,1753,8141,20,6852186,6514060,267713,2247,24128,13636244,14.82460094,,0,1304462,0,0,8799306,26289
2021-12-01,Région,RSS99,Ensemble du Québec,16797,2139,9293,33,6868983,6516199,277006,2280,28262,13664506,14.935314217,,0,1314204,0,0,8799306,26671
2021-12-02,Région,RSS99,Ensemble du Québec,18824,2371,8296,20,6887807,6518570,285302,2300,29512,13694018,15.035844872,,0,1323050,0,0,8799306,26373
2021-12-03,Région,RSS99,Ensemble du Québec,23032,2252,6886,13,6910839,6520822,292188,2313,32183,13726201,15.124760975,,0,1330874,0,0,8799306,26498
2021-12-04,Région,RSS99,Ensemble du Québec,22626,1904,4481,15,6933465,6522726,296669,2328,29027,13755228,15.18690224,,0,1336342,0,0,8799306,27286
2021-12-05,Région,RSS99,Ensemble du Québec,14972,1113,4273,9,6948437,6523839,300942,2337,20367,13775595,15.240963321,,0,1341099,0,0,8799306,28321
