date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-05-07,Région,RSS99,Ensemble du Québec,78896,12457,2,0,3502040,174421,77,0,91355,3676538,40.511203076,2.2113534115,3.2516105264,80474.0,12452.0,3501250.0,191120.0,76929.0
2021-05-08,Région,RSS99,Ensemble du Québec,69953,6700,1,0,3571993,181121,78,0,76654,3753192,41.326263605,2.2914791041,3.354194554,70443.0,6925.0,3571693.0,198045.0,79548.0
2021-05-09,Région,RSS99,Ensemble du Québec,59977,3233,1,0,3631970,184354,79,0,63211,3816403,42.024693524,2.3307262304,3.412590853,60363.0,3392.0,3632056.0,201437.0,81808.0
2021-05-10,Région,RSS99,Ensemble du Québec,53421,9412,4,0,3685391,193766,83,0,62837,3879240,42.651895461,2.4408657925,3.5391142391,54207.0,9519.0,3686263.0,210956.0,83097.0
2021-05-11,Région,RSS99,Ensemble du Québec,66597,9367,2,0,3751988,203133,85,0,75966,3955206,43.430127098,2.5503805479,3.6691434859,67260.0,9465.0,3753523.0,220421.0,84719.0
2021-05-12,Région,RSS99,Ensemble du Québec,82439,14542,5,0,3834427,217675,90,0,96986,4052192,44.400070302,2.7181874677,3.8624749224,83829.0,14503.0,3837352.0,234924.0,86967.0
2021-05-13,Région,RSS99,Ensemble du Québec,99058,15610,5,0,3933485,233285,95,0,114673,4166865,45.555234024,2.8977384422,4.0707785822,99837.0,15518.0,3937189.0,250442.0,88539.0
2021-05-14,Région,RSS99,Ensemble du Québec,88991,13706,7,0,4022476,246991,102,0,102704,4269569,46.594669634,3.0565666563,4.2603380367,89835.0,13727.0,4027024.0,264169.0,89979.0
2021-05-15,Région,RSS99,Ensemble du Québec,86192,6199,0,0,4108668,253190,102,0,92391,4361960,47.599486316,3.1305599854,4.3642063894,86843.0,6395.0,4113867.0,270564.0,89683.0
2021-05-16,Région,RSS99,Ensemble du Québec,70874,3342,1,0,4179542,256532,103,0,74217,4436177,48.425469395,3.1696335543,4.4272308873,71387.0,3377.0,4185254.0,273941.0,89077.0
2021-05-17,Région,RSS99,Ensemble du Québec,59862,13048,3,0,4239404,269580,106,0,72913,4509090,49.127636584,3.319841748,4.595755178,60686.0,12982.0,4245940.0,286923.0,88486.0
2021-05-18,Région,RSS99,Ensemble du Québec,62255,11642,2,0,4301659,281222,108,0,73899,4582989,49.858510176,3.452740478,4.7494692324,63167.0,11486.0,4309107.0,298409.0,87724.0
2021-05-19,Région,RSS99,Ensemble du Québec,78213,14519,7,0,4379872,295741,115,0,92739,4675728,50.779718446,3.6224912414,4.942453554,79617.0,14671.0,4388724.0,313080.0,86782.0
2021-05-20,Région,RSS99,Ensemble du Québec,95067,15460,10,0,4474939,311201,125,0,110537,4786265,51.891249823,3.8048885582,5.1522382375,96066.0,15764.0,4484790.0,328844.0,86045.0
2021-05-21,Région,RSS99,Ensemble du Québec,82236,15129,6,0,4557175,326330,131,0,97371,4883636,52.855014382,3.9822989907,5.3563880888,83295.0,15333.0,4568085.0,344177.0,83185.0
2021-05-22,Région,RSS99,Ensemble du Québec,80695,5104,1,0,4637870,331434,132,0,85800,4969436,53.796471022,4.0426622742,5.4454346347,81367.0,5217.0,4649452.0,349394.0,81342.0
2021-05-23,Région,RSS99,Ensemble du Québec,63797,5250,6,0,4701667,336684,138,0,69053,5038489,54.539736616,4.1031296922,5.528904201,64238.0,5226.0,4713690.0,354620.0,80869.0
2021-05-24,Région,RSS99,Ensemble du Québec,41370,11526,3,0,4743037,348210,141,0,52899,5091388,55.026634706,4.2334482014,5.672227949,42081.0,11263.0,4755771.0,365883.0,80007.0
2021-05-25,Région,RSS99,Ensemble du Québec,46781,14202,11,0,4789818,362412,152,0,60994,5152382,55.580202,4.4104073845,5.8616022755,47843.0,15294.0,4803614.0,381177.0,80204.0
2021-05-26,Région,RSS99,Ensemble du Québec,72798,16626,7,0,4862616,379038,159,0,89431,5241813,56.433051773,4.6068165733,6.0807012092,73709.0,16975.0,4877323.0,398152.0,82090.0
2021-05-27,Région,RSS99,Ensemble du Québec,87579,16914,9,0,4950195,395952,168,0,104502,5346315,57.459609419,4.8037001524,6.3081424712,88722.0,17016.0,4966045.0,415168.0,83588.0
2021-05-28,Région,RSS99,Ensemble du Québec,84926,13816,9,0,5035121,409768,177,0,98751,5445066,58.451721696,4.9664160536,6.5028970789,85745.0,14063.0,5051790.0,429231.0,86552.0
2021-05-29,Région,RSS99,Ensemble du Québec,78468,20528,6,0,5113589,430296,183,0,99002,5544068,59.366924878,5.2055203767,6.77058053,79098.0,20665.0,5130888.0,449896.0,87857.0
2021-05-30,Région,RSS99,Ensemble du Québec,63805,15731,3,0,5177394,446027,186,0,79539,5623607,60.110016915,5.3873275981,6.9792313048,64223.0,15713.0,5195111.0,465609.0,87793.0
2021-05-31,Région,RSS99,Ensemble du Québec,49059,24576,13,0,5226453,470603,199,0,73648,5697255,60.687454145,5.6725750639,7.2833271103,49906.0,24653.0,5245017.0,490262.0,86909.0
2021-06-01,Région,RSS99,Ensemble du Québec,50086,20003,36,0,5276539,490606,235,0,70125,5767380,61.278209017,5.905951991,7.5353903903,51057.0,20170.0,5296074.0,510432.0,86558.0
2021-06-02,Région,RSS99,Ensemble du Québec,67235,21728,18,2,5343774,512334,253,2,88983,5856363,62.068173138,6.1584086679,7.8135798528,68274.0,21819.0,5364348.0,532251.0,84599.0
2021-06-03,Région,RSS99,Ensemble du Québec,76387,21898,28,1,5420161,534232,281,3,98314,5954677,62.963463494,6.4224589829,8.1100159893,77377.0,22821.0,5441725.0,555072.0,82952.0
2021-06-04,Région,RSS99,Ensemble du Québec,74566,21723,5,0,5494727,555955,286,3,96294,6050971,63.837487277,6.6863473109,8.4078868674,75539.0,22807.0,5517264.0,577879.0,82173.0
2021-06-05,Région,RSS99,Ensemble du Québec,71278,14003,10,0,5566005,569958,296,3,85291,6136262,64.670146532,6.8510301966,8.6035092624,71964.0,14233.0,5589228.0,592112.0,83249.0
2021-06-06,Région,RSS99,Ensemble du Québec,54178,13826,3,0,5620183,583784,299,3,68007,6204269,65.302902309,7.0126931825,8.7900950991,54687.0,13972.0,5643915.0,606084.0,83503.0
2021-06-07,Région,RSS99,Ensemble du Québec,37667,30515,14,0,5657850,614299,313,3,68196,6272465,65.748308596,7.369295904,9.1628965166,38495.0,30820.0,5682410.0,636904.0,84405.0
2021-06-08,Région,RSS99,Ensemble du Québec,39122,38519,15,1,5696972,652818,328,4,77657,6350122,66.210816078,7.8175601038,9.6278569438,39973.0,38742.0,5722383.0,675646.0,86488.0
2021-06-09,Région,RSS99,Ensemble du Québec,32205,58541,14,0,5729177,711359,342,4,90760,6440882,66.594007802,8.50430382,10.325627344,33118.0,59353.0,5755501.0,734999.0,88585.0
2021-06-10,Région,RSS99,Ensemble du Québec,41418,63195,17,0,5770595,774554,359,4,104630,6545512,67.083358837,9.2380700365,11.074377354,42293.0,63417.0,5797794.0,798416.0,90135.0
2021-06-11,Région,RSS99,Ensemble du Québec,37471,73378,22,1,5808066,847932,381,5,110872,6656384,67.526312178,10.088883402,11.938531503,38283.0,73533.0,5836077.0,871949.0,93642.0
2021-06-12,Région,RSS99,Ensemble du Québec,35725,64231,17,0,5843791,912163,398,5,99973,6756357,67.946332795,10.832808515,12.697729672,36301.0,64295.0,5872378.0,936244.0,95229.0
2021-06-13,Région,RSS99,Ensemble du Québec,22439,56387,28,0,5866230,968550,426,5,78854,6835211,68.210429392,11.485025868,13.360244767,22825.0,56369.0,5895203.0,992613.0,96460.0
2021-06-14,Région,RSS99,Ensemble du Québec,22877,69845,24,0,5889107,1038395,450,5,92746,6927957,68.482521202,12.298327681,14.181183109,23516.0,70291.0,5918719.0,1062904.0,96353.0
2021-06-15,Région,RSS99,Ensemble du Québec,18156,70587,22,0,5907263,1108982,472,5,88765,7016722,68.700185394,13.12058506,15.004933081,18812.0,71065.0,5937531.0,1133969.0,93780.0
2021-06-16,Région,RSS99,Ensemble du Québec,18084,81257,35,1,5925347,1190239,507,6,99377,7116099,68.918485963,14.069817074,15.954616345,18867.0,82039.0,5956398.0,1216008.0,89867.0
2021-06-17,Région,RSS99,Ensemble du Québec,19188,84666,28,4,5944535,1274905,535,10,103886,7219985,69.148750427,15.054767213,16.939635907,19901.0,85126.0,5976299.0,1301134.0,86860.0
2021-06-18,Région,RSS99,Ensemble du Québec,15569,77223,65,1,5960104,1352128,600,11,92858,7312843,69.335613955,15.955761824,17.840341256,16150.0,77870.0,5992449.0,1379004.0,85889.0
2021-06-19,Région,RSS99,Ensemble du Québec,11637,60936,11,1,5971741,1413064,611,12,72585,7385428,69.475721105,16.664477914,18.550630933,12109.0,61252.0,6004558.0,1440256.0,87447.0
2021-06-20,Région,RSS99,Ensemble du Québec,6848,50940,13,2,5978589,1464004,624,14,57803,7443231,69.55823032,17.256169997,19.142519714,7131.0,51138.0,6011689.0,1491394.0,90539.0
2021-06-21,Région,RSS99,Ensemble du Québec,6847,79066,31,3,5985436,1543070,655,17,85947,7529178,69.645252029,18.176776601,20.058208857,7521.0,79565.0,6019210.0,1570959.0,85529.0
2021-06-22,Région,RSS99,Ensemble du Québec,7335,92296,42,1,5992771,1635366,697,18,99674,7628852,69.737457321,19.250055914,21.125911191,7969.0,92760.0,6027179.0,1663719.0,89147.0
2021-06-23,Région,RSS99,Ensemble du Québec,8159,112799,63,2,6000930,1748165,760,20,121023,7749875,69.839115709,20.557776641,22.422859785,8786.0,113022.0,6035965.0,1776741.0,92810.0
2021-06-24,Région,RSS99,Ensemble du Québec,4319,64468,24,1,6005249,1812633,784,21,68812,7818687,69.896852489,21.314290455,23.173542068,4990.0,65383.0,6040955.0,1842124.0,95663.0
2021-06-25,Région,RSS99,Ensemble du Québec,7654,110484,43,2,6012903,1923117,827,23,118183,7936870,69.99322316,22.600281788,24.447916622,8329.0,111144.0,6049284.0,1953268.0,98770.0
2021-06-26,Région,RSS99,Ensemble du Québec,8298,89893,36,2,6021201,2013010,863,25,98229,8035099,70.093851773,23.645791909,25.485095985,8697.0,90360.0,6057981.0,2043628.0,99853.0
2021-06-27,Région,RSS99,Ensemble du Québec,5694,72064,14,2,6026895,2085074,877,27,77774,8112873,70.162406969,24.483750452,26.313508868,5925.0,72422.0,6063906.0,2116050.0,100626.0
2021-06-28,Région,RSS99,Ensemble du Québec,7000,100662,32,1,6033895,2185736,909,28,107695,8220568,70.249417107,25.659116262,27.473451205,7520.0,101583.0,6071426.0,2217633.0,104024.0
2021-06-29,Région,RSS99,Ensemble du Québec,6902,100301,54,0,6040797,2286037,963,28,107257,8327825,70.335744586,26.831346467,28.628348806,7461.0,101312.0,6078887.0,2318945.0,102476.0
2021-06-30,Région,RSS99,Ensemble du Québec,7955,118382,94,0,6048752,2404419,1057,28,126431,8454256,70.433619422,28.210977833,29.987720231,8459.0,119237.0,6087346.0,2438182.0,100363.0
2021-07-01,Région,RSS99,Ensemble du Québec,5787,86754,54,1,6054539,2491173,1111,29,92596,8546852,70.506131727,29.22287566,30.98640455,6267.0,87455.0,6093613.0,2525637.0,99622.0
2021-07-02,Région,RSS99,Ensemble du Québec,6709,100586,52,0,6061248,2591759,1163,29,107347,8654199,70.589867415,30.397049708,32.145305543,7237.0,101480.0,6100850.0,2627117.0,98238.0
2021-07-03,Région,RSS99,Ensemble du Québec,6261,77141,36,0,6067509,2668900,1199,29,83438,8737637,70.666082279,31.296713713,33.034810651,6587.0,77755.0,6107437.0,2704872.0,98149.0
2021-07-04,Région,RSS99,Ensemble du Québec,4286,67758,548,1,6071795,2736658,1747,30,72593,8810230,70.717802402,32.084386875,33.813898504,4470.0,68076.0,6111907.0,2772948.0,96490.0
2021-07-05,Région,RSS99,Ensemble du Québec,5747,91726,529,0,6077542,2828384,2276,30,98002,8908232,70.790013874,33.157712471,34.873316362,6241.0,92764.0,6118148.0,2865712.0,100623.0
2021-07-06,Région,RSS99,Ensemble du Québec,5778,100770,89,1,6083320,2929154,2365,31,106638,9014870,70.862491468,34.334142767,36.029590852,6264.0,101675.0,6124412.0,2967387.0,101642.0
2021-07-07,Région,RSS99,Ensemble du Québec,6728,108012,73,1,6090048,3037166,2438,32,114814,9129684,70.946620553,35.594968268,37.270457246,7271.0,108969.0,6131683.0,3076356.0,101791.0
2021-07-08,Région,RSS99,Ensemble du Québec,6440,115024,62,2,6096488,3152190,2500,34,121528,9251212,71.02663054,36.936671545,38.591796448,6915.0,115959.0,6138598.0,3192315.0,100937.0
2021-07-09,Région,RSS99,Ensemble du Québec,6940,107485,52,2,6103428,3259675,2552,36,114480,9365692,71.111905104,38.190462185,39.822758497,7370.0,108361.0,6145968.0,3300676.0,99426.0
2021-07-10,Région,RSS99,Ensemble du Québec,5953,78490,35,2,6109381,3338165,2587,38,84480,9450172,71.184394269,39.10504056,40.723452275,6265.0,79044.0,6152233.0,3379720.0,97372.0
2021-07-11,Région,RSS99,Ensemble du Québec,4624,61965,25,0,6114005,3400130,2612,38,66614,9516786,71.239932655,39.825454423,41.433533684,4800.0,62263.0,6157033.0,3441983.0,95635.0
2021-07-12,Région,RSS99,Ensemble du Québec,5507,81886,36,0,6119512,3482016,2648,38,87429,9604215,71.308834965,40.785828825,42.376263079,5955.0,83002.0,6162988.0,3524985.0,92696.0
2021-07-13,Région,RSS99,Ensemble du Québec,7152,85050,57,1,6126664,3567066,2705,39,92260,9696475,71.396817026,41.782974268,43.35381967,7604.0,86180.0,6170592.0,3611165.0,91017.0
2021-07-14,Région,RSS99,Ensemble du Québec,6422,96180,52,1,6133086,3663246,2757,40,102655,9799130,71.475750957,42.904699253,44.451790425,6822.0,96947.0,6177414.0,3708112.0,89470.0
2021-07-15,Région,RSS99,Ensemble du Québec,7353,93553,46,2,6140439,3756799,2803,42,100954,9900084,71.566903333,43.999765813,45.525058168,7878.0,94643.0,6185292.0,3802755.0,87650.0
2021-07-16,Région,RSS99,Ensemble du Québec,6984,95703,41,2,6147423,3852502,2844,44,102730,10002814,71.652918409,45.118019649,46.620518125,7434.0,96647.0,6192726.0,3899402.0,86976.0
2021-07-17,Région,RSS99,Ensemble du Québec,5082,68535,33,1,6152505,3921037,2877,45,73651,10076465,71.715942907,45.917425296,47.403678793,5447.0,69090.0,6198173.0,3968492.0,88136.0
2021-07-18,Région,RSS99,Ensemble du Québec,3613,50243,14,2,6156118,3971280,2891,47,53872,10130337,71.760038072,46.502094086,47.977274618,3811.0,50531.0,6201984.0,4019023.0,88339.0
2021-07-19,Région,RSS99,Ensemble du Québec,5348,77316,42,1,6161466,4048596,2933,48,82707,10213044,71.827077532,47.405877188,48.861549861,5794.0,78111.0,6207778.0,4097134.0,87574.0
2021-07-20,Région,RSS99,Ensemble du Québec,6526,93811,43,0,6167992,4142407,2976,48,100380,10313424,71.908290851,48.499636281,49.929969566,7019.0,94530.0,6214797.0,4191664.0,86625.0
2021-07-21,Région,RSS99,Ensemble du Québec,6763,97256,61,0,6174755,4239663,3037,48,104080,10417504,71.992026539,49.633706987,51.038099217,7237.0,98014.0,6222034.0,4289678.0,86330.0
2021-07-22,Région,RSS99,Ensemble du Québec,6977,88548,63,8,6181732,4328211,3100,56,95596,10513100,72.077208539,50.667345778,52.047509387,7362.0,89334.0,6229396.0,4379012.0,86423.0
2021-07-23,Région,RSS99,Ensemble du Québec,6684,89334,67,1,6188416,4417545,3167,57,96086,10609186,72.159046665,51.709928563,53.064544514,7073.0,90107.0,6236469.0,4469119.0,85290.0
2021-07-24,Région,RSS99,Ensemble du Québec,4722,66754,116,0,6193138,4484299,3283,57,71592,10680778,72.217223125,52.487431258,53.825188995,5028.0,67197.0,6241497.0,4536316.0,81254.0
2021-07-25,Région,RSS99,Ensemble du Québec,3901,50327,293,1,6197039,4534626,3576,58,54522,10735300,72.264766297,53.073257098,54.397674052,4109.0,50631.0,6245606.0,4586947.0,76475.0
2021-07-26,Région,RSS99,Ensemble du Québec,5679,68680,414,2,6202718,4603306,3990,60,74776,10810076,72.335543028,53.877024823,55.181933918,6117.0,69467.0,6251723.0,4656414.0,72475.0
2021-07-27,Région,RSS99,Ensemble du Québec,6080,65648,394,3,6208798,4668954,4384,63,72125,10882201,72.411005811,54.644912435,55.930683929,6522.0,66366.0,6258245.0,4722780.0,69893.0
2021-07-28,Région,RSS99,Ensemble du Québec,6324,63983,320,2,6215122,4732937,4704,65,70629,10952830,72.489407499,55.393836003,56.661696367,6776.0,64727.0,6265021.0,4787507.0,68024.0
2021-07-29,Région,RSS99,Ensemble du Québec,6097,61193,304,0,6221219,4794130,5008,65,67594,11020424,72.56506698,56.109054712,57.35862212,6539.0,61814.0,6271560.0,4849321.0,65758.0
2021-07-30,Région,RSS99,Ensemble du Québec,6507,71133,368,4,6227726,4865263,5376,69,78012,11098436,72.645505076,56.939307304,58.165270898,6952.0,71756.0,6278512.0,4921077.0,62194.0
2021-07-31,Région,RSS99,Ensemble du Québec,4974,53296,235,3,6232700,4918559,5611,72,58508,11156944,72.706261756,57.5592314,58.768915304,5251.0,53578.0,6283763.0,4974655.0,58740.0
2021-08-01,Région,RSS99,Ensemble du Québec,3678,34762,219,5,6236378,4953321,5830,77,38664,11195608,72.75057676,57.96375912,59.163075859,3830.0,34962.0,6287593.0,5009617.0,55281.0
2021-08-02,Région,RSS99,Ensemble du Québec,5366,44139,320,0,6241744,4997460,6150,77,49825,11245433,72.817407952,58.480057843,59.663569283,5776.0,44622.0,6293369.0,5054239.0,53116.0
2021-08-03,Région,RSS99,Ensemble du Québec,5355,42267,324,4,6247099,5039727,6474,81,47951,11293384,72.885037508,58.975367684,60.14573504,5845.0,42808.0,6299214.0,5097047.0,50440.0
2021-08-04,Région,RSS99,Ensemble du Québec,5343,40700,369,2,6252442,5080427,6843,83,46414,11339798,72.951301745,59.451748192,60.606275537,5727.0,41172.0,6304941.0,5138219.0,48834.0
2021-08-05,Région,RSS99,Ensemble du Québec,7395,44581,449,14,6259837,5125008,7292,97,52439,11392237,73.041077232,59.973299921,61.11116575,7759.0,45076.0,6312700.0,5183295.0,47480.0
2021-08-06,Région,RSS99,Ensemble du Québec,8834,49868,561,13,6268671,5174876,7853,110,59276,11451513,73.147236543,60.554821536,61.671143099,9175.0,50259.0,6321875.0,5233554.0,46252.0
2021-08-07,Région,RSS99,Ensemble du Québec,6492,40455,311,10,6275163,5215331,8164,120,47268,11498781,73.225406822,61.026099455,62.127564499,6756.0,40731.0,6328631.0,5274285.0,44640.0
2021-08-08,Région,RSS99,Ensemble du Québec,4337,24616,227,9,6279500,5239947,8391,129,29189,11527970,73.277693898,61.313360187,62.404203515,4519.0,24827.0,6333150.0,5299112.0,44152.0
2021-08-09,Région,RSS99,Ensemble du Québec,6301,34476,446,3,6285801,5274423,8837,132,41226,11569196,73.354521999,61.717436658,62.792023438,6640.0,34923.0,6339790.0,5334035.0,43594.0
2021-08-10,Région,RSS99,Ensemble du Québec,6936,29306,418,11,6292737,5303729,9255,143,36671,11605867,73.438535379,62.061554813,63.124640519,7261.0,29741.0,6347051.0,5363776.0,43676.0
2021-08-11,Région,RSS99,Ensemble du Québec,9112,33464,413,7,6301849,5337193,9668,150,42996,11648863,73.548003852,62.45249877,63.502370968,9461.0,33788.0,6356512.0,5397564.0,44301.0
2021-08-12,Région,RSS99,Ensemble du Québec,10528,37473,528,6,6312377,5374666,10196,156,48535,11697398,73.673428041,62.891009041,63.925909016,10840.0,37899.0,6367352.0,5435463.0,45343.0
2021-08-13,Région,RSS99,Ensemble du Québec,9660,49645,530,13,6322037,5424311,10726,169,59848,11757246,73.78907516,63.469152071,64.485712808,9995.0,49967.0,6377347.0,5485430.0,45593.0
2021-08-14,Région,RSS99,Ensemble du Québec,7634,43645,357,3,6329671,5467956,11083,172,51639,11808885,73.87938289,63.976772921,64.978789543,7805.0,43872.0,6385152.0,5529302.0,46384.0
2021-08-15,Région,RSS99,Ensemble du Québec,5484,30771,228,2,6335155,5498727,11311,174,36485,11845370,73.947509977,64.335157499,65.326818526,5888.0,30974.0,6391040.0,5560276.0,46441.0
2021-08-16,Région,RSS99,Ensemble du Québec,7740,34842,389,9,6342895,5533569,11700,183,42980,11888350,74.039495429,64.742809254,65.720041871,7950.0,35232.0,6398990.0,5595508.0,45336.0
2021-08-17,Région,RSS99,Ensemble du Québec,7465,34277,459,4,6350360,5567846,12159,187,42205,11930555,74.129108929,65.143854255,66.106913013,7745.0,34661.0,6406735.0,5630169.0,43545.0
2021-08-18,Région,RSS99,Ensemble du Québec,7841,35025,514,12,6358201,5602871,12673,199,43392,11973947,74.222054733,65.553230014,66.501848792,8033.0,35381.0,6414768.0,5665550.0,41713.0
2021-08-19,Région,RSS99,Ensemble du Québec,8167,32222,407,10,6366368,5635093,13080,209,40806,12014753,74.318876653,65.929190177,66.86557894,8368.0,32493.0,6423136.0,5698043.0,40349.0
2021-08-20,Région,RSS99,Ensemble du Québec,8230,38550,518,11,6374598,5673643,13598,220,47309,12062062,74.416809341,66.379328798,67.298199827,8464.0,38904.0,6431600.0,5736947.0,38769.0
2021-08-21,Région,RSS99,Ensemble du Québec,5992,32532,281,8,6380590,5706175,13879,228,38813,12100875,74.488095173,66.759049373,67.663873819,6161.0,32818.0,6437761.0,5769765.0,36631.0
2021-08-22,Région,RSS99,Ensemble du Québec,4042,22650,235,9,6384632,5728825,14114,237,26936,12127811,74.535950749,67.023238534,67.917406552,4136.0,22833.0,6441897.0,5792598.0,35041.0
2021-08-23,Région,RSS99,Ensemble du Québec,6366,25139,395,22,6390998,5753964,14509,259,31922,12159733,74.612628434,67.318725889,68.200467194,6627.0,25538.0,6448524.0,5818136.0,34160.0
2021-08-24,Région,RSS99,Ensemble du Québec,5988,20823,410,19,6396986,5774787,14919,278,27240,12186973,74.684284523,67.564274979,68.435718541,6193.0,21222.0,6454717.0,5839358.0,32634.0
2021-08-25,Région,RSS99,Ensemble du Québec,8334,23441,462,22,6405320,5798228,15381,300,32259,12219232,74.783073427,67.83986108,68.700914335,8538.0,23818.0,6463255.0,5863176.0,31574.0
2021-08-26,Région,RSS99,Ensemble du Québec,9391,24760,473,17,6414711,5822988,15854,317,34642,12253874,74.894080777,68.129725174,68.981510461,9594.0,25052.0,6472849.0,5888228.0,30561.0
2021-08-27,Région,RSS99,Ensemble du Québec,9443,26615,559,12,6424154,5849603,16413,329,36629,12290503,75.005527805,68.440682284,69.279346628,9632.0,26875.0,6482481.0,5915103.0,29273.0
2021-08-28,Région,RSS99,Ensemble du Québec,6922,23989,457,21,6431076,5873592,16870,350,31389,12321892,75.087261797,68.721521391,69.548059853,7064.0,24272.0,6489545.0,5939375.0,29052.0
2021-08-29,Région,RSS99,Ensemble du Québec,4748,14785,298,13,6435824,5888377,17168,363,19844,12341736,75.143482842,68.894546605,69.714374179,4859.0,14954.0,6494404.0,5954329.0,27574.0
2021-08-30,Région,RSS99,Ensemble du Québec,6212,16285,400,13,6442036,5904662,17568,376,22910,12364646,75.218008414,69.086616857,69.899247582,6441.0,16600.0,6500845.0,5970929.0,26648.0
2021-08-31,Région,RSS99,Ensemble du Québec,7402,17541,727,18,6449438,5922203,18295,394,25688,12390334,75.305666501,69.294330422,70.100562662,7576.0,17952.0,6508421.0,5988881.0,25455.0
2021-09-01,Région,RSS99,Ensemble du Québec,7068,13776,1056,13,6456506,5935979,19351,407,21913,12412247,75.389298054,69.456305811,70.258187544,7228.0,13999.0,6515649.0,6002880.0,24353.0
2021-09-02,Région,RSS99,Ensemble du Québec,8787,17724,1634,18,6465293,5953703,20985,425,28163,12440410,75.49278458,69.664216074,70.460740667,8944.0,17969.0,6524593.0,6020849.0,23373.0
2021-09-03,Région,RSS99,Ensemble du Québec,8589,17974,1673,41,6473882,5971677,22658,466,28277,12468687,75.594084283,69.875366076,70.665607889,8755.0,18249.0,6533348.0,6039098.0,21563.0
2021-09-04,Région,RSS99,Ensemble du Québec,6428,16036,1191,23,6480310,5987713,23849,489,23678,12492365,75.669871039,70.062657713,70.847704373,6550.0,16187.0,6539898.0,6055285.0,20713.0
2021-09-05,Région,RSS99,Ensemble du Québec,3969,8238,764,14,6484279,5995951,24613,503,12985,12505350,75.716569565,70.159213512,70.942779148,4036.0,8345.0,6543934.0,6063630.0,21119.0
2021-09-06,Région,RSS99,Ensemble du Québec,3298,6323,601,16,6487577,6002274,25214,519,10238,12515588,75.756638197,70.234884563,71.017512989,3463.0,6540.0,6547397.0,6070170.0,20825.0
2021-09-07,Région,RSS99,Ensemble du Québec,6030,12114,1565,26,6493607,6014388,26779,545,19735,12535323,75.828421561,70.378034753,71.158754047,6204.0,12372.0,6553601.0,6082542.0,20477.0
2021-09-08,Région,RSS99,Ensemble du Québec,8221,14698,1798,42,6501828,6029086,28577,587,24759,12560082,75.925498032,70.550342597,71.328527952,8390.0,14892.0,6561991.0,6097434.0,20337.0
2021-09-09,Région,RSS99,Ensemble du Québec,8364,15846,1875,19,6510192,6044932,30452,606,26105,12586187,76.02459934,70.736673882,71.511145108,8565.0,16104.0,6570556.0,6113538.0,20369.0
2021-09-10,Région,RSS99,Ensemble du Québec,8260,15741,1805,31,6518452,6060673,32257,637,25837,12612024,76.121687381,70.92117703,71.69342672,8391.0,15946.0,6578947.0,6129484.0,20972.0
2021-09-11,Région,RSS99,Ensemble du Québec,6226,15062,1395,18,6524678,6075735,33652,655,22702,12634726,76.194882346,71.098194065,71.867620554,6326.0,15299.0,6585273.0,6144783.0,20330.0
2021-09-12,Région,RSS99,Ensemble du Québec,3957,8375,862,10,6528635,6084110,34514,665,13204,12647930,76.241777571,71.196115182,71.964720166,4053.0,8463.0,6589326.0,6153246.0,19574.0
2021-09-13,Région,RSS99,Ensemble du Québec,5006,8259,1179,17,6533641,6092369,35693,682,14461,12662391,76.30156233,71.294163575,72.062166893,5167.0,8474.0,6594493.0,6161720.0,19029.0
2021-09-14,Région,RSS99,Ensemble du Québec,5283,8678,1259,22,6538924,6101047,36952,704,15242,12677633,76.364667821,71.396990583,72.164866625,5454.0,8887.0,6599947.0,6170607.0,18470.0
2021-09-15,Région,RSS99,Ensemble du Québec,6083,11552,1795,38,6545007,6112599,38747,742,19468,12697101,76.436856152,71.533048059,72.299790192,6239.0,11759.0,6606186.0,6182366.0,17903.0
2021-09-16,Région,RSS99,Ensemble du Québec,7408,12961,1892,29,6552415,6125560,40639,771,22290,12719391,76.52408613,71.684864552,72.450773609,7539.0,13121.0,6613725.0,6195487.0,17238.0
2021-09-17,Région,RSS99,Ensemble du Québec,7086,13160,1646,27,6559501,6138720,42285,798,21920,12741311,76.607682972,71.839469534,72.604742215,7225.0,13362.0,6620950.0,6208849.0,16589.0
2021-09-18,Région,RSS99,Ensemble du Québec,5498,12087,1127,25,6564999,6150807,43412,823,18737,12760048,76.672014936,71.980745304,72.744710518,5560.0,12210.0,6626510.0,6221059.0,16008.0
2021-09-19,Région,RSS99,Ensemble du Québec,2768,5112,660,11,6567767,6155919,44072,834,8551,12768599,76.704666879,72.040981312,72.804680405,2822.0,5206.0,6629332.0,6226265.0,15509.0
2021-09-20,Région,RSS99,Ensemble du Québec,3254,5898,748,13,6571021,6161817,44820,847,9913,12778512,76.743902435,72.111237371,72.874832329,3391.0,6072.0,6632723.0,6232337.0,14962.0
2021-09-21,Région,RSS99,Ensemble du Québec,3779,6481,901,18,6574800,6168298,45721,865,11180,12789692,76.789305066,72.189095246,72.952262096,3924.0,6729.0,6636647.0,6239066.0,14440.0
