date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-05-14,Région,RSS99,Ensemble du Québec,89011,13710,8,4023329,247097,97,102729,4270524,47.072262535,3.1117073783,4.3504315356,89874.0,13867.0,4046190.0,267473.0,90006.0
2021-05-15,Région,RSS99,Ensemble du Québec,86211,6207,0,4109540,253304,97,92418,4362942,48.083105283,3.1864773301,4.4554142717,86889.0,6427.0,4133079.0,273900.0,89718.0
2021-05-16,Région,RSS99,Ensemble du Québec,70892,3351,1,4180432,256655,98,74244,4437186,48.9139045,3.2264740773,4.519667336,71413.0,3438.0,4204492.0,277338.0,89113.0
2021-05-17,Région,RSS99,Ensemble du Québec,59911,13055,3,4240343,269710,101,72969,4510155,49.62038573,3.3800508836,4.6918581025,60727.0,13201.0,4265219.0,290539.0,88520.0
2021-05-18,Région,RSS99,Ensemble du Québec,62297,11644,3,4302640,281354,104,73945,4584100,50.355730232,3.5167471546,4.8498673581,63208.0,11750.0,4328427.0,302289.0,87758.0
2021-05-19,Région,RSS99,Ensemble du Québec,78246,14524,7,4380886,295878,111,92777,4676877,51.282542583,3.6908691195,5.0475825177,79666.0,14967.0,4408093.0,317256.0,86815.0
2021-05-20,Région,RSS99,Ensemble du Québec,95088,15462,11,4475974,311340,122,110561,4787438,52.400787882,3.8779277869,5.2623410848,96121.0,16079.0,4504214.0,333335.0,86075.0
2021-05-21,Région,RSS99,Ensemble du Québec,82257,15131,6,4558231,326471,128,97394,4884832,53.370307639,4.0602515281,5.4718528418,83337.0,15672.0,4587551.0,349007.0,83210.0
2021-05-22,Région,RSS99,Ensemble du Québec,80699,5113,1,4638930,331584,129,85813,4970645,54.317211433,4.1222243822,5.5629216426,81393.0,5327.0,4668944.0,354334.0,81361.0
2021-05-23,Région,RSS99,Ensemble du Québec,63809,5250,6,4702739,336834,135,69065,5039710,55.064899318,4.1840692653,5.64795254,64269.0,5316.0,4733213.0,359650.0,80885.0
2021-05-24,Région,RSS99,Ensemble du Québec,41380,11534,2,4744119,348368,137,52916,5092626,55.554376671,4.3183806227,5.7955728789,42074.0,11545.0,4775287.0,371195.0,80024.0
2021-05-25,Région,RSS99,Ensemble du Québec,46788,14206,9,4790907,362574,146,61003,5153629,56.11088755,4.5000296078,5.9898328222,47836.0,15614.0,4823123.0,386809.0,80223.0
2021-05-26,Région,RSS99,Ensemble du Québec,72810,16628,7,4863717,379202,153,89445,5243074,56.968595573,4.7015955305,6.2144567882,73726.0,17326.0,4896849.0,404135.0,82108.0
2021-05-27,Région,RSS99,Ensemble du Québec,87604,16914,11,4951321,396116,164,104529,5347603,58.00135626,4.902405261,6.4462238615,88773.0,17261.0,4985622.0,421396.0,83606.0
2021-05-28,Région,RSS99,Ensemble du Québec,84964,13815,9,5036285,409931,173,98788,5446391,58.999297207,5.0683603509,6.6445905097,85780.0,14265.0,5071402.0,435661.0,86569.0
2021-05-29,Région,RSS99,Ensemble du Québec,78479,20529,5,5114764,430460,178,99013,5545404,59.919571404,5.3100160906,6.9150862542,79104.0,20772.0,5150506.0,456433.0,87875.0
2021-05-30,Région,RSS99,Ensemble du Québec,63817,15731,3,5178581,446191,181,79551,5624955,60.666980079,5.494026722,7.1262383664,64245.0,15817.0,5214751.0,472250.0,87811.0
2021-05-31,Région,RSS99,Ensemble du Québec,49069,24576,11,5227650,470767,192,73656,5698611,61.247619304,5.7831480604,7.4344739154,49910.0,24852.0,5264661.0,497102.0,86925.0
2021-06-01,Région,RSS99,Ensemble du Québec,50101,20005,35,5277751,490772,227,70141,5768752,61.841544242,6.0203131822,7.6906020092,51052.0,20386.0,5315713.0,517488.0,86564.0
2021-06-02,Région,RSS99,Ensemble du Québec,67250,21722,22,5345001,512494,249,88996,5857748,62.635953167,6.2768019215,7.9733131651,68285.0,22047.0,5383998.0,539535.0,84606.0
2021-06-03,Région,RSS99,Ensemble du Québec,76401,21900,28,5421402,534394,277,98330,5956078,63.536147555,6.5445521068,8.2738122868,77378.0,23015.0,5461376.0,562550.0,82958.0
2021-06-04,Région,RSS99,Ensemble du Québec,74537,21719,7,5495939,556113,284,96263,6052341,64.415075493,6.8121859549,8.5760099324,75550.0,23005.0,5536926.0,585555.0,82180.0
2021-06-05,Région,RSS99,Ensemble du Québec,71292,14006,8,5567231,570119,292,85306,6137647,65.252319794,6.9786180275,8.7737018246,71967.0,14306.0,5608893.0,599861.0,83258.0
2021-06-06,Région,RSS99,Ensemble du Québec,54185,13826,2,5621416,583945,294,68013,6205660,65.88861476,7.1420369652,8.9624008472,54694.0,14047.0,5663587.0,613908.0,83514.0
2021-06-07,Région,RSS99,Ensemble du Québec,37681,30517,10,5659097,614462,304,68208,6273868,66.336350307,7.5031245277,9.3401362705,38486.0,31038.0,5702073.0,644946.0,84413.0
2021-06-08,Région,RSS99,Ensemble du Québec,39151,38528,11,5698248,652990,315,77691,6351559,66.801420106,7.9572586243,9.8113603094,39976.0,39036.0,5742049.0,683982.0,86504.0
2021-06-09,Région,RSS99,Ensemble du Québec,32217,58551,16,5730465,711541,331,90784,6442343,67.186659282,8.6513150356,10.516841039,33114.0,59659.0,5775163.0,743641.0,88601.0
2021-06-10,Région,RSS99,Ensemble du Québec,41420,63196,13,5771885,774737,344,104629,6546972,67.678509915,9.3921041209,11.273079711,42278.0,63676.0,5817441.0,807317.0,90152.0
2021-06-11,Région,RSS99,Ensemble du Québec,37492,73379,22,5809377,848116,366,110894,6657866,68.123825648,10.251033686,12.145865043,38278.0,73831.0,5855719.0,881148.0,93659.0
2021-06-12,Région,RSS99,Ensemble du Québec,35734,64235,16,5845111,912351,382,99985,6757851,68.546094971,11.002025548,12.912469364,36297.0,64553.0,5892016.0,945701.0,95242.0
2021-06-13,Région,RSS99,Ensemble du Québec,22451,56395,24,5867562,968746,406,78870,6836721,68.811623115,11.660343155,13.581396929,22824.0,56587.0,5914840.0,1002288.0,96472.0
2021-06-14,Région,RSS99,Ensemble du Québec,22891,69845,26,5890453,1038591,432,92762,6929483,69.085213431,12.480334642,14.409427319,23517.0,70484.0,5938357.0,1072772.0,96367.0
2021-06-15,Région,RSS99,Ensemble du Québec,18160,70586,25,5908613,1109177,457,88771,7018254,69.303834394,13.309458602,15.240377775,18792.0,71269.0,5957149.0,1144041.0,93796.0
2021-06-16,Région,RSS99,Ensemble du Québec,18100,81256,36,5926713,1190433,493,99393,7117647,69.523409324,14.267123593,16.198822225,18874.0,82318.0,5976023.0,1226359.0,89884.0
2021-06-17,Région,RSS99,Ensemble du Québec,19201,84661,28,5945914,1275094,521,103893,7221540,69.75478085,15.260620457,17.19285424,19888.0,85398.0,5995911.0,1311757.0,86874.0
2021-06-18,Région,RSS99,Ensemble du Québec,15586,77242,67,5961500,1352336,588,92896,7314436,69.942863285,16.169307464,18.101680852,16167.0,78108.0,6012078.0,1389865.0,85904.0
2021-06-19,Région,RSS99,Ensemble du Québec,11645,60946,11,5973145,1413282,599,72603,7387039,70.083608093,16.88399047,18.818271789,12098.0,61432.0,6024176.0,1451297.0,87463.0
2021-06-20,Région,RSS99,Ensemble du Québec,6846,50943,13,5979991,1464225,612,57803,7444842,70.166475117,17.480684235,19.415361101,7123.0,51290.0,6031299.0,1502587.0,90555.0
2021-06-21,Région,RSS99,Ensemble du Québec,6860,79081,30,5986851,1543306,642,85972,7530814,70.253972365,18.409776797,20.339776905,7521.0,79862.0,6038820.0,1582449.0,85545.0
2021-06-22,Région,RSS99,Ensemble du Québec,7340,92297,44,5994191,1635603,686,99682,7630496,70.346634986,19.492992949,21.417769515,7965.0,93110.0,6046785.0,1675559.0,89159.0
2021-06-23,Région,RSS99,Ensemble du Québec,8167,112801,66,6002358,1748404,752,121035,7751531,70.448662756,20.81336259,22.727680436,8770.0,113495.0,6055555.0,1789054.0,92822.0
2021-06-24,Région,RSS99,Ensemble du Québec,4325,64477,23,6006683,1812881,775,68825,7820356,70.506494004,21.576337189,23.485419859,4971.0,65583.0,6060526.0,1854637.0,95676.0
2021-06-25,Région,RSS99,Ensemble du Québec,7663,110487,44,6014346,1923368,819,118196,7938552,70.603193527,22.872438879,24.770329906,8312.0,111409.0,6068838.0,1966046.0,98780.0
2021-06-26,Région,RSS99,Ensemble du Québec,8304,89898,35,6022650,2013266,854,98239,8036791,70.704313867,23.926291509,25.816166899,8692.0,90586.0,6077530.0,2056632.0,99865.0
2021-06-27,Région,RSS99,Ensemble du Québec,5699,72066,14,6028349,2085332,868,77780,8114571,70.773290223,24.770399708,26.650851781,5929.0,72557.0,6083459.0,2129189.0,100640.0
2021-06-28,Région,RSS99,Ensemble du Québec,7005,100662,37,6035354,2185994,905,107705,8222276,70.860682767,25.954491892,27.819808488,7512.0,101781.0,6090971.0,2230970.0,104038.0
2021-06-29,Région,RSS99,Ensemble du Québec,6901,100319,53,6042255,2286313,958,107273,8329549,70.947319119,27.135210295,28.983495118,7447.0,101491.0,6098418.0,2332461.0,102490.0
2021-06-30,Région,RSS99,Ensemble du Québec,7967,118395,97,6050222,2404708,1055,126459,8456008,71.045786969,28.525184514,30.353564032,8464.0,119478.0,6106882.0,2451939.0,100377.0
2021-07-01,Région,RSS99,Ensemble du Québec,5794,86764,57,6056016,2491472,1112,92616,8548624,71.118532652,29.544508248,31.359892895,6253.0,87618.0,6113135.0,2539557.0,99631.0
2021-07-02,Région,RSS99,Ensemble du Québec,6715,100589,54,6062731,2592061,1166,107358,8655982,71.202609584,30.726680867,32.527139445,7227.0,101616.0,6120362.0,2641173.0,98247.0
2021-07-03,Région,RSS99,Ensemble du Québec,6271,77141,38,6069002,2669202,1204,83450,8739432,71.279299101,31.632645582,33.423238762,6592.0,77874.0,6126954.0,2719047.0,98161.0
2021-07-04,Région,RSS99,Ensemble du Québec,4283,67726,549,6073285,2736928,1753,72559,8811991,71.33123205,32.425949303,34.208026596,4464.0,68190.0,6131418.0,2787237.0,96499.0
2021-07-05,Région,RSS99,Ensemble du Québec,5753,91731,532,6079038,2828659,2285,98017,8910008,71.403756693,33.506454798,35.274967167,6234.0,92877.0,6137652.0,2880114.0,100631.0
2021-07-06,Région,RSS99,Ensemble du Québec,5791,100783,90,6084829,2929442,2375,106665,9016673,71.476630347,34.691256639,36.440084745,6264.0,101842.0,6143916.0,2981956.0,101652.0
2021-07-07,Région,RSS99,Ensemble du Québec,6743,108011,75,6091572,3037453,2450,114830,9131503,71.561195896,35.960496057,37.68982604,7269.0,109100.0,6151185.0,3091056.0,101801.0
2021-07-08,Région,RSS99,Ensemble du Québec,6452,115028,60,6098024,3152481,2510,121541,9253044,71.641631472,37.311183186,39.020700934,6914.0,116101.0,6158099.0,3207157.0,100953.0
2021-07-09,Région,RSS99,Ensemble du Québec,6955,107485,58,6104979,3259966,2568,114501,9367545,71.72738366,38.573500538,40.260972377,7371.0,108505.0,6165470.0,3315662.0,99443.0
2021-07-10,Région,RSS99,Ensemble du Québec,5964,78489,39,6110943,3338455,2607,84494,9452039,71.800338751,39.494123747,41.168088831,6271.0,79134.0,6171741.0,3394796.0,97386.0
2021-07-11,Région,RSS99,Ensemble du Québec,4629,61968,27,6115572,3400423,2634,66624,9518663,71.856192265,40.219242205,41.883085948,4801.0,62329.0,6176542.0,3457125.0,95652.0
2021-07-12,Région,RSS99,Ensemble du Québec,5509,81896,37,6121081,3482319,2671,87443,9606106,71.925273326,41.185655756,42.832246685,5938.0,83070.0,6182480.0,3540195.0,92715.0
2021-07-13,Région,RSS99,Ensemble du Québec,7154,85059,58,6128235,3567378,2729,92272,9698378,72.013654736,42.189041287,43.816518005,7597.0,86248.0,6190077.0,3626443.0,91037.0
2021-07-14,Région,RSS99,Ensemble du Québec,6440,96190,55,6134675,3663568,2784,102686,9801064,72.093113079,43.318117584,44.922419922,6830.0,97052.0,6196907.0,3723495.0,89488.0
2021-07-15,Région,RSS99,Ensemble du Québec,7364,93564,53,6142039,3757132,2837,100983,9902047,72.184530892,44.420413046,46.003448934,7858.0,94750.0,6204765.0,3818245.0,87670.0
2021-07-16,Région,RSS99,Ensemble du Québec,6996,95716,45,6149035,3852848,2882,102758,10004805,72.271004371,45.546045761,47.106954304,7433.0,96756.0,6212198.0,3915001.0,86997.0
2021-07-17,Région,RSS99,Ensemble du Québec,5082,68535,34,6154117,3921383,2916,73652,10078457,72.334163865,46.350610928,47.895616168,5429.0,69158.0,6217627.0,3984159.0,88161.0
2021-07-18,Région,RSS99,Ensemble du Québec,3621,50259,16,6157738,3971642,2932,53897,10132354,72.378488358,46.939323957,48.47340513,3810.0,50604.0,6221437.0,4034763.0,88363.0
2021-07-19,Région,RSS99,Ensemble du Québec,5352,77339,41,6163090,4048981,2973,82734,10215088,72.445661487,47.849209238,49.364141299,5774.0,78211.0,6227211.0,4112974.0,87594.0
2021-07-20,Région,RSS99,Ensemble du Québec,6536,93831,48,6169626,4142812,3021,100415,10315503,72.527318604,48.949643304,50.439586123,7019.0,94590.0,6234230.0,4207564.0,86643.0
2021-07-21,Région,RSS99,Ensemble du Québec,6774,97265,60,6176400,4240077,3081,104099,10419602,72.611395536,50.090667437,51.554911357,7227.0,98079.0,6241457.0,4305643.0,86350.0
2021-07-22,Région,RSS99,Ensemble du Québec,6981,88556,62,6183381,4328633,3143,95606,10515208,72.696926684,51.130699202,52.571105619,7352.0,89398.0,6248809.0,4395041.0,86439.0
2021-07-23,Région,RSS99,Ensemble du Québec,6689,89342,69,6190070,4417975,3212,96101,10611309,72.779212022,52.17973547,53.595001407,7073.0,90172.0,6255882.0,4485213.0,85304.0
2021-07-24,Région,RSS99,Ensemble du Québec,4727,66749,119,6194797,4484724,3331,71595,10682904,72.837613323,52.961894082,54.360837903,5020.0,67232.0,6260902.0,4552445.0,81263.0
2021-07-25,Région,RSS99,Ensemble du Québec,3901,50331,292,6198698,4535055,3623,54526,10737430,72.88532323,53.551246967,54.937067945,4101.0,50659.0,6265003.0,4603104.0,76484.0
2021-07-26,Région,RSS99,Ensemble du Québec,5684,68682,415,6204382,4603737,4038,74784,10812214,72.956288953,54.359849036,55.726986252,6100.0,69505.0,6271103.0,4672609.0,72484.0
2021-07-27,Région,RSS99,Ensemble du Québec,6081,65653,395,6210463,4669390,4433,72132,10884346,73.031931435,55.132689034,56.481421697,6502.0,66431.0,6277605.0,4739040.0,69902.0
2021-07-28,Région,RSS99,Ensemble du Québec,6324,63997,321,6216787,4733387,4754,70644,10954990,73.110633585,55.886123979,57.217976106,6765.0,64763.0,6284370.0,4803803.0,68034.0
2021-07-29,Région,RSS99,Ensemble du Québec,6100,61205,303,6222887,4794592,5057,67608,11022598,73.186415671,56.605786219,57.920176125,6514.0,61860.0,6290884.0,4865663.0,65772.0
2021-07-30,Région,RSS99,Ensemble du Québec,6513,71146,365,6229400,4865738,5422,78027,11100625,73.267072288,57.441041153,58.732500987,6933.0,71796.0,6297817.0,4937459.0,62207.0
2021-07-31,Région,RSS99,Ensemble du Québec,4979,53299,235,6234379,4919037,5657,58516,11159141,73.328067909,58.064853132,59.340398029,5243.0,53621.0,6303060.0,4991080.0,58755.0
2021-08-01,Région,RSS99,Ensemble du Québec,3697,34772,220,6238076,4953809,5877,38694,11197835,73.372776315,58.471998612,59.737189494,3843.0,34997.0,6306903.0,5026077.0,55291.0
2021-08-02,Région,RSS99,Ensemble du Québec,5368,44139,319,6243444,4997948,6196,49826,11247661,73.439600433,58.991502611,60.24156965,5744.0,44655.0,6312647.0,5070732.0,53126.0
2021-08-03,Région,RSS99,Ensemble du Québec,5365,42273,324,6248809,5040221,6520,47967,11295628,73.507553022,59.489763427,60.727196241,5841.0,42829.0,6318488.0,5113561.0,50449.0
2021-08-04,Région,RSS99,Ensemble du Québec,5352,40679,365,6254161,5080900,6885,46398,11342026,73.574190999,59.969200876,61.191416777,5728.0,41211.0,6324216.0,5154772.0,48845.0
2021-08-05,Région,RSS99,Ensemble du Québec,7410,44580,452,6261571,5125480,7337,52456,11394482,73.664387271,60.494068022,61.700438789,7753.0,45116.0,6331969.0,5199888.0,47492.0
2021-08-06,Région,RSS99,Ensemble du Québec,8836,49874,561,6270407,5175354,7898,59285,11453767,73.7711267,61.079232765,62.26513981,9175.0,50299.0,6341144.0,5250187.0,46264.0
2021-08-07,Région,RSS99,Ensemble du Québec,6507,40459,313,6276914,5215813,8211,47288,11501055,73.849735781,61.553376869,62.725276909,6757.0,40756.0,6347901.0,5290943.0,44657.0
2021-08-08,Région,RSS99,Ensemble du Québec,4368,24624,227,6281282,5240437,8438,29227,11530282,73.902587794,61.842346969,63.004032598,4543.0,24839.0,6352444.0,5315782.0,44172.0
2021-08-09,Région,RSS99,Ensemble du Québec,6305,34477,445,6287587,5274914,8883,41230,11571512,73.979731026,62.248724624,63.394902497,6631.0,34931.0,6359075.0,5350713.0,43624.0
2021-08-10,Région,RSS99,Ensemble du Québec,6972,29314,417,6294559,5304228,9300,36714,11608226,74.064412912,62.594979187,63.730081754,7279.0,29763.0,6366354.0,5380476.0,43706.0
2021-08-11,Région,RSS99,Ensemble du Québec,9122,33467,411,6303681,5337695,9711,43007,11651233,74.174537754,62.98845504,64.110923382,9466.0,33822.0,6375820.0,5414298.0,44332.0
2021-08-12,Région,RSS99,Ensemble du Québec,10602,37477,529,6314283,5375172,10240,48614,11699847,74.301461696,63.429466295,64.537741491,10910.0,37908.0,6386730.0,5452206.0,45376.0
2021-08-13,Région,RSS99,Ensemble du Québec,9668,49655,530,6323951,5424827,10770,59865,11759712,74.417764047,64.011292159,65.101942262,9997.0,50012.0,6396727.0,5502218.0,45636.0
2021-08-14,Région,RSS99,Ensemble du Québec,7651,43653,359,6331602,5468480,11129,51666,11811378,74.508600173,64.522024329,65.598446386,7808.0,43901.0,6404535.0,5546119.0,46428.0
2021-08-15,Région,RSS99,Ensemble du Québec,5517,30791,226,6337119,5499271,11355,36536,11847914,74.577343855,64.882623275,65.949238102,5909.0,30996.0,6410444.0,5577115.0,46484.0
2021-08-16,Région,RSS99,Ensemble du Québec,7779,34873,389,6344898,5534144,11744,43050,11890964,74.670262418,65.29278189,66.345564218,7987.0,35256.0,6418431.0,5612371.0,45372.0
2021-08-17,Région,RSS99,Ensemble du Québec,7499,34295,458,6352397,5568439,12202,42256,11933220,74.760656463,65.696297648,66.735584855,7770.0,34685.0,6426201.0,5647056.0,43579.0
2021-08-18,Région,RSS99,Ensemble du Québec,7843,35033,513,6360240,5603472,12715,43400,11976620,74.854098544,66.108271125,67.133667663,8032.0,35412.0,6434233.0,5682468.0,41745.0
2021-08-19,Région,RSS99,Ensemble du Québec,8178,32236,406,6368418,5635708,13121,40831,12017451,74.951577527,66.486646403,67.500188176,8379.0,32524.0,6442612.0,5714992.0,40374.0
2021-08-20,Région,RSS99,Ensemble du Québec,8275,38513,518,6376693,5674221,13639,47317,12064768,75.050580529,66.939396086,67.936034056,8510.0,38917.0,6451122.0,5753909.0,38785.0
2021-08-21,Région,RSS99,Ensemble du Québec,5999,32534,281,6382692,5706755,13920,38822,12103590,75.122221008,67.321249848,68.304101854,6158.0,32823.0,6457280.0,5786732.0,36641.0
2021-08-22,Région,RSS99,Ensemble du Québec,4044,22654,235,6386736,5729409,14155,26941,12130531,75.17034973,67.586917597,68.55911311,4137.0,22836.0,6461417.0,5809568.0,35049.0
2021-08-23,Région,RSS99,Ensemble du Québec,6371,25144,393,6393107,5754553,14548,31930,12162461,75.24745806,67.884136008,68.844348784,6628.0,25548.0,6468045.0,5835116.0,34166.0
2021-08-24,Région,RSS99,Ensemble du Québec,5993,20822,409,6399100,5775375,14957,27243,12189704,75.319470819,68.130910587,69.081269598,6190.0,21212.0,6474235.0,5856328.0,32639.0
2021-08-25,Région,RSS99,Ensemble du Québec,8334,23441,464,6407434,5798816,15421,32260,12221964,75.418706495,68.407932851,69.348310126,8530.0,23812.0,6482765.0,5880140.0,31579.0
2021-08-26,Région,RSS99,Ensemble du Québec,9395,24759,475,6416829,5823575,15896,34647,12256611,75.530227385,68.699322766,69.630904944,9586.0,25047.0,6492351.0,5905187.0,30566.0
2021-08-27,Région,RSS99,Ensemble du Québec,9445,26617,559,6426274,5850192,16455,36633,12293244,75.642248525,69.012397945,69.931206293,9629.0,26911.0,6501980.0,5932098.0,29279.0
2021-08-28,Région,RSS99,Ensemble du Québec,6927,23992,457,6433201,5874184,16912,31397,12324641,75.724277921,69.294690286,70.20149263,7051.0,24265.0,6509031.0,5956363.0,29058.0
2021-08-29,Région,RSS99,Ensemble du Québec,4754,14786,297,6437955,5888970,17209,19850,12344491,75.78077129,69.468730815,70.368925203,4856.0,14960.0,6513887.0,5971323.0,27591.0
2021-08-30,Région,RSS99,Ensemble du Québec,6223,16285,400,6444178,5905255,17609,22921,12367412,75.855715748,69.66193209,70.555402184,6442.0,16607.0,6520329.0,5987930.0,26666.0
2021-08-31,Région,RSS99,Ensemble du Québec,7412,17538,729,6451590,5922793,18338,25697,12393109,75.943911019,69.87076909,70.758236183,7581.0,17951.0,6527910.0,6005881.0,25474.0
2021-09-01,Région,RSS99,Ensemble du Québec,7142,13783,1054,6458732,5936576,19392,21993,12415102,76.028744143,70.033652877,70.917129602,7292.0,14001.0,6535202.0,6019882.0,24374.0
2021-09-02,Région,RSS99,Ensemble du Québec,8796,17726,1634,6467528,5954302,21026,28174,12443276,76.132900885,70.242873791,71.121406182,8953.0,17984.0,6544155.0,6037866.0,23397.0
2021-09-03,Région,RSS99,Ensemble du Québec,8597,17978,1672,6476125,5972280,22698,28288,12471564,76.23469598,70.455282345,71.327823368,8750.0,18258.0,6552905.0,6056124.0,21591.0
2021-09-04,Région,RSS99,Ensemble du Québec,6437,16045,1190,6482562,5988325,23888,23695,12495259,76.31089688,70.643597455,71.51114761,6550.0,16187.0,6559455.0,6072311.0,20741.0
2021-09-05,Région,RSS99,Ensemble du Québec,3990,8243,764,6486552,5996568,24652,13011,12508270,76.358060002,70.740680892,71.606823366,4054.0,8345.0,6563509.0,6080656.0,21138.0
2021-09-06,Région,RSS99,Ensemble du Québec,3339,6323,601,6489891,6002891,25253,10279,12518549,76.398615168,70.816637483,71.682151737,3486.0,6529.0,6566995.0,6087185.0,20845.0
2021-09-07,Région,RSS99,Ensemble du Québec,6035,12118,1567,6495926,6015009,26820,19746,12538295,76.470802433,70.960546664,71.824583434,6205.0,12370.0,6573200.0,6099555.0,20504.0
2021-09-08,Région,RSS99,Ensemble du Québec,8233,14704,1796,6504159,6029713,28616,24775,12563070,76.568502457,71.133889169,71.995692264,8398.0,14900.0,6581598.0,6114455.0,20363.0
2021-09-09,Région,RSS99,Ensemble du Québec,8369,15856,1875,6512528,6045569,30491,26120,12589190,76.66804061,71.321343383,72.179889035,8556.0,16113.0,6590154.0,6130568.0,20398.0
2021-09-10,Région,RSS99,Ensemble du Québec,8284,15787,1800,6520812,6061356,32291,25902,12615092,76.765938407,71.507436452,72.364050905,8415.0,15996.0,6598569.0,6146564.0,20997.0
2021-09-11,Région,RSS99,Ensemble du Québec,6227,15067,1394,6527039,6076423,33685,22707,12637799,76.839428649,71.685548784,72.53954565,6317.0,15310.0,6604886.0,6161874.0,20356.0
2021-09-12,Région,RSS99,Ensemble du Québec,3959,8429,862,6530998,6084852,34547,13260,12651059,76.886545236,71.784598321,72.63792043,4050.0,8514.0,6608936.0,6170388.0,19604.0
2021-09-13,Région,RSS99,Ensemble du Québec,5013,8263,1179,6536011,6093115,35726,14472,12665531,76.946610159,71.883182508,72.73629521,5163.0,8474.0,6614099.0,6178862.0,19060.0
2021-09-14,Région,RSS99,Ensemble du Québec,5285,8689,1258,6541296,6101804,36984,15254,12680785,77.009792921,71.986606325,72.839800463,5431.0,8890.0,6619530.0,6187752.0,18495.0
2021-09-15,Région,RSS99,Ensemble du Québec,6113,11570,1794,6547409,6113374,38778,19515,12700300,77.082666575,72.123698143,72.976089554,6264.0,11784.0,6625794.0,6199536.0,17930.0
2021-09-16,Région,RSS99,Ensemble du Québec,7413,12978,1892,6554822,6126352,40670,22312,12722612,77.170408131,72.27671653,73.128654226,7542.0,13153.0,6633336.0,6212689.0,17258.0
2021-09-17,Région,RSS99,Ensemble du Québec,7092,13178,1647,6561914,6139530,42317,21944,12744556,77.254403627,72.432608448,73.284185498,7220.0,13400.0,6640556.0,6226089.0,16626.0
2021-09-18,Région,RSS99,Ensemble du Québec,5508,12094,1127,6567422,6151624,43444,18754,12763310,77.319284912,72.574702767,73.425186247,5577.0,12214.0,6646133.0,6238303.0,16046.0
2021-09-19,Région,RSS99,Ensemble du Québec,2772,5115,659,6570194,6156739,44103,8557,12771867,77.352115285,72.635372644,73.485739787,2822.0,5215.0,6648955.0,6243518.0,15543.0
2021-09-20,Région,RSS99,Ensemble du Québec,3361,5929,746,6573555,6162668,44849,10049,12781916,77.39276352,72.706384902,73.557112691,3494.0,6104.0,6652449.0,6249622.0,14994.0
2021-09-21,Région,RSS99,Ensemble du Québec,3783,6488,902,6577338,6169156,45751,11192,12793108,77.438297921,72.784668239,73.63527969,3914.0,6729.0,6656363.0,6256351.0,14473.0
2021-09-22,Région,RSS99,Ensemble du Québec,4764,9844,1359,6582102,6179000,47110,15993,12809101,77.49479129,72.90137777,73.750825849,4856.0,10032.0,6661219.0,6266383.0,14093.0
2021-09-23,Région,RSS99,Ensemble du Québec,5014,11697,1722,6587116,6190697,48832,18468,12827569,77.55425126,73.0398191,73.889046138,5111.0,11900.0,6666330.0,6278283.0,13940.0
2021-09-24,Région,RSS99,Ensemble du Québec,5343,11530,1391,6592459,6202227,50223,18299,12845868,77.61767833,73.175817348,74.024811711,5452.0,11690.0,6671782.0,6289973.0,13503.0
2021-09-25,Région,RSS99,Ensemble du Québec,4081,10956,1041,6596540,6213183,51264,16096,12861964,77.666190964,73.304870261,74.153503979,4170.0,11093.0,6675952.0,6301066.0,13402.0
2021-09-26,Région,RSS99,Ensemble du Québec,2237,4647,590,6598777,6217830,51854,7485,12869449,77.6930067,73.360432933,74.209310959,2305.0,4776.0,6678257.0,6305842.0,13178.0
2021-09-27,Région,RSS99,Ensemble du Québec,2394,4022,555,6601171,6221852,52409,6988,12876437,77.722277153,73.409690125,74.259114936,2516.0,4234.0,6680773.0,6310076.0,13055.0
2021-09-28,Région,RSS99,Ensemble du Québec,3135,6286,1038,6604306,6228138,53447,10488,12886925,77.760028591,73.485053397,74.334885389,3245.0,6478.0,6684018.0,6316554.0,12664.0
2021-09-29,Région,RSS99,Ensemble du Québec,4147,8834,1419,6608453,6236972,54866,14424,12901349,77.809157813,73.589605685,74.438809456,4223.0,8987.0,6688241.0,6325541.0,12332.0
2021-09-30,Région,RSS99,Ensemble du Québec,4832,11009,1730,6613285,6247981,56596,17603,12918952,77.866442275,73.71997321,74.569444556,4924.0,11206.0,6693165.0,6336747.0,12140.0
2021-10-01,Région,RSS99,Ensemble du Québec,4599,9672,1266,6617884,6257653,57862,15567,12934519,77.921306923,73.834006984,74.684304325,4716.0,9802.0,6697881.0,6346549.0,12105.0
2021-10-02,Région,RSS99,Ensemble du Québec,3755,9048,939,6621639,6266701,58801,13769,12948288,77.965712852,73.940571907,74.791125189,3817.0,9160.0,6701698.0,6355709.0,11918.0
2021-10-03,Région,RSS99,Ensemble du Québec,1680,4083,370,6623319,6270784,59171,6143,12954431,77.985711226,73.988642459,74.839021236,1719.0,4132.0,6703417.0,6359841.0,11733.0
2021-10-04,Région,RSS99,Ensemble du Québec,2227,3899,607,6625546,6274683,59778,6742,12961173,78.01295741,74.035980087,74.886812579,2342.0,4069.0,6705759.0,6363910.0,11580.0
