date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-05-11,Région,RSS99,Ensemble du Québec,66599,9360,2,3752699,203186,82,75961,3955968,44.096688635,2.6140061311,3.7787041178,67238.0,9620.0,3782016.0,224194.0,84757.0
2021-05-12,Région,RSS99,Ensemble du Québec,82481,14530,4,3835180,217716,86,97015,4052983,45.074285466000006,2.7856350339,3.9764854412,83845.0,14720.0,3865861.0,238914.0,87008.0
2021-05-13,Région,RSS99,Ensemble du Québec,99132,15610,3,3934312,233326,89,114745,4167728,46.238330517,2.9697280194999998,4.1896224211,99836.0,15789.0,3965697.0,254703.0,88589.0
2021-05-14,Région,RSS99,Ensemble du Québec,89047,13718,9,4023359,247044,98,102774,4270502,47.28540674,3.1324723283,4.3835677451,89804.0,13958.0,4055501.0,268661.0,90049.0
2021-05-15,Région,RSS99,Ensemble du Québec,86229,6203,0,4109588,253247,98,92432,4362934,48.297807393999996,3.207186867,4.4886554694,86830.0,6408.0,4142331.0,275069.0,89779.0
2021-05-16,Région,RSS99,Ensemble du Québec,70994,3344,1,4180582,256591,99,74339,4437273,49.130953786000006,3.2475756251999996,4.5533194569,71456.0,3464.0,4213787.0,278533.0,89184.0
2021-05-17,Région,RSS99,Ensemble du Québec,60022,13050,2,4240604,269641,101,73074,4510347,49.839004627,3.4026712546,4.7272452955,60727.0,13302.0,4274514.0,291835.0,88587.0
2021-05-18,Région,RSS99,Ensemble du Québec,62429,11642,3,4303033,281283,104,74075,4584422,50.575866271,3.5413152276999997,4.8873195623,63198.0,11891.0,4337712.0,303726.0,87820.0
2021-05-19,Région,RSS99,Ensemble du Québec,78318,14522,6,4381351,295805,110,92846,4677268,51.503863283,3.7177362148000004,5.0873511831,79591.0,15131.0,4417303.0,318857.0,86877.0
2021-05-20,Région,RSS99,Ensemble du Québec,95103,15457,12,4476454,311262,122,110572,4787840,52.62329881,3.9075074119999997,5.3048138643,96010.0,16276.0,4513313.0,335133.0,86125.0
2021-05-21,Région,RSS99,Ensemble du Québec,82266,15129,5,4558720,326391,127,97400,4885240,53.593526792,4.092136737900001,5.516866503999999,83213.0,15835.0,4596526.0,350968.0,83247.0
2021-05-22,Région,RSS99,Ensemble du Québec,80729,5104,1,4639449,331495,128,85834,4971074,54.541601586999995,4.1545387683,5.6084874224000005,81313.0,5352.0,4677839.0,356320.0,81381.0
2021-05-23,Région,RSS99,Ensemble du Québec,63822,5246,6,4703271,336741,134,69074,5040148,55.29021608,4.2171156923,5.694243575900001,64206.0,5367.0,4742045.0,361687.0,80898.0
2021-05-24,Région,RSS99,Ensemble du Québec,41392,11535,2,4744663,348276,136,52929,5093077,55.779801516999996,4.3533811127,5.8438242278,41990.0,11687.0,4784035.0,373374.0,80034.0
2021-05-25,Région,RSS99,Ensemble du Québec,46809,14197,8,4791472,362473,144,61014,5154091,56.33582319600001,4.5370776728,6.0401947428,47688.0,15755.0,4831723.0,389129.0,80232.0
2021-05-26,Région,RSS99,Ensemble du Québec,72830,16625,7,4864302,379098,151,89462,5243553,57.193921071999995,4.7413300587,6.2675680603999995,73596.0,17518.0,4905319.0,406647.0,82117.0
2021-05-27,Région,RSS99,Ensemble du Québec,87608,16910,10,4951910,396008,161,104528,5348081,58.227588786000005,4.9442066151,6.5015406959,88654.0,17400.0,4993973.0,424047.0,83618.0
2021-05-28,Région,RSS99,Ensemble du Québec,84964,13811,10,5036874,409819,171,98785,5446866,59.22638272,5.1115564549,6.7013741039,85663.0,14353.0,5079636.0,438400.0,86580.0
2021-05-29,Région,RSS99,Ensemble du Québec,78497,20525,8,5115371,430344,179,99030,5545896,60.14760552,5.3541688334,6.972890561900001,79010.0,20808.0,5158646.0,459208.0,87888.0
2021-05-30,Région,RSS99,Ensemble du Québec,63851,15725,4,5179222,446069,183,79580,5625476,60.89642988600001,5.5392295635,7.1851297547,64224.0,15872.0,5222870.0,475080.0,87822.0
2021-05-31,Région,RSS99,Ensemble du Québec,49072,24576,11,5228294,470645,194,73659,5699135,61.476551901,5.8300076347,7.4952277371000005,49755.0,24939.0,5272625.0,500019.0,86936.0
2021-06-01,Région,RSS99,Ensemble du Québec,50136,20001,37,5278430,490646,231,70174,5769309,62.070303956000004,6.0687373756,7.7530441976999995,50924.0,20475.0,5323549.0,520494.0,86577.0
2021-06-02,Région,RSS99,Ensemble du Québec,67256,21716,21,5345686,512362,252,88995,5858304,62.864763886999995,6.3272067723,8.0378758871,68138.0,22168.0,5391687.0,542662.0,84618.0
2021-06-03,Région,RSS99,Ensemble du Québec,76410,21891,28,5422096,534253,280,98330,5956634,63.765314265,6.596741102899999,8.3401969348,77237.0,23117.0,5468924.0,565779.0,82967.0
2021-06-04,Région,RSS99,Ensemble du Québec,74557,21705,8,5496653,555958,288,96270,6052904,64.64469086,6.865972284700001,8.644115344,75421.0,23091.0,5544345.0,588870.0,82190.0
2021-06-05,Région,RSS99,Ensemble du Québec,71299,14010,8,5567952,569968,296,85317,6138221,65.48245444300001,7.0332754863,8.8428527522,71852.0,14349.0,5616197.0,603219.0,83271.0
2021-06-06,Région,RSS99,Ensemble du Québec,54202,13820,2,5622154,583788,298,68024,6206245,66.119300276,7.1971391141,9.032075949500001,54620.0,14054.0,5670817.0,617273.0,83528.0
2021-06-07,Région,RSS99,Ensemble du Québec,37698,30515,9,5659852,614303,307,68222,6274467,66.566549807,7.559961682000001,9.4116649822,38359.0,31118.0,5709176.0,648391.0,84432.0
2021-06-08,Région,RSS99,Ensemble du Québec,39195,38530,12,5699047,652833,319,77738,6352205,67.03137031199999,8.016515550800001,9.885393401,39866.0,39157.0,5749042.0,687548.0,86522.0
2021-06-09,Région,RSS99,Ensemble du Québec,32240,58538,14,5731287,711371,333,90792,6442997,67.416066238,8.7138978836,10.59433037,32994.0,59812.0,5782036.0,747360.0,88623.0
2021-06-10,Région,RSS99,Ensemble du Québec,41456,63190,13,5772743,774561,346,104659,6547656,67.90763380199999,9.4576386755,11.353718308,42160.0,63788.0,5824196.0,811148.0,90173.0
2021-06-11,Région,RSS99,Ensemble du Québec,37511,73367,24,5810254,847928,370,110903,6658559,68.35249312,10.320027274,12.229981797,38154.0,73964.0,5862350.0,885112.0,93679.0
2021-06-12,Région,RSS99,Ensemble du Québec,35771,64239,15,5846025,912167,385,100025,6758584,68.774919421,11.073911894,12.999536882000001,36230.0,64658.0,5898580.0,949770.0,95255.0
2021-06-13,Région,RSS99,Ensemble du Québec,22461,56384,24,5868486,968551,409,78869,6837453,69.040547795,11.734426659,13.670790112999999,22782.0,56650.0,5921362.0,1006420.0,96482.0
2021-06-14,Région,RSS99,Ensemble du Québec,22894,69846,28,5891380,1038397,437,92768,6930221,69.313440082,12.556776287,14.501301440999999,23405.0,70530.0,5944767.0,1076950.0,96375.0
2021-06-15,Région,RSS99,Ensemble du Québec,18173,70572,26,5909553,1108969,463,88772,7018993,69.53146242300001,13.387835615,15.33452945,18699.0,71277.0,5963466.0,1148227.0,93809.0
2021-06-16,Région,RSS99,Ensemble du Québec,18103,81239,35,5927656,1190208,498,99378,7118371,69.750079402,14.348456109,16.296199306,18750.0,82389.0,5982216.0,1230616.0,89892.0
2021-06-17,Région,RSS99,Ensemble du Québec,19232,84646,28,5946888,1274854,526,103909,7222280,69.980938931,15.344731576,17.293139368,19800.0,85447.0,6002016.0,1316063.0,86882.0
2021-06-18,Région,RSS99,Ensemble du Québec,15635,77239,64,5962523,1352093,590,92939,7315219,70.168588086,16.256078718,18.20476634,16094.0,78163.0,6018110.0,1394226.0,85909.0
2021-06-19,Région,RSS99,Ensemble du Québec,11653,60941,11,5974176,1413034,601,72606,7387825,70.30867784600001,16.972827600000002,18.923532328,12015.0,61473.0,6030125.0,1455699.0,87468.0
2021-06-20,Région,RSS99,Ensemble du Québec,6857,50933,14,5981033,1463967,615,57805,7445630,70.391227618,17.571115229,19.52228634,7080.0,51313.0,6037205.0,1507012.0,90563.0
2021-06-21,Région,RSS99,Ensemble du Québec,6859,79065,30,5987892,1543032,645,85955,7531585,70.477590069,18.502819984000002,20.44947884,7407.0,79909.0,6044612.0,1586921.0,85552.0
2021-06-22,Région,RSS99,Ensemble du Québec,7345,92296,41,5995237,1635328,686,99683,7631268,70.569339243,19.58959705,21.531358886,7869.0,93209.0,6052481.0,1680130.0,89162.0
2021-06-23,Région,RSS99,Ensemble du Québec,8184,112791,67,6003421,1748119,753,121043,7752311,70.670416074,20.91446258,22.845789099,8669.0,113629.0,6061150.0,1793759.0,92824.0
2021-06-24,Région,RSS99,Ensemble du Québec,4336,64480,19,6007757,1812599,772,68835,7821146,70.72723317,21.678782517,23.604885547,4873.0,65553.0,6066023.0,1859312.0,95678.0
2021-06-25,Région,RSS99,Ensemble du Québec,7684,110475,46,6015441,1923074,818,118206,7939352,70.823004896,22.978416733000003,24.893466489,8214.0,111465.0,6074237.0,1970777.0,98784.0
2021-06-26,Région,RSS99,Ensemble du Québec,8310,89892,34,6023751,2012966,852,98238,8037590,70.923510408,24.035088783000003,25.942128413000002,8620.0,90627.0,6082857.0,2061404.0,99868.0
2021-06-27,Région,RSS99,Ensemble du Québec,5705,72063,14,6029456,2085029,866,77783,8115373,70.992185288,24.881527087,26.779239059000002,5890.0,72596.0,6088747.0,2134000.0,100640.0
2021-06-28,Région,RSS99,Ensemble du Québec,7019,100650,33,6036475,2185679,899,107703,8223076,71.078839229,26.068040133,27.950676279,7432.0,101763.0,6096179.0,2235763.0,104052.0
2021-06-29,Région,RSS99,Ensemble du Québec,6911,100311,49,6043386,2285990,948,107271,8330347,71.164805255,27.250845436,29.116493584,7373.0,101445.0,6103552.0,2337208.0,102503.0
2021-06-30,Région,RSS99,Ensemble du Québec,7974,118376,97,6051360,2404366,1045,126447,8456794,71.262477491,28.643627974,30.48945485,8377.0,119454.0,6111929.0,2456662.0,100390.0
2021-07-01,Région,RSS99,Ensemble du Québec,5911,86749,56,6057271,2491115,1101,92716,8549510,71.335489732,29.665088116,31.497984526,6262.0,87607.0,6118191.0,2544269.0,99645.0
2021-07-02,Région,RSS99,Ensemble du Québec,6726,100582,56,6063997,2591697,1157,107364,8656874,71.41891397100001,30.849584055999998,32.667567874,7155.0,101590.0,6125346.0,2645859.0,98260.0
2021-07-03,Région,RSS99,Ensemble du Québec,6287,77123,39,6070284,2668820,1196,83449,8740323,71.495085957,31.75734005,33.56545987,6533.0,77855.0,6131879.0,2723714.0,98172.0
2021-07-04,Région,RSS99,Ensemble du Québec,4293,67726,545,6074577,2736546,1741,72565,8812888,71.546866117,32.552324662,34.351921334000004,4441.0,68183.0,6136320.0,2791897.0,96512.0
2021-07-05,Région,RSS99,Ensemble du Québec,5755,91725,527,6080332,2828271,2268,98008,8910896,71.618315975,33.634612793,35.420497808,6128.0,92824.0,6142448.0,2884721.0,100632.0
2021-07-06,Région,RSS99,Ensemble du Québec,5805,100766,84,6086137,2929037,2352,106656,9017552,71.690302174,34.821265754,36.587446092,6174.0,101775.0,6148622.0,2986496.0,101653.0
2021-07-07,Région,RSS99,Ensemble du Québec,6753,108003,69,6092890,3037040,2421,114825,9132377,71.77384300899999,36.09254389,37.839101168,7165.0,109033.0,6155787.0,3095529.0,101802.0
2021-07-08,Région,RSS99,Ensemble du Québec,6472,115032,55,6099362,3152072,2476,121560,9253937,71.853559504,37.445345755,39.172046781999995,6837.0,116025.0,6162624.0,3211554.0,100953.0
2021-07-09,Région,RSS99,Ensemble du Québec,6971,107484,51,6106333,3259556,2527,114509,9368446,71.938569445,38.709942956999996,40.414304243000004,7291.0,108460.0,6169915.0,3320014.0,99444.0
2021-07-10,Région,RSS99,Ensemble du Québec,5976,78481,32,6112309,3338037,2559,84491,9452937,72.01109198399999,39.631807033,41.322503301,6220.0,79065.0,6176135.0,3399079.0,97388.0
2021-07-11,Région,RSS99,Ensemble du Québec,4637,61962,24,6116946,3399999,2583,66623,9519560,72.066708144,40.358105105,42.038657545,4770.0,62292.0,6180905.0,3461371.0,95652.0
2021-07-12,Région,RSS99,Ensemble du Québec,5519,81889,36,6122465,3481888,2619,87444,9607004,72.13500991800001,41.325103385,42.988271403,5858.0,82936.0,6186763.0,3544307.0,92713.0
2021-07-13,Région,RSS99,Ensemble du Québec,7165,85045,57,6129630,3566933,2676,92267,9699271,72.222538326,42.329214084,43.973050531000005,7507.0,86119.0,6194270.0,3630426.0,91038.0
2021-07-14,Région,RSS99,Ensemble du Québec,6460,96158,53,6136090,3663091,2729,102672,9801943,72.301240439,43.459679566999995,45.080056955,6750.0,96956.0,6201020.0,3727382.0,89490.0
2021-07-15,Région,RSS99,Ensemble du Québec,7376,93561,49,6143466,3756652,2778,100987,9902930,72.391718719,44.562989906000006,46.161995298,7760.0,94627.0,6208780.0,3822009.0,87674.0
2021-07-16,Région,RSS99,Ensemble du Québec,7006,95730,41,6150472,3852382,2819,102779,10005709,72.477299979,45.690062453,47.26673976399999,7340.0,96665.0,6216120.0,3918674.0,87000.0
2021-07-17,Région,RSS99,Ensemble du Québec,5094,68527,33,6155566,3920909,2852,73656,10079365,72.539783626,46.495785531,48.056524206999995,5359.0,69104.0,6221479.0,3987778.0,88162.0
2021-07-18,Région,RSS99,Ensemble du Québec,3637,50257,15,6159203,3971166,2867,53910,10133275,72.584055022,47.08523520399999,48.63506052,3797.0,50555.0,6225276.0,4038333.0,88367.0
2021-07-19,Région,RSS99,Ensemble du Québec,5359,77332,37,6164562,4048498,2904,82729,10216004,72.650374669,47.995882772,49.52659804899999,5688.0,78103.0,6230964.0,4116436.0,87599.0
2021-07-20,Région,RSS99,Ensemble du Québec,6546,93810,48,6171108,4142308,2952,100404,10316408,72.73156027,49.09813209,50.603779286999995,6963.0,94536.0,6237927.0,4210972.0,86646.0
2021-07-21,Région,RSS99,Ensemble du Québec,6794,97258,54,6177902,4239566,3006,104106,10420514,72.815019488,50.240175528,51.720160007,7158.0,97949.0,6245085.0,4308921.0,86354.0
2021-07-22,Région,RSS99,Ensemble du Québec,7004,88542,60,6184906,4328108,3066,95612,10516126,72.900064407,51.281212092,52.737341086,7294.0,89286.0,6252379.0,4398207.0,86441.0
2021-07-23,Région,RSS99,Ensemble du Québec,6711,89323,71,6191617,4417431,3137,96106,10612232,72.98176303,52.33166959,53.76240403600001,7007.0,90094.0,6259386.0,4488301.0,85305.0
2021-07-24,Région,RSS99,Ensemble du Québec,4734,66754,120,6196351,4484185,3257,71609,10683841,73.039419614,53.114854715,54.529102525,4945.0,67171.0,6264331.0,4555472.0,81268.0
2021-07-25,Région,RSS99,Ensemble du Québec,3912,50318,290,6200263,4534503,3547,54521,10738362,73.087013988,53.704689153000004,55.105773307,4082.0,50588.0,6268413.0,4606060.0,76487.0
2021-07-26,Région,RSS99,Ensemble du Québec,5690,68674,412,6205953,4603177,3959,74778,10813140,73.15704137899999,54.513770188,55.896117409,6006.0,69392.0,6274419.0,4675452.0,72488.0
2021-07-27,Région,RSS99,Ensemble du Québec,6101,65643,394,6212054,4668820,4353,72141,10885281,73.231872513,55.286963058999994,56.650736582,6418.0,66314.0,6280837.0,4741766.0,69904.0
2021-07-28,Région,RSS99,Ensemble du Québec,6330,63994,319,6218384,4732814,4672,70645,10955926,73.30929207300001,56.040742743,57.387388353999995,6640.0,64649.0,6287477.0,4806415.0,68034.0
2021-07-29,Région,RSS99,Ensemble du Québec,6108,61207,301,6224492,4794021,4973,67616,11023542,73.383936654,56.76117605,58.090064131999995,6402.0,61789.0,6293879.0,4868204.0,65776.0
2021-07-30,Région,RSS99,Ensemble du Québec,6523,71124,368,6231015,4865145,5341,78018,11101560,73.46361817,57.597190696000006,58.903051123000004,6834.0,71702.0,6300713.0,4939906.0,62213.0
2021-07-31,Région,RSS99,Ensemble du Québec,4987,53294,233,6236002,4918439,5574,58516,11160076,73.523909818,58.221840617,59.511785728999996,5171.0,53574.0,6305884.0,4993480.0,58760.0
2021-08-01,Région,RSS99,Ensemble du Québec,3706,34791,219,6239708,4953230,5793,38721,11198797,73.568309469,58.62951756,59.909097311000004,3808.0,34965.0,6309692.0,5028445.0,55301.0
2021-08-02,Région,RSS99,Ensemble du Québec,5379,44140,317,6245087,4997370,6110,49836,11248633,73.634174393,59.14926631,60.413525383999996,5649.0,44577.0,6315341.0,5073022.0,53135.0
2021-08-03,Région,RSS99,Ensemble du Québec,5368,42274,323,6250455,5039644,6433,47969,11296602,73.70049403899999,59.64751480899999,60.89904163,5688.0,42733.0,6321029.0,5115755.0,50462.0
2021-08-04,Région,RSS99,Ensemble du Québec,5364,40697,366,6255819,5080341,6799,46429,11343031,73.766125771,60.127551056,61.363838816000005,5629.0,41171.0,6326658.0,5156926.0,48859.0
2021-08-05,Région,RSS99,Ensemble du Québec,7418,44579,449,6263237,5124920,7248,52459,11395490,73.855321499,60.652441678,61.87286076,7650.0,45018.0,6334308.0,5201944.0,47505.0
2021-08-06,Région,RSS99,Ensemble du Québec,8851,49874,564,6272088,5174794,7812,59301,11454791,73.96134198899999,61.238276883000005,62.437965246000005,9093.0,50245.0,6343401.0,5252189.0,46275.0
2021-08-07,Région,RSS99,Ensemble du Québec,6516,40457,313,6278604,5215251,8125,47295,11502086,74.039402825,61.712821471999995,62.898343455,6695.0,40700.0,6350096.0,5292889.0,44668.0
2021-08-08,Région,RSS99,Ensemble du Québec,4374,24634,228,6282978,5239885,8353,29244,11531330,74.09185924,62.002130437,63.177438635,4499.0,24813.0,6354595.0,5317702.0,44183.0
2021-08-09,Région,RSS99,Ensemble du Québec,6307,34473,445,6289285,5274358,8798,41228,11572558,74.168101183,62.408606443000004,63.568384091000006,6539.0,34862.0,6361134.0,5352564.0,43644.0
2021-08-10,Région,RSS99,Ensemble du Québec,6975,29316,418,6296260,5303674,9216,36720,11609278,74.25184023,62.754779142,63.903456876999996,7182.0,29690.0,6368316.0,5382254.0,43724.0
2021-08-11,Région,RSS99,Ensemble du Québec,9126,33488,410,6305386,5337162,9626,43031,11652309,74.361102081,63.14867447,64.284689909,9371.0,33783.0,6377687.0,5416037.0,44362.0
2021-08-12,Région,RSS99,Ensemble du Québec,10661,37492,527,6316047,5374654,10153,48686,11700995,74.48796988699999,63.590059235,64.711873315,10881.0,37856.0,6388568.0,5453893.0,45417.0
2021-08-13,Région,RSS99,Ensemble du Québec,9674,49655,528,6325721,5424309,10681,59866,11760861,74.603621183,64.17262976100001,65.276639674,9919.0,49965.0,6398487.0,5503858.0,45708.0
2021-08-14,Région,RSS99,Ensemble du Québec,7726,43671,357,6333447,5467980,11038,51757,11812618,74.694915634,64.684181831,65.773967067,7830.0,43874.0,6406317.0,5547732.0,46528.0
2021-08-15,Région,RSS99,Ensemble du Québec,5524,30875,227,6338971,5498855,11265,36629,11849247,74.762517833,65.04604831399999,66.125957892,5798.0,31036.0,6412115.0,5578768.0,46582.0
2021-08-16,Région,RSS99,Ensemble du Québec,7752,35115,390,6346723,5533970,11655,43266,11892513,74.854815007,65.458878788,66.524656964,7916.0,35407.0,6420031.0,5614175.0,45463.0
2021-08-17,Région,RSS99,Ensemble du Québec,7473,34523,459,6354196,5568493,12114,42459,11934972,74.944278904,65.864970028,66.917048207,7673.0,34829.0,6427704.0,5649004.0,43673.0
2021-08-18,Région,RSS99,Ensemble du Québec,7851,35038,514,6362047,5603531,12628,43414,11978386,75.037485525,66.276961012,67.31515264,7994.0,35335.0,6435698.0,5684339.0,41833.0
2021-08-19,Région,RSS99,Ensemble du Québec,8187,32242,409,6370234,5635773,13037,40848,12019234,75.13460976100001,66.655652257,67.68204439899999,8330.0,32479.0,6444028.0,5716818.0,40448.0
2021-08-20,Région,RSS99,Ensemble du Québec,8288,38521,518,6378522,5674294,13555,47339,12066573,75.23330804,67.10881319100001,68.118194016,8465.0,38866.0,6452493.0,5755684.0,38829.0
2021-08-21,Région,RSS99,Ensemble du Québec,6058,32529,279,6384580,5706823,13834,38874,12105447,75.305165983,67.490839074,68.486554881,6163.0,32765.0,6458656.0,5788449.0,36655.0
2021-08-22,Région,RSS99,Ensemble du Québec,4050,22646,235,6388630,5729469,14069,26938,12132385,75.35325005899999,67.756758937,68.741876193,4124.0,22807.0,6462780.0,5811256.0,35061.0
2021-08-23,Région,RSS99,Ensemble du Québec,6379,25135,393,6395009,5754604,14462,31929,12164314,75.429946725,68.053448412,69.026731202,6578.0,25446.0,6469358.0,5836702.0,34176.0
2021-08-24,Région,RSS99,Ensemble du Québec,5998,20820,408,6401007,5775424,14870,27246,12191560,75.50148986,68.299430407,69.262895837,6136.0,21097.0,6475494.0,5857799.0,32647.0
2021-08-25,Région,RSS99,Ensemble du Québec,8335,23436,462,6409342,5798860,15332,32254,12223814,75.600258096,68.576077076,69.52964353,8471.0,23727.0,6483965.0,5881526.0,31579.0
2021-08-26,Région,RSS99,Ensemble du Québec,9399,24759,474,6418741,5823619,15806,34649,12258463,75.711432117,68.867216594,69.812073347,9535.0,24970.0,6493500.0,5906496.0,30566.0
2021-08-27,Région,RSS99,Ensemble du Québec,9459,26607,561,6428200,5850226,16367,36639,12295102,75.823154138,69.180136193,70.112202395,9582.0,26838.0,6503082.0,5933334.0,29284.0
2021-08-28,Région,RSS99,Ensemble du Québec,6931,23989,456,6435131,5874215,16823,31397,12326499,75.90503931399999,69.4623095,70.382424641,7023.0,24201.0,6510105.0,5957535.0,29062.0
2021-08-29,Région,RSS99,Ensemble du Québec,4762,14780,295,6439893,5888995,17118,19850,12346349,75.961448324,69.63620036,70.549856098,4838.0,14914.0,6514943.0,5972449.0,27598.0
2021-08-30,Région,RSS99,Ensemble du Québec,6260,16278,402,6446153,5905273,17520,22953,12369302,76.036256139,69.82890976899999,70.73582627399999,6416.0,16528.0,6521359.0,5988977.0,26672.0
2021-08-31,Région,RSS99,Ensemble du Québec,7414,17536,726,6453567,5922809,18246,25694,12394996,76.124052718,70.037243006,70.93817815,7530.0,17868.0,6528889.0,6006845.0,25479.0
2021-09-01,Région,RSS99,Ensemble du Québec,7143,13797,1052,6460710,5936606,19298,22005,12417001,76.20854963800001,70.199963995,71.096969864,7247.0,13956.0,6536136.0,6020801.0,24379.0
2021-09-02,Région,RSS99,Ensemble du Québec,8804,17712,1629,6469514,5954318,20927,28163,12445164,76.312436426,70.408740295,71.300814165,8910.0,17906.0,6545046.0,6038707.0,23401.0
2021-09-03,Région,RSS99,Ensemble du Québec,8604,17975,1672,6478118,5972293,22599,28292,12473456,76.414119555,70.620991148,71.507025359,8721.0,18204.0,6553767.0,6056911.0,21590.0
2021-09-04,Région,RSS99,Ensemble du Québec,6442,16035,1193,6484560,5988328,23792,23693,12497149,76.490070009,70.808966771,71.690010685,6514.0,16122.0,6560281.0,6073033.0,20739.0
2021-09-05,Région,RSS99,Ensemble du Québec,3998,8236,762,6488558,5996564,24554,13010,12510159,76.537209659,70.906044369,71.785689134,4043.0,8326.0,6564324.0,6081359.0,21134.0
2021-09-06,Région,RSS99,Ensemble du Québec,3341,6315,599,6491899,6002879,25153,10271,12520430,76.57728360899999,70.981283588,71.860368694,3437.0,6453.0,6567761.0,6087812.0,20840.0
2021-09-07,Région,RSS99,Ensemble du Québec,6039,12110,1563,6497938,6014989,26716,19739,12540169,76.648978318,71.124533092,72.00220739,6149.0,12286.0,6573910.0,6100098.0,20502.0
2021-09-08,Région,RSS99,Ensemble du Québec,8239,14692,1798,6506177,6029681,28514,24771,12564940,76.746359065,71.29763110100001,72.173078421,8352.0,14846.0,6582262.0,6114944.0,20361.0
2021-09-09,Région,RSS99,Ensemble du Québec,8366,15847,1873,6514543,6045528,30387,26107,12591047,76.84523223800001,71.484534044,72.356670045,8480.0,16030.0,6590742.0,6130974.0,20397.0
2021-09-10,Région,RSS99,Ensemble du Québec,8296,15792,1802,6522839,6061320,32189,25921,12616968,76.942951112,71.67053919899999,72.54078635,8381.0,15953.0,6599123.0,6146927.0,21011.0
2021-09-11,Région,RSS99,Ensemble du Québec,6234,15063,1392,6529073,6076383,33581,22708,12639676,77.016289822,71.847846314,72.715411762,6290.0,15207.0,6605413.0,6162134.0,20369.0
2021-09-12,Région,RSS99,Ensemble du Québec,3960,8428,861,6533033,6084811,34442,13259,12652935,77.063079685,71.94678944399999,72.813655318,4013.0,8486.0,6609426.0,6170620.0,19620.0
2021-09-13,Région,RSS99,Ensemble du Québec,5114,8262,1178,6538147,6093073,35620,14571,12667506,77.123767758,72.044811467,72.91144415,5205.0,8407.0,6614631.0,6179027.0,19085.0
2021-09-14,Région,RSS99,Ensemble du Québec,5282,8688,1252,6543429,6101761,36872,15244,12682750,77.186472937,72.147730511,73.01446813,5378.0,8827.0,6620009.0,6187854.0,18518.0
2021-09-15,Région,RSS99,Ensemble du Québec,6135,11568,1791,6549564,6113329,38663,19532,12702282,77.25900713600001,72.284345718,73.150313806,6221.0,11717.0,6626230.0,6199571.0,17952.0
2021-09-16,Région,RSS99,Ensemble du Québec,7417,13021,1893,6556981,6126350,40556,22360,12724642,77.346535545,72.437599136,73.302995904,7507.0,13144.0,6633737.0,6212715.0,17281.0
2021-09-17,Région,RSS99,Ensemble du Québec,7104,13173,1646,6564085,6139523,42202,21950,12746592,77.43033289,72.592974595,73.457893321,7187.0,13326.0,6640924.0,6226041.0,16635.0
2021-09-18,Région,RSS99,Ensemble du Québec,5512,12090,1124,6569597,6151613,43326,18751,12765343,77.494996878,72.734883248,73.598636017,5546.0,12171.0,6646470.0,6238212.0,16056.0
2021-09-19,Région,RSS99,Ensemble du Québec,2776,5112,658,6572373,6156725,43984,8557,12773900,77.52766699899999,72.795303151,73.658916005,2802.0,5182.0,6649272.0,6243394.0,15550.0
2021-09-20,Région,RSS99,Ensemble du Québec,3360,5933,745,6575733,6162658,44729,10051,12783951,77.567799246,72.866065095,73.730016076,3442.0,6069.0,6652714.0,6249463.0,14994.0
2021-09-21,Région,RSS99,Ensemble du Québec,3786,6486,901,6579519,6169144,45630,11192,12795143,77.612875153,72.943764484,73.807517253,3866.0,6664.0,6656580.0,6256127.0,14474.0
2021-09-22,Région,RSS99,Ensemble du Québec,4772,9835,1358,6584291,6178979,46988,15990,12811133,77.66920254600001,73.060092036,73.92270216600001,4831.0,9977.0,6661411.0,6266104.0,14100.0
2021-09-23,Région,RSS99,Ensemble du Québec,5019,11694,1720,6589310,6190673,48708,18467,12829600,77.728526449,73.19817635,74.06047167199999,5088.0,11843.0,6666499.0,6277947.0,13947.0
2021-09-24,Région,RSS99,Ensemble du Québec,5351,11534,1387,6594661,6202207,50095,18307,12847907,77.79173299,73.333952068,74.19597922,5421.0,11645.0,6671920.0,6289592.0,13508.0
2021-09-25,Région,RSS99,Ensemble du Québec,4086,10991,1040,6598747,6213198,51135,16135,12864042,77.840131874,73.46324506399999,74.32488745,4151.0,11089.0,6676071.0,6300681.0,13407.0
2021-09-26,Région,RSS99,Ensemble du Québec,2237,4646,590,6600984,6217844,51725,7484,12871526,77.86666906100001,73.51841816,74.380352035,2276.0,4732.0,6678347.0,6305413.0,13181.0
2021-09-27,Région,RSS99,Ensemble du Québec,2397,4010,555,6603381,6221854,52280,6979,12878505,77.895503183,73.56680538399999,74.42928726,2473.0,4150.0,6680820.0,6309563.0,13055.0
2021-09-28,Région,RSS99,Ensemble du Québec,3134,6286,1036,6606515,6228140,53316,10484,12888989,77.93294206899999,73.641519923,74.504351586,3211.0,6408.0,6684031.0,6315971.0,12669.0
2021-09-29,Région,RSS99,Ensemble du Québec,4147,8821,1419,6610662,6236961,54735,14410,12903399,77.9817024,73.74534841399999,74.60753879999999,4182.0,8905.0,6688213.0,6324876.0,12330.0
