date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-05-19,Région,RSS99,Ensemble du Québec,78307,14511,4380769,295385,92824,4676270,51.760599293999995,3.7122003112,5.09792414,79448.0,15114.0,4415058.0,316642.0,86867.0
2021-05-20,Région,RSS99,Ensemble du Québec,95117,15435,4475886,310820,110562,4786832,52.884920876,3.9026979169,5.3165585082,95902.0,16249.0,4510960.0,332891.0,86117.0
2021-05-21,Région,RSS99,Ensemble du Québec,82272,15115,4558158,325935,97392,4884224,53.858956975,4.0880371161,5.5296358657,83083.0,15809.0,4594043.0,348700.0,83239.0
2021-05-22,Région,RSS99,Ensemble du Québec,80749,5094,4638907,331029,85844,4970068,54.811409831999995,4.1504538343,5.6214320534,81242.0,5324.0,4675285.0,354024.0,81376.0
2021-05-23,Région,RSS99,Ensemble du Québec,63834,5247,4702741,336276,69087,5039155,55.563669625,4.2134801822000005,5.7078353615,64166.0,5376.0,4739451.0,359400.0,80893.0
2021-05-24,Région,RSS99,Ensemble du Québec,41397,11526,4744138,347802,52925,5092080,56.054738196,4.3507055176,5.8586015138,41887.0,11705.0,4781338.0,371105.0,80029.0
2021-05-25,Région,RSS99,Ensemble du Québec,46814,14176,4790952,361978,60999,5153079,56.612420551999996,4.5352006139,6.0558988371,47569.0,15737.0,4828907.0,386842.0,80226.0
2021-05-26,Région,RSS99,Ensemble du Québec,72829,16609,4863781,378587,89445,5242524,57.473768917,4.7404114017,6.284451413999999,73471.0,17504.0,4902378.0,404346.0,82110.0
2021-05-27,Région,RSS99,Ensemble du Québec,87598,16904,4951379,395491,104511,5347035,58.511722361000004,4.9443443114,6.519862326799999,88535.0,17395.0,4990913.0,421741.0,83607.0
2021-05-28,Région,RSS99,Ensemble du Québec,84968,13794,5036347,409285,98774,5445809,59.514540024,5.112180099700001,6.7204657197,85538.0,14316.0,5076451.0,436057.0,86564.0
2021-05-29,Région,RSS99,Ensemble du Québec,78511,20513,5114858,429798,99031,5544840,60.439993313,5.3555513715,6.993110948200001,78939.0,20759.0,5155390.0,456816.0,87871.0
2021-05-30,Région,RSS99,Ensemble du Québec,63842,15717,5178700,445515,79565,5624405,61.192276551999996,5.541523647899999,7.2065048442999995,64168.0,15863.0,5219558.0,472679.0,87777.0
2021-05-31,Région,RSS99,Ensemble du Québec,49060,24549,5227760,470064,73623,5698028,61.773804815,5.8334191114,7.518013976000001,49603.0,24898.0,5269161.0,497577.0,86913.0
2021-06-01,Région,RSS99,Ensemble du Québec,50126,20005,5277886,490069,70150,5768178,62.369143538,6.0733436298,7.7772825187,50781.0,20465.0,5319942.0,518042.0,86556.0
2021-06-02,Région,RSS99,Ensemble du Québec,67247,21519,5345133,511588,88783,5856961,63.165718731000005,6.3305253625999995,8.0611238339,67946.0,21937.0,5387888.0,539979.0,84598.0
2021-06-03,Région,RSS99,Ensemble du Québec,76406,22035,5421539,533623,98467,5955428,64.069518437,6.6025844085,8.366278746699999,77092.0,23206.0,5464980.0,563185.0,82950.0
2021-06-04,Région,RSS99,Ensemble du Québec,74573,21695,5496112,555318,96272,6051700,64.95220384699999,6.872451131699999,8.6710585027,75291.0,23019.0,5540271.0,586204.0,82177.0
2021-06-05,Région,RSS99,Ensemble du Québec,71313,14003,5567425,569321,85324,6137024,65.79357511100001,7.040216578,8.870524701399999,71767.0,14310.0,5612038.0,600514.0,83256.0
2021-06-06,Région,RSS99,Ensemble du Québec,54211,13819,5621636,583140,68032,6205056,66.43319406399999,7.204629060199999,9.060611979299999,54558.0,14024.0,5666596.0,614538.0,83541.0
2021-06-07,Région,RSS99,Ensemble du Québec,37705,30496,5659341,613636,68211,6273267,66.881389243,7.5687070431,9.44182994,38230.0,31055.0,5704826.0,645593.0,84420.0
2021-06-08,Région,RSS99,Ensemble du Québec,39176,38518,5698517,652154,77706,6350973,67.34711128100001,8.027019733,9.9177398301,39725.0,39093.0,5744551.0,684686.0,86510.0
2021-06-09,Région,RSS99,Ensemble du Québec,32259,58500,5730776,710654,90778,6441751,67.732608374,8.7271210019,10.629646816000001,32882.0,59717.0,5777433.0,744403.0,88607.0
2021-06-10,Région,RSS99,Ensemble du Québec,41439,63164,5772215,773818,104619,6546370,68.225060336,9.474316177,11.392868222,42005.0,63734.0,5819438.0,808137.0,90153.0
2021-06-11,Région,RSS99,Ensemble du Québec,37535,73340,5809750,847158,110900,6657270,68.671145258,10.34098708,12.273724742,38050.0,73925.0,5857488.0,882062.0,93657.0
2021-06-12,Région,RSS99,Ensemble du Québec,35773,64206,5845523,911364,100002,6757272,69.09511937399999,11.098252871,13.046899527999999,36164.0,64593.0,5893652.0,946655.0,95232.0
2021-06-13,Région,RSS99,Ensemble du Québec,22466,56365,5867989,967729,78857,6836129,69.361445554,11.762092887,13.721712882,22717.0,56624.0,5916369.0,1003279.0,96453.0
2021-06-14,Région,RSS99,Ensemble du Québec,22905,69800,5890894,1037529,92735,6928864,69.634911438,12.587625499000001,14.555733415999999,23326.0,70416.0,5939695.0,1073695.0,96349.0
2021-06-15,Région,RSS99,Ensemble du Québec,18207,70503,5909101,1108032,88735,7017599,69.853346504,13.421470179000002,15.392122129,18632.0,71125.0,5958327.0,1144820.0,93779.0
2021-06-16,Région,RSS99,Ensemble du Québec,18103,81189,5927204,1189221,99322,7116921,70.071933978,14.386291488,16.358057185,18645.0,82297.0,5976972.0,1227117.0,89864.0
2021-06-17,Région,RSS99,Ensemble du Québec,19257,84605,5946461,1273826,103891,7220812,70.303311955,15.386916827,17.359667311,19736.0,85351.0,5996708.0,1312468.0,86855.0
2021-06-18,Région,RSS99,Ensemble du Québec,15663,77189,5962124,1351015,92910,7313722,70.491324147,16.301642976,18.274885853,16037.0,78024.0,6012745.0,1390492.0,85880.0
2021-06-19,Région,RSS99,Ensemble du Québec,11662,60921,5973786,1411936,72596,7386318,70.631363158,17.021346189000003,18.996863454,11945.0,61389.0,6024690.0,1451881.0,87432.0
2021-06-20,Région,RSS99,Ensemble du Québec,6865,50918,5980651,1462854,57798,7444116,70.71395628,17.622288818,19.598486055,7045.0,51259.0,6031735.0,1503140.0,90529.0
2021-06-21,Région,RSS99,Ensemble du Québec,6870,79009,5987521,1541863,85906,7530022,70.79963272100001,18.557425843,20.529320499999997,7308.0,79765.0,6039043.0,1582905.0,85520.0
2021-06-22,Région,RSS99,Ensemble du Québec,7361,92198,5994882,1634061,99603,7629625,70.890807556,19.64824123,21.615528492,7777.0,93044.0,6046820.0,1675949.0,89130.0
2021-06-23,Région,RSS99,Ensemble du Québec,8190,112742,6003072,1746803,120996,7750621,70.99131441600001,20.978688044000002,22.935822624,8573.0,113484.0,6055393.0,1789433.0,92790.0
2021-06-24,Région,RSS99,Ensemble du Québec,4342,64470,6007414,1811273,68828,7819449,71.047177613,21.745661018000003,23.697801323,4765.0,65421.0,6060158.0,1854854.0,95644.0
2021-06-25,Région,RSS99,Ensemble du Québec,7690,110452,6015104,1921725,118181,7937630,71.14211573899999,23.051382651999997,24.992655133000003,8098.0,111375.0,6068256.0,1966229.0,98752.0
2021-06-26,Région,RSS99,Ensemble du Québec,8330,89854,6023434,2011579,98219,8035849,71.242728112,24.112642715,26.046107244,8582.0,90523.0,6076838.0,2056752.0,99841.0
2021-06-27,Région,RSS99,Ensemble du Québec,5728,72032,6029162,2083611,77774,8113623,71.311651457,24.962818441,26.887115074,5879.0,72518.0,6082717.0,2129270.0,100616.0
2021-06-28,Région,RSS99,Ensemble du Québec,7033,100602,6036195,2184213,107663,8221286,71.39803131800001,26.153847597,28.063360705999997,7368.0,101592.0,6090085.0,2230862.0,104024.0
2021-06-29,Région,RSS99,Ensemble du Québec,6920,100262,6043115,2284475,107227,8328513,71.483309155,27.341183803000003,29.233943815,7274.0,101277.0,6097359.0,2332139.0,102476.0
2021-06-30,Région,RSS99,Ensemble du Québec,7977,118348,6051092,2402823,126417,8454930,71.580509946,28.740296041,30.613348595999998,8291.0,119341.0,6105650.0,2451480.0,100362.0
2021-07-01,Région,RSS99,Ensemble du Québec,5925,86708,6057017,2489531,92688,8547618,71.65312624100001,29.766033440999998,31.626131362,6194.0,87493.0,6111844.0,2538973.0,99616.0
2021-07-02,Région,RSS99,Ensemble du Québec,6738,100548,6063755,2590079,107343,8654961,71.735824875,30.955479904,32.800688788,7054.0,101457.0,6118898.0,2640430.0,98234.0
2021-07-03,Région,RSS99,Ensemble du Québec,6303,77084,6070058,2667163,83425,8738386,71.811841028,31.866817917,33.702167211,6484.0,77735.0,6125382.0,2718165.0,98149.0
2021-07-04,Région,RSS99,Ensemble du Québec,4300,67707,6074358,2734870,72552,8810938,71.863483711,32.665550262,34.49234129,4405.0,68130.0,6129787.0,2786295.0,96486.0
2021-07-05,Région,RSS99,Ensemble du Québec,5773,91686,6080131,2826556,97984,8908922,71.934388353,33.752051346,35.565207768,6048.0,92676.0,6135835.0,2878971.0,100609.0
2021-07-06,Région,RSS99,Ensemble du Québec,5823,100729,6085954,2927285,106635,9015557,72.00594951800001,34.943924605,36.737397017,6104.0,101664.0,6141939.0,2980635.0,101629.0
2021-07-07,Région,RSS99,Ensemble du Québec,6733,107966,6092687,3035251,114777,9130334,72.08853091600001,36.220571584,37.994301368,7044.0,108895.0,6148983.0,3089530.0,101779.0
2021-07-08,Région,RSS99,Ensemble du Québec,6519,114972,6099206,3150223,121545,9251879,72.168169678,37.578944135,39.332708541,6793.0,115866.0,6155776.0,3205396.0,100932.0
2021-07-09,Région,RSS99,Ensemble du Québec,6997,107432,6106203,3257655,114485,9366364,72.253072359,38.848850015,40.580093287,7242.0,108320.0,6163018.0,3313716.0,99422.0
2021-07-10,Région,RSS99,Ensemble du Québec,6002,78443,6112205,3336098,84478,9450842,72.325536246,39.774655014000004,41.492087825,6181.0,78969.0,6169199.0,3392685.0,97368.0
2021-07-11,Région,RSS99,Ensemble du Québec,4651,61946,6116856,3398044,66623,9517465,72.381106352,40.504405395999996,42.211486224,4740.0,62246.0,6173939.0,3454931.0,95628.0
2021-07-12,Région,RSS99,Ensemble du Québec,5528,81848,6122384,3479892,87411,9604876,72.448915949,41.474584414,43.164290791000006,5784.0,82754.0,6179723.0,3537685.0,92692.0
2021-07-13,Région,RSS99,Ensemble du Québec,7198,85002,6129582,3564894,92255,9697131,72.536151637,42.48232601,44.152571126000005,7441.0,85958.0,6187164.0,3623643.0,91009.0
2021-07-14,Région,RSS99,Ensemble du Québec,6468,96075,6136050,3660969,102599,9799730,72.614407007,43.616636142,45.263398785,6675.0,96754.0,6193839.0,3720397.0,89462.0
2021-07-15,Région,RSS99,Ensemble du Québec,7438,93504,6143488,3754473,100991,9900721,72.704878422,44.723700509,46.348985424,7717.0,94430.0,6201556.0,3814827.0,87645.0
2021-07-16,Région,RSS99,Ensemble du Québec,7016,95649,6150504,3850122,102706,10003427,72.789980405,45.854681125,47.457550418000004,7259.0,96470.0,6208815.0,3911297.0,86974.0
2021-07-17,Région,RSS99,Ensemble du Québec,5114,68498,6155618,3918620,73646,10077073,72.852057137,46.663742006999996,48.250596791999996,5295.0,69011.0,6214110.0,3980308.0,88136.0
2021-07-18,Région,RSS99,Ensemble du Québec,3657,50235,6159275,3968855,53906,10130979,72.896044276,47.255680871,48.83156232,3752.0,50491.0,6217862.0,4030799.0,88351.0
2021-07-19,Région,RSS99,Ensemble du Québec,5381,77297,6164656,4046152,82714,10213693,72.96200153699999,48.169809113,49.72654584,5626.0,77973.0,6223488.0,4108772.0,87582.0
2021-07-20,Région,RSS99,Ensemble du Québec,6570,93772,6171226,4139924,100387,10314080,73.042648532,49.276592113,50.808099542,6879.0,94406.0,6230367.0,4203178.0,86635.0
2021-07-21,Région,RSS99,Ensemble du Québec,6834,97218,6178060,4237142,104106,10418186,73.125722323,50.423141736999995,51.928915751999995,7086.0,97798.0,6237453.0,4300976.0,86342.0
2021-07-22,Région,RSS99,Ensemble du Québec,7030,88513,6185090,4325655,95607,10513793,73.210343637,51.468516252,52.950327125,7218.0,89168.0,6244671.0,4390144.0,86429.0
2021-07-23,Région,RSS99,Ensemble du Québec,6735,89277,6191825,4414932,96079,10609872,73.29169405100001,52.523105558000005,53.979405766000006,6939.0,89954.0,6251610.0,4480098.0,85292.0
2021-07-24,Région,RSS99,Ensemble du Québec,4746,66728,6196571,4481660,71592,10681464,73.349034428,53.309481175,54.749239311000004,4891.0,67076.0,6256501.0,4547174.0,81253.0
2021-07-25,Région,RSS99,Ensemble du Québec,3933,50292,6200504,4531952,54515,10735979,73.396480044,53.901607616999996,55.328305607,4047.0,50507.0,6260548.0,4597681.0,76468.0
2021-07-26,Région,RSS99,Ensemble du Québec,5713,68634,6206217,4600586,74758,10810737,73.465942677,54.713107018,56.120976823999996,5925.0,69219.0,6266473.0,4666900.0,72467.0
2021-07-27,Région,RSS99,Ensemble du Québec,6112,65608,6212329,4666194,72112,10882849,73.540047875,55.488978243999995,56.878148826,6321.0,66180.0,6272794.0,4733080.0,69885.0
2021-07-28,Région,RSS99,Ensemble du Québec,6344,63941,6218673,4730135,70610,10953459,73.616837789,56.245083394,57.616949866999995,6550.0,64494.0,6279344.0,4797574.0,68015.0
2021-07-29,Région,RSS99,Ensemble du Québec,6140,61168,6224813,4791303,67606,11021065,73.69097815800001,56.967811309,58.321799215,6324.0,61647.0,6285668.0,4859221.0,65757.0
2021-07-30,Région,RSS99,Ensemble du Québec,6546,71089,6231359,4862392,78004,11099069,73.770077632,57.806708883,59.137530854,6747.0,71556.0,6292415.0,4930777.0,62195.0
2021-07-31,Région,RSS99,Ensemble du Québec,5003,53263,6236362,4915655,58502,11157571,73.830032383,58.43368974,59.748497203999996,5114.0,53480.0,6297529.0,4984257.0,58743.0
2021-08-01,Région,RSS99,Ensemble du Québec,3714,34774,6240076,4950429,38710,11196281,73.874453297,58.843103082,60.14753511399999,3789.0,34922.0,6301318.0,5019179.0,55285.0
2021-08-02,Région,RSS99,Ensemble du Québec,5414,44086,6245490,4994515,49818,11246099,73.939765757,59.363949726,60.652918263000004,5571.0,44427.0,6306889.0,5063606.0,53119.0
2021-08-03,Région,RSS99,Ensemble du Québec,5384,42242,6250874,5036757,47951,11294050,74.005418203,59.863517943999994,61.139719425,5600.0,42612.0,6312489.0,5106218.0,50444.0
2021-08-04,Région,RSS99,Ensemble du Québec,5389,40646,6256263,5077403,46403,11340453,74.070543084,60.344480728,61.605418015,5555.0,41025.0,6318044.0,5147243.0,48839.0
2021-08-05,Région,RSS99,Ensemble du Québec,7435,44546,6263698,5121949,52442,11392895,74.159173886,60.87087265899999,62.115865781000004,7560.0,44900.0,6325604.0,5192143.0,47486.0
2021-08-06,Région,RSS99,Ensemble du Québec,8870,49835,6272568,5171784,59280,11452175,74.264639851,61.458684799,62.682587072,8996.0,50139.0,6334600.0,5242282.0,46256.0
2021-08-07,Région,RSS99,Ensemble du Québec,6531,40423,6279099,5212207,47271,11499446,74.342531788,61.934723649,63.144194108,6644.0,40605.0,6341244.0,5282887.0,44648.0
2021-08-08,Région,RSS99,Ensemble du Québec,4381,24619,6283480,5236826,29237,11528683,74.394737206,62.224860565,63.424190066,4453.0,24748.0,6345697.0,5307635.0,44160.0
2021-08-09,Région,RSS99,Ensemble du Québec,6316,34442,6289796,5271268,41208,11569891,74.47038992600001,62.631987794,63.815713116000005,6453.0,34727.0,6352150.0,5342362.0,43618.0
2021-08-10,Région,RSS99,Ensemble du Québec,6985,29282,6296781,5300550,36697,11606588,74.553956111,62.978515472,64.151208837,7128.0,29558.0,6359278.0,5371920.0,43699.0
2021-08-11,Région,RSS99,Ensemble du Québec,9136,33437,6305917,5333987,42984,11649572,74.662939171,63.372934263000005,64.53304815199999,9296.0,33643.0,6368574.0,5405563.0,44339.0
2021-08-12,Région,RSS99,Ensemble du Québec,10655,37462,6316572,5371449,48649,11698221,74.78933185300001,63.814904184,64.96078556,10781.0,37699.0,6379355.0,5443262.0,45391.0
2021-08-13,Région,RSS99,Ensemble du Québec,9701,49609,6326273,5421058,59846,11758067,74.904903605,64.399117162,65.52702618100001,9858.0,49832.0,6389213.0,5493094.0,45683.0
2021-08-14,Région,RSS99,Ensemble du Québec,7764,43628,6334037,5464686,51750,11809817,74.996570832,64.912249644,66.02601994,7819.0,43769.0,6397032.0,5536863.0,46505.0
2021-08-15,Région,RSS99,Ensemble du Québec,5530,30844,6339567,5495530,36604,11846421,75.06305565699999,65.275026302,66.378890113,5671.0,30944.0,6402703.0,5567807.0,46554.0
2021-08-16,Région,RSS99,Ensemble du Québec,7763,35091,6347330,5530621,43253,11889674,75.155133212,65.688789118,66.778654889,7854.0,35293.0,6410557.0,5603100.0,45437.0
2021-08-17,Région,RSS99,Ensemble du Québec,7505,34480,6354835,5565101,42447,11932121,75.244244684,66.095576362,67.171737185,7601.0,34698.0,6418158.0,5637798.0,43643.0
2021-08-18,Région,RSS99,Ensemble du Québec,7868,34934,6362703,5600035,43329,11975450,75.337307026,66.507217197,67.569719967,7938.0,35112.0,6426096.0,5672910.0,41795.0
2021-08-19,Région,RSS99,Ensemble du Québec,8210,32201,6370913,5632236,40829,12016279,75.43435540899999,66.886442137,67.937186085,8278.0,32347.0,6434374.0,5705257.0,40413.0
2021-08-20,Région,RSS99,Ensemble du Québec,8299,38460,6379212,5670696,47289,12063568,75.53291614300001,67.340229498,68.373915533,8407.0,38707.0,6442781.0,5743964.0,38791.0
2021-08-21,Région,RSS99,Ensemble du Québec,6035,32492,6385247,5703188,38813,12102381,75.60425456,67.723018427,68.742999515,6085.0,32651.0,6448866.0,5776615.0,36617.0
2021-08-22,Région,RSS99,Ensemble du Québec,4056,22630,6389303,5725818,26930,12129311,75.652204293,67.989719765,68.999184737,4090.0,22749.0,6452956.0,5799364.0,35032.0
2021-08-23,Région,RSS99,Ensemble du Québec,6385,25096,6395688,5750914,31897,12161208,75.72823217,68.286421925,69.283999116,6485.0,25308.0,6459441.0,5824672.0,34144.0
2021-08-24,Région,RSS99,Ensemble du Québec,6010,20797,6401698,5771711,27232,12188440,75.799476797,68.53239584800001,69.520136895,6077.0,20981.0,6465518.0,5845653.0,32620.0
2021-08-25,Région,RSS99,Ensemble du Québec,8358,23399,6410056,5795110,32237,12220677,75.898342346,68.809074012,69.78699064,8433.0,23600.0,6473951.0,5869253.0,31560.0
2021-08-26,Région,RSS99,Ensemble du Québec,9403,24722,6419459,5819832,34613,12255290,76.00942394,69.10050053,70.069671313,9475.0,24858.0,6483426.0,5894111.0,30547.0
2021-08-27,Région,RSS99,Ensemble du Québec,9475,26572,6428934,5846404,36621,12291911,76.12122067600001,69.413686143,70.37003125300001,9536.0,26714.0,6492962.0,5920825.0,29261.0
2021-08-28,Région,RSS99,Ensemble du Québec,6974,23936,6435908,5870340,31387,12323298,76.20340347,69.69613234399999,70.640448988,7010.0,24092.0,6499972.0,5944917.0,29037.0
2021-08-29,Région,RSS99,Ensemble du Québec,4799,14733,6440707,5885073,19840,12343138,76.26005215100001,69.86988857600001,70.807886172,4832.0,14821.0,6504804.0,5959738.0,27568.0
2021-08-30,Région,RSS99,Ensemble du Québec,6227,16254,6446934,5901327,22895,12366033,76.333958048,70.062086111,70.993330884,6304.0,16394.0,6511108.0,5976132.0,26643.0
2021-08-31,Région,RSS99,Ensemble du Québec,7413,17511,6454347,5918838,25667,12391700,76.421299248,70.270239535,71.195458351,7450.0,17755.0,6518558.0,5993887.0,25448.0
2021-09-01,Région,RSS99,Ensemble du Québec,7133,13756,6461480,5932594,21952,12413652,76.505381273,70.432518313,71.353809706,7172.0,13842.0,6525730.0,6007729.0,24347.0
2021-09-02,Région,RSS99,Ensemble du Québec,8834,17661,6470314,5950255,28136,12441788,76.609311439,70.640917934,71.557226775,8865.0,17776.0,6534595.0,6025505.0,23370.0
2021-09-03,Région,RSS99,Ensemble du Québec,8607,17936,6478921,5968191,28256,12470044,76.710580337,70.852869821,71.763035469,8638.0,18079.0,6543233.0,6043584.0,21561.0
2021-09-04,Région,RSS99,Ensemble du Québec,6454,16012,6485375,5984203,23683,12493727,76.786350294,71.040999249,71.946123727,6463.0,16047.0,6549696.0,6059631.0,20709.0
2021-09-05,Région,RSS99,Ensemble du Québec,4012,8214,6489387,5992417,13002,12506729,76.833514542,71.137883501,72.04175354899999,4023.0,8264.0,6553719.0,6067895.0,21105.0
2021-09-06,Région,RSS99,Ensemble du Québec,3315,6301,6492702,5998718,10231,12516960,76.87270670699999,71.212399027,72.11561255,3343.0,6356.0,6557062.0,6074251.0,20809.0
2021-09-07,Région,RSS99,Ensemble du Québec,6041,12068,6498743,6010786,19700,12536660,76.943857545,71.35498207100001,72.25665979600001,6069.0,12162.0,6563131.0,6086413.0,20464.0
2021-09-08,Région,RSS99,Ensemble du Québec,8229,14658,6506972,6025444,24727,12561387,77.040671456,71.52776524,72.427098235,8258.0,14738.0,6571389.0,6101151.0,20320.0
2021-09-09,Région,RSS99,Ensemble du Québec,8352,15824,6515324,6041268,26066,12587453,77.138810139,71.714499554,72.61037407100001,8371.0,15928.0,6579760.0,6117079.0,20356.0
2021-09-10,Région,RSS99,Ensemble du Québec,8265,15745,6523589,6057013,25838,12613291,77.235858522,71.89995598899999,72.793825763,8278.0,15819.0,6588038.0,6132898.0,20955.0
2021-09-11,Région,RSS99,Ensemble du Québec,6248,15021,6529837,6072034,22679,12635970,77.309178235,72.076736923,72.96788681,6254.0,15079.0,6594292.0,6147977.0,20313.0
2021-09-12,Région,RSS99,Ensemble du Québec,3962,8423,6533799,6080457,13254,12649224,77.355709406,72.175813498,73.06616617600001,3969.0,8451.0,6598261.0,6156428.0,19559.0
2021-09-13,Région,RSS99,Ensemble du Québec,4997,8230,6538796,6088687,14424,12663648,77.41463247600001,72.27317842,73.163144218,5026.0,8305.0,6603287.0,6164733.0,19024.0
2021-09-14,Région,RSS99,Ensemble du Québec,5280,8661,6544076,6097348,15206,12678854,77.47674438,72.37538521,73.265444796,5298.0,8718.0,6608585.0,6173451.0,18459.0
2021-09-15,Région,RSS99,Ensemble du Québec,6089,11547,6550165,6108895,19445,12698299,77.548117967,72.511672653,73.400794348,6088.0,11625.0,6614673.0,6185076.0,17891.0
2021-09-16,Région,RSS99,Ensemble du Québec,7411,12988,6557576,6121883,22320,12720619,77.6351778,72.664654576,73.553143193,7426.0,13049.0,6622099.0,6198125.0,17218.0
2021-09-17,Région,RSS99,Ensemble du Québec,7090,13118,6564666,6135001,21885,12742504,77.718415722,72.819336427,73.707285757,7100.0,13194.0,6629199.0,6211319.0,16573.0
2021-09-18,Région,RSS99,Ensemble du Québec,5494,12062,6570160,6147063,18703,12761207,77.782825461,72.961169158,73.847899227,5494.0,12098.0,6634693.0,6223417.0,15990.0
2021-09-19,Région,RSS99,Ensemble du Québec,2782,5093,6572942,6152156,8540,12769747,77.815475829,73.021252869,73.907853979,2785.0,5125.0,6637478.0,6228542.0,15491.0
2021-09-20,Région,RSS99,Ensemble du Québec,3249,5906,6576191,6158062,9911,12779658,77.853776997,73.091196171,73.97789107,3267.0,5966.0,6640745.0,6234508.0,14929.0
2021-09-21,Région,RSS99,Ensemble du Québec,3757,6454,6579948,6164516,11123,12790781,77.897893096,73.167950914,74.054305827,3763.0,6547.0,6644508.0,6241055.0,14409.0
2021-09-22,Région,RSS99,Ensemble du Québec,4770,9803,6584718,6174319,15953,12806734,77.953709398,73.283487495,74.168716938,4761.0,9855.0,6649269.0,6250910.0,14031.0
2021-09-23,Région,RSS99,Ensemble du Québec,4985,11653,6589703,6185972,18389,12825123,78.012128351,73.420853515,74.305801589,4983.0,11717.0,6654252.0,6262627.0,13876.0
2021-09-24,Région,RSS99,Ensemble du Québec,5329,11503,6595032,6197475,18246,12843369,78.07450989899999,73.556074106,74.440682195,5321.0,11534.0,6659573.0,6274161.0,13452.0
2021-09-25,Région,RSS99,Ensemble du Québec,4066,10932,6599098,6208407,16053,12859422,78.122330671,73.684600492,74.568751358,4079.0,10963.0,6663652.0,6285124.0,13357.0
2021-09-26,Région,RSS99,Ensemble du Québec,2233,4625,6601331,6213032,7457,12866879,78.148509584,73.7392796,74.62364149300001,2233.0,4664.0,6665885.0,6289788.0,13132.0
2021-09-27,Région,RSS99,Ensemble du Québec,2378,3994,6603709,6217026,6943,12873822,78.176517386,73.78660798,74.671356752,2389.0,4037.0,6668274.0,6293825.0,13012.0
2021-09-28,Région,RSS99,Ensemble du Québec,3129,6269,6606838,6223295,10458,12884280,78.213224138,73.860537323,74.745497121,3131.0,6306.0,6671405.0,6300131.0,12616.0
2021-09-29,Région,RSS99,Ensemble du Québec,4147,8792,6610985,6232087,14376,12898656,78.261760053,73.963775794,74.848067344,4140.0,8806.0,6675545.0,6308937.0,12285.0
2021-09-30,Région,RSS99,Ensemble du Québec,4826,10974,6615811,6243061,17552,12916208,78.318408735,74.09291181,74.97728542600001,4832.0,11015.0,6680377.0,6319952.0,12093.0
2021-10-01,Région,RSS99,Ensemble du Québec,4562,9622,6620373,6252683,15474,12931682,78.371915478,74.205986424,75.090817263,4564.0,9645.0,6684941.0,6329597.0,12058.0
2021-10-02,Région,RSS99,Ensemble du Québec,3746,9023,6624119,6261706,13733,12945415,78.41572676199999,74.311897888,75.196892857,3737.0,9034.0,6688678.0,6338631.0,11878.0
2021-10-03,Région,RSS99,Ensemble du Québec,1676,4058,6625795,6265764,6112,12951527,78.43539904800001,74.359425569,75.244197789,1678.0,4054.0,6690356.0,6342685.0,11691.0
2021-10-04,Région,RSS99,Ensemble du Québec,2212,3877,6628007,6269641,6698,12958225,78.46129659399999,74.405171256,75.289931752,2209.0,3902.0,6692565.0,6346587.0,11534.0
2021-10-05,Région,RSS99,Ensemble du Québec,2950,5502,6630957,6275143,9203,12967428,78.495893088,74.46989753300001,75.355150423,2951.0,5521.0,6695516.0,6352108.0,11517.0
2021-10-06,Région,RSS99,Ensemble du Québec,3810,8175,6634767,6283318,13064,12980492,78.540431238,74.565691486,75.450920928,3799.0,8171.0,6699315.0,6360279.0,11411.0
2021-10-07,Région,RSS99,Ensemble du Québec,4852,10316,6639619,6293634,16453,12996945,78.597185433,74.686503709,75.571967625,4841.0,10305.0,6704156.0,6370584.0,11370.0
2021-10-08,Région,RSS99,Ensemble du Québec,4520,9661,6644139,6303295,15353,13012298,78.65009427,74.799707284,75.68594496,4513.0,9656.0,6708669.0,6380240.0,11070.0
2021-10-09,Région,RSS99,Ensemble du Québec,3673,8538,6647812,6311833,12991,13025289,78.693108346,74.899874158,75.786604228,3669.0,8544.0,6712338.0,6388784.0,11116.0
2021-10-10,Région,RSS99,Ensemble du Québec,1816,3649,6649628,6315482,5831,13031120,78.714386772,74.942665485,75.829665198,1815.0,3650.0,6714153.0,6392434.0,10969.0
2021-10-11,Région,RSS99,Ensemble du Québec,1452,2821,6651080,6318303,4597,13035717,78.73139779,74.975796522,75.863101051,1451.0,2826.0,6715604.0,6395260.0,10498.0
2021-10-12,Région,RSS99,Ensemble du Québec,2997,5472,6654077,6323775,9525,13045242,78.76646323,75.04004213,75.927346659,2991.0,5480.0,6718595.0,6400740.0,10304.0
2021-10-13,Région,RSS99,Ensemble du Québec,3665,7039,6657742,6330814,12036,13057278,78.809360069,75.12250629100001,76.010139082,3659.0,7034.0,6722254.0,6407774.0,10227.0
2021-10-14,Région,RSS99,Ensemble du Québec,4062,7552,6661804,6338366,13152,13070430,78.85688775,75.211043304,76.099121594,4054.0,7552.0,6726308.0,6415326.0,10125.0
2021-10-15,Région,RSS99,Ensemble du Québec,3992,7769,6665796,6346135,13995,13084425,78.903594776,75.302054007,76.188385473,3984.0,7763.0,6730292.0,6423089.0,10362.0
