date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-05-08,Région,RSS99,Ensemble du Québec,69953,6700,1,0,3572043,181114,70,1,76654,3753228,41.376867421,2.2942269776,3.3742712842,70445.0,6923.0,3572631.0,198092.0,79545.0
2021-05-09,Région,RSS99,Ensemble du Québec,59978,3233,1,0,3632021,184347,71,1,63212,3816440,42.07600371,2.3335118448,3.4330248606,60366.0,3392.0,3632997.0,201484.0,81806.0
2021-05-10,Région,RSS99,Ensemble du Québec,53417,9413,4,0,3685438,193760,75,1,62834,3879274,42.703785616,2.4438962991,3.5600289448,54205.0,9531.0,3687202.0,211015.0,83097.0
2021-05-11,Région,RSS99,Ensemble du Québec,66595,9358,2,0,3752033,203118,77,1,75955,3955229,43.482754036,2.5535047846,3.6904264446,67259.0,9464.0,3754461.0,220479.0,84720.0
2021-05-12,Région,RSS99,Ensemble du Québec,82447,14539,5,0,3834480,217657,82,1,96991,4052220,44.453757357,2.7214383265,3.8842333336,83840.0,14500.0,3838301.0,234979.0,86968.0
2021-05-13,Région,RSS99,Ensemble du Québec,99063,15611,3,0,3933543,233268,85,1,114677,4166897,45.610182471,2.9012661957,4.093038425,99850.0,15527.0,3938151.0,250506.0,88541.0
2021-05-14,Région,RSS99,Ensemble du Québec,89000,13707,7,0,4022543,246975,92,1,102714,4269611,46.65065237,3.0603513772,4.2830812863,89838.0,13736.0,4027989.0,264242.0,89981.0
2021-05-15,Région,RSS99,Ensemble du Québec,86195,6200,0,0,4108738,253175,92,1,92395,4362006,47.656481632,3.13441586,4.387176919,86847.0,6395.0,4114836.0,270637.0,89688.0
2021-05-16,Région,RSS99,Ensemble du Québec,70875,3342,1,0,4179613,256517,93,1,74218,4436224,48.483282158,3.1735385844,4.4503894205,71389.0,3378.0,4186225.0,274015.0,89081.0
2021-05-17,Région,RSS99,Ensemble du Québec,59869,13048,3,0,4239482,269565,96,1,72920,4509144,49.186170893,3.3239954563,4.619411635,60690.0,12991.0,4246915.0,287006.0,88490.0
2021-05-18,Région,RSS99,Ensemble du Québec,62260,11642,2,0,4301742,281207,98,1,73904,4583048,49.917747309,3.4571841274,4.7738525854,63167.0,11500.0,4310082.0,298506.0,87728.0
2021-05-19,Région,RSS99,Ensemble du Québec,78213,14519,7,0,4379955,295726,105,1,92739,4675787,50.839841434,3.6272602697,4.9673815154,79617.0,14685.0,4389699.0,313191.0,86786.0
2021-05-20,Région,RSS99,Ensemble du Québec,95071,15462,10,0,4475026,311188,115,1,110543,4786330,51.952488011,3.8100761978,5.1779238504,96070.0,15785.0,4485769.0,328976.0,86048.0
2021-05-21,Région,RSS99,Ensemble du Québec,82240,15129,6,0,4557266,326317,121,1,97375,4883705,52.917272,3.9879004462,5.3828027714,83303.0,15354.0,4569072.0,344330.0,83188.0
2021-05-22,Région,RSS99,Ensemble du Québec,80695,5105,1,0,4637961,331422,122,1,85801,4969506,53.859657128,4.0483912662,5.4723055584,81369.0,5223.0,4650441.0,349553.0,81343.0
2021-05-23,Région,RSS99,Ensemble du Québec,63797,5250,6,0,4701758,336672,128,1,69053,5038559,54.603637464,4.1089515758,5.5559943704,64238.0,5229.0,4714679.0,354782.0,80871.0
2021-05-24,Région,RSS99,Ensemble du Québec,41371,11527,2,0,4743129,348199,130,1,52900,5091459,55.091003765,4.2395807082,5.6998960433,42081.0,11279.0,4756760.0,366061.0,80009.0
2021-05-25,Région,RSS99,Ensemble du Québec,46781,14202,9,0,4789910,362401,139,1,60992,5152451,55.645045474,4.4168953651,5.8898694149,47838.0,15310.0,4804598.0,381371.0,80207.0
2021-05-26,Région,RSS99,Ensemble du Québec,72799,16626,7,0,4862709,379027,146,1,89432,5241883,56.498692203,4.6136555681,6.1095728141,73707.0,16989.0,4878305.0,398360.0,82093.0
2021-05-27,Région,RSS99,Ensemble du Québec,87584,16915,9,0,4950293,395942,155,1,104508,5346391,57.526294918,4.8109369441,6.3376844721,88727.0,17034.0,4967032.0,415394.0,83591.0
2021-05-28,Région,RSS99,Ensemble du Québec,84937,13816,9,0,5035230,409758,164,1,98762,5445153,58.519453885,4.9739598775,6.5330201353,85753.0,14076.0,5052785.0,429470.0,86555.0
2021-05-29,Région,RSS99,Ensemble du Québec,78471,20528,5,0,5113701,430286,169,1,99004,5544157,59.435548728,5.2132825471,6.8010999763,79099.0,20664.0,5131884.0,450134.0,87860.0
2021-05-30,Région,RSS99,Ensemble du Québec,63808,15729,3,0,5177509,446015,172,1,79540,5623697,60.179390084,5.3953225065,7.0101946083,64226.0,15718.0,5196110.0,465852.0,87796.0
2021-05-31,Région,RSS99,Ensemble du Québec,49059,24575,12,0,5226568,470590,184,1,73646,5697343,60.757359427,5.6810643234,7.3149766144,49904.0,24672.0,5246014.0,490524.0,86912.0
2021-06-01,Région,RSS99,Ensemble du Québec,50087,20007,35,0,5276655,490597,219,1,70129,5767472,61.348682382,5.9148046504,7.5676065695,51057.0,20182.0,5297071.0,510706.0,86556.0
2021-06-02,Région,RSS99,Ensemble du Québec,67238,21726,19,2,5343893,512323,238,3,88985,5856457,62.139417732,6.1676546564,7.8465731366,68275.0,21832.0,5365346.0,532538.0,84597.0
2021-06-03,Région,RSS99,Ensemble du Québec,76390,21900,27,1,5420283,534223,265,4,98318,5954775,63.035534274,6.4320862859,8.1436070364,77374.0,22832.0,5442720.0,555370.0,82949.0
2021-06-04,Région,RSS99,Ensemble du Québec,74542,21721,5,0,5494825,555944,270,4,96268,6051043,63.910340629,6.6963789359,8.4422392004,75534.0,22820.0,5518254.0,578190.0,82171.0
2021-06-05,Région,RSS99,Ensemble du Québec,71278,14003,10,0,5566103,569947,280,4,85291,6136334,64.743731099,6.8612780924,8.638269761,71958.0,14238.0,5590212.0,592428.0,83247.0
2021-06-06,Région,RSS99,Ensemble du Québec,54179,13826,3,0,5620282,583773,283,4,68008,6204342,65.377060602,7.0231776084,8.8253245634,54684.0,13979.0,5644896.0,606407.0,83501.0
2021-06-07,Région,RSS99,Ensemble du Québec,37670,30515,14,0,5657952,614288,297,4,68199,6272541,65.822895202,7.3802622265,9.1989129951,38495.0,30832.0,5683391.0,637239.0,84403.0
2021-06-08,Région,RSS99,Ensemble du Québec,39122,38520,14,1,5697074,652808,311,5,77657,6350198,66.285801115,7.8290733033,9.6647258954,39969.0,38752.0,5723360.0,675991.0,86489.0
2021-06-09,Région,RSS99,Ensemble du Québec,32208,58544,14,0,5729282,711352,325,5,90766,6440964,66.669338161,8.5166858767,10.363746368,33116.0,59371.0,5756476.0,735362.0,88587.0
2021-06-10,Région,RSS99,Ensemble du Québec,41422,63191,17,0,5770704,774543,342,5,104630,6545594,67.159206094,9.251285097,11.113795474,42297.0,63428.0,5798773.0,798790.0,90137.0
2021-06-11,Région,RSS99,Ensemble du Québec,37473,73380,21,1,5808177,847923,363,6,110875,6656469,67.602562226,10.103090348,11.979382857,38281.0,73548.0,5837054.0,872338.0,93644.0
2021-06-12,Région,RSS99,Ensemble du Québec,35726,64232,18,0,5843903,912155,381,6,99976,6756445,68.02289409,10.84797405,12.739809098,36293.0,64316.0,5873347.0,936654.0,95231.0
2021-06-13,Région,RSS99,Ensemble du Québec,22440,56387,28,0,5866343,968542,409,6,78855,6835300,68.287267812,11.500980732,13.403401384,22827.0,56383.0,5896174.0,993037.0,96462.0
2021-06-14,Région,RSS99,Ensemble du Québec,22878,69846,23,0,5889221,1038388,432,6,92747,6928047,68.559598108,12.315192033,14.225615586,23514.0,70302.0,5919688.0,1063339.0,96356.0
2021-06-15,Région,RSS99,Ensemble du Québec,18156,70589,23,0,5907377,1108977,455,6,88768,7016815,68.777413703,13.138332765,15.050586215,18807.0,71073.0,5938495.0,1134412.0,93782.0
2021-06-16,Région,RSS99,Ensemble du Québec,18090,81254,35,1,5925467,1190231,490,7,99380,7116195,68.995970522,14.088662888,16.00171547,18871.0,82055.0,5957366.0,1216467.0,89870.0
2021-06-17,Région,RSS99,Ensemble du Québec,19189,84671,28,2,5944656,1274902,518,9,103890,7220085,69.226398504,15.074722319,16.988284493,19896.0,85140.0,5977262.0,1301607.0,86862.0
2021-06-18,Région,RSS99,Ensemble du Québec,15570,77225,65,1,5960226,1352127,583,10,92861,7312946,69.413453307,15.976687582,17.890365572,16151.0,77879.0,5993413.0,1379486.0,85891.0
2021-06-19,Région,RSS99,Ensemble du Québec,11638,60937,11,0,5971864,1413064,594,10,72586,7385532,69.553660442,16.686224168,18.601743637,12106.0,61264.0,6005519.0,1440750.0,87450.0
2021-06-20,Région,RSS99,Ensemble du Québec,6848,50941,13,1,5978712,1464005,607,11,57803,7443335,69.636225836,17.278601051,19.194444805,7129.0,51148.0,6012648.0,1491898.0,90542.0
2021-06-21,Région,RSS99,Ensemble du Québec,6849,79069,31,1,5985561,1543074,638,12,85950,7529285,69.723319645,18.200289819,20.111616739,7520.0,79582.0,6020168.0,1571480.0,85531.0
2021-06-22,Région,RSS99,Ensemble du Québec,7334,92301,42,1,5992895,1635375,680,13,99678,7628963,69.815555696,19.274844436,21.180936462,7964.0,92781.0,6028132.0,1664261.0,89149.0
2021-06-23,Région,RSS99,Ensemble du Québec,8161,112797,64,2,6001056,1748172,744,15,121024,7749987,69.917253932,20.584204889,22.479977689,8781.0,113055.0,6036913.0,1777316.0,92812.0
2021-06-24,Région,RSS99,Ensemble du Québec,4322,64471,24,0,6005378,1812643,768,15,68817,7818804,69.974976744,21.341515673,23.231960926,4984.0,65389.0,6041897.0,1842705.0,95665.0
2021-06-25,Région,RSS99,Ensemble du Québec,7654,110484,43,2,6013032,1923127,811,17,118183,7936987,70.071382179,22.62892895,24.508209518,8324.0,111160.0,6050221.0,1953865.0,98772.0
2021-06-26,Région,RSS99,Ensemble du Québec,8296,89892,37,2,6021328,2013019,848,19,98227,8035214,70.172061233,23.675571854,25.546861102,8693.0,90371.0,6058914.0,2044236.0,99855.0
2021-06-27,Région,RSS99,Ensemble du Québec,5694,72064,14,2,6027022,2085083,862,21,77774,8112988,70.240682352,24.514394105,26.376290656,5925.0,72427.0,6064839.0,2116663.0,100628.0
2021-06-28,Région,RSS99,Ensemble du Québec,7002,100665,32,1,6034024,2185748,894,22,107700,8220688,70.327799325,25.691063897,27.537904338,7522.0,101598.0,6072361.0,2218261.0,104025.0
2021-06-29,Région,RSS99,Ensemble du Québec,6902,100302,53,0,6040926,2286050,947,22,107257,8327945,70.414198237,26.864537161,28.694422105,7460.0,101322.0,6079821.0,2319583.0,102477.0
2021-06-30,Région,RSS99,Ensemble du Québec,7960,118384,93,0,6048886,2404434,1040,22,126437,8454382,70.512213517,28.245668936,30.055784048,8463.0,119252.0,6088284.0,2438835.0,100365.0
2021-07-01,Région,RSS99,Ensemble du Québec,5786,86757,54,1,6054672,2491191,1094,23,92598,8546980,70.584737644,29.258528244,31.05568352,6262.0,87454.0,6094546.0,2526289.0,99621.0
2021-07-02,Région,RSS99,Ensemble du Québec,6710,100584,53,0,6061382,2591775,1147,23,107347,8654327,70.668553854,30.433877731,32.216162202,7237.0,101484.0,6101783.0,2627773.0,98236.0
2021-07-03,Région,RSS99,Ensemble du Québec,6262,77140,37,0,6067644,2668915,1184,23,83439,8737766,70.74485359,31.334430036,33.106904871,6588.0,77757.0,6108371.0,2705530.0,98148.0
2021-07-04,Région,RSS99,Ensemble du Québec,4283,67739,547,1,6071927,2736654,1731,24,72570,8810336,70.796600284,32.122976459,33.887019872,4468.0,68086.0,6112839.0,2773616.0,96488.0
2021-07-05,Région,RSS99,Ensemble du Québec,5747,91726,530,0,6077674,2828380,2261,24,98003,8908339,70.868892778,33.197403678,34.947919755,6242.0,92770.0,6119081.0,2866386.0,100622.0
2021-07-06,Région,RSS99,Ensemble du Québec,5780,100772,90,1,6083454,2929152,2351,25,106643,9014982,70.94138216,34.375046326,36.10598946,6259.0,101682.0,6125340.0,2968068.0,101641.0
2021-07-07,Région,RSS99,Ensemble du Québec,6730,108015,72,1,6090184,3037167,2423,26,114818,9129800,71.02562689,35.637188501,37.348767159,7274.0,108978.0,6132614.0,3077046.0,101790.0
2021-07-08,Région,RSS99,Ensemble du Québec,6445,115025,61,1,6096629,3152192,2484,27,121532,9251332,71.105725399,36.980205152,38.672118214,6916.0,115961.0,6139530.0,3193007.0,100939.0
2021-07-09,Région,RSS99,Ensemble du Québec,6944,107483,52,2,6103573,3259675,2536,29,114482,9365814,71.191081965,38.235270954,39.905225258,7370.0,108367.0,6146900.0,3301374.0,99429.0
2021-07-10,Région,RSS99,Ensemble du Québec,5954,78488,36,2,6109527,3338163,2572,31,84480,9450294,71.263663999,39.15074039,40.807306337,6267.0,79045.0,6153167.0,3380419.0,97375.0
2021-07-11,Région,RSS99,Ensemble du Québec,4626,61965,26,0,6114153,3400128,2598,31,66617,9516911,71.319255793,39.8718586,41.518371698,4800.0,62264.0,6157967.0,3442683.0,95639.0
2021-07-12,Région,RSS99,Ensemble du Québec,5507,81889,36,1,6119660,3482017,2634,32,87433,9604344,71.388154871,40.83322601,42.462621468,5949.0,83008.0,6163916.0,3525691.0,92700.0
2021-07-13,Région,RSS99,Ensemble du Québec,7152,85052,57,1,6126812,3567069,2691,33,92262,9696606,71.476175211,41.831353493,43.441731925,7600.0,86182.0,6171516.0,3611873.0,91021.0
2021-07-14,Région,RSS99,Ensemble du Québec,6428,96183,52,1,6133240,3663252,2743,34,102664,9799270,71.555242955,42.954157154,44.541488155,6827.0,96947.0,6178343.0,3708820.0,89474.0
2021-07-15,Région,RSS99,Ensemble du Québec,7354,93558,46,2,6140594,3756810,2789,36,100960,9900230,71.646436659,44.050473642,45.616656598,7874.0,94660.0,6186217.0,3803480.0,87654.0
2021-07-16,Région,RSS99,Ensemble du Québec,6985,95703,42,2,6147579,3852513,2831,38,102732,10002962,71.732522867,45.169837561,46.714061759,7433.0,96650.0,6193650.0,3900130.0,86979.0
2021-07-17,Région,RSS99,Ensemble du Québec,5082,68537,33,1,6152661,3921050,2864,39,73653,10076615,71.795584807,45.970046679,47.498508287,5445.0,69093.0,6199095.0,3969223.0,88139.0
2021-07-18,Région,RSS99,Ensemble du Québec,3614,50246,15,1,6156275,3971296,2879,40,53876,10130491,71.839699211,46.555358771,48.072945235,3809.0,50538.0,6202904.0,4019761.0,88342.0
2021-07-19,Région,RSS99,Ensemble du Québec,5348,77316,41,2,6161623,4048612,2920,42,82707,10213198,71.906768393,47.459929899,48.958487755,5791.0,78104.0,6208695.0,4097865.0,87576.0
2021-07-20,Région,RSS99,Ensemble du Québec,6526,93811,44,0,6168149,4142423,2964,42,100381,10313579,71.988025064,48.55477552,50.028467631,7016.0,94533.0,6215711.0,4192398.0,86626.0
2021-07-21,Région,RSS99,Ensemble du Québec,6765,97260,61,0,6174914,4239683,3025,42,104086,10417665,72.071818111,49.690006263,51.138149312,7235.0,98020.0,6222946.0,4290418.0,86333.0
2021-07-22,Région,RSS99,Ensemble du Québec,6977,88546,63,9,6181891,4328229,3088,51,95595,10513260,72.157093605,50.724569534,52.148947091,7363.0,89328.0,6230309.0,4379746.0,86425.0
2021-07-23,Région,RSS99,Ensemble du Québec,6685,89334,67,1,6188576,4417563,3155,52,96087,10609347,72.238975684,51.76822438,53.16758563,7070.0,90113.0,6237379.0,4469859.0,85293.0
2021-07-24,Région,RSS99,Ensemble du Québec,4722,66758,116,0,6193298,4484321,3271,52,71596,10680943,72.297173343,52.546544229,53.929621716,5025.0,67203.0,6242404.0,4537062.0,81256.0
2021-07-25,Région,RSS99,Ensemble du Québec,3901,50328,293,2,6197199,4534649,3564,54,54524,10735467,72.344727489,53.132921831,54.50295841,4106.0,50630.0,6246510.0,4587692.0,76477.0
2021-07-26,Région,RSS99,Ensemble du Québec,5682,68680,414,2,6202881,4603329,3978,56,74779,10810246,72.41557228,53.937508802,55.288980039,6117.0,69471.0,6252627.0,4657163.0,72477.0
2021-07-27,Région,RSS99,Ensemble du Québec,6079,65650,394,3,6208960,4668979,4372,59,72126,10882372,72.491061303,54.706134832,56.03935343,6518.0,66366.0,6259145.0,4723529.0,69895.0
2021-07-28,Région,RSS99,Ensemble du Québec,6324,63987,320,2,6215284,4732966,4692,61,70633,10953005,72.569561548,55.455790163,56.772180662,6778.0,64728.0,6265923.0,4788257.0,68026.0
2021-07-29,Région,RSS99,Ensemble du Québec,6096,61193,304,0,6221380,4794159,4996,61,67593,11020598,72.645189549,56.171754551,57.470830523,6530.0,61819.0,6272453.0,4850076.0,65760.0
2021-07-30,Région,RSS99,Ensemble du Québec,6508,71134,368,4,6227888,4865293,5364,65,78014,11098612,72.725635507,57.002782369,58.279123614,6946.0,71754.0,6279399.0,4921830.0,62195.0
2021-07-31,Région,RSS99,Ensemble du Québec,4974,53298,235,3,6232862,4918591,5599,68,58510,11157122,72.786450612,57.62332576,58.883823344,5251.0,53580.0,6284650.0,4975410.0,58741.0
2021-08-01,Région,RSS99,Ensemble du Québec,3677,34761,219,5,6236539,4953352,5818,73,38662,11195784,72.830785067,58.028265647,59.278467167,3828.0,34964.0,6288478.0,5010374.0,55280.0
2021-08-02,Région,RSS99,Ensemble du Québec,5366,44138,321,0,6241905,4997490,6139,73,49825,11245609,72.897657362,58.545072436,59.780379988,5774.0,44623.0,6294252.0,5054997.0,53115.0
2021-08-03,Région,RSS99,Ensemble du Québec,5356,42267,324,4,6247261,5039757,6463,77,47952,11293561,72.965363533,59.040823833,60.263576906,5846.0,42805.0,6300098.0,5097802.0,50439.0
2021-08-04,Région,RSS99,Ensemble du Québec,5347,40689,367,2,6252608,5080446,6830,79,46405,11339966,73.031714655,59.517650858,60.725301493,5729.0,41171.0,6305827.0,5138973.0,48833.0
2021-08-05,Région,RSS99,Ensemble du Québec,7397,44581,448,14,6260005,5125027,7278,93,52440,11392406,73.121541727,60.039704122,61.231650076,7756.0,45076.0,6313583.0,5184049.0,47480.0
2021-08-06,Région,RSS99,Ensemble du Québec,8834,49868,561,13,6268839,5174895,7839,106,59276,11451682,73.22777996,60.621808105,61.793370401,9173.0,50261.0,6322756.0,5234310.0,46252.0
2021-08-07,Région,RSS99,Ensemble du Québec,6494,40456,312,9,6275333,5215351,8151,115,47271,11498953,73.306071736,61.093539214,62.251180399,6760.0,40731.0,6329516.0,5275041.0,44641.0
2021-08-08,Région,RSS99,Ensemble du Québec,4338,24617,227,8,6279671,5239968,8378,123,29190,11528143,73.358409093,61.381076183,62.528456049,4519.0,24827.0,6334035.0,5299868.0,44154.0
2021-08-09,Région,RSS99,Ensemble du Québec,6305,34475,446,3,6285976,5274443,8824,126,41229,11569372,73.435334236,61.785494897,62.917459622,6642.0,34919.0,6340677.0,5334787.0,43597.0
2021-08-10,Région,RSS99,Ensemble du Québec,6937,29307,418,11,6292913,5303750,9242,137,36673,11606045,73.519416824,62.129955545,63.250871401,7260.0,29742.0,6347937.0,5364529.0,43679.0
2021-08-11,Région,RSS99,Ensemble du Québec,9115,33466,411,7,6302028,5337216,9653,144,42999,11649044,73.629048472,62.521287024,63.629659982,9466.0,33789.0,6357403.0,5398318.0,44303.0
2021-08-12,Région,RSS99,Ensemble du Québec,10530,37474,530,6,6312558,5374690,10183,150,48540,11697584,73.754616435,62.960184231,64.054358119,10842.0,37896.0,6368245.0,5436214.0,45345.0
2021-08-13,Région,RSS99,Ensemble du Québec,9661,49647,529,13,6322219,5424337,10712,163,59850,11757434,73.870397926,63.538883216,64.615557271,9997.0,49967.0,6378242.0,5486181.0,45596.0
2021-08-14,Région,RSS99,Ensemble du Québec,7637,43645,357,3,6329856,5467982,11069,166,51642,11809076,73.960769335,64.046992206,65.109536679,7803.0,43872.0,6386045.0,5530053.0,46386.0
2021-08-15,Région,RSS99,Ensemble du Québec,5484,30772,227,2,6335340,5498754,11296,168,36485,11845561,74.028961934,64.405721415,65.458409926,5888.0,30974.0,6391933.0,5561027.0,46442.0
2021-08-16,Région,RSS99,Ensemble du Québec,7740,34843,389,9,6343080,5533597,11685,177,42981,11888542,74.121001097,64.81371885,65.852567322,7947.0,35228.0,6399880.0,5596255.0,45338.0
2021-08-17,Région,RSS99,Ensemble du Québec,7465,34277,459,4,6350545,5567874,12144,181,42205,11930747,74.210677608,65.21511476,66.240574875,7743.0,34658.0,6407623.0,5630913.0,43542.0
2021-08-18,Région,RSS99,Ensemble du Québec,7841,35026,512,12,6358386,5602900,12656,193,43391,11974138,74.303701209,65.624918929,66.636562166,8032.0,35384.0,6415655.0,5666297.0,41710.0
2021-08-19,Région,RSS99,Ensemble du Québec,8177,32221,407,10,6366563,5635121,13063,203,40815,12014953,74.400732051,66.001252205,67.001163258,8378.0,32494.0,6424033.0,5698791.0,40346.0
2021-08-20,Région,RSS99,Ensemble du Québec,8232,38514,518,11,6374795,5673635,13581,214,47275,12062228,74.49880524,66.451788944,67.434779245,8468.0,38901.0,6432501.0,5737692.0,38766.0
2021-08-21,Région,RSS99,Ensemble du Québec,5993,32535,281,8,6380788,5706170,13862,222,38817,12101045,74.570136459,66.831909411,67.801198652,6159.0,32821.0,6438660.0,5770513.0,36628.0
2021-08-22,Région,RSS99,Ensemble du Québec,4043,22649,235,9,6384831,5728819,14097,231,26936,12127981,74.618049636,67.096329459,68.055033096,4137.0,22831.0,6442797.0,5793344.0,35038.0
2021-08-23,Région,RSS99,Ensemble du Québec,6370,25140,393,22,6391201,5753959,14490,253,31925,12159906,74.694812637,67.392124125,68.33889869,6628.0,25540.0,6449425.0,5818884.0,34156.0
2021-08-24,Région,RSS99,Ensemble du Québec,5988,20822,410,19,6397189,5774781,14900,272,27239,12187145,74.766560795,67.637863014,68.57480478,6195.0,21218.0,6455620.0,5840102.0,32636.0
2021-08-25,Région,RSS99,Ensemble du Québec,8333,23441,464,21,6405522,5798222,15364,293,32259,12219404,74.865375208,67.913667798,68.840718857,8532.0,23814.0,6464152.0,5863916.0,31574.0
2021-08-26,Région,RSS99,Ensemble du Québec,9393,24759,473,17,6414915,5822981,15837,310,34643,12254047,74.976477723,68.203775887,69.122082821,9593.0,25049.0,6473745.0,5888965.0,30561.0
2021-08-27,Région,RSS99,Ensemble du Québec,9443,26616,559,12,6424358,5849597,16396,322,36630,12290677,75.088043502,68.515078347,69.420703403,9633.0,26879.0,6483378.0,5915844.0,29274.0
2021-08-28,Région,RSS99,Ensemble du Québec,6923,23988,457,21,6431281,5873585,16853,343,31389,12322066,75.16984451,68.79615277,69.689837172,7063.0,24269.0,6490441.0,5940113.0,29053.0
2021-08-29,Région,RSS99,Ensemble du Québec,4749,14785,298,13,6436030,5888370,17151,356,19845,12341911,75.226119619,68.969344369,69.856438827,4859.0,14954.0,6495300.0,5955067.0,27575.0
2021-08-30,Région,RSS99,Ensemble du Québec,6213,16285,400,13,6442243,5904655,17551,369,22911,12364822,75.300682111,69.161610902,70.0419996,6438.0,16601.0,6501738.0,5971668.0,26649.0
2021-08-31,Région,RSS99,Ensemble du Québec,7404,17542,727,18,6449647,5922197,18278,387,25691,12390513,75.388424492,69.369501045,70.243902044,7576.0,17950.0,6509314.0,5989618.0,25456.0
2021-09-01,Région,RSS99,Ensemble du Québec,7068,13776,1056,13,6456715,5935973,19334,400,21913,12412426,75.472124885,69.531655357,70.402049113,7227.0,14001.0,6516541.0,6003619.0,24356.0
2021-09-02,Région,RSS99,Ensemble du Québec,8789,17725,1634,18,6465504,5953698,20968,418,28166,12440592,75.575710926,69.739811877,70.605202373,8944.0,17973.0,6525485.0,6021592.0,23376.0
2021-09-03,Région,RSS99,Ensemble du Québec,8592,17975,1672,41,6474096,5971673,22640,459,28280,12468872,75.677096459,69.951107018,70.810614048,8754.0,18244.0,6534239.0,6039836.0,21566.0
2021-09-04,Région,RSS99,Ensemble du Québec,6433,16036,1191,23,6480529,5987709,23831,482,23683,12492555,75.752990838,70.138544014,70.993082528,6553.0,16184.0,6540792.0,6056020.0,20715.0
2021-09-05,Région,RSS99,Ensemble du Québec,3973,8238,764,14,6484502,5995947,24595,496,12989,12505544,75.799780598,70.235204244,71.0883298,4040.0,8346.0,6544832.0,6064366.0,21122.0
2021-09-06,Région,RSS99,Ensemble du Québec,3298,6323,602,16,6487800,6002270,25197,512,10239,12515783,75.839853015,70.310924899,71.163425047,3460.0,6538.0,6548292.0,6070904.0,20828.0
2021-09-07,Région,RSS99,Ensemble du Québec,6032,12113,1565,26,6493832,6014383,26762,538,19736,12535519,75.911705408,70.454143256,71.305126212,6204.0,12366.0,6554496.0,6083270.0,20485.0
2021-09-08,Région,RSS99,Ensemble du Québec,8222,14700,1797,42,6502054,6029083,28559,580,24761,12560280,76.008886811,70.626616795,71.47545715,8391.0,14892.0,6562887.0,6098162.0,20346.0
2021-09-09,Région,RSS99,Ensemble du Québec,8365,15851,1874,19,6510419,6044934,30433,599,26110,12586390,76.108060254,70.813138842,71.658690016,8563.0,16105.0,6571450.0,6114267.0,20384.0
2021-09-10,Région,RSS99,Ensemble du Québec,8300,15746,1804,30,6518719,6060680,32237,629,25880,12612270,76.205693341,70.997865738,71.841517526,8430.0,15950.0,6579880.0,6130217.0,20987.0
2021-09-11,Région,RSS99,Ensemble du Québec,6227,15065,1395,18,6524946,6075745,33632,647,22706,12634976,76.27894711,71.175087742,72.01609892,6325.0,15302.0,6586205.0,6145519.0,20346.0
2021-09-12,Région,RSS99,Ensemble du Québec,4007,8376,862,10,6528953,6084121,34494,657,13255,12648231,76.32645493,71.273114604,72.113500374,4102.0,8464.0,6590307.0,6153983.0,19593.0
2021-09-13,Région,RSS99,Ensemble du Québec,5007,8259,1180,17,6533960,6092380,35674,674,14463,12662694,76.386274016,71.371234119,72.211423002,5165.0,8472.0,6595472.0,6162455.0,19049.0
2021-09-14,Région,RSS99,Ensemble du Québec,5287,8678,1258,22,6539247,6101058,36932,696,15245,12677939,76.449474936,71.474113682,72.314441543,5457.0,8883.0,6600929.0,6171338.0,18485.0
2021-09-15,Région,RSS99,Ensemble du Québec,6106,11551,1795,38,6545353,6112609,38727,734,19490,12697429,76.521999062,71.610267248,72.449842305,6262.0,11756.0,6607191.0,6183094.0,17920.0
2021-09-16,Région,RSS99,Ensemble du Québec,7423,12963,1892,29,6552776,6125572,40619,763,22307,12719736,76.609475065,71.762322384,72.601434176,7553.0,13129.0,6614744.0,6196223.0,17248.0
2021-09-17,Région,RSS99,Ensemble du Québec,7096,13160,1646,27,6559872,6138732,42265,790,21930,12741666,76.693268112,71.91708762,72.755921453,7235.0,13363.0,6621979.0,6209586.0,16599.0
2021-09-18,Région,RSS99,Ensemble du Québec,5508,12087,1127,25,6565380,6150819,43392,815,18747,12760413,76.757789337,72.058487662,72.896255985,5571.0,12209.0,6627550.0,6221795.0,16019.0
2021-09-19,Région,RSS99,Ensemble du Québec,2769,5112,660,11,6568149,6155931,44052,826,8552,12768965,76.790472678,72.118758431,72.956399357,2822.0,5204.0,6630372.0,6226999.0,15518.0
2021-09-20,Région,RSS99,Ensemble du Québec,3267,5898,747,13,6571416,6161829,44799,839,9925,12778890,76.82993127,72.18908205,73.026989352,3407.0,6072.0,6633779.0,6233071.0,14970.0
2021-09-21,Région,RSS99,Ensemble du Québec,3783,6482,901,18,6575199,6168311,45700,857,11185,12790075,76.875412306,72.267026376,73.104841026,3927.0,6730.0,6637706.0,6239801.0,14450.0
2021-09-22,Région,RSS99,Ensemble du Québec,4768,9829,1359,24,6579967,6178140,47059,881,15982,12806057,76.931791649,72.382993173,73.21971915,4868.0,10013.0,6642574.0,6249814.0,14069.0
