date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2021-06-17,Région,RSS99,Ensemble du Québec,19176,84796,26,2,5942265,1274643,572,11,104000,7217491,2.7330727359,,0,242532,0,0,8873968,86848
2021-06-18,Région,RSS99,Ensemble du Québec,15548,77225,65,0,5957813,1351868,637,11,92838,7310329,2.8376144696,,0,251809,0,0,8873968,85878
2021-06-19,Région,RSS99,Ensemble du Québec,11622,60937,12,2,5969435,1412805,649,13,72573,7382902,2.9050138563,,0,257790,0,0,8873968,87439
2021-06-20,Région,RSS99,Ensemble du Québec,6831,50937,13,3,5976266,1463742,662,16,57784,7440686,2.9612006714,,0,262776,0,0,8873968,90540
2021-06-21,Région,RSS99,Ensemble du Québec,6831,79068,28,2,5983097,1542810,690,18,85929,7526615,3.0507660158,,0,270724,0,0,8873968,85511
2021-06-22,Région,RSS99,Ensemble du Québec,7327,92292,34,1,5990424,1635102,724,19,99654,7626269,3.1455826751,,0,279138,0,0,8873968,89129
2021-06-23,Région,RSS99,Ensemble du Québec,8144,112787,69,1,5998568,1747889,793,20,121001,7747270,3.2632865027,,0,289583,0,0,8873968,92791
2021-06-24,Région,RSS99,Ensemble du Québec,4307,64465,22,3,6002875,1812354,815,23,68797,7816067,3.3297843761,,0,295484,0,0,8873968,95644
2021-06-25,Région,RSS99,Ensemble du Québec,7647,110475,41,1,6010522,1922829,856,24,118164,7934231,3.453077586,,0,306425,0,0,8873968,98751
2021-06-26,Région,RSS99,Ensemble du Québec,8280,89894,35,2,6018802,2012723,891,26,98211,8032442,3.5586335222,,0,315792,0,0,8873968,99833
2021-06-27,Région,RSS99,Ensemble du Québec,5675,72064,14,0,6024477,2084787,905,26,77753,8110195,3.6442096704,,0,323386,0,0,8873968,100606
2021-06-28,Région,RSS99,Ensemble du Québec,6987,100657,33,0,6031464,2185444,938,26,107677,8217872,3.7699144284,,0,334541,0,0,8873968,104004
2021-06-29,Région,RSS99,Ensemble du Québec,6884,100284,56,2,6038348,2285728,994,28,107226,8325098,3.895934716,,0,345724,0,0,8873968,102455
2021-06-30,Région,RSS99,Ensemble du Québec,7939,118383,95,0,6046287,2404111,1089,28,126417,8451515,4.0438955831,,0,358854,0,0,8873968,100341
2021-07-01,Région,RSS99,Ensemble du Québec,5780,86745,51,3,6052067,2490856,1140,31,92579,8544094,4.1558409947,,0,368788,0,0,8873968,99602
2021-07-02,Région,RSS99,Ensemble du Québec,6694,100568,54,4,6058761,2591424,1194,35,107320,8651414,4.2822106187,,0,380002,0,0,8873968,98215
2021-07-03,Région,RSS99,Ensemble du Québec,6243,77132,40,0,6065004,2668556,1234,35,83415,8734829,4.3746495367,,0,388205,0,0,8873968,98126
2021-07-04,Région,RSS99,Ensemble du Québec,4275,67761,545,1,6069279,2736317,1779,36,72582,8807411,4.4581409354,,0,395614,0,0,8873968,96440
2021-07-05,Région,RSS99,Ensemble du Québec,5723,91716,527,1,6075002,2828033,2306,37,97967,8905378,4.5732641813,,0,405830,0,0,8873968,100573
2021-07-06,Région,RSS99,Ensemble du Québec,5753,100758,87,1,6080755,2928791,2393,38,106599,9011977,4.7043780189,,0,417465,0,0,8873968,101593
2021-07-07,Région,RSS99,Ensemble du Québec,6575,107964,74,2,6087330,3036755,2467,40,114615,9126592,4.8431096438,,0,429776,0,0,8873968,101742
2021-07-08,Région,RSS99,Ensemble du Québec,6426,115014,68,2,6093756,3151769,2535,42,121510,9248102,4.9934257144,,0,443115,0,0,8873968,100888
2021-07-09,Région,RSS99,Ensemble du Québec,6928,107484,51,1,6100684,3259253,2586,43,114465,9362567,5.1392567564,,0,456056,0,0,8873968,99381
2021-07-10,Région,RSS99,Ensemble du Québec,5947,78469,36,3,6106631,3337722,2622,46,84455,9447022,5.2444408184,,0,465390,0,0,8873968,97329
2021-07-11,Région,RSS99,Ensemble du Québec,4606,61975,24,0,6111237,3399697,2646,46,66605,9513627,5.3334765237,,0,473291,0,0,8873968,95616
2021-07-12,Région,RSS99,Ensemble du Québec,5501,81876,39,0,6116738,3481573,2685,46,87416,9601043,5.4602067531,,0,484537,0,0,8873968,92678
2021-07-13,Région,RSS99,Ensemble du Québec,7138,85039,56,2,6123876,3566612,2741,48,92235,9693278,5.6025218933,,0,497166,0,0,8873968,90996
2021-07-14,Région,RSS99,Ensemble du Québec,6408,96160,54,3,6130284,3662772,2795,51,102625,9795903,5.7620221303,,0,511320,0,0,8873968,89449
2021-07-15,Région,RSS99,Ensemble du Québec,7346,93548,47,2,6137630,3756320,2842,53,100943,9896846,5.9250157314,,0,525784,0,0,8873968,87628
2021-07-16,Région,RSS99,Ensemble du Québec,6947,95701,45,1,6144577,3852021,2887,54,102694,9999540,6.0978583651,,0,541122,0,0,8873968,86952
2021-07-17,Région,RSS99,Ensemble du Québec,5061,68524,36,2,6149638,3920545,2923,56,73623,10073163,6.2170834964,,0,551702,0,0,8873968,88112
2021-07-18,Région,RSS99,Ensemble du Québec,3598,50246,15,2,6153236,3970791,2938,58,53861,10127024,6.3090941955,,0,559867,0,0,8873968,88316
2021-07-19,Région,RSS99,Ensemble du Québec,5334,77306,44,2,6158570,4048097,2982,60,82686,10209710,6.4604019307,,0,573294,0,0,8873968,87550
2021-07-20,Région,RSS99,Ensemble du Québec,6510,93795,43,2,6165080,4141892,3025,62,100350,10310060,6.6451107329,,0,589685,0,0,8873968,86600
2021-07-21,Région,RSS99,Ensemble du Québec,6736,97254,66,2,6171816,4239146,3091,64,104058,10414118,6.8402658202,,0,607003,0,0,8873968,86310
2021-07-22,Région,RSS99,Ensemble du Québec,6960,88543,66,8,6178776,4327689,3157,72,95577,10509695,7.026777649,,0,623554,0,0,8873968,86403
2021-07-23,Région,RSS99,Ensemble du Québec,6654,89320,71,2,6185430,4417009,3228,74,96047,10605742,7.208150852,,0,639649,0,0,8873968,85269
2021-07-24,Région,RSS99,Ensemble du Québec,4714,66753,121,1,6190144,4483762,3349,75,71589,10677331,7.3369207552,,0,651076,0,0,8873968,81237
2021-07-25,Région,RSS99,Ensemble du Québec,3885,50331,294,2,6194029,4534093,3643,77,54512,10731843,7.4469955267,,0,660844,0,0,8873968,76460
2021-07-26,Région,RSS99,Ensemble du Québec,5668,68668,415,1,6199697,4602761,4058,78,74753,10806596,7.6063605368,,0,674986,0,0,8873968,72461
2021-07-27,Région,RSS99,Ensemble du Québec,6073,65649,393,5,6205770,4668410,4451,83,72120,10878716,7.7548623119,,0,688164,0,0,8873968,69882
2021-07-28,Région,RSS99,Ensemble du Québec,6306,63989,321,4,6212076,4732399,4772,87,70620,10949336,7.9076688129,,0,701724,0,0,8873968,68012
2021-07-29,Région,RSS99,Ensemble du Québec,6085,61190,305,3,6218161,4793589,5077,90,67583,11016919,8.0526208794,,0,714587,0,0,8873968,65746
2021-07-30,Région,RSS99,Ensemble du Québec,6494,71123,373,7,6224655,4864712,5450,97,77997,11094916,8.2143523619,,0,728939,0,0,8873968,62184
2021-07-31,Région,RSS99,Ensemble du Québec,4960,53294,240,5,6229615,4918006,5690,102,58499,11153415,8.334411393,,0,739593,0,0,8873968,58721
2021-08-01,Région,RSS99,Ensemble du Québec,3671,34758,218,5,6233286,4952764,5908,107,38652,11192067,8.4221737108,,0,747381,0,0,8873968,55257
2021-08-02,Région,RSS99,Ensemble du Québec,5361,44135,322,1,6238647,4996899,6230,108,49819,11241886,8.5435286672,,0,758150,0,0,8873968,53092
2021-08-03,Région,RSS99,Ensemble du Québec,5286,42257,325,7,6243933,5039156,6555,115,47876,11289762,8.6561614827,,0,768145,0,0,8873968,50413
2021-08-04,Région,RSS99,Ensemble du Québec,5331,40664,373,2,6249264,5079820,6928,117,46370,11336132,8.7627428902,,0,777603,0,0,8873968,48808
2021-08-05,Région,RSS99,Ensemble du Québec,7377,44582,458,13,6256641,5124402,7386,130,52430,11388562,8.8819454837,,0,788181,0,0,8873968,47455
2021-08-06,Région,RSS99,Ensemble du Québec,8814,49857,562,14,6265455,5174259,7948,144,59247,11447809,9.010287168,,0,799570,0,0,8873968,46226
2021-08-07,Région,RSS99,Ensemble du Québec,6481,40458,312,10,6271936,5214717,8260,154,47261,11495070,9.1134766319,,0,808727,0,0,8873968,44622
2021-08-08,Région,RSS99,Ensemble du Québec,4332,24613,228,7,6276268,5239330,8488,161,29180,11524250,9.1808422117,,0,814705,0,0,8873968,44138
2021-08-09,Région,RSS99,Ensemble du Québec,6287,34481,447,4,6282555,5273811,8935,165,41219,11565469,9.2848317686,,0,823933,0,0,8873968,43579
2021-08-10,Région,RSS99,Ensemble du Québec,6906,29302,423,13,6289461,5303113,9358,178,36644,11602113,9.3666666366,,0,831195,0,0,8873968,43663
2021-08-11,Région,RSS99,Ensemble du Québec,9087,33466,424,8,6298548,5336579,9782,186,42985,11645098,9.4637258101,,0,839808,0,0,8873968,44287
2021-08-12,Région,RSS99,Ensemble du Québec,10492,37485,531,7,6309040,5374064,10313,193,48515,11693613,9.5729328751,,0,849499,0,0,8873968,45331
2021-08-13,Région,RSS99,Ensemble du Québec,9630,49656,541,12,6318670,5423720,10854,205,59839,11753452,9.7086895062,,0,861546,0,0,8873968,45581
2021-08-14,Région,RSS99,Ensemble du Québec,7609,43654,360,6,6326279,5467374,11214,211,51629,11805081,9.823959248,,0,871775,0,0,8873968,46375
2021-08-15,Région,RSS99,Ensemble du Québec,5474,30778,229,2,6331753,5498152,11443,213,36483,11841564,9.9168601915,,0,880019,0,0,8873968,46411
2021-08-16,Région,RSS99,Ensemble du Québec,7730,34840,391,10,6339483,5532992,11834,223,42971,11884535,10.03538665,,0,890537,0,0,8873968,45309
2021-08-17,Région,RSS99,Ensemble du Québec,7454,34280,462,5,6346937,5567272,12296,228,42201,11926736,10.149337929,,0,900649,0,0,8873968,43518
2021-08-18,Région,RSS99,Ensemble du Québec,7821,34878,520,17,6354758,5602150,12816,245,43236,11969972,10.265576797,,0,910964,0,0,8873968,41686
2021-08-19,Région,RSS99,Ensemble du Québec,8161,32223,410,11,6362919,5634373,13226,256,40805,12010777,10.373240021,,0,920518,0,0,8873968,40322
2021-08-20,Région,RSS99,Ensemble du Québec,8216,38554,519,13,6371135,5672927,13745,269,47302,12058079,10.490650857,,0,930937,0,0,8873968,38743
2021-08-21,Région,RSS99,Ensemble du Québec,5979,32529,283,12,6377114,5705456,14028,281,38803,12096882,10.584701229,,0,939283,0,0,8873968,36605
2021-08-22,Région,RSS99,Ensemble du Québec,4039,22649,237,9,6381153,5728105,14265,290,26934,12123816,10.656450418,,0,945650,0,0,8873968,35035
2021-08-23,Région,RSS99,Ensemble du Québec,6354,25137,402,24,6387507,5753242,14667,314,31917,12155733,10.738792387,,0,952957,0,0,8873968,34157
2021-08-24,Région,RSS99,Ensemble du Québec,5975,20829,415,22,6393482,5774071,15082,336,27241,12182974,10.802675872,,0,958626,0,0,8873968,32629
2021-08-25,Région,RSS99,Ensemble du Québec,8326,23430,465,23,6401808,5797501,15547,359,32244,12215218,10.873084059,,0,964874,0,0,8873968,31568
2021-08-26,Région,RSS99,Ensemble du Québec,9380,24775,480,19,6411188,5822276,16027,378,34655,12249873,10.942872456,,0,971067,0,0,8873968,30554
2021-08-27,Région,RSS99,Ensemble du Québec,9421,26606,565,15,6420609,5848882,16592,393,36607,12286480,11.012007255,,0,977202,0,0,8873968,29267
2021-08-28,Région,RSS99,Ensemble du Québec,6904,23994,457,22,6427513,5872876,17049,415,31377,12317857,11.073535537,,0,982662,0,0,8873968,29035
2021-08-29,Région,RSS99,Ensemble du Québec,4736,14787,300,14,6432249,5887663,17349,429,19837,12337694,11.111827313,,0,986060,0,0,8873968,27555
2021-08-30,Région,RSS99,Ensemble du Québec,6203,16281,405,16,6438452,5903944,17754,445,22905,12360599,11.151696738,,0,989598,0,0,8873968,26625
2021-08-31,Région,RSS99,Ensemble du Québec,7393,17478,727,19,6445845,5921422,18481,464,25617,12386216,11.19336919,,0,993296,0,0,8873968,25436
2021-09-01,Région,RSS99,Ensemble du Québec,7050,13763,1056,15,6452895,5935185,19537,479,21884,12408100,11.229891746,,0,996537,0,0,8873968,24335
2021-09-02,Région,RSS99,Ensemble du Québec,8775,17725,1632,19,6461670,5952910,21169,498,28151,12436251,11.277345152,,0,1000748,0,0,8873968,23357
2021-09-03,Région,RSS99,Ensemble du Québec,8585,17975,1674,44,6470255,5970885,22843,542,28278,12464529,11.325260582,,0,1005000,0,0,8873968,21546
2021-09-04,Région,RSS99,Ensemble du Québec,6426,16034,1192,24,6476681,5986919,24035,566,23676,12488205,11.368161346,,0,1008807,0,0,8873968,20702
2021-09-05,Région,RSS99,Ensemble du Québec,3962,8243,765,15,6480643,5995162,24800,581,12985,12501190,11.390383648,,0,1010779,0,0,8873968,21111
2021-09-06,Région,RSS99,Ensemble du Québec,3289,6320,605,16,6483932,6001482,25405,597,10230,12511420,11.406870072,,0,1012242,0,0,8873968,20816
2021-09-07,Région,RSS99,Ensemble du Québec,6016,12098,1567,26,6489948,6013580,26972,623,19707,12531127,11.442119241,,0,1015370,0,0,8873968,20465
2021-09-08,Région,RSS99,Ensemble du Québec,8210,14689,1797,55,6498158,6028269,28769,678,24751,12555878,11.485504568,,0,1019220,0,0,8873968,20325
2021-09-09,Région,RSS99,Ensemble du Québec,8356,15829,1879,19,6506514,6044098,30648,697,26085,12581963,11.532360721,,0,1023378,0,0,8873968,20355
2021-09-10,Région,RSS99,Ensemble du Québec,8244,15742,1802,35,6514758,6059840,32450,732,25823,12607786,11.577616687,,0,1027394,0,0,8873968,20959
2021-09-11,Région,RSS99,Ensemble du Québec,6215,15065,1395,19,6520973,6074905,33845,751,22695,12630481,11.618511584,,0,1031023,0,0,8873968,20322
2021-09-12,Région,RSS99,Ensemble du Québec,3948,8373,863,13,6524921,6083278,34708,764,13197,12643678,11.641725551,,0,1033083,0,0,8873968,19567
2021-09-13,Région,RSS99,Ensemble du Québec,4997,8263,1181,17,6529918,6091541,35889,781,14458,12658136,11.66917663,,0,1035519,0,0,8873968,19024
2021-09-14,Région,RSS99,Ensemble du Québec,5281,8680,1258,23,6535199,6100221,37147,804,15242,12673378,11.697191155,,0,1038005,0,0,8873968,18467
2021-09-15,Région,RSS99,Ensemble du Québec,6076,11556,1796,40,6541275,6111777,38943,844,19468,12692846,11.73280093,,0,1041165,0,0,8873968,17900
2021-09-16,Région,RSS99,Ensemble du Québec,7401,12961,1893,30,6548676,6124738,40836,874,22286,12715132,11.772354825,,0,1044675,0,0,8873968,17237
2021-09-17,Région,RSS99,Ensemble du Québec,7084,13162,1645,28,6555760,6137900,42481,902,21920,12737052,11.812348208,,0,1048224,0,0,8873968,16585
2021-09-18,Région,RSS99,Ensemble du Québec,5492,12087,1125,27,6561252,6149987,43606,929,18731,12755783,11.848791882,,0,1051458,0,0,8873968,16004
2021-09-19,Région,RSS99,Ensemble du Québec,2766,5115,659,11,6564018,6155102,44265,940,8551,12764334,11.864883894,,0,1052886,0,0,8873968,15505
2021-09-20,Région,RSS99,Ensemble du Québec,3237,5894,749,14,6567255,6160996,45014,954,9894,12774228,11.883071925,,0,1054500,0,0,8873968,14957
2021-09-21,Région,RSS99,Ensemble du Québec,3778,6480,901,19,6571033,6167476,45915,973,11179,12785407,11.902950292,,0,1056264,0,0,8873968,14432
2021-09-22,Région,RSS99,Ensemble du Québec,4761,9824,1360,26,6575794,6177300,47275,999,15973,12801380,11.9348864,,0,1059098,0,0,8873968,14051
2021-09-23,Région,RSS99,Ensemble du Québec,5008,11681,1724,37,6580802,6188981,48999,1036,18450,12819830,11.973921925,,0,1062562,0,0,8873968,13898
2021-09-24,Région,RSS99,Ensemble du Québec,5316,11503,1389,41,6586118,6200484,50388,1077,18249,12838079,12.011830559,,0,1065926,0,0,8873968,13482
2021-09-25,Région,RSS99,Ensemble du Québec,4057,10945,1040,20,6590175,6211429,51428,1097,16063,12854142,12.04902925,,0,1069227,0,0,8873968,13381
2021-09-26,Région,RSS99,Ensemble du Québec,2234,4641,590,12,6592409,6216070,52018,1109,7477,12861619,12.064693044,,0,1070617,0,0,8873968,13158
2021-09-27,Région,RSS99,Ensemble du Québec,2391,4018,555,17,6594800,6220088,52573,1126,6981,12868600,12.07773118,,0,1071774,0,0,8873968,13033
2021-09-28,Région,RSS99,Ensemble du Québec,3133,6273,1039,30,6597933,6226361,53612,1156,10475,12879075,12.098781515,,0,1073642,0,0,8873968,12645
2021-09-29,Région,RSS99,Ensemble du Québec,4139,8825,1422,24,6602072,6235186,55034,1180,14410,12893485,12.128475108,,0,1076277,0,0,8873968,12317
2021-09-30,Région,RSS99,Ensemble du Québec,4832,10977,1735,32,6606904,6246163,56769,1212,17576,12911061,12.165099085,,0,1079527,0,0,8873968,12125
2021-10-01,Région,RSS99,Ensemble du Québec,4583,9657,1265,31,6611487,6255820,58034,1243,15536,12926597,12.199052329,,0,1082540,0,0,8873968,12084
2021-10-02,Région,RSS99,Ensemble du Québec,3749,9042,940,29,6615236,6264862,58974,1272,13761,12940358,12.229669974,,0,1085257,0,0,8873968,11897
2021-10-03,Région,RSS99,Ensemble du Québec,1675,4081,370,11,6616911,6268943,59344,1283,6137,12946495,12.243463127,,0,1086481,0,0,8873968,11712
2021-10-04,Région,RSS99,Ensemble du Québec,2225,3850,608,9,6619136,6272793,59952,1292,6692,12953187,12.257830995,,0,1087756,0,0,8873968,11561
2021-10-05,Région,RSS99,Ensemble du Québec,2966,5446,730,23,6622102,6278239,60682,1315,9165,12962352,12.277686825,,0,1089518,0,0,8873968,11548
2021-10-06,Région,RSS99,Ensemble du Québec,3784,8243,1053,38,6625886,6286482,61735,1353,13118,12975470,12.308146705,,0,1092221,0,0,8873968,11445
2021-10-07,Région,RSS99,Ensemble du Québec,4857,10372,1270,16,6630743,6296854,63005,1369,16515,12991985,12.346877969,,0,1095658,0,0,8873968,11404
2021-10-08,Région,RSS99,Ensemble du Québec,4510,9752,1156,27,6635253,6306606,64161,1396,15446,13007431,12.382769467,,0,1098843,0,0,8873968,11109
2021-10-09,Région,RSS99,Ensemble du Québec,3672,8585,765,21,6638925,6315191,64926,1417,13043,13020474,12.412913817,,0,1101518,0,0,8873968,11168
2021-10-10,Région,RSS99,Ensemble du Québec,1821,3659,363,6,6640746,6318850,65289,1423,5849,13026323,12.425737844,,0,1102656,0,0,8873968,11029
2021-10-11,Région,RSS99,Ensemble du Québec,1457,2841,319,10,6642203,6321691,65608,1433,4627,13030950,12.435609414,,0,1103532,0,0,8873968,10564
2021-10-12,Région,RSS99,Ensemble du Québec,2997,5515,1045,23,6645200,6327206,66653,1456,9580,13040530,12.457257002,,0,1105453,0,0,8873968,10386
2021-10-13,Région,RSS99,Ensemble du Québec,3687,7111,1317,28,6648887,6334317,67970,1484,12144,13052674,12.485170107,,0,1107930,0,0,8873968,10307
2021-10-14,Région,RSS99,Ensemble du Québec,4070,7633,1532,27,6652957,6341950,69502,1511,13262,13065936,12.517692198,,0,1110816,0,0,8873968,10210
2021-10-15,Région,RSS99,Ensemble du Québec,3985,7875,2304,34,6656942,6349825,71806,1545,14198,13080134,12.548467608,,0,1113547,0,0,8873968,10504
2021-10-16,Région,RSS99,Ensemble du Québec,3858,7640,970,18,6660800,6357465,72776,1563,12488,13092622,12.575975032,,0,1115988,0,0,8873968,10535
2021-10-17,Région,RSS99,Ensemble du Québec,1727,2970,471,5,6662527,6360435,73247,1568,5173,13097795,12.586364972,,0,1116910,0,0,8873968,10729
2021-10-18,Région,RSS99,Ensemble du Québec,1695,3211,1764,11,6664222,6363646,75011,1579,6681,13104476,12.600022898,,0,1118122,0,0,8873968,10986
2021-10-19,Région,RSS99,Ensemble du Québec,2375,4268,3143,16,6666597,6367914,78154,1595,9802,13114278,12.618853257,,0,1119793,0,0,8873968,10899
2021-10-20,Région,RSS99,Ensemble du Québec,3382,5913,4178,25,6669979,6373827,82332,1620,13498,13127776,12.648839843,,0,1122454,0,0,8873968,10572
2021-10-21,Région,RSS99,Ensemble du Québec,3828,6223,4987,25,6673807,6380050,87319,1645,15064,13142840,12.686275182,,0,1125776,0,0,8873968,10445
2021-10-22,Région,RSS99,Ensemble du Québec,3487,6321,3761,20,6677294,6386371,91080,1665,13589,13156429,12.720859485,,0,1128845,0,0,8873968,10812
2021-10-23,Région,RSS99,Ensemble du Québec,3377,5804,1005,14,6680671,6392175,92085,1679,10200,13166629,12.743893149,,0,1130889,0,0,8873968,11013
2021-10-24,Région,RSS99,Ensemble du Québec,1402,2368,500,10,6682073,6394543,92585,1689,4280,13170909,12.754226745,,0,1131806,0,0,8873968,11117
2021-10-25,Région,RSS99,Ensemble du Québec,1547,2793,4899,12,6683620,6397336,97484,1701,9251,13180160,12.784224599,,0,1134468,0,0,8873968,10907
2021-10-26,Région,RSS99,Ensemble du Québec,2162,3857,5166,23,6685782,6401193,102650,1724,11208,13191368,12.81665654,,0,1137346,0,0,8873968,10877
2021-10-27,Région,RSS99,Ensemble du Québec,2765,4840,6598,23,6688547,6406033,109248,1747,14228,13205596,12.862983053,,0,1141457,0,0,8873968,10698
2021-10-28,Région,RSS99,Ensemble du Québec,2967,5475,5135,14,6691514,6411508,114383,1761,13591,13219187,12.906717716,,0,1145338,0,0,8873968,10555
2021-10-29,Région,RSS99,Ensemble du Québec,2789,5484,5084,20,6694303,6416992,119467,1781,13378,13232565,12.952221599,,0,1149376,0,0,8873968,10802
2021-10-30,Région,RSS99,Ensemble du Québec,2687,4935,1298,28,6696990,6421927,120765,1809,8948,13241513,12.974004414,,0,1151309,0,0,8873968,10925
2021-10-31,Région,RSS99,Ensemble du Québec,997,1796,478,9,6697987,6423723,121243,1818,3280,13244793,12.982918126,,0,1152100,0,0,8873968,10908
2021-11-01,Région,RSS99,Ensemble du Québec,1281,2416,7262,23,6699268,6426139,128505,1841,10982,13255775,13.035194628,,0,1156739,0,0,8873968,11233
2021-11-02,Région,RSS99,Ensemble du Québec,1704,2620,7733,14,6700972,6428759,136238,1855,12071,13267846,13.091426519,,0,1161729,0,0,8873968,11433
2021-11-03,Région,RSS99,Ensemble du Québec,2344,3836,7897,27,6703316,6432595,144135,1882,14104,13281950,13.154329608,,0,1167311,0,0,8873968,11304
2021-11-04,Région,RSS99,Ensemble du Québec,2917,5058,7874,20,6706233,6437653,152009,1902,15869,13297819,13.220895095,,0,1173218,0,0,8873968,11459
2021-11-05,Région,RSS99,Ensemble du Québec,2701,4584,7463,31,6708934,6442237,159472,1933,14780,13312599,13.288057834,,0,1179178,0,0,8873968,11366
2021-11-06,Région,RSS99,Ensemble du Québec,2647,4063,1302,24,6711581,6446300,160774,1957,8040,13320639,13.309896993,,0,1181116,0,0,8873968,11258
2021-11-07,Région,RSS99,Ensemble du Québec,1508,2019,835,7,6713089,6448319,161609,1964,4370,13325009,13.321785699,,0,1182171,0,0,8873968,11288
2021-11-08,Région,RSS99,Ensemble du Québec,1252,1898,7163,12,6714341,6450217,168772,1976,10325,13335334,13.381398265,,0,1187461,0,0,8873968,11153
2021-11-09,Région,RSS99,Ensemble du Québec,1427,2750,7128,11,6715768,6452967,175900,1987,11317,13346651,13.437731576,,0,1192460,0,0,8873968,10988
2021-11-10,Région,RSS99,Ensemble du Québec,2316,4150,7824,26,6718084,6457117,183724,2013,14318,13360969,13.504218181,,0,1198360,0,0,8873968,11010
2021-11-11,Région,RSS99,Ensemble du Québec,2620,4571,7711,18,6720704,6461688,191435,2031,14920,13375889,13.57647447,,0,1204772,0,0,8873968,11067
2021-11-12,Région,RSS99,Ensemble du Québec,2323,4113,7174,16,6723027,6465801,198609,2047,13626,13389515,13.642701889,,0,1210649,0,0,8873968,11009
2021-11-13,Région,RSS99,Ensemble du Québec,2321,4266,1591,16,6725348,6470067,200200,2063,8194,13397709,13.66868801,,0,1212955,0,0,8873968,10709
2021-11-14,Région,RSS99,Ensemble du Québec,1403,2095,1267,5,6726751,6472162,201467,2068,4770,13402479,13.68594072,,0,1214486,0,0,8873968,10307
2021-11-15,Région,RSS99,Ensemble du Québec,1299,2107,6491,18,6728050,6474269,207958,2086,9915,13412394,13.744291167,,0,1219664,0,0,8873968,9900
2021-11-16,Région,RSS99,Ensemble du Québec,1468,2207,5533,11,6729518,6476476,213491,2097,9220,13421614,13.796533862,,0,1224300,0,0,8873968,9409
2021-11-17,Région,RSS99,Ensemble du Québec,2178,3340,5969,18,6731696,6479816,219460,2115,11506,13433120,13.854895578,,0,1229479,0,0,8873968,9256
2021-11-18,Région,RSS99,Ensemble du Québec,2432,3935,5681,18,6734128,6483751,225141,2133,12066,13445186,13.913989773,,0,1234723,0,0,8873968,9093
2021-11-19,Région,RSS99,Ensemble du Québec,2237,3634,4302,21,6736365,6487385,229443,2154,10195,13455381,13.962502457,,0,1239028,0,0,8873968,8523
2021-11-20,Région,RSS99,Ensemble du Québec,2420,3696,997,10,6738785,6491081,230440,2164,7123,13462504,13.982516051,,0,1240804,0,0,8873968,8184
2021-11-21,Région,RSS99,Ensemble du Québec,1238,1814,566,4,6740023,6492895,231006,2168,3623,13466127,13.993999077,,0,1241823,0,0,8873968,8910
2021-11-22,Région,RSS99,Ensemble du Québec,1269,1819,2827,13,6741292,6494714,233833,2181,5928,13472055,14.025371739,,0,1244607,0,0,8873968,10032
2021-11-23,Région,RSS99,Ensemble du Québec,1611,2009,3222,6,6742903,6496723,237055,2187,6849,13478904,14.059832084,,0,1247665,0,0,8873968,12060
2021-11-24,Région,RSS99,Ensemble du Québec,9188,2838,4541,16,6752091,6499561,241596,2203,16584,13495488,14.110147794,,0,1252130,0,0,8873968,14807
2021-11-25,Région,RSS99,Ensemble du Québec,10807,3769,5333,10,6762898,6503330,246929,2213,19920,13515408,14.16892646,,0,1257346,0,0,8873968,17496
2021-11-26,Région,RSS99,Ensemble du Québec,16872,3140,4374,7,6779770,6506470,251303,2220,24394,13539802,14.225338653,,0,1262352,0,0,8873968,19668
2021-11-27,Région,RSS99,Ensemble du Québec,22543,2277,1515,13,6802313,6508747,252818,2233,26348,13566150,14.255640769,,0,1265041,0,0,8873968,22137
2021-11-28,Région,RSS99,Ensemble du Québec,20227,1229,988,7,6822540,6509976,253806,2240,22452,13588602,14.277795457,,0,1267007,0,0,8873968,23805
2021-11-29,Région,RSS99,Ensemble du Québec,13678,1645,5795,14,6836218,6511621,259601,2254,21132,13609734,14.344439827,,0,1272921,0,0,8873968,25176
2021-11-30,Région,RSS99,Ensemble du Québec,14217,1752,8142,19,6850435,6513373,267743,2273,24130,13633864,14.434884147,,0,1280947,0,0,8873968,26288
2021-12-01,Région,RSS99,Ensemble du Québec,16796,2142,9291,33,6867231,6515515,277034,2306,28262,13662126,14.543910909,,0,1290622,0,0,8873968,26670
2021-12-02,Région,RSS99,Ensemble du Québec,18825,2372,8293,20,6886056,6517887,285327,2326,29511,13691637,14.642829454,,0,1299400,0,0,8873968,26372
2021-12-03,Région,RSS99,Ensemble du Québec,23029,2253,6884,13,6909085,6520140,292211,2339,32179,13723816,14.730546696,,0,1307184,0,0,8873968,26496
2021-12-04,Région,RSS99,Ensemble du Québec,22626,1904,4478,15,6931711,6522044,296689,2354,29024,13752840,14.791804523,,0,1312620,0,0,8873968,27284
2021-12-05,Région,RSS99,Ensemble du Québec,14971,1114,4271,9,6946682,6523158,300960,2363,20365,13773205,14.845038882,,0,1317344,0,0,8873968,28318
2021-12-06,Région,RSS99,Ensemble du Québec,12357,1368,8262,11,6959039,6524526,309222,2374,21998,13795203,14.941726182,,0,1325924,0,0,8873968,29380
