date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2021-06-16,Région,RSS99,Ensemble du Québec,18061,81246,36,2,5924051,1190001,539,9,99345,7114600,2.6750754982,,0,235749,0,0,8812798,89871
2021-06-17,Région,RSS99,Ensemble du Québec,19185,84800,26,2,5943236,1274801,565,11,104013,7218613,2.7851994338,,0,245454,0,0,8812798,86866
2021-06-18,Région,RSS99,Ensemble du Québec,15560,77226,65,0,5958796,1352027,630,11,92851,7311464,2.8901831178,,0,254706,0,0,8812798,85895
2021-06-19,Région,RSS99,Ensemble du Québec,11629,60937,12,2,5970425,1412964,642,13,72580,7384044,2.9579255079,,0,260676,0,0,8812798,87456
2021-06-20,Région,RSS99,Ensemble du Québec,6838,50941,13,3,5977263,1463905,655,16,57795,7441839,3.0142753754,,0,265642,0,0,8812798,90552
2021-06-21,Région,RSS99,Ensemble du Québec,6837,79075,28,2,5984100,1542980,683,18,85942,7527781,3.1044623966,,0,273590,0,0,8812798,85521
2021-06-22,Région,RSS99,Ensemble du Québec,7335,92298,35,1,5991435,1635278,718,19,99669,7627450,3.1997783224,,0,281990,0,0,8812798,89138
2021-06-23,Région,RSS99,Ensemble du Québec,8148,112793,69,1,5999583,1748071,787,20,121011,7748461,3.3178339047,,0,292394,0,0,8812798,92801
2021-06-24,Région,RSS99,Ensemble du Québec,4312,64463,22,3,6003895,1812534,809,23,68800,7817261,3.3843508044,,0,298256,0,0,8812798,95654
2021-06-25,Région,RSS99,Ensemble du Québec,7650,110481,40,1,6011545,1923015,849,24,118172,7935433,3.5083749792,,0,309186,0,0,8812798,98761
2021-06-26,Région,RSS99,Ensemble du Québec,8287,89898,34,1,6019832,2012913,883,25,98220,8033653,3.6138238957,,0,318479,0,0,8812798,99843
2021-06-27,Région,RSS99,Ensemble du Québec,5684,72065,14,0,6025516,2084978,897,25,77763,8111416,3.6996536174,,0,326043,0,0,8812798,100616
2021-06-28,Région,RSS99,Ensemble du Québec,6991,100668,31,0,6032507,2185646,928,25,107690,8219106,3.825686235,,0,337150,0,0,8812798,104014
2021-06-29,Région,RSS99,Ensemble du Québec,6890,100301,55,1,6039397,2285947,983,26,107247,8326353,3.9519117538,,0,348274,0,0,8812798,102465
2021-06-30,Région,RSS99,Ensemble du Québec,7942,118387,94,0,6047339,2404334,1077,26,126423,8452776,4.1004911267,,0,361368,0,0,8812798,100351
2021-07-01,Région,RSS99,Ensemble du Québec,5783,86749,51,3,6053122,2491083,1128,29,92586,8545362,4.2134064573,,0,371319,0,0,8812798,99612
2021-07-02,Région,RSS99,Ensemble du Québec,6694,100577,53,2,6059816,2591660,1181,31,107326,8652688,4.3404376226,,0,382514,0,0,8812798,98225
2021-07-03,Région,RSS99,Ensemble du Québec,6249,77137,39,0,6066065,2668797,1220,31,83425,8736113,4.4333706503,,0,390704,0,0,8812798,98137
2021-07-04,Région,RSS99,Ensemble du Québec,4279,67764,545,1,6070344,2736561,1765,32,72589,8808702,4.5173167478,,0,398102,0,0,8812798,96476
2021-07-05,Région,RSS99,Ensemble du Québec,5730,91721,527,1,6076074,2828282,2292,33,97979,8906681,4.6327851835,,0,408278,0,0,8812798,100610
2021-07-06,Région,RSS99,Ensemble du Québec,5764,100778,86,1,6081838,2929060,2378,34,106629,9013310,4.7648771707,,0,419919,0,0,8812798,101630
2021-07-07,Région,RSS99,Ensemble du Québec,6719,108003,74,2,6088557,3037063,2452,36,114798,9128108,4.9047192503,,0,432243,0,0,8812798,101778
2021-07-08,Région,RSS99,Ensemble du Québec,6432,115020,67,2,6094989,3152083,2519,38,121521,9249629,5.0563963908,,0,445610,0,0,8812798,100923
2021-07-09,Région,RSS99,Ensemble du Québec,6927,107487,51,1,6101916,3259570,2570,39,114467,9364096,5.2041360757,,0,458630,0,0,8812798,99415
2021-07-10,Région,RSS99,Ensemble du Québec,5948,78478,35,2,6107864,3338048,2605,41,84463,9448559,5.3111168553,,0,468058,0,0,8812798,97360
2021-07-11,Région,RSS99,Ensemble du Québec,4607,61975,24,0,6112471,3400023,2629,41,66606,9515165,5.4020073988,,0,476068,0,0,8812798,95625
2021-07-12,Région,RSS99,Ensemble du Québec,5505,81880,37,0,6117976,3481903,2666,41,87422,9602587,5.5312172139,,0,487455,0,0,8812798,92686
2021-07-13,Région,RSS99,Ensemble du Québec,7144,85045,55,2,6125120,3566948,2721,43,92246,9694833,5.6765286121,,0,500261,0,0,8812798,91007
2021-07-14,Région,RSS99,Ensemble du Québec,6413,96183,51,3,6131533,3663131,2772,46,102650,9797483,5.8388380172,,0,514565,0,0,8812798,89460
2021-07-15,Région,RSS99,Ensemble du Québec,7347,93550,46,2,6138880,3756681,2818,48,100945,9898428,6.0053799032,,0,529242,0,0,8812798,87640
2021-07-16,Région,RSS99,Ensemble du Québec,6964,95708,45,1,6145844,3852389,2863,49,102718,10001146,6.1829625506,,0,544892,0,0,8812798,86965
2021-07-17,Région,RSS99,Ensemble du Québec,5068,68528,35,1,6150912,3920917,2898,50,73632,10074778,6.3059427891,,0,555730,0,0,8812798,88124
2021-07-18,Région,RSS99,Ensemble du Québec,3603,50247,15,2,6154515,3971164,2913,52,53867,10128645,6.4008275238,,0,564092,0,0,8812798,88328
2021-07-19,Région,RSS99,Ensemble du Québec,5344,77304,44,2,6159859,4048468,2957,54,82694,10211339,6.5567825338,,0,577836,0,0,8812798,87562
2021-07-20,Région,RSS99,Ensemble du Québec,6516,93800,43,2,6166375,4142268,3000,56,100361,10311700,6.7469378057,,0,594594,0,0,8812798,86611
2021-07-21,Région,RSS99,Ensemble du Québec,6743,97264,67,2,6173118,4239532,3067,58,104076,10415776,6.9483721288,,0,612346,0,0,8812798,86320
2021-07-22,Région,RSS99,Ensemble du Québec,6965,88546,65,7,6180083,4328078,3132,65,95583,10511359,7.1408422161,,0,629308,0,0,8812798,86412
2021-07-23,Région,RSS99,Ensemble du Québec,6661,89330,70,1,6186744,4417408,3202,66,96062,10607421,7.3277522076,,0,645780,0,0,8812798,85279
2021-07-24,Région,RSS99,Ensemble du Québec,4719,66756,121,0,6191463,4484164,3323,66,71596,10679017,7.4609221725,,0,657516,0,0,8812798,81245
2021-07-25,Région,RSS99,Ensemble du Québec,3888,50331,294,2,6195351,4534495,3617,68,54515,10733532,7.5748360509,,0,667555,0,0,8812798,76466
2021-07-26,Région,RSS99,Ensemble du Québec,5670,68670,416,1,6201021,4603165,4033,69,74758,10808290,7.7403907363,,0,682145,0,0,8812798,72467
2021-07-27,Région,RSS99,Ensemble du Québec,6079,65650,394,4,6207100,4668815,4427,73,72127,10880417,7.8940649723,,0,695688,0,0,8812798,69888
2021-07-28,Région,RSS99,Ensemble du Québec,6311,63988,320,4,6213411,4732803,4747,77,70623,10951040,8.0525844346,,0,709658,0,0,8812798,68017
2021-07-29,Région,RSS99,Ensemble du Québec,6089,61194,305,3,6219500,4793997,5052,80,67591,11018631,8.2027183648,,0,722889,0,0,8812798,65752
2021-07-30,Région,RSS99,Ensemble du Québec,6496,71128,373,6,6225996,4865125,5425,86,78003,11096634,8.3697935661,,0,737613,0,0,8812798,62190
2021-07-31,Région,RSS99,Ensemble du Québec,4963,53298,239,3,6230959,4918423,5664,89,58503,11155137,8.4941241136,,0,748570,0,0,8812798,58726
2021-08-01,Région,RSS99,Ensemble du Québec,3674,34758,219,5,6234633,4953181,5883,94,38656,11193793,8.5850146571,,0,756580,0,0,8812798,55268
2021-08-02,Région,RSS99,Ensemble du Québec,5365,44136,322,1,6239998,4997317,6205,95,49824,11243617,8.7110245804,,0,767685,0,0,8812798,53102
2021-08-03,Région,RSS99,Ensemble du Québec,5289,42258,325,7,6245287,5039575,6530,102,47880,11291497,8.8278092837,,0,777977,0,0,8812798,50423
2021-08-04,Région,RSS99,Ensemble du Québec,5335,40707,372,2,6250622,5080282,6902,104,46416,11337913,8.9382963277,,0,787714,0,0,8812798,48818
2021-08-05,Région,RSS99,Ensemble du Québec,7379,44582,459,13,6258001,5124864,7361,117,52433,11390346,9.0619006586,,0,798607,0,0,8812798,47465
2021-08-06,Région,RSS99,Ensemble du Québec,8817,49858,563,14,6266818,5174722,7924,131,59252,11449598,9.1942990183,,0,810275,0,0,8812798,46235
2021-08-07,Région,RSS99,Ensemble du Québec,6484,40459,312,10,6273302,5215181,8236,141,47265,11496863,9.3010868966,,0,819686,0,0,8812798,44631
2021-08-08,Région,RSS99,Ensemble du Québec,4334,24616,227,7,6277636,5239797,8463,148,29184,11526047,9.3711214078,,0,825858,0,0,8812798,44141
2021-08-09,Région,RSS99,Ensemble du Québec,6290,34476,447,4,6283926,5274273,8910,152,41217,11567264,9.479180165,,0,835381,0,0,8812798,43581
2021-08-10,Région,RSS99,Ensemble du Québec,6906,29308,423,13,6290832,5303581,9333,165,36650,11603914,9.5635120651,,0,842813,0,0,8812798,43667
2021-08-11,Région,RSS99,Ensemble du Québec,9088,33465,424,8,6299920,5337046,9757,173,42985,11646899,9.6641497967,,0,851682,0,0,8812798,44291
2021-08-12,Région,RSS99,Ensemble du Québec,10495,37485,531,6,6310415,5374531,10288,179,48517,11695416,9.7769630031,,0,861624,0,0,8812798,45333
2021-08-13,Région,RSS99,Ensemble du Québec,9639,49659,539,12,6320054,5424190,10827,191,59849,11755265,9.9174518694,,0,874005,0,0,8812798,45584
2021-08-14,Région,RSS99,Ensemble du Québec,7616,43653,359,6,6327670,5467843,11186,197,51634,11806899,10.037027968,,0,884543,0,0,8812798,46377
2021-08-15,Région,RSS99,Ensemble du Québec,5472,30779,229,2,6333142,5498622,11415,199,36482,11843381,10.133887104,,0,893079,0,0,8812798,46434
2021-08-16,Région,RSS99,Ensemble du Québec,7732,34838,391,10,6340874,5533460,11806,209,42971,11886352,10.258036097,,0,904020,0,0,8812798,45332
2021-08-17,Région,RSS99,Ensemble du Québec,7458,34280,462,4,6348332,5567740,12268,213,42204,11928556,10.37715831,,0,914518,0,0,8812798,43540
2021-08-18,Région,RSS99,Ensemble du Québec,7825,35018,519,17,6356157,5602758,12787,230,43379,11971935,10.498856322,,0,925243,0,0,8812798,41708
2021-08-19,Région,RSS99,Ensemble du Québec,8166,32219,410,11,6364323,5634977,13197,241,40806,12012741,10.611034089,,0,935129,0,0,8812798,40344
2021-08-20,Région,RSS99,Ensemble du Québec,8216,38555,520,13,6372539,5673532,13717,254,47304,12060045,10.733242723,,0,945899,0,0,8812798,38765
2021-08-21,Région,RSS99,Ensemble du Québec,5985,32528,283,12,6378524,5706060,14000,266,38808,12098853,10.830941547,,0,954509,0,0,8812798,36628
2021-08-22,Région,RSS99,Ensemble du Québec,4040,22651,236,9,6382564,5728711,14236,275,26936,12125789,10.905571647,,0,961086,0,0,8812798,35038
2021-08-23,Région,RSS99,Ensemble du Québec,6358,25136,402,24,6388922,5753847,14638,299,31920,12157709,10.990970178,,0,968612,0,0,8812798,34159
2021-08-24,Région,RSS99,Ensemble du Québec,5976,20828,415,22,6394898,5774675,15053,321,27241,12184950,11.056942415,,0,974426,0,0,8812798,32631
2021-08-25,Région,RSS99,Ensemble du Québec,8328,23431,466,23,6403226,5798106,15519,344,32248,12217198,11.129983917,,0,980863,0,0,8812798,31570
2021-08-26,Région,RSS99,Ensemble du Québec,9382,24776,479,19,6412608,5822882,15998,363,34657,12251855,11.201936093,,0,987204,0,0,8812798,30557
2021-08-27,Région,RSS99,Ensemble du Québec,9424,26608,563,15,6422032,5849490,16561,378,36610,12288465,11.27266278,,0,993437,0,0,8812798,29269
2021-08-28,Région,RSS99,Ensemble du Québec,6913,23989,457,21,6428945,5873479,17018,399,31380,12319845,11.335457819,,0,998971,0,0,8812798,29038
2021-08-29,Région,RSS99,Ensemble du Québec,4743,14785,299,14,6433688,5888264,17317,413,19841,12339686,11.374718903,,0,1002431,0,0,8812798,27558
2021-08-30,Région,RSS99,Ensemble du Québec,6205,16283,405,16,6439893,5904547,17722,429,22909,12362595,11.415579933,,0,1006032,0,0,8812798,26629
2021-08-31,Région,RSS99,Ensemble du Québec,7395,17479,726,19,6447288,5922026,18448,448,25619,12388214,11.458131685,,0,1009782,0,0,8812798,25439
2021-09-01,Région,RSS99,Ensemble du Québec,7055,13765,1057,14,6454343,5935791,19505,462,21891,12410105,11.495588575,,0,1013083,0,0,8812798,24338
2021-09-02,Région,RSS99,Ensemble du Québec,8778,17724,1632,19,6463121,5953515,21137,481,28153,12438258,11.544324515,,0,1017378,0,0,8812798,23359
2021-09-03,Région,RSS99,Ensemble du Québec,8587,17974,1674,44,6471708,5971489,22811,525,28279,12466537,11.593434911,,0,1021706,0,0,8812798,21548
2021-09-04,Région,RSS99,Ensemble du Québec,6428,16034,1191,24,6478136,5987523,24002,549,23677,12490214,11.637439097,,0,1025584,0,0,8812798,20705
2021-09-05,Région,RSS99,Ensemble du Québec,3965,8241,765,15,6482101,5995764,24767,564,12986,12503200,11.660087977,,0,1027580,0,0,8812798,21114
2021-09-06,Région,RSS99,Ensemble du Québec,3291,6323,604,16,6485392,6002087,25371,580,10234,12513434,11.67709733,,0,1029079,0,0,8812798,20819
2021-09-07,Région,RSS99,Ensemble du Québec,6021,12100,1567,26,6491413,6014187,26938,606,19714,12533148,11.713408159,,0,1032279,0,0,8812798,20469
2021-09-08,Région,RSS99,Ensemble du Québec,8214,14690,1797,55,6499627,6028877,28735,661,24756,12557904,11.757718718,,0,1036184,0,0,8812798,20329
2021-09-09,Région,RSS99,Ensemble du Québec,8358,15832,1878,19,6507985,6044709,30613,680,26089,12583993,11.806148286,,0,1040452,0,0,8812798,20359
2021-09-10,Région,RSS99,Ensemble du Québec,8248,15742,1803,34,6516233,6060451,32416,714,25827,12609820,11.852512675,,0,1044538,0,0,8812798,20963
2021-09-11,Région,RSS99,Ensemble du Québec,6218,15065,1395,19,6522451,6075516,33811,733,22698,12632518,11.894315517,,0,1048222,0,0,8812798,20325
2021-09-12,Région,RSS99,Ensemble du Québec,3948,8373,863,13,6526399,6083889,34674,746,13197,12645715,11.918326053,,0,1050338,0,0,8812798,19569
2021-09-13,Région,RSS99,Ensemble du Québec,5000,8263,1181,17,6531399,6092152,35855,763,14461,12660176,11.946625805,,0,1052832,0,0,8812798,19026
2021-09-14,Région,RSS99,Ensemble du Québec,5284,8681,1258,23,6536683,6100833,37113,786,15246,12675422,11.975606385,,0,1055386,0,0,8812798,18468
2021-09-15,Région,RSS99,Ensemble du Québec,6077,11556,1796,39,6542760,6112389,38909,825,19468,12694890,12.012121462,,0,1058604,0,0,8812798,17902
2021-09-16,Région,RSS99,Ensemble du Québec,7399,12961,1894,30,6550159,6125350,40803,855,22284,12717174,12.052937104,,0,1062201,0,0,8812798,17238
2021-09-17,Région,RSS99,Ensemble du Québec,7087,13162,1645,28,6557246,6138512,42448,883,21923,12739097,12.093752745,,0,1065798,0,0,8812798,16586
2021-09-18,Région,RSS99,Ensemble du Québec,5495,12087,1126,27,6562741,6150599,43574,910,18735,12757832,12.13110751,,0,1069090,0,0,8812798,16005
2021-09-19,Région,RSS99,Ensemble du Québec,2766,5114,659,11,6565507,6155713,44233,921,8550,12766382,12.14769702,,0,1070552,0,0,8812798,15506
2021-09-20,Région,RSS99,Ensemble du Québec,3237,5895,749,14,6568744,6161608,44982,935,9895,12776277,12.166397097,,0,1072200,0,0,8812798,14958
2021-09-21,Région,RSS99,Ensemble du Québec,3778,6481,901,19,6572522,6168089,45883,954,11180,12787457,12.186708466,,0,1073990,0,0,8812798,14434
2021-09-22,Région,RSS99,Ensemble du Québec,4761,9826,1360,26,6577283,6177915,47243,980,15975,12803432,12.219376865,,0,1076869,0,0,8812798,14052
2021-09-23,Région,RSS99,Ensemble du Québec,5009,11680,1724,37,6582292,6189595,48967,1017,18450,12821882,12.259488984,,0,1080404,0,0,8812798,13899
2021-09-24,Région,RSS99,Ensemble du Québec,5319,11503,1389,41,6587611,6201098,50356,1058,18252,12840134,12.29838696,,0,1083832,0,0,8812798,13484
2021-09-25,Région,RSS99,Ensemble du Québec,4061,10942,1041,20,6591672,6212040,51397,1078,16065,12856199,12.336411206,,0,1087183,0,0,8812798,13383
2021-09-26,Région,RSS99,Ensemble du Québec,2235,4642,590,12,6593907,6216682,51987,1090,7479,12863678,12.352512789,,0,1088602,0,0,8812798,13160
2021-09-27,Région,RSS99,Ensemble du Québec,2393,4019,555,17,6596300,6220701,52542,1107,6984,12870662,12.36589106,,0,1089781,0,0,8812798,13035
2021-09-28,Région,RSS99,Ensemble du Québec,3132,6274,1039,30,6599432,6226975,53581,1137,10475,12881137,12.387564086,,0,1091691,0,0,8812798,12648
2021-09-29,Région,RSS99,Ensemble du Québec,4140,8830,1422,23,6603572,6235805,55003,1160,14415,12895552,12.418167306,,0,1094388,0,0,8812798,12318
2021-09-30,Région,RSS99,Ensemble du Québec,4832,10979,1735,32,6608404,6246784,56738,1192,17578,12913130,12.455828444,,0,1097707,0,0,8812798,12127
2021-10-01,Région,RSS99,Ensemble du Québec,4584,9658,1265,31,6612988,6256442,58003,1223,15538,12928668,12.490664145,,0,1100777,0,0,8812798,12086
2021-10-02,Région,RSS99,Ensemble du Québec,3747,9043,940,29,6616735,6265485,58943,1252,13760,12942428,12.522073012,,0,1103545,0,0,8812798,11899
2021-10-03,Région,RSS99,Ensemble du Québec,1676,4082,370,10,6618411,6269567,59313,1262,6138,12948566,12.53625693,,0,1104795,0,0,8812798,11714
2021-10-04,Région,RSS99,Ensemble du Québec,2228,3850,608,9,6620639,6273417,59921,1271,6695,12955261,12.550928774,,0,1106088,0,0,8812798,11563
2021-10-05,Région,RSS99,Ensemble du Québec,2967,5446,731,23,6623606,6278863,60652,1294,9167,12964428,12.571228797,,0,1107877,0,0,8812798,11550
2021-10-06,Région,RSS99,Ensemble du Québec,3789,8243,1053,38,6627395,6287106,61705,1332,13123,12977551,12.60229725,,0,1110615,0,0,8812798,11448
2021-10-07,Région,RSS99,Ensemble du Québec,4857,10375,1270,16,6632252,6297481,62975,1348,16518,12994069,12.641876053,,0,1114103,0,0,8812798,11407
2021-10-08,Région,RSS99,Ensemble du Québec,4515,9750,1157,27,6636767,6307231,64132,1375,15450,13009519,12.678481908,,0,1117329,0,0,8812798,11111
2021-10-09,Région,RSS99,Ensemble du Québec,3672,8585,765,21,6640439,6315816,64897,1396,13043,13022562,12.709255335,,0,1120041,0,0,8812798,11171
2021-10-10,Région,RSS99,Ensemble du Québec,1822,3660,362,6,6642261,6319476,65259,1402,5850,13028412,12.722247804,,0,1121186,0,0,8812798,11031
2021-10-11,Région,RSS99,Ensemble du Québec,1458,2842,319,10,6643719,6322318,65578,1412,4629,13033041,12.732324059,,0,1122074,0,0,8812798,10566
2021-10-12,Région,RSS99,Ensemble du Québec,2998,5515,1045,23,6646717,6327833,66623,1435,9581,13042622,12.7545304,,0,1124031,0,0,8812798,10388
2021-10-13,Région,RSS99,Ensemble du Québec,3689,7112,1316,28,6650406,6334945,67939,1463,12146,13054768,12.782898235,,0,1126531,0,0,8812798,10309
2021-10-14,Région,RSS99,Ensemble du Québec,4075,7630,1531,28,6654481,6342575,69470,1491,13264,13068032,12.816236115,,0,1129469,0,0,8812798,10212
2021-10-15,Région,RSS99,Ensemble du Québec,3988,7875,2305,34,6658469,6350450,71775,1525,14202,13082234,12.847837883,,0,1132254,0,0,8812798,10505
2021-10-16,Région,RSS99,Ensemble du Québec,3859,7640,969,18,6662328,6358090,72744,1543,12488,13094722,12.875990123,,0,1134735,0,0,8812798,10536
2021-10-17,Région,RSS99,Ensemble du Québec,1727,2970,472,5,6664055,6361060,73216,1548,5174,13099896,12.886565651,,0,1135667,0,0,8812798,10730
2021-10-18,Région,RSS99,Ensemble du Québec,1695,3212,1760,11,6665750,6364272,74976,1559,6678,13106574,12.901305579,,0,1136966,0,0,8812798,10987
2021-10-19,Région,RSS99,Ensemble du Québec,2377,4267,3143,16,6668127,6368539,78119,1575,9803,13116377,12.921707726,,0,1138764,0,0,8812798,10899
2021-10-20,Région,RSS99,Ensemble du Québec,3381,5915,4178,24,6671508,6374454,82297,1599,13498,13129875,12.95387685,,0,1141599,0,0,8812798,10572
2021-10-21,Région,RSS99,Ensemble du Québec,3828,6223,4989,25,6675336,6380677,87286,1624,15066,13144941,12.993240058,,0,1145068,0,0,8812798,10445
2021-10-22,Région,RSS99,Ensemble du Québec,3488,6320,3761,20,6678824,6386997,91047,1644,13589,13158530,13.029732441,,0,1148284,0,0,8812798,10813
2021-10-23,Région,RSS99,Ensemble du Québec,3379,5802,1004,14,6682203,6392799,92051,1658,10199,13168729,13.053425257,,0,1150372,0,0,8812798,11014
2021-10-24,Région,RSS99,Ensemble du Québec,1404,2369,502,10,6683607,6395168,92553,1668,4285,13173014,13.064012133,,0,1151305,0,0,8812798,11118
2021-10-25,Région,RSS99,Ensemble du Québec,1549,2792,4899,11,6685156,6397960,97452,1679,9251,13182265,13.096249341,,0,1154146,0,0,8812798,10907
2021-10-26,Région,RSS99,Ensemble du Québec,2165,3857,5167,23,6687321,6401817,102619,1702,11212,13193477,13.131141778,,0,1157221,0,0,8812798,10877
2021-10-27,Région,RSS99,Ensemble du Québec,2762,4839,6597,23,6690083,6406656,109216,1725,14222,13207699,13.179945802,,0,1161522,0,0,8812798,10698
2021-10-28,Région,RSS99,Ensemble du Québec,2967,5476,5132,14,6693050,6412132,114348,1739,13589,13221288,13.225572627,,0,1165543,0,0,8812798,10554
2021-10-29,Région,RSS99,Ensemble du Québec,2790,5484,5084,20,6695840,6417616,119432,1759,13379,13234667,13.27331002,,0,1169750,0,0,8812798,10801
2021-10-30,Région,RSS99,Ensemble du Québec,2688,4933,1297,28,6698528,6422549,120729,1787,8946,13243613,13.295573097,,0,1171712,0,0,8812798,10924
2021-10-31,Région,RSS99,Ensemble du Québec,996,1797,478,9,6699524,6424346,121207,1796,3280,13246893,13.304684846,,0,1172515,0,0,8812798,10908
2021-11-01,Région,RSS99,Ensemble du Québec,1281,2416,7262,23,6700805,6426762,128469,1819,10982,13257875,13.359570933,,0,1177352,0,0,8812798,11234
2021-11-02,Région,RSS99,Ensemble du Québec,1705,2619,7733,14,6702510,6429381,136202,1833,12071,13269946,13.418519294,,0,1182547,0,0,8812798,11435
2021-11-03,Région,RSS99,Ensemble du Québec,2346,3837,7896,27,6704856,6433218,144098,1860,14106,13284052,13.484332672,,0,1188347,0,0,8812798,11305
2021-11-04,Région,RSS99,Ensemble du Québec,2920,5059,7873,20,6707776,6438277,151971,1880,15872,13299924,13.553970033,,0,1194484,0,0,8812798,11461
2021-11-05,Région,RSS99,Ensemble du Québec,2703,4585,7467,31,6710479,6442862,159438,1911,14787,13314711,13.623720866,,0,1200631,0,0,8812798,11367
2021-11-06,Région,RSS99,Ensemble du Québec,2648,4062,1302,24,6713127,6446924,160740,1935,8040,13322751,13.646120109,,0,1202605,0,0,8812798,11260
2021-11-07,Région,RSS99,Ensemble du Québec,1508,2019,835,7,6714635,6448943,161575,1942,4370,13327121,13.658295583,,0,1203678,0,0,8812798,11291
2021-11-08,Région,RSS99,Ensemble du Québec,1252,1899,7162,12,6715887,6450842,168737,1954,10325,13337446,13.720080728,,0,1209123,0,0,8812798,11155
2021-11-09,Région,RSS99,Ensemble du Québec,1426,2750,7129,11,6717313,6453592,175866,1965,11317,13348763,13.779244685,,0,1214337,0,0,8812798,10989
2021-11-10,Région,RSS99,Ensemble du Québec,2319,4152,7824,26,6719632,6457744,183690,1991,14323,13363086,13.848087747,,0,1220404,0,0,8812798,11011
2021-11-11,Région,RSS99,Ensemble du Québec,2620,4574,7711,18,6722252,6462318,191401,2009,14923,13378009,13.92302422,,0,1227008,0,0,8812798,11069
2021-11-12,Région,RSS99,Ensemble du Québec,2324,4113,7174,16,6724576,6466431,198575,2025,13627,13391636,13.991787852,,0,1233068,0,0,8812798,11010
2021-11-13,Région,RSS99,Ensemble du Québec,2321,4266,1591,16,6726897,6470697,200166,2041,8194,13399830,14.018487659,,0,1235421,0,0,8812798,10711
2021-11-14,Région,RSS99,Ensemble du Québec,1404,2095,1269,5,6728301,6472792,201435,2046,4773,13404603,14.03625727,,0,1236987,0,0,8812798,10309
2021-11-15,Région,RSS99,Ensemble du Québec,1299,2106,6491,18,6729600,6474898,207926,2064,9914,13414517,14.096896355,,0,1242331,0,0,8812798,9901
2021-11-16,Région,RSS99,Ensemble du Québec,1469,2209,5536,11,6731069,6477107,213462,2075,9226,13423743,14.150749853,,0,1247077,0,0,8812798,9411
2021-11-17,Région,RSS99,Ensemble du Québec,2179,3339,5969,18,6733248,6480446,219431,2093,11506,13435249,14.211196036,,0,1252404,0,0,8812798,9258
2021-11-18,Région,RSS99,Ensemble du Québec,2435,3933,5682,19,6735683,6484379,225113,2112,12069,13447318,14.272186881,,0,1257779,0,0,8812798,9094
2021-11-19,Région,RSS99,Ensemble du Québec,2238,3634,4302,21,6737921,6488013,229415,2133,10196,13457514,14.321875981,,0,1262158,0,0,8812798,8524
2021-11-20,Région,RSS99,Ensemble du Québec,2419,3696,998,10,6740340,6491709,230413,2143,7123,13464637,14.342198698,,0,1263949,0,0,8812798,8185
2021-11-21,Région,RSS99,Ensemble du Québec,1239,1812,565,4,6741579,6493521,230978,2147,3621,13468258,14.353965676,,0,1264986,0,0,8812798,8911
2021-11-22,Région,RSS99,Ensemble du Québec,1269,1820,2827,13,6742848,6495341,233805,2160,5929,13474187,14.386225578,,0,1267829,0,0,8812798,10033
2021-11-23,Région,RSS99,Ensemble du Québec,1611,2009,3223,6,6744459,6497350,237028,2166,6850,13481037,14.421481123,,0,1270936,0,0,8812798,12062
2021-11-24,Région,RSS99,Ensemble du Québec,9191,2839,4544,15,6753650,6500189,241572,2181,16590,13497627,14.472917682,,0,1275469,0,0,8812798,14808
2021-11-25,Région,RSS99,Ensemble du Québec,10811,3769,5332,10,6764461,6503958,246904,2191,19923,13517550,14.533193658,,0,1280781,0,0,8812798,17499
2021-11-26,Région,RSS99,Ensemble du Québec,16872,3142,4373,7,6781333,6507100,251277,2198,24395,13541945,14.590746321,,0,1285853,0,0,8812798,19671
2021-11-27,Région,RSS99,Ensemble du Québec,22545,2276,1515,13,6803878,6509376,252792,2211,26349,13568294,14.621417625,,0,1288556,0,0,8812798,22139
2021-11-28,Région,RSS99,Ensemble du Québec,20226,1230,990,7,6824104,6510606,253782,2218,22454,13590748,14.643850909,,0,1290533,0,0,8812798,23806
2021-11-29,Région,RSS99,Ensemble du Québec,13677,1645,5798,14,6837781,6512251,259580,2232,21134,13611882,14.711695423,,0,1296512,0,0,8812798,25176
2021-11-30,Région,RSS99,Ensemble du Québec,14214,1753,8141,19,6851995,6514004,267721,2251,24127,13636009,14.803788763,,0,1304628,0,0,8812798,26288
2021-12-01,Région,RSS99,Ensemble du Québec,16795,2139,9294,33,6868790,6516143,277015,2284,28261,13664270,14.914309848,,0,1314368,0,0,8812798,26671
2021-12-02,Région,RSS99,Ensemble du Québec,18823,2371,8296,20,6887613,6518514,285311,2304,29511,13693781,15.01462986,,0,1323209,0,0,8812798,26373
2021-12-03,Région,RSS99,Ensemble du Québec,23031,2251,6886,13,6910644,6520765,292197,2317,32181,13725962,15.103307712,,0,1331024,0,0,8812798,26497
2021-12-04,Région,RSS99,Ensemble du Québec,22626,1904,4481,15,6933270,6522669,296678,2332,29027,13754989,15.165331147,,0,1336490,0,0,8812798,27285
2021-12-05,Région,RSS99,Ensemble du Québec,14972,1113,4273,9,6948242,6523782,300951,2341,20367,13775356,15.219275422,,0,1341244,0,0,8812798,28321
