date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-05-08,Région,RSS99,Ensemble du Québec,69953,6700,1,0,3572032,181116,71,1,76654,3753220,41.367076815,2.2932348547,3.3727693402,70441.0,6923.0,3571978.0,198017.0,79545.0
2021-05-09,Région,RSS99,Ensemble du Québec,59977,3233,1,0,3632009,184349,72,1,63211,3816431,42.066175455,2.3325176063,3.4315197526,60366.0,3392.0,3632344.0,201409.0,81806.0
2021-05-10,Région,RSS99,Ensemble du Québec,53418,9412,4,0,3685427,193761,76,1,62834,3879265,42.693911973,2.4428150492,3.5584359304,54204.0,9524.0,3686548.0,210933.0,83096.0
2021-05-11,Région,RSS99,Ensemble du Québec,66595,9357,2,0,3752022,203118,78,1,75954,3955219,43.472803701,2.5523944702,3.6888032461,67256.0,9462.0,3753804.0,220395.0,84718.0
2021-05-12,Région,RSS99,Ensemble du Québec,82447,14539,5,0,3834469,217657,83,1,96991,4052210,44.443719989,2.7202842255,3.8825649552,83837.0,14497.0,3837641.0,234892.0,86967.0
2021-05-13,Région,RSS99,Ensemble du Québec,99062,15611,3,0,3933531,233268,86,1,114676,4166886,45.599955436,2.9000097628,4.0912661542,99839.0,15519.0,3937480.0,250411.0,88539.0
2021-05-14,Région,RSS99,Ensemble du Québec,88996,13706,7,0,4022527,246974,93,1,102709,4269595,46.640299818,3.0590284722,4.2812408763,89832.0,13731.0,4027312.0,264142.0,89980.0
2021-05-15,Région,RSS99,Ensemble du Québec,86193,6200,0,0,4108720,253174,93,1,92393,4361988,47.646005429,3.1330889665,4.3853309033,86841.0,6395.0,4114153.0,270537.0,89687.0
2021-05-16,Région,RSS99,Ensemble du Québec,70875,3342,1,0,4179595,256516,94,1,74218,4436206,48.472738268,3.1721980031,4.4485284197,71387.0,3377.0,4185540.0,273914.0,89080.0
2021-05-17,Région,RSS99,Ensemble du Québec,59868,13048,3,0,4239463,269564,97,1,72919,4509125,49.175589152,3.3225657057,4.6174604651,60690.0,12984.0,4246230.0,286898.0,88489.0
2021-05-18,Région,RSS99,Ensemble du Québec,62260,11643,2,0,4301723,281207,99,1,73905,4583030,49.907137752,3.4556198134,4.7717657076,63168.0,11489.0,4309398.0,298387.0,87727.0
2021-05-19,Région,RSS99,Ensemble du Québec,78213,14519,7,0,4379936,295726,106,1,92739,4675769,50.829124315,3.6255709867,4.9651684057,79612.0,14675.0,4389010.0,313062.0,86786.0
2021-05-20,Région,RSS99,Ensemble du Québec,95071,15462,10,0,4475007,311188,116,1,110543,4786312,51.941699394,3.8082149359,5.1755488496,96069.0,15771.0,4485079.0,328833.0,86048.0
2021-05-21,Région,RSS99,Ensemble du Québec,82240,15129,6,0,4557247,326317,122,1,97375,4883687,52.906408265,3.9858674742,5.3802661847,83301.0,15340.0,4568380.0,344173.0,83188.0
2021-05-22,Région,RSS99,Ensemble du Québec,80695,5105,1,0,4637942,331422,123,1,85801,4969488,53.848707902,4.0463202936,5.4697294088,81366.0,5220.0,4649746.0,349393.0,81343.0
2021-05-23,Région,RSS99,Ensemble du Québec,63797,5250,6,0,4701739,336672,129,1,69053,5038541,54.592648173,4.106819437,5.553355809,64238.0,5224.0,4713984.0,354617.0,80871.0
2021-05-24,Région,RSS99,Ensemble du Québec,41370,11527,2,0,4743109,348199,131,1,52899,5091440,55.079953486,4.2373025628,5.6971107606,42078.0,11267.0,4756062.0,365884.0,80009.0
2021-05-25,Région,RSS99,Ensemble du Québec,46781,14202,9,0,4789890,362401,140,1,60992,5152432,55.63397694,4.414515023,5.8870044157,47839.0,15302.0,4803901.0,381186.0,80206.0
2021-05-26,Région,RSS99,Ensemble du Québec,72799,16626,7,0,4862689,379027,147,1,89432,5241864,56.487542955,4.6111488201,6.1065917546,73704.0,16979.0,4877605.0,398165.0,82092.0
2021-05-27,Région,RSS99,Ensemble du Québec,87584,16915,9,0,4950273,395942,156,1,104508,5346372,57.515078751,4.8082921812,6.3345521564,88726.0,17023.0,4966331.0,415188.0,83590.0
2021-05-28,Région,RSS99,Ensemble du Québec,84929,13816,9,0,5035202,409758,165,1,98754,5445126,58.508103168,4.9712368496,6.5298309765,85746.0,14070.0,5052077.0,429258.0,86554.0
2021-05-29,Région,RSS99,Ensemble du Québec,78471,20526,6,0,5113673,430284,171,1,99003,5544129,59.424137097,5.2105350503,6.7978847999,79098.0,20663.0,5131175.0,449921.0,87859.0
2021-05-30,Région,RSS99,Ensemble du Québec,63808,15729,3,0,5177481,446013,174,1,79540,5623669,60.167949977,5.3925304635,7.0069334288,64227.0,15715.0,5195402.0,465636.0,87795.0
2021-05-31,Région,RSS99,Ensemble du Québec,49059,24576,12,0,5226540,470589,186,1,73647,5697316,60.745888195,5.6780831778,7.3115253069,49904.0,24657.0,5245306.0,490293.0,86911.0
2021-06-01,Région,RSS99,Ensemble du Québec,50087,20007,35,0,5276627,490596,221,1,70129,5767445,61.337156144,5.9117182695,7.5640490094,51055.0,20174.0,5296361.0,510467.0,86559.0
2021-06-02,Région,RSS99,Ensemble du Québec,67237,21727,18,2,5343864,512323,239,3,88984,5856429,62.12783733,6.16445043,7.8428963247,68274.0,21823.0,5364635.0,532290.0,84600.0
2021-06-03,Région,RSS99,Ensemble du Québec,76389,21900,27,1,5420253,534223,266,4,98317,5954746,63.023882454,6.4287751714,8.1398215808,77372.0,22824.0,5442007.0,555114.0,82953.0
2021-06-04,Région,RSS99,Ensemble du Québec,74565,21724,5,0,5494818,555947,271,4,96294,6051040,63.898618537,6.6929725219,8.4383565959,75532.0,22813.0,5517539.0,577927.0,82174.0
2021-06-05,Région,RSS99,Ensemble du Québec,71278,14003,10,0,5566096,569950,281,4,85291,6136331,64.731952546,6.8578164743,8.634330276,71957.0,14234.0,5589496.0,592161.0,83250.0
2021-06-06,Région,RSS99,Ensemble du Québec,54179,13826,3,0,5620275,583776,284,4,68008,6204339,65.365247944,7.0196609477,8.8213286812,54684.0,13975.0,5644180.0,606136.0,83504.0
2021-06-07,Région,RSS99,Ensemble du Québec,37667,30515,14,0,5657942,614291,298,4,68196,6272535,65.811046954,7.3766105262,9.1947696035,38494.0,30822.0,5682674.0,636958.0,84406.0
2021-06-08,Région,RSS99,Ensemble du Québec,39122,38521,13,1,5697064,652812,311,5,77657,6350192,66.273916357,7.8253163669,9.660464771,39968.0,38745.0,5722642.0,675703.0,86489.0
2021-06-09,Région,RSS99,Ensemble du Québec,32208,58544,14,0,5729272,711356,325,5,90766,6440958,66.65744433,8.5127297772,10.359285466,33117.0,59357.0,5755759.0,735060.0,88587.0
2021-06-10,Région,RSS99,Ensemble du Québec,41422,63191,17,0,5770694,774547,342,5,104630,6545588,67.147262721,9.247208371,11.109213114,42295.0,63421.0,5798054.0,798481.0,90136.0
2021-06-11,Région,RSS99,Ensemble du Québec,37473,73380,21,1,5808167,847927,363,6,110875,6656463,67.590606558,10.098875103,11.974661235,38282.0,73540.0,5836336.0,872021.0,93644.0
2021-06-12,Région,RSS99,Ensemble du Québec,35726,64231,18,0,5843893,912158,381,6,99975,6756438,68.010938949,10.843602881,12.734953878,36295.0,64306.0,5872631.0,936327.0,95231.0
2021-06-13,Région,RSS99,Ensemble du Québec,22440,56387,28,0,5866333,968545,409,6,78855,6835293,68.275275272,11.496504912,13.398440943,22825.0,56377.0,5895456.0,992704.0,96461.0
2021-06-14,Région,RSS99,Ensemble du Québec,22878,69846,23,0,5889211,1038391,432,6,92747,6928040,68.547602484,12.31060288,14.220552963,23515.0,70296.0,5918971.0,1063000.0,96356.0
2021-06-15,Région,RSS99,Ensemble du Québec,18157,70588,23,0,5907368,1108979,455,6,88768,7016808,68.765406349,13.13364138,15.045421261,18807.0,71068.0,5937778.0,1134068.0,93782.0
2021-06-16,Région,RSS99,Ensemble du Québec,18089,81255,35,1,5925457,1190234,490,7,99380,7116188,68.983928236,14.083781354,15.996360323,18869.0,82043.0,5956647.0,1216111.0,89869.0
2021-06-17,Région,RSS99,Ensemble du Québec,19191,84670,28,2,5944648,1274904,518,9,103891,7220079,69.214390134,15.069695036,16.98278357,19900.0,85132.0,5976547.0,1301243.0,86862.0
2021-06-18,Région,RSS99,Ensemble du Québec,15569,77223,65,1,5960217,1352127,583,10,92858,7312937,69.40140012,15.971507498,17.884723422,16148.0,77870.0,5992695.0,1379113.0,85891.0
2021-06-19,Région,RSS99,Ensemble du Québec,11637,60939,11,0,5971854,1413066,594,10,72587,7385524,69.541611285,16.68094797,18.596005273,12107.0,61259.0,6004802.0,1440372.0,87449.0
2021-06-20,Région,RSS99,Ensemble du Québec,6848,50941,13,1,5978702,1464007,607,11,57803,7443327,69.624172234,17.273211885,19.188593456,7129.0,51141.0,6011931.0,1491513.0,90542.0
2021-06-21,Région,RSS99,Ensemble du Québec,6847,79070,31,1,5985549,1543077,638,12,85949,7529276,69.711249772,18.194735208,20.105600189,7519.0,79572.0,6019450.0,1571085.0,85531.0
2021-06-22,Région,RSS99,Ensemble du Québec,7334,92302,41,1,5992883,1635379,679,13,99678,7628954,69.803504017,19.269046663,21.174677032,7966.0,92765.0,6027416.0,1663850.0,89149.0
2021-06-23,Région,RSS99,Ensemble du Québec,8161,112800,64,2,6001044,1748179,743,15,121027,7749981,69.905219939,20.57804708,22.473358778,8783.0,113030.0,6036199.0,1776880.0,92812.0
2021-06-24,Région,RSS99,Ensemble du Québec,4322,64470,24,0,6005366,1812649,767,15,68816,7818797,69.962939642,21.335270757,23.225243615,4984.0,65385.0,6041183.0,1842265.0,95665.0
2021-06-25,Région,RSS99,Ensemble du Québec,7654,110484,43,2,6013020,1923133,810,17,118183,7936980,70.059339885,22.622406247,24.501226602,8324.0,111142.0,6049507.0,1953407.0,98772.0
2021-06-26,Région,RSS99,Ensemble du Québec,8296,89892,37,2,6021316,2013025,847,19,98227,8035207,70.160025098,23.668923302,25.539752766,8694.0,90365.0,6058201.0,2043772.0,99854.0
2021-06-27,Région,RSS99,Ensemble du Québec,5694,72063,15,2,6027010,2085088,862,21,77774,8112981,70.228642523,24.507654057,26.36909133,5925.0,72423.0,6064126.0,2116195.0,100627.0
2021-06-28,Région,RSS99,Ensemble du Québec,6999,100664,32,1,6034009,2185752,894,22,107696,8220677,70.315662156,25.684144673,27.530515066,7514.0,101588.0,6071640.0,2217783.0,104025.0
2021-06-29,Région,RSS99,Ensemble du Québec,6902,100300,54,0,6040911,2286052,948,22,107256,8327933,70.402067996,26.857438934,28.686843162,7461.0,101312.0,6079101.0,2319095.0,102477.0
2021-06-30,Région,RSS99,Ensemble du Québec,7959,118384,93,0,6048870,2404436,1041,22,126436,8454369,70.500043255,28.238392103,30.048015984,8460.0,119243.0,6087561.0,2438338.0,100364.0
2021-07-01,Région,RSS99,Ensemble du Québec,5788,86757,54,1,6054658,2491193,1095,23,92600,8546969,70.572598219,29.251185286,31.047850028,6265.0,87453.0,6093826.0,2525791.0,99624.0
2021-07-02,Région,RSS99,Ensemble du Québec,6710,100585,52,0,6061368,2591778,1147,23,107347,8654316,70.656421497,30.426459898,32.208254636,7238.0,101483.0,6101064.0,2627274.0,98239.0
2021-07-03,Région,RSS99,Ensemble du Québec,6261,77141,36,0,6067629,2668919,1183,23,83438,8737754,70.732705543,31.326963706,33.098949337,6587.0,77757.0,6107651.0,2705031.0,98151.0
2021-07-04,Région,RSS99,Ensemble du Québec,4286,67759,547,1,6071915,2736678,1730,24,72593,8810347,70.784437869,32.11540976,33.878976003,4467.0,68081.0,6112118.0,2773112.0,96491.0
2021-07-05,Région,RSS99,Ensemble du Québec,5747,91726,529,0,6077662,2828404,2259,24,98002,8908349,70.856703309,33.189721214,34.93976085,6240.0,92765.0,6118358.0,2865877.0,100624.0
2021-07-06,Région,RSS99,Ensemble du Québec,5779,100770,89,1,6083441,2929174,2348,25,106639,9014988,70.929235111,34.367219378,36.097687124,6263.0,101675.0,6124621.0,2967552.0,101643.0
2021-07-07,Région,RSS99,Ensemble du Québec,6730,108012,73,1,6090171,3037186,2421,26,114816,9129804,71.013452142,35.629154611,37.340258926,7272.0,108966.0,6131893.0,3076518.0,101792.0
2021-07-08,Région,RSS99,Ensemble du Québec,6444,115024,61,1,6096615,3152210,2482,27,121530,9251334,71.093534756,36.972075777,38.663515554,6915.0,115959.0,6138808.0,3192477.0,100938.0
2021-07-09,Région,RSS99,Ensemble du Québec,6943,107484,52,2,6103558,3259694,2534,29,114482,9365816,71.178851982,38.226981344,39.896463545,7367.0,108359.0,6146175.0,3300836.0,99428.0
2021-07-10,Région,RSS99,Ensemble du Québec,5953,78489,36,2,6109511,3338183,2570,31,84480,9450296,71.251418528,39.142378318,40.798472883,6266.0,79043.0,6152441.0,3379879.0,97374.0
2021-07-11,Région,RSS99,Ensemble du Québec,4625,61965,26,0,6114136,3400148,2596,31,66616,9516912,71.306995746,39.863446114,41.509488371,4799.0,62263.0,6157240.0,3442142.0,95638.0
2021-07-12,Région,RSS99,Ensemble du Québec,5509,81890,36,1,6119645,3482038,2632,32,87436,9604348,71.375925858,40.824680686,42.453606225,5952.0,83001.0,6163192.0,3525143.0,92700.0
2021-07-13,Région,RSS99,Ensemble du Québec,7152,85051,57,1,6126797,3567089,2689,33,92261,9696609,71.463953038,41.822708094,43.432629212,7601.0,86178.0,6170793.0,3611321.0,91021.0
2021-07-14,Région,RSS99,Ensemble du Québec,6427,96183,52,1,6133224,3663272,2741,34,102663,9799272,71.542993362,42.945428128,44.532303057,6825.0,96945.0,6177618.0,3708266.0,89474.0
2021-07-15,Région,RSS99,Ensemble du Québec,7354,93557,46,2,6140578,3756829,2787,36,100959,9900231,71.634170574,44.041581348,45.607309371,7873.0,94651.0,6185491.0,3802917.0,87654.0
2021-07-16,Région,RSS99,Ensemble du Québec,6985,95703,42,2,6147563,3852532,2829,38,102732,10002963,71.720228984,45.160861826,46.704632273,7431.0,96648.0,6192922.0,3899565.0,86978.0
2021-07-17,Région,RSS99,Ensemble du Québec,5082,68534,33,1,6152645,3921066,2862,39,73650,10076613,71.783310691,45.960969946,47.488990233,5447.0,69088.0,6198369.0,3968653.0,88138.0
2021-07-18,Région,RSS99,Ensemble du Québec,3614,50244,15,1,6156259,3971310,2877,40,53874,10130487,71.8274343,46.546192613,48.063338341,3810.0,50533.0,6202179.0,4019186.0,88341.0
2021-07-19,Région,RSS99,Ensemble du Québec,5348,77316,41,2,6161607,4048626,2918,42,82707,10213194,71.894511451,47.450691866,48.948810012,5792.0,78102.0,6207971.0,4097288.0,87575.0
2021-07-20,Région,RSS99,Ensemble du Québec,6526,93809,44,0,6168133,4142435,2962,42,100379,10313573,71.975763747,48.545420624,50.018685943,7016.0,94528.0,6214987.0,4191816.0,86625.0
2021-07-21,Région,RSS99,Ensemble du Québec,6765,97260,61,0,6174898,4239695,3023,42,104086,10417659,72.059552281,49.680578652,51.128307867,7235.0,98019.0,6222222.0,4289835.0,86332.0
2021-07-22,Région,RSS99,Ensemble du Québec,6977,88546,63,9,6181875,4328241,3086,51,95595,10513254,72.144823183,50.715074629,52.139051213,7363.0,89327.0,6229585.0,4379162.0,86424.0
2021-07-23,Région,RSS99,Ensemble du Québec,6685,89334,67,1,6188560,4417575,3153,52,96087,10609341,72.226712433,51.758603785,53.15756541,7071.0,90107.0,6236656.0,4469269.0,85292.0
2021-07-24,Région,RSS99,Ensemble du Québec,4722,66756,116,0,6193282,4484331,3269,52,71594,10680935,72.284906958,52.536835397,53.919525716,5025.0,67199.0,6241681.0,4536468.0,81255.0
2021-07-25,Région,RSS99,Ensemble du Québec,3901,50327,293,2,6197183,4534658,3562,54,54523,10735458,72.332470124,53.12316984,54.492819954,4107.0,50629.0,6245788.0,4587097.0,76476.0
2021-07-26,Région,RSS99,Ensemble du Québec,5681,68680,414,2,6202864,4603338,3976,56,74778,10810236,72.403311101,53.92767874,55.278764511,6117.0,69468.0,6251905.0,4656565.0,72476.0
2021-07-27,Région,RSS99,Ensemble du Québec,6079,65649,394,3,6208943,4668987,4370,59,72125,10882361,72.478796058,54.696263379,56.029074332,6518.0,66366.0,6258423.0,4722931.0,69894.0
2021-07-28,Région,RSS99,Ensemble du Québec,6324,63986,320,2,6215267,4732973,4690,61,70632,10952993,72.557280494,55.445855178,56.761827357,6777.0,64726.0,6265200.0,4787657.0,68025.0
2021-07-29,Région,RSS99,Ensemble du Québec,6096,61193,304,0,6221363,4794166,4994,61,67593,11020586,72.632916004,56.161734686,57.46039327,6531.0,61815.0,6271731.0,4849472.0,65759.0
2021-07-30,Région,RSS99,Ensemble du Québec,6508,71134,368,4,6227871,4865300,5362,65,78014,11098600,72.713392372,56.992717751,58.268642833,6949.0,71754.0,6278680.0,4921226.0,62194.0
2021-07-31,Région,RSS99,Ensemble du Québec,4974,53298,235,3,6232845,4918598,5597,68,58510,11157110,72.774215784,57.613216144,58.873298418,5252.0,53579.0,6283932.0,4974805.0,58741.0
2021-08-01,Région,RSS99,Ensemble du Québec,3677,34761,219,5,6236522,4953359,5816,73,38662,11195772,72.818547851,58.018076319,59.267863084,3828.0,34959.0,6287760.0,5009764.0,55282.0
2021-08-02,Région,RSS99,Ensemble du Québec,5366,44138,321,0,6241888,4997497,6137,73,49825,11245597,72.885428126,58.534832115,59.769725714,5775.0,44621.0,6293535.0,5054385.0,53117.0
2021-08-03,Région,RSS99,Ensemble du Québec,5356,42267,324,4,6247244,5039764,6461,77,47952,11293549,72.95311907,59.030533654,60.25288503,5845.0,42803.0,6299380.0,5097188.0,50440.0
2021-08-04,Région,RSS99,Ensemble du Québec,5346,40702,368,2,6252590,5080466,6829,79,46418,11339967,73.019443457,59.507323419,60.714573171,5727.0,41170.0,6305107.0,5138358.0,48835.0
2021-08-05,Région,RSS99,Ensemble du Québec,7396,44582,448,14,6259986,5125048,7277,93,52440,11392407,73.109265692,60.029336989,61.220882905,7756.0,45075.0,6312863.0,5183433.0,47481.0
2021-08-06,Région,RSS99,Ensemble du Québec,8834,49868,561,13,6268820,5174916,7838,106,59276,11451683,73.215498204,60.6113633,61.782515076,9173.0,50257.0,6322036.0,5233690.0,46253.0
2021-08-07,Région,RSS99,Ensemble du Québec,6492,40456,311,10,6275312,5215372,8149,116,47269,11498952,73.29375102,61.083080588,62.240312001,6757.0,40732.0,6328793.0,5274422.0,44642.0
2021-08-08,Région,RSS99,Ensemble du Québec,4338,24617,227,8,6279650,5239989,8376,124,29190,11528142,73.346085558,61.370602072,62.51757272,4519.0,24827.0,6333312.0,5299249.0,44154.0
2021-08-09,Région,RSS99,Ensemble du Québec,6304,34475,446,3,6285954,5274464,8822,127,41228,11569370,73.422994979,61.775045331,62.906590087,6641.0,34923.0,6339953.0,5334172.0,43596.0
2021-08-10,Région,RSS99,Ensemble du Québec,6937,29307,418,11,6292891,5303771,9240,138,36673,11606043,73.507073038,62.11948743,63.239995493,7260.0,29742.0,6347213.0,5363914.0,43678.0
2021-08-11,Région,RSS99,Ensemble du Québec,9116,33466,411,7,6302007,5337237,9651,145,43000,11649043,73.616687202,62.510786254,63.618752094,9465.0,33788.0,6356678.0,5397702.0,44303.0
2021-08-12,Région,RSS99,Ensemble du Québec,10528,37474,528,6,6312535,5374711,10179,151,48536,11697579,73.742202078,62.949682987,64.043450522,10838.0,37898.0,6367516.0,5435600.0,45345.0
2021-08-13,Région,RSS99,Ensemble du Québec,9661,49647,530,13,6322196,5424358,10709,164,59851,11757430,73.857965753,63.528327647,64.60459629,9996.0,49965.0,6377512.0,5485565.0,45595.0
2021-08-14,Région,RSS99,Ensemble du Québec,7635,43645,357,3,6329831,5468003,11066,167,51640,11809070,73.948320714,64.036397693,65.098537517,7802.0,43871.0,6385314.0,5529436.0,46385.0
2021-08-15,Région,RSS99,Ensemble du Québec,5484,30772,227,2,6335315,5498775,11293,169,36485,11845555,74.016509642,64.395096002,65.447380395,5888.0,30973.0,6391202.0,5560409.0,46441.0
2021-08-16,Région,RSS99,Ensemble du Québec,7740,34843,389,9,6343055,5533618,11682,178,42981,11888536,74.108543848,64.803071466,65.841516564,7947.0,35228.0,6399149.0,5595637.0,45337.0
2021-08-17,Région,RSS99,Ensemble du Québec,7465,34277,459,4,6350520,5567895,12141,182,42205,11930741,74.19821553,65.204422599,66.22946848,7743.0,34656.0,6406892.0,5630293.0,43546.0
2021-08-18,Région,RSS99,Ensemble du Québec,7841,35026,512,12,6358361,5602921,12653,194,43391,11974132,74.291245702,65.614181537,66.625411285,8033.0,35382.0,6414925.0,5665675.0,41714.0
2021-08-19,Région,RSS99,Ensemble du Québec,8169,32221,407,10,6366530,5635142,13060,204,40807,12014939,74.388201833,65.990482966,66.989946418,8372.0,32493.0,6423297.0,5698168.0,40349.0
2021-08-20,Région,RSS99,Ensemble du Québec,8234,38549,518,11,6374764,5673691,13578,215,47312,12062251,74.486246578,66.440983862,67.423527473,8466.0,38900.0,6431763.0,5737068.0,38770.0
2021-08-21,Région,RSS99,Ensemble du Québec,5993,32532,281,8,6380757,5706223,13859,223,38814,12101065,74.557573957,66.821060697,67.789903985,6159.0,32819.0,6437922.0,5769887.0,36632.0
2021-08-22,Région,RSS99,Ensemble du Québec,4042,22650,235,9,6384799,5728873,14094,232,26936,12128001,74.605472972,67.085489667,68.043736341,4136.0,22833.0,6442058.0,5792720.0,35042.0
2021-08-23,Région,RSS99,Ensemble du Québec,6369,25139,393,22,6391168,5754012,14487,254,31923,12159924,74.68224342,67.38122208,68.327551905,6629.0,25536.0,6448687.0,5818256.0,34161.0
2021-08-24,Région,RSS99,Ensemble du Québec,5988,20823,410,19,6397156,5774835,14897,273,27240,12187164,74.753952972,67.62699406,68.563468454,6192.0,21222.0,6454879.0,5839478.0,32635.0
2021-08-25,Région,RSS99,Ensemble du Québec,8333,23441,464,21,6405489,5798276,15361,294,32259,12219423,74.852762063,67.902783991,68.829379792,8532.0,23814.0,6463411.0,5863292.0,31574.0
2021-08-26,Région,RSS99,Ensemble du Québec,9392,24759,473,17,6414881,5823035,15834,311,34642,12254065,74.963858595,68.192888038,69.110740185,9593.0,25050.0,6473004.0,5888342.0,30561.0
2021-08-27,Région,RSS99,Ensemble du Québec,9443,26616,559,12,6424324,5849651,16393,323,36630,12290695,75.075406786,68.504162153,69.409333105,9632.0,26878.0,6482636.0,5915220.0,29274.0
2021-08-28,Région,RSS99,Ensemble du Québec,6923,23989,457,21,6431247,5873640,16850,344,31390,12322085,75.157203388,68.78522144,69.67845238,7063.0,24269.0,6489699.0,5939489.0,29052.0
2021-08-29,Région,RSS99,Ensemble du Québec,4748,14785,298,13,6435995,5888425,17148,357,19844,12341929,75.213463885,68.958403712,69.845045063,4858.0,14954.0,6494557.0,5954443.0,27574.0
2021-08-30,Région,RSS99,Ensemble du Québec,6212,16285,400,13,6442207,5904710,17548,370,22910,12364839,75.288010781,69.150636729,70.030572682,6437.0,16599.0,6500994.0,5971042.0,26649.0
2021-08-31,Région,RSS99,Ensemble du Québec,7404,17542,727,18,6449611,5922252,18275,388,25691,12390530,75.375748437,69.358515677,70.232464253,7576.0,17950.0,6508570.0,5988992.0,25456.0
2021-09-01,Région,RSS99,Ensemble du Québec,7068,13776,1056,13,6456679,5936028,19331,401,21913,12412443,75.459444323,69.520626514,70.390568063,7227.0,13998.0,6515797.0,6002990.0,24355.0
2021-09-02,Région,RSS99,Ensemble du Québec,8788,17725,1634,18,6465467,5953753,20965,419,28165,12440608,75.563013205,69.728725501,70.593664058,8943.0,17969.0,6524740.0,6020959.0,23375.0
2021-09-03,Région,RSS99,Ensemble du Québec,8592,17974,1673,41,6474059,5971727,22638,460,28280,12468888,75.664393278,69.939997681,70.799053091,8754.0,18243.0,6533494.0,6039202.0,21565.0
2021-09-04,Région,RSS99,Ensemble du Québec,6432,16036,1191,23,6480491,5987763,23829,483,23682,12492570,75.740271989,70.127424584,70.981500163,6552.0,16184.0,6540046.0,6055386.0,20714.0
2021-09-05,Région,RSS99,Ensemble du Québec,3969,8238,764,14,6484460,5996001,24593,497,12985,12505555,75.787012905,70.224068028,71.076730725,4036.0,8345.0,6544082.0,6063731.0,21121.0
2021-09-06,Région,RSS99,Ensemble du Québec,3298,6323,601,16,6487758,6002324,25194,513,10238,12515793,75.827083164,70.299784605,71.151821929,3460.0,6538.0,6547542.0,6070269.0,20827.0
2021-09-07,Région,RSS99,Ensemble du Québec,6031,12114,1565,26,6493789,6014438,26759,539,19736,12535529,75.898931688,70.443029993,71.293538624,6204.0,12369.0,6553746.0,6082638.0,20484.0
2021-09-08,Région,RSS99,Ensemble du Québec,8222,14699,1797,42,6502011,6029137,28556,581,24760,12560289,75.996096277,70.615482662,71.463848809,8390.0,14891.0,6562136.0,6097529.0,20344.0
2021-09-09,Région,RSS99,Ensemble du Québec,8365,15850,1874,19,6510376,6044987,30430,600,26109,12586398,76.095264379,70.801994665,71.647083389,8563.0,16105.0,6570699.0,6113634.0,20383.0
2021-09-10,Région,RSS99,Ensemble du Québec,8299,15744,1804,30,6518675,6060731,32234,630,25877,12612275,76.192892208,70.986688451,71.829877891,8430.0,15948.0,6579129.0,6129582.0,20986.0
2021-09-11,Région,RSS99,Ensemble du Québec,6226,15065,1395,18,6524901,6075796,33629,648,22705,12634980,76.266130451,71.163889331,72.004449883,6324.0,15301.0,6585453.0,6144883.0,20345.0
2021-09-12,Région,RSS99,Ensemble du Québec,4007,8375,862,10,6528908,6084171,34491,658,13254,12648234,76.313635712,71.261899333,72.101834511,4102.0,8463.0,6589555.0,6153346.0,19590.0
2021-09-13,Région,RSS99,Ensemble du Québec,5007,8259,1180,17,6533915,6092430,35671,675,14463,12662697,76.373463158,71.360036726,72.199775027,5166.0,8474.0,6594721.0,6161820.0,19046.0
2021-09-14,Région,RSS99,Ensemble du Québec,5286,8678,1258,22,6539201,6101108,36929,697,15244,12677941,76.436637512,71.462910748,72.30277644,5455.0,8883.0,6600176.0,6170703.0,18482.0
2021-09-15,Région,RSS99,Ensemble du Québec,6091,11552,1795,38,6545292,6112660,38724,735,19476,12697417,76.508984019,71.599056982,72.438158329,6247.0,11756.0,6606423.0,6182459.0,17917.0
2021-09-16,Région,RSS99,Ensemble du Québec,7421,12962,1892,29,6552713,6125622,40616,764,22304,12719721,76.596420568,71.751069187,72.589718875,7550.0,13126.0,6613973.0,6195585.0,17245.0
2021-09-17,Région,RSS99,Ensemble du Québec,7096,13161,1646,27,6559809,6138783,42262,791,21931,12741652,76.680209102,71.905814507,72.74417467,7235.0,13362.0,6621208.0,6208947.0,16597.0
2021-09-18,Région,RSS99,Ensemble du Québec,5507,12087,1127,25,6565316,6150870,43389,816,18746,12760398,76.74470369,72.047206935,72.884490065,5569.0,12209.0,6626777.0,6221156.0,16017.0
2021-09-19,Région,RSS99,Ensemble du Québec,2769,5112,660,11,6568085,6155982,44049,827,8552,12768950,76.777385272,72.107474458,72.944630197,2822.0,5204.0,6629599.0,6226360.0,15518.0
2021-09-20,Région,RSS99,Ensemble du Québec,3267,5898,747,13,6571352,6161880,44796,840,9925,12778875,76.816806996,72.177805871,73.015227973,3404.0,6073.0,6633003.0,6232433.0,14970.0
2021-09-21,Région,RSS99,Ensemble du Québec,3782,6482,901,18,6575134,6168362,45697,858,11184,12790059,76.86226242,72.255722838,73.093052292,3925.0,6728.0,6636928.0,6239161.0,14448.0
2021-09-22,Région,RSS99,Ensemble du Québec,4768,9828,1359,24,6579902,6178190,47056,882,15981,12806040,76.918638728,72.371648647,73.207901068,4868.0,10010.0,6641796.0,6249171.0,14067.0
