date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,vac_quo_3_n,total_doses_1d,total_doses_2d,vac_cum_3_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-05-11,Région,RSS99,Ensemble du Québec,66600,9357,2,3752579,203061,86,75959,3955727,44.112561331,2.6090186146,3.7751284434,67208.0,9601.0,3780499.0,223596.0,84755.0
2021-05-12,Région,RSS99,Ensemble du Québec,82477,14526,4,3835056,217587,90,97007,4052734,45.090459071000005,2.7805681578,3.9728386502,83807.0,14702.0,3864306.0,238298.0,87005.0
2021-05-13,Région,RSS99,Ensemble du Québec,99131,15608,3,3934187,233195,93,114742,4167476,46.255075338000005,2.9646846211,4.1860678947,99809.0,15779.0,3964115.0,254077.0,88586.0
2021-05-14,Région,RSS99,Ensemble du Québec,89048,13716,8,4023235,246911,101,102772,4270248,47.30263372100001,3.1273894797,4.3800558662,89777.0,13944.0,4053892.0,268021.0,90046.0
2021-05-15,Région,RSS99,Ensemble du Québec,86231,6201,0,4109466,253112,101,92432,4362680,48.315571813999995,3.2020325505000002,4.4851185847,86810.0,6397.0,4140702.0,274418.0,89776.0
2021-05-16,Région,RSS99,Ensemble du Québec,70990,3345,1,4180456,256457,102,74336,4437016,49.149142503,3.2424170539999997,4.5497734629,71438.0,3461.0,4212140.0,277879.0,89181.0
2021-05-17,Région,RSS99,Ensemble du Québec,60024,13048,2,4240480,269505,104,73074,4510090,49.857382377,3.3974557413,4.723656696,60697.0,13287.0,4272837.0,291166.0,88586.0
2021-05-18,Région,RSS99,Ensemble du Québec,62421,11641,3,4302901,281146,107,74066,4584156,50.594233288999995,3.5361002572,4.8837128166,63149.0,11882.0,4335986.0,303048.0,87818.0
2021-05-19,Région,RSS99,Ensemble du Québec,78321,14518,7,4381222,295664,114,92846,4677002,51.522633466,3.7123871909,5.0836400288,79565.0,15108.0,4415551.0,318156.0,86875.0
2021-05-20,Région,RSS99,Ensemble du Québec,95108,15456,10,4476330,311120,124,110574,4787576,52.642594578,3.9020578361,5.3010699151,95982.0,16255.0,4511533.0,334411.0,86124.0
2021-05-21,Région,RSS99,Ensemble du Québec,82264,15129,5,4558594,326249,129,97398,4884974,53.613071184,4.0866993796,5.513190657000001,83171.0,15824.0,4594704.0,350235.0,83246.0
2021-05-22,Région,RSS99,Ensemble du Québec,80731,5101,1,4639325,331350,130,85833,4970807,54.56164611,4.1490088994,5.604764648,81294.0,5340.0,4675998.0,355575.0,81382.0
2021-05-23,Région,RSS99,Ensemble du Québec,63826,5245,6,4703151,336595,136,69077,5039884,55.31070222,4.2115517882999995,5.6905277511,64195.0,5360.0,4740193.0,360935.0,80898.0
2021-05-24,Région,RSS99,Ensemble du Québec,41393,11534,2,4744544,348129,138,52929,5092813,55.8003687,4.347827608899999,5.8401172726,41965.0,11679.0,4782158.0,372614.0,80034.0
2021-05-25,Région,RSS99,Ensemble du Québec,46811,14196,8,4791355,362325,146,61015,5153828,56.35651033600001,4.5315006711,6.0364739392999995,47662.0,15741.0,4829820.0,388355.0,80233.0
2021-05-26,Région,RSS99,Ensemble du Québec,72831,16623,7,4864186,378948,153,89461,5243289,57.214818136999995,4.7357452096,6.2638686814,73558.0,17504.0,4903378.0,405859.0,82118.0
2021-05-27,Région,RSS99,Ensemble du Québec,87608,16910,10,4951794,395858,163,104528,5347817,58.248957803,4.9386012026,6.4978560974,88627.0,17385.0,4992005.0,423244.0,83618.0
2021-05-28,Région,RSS99,Ensemble du Québec,84971,13807,10,5036765,409665,173,98788,5446605,59.248197137,5.1059034303,6.6976782936,85636.0,14338.0,5077641.0,437582.0,86579.0
2021-05-29,Région,RSS99,Ensemble du Québec,78496,20523,8,5115261,430188,181,99027,5545632,60.169887956000004,5.3485138304,6.9692381168,78990.0,20792.0,5156631.0,458374.0,87887.0
2021-05-30,Région,RSS99,Ensemble du Québec,63849,15724,5,5179110,445912,186,79578,5625210,60.919095756000004,5.533657117200001,7.1815805590999995,64208.0,15867.0,5220839.0,474241.0,87820.0
2021-05-31,Région,RSS99,Ensemble du Québec,49071,24572,13,5228181,470484,199,73656,5698866,61.499367745,5.8244815504,7.4917746183,49730.0,24924.0,5270569.0,499165.0,86934.0
2021-06-01,Région,RSS99,Ensemble du Québec,50135,19998,36,5278316,490482,235,70169,5769035,62.093221809,6.063113009299999,7.7495189973,50894.0,20451.0,5321463.0,519616.0,86574.0
2021-06-02,Région,RSS99,Ensemble du Québec,67260,21716,16,5345576,512198,251,88994,5858029,62.887959898999995,6.3214874846,8.0342875052,68110.0,22143.0,5389573.0,541759.0,84616.0
2021-06-03,Région,RSS99,Ensemble du Québec,76405,21892,26,5421981,534090,277,98323,5956352,63.788869209,6.591028666000001,8.3366403664,77209.0,23100.0,5466782.0,564859.0,82965.0
2021-06-04,Région,RSS99,Ensemble du Québec,74556,21708,5,5496537,555798,282,96269,6052621,64.66856527899999,6.860348146900001,8.6406851527,75391.0,23081.0,5542173.0,587940.0,82188.0
2021-06-05,Région,RSS99,Ensemble du Québec,71307,14007,8,5567844,569805,290,85322,6137943,65.50686169,7.0276270376,8.839433851499999,71843.0,14336.0,5614016.0,602276.0,83269.0
2021-06-06,Région,RSS99,Ensemble du Québec,54203,13820,2,5622047,583625,292,68025,6205968,66.14406404399999,7.1914870727,9.0287077694,54609.0,14043.0,5668625.0,616319.0,83527.0
2021-06-07,Région,RSS99,Ensemble du Québec,37694,30512,9,5659741,614137,301,68215,6274183,66.591257368,7.5543175071,9.408364107899999,38325.0,31095.0,5706950.0,647414.0,84431.0
2021-06-08,Région,RSS99,Ensemble du Québec,39193,38531,12,5698934,652668,313,77737,6351920,67.056233408,8.0109622749,9.8822431754,39849.0,39135.0,5746799.0,686549.0,86520.0
2021-06-09,Région,RSS99,Ensemble du Québec,32246,58536,14,5731180,711204,327,90796,6442716,67.44088384300001,8.7086538705,10.591463199,32965.0,59793.0,5779764.0,746342.0,88620.0
2021-06-10,Région,RSS99,Ensemble du Québec,41453,63185,14,5772633,774389,341,104652,6547368,67.932405606,9.4527508895,11.351219277,42124.0,63770.0,5821888.0,810112.0,90169.0
2021-06-11,Région,RSS99,Ensemble du Québec,37510,73361,23,5810143,847750,364,110895,6658263,68.37718356100001,10.315446028,12.227846544,38118.0,73934.0,5860006.0,884046.0,93675.0
2021-06-12,Région,RSS99,Ensemble du Québec,35772,64229,18,5845915,911979,382,100019,6758282,68.799744788,11.069472897999999,12.997567477999999,36214.0,64621.0,5896220.0,948667.0,95249.0
2021-06-13,Région,RSS99,Ensemble du Québec,22463,56378,25,5868378,968357,407,78866,6837148,69.065528728,11.730257188,13.669145084,22778.0,56630.0,5918998.0,1005297.0,96472.0
2021-06-14,Région,RSS99,Ensemble du Québec,22895,69838,28,5891273,1038195,435,92761,6929909,69.33845376,12.552812861,14.499915345,23390.0,70494.0,5942388.0,1075791.0,96364.0
2021-06-15,Région,RSS99,Ensemble du Québec,18174,70553,23,5909447,1108748,458,88751,7018660,69.556350384,13.383886501,15.333205992,18674.0,71224.0,5961062.0,1147015.0,93797.0
2021-06-16,Région,RSS99,Ensemble du Québec,18101,81226,30,5927548,1189974,488,99358,7118018,69.774888773,14.344689962999999,16.295047945,18729.0,82342.0,5979791.0,1229357.0,89881.0
2021-06-17,Région,RSS99,Ensemble du Québec,19228,84639,28,5946776,1274613,516,103897,7221915,70.005609024,15.341292227,17.292350316,19773.0,85410.0,5999564.0,1314767.0,86872.0
2021-06-18,Région,RSS99,Ensemble du Québec,15635,77234,60,5962411,1351847,576,92929,7314844,70.19327269600001,16.252889837,18.204227969,16083.0,78125.0,6015647.0,1392892.0,85899.0
2021-06-19,Région,RSS99,Ensemble du Québec,11653,60939,11,5974064,1412786,587,72603,7387447,70.333247415,16.969846043,18.923214485,11996.0,61444.0,6027643.0,1454336.0,87459.0
2021-06-20,Région,RSS99,Ensemble du Québec,6859,50930,14,5980923,1463716,601,57804,7445251,70.415825031,17.568285808,19.522190999,7077.0,51287.0,6034720.0,1505623.0,90555.0
2021-06-21,Région,RSS99,Ensemble du Québec,6859,79062,27,5987782,1542778,628,85949,7531200,70.501973193,18.500233194,20.4496577,7383.0,79869.0,6042103.0,1585492.0,85546.0
2021-06-22,Région,RSS99,Ensemble du Québec,7346,92285,43,5995128,1635063,671,99675,7630875,70.593547184,19.587207599,21.531824704,7848.0,93155.0,6049951.0,1678647.0,89158.0
2021-06-23,Région,RSS99,Ensemble du Québec,8185,112784,61,6003313,1747847,732,121031,7751906,70.694514277,20.912416735,22.846672256999998,8653.0,113572.0,6058604.0,1792219.0,92818.0
2021-06-24,Région,RSS99,Ensemble du Québec,4339,64480,15,6007652,1812327,747,68834,7820740,70.751094588,21.676735176999998,23.605786571,4849.0,65503.0,6063453.0,1857722.0,95672.0
2021-06-25,Région,RSS99,Ensemble du Québec,7689,110478,40,6015341,1922805,787,118207,7938947,70.846694194,22.976997169,24.894986871999997,8193.0,111434.0,6071646.0,1969156.0,98779.0
2021-06-26,Région,RSS99,Ensemble du Québec,8314,89877,34,6023655,2012682,821,98227,8037174,70.947089533,24.033936985,25.943957138000002,8604.0,90581.0,6080250.0,2059737.0,99862.0
2021-06-27,Région,RSS99,Ensemble du Québec,5706,72059,15,6029361,2084741,836,77780,8114954,71.015781695,24.880763033,26.781530105,5887.0,72574.0,6086137.0,2132311.0,100635.0
2021-06-28,Région,RSS99,Ensemble du Québec,7023,100643,30,6036384,2185384,866,107696,8222650,71.102303247,26.067456006,27.953299131999998,7415.0,101701.0,6093552.0,2234012.0,104045.0
2021-06-29,Région,RSS99,Ensemble du Québec,6914,100304,44,6043298,2285688,910,107262,8329912,71.188206371,27.250660113000002,29.119513976,7362.0,101402.0,6100914.0,2335414.0,102495.0
2021-06-30,Région,RSS99,Ensemble du Québec,7974,118373,93,6051272,2404061,1003,126440,8456352,71.28573127199999,28.644094674,30.493158846,8358.0,119419.0,6109272.0,2454833.0,100383.0
2021-07-01,Région,RSS99,Ensemble du Québec,5911,86740,54,6057183,2490801,1057,92705,8549057,71.358507391,29.665854115,31.501966309,6237.0,87566.0,6115509.0,2542399.0,99637.0
2021-07-02,Région,RSS99,Ensemble du Québec,6726,100573,54,6063909,2591374,1111,107354,8656411,71.441808451,30.850761816,32.671961730999996,7139.0,101548.0,6122648.0,2643947.0,98252.0
2021-07-03,Région,RSS99,Ensemble du Québec,6291,77114,38,6070200,2668488,1149,83443,8739854,71.517910078,31.758707201,33.570070614,6522.0,77812.0,6129170.0,2721759.0,98165.0
2021-07-04,Région,RSS99,Ensemble du Québec,4292,67722,544,6074492,2736210,1693,72559,8812413,71.569636314,32.55405205,34.356897495,4433.0,68162.0,6133603.0,2789921.0,96503.0
2021-07-05,Région,RSS99,Ensemble du Québec,5763,91711,526,6080255,2827921,2219,98001,8910414,71.641035556,33.636557439,35.425739129,6119.0,92772.0,6139722.0,2882693.0,100625.0
2021-07-06,Région,RSS99,Ensemble du Québec,5806,100759,84,6086061,2928680,2303,106650,9017064,71.712878199,34.823693813,36.593167493,6157.0,101739.0,6145879.0,2984432.0,101646.0
2021-07-07,Région,RSS99,Ensemble du Québec,6740,107996,72,6092801,3036676,2375,114808,9131872,71.795992564,36.095414778,37.845238788,7123.0,108988.0,6153002.0,3093420.0,101795.0
2021-07-08,Région,RSS99,Ensemble du Québec,6475,115027,55,6099276,3151703,2430,121558,9253430,71.875559721,37.44880322,39.178732524000004,6819.0,115987.0,6159821.0,3209407.0,100947.0
2021-07-09,Région,RSS99,Ensemble du Québec,6979,107471,52,6106255,3259174,2482,114504,9367934,71.96058771199999,38.713966516,40.421574076,7287.0,108426.0,6167108.0,3317833.0,99438.0
2021-07-10,Région,RSS99,Ensemble du Québec,5976,78476,32,6112231,3337650,2514,84486,9452420,72.032932098,39.636334105,41.330254574,6200.0,79048.0,6173308.0,3396881.0,97382.0
2021-07-11,Région,RSS99,Ensemble du Québec,4639,61959,24,6116870,3399609,2538,66622,9519042,72.088520591,40.363068471,42.046790716,4764.0,62282.0,6178072.0,3459163.0,95648.0
2021-07-12,Région,RSS99,Ensemble du Québec,5524,81881,33,6122394,3481490,2571,87438,9606480,72.156816026,41.330441269,42.996754187,5853.0,82905.0,6183925.0,3542068.0,92709.0
2021-07-13,Région,RSS99,Ensemble du Québec,7167,85038,55,6129561,3566528,2626,92260,9698740,72.244271054,42.334779715,43.98178135,7495.0,86073.0,6191420.0,3628141.0,91033.0
2021-07-14,Région,RSS99,Ensemble du Québec,6460,96150,55,6136021,3662678,2681,102666,9801406,72.322811387,43.465604153,45.089105531,6731.0,96913.0,6198151.0,3725054.0,89485.0
2021-07-15,Région,RSS99,Ensemble du Québec,7384,93555,47,6143405,3756233,2728,100987,9902393,72.413183528,44.569171093,46.171330876999995,7745.0,94577.0,6205896.0,3819631.0,87669.0
2021-07-16,Région,RSS99,Ensemble du Québec,7009,95720,38,6150414,3851953,2766,102769,10005162,72.498608246,45.69669336,47.276473057,7321.0,96630.0,6213217.0,3916261.0,86996.0
2021-07-17,Région,RSS99,Ensemble du Québec,5097,68522,32,6155511,3920475,2798,73654,10078816,72.561022782,46.502738177,48.066578772,5349.0,69079.0,6218566.0,3985340.0,88160.0
2021-07-18,Région,RSS99,Ensemble du Québec,3643,50251,15,6159154,3970726,2813,53910,10132726,72.605269542,47.092414936000004,48.64535720000001,3792.0,50536.0,6222358.0,4035876.0,88364.0
2021-07-19,Région,RSS99,Ensemble du Québec,5364,77325,35,6164518,4048051,2848,82726,10215452,72.671522998,48.00338245,49.537235131,5678.0,78071.0,6228036.0,4113947.0,87596.0
2021-07-20,Région,RSS99,Ensemble du Québec,6549,93809,47,6171067,4141860,2895,100405,10315857,72.752642058,49.106179272,50.614979792,6952.0,94511.0,6234988.0,4208458.0,86644.0
2021-07-21,Région,RSS99,Ensemble du Québec,6793,97252,55,6177860,4239112,2950,104100,10419957,72.835873107,50.248555475,51.731720411000005,7133.0,97903.0,6242121.0,4306361.0,86351.0
2021-07-22,Région,RSS99,Ensemble du Québec,7005,88543,57,6184865,4327655,3007,95611,10515568,72.920842756,51.29015128,52.749419232,7282.0,89266.0,6249403.0,4395627.0,86438.0
2021-07-23,Région,RSS99,Ensemble du Québec,6718,89314,68,6191583,4416969,3075,96100,10611668,73.002498565,52.341000166,53.77488924,6998.0,90059.0,6256401.0,4485686.0,85303.0
2021-07-24,Région,RSS99,Ensemble du Québec,4736,66753,119,6196319,4483722,3194,71608,10683276,73.06007069399999,53.124583218000005,54.541961436,4934.0,67154.0,6261335.0,4552840.0,81265.0
2021-07-25,Région,RSS99,Ensemble du Québec,3916,50313,289,6200235,4534035,3483,54519,10737795,73.107596289,53.714598362,55.118837906,4073.0,50565.0,6265408.0,4603405.0,76485.0
2021-07-26,Région,RSS99,Ensemble du Québec,5693,68672,411,6205928,4602707,3894,74778,10812573,73.17750196899999,54.523992023999995,55.90948037,5991.0,69366.0,6271399.0,4672771.0,72486.0
2021-07-27,Région,RSS99,Ensemble du Québec,6103,65642,391,6212031,4668349,4285,72139,10884712,73.252238388,55.297505204,56.66440571,6405.0,66291.0,6277804.0,4739062.0,69903.0
2021-07-28,Région,RSS99,Ensemble du Québec,6335,63985,321,6218366,4732334,4606,70643,10955355,73.329565202,56.051357046999996,57.401093264,6627.0,64606.0,6284431.0,4803668.0,68032.0
2021-07-29,Région,RSS99,Ensemble du Québec,6111,61204,301,6224477,4793538,4907,67616,11022971,73.403974904,56.772058824,58.103953982,6377.0,61765.0,6290808.0,4865433.0,65775.0
2021-07-30,Région,RSS99,Ensemble du Québec,6522,71124,366,6230999,4864662,5273,78016,11100987,73.483402039,57.608534956999996,58.917326586,6807.0,71687.0,6297615.0,4937120.0,62211.0
2021-07-31,Région,RSS99,Ensemble du Québec,4987,53291,233,6235986,4917953,5506,58513,11159500,73.54355289600001,58.233427096999996,59.526314629,5155.0,53554.0,6302770.0,4990674.0,58758.0
2021-08-01,Région,RSS99,Ensemble du Québec,3705,34787,220,6239691,4952740,5726,38717,11198217,73.587904672,58.641286078,59.923800358,3801.0,34954.0,6306571.0,5025628.0,55298.0
2021-08-02,Région,RSS99,Ensemble du Québec,5383,44133,318,6245074,4996873,6044,49834,11248051,73.653633048,59.161092161999996,60.428250763,5633.0,44548.0,6312204.0,5070176.0,53133.0
2021-08-03,Région,RSS99,Ensemble du Québec,5366,42273,322,6250440,5039146,6366,47965,11296016,73.719734813,59.65954498399999,60.91394997,5665.0,42718.0,6317869.0,5112894.0,50459.0
2021-08-04,Région,RSS99,Ensemble du Québec,5366,40691,367,6255806,5079837,6733,46426,11342442,73.78518314600001,60.139584993,61.378727647,5609.0,41140.0,6323478.0,5154034.0,48856.0
2021-08-05,Région,RSS99,Ensemble du Québec,7421,44576,449,6263227,5124413,7182,52459,11394901,73.874213415,60.664665216,61.887915442,7630.0,45000.0,6331108.0,5199034.0,47502.0
2021-08-06,Région,RSS99,Ensemble du Québec,8853,49867,565,6272080,5174280,7747,59297,11454198,73.980092925,61.250608072,62.453088458,9074.0,50216.0,6340182.0,5249250.0,46273.0
2021-08-07,Région,RSS99,Ensemble du Québec,6519,40454,311,6278599,5214734,8058,47293,11501491,74.058119846,61.725245589,62.913548808,6687.0,40677.0,6346869.0,5289927.0,44666.0
2021-08-08,Région,RSS99,Ensemble du Québec,4372,24631,231,6282971,5239365,8289,29242,11530733,74.11046451,62.014623134,63.192716461,4486.0,24800.0,6351355.0,5314727.0,44181.0
2021-08-09,Région,RSS99,Ensemble du Québec,6306,34473,445,6289277,5273838,8734,41227,11571960,74.186601143,62.421175248999994,63.583714531999995,6525.0,34842.0,6357880.0,5349569.0,43642.0
2021-08-10,Région,RSS99,Ensemble du Québec,6975,29314,418,6296252,5303152,9152,36718,11608678,74.270252257,62.76735480600001,63.91875072,7169.0,29668.0,6365049.0,5379237.0,43723.0
2021-08-11,Région,RSS99,Ensemble du Québec,9128,33487,409,6305380,5336639,9561,43031,11651709,74.37934059,63.161304995,64.30005231,9349.0,33762.0,6374398.0,5412999.0,44361.0
2021-08-12,Région,RSS99,Ensemble du Québec,10661,37491,526,6316041,5374130,10087,48684,11700393,74.506118293,63.602804115,64.727385932,10865.0,37837.0,6385263.0,5450836.0,45416.0
2021-08-13,Région,RSS99,Ensemble du Québec,9678,49647,529,6325719,5423777,10616,59863,11760256,74.621659279,64.185491473,65.292255568,9902.0,49937.0,6395165.0,5500773.0,45707.0
2021-08-14,Région,RSS99,Ensemble du Québec,7731,43671,355,6333450,5467448,10971,51760,11812016,74.712964896,64.697269665,65.789844925,7825.0,43860.0,6402990.0,5544633.0,46527.0
2021-08-15,Région,RSS99,Ensemble du Québec,5525,30873,228,6338975,5498321,11199,36629,11848645,74.78035019100001,65.059224965,66.141928718,5775.0,31020.0,6408765.0,5575653.0,46580.0
2021-08-16,Région,RSS99,Ensemble du Québec,7753,35113,391,6346728,5533434,11590,43266,11891911,74.872589284,65.47208971100001,66.540697976,7905.0,35383.0,6416670.0,5611036.0,45460.0
2021-08-17,Région,RSS99,Ensemble du Québec,7477,34519,459,6354205,5567953,12049,42459,11934370,74.96193460100001,65.87823342899999,66.933119598,7657.0,34807.0,6424327.0,5645843.0,43671.0
2021-08-18,Région,RSS99,Ensemble du Québec,7854,35019,515,6362059,5602972,12564,43399,11977769,75.055200517,66.290059683,67.33111873899999,7993.0,35294.0,6432320.0,5681137.0,41830.0
2021-08-19,Région,RSS99,Ensemble du Québec,8188,32239,408,6370247,5635211,12972,40845,12018614,75.152340358,66.668864225,67.69811481,8325.0,32464.0,6440645.0,5713601.0,40445.0
2021-08-20,Région,RSS99,Ensemble du Québec,8288,38519,520,6378535,5673730,13492,47337,12065951,75.250973761,67.1220668,68.134304786,8453.0,38840.0,6449098.0,5752441.0,38825.0
2021-08-21,Région,RSS99,Ensemble du Québec,6060,32527,279,6384595,5706257,13771,38874,12104825,75.32279306699999,67.50415017600001,68.502771082,6155.0,32745.0,6455253.0,5785186.0,36652.0
2021-08-22,Région,RSS99,Ensemble du Québec,4050,22646,235,6388645,5728903,14006,26938,12131763,75.37086707899999,67.770190822,68.758193439,4120.0,22800.0,6459373.0,5807986.0,35059.0
2021-08-23,Région,RSS99,Ensemble du Québec,6379,25132,392,6395024,5754035,14398,31925,12163688,75.44743544399999,68.066779469,69.04293861,6562.0,25418.0,6465935.0,5833404.0,34174.0
2021-08-24,Région,RSS99,Ensemble du Québec,6000,20819,408,6401024,5774854,14806,27246,12190934,75.518928034,68.31271537800001,69.279119695,6127.0,21077.0,6472062.0,5854481.0,32645.0
2021-08-25,Région,RSS99,Ensemble du Québec,8341,23429,460,6409365,5798283,15266,32251,12223185,75.617748132,68.58924596,69.54580210600001,8469.0,23699.0,6480531.0,5878180.0,31577.0
2021-08-26,Région,RSS99,Ensemble du Québec,9398,24756,473,6418763,5823039,15739,34644,12257829,75.728878444,68.880432115,69.828271929,9524.0,24955.0,6490055.0,5903135.0,30563.0
2021-08-27,Région,RSS99,Ensemble du Québec,9459,26605,560,6428222,5849644,16299,36636,12294465,75.84059217800001,69.193403265,70.128454459,9574.0,26822.0,6499629.0,5929957.0,29282.0
2021-08-28,Région,RSS99,Ensemble du Québec,6932,23988,456,6435154,5873632,16755,31397,12325862,75.922446351,69.47563972,70.39875409,7015.0,24188.0,6506644.0,5954145.0,29059.0
2021-08-29,Région,RSS99,Ensemble du Québec,4762,14776,294,6439916,5888408,17049,19845,12345707,75.978793293,69.649534621,70.566219676,4829.0,14903.0,6511473.0,5969048.0,27595.0
2021-08-30,Région,RSS99,Ensemble du Québec,6260,16279,402,6446176,5904687,17451,22953,12368660,76.05354138,69.842250732,70.752156417,6406.0,16516.0,6517879.0,5985564.0,26668.0
2021-08-31,Région,RSS99,Ensemble du Québec,7409,17534,725,6453585,5922221,18176,25686,12394346,76.14119477199999,70.050555891,70.954440656,7512.0,17852.0,6525391.0,6003416.0,25476.0
2021-09-01,Région,RSS99,Ensemble du Québec,7143,13793,1053,6460728,5936014,19229,22002,12416348,76.22573268800001,70.213202407,71.113166573,7245.0,13939.0,6532636.0,6017355.0,24376.0
2021-09-02,Région,RSS99,Ensemble du Québec,8804,17708,1628,6469532,5953722,20857,28158,12444506,76.329605225,70.421904293,71.316944374,8902.0,17886.0,6541538.0,6035241.0,23399.0
2021-09-03,Région,RSS99,Ensemble du Québec,8605,17972,1675,6478137,5971694,22532,28293,12472799,76.431249088,70.634106714,71.523079201,8711.0,18186.0,6550249.0,6053427.0,21587.0
2021-09-04,Région,RSS99,Ensemble du Québec,6443,16035,1192,6484580,5987729,23724,23693,12496492,76.507222362,70.822178782,71.70614550399999,6511.0,16118.0,6556760.0,6069545.0,20737.0
2021-09-05,Région,RSS99,Ensemble du Québec,4000,8233,760,6488580,5995962,24484,13007,12509499,76.554339561,70.919178602,71.801756778,4038.0,8313.0,6560798.0,6077858.0,21132.0
2021-09-06,Région,RSS99,Ensemble du Québec,3340,6314,600,6491920,6002276,25084,10270,12519769,76.594327337,70.994323416,71.87631817,3427.0,6440.0,6564225.0,6084298.0,20838.0
2021-09-07,Région,RSS99,Ensemble du Québec,6039,12109,1563,6497959,6014385,26647,19738,12539507,76.665878268,71.137413611,72.017973146,6132.0,12263.0,6570357.0,6096561.0,20499.0
2021-09-08,Région,RSS99,Ensemble du Québec,8234,14690,1798,6506193,6029075,28445,24764,12564271,76.763181468,71.310480053,72.188787577,8339.0,14832.0,6578696.0,6111393.0,20358.0
2021-09-09,Région,RSS99,Ensemble du Québec,8365,15847,1870,6514558,6044922,30315,26103,12590374,76.862036571,71.497315265,72.372320618,8472.0,16012.0,6587168.0,6127405.0,20394.0
2021-09-10,Région,RSS99,Ensemble du Québec,8298,15787,1801,6522856,6060709,32116,25917,12616291,76.959759835,71.683287012,72.556390407,8375.0,15938.0,6595543.0,6143343.0,21008.0
2021-09-11,Région,RSS99,Ensemble du Québec,6234,15061,1392,6529090,6075770,33508,22706,12638997,77.03309604,71.860530758,72.730927073,6285.0,15190.0,6601828.0,6158533.0,20364.0
2021-09-12,Région,RSS99,Ensemble du Québec,3960,8428,861,6533050,6084198,34369,13259,12652256,77.079816511,71.959514214,72.82919875399999,4004.0,8483.0,6605832.0,6167016.0,19616.0
2021-09-13,Région,RSS99,Ensemble du Québec,5115,8259,1178,6538165,6092457,35547,14569,12666825,77.140410769,72.057412505,72.92686367600001,5193.0,8390.0,6611025.0,6175406.0,19081.0
2021-09-14,Région,RSS99,Ensemble du Québec,5282,8685,1243,6543447,6101142,36790,15232,12682057,77.203000332,72.16022321300001,73.02979106800001,5364.0,8811.0,6616389.0,6184217.0,18515.0
2021-09-15,Région,RSS99,Ensemble du Québec,6131,11569,1791,6549578,6112711,38581,19528,12701585,77.275344718,72.296849087,73.165600151,6200.0,11709.0,6622589.0,6195926.0,17949.0
2021-09-16,Région,RSS99,Ensemble du Québec,7416,13020,1894,6556994,6125731,40475,22359,12723944,77.36279974600001,72.450137507,73.318340154,7495.0,13137.0,6630084.0,6209063.0,17277.0
2021-09-17,Région,RSS99,Ensemble du Québec,7104,13172,1646,6564098,6138903,42121,21949,12745893,77.446544208,72.605514579,73.473250488,7177.0,13316.0,6637261.0,6222379.0,16632.0
2021-09-18,Région,RSS99,Ensemble du Québec,5512,12086,1124,6569610,6150989,43245,18747,12764640,77.511175749,72.747437929,73.613983656,5539.0,12163.0,6642800.0,6234542.0,16054.0
2021-09-19,Région,RSS99,Ensemble du Québec,2777,5112,657,6572387,6156101,43902,8557,12773197,77.543859076,72.807868829,73.67430954,2801.0,5179.0,6645601.0,6239721.0,15548.0
2021-09-20,Région,RSS99,Ensemble du Québec,3359,5933,744,6575746,6162034,44646,10049,12783246,77.583835184,72.87845127899999,73.745230375,3426.0,6049.0,6649027.0,6245770.0,14992.0
2021-09-21,Région,RSS99,Ensemble du Québec,3786,6485,901,6579532,6168519,45547,11190,12794436,77.628887067,72.955999794,73.8226272,3861.0,6646.0,6652888.0,6252416.0,14471.0
2021-09-22,Région,RSS99,Ensemble du Québec,4774,9831,1357,6584306,6178350,46904,15987,12810423,77.685187335,73.07225255600001,73.937748122,4825.0,9963.0,6657713.0,6262379.0,14098.0
2021-09-23,Région,RSS99,Ensemble du Québec,5019,11692,1720,6589325,6190042,48624,18465,12828888,77.744439721,73.210301981,74.075459162,5078.0,11831.0,6662791.0,6274210.0,13944.0
2021-09-24,Région,RSS99,Ensemble du Québec,5350,11533,1386,6594675,6201575,50010,18304,12847192,77.807519359,73.346099395,74.210988202,5406.0,11638.0,6668197.0,6285848.0,13505.0
2021-09-25,Région,RSS99,Ensemble du Québec,4086,10987,1041,6598761,6212562,51051,16132,12863324,77.855943424,73.475304135,74.339831221,4150.0,11073.0,6672347.0,6296921.0,13404.0
2021-09-26,Région,RSS99,Ensemble du Québec,2237,4645,590,6600998,6217207,51641,7483,12870807,77.88237246199999,73.530390885,74.39517467600001,2265.0,4721.0,6674612.0,6301642.0,13178.0
2021-09-27,Région,RSS99,Ensemble du Québec,2396,4010,554,6603394,6221217,52195,6977,12877784,77.911158527,73.578686597,74.444030474,2467.0,4139.0,6677079.0,6305781.0,13052.0
2021-09-28,Région,RSS99,Ensemble du Québec,3132,6282,1036,6606526,6227499,53231,10478,12888262,77.948509233,73.65330633100001,74.519000261,3201.0,6395.0,6680280.0,6312176.0,12666.0
2021-09-29,Région,RSS99,Ensemble du Québec,4147,8818,1417,6610673,6236317,54648,14405,12902667,77.99722500899999,73.75708552,74.622137686,4175.0,8894.0,6684455.0,6321070.0,12327.0
