date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-05-08,Région,RSS99,Ensemble du Québec,69958,6700,1,0,3572113,181201,87,0,76659,3753401,41.221946271,2.2882874275,3.3469224128,70456.0,6931.0,3572204.0,198298.0,79552.0
2021-05-09,Région,RSS99,Ensemble du Québec,59979,3232,1,0,3632092,184433,88,0,63212,3816613,41.918582766,2.3274298846,3.4051629732,60369.0,3392.0,3632573.0,201690.0,81812.0
2021-05-10,Région,RSS99,Ensemble du Québec,53423,9421,4,0,3685515,193854,92,0,62848,3879461,42.544262018,2.4374372676,3.531406629,54220.0,9533.0,3686793.0,211223.0,83103.0
2021-05-11,Région,RSS99,Ensemble du Québec,66597,9372,3,0,3752112,203226,95,0,75972,3955433,43.320556645,2.5467522723,3.6610775577,67272.0,9473.0,3754065.0,220696.0,84724.0
2021-05-12,Région,RSS99,Ensemble du Québec,82450,14547,6,0,3834562,217773,101,0,97003,4052436,44.288086176,2.7142039807,3.8539280125,83844.0,14511.0,3837909.0,235207.0,86971.0
2021-05-13,Région,RSS99,Ensemble du Québec,99055,15612,5,0,3933617,233385,106,0,114672,4167108,45.440203781,2.8932184078,4.061606904,99840.0,15513.0,3937749.0,250720.0,88544.0
2021-05-14,Région,RSS99,Ensemble du Québec,88993,13705,7,0,4022610,247090,113,0,102705,4269813,46.47694807,3.0515422613,4.2505915796,89842.0,13720.0,4027591.0,264440.0,89982.0
2021-05-15,Région,RSS99,Ensemble du Québec,86189,6198,0,0,4108799,253288,113,0,92387,4362200,47.479142679,3.1254074935,4.3542406213,86848.0,6401.0,4114439.0,270841.0,89687.0
2021-05-16,Région,RSS99,Ensemble du Québec,70876,3342,1,0,4179675,256630,114,0,74219,4436419,48.30296908,3.164376856,4.4170624186,71391.0,3377.0,4185830.0,274218.0,89078.0
2021-05-17,Région,RSS99,Ensemble du Québec,59852,13059,2,0,4239527,269689,116,0,72913,4509332,49.003390577,3.3143229313,4.5851488071,60697.0,12994.0,4246527.0,287212.0,88487.0
2021-05-18,Région,RSS99,Ensemble du Québec,62252,11655,2,0,4301779,281344,118,0,73909,4583241,49.732453459,3.4470287852,4.7384759967,63179.0,11500.0,4309706.0,298712.0,87726.0
2021-05-19,Région,RSS99,Ensemble du Québec,78208,14526,7,0,4379987,295870,125,0,92741,4675982,50.65134341,3.6164653115,4.9309802624,79629.0,14683.0,4389335.0,313395.0,86785.0
2021-05-20,Région,RSS99,Ensemble du Québec,95064,15465,9,0,4475051,311335,134,0,110538,4786520,51.760037352,3.7982377124,5.1400669899,96077.0,15752.0,4485412.0,329147.0,86046.0
2021-05-21,Région,RSS99,Ensemble du Québec,82231,15135,7,0,4557282,326470,141,0,97373,4883893,52.721323938,3.9753365594,5.3437300869,83303.0,15347.0,4568715.0,344494.0,83187.0
2021-05-22,Région,RSS99,Ensemble du Québec,80697,5103,1,0,4637979,331573,142,0,85801,4969694,53.660315941,4.0355619377,5.4325622315,81371.0,5219.0,4650086.0,349713.0,81343.0
2021-05-23,Région,RSS99,Ensemble du Québec,63793,5250,6,0,4701772,336823,148,0,69049,5038743,54.401622381,4.0958680936,5.5158091907,64240.0,5226.0,4714326.0,354939.0,80871.0
2021-05-24,Région,RSS99,Ensemble du Québec,41369,11524,3,0,4743141,348347,151,0,52896,5091639,54.887245029,4.2258275133,5.6587391651,42083.0,11262.0,4756409.0,366201.0,80009.0
2021-05-25,Région,RSS99,Ensemble du Québec,46771,14219,12,0,4789912,362566,163,0,61002,5152641,55.439428317,4.4025570918,5.8476661425,47851.0,15315.0,4804260.0,381516.0,80206.0
2021-05-26,Région,RSS99,Ensemble du Québec,72797,16636,7,0,4862709,379202,170,0,89440,5242081,56.290015142,4.5985924871,6.0662384537,73710.0,16988.0,4877970.0,398504.0,82093.0
2021-05-27,Région,RSS99,Ensemble du Québec,87576,16919,8,0,4950285,396121,178,0,104503,5346584,57.313915813,4.794927913,6.2929462107,88729.0,17014.0,4966699.0,415518.0,83590.0
2021-05-28,Région,RSS99,Ensemble du Québec,84922,13823,9,0,5035207,409944,187,0,98754,5445338,58.303393739,4.9572906404,6.4872506601,85746.0,14070.0,5052445.0,429588.0,86556.0
2021-05-29,Région,RSS99,Ensemble du Québec,78464,20536,6,0,5113671,430480,193,0,99006,5544344,59.216271538,5.1958496071,6.7542894571,79108.0,20673.0,5131553.0,450261.0,87859.0
2021-05-30,Région,RSS99,Ensemble du Québec,63801,15728,3,0,5177472,446208,196,0,79532,5623876,59.957416422,5.377206581,6.9623837756,64226.0,15716.0,5195779.0,465977.0,87794.0
2021-05-31,Région,RSS99,Ensemble du Québec,49059,24583,12,0,5226531,470791,208,0,73654,5697530,60.533417527,5.6618202489,7.2657608973,49915.0,24664.0,5245694.0,490641.0,86909.0
2021-06-01,Région,RSS99,Ensemble du Québec,50082,20009,36,0,5276613,490800,244,0,70127,5767657,61.122666137,5.8946209355,7.5171634828,51063.0,20174.0,5296757.0,510815.0,86557.0
2021-06-02,Région,RSS99,Ensemble du Québec,67233,21730,16,2,5343846,512530,260,2,88981,5856638,61.910685037,6.146473567,7.7946802724,68288.0,21825.0,5365045.0,532640.0,84596.0
2021-06-03,Région,RSS99,Ensemble du Québec,76386,21895,28,1,5420232,534425,288,3,98310,5954948,62.803703116,6.4098081396,8.0903027563,77387.0,22820.0,5442432.0,555460.0,82950.0
2021-06-04,Région,RSS99,Ensemble du Québec,74564,21718,6,0,5494796,556143,294,3,96288,6051236,63.675419022,6.6730734745,8.3874946312,75541.0,22814.0,5517973.0,578274.0,82170.0
2021-06-05,Région,RSS99,Ensemble du Québec,71268,14007,8,0,5566064,570150,302,3,85283,6136519,64.505915335,6.8374094802,8.5826876328,71969.0,14241.0,5589942.0,592515.0,83245.0
2021-06-06,Région,RSS99,Ensemble du Québec,54175,13828,2,0,5620239,583978,304,3,68005,6204524,65.136960519,6.9986874814,8.7688104778,54685.0,13976.0,5644627.0,606491.0,83499.0
2021-06-07,Région,RSS99,Ensemble du Québec,37668,30517,10,0,5657907,614495,314,3,68195,6272719,65.581282797,7.3543622491,9.1406292011,38504.0,30822.0,5683131.0,637313.0,84402.0
2021-06-08,Région,RSS99,Ensemble du Québec,39118,38520,15,0,5697025,653015,329,3,77653,6350372,66.042626043,7.8015001993,9.6044188511,39979.0,38748.0,5723110.0,676061.0,86486.0
2021-06-09,Région,RSS99,Ensemble du Québec,32207,58537,14,1,5729232,711552,343,4,90759,6441131,66.424980458,8.4864470396,10.300351428,33134.0,59356.0,5756244.0,735417.0,88584.0
2021-06-10,Région,RSS99,Ensemble du Québec,41421,63195,16,0,5770653,774747,359,4,104632,6545763,66.913118747,9.2182217369,11.047081498,42301.0,63414.0,5798545.0,798831.0,90134.0
2021-06-11,Région,RSS99,Ensemble du Québec,37463,73386,22,1,5808116,848133,381,5,110872,6656635,67.354913844,10.066892982,11.909057948,38285.0,73544.0,5836830.0,872375.0,93640.0
2021-06-12,Région,RSS99,Ensemble du Québec,35726,64230,18,0,5843842,912363,399,5,99974,6756609,67.773929693,10.80888026,12.66627755,36311.0,64299.0,5873141.0,936674.0,95227.0
2021-06-13,Région,RSS99,Ensemble du Québec,22438,56390,27,0,5866280,968753,426,5,78855,6835464,68.037391201,11.459404356,13.327048846,22831.0,56373.0,5895972.0,993047.0,96456.0
2021-06-14,Région,RSS99,Ensemble du Québec,22873,69841,23,0,5889153,1038594,449,5,92737,6928201,68.30884968,12.27065255,14.145901662,23524.0,70301.0,5919496.0,1063348.0,96350.0
2021-06-15,Région,RSS99,Ensemble du Québec,18151,70587,22,0,5907304,1109181,471,5,88760,7016961,68.526002616,13.090832426,14.967547072,18818.0,71075.0,5938314.0,1134423.0,93777.0
2021-06-16,Région,RSS99,Ensemble du Québec,18077,81248,37,1,5925381,1190429,508,6,99363,7116324,68.743732533,14.037590606,15.914766838,18868.0,82044.0,5957182.0,1216467.0,89864.0
2021-06-17,Région,RSS99,Ensemble du Québec,19181,84679,26,5,5944562,1275108,534,11,103891,7220215,68.973405978,15.020202447,16.897401758,19903.0,85151.0,5977085.0,1301618.0,86856.0
2021-06-18,Région,RSS99,Ensemble du Québec,15567,77223,65,1,5960129,1352331,599,12,92856,7313071,69.159805774,15.918921108,17.795808849,16153.0,77881.0,5993238.0,1379499.0,85886.0
2021-06-19,Région,RSS99,Ensemble du Québec,11637,60932,13,2,5971766,1413263,612,14,72584,7385655,69.299596967,16.625874041,18.504331173,12114.0,61263.0,6005352.0,1440762.0,87444.0
2021-06-20,Région,RSS99,Ensemble du Québec,6846,50938,13,4,5978612,1464201,625,18,57801,7443456,69.381909215,17.215999664,19.09464143,7133.0,51139.0,6012485.0,1491901.0,90538.0
2021-06-21,Région,RSS99,Ensemble du Québec,6844,79067,31,3,5985456,1543268,656,21,85945,7529401,69.46879116,18.134266475,20.007980815,7529.0,79575.0,6020014.0,1571476.0,85526.0
2021-06-22,Région,RSS99,Ensemble du Québec,7334,92292,41,1,5992790,1635560,697,22,99668,7629069,69.560819785,19.204821908,21.072927983,7975.0,92772.0,6027989.0,1664248.0,89145.0
2021-06-23,Région,RSS99,Ensemble du Québec,8158,112795,64,3,6000948,1748355,761,25,121020,7750089,69.662310914,20.509251214,22.366567726,8795.0,113039.0,6036784.0,1777287.0,92808.0
2021-06-24,Région,RSS99,Ensemble du Québec,4319,64466,24,2,6005267,1812821,785,27,68811,7818900,69.720009112,21.263862857,23.115351852,5000.0,65393.0,6041784.0,1842680.0,95661.0
2021-06-25,Région,RSS99,Ensemble du Québec,7653,110486,43,2,6012920,1923307,828,29,118184,7937084,69.816226626,22.54662072,24.386512377,8338.0,111161.0,6050122.0,1953841.0,98768.0
2021-06-26,Région,RSS99,Ensemble du Québec,8292,89896,35,2,6021212,2013203,863,31,98225,8035309,69.916609949,23.589481019,25.421052595,8699.0,90372.0,6058821.0,2044213.0,99852.0
2021-06-27,Région,RSS99,Ensemble du Québec,5693,72062,14,2,6026905,2085265,877,33,77771,8113080,69.985005392,24.425193249,26.247233083,5927.0,72421.0,6064748.0,2116634.0,100624.0
2021-06-28,Région,RSS99,Ensemble du Québec,6997,100665,31,1,6033902,2185930,908,34,107694,8220774,70.071852719,25.597620619,27.404266574,7526.0,101600.0,6072274.0,2218234.0,104022.0
2021-06-29,Région,RSS99,Ensemble du Québec,6903,100301,53,0,6040805,2286231,961,34,107257,8328031,70.158019207,26.767013064,28.55634956,7467.0,101337.0,6079741.0,2319571.0,102473.0
2021-06-30,Région,RSS99,Ensemble du Québec,7954,118383,92,0,6048759,2404614,1053,34,126429,8454460,70.255621478,28.143068912,29.912199499,8458.0,119246.0,6088199.0,2438817.0,100361.0
2021-07-01,Région,RSS99,Ensemble du Québec,5786,86756,53,1,6054545,2491370,1106,35,92596,8547056,70.328009636,29.152418097,30.908393495,6273.0,87468.0,6094472.0,2526285.0,99621.0
2021-07-02,Région,RSS99,Ensemble du Québec,6702,100583,54,1,6061247,2591953,1160,36,107340,8654396,70.411579705,30.323610725,32.064399958,7242.0,101493.0,6101714.0,2627778.0,98236.0
2021-07-03,Région,RSS99,Ensemble du Québec,6257,77143,37,0,6067504,2669096,1197,36,83437,8737833,70.487625929,31.220979249,32.951625139,6590.0,77764.0,6108304.0,2705542.0,98147.0
2021-07-04,Région,RSS99,Ensemble du Québec,4283,67763,546,1,6071787,2736859,1743,37,72593,8810426,70.539231197,32.006644063,33.72873908,4472.0,68084.0,6112776.0,2773626.0,96486.0
2021-07-05,Région,RSS99,Ensemble du Québec,5743,91727,529,0,6077530,2828586,2272,37,97999,8908425,70.611296245,33.077222575,34.785458485,6245.0,92774.0,6119021.0,2866400.0,100620.0
2021-07-06,Région,RSS99,Ensemble du Québec,5775,100767,89,1,6083305,2929353,2361,38,106632,9015057,70.683649785,34.250607735,35.938706974,6270.0,101683.0,6125291.0,2968083.0,101639.0
2021-07-07,Région,RSS99,Ensemble du Québec,6725,108008,72,2,6090030,3037361,2433,40,114807,9129864,70.767716058,35.508186105,37.176379466,7285.0,108979.0,6132576.0,3077062.0,101787.0
2021-07-08,Région,RSS99,Ensemble du Québec,6437,115026,64,2,6096467,3152387,2497,42,121529,9251393,70.847593443,36.846438094,38.494333229,6922.0,115970.0,6139498.0,3193032.0,100933.0
2021-07-09,Région,RSS99,Ensemble du Québec,6936,107484,51,2,6103403,3259871,2548,44,114474,9365867,70.932709824,38.097000363,39.72211625,7376.0,108371.0,6146874.0,3301403.0,99423.0
2021-07-10,Région,RSS99,Ensemble du Québec,5950,78489,36,2,6109353,3338360,2584,46,84477,9450344,71.005086442,39.009266561,40.620534881,6272.0,79055.0,6153146.0,3380458.0,97369.0
2021-07-11,Région,RSS99,Ensemble du Québec,4619,61967,24,0,6113972,3400327,2608,46,66610,9516954,71.060499791,39.72786299,41.328826412,4802.0,62272.0,6157948.0,3442730.0,95632.0
2021-07-12,Région,RSS99,Ensemble du Québec,5507,81888,36,0,6119479,3482215,2644,46,87431,9604385,71.12933374,40.68586078,42.269191632,5965.0,83018.0,6163913.0,3525748.0,92692.0
2021-07-13,Région,RSS99,Ensemble du Québec,7147,85047,56,2,6126626,3567262,2700,48,92252,9696637,71.217104238,41.680473845,43.244279628,7606.0,86191.0,6171519.0,3611939.0,91013.0
2021-07-14,Région,RSS99,Ensemble du Québec,6418,96180,52,2,6133044,3663442,2752,50,102652,9799289,71.295804579,42.79931113,44.339414493,6820.0,96956.0,6178339.0,3708895.0,89466.0
2021-07-15,Région,RSS99,Ensemble du Québec,7346,93548,47,4,6140390,3756990,2799,54,100945,9900234,71.38669078,43.891549545,45.409900688,7876.0,94651.0,6186215.0,3803546.0,87646.0
2021-07-16,Région,RSS99,Ensemble du Québec,6976,95707,42,2,6147366,3852697,2841,56,102727,10002961,71.472511079,45.006959557,46.50254299,7437.0,96659.0,6193652.0,3900205.0,86971.0
2021-07-17,Région,RSS99,Ensemble du Québec,5074,68536,35,1,6152440,3921233,2876,57,73646,10076607,71.535309797,45.804325565,47.283707345,5442.0,69098.0,6199094.0,3969303.0,88132.0
2021-07-18,Région,RSS99,Ensemble du Québec,3610,50244,15,2,6156050,3971477,2891,59,53871,10130478,71.579264283,46.387527404,47.855877288,3809.0,50539.0,6202903.0,4019842.0,88335.0
2021-07-19,Région,RSS99,Ensemble du Québec,5345,77315,43,1,6161395,4048792,2934,60,82704,10213182,71.646205732,47.289130975,48.738036567,5801.0,78131.0,6208704.0,4097973.0,87571.0
2021-07-20,Région,RSS99,Ensemble du Québec,6524,93808,43,1,6167919,4142600,2977,61,100376,10313558,71.727144763,48.380053872,49.803653034,7014.0,94537.0,6215718.0,4192510.0,86622.0
2021-07-21,Région,RSS99,Ensemble du Québec,6749,97259,68,0,6174668,4239859,3045,61,104076,10417634,71.810587896,49.511296268,50.909058178,7231.0,98031.0,6222949.0,4290541.0,86328.0
2021-07-22,Région,RSS99,Ensemble du Québec,6972,88551,64,8,6181640,4328410,3109,69,95595,10513229,71.895577341,50.542409214,51.916018658,7365.0,89354.0,6230314.0,4379895.0,86421.0
2021-07-23,Région,RSS99,Ensemble du Québec,6679,89334,68,2,6188319,4417744,3177,71,96083,10609312,71.977185671,51.582419221,52.930514523,7072.0,90125.0,6237386.0,4470020.0,85288.0
2021-07-24,Région,RSS99,Ensemble du Québec,4718,66754,118,0,6193037,4484498,3295,71,71590,10680902,72.035253137,52.357917612,53.689199659,5032.0,67203.0,6242418.0,4537223.0,81252.0
2021-07-25,Région,RSS99,Ensemble du Québec,3897,50329,295,1,6196934,4534827,3590,72,54522,10735424,72.082611817,52.942284955,54.260261797,4104.0,50640.0,6246522.0,4587863.0,76472.0
2021-07-26,Région,RSS99,Ensemble du Québec,5675,68680,415,2,6202609,4603507,4005,74,74773,10810197,72.153199792,53.744082184,55.042603195,6117.0,69482.0,6252639.0,4657345.0,72472.0
2021-07-27,Région,RSS99,Ensemble du Québec,6079,65645,395,3,6208688,4669152,4400,77,72122,10882319,72.2284844,54.510060373,55.789471741,6524.0,66378.0,6259163.0,4723723.0,69890.0
2021-07-28,Région,RSS99,Ensemble du Québec,6315,63984,319,3,6215003,4733136,4719,80,70621,10952940,72.306596219,55.257113553,56.518650019,6769.0,64738.0,6265932.0,4788461.0,68022.0
2021-07-29,Région,RSS99,Ensemble du Québec,6093,61195,305,1,6221096,4794331,5024,81,67594,11020534,72.382053922,55.970517144,57.213797901,6539.0,61822.0,6272471.0,4850283.0,65756.0
2021-07-30,Région,RSS99,Ensemble du Québec,6503,71135,369,4,6227599,4865466,5393,85,78011,11098545,72.462312114,56.798717069,58.018456961,6955.0,71770.0,6279426.0,4922053.0,62192.0
2021-07-31,Région,RSS99,Ensemble du Québec,4972,53298,235,3,6232571,4918764,5628,88,58508,11157053,72.522918301,57.417091729,58.620583809,5252.0,53587.0,6284678.0,4975640.0,58739.0
2021-08-01,Région,RSS99,Ensemble du Québec,3677,34763,219,5,6236248,4953527,5847,93,38664,11195717,72.567138199,57.820598303,59.013727786,3832.0,34967.0,6288510.0,5010607.0,55281.0
2021-08-02,Région,RSS99,Ensemble du Québec,5362,44139,323,0,6241610,4997666,6170,93,49824,11245541,72.633825776,58.335589333,59.512955669,5779.0,44628.0,6294289.0,5055235.0,53116.0
2021-08-03,Région,RSS99,Ensemble du Québec,5354,42263,325,6,6246964,5039929,6495,99,47949,11293490,72.701367286,58.829682076,59.993904762,5853.0,42817.0,6300142.0,5098052.0,50439.0
2021-08-04,Région,RSS99,Ensemble du Québec,5342,40701,370,2,6252306,5080630,6865,101,46415,11339905,72.767547118,59.304930588,60.453320889,5735.0,41184.0,6305877.0,5139236.0,48833.0
2021-08-05,Région,RSS99,Ensemble du Québec,7389,44580,455,14,6259695,5125210,7320,115,52438,11392343,72.857140879,59.825149075,60.956922295,7764.0,45081.0,6313641.0,5184317.0,47479.0
2021-08-06,Région,RSS99,Ensemble du Québec,8832,49867,562,13,6268527,5175077,7882,128,59274,11451617,72.96306323,60.405189053,61.515475464,9179.0,50265.0,6322820.0,5234582.0,46250.0
2021-08-07,Région,RSS99,Ensemble du Québec,6489,40455,312,11,6275016,5215532,8194,139,47267,11498884,73.041013494,60.875244727,61.970702702,6755.0,40734.0,6329575.0,5275316.0,44639.0
2021-08-08,Région,RSS99,Ensemble du Québec,4335,24615,227,8,6279351,5240147,8421,147,29185,11528069,73.093264982,61.161750896,62.246603942,4528.0,24828.0,6334103.0,5300144.0,44149.0
2021-08-09,Région,RSS99,Ensemble du Québec,6299,34473,446,4,6285650,5274620,8867,151,41222,11569291,73.169899727,61.564876661,62.633504974,6641.0,34934.0,6340744.0,5335078.0,43591.0
2021-08-10,Région,RSS99,Ensemble du Québec,6928,29307,424,11,6292578,5303927,9291,162,36670,11605961,73.25367751,61.908123237,62.965315767,7260.0,29745.0,6348004.0,5364823.0,43673.0
2021-08-11,Région,RSS99,Ensemble du Québec,9094,33462,424,8,6301672,5337389,9715,170,42988,11648949,73.362738643,62.298105353,63.342200392,9451.0,33795.0,6357455.0,5398618.0,44297.0
2021-08-12,Région,RSS99,Ensemble du Québec,10518,37475,534,6,6312190,5374864,10249,176,48533,11697482,73.487874493,62.735526926,63.764735831,10844.0,37906.0,6368299.0,5436524.0,45339.0
2021-08-13,Région,RSS99,Ensemble du Québec,9652,49646,534,13,6321842,5424510,10783,189,59845,11757327,73.603259348,63.312231949,64.323150525,9999.0,49976.0,6378298.0,5486500.0,45590.0
2021-08-14,Région,RSS99,Ensemble du Québec,7628,43642,359,4,6329470,5468152,11142,193,51633,11808960,73.693314695,63.81854517,64.814958419,7804.0,43876.0,6386102.0,5530376.0,46380.0
2021-08-15,Région,RSS99,Ensemble du Québec,5481,30771,229,2,6334951,5498923,11371,195,36483,11845443,73.761294711,64.175985503,65.162070774,5891.0,30975.0,6391993.0,5561351.0,46438.0
2021-08-16,Région,RSS99,Ensemble du Québec,7736,34843,390,9,6342687,5533766,11761,204,42978,11888421,73.853115622,64.582665477,65.554337739,7957.0,35242.0,6399950.0,5596593.0,45334.0
2021-08-17,Région,RSS99,Ensemble du Québec,7464,34276,459,4,6350151,5568042,12220,208,42203,11930624,73.942570907,64.982790936,65.9403156,7752.0,34674.0,6407702.0,5631267.0,43542.0
2021-08-18,Région,RSS99,Ensemble du Québec,7838,35018,518,17,6357989,5603060,12738,225,43391,11974015,74.035280371,65.391121078,66.334255812,8034.0,35385.0,6415736.0,5666652.0,41711.0
2021-08-19,Région,RSS99,Ensemble du Québec,8166,32220,407,11,6366155,5635280,13145,236,40804,12014819,74.131890232,65.766078584,66.697004379,8372.0,32493.0,6424108.0,5699145.0,40347.0
2021-08-20,Région,RSS99,Ensemble du Québec,8223,38548,519,13,6374378,5673828,13664,249,47303,12062122,74.22957328,66.215109035,67.128540736,8465.0,38912.0,6432573.0,5738057.0,38767.0
2021-08-21,Région,RSS99,Ensemble du Québec,5987,32534,281,11,6380365,5706362,13945,260,38813,12100935,74.300622841,66.593874621,67.493251042,6157.0,32823.0,6438730.0,5770880.0,36630.0
2021-08-22,Région,RSS99,Ensemble du Québec,4040,22650,235,10,6384405,5729012,14180,270,26935,12127870,74.348362329,66.857382288,67.746119162,4137.0,22835.0,6442867.0,5793715.0,35038.0
2021-08-23,Région,RSS99,Ensemble du Québec,6363,25139,398,23,6390768,5754151,14578,293,31923,12159793,74.42482398,67.152185458,68.028563377,6626.0,25547.0,6449493.0,5819262.0,34158.0
2021-08-24,Région,RSS99,Ensemble du Québec,5981,20822,415,20,6396749,5774973,14993,313,27238,12187031,74.496265888,67.397160464,68.263314263,6191.0,21229.0,6455684.0,5840491.0,32632.0
2021-08-25,Région,RSS99,Ensemble du Québec,8328,23437,465,23,6405077,5798410,15458,336,32253,12219284,74.594814409,67.671976978,68.52777972,8540.0,23815.0,6464224.0,5864306.0,31571.0
2021-08-26,Région,RSS99,Ensemble du Québec,9383,24762,478,20,6414460,5823172,15936,356,34644,12253928,74.70552571,67.961114185,68.807696755,9594.0,25056.0,6473818.0,5889362.0,30558.0
2021-08-27,Région,RSS99,Ensemble du Québec,9432,26607,562,15,6423892,5849779,16498,371,36616,12290544,74.81659474,68.271184297,69.104669377,9625.0,26870.0,6483443.0,5916232.0,29270.0
2021-08-28,Région,RSS99,Ensemble du Québec,6920,23987,458,21,6430812,5873766,16956,392,31386,12321930,74.898122293,68.551320585,69.372700583,7065.0,24276.0,6490508.0,5940508.0,29049.0
2021-08-29,Région,RSS99,Ensemble du Québec,4745,14786,299,14,6435557,5888552,17255,406,19844,12341774,74.954158782,68.723872814,69.538559821,4856.0,14953.0,6495364.0,5955461.0,27572.0
2021-08-30,Région,RSS99,Ensemble du Québec,6207,16284,403,15,6441764,5904836,17658,421,22909,12364683,75.028450981,68.915557765,69.723032497,6438.0,16611.0,6501802.0,5972072.0,26645.0
2021-08-31,Région,RSS99,Ensemble du Québec,7402,17541,728,19,6449166,5922377,18386,440,25690,12390373,75.115944528,69.122682754,69.923752986,7582.0,17949.0,6509384.0,5990021.0,25454.0
2021-09-01,Région,RSS99,Ensemble du Québec,7066,13777,1056,13,6456232,5936154,19442,453,21912,12412285,75.199387661,69.284283865,70.081003653,7231.0,14004.0,6516615.0,6004025.0,24353.0
2021-09-02,Région,RSS99,Ensemble du Québec,8786,17723,1632,19,6465018,5953877,21074,472,28160,12440445,75.302655894,69.491720424,70.283097359,8949.0,17976.0,6525564.0,6022001.0,23373.0
2021-09-03,Région,RSS99,Ensemble du Québec,8590,17971,1674,43,6473608,5971848,22748,515,28278,12468723,75.403754676,69.702318844,70.487395136,8761.0,18250.0,6534325.0,6040251.0,21562.0
2021-09-04,Région,RSS99,Ensemble du Québec,6424,16038,1191,23,6480032,5987886,23939,538,23676,12492399,75.479350854,69.889203306,70.669098299,6551.0,16195.0,6540876.0,6056446.0,20711.0
2021-09-05,Région,RSS99,Ensemble du Québec,3968,8237,765,15,6484000,5996123,24704,553,12985,12505384,75.525913299,69.985536216,70.763931057,4035.0,8348.0,6544911.0,6064794.0,21118.0
2021-09-06,Région,RSS99,Ensemble du Québec,3296,6322,602,16,6487296,6002445,25306,569,10236,12515620,75.565932769,70.061063156,70.838511747,3468.0,6545.0,6548379.0,6071339.0,20824.0
2021-09-07,Région,RSS99,Ensemble du Québec,6027,12114,1565,27,6493323,6014559,26871,596,19733,12535353,75.63759393,70.203900814,70.979410744,6210.0,12378.0,6554589.0,6083717.0,20475.0
2021-09-08,Région,RSS99,Ensemble du Québec,8218,14687,1799,53,6501541,6029246,28670,649,24757,12560110,75.734434584,70.375737585,71.148674176,8392.0,14891.0,6562981.0,6098608.0,20336.0
2021-09-09,Région,RSS99,Ensemble du Québec,8361,15847,1876,19,6509902,6045093,30546,668,26104,12586214,75.833294676,70.561698875,71.330919702,8567.0,16115.0,6571548.0,6114723.0,20367.0
2021-09-10,Région,RSS99,Ensemble du Québec,8260,15741,1804,32,6518162,6060834,32350,700,25837,12612051,75.930193028,70.745802283,71.5128075,8397.0,15954.0,6579945.0,6130677.0,20971.0
2021-09-11,Région,RSS99,Ensemble du Québec,6225,15063,1395,18,6524387,6075897,33745,718,22702,12634753,76.003204327,70.922451084,71.686652168,6327.0,15308.0,6586272.0,6145985.0,20329.0
2021-09-12,Région,RSS99,Ensemble du Québec,3954,8373,863,12,6528341,6084270,34608,730,13202,12647955,76.049986025,71.020157211,71.783492823,4054.0,8467.0,6590326.0,6154452.0,19574.0
2021-09-13,Région,RSS99,Ensemble du Québec,5004,8260,1180,17,6533345,6092530,35788,747,14461,12662416,76.109611343,71.117967196,71.880691206,5167.0,8476.0,6595493.0,6162928.0,19029.0
2021-09-14,Région,RSS99,Ensemble du Québec,5281,8678,1258,23,6538626,6101208,37046,770,15240,12677656,76.172548536,71.220589209,71.983174744,5454.0,8893.0,6600947.0,6171821.0,18469.0
2021-09-15,Région,RSS99,Ensemble du Québec,6083,11551,1796,39,6544709,6112759,38842,809,19469,12697125,76.244578966,71.356410766,72.117830797,6242.0,11770.0,6607189.0,6183591.0,17902.0
2021-09-16,Région,RSS99,Ensemble du Québec,7405,12962,1893,29,6552114,6125721,40735,838,22289,12719414,76.331610927,71.507891613,72.26848079,7542.0,13127.0,6614731.0,6196718.0,17238.0
2021-09-17,Région,RSS99,Ensemble du Québec,7085,13160,1646,28,6559199,6138881,42381,866,21920,12741334,76.415065599,71.662165053,72.422108011,7232.0,13369.0,6621963.0,6210087.0,16587.0
2021-09-18,Région,RSS99,Ensemble du Québec,5498,12086,1127,25,6564697,6150967,43508,891,18736,12760070,76.479260614,71.803064051,72.561714569,5563.0,12210.0,6627526.0,6222297.0,16007.0
2021-09-19,Région,RSS99,Ensemble du Québec,2769,5112,660,11,6567466,6156079,44168,902,8552,12768622,76.511894714,71.863139414,72.62152452,2828.0,5206.0,6630354.0,6227503.0,15507.0
2021-09-20,Région,RSS99,Ensemble du Québec,3242,5896,749,14,6570708,6161975,44917,916,9901,12778523,76.550933315,71.933231184,72.691523973,3383.0,6074.0,6633737.0,6233577.0,14959.0
2021-09-21,Région,RSS99,Ensemble du Québec,3780,6480,901,19,6574488,6168455,45818,935,11181,12789704,76.596284098,72.010927577,72.768816478,3930.0,6733.0,6637667.0,6240310.0,14437.0
2021-09-22,Région,RSS99,Ensemble du Québec,4761,9825,1359,25,6579249,6178280,47177,960,15972,12805676,76.652482142,72.126404749,72.882943513,4870.0,10007.0,6642537.0,6250317.0,14056.0
