date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-05-18,Région,RSS99,Ensemble du Québec,62380,11592,4301891,280602,73975,4582605,50.879450774,3.5242971029000003,4.8917027243,62932.0,11837.0,4332661.0,300113.0,87778.0
2021-05-19,Région,RSS99,Ensemble du Québec,78267,14501,4380158,295103,92774,4675379,51.810724438,3.7015024998,5.0926881695,79303.0,15090.0,4411964.0,315203.0,86837.0
2021-05-20,Région,RSS99,Ensemble du Québec,95106,15410,4475264,310513,110526,4785905,52.935878891,3.8914493052999997,5.3108069927,95813.0,16175.0,4507777.0,331378.0,86089.0
2021-05-21,Région,RSS99,Ensemble du Québec,82274,15103,4557538,325616,97382,4883287,53.910637748999996,4.0764169797,5.523617874199999,83006.0,15751.0,4590783.0,347129.0,83212.0
2021-05-22,Région,RSS99,Ensemble du Québec,80732,5088,4638270,330704,85821,4969108,54.86387126,4.1385974023,5.6152150973,81173.0,5295.0,4671956.0,352424.0,81353.0
2021-05-23,Région,RSS99,Ensemble du Québec,63839,5245,4702109,335949,69090,5038198,55.617094015,4.2016585674,5.7017157569000005,64141.0,5370.0,4736097.0,357794.0,80873.0
2021-05-24,Région,RSS99,Ensemble du Québec,41396,11516,4743505,347465,52914,5091112,56.108289995,4.338807794,5.852404932100001,41828.0,11679.0,4777925.0,369473.0,80011.0
2021-05-25,Région,RSS99,Ensemble du Québec,46805,14147,4790310,361612,60961,5152073,56.665976165,4.522448483,6.0489514349,47490.0,15638.0,4825415.0,385111.0,80205.0
2021-05-26,Région,RSS99,Ensemble du Québec,72813,16597,4863123,378209,89417,5241490,57.527788601000005,4.7274618574,6.277416047000001,73388.0,17458.0,4898803.0,402569.0,82088.0
2021-05-27,Région,RSS99,Ensemble du Québec,87585,16897,4950708,395106,104491,5345981,58.566277989,4.9313948543,6.5128913697,88433.0,17366.0,4987236.0,419935.0,83583.0
2021-05-28,Région,RSS99,Ensemble du Québec,84951,13781,5035659,408887,98744,5444725,59.569702081,5.0989825427,6.7133718558,85447.0,14271.0,5072683.0,434206.0,86540.0
2021-05-29,Région,RSS99,Ensemble du Québec,78505,20486,5114164,429373,98999,5543724,60.496020101000006,5.3421849132,6.9859792835,78881.0,20710.0,5151564.0,454916.0,87849.0
2021-05-30,Région,RSS99,Ensemble du Québec,63837,15714,5178001,445087,79558,5623282,61.248961017,5.5282329651,7.199518245599999,64117.0,15843.0,5215681.0,470759.0,87754.0
2021-05-31,Région,RSS99,Ensemble du Québec,49056,24540,5227057,469627,73610,5696892,61.830579897,5.8202167284,7.5112071551,49528.0,24864.0,5265209.0,495623.0,86888.0
2021-06-01,Région,RSS99,Ensemble du Québec,50115,19990,5277172,489617,70124,5767016,62.425668266,6.0599313585,7.7703333505,50675.0,20413.0,5315884.0,516036.0,86528.0
2021-06-02,Région,RSS99,Ensemble du Québec,67220,21515,5344392,511132,88752,5855768,63.222200066999996,6.3171316635000005,8.0542260258,67829.0,21902.0,5383713.0,537938.0,84572.0
2021-06-03,Région,RSS99,Ensemble du Québec,76396,22009,5420788,533141,98431,5954199,64.12638209100001,6.5886822001,8.3590099139,76996.0,23124.0,5460709.0,561062.0,82923.0
2021-06-04,Région,RSS99,Ensemble du Québec,74546,21673,5495334,554814,96223,6050422,65.009344091,6.857837117100001,8.6631831538,75189.0,22920.0,5535898.0,583982.0,82149.0
2021-06-05,Région,RSS99,Ensemble du Québec,71304,13997,5566638,568811,85308,6135730,65.851298719,7.025424805599999,8.8625832625,71697.0,14271.0,5607595.0,598253.0,83224.0
2021-06-06,Région,RSS99,Ensemble du Québec,54197,13815,5620835,582626,68014,6203744,66.491445876,7.1898653075,9.0527766759,54512.0,14003.0,5662107.0,612256.0,83503.0
2021-06-07,Région,RSS99,Ensemble du Québec,37694,30488,5658529,613114,68192,6271936,66.939461986,7.5538116071,9.4339268129,38151.0,30992.0,5700258.0,643248.0,84384.0
2021-06-08,Région,RSS99,Ensemble du Québec,39136,38499,5697665,651613,77647,6349583,67.40455275800001,8.0120795599,9.9099035622,39605.0,39024.0,5739863.0,682272.0,86478.0
2021-06-09,Région,RSS99,Ensemble du Québec,32243,58448,5729908,710061,90709,6440292,67.789366784,8.7119058305,10.621543526,32769.0,59594.0,5772632.0,741866.0,88575.0
2021-06-10,Région,RSS99,Ensemble du Québec,41436,63144,5771344,773205,104598,6544890,68.281748831,9.4595740353,11.385335191,41929.0,63668.0,5814561.0,805534.0,90122.0
2021-06-11,Région,RSS99,Ensemble du Québec,37530,73323,5808874,846528,110879,6655769,68.727756847,10.326823589,12.266946719000002,37980.0,73851.0,5852541.0,879385.0,93622.0
2021-06-12,Région,RSS99,Ensemble du Québec,35783,64176,5844657,910704,99983,6755752,69.15189896300001,11.084649691,13.040837565,36118.0,64533.0,5888659.0,943918.0,95202.0
2021-06-13,Région,RSS99,Ensemble du Québec,22468,56353,5867125,967057,78847,6834599,69.41830596300001,11.749211031,13.716461031,22686.0,56591.0,5911345.0,1000509.0,96430.0
2021-06-14,Région,RSS99,Ensemble du Québec,22908,69751,5890033,1036808,92689,6927288,69.691617985,12.574725132000001,14.550524205999999,23274.0,70297.0,5934619.0,1070806.0,96319.0
2021-06-15,Région,RSS99,Ensemble du Québec,18203,70480,5908236,1107288,88706,7015994,69.90961937600001,13.409011429000001,15.387382271,18564.0,71044.0,5953183.0,1141850.0,93745.0
2021-06-16,Région,RSS99,Ensemble du Québec,18114,81163,5926350,1188451,99307,7115301,70.127914348,14.374129092,16.353779947,18589.0,82185.0,5971772.0,1224035.0,89831.0
2021-06-17,Région,RSS99,Ensemble du Québec,19224,84571,5945574,1273022,103825,7219126,70.35842228199999,15.375274997,17.355982743,19629.0,85253.0,5991401.0,1309288.0,86824.0
2021-06-18,Région,RSS99,Ensemble du Québec,15635,77165,5961209,1350187,92860,7311986,70.545903009,16.290507404,18.271837541,15965.0,77937.0,6007366.0,1387225.0,85853.0
2021-06-19,Région,RSS99,Ensemble du Québec,11660,60910,5972869,1411097,72583,7384569,70.685553544,17.010849104000002,18.994457429,11892.0,61341.0,6019258.0,1448566.0,87406.0
2021-06-20,Région,RSS99,Ensemble du Québec,6875,50908,5979744,1462005,57798,7442367,70.76788535600001,17.612161387,19.596662197,7011.0,51205.0,6026269.0,1499771.0,90502.0
2021-06-21,Région,RSS99,Ensemble du Québec,6882,78983,5986626,1540988,85895,7528262,70.852929855,18.547768304,20.527994577,7242.0,79672.0,6033511.0,1579443.0,85501.0
2021-06-22,Région,RSS99,Ensemble du Québec,7365,92161,5993991,1633149,99571,7627833,70.943528903,19.639207932999998,21.614936548000003,7715.0,92942.0,6041226.0,1672385.0,89114.0
2021-06-23,Région,RSS99,Ensemble du Québec,8205,112715,6002196,1745864,120985,7748818,71.04360474100001,20.970949354000002,22.93662576,8522.0,113405.0,6049748.0,1785790.0,92774.0
2021-06-24,Région,RSS99,Ensemble du Québec,4340,64457,6006536,1810321,68813,7817631,71.098856655,21.738181786,23.698890805,4705.0,65334.0,6054453.0,1851124.0,95627.0
2021-06-25,Région,RSS99,Ensemble du Québec,7694,110416,6014230,1920737,118150,7935781,71.193166565,23.044816173,24.99469793,8031.0,111267.0,6062484.0,1962391.0,98737.0
2021-06-26,Région,RSS99,Ensemble du Québec,8330,89838,6022560,2010575,98204,8033985,71.293430295,24.106991663000002,26.049122886,8538.0,90450.0,6071022.0,2052841.0,99826.0
2021-06-27,Région,RSS99,Ensemble du Québec,5738,72018,6028298,2082593,77770,8111755,71.362257388,24.957965095,26.890960082,5861.0,72465.0,6076883.0,2125306.0,100599.0
2021-06-28,Région,RSS99,Ensemble du Québec,7049,100586,6035347,2183179,107665,8219420,71.448417494,26.149844601999998,28.068101831,7337.0,101495.0,6084220.0,2226801.0,103993.0
2021-06-29,Région,RSS99,Ensemble du Québec,6938,100208,6042285,2283387,107192,8326612,71.53329758699999,27.337496545,29.239090125,7228.0,101135.0,6091448.0,2327936.0,102447.0
2021-06-30,Région,RSS99,Ensemble du Québec,7997,118310,6050282,2401697,126396,8453008,71.630191008,28.737348721,30.619319357,8251.0,119205.0,6099699.0,2447141.0,100334.0
2021-07-01,Région,RSS99,Ensemble du Québec,5839,86682,6056121,2488379,92577,8545585,71.701378491,29.763660375,31.632584279,6062.0,87396.0,6105761.0,2534537.0,99586.0
2021-07-02,Région,RSS99,Ensemble du Québec,6757,100512,6062878,2588891,107327,8652912,71.78372204600001,30.95379014,32.807788394,7012.0,101346.0,6112773.0,2635883.0,98201.0
2021-07-03,Région,RSS99,Ensemble du Québec,6311,77058,6069189,2665949,83409,8736321,71.85955985,31.865710955,33.70983315,6458.0,77655.0,6119231.0,2713538.0,98119.0
2021-07-04,Région,RSS99,Ensemble du Québec,4306,67686,6073495,2733635,72537,8808858,71.9110187,32.665061132,34.500599021999996,4382.0,68069.0,6123613.0,2781607.0,96452.0
2021-07-05,Région,RSS99,Ensemble du Québec,5788,91656,6079283,2825291,97969,8906827,71.98136067,33.751991359,35.573942328,5990.0,92558.0,6129603.0,2874165.0,100588.0
2021-07-06,Région,RSS99,Ensemble du Québec,5838,100698,6085121,2925989,106621,9013448,72.052477693,34.944340595,36.746621648,6056.0,101535.0,6135659.0,2975700.0,101614.0
2021-07-07,Région,RSS99,Ensemble du Québec,6722,107924,6091843,3033913,114726,9128174,72.13415188399999,36.221546438000004,38.004016656,6955.0,108761.0,6142614.0,3084461.0,101765.0
2021-07-08,Région,RSS99,Ensemble du Québec,6543,114932,6098386,3148845,121530,9249704,72.213359995,37.580931430999996,39.343379435,6745.0,115759.0,6149359.0,3200220.0,100920.0
2021-07-09,Région,RSS99,Ensemble du Québec,7019,107435,6105405,3256280,114509,9364213,72.29802871,38.851866387,40.591661693,7210.0,108227.0,6156569.0,3308447.0,99409.0
2021-07-10,Région,RSS99,Ensemble du Québec,6023,78409,6111428,3334689,84464,9448677,72.370390517,39.778008258,41.503946549,6162.0,78866.0,6162731.0,3387313.0,97353.0
2021-07-11,Région,RSS99,Ensemble du Québec,4655,61939,6116083,3396628,66620,9515297,72.425701147,40.508484369,42.224029897,4710.0,62204.0,6167441.0,3449517.0,95618.0
2021-07-12,Région,RSS99,Ensemble du Québec,5545,81810,6121628,3478438,87390,9602687,72.492989877,41.478686853,43.176805422,5730.0,82618.0,6173171.0,3532135.0,92681.0
2021-07-13,Région,RSS99,Ensemble du Québec,7215,84965,6128843,3563403,92234,9694921,72.579889806,42.486491171,44.165221662,7400.0,85820.0,6180571.0,3617955.0,90989.0
2021-07-14,Région,RSS99,Ensemble du Québec,6484,96041,6135327,3659444,102580,9797501,72.657864878,43.621474711000005,45.276695247,6640.0,96650.0,6187211.0,3714605.0,89440.0
2021-07-15,Région,RSS99,Ensemble du Québec,7463,93457,6142790,3752901,100969,9898470,72.747794562,44.728615043000005,46.362239773,7658.0,94279.0,6194869.0,3808884.0,87623.0
2021-07-16,Région,RSS99,Ensemble du Québec,7083,95545,6149873,3848446,102669,10001139,72.83294475,45.859112667,47.470213875,7251.0,96268.0,6202120.0,3905152.0,86952.0
2021-07-17,Région,RSS99,Ensemble du Québec,5130,68457,6155003,3916903,73621,10074760,72.89460847,46.668338903,48.263375366999995,5251.0,68910.0,6207371.0,3974062.0,88113.0
2021-07-18,Région,RSS99,Ensemble du Québec,3667,50215,6158670,3967118,53896,10128656,72.938410732,47.260796788,48.844865071,3730.0,50451.0,6211101.0,4024513.0,88326.0
2021-07-19,Région,RSS99,Ensemble du Québec,5402,77260,6164072,4044378,82698,10211354,73.00391449,48.174937074,49.739852143,5578.0,77844.0,6216679.0,4102357.0,87557.0
2021-07-20,Région,RSS99,Ensemble du Québec,6585,93727,6170657,4138105,100356,10311710,73.08393288399999,49.282065663000004,50.821638834,6814.0,94278.0,6223493.0,4196635.0,86613.0
2021-07-21,Région,RSS99,Ensemble du Québec,6848,97170,6177505,4235275,104072,10415782,73.166675709,50.42913299,51.94284756,7046.0,97679.0,6230539.0,4294314.0,86321.0
2021-07-22,Région,RSS99,Ensemble du Québec,7049,88473,6184554,4323748,95587,10511369,73.250945154,51.474809236999995,52.96463807,7176.0,89045.0,6237715.0,4383359.0,86408.0
2021-07-23,Région,RSS99,Ensemble du Québec,6762,89228,6191316,4412976,96058,10607427,73.33202044,52.529563003999996,53.99387379,6904.0,89818.0,6244619.0,4473177.0,85270.0
2021-07-24,Région,RSS99,Ensemble du Québec,4769,66689,6196085,4479665,71577,10679004,73.389069069,53.316195258,54.763854138999996,4858.0,66986.0,6249477.0,4540163.0,81233.0
2021-07-25,Région,RSS99,Ensemble du Québec,3948,50268,6200033,4529933,54506,10733510,73.436147693,53.908688372,55.343206575,4009.0,50454.0,6253486.0,4590617.0,76449.0
2021-07-26,Région,RSS99,Ensemble du Québec,5725,68599,6205758,4598532,74731,10808241,73.505115705,54.720263255,56.135827878,5873.0,69110.0,6259359.0,4659727.0,72449.0
2021-07-27,Région,RSS99,Ensemble du Québec,6130,65578,6211888,4664110,72101,10880342,73.578757524,55.496115221000004,56.892972872,6271.0,66068.0,6265630.0,4725795.0,69867.0
2021-07-28,Région,RSS99,Ensemble du Québec,6355,63908,6218243,4728018,70586,10950928,73.655053313,56.251944973,57.631481355,6497.0,64363.0,6272127.0,4790158.0,67999.0
2021-07-29,Région,RSS99,Ensemble du Québec,6168,61114,6224411,4789132,67581,11018509,73.728718618,56.974388712,58.335969688999995,6273.0,61520.0,6278400.0,4851678.0,65739.0
2021-07-30,Région,RSS99,Ensemble du Québec,6556,71063,6230967,4860195,77990,11096499,73.807351311,57.813701113,59.151936541000005,6696.0,71472.0,6285096.0,4923150.0,62178.0
2021-07-31,Région,RSS99,Ensemble du Québec,5030,53230,6235997,4913425,58497,11154996,73.86713611399999,58.440801537,59.762995708000005,5091.0,53401.0,6290187.0,4976551.0,58716.0
2021-08-01,Région,RSS99,Ensemble du Québec,3709,34759,6239706,4948184,38690,11193686,73.911161497,58.850405529,60.162277398,3749.0,34880.0,6293936.0,5011431.0,55259.0
2021-08-02,Région,RSS99,Ensemble du Québec,5428,44055,6245134,4992239,49801,11243487,73.976078093,59.370936107,60.667318651,5528.0,44326.0,6299464.0,5055757.0,53093.0
2021-08-03,Région,RSS99,Ensemble du Québec,5324,42219,6250458,5034458,47868,11291355,74.03985559600001,59.870164458999994,61.153547243,5431.0,42512.0,6304895.0,5098269.0,50418.0
2021-08-04,Région,RSS99,Ensemble du Québec,5398,40621,6255856,5075079,46387,11337742,74.10444338100001,60.350861988999995,61.618931596,5500.0,40934.0,6310395.0,5139203.0,48811.0
2021-08-05,Région,RSS99,Ensemble du Québec,7457,44507,6263313,5119586,52421,11390163,74.192787729,60.876747481,62.128811061,7523.0,44782.0,6317918.0,5183985.0,47459.0
2021-08-06,Région,RSS99,Ensemble du Québec,8893,49793,6272206,5169379,59261,11449424,74.298054076,61.464308437,62.69524594,8964.0,50034.0,6326882.0,5234019.0,46230.0
2021-08-07,Région,RSS99,Ensemble du Québec,6552,40383,6278758,5209762,47252,11496676,74.37587648600001,61.94029693,63.156766768000004,6627.0,40533.0,6333509.0,5274552.0,44628.0
2021-08-08,Région,RSS99,Ensemble du Québec,4391,24596,6283149,5234358,29224,11525900,74.427934241,62.230331317,63.436619771000004,4433.0,24698.0,6337942.0,5299250.0,44140.0
2021-08-09,Région,RSS99,Ensemble du Québec,6324,34419,6289473,5268777,41194,11567094,74.503114423,62.637163906000005,63.827739914,6402.0,34644.0,6344344.0,5333894.0,43587.0
2021-08-10,Région,RSS99,Ensemble du Québec,6972,29254,6296445,5298031,36655,11603749,74.585798532,62.983166544,64.162633453,7041.0,29464.0,6351385.0,5363358.0,43667.0
2021-08-11,Région,RSS99,Ensemble du Québec,9148,33414,6305593,5331445,42975,11646724,74.69436472699999,63.377586535,64.54435900899999,9245.0,33587.0,6360630.0,5396945.0,44295.0
2021-08-12,Région,RSS99,Ensemble du Québec,10624,37398,6316217,5368843,48551,11695275,74.819829437,63.818885515,64.971178581,10684.0,37579.0,6371314.0,5434524.0,45337.0
2021-08-13,Région,RSS99,Ensemble du Québec,9713,49568,6325930,5418411,59821,11755096,74.934971843,64.403087907,65.53736685199999,9805.0,49748.0,6381119.0,5484272.0,45618.0
2021-08-14,Région,RSS99,Ensemble du Québec,7701,43588,6333631,5461999,51646,11806742,75.025723553,64.91619676100001,66.036219421,7728.0,43694.0,6388847.0,5527966.0,46425.0
2021-08-15,Région,RSS99,Ensemble du Québec,5511,30777,6339142,5492776,36516,11843258,75.091145109,65.278557724,66.388692581,5571.0,30857.0,6394418.0,5558823.0,46468.0
2021-08-16,Région,RSS99,Ensemble du Québec,7784,34980,6346926,5527756,43165,11886423,75.183165088,65.690886147,66.78712875800001,7836.0,35112.0,6402254.0,5593935.0,45362.0
2021-08-17,Région,RSS99,Ensemble du Québec,7547,34295,6354473,5562051,42299,11928722,75.272437151,66.09547577800001,67.178025779,7602.0,34453.0,6409856.0,5628388.0,43562.0
2021-08-18,Région,RSS99,Ensemble du Québec,7884,34863,6362357,5596914,43276,11971998,75.365396589,66.506324553,67.575217173,7916.0,34986.0,6417772.0,5663374.0,41725.0
2021-08-19,Région,RSS99,Ensemble du Québec,8229,32158,6370586,5629072,40808,12012806,75.462501389,66.885067327,67.94227543,8269.0,32252.0,6426041.0,5695626.0,40353.0
2021-08-20,Région,RSS99,Ensemble du Québec,8274,38417,6378860,5667489,47221,12060027,75.56026380899999,67.33835614899999,68.378419131,8325.0,38600.0,6434366.0,5734226.0,38740.0
2021-08-21,Région,RSS99,Ensemble du Québec,6060,32442,6384920,5699931,38789,12098816,75.631674414,67.72045748800001,68.74678088600001,6081.0,32538.0,6440447.0,5766764.0,36584.0
2021-08-22,Région,RSS99,Ensemble du Québec,4066,22600,6388986,5722531,26911,12125727,75.679551578,67.986383016,69.002266679,4077.0,22645.0,6444524.0,5789409.0,35002.0
2021-08-23,Région,RSS99,Ensemble du Québec,6395,25064,6395381,5747595,31877,12157604,75.75509579999999,68.282382965,69.286370732,6433.0,25206.0,6450957.0,5814615.0,34114.0
2021-08-24,Région,RSS99,Ensemble du Québec,6020,20762,6401401,5768357,27207,12184811,75.82608364800001,68.52741728,69.521493758,6045.0,20866.0,6457002.0,5835481.0,32595.0
2021-08-25,Région,RSS99,Ensemble du Québec,8377,23343,6409778,5791700,32199,12217010,75.924844244,68.80318363800001,69.78744277199999,8410.0,23483.0,6465412.0,5858964.0,31535.0
2021-08-26,Région,RSS99,Ensemble du Québec,9422,24686,6419200,5816386,34595,12251605,76.035770829,69.094204456,70.069597449,9446.0,24782.0,6474858.0,5883746.0,30521.0
2021-08-27,Région,RSS99,Ensemble du Québec,9499,26517,6428699,5842903,36589,12288194,76.14754292800001,69.406480527,70.369014679,9518.0,26592.0,6484376.0,5910338.0,29230.0
2021-08-28,Région,RSS99,Ensemble du Québec,6988,23902,6435687,5866805,31366,12319560,76.229686848,69.688271163,70.638768501,6995.0,23996.0,6491371.0,5934334.0,28997.0
2021-08-29,Région,RSS99,Ensemble du Québec,4784,14720,6440471,5881525,19811,12339371,76.285878221,69.861601293,70.80579251399999,4785.0,14760.0,6496156.0,5949094.0,27516.0
2021-08-30,Région,RSS99,Ensemble du Québec,6209,16224,6446680,5897749,22844,12362215,76.35906205399999,70.053051233,70.990384405,6232.0,16303.0,6502388.0,5965397.0,26586.0
2021-08-31,Région,RSS99,Ensemble du Québec,7412,17431,6454092,5915180,25574,12387789,76.446255564,70.25974388899999,71.191146729,7425.0,17601.0,6509813.0,5982998.0,25388.0
2021-09-01,Région,RSS99,Ensemble du Québec,7047,13726,6461139,5928906,21835,12409624,76.529045362,70.421342529,71.348764412,7050.0,13761.0,6516863.0,5996759.0,24285.0
2021-09-02,Région,RSS99,Ensemble du Québec,8810,17635,6469949,5946541,28082,12437706,76.632456278,70.629326941,71.55173446399999,8806.0,17711.0,6525669.0,6014470.0,23305.0
2021-09-03,Région,RSS99,Ensemble du Québec,8606,17892,6478555,5964433,28202,12465908,76.73357726399999,70.84022367600001,71.756512974,8611.0,17959.0,6534280.0,6032429.0,21499.0
2021-09-04,Région,RSS99,Ensemble du Québec,6459,15977,6485014,5980410,23644,12489552,76.809379837,71.028044956,71.93924943399999,6455.0,15994.0,6540735.0,6048423.0,20647.0
2021-09-05,Région,RSS99,Ensemble du Québec,3999,8184,6489013,5988594,12955,12502507,76.856211854,71.124445162,72.0344166,3988.0,8209.0,6544723.0,6056632.0,21057.0
2021-09-06,Région,RSS99,Ensemble du Québec,3315,6275,6492328,5994869,10202,12512709,76.895058471,71.19838056100001,72.107612175,3308.0,6296.0,6548031.0,6062928.0,20759.0
2021-09-07,Région,RSS99,Ensemble du Québec,6008,12014,6498336,6006883,19608,12532317,76.965553103,71.339780838,72.247380143,6003.0,12041.0,6554034.0,6074969.0,20414.0
2021-09-08,Région,RSS99,Ensemble du Québec,8238,14634,6506574,6021517,24708,12557025,77.062246889,71.511995361,72.417234276,8234.0,14665.0,6562268.0,6089634.0,20267.0
2021-09-09,Région,RSS99,Ensemble du Québec,8351,15763,6514925,6037280,25993,12583018,77.160114999,71.697256616,72.598855129,8334.0,15776.0,6570602.0,6105410.0,20305.0
2021-09-10,Région,RSS99,Ensemble du Québec,8237,15716,6523162,6052996,25785,12608803,77.256726583,71.882012912,72.781521129,8227.0,15733.0,6578829.0,6121143.0,20903.0
2021-09-11,Région,RSS99,Ensemble du Québec,6247,14963,6529409,6067959,22615,12631418,77.330016105,72.057797378,72.95445198899999,6241.0,14969.0,6585070.0,6136112.0,20270.0
2021-09-12,Région,RSS99,Ensemble du Québec,3962,8396,6533371,6076355,13226,12644644,77.376495824,72.156499257,73.052343585,3958.0,8405.0,6589028.0,6144517.0,19507.0
2021-09-13,Région,RSS99,Ensemble du Québec,4992,8198,6538363,6084553,14385,12659029,77.435012357,72.252946436,73.148250575,4983.0,8213.0,6594011.0,6152730.0,18968.0
2021-09-14,Région,RSS99,Ensemble du Québec,5288,8632,6543651,6093185,15181,12674210,77.496981402,72.35436100300001,73.249676885,5277.0,8636.0,6599288.0,6161366.0,18404.0
2021-09-15,Région,RSS99,Ensemble du Québec,6062,11504,6549713,6104689,19367,12693577,77.56803970899999,72.489419934,73.383714155,6051.0,11501.0,6605339.0,6172867.0,17839.0
2021-09-16,Région,RSS99,Ensemble du Québec,7397,12906,6557110,6117595,22217,12715794,77.654786977,72.64102508100001,73.534602965,7387.0,12910.0,6612726.0,6185777.0,17168.0
2021-09-17,Région,RSS99,Ensemble du Québec,7106,13059,6564216,6130654,21836,12737630,77.738116963,72.79455611899999,73.687499868,7096.0,13074.0,6619822.0,6198851.0,16520.0
2021-09-18,Région,RSS99,Ensemble du Québec,5507,12008,6569723,6142662,18663,12756293,77.802716492,72.935662815,73.82740875399999,5501.0,12016.0,6625323.0,6210867.0,15940.0
2021-09-19,Région,RSS99,Ensemble du Québec,2792,5071,6572515,6147733,8525,12764818,77.835444884,72.99534192899999,73.886864747,2787.0,5082.0,6628110.0,6215949.0,15439.0
2021-09-20,Région,RSS99,Ensemble du Québec,3253,5848,6575768,6153581,9850,12774668,77.87359865100001,73.064098562,73.955597894,3249.0,5855.0,6631359.0,6221804.0,14884.0
2021-09-21,Région,RSS99,Ensemble du Québec,3767,6442,6579535,6160023,11120,12785788,77.917823669,73.139936366,74.031036427,3766.0,6458.0,6635125.0,6228262.0,14358.0
2021-09-22,Région,RSS99,Ensemble du Québec,4755,9731,6584290,6169754,15860,12801648,77.973416137,73.25419803,74.14417074100001,4734.0,9730.0,6639859.0,6237992.0,13974.0
2021-09-23,Région,RSS99,Ensemble du Québec,5005,11590,6589295,6181344,18332,12819980,78.032097076,73.390396055,74.280063442,4997.0,11598.0,6644856.0,6249590.0,13819.0
2021-09-24,Région,RSS99,Ensemble du Québec,5351,11405,6594646,6192749,18159,12838139,78.09482943100001,73.524257176,74.41359575199999,5342.0,11399.0,6650198.0,6260989.0,13398.0
2021-09-25,Région,RSS99,Ensemble du Québec,4071,10856,6598717,6203605,15973,12854112,78.142542189,73.651776951,74.54043442,4063.0,10859.0,6654261.0,6271848.0,13255.0
2021-09-26,Région,RSS99,Ensemble du Québec,2241,4600,6600958,6208205,7438,12861550,78.16885877600001,73.705866285,74.594735133,2241.0,4606.0,6656502.0,6276454.0,
2021-09-27,Région,RSS99,Ensemble du Québec,2389,3952,6603347,6212157,6905,12868455,78.196901618,73.752275545,74.64141448699999,2388.0,3952.0,6658890.0,6280406.0,
2021-09-28,Région,RSS99,Ensemble du Québec,3009,6090,6606356,6218247,10115,12878570,78.232213522,73.82386229800001,74.713118672,3007.0,6096.0,6661897.0,6286502.0,
