date,Regroupement,Croisement,Nom,new_doses,total_doses,cv_xbb_tot_n,pop_tot_n,cv_xbb_tot_p,vac_quo_tot_m
2021-12-17,Région,RSS99,Ensemble du Québec,68407,14263710,,,,58674
2021-12-18,Région,RSS99,Ensemble du Québec,50989,14314699,,,,64706
2021-12-19,Région,RSS99,Ensemble du Québec,48227,14362926,,,,70869
2021-12-20,Région,RSS99,Ensemble du Québec,79650,14442576,,,,74413
2021-12-21,Région,RSS99,Ensemble du Québec,91551,14534127,,,,68071
2021-12-22,Région,RSS99,Ensemble du Québec,98182,14632309,,,,60800
2021-12-23,Région,RSS99,Ensemble du Québec,83888,14716197,,,,56342
2021-12-24,Région,RSS99,Ensemble du Québec,24010,14740207,,,,54170
2021-12-25,Région,RSS99,Ensemble du Québec,89,14740296,,,,53701
2021-12-26,Région,RSS99,Ensemble du Québec,17023,14757319,,,,53158
2021-12-27,Région,RSS99,Ensemble du Québec,64447,14821766,,,,53474
2021-12-28,Région,RSS99,Ensemble du Québec,88269,14910035,,,,54426
2021-12-29,Région,RSS99,Ensemble du Québec,94382,15004417,,,,54445
2021-12-30,Région,RSS99,Ensemble du Québec,86098,15090515,,,,54350
2021-12-31,Région,RSS99,Ensemble du Québec,30671,15121186,,,,55308
2022-01-01,Région,RSS99,Ensemble du Québec,225,15121411,,,,56525
2022-01-02,Région,RSS99,Ensemble du Québec,16357,15137768,,,,57344
2022-01-03,Région,RSS99,Ensemble du Québec,71155,15208923,,,,59976
2022-01-04,Région,RSS99,Ensemble du Québec,96790,15305713,,,,70712
2022-01-05,Région,RSS99,Ensemble du Québec,100113,15405826,,,,81709
2022-01-06,Région,RSS99,Ensemble du Québec,104519,15510345,,,,88976
2022-01-07,Région,RSS99,Ensemble du Québec,105828,15616173,,,,93514
2022-01-08,Région,RSS99,Ensemble du Québec,77203,15693376,,,,95897
2022-01-09,Région,RSS99,Ensemble du Québec,67225,15760601,,,,98680
2022-01-10,Région,RSS99,Ensemble du Québec,102919,15863520,,,,100615
2022-01-11,Région,RSS99,Ensemble du Québec,113471,15976991,,,,102394
2022-01-12,Région,RSS99,Ensemble du Québec,119595,16096586,,,,103919
2022-01-13,Région,RSS99,Ensemble du Québec,118067,16214653,,,,105774
2022-01-14,Région,RSS99,Ensemble du Québec,118279,16332932,,,,104084
2022-01-15,Région,RSS99,Ensemble du Québec,87877,16420809,,,,104307
2022-01-16,Région,RSS99,Ensemble du Québec,80210,16501019,,,,102765
2022-01-17,Région,RSS99,Ensemble du Québec,91091,16592110,,,,101826
2022-01-18,Région,RSS99,Ensemble du Québec,115031,16707141,,,,100038
2022-01-19,Région,RSS99,Ensemble du Québec,108799,16815940,,,,98744
2022-01-20,Région,RSS99,Ensemble du Québec,111498,16927438,,,,96410
2022-01-21,Région,RSS99,Ensemble du Québec,105762,17033200,,,,95441
2022-01-22,Région,RSS99,Ensemble du Québec,78818,17112018,,,,90783
2022-01-23,Région,RSS99,Ensemble du Québec,63871,17175889,,,,86770
2022-01-24,Région,RSS99,Ensemble du Québec,84307,17260196,,,,81945
2022-01-25,Région,RSS99,Ensemble du Québec,82424,17342620,,,,78490
2022-01-26,Région,RSS99,Ensemble du Québec,80710,17423330,,,,75664
2022-01-27,Région,RSS99,Ensemble du Québec,77722,17501052,,,,72605
2022-01-28,Région,RSS99,Ensemble du Québec,81576,17582628,,,,68138
2022-01-29,Région,RSS99,Ensemble du Québec,59041,17641669,,,,63497
2022-01-30,Région,RSS99,Ensemble du Québec,42456,17684125,,,,58972
2022-01-31,Région,RSS99,Ensemble du Québec,53034,17737159,,,,54320
2022-02-01,Région,RSS99,Ensemble du Québec,49939,17787098,,,,49441
2022-02-02,Région,RSS99,Ensemble du Québec,49033,17836131,,,,46417
2022-02-03,Région,RSS99,Ensemble du Québec,45162,17881293,,,,43481
2022-02-04,Région,RSS99,Ensemble du Québec,47422,17928715,,,,40637
2022-02-05,Région,RSS99,Ensemble du Québec,37872,17966587,,,,38580
2022-02-06,Région,RSS99,Ensemble du Québec,21907,17988494,,,,36203
2022-02-07,Région,RSS99,Ensemble du Québec,33125,18021619,,,,34222
2022-02-08,Région,RSS99,Ensemble du Québec,35539,18057158,,,,32394
2022-02-09,Région,RSS99,Ensemble du Québec,32392,18089550,,,,30626
2022-02-10,Région,RSS99,Ensemble du Québec,31300,18120850,,,,29249
2022-02-11,Région,RSS99,Ensemble du Québec,34620,18155470,,,,27357
2022-02-12,Région,RSS99,Ensemble du Québec,25498,18180968,,,,25282
2022-02-13,Région,RSS99,Ensemble du Québec,12271,18193239,,,,23808
2022-02-14,Région,RSS99,Ensemble du Québec,19882,18213121,,,,21867
2022-02-15,Région,RSS99,Ensemble du Québec,21012,18234133,,,,19454
2022-02-16,Région,RSS99,Ensemble du Québec,22076,18256209,,,,18552
2022-02-17,Région,RSS99,Ensemble du Québec,17707,18273916,,,,18448
2022-02-18,Région,RSS99,Ensemble du Québec,17730,18291646,,,,17792
2022-02-19,Région,RSS99,Ensemble du Québec,19183,18310829,,,,16648
2022-02-20,Région,RSS99,Ensemble du Québec,11548,18322377,,,,15312
2022-02-21,Région,RSS99,Ensemble du Québec,15289,18337666,,,,14961
2022-02-22,Région,RSS99,Ensemble du Québec,13003,18350669,,,,14665
2022-02-23,Région,RSS99,Ensemble du Québec,12721,18363390,,,,14188
2022-02-24,Région,RSS99,Ensemble du Québec,15253,18378643,,,,13739
2022-02-25,Région,RSS99,Ensemble du Québec,15655,18394298,,,,13146
2022-02-26,Région,RSS99,Ensemble du Québec,15847,18410145,,,,12308
2022-02-27,Région,RSS99,Ensemble du Québec,8408,18418553,,,,11546
2022-02-28,Région,RSS99,Ensemble du Québec,11132,18429685,,,,10607
2022-03-01,Région,RSS99,Ensemble du Québec,7142,18436827,,,,9652
2022-03-02,Région,RSS99,Ensemble du Québec,7385,18444212,,,,8871
2022-03-03,Région,RSS99,Ensemble du Québec,8679,18452891,,,,8371
2022-03-04,Région,RSS99,Ensemble du Québec,8971,18461862,,,,7457
2022-03-05,Région,RSS99,Ensemble du Québec,10379,18472241,,,,7154
2022-03-06,Région,RSS99,Ensemble du Québec,4912,18477153,,,,7061
2022-03-07,Région,RSS99,Ensemble du Québec,4731,18481884,,,,6985
2022-03-08,Région,RSS99,Ensemble du Québec,5023,18486907,,,,6963
2022-03-09,Région,RSS99,Ensemble du Québec,6735,18493642,,,,6924
2022-03-10,Région,RSS99,Ensemble du Québec,8143,18501785,,,,6829
2022-03-11,Région,RSS99,Ensemble du Québec,8817,18510602,,,,6691
2022-03-12,Région,RSS99,Ensemble du Québec,10110,18520712,,,,6626
2022-03-13,Région,RSS99,Ensemble du Québec,4243,18524955,,,,6527
2022-03-14,Région,RSS99,Ensemble du Québec,3768,18528723,,,,6327
2022-03-15,Région,RSS99,Ensemble du Québec,4569,18533292,,,,6080
2022-03-16,Région,RSS99,Ensemble du Québec,6042,18539334,,,,6159
2022-03-17,Région,RSS99,Ensemble du Québec,6737,18546071,,,,6109
2022-03-18,Région,RSS99,Ensemble du Québec,7093,18553164,,,,6126
2022-03-19,Région,RSS99,Ensemble du Québec,10663,18563827,,,,5991
2022-03-20,Région,RSS99,Ensemble du Québec,3890,18567717,,,,5949
2022-03-21,Région,RSS99,Ensemble du Québec,3887,18571604,,,,6166
2022-03-22,Région,RSS99,Ensemble du Québec,3624,18575228,,,,6437
2022-03-23,Région,RSS99,Ensemble du Québec,5751,18580979,,,,6719
2022-03-24,Région,RSS99,Ensemble du Québec,8257,18589236,,,,6866
2022-03-25,Région,RSS99,Ensemble du Québec,8984,18598220,,,,6941
2022-03-26,Région,RSS99,Ensemble du Québec,12642,18610862,,,,7773
2022-03-27,Région,RSS99,Ensemble du Québec,4920,18615782,,,,9456
2022-03-28,Région,RSS99,Ensemble du Québec,4410,18620192,,,,11392
2022-03-29,Région,RSS99,Ensemble du Québec,9447,18629639,,,,12751
2022-03-30,Région,RSS99,Ensemble du Québec,17530,18647169,,,,13861
2022-03-31,Région,RSS99,Ensemble du Québec,21809,18668978,,,,14401
2022-04-01,Région,RSS99,Ensemble du Québec,18497,18687475,,,,15720
2022-04-02,Région,RSS99,Ensemble du Québec,20417,18707892,,,,17273
2022-04-03,Région,RSS99,Ensemble du Québec,8698,18716590,,,,19483
2022-04-04,Région,RSS99,Ensemble du Québec,13640,18730230,,,,21556
2022-04-05,Région,RSS99,Ensemble du Québec,20320,18750550,,,,23696
2022-04-06,Région,RSS99,Ensemble du Québec,33002,18783552,,,,25315
2022-04-07,Région,RSS99,Ensemble du Québec,36320,18819872,,,,26032
2022-04-08,Région,RSS99,Ensemble du Québec,33475,18853347,,,,27895
2022-04-09,Région,RSS99,Ensemble du Québec,31753,18885100,,,,30786
2022-04-10,Région,RSS99,Ensemble du Québec,13711,18898811,,,,32845
2022-04-11,Région,RSS99,Ensemble du Québec,26686,18925497,,,,34448
2022-04-12,Région,RSS99,Ensemble du Québec,40558,18966055,,,,34512
2022-04-13,Région,RSS99,Ensemble du Québec,47411,19013466,,,,34022
2022-04-14,Région,RSS99,Ensemble du Québec,47540,19061006,,,,32238
2022-04-15,Région,RSS99,Ensemble du Québec,33925,19094931,,,,30449
2022-04-16,Région,RSS99,Ensemble du Québec,28320,19123251,,,,29602
2022-04-17,Région,RSS99,Ensemble du Québec,1226,19124477,,,,29255
2022-04-18,Région,RSS99,Ensemble du Québec,14163,19138640,,,,28539
2022-04-19,Région,RSS99,Ensemble du Québec,34628,19173268,,,,29253
2022-04-20,Région,RSS99,Ensemble du Québec,44982,19218250,,,,29401
2022-04-21,Région,RSS99,Ensemble du Québec,42532,19260782,,,,31130
2022-04-22,Région,RSS99,Ensemble du Québec,38921,19299703,,,,32453
2022-04-23,Région,RSS99,Ensemble du Québec,29353,19329056,,,,31938
2022-04-24,Région,RSS99,Ensemble du Québec,13333,19342389,,,,30343
2022-04-25,Région,RSS99,Ensemble du Québec,23422,19365811,,,,29139
2022-04-26,Région,RSS99,Ensemble du Québec,31020,19396831,,,,28006
2022-04-27,Région,RSS99,Ensemble du Québec,33818,19430649,,,,27113
2022-04-28,Région,RSS99,Ensemble du Québec,34103,19464752,,,,26348
2022-04-29,Région,RSS99,Ensemble du Québec,30993,19495745,,,,24993
2022-04-30,Région,RSS99,Ensemble du Québec,23102,19518847,,,,23325
2022-05-01,Région,RSS99,Ensemble du Québec,7979,19526826,,,,21679
2022-05-02,Région,RSS99,Ensemble du Québec,13939,19540765,,,,20729
2022-05-03,Région,RSS99,Ensemble du Québec,19342,19560107,,,,19891
2022-05-04,Région,RSS99,Ensemble du Québec,22297,19582404,,,,19594
2022-05-05,Région,RSS99,Ensemble du Québec,27454,19609858,,,,19558
2022-05-06,Région,RSS99,Ensemble du Québec,25122,19634980,,,,19364
2022-05-07,Région,RSS99,Ensemble du Québec,21022,19656002,,,,19417
2022-05-08,Région,RSS99,Ensemble du Québec,7730,19663732,,,,18991
2022-05-09,Région,RSS99,Ensemble du Québec,12579,19676311,,,,18131
2022-05-10,Région,RSS99,Ensemble du Québec,19716,19696027,,,,16952
2022-05-11,Région,RSS99,Ensemble du Québec,19311,19715338,,,,16171
2022-05-12,Région,RSS99,Ensemble du Québec,21440,19736778,,,,15799
2022-05-13,Région,RSS99,Ensemble du Québec,16866,19753644,,,,15364
2022-05-14,Région,RSS99,Ensemble du Québec,15558,19769202,,,,14402
2022-05-15,Région,RSS99,Ensemble du Québec,5122,19774324,,,,13750
2022-05-16,Région,RSS99,Ensemble du Québec,9535,19783859,,,,12537
2022-05-17,Région,RSS99,Ensemble du Québec,12980,19796839,,,,11802
2022-05-18,Région,RSS99,Ensemble du Québec,14752,19811591,,,,11090
2022-05-19,Région,RSS99,Ensemble du Québec,12944,19824535,,,,10827
2022-05-20,Région,RSS99,Ensemble du Québec,11720,19836255,,,,9803
2022-05-21,Région,RSS99,Ensemble du Québec,10577,19846832,,,,9330
2022-05-22,Région,RSS99,Ensemble du Québec,3281,19850113,,,,8592
2022-05-23,Région,RSS99,Ensemble du Québec,2366,19852479,,,,8126
2022-05-24,Région,RSS99,Ensemble du Québec,9672,19862151,,,,7812
2022-05-25,Région,RSS99,Ensemble du Québec,9583,19871734,,,,7558
2022-05-26,Région,RSS99,Ensemble du Québec,9682,19881416,,,,7530
2022-05-27,Région,RSS99,Ensemble du Québec,9523,19890939,,,,7947
2022-05-28,Région,RSS99,Ensemble du Québec,8800,19899739,,,,7519
2022-05-29,Région,RSS99,Ensemble du Québec,3081,19902820,,,,7079
2022-05-30,Région,RSS99,Ensemble du Québec,5287,19908107,,,,6472
2022-05-31,Région,RSS99,Ensemble du Québec,6676,19914783,,,,5957
2022-06-01,Région,RSS99,Ensemble du Québec,6506,19921289,,,,5571
2022-06-02,Région,RSS99,Ensemble du Québec,5434,19926723,,,,5432
2022-06-03,Région,RSS99,Ensemble du Québec,5917,19932640,,,,5274
2022-06-04,Région,RSS99,Ensemble du Québec,6098,19938738,,,,5093
2022-06-05,Région,RSS99,Ensemble du Québec,2106,19940844,,,,4880
2022-06-06,Région,RSS99,Ensemble du Québec,4181,19945025,,,,4930
2022-06-07,Région,RSS99,Ensemble du Québec,5410,19950435,,,,4993
2022-06-08,Région,RSS99,Ensemble du Québec,5012,19955447,,,,4889
2022-06-09,Région,RSS99,Ensemble du Québec,5785,19961232,,,,4893
2022-06-10,Région,RSS99,Ensemble du Québec,6360,19967592,,,,4864
2022-06-11,Région,RSS99,Ensemble du Québec,5372,19972964,,,,4789
2022-06-12,Région,RSS99,Ensemble du Québec,2130,19975094,,,,4822
2022-06-13,Région,RSS99,Ensemble du Québec,3977,19979071,,,,4761
2022-06-14,Région,RSS99,Ensemble du Québec,4885,19983956,,,,4671
2022-06-15,Région,RSS99,Ensemble du Québec,5244,19989200,,,,4676
2022-06-16,Région,RSS99,Ensemble du Québec,5362,19994562,,,,4648
2022-06-17,Région,RSS99,Ensemble du Québec,5724,20000286,,,,4595
2022-06-18,Région,RSS99,Ensemble du Québec,5411,20005697,,,,4579
2022-06-19,Région,RSS99,Ensemble du Québec,1934,20007631,,,,4497
2022-06-20,Région,RSS99,Ensemble du Québec,3603,20011234,,,,4464
2022-06-21,Région,RSS99,Ensemble du Québec,4775,20016009,,,,3708
2022-06-22,Région,RSS99,Ensemble du Québec,4670,20020679,,,,3481
2022-06-23,Région,RSS99,Ensemble du Québec,5133,20025812,,,,3414
2022-06-24,Région,RSS99,Ensemble du Québec,433,20026245,,,,3363
2022-06-25,Région,RSS99,Ensemble du Québec,3822,20030067,,,,3344
2022-06-26,Région,RSS99,Ensemble du Québec,1465,20031532,,,,3659
2022-06-27,Région,RSS99,Ensemble du Québec,3242,20034774,,,,4144
2022-06-28,Région,RSS99,Ensemble du Québec,4643,20039417,,,,4193
2022-06-29,Région,RSS99,Ensemble du Québec,6878,20046295,,,,4655
2022-06-30,Région,RSS99,Ensemble du Québec,8524,20054819,,,,4772
2022-07-01,Région,RSS99,Ensemble du Québec,778,20055597,,,,5009
2022-07-02,Région,RSS99,Ensemble du Québec,7056,20062653,,,,5386
2022-07-03,Région,RSS99,Ensemble du Québec,2283,20064936,,,,5556
2022-07-04,Région,RSS99,Ensemble du Québec,4899,20069835,,,,5930
2022-07-05,Région,RSS99,Ensemble du Québec,7287,20077122,,,,7705
2022-07-06,Région,RSS99,Ensemble du Québec,8067,20085189,,,,8504
2022-07-07,Région,RSS99,Ensemble du Québec,11141,20096330,,,,8750
2022-07-08,Région,RSS99,Ensemble du Québec,13199,20109529,,,,9129
2022-07-09,Région,RSS99,Ensemble du Québec,12654,20122183,,,,9558
2022-07-10,Région,RSS99,Ensemble du Québec,4005,20126188,,,,10329
2022-07-11,Région,RSS99,Ensemble du Québec,7548,20133736,,,,10570
2022-07-12,Région,RSS99,Ensemble du Québec,10295,20144031,,,,10629
2022-07-13,Région,RSS99,Ensemble du Québec,13463,20157494,,,,10709
2022-07-14,Région,RSS99,Ensemble du Québec,12828,20170322,,,,10665
2022-07-15,Région,RSS99,Ensemble du Québec,13608,20183930,,,,10622
2022-07-16,Région,RSS99,Ensemble du Québec,13214,20197144,,,,10969
2022-07-17,Région,RSS99,Ensemble du Québec,3699,20200843,,,,10875
2022-07-18,Région,RSS99,Ensemble du Québec,7245,20208088,,,,11338
2022-07-19,Région,RSS99,Ensemble du Québec,12728,20220816,,,,11325
2022-07-20,Région,RSS99,Ensemble du Québec,12800,20233616,,,,11014
2022-07-21,Région,RSS99,Ensemble du Québec,16073,20249689,,,,11111
2022-07-22,Région,RSS99,Ensemble du Québec,13515,20263204,,,,11074
2022-07-23,Région,RSS99,Ensemble du Québec,11035,20274239,,,,10632
2022-07-24,Région,RSS99,Ensemble du Québec,4379,20278618,,,,10421
2022-07-25,Région,RSS99,Ensemble du Québec,6991,20285609,,,,9466
2022-07-26,Région,RSS99,Ensemble du Québec,9634,20295243,,,,9217
2022-07-27,Région,RSS99,Ensemble du Québec,11317,20306560,,,,9305
2022-07-28,Région,RSS99,Ensemble du Québec,9391,20315951,,,,9129
2022-07-29,Région,RSS99,Ensemble du Québec,11775,20327726,,,,8792
2022-07-30,Région,RSS99,Ensemble du Québec,11648,20339374,,,,8630
2022-07-31,Région,RSS99,Ensemble du Québec,3144,20342518,,,,8423
2022-08-01,Région,RSS99,Ensemble du Québec,4632,20347150,,,,8538
2022-08-02,Région,RSS99,Ensemble du Québec,8502,20355652,,,,8176
2022-08-03,Région,RSS99,Ensemble du Québec,9869,20365521,,,,7761
2022-08-04,Région,RSS99,Ensemble du Québec,10199,20375720,,,,7711
2022-08-05,Région,RSS99,Ensemble du Québec,9238,20384958,,,,7840
2022-08-06,Région,RSS99,Ensemble du Québec,8742,20393700,,,,7873
2022-08-07,Région,RSS99,Ensemble du Québec,2793,20396493,,,,7916
2022-08-08,Région,RSS99,Ensemble du Québec,5537,20402030,,,,7989
2022-08-09,Région,RSS99,Ensemble du Québec,8736,20410766,,,,8104
2022-08-10,Région,RSS99,Ensemble du Québec,10169,20420935,,,,8374
2022-08-11,Région,RSS99,Ensemble du Québec,10706,20431641,,,,8425
2022-08-12,Région,RSS99,Ensemble du Québec,10044,20441685,,,,9419
2022-08-13,Région,RSS99,Ensemble du Québec,10631,20452316,,,,10805
2022-08-14,Région,RSS99,Ensemble du Québec,3152,20455468,,,,12640
2022-08-15,Région,RSS99,Ensemble du Québec,12498,20467966,,,,14497
2022-08-16,Région,RSS99,Ensemble du Québec,18432,20486398,,,,15782
2022-08-17,Région,RSS99,Ensemble du Québec,23015,20509413,,,,15947
2022-08-18,Région,RSS99,Ensemble du Québec,23705,20533118,,,,16220
2022-08-19,Région,RSS99,Ensemble du Québec,19043,20552161,,,,16950
2022-08-20,Région,RSS99,Ensemble du Québec,11786,20563947,,,,17686
2022-08-21,Région,RSS99,Ensemble du Québec,5059,20569006,,,,18053
2022-08-22,Région,RSS99,Ensemble du Québec,17613,20586619,,,,18061
2022-08-23,Région,RSS99,Ensemble du Québec,23584,20610203,,,,18470
2022-08-24,Région,RSS99,Ensemble du Québec,25582,20635785,,,,18549
2022-08-25,Région,RSS99,Ensemble du Québec,23759,20659544,,,,18705
2022-08-26,Région,RSS99,Ensemble du Québec,21906,20681450,,,,18223
2022-08-27,Région,RSS99,Ensemble du Québec,12339,20693789,,,,18075
2022-08-28,Région,RSS99,Ensemble du Québec,6151,20699940,,,,17797
2022-08-29,Région,RSS99,Ensemble du Québec,14240,20714180,,,,16960
2022-08-30,Région,RSS99,Ensemble du Québec,22550,20736730,,,,15880
2022-08-31,Région,RSS99,Ensemble du Québec,23631,20760361,,,,15382
2022-09-01,Région,RSS99,Ensemble du Québec,17902,20778263,,,,14983
2022-09-02,Région,RSS99,Ensemble du Québec,14350,20792613,,,,13338
2022-09-03,Région,RSS99,Ensemble du Québec,8850,20801463,,,,12664
2022-09-04,Région,RSS99,Ensemble du Québec,3360,20804823,,,,11975
2022-09-05,Région,RSS99,Ensemble du Québec,2724,20807547,,,,11911
2022-09-06,Région,RSS99,Ensemble du Québec,17834,20825381,,,,12769
2022-09-07,Région,RSS99,Ensemble du Québec,18802,20844183,,,,13793
2022-09-08,Région,RSS99,Ensemble du Québec,17455,20861638,,,,14350
2022-09-09,Région,RSS99,Ensemble du Québec,20359,20881997,,,,16289
2022-09-10,Région,RSS99,Ensemble du Québec,16018,20898015,,,,16958
2022-09-11,Région,RSS99,Ensemble du Québec,7259,20905274,,,,17861
2022-09-12,Région,RSS99,Ensemble du Québec,16294,20921568,,,,18970
2022-09-13,Région,RSS99,Ensemble du Québec,22520,20944088,,,,19054
2022-09-14,Région,RSS99,Ensemble du Québec,25122,20969210,,,,19244
2022-09-15,Région,RSS99,Ensemble du Québec,25218,20994428,,,,19302
2022-09-16,Région,RSS99,Ensemble du Québec,20945,21015373,,,,19134
2022-09-17,Région,RSS99,Ensemble du Québec,17352,21032725,,,,19109
2022-09-18,Région,RSS99,Ensemble du Québec,7663,21040388,,,,19007
2022-09-19,Région,RSS99,Ensemble du Québec,15115,21055503,,,,18862
2022-09-20,Région,RSS99,Ensemble du Québec,22346,21077849,,,,19177
2022-09-21,Région,RSS99,Ensemble du Québec,24411,21102260,,,,19385
2022-09-22,Région,RSS99,Ensemble du Québec,24201,21126461,,,,19602
2022-09-23,Région,RSS99,Ensemble du Québec,23150,21149611,,,,19595
2022-09-24,Région,RSS99,Ensemble du Québec,18807,21168418,,,,19790
2022-09-25,Région,RSS99,Ensemble du Québec,9181,21177599,,,,19952
2022-09-26,Région,RSS99,Ensemble du Québec,15067,21192666,,,,20028
2022-09-27,Région,RSS99,Ensemble du Québec,23714,21216380,,,,20278
2022-09-28,Région,RSS99,Ensemble du Québec,25544,21241924,,,,20052
2022-09-29,Région,RSS99,Ensemble du Québec,24734,21266658,,,,19704
2022-09-30,Région,RSS99,Ensemble du Québec,24896,21291554,,,,18997
2022-10-01,Région,RSS99,Ensemble du Québec,17229,21308783,,,,18412
2022-10-02,Région,RSS99,Ensemble du Québec,6741,21315524,,,,18156
2022-10-03,Région,RSS99,Ensemble du Québec,10119,21325643,,,,17700
2022-10-04,Région,RSS99,Ensemble du Québec,19624,21345267,,,,16872
2022-10-05,Région,RSS99,Ensemble du Québec,23750,21369017,,,,16857
2022-10-06,Région,RSS99,Ensemble du Québec,21542,21390559,,,,16903
2022-10-07,Région,RSS99,Ensemble du Québec,19098,21409657,,,,16238
2022-10-08,Région,RSS99,Ensemble du Québec,17122,21426779,,,,16532
2022-10-09,Région,RSS99,Ensemble du Québec,7067,21433846,,,,16682
2022-10-10,Région,RSS99,Ensemble du Québec,5462,21439308,,,,17391
2022-10-11,Région,RSS99,Ensemble du Québec,21684,21460992,,,,17943
2022-10-12,Région,RSS99,Ensemble du Québec,24800,21485792,,,,18217
2022-10-13,Région,RSS99,Ensemble du Québec,26503,21512295,,,,18396
2022-10-14,Région,RSS99,Ensemble du Québec,22966,21535261,,,,20026
2022-10-15,Région,RSS99,Ensemble du Québec,19038,21554299,,,,20580
2022-10-16,Région,RSS99,Ensemble du Québec,8319,21562618,,,,21095
2022-10-17,Région,RSS99,Ensemble du Québec,16869,21579487,,,,21140
2022-10-18,Région,RSS99,Ensemble du Québec,25565,21605052,,,,21462
2022-10-19,Région,RSS99,Ensemble du Québec,28405,21633457,,,,21556
2022-10-20,Région,RSS99,Ensemble du Québec,26816,21660273,,,,21957
2022-10-21,Région,RSS99,Ensemble du Québec,25221,21685494,,,,21939
2022-10-22,Région,RSS99,Ensemble du Québec,19698,21705192,,,,21937
2022-10-23,Région,RSS99,Ensemble du Québec,11126,21716318,,,,21630
2022-10-24,Région,RSS99,Ensemble du Québec,16745,21733063,,,,21385
2022-10-25,Région,RSS99,Ensemble du Québec,25548,21758611,,,,21167
2022-10-26,Région,RSS99,Ensemble du Québec,26254,21784865,,,,20862
2022-10-27,Région,RSS99,Ensemble du Québec,25106,21809971,,,,20492
2022-10-28,Région,RSS99,Ensemble du Québec,23692,21833663,,,,20088
2022-10-29,Région,RSS99,Ensemble du Québec,17563,21851226,,,,19783
2022-10-30,Région,RSS99,Ensemble du Québec,8539,21859765,,,,19308
2022-10-31,Région,RSS99,Ensemble du Québec,13917,21873682,,,,18896
2022-11-01,Région,RSS99,Ensemble du Québec,23412,21897094,,,,18418
2022-11-02,Région,RSS99,Ensemble du Québec,22930,21920024,,,,18221
2022-11-03,Région,RSS99,Ensemble du Québec,22219,21942243,,,,18140
2022-11-04,Région,RSS99,Ensemble du Québec,20346,21962589,,,,17951
2022-11-05,Région,RSS99,Ensemble du Québec,16184,21978773,,,,17406
2022-11-06,Région,RSS99,Ensemble du Québec,7972,21986745,,,,17205
2022-11-07,Région,RSS99,Ensemble du Québec,12592,21999337,,,,17043
2022-11-08,Région,RSS99,Ensemble du Québec,19596,22018933,,,,16855
2022-11-09,Région,RSS99,Ensemble du Québec,21524,22040457,,,,16673
2022-11-10,Région,RSS99,Ensemble du Québec,21088,22061545,,,,16486
2022-11-11,Région,RSS99,Ensemble du Québec,19032,22080577,,,,16523
2022-11-12,Région,RSS99,Ensemble du Québec,14910,22095487,,,,16936
2022-11-13,Région,RSS99,Ensemble du Québec,6659,22102146,,,,17119
2022-11-14,Région,RSS99,Ensemble du Québec,12849,22114995,,,,17564
2022-11-15,Région,RSS99,Ensemble du Québec,22491,22137486,,,,18055
2022-11-16,Région,RSS99,Ensemble du Québec,22807,22160293,,,,18668
2022-11-17,Région,RSS99,Ensemble du Québec,24197,22184490,,,,19032
2022-11-18,Région,RSS99,Ensemble du Québec,22470,22206960,,,,19479
2022-11-19,Région,RSS99,Ensemble du Québec,19205,22226165,,,,19426
2022-11-20,Région,RSS99,Ensemble du Québec,9206,22235371,,,,19502
2022-11-21,Région,RSS99,Ensemble du Québec,15979,22251350,,,,19371
2022-11-22,Région,RSS99,Ensemble du Québec,22118,22273468,,,,19285
2022-11-23,Région,RSS99,Ensemble du Québec,23339,22296807,,,,18980
2022-11-24,Région,RSS99,Ensemble du Québec,23277,22320084,,,,18821
2022-11-25,Région,RSS99,Ensemble du Québec,21872,22341956,,,,18452
2022-11-26,Région,RSS99,Ensemble du Québec,17070,22359026,,,,18106
2022-11-27,Région,RSS99,Ensemble du Québec,8095,22367121,,,,18059
2022-11-28,Région,RSS99,Ensemble du Québec,13395,22380516,,,,17287
2022-11-29,Région,RSS99,Ensemble du Québec,19691,22400207,,,,16844
2022-11-30,Région,RSS99,Ensemble du Québec,23011,22423218,,,,16584
2022-12-01,Région,RSS99,Ensemble du Québec,17876,22441094,,,,16511
2022-12-02,Région,RSS99,Ensemble du Québec,18772,22459866,,,,16164
2022-12-03,Région,RSS99,Ensemble du Québec,15246,22475112,,,,15633
2022-12-04,Région,RSS99,Ensemble du Québec,7586,22482698,,,,14961
2022-12-05,Région,RSS99,Ensemble du Québec,10964,22493662,,,,15266
2022-12-06,Région,RSS99,Ensemble du Québec,15973,22509635,,,,14900
2022-12-07,Région,RSS99,Ensemble du Québec,18310,22527945,,,,15009
2022-12-08,Région,RSS99,Ensemble du Québec,20010,22547955,,,,14864
2022-12-09,Région,RSS99,Ensemble du Québec,16212,22564167,,,,14923
2022-12-10,Région,RSS99,Ensemble du Québec,16006,22580173,,,,14910
2022-12-11,Région,RSS99,Ensemble du Québec,6573,22586746,,,,14850
2022-12-12,Région,RSS99,Ensemble du Québec,11378,22598124,,,,14846
2022-12-13,Région,RSS99,Ensemble du Québec,15882,22614006,,,,14653
2022-12-14,Région,RSS99,Ensemble du Québec,17886,22631892,,,,14280
2022-12-15,Région,RSS99,Ensemble du Québec,19988,22651880,,,,14232
2022-12-16,Région,RSS99,Ensemble du Québec,14859,22666739,,,,14046
2022-12-17,Région,RSS99,Ensemble du Québec,13395,22680134,,,,13698
