date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2021-06-17,Région,RSS99,Ensemble du Québec,19198,84804,26,2,5944247,1275189,563,15,104030,7220014,2.7112007288,,0,237089,0,0,8744797,86876
2021-06-18,Région,RSS99,Ensemble du Québec,15569,77225,66,0,5959816,1352414,629,15,92860,7312874,2.8131584987,,0,246005,0,0,8744797,85905
2021-06-19,Région,RSS99,Ensemble du Québec,11630,60939,12,2,5971446,1413353,641,17,72583,7385457,2.8781457134,,0,251688,0,0,8744797,87465
2021-06-20,Région,RSS99,Ensemble du Québec,6840,50941,13,3,5978286,1464294,654,20,57797,7443254,2.9321435363,,0,256410,0,0,8744797,90560
2021-06-21,Région,RSS99,Ensemble du Québec,6842,79079,27,2,5985128,1543373,681,22,85950,7529204,3.0188007795,,0,263988,0,0,8744797,85528
2021-06-22,Région,RSS99,Ensemble du Québec,7339,92301,36,1,5992467,1635674,717,23,99677,7628881,3.1099864296,,0,271962,0,0,8744797,89145
2021-06-23,Région,RSS99,Ensemble du Québec,8155,112803,65,1,6000622,1748477,782,24,121024,7749905,3.2237683734,,0,281912,0,0,8744797,92808
2021-06-24,Région,RSS99,Ensemble du Québec,4313,64466,22,3,6004935,1812943,804,27,68804,7818709,3.2878750645,,0,287518,0,0,8744797,95662
2021-06-25,Région,RSS99,Ensemble du Québec,7651,110487,41,1,6012586,1923430,845,28,118180,7936889,3.4082780881,,0,298047,0,0,8744797,98769
2021-06-26,Région,RSS99,Ensemble du Québec,8292,89901,33,1,6020878,2013331,878,29,98227,8035116,3.5107275789,,0,307006,0,0,8744797,99852
2021-06-27,Région,RSS99,Ensemble du Québec,5687,72072,13,0,6026565,2085403,891,29,77772,8112888,3.5944916732,,0,314331,0,0,8744797,100625
2021-06-28,Région,RSS99,Ensemble du Québec,6994,100672,31,0,6033559,2186075,922,29,107697,8220585,3.7177421042,,0,325109,0,0,8744797,104023
2021-06-29,Région,RSS99,Ensemble du Québec,6898,100302,56,1,6040457,2286377,978,30,107257,8327842,3.8419759773,,0,335973,0,0,8744797,102474
2021-06-30,Région,RSS99,Ensemble du Québec,7950,118392,93,0,6048407,2404769,1071,30,126435,8454277,3.9879827971,,0,348741,0,0,8744797,100360
2021-07-01,Région,RSS99,Ensemble du Québec,5783,86756,51,2,6054190,2491525,1122,32,92592,8546869,4.0989402041,,0,358444,0,0,8744797,99620
2021-07-02,Région,RSS99,Ensemble du Québec,6697,100585,53,1,6060887,2592110,1175,33,107336,8654205,4.2239631177,,0,369377,0,0,8744797,98233
2021-07-03,Région,RSS99,Ensemble du Québec,6252,77139,40,0,6067139,2669249,1215,33,83431,8737636,4.3153202985,,0,377366,0,0,8744797,98144
2021-07-04,Région,RSS99,Ensemble du Québec,4281,67764,545,1,6071420,2737013,1760,34,72591,8810227,4.3980666447,,0,384602,0,0,8744797,96482
2021-07-05,Région,RSS99,Ensemble du Québec,5734,91728,527,1,6077154,2828741,2287,35,97990,8908217,4.5118028469,,0,394548,0,0,8744797,100615
2021-07-06,Région,RSS99,Ensemble du Québec,5771,100777,87,1,6082925,2929518,2374,36,106636,9014853,4.6429551195,,0,406017,0,0,8744797,101635
2021-07-07,Région,RSS99,Ensemble du Québec,6721,108002,73,2,6089646,3037520,2447,38,114798,9129651,4.781437465,,0,418127,0,0,8744797,101784
2021-07-08,Région,RSS99,Ensemble du Québec,6433,115022,67,2,6096079,3152542,2514,40,121524,9251175,4.9316525015,,0,431263,0,0,8744797,100930
2021-07-09,Région,RSS99,Ensemble du Québec,6927,107493,51,1,6103006,3260035,2565,41,114473,9365648,5.0786084571,,0,444114,0,0,8744797,99421
2021-07-10,Région,RSS99,Ensemble du Québec,5950,78490,36,1,6108956,3338525,2601,42,84477,9450125,5.1855634842,,0,453467,0,0,8744797,97367
2021-07-11,Région,RSS99,Ensemble du Québec,4608,61977,24,0,6113564,3400502,2625,42,66609,9516734,5.2771951138,,0,461480,0,0,8744797,95633
2021-07-12,Région,RSS99,Ensemble du Québec,5506,81885,37,0,6119070,3482387,2662,42,87428,9604162,5.4072953323,,0,472857,0,0,8744797,92693
2021-07-13,Région,RSS99,Ensemble du Québec,7146,85056,55,1,6126216,3567443,2717,43,92258,9696420,5.5535651657,,0,485648,0,0,8744797,91014
2021-07-14,Région,RSS99,Ensemble du Québec,6418,96188,52,3,6132634,3663631,2769,46,102661,9799081,5.717822838,,0,500012,0,0,8744797,89466
2021-07-15,Région,RSS99,Ensemble du Québec,7348,93549,46,2,6139982,3757180,2815,48,100945,9900026,5.8864259513,,0,514756,0,0,8744797,87647
2021-07-16,Région,RSS99,Ensemble du Québec,6964,95712,45,1,6146946,3852892,2860,49,102722,10002748,6.0666130958,,0,530513,0,0,8744797,86972
2021-07-17,Région,RSS99,Ensemble du Québec,5070,68535,34,2,6152016,3921427,2894,51,73641,10076389,6.1915788325,,0,541441,0,0,8744797,88131
2021-07-18,Région,RSS99,Ensemble du Québec,3607,50250,15,2,6155623,3971677,2909,53,53874,10130263,6.2880590596,,0,549878,0,0,8744797,88333
2021-07-19,Région,RSS99,Ensemble du Québec,5346,77309,44,2,6160969,4048986,2953,55,82701,10212964,6.4466790939,,0,563749,0,0,8744797,87567
2021-07-20,Région,RSS99,Ensemble du Québec,6520,93805,43,2,6167489,4142791,2996,57,100370,10313334,6.6400855274,,0,580662,0,0,8744797,86618
2021-07-21,Région,RSS99,Ensemble du Québec,6745,97266,66,1,6174234,4240057,3062,58,104078,10417412,6.8456935021,,0,598642,0,0,8744797,86327
2021-07-22,Région,RSS99,Ensemble du Québec,6967,88545,65,7,6181201,4328602,3127,65,95584,10512996,7.0423933226,,0,615843,0,0,8744797,86418
2021-07-23,Région,RSS99,Ensemble du Québec,6671,89336,70,1,6187872,4417938,3197,66,96078,10609074,7.2328494304,,0,632498,0,0,8744797,85285
2021-07-24,Région,RSS99,Ensemble du Québec,4719,66762,120,0,6192591,4484700,3317,66,71601,10680675,7.3693191506,,0,644432,0,0,8744797,81251
2021-07-25,Région,RSS99,Ensemble du Québec,3888,50331,294,2,6196479,4535031,3611,68,54515,10735190,7.4861886445,,0,654652,0,0,8744797,76472
2021-07-26,Région,RSS99,Ensemble du Québec,5672,68681,416,1,6202151,4603712,4027,69,74771,10809961,7.6561983085,,0,669519,0,0,8744797,72474
2021-07-27,Région,RSS99,Ensemble du Québec,6082,65651,393,4,6208233,4669363,4420,73,72130,10882091,7.8139263839,,0,683312,0,0,8744797,69893
2021-07-28,Région,RSS99,Ensemble du Québec,6313,63987,320,4,6214546,4733350,4740,77,70624,10952715,7.9765259274,,0,697531,0,0,8744797,68022
2021-07-29,Région,RSS99,Ensemble du Québec,6095,61196,305,3,6220641,4794546,5045,80,67599,11020314,8.1303087996,,0,710979,0,0,8744797,65757
2021-07-30,Région,RSS99,Ensemble du Québec,6499,71132,372,6,6227140,4865678,5417,86,78009,11098323,8.3017478851,,0,725971,0,0,8744797,62193
2021-07-31,Région,RSS99,Ensemble du Québec,4964,53304,238,3,6232104,4918982,5655,89,58509,11156832,8.4291379205,,0,737111,0,0,8744797,58730
2021-08-01,Région,RSS99,Ensemble du Québec,3672,34762,219,5,6235776,4953744,5874,94,38658,11195490,8.5227021279,,0,745293,0,0,8744797,55271
2021-08-02,Région,RSS99,Ensemble du Québec,5365,44137,321,1,6241141,4997881,6195,95,49824,11245314,8.6524707206,,0,756641,0,0,8744797,53105
2021-08-03,Région,RSS99,Ensemble du Québec,5291,42261,325,7,6246432,5040142,6520,102,47885,11293199,8.7720732683,,0,767100,0,0,8744797,50428
2021-08-04,Région,RSS99,Ensemble du Québec,5335,40707,372,2,6251767,5080849,6892,104,46416,11339615,8.885363491,,0,777007,0,0,8744797,48822
2021-08-05,Région,RSS99,Ensemble du Québec,7380,44583,458,13,6259147,5125432,7350,117,52434,11392049,9.0120330981,,0,788084,0,0,8744797,47468
2021-08-06,Région,RSS99,Ensemble du Québec,8827,49868,563,14,6267974,5175300,7913,131,59272,11451321,9.147999662,,0,799974,0,0,8744797,46238
2021-08-07,Région,RSS99,Ensemble du Québec,6484,40459,312,10,6274458,5215759,8225,141,47265,11498586,9.2575276476,,0,809552,0,0,8744797,44634
2021-08-08,Région,RSS99,Ensemble du Québec,4334,24616,226,7,6278792,5240375,8451,148,29183,11527769,9.3295361802,,0,815849,0,0,8744797,44144
2021-08-09,Région,RSS99,Ensemble du Québec,6291,34472,447,4,6285083,5274847,8898,152,41214,11568983,9.440825213,,0,825581,0,0,8744797,43585
2021-08-10,Région,RSS99,Ensemble du Québec,6909,29307,424,13,6291992,5304154,9322,165,36653,11605636,9.5273795378,,0,833150,0,0,8744797,43668
2021-08-11,Région,RSS99,Ensemble du Québec,9091,33466,423,8,6301083,5337620,9745,173,42988,11648624,9.6301835251,,0,842140,0,0,8744797,44293
2021-08-12,Région,RSS99,Ensemble du Québec,10494,37486,532,6,6311577,5375106,10277,179,48518,11697142,9.7458523051,,0,852255,0,0,8744797,45336
2021-08-13,Région,RSS99,Ensemble du Québec,9647,49660,539,12,6321224,5424766,10816,191,59858,11757000,9.889857935,,0,864848,0,0,8744797,45588
2021-08-14,Région,RSS99,Ensemble du Québec,7620,43652,359,5,6328844,5468418,11175,196,51636,11808636,10.013337073,,0,875646,0,0,8744797,46382
2021-08-15,Région,RSS99,Ensemble du Québec,5478,30777,229,2,6334322,5499195,11404,198,36486,11845122,10.113373701,,0,884394,0,0,8744797,46439
2021-08-16,Région,RSS99,Ensemble du Québec,7733,34844,390,10,6342055,5534039,11794,208,42977,11888099,10.242376124,,0,895675,0,0,8744797,45337
2021-08-17,Région,RSS99,Ensemble du Québec,7464,34280,462,4,6349519,5568319,12256,212,42210,11930309,10.366198323,,0,906503,0,0,8744797,43544
2021-08-18,Région,RSS99,Ensemble du Québec,7832,35020,519,17,6357351,5603339,12775,229,43388,11973697,10.491793006,,0,917486,0,0,8744797,41713
2021-08-19,Région,RSS99,Ensemble du Québec,8166,32219,409,11,6365517,5635558,13184,240,40805,12014502,10.607633316,,0,927616,0,0,8744797,40348
2021-08-20,Région,RSS99,Ensemble du Québec,8221,38554,520,13,6373738,5674112,13704,253,47308,12061810,10.734371535,,0,938699,0,0,8744797,38769
2021-08-21,Région,RSS99,Ensemble du Québec,5986,32534,282,12,6379724,5706646,13986,265,38814,12100624,10.835380169,,0,947532,0,0,8744797,36631
2021-08-22,Région,RSS99,Ensemble du Québec,4040,22649,237,9,6383764,5729295,14223,274,26935,12127559,10.912031463,,0,954235,0,0,8744797,35040
2021-08-23,Région,RSS99,Ensemble du Québec,6359,25141,401,24,6390123,5754436,14624,298,31925,12159484,10.999969468,,0,961925,0,0,8744797,34159
2021-08-24,Région,RSS99,Ensemble du Québec,5978,20825,415,22,6396101,5775261,15039,320,27240,12186724,11.067724042,,0,967850,0,0,8744797,32632
2021-08-25,Région,RSS99,Ensemble du Québec,8329,23435,465,23,6404430,5798696,15504,343,32252,12218976,11.142648594,,0,974402,0,0,8744797,31570
2021-08-26,Région,RSS99,Ensemble du Québec,9374,24768,479,19,6413804,5823464,15983,362,34641,12253617,11.216223773,,0,980836,0,0,8744797,30558
2021-08-27,Région,RSS99,Ensemble du Québec,9425,26613,563,15,6423229,5850077,16546,377,36616,12290233,11.28822087,,0,987132,0,0,8744797,29269
2021-08-28,Région,RSS99,Ensemble du Québec,6917,23988,457,21,6430146,5874065,17003,398,31383,12321616,11.35243048,,0,992747,0,0,8744797,29039
2021-08-29,Région,RSS99,Ensemble du Québec,4746,14787,299,14,6434892,5888852,17302,412,19846,12341462,11.392557197,,0,996256,0,0,8744797,27559
2021-08-30,Région,RSS99,Ensemble du Québec,6204,16283,405,16,6441096,5905135,17707,428,22908,12364370,11.434124772,,0,999891,0,0,8744797,26633
2021-08-31,Région,RSS99,Ensemble du Québec,7398,17482,726,19,6448494,5922617,18433,447,25625,12389995,11.477144638,,0,1003653,0,0,8744797,25442
2021-09-01,Région,RSS99,Ensemble du Québec,7057,13768,1056,14,6455551,5936385,19489,461,21895,12411890,11.515315907,,0,1006991,0,0,8744797,24341
2021-09-02,Région,RSS99,Ensemble du Québec,8781,17721,1635,19,6464332,5954106,21124,480,28156,12440046,11.565014031,,0,1011337,0,0,8744797,23361
2021-09-03,Région,RSS99,Ensemble du Québec,8589,17973,1673,44,6472921,5972079,22797,524,28279,12468325,11.615089521,,0,1015716,0,0,8744797,21551
2021-09-04,Région,RSS99,Ensemble du Québec,6429,16037,1190,24,6479350,5988116,23987,548,23680,12492005,11.659744646,,0,1019621,0,0,8744797,20707
2021-09-05,Région,RSS99,Ensemble du Québec,3966,8238,766,15,6483316,5996354,24753,563,12985,12504990,11.682935579,,0,1021649,0,0,8744797,21116
2021-09-06,Région,RSS99,Ensemble du Québec,3295,6324,604,16,6486611,6002678,25357,579,10239,12515229,11.700237295,,0,1023162,0,0,8744797,20821
2021-09-07,Région,RSS99,Ensemble du Québec,6022,12098,1567,26,6492633,6014776,26924,605,19713,12534942,11.737539476,,0,1026424,0,0,8744797,20472
2021-09-08,Région,RSS99,Ensemble du Québec,8219,14689,1797,55,6500852,6029465,28721,660,24760,12559702,11.783017948,,0,1030401,0,0,8744797,20332
2021-09-09,Région,RSS99,Ensemble du Québec,8359,15832,1878,19,6509211,6045297,30599,679,26090,12585792,11.832487364,,0,1034727,0,0,8744797,20363
2021-09-10,Région,RSS99,Ensemble du Québec,8256,15743,1804,34,6517467,6061040,32403,713,25837,12611629,11.879852671,,0,1038869,0,0,8744797,20967
2021-09-11,Région,RSS99,Ensemble du Québec,6222,15065,1396,18,6523689,6076105,33799,731,22702,12634331,11.922552347,,0,1042603,0,0,8744797,20329
2021-09-12,Région,RSS99,Ensemble du Québec,3953,8375,862,12,6527642,6084480,34661,743,13202,12647533,11.947184137,,0,1044757,0,0,8744797,19573
2021-09-13,Région,RSS99,Ensemble du Québec,5003,8262,1181,17,6532645,6092742,35842,760,14463,12661996,11.976275721,,0,1047301,0,0,8744797,19030
2021-09-14,Région,RSS99,Ensemble du Québec,5283,8683,1258,23,6537928,6101425,37100,783,15247,12677243,12.00595051,,0,1049896,0,0,8744797,18471
2021-09-15,Région,RSS99,Ensemble du Québec,6079,11556,1797,39,6544007,6112981,38897,822,19471,12696714,12.043309868,,0,1053163,0,0,8744797,17905
2021-09-16,Région,RSS99,Ensemble du Québec,7405,12961,1893,30,6551412,6125942,40790,852,22289,12719003,12.085163326,,0,1056823,0,0,8744797,17240
2021-09-17,Région,RSS99,Ensemble du Québec,7087,13162,1646,28,6558499,6139104,42436,880,21924,12740927,12.127062526,,0,1060487,0,0,8744797,16588
2021-09-18,Région,RSS99,Ensemble du Québec,5496,12088,1126,27,6563995,6151192,43562,907,18737,12759664,12.165165183,,0,1063819,0,0,8744797,16008
2021-09-19,Région,RSS99,Ensemble du Québec,2768,5114,659,11,6566763,6156306,44221,918,8552,12768216,12.18216958,,0,1065306,0,0,8744797,15508
2021-09-20,Région,RSS99,Ensemble du Québec,3240,5894,749,14,6570003,6162200,44970,932,9897,12778113,12.201083684,,0,1066960,0,0,8744797,14960
2021-09-21,Région,RSS99,Ensemble du Québec,3780,6482,901,19,6573783,6168682,45871,951,11183,12789296,12.221884625,,0,1068779,0,0,8744797,14435
2021-09-22,Région,RSS99,Ensemble du Québec,4762,9825,1359,26,6578545,6178507,47230,977,15974,12805270,12.255493181,,0,1071718,0,0,8744797,14054
2021-09-23,Région,RSS99,Ensemble du Québec,5011,11681,1722,37,6583556,6190188,48952,1014,18451,12823721,12.296363197,,0,1075292,0,0,8744797,13901
2021-09-24,Région,RSS99,Ensemble du Québec,5322,11501,1390,41,6588878,6201689,50342,1055,18254,12841975,12.335918147,,0,1078751,0,0,8744797,13484
2021-09-25,Région,RSS99,Ensemble du Québec,4064,10942,1041,20,6592942,6212631,51383,1075,16068,12858043,12.37467262,,0,1082140,0,0,8744797,13383
2021-09-26,Région,RSS99,Ensemble du Québec,2235,4640,590,12,6595177,6217271,51973,1087,7477,12865520,12.391139554,,0,1083580,0,0,8744797,13161
2021-09-27,Région,RSS99,Ensemble du Québec,2393,4018,555,17,6597570,6221289,52528,1104,6983,12872503,12.404690469,,0,1084765,0,0,8744797,13036
2021-09-28,Région,RSS99,Ensemble du Québec,3132,6275,1038,30,6600702,6227564,53566,1134,10475,12882978,12.426829348,,0,1086701,0,0,8744797,12648
2021-09-29,Région,RSS99,Ensemble du Québec,4139,8832,1422,23,6604841,6236396,54988,1157,14416,12897394,12.458036476,,0,1089430,0,0,8744797,12318
2021-09-30,Région,RSS99,Ensemble du Québec,4833,10979,1735,32,6609674,6247375,56723,1189,17579,12914973,12.496470759,,0,1092791,0,0,8744797,12128
2021-10-01,Région,RSS99,Ensemble du Québec,4584,9657,1266,31,6614258,6257032,57989,1220,15538,12930511,12.532023328,,0,1095900,0,0,8744797,12086
2021-10-02,Région,RSS99,Ensemble du Québec,3749,9042,940,29,6618007,6266074,58929,1249,13761,12944272,12.564030932,,0,1098699,0,0,8744797,11900
2021-10-03,Région,RSS99,Ensemble du Québec,1681,4082,370,10,6619688,6270156,59299,1259,6143,12950415,12.5784395,,0,1099959,0,0,8744797,11715
2021-10-04,Région,RSS99,Ensemble du Québec,2226,3850,608,9,6621914,6274006,59907,1268,6693,12957108,12.593305482,,0,1101259,0,0,8744797,11565
2021-10-05,Région,RSS99,Ensemble du Québec,2969,5446,731,23,6624883,6279452,60638,1291,9169,12966277,12.614072116,,0,1103075,0,0,8744797,11554
2021-10-06,Région,RSS99,Ensemble du Québec,3789,8242,1054,38,6628672,6287694,61692,1329,13123,12979400,12.645633741,,0,1105835,0,0,8744797,11451
2021-10-07,Région,RSS99,Ensemble du Québec,4859,10384,1270,16,6633531,6298078,62962,1345,16529,12995929,12.685874812,,0,1109354,0,0,8744797,11410
2021-10-08,Région,RSS99,Ensemble du Québec,4516,9756,1157,27,6638047,6307834,64119,1372,15457,13011386,12.723074075,,0,1112607,0,0,8744797,11115
2021-10-09,Région,RSS99,Ensemble du Québec,3673,8584,764,21,6641720,6316418,64883,1393,13042,13024428,12.754224026,,0,1115331,0,0,8744797,11173
2021-10-10,Région,RSS99,Ensemble du Québec,1822,3666,362,6,6643542,6320084,65245,1399,5856,13030284,12.767454751,,0,1116488,0,0,8744797,11034
2021-10-11,Région,RSS99,Ensemble du Québec,1458,2842,319,10,6645000,6322926,65564,1409,4629,13034913,12.777632231,,0,1117378,0,0,8744797,10568
2021-10-12,Région,RSS99,Ensemble du Québec,2998,5513,1043,23,6647998,6328439,66607,1432,9577,13044490,12.800217089,,0,1119353,0,0,8744797,10389
2021-10-13,Région,RSS99,Ensemble du Québec,3689,7113,1316,28,6651687,6335552,67923,1460,12147,13056637,12.829205755,,0,1121888,0,0,8744797,10310
2021-10-14,Région,RSS99,Ensemble du Québec,4075,7635,1528,29,6655762,6343187,69451,1489,13267,13069904,12.862928665,,0,1124837,0,0,8744797,10213
2021-10-15,Région,RSS99,Ensemble du Québec,3990,7876,2306,34,6659752,6351063,71757,1523,14206,13084110,12.895713874,,0,1127704,0,0,8744797,10506
2021-10-16,Région,RSS99,Ensemble du Québec,3860,7640,969,18,6663612,6358703,72726,1541,12489,13096599,12.924416656,,0,1130214,0,0,8744797,10538
2021-10-17,Région,RSS99,Ensemble du Québec,1728,2970,472,5,6665340,6361673,73198,1546,5175,13101774,12.935337436,,0,1131169,0,0,8744797,10731
2021-10-18,Région,RSS99,Ensemble du Québec,1694,3213,1760,11,6667034,6364886,74958,1557,6678,13108452,12.951232602,,0,1132559,0,0,8744797,10989
2021-10-19,Région,RSS99,Ensemble du Québec,2378,4265,3145,16,6669412,6369151,78103,1573,9804,13118256,12.973337174,,0,1134492,0,0,8744797,10900
2021-10-20,Région,RSS99,Ensemble du Québec,3381,5916,4178,24,6672793,6375067,82281,1597,13499,13131755,13.008203621,,0,1137541,0,0,8744797,10574
2021-10-21,Région,RSS99,Ensemble du Québec,3830,6224,4989,25,6676623,6381291,87270,1622,15069,13146824,13.050388705,,0,1141230,0,0,8744797,10447
2021-10-22,Région,RSS99,Ensemble du Québec,3487,6323,3760,19,6680110,6387614,91030,1641,13589,13160413,13.088822988,,0,1144591,0,0,8744797,10815
2021-10-23,Région,RSS99,Ensemble du Québec,3380,5805,1004,14,6683490,6393419,92034,1655,10203,13170616,13.112894445,,0,1146696,0,0,8744797,11016
2021-10-24,Région,RSS99,Ensemble du Québec,1404,2373,502,10,6684894,6395792,92536,1665,4289,13174905,13.123758047,,0,1147646,0,0,8744797,11120
2021-10-25,Région,RSS99,Ensemble du Québec,1550,2792,4898,11,6686444,6398584,97434,1676,9251,13184156,13.15833861,,0,1150670,0,0,8744797,10909
2021-10-26,Région,RSS99,Ensemble du Québec,2166,3859,5167,23,6688610,6402443,102601,1699,11215,13195371,13.195812321,,0,1153947,0,0,8744797,10879
2021-10-27,Région,RSS99,Ensemble du Québec,2763,4841,6596,22,6691373,6407284,109197,1721,14223,13209594,13.247031349,,0,1158426,0,0,8744797,10700
2021-10-28,Région,RSS99,Ensemble du Québec,2966,5482,5129,14,6694339,6412766,114326,1735,13591,13223185,13.294842636,,0,1162607,0,0,8744797,10555
2021-10-29,Région,RSS99,Ensemble du Québec,2791,5483,5083,20,6697130,6418249,119409,1755,13378,13236563,13.344620807,,0,1166960,0,0,8744797,10803
2021-10-30,Région,RSS99,Ensemble du Québec,2689,4933,1303,28,6699819,6423182,120712,1783,8953,13245516,13.367537291,,0,1168964,0,0,8744797,10926
2021-10-31,Région,RSS99,Ensemble du Québec,997,1796,473,9,6700816,6424978,121185,1792,3275,13248791,13.376799942,,0,1169774,0,0,8744797,10910
2021-11-01,Région,RSS99,Ensemble du Québec,1281,2417,7264,23,6702097,6427395,128449,1815,10985,13259776,13.434560002,,0,1174825,0,0,8744797,11236
2021-11-02,Région,RSS99,Ensemble du Québec,1712,2619,7733,14,6703809,6430014,136182,1829,12078,13271854,13.496551149,,0,1180246,0,0,8744797,11437
2021-11-03,Région,RSS99,Ensemble du Québec,2346,3837,7900,26,6706155,6433851,144082,1855,14109,13285963,13.565563615,,0,1186281,0,0,8744797,11308
2021-11-04,Région,RSS99,Ensemble du Québec,2920,5059,7875,20,6709075,6438910,151957,1875,15874,13301837,13.638486977,,0,1192658,0,0,8744797,11464
2021-11-05,Région,RSS99,Ensemble du Québec,2703,4588,7467,29,6711778,6443498,159424,1904,14788,13316625,13.711021537,,0,1199001,0,0,8744797,11370
2021-11-06,Région,RSS99,Ensemble du Québec,2648,4065,1302,25,6714426,6447563,160726,1929,8044,13324669,13.73406381,,0,1201016,0,0,8744797,11261
2021-11-07,Région,RSS99,Ensemble du Québec,1509,2019,835,7,6715935,6449582,161561,1936,4371,13329040,13.746505493,,0,1202104,0,0,8744797,11291
2021-11-08,Région,RSS99,Ensemble du Québec,1252,1900,7162,12,6717187,6451482,168723,1948,10326,13339366,13.810978116,,0,1207742,0,0,8744797,11155
2021-11-09,Région,RSS99,Ensemble du Québec,1423,2749,7130,11,6718610,6454231,175853,1959,11314,13350680,13.872866346,,0,1213154,0,0,8744797,10990
2021-11-10,Région,RSS99,Ensemble du Québec,2318,4154,7822,26,6720928,6458385,183675,1985,14322,13365002,13.944954926,,0,1219458,0,0,8744797,11012
2021-11-11,Région,RSS99,Ensemble du Québec,2621,4573,7708,18,6723549,6462958,191383,2003,14920,13379922,14.02271545,,0,1226258,0,0,8744797,11069
2021-11-12,Région,RSS99,Ensemble du Québec,2329,4113,7175,16,6725878,6467071,198558,2019,13633,13393555,14.094323745,,0,1232520,0,0,8744797,11010
2021-11-13,Région,RSS99,Ensemble du Québec,2321,4267,1591,16,6728199,6471338,200149,2035,8195,13401750,14.121631411,,0,1234908,0,0,8744797,10711
2021-11-14,Région,RSS99,Ensemble du Québec,1403,2095,1269,5,6729602,6473433,201418,2040,4772,13406522,14.139825087,,0,1236499,0,0,8744797,10309
2021-11-15,Région,RSS99,Ensemble du Québec,1297,2105,6491,18,6730899,6475538,207909,2058,9911,13416433,14.202959771,,0,1242020,0,0,8744797,9902
2021-11-16,Région,RSS99,Ensemble du Québec,1468,2206,5537,11,6732367,6477744,213446,2069,9223,13425656,14.258627159,,0,1246888,0,0,8744797,9411
2021-11-17,Région,RSS99,Ensemble du Québec,2180,3339,5971,18,6734547,6481083,219417,2087,11509,13437165,14.321144333,,0,1252355,0,0,8744797,9258
2021-11-18,Région,RSS99,Ensemble du Québec,2436,3931,5684,20,6736983,6485014,225101,2107,12071,13449236,14.383924521,,0,1257845,0,0,8744797,9093
2021-11-19,Région,RSS99,Ensemble du Québec,2239,3637,4301,21,6739222,6488651,229402,2128,10199,13459435,14.435074937,,0,1262318,0,0,8744797,8524
2021-11-20,Région,RSS99,Ensemble du Québec,2419,3696,998,10,6741641,6492347,230400,2138,7123,13466558,14.45567004,,0,1264119,0,0,8744797,8185
2021-11-21,Région,RSS99,Ensemble du Québec,1239,1812,562,4,6742880,6494159,230962,2142,3618,13470176,14.467608568,,0,1265163,0,0,8744797,8912
2021-11-22,Région,RSS99,Ensemble du Québec,1269,1819,2827,13,6744149,6495978,233789,2155,5928,13476104,14.500702532,,0,1268057,0,0,8744797,10034
2021-11-23,Région,RSS99,Ensemble du Québec,1610,2012,3220,6,6745759,6497990,237009,2161,6849,13482953,14.537044142,,0,1271235,0,0,8744797,12061
2021-11-24,Région,RSS99,Ensemble du Québec,9190,2839,4550,14,6754949,6500829,241559,2175,16594,13499547,14.589772639,,0,1275846,0,0,8744797,14808
2021-11-25,Région,RSS99,Ensemble du Québec,10811,3771,5331,10,6765760,6504600,246890,2185,19924,13519471,14.651706609,,0,1281262,0,0,8744797,17499
2021-11-26,Région,RSS99,Ensemble du Québec,16868,3140,4374,7,6782628,6507740,251264,2192,24390,13543861,14.710370063,,0,1286392,0,0,8744797,19671
2021-11-27,Région,RSS99,Ensemble du Québec,22546,2277,1516,13,6805174,6510017,252780,2205,26352,13570213,14.741508579,,0,1289115,0,0,8744797,22139
2021-11-28,Région,RSS99,Ensemble du Québec,20226,1230,991,6,6825400,6511247,253771,2211,22454,13592667,14.764116308,,0,1291092,0,0,8744797,23806
2021-11-29,Région,RSS99,Ensemble du Québec,13678,1644,5800,14,6839078,6512891,259571,2225,21136,13613803,14.833037291,,0,1297119,0,0,8744797,25176
2021-11-30,Région,RSS99,Ensemble du Québec,14213,1752,8140,19,6853291,6514643,267711,2244,24124,13637927,14.926681546,,0,1305308,0,0,8744797,26290
2021-12-01,Région,RSS99,Ensemble du Québec,16798,2142,9291,33,6870089,6516785,277002,2277,28264,13666191,15.039011197,,0,1315131,0,0,8744797,26672
2021-12-02,Région,RSS99,Ensemble du Québec,18820,2370,8300,20,6888909,6519155,285302,2297,29511,13695702,15.141151933,,0,1324063,0,0,8744797,26375
2021-12-03,Région,RSS99,Ensemble du Québec,23034,2256,6887,13,6911943,6521411,292189,2310,32190,13727892,15.23133127,,0,1331949,0,0,8744797,26499
2021-12-04,Région,RSS99,Ensemble du Québec,22626,1904,4482,15,6934569,6523315,296671,2325,29028,13756920,15.294180071,,0,1337445,0,0,8744797,27288
2021-12-05,Région,RSS99,Ensemble du Québec,14974,1113,4274,9,6949543,6524428,300945,2334,20370,13777290,15.348898322,,0,1342230,0,0,8744797,28322
2021-12-06,Région,RSS99,Ensemble du Québec,12360,1366,8269,10,6961903,6525794,309214,2344,22005,13799295,15.448203086,,0,1350914,0,0,8744797,29385
