date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2021-06-17,Région,RSS99,Ensemble du Québec,19188,84802,26,2,5943538,1274832,562,11,104018,7218943,2.7709774296,,0,243829,0,0,8799386,86868
2021-06-18,Région,RSS99,Ensemble du Québec,15561,77227,65,0,5959099,1352059,627,11,92853,7311796,2.8754733569,,0,253024,0,0,8799386,85898
2021-06-19,Région,RSS99,Ensemble du Québec,11630,60938,12,2,5970729,1412997,639,13,72582,7384378,2.942716685,,0,258941,0,0,8799386,87459
2021-06-20,Région,RSS99,Ensemble du Québec,6839,50941,13,3,5977568,1463938,652,16,57796,7442174,2.9986637704,,0,263864,0,0,8799386,90555
2021-06-21,Région,RSS99,Ensemble du Québec,6838,79079,28,2,5984406,1543017,680,18,85947,7528121,3.0882609309,,0,271748,0,0,8799386,85524
2021-06-22,Région,RSS99,Ensemble du Québec,7334,92301,36,1,5991740,1635318,716,19,99672,7627793,3.1826425162,,0,280053,0,0,8799386,89141
2021-06-23,Région,RSS99,Ensemble du Québec,8149,112797,69,1,5999889,1748115,785,20,121016,7748809,3.2997188667,,0,290355,0,0,8799386,92804
2021-06-24,Région,RSS99,Ensemble du Québec,4313,64463,22,3,6004202,1812578,807,23,68801,7817610,3.3657348365,,0,296164,0,0,8799386,95657
2021-06-25,Région,RSS99,Ensemble du Québec,7649,110484,40,1,6011851,1923062,847,24,118174,7935784,3.4890275299,,0,307013,0,0,8799386,98763
2021-06-26,Région,RSS99,Ensemble du Québec,8287,89898,34,1,6020138,2012960,881,25,98220,8034004,3.5939553055,,0,316246,0,0,8799386,99846
2021-06-27,Région,RSS99,Ensemble du Québec,5684,72069,13,0,6025822,2085029,894,25,77766,8111770,3.6794612715,,0,323770,0,0,8799386,100619
2021-06-28,Région,RSS99,Ensemble du Québec,6991,100671,31,0,6032813,2185700,925,25,107693,8219463,3.8048904776,,0,334807,0,0,8799386,104017
2021-06-29,Région,RSS99,Ensemble du Québec,6891,100303,55,1,6039704,2286003,980,26,107250,8326713,3.9307288031,,0,345880,0,0,8799386,102467
2021-06-30,Région,RSS99,Ensemble du Québec,7944,118391,93,0,6047648,2404394,1073,26,126428,8453141,4.0788868678,,0,358917,0,0,8799386,100354
2021-07-01,Région,RSS99,Ensemble du Québec,5781,86751,51,2,6053429,2491145,1124,28,92585,8545726,4.1914629043,,0,368823,0,0,8799386,99614
2021-07-02,Région,RSS99,Ensemble du Québec,6694,100579,53,1,6060123,2591724,1177,29,107327,8653053,4.3181308332,,0,379969,0,0,8799386,98227
2021-07-03,Région,RSS99,Ensemble du Québec,6249,77139,39,0,6066372,2668863,1216,29,83427,8736480,4.4107395675,,0,388118,0,0,8799386,98139
2021-07-04,Région,RSS99,Ensemble du Québec,4279,67764,546,1,6070651,2736627,1762,30,72590,8809070,4.4944954114,,0,395488,0,0,8799386,96477
2021-07-05,Région,RSS99,Ensemble du Québec,5730,91724,527,1,6076381,2828351,2289,31,97982,8907052,4.6095943512,,0,405616,0,0,8799386,100611
2021-07-06,Région,RSS99,Ensemble du Québec,5765,100778,87,1,6082146,2929129,2376,32,106631,9013683,4.7414444599,,0,417218,0,0,8799386,101631
2021-07-07,Région,RSS99,Ensemble du Québec,6720,108001,74,2,6088866,3037130,2450,34,114797,9128480,4.8810792026,,0,429505,0,0,8799386,101781
2021-07-08,Région,RSS99,Ensemble du Québec,6433,115020,67,2,6095299,3152150,2517,36,121522,9250002,5.0325556806,,0,442834,0,0,8799386,100926
2021-07-09,Région,RSS99,Ensemble du Québec,6928,107489,51,1,6102227,3259639,2568,37,114470,9364472,5.1803387191,,0,455838,0,0,8799386,99418
2021-07-10,Région,RSS99,Ensemble du Québec,5949,78487,35,1,6108176,3338126,2603,38,84472,9448944,5.2874257363,,0,465261,0,0,8799386,97363
2021-07-11,Région,RSS99,Ensemble du Québec,4607,61976,24,0,6112783,3400102,2627,38,66607,9515551,5.3785911881,,0,473283,0,0,8799386,95628
2021-07-12,Région,RSS99,Ensemble du Québec,5505,81883,37,0,6118288,3481985,2664,38,87425,9602976,5.5080888598,,0,484678,0,0,8799386,92689
2021-07-13,Région,RSS99,Ensemble du Québec,7144,85048,55,1,6125432,3567033,2719,39,92248,9695224,5.6536785635,,0,497489,0,0,8799386,91011
2021-07-14,Région,RSS99,Ensemble du Québec,6415,96185,52,3,6131847,3663218,2771,42,102655,9797879,5.8165649285,,0,511822,0,0,8799386,89463
2021-07-15,Région,RSS99,Ensemble du Québec,7348,93551,46,2,6139195,3756769,2817,44,100947,9898826,5.9834743015,,0,526509,0,0,8799386,87643
2021-07-16,Région,RSS99,Ensemble du Québec,6965,95711,45,1,6146160,3852480,2862,45,102722,10001548,6.1614867219,,0,542173,0,0,8799386,86967
2021-07-17,Région,RSS99,Ensemble du Québec,5069,68530,35,1,6151229,3921010,2897,46,73635,10075183,6.2850521616,,0,553046,0,0,8799386,88127
2021-07-18,Région,RSS99,Ensemble du Québec,3603,50248,15,2,6154832,3971258,2912,48,53868,10129051,6.3804565455,,0,561441,0,0,8799386,88330
2021-07-19,Région,RSS99,Ensemble du Québec,5345,77306,44,2,6160177,4048564,2956,50,82697,10211748,6.5370697455,,0,575222,0,0,8799386,87564
2021-07-20,Région,RSS99,Ensemble du Québec,6517,93803,43,2,6166694,4142367,2999,52,100365,10312113,6.7280944375,,0,592031,0,0,8799386,86613
2021-07-21,Région,RSS99,Ensemble du Québec,6745,97264,66,2,6173439,4239631,3065,54,104077,10416190,6.9302562702,,0,609820,0,0,8799386,86322
2021-07-22,Région,RSS99,Ensemble du Québec,6965,88546,65,7,6180404,4328177,3130,61,95583,10511773,7.1236106701,,0,626834,0,0,8799386,86414
2021-07-23,Région,RSS99,Ensemble du Québec,6663,89330,70,1,6187067,4417507,3200,62,96064,10607837,7.3115328729,,0,643370,0,0,8799386,85280
2021-07-24,Région,RSS99,Ensemble du Québec,4719,66757,121,0,6191786,4484264,3321,62,71597,10679434,7.4453944855,,0,655149,0,0,8799386,81247
2021-07-25,Région,RSS99,Ensemble du Québec,3888,50331,294,2,6195674,4534595,3615,64,54515,10733949,7.5600502126,,0,665238,0,0,8799386,76467
2021-07-26,Région,RSS99,Ensemble du Québec,5670,68673,416,1,6201344,4603268,4031,65,74761,10808710,7.726652746,,0,679898,0,0,8799386,72469
2021-07-27,Région,RSS99,Ensemble du Québec,6082,65650,394,4,6207426,4668918,4425,69,72130,10880840,7.8813453575,,0,693510,0,0,8799386,69889
2021-07-28,Région,RSS99,Ensemble du Québec,6312,63986,320,4,6213738,4732904,4745,73,70622,10951462,8.0407201139,,0,707534,0,0,8799386,68019
2021-07-29,Région,RSS99,Ensemble du Québec,6092,61195,305,3,6219830,4794099,5050,76,67595,11019057,8.1918329302,,0,720831,0,0,8799386,65753
2021-07-30,Région,RSS99,Ensemble du Québec,6496,71128,373,6,6226326,4865227,5423,82,78003,11097060,8.3597423729,,0,735606,0,0,8799386,62191
2021-07-31,Région,RSS99,Ensemble du Québec,4964,53301,239,3,6231290,4918528,5662,85,58507,11155567,8.4846260864,,0,746595,0,0,8799386,58727
2021-08-01,Région,RSS99,Ensemble du Québec,3674,34758,219,5,6234964,4953286,5881,90,38656,11194223,8.5762120221,,0,754654,0,0,8799386,55269
2021-08-02,Région,RSS99,Ensemble du Québec,5366,44135,322,1,6240330,4997421,6203,91,49824,11244047,8.7029935952,,0,765810,0,0,8799386,53103
2021-08-03,Région,RSS99,Ensemble du Québec,5290,42259,325,7,6245620,5039680,6528,98,47882,11291929,8.8205131585,,0,776151,0,0,8799386,50424
2021-08-04,Région,RSS99,Ensemble du Québec,5334,40708,372,2,6250954,5080388,6900,100,46416,11338345,8.9316231837,,0,785928,0,0,8799386,48818
2021-08-05,Région,RSS99,Ensemble du Québec,7378,44582,459,13,6258332,5124970,7359,113,52432,11390777,9.0557568449,,0,796851,0,0,8799386,47465
2021-08-06,Région,RSS99,Ensemble du Québec,8819,49858,563,14,6267151,5174828,7922,127,59254,11450031,9.1887888541,,0,808557,0,0,8799386,46236
2021-08-07,Région,RSS99,Ensemble du Québec,6484,40459,312,10,6273635,5215287,8234,137,47265,11497296,9.2961827109,,0,818007,0,0,8799386,44631
2021-08-08,Région,RSS99,Ensemble du Québec,4335,24615,227,7,6277970,5239902,8461,144,29184,11526480,9.3667444524,,0,824216,0,0,8799386,44141
2021-08-09,Région,RSS99,Ensemble du Québec,6290,34476,447,4,6284260,5274378,8908,148,41217,11567697,9.475377032,,0,833775,0,0,8799386,43582
2021-08-10,Région,RSS99,Ensemble du Québec,6906,29308,423,13,6291166,5303686,9331,161,36650,11604347,9.5601670389,,0,841236,0,0,8799386,43668
2021-08-11,Région,RSS99,Ensemble du Québec,9090,33465,424,8,6300256,5337151,9755,169,42987,11647334,9.6612763663,,0,850133,0,0,8799386,44293
2021-08-12,Région,RSS99,Ensemble du Québec,10496,37486,531,6,6310752,5374637,10286,175,48519,11695853,9.7747842861,,0,860121,0,0,8799386,45335
2021-08-13,Région,RSS99,Ensemble du Québec,9642,49660,539,12,6320394,5424297,10825,187,59853,11755706,9.9158395824,,0,872533,0,0,8799386,45586
2021-08-14,Région,RSS99,Ensemble du Québec,7620,43653,359,6,6328014,5467950,11184,193,51638,11807344,10.036143431,,0,883119,0,0,8799386,46380
2021-08-15,Région,RSS99,Ensemble du Québec,5474,30778,229,2,6333488,5498728,11413,195,36483,11843827,10.133707056,,0,891704,0,0,8799386,46436
2021-08-16,Région,RSS99,Ensemble du Québec,7732,34839,391,10,6341220,5533567,11804,205,42972,11886799,10.258852152,,0,902716,0,0,8799386,45334
2021-08-17,Région,RSS99,Ensemble du Québec,7459,34280,462,4,6348679,5567847,12266,209,42205,11929004,10.379269644,,0,913312,0,0,8799386,43542
2021-08-18,Région,RSS99,Ensemble du Québec,7828,35019,519,17,6356507,5602866,12785,226,43383,11972387,10.501607726,,0,924077,0,0,8799386,41709
2021-08-19,Région,RSS99,Ensemble du Québec,8166,32220,409,11,6364673,5635086,13194,237,40806,12013193,10.614547424,,0,934015,0,0,8799386,40346
2021-08-20,Région,RSS99,Ensemble du Québec,8219,38555,520,13,6372892,5673641,13714,250,47307,12060500,10.737828753,,0,944863,0,0,8799386,38767
2021-08-21,Région,RSS99,Ensemble du Québec,5985,32530,282,12,6378877,5706171,13996,262,38809,12099309,10.836096973,,0,953510,0,0,8799386,36630
2021-08-22,Région,RSS99,Ensemble du Québec,4040,22651,237,9,6382917,5728822,14233,271,26937,12126246,10.911193122,,0,960118,0,0,8799386,35039
2021-08-23,Région,RSS99,Ensemble du Québec,6360,25138,402,25,6389277,5753960,14635,296,31925,12158171,10.997119572,,0,967679,0,0,8799386,34161
2021-08-24,Région,RSS99,Ensemble du Québec,5975,20828,415,22,6395252,5774788,15050,318,27240,12185411,11.063521932,,0,973522,0,0,8799386,32633
2021-08-25,Région,RSS99,Ensemble du Québec,8328,23432,466,23,6403580,5798220,15516,341,32249,12217660,11.136981603,,0,979986,0,0,8799386,31572
2021-08-26,Région,RSS99,Ensemble du Québec,9383,24777,479,19,6412963,5822997,15995,360,34659,12252319,11.209304831,,0,986350,0,0,8799386,30559
2021-08-27,Région,RSS99,Ensemble du Québec,9424,26611,563,15,6422387,5849608,16558,375,36613,12288932,11.28042343,,0,992608,0,0,8799386,29271
2021-08-28,Région,RSS99,Ensemble du Québec,6917,23986,457,21,6429304,5873594,17015,396,31381,12320313,11.343405097,,0,998150,0,0,8799386,29040
2021-08-29,Région,RSS99,Ensemble du Québec,4745,14786,299,14,6434049,5888380,17314,410,19844,12340157,11.382851031,,0,1001621,0,0,8799386,27560
2021-08-30,Région,RSS99,Ensemble du Québec,6205,16283,405,16,6440254,5904663,17719,426,22909,12363066,11.423831163,,0,1005227,0,0,8799386,26631
2021-08-31,Région,RSS99,Ensemble du Québec,7397,17480,726,19,6447651,5922143,18445,445,25622,12388688,11.466527324,,0,1008984,0,0,8799386,25440
2021-09-01,Région,RSS99,Ensemble du Québec,7056,13765,1057,14,6454707,5935908,19502,459,21892,12410580,11.504143585,,0,1012294,0,0,8799386,24340
2021-09-02,Région,RSS99,Ensemble du Québec,8779,17724,1632,19,6463486,5953632,21134,478,28154,12438734,11.553021995,,0,1016595,0,0,8799386,23360
2021-09-03,Région,RSS99,Ensemble du Québec,8587,17975,1674,44,6472073,5971607,22808,522,28280,12467014,11.602377711,,0,1020938,0,0,8799386,21549
2021-09-04,Région,RSS99,Ensemble du Québec,6428,16037,1190,24,6478501,5987644,23998,546,23679,12490693,11.646562612,,0,1024826,0,0,8799386,20706
2021-09-05,Région,RSS99,Ensemble du Québec,3966,8239,765,15,6482467,5995883,24763,561,12985,12503678,11.6693142,,0,1026828,0,0,8799386,21115
2021-09-06,Région,RSS99,Ensemble du Québec,3291,6323,604,16,6485758,6002206,25367,577,10234,12513912,11.686406302,,0,1028332,0,0,8799386,20820
2021-09-07,Région,RSS99,Ensemble du Québec,6023,12098,1568,26,6491781,6014304,26935,603,19715,12533627,11.722942942,,0,1031547,0,0,8799386,20470
2021-09-08,Région,RSS99,Ensemble du Québec,8214,14690,1797,55,6499995,6028994,28732,658,24756,12558383,11.76748014,,0,1035466,0,0,8799386,20330
2021-09-09,Région,RSS99,Ensemble du Québec,8357,15833,1878,19,6508352,6044827,30610,677,26089,12584472,11.816165355,,0,1039750,0,0,8799386,20360
2021-09-10,Région,RSS99,Ensemble du Québec,8249,15743,1804,34,6516601,6060570,32414,711,25830,12610302,11.86277088,,0,1043851,0,0,8799386,20964
2021-09-11,Région,RSS99,Ensemble du Québec,6218,15066,1395,18,6522819,6075636,33809,729,22698,12633000,11.904716988,,0,1047542,0,0,8799386,20326
2021-09-12,Région,RSS99,Ensemble du Québec,3948,8374,863,12,6526767,6084010,34672,741,13197,12646197,11.928877765,,0,1049668,0,0,8799386,19570
2021-09-13,Région,RSS99,Ensemble du Québec,5002,8263,1181,17,6531769,6092273,35853,758,14463,12660660,11.957300203,,0,1052169,0,0,8799386,19027
2021-09-14,Région,RSS99,Ensemble du Québec,5284,8681,1258,23,6537053,6100954,37111,781,15246,12675906,11.986472693,,0,1054736,0,0,8799386,18469
2021-09-15,Région,RSS99,Ensemble du Québec,6078,11555,1797,39,6543131,6112509,38908,820,19469,12695375,12.023009333,,0,1057951,0,0,8799386,17903
2021-09-16,Région,RSS99,Ensemble du Québec,7401,12961,1894,30,6550532,6125470,40802,850,22286,12717661,12.063955371,,0,1061554,0,0,8799386,17239
2021-09-17,Région,RSS99,Ensemble du Québec,7086,13162,1645,28,6557618,6138632,42447,878,21922,12739583,12.104867317,,0,1065154,0,0,8799386,16587
2021-09-18,Région,RSS99,Ensemble du Québec,5496,12087,1126,27,6563114,6150719,43573,905,18736,12758319,12.142324476,,0,1068450,0,0,8799386,16006
2021-09-19,Région,RSS99,Ensemble du Québec,2767,5116,659,11,6565881,6155835,44232,916,8553,12766872,12.159041551,,0,1069921,0,0,8799386,15507
2021-09-20,Région,RSS99,Ensemble du Québec,3238,5894,749,14,6569119,6161729,44981,930,9895,12776767,12.177770131,,0,1071569,0,0,8799386,14959
2021-09-21,Région,RSS99,Ensemble du Québec,3778,6481,901,19,6572897,6168210,45882,949,11180,12787947,12.198146552,,0,1073362,0,0,8799386,14434
2021-09-22,Région,RSS99,Ensemble du Québec,4761,9825,1360,26,6577658,6178035,47242,975,15974,12803921,12.231023846,,0,1076255,0,0,8799386,14053
2021-09-23,Région,RSS99,Ensemble du Québec,5009,11681,1723,37,6582667,6189716,48965,1012,18450,12822371,12.271265291,,0,1079796,0,0,8799386,13899
2021-09-24,Région,RSS99,Ensemble du Québec,5319,11503,1389,41,6587986,6201219,50354,1053,18252,12840623,12.310245283,,0,1083226,0,0,8799386,13483
2021-09-25,Région,RSS99,Ensemble du Québec,4061,10942,1041,20,6592047,6212161,51395,1073,16065,12856688,12.348418401,,0,1086585,0,0,8799386,13383
2021-09-26,Région,RSS99,Ensemble du Québec,2234,4643,590,12,6594281,6216804,51985,1085,7479,12864167,12.364601348,,0,1088009,0,0,8799386,13160
2021-09-27,Région,RSS99,Ensemble du Québec,2393,4019,555,17,6596674,6220823,52540,1102,6984,12871151,12.377977282,,0,1089186,0,0,8799386,13035
2021-09-28,Région,RSS99,Ensemble du Québec,3132,6274,1039,30,6599806,6227097,53579,1132,10475,12881626,12.399751528,,0,1091102,0,0,8799386,12648
2021-09-29,Région,RSS99,Ensemble du Québec,4140,8830,1422,23,6603946,6235927,55001,1155,14415,12896041,12.430458216,,0,1093804,0,0,8799386,12318
2021-09-30,Région,RSS99,Ensemble du Québec,4832,10978,1735,32,6608778,6246905,56736,1187,17577,12913618,12.468279037,,0,1097132,0,0,8799386,12127
2021-10-01,Région,RSS99,Ensemble du Québec,4584,9658,1265,31,6613362,6256563,58001,1218,15538,12929156,12.503213292,,0,1100206,0,0,8799386,12086
2021-10-02,Région,RSS99,Ensemble du Québec,3748,9043,940,29,6617110,6265606,58941,1247,13761,12942917,12.534738219,,0,1102980,0,0,8799386,11899
2021-10-03,Région,RSS99,Ensemble du Québec,1677,4081,370,10,6618787,6269687,59311,1257,6138,12949055,12.548989214,,0,1104234,0,0,8799386,11714
2021-10-04,Région,RSS99,Ensemble du Québec,2228,3850,608,9,6621015,6273537,59919,1266,6695,12955750,12.563672056,,0,1105526,0,0,8799386,11563
2021-10-05,Région,RSS99,Ensemble du Québec,2968,5445,731,23,6623983,6278982,60650,1289,9167,12964917,12.584093936,,0,1107323,0,0,8799386,11550
2021-10-06,Région,RSS99,Ensemble du Québec,3789,8243,1053,38,6627772,6287225,61703,1327,13123,12978040,12.61527793,,0,1110067,0,0,8799386,11448
2021-10-07,Région,RSS99,Ensemble du Québec,4857,10375,1270,16,6632629,6297600,62973,1343,16518,12994558,12.655042068,,0,1113566,0,0,8799386,11407
2021-10-08,Région,RSS99,Ensemble du Québec,4515,9751,1157,27,6637144,6307351,64130,1370,15451,13010009,12.691805996,,0,1116801,0,0,8799386,11112
2021-10-09,Région,RSS99,Ensemble du Québec,3672,8585,765,21,6640816,6315936,64895,1391,13043,13023052,12.722739973,,0,1119523,0,0,8799386,11171
2021-10-10,Région,RSS99,Ensemble du Québec,1822,3660,362,6,6642638,6319596,65257,1397,5850,13028902,12.735786338,,0,1120671,0,0,8799386,11031
2021-10-11,Région,RSS99,Ensemble du Québec,1458,2842,319,10,6644096,6322438,65576,1407,4629,13033531,12.74590068,,0,1121561,0,0,8799386,10566
2021-10-12,Région,RSS99,Ensemble du Québec,2998,5515,1045,23,6647094,6327953,66621,1430,9581,13043112,12.76819769,,0,1123523,0,0,8799386,10388
2021-10-13,Région,RSS99,Ensemble du Québec,3689,7112,1316,28,6650783,6335065,67937,1458,12146,13055258,12.796654221,,0,1126027,0,0,8799386,10309
2021-10-14,Région,RSS99,Ensemble du Québec,4075,7630,1530,28,6654858,6342695,69467,1486,13263,13068521,12.83003155,,0,1128964,0,0,8799386,10212
2021-10-15,Région,RSS99,Ensemble du Québec,3989,7875,2305,34,6658847,6350570,71772,1520,14203,13082724,12.861726943,,0,1131753,0,0,8799386,10505
2021-10-16,Région,RSS99,Ensemble du Québec,3859,7640,969,18,6662706,6358210,72741,1538,12488,13095212,12.889978914,,0,1134239,0,0,8799386,10537
2021-10-17,Région,RSS99,Ensemble du Québec,1727,2970,472,5,6664433,6361180,73213,1543,5174,13100386,12.900627385,,0,1135176,0,0,8799386,10730
2021-10-18,Région,RSS99,Ensemble du Québec,1696,3212,1760,11,6666129,6364392,74973,1554,6679,13107065,12.915435236,,0,1136479,0,0,8799386,10987
2021-10-19,Région,RSS99,Ensemble du Québec,2377,4267,3143,16,6668506,6368659,78116,1570,9803,13116868,12.935982124,,0,1138287,0,0,8799386,10900
2021-10-20,Région,RSS99,Ensemble du Québec,3381,5915,4178,24,6671887,6374574,82294,1594,13498,13130366,12.968393477,,0,1141139,0,0,8799386,10573
2021-10-21,Région,RSS99,Ensemble du Québec,3828,6224,4989,25,6675715,6380798,87283,1619,15067,13145433,13.008055335,,0,1144629,0,0,8799386,10446
2021-10-22,Région,RSS99,Ensemble du Québec,3488,6320,3761,20,6679203,6387118,91044,1639,13589,13159022,13.044671526,,0,1147851,0,0,8799386,10814
2021-10-23,Région,RSS99,Ensemble du Québec,3380,5802,1004,14,6682583,6392920,92048,1653,10200,13169222,13.068400454,,0,1149939,0,0,8799386,11015
2021-10-24,Région,RSS99,Ensemble du Québec,1404,2371,502,10,6683987,6395291,92550,1663,4287,13173509,13.079003467,,0,1150872,0,0,8799386,11118
2021-10-25,Région,RSS99,Ensemble du Québec,1549,2792,4899,11,6685536,6398083,97449,1674,9251,13182760,13.111483006,,0,1153730,0,0,8799386,10907
2021-10-26,Région,RSS99,Ensemble du Québec,2165,3857,5167,23,6687701,6401940,102616,1697,11212,13193972,13.146576363,,0,1156818,0,0,8799386,10877
2021-10-27,Région,RSS99,Ensemble du Québec,2762,4839,6598,22,6690463,6406779,109214,1719,14222,13208194,13.195557054,,0,1161128,0,0,8799386,10698
2021-10-28,Région,RSS99,Ensemble du Québec,2967,5478,5131,14,6693430,6412257,114345,1733,13590,13221784,13.241435255,,0,1165165,0,0,8799386,10554
2021-10-29,Région,RSS99,Ensemble du Québec,2790,5484,5084,20,6696220,6417741,119429,1753,13379,13235163,13.289449968,,0,1169390,0,0,8799386,10802
2021-10-30,Région,RSS99,Ensemble du Québec,2689,4932,1297,28,6698909,6422673,120726,1781,8946,13244109,13.311769708,,0,1171354,0,0,8799386,10925
2021-10-31,Région,RSS99,Ensemble du Québec,997,1797,478,9,6699906,6424470,121204,1790,3281,13247390,13.320918073,,0,1172159,0,0,8799386,10908
2021-11-01,Région,RSS99,Ensemble du Québec,1281,2417,7262,23,6701187,6426887,128466,1813,10983,13258373,13.376069648,,0,1177012,0,0,8799386,11234
2021-11-02,Région,RSS99,Ensemble du Québec,1707,2619,7733,14,6702894,6429506,136199,1827,12073,13270446,13.435232867,,0,1182218,0,0,8799386,11435
2021-11-03,Région,RSS99,Ensemble du Québec,2346,3837,7896,27,6705240,6433343,144095,1854,14106,13284552,13.501407939,,0,1188041,0,0,8799386,11306
2021-11-04,Région,RSS99,Ensemble du Québec,2920,5059,7873,20,6708160,6438402,151968,1874,15872,13300424,13.571287815,,0,1194190,0,0,8799386,11462
2021-11-05,Région,RSS99,Ensemble du Québec,2703,4586,7467,30,6710863,6442988,159435,1904,14787,13315211,13.64126997,,0,1200348,0,0,8799386,11368
2021-11-06,Région,RSS99,Ensemble du Québec,2648,4062,1302,25,6713511,6447050,160737,1929,8041,13323252,13.663737447,,0,1202325,0,0,8799386,11260
2021-11-07,Région,RSS99,Ensemble du Québec,1509,2019,835,7,6715020,6449069,161572,1936,4371,13327623,13.675954209,,0,1203400,0,0,8799386,11291
2021-11-08,Région,RSS99,Ensemble du Québec,1253,1900,7162,12,6716273,6450969,168734,1948,10327,13337950,13.738015357,,0,1208861,0,0,8799386,11155
2021-11-09,Région,RSS99,Ensemble du Québec,1425,2750,7129,11,6717698,6453719,175863,1959,11316,13349266,13.797360407,,0,1214083,0,0,8799386,10989
2021-11-10,Région,RSS99,Ensemble du Québec,2319,4152,7824,26,6720017,6457871,183687,1985,14323,13363589,13.866535688,,0,1220170,0,0,8799386,11011
2021-11-11,Région,RSS99,Ensemble du Québec,2620,4574,7709,18,6722637,6462445,191396,2003,14921,13378510,13.941722752,,0,1226786,0,0,8799386,11069
2021-11-12,Région,RSS99,Ensemble du Québec,2324,4113,7174,16,6724961,6466558,198570,2019,13627,13392137,14.01065938,,0,1232852,0,0,8799386,11010
2021-11-13,Région,RSS99,Ensemble du Québec,2321,4266,1591,16,6727282,6470824,200161,2035,8194,13400331,14.037456704,,0,1235210,0,0,8799386,10711
2021-11-14,Région,RSS99,Ensemble du Québec,1404,2095,1269,5,6728686,6472919,201430,2040,4773,13405104,14.055276129,,0,1236778,0,0,8799386,10309
2021-11-15,Région,RSS99,Ensemble du Québec,1300,2106,6491,18,6729986,6475025,207921,2058,9915,13415019,14.116178106,,0,1242137,0,0,8799386,9901
2021-11-16,Région,RSS99,Ensemble du Québec,1469,2208,5536,11,6731455,6477233,213457,2069,9225,13424244,14.170272789,,0,1246897,0,0,8799386,9411
2021-11-17,Région,RSS99,Ensemble du Québec,2179,3339,5969,18,6733634,6480572,219426,2087,11506,13435750,14.230879291,,0,1252230,0,0,8799386,9258
2021-11-18,Région,RSS99,Ensemble du Québec,2436,3931,5682,19,6736070,6484503,225108,2106,12068,13447818,14.292144929,,0,1257621,0,0,8799386,9094
2021-11-19,Région,RSS99,Ensemble du Québec,2238,3637,4300,21,6738308,6488140,229408,2127,10197,13458015,14.342057503,,0,1262013,0,0,8799386,8524
2021-11-20,Région,RSS99,Ensemble du Québec,2419,3696,998,10,6740727,6491836,230406,2137,7123,13465138,14.362433924,,0,1263806,0,0,8799386,8185
2021-11-21,Région,RSS99,Ensemble du Québec,1239,1812,565,4,6741966,6493648,230971,2141,3621,13468759,14.374241566,,0,1264845,0,0,8799386,8912
2021-11-22,Région,RSS99,Ensemble du Québec,1268,1821,2827,13,6743234,6495469,233798,2154,5929,13474688,14.406584732,,0,1267691,0,0,8799386,10034
2021-11-23,Région,RSS99,Ensemble du Québec,1611,2011,3223,6,6744845,6497480,237021,2160,6852,13481540,14.441950836,,0,1270803,0,0,8799386,12062
2021-11-24,Région,RSS99,Ensemble du Québec,9193,2838,4545,15,6754038,6500318,241566,2175,16592,13498132,14.493602167,,0,1275348,0,0,8799386,14809
2021-11-25,Région,RSS99,Ensemble du Québec,10811,3770,5331,10,6764849,6504088,246897,2185,19923,13518055,14.554163211,,0,1280677,0,0,8799386,17499
2021-11-26,Région,RSS99,Ensemble du Québec,16872,3142,4373,7,6781721,6507230,251270,2192,24395,13542450,14.611826325,,0,1285751,0,0,8799386,19672
2021-11-27,Région,RSS99,Ensemble du Québec,22546,2276,1515,13,6804267,6509506,252785,2205,26350,13568800,14.642544378,,0,1288454,0,0,8799386,22140
2021-11-28,Région,RSS99,Ensemble du Québec,20225,1230,990,7,6824492,6510736,253775,2212,22453,13591253,14.664989125,,0,1290429,0,0,8799386,23807
2021-11-29,Région,RSS99,Ensemble du Québec,13677,1645,5800,14,6838169,6512381,259575,2226,21136,13612389,14.732937048,,0,1296408,0,0,8799386,25177
2021-11-30,Région,RSS99,Ensemble du Québec,14214,1753,8141,20,6852383,6514134,267716,2246,24128,13636517,14.825227578,,0,1304529,0,0,8799386,26289
2021-12-01,Région,RSS99,Ensemble du Québec,16798,2139,9293,33,6869181,6516273,277009,2279,28263,13664780,14.935973942,,0,1314274,0,0,8799386,26672
2021-12-02,Région,RSS99,Ensemble du Québec,18824,2371,8296,20,6888005,6518644,285305,2299,29512,13694292,15.036560505,,0,1323125,0,0,8799386,26374
2021-12-03,Région,RSS99,Ensemble du Québec,23032,2252,6886,13,6911037,6520896,292191,2312,32183,13726475,15.1254758,,0,1330949,0,0,8799386,26498
2021-12-04,Région,RSS99,Ensemble du Québec,22626,1904,4481,15,6933663,6522800,296672,2327,29027,13755502,15.187627864,,0,1336418,0,0,8799386,27287
2021-12-05,Région,RSS99,Ensemble du Québec,14972,1113,4273,9,6948635,6523913,300945,2336,20367,13775869,15.241711183,,0,1341177,0,0,8799386,28322
2021-12-06,Région,RSS99,Ensemble du Québec,12360,1367,8268,11,6960995,6525280,309213,2347,22006,13797875,15.33984303,,0,1349812,0,0,8799386,29384
