date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-05-08,Région,RSS99,Ensemble du Québec,69953,6700,1,0,3571993,181110,71,0,76654,3753174,41.345692584,2.2921119602,3.355560968,70443.0,6923.0,3571646.0,198004.0,79547.0
2021-05-09,Région,RSS99,Ensemble du Québec,59977,3233,1,0,3631970,184343,72,0,63211,3816385,42.04447163,2.3313780547,3.4139854901,60364.0,3392.0,3632010.0,201396.0,81807.0
2021-05-10,Région,RSS99,Ensemble du Québec,53417,9412,4,0,3685387,193755,76,0,62833,3879218,42.671930392,2.4415708475,3.5405700252,54203.0,9519.0,3686213.0,210915.0,83097.0
2021-05-11,Région,RSS99,Ensemble du Québec,66597,9367,2,0,3751984,203122,78,0,75966,3955184,43.450526573,2.5511385315,3.6706505392,67259.0,9465.0,3753472.0,220380.0,84718.0
2021-05-12,Région,RSS99,Ensemble du Québec,82439,14542,5,0,3834423,217664,83,0,96986,4052170,44.420938552,2.7190034006,3.8640522609,83829.0,14501.0,3837301.0,234881.0,86967.0
2021-05-13,Région,RSS99,Ensemble du Québec,99059,15610,4,0,3933482,233274,87,0,114673,4166843,45.576660567,2.8986411523,4.0724450182,99837.0,15518.0,3937138.0,250399.0,88539.0
2021-05-14,Région,RSS99,Ensemble du Québec,88993,13706,7,0,4022475,246980,94,0,102706,4269549,46.616586961,3.0575461284,4.2620960871,89834.0,13727.0,4026972.0,264126.0,89980.0
2021-05-15,Région,RSS99,Ensemble du Québec,86192,6200,0,0,4108667,253180,94,0,92392,4361941,47.621854545,3.1315752186,4.3660030635,86840.0,6395.0,4113812.0,270521.0,89685.0
2021-05-16,Région,RSS99,Ensemble du Québec,70874,3342,1,0,4179541,256522,95,0,74217,4436158,48.448236823,3.1706676718,4.4290580212,71387.0,3377.0,4185199.0,273898.0,89078.0
2021-05-17,Région,RSS99,Ensemble du Québec,59866,13048,3,0,4239407,269570,98,0,72917,4509075,49.150778098,3.3209484614,4.59766376,60689.0,12982.0,4245888.0,286880.0,88487.0
2021-05-18,Région,RSS99,Ensemble du Québec,62257,11643,2,0,4301664,281213,100,0,73902,4582977,49.882016499,3.4538882694,4.7514289524,63168.0,11484.0,4309056.0,298364.0,87725.0
2021-05-19,Région,RSS99,Ensemble du Québec,78212,14520,7,0,4379876,295733,107,0,92739,4675716,50.803646839,3.6237210737,4.9444949676,79615.0,14671.0,4388671.0,313035.0,86783.0
2021-05-20,Région,RSS99,Ensemble du Québec,95066,15460,10,0,4474942,311193,117,0,110536,4786252,51.915703845,3.8062065434,5.1543810404,96065.0,15764.0,4484736.0,328799.0,86046.0
2021-05-21,Région,RSS99,Ensemble du Québec,82238,15129,6,0,4557180,326322,123,0,97373,4883625,52.879957344,3.9837027186,5.3586295577,83297.0,15333.0,4568033.0,344132.0,83186.0
2021-05-22,Région,RSS99,Ensemble du Québec,80694,5105,1,0,4637874,331427,124,0,85800,4969425,53.82184584,4.0440951758,5.44771914,81365.0,5217.0,4649398.0,349349.0,81342.0
2021-05-23,Région,RSS99,Ensemble du Québec,63797,5250,6,0,4701671,336677,130,0,69053,5038478,54.565470656,4.1045802417,5.5312174712,64238.0,5225.0,4713636.0,354574.0,80869.0
2021-05-24,Région,RSS99,Ensemble du Québec,41370,11526,3,0,4743041,348203,133,0,52899,5091377,55.052580912,4.2349617341,5.6746104878,42079.0,11263.0,4755715.0,365837.0,80007.0
2021-05-25,Région,RSS99,Ensemble du Québec,46780,14201,11,0,4789821,362404,144,0,60992,5152369,55.606392594,4.4119948658,5.8640647631,47841.0,15293.0,4803556.0,381130.0,80204.0
2021-05-26,Région,RSS99,Ensemble du Québec,72800,16626,7,0,4862621,379030,151,0,89433,5241802,56.459642975,4.6084758273,6.0832464355,73708.0,16973.0,4877264.0,398103.0,82091.0
2021-05-27,Région,RSS99,Ensemble du Québec,87579,16914,9,0,4950200,395944,160,0,104502,5346304,57.486696758,4.8054429845,6.3107976203,88722.0,17015.0,4965986.0,415118.0,83589.0
2021-05-28,Région,RSS99,Ensemble du Québec,84927,13816,9,0,5035127,409760,169,0,98752,5445056,58.479288524,4.9682491026,6.5056579293,85745.0,14064.0,5051731.0,429182.0,86553.0
2021-05-29,Région,RSS99,Ensemble du Québec,78470,20528,5,0,5113597,430288,174,0,99003,5544059,59.394957178,5.2074574093,6.7734591762,79100.0,20664.0,5130831.0,449846.0,87858.0
2021-05-30,Région,RSS99,Ensemble du Québec,63806,15731,3,0,5177403,446019,177,0,79540,5623599,60.138419929,5.3893524984,6.9822107922,64224.0,15713.0,5195055.0,465559.0,87793.0
2021-05-31,Région,RSS99,Ensemble du Québec,49059,24576,13,0,5226462,470595,190,0,73648,5697247,60.716136235,5.6747378247,7.2864535678,49906.0,24653.0,5244961.0,490212.0,86909.0
2021-06-01,Région,RSS99,Ensemble du Québec,50083,20006,36,0,5276545,490601,226,0,70125,5767372,61.307130315,5.9082506955,7.5386618226,51053.0,20172.0,5296014.0,510384.0,86558.0
2021-06-02,Région,RSS99,Ensemble du Québec,67236,21727,19,2,5343781,512328,245,2,88984,5856356,62.097464651,6.160817809,7.8169857346,68273.0,21818.0,5364287.0,532202.0,84599.0
2021-06-03,Région,RSS99,Ensemble du Québec,76387,21898,28,1,5420168,534226,273,3,98314,5954670,62.993141399,6.4250073161,8.1135767152,77373.0,22822.0,5441660.0,555024.0,82952.0
2021-06-04,Région,RSS99,Ensemble du Québec,74566,21723,5,0,5494734,555949,278,3,96294,6050964,63.867564446,6.6890231818,8.4115915548,75537.0,22807.0,5517197.0,577831.0,82173.0
2021-06-05,Région,RSS99,Ensemble du Québec,71277,14003,10,0,5566011,569952,288,3,85290,6136254,64.700591399,6.8537740829,8.6073084944,71961.0,14232.0,5589158.0,592063.0,83249.0
2021-06-06,Région,RSS99,Ensemble du Québec,54178,13826,3,0,5620189,583778,291,3,68007,6204261,65.333652988,7.0155152008,8.7939845084,54687.0,13972.0,5643845.0,606035.0,83503.0
2021-06-07,Région,RSS99,Ensemble du Québec,37667,30515,14,0,5657856,614293,305,3,68196,6272457,65.77927454,7.372290269,9.1669661015,38495.0,30820.0,5682340.0,636855.0,84405.0
2021-06-08,Région,RSS99,Ensemble du Québec,39121,38519,15,1,5696977,652812,320,4,77656,6350113,66.241982401,7.8207595396,9.6321512448,39971.0,38741.0,5722311.0,675596.0,86488.0
2021-06-09,Région,RSS99,Ensemble du Québec,32206,58543,14,0,5729183,711355,334,4,90763,6440876,66.625347746,8.5078351602,10.330247302,33117.0,59353.0,5755428.0,734949.0,88585.0
2021-06-10,Région,RSS99,Ensemble du Québec,41418,63194,17,0,5770601,774549,351,4,104629,6545505,67.114935285,9.2419444311,11.079347609,42293.0,63416.0,5797721.0,798365.0,90135.0
2021-06-11,Région,RSS99,Ensemble du Québec,37472,73378,22,1,5808073,847927,373,5,110873,6656378,67.558079555,10.09315742,11.943907828,38281.0,73532.0,5836002.0,871897.0,93642.0
2021-06-12,Région,RSS99,Ensemble du Québec,35725,64232,17,0,5843798,912159,390,5,99974,6756352,67.978268439,10.837442073,12.703449767,36298.0,64295.0,5872300.0,936192.0,95229.0
2021-06-13,Région,RSS99,Ensemble du Québec,22439,56387,28,0,5866237,968546,418,5,78854,6835206,68.242492675,11.48998622,13.366296633,22825.0,56370.0,5895125.0,992562.0,96460.0
2021-06-14,Région,RSS99,Ensemble du Québec,22877,69845,23,0,5889114,1038391,441,5,92745,6927951,68.514692835,12.303669528,14.18762016,23514.0,70290.0,5918639.0,1062852.0,96354.0
2021-06-15,Région,RSS99,Ensemble du Québec,18156,70587,22,0,5907270,1108978,463,5,88765,7016716,68.732439073,13.126312729,15.011756676,18810.0,71064.0,5937449.0,1133916.0,93780.0
2021-06-16,Région,RSS99,Ensemble du Québec,18084,81257,35,1,5925354,1190235,498,6,99377,7116093,68.950845147,14.07596878,15.961864195,18867.0,82036.0,5956316.0,1215952.0,89867.0
2021-06-17,Région,RSS99,Ensemble du Québec,19188,84669,28,2,5944542,1274904,526,8,103887,7219980,69.181186169,15.061418099,16.94738297,19898.0,85128.0,5976214.0,1301080.0,86860.0
2021-06-18,Région,RSS99,Ensemble du Québec,15569,77223,65,1,5960111,1352127,591,9,92858,7312838,69.36814001,15.96282501,17.848512056,16150.0,77868.0,5992364.0,1378948.0,85889.0
2021-06-19,Région,RSS99,Ensemble du Québec,11637,60937,11,0,5971748,1413064,602,9,72585,7385423,69.508303297,16.6718952,18.559156594,12108.0,61253.0,6004472.0,1440201.0,87448.0
2021-06-20,Région,RSS99,Ensemble du Québec,6848,50941,13,1,5978596,1464005,615,10,57803,7443226,69.590829237,17.263873248,19.151331435,7129.0,51138.0,6011601.0,1491339.0,90540.0
2021-06-21,Région,RSS99,Ensemble du Québec,6847,79069,31,1,5985443,1543074,646,11,85948,7529174,69.677893004,18.184947935,20.067486285,7521.0,79567.0,6019122.0,1570906.0,85529.0
2021-06-22,Région,RSS99,Ensemble du Québec,7335,92298,42,1,5992778,1635372,688,12,99676,7628850,69.770131282,19.258734391,21.135693065,7968.0,92759.0,6027090.0,1663665.0,89147.0
2021-06-23,Région,RSS99,Ensemble du Québec,8159,112799,63,2,6000937,1748171,751,14,121023,7749873,69.871792497,20.567087141,22.433268476,8782.0,113022.0,6035872.0,1776687.0,92810.0
2021-06-24,Région,RSS99,Ensemble du Québec,4319,64469,24,0,6005256,1812640,775,14,68812,7818685,69.929487726,21.323966579,23.184313566,4984.0,65383.0,6040856.0,1842070.0,95663.0
2021-06-25,Région,RSS99,Ensemble du Québec,7653,110484,43,2,6012909,1923124,818,16,118182,7936867,70.025858668,22.610556282,24.459280875,8325.0,111142.0,6049181.0,1953212.0,98770.0
2021-06-26,Région,RSS99,Ensemble du Québec,8297,89892,37,2,6021206,2013016,855,18,98228,8035095,70.126512763,23.656560123,25.496949932,8695.0,90359.0,6057876.0,2043571.0,99853.0
2021-06-27,Région,RSS99,Ensemble du Québec,5694,72063,15,2,6026900,2085079,870,20,77774,8112869,70.195101092,24.494912077,26.325751612,5925.0,72421.0,6063801.0,2115992.0,100626.0
2021-06-28,Région,RSS99,Ensemble du Québec,7000,100662,32,1,6033900,2185741,902,21,107695,8220564,70.282153282,25.670845944,27.486254552,7520.0,101583.0,6071321.0,2217575.0,104024.0
2021-06-29,Région,RSS99,Ensemble du Québec,6902,100301,54,0,6040802,2286042,956,21,107257,8327821,70.368510907,26.843619537,28.641687164,7460.0,101310.0,6078781.0,2318885.0,102476.0
2021-06-30,Région,RSS99,Ensemble du Québec,7955,118382,94,0,6048757,2404424,1050,21,126431,8454252,70.466433046,28.223929258,30.001727153,8459.0,119238.0,6087240.0,2438123.0,100363.0
2021-07-01,Région,RSS99,Ensemble du Québec,5787,86756,54,1,6054544,2491180,1104,22,92598,8546850,70.538980397,29.23630456,31.000882561,6267.0,87454.0,6093507.0,2525577.0,99622.0
2021-07-02,Région,RSS99,Ensemble du Québec,6709,100585,52,0,6061253,2591765,1156,22,107346,8654196,70.622756554,30.411034513,32.160332076,7237.0,101479.0,6100744.0,2627056.0,98238.0
2021-07-03,Région,RSS99,Ensemble du Québec,6261,77141,36,0,6067514,2668906,1192,22,83438,8737634,70.699008253,31.311133327,33.050267084,6587.0,77755.0,6107331.0,2704811.0,98149.0
2021-07-04,Région,RSS99,Ensemble du Québec,4286,67758,547,1,6071800,2736664,1739,23,72592,8810226,70.750753372,32.099187173,33.829743048,4470.0,68076.0,6111801.0,2772887.0,96490.0
2021-07-05,Région,RSS99,Ensemble du Québec,5747,91725,529,0,6077547,2828389,2268,23,98001,8908227,70.822988168,33.172996781,34.889638196,6240.0,92761.0,6118041.0,2865648.0,100623.0
2021-07-06,Région,RSS99,Ensemble du Québec,5779,100770,89,1,6083326,2929159,2357,24,106639,9014866,70.895512367,34.349984071,36.046459939,6265.0,101674.0,6124306.0,2967322.0,101642.0
2021-07-07,Région,RSS99,Ensemble du Québec,6728,108012,73,1,6090054,3037171,2430,25,114814,9129680,70.979682111,35.61139578,37.287902894,7271.0,108967.0,6131577.0,3076289.0,101791.0
2021-07-08,Région,RSS99,Ensemble du Québec,6441,115024,62,1,6096495,3152195,2492,26,121528,9251208,71.059742344,36.953712776,38.609857549,6916.0,115956.0,6138493.0,3192245.0,100937.0
2021-07-09,Région,RSS99,Ensemble du Québec,6942,107484,52,2,6103437,3259679,2544,28,114481,9365689,71.145058121,38.208086222,39.841391372,7370.0,108359.0,6145863.0,3300604.0,99427.0
2021-07-10,Région,RSS99,Ensemble du Québec,5953,78490,35,2,6109390,3338169,2579,30,84480,9450169,71.21758232,39.123106615,40.742520457,6265.0,79044.0,6152128.0,3379648.0,97372.0
2021-07-11,Région,RSS99,Ensemble du Québec,4624,61965,26,0,6114014,3400134,2605,30,66615,9516784,71.273135972,39.843868655,41.452933474,4799.0,62263.0,6156927.0,3441911.0,95636.0
2021-07-12,Région,RSS99,Ensemble du Québec,5507,81885,36,1,6119521,3482019,2641,31,87429,9604213,71.342048431,40.804660904,42.396083763,5953.0,82998.0,6162880.0,3524909.0,92697.0
2021-07-13,Région,RSS99,Ensemble du Québec,7152,85050,57,1,6126673,3567069,2698,32,92260,9696473,71.430061437,41.802276693,43.374101232,7603.0,86179.0,6170483.0,3611088.0,91018.0
2021-07-14,Région,RSS99,Ensemble du Québec,6423,96181,52,1,6133096,3663250,2750,33,102657,9799130,71.509045093,42.924532233,44.472591062,6823.0,96946.0,6177306.0,3708034.0,89471.0
2021-07-15,Région,RSS99,Ensemble du Québec,7353,93553,46,2,6140449,3756803,2796,35,100954,9900084,71.600218371,44.020081736,45.546331213,7876.0,94639.0,6185182.0,3802673.0,87651.0
2021-07-16,Région,RSS99,Ensemble du Québec,6984,95702,41,2,6147433,3852505,2837,37,102729,10002813,71.686263442,45.138876027,46.642332184,7433.0,96647.0,6192615.0,3899320.0,86976.0
2021-07-17,Région,RSS99,Ensemble du Québec,5082,68535,33,1,6152515,3921040,2870,38,73651,10076464,71.7493184,45.938668027,47.425871355,5447.0,69090.0,6198062.0,3968410.0,88136.0
2021-07-18,Région,RSS99,Ensemble du Québec,3614,50244,15,1,6156129,3971284,2885,39,53874,10130338,71.793434876,46.523630965,47.999732824,3811.0,50532.0,6201873.0,4018942.0,88339.0
2021-07-19,Région,RSS99,Ensemble du Québec,5348,77314,42,2,6161477,4048598,2927,41,82706,10213044,71.86049516,47.427792986,48.884377558,5793.0,78106.0,6207666.0,4097048.0,87574.0
2021-07-20,Région,RSS99,Ensemble du Québec,6526,93811,44,0,6168003,4142409,2971,41,100381,10313425,71.94174773,48.522069119,49.95329048,7019.0,94529.0,6214685.0,4191577.0,86625.0
2021-07-21,Région,RSS99,Ensemble du Québec,6763,97256,61,0,6174766,4239665,3032,41,104080,10417505,72.025512311,49.656687923,51.061955692,7236.0,98014.0,6221921.0,4289591.0,86331.0
2021-07-22,Région,RSS99,Ensemble du Québec,6977,88547,63,9,6181743,4328212,3095,50,95596,10513101,72.11073548,50.690791545,52.071818983,7362.0,89331.0,6229283.0,4378922.0,86423.0
2021-07-23,Région,RSS99,Ensemble du Québec,6685,89332,67,1,6188428,4417544,3162,51,96085,10609186,72.192624735,51.73385506,53.089334069,7074.0,90105.0,6236357.0,4469027.0,85290.0
2021-07-24,Région,RSS99,Ensemble du Québec,4722,66754,116,0,6193150,4484298,3278,51,71592,10680778,72.250794583,52.511733524,53.850346171,5025.0,67197.0,6241382.0,4536224.0,81254.0
2021-07-25,Région,RSS99,Ensemble du Québec,3901,50327,293,1,6197051,4534625,3571,52,54522,10735300,72.298349157,53.097830919,54.423107911,4108.0,50630.0,6245490.0,4586854.0,76475.0
2021-07-26,Région,RSS99,Ensemble du Québec,5680,68680,414,2,6202731,4603305,3985,54,74777,10810077,72.369148518,53.901975529,55.207735235,6116.0,69466.0,6251606.0,4656320.0,72475.0
2021-07-27,Région,RSS99,Ensemble du Québec,6080,65648,394,3,6208811,4668953,4379,57,72125,10882202,72.444636196,54.670234263,55.956847118,6521.0,66366.0,6258127.0,4722686.0,69893.0
2021-07-28,Région,RSS99,Ensemble du Québec,6324,63983,320,2,6215135,4732936,4699,59,70629,10952831,72.523075776,55.419485059,56.688178127,6776.0,64724.0,6264903.0,4787410.0,68024.0
2021-07-29,Région,RSS99,Ensemble du Québec,6097,61193,304,0,6221232,4794129,5003,59,67594,11020425,72.598760247,56.135037858,57.38542913,6538.0,61813.0,6271441.0,4849223.0,65758.0
2021-07-30,Région,RSS99,Ensemble du Québec,6507,71133,368,4,6227739,4865262,5371,63,78012,11098437,72.679225643,56.965680137,58.192456187,6951.0,71755.0,6278392.0,4920978.0,62194.0
2021-07-31,Région,RSS99,Ensemble du Québec,4974,53296,235,3,6232713,4918558,5606,66,58508,11156945,72.740011687,57.58588069,58.796380759,5251.0,53576.0,6283643.0,4974554.0,58740.0
2021-08-01,Région,RSS99,Ensemble du Québec,3678,34761,219,5,6236391,4953319,5825,71,38663,11195608,72.784336533,57.990580768,59.19070866,3829.0,34960.0,6287472.0,5009514.0,55281.0
2021-08-02,Région,RSS99,Ensemble du Québec,5366,44139,320,0,6241757,4997458,6145,71,49825,11245433,72.851176872,58.507117443,59.691432397,5774.0,44621.0,6293246.0,5054135.0,53116.0
2021-08-03,Région,RSS99,Ensemble du Québec,5355,42267,324,4,6247112,5039725,6469,75,47951,11293384,72.918827537,59.002620364,60.173784881,5844.0,42804.0,6299090.0,5096939.0,50439.0
2021-08-04,Région,RSS99,Ensemble du Québec,5343,40700,369,2,6252455,5080425,6838,77,46414,11339798,72.985123799,59.479231107,60.634547958,5727.0,41172.0,6304817.0,5138111.0,48834.0
2021-08-05,Région,RSS99,Ensemble du Québec,7395,44581,449,14,6259850,5125006,7287,91,52439,11392237,73.074942675,60.00101175,61.139670609,7759.0,45074.0,6312576.0,5183185.0,47480.0
2021-08-06,Région,RSS99,Ensemble du Québec,8834,49868,561,13,6268684,5174874,7848,104,59276,11451513,73.181141717,60.582791264,61.699895445,9174.0,50257.0,6321750.0,5233442.0,46252.0
2021-08-07,Région,RSS99,Ensemble du Québec,6492,40456,311,10,6275176,5215330,8159,114,47269,11498782,73.259349776,61.054296952,62.156537434,6756.0,40731.0,6328506.0,5274173.0,44640.0
2021-08-08,Région,RSS99,Ensemble du Québec,4337,24616,227,9,6279513,5239946,8386,123,29189,11527971,73.311650547,61.341684941,62.433298574,4518.0,24826.0,6333024.0,5298999.0,44152.0
2021-08-09,Région,RSS99,Ensemble du Québec,6300,34476,446,3,6285813,5274422,8832,126,41225,11569196,73.388492626,61.745956704,62.821305931,6638.0,34923.0,6339662.0,5333922.0,43594.0
2021-08-10,Région,RSS99,Ensemble du Québec,6936,29306,418,11,6292749,5303728,9250,137,36671,11605867,73.472523458,62.090241172,63.154083766,7259.0,29741.0,6346921.0,5363663.0,43676.0
2021-08-11,Région,RSS99,Ensemble du Québec,9114,33464,411,7,6301863,5337192,9661,144,42996,11648863,73.58206799,62.481362496,63.531973621,9463.0,33787.0,6356384.0,5397450.0,44300.0
2021-08-12,Région,RSS99,Ensemble du Québec,10528,37473,528,6,6312391,5374665,10189,150,48535,11697398,73.70754122,62.920061548,63.955693213,10839.0,37897.0,6367223.0,5435347.0,45343.0
2021-08-13,Région,RSS99,Ensemble du Québec,9660,49645,530,13,6322051,5424310,10719,163,59848,11757246,73.823244231,63.498483995,64.51576756,9995.0,49967.0,6377218.0,5485314.0,45593.0
2021-08-14,Région,RSS99,Ensemble du Québec,7634,43645,357,3,6329685,5467955,11076,166,51639,11808885,73.913549303,64.006338603,65.0090826,7801.0,43871.0,6385019.0,5529185.0,46384.0
2021-08-15,Région,RSS99,Ensemble du Québec,5484,30771,228,2,6335169,5498726,11304,168,36485,11845370,73.98169774,64.364896389,65.357279786,5887.0,30974.0,6390906.0,5560159.0,46441.0
2021-08-16,Région,RSS99,Ensemble du Québec,7740,34842,389,9,6342909,5533568,11693,177,42980,11888350,74.073704497,64.772687283,65.750635296,7948.0,35227.0,6398854.0,5595386.0,45336.0
2021-08-17,Région,RSS99,Ensemble du Québec,7465,34277,459,4,6350374,5567845,12152,181,42205,11930555,74.163349731,65.173902957,66.137670261,7744.0,34659.0,6406598.0,5630045.0,43545.0
2021-08-18,Région,RSS99,Ensemble du Québec,7842,35025,513,12,6358216,5602870,12665,193,43392,11973947,74.256352032,65.583464992,66.532785337,8034.0,35380.0,6414632.0,5665425.0,41713.0
2021-08-19,Région,RSS99,Ensemble du Québec,8167,32222,407,10,6366383,5635092,13072,203,40806,12014753,74.353220746,65.959595281,66.8966797,8368.0,32492.0,6423000.0,5697917.0,40349.0
2021-08-20,Région,RSS99,Ensemble du Québec,8231,38549,518,11,6374614,5673641,13590,214,47309,12062062,74.451200765,66.409939878,67.329498098,8464.0,38903.0,6431464.0,5736820.0,38769.0
2021-08-21,Région,RSS99,Ensemble du Québec,5993,32532,281,8,6380607,5706173,13871,222,38814,12100876,74.522509474,66.789843973,67.69534882,6160.0,32818.0,6437624.0,5769638.0,36631.0
2021-08-22,Région,RSS99,Ensemble du Québec,4042,22650,235,9,6384649,5728823,14106,231,26936,12127812,74.570388179,67.054160817,67.949004086,4136.0,22833.0,6441760.0,5792471.0,35041.0
2021-08-23,Région,RSS99,Ensemble du Québec,6368,25139,393,22,6391017,5753962,14499,253,31922,12159734,74.647126074,67.349790982,68.232178379,6629.0,25538.0,6448389.0,5818009.0,34160.0
2021-08-24,Région,RSS99,Ensemble du Québec,5988,20823,410,19,6397005,5774785,14909,272,27240,12186974,74.718816794,67.59544717,68.467531848,6193.0,21221.0,6454582.0,5839230.0,32634.0
2021-08-25,Région,RSS99,Ensemble du Québec,8333,23441,463,22,6405338,5798226,15372,294,32259,12219233,74.817630291,67.871131734,68.732878964,8536.0,23815.0,6463118.0,5863045.0,31574.0
2021-08-26,Région,RSS99,Ensemble du Québec,9391,24760,473,17,6414729,5822986,15845,311,34642,12253875,74.928668139,68.161124344,69.013599127,9592.0,25051.0,6472710.0,5888096.0,30561.0
2021-08-27,Région,RSS99,Ensemble du Québec,9442,26615,559,12,6424171,5849601,16404,323,36628,12290503,75.040157453,68.47223174,69.311579238,9631.0,26875.0,6482341.0,5914971.0,29273.0
2021-08-28,Région,RSS99,Ensemble du Québec,6922,23989,457,21,6431093,5873590,16861,344,31389,12321892,75.121907795,68.753195001,69.580410757,7062.0,24271.0,6489403.0,5939242.0,29051.0
2021-08-29,Région,RSS99,Ensemble du Québec,4748,14785,298,13,6435841,5888375,17159,357,19844,12341736,75.178156012,68.926303838,69.746805462,4859.0,14954.0,6494262.0,5954196.0,27573.0
2021-08-30,Région,RSS99,Ensemble du Québec,6212,16285,400,13,6442053,5904660,17559,370,22910,12364646,75.252706027,69.118455342,69.931756639,6440.0,16599.0,6500702.0,5970795.0,26648.0
2021-08-31,Région,RSS99,Ensemble du Québec,7402,17541,727,18,6449455,5922201,18286,388,25688,12390334,75.340394902,69.326257719,70.133157439,7575.0,17951.0,6508277.0,5988746.0,25455.0
2021-09-01,Région,RSS99,Ensemble du Québec,7066,13776,1056,13,6456521,5935977,19342,401,21911,12412245,75.424043722,69.488299815,70.290846925,7226.0,13998.0,6515503.0,6002744.0,24353.0
2021-09-02,Région,RSS99,Ensemble du Québec,8787,17724,1634,18,6465308,5953701,20976,419,28163,12440408,75.527568688,69.696310561,70.493497942,8943.0,17969.0,6524446.0,6020713.0,23373.0
2021-09-03,Région,RSS99,Ensemble du Québec,8589,17974,1673,41,6473897,5971675,22649,460,28277,12468685,75.628917349,69.907551037,70.698452601,8755.0,18248.0,6533201.0,6038961.0,21563.0
2021-09-04,Région,RSS99,Ensemble du Québec,6428,16036,1191,23,6480325,5987711,23840,483,23678,12492363,75.704740733,70.094898464,70.88061394,6550.0,16184.0,6539751.0,6055145.0,20712.0
2021-09-05,Région,RSS99,Ensemble du Québec,3969,8238,764,14,6484294,5995949,24604,497,12985,12505348,75.751461829,70.191500928,70.975734665,4036.0,8345.0,6543787.0,6063490.0,21119.0
2021-09-06,Région,RSS99,Ensemble du Québec,3298,6323,601,16,6487592,6002272,25205,513,10238,12515586,75.791549825,70.267208551,71.050504625,3463.0,6540.0,6547250.0,6070030.0,20825.0
2021-09-07,Région,RSS99,Ensemble du Québec,6030,12114,1565,26,6493622,6014386,26770,539,19735,12535321,75.863367883,70.410393198,71.191790793,6204.0,12369.0,6553454.0,6082399.0,20477.0
2021-09-08,Région,RSS99,Ensemble du Québec,8221,14698,1798,42,6501843,6029084,28568,581,24759,12560080,75.960491271,70.582772742,71.361635174,8390.0,14891.0,6561844.0,6097290.0,20337.0
2021-09-09,Région,RSS99,Ensemble du Québec,8364,15847,1874,19,6510207,6044931,30442,600,26105,12586185,76.059628898,70.769182506,71.544329013,8564.0,16103.0,6570408.0,6113393.0,20369.0
2021-09-10,Région,RSS99,Ensemble du Québec,8260,15742,1805,30,6518467,6060673,32247,630,25837,12612022,76.156763863,70.9537864,71.726710298,8391.0,15947.0,6578799.0,6129340.0,20972.0
2021-09-11,Région,RSS99,Ensemble du Québec,6226,15062,1395,18,6524693,6075735,33642,648,22702,12634724,76.229994203,71.130877412,71.900976744,6326.0,15298.0,6585125.0,6144638.0,20330.0
2021-09-12,Région,RSS99,Ensemble du Québec,3957,8375,862,10,6528650,6084110,34504,658,13204,12647928,76.276912092,71.228845855,71.998123284,4053.0,8463.0,6589178.0,6153101.0,19574.0
2021-09-13,Région,RSS99,Ensemble du Québec,5006,8259,1180,17,6533656,6092369,35684,675,14462,12662390,76.336725745,71.326941634,72.095617107,5167.0,8474.0,6594345.0,6161575.0,19029.0
2021-09-14,Région,RSS99,Ensemble du Québec,5283,8678,1258,22,6538939,6101047,36942,697,15241,12677631,76.399850159,71.429795187,72.198343323,5453.0,8885.0,6599798.0,6170460.0,18470.0
2021-09-15,Région,RSS99,Ensemble du Québec,6083,11552,1795,38,6545022,6112599,38737,735,19468,12697099,76.472073379,71.565918419,72.333332099,6239.0,11759.0,6606037.0,6182219.0,17903.0
2021-09-16,Région,RSS99,Ensemble du Québec,7408,12961,1892,29,6552430,6125560,40629,764,22290,12719389,76.559322364,71.717808285,72.484388486,7537.0,13121.0,6613574.0,6195340.0,17239.0
2021-09-17,Région,RSS99,Ensemble du Québec,7087,13160,1646,27,6559517,6138720,42275,791,21921,12741310,76.642971184,71.872476413,72.638431505,7226.0,13361.0,6620800.0,6208701.0,16589.0
2021-09-18,Région,RSS99,Ensemble du Québec,5498,12087,1127,25,6565015,6150807,43402,816,18737,12760047,76.70733424,72.013808885,72.778455879,5560.0,12209.0,6626360.0,6220910.0,16009.0
2021-09-19,Région,RSS99,Ensemble du Québec,2768,5112,660,11,6567783,6155919,44062,827,8551,12768598,76.740001963,72.074050853,72.83845475,2822.0,5204.0,6629182.0,6226114.0,15510.0
2021-09-20,Région,RSS99,Ensemble du Québec,3259,5898,747,13,6571042,6161817,44809,840,9917,12778515,76.779314362,72.144340867,72.908640578,3396.0,6072.0,6632578.0,6232186.0,14962.0
2021-09-21,Région,RSS99,Ensemble du Québec,3779,6481,901,18,6574821,6168298,45710,858,11180,12789695,76.824738936,72.222224795,72.986107767,3924.0,6728.0,6636502.0,6238914.0,14441.0
2021-09-22,Région,RSS99,Ensemble du Québec,4760,9828,1359,24,6579581,6178126,47069,882,15973,12805668,76.880998729,72.338089871,73.100606865,4860.0,10009.0,6641362.0,6248923.0,14061.0
