date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-05-07,Région,RSS99,Ensemble du Québec,78895,12457,2,0,3502169,174507,87,0,91354,3676763,40.359991597,2.2025250656,3.2367103892,80476.0,12434.0,3498553.0,190923.0,76935.0
2021-05-08,Région,RSS99,Ensemble du Québec,69958,6700,1,0,3572127,181207,88,0,76659,3753422,41.172716574,2.2824362922,3.3390018353,70450.0,6927.0,3569003.0,197850.0,79554.0
2021-05-09,Région,RSS99,Ensemble du Québec,59979,3232,1,0,3632106,184439,89,0,63212,3816634,41.869075947,2.3215670676,3.3972250143,60363.0,3392.0,3629366.0,201242.0,81814.0
2021-05-10,Région,RSS99,Ensemble du Québec,53423,9423,4,0,3685529,193862,93,0,62850,3879484,42.494568471,2.4314031855,3.5232810232,54220.0,9521.0,3683586.0,210763.0,83104.0
2021-05-11,Région,RSS99,Ensemble du Québec,66598,9375,3,0,3752127,203237,96,0,75976,3955460,43.270585274,2.5404663784,3.6526709927,67268.0,9454.0,3750854.0,220217.0,84726.0
2021-05-12,Région,RSS99,Ensemble du Québec,82449,14547,6,0,3834576,217784,102,0,97002,4052462,44.237768374,2.7075797073,3.8451870242,83839.0,14486.0,3834693.0,234703.0,86973.0
2021-05-13,Région,RSS99,Ensemble du Québec,99055,15616,5,0,3933631,233400,107,0,114676,4167138,45.389449849,2.8861946232,4.0524117051,99832.0,15483.0,3934525.0,250186.0,88545.0
2021-05-14,Région,RSS99,Ensemble du Québec,88993,13705,7,0,4022624,247105,114,0,102705,4269843,46.42573476,3.0441712853,4.2410400388,89829.0,13694.0,4024354.0,263880.0,89982.0
2021-05-15,Région,RSS99,Ensemble du Québec,86189,6198,0,0,4108813,253303,114,0,92387,4362230,47.427491838,3.1179683283,4.3446235388,86836.0,6397.0,4111190.0,270277.0,89687.0
2021-05-16,Région,RSS99,Ensemble du Québec,70876,3342,1,0,4179689,256645,115,0,74219,4436449,48.251037767,3.1567991626,4.4072996892,71388.0,3366.0,4182578.0,273643.0,89078.0
2021-05-17,Région,RSS99,Ensemble du Québec,59851,13059,2,0,4239540,269704,117,0,72912,4509361,48.951192548,3.3063197933,4.574989828,60692.0,12961.0,4243270.0,286604.0,88488.0
2021-05-18,Région,RSS99,Ensemble du Québec,62252,11655,2,0,4301792,281359,119,0,73909,4583270,49.679957095,3.4384553772,4.7277405934,63172.0,11454.0,4306442.0,298058.0,87726.0
2021-05-19,Région,RSS99,Ensemble du Québec,78209,14525,7,0,4380001,295884,126,0,92741,4676011,50.598538203,3.6071376288,4.9195067723,79626.0,14622.0,4386068.0,312680.0,86785.0
2021-05-20,Région,RSS99,Ensemble du Québec,95064,15466,10,0,4475065,311350,136,0,110540,4786551,51.706739757,3.7881059286,5.1277927832,96063.0,15687.0,4482131.0,328367.0,86046.0
2021-05-21,Région,RSS99,Ensemble du Québec,82231,15135,7,0,4557296,326485,143,0,97373,4883924,52.667704847,3.9645289673,5.3307952165,83300.0,15293.0,4565431.0,343660.0,83187.0
2021-05-22,Région,RSS99,Ensemble du Québec,80697,5103,1,0,4637993,331588,144,0,85801,4969725,53.606370472,4.0244595033,5.4193355174,81367.0,5195.0,4646798.0,348855.0,81343.0
2021-05-23,Région,RSS99,Ensemble du Québec,63793,5250,6,0,4701786,336838,150,0,69049,5038774,54.347444139,4.0845861546,5.5024191979,64239.0,5212.0,4711037.0,354067.0,80872.0
2021-05-24,Région,RSS99,Ensemble du Québec,41369,11523,3,0,4743155,348361,153,0,52895,5091669,54.832898784,4.2138838344,5.6447181702,42081.0,11208.0,4753118.0,365275.0,80009.0
2021-05-25,Région,RSS99,Ensemble du Québec,46770,14222,13,0,4789925,362583,166,0,61005,5152674,55.384894206,4.3898915701,5.8329081284,47849.0,15257.0,4800967.0,380532.0,80207.0
2021-05-26,Région,RSS99,Ensemble du Québec,72796,16636,7,0,4862721,379219,173,0,89439,5242113,56.235181036,4.5850724629,6.0506192111,73706.0,16919.0,4874673.0,397451.0,82093.0
2021-05-27,Région,RSS99,Ensemble du Québec,87577,16919,8,0,4950298,396138,181,0,104504,5346617,57.258706915,4.7807148034,6.2766363545,88723.0,16959.0,4963396.0,414410.0,83590.0
2021-05-28,Région,RSS99,Ensemble du Québec,84922,13823,9,0,5035220,409961,190,0,98754,5445371,58.247878003,4.9426022358,6.4704559762,85745.0,14033.0,5049141.0,428443.0,86556.0
2021-05-29,Région,RSS99,Ensemble du Québec,78462,20536,6,0,5113682,430497,196,0,99004,5544375,59.160425681,5.180813138,6.7371497452,79103.0,20649.0,5128244.0,449092.0,87859.0
2021-05-30,Région,RSS99,Ensemble du Québec,63800,15728,3,0,5177482,446225,199,0,79531,5623906,59.901360913,5.3619083359,6.9449858445,64227.0,15698.0,5192471.0,464790.0,87794.0
2021-05-31,Région,RSS99,Ensemble du Québec,49059,24583,12,0,5226541,470808,211,0,73654,5697560,60.477132434,5.6460102241,7.2478455866,49910.0,24627.0,5242381.0,489417.0,86909.0
2021-06-01,Région,RSS99,Ensemble du Québec,50081,20012,36,0,5276622,490820,247,0,70129,5767689,61.066159043,5.8783261303,7.4987347678,51059.0,20138.0,5293440.0,509555.0,86556.0
2021-06-02,Région,RSS99,Ensemble du Québec,67233,21730,16,2,5343855,512550,263,2,88981,5856670,61.853885085,6.1295613973,7.7756149975,68283.0,21778.0,5361723.0,531333.0,84596.0
2021-06-03,Région,RSS99,Ensemble du Québec,76385,21895,29,1,5420240,534445,292,3,98310,5954980,62.746613579,6.3924136132,8.0707454886,77385.0,22785.0,5439108.0,554118.0,82950.0
2021-06-04,Région,RSS99,Ensemble du Québec,74563,21718,5,0,5494803,556163,297,3,96286,6051266,63.618034719,6.6552658291,8.3675141194,75538.0,22785.0,5514646.0,576903.0,82170.0
2021-06-05,Région,RSS99,Ensemble du Québec,71267,14007,8,0,5566070,570170,305,3,85282,6136548,64.448283178,6.8193912834,8.5624988969,71969.0,14227.0,5586615.0,591130.0,83245.0
2021-06-06,Région,RSS99,Ensemble du Québec,54175,13828,2,0,5620245,583998,307,3,68005,6204553,65.07911696,6.9804481097,8.7483931522,54683.0,13961.0,5641298.0,605091.0,83499.0
2021-06-07,Région,RSS99,Ensemble du Québec,37668,30517,10,0,5657913,614515,317,3,68195,6272748,65.52331817,7.3354745281,9.1195587082,38505.0,30775.0,5679803.0,635866.0,84402.0
2021-06-08,Région,RSS99,Ensemble du Québec,39119,38520,15,0,5697032,653035,332,3,77654,6350402,65.984558341,7.7819022241,9.5826331343,39982.0,38698.0,5719785.0,674564.0,86486.0
2021-06-09,Région,RSS99,Ensemble du Québec,32208,58537,14,1,5729240,711572,346,4,90760,6441162,66.366787108,8.46594094,10.277654308,33133.0,59295.0,5752918.0,733859.0,88585.0
2021-06-10,Région,RSS99,Ensemble du Québec,41421,63194,16,0,5770661,774766,362,4,104631,6545793,66.854802789,9.1969319719,11.02359625,42303.0,63365.0,5795221.0,797224.0,90135.0
2021-06-11,Région,RSS99,Ensemble du Québec,37462,73391,22,1,5808123,848157,384,5,110876,6656669,67.296431428,10.044657767,11.884623278,38282.0,73484.0,5833503.0,870708.0,93641.0
2021-06-12,Région,RSS99,Ensemble du Québec,35726,64229,18,0,5843849,912386,402,5,99973,6756642,67.715287616,10.785996766,12.641190055,36308.0,64262.0,5869811.0,934970.0,95227.0
2021-06-13,Région,RSS99,Ensemble du Québec,22438,56389,27,0,5866287,968775,429,5,78854,6835496,67.97869357,11.435946024,13.301383455,22833.0,56340.0,5892644.0,991310.0,96456.0
2021-06-14,Région,RSS99,Ensemble du Québec,22873,69841,23,0,5889160,1038616,452,5,92737,6928233,68.250071034,12.246536805,14.119576589,23524.0,70265.0,5916168.0,1061575.0,96351.0
2021-06-15,Région,RSS99,Ensemble du Québec,18151,70588,22,0,5907311,1109204,474,5,88761,7016994,68.467182235,13.06609121,14.940596091,18820.0,71042.0,5934988.0,1132617.0,93776.0
2021-06-16,Région,RSS99,Ensemble du Québec,18077,81247,37,1,5925388,1190451,511,6,99362,7116356,68.684835636,14.012024638,15.887014039,18867.0,81997.0,5953855.0,1214614.0,89864.0
2021-06-17,Région,RSS99,Ensemble du Québec,19181,84679,26,5,5944569,1275130,537,11,103891,7220247,68.914440537,14.993674127,16.868709673,19903.0,85093.0,5973758.0,1299707.0,86856.0
2021-06-18,Région,RSS99,Ensemble du Québec,15567,77223,65,1,5960136,1352353,602,12,92856,7313103,69.10079624,15.891755416,17.766479484,16154.0,77849.0,5989912.0,1377556.0,85886.0
2021-06-19,Région,RSS99,Ensemble du Québec,11637,60932,13,2,5971773,1413285,615,14,72584,7385687,69.240545713,16.598001308,18.474282763,12114.0,61220.0,6002026.0,1438776.0,87444.0
2021-06-20,Région,RSS99,Ensemble du Québec,6846,50937,13,4,5978619,1464222,628,18,57800,7443487,69.322844932,17.187708553,19.064174587,7134.0,51118.0,6009160.0,1489894.0,90538.0
2021-06-21,Région,RSS99,Ensemble du Québec,6844,79067,31,3,5985463,1543289,659,21,85945,7529432,69.409700948,18.105286012,19.97682609,7529.0,79539.0,6016689.0,1569433.0,85526.0
2021-06-22,Région,RSS99,Ensemble du Québec,7334,92293,40,1,5992797,1635582,699,22,99668,7629100,69.501713644,19.174714413,21.040636364,7976.0,92702.0,6024665.0,1662135.0,89144.0
2021-06-23,Région,RSS99,Ensemble du Québec,8158,112795,64,3,6000955,1748377,763,25,121020,7750120,69.603174484,20.477889208,22.333036353,8795.0,112964.0,6033460.0,1775099.0,92808.0
2021-06-24,Région,RSS99,Ensemble du Québec,4319,64466,24,2,6005274,1812843,787,27,68811,7818931,69.660878534,21.231941095,23.081262461,5002.0,65364.0,6038462.0,1840463.0,95660.0
2021-06-25,Région,RSS99,Ensemble du Québec,7652,110485,42,3,6012926,1923328,829,30,118182,7937113,69.757055797,22.513750857,24.351478346,8337.0,111112.0,6046799.0,1951575.0,98767.0
2021-06-26,Région,RSS99,Ensemble du Québec,8294,89897,35,2,6021220,2013225,864,32,98228,8035341,69.857409162,23.555838474,25.385248367,8699.0,90332.0,6055498.0,2041907.0,99852.0
2021-06-27,Région,RSS99,Ensemble du Québec,5690,72062,14,2,6026910,2085287,878,34,77768,8113109,69.925761121,24.390989816,26.210847738,5925.0,72394.0,6061423.0,2114301.0,100624.0
2021-06-28,Région,RSS99,Ensemble du Québec,6997,100665,31,1,6033907,2185952,909,35,107694,8220803,70.012582529,25.562409722,27.366889896,7526.0,101543.0,6068949.0,2215844.0,104022.0
2021-06-29,Région,RSS99,Ensemble du Québec,6903,100302,53,0,6040810,2286254,962,35,107258,8328061,70.098688692,26.731014796,28.518190677,7464.0,101299.0,6076413.0,2317143.0,102473.0
2021-06-30,Région,RSS99,Ensemble du Québec,7954,118383,92,0,6048764,2404637,1054,35,126429,8454490,70.196261834,28.106037018,29.873024556,8458.0,119192.0,6084871.0,2436335.0,100360.0
2021-07-01,Région,RSS99,Ensemble du Québec,5786,86757,53,1,6054550,2491394,1107,36,92597,8547087,70.268639925,29.114796567,30.868632842,6274.0,87443.0,6091145.0,2523778.0,99621.0
2021-07-02,Région,RSS99,Ensemble du Québec,6702,100583,54,1,6061252,2591977,1161,37,107340,8654427,70.352150445,30.285351258,32.024017436,7239.0,101468.0,6098384.0,2625246.0,98236.0
2021-07-03,Région,RSS99,Ensemble du Québec,6257,77143,37,0,6067509,2669120,1198,37,83437,8737864,70.428162437,31.18220971,32.910747108,6589.0,77743.0,6104973.0,2702989.0,98146.0
2021-07-04,Région,RSS99,Ensemble du Québec,4282,67763,546,1,6071791,2736883,1744,38,72592,8810456,70.47976384,31.967432397,33.687409938,4473.0,68066.0,6109446.0,2771055.0,96486.0
2021-07-05,Région,RSS99,Ensemble du Québec,5743,91727,529,0,6077534,2828610,2273,38,97999,8908455,70.551807382,33.037402999,34.743537106,6245.0,92749.0,6115691.0,2863804.0,100620.0
2021-07-06,Région,RSS99,Ensemble du Québec,5775,100766,89,1,6083309,2929376,2362,39,106631,9015086,70.624185472,34.21017264,35.896176086,6274.0,101660.0,6121965.0,2965464.0,101639.0
2021-07-07,Région,RSS99,Ensemble du Québec,6724,108010,72,2,6090033,3037386,2434,41,114808,9129894,70.708203585,35.467064219,37.133167727,7283.0,108952.0,6129248.0,3074416.0,101787.0
2021-07-08,Région,RSS99,Ensemble du Québec,6438,115026,64,2,6096471,3152412,2498,43,121530,9251424,70.788080203,36.804628414,38.45045129,6924.0,115945.0,6136172.0,3190361.0,100933.0
2021-07-09,Région,RSS99,Ensemble du Québec,6936,107484,51,2,6103407,3259896,2549,45,114474,9365898,70.873194254,38.054529058,39.677579485,7378.0,108346.0,6143550.0,3298707.0,99423.0
2021-07-10,Région,RSS99,Ensemble du Québec,5951,78489,36,2,6109358,3338385,2585,47,84478,9450376,70.945549272,38.96624613,40.575453122,6272.0,79031.0,6149822.0,3377738.0,97369.0
2021-07-11,Région,RSS99,Ensemble du Québec,4619,61967,24,0,6113977,3400352,2609,47,66610,9516986,71.000946083,39.684443521,41.28334869,4802.0,62256.0,6154624.0,3439994.0,95632.0
2021-07-12,Région,RSS99,Ensemble du Québec,5507,81888,36,0,6119484,3482240,2645,47,87431,9604417,71.069771026,40.64192468,42.223202542,5966.0,82998.0,6160590.0,3522992.0,92692.0
2021-07-13,Région,RSS99,Ensemble du Québec,7147,85047,56,2,6126631,3567287,2701,49,92252,9696669,71.157538402,41.636090942,43.197814952,7608.0,86178.0,6168198.0,3609170.0,91014.0
2021-07-14,Région,RSS99,Ensemble du Québec,6418,96180,52,2,6133049,3663467,2753,51,102652,9799321,71.23620372,42.754328986,44.292357651,6819.0,96933.0,6175017.0,3706103.0,89466.0
2021-07-15,Région,RSS99,Ensemble du Québec,7345,93548,48,4,6140394,3757015,2801,55,100945,9900266,71.327062796,43.845987636,45.362282109,7876.0,94629.0,6182893.0,3800732.0,87647.0
2021-07-16,Région,RSS99,Ensemble du Québec,6976,95707,42,2,6147370,3852722,2843,57,102727,10002993,71.412822874,44.960730213,46.454252236,7434.0,96630.0,6190327.0,3897362.0,86971.0
2021-07-17,Région,RSS99,Ensemble du Québec,5076,68536,35,1,6152446,3921258,2878,58,73648,10076641,71.475637458,45.757708284,47.235033488,5445.0,69085.0,6195772.0,3966447.0,88132.0
2021-07-18,Région,RSS99,Ensemble du Québec,3609,50245,15,2,6156055,3971503,2893,60,53871,10130512,71.519590364,46.340609173,47.806905774,3810.0,50528.0,6199582.0,4016975.0,88335.0
2021-07-19,Région,RSS99,Ensemble du Québec,5346,77313,44,1,6161401,4048816,2937,61,82704,10213216,71.58652337,47.241712945,48.688582593,5802.0,78111.0,6205384.0,4095086.0,87571.0
2021-07-20,Région,RSS99,Ensemble du Québec,6524,93808,43,1,6167925,4142624,2980,62,100376,10313592,71.667449782,48.332171831,49.753742601,7015.0,94525.0,6212399.0,4189611.0,86622.0
2021-07-21,Région,RSS99,Ensemble du Québec,6749,97260,68,0,6174674,4239884,3048,62,104077,10417669,71.750856476,49.462903575,50.858644804,7230.0,98016.0,6219629.0,4287627.0,86328.0
2021-07-22,Région,RSS99,Ensemble du Québec,6972,88550,64,8,6181646,4328434,3112,70,95594,10513263,71.835820556,50.493581895,51.865189403,7365.0,89343.0,6226994.0,4376970.0,86421.0
2021-07-23,Région,RSS99,Ensemble du Québec,6679,89333,68,2,6188325,4417767,3180,72,96082,10609345,71.917392995,51.533073869,52.879174848,7071.0,90107.0,6234065.0,4467077.0,85288.0
2021-07-24,Région,RSS99,Ensemble du Québec,4719,66755,118,0,6193044,4484522,3298,72,71592,10680937,71.975443131,52.308260066,53.637552808,5032.0,67196.0,6239097.0,4534273.0,81252.0
2021-07-25,Région,RSS99,Ensemble du Québec,3897,50329,295,1,6196941,4534851,3593,73,54522,10735459,72.022787678,52.892337647,54.208340692,4104.0,50630.0,6243201.0,4584903.0,76472.0
2021-07-26,Région,RSS99,Ensemble du Québec,5675,68679,416,2,6202616,4603530,4009,75,74773,10810232,72.093331514,53.693803298,54.99037939,6115.0,69474.0,6249316.0,4654377.0,72472.0
2021-07-27,Région,RSS99,Ensemble du Québec,6079,65646,395,3,6208695,4669176,4404,78,72123,10882355,72.16860519,54.459379844,55.73684046,6525.0,66363.0,6255841.0,4720740.0,69891.0
2021-07-28,Région,RSS99,Ensemble du Québec,6315,63984,319,3,6215010,4733160,4723,81,70621,10952976,72.246693698,55.206025493,56.465628078,6769.0,64722.0,6262610.0,4785462.0,68022.0
2021-07-29,Région,RSS99,Ensemble du Québec,6093,61195,305,1,6221103,4794355,5028,82,67594,11020570,72.322140416,55.919077741,57.160430065,6540.0,61810.0,6269150.0,4847272.0,65756.0
2021-07-30,Région,RSS99,Ensemble du Québec,6502,71135,369,5,6227605,4865490,5397,87,78011,11098581,72.402374657,56.746949743,57.964768228,6955.0,71763.0,6276105.0,4919035.0,62192.0
2021-07-31,Région,RSS99,Ensemble du Québec,4972,53299,235,3,6232577,4918789,5632,90,58509,11157090,72.462974292,57.36509371,58.566657695,5253.0,53583.0,6281358.0,4972618.0,58739.0
2021-08-01,Région,RSS99,Ensemble du Québec,3677,34763,219,5,6236254,4953552,5851,95,38664,11195754,72.507169457,57.768491397,58.959695878,3831.0,34968.0,6285189.0,5007586.0,55281.0
2021-08-02,Région,RSS99,Ensemble du Québec,5362,44139,323,0,6241616,4997691,6174,95,49824,11245578,72.573883276,58.283282588,59.45871709,5783.0,44624.0,6290972.0,5052210.0,53116.0
2021-08-03,Région,RSS99,Ensemble du Québec,5354,42263,325,6,6246970,5039954,6499,101,47949,11293527,72.641404629,58.77714712,59.939430359,5853.0,42810.0,6296825.0,5095020.0,50439.0
2021-08-04,Région,RSS99,Ensemble du Québec,5342,40701,370,2,6252312,5080655,6869,103,46415,11339942,72.70756471,59.252196117,60.398651696,5735.0,41179.0,6302560.0,5136199.0,48833.0
2021-08-05,Région,RSS99,Ensemble du Québec,7389,44580,455,14,6259701,5125235,7324,117,52438,11392380,72.797131733,59.772167059,60.901987444,7764.0,45073.0,6310324.0,5181272.0,47479.0
2021-08-06,Région,RSS99,Ensemble du Québec,8832,49867,562,13,6268533,5175102,7886,130,59274,11451654,72.902987863,60.351953176,61.460293165,9176.0,50258.0,6319500.0,5231530.0,46250.0
2021-08-07,Région,RSS99,Ensemble du Québec,6488,40457,312,11,6275021,5215559,8198,141,47268,11498922,72.980914864,60.821822421,61.915338399,6755.0,40730.0,6326255.0,5272260.0,44639.0
2021-08-08,Région,RSS99,Ensemble du Québec,4335,24615,227,8,6279356,5240174,8425,149,29185,11528107,73.03317383,61.10819694,62.19112269,4530.0,24824.0,6330785.0,5297084.0,44150.0
2021-08-09,Région,RSS99,Ensemble du Québec,6299,34474,446,4,6285655,5274648,8871,153,41223,11569330,73.109774169,61.51109857,62.577804429,6640.0,34925.0,6337425.0,5332009.0,43592.0
2021-08-10,Région,RSS99,Ensemble du Québec,6928,29308,424,11,6292583,5303956,9295,164,36671,11606001,73.193538485,61.854242707,62.909516196,7261.0,29745.0,6344686.0,5361754.0,43673.0
2021-08-11,Région,RSS99,Ensemble du Québec,9093,33463,424,8,6301676,5337419,9719,172,42988,11648989,73.302555533,62.2440969,63.286253735,9450.0,33794.0,6354136.0,5395548.0,44297.0
2021-08-12,Région,RSS99,Ensemble du Québec,10518,37475,534,6,6312194,5374894,10253,178,48533,11697522,73.427642501,62.681284103,63.708559246,10843.0,37897.0,6364979.0,5433445.0,45339.0
2021-08-13,Région,RSS99,Ensemble du Québec,9652,49646,534,13,6321846,5424540,10787,191,59845,11757367,73.543004457,63.257747795,64.266738068,10000.0,49970.0,6374979.0,5483415.0,45590.0
2021-08-14,Région,RSS99,Ensemble du Québec,7627,43643,359,4,6329473,5468183,11146,195,51633,11809000,73.633032927,63.76388684,64.758376114,7804.0,43874.0,6382783.0,5527289.0,46381.0
2021-08-15,Région,RSS99,Ensemble du Québec,5480,30772,229,2,6334953,5498955,11375,197,36483,11845483,73.701027264,64.121220497,65.105384877,5894.0,30975.0,6388677.0,5558264.0,46438.0
2021-08-16,Région,RSS99,Ensemble du Québec,7736,34843,390,9,6342689,5533798,11765,206,42978,11888461,73.792809236,64.527756029,65.4975117,7956.0,35240.0,6396633.0,5593504.0,45334.0
2021-08-17,Région,RSS99,Ensemble du Québec,7464,34277,459,4,6350153,5568075,12224,210,42204,11930665,73.882237824,64.927704393,65.883316689,7752.0,34669.0,6404385.0,5628173.0,43542.0
2021-08-18,Région,RSS99,Ensemble du Québec,7837,35019,518,17,6357990,5603094,12742,227,43391,11974056,73.974896546,65.335924209,66.277150869,8032.0,35386.0,6412417.0,5663559.0,41711.0
2021-08-19,Région,RSS99,Ensemble du Québec,8166,32220,407,11,6366156,5635314,13149,238,40804,12014860,74.071489112,65.710758275,66.63977964,8373.0,32492.0,6420790.0,5696051.0,40347.0
2021-08-20,Région,RSS99,Ensemble du Québec,8223,38548,519,13,6374379,5673862,13668,251,47303,12062163,74.169154543,66.159631645,67.071164137,8466.0,38910.0,6429256.0,5734961.0,38768.0
2021-08-21,Région,RSS99,Ensemble du Québec,5987,32536,281,11,6380366,5706398,13949,262,38815,12100978,74.240194436,66.538307264,67.43578867,6158.0,32825.0,6435414.0,5767786.0,36630.0
2021-08-22,Région,RSS99,Ensemble du Québec,4040,22650,235,10,6384406,5729048,14184,272,26935,12127913,74.287919677,66.801701681,67.688546715,4137.0,22832.0,6439551.0,5790618.0,35039.0
2021-08-23,Région,RSS99,Ensemble du Québec,6362,25139,399,23,6390768,5754187,14583,295,31923,12159836,74.364346972,67.096393797,67.970883565,6625.0,25545.0,6446176.0,5816163.0,34159.0
2021-08-24,Région,RSS99,Ensemble du Québec,5981,20822,415,20,6396749,5775009,14998,315,27238,12187074,74.435779095,67.341238011,68.205518247,6192.0,21224.0,6452368.0,5837387.0,32632.0
2021-08-25,Région,RSS99,Ensemble du Québec,8328,23437,465,23,6405077,5798446,15463,338,32253,12219327,74.534275133,67.615857147,68.469800951,8538.0,23805.0,6460906.0,5861192.0,31571.0
2021-08-26,Région,RSS99,Ensemble du Québec,9383,24762,478,20,6414460,5823208,15941,358,34644,12253971,74.644953393,67.904873454,68.749588302,9594.0,25053.0,6470500.0,5886245.0,30558.0
2021-08-27,Région,RSS99,Ensemble du Québec,9431,26608,562,15,6423891,5849816,16503,373,36616,12290587,74.755977739,68.214827957,69.046449222,9624.0,26868.0,6480124.0,5913113.0,29270.0
2021-08-28,Région,RSS99,Ensemble du Québec,6920,23987,458,21,6430811,5873803,16961,394,31386,12321973,74.837492497,68.494903713,69.314423509,7066.0,24278.0,6487190.0,5937391.0,29049.0
2021-08-29,Région,RSS99,Ensemble du Québec,4745,14786,299,14,6435556,5888589,17260,408,19844,12341817,74.893535335,68.667381372,69.480210176,4858.0,14951.0,6492048.0,5952342.0,27572.0
2021-08-30,Région,RSS99,Ensemble du Québec,6206,16284,403,16,6441762,5904873,17663,424,22909,12364726,74.967793826,68.859032189,69.664662407,6437.0,16613.0,6498485.0,5968955.0,26645.0
2021-08-31,Région,RSS99,Ensemble du Québec,7403,17541,728,19,6449165,5922414,18391,443,25691,12390417,75.055261261,69.066060755,69.86529992,7582.0,17946.0,6506067.0,5986901.0,25454.0
2021-09-01,Région,RSS99,Ensemble du Québec,7065,13777,1056,13,6456230,5936191,19447,456,21911,12412328,75.138702563,69.227590565,70.022480584,7233.0,14002.0,6513300.0,6000903.0,24353.0
2021-09-02,Région,RSS99,Ensemble du Québec,8786,17722,1632,19,6465016,5953913,21079,475,28159,12440487,75.241939977,69.434919072,70.224479369,8949.0,17972.0,6522249.0,6018875.0,23373.0
2021-09-03,Région,RSS99,Ensemble du Québec,8590,17971,1674,43,6473606,5971884,22753,518,28278,12468765,75.343008587,69.645466177,70.428727711,8761.0,18251.0,6531010.0,6037126.0,21562.0
2021-09-04,Région,RSS99,Ensemble du Québec,6423,16038,1192,23,6480029,5987922,23945,541,23676,12492441,75.418582204,69.832271792,70.610353574,6551.0,16193.0,6537561.0,6053319.0,20711.0
2021-09-05,Région,RSS99,Ensemble du Québec,3968,8237,765,15,6483997,5996159,24710,556,12985,12505426,75.465142289,69.928564416,70.705146493,4036.0,8347.0,6541597.0,6061666.0,21118.0
2021-09-06,Région,RSS99,Ensemble du Québec,3296,6322,602,16,6487293,6002481,25312,572,10236,12515662,75.505161352,70.00405728,70.779681852,3469.0,6544.0,6545066.0,6068210.0,20824.0
2021-09-07,Région,RSS99,Ensemble du Québec,6025,12116,1565,27,6493318,6014597,26877,599,19733,12535395,75.576778054,70.146840772,70.920504192,6208.0,12377.0,6551274.0,6080587.0,20475.0
2021-09-08,Région,RSS99,Ensemble du Québec,8218,14687,1799,53,6501536,6029284,28676,652,24757,12560152,75.673578271,70.318591652,71.0896825,8391.0,14888.0,6559665.0,6095475.0,20336.0
2021-09-09,Région,RSS99,Ensemble du Québec,8360,15848,1876,19,6509896,6045132,30552,671,26104,12586256,75.772385786,70.504462835,71.271827491,8565.0,16112.0,6568230.0,6111587.0,20367.0
2021-09-10,Région,RSS99,Ensemble du Québec,8260,15741,1804,32,6518156,6060873,32356,703,25837,12612093,75.869243684,70.68847669,71.453626397,8396.0,15951.0,6576626.0,6127538.0,20971.0
2021-09-11,Région,RSS99,Ensemble du Québec,6225,15063,1395,18,6524381,6075936,33751,721,22702,12634795,75.942221657,70.865061236,71.627407647,6326.0,15307.0,6582952.0,6142845.0,20329.0
2021-09-12,Région,RSS99,Ensemble du Québec,3954,8373,863,12,6528335,6084309,34614,733,13202,12647997,75.988989394,70.962726667,71.724207864,4054.0,8466.0,6587006.0,6151311.0,19574.0
2021-09-13,Région,RSS99,Ensemble du Québec,5004,8260,1180,17,6533339,6092569,35794,750,14461,12662458,76.048619988,71.060484389,71.821365703,5169.0,8474.0,6592175.0,6159785.0,19029.0
2021-09-14,Région,RSS99,Ensemble du Québec,5281,8679,1258,23,6538620,6101248,37052,773,15241,12677699,76.111526863,71.163052703,71.923795584,5453.0,8891.0,6597628.0,6168676.0,18469.0
2021-09-15,Région,RSS99,Ensemble du Québec,6083,11551,1796,39,6544703,6112799,38848,812,19469,12697168,76.183547332,71.298764508,72.058353769,6243.0,11764.0,6603871.0,6180440.0,17903.0
2021-09-16,Région,RSS99,Ensemble du Québec,7405,12962,1893,29,6552108,6125761,40741,841,22289,12719457,76.270541782,71.450188611,72.208947266,7541.0,13126.0,6611412.0,6193566.0,17238.0
2021-09-17,Région,RSS99,Ensemble du Québec,7085,13160,1646,28,6559193,6138921,42387,869,21920,12741377,76.35393694,71.604427546,72.362540173,7229.0,13370.0,6618641.0,6206936.0,16587.0
2021-09-18,Région,RSS99,Ensemble du Québec,5498,12086,1127,25,6564691,6151007,43514,894,18736,12760113,76.41810126,71.745272957,72.502093531,5562.0,12209.0,6624203.0,6219145.0,16007.0
2021-09-19,Région,RSS99,Ensemble du Québec,2769,5112,660,11,6567460,6156119,44174,905,8552,12768665,76.450725621,71.805330391,72.561885633,2828.0,5206.0,6627031.0,6224351.0,15507.0
2021-09-20,Région,RSS99,Ensemble du Québec,3242,5896,749,14,6570702,6162015,44923,919,9901,12778566,76.489752571,71.875401243,72.631864195,3383.0,6074.0,6630414.0,6230425.0,14959.0
2021-09-21,Région,RSS99,Ensemble du Québec,3780,6480,901,19,6574482,6168495,45824,938,11181,12789747,76.535089819,71.953051376,72.709133633,3930.0,6731.0,6634344.0,6237156.0,14437.0
