date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-05-08,Région,RSS99,Ensemble du Québec,69955,6701,1,0,3572118,181174,83,0,76657,3753375,41.275138703,2.290120528,3.3507177997,70449.0,6932.0,3571986.0,198189.0,79552.0
2021-05-09,Région,RSS99,Ensemble du Québec,59976,3233,1,0,3632094,184407,84,0,63210,3816585,41.972682037,2.3293274414,3.4090486274,60366.0,3393.0,3632352.0,201582.0,81812.0
2021-05-10,Région,RSS99,Ensemble du Québec,53424,9420,4,0,3685518,193827,88,0,62848,3879433,42.599160674,2.439460389,3.5354397911,54216.0,9531.0,3686568.0,211113.0,83102.0
2021-05-11,Région,RSS99,Ensemble du Québec,66598,9373,2,0,3752116,203200,90,0,75973,3955406,43.376469797,2.548923133,3.6652975254,67269.0,9473.0,3753837.0,220586.0,84724.0
2021-05-12,Région,RSS99,Ensemble du Québec,82443,14548,6,0,3834559,217748,96,0,96997,4052403,44.345122061,2.7165895971,3.8583970624,83828.0,14510.0,3837665.0,235096.0,86971.0
2021-05-13,Région,RSS99,Ensemble du Québec,99058,15611,5,0,3933617,233359,101,0,114674,4167077,45.498808309,2.8957997413,4.0663219663,99841.0,15509.0,3937506.0,250605.0,88544.0
2021-05-14,Région,RSS99,Ensemble du Québec,88996,13705,7,0,4022613,247064,108,0,102708,4269785,46.536965313,3.0543144591,4.2555389443,89843.0,13718.0,4027349.0,264323.0,89982.0
2021-05-15,Région,RSS99,Ensemble du Québec,86190,6198,0,0,4108803,253262,108,0,92388,4362173,47.540456612,3.128267965,4.3593049572,86843.0,6400.0,4114192.0,270723.0,89687.0
2021-05-16,Région,RSS99,Ensemble du Québec,70874,3342,1,0,4179677,256604,109,0,74217,4436390,48.365350194,3.1672899946,4.4222232134,71387.0,3377.0,4185579.0,274100.0,89079.0
2021-05-17,Région,RSS99,Ensemble du Québec,59855,13058,2,0,4239532,269662,111,0,72915,4509305,49.066614314,3.3174156115,4.5905252155,60688.0,12992.0,4246267.0,287092.0,88488.0
2021-05-18,Région,RSS99,Ensemble du Québec,62253,11654,2,0,4301785,281316,113,0,73909,4583214,49.796604748,3.450277707,4.7440480716,63174.0,11498.0,4309441.0,298590.0,87726.0
2021-05-19,Région,RSS99,Ensemble du Québec,78208,14526,7,0,4379993,295842,120,0,92741,4675955,50.716609472,3.6199085611,4.9368009516,79618.0,14680.0,4389059.0,313270.0,86785.0
2021-05-20,Région,RSS99,Ensemble du Québec,95065,15464,9,0,4475058,311306,129,0,110538,4786493,51.826732482,3.8018919618,5.1461355942,96071.0,15749.0,4485130.0,329019.0,86047.0
2021-05-21,Région,RSS99,Ensemble du Québec,82234,15134,7,0,4557292,326440,136,0,97375,4883868,52.789283582,3.9791608265,5.3500392762,83300.0,15341.0,4568430.0,344360.0,83188.0
2021-05-22,Région,RSS99,Ensemble du Québec,80699,5103,1,0,4637991,331543,137,0,85803,4969671,53.729521523,4.0394675995,5.4389799223,81369.0,5219.0,4649799.0,349579.0,81345.0
2021-05-23,Région,RSS99,Ensemble du Québec,63795,5250,6,0,4701786,336793,143,0,69051,5038722,54.471818283,4.0998552591,5.5223393897,64239.0,5226.0,4714038.0,354805.0,80873.0
2021-05-24,Région,RSS99,Ensemble du Québec,41371,11525,3,0,4743157,348318,146,0,52899,5091621,54.958120361,4.229990319,5.6654625341,42085.0,11262.0,4756123.0,366067.0,80011.0
2021-05-25,Région,RSS99,Ensemble du Québec,46775,14220,11,0,4789932,362538,157,0,61006,5152627,55.510980593,4.4069471923,5.8546217359,47845.0,15314.0,4803968.0,381381.0,80209.0
2021-05-26,Région,RSS99,Ensemble du Québec,72797,16637,7,0,4862729,379175,164,0,89441,5242068,56.362716987,4.6032128638,6.0734547819,73710.0,16985.0,4877678.0,398366.0,82095.0
2021-05-27,Région,RSS99,Ensemble du Québec,87579,16917,8,0,4950308,396092,172,0,104504,5346572,57.388013015,4.7997789715,6.3004458241,88730.0,17011.0,4966408.0,415377.0,83593.0
2021-05-28,Région,RSS99,Ensemble du Québec,84925,13823,9,0,5035233,409915,181,0,98757,5445329,58.378828221,4.9623380216,6.4949782103,85746.0,14068.0,5052154.0,429445.0,86558.0
2021-05-29,Région,RSS99,Ensemble du Québec,78466,20535,6,0,5113699,430450,187,0,99007,5544336,59.292893553,5.2011962904,6.7623547998,79104.0,20671.0,5131258.0,450116.0,87861.0
2021-05-30,Région,RSS99,Ensemble du Québec,63804,15729,3,0,5177503,446179,190,0,79536,5623872,60.035040096,5.3827983683,6.9707303579,64226.0,15716.0,5195484.0,465832.0,87795.0
2021-05-31,Région,RSS99,Ensemble du Québec,49059,24581,12,0,5226562,470760,202,0,73652,5697524,60.611773444,5.6677620259,7.2744828281,49911.0,24661.0,5245395.0,490493.0,86911.0
2021-06-01,Région,RSS99,Ensemble du Québec,50085,20007,36,0,5276647,490767,238,0,70128,5767652,61.201795314,5.9008773428,7.5262251843,51061.0,20174.0,5296456.0,510667.0,86559.0
2021-06-02,Région,RSS99,Ensemble du Québec,67234,21730,16,2,5343881,512497,254,2,88982,5856634,61.99078678,6.1530241322,7.804070817,68280.0,21821.0,5364736.0,532488.0,84599.0
2021-06-03,Région,RSS99,Ensemble du Québec,76388,21897,28,1,5420269,534394,282,3,98314,5954948,62.884953997,6.4167377121,8.1001159452,77382.0,22822.0,5442118.0,555310.0,82951.0
2021-06-04,Région,RSS99,Ensemble du Québec,74565,21721,5,0,5494834,556115,287,3,96291,6051239,63.757882693,6.6803241844,8.3976401436,75544.0,22811.0,5517662.0,578121.0,82172.0
2021-06-05,Région,RSS99,Ensemble du Québec,71272,14007,8,0,5566106,570122,295,3,85287,6136526,64.589478311,6.8448591798,8.5930738382,71967.0,14239.0,5589629.0,592360.0,83248.0
2021-06-06,Région,RSS99,Ensemble du Québec,54176,13828,2,0,5620282,583950,297,3,68006,6204532,65.221376353,7.0063320378,8.7794135626,54685.0,13974.0,5644314.0,606334.0,83501.0
2021-06-07,Région,RSS99,Ensemble du Québec,37668,30518,11,0,5657950,614468,308,3,68197,6272729,65.666252912,7.3625106106,9.1517694647,38500.0,30824.0,5682814.0,637158.0,84404.0
2021-06-08,Région,RSS99,Ensemble du Québec,39120,38520,15,1,5697070,652988,323,4,77656,6350385,66.128231219,7.8102182021,9.6161512608,39980.0,38745.0,5722794.0,675903.0,86486.0
2021-06-09,Région,RSS99,Ensemble du Québec,32205,58539,14,0,5729275,711527,337,4,90758,6441143,66.510986833,8.4960676379,10.313001281,33124.0,59354.0,5755918.0,735257.0,88584.0
2021-06-10,Région,RSS99,Ensemble du Québec,41417,63197,16,0,5770692,774724,353,4,104630,6545773,66.999703955,9.2288197737,11.060729001,42294.0,63413.0,5798212.0,798670.0,90134.0
2021-06-11,Région,RSS99,Ensemble du Québec,37466,73382,22,1,5808158,848106,375,5,110871,6656644,67.442038362,10.078545556,11.92377797,38280.0,73536.0,5836492.0,872206.0,93641.0
2021-06-12,Région,RSS99,Ensemble du Québec,35725,64231,17,0,5843883,912337,392,5,99973,6756617,67.861539624,10.821524075,12.6820094,36304.0,64298.0,5872796.0,936504.0,95227.0
2021-06-13,Région,RSS99,Ensemble du Québec,22439,56389,25,0,5866322,968726,417,5,78853,6835470,68.125345646,11.472892689,13.343662173,22830.0,56370.0,5895626.0,992874.0,96458.0
2021-06-14,Région,RSS99,Ensemble du Québec,22875,69845,24,0,5889197,1038571,441,5,92744,6928214,68.39710167,12.285156399,14.163540783,23518.0,70294.0,5919144.0,1063168.0,96352.0
2021-06-15,Région,RSS99,Ensemble du Québec,18153,70586,22,0,5907350,1109157,463,5,88761,7016975,68.614501867,13.106363861,14.98623887,18814.0,71068.0,5937958.0,1134236.0,93778.0
2021-06-16,Région,RSS99,Ensemble du Québec,18080,81258,34,1,5925430,1190415,497,6,99373,7116348,68.832537601,14.054401586,15.934727249,18869.0,82044.0,5956827.0,1216280.0,89866.0
2021-06-17,Région,RSS99,Ensemble du Québec,19186,84670,27,4,5944616,1275085,524,10,103887,7220235,69.062556115,15.038168098,16.918528427,19906.0,85136.0,5976733.0,1301416.0,86858.0
2021-06-18,Région,RSS99,Ensemble du Québec,15569,77222,65,1,5960185,1352307,589,11,92857,7313092,69.249219386,15.937997381,17.818068829,16154.0,77872.0,5992887.0,1379288.0,85887.0
2021-06-19,Région,RSS99,Ensemble du Québec,11637,60934,12,2,5971822,1413241,601,13,72585,7385677,69.389164841,16.645905761,18.527548721,12111.0,61263.0,6004998.0,1440551.0,87446.0
2021-06-20,Région,RSS99,Ensemble du Québec,6847,50939,13,3,5978669,1464180,614,16,57802,7443479,69.471553668,17.236840494,19.118668338,7130.0,51140.0,6012128.0,1491691.0,90539.0
2021-06-21,Région,RSS99,Ensemble du Québec,6846,79067,31,3,5985515,1543247,645,19,85947,7529426,69.558529924,18.156290566,20.033184325,7527.0,79570.0,6019655.0,1571261.0,85528.0
2021-06-22,Région,RSS99,Ensemble du Québec,7334,92294,42,1,5992849,1635541,687,20,99671,7629097,69.65064826,19.228211968,21.099536104,7972.0,92765.0,6027627.0,1664026.0,89146.0
2021-06-23,Région,RSS99,Ensemble du Québec,8158,112796,64,3,6001007,1748337,751,23,121021,7750118,69.752230334,20.534311769,22.394808649,8791.0,113031.0,6036418.0,1777057.0,92809.0
2021-06-24,Région,RSS99,Ensemble du Québec,4319,64468,24,1,6005326,1812805,775,24,68812,7818930,69.809948734,21.28989705,23.144558536,4995.0,65389.0,6041413.0,1842446.0,95662.0
2021-06-25,Région,RSS99,Ensemble du Québec,7653,110486,43,2,6012979,1923291,818,26,118184,7937114,69.90626162,22.574307674,24.417356148,8335.0,111154.0,6049748.0,1953600.0,98769.0
2021-06-26,Région,RSS99,Ensemble du Québec,8296,89894,35,2,6021275,2013185,853,28,98227,8035341,70.006792167,23.618519622,25.453248327,8700.0,90367.0,6058448.0,2043967.0,99853.0
2021-06-27,Région,RSS99,Ensemble du Québec,5693,72064,14,2,6026968,2085249,867,30,77773,8113114,70.075256936,24.455384428,26.280580064,5925.0,72423.0,6064373.0,2116390.0,100626.0
2021-06-28,Région,RSS99,Ensemble du Québec,7000,100664,31,1,6033968,2185913,898,31,107696,8220810,70.162210082,25.629338558,27.439107954,7525.0,101595.0,6071898.0,2217985.0,104023.0
2021-06-29,Région,RSS99,Ensemble du Québec,6903,100300,54,0,6040871,2286213,952,31,107257,8328067,70.248469914,26.800161219,28.592597762,7465.0,101324.0,6079363.0,2319309.0,102475.0
2021-06-30,Région,RSS99,Ensemble du Québec,7954,118384,93,0,6048825,2404597,1045,31,126431,8454498,70.346169428,28.17799592,29.950199247,8455.0,119239.0,6087818.0,2438548.0,100362.0
2021-07-01,Région,RSS99,Ensemble du Québec,5786,86756,53,1,6054611,2491353,1098,32,92596,8547094,70.418597643,29.188628354,30.947647158,6268.0,87461.0,6094086.0,2526009.0,99622.0
2021-07-02,Région,RSS99,Ensemble du Québec,6704,100585,53,1,6061315,2591938,1151,33,107343,8654437,70.502234436,30.361288298,32.105065746,7238.0,101483.0,6101324.0,2627492.0,98237.0
2021-07-03,Région,RSS99,Ensemble du Québec,6260,77140,37,0,6067575,2669078,1188,33,83437,8737874,70.578383436,31.259811839,32.993432235,6590.0,77759.0,6107914.0,2705251.0,98148.0
2021-07-04,Région,RSS99,Ensemble du Québec,4284,67760,547,1,6071859,2736838,1735,34,72592,8810466,70.630035338,32.046469148,33.771515559,4470.0,68078.0,6112384.0,2773329.0,96488.0
2021-07-05,Région,RSS99,Ensemble du Québec,5745,91727,529,0,6077604,2828565,2264,34,98001,8908467,70.702197783,33.118436771,34.829605345,6245.0,92769.0,6118629.0,2866098.0,100621.0
2021-07-06,Région,RSS99,Ensemble du Québec,5776,100769,90,1,6083380,2929334,2354,35,106636,9015103,70.774660663,34.293349985,35.984366229,6271.0,101678.0,6124900.0,2967776.0,101640.0
2021-07-07,Région,RSS99,Ensemble du Québec,6726,108012,73,2,6090106,3037346,2427,37,114813,9129916,70.858759666,35.552593307,37.22367677,7278.0,108976.0,6132178.0,3076752.0,101789.0
2021-07-08,Région,RSS99,Ensemble du Québec,6438,115024,64,2,6096544,3152370,2491,39,121528,9251444,70.938710339,36.892596168,38.543365527,6919.0,115965.0,6139097.0,3192717.0,100935.0
2021-07-09,Région,RSS99,Ensemble du Québec,6937,107484,52,2,6103481,3259854,2543,41,114476,9365920,71.023930199,38.144790796,39.772761676,7375.0,108366.0,6146472.0,3301083.0,99424.0
2021-07-10,Région,RSS99,Ensemble du Québec,5951,78489,36,2,6109432,3338343,2579,43,84478,9450398,71.096358414,39.058220591,40.672325188,6268.0,79049.0,6152740.0,3380132.0,97370.0
2021-07-11,Région,RSS99,Ensemble du Québec,4621,61965,24,0,6114053,3400308,2603,43,66610,9517008,71.151835098,39.777741982,41.381527755,4801.0,62268.0,6157541.0,3442400.0,95632.0
2021-07-12,Région,RSS99,Ensemble du Québec,5507,81886,36,0,6119560,3482194,2639,43,87429,9604437,71.220715856,40.736953619,42.323094547,5961.0,83011.0,6163502.0,3525411.0,92693.0
2021-07-13,Région,RSS99,Ensemble du Québec,7148,85046,57,2,6126708,3567240,2696,45,92253,9696690,71.308558755,41.732818463,43.299407933,7602.0,86183.0,6171104.0,3611594.0,91014.0
2021-07-14,Région,RSS99,Ensemble du Québec,6420,96179,52,1,6133128,3663419,2748,46,102652,9799342,71.387377015,42.853156301,44.396011318,6821.0,96955.0,6177925.0,3708549.0,89467.0
2021-07-15,Région,RSS99,Ensemble du Québec,7351,93549,47,4,6140479,3756968,2795,50,100951,9900293,71.478397603,43.94676688,45.467851833,7877.0,94642.0,6185802.0,3803191.0,87647.0
2021-07-16,Région,RSS99,Ensemble du Québec,6981,95702,42,2,6147460,3852670,2837,52,102727,10003020,71.564333888,45.063603482,46.561913066,7437.0,96652.0,6193239.0,3899843.0,86973.0
2021-07-17,Région,RSS99,Ensemble du Québec,5080,68534,34,1,6152540,3921204,2871,53,73649,10076669,71.627263699,45.86202402,47.344098499,5446.0,69096.0,6198685.0,3968939.0,88133.0
2021-07-18,Région,RSS99,Ensemble du Québec,3613,50242,14,2,6156153,3971446,2885,55,53871,10130540,71.671312256,46.44593317,47.916960844,3812.0,50532.0,6202497.0,4019471.0,88337.0
2021-07-19,Région,RSS99,Ensemble du Québec,5345,77317,43,1,6161498,4048763,2928,56,82706,10213246,71.7382864,47.348616596,48.800173698,5796.0,78119.0,6208293.0,4097590.0,87572.0
2021-07-20,Région,RSS99,Ensemble du Québec,6524,93811,43,0,6168022,4142574,2971,56,100378,10313624,71.819277044,48.440967654,49.867195681,7009.0,94533.0,6215302.0,4192123.0,86622.0
2021-07-21,Région,RSS99,Ensemble du Québec,6755,97256,67,0,6174777,4239830,3038,56,104078,10417702,71.902867617,49.573658039,50.974002338,7234.0,98024.0,6222536.0,4290147.0,86328.0
2021-07-22,Région,RSS99,Ensemble du Québec,6974,88548,64,8,6181751,4328378,3102,64,95594,10513296,71.987960369,50.606048981,51.982208173,7364.0,89344.0,6229900.0,4379491.0,86421.0
2021-07-23,Région,RSS99,Ensemble du Québec,6677,89333,68,1,6188428,4417711,3170,65,96079,10609375,72.069632772,51.647325899,52.997971132,7068.0,90113.0,6236968.0,4469604.0,85288.0
2021-07-24,Région,RSS99,Ensemble du Québec,4722,66752,116,0,6193150,4484463,3286,65,71590,10680965,72.127755606,52.423826156,53.757623855,5030.0,67199.0,6241998.0,4536803.0,81252.0
2021-07-25,Région,RSS99,Ensemble du Québec,3900,50329,293,1,6197050,4534792,3579,66,54523,10735488,72.175212957,53.008948605,54.329423119,4107.0,50637.0,6246105.0,4587440.0,76472.0
2021-07-26,Région,RSS99,Ensemble du Québec,5676,68680,414,2,6202726,4603472,3993,68,74773,10810261,72.245861666,53.811702357,55.112706299,6114.0,69471.0,6252219.0,4656911.0,72472.0
2021-07-27,Région,RSS99,Ensemble du Québec,6079,65647,395,3,6208805,4669119,4388,71,72124,10882385,72.321178689,54.578669544,55.860561127,6518.0,66374.0,6258737.0,4723285.0,69891.0
2021-07-28,Région,RSS99,Ensemble du Québec,6316,63982,320,3,6215121,4733101,4708,74,70621,10953006,72.399396077,55.326639925,56.590644003,6769.0,64730.0,6265506.0,4788015.0,68022.0
2021-07-29,Région,RSS99,Ensemble du Québec,6096,61194,304,1,6221217,4794295,5012,75,67595,11020601,72.474955761,56.04093835,57.286673601,6539.0,61816.0,6272045.0,4849831.0,65756.0
2021-07-30,Région,RSS99,Ensemble du Québec,6505,71133,368,4,6227722,4865428,5380,79,78010,11098611,72.555322422,56.870199811,58.092362382,6955.0,71765.0,6279000.0,4921596.0,62192.0
2021-07-31,Région,RSS99,Ensemble du Québec,4973,53296,235,3,6232695,4918724,5615,82,58507,11157118,72.616010518,57.489375539,58.695279894,5252.0,53584.0,6284252.0,4975180.0,58739.0
2021-08-01,Région,RSS99,Ensemble du Québec,3678,34762,219,5,6236373,4953486,5834,87,38664,11195782,72.660301735,57.893392786,59.088932095,3833.0,34964.0,6288085.0,5010144.0,55280.0
2021-08-02,Région,RSS99,Ensemble du Québec,5363,44138,322,0,6241736,4997624,6156,87,49823,11245605,72.727056329,58.409045161,59.588800019,5777.0,44625.0,6293862.0,5054769.0,53115.0
2021-08-03,Région,RSS99,Ensemble du Québec,5353,42265,325,6,6247089,5039889,6481,93,47950,11293555,72.794573569,58.903724784,60.070352895,5843.0,42810.0,6299705.0,5097579.0,50439.0
2021-08-04,Région,RSS99,Ensemble du Québec,5343,40701,368,2,6252432,5080590,6849,95,46414,11339969,72.860831288,59.379569373,60.530332146,5734.0,41180.0,6305439.0,5138759.0,48833.0
2021-08-05,Région,RSS99,Ensemble du Québec,7390,44580,454,14,6259822,5125170,7303,109,52438,11392407,72.950499914,59.90045627,61.03461417,7760.0,45078.0,6313199.0,5183837.0,47479.0
2021-08-06,Région,RSS99,Ensemble du Québec,8833,49867,561,13,6268655,5175037,7864,122,59274,11451681,73.056553864,60.481245506,61.593876003,9178.0,50262.0,6322377.0,5234099.0,46250.0
2021-08-07,Région,RSS99,Ensemble du Québec,6491,40454,312,11,6275146,5215491,8176,133,47268,11498949,73.134621033,60.951901795,62.049695369,6756.0,40731.0,6329133.0,5274830.0,44639.0
2021-08-08,Région,RSS99,Ensemble du Québec,4336,24615,227,8,6279482,5240106,8403,141,29186,11528135,73.186908473,61.238783622,62.325957935,4525.0,24827.0,6333658.0,5299657.0,44150.0
2021-08-09,Région,RSS99,Ensemble du Québec,6300,34473,446,4,6285782,5274579,8849,145,41223,11569358,73.263669901,61.642396436,62.713312532,6643.0,34929.0,6340301.0,5334586.0,43592.0
2021-08-10,Région,RSS99,Ensemble du Québec,6933,29307,421,11,6292715,5303886,9270,156,36672,11606030,73.34760713,61.986095354,63.045560213,7264.0,29744.0,6347565.0,5364330.0,43674.0
2021-08-11,Région,RSS99,Ensemble du Québec,9094,33461,424,8,6301809,5337347,9694,164,42987,11649017,73.456769438,62.376569865,63.422907977,9447.0,33792.0,6357012.0,5398122.0,44297.0
2021-08-12,Région,RSS99,Ensemble du Québec,10520,37473,534,6,6312329,5374820,10228,170,48533,11697550,73.582028189,62.814524838,63.845968251,10840.0,37901.0,6367852.0,5436023.0,45340.0
2021-08-13,Région,RSS99,Ensemble du Québec,9655,49645,533,13,6321984,5424465,10761,183,59846,11757396,73.697534321,63.391974612,64.405114532,9996.0,49973.0,6377848.0,5485996.0,45590.0
2021-08-14,Région,RSS99,Ensemble du Québec,7632,43640,358,3,6329616,5468105,11119,186,51633,11809029,73.787734488,63.898914339,64.897529329,7806.0,43871.0,6385654.0,5529867.0,46380.0
2021-08-15,Région,RSS99,Ensemble du Québec,5483,30772,228,2,6335099,5498877,11347,188,36485,11845514,73.855806379,64.256837753,65.245110807,5891.0,30975.0,6391545.0,5560842.0,46438.0
2021-08-16,Région,RSS99,Ensemble du Québec,7736,34841,390,9,6342835,5533718,11737,197,42976,11888490,73.947728275,64.664021134,65.63788481,7955.0,35238.0,6399500.0,5596080.0,45334.0
2021-08-17,Région,RSS99,Ensemble du Québec,7464,34274,459,4,6350299,5567992,12196,201,42201,11930691,74.037258238,65.06457181,66.024268767,7748.0,34664.0,6407248.0,5630744.0,43542.0
2021-08-18,Région,RSS99,Ensemble du Québec,7839,35016,518,17,6358138,5603008,12714,218,43390,11974081,74.130069888,65.47338448,66.418660503,8032.0,35379.0,6415280.0,5666123.0,41710.0
2021-08-19,Région,RSS99,Ensemble du Québec,8166,32221,407,11,6366304,5635229,13121,229,40805,12014886,74.226787208,65.84884874,66.781899325,8370.0,32493.0,6423650.0,5698616.0,40346.0
2021-08-20,Région,RSS99,Ensemble du Québec,8222,38548,519,13,6374526,5673777,13640,242,47302,12062188,74.324567609,66.298439835,67.213984238,8462.0,38908.0,6432112.0,5737524.0,38767.0
2021-08-21,Région,RSS99,Ensemble du Québec,5991,32532,281,9,6380517,5706309,13921,251,38813,12101001,74.395747858,66.677682658,67.57918745,6160.0,32820.0,6438272.0,5770344.0,36629.0
2021-08-22,Région,RSS99,Ensemble du Québec,4042,22651,235,8,6384559,5728960,14156,259,26936,12127937,74.443551867,66.9415349,67.832385766,4137.0,22834.0,6442409.0,5793178.0,35038.0
2021-08-23,Région,RSS99,Ensemble du Québec,6363,25138,398,23,6390922,5754098,14554,282,31922,12159859,74.520105301,67.236667165,68.115130818,6625.0,25541.0,6449034.0,5818719.0,34158.0
2021-08-24,Région,RSS99,Ensemble du Québec,5983,20820,415,20,6396905,5774918,14969,302,27238,12187097,74.591643762,67.481938589,68.350164304,6191.0,21226.0,6455225.0,5839945.0,32632.0
2021-08-25,Région,RSS99,Ensemble du Québec,8331,23434,463,23,6405236,5798352,15432,325,32251,12219348,74.690302361,67.757080297,68.614940965,8538.0,23811.0,6463763.0,5863756.0,31571.0
2021-08-26,Région,RSS99,Ensemble du Québec,9390,24760,475,19,6414626,5823112,15907,344,34645,12253993,74.801186399,68.046573607,68.895178532,9596.0,25053.0,6473359.0,5888809.0,30557.0
2021-08-27,Région,RSS99,Ensemble du Québec,9435,26609,560,13,6424061,5849721,16467,357,36617,12290610,74.912393984,68.357074335,69.192552512,9624.0,26871.0,6482983.0,5915680.0,29270.0
2021-08-28,Région,RSS99,Ensemble du Québec,6920,23986,458,21,6430981,5873707,16925,378,31385,12321995,74.9939855,68.637554561,69.460922852,7061.0,24273.0,6490044.0,5939953.0,29048.0
2021-08-29,Région,RSS99,Ensemble du Québec,4746,14785,299,14,6435727,5888492,17224,392,19844,12341839,75.050109278,68.810328439,69.626994694,4857.0,14952.0,6494901.0,5954905.0,27571.0
2021-08-30,Région,RSS99,Ensemble du Québec,6209,16283,401,15,6441936,5904775,17625,407,22908,12364747,75.124501883,69.002203121,69.811658909,6438.0,16605.0,6501339.0,5971510.0,26644.0
2021-08-31,Région,RSS99,Ensemble du Québec,7401,17540,728,19,6449337,5922315,18353,426,25688,12390435,75.212067456,69.209538708,70.012604451,7578.0,17943.0,6508917.0,5989453.0,25453.0
2021-09-01,Région,RSS99,Ensemble du Québec,7063,13776,1056,13,6456400,5936091,19409,439,21908,12412343,75.295565586,69.371346668,70.170067642,7226.0,14003.0,6516143.0,6003456.0,24352.0
2021-09-02,Région,RSS99,Ensemble du Québec,8786,17723,1633,19,6465186,5953814,21042,458,28161,12440504,75.398961831,69.579005801,70.372388257,8948.0,17971.0,6525091.0,6021427.0,23372.0
2021-09-03,Région,RSS99,Ensemble du Québec,8590,17972,1674,42,6473776,5971786,22716,500,28278,12468782,75.500174137,69.78987729,70.576973698,8759.0,18249.0,6533850.0,6039676.0,21562.0
2021-09-04,Région,RSS99,Ensemble du Québec,6424,16039,1191,23,6480200,5987825,23907,523,23677,12492459,75.575860929,69.976991215,70.758899322,6550.0,16193.0,6540400.0,6055869.0,20711.0
2021-09-05,Région,RSS99,Ensemble du Québec,3969,8237,764,15,6484169,5996062,24671,538,12985,12505444,75.622497858,70.07345432,70.853860246,4036.0,8348.0,6544436.0,6064217.0,21118.0
2021-09-06,Région,RSS99,Ensemble du Québec,3296,6323,601,16,6487465,6002385,25272,554,10236,12515680,75.662525193,70.14907178,70.928530176,3464.0,6544.0,6547900.0,6070761.0,20824.0
2021-09-07,Région,RSS99,Ensemble du Québec,6028,12114,1565,26,6493493,6014499,26837,580,19733,12535413,75.734248539,70.292044706,71.069573378,6207.0,12373.0,6554107.0,6083134.0,20475.0
2021-09-08,Région,RSS99,Ensemble du Québec,8220,14689,1798,51,6501713,6029188,28635,631,24758,12560171,75.831208518,70.464079049,71.23906557,8391.0,14888.0,6562498.0,6098022.0,20336.0
2021-09-09,Région,RSS99,Ensemble du Québec,8362,15846,1875,19,6510075,6045034,30510,650,26103,12586274,75.930167553,70.650222334,71.421488069,8564.0,16109.0,6571062.0,6114131.0,20368.0
2021-09-10,Région,RSS99,Ensemble du Québec,8260,15740,1804,32,6518335,6060774,32314,682,25836,12612110,76.027185309,70.834528337,71.603575467,8396.0,15950.0,6579458.0,6130081.0,20971.0
2021-09-11,Région,RSS99,Ensemble du Québec,6226,15063,1395,18,6524561,6075837,33709,700,22703,12634813,76.100283727,71.011381213,71.777620421,6326.0,15305.0,6585784.0,6145386.0,20329.0
2021-09-12,Région,RSS99,Ensemble du Québec,3957,8376,862,10,6528518,6084213,34571,710,13205,12648018,76.147140206,71.109230946,71.874626621,4055.0,8468.0,6589839.0,6153854.0,19574.0
2021-09-13,Région,RSS99,Ensemble du Québec,5005,8259,1180,17,6533523,6092472,35751,727,14461,12662479,76.206846107,71.20715001,71.971944813,5167.0,8474.0,6595006.0,6162328.0,19029.0
2021-09-14,Région,RSS99,Ensemble du Québec,5281,8679,1258,22,6538804,6101151,37009,749,15240,12677719,76.26984525,71.309899162,72.074566858,5452.0,8892.0,6600458.0,6171220.0,18470.0
2021-09-15,Région,RSS99,Ensemble du Québec,6082,11552,1795,39,6544886,6112703,38804,788,19468,12697187,76.341938363,71.445869616,72.209393343,6239.0,11767.0,6606697.0,6182987.0,17903.0
2021-09-16,Région,RSS99,Ensemble du Québec,7407,12963,1892,29,6552293,6125666,40696,817,22291,12719478,76.429076392,71.597532079,72.36022383,7541.0,13125.0,6614238.0,6196112.0,17238.0
2021-09-17,Région,RSS99,Ensemble du Québec,7086,13159,1646,28,6559379,6138825,42342,845,21920,12741398,76.512597633,71.751967799,72.514024011,7228.0,13365.0,6621466.0,6209477.0,16587.0
2021-09-18,Région,RSS99,Ensemble du Québec,5498,12086,1127,25,6564877,6150911,43469,870,18736,12760134,76.576856297,71.893034111,72.653784582,5561.0,12208.0,6627027.0,6221685.0,16007.0
2021-09-19,Région,RSS99,Ensemble du Québec,2769,5112,660,11,6567646,6156023,44129,881,8552,12768686,76.609499836,71.953190666,72.713675367,2825.0,5206.0,6629852.0,6226891.0,15508.0
2021-09-20,Région,RSS99,Ensemble du Québec,3242,5897,748,14,6570888,6161920,44877,895,9901,12778587,76.648544976,72.023377165,72.783769424,3379.0,6074.0,6633231.0,6232965.0,14960.0
2021-09-21,Région,RSS99,Ensemble du Québec,3780,6480,901,19,6574668,6168400,45778,914,11181,12789768,76.693933941,72.101155454,72.861120169,3928.0,6731.0,6637159.0,6239696.0,14437.0
2021-09-22,Région,RSS99,Ensemble du Québec,4762,9825,1359,25,6579430,6178225,47137,939,15973,12805741,76.750173271,72.216765583,72.975378336,4867.0,10005.0,6642026.0,6249701.0,14056.0
