date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-05-14,Région,RSS99,Ensemble du Québec,89011,13710,8,4023360,247106,97,102729,4270564,47.07161309,3.1112980262,4.3500794874,89872.0,13866.0,4046137.0,267438.0,90007.0
2021-05-15,Région,RSS99,Ensemble du Québec,86212,6208,0,4109572,253314,97,92420,4362984,48.082443499,3.1860795595,4.4550737839,86888.0,6428.0,4133025.0,273866.0,89718.0
2021-05-16,Région,RSS99,Ensemble du Québec,70892,3352,1,4180464,256666,98,74245,4437229,48.913230503,3.2260762788,4.5193268033,71412.0,3438.0,4204437.0,277304.0,89114.0
2021-05-17,Région,RSS99,Ensemble du Québec,59911,13055,3,4240375,269721,101,72969,4510198,49.619699606,3.3796529779,4.6915174497,60726.0,13201.0,4265163.0,290505.0,88521.0
2021-05-18,Région,RSS99,Ensemble du Québec,62298,11643,4,4302673,281364,105,73946,4584144,50.355031961,3.5163375197,4.8495149613,63207.0,11749.0,4328370.0,302254.0,87759.0
2021-05-19,Région,RSS99,Ensemble du Québec,78247,14524,7,4380920,295888,112,92778,4676922,51.281866932,3.6904593631,5.0472299829,79668.0,14967.0,4408038.0,317221.0,86816.0
2021-05-20,Région,RSS99,Ensemble du Québec,95090,15461,11,4476010,311349,123,110562,4787484,52.400099817,3.8774946325,5.2619651326,96120.0,16077.0,4504158.0,333298.0,86076.0
2021-05-21,Région,RSS99,Ensemble du Québec,82259,15132,5,4558269,326481,128,97396,4884880,53.369607263,4.0598298802,5.471488377,83336.0,15673.0,4587494.0,348971.0,83211.0
2021-05-22,Région,RSS99,Ensemble du Québec,80699,5113,1,4638968,331594,129,85813,4970693,54.316475496,4.121802691,5.5625571143,81390.0,5327.0,4668884.0,354298.0,81362.0
2021-05-23,Région,RSS99,Ensemble du Québec,63811,5250,6,4702779,336844,135,69067,5039760,55.064186126,4.1836475309,5.6475879524,64271.0,5316.0,4733155.0,359614.0,80886.0
2021-05-24,Région,RSS99,Ensemble du Québec,41380,11534,2,4744159,348378,137,52916,5092676,55.553604969,4.3179587945,5.7952081883,42069.0,11545.0,4775224.0,371159.0,80024.0
2021-05-25,Région,RSS99,Ensemble du Québec,46788,14205,9,4790947,362583,146,61002,5153678,56.110080558,4.499561118,5.9894214611,47833.0,15610.0,4823057.0,386769.0,80223.0
2021-05-26,Région,RSS99,Ensemble du Québec,72811,16628,7,4863758,379211,153,89446,5243124,56.967764715,4.7011152663,6.2140336366,73724.0,17325.0,4896781.0,404094.0,82109.0
2021-05-27,Région,RSS99,Ensemble du Québec,87606,16914,11,4951364,396125,164,104531,5347655,58.000513047,4.9019132229,6.4458005481,88772.0,17260.0,4985553.0,421354.0,83607.0
2021-05-28,Région,RSS99,Ensemble du Québec,84963,13816,9,5036327,409941,173,98788,5446443,58.998406762,5.067868197,6.6441554241,85776.0,14265.0,5071329.0,435619.0,86570.0
2021-05-29,Région,RSS99,Ensemble du Québec,78479,20529,5,5114806,430470,178,99013,5545456,59.918633783,5.309523768,6.9146509798,79100.0,20772.0,5150429.0,456391.0,87876.0
2021-05-30,Région,RSS99,Ensemble du Québec,63817,15730,3,5178623,446200,181,79550,5625006,60.666030302,5.4935226372,7.1257913109,64244.0,15816.0,5214673.0,472207.0,87811.0
2021-05-31,Région,RSS99,Ensemble du Québec,49070,24576,11,5227693,470776,192,73657,5698663,61.24663422,5.7826321401,7.4340033773,49907.0,24851.0,5264580.0,497058.0,86926.0
2021-06-01,Région,RSS99,Ensemble du Québec,50102,20007,35,5277795,490783,227,70144,5768807,61.840512209,6.0197854626,7.6901196586,51048.0,20385.0,5315628.0,517443.0,86565.0
2021-06-02,Région,RSS99,Ensemble du Québec,67251,21722,22,5345046,512505,249,88997,5857804,62.634885678,6.2762740229,7.9728189834,68282.0,22047.0,5383910.0,539490.0,84608.0
2021-06-03,Région,RSS99,Ensemble du Québec,76402,21900,28,5421448,534405,277,98331,5956135,63.535021269,6.5440007539,8.2732713605,77373.0,23013.0,5461283.0,562503.0,82960.0
2021-06-04,Région,RSS99,Ensemble du Québec,74540,21719,7,5495988,556124,284,96266,6052401,64.413971862,6.8116111477,8.5754455277,75552.0,23003.0,5536835.0,585506.0,82181.0
2021-06-05,Région,RSS99,Ensemble du Québec,71293,14008,8,5567281,570132,292,85309,6137710,65.251227212,6.9780547378,8.7731489157,71968.0,14307.0,5608803.0,599813.0,83260.0
2021-06-06,Région,RSS99,Ensemble du Québec,54185,13826,2,5621466,583958,294,68013,6205723,65.887521733,7.1414735615,8.9618478065,54694.0,14047.0,5663497.0,613860.0,83516.0
2021-06-07,Région,RSS99,Ensemble du Québec,37683,30517,10,5659149,614475,304,68210,6273933,66.335245335,7.502560872,9.3395829661,38485.0,31038.0,5701982.0,644898.0,84416.0
2021-06-08,Région,RSS99,Ensemble du Québec,39151,38529,11,5698300,653004,315,77692,6351625,66.800291541,7.9567062853,9.8108183098,39974.0,39037.0,5741956.0,683935.0,86506.0
2021-06-09,Région,RSS99,Ensemble du Québec,32222,58552,16,5730522,711556,331,90790,6442415,67.185565349,8.6507273109,10.516275279,33117.0,59656.0,5775073.0,743591.0,88603.0
2021-06-10,Région,RSS99,Ensemble du Québec,41426,63196,13,5771948,774752,344,104635,6547050,67.677450541,9.3914926117,11.272490156,42281.0,63674.0,5817354.0,807265.0,90154.0
2021-06-11,Région,RSS99,Ensemble du Québec,37494,73377,22,5809442,848129,366,110894,6657944,68.122754329,10.250409943,12.145263245,38277.0,73830.0,5855631.0,881095.0,93662.0
2021-06-12,Région,RSS99,Ensemble du Québec,35733,64238,16,5845175,912367,382,99987,6757931,68.544976823,11.001401281,12.911867031,36293.0,64553.0,5891924.0,945648.0,95246.0
2021-06-13,Région,RSS99,Ensemble du Québec,22452,56395,24,5867627,968762,406,78871,6836802,68.810493147,11.659695162,13.580770862,22823.0,56585.0,5914747.0,1002233.0,96475.0
2021-06-14,Région,RSS99,Ensemble du Québec,22892,69848,27,5890519,1038610,433,92767,6929569,69.084048371,12.479686076,14.408800674,23514.0,70484.0,5938261.0,1072717.0,96370.0
2021-06-15,Région,RSS99,Ensemble du Québec,18165,70589,25,5908684,1109199,458,88779,7018348,69.302715717,13.308774557,15.239727282,18796.0,71266.0,5957057.0,1143983.0,93799.0
2021-06-16,Région,RSS99,Ensemble du Québec,18100,81258,36,5926784,1190457,494,99395,7117743,69.522243958,14.266450512,16.198194331,18870.0,82319.0,5975927.0,1226302.0,89886.0
2021-06-17,Région,RSS99,Ensemble du Québec,19200,84663,28,5945984,1275120,522,103894,7221637,69.753592056,15.259900148,17.192179117,19886.0,85394.0,5995813.0,1311696.0,86877.0
2021-06-18,Région,RSS99,Ensemble du Québec,15587,77241,68,5961571,1352361,590,92897,7314534,69.941709261,16.16855162,18.100970194,16170.0,78105.0,6011983.0,1389801.0,85906.0
2021-06-19,Région,RSS99,Ensemble du Québec,11646,60944,11,5973217,1413305,601,72602,7387136,70.082465603,16.883199226,18.817560631,12099.0,61429.0,6024082.0,1451230.0,87464.0
2021-06-20,Région,RSS99,Ensemble du Québec,6846,50943,13,5980063,1464248,614,57803,7444939,70.165320936,17.479892574,19.414649526,7122.0,51290.0,6031204.0,1502520.0,90555.0
2021-06-21,Région,RSS99,Ensemble du Québec,6860,79081,30,5986923,1543329,644,85972,7530911,70.252806489,18.40896122,20.339041417,7520.0,79860.0,6038724.0,1582380.0,85546.0
2021-06-22,Région,RSS99,Ensemble du Québec,7341,92298,44,5994264,1635627,688,99684,7630595,70.345457412,19.492164982,21.41702164,7964.0,93109.0,6046688.0,1675489.0,89160.0
2021-06-23,Région,RSS99,Ensemble du Québec,8165,112801,67,6002429,1748428,755,121034,7751629,70.447450209,20.812545335,22.726931648,8767.0,113496.0,6055455.0,1788985.0,92823.0
2021-06-24,Région,RSS99,Ensemble du Québec,4326,64479,23,6006755,1812907,778,68828,7820457,70.505234882,21.575507768,23.484635641,4967.0,65582.0,6060422.0,1854567.0,95677.0
2021-06-25,Région,RSS99,Ensemble du Québec,7664,110488,44,6014419,1923395,822,118198,7938655,70.601899437,22.871620187,24.769556424,8309.0,111410.0,6068731.0,1965977.0,98782.0
2021-06-26,Région,RSS99,Ensemble du Québec,8304,89899,35,6022723,2013294,857,98240,8036895,70.702996438,23.925437181,25.81536942,8690.0,90583.0,6077421.0,2056560.0,99866.0
2021-06-27,Région,RSS99,Ensemble du Québec,5699,72067,14,6028422,2085361,871,77781,8114676,70.771961113,24.76954479,26.650053719,5928.0,72557.0,6083349.0,2129117.0,100641.0
2021-06-28,Région,RSS99,Ensemble du Québec,7005,100663,37,6035427,2186024,908,107706,8222382,70.859330328,25.953554711,27.818928174,7510.0,101774.0,6090859.0,2230891.0,104040.0
2021-06-29,Région,RSS99,Ensemble du Québec,6902,100319,53,6042329,2286343,961,107274,8329656,70.945954986,27.134225756,28.982567457,7446.0,101487.0,6098305.0,2332378.0,102491.0
2021-06-30,Région,RSS99,Ensemble du Québec,7967,118395,98,6050296,2404738,1059,126460,8456116,71.044387866,28.524129202,30.35258888,8461.0,119472.0,6106766.0,2451850.0,100379.0
2021-07-01,Région,RSS99,Ensemble du Québec,5794,86766,57,6056090,2491504,1116,92618,8548734,71.117098597,29.543417323,31.358882139,6250.0,87615.0,6113016.0,2539465.0,99633.0
2021-07-02,Région,RSS99,Ensemble du Québec,6715,100590,54,6062805,2592094,1170,107359,8656093,71.201117302,30.725565849,32.526104607,7222.0,101614.0,6120238.0,2641079.0,98249.0
2021-07-03,Région,RSS99,Ensemble du Québec,6272,77142,38,6069077,2669236,1208,83452,8739545,71.277806765,31.631541566,33.422214932,6592.0,77875.0,6126830.0,2718954.0,98162.0
2021-07-04,Région,RSS99,Ensemble du Québec,4283,67727,549,6073360,2736963,1757,72560,8812105,71.329716411,32.424798199,34.206955683,4462.0,68186.0,6131292.0,2787140.0,96500.0
2021-07-05,Région,RSS99,Ensemble du Québec,5753,91731,532,6079113,2828694,2289,98017,8910122,71.402217735,33.505291305,35.273883876,6232.0,92876.0,6137524.0,2880016.0,100632.0
2021-07-06,Région,RSS99,Ensemble du Québec,5793,100781,90,6084906,2929475,2379,106665,9016787,71.475091339,34.690034151,36.438942472,6264.0,101837.0,6143788.0,2981853.0,101653.0
2021-07-07,Région,RSS99,Ensemble du Québec,6743,108011,75,6091649,3037486,2454,114830,9131617,71.559621927,35.95926105,37.688659627,7266.0,109099.0,6151054.0,3090952.0,101802.0
2021-07-08,Région,RSS99,Ensemble du Québec,6452,115028,60,6098101,3152514,2514,121541,9253158,71.640045814,37.309923968,39.019510325,6913.0,116099.0,6157967.0,3207051.0,100954.0
2021-07-09,Région,RSS99,Ensemble du Québec,6955,107488,58,6105056,3260002,2572,114504,9367662,71.725739774,38.572193904,40.2597111,7366.0,108501.0,6165333.0,3315552.0,99443.0
2021-07-10,Région,RSS99,Ensemble du Québec,5965,78490,39,6111021,3338492,2611,84496,9452158,71.798706447,39.492816471,41.166826921,6272.0,79134.0,6171605.0,3394686.0,97388.0
2021-07-11,Région,RSS99,Ensemble du Québec,4628,61968,27,6115649,3400460,2638,66623,9518781,71.854536655,40.217887887,41.881777004,4799.0,62325.0,6176404.0,3457011.0,95653.0
2021-07-12,Région,RSS99,Ensemble du Québec,5509,81897,37,6121158,3482357,2675,87444,9606225,71.923606033,41.184219328,42.830855642,5937.0,83063.0,6182341.0,3540074.0,92716.0
2021-07-13,Région,RSS99,Ensemble du Québec,7154,85062,58,6128312,3567419,2733,92275,9698500,72.011952481,42.187592524,43.815114642,7594.0,86247.0,6189935.0,3626321.0,91039.0
2021-07-14,Région,RSS99,Ensemble du Québec,6442,96189,55,6134754,3663608,2788,102687,9801187,72.091364234,43.316644766,44.920980885,6826.0,97050.0,6196761.0,3723371.0,89489.0
2021-07-15,Région,RSS99,Ensemble du Québec,7365,93565,53,6142119,3757173,2841,100985,9902172,72.182758715,44.418904558,46.001974242,7856.0,94747.0,6204617.0,3818118.0,87672.0
2021-07-16,Région,RSS99,Ensemble du Québec,6997,95717,45,6149116,3852890,2886,102760,10004932,72.269243768,45.544513219,47.105455573,7434.0,96754.0,6212051.0,3914872.0,86999.0
2021-07-17,Région,RSS99,Ensemble du Québec,5082,68535,34,6154198,3921425,2920,73652,10078584,72.332368317,46.349077824,47.89409362,5426.0,69158.0,6217477.0,3984030.0,88162.0
2021-07-18,Région,RSS99,Ensemble du Québec,3621,50261,16,6157819,3971686,2936,53899,10132483,72.376681145,46.937767176,48.471858911,3809.0,50602.0,6221286.0,4034632.0,88364.0
2021-07-19,Région,RSS99,Ensemble du Québec,5352,77339,41,6163171,4049025,2977,82734,10215217,72.44383096,47.84761692,49.362571191,5772.0,78208.0,6227058.0,4112840.0,87596.0
2021-07-20,Région,RSS99,Ensemble du Québec,6535,93833,49,6169706,4142858,3026,100417,10315634,72.525476386,48.948073486,50.438038532,7018.0,94592.0,6234076.0,4207432.0,86645.0
2021-07-21,Région,RSS99,Ensemble du Québec,6775,97264,60,6176481,4240122,3086,104099,10419733,72.609576527,50.089015386,51.553293185,7229.0,98072.0,6241305.0,4305504.0,86352.0
2021-07-22,Région,RSS99,Ensemble du Québec,6988,88556,62,6183469,4328678,3148,95613,10515346,72.695165783,51.128988256,52.569416936,7357.0,89393.0,6248662.0,4394897.0,86441.0
2021-07-23,Région,RSS99,Ensemble du Québec,6690,89342,69,6190159,4418020,3217,96102,10611448,72.777451064,52.17795399,53.593242206,7073.0,90166.0,6255735.0,4485063.0,85306.0
2021-07-24,Région,RSS99,Ensemble du Québec,4728,66750,119,6194887,4484770,3336,71597,10683045,72.83584069,52.960112056,54.359078168,5019.0,67232.0,6260754.0,4552295.0,81265.0
2021-07-25,Région,RSS99,Ensemble du Québec,3901,50332,292,6198788,4535102,3628,54527,10737572,72.883550564,53.549464529,54.935319442,4101.0,50659.0,6264855.0,4602954.0,76486.0
2021-07-26,Région,RSS99,Ensemble du Québec,5684,68682,415,6204472,4603784,4043,74784,10812356,72.954458069,54.357996232,55.725144127,6095.0,69499.0,6270950.0,4672453.0,72485.0
2021-07-27,Région,RSS99,Ensemble du Québec,6081,65652,396,6210553,4669436,4439,72132,10884488,73.030065597,55.130824057,56.479567412,6499.0,66430.0,6277449.0,4738883.0,69903.0
2021-07-28,Région,RSS99,Ensemble du Québec,6324,63997,321,6216877,4733433,4760,70644,10955132,73.108732792,55.884200307,57.216074772,6762.0,64758.0,6284211.0,4803641.0,68034.0
2021-07-29,Région,RSS99,Ensemble du Québec,6100,61204,303,6222977,4794637,5063,67607,11022739,73.184456656,56.603827144,57.918216132,6509.0,61857.0,6290720.0,4865498.0,65772.0
2021-07-30,Région,RSS99,Ensemble du Québec,6513,71146,365,6229490,4865783,5428,78027,11100766,73.265101583,57.439046594,58.730505526,6932.0,71793.0,6297652.0,4937291.0,62207.0
2021-07-31,Région,RSS99,Ensemble du Québec,4979,53299,235,6234469,4919082,5663,58516,11159282,73.326085528,58.06286977,59.338402144,5242.0,53622.0,6302894.0,4990913.0,58754.0
2021-08-01,Région,RSS99,Ensemble du Québec,3697,34772,220,6238166,4953854,5883,38694,11197976,73.370759001,58.469991699,59.735181698,3840.0,34995.0,6306734.0,5025908.0,55291.0
2021-08-02,Région,RSS99,Ensemble du Québec,5368,44139,319,6243534,4997993,6202,49826,11247802,73.437501636,58.989437167,60.239445165,5737.0,44650.0,6312471.0,5070558.0,53126.0
2021-08-03,Région,RSS99,Ensemble du Québec,5365,42273,324,6248899,5040266,6526,47967,11295769,73.505302939,59.487662734,60.725013248,5828.0,42826.0,6318299.0,5113384.0,50449.0
2021-08-04,Région,RSS99,Ensemble du Québec,5352,40680,365,6254251,5080946,6891,46399,11342168,73.571929237,59.96704168,61.189175292,5727.0,41206.0,6324026.0,5154590.0,48845.0
2021-08-05,Région,RSS99,Ensemble du Québec,7410,44579,452,6261661,5125525,7343,52455,11394623,73.662102178,60.491873558,61.698162047,7751.0,45113.0,6331777.0,5199703.0,47492.0
2021-08-06,Région,RSS99,Ensemble du Québec,8837,49873,561,6270498,5175398,7904,59285,11453908,73.768806631,61.077026259,62.26285104,9172.0,50298.0,6340949.0,5250001.0,46264.0
2021-08-07,Région,RSS99,Ensemble du Québec,6507,40459,313,6277005,5215857,8217,47288,11501196,73.847380756,61.551170032,62.722976184,6754.0,40756.0,6347703.0,5290757.0,44657.0
2021-08-08,Région,RSS99,Ensemble du Québec,4369,24623,227,6281374,5240480,8444,29227,11530423,73.900232733,61.840116663,63.001720045,4543.0,24837.0,6352246.0,5315594.0,44172.0
2021-08-09,Région,RSS99,Ensemble du Québec,6305,34477,445,6287679,5274957,8889,41230,11571653,73.977329376,62.246494034,63.392589671,6627.0,34931.0,6358873.0,5350525.0,43623.0
2021-08-10,Région,RSS99,Ensemble du Québec,6972,29314,417,6294651,5304271,9306,36714,11608367,74.061976301,62.592736721,63.72775706,7276.0,29762.0,6366149.0,5380287.0,43706.0
2021-08-11,Région,RSS99,Ensemble du Québec,9122,33467,411,6303773,5337738,9717,43007,11651374,74.172054532,62.986200666,64.108586788,9462.0,33821.0,6375611.0,5414108.0,44332.0
2021-08-12,Région,RSS99,Ensemble du Québec,10603,37474,529,6314376,5375212,10246,48612,11699986,74.298955118,63.427165078,64.535358065,10908.0,37904.0,6386519.0,5452012.0,45376.0
2021-08-13,Région,RSS99,Ensemble du Québec,9668,49655,530,6324044,5424867,10776,59865,11759851,74.415222486,64.008978903,65.099535175,9994.0,50011.0,6396513.0,5502023.0,45636.0
2021-08-14,Région,RSS99,Ensemble du Québec,7651,43653,359,6331695,5468520,11135,51666,11811517,74.506046915,64.519687449,65.596027318,7807.0,43899.0,6404320.0,5545922.0,46428.0
2021-08-15,Région,RSS99,Ensemble du Québec,5518,30791,226,6337213,5499311,11361,36537,11848054,74.574790549,64.880286143,65.946818789,5909.0,30996.0,6410229.0,5576918.0,46484.0
2021-08-16,Région,RSS99,Ensemble du Québec,7779,34873,389,6344992,5534184,11750,43050,11891104,74.667697414,65.290386303,66.343098094,7986.0,35251.0,6418215.0,5612169.0,45373.0
2021-08-17,Région,RSS99,Ensemble du Québec,7500,34295,458,6352492,5568479,12208,42257,11933361,74.758091396,65.693890146,66.733130092,7770.0,34684.0,6425985.0,5646853.0,43580.0
2021-08-18,Région,RSS99,Ensemble du Québec,7844,35035,513,6360336,5603514,12721,43403,11976764,74.851545045,66.105805167,67.131166088,8033.0,35407.0,6434018.0,5682260.0,41745.0
2021-08-19,Région,RSS99,Ensemble du Québec,8179,32235,406,6368515,5635749,13127,40831,12017595,74.949012327,66.484168547,67.497674711,8378.0,32523.0,6442396.0,5714783.0,40374.0
2021-08-20,Région,RSS99,Ensemble du Québec,8275,38512,518,6376790,5674261,13645,47316,12064911,75.048015259,66.936894647,67.93349702,8510.0,38915.0,6450906.0,5753698.0,38786.0
2021-08-21,Région,RSS99,Ensemble du Québec,6000,32533,281,6382790,5706794,13926,38822,12103733,75.119667322,67.318724875,68.301552927,6159.0,32821.0,6457065.0,5786519.0,36641.0
2021-08-22,Région,RSS99,Ensemble du Québec,4044,22655,235,6386834,5729449,14161,26942,12130675,75.16779601,67.58436917,68.556540737,4137.0,22834.0,6461202.0,5809353.0,35049.0
2021-08-23,Région,RSS99,Ensemble du Québec,6371,25144,393,6393205,5754593,14554,31930,12162605,75.244881019,67.881564107,68.841741312,6626.0,25546.0,6467828.0,5834899.0,34166.0
2021-08-24,Région,RSS99,Ensemble du Québec,5993,20822,409,6399198,5775415,14963,27243,12189848,75.316858827,68.128245444,69.07856889,6187.0,21204.0,6474015.0,5856103.0,32640.0
2021-08-25,Région,RSS99,Ensemble du Québec,8334,23441,464,6407532,5798856,15427,32260,12222108,75.416071166,68.405244247,69.345609232,8528.0,23810.0,6482543.0,5879913.0,31579.0
2021-08-26,Région,RSS99,Ensemble du Québec,9396,24759,475,6416928,5823615,15902,34648,12256756,75.52756871,68.696610691,69.628192219,9584.0,25045.0,6492127.0,5904958.0,30566.0
2021-08-27,Région,RSS99,Ensemble du Québec,9447,26616,560,6426375,5850231,16462,36635,12293391,75.639578138,69.00965075,69.928446823,9628.0,26908.0,6501755.0,5931866.0,29279.0
2021-08-28,Région,RSS99,Ensemble du Québec,6927,23992,457,6433302,5874223,16919,31397,12324788,75.721595844,69.291919627,70.198709704,7050.0,24263.0,6508805.0,5956129.0,29058.0
2021-08-29,Région,RSS99,Ensemble du Québec,4754,14786,297,6438056,5889009,17216,19850,12344638,75.77807754,69.465936767,70.366142161,4855.0,14958.0,6513660.0,5971087.0,27591.0
2021-08-30,Région,RSS99,Ensemble du Québec,6223,16285,400,6444279,5905294,17616,22921,12367559,75.852998678,69.659114639,70.55258411,6440.0,16605.0,6520100.0,5987692.0,26667.0
2021-08-31,Région,RSS99,Ensemble du Québec,7412,17538,729,6451691,5922832,18345,25697,12393256,75.94117062,69.86790496,70.755383066,7579.0,17947.0,6527679.0,6005639.0,25474.0
2021-09-01,Région,RSS99,Ensemble du Québec,7142,13782,1054,6458833,5936614,19399,21992,12415248,76.025992051,70.030776999,70.91426474,7291.0,14000.0,6534970.0,6019639.0,24374.0
2021-09-02,Région,RSS99,Ensemble du Québec,8796,17726,1634,6467629,5954340,21033,28174,12443422,76.130137086,70.239974499,71.118517911,8952.0,17982.0,6543922.0,6037621.0,23397.0
2021-09-03,Région,RSS99,Ensemble du Québec,8597,17978,1672,6476226,5972318,22705,28288,12471710,76.23193211,70.452371271,71.324923319,8750.0,18257.0,6552672.0,6055878.0,21591.0
2021-09-04,Région,RSS99,Ensemble du Québec,6437,16045,1190,6482663,5988363,23895,23695,12495405,76.308121323,70.640674616,71.508235799,6549.0,16186.0,6559221.0,6072064.0,20741.0
2021-09-05,Région,RSS99,Ensemble du Québec,3991,8242,764,6486654,5996605,24659,13011,12508416,76.355296046,70.737746351,71.603899855,4055.0,8344.0,6563276.0,6080408.0,21138.0
2021-09-06,Région,RSS99,Ensemble du Québec,3339,6322,601,6489993,6002927,25260,10278,12518694,76.39583955,70.813691256,71.679216539,3485.0,6528.0,6566761.0,6086936.0,20845.0
2021-09-07,Région,RSS99,Ensemble du Québec,6035,12118,1567,6496028,6015045,26827,19746,12538440,76.467991863,70.957577069,71.821613236,6202.0,12368.0,6572963.0,6099304.0,20504.0
2021-09-08,Région,RSS99,Ensemble du Québec,8234,14704,1796,6504262,6029749,28623,24776,12563216,76.565703453,71.13090782,71.992710313,8399.0,14899.0,6581362.0,6114203.0,20363.0
2021-09-09,Région,RSS99,Ensemble du Québec,8369,15856,1875,6512631,6045605,30498,26120,12589336,76.665218269,71.318361903,72.176906955,8554.0,16113.0,6589916.0,6130316.0,20399.0
2021-09-10,Région,RSS99,Ensemble du Québec,8284,15787,1800,6520915,6061392,32298,25902,12615238,76.763104364,71.504431574,72.361045429,8414.0,15994.0,6598330.0,6146310.0,20998.0
2021-09-11,Région,RSS99,Ensemble du Québec,6227,15067,1394,6527142,6076459,33692,22707,12637945,76.836594555,71.682532148,72.536528417,6317.0,15309.0,6604647.0,6161619.0,20356.0
2021-09-12,Région,RSS99,Ensemble du Québec,3959,8430,862,6531101,6084889,34554,13261,12651206,76.883711109,71.781593249,72.634914763,4050.0,8515.0,6608697.0,6170134.0,19604.0
2021-09-13,Région,RSS99,Ensemble du Québec,5012,8263,1179,6536113,6093152,35733,14471,12665677,76.943741089,71.880177368,72.733289474,5160.0,8474.0,6613857.0,6178608.0,19060.0
2021-09-14,Région,RSS99,Ensemble du Québec,5286,8688,1257,6541399,6101840,36990,15253,12680930,77.006900539,71.983589479,72.836771388,5429.0,8889.0,6619286.0,6187497.0,18495.0
2021-09-15,Région,RSS99,Ensemble du Québec,6113,11570,1794,6547512,6113410,38784,19515,12700445,77.079774143,72.120669567,72.973060383,6264.0,11783.0,6625550.0,6199280.0,17930.0
2021-09-16,Région,RSS99,Ensemble du Québec,7413,12978,1891,6554925,6126388,40675,22312,12722757,77.167515637,72.273629679,73.12556678,7542.0,13148.0,6633092.0,6212428.0,17258.0
2021-09-17,Région,RSS99,Ensemble du Québec,7092,13178,1647,6562017,6139566,42322,21944,12744701,77.251511074,72.429509854,73.28108631,7220.0,13399.0,6640312.0,6225827.0,16627.0
2021-09-18,Région,RSS99,Ensemble du Québec,5510,12094,1127,6567527,6151660,43449,18756,12763457,77.316403948,72.571557539,73.422040426,5578.0,12210.0,6645890.0,6238037.0,16047.0
2021-09-19,Région,RSS99,Ensemble du Québec,2772,5115,659,6570299,6156775,44108,8557,12772014,77.349234298,72.632227374,73.482593923,2822.0,5215.0,6648712.0,6243252.0,15544.0
2021-09-20,Région,RSS99,Ensemble du Québec,3361,5929,746,6573660,6162704,44854,10049,12782063,77.389870872,72.703216316,73.553931876,3493.0,6102.0,6652205.0,6249354.0,14995.0
2021-09-21,Région,RSS99,Ensemble du Québec,3784,6488,902,6577444,6169192,45756,11193,12793256,77.435393606,72.781499598,73.632098821,3913.0,6729.0,6656118.0,6256083.0,14474.0
2021-09-22,Région,RSS99,Ensemble du Québec,4765,9845,1359,6582209,6179037,47115,15995,12809251,77.491886937,72.898209047,73.747644899,4856.0,10032.0,6660974.0,6266115.0,14094.0
2021-09-23,Région,RSS99,Ensemble du Québec,5014,11697,1722,6587223,6190734,48837,18468,12827719,77.551323597,73.036627013,73.885853458,5109.0,11898.0,6666083.0,6278013.0,13941.0
2021-09-24,Région,RSS99,Ensemble du Québec,5343,11532,1391,6592566,6202266,50228,18301,12846020,77.614727355,73.172636799,74.021618936,5450.0,11691.0,6671533.0,6289704.0,13504.0
2021-09-25,Région,RSS99,Ensemble du Québec,4082,10957,1041,6596648,6213223,51269,16098,12862118,77.663216688,73.301689623,74.150299481,4168.0,11093.0,6675701.0,6300797.0,13403.0
2021-09-26,Région,RSS99,Ensemble du Québec,2237,4647,590,6598885,6217870,51859,7485,12869603,77.690032406,73.357240622,74.206106422,2305.0,4775.0,6678006.0,6305572.0,13179.0
2021-09-27,Région,RSS99,Ensemble du Québec,2394,4022,555,6601279,6221892,52414,6988,12876591,77.719302838,73.406486146,74.255887097,2516.0,4233.0,6680522.0,6309805.0,13055.0
2021-09-28,Région,RSS99,Ensemble du Québec,3135,6286,1038,6604414,6228178,53452,10488,12887079,77.75705425,73.481826098,74.331634229,3245.0,6476.0,6683767.0,6316281.0,12665.0
2021-09-29,Région,RSS99,Ensemble du Québec,4147,8834,1419,6608561,6237012,54871,14424,12901503,77.80616017,73.586343412,74.435523322,4221.0,8984.0,6687988.0,6325265.0,12332.0
2021-09-30,Région,RSS99,Ensemble du Québec,4833,11007,1730,6613394,6248019,56601,17602,12919105,77.863456226,73.716652677,74.56612343,4925.0,11201.0,6692913.0,6336466.0,12140.0
2021-10-01,Région,RSS99,Ensemble du Québec,4599,9672,1266,6617993,6257691,57867,15567,12934672,77.918309202,73.830639837,74.680936584,4715.0,9798.0,6697628.0,6346264.0,12105.0
2021-10-02,Région,RSS99,Ensemble du Québec,3755,9048,939,6621748,6266739,58806,13769,12948441,77.9627151,73.937204685,74.787757374,3817.0,9160.0,6701445.0,6355424.0,11918.0
2021-10-03,Région,RSS99,Ensemble du Québec,1680,4083,370,6623428,6270822,59176,6143,12954584,77.98271346,73.985263571,74.835641754,1719.0,4131.0,6703164.0,6359555.0,11733.0
2021-10-04,Région,RSS99,Ensemble du Québec,2228,3898,607,6625656,6274720,59783,6742,12961326,78.009959625,74.032566264,74.883398162,2342.0,4066.0,6705506.0,6363621.0,11580.0
