date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2021-06-17,Région,RSS99,Ensemble du Québec,19193,84803,26,2,5943964,1275034,566,15,104024,7219579,2.7328699387,,0,239698,0,0,8770926,86873
2021-06-18,Région,RSS99,Ensemble du Québec,15567,77225,66,0,5959531,1352259,632,15,92858,7312437,2.836074549,,0,248750,0,0,8770926,85902
2021-06-19,Région,RSS99,Ensemble du Québec,11631,60939,12,2,5971162,1413198,644,17,72584,7385021,2.902076702,,0,254539,0,0,8770926,87463
2021-06-20,Région,RSS99,Ensemble du Québec,6840,50941,13,3,5978002,1464139,657,20,57797,7442818,2.9570195895,,0,259358,0,0,8770926,90559
2021-06-21,Région,RSS99,Ensemble du Québec,6843,79080,27,2,5984845,1543219,684,22,85952,7528770,3.0451174711,,0,267085,0,0,8770926,85527
2021-06-22,Région,RSS99,Ensemble du Québec,7338,92301,36,1,5992183,1635520,720,23,99676,7628446,3.1376390589,,0,275200,0,0,8770926,89145
2021-06-23,Région,RSS99,Ensemble du Québec,8152,112799,69,1,6000335,1748319,789,24,121021,7749467,3.2528606444,,0,285306,0,0,8770926,92808
2021-06-24,Région,RSS99,Ensemble du Québec,4313,64466,22,3,6004648,1812785,811,27,68804,7818271,3.3178594826,,0,291007,0,0,8770926,95661
2021-06-25,Région,RSS99,Ensemble du Québec,7651,110488,41,1,6012299,1923273,852,28,118181,7936452,3.4397622326,,0,301699,0,0,8770926,98767
2021-06-26,Région,RSS99,Ensemble du Québec,8290,89900,33,1,6020589,2013173,885,29,98224,8034676,3.5433088821,,0,310781,0,0,8770926,99850
2021-06-27,Région,RSS99,Ensemble du Québec,5686,72070,13,0,6026275,2085243,898,29,77769,8112445,3.6280547801,,0,318214,0,0,8770926,100624
2021-06-28,Région,RSS99,Ensemble du Québec,6994,100671,31,0,6033269,2185914,929,29,107696,8220141,3.7522947976,,0,329111,0,0,8770926,104022
2021-06-29,Région,RSS99,Ensemble du Québec,6896,100305,56,1,6040165,2286219,985,30,107258,8327399,3.8773101039,,0,340076,0,0,8770926,102472
2021-06-30,Région,RSS99,Ensemble du Québec,7948,118392,93,0,6048113,2404611,1078,30,126433,8453832,4.0241817113,,0,352958,0,0,8770926,100358
2021-07-01,Région,RSS99,Ensemble du Québec,5783,86754,51,2,6053896,2491365,1129,32,92590,8546422,4.1358232871,,0,362750,0,0,8770926,99618
2021-07-02,Région,RSS99,Ensemble du Québec,6696,100581,53,1,6060592,2591946,1182,33,107331,8653753,4.2618191055,,0,373801,0,0,8770926,98232
2021-07-03,Région,RSS99,Ensemble du Québec,6251,77140,39,0,6066843,2669086,1221,33,83430,8737183,4.3539302464,,0,381880,0,0,8770926,98143
2021-07-04,Région,RSS99,Ensemble du Québec,4281,67764,545,1,6071124,2736850,1766,34,72591,8809774,4.437205376,,0,389184,0,0,8770926,96481
2021-07-05,Région,RSS99,Ensemble du Québec,5735,91727,527,1,6076859,2828577,2293,35,97990,8907764,4.5517656859,,0,399232,0,0,8770926,100614
2021-07-06,Région,RSS99,Ensemble du Québec,5768,100779,87,1,6082627,2929356,2380,36,106635,9014399,4.6831771241,,0,410758,0,0,8770926,101634
2021-07-07,Région,RSS99,Ensemble du Québec,6721,108001,74,2,6089348,3037357,2454,38,114798,9129197,4.8223072456,,0,422961,0,0,8770926,101784
2021-07-08,Région,RSS99,Ensemble du Québec,6435,115020,67,2,6095783,3152377,2521,40,121524,9250721,4.9732491187,,0,436200,0,0,8770926,100929
2021-07-09,Région,RSS99,Ensemble du Québec,6928,107492,51,1,6102711,3259869,2572,41,114473,9365194,5.120713594,,0,449134,0,0,8770926,99420
2021-07-10,Région,RSS99,Ensemble du Québec,5949,78490,35,1,6108660,3338359,2607,42,84475,9449669,5.2278858583,,0,458534,0,0,8770926,97366
2021-07-11,Région,RSS99,Ensemble du Québec,4607,61977,24,0,6113267,3400336,2631,42,66608,9516277,5.319278717,,0,466550,0,0,8770926,95632
2021-07-12,Région,RSS99,Ensemble du Québec,5507,81885,37,0,6118774,3482221,2668,42,87429,9603706,5.4492193869,,0,477947,0,0,8770926,92692
2021-07-13,Région,RSS99,Ensemble du Québec,7145,85051,55,1,6125919,3567272,2723,43,92252,9695958,5.5953841134,,0,490767,0,0,8770926,91013
2021-07-14,Région,RSS99,Ensemble du Québec,6417,96188,52,3,6132336,3663460,2775,46,102660,9798618,5.7591410531,,0,505130,0,0,8770926,89465
2021-07-15,Région,RSS99,Ensemble du Québec,7349,93551,46,2,6139685,3757011,2821,48,100948,9899566,5.926911252,,0,519845,0,0,8770926,87645
2021-07-16,Région,RSS99,Ensemble du Québec,6964,95711,45,1,6146649,3852722,2866,49,102721,10002287,6.1061397622,,0,535565,0,0,8770926,86970
2021-07-17,Région,RSS99,Ensemble du Québec,5069,68531,35,2,6151718,3921253,2901,51,73637,10075924,6.2304937928,,0,546472,0,0,8770926,88129
2021-07-18,Région,RSS99,Ensemble du Québec,3606,50248,15,2,6155324,3971501,2916,53,53871,10129795,6.3265155811,,0,554894,0,0,8770926,88332
2021-07-19,Région,RSS99,Ensemble du Québec,5346,77308,44,2,6160670,4048809,2960,55,82700,10212495,6.4840702111,,0,568713,0,0,8770926,87566
2021-07-20,Région,RSS99,Ensemble du Québec,6520,93804,43,2,6167190,4142613,3003,57,100369,10312864,6.6765584386,,0,585596,0,0,8770926,86616
2021-07-21,Région,RSS99,Ensemble du Québec,6744,97267,66,1,6173934,4239880,3069,58,104078,10416942,6.880675997,,0,603499,0,0,8770926,86325
2021-07-22,Région,RSS99,Ensemble du Québec,6966,88546,64,7,6180900,4328426,3133,65,95583,10512525,7.0757865247,,0,620612,0,0,8770926,86417
2021-07-23,Région,RSS99,Ensemble du Québec,6668,89334,70,1,6187568,4417760,3203,66,96073,10608598,7.265082387,,0,637215,0,0,8770926,85284
2021-07-24,Région,RSS99,Ensemble du Québec,4719,66761,120,0,6192287,4484521,3323,66,71600,10680198,7.4004842818,,0,649091,0,0,8770926,81251
2021-07-25,Région,RSS99,Ensemble du Québec,3888,50332,294,2,6196175,4534853,3617,68,54516,10734714,7.5163215378,,0,659251,0,0,8770926,76471
2021-07-26,Région,RSS99,Ensemble du Québec,5671,68680,417,1,6201846,4603533,4034,69,74770,10809484,7.6847872163,,0,674027,0,0,8770926,72474
2021-07-27,Région,RSS99,Ensemble du Québec,6084,65652,394,4,6207930,4669185,4428,73,72134,10881618,7.8413043275,,0,687755,0,0,8770926,69893
2021-07-28,Région,RSS99,Ensemble du Québec,6312,63986,320,4,6214242,4733171,4748,77,70622,10952240,8.0023819606,,0,701883,0,0,8770926,68023
2021-07-29,Région,RSS99,Ensemble du Québec,6095,61197,305,3,6220337,4794368,5053,80,67600,11019840,8.1549200164,,0,715262,0,0,8770926,65758
2021-07-30,Région,RSS99,Ensemble du Québec,6498,71133,372,6,6226835,4865501,5425,86,78009,11097849,8.3248222594,,0,730164,0,0,8770926,62194
2021-07-31,Région,RSS99,Ensemble du Québec,4966,53302,238,3,6231801,4918803,5663,89,58509,11156358,8.4509548935,,0,741227,0,0,8770926,58730
2021-08-01,Région,RSS99,Ensemble du Québec,3674,34762,219,5,6235475,4953565,5882,94,38660,11195018,8.5435448891,,0,749348,0,0,8770926,55272
2021-08-02,Région,RSS99,Ensemble du Québec,5366,44135,321,1,6240841,4997700,6203,95,49823,11244841,8.6720033894,,0,760615,0,0,8770926,53105
2021-08-03,Région,RSS99,Ensemble du Québec,5291,42260,325,7,6246132,5039960,6528,102,47884,11292725,8.7906681689,,0,771023,0,0,8770926,50426
2021-08-04,Région,RSS99,Ensemble du Québec,5335,40708,372,2,6251467,5080668,6900,104,46417,11339142,8.9028912113,,0,780866,0,0,8770926,48820
2021-08-05,Région,RSS99,Ensemble du Québec,7381,44584,458,13,6258848,5125252,7358,117,52436,11391578,9.0283397671,,0,791869,0,0,8770926,47466
2021-08-06,Région,RSS99,Ensemble du Québec,8818,49858,563,14,6267666,5175110,7921,131,59253,11450831,9.1628979654,,0,803671,0,0,8770926,46236
2021-08-07,Région,RSS99,Ensemble du Québec,6484,40459,312,10,6274150,5215569,8233,141,47265,11498096,9.2715638007,,0,813202,0,0,8770926,44632
2021-08-08,Région,RSS99,Ensemble du Québec,4334,24615,227,7,6278484,5240184,8460,148,29183,11527279,9.3429929747,,0,819467,0,0,8770926,44142
2021-08-09,Région,RSS99,Ensemble du Québec,6291,34474,447,4,6284775,5274658,8907,152,41216,11568495,9.4531295783,,0,829127,0,0,8770926,43582
2021-08-10,Région,RSS99,Ensemble du Québec,6907,29309,423,13,6291682,5303967,9330,165,36652,11605147,9.5388445872,,0,836645,0,0,8770926,43668
2021-08-11,Région,RSS99,Ensemble du Québec,9090,33466,423,8,6300772,5337433,9753,173,42987,11648134,9.6409090671,,0,845597,0,0,8770926,44293
2021-08-12,Région,RSS99,Ensemble du Québec,10495,37487,532,6,6311267,5374920,10285,179,48520,11696654,9.7554693769,,0,855645,0,0,8770926,45336
2021-08-13,Région,RSS99,Ensemble du Québec,9645,49660,539,12,6320912,5424580,10824,191,59856,11756510,9.8980882976,,0,868154,0,0,8770926,45587
2021-08-14,Région,RSS99,Ensemble du Québec,7620,43654,359,5,6328532,5468234,11183,196,51638,11808148,10.020196271,,0,878864,0,0,8770926,46381
2021-08-15,Région,RSS99,Ensemble du Québec,5476,30777,229,2,6334008,5499011,11412,198,36484,11844632,10.11910259,,0,887539,0,0,8770926,46438
2021-08-16,Région,RSS99,Ensemble du Québec,7732,34842,390,10,6341740,5533853,11802,208,42974,11887606,10.246272742,,0,898693,0,0,8770926,45336
2021-08-17,Région,RSS99,Ensemble du Québec,7461,34280,462,4,6349201,5568133,12264,212,42207,11929813,10.36858594,,0,909421,0,0,8770926,43543
2021-08-18,Région,RSS99,Ensemble du Québec,7830,35022,519,17,6357031,5603155,12783,229,43388,11973201,10.492894365,,0,920324,0,0,8770926,41711
2021-08-19,Région,RSS99,Ensemble du Québec,8166,32219,409,11,6365197,5635374,13192,240,40805,12014006,10.607534484,,0,930379,0,0,8770926,40347
2021-08-20,Région,RSS99,Ensemble du Québec,8222,38553,520,13,6373419,5673927,13712,253,47308,12061314,10.73254979,,0,941344,0,0,8770926,38769
2021-08-21,Région,RSS99,Ensemble du Québec,5985,32534,282,12,6379404,5706461,13994,265,38813,12100127,10.8322542,,0,950089,0,0,8770926,36631
2021-08-22,Région,RSS99,Ensemble du Québec,4040,22651,237,9,6383444,5729112,14231,274,26937,12127064,10.908323705,,0,956761,0,0,8770926,35040
2021-08-23,Région,RSS99,Ensemble du Québec,6359,25141,401,24,6389803,5754253,14632,298,31925,12158989,10.995418272,,0,964400,0,0,8770926,34162
2021-08-24,Région,RSS99,Ensemble du Québec,5977,20827,415,22,6395780,5775080,15047,320,27241,12186230,11.062640364,,0,970296,0,0,8770926,32634
2021-08-25,Région,RSS99,Ensemble du Québec,8330,23433,465,23,6404110,5798513,15512,343,32251,12218481,11.136634832,,0,976786,0,0,8770926,31573
2021-08-26,Région,RSS99,Ensemble du Québec,9383,24777,479,19,6413493,5823290,15991,362,34659,12253140,11.209682991,,0,983193,0,0,8770926,30560
2021-08-27,Région,RSS99,Ensemble du Québec,9425,26611,563,15,6422918,5849901,16554,377,36614,12289754,11.281340191,,0,989478,0,0,8770926,29272
2021-08-28,Région,RSS99,Ensemble du Québec,6917,23989,458,21,6429835,5873890,17012,398,31385,12321139,11.34511909,,0,995072,0,0,8770926,29041
2021-08-29,Région,RSS99,Ensemble du Québec,4746,14786,299,14,6434581,5888676,17311,412,19845,12340984,11.38487544,,0,998559,0,0,8770926,27562
2021-08-30,Région,RSS99,Ensemble du Québec,6205,16283,405,16,6440786,5904959,17716,428,22909,12363893,11.426136761,,0,1002178,0,0,8770926,26632
2021-08-31,Région,RSS99,Ensemble du Québec,7398,17482,726,19,6448184,5922441,18442,447,25625,12389518,11.46902847,,0,1005940,0,0,8770926,25442
2021-09-01,Région,RSS99,Ensemble du Québec,7057,13766,1057,14,6455241,5936207,19499,461,21894,12411412,11.506937808,,0,1009265,0,0,8770926,24341
2021-09-02,Région,RSS99,Ensemble du Québec,8781,17720,1635,19,6464022,5953927,21134,480,28155,12439567,11.556168642,,0,1013583,0,0,8770926,23361
2021-09-03,Région,RSS99,Ensemble du Québec,8589,17975,1674,44,6472611,5971902,22808,524,28282,12467849,11.60587833,,0,1017943,0,0,8770926,21551
2021-09-04,Région,RSS99,Ensemble du Québec,6428,16037,1190,24,6479039,5987939,23998,548,23679,12491528,11.650218004,,0,1021832,0,0,8770926,20707
2021-09-05,Région,RSS99,Ensemble du Québec,3967,8238,766,15,6483006,5996177,24764,563,12986,12504514,11.673237239,,0,1023851,0,0,8770926,21116
2021-09-06,Région,RSS99,Ensemble du Québec,3295,6324,604,16,6486301,6002501,25368,579,10239,12514753,11.690419005,,0,1025358,0,0,8770926,20821
2021-09-07,Région,RSS99,Ensemble du Québec,6022,12099,1567,26,6492323,6014600,26935,605,19714,12534467,11.727393436,,0,1028601,0,0,8770926,20472
2021-09-08,Région,RSS99,Ensemble du Québec,8216,14691,1797,55,6500539,6029291,28732,660,24759,12559226,11.772405787,,0,1032549,0,0,8770926,20332
2021-09-09,Région,RSS99,Ensemble du Québec,8359,15832,1878,19,6508898,6045123,30610,679,26090,12585316,11.821499805,,0,1036855,0,0,8770926,20363
2021-09-10,Région,RSS99,Ensemble du Québec,8255,15743,1804,34,6517153,6060866,32414,713,25836,12611152,11.868438977,,0,1040972,0,0,8770926,20966
2021-09-11,Région,RSS99,Ensemble du Québec,6220,15066,1395,18,6523373,6075932,33809,731,22700,12633852,11.91076062,,0,1044684,0,0,8770926,20328
2021-09-12,Région,RSS99,Ensemble du Québec,3953,8375,862,12,6527326,6084307,34671,743,13202,12647054,11.935125208,,0,1046821,0,0,8770926,19572
2021-09-13,Région,RSS99,Ensemble du Québec,5003,8261,1181,17,6532329,6092568,35852,760,14462,12661516,11.963856496,,0,1049341,0,0,8770926,19029
2021-09-14,Région,RSS99,Ensemble du Québec,5283,8682,1258,23,6537612,6101250,37110,783,15246,12676762,11.993328869,,0,1051926,0,0,8770926,18471
2021-09-15,Région,RSS99,Ensemble du Québec,6079,11556,1797,39,6543691,6112806,38907,822,19471,12696233,12.030212089,,0,1055161,0,0,8770926,17904
2021-09-16,Région,RSS99,Ensemble du Québec,7404,12961,1894,30,6551095,6125767,40801,852,22289,12718522,12.071484812,,0,1058781,0,0,8770926,17240
2021-09-17,Région,RSS99,Ensemble du Québec,7088,13162,1646,28,6558183,6138929,42447,880,21925,12740447,12.112837345,,0,1062408,0,0,8770926,16588
2021-09-18,Région,RSS99,Ensemble du Québec,5495,12088,1126,27,6563678,6151017,43573,907,18736,12759183,12.150678275,,0,1065727,0,0,8770926,16008
2021-09-19,Région,RSS99,Ensemble du Québec,2768,5114,659,11,6566446,6156131,44232,918,8552,12767735,12.167575009,,0,1067209,0,0,8770926,15508
2021-09-20,Région,RSS99,Ensemble du Québec,3240,5894,749,14,6569686,6162025,44981,932,9897,12777632,12.186432767,,0,1068863,0,0,8770926,14960
2021-09-21,Région,RSS99,Ensemble du Québec,3780,6484,901,19,6573466,6168509,45882,951,11185,12788817,12.206955115,,0,1070663,0,0,8770926,14436
2021-09-22,Région,RSS99,Ensemble du Québec,4762,9825,1360,26,6578228,6178334,47242,977,15975,12804792,12.240121511,,0,1073572,0,0,8770926,14055
2021-09-23,Région,RSS99,Ensemble du Québec,5011,11681,1723,37,6583239,6190015,48965,1014,18452,12823244,12.280630346,,0,1077125,0,0,8770926,13901
2021-09-24,Région,RSS99,Ensemble du Québec,5321,11502,1389,41,6588560,6201517,50354,1055,18253,12841497,12.31998765,,0,1080577,0,0,8770926,13485
2021-09-25,Région,RSS99,Ensemble du Québec,4064,10942,1041,20,6592624,6212459,51395,1075,16068,12857565,12.358421448,,0,1083948,0,0,8770926,13384
2021-09-26,Région,RSS99,Ensemble du Québec,2235,4642,590,12,6594859,6217101,51985,1087,7479,12865044,12.374736715,,0,1085379,0,0,8770926,13161
2021-09-27,Région,RSS99,Ensemble du Québec,2393,4019,555,17,6597252,6221120,52540,1104,6984,12872028,12.388201656,,0,1086560,0,0,8770926,13036
2021-09-28,Région,RSS99,Ensemble du Québec,3132,6275,1038,30,6600384,6227395,53578,1134,10475,12882503,12.410114964,,0,1088482,0,0,8770926,12649
2021-09-29,Région,RSS99,Ensemble du Québec,4140,8832,1422,23,6604524,6236227,55000,1157,14417,12896920,12.441001098,,0,1091191,0,0,8770926,12319
2021-09-30,Région,RSS99,Ensemble du Québec,4832,10979,1735,32,6609356,6247206,56735,1189,17578,12914498,12.479127061,,0,1094535,0,0,8770926,12128
2021-10-01,Région,RSS99,Ensemble du Québec,4583,9659,1266,31,6613939,6256865,58001,1220,15539,12930037,12.514368494,,0,1097626,0,0,8770926,12087
2021-10-02,Région,RSS99,Ensemble du Québec,3748,9045,940,29,6617687,6265910,58941,1249,13763,12943800,12.546064121,,0,1100406,0,0,8770926,11900
2021-10-03,Région,RSS99,Ensemble du Québec,1678,4082,370,10,6619365,6269992,59311,1259,6140,12949940,12.560429765,,0,1101666,0,0,8770926,11715
2021-10-04,Région,RSS99,Ensemble du Québec,2227,3850,608,9,6621592,6273842,59919,1268,6694,12956634,12.575126047,,0,1102955,0,0,8770926,11565
2021-10-05,Région,RSS99,Ensemble du Québec,2969,5445,731,23,6624561,6279287,60650,1291,9168,12965802,12.595728205,,0,1104762,0,0,8770926,11553
2021-10-06,Région,RSS99,Ensemble du Québec,3789,8244,1053,38,6628350,6287531,61703,1329,13124,12978926,12.627184404,,0,1107521,0,0,8770926,11450
2021-10-07,Région,RSS99,Ensemble du Québec,4859,10384,1270,16,6633209,6297915,62973,1345,16529,12995455,12.66716878,,0,1111028,0,0,8770926,11410
2021-10-08,Région,RSS99,Ensemble du Québec,4516,9754,1157,27,6637725,6307669,64130,1372,15455,13010910,12.70422302,,0,1114278,0,0,8770926,11115
2021-10-09,Région,RSS99,Ensemble du Québec,3672,8584,765,21,6641397,6316253,64895,1393,13042,13023952,12.735268773,,0,1117001,0,0,8770926,11174
2021-10-10,Région,RSS99,Ensemble du Québec,1822,3666,362,6,6643219,6319919,65257,1399,5856,13029808,12.748403076,,0,1118153,0,0,8770926,11034
2021-10-11,Région,RSS99,Ensemble du Québec,1458,2842,319,10,6644677,6322761,65576,1409,4629,13034437,12.758561639,,0,1119044,0,0,8770926,10568
2021-10-12,Région,RSS99,Ensemble du Québec,3000,5515,1044,23,6647677,6328276,66620,1432,9582,13044019,12.780965203,,0,1121009,0,0,8770926,10390
2021-10-13,Région,RSS99,Ensemble du Québec,3689,7113,1316,28,6651366,6335389,67936,1460,12147,13056166,12.809628083,,0,1123523,0,0,8770926,10311
2021-10-14,Région,RSS99,Ensemble du Québec,4075,7634,1529,28,6655441,6343023,69465,1488,13266,13069432,12.843170721,,0,1126465,0,0,8770926,10213
2021-10-15,Région,RSS99,Ensemble du Québec,3990,7876,2306,34,6659431,6350899,71771,1522,14206,13083638,12.875185585,,0,1129273,0,0,8770926,10506
2021-10-16,Région,RSS99,Ensemble du Québec,3860,7640,969,18,6663291,6358539,72740,1540,12489,13096127,12.903711649,,0,1131775,0,0,8770926,10538
2021-10-17,Région,RSS99,Ensemble du Québec,1728,2970,472,5,6665019,6361509,73212,1545,5175,13101302,12.914485882,,0,1132720,0,0,8770926,10731
2021-10-18,Région,RSS99,Ensemble du Québec,1696,3213,1760,11,6666715,6364722,74972,1556,6680,13107982,12.9295014,,0,1134037,0,0,8770926,10988
2021-10-19,Région,RSS99,Ensemble du Québec,2377,4267,3143,16,6669092,6368989,78115,1572,9803,13117785,12.950274578,,0,1135859,0,0,8770926,10900
2021-10-20,Région,RSS99,Ensemble du Québec,3381,5916,4178,24,6672473,6374905,82293,1596,13499,13131284,12.983304157,,0,1138756,0,0,8770926,10574
2021-10-21,Région,RSS99,Ensemble du Québec,3830,6222,4989,25,6676303,6381127,87282,1621,15067,13146351,13.023641973,,0,1142294,0,0,8770926,10447
2021-10-22,Région,RSS99,Ensemble du Québec,3487,6322,3761,19,6679790,6387449,91043,1640,13589,13159940,13.060833029,,0,1145556,0,0,8770926,10814
2021-10-23,Région,RSS99,Ensemble du Québec,3380,5805,1004,14,6683170,6393254,92047,1654,10203,13170143,13.084707362,,0,1147650,0,0,8770926,11016
2021-10-24,Région,RSS99,Ensemble du Québec,1404,2373,502,10,6684574,6395627,92549,1664,4289,13174432,13.095413187,,0,1148589,0,0,8770926,11120
2021-10-25,Région,RSS99,Ensemble du Québec,1550,2791,4899,11,6686124,6398418,97448,1675,9251,13183683,13.128362957,,0,1151479,0,0,8770926,10909
2021-10-26,Région,RSS99,Ensemble du Québec,2165,3859,5167,23,6688289,6402277,102615,1698,11214,13194897,13.16403764,,0,1154608,0,0,8770926,10879
2021-10-27,Région,RSS99,Ensemble du Québec,2764,4839,6598,22,6691053,6407116,109213,1720,14224,13209121,13.213485098,,0,1158945,0,0,8770926,10699
2021-10-28,Région,RSS99,Ensemble du Québec,2966,5481,5130,14,6694019,6412597,114343,1734,13591,13222712,13.259968218,,0,1163022,0,0,8770926,10555
2021-10-29,Région,RSS99,Ensemble du Québec,2790,5483,5084,20,6696809,6418080,119427,1754,13378,13236090,13.308503572,,0,1167279,0,0,8770926,10803
2021-10-30,Région,RSS99,Ensemble du Québec,2689,4932,1298,28,6699498,6423012,120725,1782,8947,13245037,13.331021149,,0,1169254,0,0,8770926,10926
2021-10-31,Région,RSS99,Ensemble du Québec,997,1797,478,9,6700495,6424809,121203,1791,3281,13248318,13.340244804,,0,1170063,0,0,8770926,10910
2021-11-01,Région,RSS99,Ensemble du Québec,1281,2418,7264,23,6701776,6427227,128467,1814,10986,13259304,13.396213809,,0,1174972,0,0,8770926,11236
2021-11-02,Région,RSS99,Ensemble du Québec,1710,2620,7733,14,6703486,6429847,136200,1828,12077,13271381,13.456196073,,0,1180233,0,0,8770926,11437
2021-11-03,Région,RSS99,Ensemble du Québec,2345,3837,7899,27,6705831,6433684,144099,1855,14108,13285489,13.523167337,,0,1186107,0,0,8770926,11308
2021-11-04,Région,RSS99,Ensemble du Québec,2920,5059,7874,20,6708751,6438743,151973,1875,15873,13301362,13.593992242,,0,1192319,0,0,8770926,11464
2021-11-05,Région,RSS99,Ensemble du Québec,2703,4588,7467,30,6711454,6443331,159440,1905,14789,13316151,13.664703134,,0,1198521,0,0,8770926,11369
2021-11-06,Région,RSS99,Ensemble du Québec,2648,4062,1302,25,6714102,6447393,160742,1930,8041,13324192,13.68739173,,0,1200511,0,0,8770926,11261
2021-11-07,Région,RSS99,Ensemble du Québec,1509,2019,835,7,6715611,6449412,161577,1937,4371,13328563,13.699773547,,0,1201597,0,0,8770926,11291
2021-11-08,Région,RSS99,Ensemble du Québec,1253,1900,7162,12,6716864,6451312,168739,1949,10327,13338890,13.762708749,,0,1207117,0,0,8770926,11155
2021-11-09,Région,RSS99,Ensemble du Québec,1425,2750,7129,11,6718289,6454062,175868,1960,11316,13350206,13.822759421,,0,1212384,0,0,8770926,10990
2021-11-10,Région,RSS99,Ensemble du Québec,2319,4154,7822,26,6720608,6458216,183690,1986,14323,13364529,13.893185281,,0,1218561,0,0,8770926,11012
2021-11-11,Région,RSS99,Ensemble du Québec,2620,4574,7709,18,6723228,6462790,191399,2004,14921,13379450,13.969345996,,0,1225241,0,0,8770926,11070
2021-11-12,Région,RSS99,Ensemble du Québec,2328,4113,7175,16,6725556,6466903,198574,2020,13632,13393082,14.039167586,,0,1231365,0,0,8770926,11011
2021-11-13,Région,RSS99,Ensemble du Québec,2321,4267,1591,16,6727877,6471170,200165,2036,8195,13401277,14.066279889,,0,1233743,0,0,8770926,10712
2021-11-14,Région,RSS99,Ensemble du Québec,1404,2095,1269,5,6729281,6473265,201434,2041,4773,13406050,14.08420274,,0,1235315,0,0,8770926,10310
2021-11-15,Région,RSS99,Ensemble du Québec,1300,2106,6491,18,6730581,6475371,207925,2059,9915,13415965,14.145849594,,0,1240722,0,0,8770926,9902
2021-11-16,Région,RSS99,Ensemble du Québec,1469,2206,5537,11,6732050,6477577,213462,2070,9224,13425189,14.200507449,,0,1245516,0,0,8770926,9412
2021-11-17,Région,RSS99,Ensemble du Québec,2180,3339,5969,18,6734230,6480916,219431,2088,11507,13436696,14.261789462,,0,1250891,0,0,8770926,9258
2021-11-18,Région,RSS99,Ensemble du Québec,2436,3931,5684,19,6736666,6484847,225115,2107,12070,13448766,14.32364154,,0,1256316,0,0,8770926,9094
2021-11-19,Région,RSS99,Ensemble du Québec,2239,3636,4301,21,6738905,6488483,229416,2128,10198,13458964,14.373921294,,0,1260726,0,0,8770926,8524
2021-11-20,Région,RSS99,Ensemble du Québec,2419,3695,998,10,6741324,6492178,230414,2138,7122,13466086,14.394386636,,0,1262521,0,0,8770926,8185
2021-11-21,Région,RSS99,Ensemble du Québec,1239,1812,564,4,6742563,6493990,230978,2142,3620,13469706,14.40622119,,0,1263559,0,0,8770926,8912
2021-11-22,Région,RSS99,Ensemble du Québec,1269,1820,2828,13,6743832,6495810,233806,2155,5930,13475636,14.438874527,,0,1266423,0,0,8770926,10034
2021-11-23,Région,RSS99,Ensemble du Québec,1610,2012,3222,6,6745442,6497822,237028,2161,6851,13482487,14.474572012,,0,1269554,0,0,8770926,12062
2021-11-24,Région,RSS99,Ensemble du Québec,9192,2839,4546,15,6754634,6500661,241574,2176,16593,13499080,14.526561962,,0,1274114,0,0,8770926,14809
2021-11-25,Région,RSS99,Ensemble du Québec,10811,3770,5331,10,6765445,6504431,246905,2186,19923,13519003,14.587650152,,0,1279472,0,0,8770926,17499
2021-11-26,Région,RSS99,Ensemble du Québec,16870,3141,4374,7,6782315,6507572,251279,2193,24393,13543396,14.645762602,,0,1284569,0,0,8770926,19672
2021-11-27,Région,RSS99,Ensemble du Québec,22546,2276,1515,13,6804861,6509848,252794,2206,26350,13569746,14.676603132,,0,1287274,0,0,8770926,22140
2021-11-28,Région,RSS99,Ensemble du Québec,20226,1230,990,7,6825087,6511078,253784,2213,22454,13592200,14.699154912,,0,1289252,0,0,8770926,23807
2021-11-29,Région,RSS99,Ensemble du Québec,13679,1644,5800,14,6838766,6512722,259584,2227,21137,13613337,14.767528537,,0,1295249,0,0,8770926,25177
2021-11-30,Région,RSS99,Ensemble du Québec,14214,1753,8141,19,6852980,6514475,267725,2246,24127,13637464,14.860346559,,0,1303390,0,0,8770926,26291
2021-12-01,Région,RSS99,Ensemble du Québec,16799,2142,9292,33,6869779,6516617,277017,2279,28266,13665730,14.971657497,,0,1313153,0,0,8770926,26674
2021-12-02,Région,RSS99,Ensemble du Québec,18824,2371,8299,20,6888603,6518988,285316,2299,29515,13695245,15.072912484,,0,1322034,0,0,8770926,26375
2021-12-03,Région,RSS99,Ensemble du Québec,23034,2254,6887,13,6911637,6521242,292203,2312,32188,13727433,15.162332917,,0,1329877,0,0,8770926,26500
2021-12-04,Région,RSS99,Ensemble du Québec,22626,1904,4482,15,6934263,6523146,296685,2327,29028,13756461,15.224812067,,0,1335357,0,0,8770926,27288
2021-12-05,Région,RSS99,Ensemble du Québec,14972,1113,4273,9,6949235,6524259,300958,2336,20367,13776828,15.279173487,,0,1340125,0,0,8770926,28323
2021-12-06,Région,RSS99,Ensemble du Québec,12361,1366,8269,11,6961596,6525625,309227,2347,22007,13798835,15.377794773,,0,1348775,0,0,8770926,29385
