date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2021-06-17,Région,RSS99,Ensemble du Québec,19173,84797,28,2,5941877,1274656,587,14,104000,7217134,2.78289446,,0,248677,0,0,8935912,86847
2021-06-18,Région,RSS99,Ensemble du Québec,15545,77224,65,0,5957422,1351880,652,14,92834,7309968,2.8894308717,,0,258197,0,0,8935912,85877
2021-06-19,Région,RSS99,Ensemble du Québec,11620,60938,12,3,5969042,1412818,664,17,72573,7382541,2.958701921,,0,264387,0,0,8935912,87438
2021-06-20,Région,RSS99,Ensemble du Québec,6831,50937,13,3,5975873,1463755,677,20,57784,7440325,3.0167262166,,0,269572,0,0,8935912,90539
2021-06-21,Région,RSS99,Ensemble du Québec,6832,79067,28,2,5982705,1542822,705,22,85929,7526254,3.1088264969,,0,277802,0,0,8935912,85510
2021-06-22,Région,RSS99,Ensemble du Québec,7328,92292,34,1,5990033,1635114,739,23,99655,7625909,3.2069586182,,0,286571,0,0,8935912,89128
2021-06-23,Région,RSS99,Ensemble du Québec,8139,112788,69,1,5998172,1747902,808,24,120997,7746906,3.3286585633,,0,297446,0,0,8935912,92791
2021-06-24,Région,RSS99,Ensemble du Québec,4306,64466,22,3,6002478,1812368,830,27,68797,7815703,3.3972805462,,0,303578,0,0,8935912,95643
2021-06-25,Région,RSS99,Ensemble du Québec,7644,110474,42,1,6010122,1922842,872,28,118161,7933864,3.5235463375,,0,314861,0,0,8935912,98749
2021-06-26,Région,RSS99,Ensemble du Québec,8281,89893,36,2,6018403,2012735,908,30,98212,8032076,3.63149279,,0,324507,0,0,8935912,99830
2021-06-27,Région,RSS99,Ensemble du Québec,5675,72061,14,0,6024078,2084796,922,30,77750,8109826,3.7186803093,,0,332298,0,0,8935912,100604
2021-06-28,Région,RSS99,Ensemble du Québec,6982,100655,34,0,6031060,2185451,956,30,107671,8217497,3.8463449506,,0,343706,0,0,8935912,104001
2021-06-29,Région,RSS99,Ensemble du Québec,6883,100279,56,2,6037943,2285730,1012,32,107220,8324717,3.9740879275,,0,355121,0,0,8935912,102452
2021-06-30,Région,RSS99,Ensemble du Québec,7938,118381,96,0,6045881,2404111,1108,32,126415,8451132,4.1238096347,,0,368500,0,0,8935912,100337
2021-07-01,Région,RSS99,Ensemble du Québec,5777,86746,51,3,6051658,2490857,1159,35,92577,8543709,4.2369598089,,0,378611,0,0,8935912,99598
2021-07-02,Région,RSS99,Ensemble du Québec,6691,100570,54,4,6058349,2591427,1213,39,107319,8651028,4.3647363582,,0,390029,0,0,8935912,98211
2021-07-03,Région,RSS99,Ensemble du Québec,6239,77128,41,1,6064588,2668555,1254,40,83409,8734437,4.4582466792,,0,398385,0,0,8935912,98122
2021-07-04,Région,RSS99,Ensemble du Québec,4273,67758,545,1,6068861,2736313,1799,41,72577,8807014,4.5422560115,,0,405892,0,0,8935912,96436
2021-07-05,Région,RSS99,Ensemble du Québec,5719,91713,528,2,6074580,2828026,2327,43,97962,8904976,4.6586403268,,0,416292,0,0,8935912,100570
2021-07-06,Région,RSS99,Ensemble du Québec,5753,100755,87,2,6080333,2928781,2414,45,106597,9011573,4.7901098399,,0,428040,0,0,8935912,101590
2021-07-07,Région,RSS99,Ensemble du Québec,6575,107962,75,2,6086908,3036743,2489,47,114614,9126187,4.9293121956,,0,440479,0,0,8935912,101739
2021-07-08,Région,RSS99,Ensemble du Québec,6426,115011,70,3,6093334,3151754,2559,50,121510,9247697,5.0805670423,,0,453995,0,0,8935912,100886
2021-07-09,Région,RSS99,Ensemble du Québec,6928,107482,51,1,6100262,3259236,2610,51,114463,9362160,5.226853174,,0,467067,0,0,8935912,99378
2021-07-10,Région,RSS99,Ensemble du Québec,5943,78466,36,3,6106205,3337702,2646,54,84448,9446608,5.3313304786,,0,476403,0,0,8935912,97326
2021-07-11,Région,RSS99,Ensemble du Québec,4606,61976,24,0,6110811,3399678,2670,54,66606,9513214,5.4195923147,,0,484290,0,0,8935912,95613
2021-07-12,Région,RSS99,Ensemble du Québec,5499,81873,39,0,6116310,3481551,2709,54,87411,9600625,5.5448509341,,0,495483,0,0,8935912,92675
2021-07-13,Région,RSS99,Ensemble du Québec,7136,85036,58,3,6123446,3566587,2767,57,92233,9692858,5.6854073764,,0,508043,0,0,8935912,90993
2021-07-14,Région,RSS99,Ensemble du Québec,6409,96156,55,3,6129855,3662743,2822,60,102623,9795481,5.8428171629,,0,522109,0,0,8935912,89446
2021-07-15,Région,RSS99,Ensemble du Québec,7345,93545,48,2,6137200,3756288,2870,62,100940,9896421,6.0038639593,,0,536500,0,0,8935912,87626
2021-07-16,Région,RSS99,Ensemble du Québec,6944,95697,44,3,6144144,3851985,2914,65,102688,9999109,6.1736507701,,0,551672,0,0,8935912,86951
2021-07-17,Région,RSS99,Ensemble du Québec,5059,68526,36,2,6149203,3920511,2950,67,73623,10072732,6.2901022302,,0,562078,0,0,8935912,88110
2021-07-18,Région,RSS99,Ensemble du Québec,3598,50246,15,2,6152801,3970757,2965,69,53861,10126593,6.3802441206,,0,570133,0,0,8935912,88315
2021-07-19,Région,RSS99,Ensemble du Québec,5333,77303,48,2,6158134,4048060,3013,71,82686,10209279,6.5276717139,,0,583307,0,0,8935912,87548
2021-07-20,Région,RSS99,Ensemble du Québec,6507,93796,43,4,6164641,4141856,3056,75,100350,10309629,6.7085374162,,0,599469,0,0,8935912,86599
2021-07-21,Région,RSS99,Ensemble du Québec,6734,97252,66,2,6171375,4239108,3122,77,104054,10413683,6.8989600614,,0,616485,0,0,8935912,86308
2021-07-22,Région,RSS99,Ensemble du Québec,6960,88541,67,8,6178335,4327649,3189,85,95576,10509259,7.0810567517,,0,632757,0,0,8935912,86401
2021-07-23,Région,RSS99,Ensemble du Québec,6654,89317,71,2,6184989,4416966,3260,87,96044,10605303,7.257849003,,0,648555,0,0,8935912,85268
2021-07-24,Région,RSS99,Ensemble du Québec,4712,66754,121,1,6189701,4483720,3381,88,71588,10676891,7.383521682,,0,659785,0,0,8935912,81235
2021-07-25,Région,RSS99,Ensemble du Québec,3884,50328,294,2,6193585,4534048,3675,90,54508,10731399,7.4901364293,,0,669312,0,0,8935912,76458
2021-07-26,Région,RSS99,Ensemble du Québec,5669,68667,415,1,6199254,4602715,4090,91,74753,10806152,7.6449499503,,0,683146,0,0,8935912,72459
2021-07-27,Région,RSS99,Ensemble du Québec,6071,65649,394,5,6205325,4668364,4484,96,72119,10878271,7.7889979221,,0,696018,0,0,8935912,69881
2021-07-28,Région,RSS99,Ensemble du Québec,6304,63988,321,4,6211629,4732352,4805,100,70617,10948888,7.9371529174,,0,709257,0,0,8935912,68011
2021-07-29,Région,RSS99,Ensemble du Québec,6085,61191,305,3,6217714,4793543,5110,103,67584,11016472,8.0782129457,,0,721862,0,0,8935912,65745
2021-07-30,Région,RSS99,Ensemble du Québec,6492,71121,374,8,6224206,4864664,5484,111,77995,11094467,8.2355443966,,0,735921,0,0,8935912,62183
2021-07-31,Région,RSS99,Ensemble du Québec,4959,53293,240,6,6229165,4917957,5724,117,58498,11152965,8.3518615671,,0,746315,0,0,8935912,58720
2021-08-01,Région,RSS99,Ensemble du Québec,3671,34757,218,5,6232836,4952714,5942,122,38651,11191616,8.4365647289,,0,753884,0,0,8935912,55256
2021-08-02,Région,RSS99,Ensemble du Québec,5360,44135,322,1,6238196,4996849,6264,123,49818,11241434,8.553687637,,0,764350,0,0,8935912,53090
2021-08-03,Région,RSS99,Ensemble du Québec,5284,42257,326,7,6243480,5039106,6590,130,47875,11289309,8.6630329394,,0,774121,0,0,8935912,50412
2021-08-04,Région,RSS99,Ensemble du Québec,5330,40663,374,3,6248810,5079769,6964,133,46370,11335679,8.7664023549,,0,783358,0,0,8935912,48806
2021-08-05,Région,RSS99,Ensemble du Québec,7373,44582,458,13,6256183,5124351,7422,146,52426,11388105,8.8820592683,,0,793693,0,0,8935912,47453
2021-08-06,Région,RSS99,Ensemble du Québec,8813,49855,562,14,6264996,5174206,7984,160,59244,11447349,9.0068366833,,0,804843,0,0,8935912,46226
2021-08-07,Région,RSS99,Ensemble du Québec,6479,40458,312,10,6271475,5214664,8296,170,47259,11494608,9.1071062472,,0,813803,0,0,8935912,44621
2021-08-08,Région,RSS99,Ensemble du Québec,4334,24613,228,7,6275809,5239277,8524,177,29182,11523790,9.1720688386,,0,819608,0,0,8935912,44137
2021-08-09,Région,RSS99,Ensemble du Québec,6288,34484,447,4,6282097,5273761,8971,181,41223,11565013,9.273099377,,0,828636,0,0,8935912,43578
2021-08-10,Région,RSS99,Ensemble du Québec,6905,29301,423,13,6289002,5303062,9394,194,36642,11601655,9.3521847574,,0,835703,0,0,8935912,43663
2021-08-11,Région,RSS99,Ensemble du Québec,9083,33468,424,8,6298085,5336530,9818,202,42983,11644638,9.4465903424,,0,844139,0,0,8935912,44287
2021-08-12,Région,RSS99,Ensemble du Québec,10493,37483,531,7,6308578,5374013,10349,209,48514,11693152,9.5529029382,,0,853639,0,0,8935912,45329
2021-08-13,Région,RSS99,Ensemble du Québec,9629,49655,541,12,6318207,5423668,10890,221,59837,11752989,9.6845067409,,0,865399,0,0,8935912,45579
2021-08-14,Région,RSS99,Ensemble du Québec,7606,43653,360,6,6325813,5467321,11250,227,51625,11804614,9.795877578,,0,875351,0,0,8935912,46373
2021-08-15,Région,RSS99,Ensemble du Québec,5472,30779,229,2,6331285,5498100,11479,229,36482,11841096,9.8850234873,,0,883317,0,0,8935912,46409
2021-08-16,Région,RSS99,Ensemble du Québec,7731,34837,392,10,6339016,5532937,11871,239,42970,11884066,9.9980729443,,0,893419,0,0,8935912,45307
2021-08-17,Région,RSS99,Ensemble du Québec,7453,34278,462,5,6346469,5567215,12333,244,42198,11926264,10.107541346,,0,903201,0,0,8935912,43516
2021-08-18,Région,RSS99,Ensemble du Québec,7822,34876,520,17,6354291,5602091,12853,261,43235,11969499,10.218956946,,0,913157,0,0,8935912,41685
2021-08-19,Région,RSS99,Ensemble du Québec,8161,32222,411,11,6362452,5634313,13264,272,40805,12010304,10.322359934,,0,922397,0,0,8935912,40321
2021-08-20,Région,RSS99,Ensemble du Québec,8215,38552,519,13,6370667,5672865,13783,285,47299,12057603,10.43526391,,0,932486,0,0,8935912,38742
2021-08-21,Région,RSS99,Ensemble du Québec,5983,32528,283,12,6376650,5705393,14066,297,38806,12096409,10.526278683,,0,940619,0,0,8935912,36605
2021-08-22,Région,RSS99,Ensemble du Québec,4039,22649,237,9,6380689,5728042,14303,306,26934,12123343,10.595762358,,0,946828,0,0,8935912,35036
2021-08-23,Région,RSS99,Ensemble du Québec,6357,25136,402,24,6387046,5753178,14705,330,31919,12155262,10.675205844,,0,953927,0,0,8935912,34157
2021-08-24,Région,RSS99,Ensemble du Québec,5975,20828,415,22,6393021,5774006,15120,352,27240,12182502,10.737102156,,0,959458,0,0,8935912,32629
2021-08-25,Région,RSS99,Ensemble du Québec,8325,23433,465,23,6401346,5797439,15585,375,32246,12214748,10.805399606,,0,965561,0,0,8935912,31568
2021-08-26,Région,RSS99,Ensemble du Québec,9381,24774,481,19,6410727,5822213,16066,394,34656,12249404,10.873305377,,0,971629,0,0,8935912,30554
2021-08-27,Région,RSS99,Ensemble du Québec,9419,26606,565,15,6420146,5848819,16631,409,36605,12286009,10.94094257,,0,977673,0,0,8935912,29267
2021-08-28,Région,RSS99,Ensemble du Québec,6905,23994,457,22,6427051,5872813,17088,431,31378,12317387,11.001104308,,0,983049,0,0,8935912,29035
2021-08-29,Région,RSS99,Ensemble du Québec,4736,14787,300,14,6431787,5887600,17388,445,19837,12337224,11.038604677,,0,986400,0,0,8935912,27554
2021-08-30,Région,RSS99,Ensemble du Québec,6203,16280,405,16,6437990,5903880,17793,461,22904,12360128,11.077660568,,0,989890,0,0,8935912,26625
2021-08-31,Région,RSS99,Ensemble du Québec,7393,17479,727,19,6445383,5921359,18520,480,25618,12385746,11.118719611,,0,993559,0,0,8935912,25435
2021-09-01,Région,RSS99,Ensemble du Québec,7047,13763,1056,15,6452430,5935122,19576,495,21881,12407627,11.15439588,,0,996747,0,0,8935912,24335
2021-09-02,Région,RSS99,Ensemble du Québec,8772,17726,1632,19,6461202,5952848,21208,514,28149,12435776,11.201027942,,0,1000914,0,0,8935912,23356
2021-09-03,Région,RSS99,Ensemble du Québec,8584,17976,1674,44,6469786,5970824,22882,558,28278,12464054,11.248141208,,0,1005124,0,0,8935912,21545
2021-09-04,Région,RSS99,Ensemble du Québec,6425,16035,1192,24,6476211,5986859,24074,582,23676,12487730,11.290028371,,0,1008867,0,0,8935912,20701
2021-09-05,Région,RSS99,Ensemble du Québec,3961,8243,765,15,6480172,5995102,24839,597,12984,12500714,11.311738522,,0,1010807,0,0,8935912,21111
2021-09-06,Région,RSS99,Ensemble du Québec,3290,6320,605,16,6483462,6001422,25444,613,10231,12510945,11.327864464,,0,1012248,0,0,8935912,20816
2021-09-07,Région,RSS99,Ensemble du Québec,6017,12098,1567,26,6489479,6013520,27011,639,19708,12530653,11.362354508,,0,1015330,0,0,8935912,20466
2021-09-08,Région,RSS99,Ensemble du Québec,8210,14691,1797,55,6497689,6028211,28808,694,24753,12555406,11.404633349,,0,1019108,0,0,8935912,20326
2021-09-09,Région,RSS99,Ensemble du Québec,8357,15827,1880,19,6506046,6044038,30688,713,26085,12581491,11.450426101,,0,1023200,0,0,8935912,20356
2021-09-10,Région,RSS99,Ensemble du Québec,8244,15742,1802,35,6514290,6059780,32490,748,25823,12607314,11.494394752,,0,1027129,0,0,8935912,20960
2021-09-11,Région,RSS99,Ensemble du Québec,6217,15065,1395,19,6520507,6074845,33885,767,22697,12630011,11.534312334,,0,1030696,0,0,8935912,20322
2021-09-12,Région,RSS99,Ensemble du Québec,3948,8374,863,13,6524455,6083219,34748,780,13198,12643209,11.556984894,,0,1032722,0,0,8935912,19568
2021-09-13,Région,RSS99,Ensemble du Québec,4997,8263,1181,17,6529452,6091482,35929,797,14458,12657667,11.583563043,,0,1035097,0,0,8935912,19026
2021-09-14,Région,RSS99,Ensemble du Québec,5282,8680,1258,23,6534734,6100162,37187,820,15243,12672910,11.610767877,,0,1037528,0,0,8935912,18468
2021-09-15,Région,RSS99,Ensemble du Québec,6077,11557,1797,40,6540811,6111719,38984,860,19471,12692381,11.645582454,,0,1040639,0,0,8935912,17901
2021-09-16,Région,RSS99,Ensemble du Québec,7403,12962,1893,30,6548214,6124681,40877,890,22289,12714670,11.683933324,,0,1044066,0,0,8935912,17237
2021-09-17,Région,RSS99,Ensemble du Québec,7082,13164,1645,28,6555296,6137845,42522,918,21920,12736590,11.722877307,,0,1047546,0,0,8935912,16586
2021-09-18,Région,RSS99,Ensemble du Québec,5490,12088,1125,27,6560786,6149933,43647,945,18730,12755320,11.758598339,,0,1050738,0,0,8935912,16005
2021-09-19,Région,RSS99,Ensemble du Québec,2766,5115,659,11,6563552,6155048,44306,956,8551,12763871,11.774310221,,0,1052142,0,0,8935912,15506
2021-09-20,Région,RSS99,Ensemble du Québec,3238,5894,749,14,6566790,6160942,45055,970,9895,12773766,11.792193119,,0,1053740,0,0,8935912,14957
2021-09-21,Région,RSS99,Ensemble du Québec,3777,6481,901,19,6570567,6167423,45956,989,11179,12784945,11.811698683,,0,1055483,0,0,8935912,14434
2021-09-22,Région,RSS99,Ensemble du Québec,4763,9826,1360,26,6575330,6177249,47316,1015,15977,12800922,11.84287625,,0,1058269,0,0,8935912,14053
2021-09-23,Région,RSS99,Ensemble du Québec,5009,11680,1724,37,6580339,6188929,49040,1052,18450,12819372,11.881115212,,0,1061686,0,0,8935912,13900
2021-09-24,Région,RSS99,Ensemble du Québec,5320,11504,1390,41,6585659,6200433,50430,1093,18255,12837627,11.918268667,,0,1065006,0,0,8935912,13484
2021-09-25,Région,RSS99,Ensemble du Québec,4058,10945,1040,21,6589717,6211378,51470,1114,16065,12853692,11.954683529,,0,1068260,0,0,8935912,13383
2021-09-26,Région,RSS99,Ensemble du Québec,2234,4641,590,12,6591951,6216019,52060,1126,7477,12861169,11.969903016,,0,1069620,0,0,8935912,13159
2021-09-27,Région,RSS99,Ensemble du Québec,2391,4019,555,17,6594342,6220038,52615,1143,6982,12868151,11.9826941,,0,1070763,0,0,8935912,13035
2021-09-28,Région,RSS99,Ensemble du Québec,3135,6273,1039,30,6597477,6226311,53654,1173,10477,12878628,12.003329934,,0,1072607,0,0,8935912,12646
2021-09-29,Région,RSS99,Ensemble du Québec,4138,8826,1422,24,6601615,6235137,55076,1197,14410,12893038,12.032202197,,0,1075187,0,0,8935912,12317
2021-09-30,Région,RSS99,Ensemble du Québec,4833,10977,1735,32,6606448,6246114,56811,1229,17577,12910615,12.068169427,,0,1078401,0,0,8935912,12125
2021-10-01,Région,RSS99,Ensemble du Québec,4581,9656,1267,31,6611029,6255770,58078,1260,15535,12926150,12.101361338,,0,1081367,0,0,8935912,12084
2021-10-02,Région,RSS99,Ensemble du Québec,3749,9042,940,29,6614778,6264812,59018,1289,13761,12939911,12.131453398,,0,1084056,0,0,8935912,11896
2021-10-03,Région,RSS99,Ensemble du Québec,1674,4080,370,11,6616452,6268892,59388,1300,6135,12946046,12.144904739,,0,1085258,0,0,8935912,11712
2021-10-04,Région,RSS99,Ensemble du Québec,2222,3852,608,9,6618674,6272744,59996,1309,6691,12952737,12.158938002,,0,1086512,0,0,8935912,11560
2021-10-05,Région,RSS99,Ensemble du Québec,2965,5448,730,23,6621639,6278192,60726,1332,9166,12961903,12.178387612,,0,1088250,0,0,8935912,11547
2021-10-06,Région,RSS99,Ensemble du Québec,3782,8242,1054,38,6625421,6286434,61780,1370,13116,12975019,12.208244665,,0,1090918,0,0,8935912,11445
2021-10-07,Région,RSS99,Ensemble du Québec,4857,10375,1270,16,6630278,6296809,63050,1386,16518,12991537,12.246494818,,0,1094336,0,0,8935912,11404
2021-10-08,Région,RSS99,Ensemble du Québec,4510,9751,1156,27,6634788,6306560,64206,1413,15445,13006982,12.281992034,,0,1097508,0,0,8935912,11109
2021-10-09,Région,RSS99,Ensemble du Québec,3672,8583,766,21,6638460,6315143,64972,1434,13042,13020024,12.311692416,,0,1100162,0,0,8935912,11168
2021-10-10,Région,RSS99,Ensemble du Québec,1821,3659,363,6,6640281,6318802,65335,1440,5849,13025873,12.324304447,,0,1101289,0,0,8935912,11030
2021-10-11,Région,RSS99,Ensemble du Québec,1457,2841,319,10,6641738,6321643,65654,1450,4627,13030500,12.334074015,,0,1102162,0,0,8935912,10565
2021-10-12,Région,RSS99,Ensemble du Québec,2997,5515,1045,23,6644735,6327158,66699,1473,9580,13040080,12.355336534,,0,1104062,0,0,8935912,10387
2021-10-13,Région,RSS99,Ensemble du Québec,3690,7112,1318,28,6648425,6334270,68017,1501,12149,13052229,12.382877092,,0,1106523,0,0,8935912,10308
2021-10-14,Région,RSS99,Ensemble du Québec,4071,7633,1533,27,6652496,6341903,69550,1528,13264,13065493,12.414670153,,0,1109364,0,0,8935912,10212
2021-10-15,Région,RSS99,Ensemble du Québec,3985,7875,2304,34,6656481,6349778,71854,1562,14198,13079691,12.444784595,,0,1112055,0,0,8935912,10505
2021-10-16,Région,RSS99,Ensemble du Québec,3857,7641,971,18,6660338,6357419,72825,1580,12489,13092180,12.471709659,,0,1114461,0,0,8935912,10537
2021-10-17,Région,RSS99,Ensemble du Québec,1728,2970,472,5,6662066,6360389,73297,1585,5175,13097355,12.481781378,,0,1115361,0,0,8935912,10730
2021-10-18,Région,RSS99,Ensemble du Québec,1696,3212,1764,10,6663762,6363601,75061,1595,6682,13104037,12.494986522,,0,1116541,0,0,8935912,10987
2021-10-19,Région,RSS99,Ensemble du Québec,2374,4268,3143,16,6666136,6367869,78204,1611,9801,13113838,12.5130149,,0,1118152,0,0,8935912,10900
2021-10-20,Région,RSS99,Ensemble du Québec,3382,5914,4178,25,6669518,6373783,82382,1636,13499,13127337,12.541864781,,0,1120730,0,0,8935912,10573
2021-10-21,Région,RSS99,Ensemble du Québec,3830,6222,4987,25,6673348,6380005,87369,1661,15065,13142402,12.57782082,,0,1123943,0,0,8935912,10445
2021-10-22,Région,RSS99,Ensemble du Québec,3488,6322,3761,20,6676836,6386327,91130,1681,13591,13155993,12.611359646,,0,1126940,0,0,8935912,10813
2021-10-23,Région,RSS99,Ensemble du Québec,3376,5805,1005,14,6680212,6392132,92135,1695,10200,13166193,12.633998634,,0,1128963,0,0,8935912,11014
2021-10-24,Région,RSS99,Ensemble du Québec,1402,2368,500,10,6681614,6394500,92635,1705,4280,13170473,12.64415988,,0,1129871,0,0,8935912,11118
2021-10-25,Région,RSS99,Ensemble du Québec,1548,2794,4900,12,6683162,6397294,97535,1717,9254,13179727,12.672494984,,0,1132403,0,0,8935912,10908
2021-10-26,Région,RSS99,Ensemble du Québec,2164,3855,5167,23,6685326,6401149,102702,1740,11209,13190936,12.703381591,,0,1135163,0,0,8935912,10877
2021-10-27,Région,RSS99,Ensemble du Québec,2764,4839,6598,23,6688090,6405988,109300,1763,14226,13205162,12.748055263,,0,1139155,0,0,8935912,10698
2021-10-28,Région,RSS99,Ensemble du Québec,2967,5476,5138,14,6691057,6411464,114438,1777,13595,13218757,12.79028934,,0,1142929,0,0,8935912,10556
2021-10-29,Région,RSS99,Ensemble du Québec,2789,5484,5084,20,6693846,6416948,119522,1797,13378,13232135,12.834179656,,0,1146851,0,0,8935912,10803
2021-10-30,Région,RSS99,Ensemble du Québec,2685,4936,1298,28,6696531,6421884,120820,1825,8947,13241082,12.855464557,,0,1148753,0,0,8935912,10926
2021-10-31,Région,RSS99,Ensemble du Québec,998,1796,478,9,6697529,6423680,121298,1834,3281,13244363,12.864137427,,0,1149528,0,0,8935912,10909
2021-11-01,Région,RSS99,Ensemble du Québec,1281,2416,7264,23,6698810,6426096,128562,1857,10984,13255347,12.914115537,,0,1153994,0,0,8935912,11234
2021-11-02,Région,RSS99,Ensemble du Québec,1703,2620,7733,14,6700513,6428716,136295,1871,12070,13267417,12.968200672,,0,1158827,0,0,8935912,11434
2021-11-03,Région,RSS99,Ensemble du Québec,2345,3837,7898,27,6702858,6432553,144193,1898,14107,13281524,13.028899568,,0,1164251,0,0,8935912,11305
2021-11-04,Région,RSS99,Ensemble du Québec,2916,5059,7875,20,6705774,6437612,152068,1918,15870,13297394,13.093257857,,0,1170002,0,0,8935912,11460
2021-11-05,Région,RSS99,Ensemble du Québec,2702,4583,7464,31,6708476,6442195,159532,1949,14781,13312175,13.158399501,,0,1175823,0,0,8935912,11366
2021-11-06,Région,RSS99,Ensemble du Québec,2647,4065,1302,24,6711123,6446260,160834,1973,8042,13320217,13.17979631,,0,1177735,0,0,8935912,11259
2021-11-07,Région,RSS99,Ensemble du Québec,1507,2019,835,7,6712630,6448279,161669,1980,4369,13324586,13.191457123,,0,1178777,0,0,8935912,11290
2021-11-08,Région,RSS99,Ensemble du Québec,1251,1897,7165,12,6713881,6450176,168834,1992,10325,13334911,13.248877115,,0,1183908,0,0,8935912,11154
2021-11-09,Région,RSS99,Ensemble du Québec,1428,2751,7128,11,6715309,6452927,175962,2003,11319,13346230,13.302962249,,0,1188741,0,0,8935912,10990
2021-11-10,Région,RSS99,Ensemble du Québec,2320,4151,7823,27,6717629,6457078,183785,2030,14323,13360553,13.367107912,,0,1194473,0,0,8935912,11012
2021-11-11,Région,RSS99,Ensemble du Québec,2621,4571,7712,18,6720250,6461649,191497,2048,14922,13375475,13.436983265,,0,1200717,0,0,8935912,11069
2021-11-12,Région,RSS99,Ensemble du Québec,2324,4115,7174,16,6722574,6465764,198671,2064,13629,13389104,13.500994638,,0,1206437,0,0,8935912,11011
2021-11-13,Région,RSS99,Ensemble du Québec,2322,4265,1591,17,6724896,6470029,200262,2081,8195,13397299,13.526476089,,0,1208714,0,0,8935912,10711
2021-11-14,Région,RSS99,Ensemble du Québec,1403,2095,1267,5,6726299,6472124,201529,2086,4770,13402069,13.543351815,,0,1210222,0,0,8935912,10309
2021-11-15,Région,RSS99,Ensemble du Québec,1300,2107,6490,19,6727599,6474231,208019,2105,9916,13411985,13.600077977,,0,1215291,0,0,8935912,9901
2021-11-16,Région,RSS99,Ensemble du Québec,1468,2207,5534,11,6729067,6476438,213553,2116,9221,13421206,13.650884207,,0,1219831,0,0,8935912,9410
2021-11-17,Région,RSS99,Ensemble du Québec,2179,3338,5971,18,6731246,6479776,219524,2134,11507,13432713,13.70718512,,0,1224862,0,0,8935912,9257
2021-11-18,Région,RSS99,Ensemble du Québec,2434,3935,5681,18,6733680,6483711,225205,2152,12068,13444781,13.764582731,,0,1229991,0,0,8935912,9093
2021-11-19,Région,RSS99,Ensemble du Québec,2238,3634,4302,21,6735918,6487345,229507,2173,10196,13454977,13.811998149,,0,1234228,0,0,8935912,8524
2021-11-20,Région,RSS99,Ensemble du Québec,2420,3696,997,10,6738338,6491041,230504,2183,7123,13462100,13.83161562,,0,1235981,0,0,8935912,8186
2021-11-21,Région,RSS99,Ensemble du Québec,1238,1813,567,4,6739576,6492854,231071,2187,3623,13465723,13.842851183,,0,1236985,0,0,8935912,8911
2021-11-22,Région,RSS99,Ensemble du Québec,1270,1819,2827,13,6740846,6494673,233898,2200,5929,13471652,13.873547546,,0,1239728,0,0,8935912,10033
2021-11-23,Région,RSS99,Ensemble du Québec,1611,2010,3225,6,6742457,6496683,237123,2206,6853,13478505,13.907254234,,0,1242740,0,0,8935912,12061
2021-11-24,Région,RSS99,Ensemble du Québec,9187,2838,4541,16,6751644,6499521,241664,2222,16583,13495088,13.956437798,,0,1247135,0,0,8935912,14807
2021-11-25,Région,RSS99,Ensemble du Québec,10808,3769,5333,10,6762452,6503290,246997,2232,19921,13515009,14.013891363,,0,1252269,0,0,8935912,17498
2021-11-26,Région,RSS99,Ensemble du Québec,16873,3139,4374,7,6779325,6506429,251371,2239,24394,13539403,14.069151531,,0,1257207,0,0,8935912,19670
2021-11-27,Région,RSS99,Ensemble du Québec,22543,2276,1515,13,6801868,6508705,252886,2252,26347,13565750,14.099053348,,0,1259879,0,0,8935912,22138
2021-11-28,Région,RSS99,Ensemble du Québec,20230,1232,988,7,6822098,6509937,253874,2259,22458,13588208,14.120853025,,0,1261827,0,0,8935912,23807
2021-11-29,Région,RSS99,Ensemble du Québec,13678,1645,5795,14,6835776,6511582,259669,2273,21132,13609340,14.186296821,,0,1267675,0,0,8935912,25177
2021-11-30,Région,RSS99,Ensemble du Québec,14219,1753,8141,19,6849995,6513335,267810,2292,24133,13633473,14.275274868,,0,1275626,0,0,8935912,26290
2021-12-01,Région,RSS99,Ensemble du Québec,16795,2144,9292,33,6866790,6515479,277102,2325,28264,13661737,14.382572255,,0,1285214,0,0,8935912,26673
2021-12-02,Région,RSS99,Ensemble du Québec,18826,2372,8293,21,6885616,6517851,285395,2346,29514,13691251,14.479719585,,0,1293895,0,0,8935912,26375
2021-12-03,Région,RSS99,Ensemble du Québec,23030,2256,6885,13,6908646,6520107,292280,2359,32184,13723435,14.566090176,,0,1301613,0,0,8935912,26499
2021-12-04,Région,RSS99,Ensemble du Québec,22629,1905,4478,15,6931275,6522012,296758,2374,29028,13752463,14.626542876,,0,1307015,0,0,8935912,27287
2021-12-05,Région,RSS99,Ensemble du Québec,14974,1114,4271,9,6946249,6523126,301029,2383,20368,13772831,14.678960581,,0,1311699,0,0,8935912,28321
2021-12-06,Région,RSS99,Ensemble du Québec,12359,1369,8262,11,6958608,6524495,309291,2394,22001,13794832,14.774384528,,0,1320226,0,0,8935912,29383
