date,Regroupement,Croisement,Nom,new_doses,total_doses,cv_xbb_tot_n,pop_tot_n,cv_xbb_tot_p,vac_quo_tot_m
2021-12-17,Région,RSS99,Ensemble du Québec,68407,14263820,,,,58673
2021-12-18,Région,RSS99,Ensemble du Québec,50987,14314807,,,,64705
2021-12-19,Région,RSS99,Ensemble du Québec,48227,14363034,,,,70867
2021-12-20,Région,RSS99,Ensemble du Québec,79646,14442680,,,,74412
2021-12-21,Région,RSS99,Ensemble du Québec,91550,14534230,,,,68070
2021-12-22,Région,RSS99,Ensemble du Québec,98180,14632410,,,,60798
2021-12-23,Région,RSS99,Ensemble du Québec,83888,14716298,,,,56341
2021-12-24,Région,RSS99,Ensemble du Québec,24009,14740307,,,,54169
2021-12-25,Région,RSS99,Ensemble du Québec,89,14740396,,,,53700
2021-12-26,Région,RSS99,Ensemble du Québec,17023,14757419,,,,53158
2021-12-27,Région,RSS99,Ensemble du Québec,64445,14821864,,,,53473
2021-12-28,Région,RSS99,Ensemble du Québec,88268,14910132,,,,54425
2021-12-29,Région,RSS99,Ensemble du Québec,94382,15004514,,,,54444
2021-12-30,Région,RSS99,Ensemble du Québec,86097,15090611,,,,54349
2021-12-31,Région,RSS99,Ensemble du Québec,30670,15121281,,,,55307
2022-01-01,Région,RSS99,Ensemble du Québec,224,15121505,,,,56525
2022-01-02,Région,RSS99,Ensemble du Québec,16356,15137861,,,,57343
2022-01-03,Région,RSS99,Ensemble du Québec,71154,15209015,,,,59974
2022-01-04,Région,RSS99,Ensemble du Québec,96789,15305804,,,,70711
2022-01-05,Région,RSS99,Ensemble du Québec,100110,15405914,,,,81708
2022-01-06,Région,RSS99,Ensemble du Québec,104516,15510430,,,,88975
2022-01-07,Région,RSS99,Ensemble du Québec,105828,15616258,,,,93512
2022-01-08,Région,RSS99,Ensemble du Québec,77201,15693459,,,,95895
2022-01-09,Région,RSS99,Ensemble du Québec,67224,15760683,,,,98678
2022-01-10,Région,RSS99,Ensemble du Québec,102919,15863602,,,,100614
2022-01-11,Région,RSS99,Ensemble du Québec,113467,15977069,,,,102393
2022-01-12,Région,RSS99,Ensemble du Québec,119593,16096662,,,,103918
2022-01-13,Région,RSS99,Ensemble du Québec,118066,16214728,,,,105773
2022-01-14,Région,RSS99,Ensemble du Québec,118278,16333006,,,,104083
2022-01-15,Région,RSS99,Ensemble du Québec,87877,16420883,,,,104306
2022-01-16,Région,RSS99,Ensemble du Québec,80210,16501093,,,,102764
2022-01-17,Région,RSS99,Ensemble du Québec,91090,16592183,,,,101826
2022-01-18,Région,RSS99,Ensemble du Québec,115029,16707212,,,,100037
2022-01-19,Région,RSS99,Ensemble du Québec,108797,16816009,,,,98743
2022-01-20,Région,RSS99,Ensemble du Québec,111498,16927507,,,,96408
2022-01-21,Région,RSS99,Ensemble du Québec,105757,17033264,,,,95439
2022-01-22,Région,RSS99,Ensemble du Québec,78817,17112081,,,,90781
2022-01-23,Région,RSS99,Ensemble du Québec,63869,17175950,,,,86768
2022-01-24,Région,RSS99,Ensemble du Québec,84306,17260256,,,,81943
2022-01-25,Région,RSS99,Ensemble du Québec,82422,17342678,,,,78488
2022-01-26,Région,RSS99,Ensemble du Québec,80709,17423387,,,,75663
2022-01-27,Région,RSS99,Ensemble du Québec,77719,17501106,,,,72604
2022-01-28,Région,RSS99,Ensemble du Québec,81573,17582679,,,,68136
2022-01-29,Région,RSS99,Ensemble du Québec,59040,17641719,,,,63496
2022-01-30,Région,RSS99,Ensemble du Québec,42456,17684175,,,,58971
2022-01-31,Région,RSS99,Ensemble du Québec,53036,17737211,,,,54319
2022-02-01,Région,RSS99,Ensemble du Québec,49938,17787149,,,,49440
2022-02-02,Région,RSS99,Ensemble du Québec,49032,17836181,,,,46416
2022-02-03,Région,RSS99,Ensemble du Québec,45158,17881339,,,,43480
2022-02-04,Région,RSS99,Ensemble du Québec,47419,17928758,,,,40636
2022-02-05,Région,RSS99,Ensemble du Québec,37871,17966629,,,,38579
2022-02-06,Région,RSS99,Ensemble du Québec,21909,17988538,,,,36202
2022-02-07,Région,RSS99,Ensemble du Québec,33127,18021665,,,,34222
2022-02-08,Région,RSS99,Ensemble du Québec,35536,18057201,,,,32394
2022-02-09,Région,RSS99,Ensemble du Québec,32393,18089594,,,,30626
2022-02-10,Région,RSS99,Ensemble du Québec,31302,18120896,,,,29249
2022-02-11,Région,RSS99,Ensemble du Québec,34619,18155515,,,,27357
2022-02-12,Région,RSS99,Ensemble du Québec,25498,18181013,,,,25282
2022-02-13,Région,RSS99,Ensemble du Québec,12270,18193283,,,,23808
2022-02-14,Région,RSS99,Ensemble du Québec,19882,18213165,,,,21866
2022-02-15,Région,RSS99,Ensemble du Québec,21012,18234177,,,,19454
2022-02-16,Région,RSS99,Ensemble du Québec,22076,18256253,,,,18551
2022-02-17,Région,RSS99,Ensemble du Québec,17707,18273960,,,,18448
2022-02-18,Région,RSS99,Ensemble du Québec,17730,18291690,,,,17792
2022-02-19,Région,RSS99,Ensemble du Québec,19183,18310873,,,,16648
2022-02-20,Région,RSS99,Ensemble du Québec,11547,18322420,,,,15312
2022-02-21,Région,RSS99,Ensemble du Québec,15289,18337709,,,,14961
2022-02-22,Région,RSS99,Ensemble du Québec,13006,18350715,,,,14664
2022-02-23,Région,RSS99,Ensemble du Québec,12720,18363435,,,,14188
2022-02-24,Région,RSS99,Ensemble du Québec,15253,18378688,,,,13739
2022-02-25,Région,RSS99,Ensemble du Québec,15653,18394341,,,,13145
2022-02-26,Région,RSS99,Ensemble du Québec,15847,18410188,,,,12308
2022-02-27,Région,RSS99,Ensemble du Québec,8408,18418596,,,,11546
2022-02-28,Région,RSS99,Ensemble du Québec,11131,18429727,,,,10606
2022-03-01,Région,RSS99,Ensemble du Québec,7143,18436870,,,,9652
2022-03-02,Région,RSS99,Ensemble du Québec,7384,18444254,,,,8871
2022-03-03,Région,RSS99,Ensemble du Québec,8678,18452932,,,,8371
2022-03-04,Région,RSS99,Ensemble du Québec,8971,18461903,,,,7457
2022-03-05,Région,RSS99,Ensemble du Québec,10379,18472282,,,,7154
2022-03-06,Région,RSS99,Ensemble du Québec,4912,18477194,,,,7061
2022-03-07,Région,RSS99,Ensemble du Québec,4730,18481924,,,,6984
2022-03-08,Région,RSS99,Ensemble du Québec,5023,18486947,,,,6962
2022-03-09,Région,RSS99,Ensemble du Québec,6733,18493680,,,,6924
2022-03-10,Région,RSS99,Ensemble du Québec,8143,18501823,,,,6828
2022-03-11,Région,RSS99,Ensemble du Québec,8816,18510639,,,,6691
2022-03-12,Région,RSS99,Ensemble du Québec,10110,18520749,,,,6625
2022-03-13,Région,RSS99,Ensemble du Québec,4243,18524992,,,,6526
2022-03-14,Région,RSS99,Ensemble du Québec,3766,18528758,,,,6325
2022-03-15,Région,RSS99,Ensemble du Québec,4565,18533323,,,,6079
2022-03-16,Région,RSS99,Ensemble du Québec,6041,18539364,,,,6158
2022-03-17,Région,RSS99,Ensemble du Québec,6735,18546099,,,,6108
2022-03-18,Région,RSS99,Ensemble du Québec,7094,18553193,,,,6125
2022-03-19,Région,RSS99,Ensemble du Québec,10662,18563855,,,,5990
2022-03-20,Région,RSS99,Ensemble du Québec,3890,18567745,,,,5948
2022-03-21,Région,RSS99,Ensemble du Québec,3885,18571630,,,,6166
2022-03-22,Région,RSS99,Ensemble du Québec,3624,18575254,,,,6435
2022-03-23,Région,RSS99,Ensemble du Québec,5749,18581003,,,,6718
2022-03-24,Région,RSS99,Ensemble du Québec,8256,18589259,,,,6865
2022-03-25,Région,RSS99,Ensemble du Québec,8982,18598241,,,,6940
2022-03-26,Région,RSS99,Ensemble du Québec,12641,18610882,,,,7772
2022-03-27,Région,RSS99,Ensemble du Québec,4920,18615802,,,,9455
2022-03-28,Région,RSS99,Ensemble du Québec,4409,18620211,,,,11391
2022-03-29,Région,RSS99,Ensemble du Québec,9447,18629658,,,,12750
2022-03-30,Région,RSS99,Ensemble du Québec,17528,18647186,,,,13861
2022-03-31,Région,RSS99,Ensemble du Québec,21809,18668995,,,,14401
2022-04-01,Région,RSS99,Ensemble du Québec,18497,18687492,,,,15719
2022-04-02,Région,RSS99,Ensemble du Québec,20416,18707908,,,,17272
2022-04-03,Région,RSS99,Ensemble du Québec,8698,18716606,,,,19482
2022-04-04,Région,RSS99,Ensemble du Québec,13637,18730243,,,,21555
2022-04-05,Région,RSS99,Ensemble du Québec,20317,18750560,,,,23695
2022-04-06,Région,RSS99,Ensemble du Québec,33001,18783561,,,,25314
2022-04-07,Région,RSS99,Ensemble du Québec,36321,18819882,,,,26031
2022-04-08,Région,RSS99,Ensemble du Québec,33474,18853356,,,,27894
2022-04-09,Région,RSS99,Ensemble du Québec,31753,18885109,,,,30786
2022-04-10,Région,RSS99,Ensemble du Québec,13711,18898820,,,,32845
2022-04-11,Région,RSS99,Ensemble du Québec,26684,18925504,,,,34447
2022-04-12,Région,RSS99,Ensemble du Québec,40559,18966063,,,,34512
2022-04-13,Région,RSS99,Ensemble du Québec,47410,19013473,,,,34021
2022-04-14,Région,RSS99,Ensemble du Québec,47539,19061012,,,,32238
2022-04-15,Région,RSS99,Ensemble du Québec,33925,19094937,,,,30449
2022-04-16,Région,RSS99,Ensemble du Québec,28320,19123257,,,,29602
2022-04-17,Région,RSS99,Ensemble du Québec,1226,19124483,,,,29254
2022-04-18,Région,RSS99,Ensemble du Québec,14163,19138646,,,,28539
2022-04-19,Région,RSS99,Ensemble du Québec,34628,19173274,,,,29252
2022-04-20,Région,RSS99,Ensemble du Québec,44980,19218254,,,,29400
2022-04-21,Région,RSS99,Ensemble du Québec,42531,19260785,,,,31130
2022-04-22,Région,RSS99,Ensemble du Québec,38919,19299704,,,,32452
2022-04-23,Région,RSS99,Ensemble du Québec,29353,19329057,,,,31937
2022-04-24,Région,RSS99,Ensemble du Québec,13334,19342391,,,,30342
2022-04-25,Région,RSS99,Ensemble du Québec,23421,19365812,,,,29138
2022-04-26,Région,RSS99,Ensemble du Québec,31020,19396832,,,,28006
2022-04-27,Région,RSS99,Ensemble du Québec,33818,19430650,,,,27113
2022-04-28,Région,RSS99,Ensemble du Québec,34102,19464752,,,,26347
2022-04-29,Région,RSS99,Ensemble du Québec,30993,19495745,,,,24993
2022-04-30,Région,RSS99,Ensemble du Québec,23100,19518845,,,,23324
2022-05-01,Région,RSS99,Ensemble du Québec,7978,19526823,,,,21678
2022-05-02,Région,RSS99,Ensemble du Québec,13939,19540762,,,,20728
2022-05-03,Région,RSS99,Ensemble du Québec,19341,19560103,,,,19889
2022-05-04,Région,RSS99,Ensemble du Québec,22290,19582393,,,,19592
2022-05-05,Région,RSS99,Ensemble du Québec,27453,19609846,,,,19557
2022-05-06,Région,RSS99,Ensemble du Québec,25122,19634968,,,,19362
2022-05-07,Région,RSS99,Ensemble du Québec,21022,19655990,,,,19416
2022-05-08,Région,RSS99,Ensemble du Québec,7730,19663720,,,,18991
2022-05-09,Région,RSS99,Ensemble du Québec,12579,19676299,,,,18131
2022-05-10,Région,RSS99,Ensemble du Québec,19717,19696016,,,,16952
2022-05-11,Région,RSS99,Ensemble du Québec,19311,19715327,,,,16171
2022-05-12,Région,RSS99,Ensemble du Québec,21439,19736766,,,,15799
2022-05-13,Région,RSS99,Ensemble du Québec,16866,19753632,,,,15364
2022-05-14,Région,RSS99,Ensemble du Québec,15558,19769190,,,,14401
2022-05-15,Région,RSS99,Ensemble du Québec,5122,19774312,,,,13750
2022-05-16,Région,RSS99,Ensemble du Québec,9533,19783845,,,,12536
2022-05-17,Région,RSS99,Ensemble du Québec,12980,19796825,,,,11801
2022-05-18,Région,RSS99,Ensemble du Québec,14752,19811577,,,,11090
2022-05-19,Région,RSS99,Ensemble du Québec,12944,19824521,,,,10827
2022-05-20,Région,RSS99,Ensemble du Québec,11720,19836241,,,,9803
2022-05-21,Région,RSS99,Ensemble du Québec,10577,19846818,,,,9330
2022-05-22,Région,RSS99,Ensemble du Québec,3281,19850099,,,,8592
2022-05-23,Région,RSS99,Ensemble du Québec,2367,19852466,,,,8126
2022-05-24,Région,RSS99,Ensemble du Québec,9672,19862138,,,,7812
2022-05-25,Région,RSS99,Ensemble du Québec,9582,19871720,,,,7558
2022-05-26,Région,RSS99,Ensemble du Québec,9682,19881402,,,,7529
2022-05-27,Région,RSS99,Ensemble du Québec,9522,19890924,,,,7946
2022-05-28,Région,RSS99,Ensemble du Québec,8799,19899723,,,,7518
2022-05-29,Région,RSS99,Ensemble du Québec,3081,19902804,,,,7079
2022-05-30,Région,RSS99,Ensemble du Québec,5287,19908091,,,,6472
2022-05-31,Région,RSS99,Ensemble du Québec,6676,19914767,,,,5957
2022-06-01,Région,RSS99,Ensemble du Québec,6506,19921273,,,,5571
2022-06-02,Région,RSS99,Ensemble du Québec,5433,19926706,,,,5432
2022-06-03,Région,RSS99,Ensemble du Québec,5917,19932623,,,,5274
2022-06-04,Région,RSS99,Ensemble du Québec,6098,19938721,,,,5093
2022-06-05,Région,RSS99,Ensemble du Québec,2105,19940826,,,,4879
2022-06-06,Région,RSS99,Ensemble du Québec,4181,19945007,,,,4930
2022-06-07,Région,RSS99,Ensemble du Québec,5410,19950417,,,,4993
2022-06-08,Région,RSS99,Ensemble du Québec,5012,19955429,,,,4889
2022-06-09,Région,RSS99,Ensemble du Québec,5785,19961214,,,,4893
2022-06-10,Région,RSS99,Ensemble du Québec,6361,19967575,,,,4864
2022-06-11,Région,RSS99,Ensemble du Québec,5370,19972945,,,,4789
2022-06-12,Région,RSS99,Ensemble du Québec,2130,19975075,,,,4822
2022-06-13,Région,RSS99,Ensemble du Québec,3977,19979052,,,,4761
2022-06-14,Région,RSS99,Ensemble du Québec,4885,19983937,,,,4670
2022-06-15,Région,RSS99,Ensemble du Québec,5243,19989180,,,,4676
2022-06-16,Région,RSS99,Ensemble du Québec,5363,19994543,,,,4648
2022-06-17,Région,RSS99,Ensemble du Québec,5724,20000267,,,,4595
2022-06-18,Région,RSS99,Ensemble du Québec,5411,20005678,,,,4579
2022-06-19,Région,RSS99,Ensemble du Québec,1934,20007612,,,,4497
2022-06-20,Région,RSS99,Ensemble du Québec,3602,20011214,,,,4464
2022-06-21,Région,RSS99,Ensemble du Québec,4775,20015989,,,,3708
2022-06-22,Région,RSS99,Ensemble du Québec,4670,20020659,,,,3481
2022-06-23,Région,RSS99,Ensemble du Québec,5133,20025792,,,,3413
2022-06-24,Région,RSS99,Ensemble du Québec,432,20026224,,,,3362
2022-06-25,Région,RSS99,Ensemble du Québec,3818,20030042,,,,3343
2022-06-26,Région,RSS99,Ensemble du Québec,1464,20031506,,,,3658
2022-06-27,Région,RSS99,Ensemble du Québec,3242,20034748,,,,4142
2022-06-28,Région,RSS99,Ensemble du Québec,4643,20039391,,,,4192
2022-06-29,Région,RSS99,Ensemble du Québec,6874,20046265,,,,4654
2022-06-30,Région,RSS99,Ensemble du Québec,8524,20054789,,,,4771
2022-07-01,Région,RSS99,Ensemble du Québec,776,20055565,,,,5007
2022-07-02,Région,RSS99,Ensemble du Québec,7054,20062619,,,,5385
2022-07-03,Région,RSS99,Ensemble du Québec,2282,20064901,,,,5555
2022-07-04,Région,RSS99,Ensemble du Québec,4897,20069798,,,,5929
2022-07-05,Région,RSS99,Ensemble du Québec,7287,20077085,,,,7704
2022-07-06,Région,RSS99,Ensemble du Québec,8067,20085152,,,,8504
2022-07-07,Région,RSS99,Ensemble du Québec,11140,20096292,,,,8750
2022-07-08,Région,RSS99,Ensemble du Québec,13199,20109491,,,,9128
2022-07-09,Région,RSS99,Ensemble du Québec,12653,20122144,,,,9558
2022-07-10,Région,RSS99,Ensemble du Québec,4005,20126149,,,,10329
2022-07-11,Région,RSS99,Ensemble du Québec,7548,20133697,,,,10570
2022-07-12,Région,RSS99,Ensemble du Québec,10295,20143992,,,,10629
2022-07-13,Région,RSS99,Ensemble du Québec,13463,20157455,,,,10709
2022-07-14,Région,RSS99,Ensemble du Québec,12828,20170283,,,,10665
2022-07-15,Région,RSS99,Ensemble du Québec,13608,20183891,,,,10622
2022-07-16,Région,RSS99,Ensemble du Québec,13214,20197105,,,,10969
2022-07-17,Région,RSS99,Ensemble du Québec,3699,20200804,,,,10874
2022-07-18,Région,RSS99,Ensemble du Québec,7244,20208048,,,,11338
2022-07-19,Région,RSS99,Ensemble du Québec,12728,20220776,,,,11325
2022-07-20,Région,RSS99,Ensemble du Québec,12800,20233576,,,,11013
2022-07-21,Région,RSS99,Ensemble du Québec,16073,20249649,,,,11110
2022-07-22,Région,RSS99,Ensemble du Québec,13515,20263164,,,,11074
2022-07-23,Région,RSS99,Ensemble du Québec,11034,20274198,,,,10632
2022-07-24,Région,RSS99,Ensemble du Québec,4379,20278577,,,,10420
2022-07-25,Région,RSS99,Ensemble du Québec,6990,20285567,,,,9466
2022-07-26,Région,RSS99,Ensemble du Québec,9634,20295201,,,,9217
2022-07-27,Région,RSS99,Ensemble du Québec,11317,20306518,,,,9305
2022-07-28,Région,RSS99,Ensemble du Québec,9390,20315908,,,,9128
2022-07-29,Région,RSS99,Ensemble du Québec,11775,20327683,,,,8791
2022-07-30,Région,RSS99,Ensemble du Québec,11648,20339331,,,,8629
2022-07-31,Région,RSS99,Ensemble du Québec,3143,20342474,,,,8422
2022-08-01,Région,RSS99,Ensemble du Québec,4631,20347105,,,,8538
2022-08-02,Région,RSS99,Ensemble du Québec,8500,20355605,,,,8175
2022-08-03,Région,RSS99,Ensemble du Québec,9869,20365474,,,,7760
2022-08-04,Région,RSS99,Ensemble du Québec,10200,20375674,,,,7710
2022-08-05,Région,RSS99,Ensemble du Québec,9237,20384911,,,,7839
2022-08-06,Région,RSS99,Ensemble du Québec,8740,20393651,,,,7873
2022-08-07,Région,RSS99,Ensemble du Québec,2793,20396444,,,,7916
2022-08-08,Région,RSS99,Ensemble du Québec,5537,20401981,,,,7988
2022-08-09,Région,RSS99,Ensemble du Québec,8736,20410717,,,,8103
2022-08-10,Région,RSS99,Ensemble du Québec,10167,20420884,,,,8374
2022-08-11,Région,RSS99,Ensemble du Québec,10706,20431590,,,,8425
2022-08-12,Région,RSS99,Ensemble du Québec,10044,20441634,,,,9419
2022-08-13,Région,RSS99,Ensemble du Québec,10632,20452266,,,,10804
2022-08-14,Région,RSS99,Ensemble du Québec,3152,20455418,,,,12640
2022-08-15,Région,RSS99,Ensemble du Québec,12497,20467915,,,,14498
2022-08-16,Région,RSS99,Ensemble du Québec,18432,20486347,,,,15783
2022-08-17,Région,RSS99,Ensemble du Québec,23015,20509362,,,,15948
2022-08-18,Région,RSS99,Ensemble du Québec,23713,20533075,,,,16221
2022-08-19,Région,RSS99,Ensemble du Québec,19043,20552118,,,,16951
2022-08-20,Région,RSS99,Ensemble du Québec,11786,20563904,,,,17687
2022-08-21,Région,RSS99,Ensemble du Québec,5059,20568963,,,,18054
2022-08-22,Région,RSS99,Ensemble du Québec,17612,20586575,,,,18060
2022-08-23,Région,RSS99,Ensemble du Québec,23583,20610158,,,,18469
2022-08-24,Région,RSS99,Ensemble du Québec,25580,20635738,,,,18548
2022-08-25,Région,RSS99,Ensemble du Québec,23756,20659494,,,,18704
2022-08-26,Région,RSS99,Ensemble du Québec,21907,20681401,,,,18222
2022-08-27,Région,RSS99,Ensemble du Québec,12336,20693737,,,,18074
2022-08-28,Région,RSS99,Ensemble du Québec,6151,20699888,,,,17796
2022-08-29,Région,RSS99,Ensemble du Québec,14240,20714128,,,,16960
2022-08-30,Région,RSS99,Ensemble du Québec,22550,20736678,,,,15880
2022-08-31,Région,RSS99,Ensemble du Québec,23631,20760309,,,,15382
2022-09-01,Région,RSS99,Ensemble du Québec,17903,20778212,,,,14983
2022-09-02,Région,RSS99,Ensemble du Québec,14350,20792562,,,,13338
2022-09-03,Région,RSS99,Ensemble du Québec,8850,20801412,,,,12665
2022-09-04,Région,RSS99,Ensemble du Québec,3360,20804772,,,,11975
2022-09-05,Région,RSS99,Ensemble du Québec,2724,20807496,,,,11911
2022-09-06,Région,RSS99,Ensemble du Québec,17834,20825330,,,,12769
2022-09-07,Région,RSS99,Ensemble du Québec,18802,20844132,,,,13793
2022-09-08,Région,RSS99,Ensemble du Québec,17454,20861586,,,,14350
2022-09-09,Région,RSS99,Ensemble du Québec,20359,20881945,,,,16289
2022-09-10,Région,RSS99,Ensemble du Québec,16018,20897963,,,,16958
2022-09-11,Région,RSS99,Ensemble du Québec,7259,20905222,,,,17860
2022-09-12,Région,RSS99,Ensemble du Québec,16294,20921516,,,,18970
2022-09-13,Région,RSS99,Ensemble du Québec,22518,20944034,,,,19053
2022-09-14,Région,RSS99,Ensemble du Québec,25121,20969155,,,,19244
2022-09-15,Région,RSS99,Ensemble du Québec,25218,20994373,,,,19301
2022-09-16,Région,RSS99,Ensemble du Québec,20944,21015317,,,,19133
2022-09-17,Région,RSS99,Ensemble du Québec,17352,21032669,,,,19108
2022-09-18,Région,RSS99,Ensemble du Québec,7663,21040332,,,,19007
2022-09-19,Région,RSS99,Ensemble du Québec,15114,21055446,,,,18861
2022-09-20,Région,RSS99,Ensemble du Québec,22346,21077792,,,,19177
2022-09-21,Région,RSS99,Ensemble du Québec,24411,21102203,,,,19384
2022-09-22,Région,RSS99,Ensemble du Québec,24200,21126403,,,,19601
2022-09-23,Région,RSS99,Ensemble du Québec,23150,21149553,,,,19594
2022-09-24,Région,RSS99,Ensemble du Québec,18807,21168360,,,,19790
2022-09-25,Région,RSS99,Ensemble du Québec,9181,21177541,,,,19952
2022-09-26,Région,RSS99,Ensemble du Québec,15066,21192607,,,,20028
2022-09-27,Région,RSS99,Ensemble du Québec,23713,21216320,,,,20277
2022-09-28,Région,RSS99,Ensemble du Québec,25544,21241864,,,,20052
2022-09-29,Région,RSS99,Ensemble du Québec,24734,21266598,,,,19703
2022-09-30,Région,RSS99,Ensemble du Québec,24894,21291492,,,,18996
2022-10-01,Région,RSS99,Ensemble du Québec,17229,21308721,,,,18412
2022-10-02,Région,RSS99,Ensemble du Québec,6740,21315461,,,,18155
2022-10-03,Région,RSS99,Ensemble du Québec,10118,21325579,,,,17699
2022-10-04,Région,RSS99,Ensemble du Québec,19623,21345202,,,,16871
2022-10-05,Région,RSS99,Ensemble du Québec,23747,21368949,,,,16856
2022-10-06,Région,RSS99,Ensemble du Québec,21542,21390491,,,,16902
2022-10-07,Région,RSS99,Ensemble du Québec,19097,21409588,,,,16237
2022-10-08,Région,RSS99,Ensemble du Québec,17122,21426710,,,,16531
2022-10-09,Région,RSS99,Ensemble du Québec,7067,21433777,,,,16682
2022-10-10,Région,RSS99,Ensemble du Québec,5462,21439239,,,,17390
2022-10-11,Région,RSS99,Ensemble du Québec,21683,21460922,,,,17943
2022-10-12,Région,RSS99,Ensemble du Québec,24801,21485723,,,,18217
2022-10-13,Région,RSS99,Ensemble du Québec,26501,21512224,,,,18396
2022-10-14,Région,RSS99,Ensemble du Québec,22966,21535190,,,,20025
2022-10-15,Région,RSS99,Ensemble du Québec,19038,21554228,,,,20580
2022-10-16,Région,RSS99,Ensemble du Québec,8319,21562547,,,,21095
2022-10-17,Région,RSS99,Ensemble du Québec,16869,21579416,,,,21140
2022-10-18,Région,RSS99,Ensemble du Québec,25566,21604982,,,,21462
2022-10-19,Région,RSS99,Ensemble du Québec,28404,21633386,,,,21556
2022-10-20,Région,RSS99,Ensemble du Québec,26816,21660202,,,,21957
2022-10-21,Région,RSS99,Ensemble du Québec,25221,21685423,,,,21940
2022-10-22,Région,RSS99,Ensemble du Québec,19698,21705121,,,,21937
2022-10-23,Région,RSS99,Ensemble du Québec,11126,21716247,,,,21629
2022-10-24,Région,RSS99,Ensemble du Québec,16746,21732993,,,,21385
2022-10-25,Région,RSS99,Ensemble du Québec,25547,21758540,,,,21167
2022-10-26,Région,RSS99,Ensemble du Québec,26251,21784791,,,,20862
2022-10-27,Région,RSS99,Ensemble du Québec,25106,21809897,,,,20492
2022-10-28,Région,RSS99,Ensemble du Québec,23693,21833590,,,,20088
2022-10-29,Région,RSS99,Ensemble du Québec,17563,21851153,,,,19783
2022-10-30,Région,RSS99,Ensemble du Québec,8539,21859692,,,,19309
2022-10-31,Région,RSS99,Ensemble du Québec,13917,21873609,,,,18896
2022-11-01,Région,RSS99,Ensemble du Québec,23412,21897021,,,,18418
2022-11-02,Région,RSS99,Ensemble du Québec,22930,21919951,,,,18221
2022-11-03,Région,RSS99,Ensemble du Québec,22219,21942170,,,,18140
2022-11-04,Région,RSS99,Ensemble du Québec,20345,21962515,,,,17951
2022-11-05,Région,RSS99,Ensemble du Québec,16185,21978700,,,,17406
2022-11-06,Région,RSS99,Ensemble du Québec,7972,21986672,,,,17205
2022-11-07,Région,RSS99,Ensemble du Québec,12592,21999264,,,,17043
2022-11-08,Région,RSS99,Ensemble du Québec,19597,22018861,,,,16856
2022-11-09,Région,RSS99,Ensemble du Québec,21522,22040383,,,,16673
2022-11-10,Région,RSS99,Ensemble du Québec,21088,22061471,,,,16486
2022-11-11,Région,RSS99,Ensemble du Québec,19033,22080504,,,,16523
2022-11-12,Région,RSS99,Ensemble du Québec,14910,22095414,,,,16936
2022-11-13,Région,RSS99,Ensemble du Québec,6659,22102073,,,,17120
2022-11-14,Région,RSS99,Ensemble du Québec,12849,22114922,,,,17563
2022-11-15,Région,RSS99,Ensemble du Québec,22491,22137413,,,,18054
2022-11-16,Région,RSS99,Ensemble du Québec,22807,22160220,,,,18668
2022-11-17,Région,RSS99,Ensemble du Québec,24195,22184415,,,,19032
2022-11-18,Région,RSS99,Ensemble du Québec,22470,22206885,,,,19479
2022-11-19,Région,RSS99,Ensemble du Québec,19205,22226090,,,,19426
2022-11-20,Région,RSS99,Ensemble du Québec,9206,22235296,,,,19502
2022-11-21,Région,RSS99,Ensemble du Québec,15979,22251275,,,,19371
2022-11-22,Région,RSS99,Ensemble du Québec,22119,22273394,,,,19286
2022-11-23,Région,RSS99,Ensemble du Québec,23340,22296734,,,,18981
2022-11-24,Région,RSS99,Ensemble du Québec,23277,22320011,,,,18822
2022-11-25,Région,RSS99,Ensemble du Québec,21875,22341886,,,,18453
2022-11-26,Région,RSS99,Ensemble du Québec,17069,22358955,,,,18106
2022-11-27,Région,RSS99,Ensemble du Québec,8094,22367049,,,,18059
2022-11-28,Région,RSS99,Ensemble du Québec,13396,22380445,,,,17288
2022-11-29,Région,RSS99,Ensemble du Québec,19691,22400136,,,,16844
2022-11-30,Région,RSS99,Ensemble du Québec,23011,22423147,,,,16584
2022-12-01,Région,RSS99,Ensemble du Québec,17877,22441024,,,,16511
2022-12-02,Région,RSS99,Ensemble du Québec,18772,22459796,,,,16164
2022-12-03,Région,RSS99,Ensemble du Québec,15246,22475042,,,,15633
2022-12-04,Région,RSS99,Ensemble du Québec,7586,22482628,,,,14961
2022-12-05,Région,RSS99,Ensemble du Québec,10964,22493592,,,,15266
2022-12-06,Région,RSS99,Ensemble du Québec,15973,22509565,,,,14900
2022-12-07,Région,RSS99,Ensemble du Québec,18310,22527875,,,,15009
2022-12-08,Région,RSS99,Ensemble du Québec,20012,22547887,,,,14864
2022-12-09,Région,RSS99,Ensemble du Québec,16212,22564099,,,,14923
2022-12-10,Région,RSS99,Ensemble du Québec,16005,22580104,,,,14910
2022-12-11,Région,RSS99,Ensemble du Québec,6573,22586677,,,,14850
2022-12-12,Région,RSS99,Ensemble du Québec,11378,22598055,,,,14846
2022-12-13,Région,RSS99,Ensemble du Québec,15880,22613935,,,,14653
2022-12-14,Région,RSS99,Ensemble du Québec,17888,22631823,,,,14280
2022-12-15,Région,RSS99,Ensemble du Québec,19989,22651812,,,,14232
2022-12-16,Région,RSS99,Ensemble du Québec,14858,22666670,,,,14046
2022-12-17,Région,RSS99,Ensemble du Québec,13395,22680065,,,,13698
