date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2021-06-17,Région,RSS99,Ensemble du Québec,19193,84803,26,2,5943903,1275012,566,15,104024,7219496,2.7411358313,,0,240512,0,0,8774173,86873
2021-06-18,Région,RSS99,Ensemble du Québec,15565,77226,66,0,5959468,1352238,632,15,92857,7312353,2.8446213677,,0,249592,0,0,8774173,85902
2021-06-19,Région,RSS99,Ensemble du Québec,11631,60939,12,2,5971099,1413177,644,17,72584,7384937,2.91089542,,0,255407,0,0,8774173,87463
2021-06-20,Région,RSS99,Ensemble du Québec,6840,50942,13,3,5977939,1464119,657,20,57798,7442735,2.9661256964,,0,260253,0,0,8774173,90558
2021-06-21,Région,RSS99,Ensemble du Québec,6841,79081,27,2,5984780,1543200,684,22,85951,7528686,3.0546240654,,0,268018,0,0,8774173,85527
2021-06-22,Région,RSS99,Ensemble du Québec,7338,92301,36,1,5992118,1635501,720,23,99676,7628362,3.1474077386,,0,276159,0,0,8774173,89145
2021-06-23,Région,RSS99,Ensemble du Québec,8151,112799,68,1,6000269,1748300,788,24,121019,7749381,3.2629285974,,0,286295,0,0,8774173,92807
2021-06-24,Région,RSS99,Ensemble du Québec,4313,64466,22,3,6004582,1812766,810,27,68804,7818185,3.3280743382,,0,292011,0,0,8774173,95660
2021-06-25,Région,RSS99,Ensemble du Québec,7651,110488,41,1,6012233,1923254,851,28,118181,7936366,3.4503422716,,0,302739,0,0,8774173,98767
2021-06-26,Région,RSS99,Ensemble du Québec,8289,89900,33,1,6020522,2013154,884,29,98223,8034589,3.5541469264,,0,311847,0,0,8774173,99850
2021-06-27,Région,RSS99,Ensemble du Québec,5686,72070,13,0,6026208,2085224,897,29,77769,8112358,3.6390096252,,0,319293,0,0,8774173,100623
2021-06-28,Région,RSS99,Ensemble du Québec,6993,100671,31,0,6033201,2185895,928,29,107695,8220053,3.7635341815,,0,330219,0,0,8774173,104021
2021-06-29,Région,RSS99,Ensemble du Québec,6895,100305,56,1,6040096,2286200,984,30,107257,8327310,3.8887881513,,0,341209,0,0,8774173,102471
2021-06-30,Région,RSS99,Ensemble du Québec,7945,118393,93,0,6048041,2404593,1077,30,126431,8453741,4.0358675399,,0,354114,0,0,8774173,100357
2021-07-01,Région,RSS99,Ensemble du Québec,5783,86754,51,2,6053824,2491347,1128,32,92590,8546331,4.1476501546,,0,363922,0,0,8774173,99617
2021-07-02,Région,RSS99,Ensemble du Québec,6695,100581,53,1,6060519,2591928,1181,33,107330,8653661,4.2737703029,,0,374988,0,0,8774173,98231
2021-07-03,Région,RSS99,Ensemble du Québec,6250,77139,39,0,6066769,2669067,1220,33,83428,8737089,4.3659613276,,0,383077,0,0,8774173,98142
2021-07-04,Région,RSS99,Ensemble du Québec,4280,67763,546,1,6071049,2736830,1766,34,72590,8809679,4.4493765965,,0,390396,0,0,8774173,96480
2021-07-05,Région,RSS99,Ensemble du Québec,5733,91728,527,1,6076782,2828558,2293,35,97989,8907668,4.5640882622,,0,400461,0,0,8774173,100613
2021-07-06,Région,RSS99,Ensemble du Québec,5767,100778,87,1,6082549,2929336,2380,36,106633,9014301,4.6956448203,,0,412004,0,0,8774173,101633
2021-07-07,Région,RSS99,Ensemble du Québec,6720,108001,74,2,6089269,3037337,2454,38,114797,9129098,4.8349172053,,0,424224,0,0,8774173,101783
2021-07-08,Région,RSS99,Ensemble du Québec,6434,115020,67,2,6095703,3152357,2521,40,121523,9250621,4.986008368,,0,437481,0,0,8774173,100928
2021-07-09,Région,RSS99,Ensemble du Québec,6928,107491,51,1,6102631,3259848,2572,41,114472,9365093,5.1335322429,,0,450425,0,0,8774173,99419
2021-07-10,Région,RSS99,Ensemble du Québec,5949,78489,35,1,6108580,3338337,2607,42,84474,9449567,5.2407218321,,0,459830,0,0,8774173,97365
2021-07-11,Région,RSS99,Ensemble du Québec,4607,61978,24,0,6113187,3400315,2631,42,66609,9516176,5.3320922667,,0,467847,0,0,8774173,95631
2021-07-12,Région,RSS99,Ensemble du Québec,5506,81885,37,0,6118693,3482200,2668,42,87428,9603604,5.4621216153,,0,479256,0,0,8774173,92692
2021-07-13,Région,RSS99,Ensemble du Québec,7145,85051,55,1,6125838,3567251,2723,43,92252,9695856,5.6081866633,,0,492072,0,0,8774173,91013
2021-07-14,Région,RSS99,Ensemble du Québec,6416,96188,52,3,6132254,3663439,2775,46,102659,9798515,5.7719171938,,0,506438,0,0,8774173,89465
2021-07-15,Région,RSS99,Ensemble du Québec,7349,93550,46,2,6139603,3756989,2821,48,100947,9899462,5.9395683217,,0,521148,0,0,8774173,87645
2021-07-16,Région,RSS99,Ensemble du Québec,6965,95711,45,1,6146568,3852700,2866,49,102722,10002184,6.1186051381,,0,536857,0,0,8774173,86970
2021-07-17,Région,RSS99,Ensemble du Québec,5069,68531,35,2,6151637,3921231,2901,51,73637,10075821,6.2428789585,,0,547761,0,0,8774173,88129
2021-07-18,Région,RSS99,Ensemble du Québec,3606,50248,15,2,6155243,3971479,2916,53,53871,10129692,6.3388082273,,0,556178,0,0,8774173,88332
2021-07-19,Région,RSS99,Ensemble du Québec,5346,77308,44,2,6160589,4048787,2960,55,82700,10212392,6.4962931549,,0,569996,0,0,8774173,87566
2021-07-20,Région,RSS99,Ensemble du Québec,6520,93803,43,2,6167109,4142590,3003,57,100368,10312760,6.6885277963,,0,586863,0,0,8774173,86616
2021-07-21,Région,RSS99,Ensemble du Québec,6744,97267,66,1,6173853,4239857,3069,58,104078,10416838,6.8924558474,,0,604756,0,0,8774173,86325
2021-07-22,Région,RSS99,Ensemble du Québec,6966,88546,64,7,6180819,4328403,3133,65,95583,10512421,7.0874143922,,0,621862,0,0,8774173,86417
2021-07-23,Région,RSS99,Ensemble du Québec,6668,89334,70,1,6187487,4417737,3203,66,96073,10608494,7.2766060118,,0,638462,0,0,8774173,85284
2021-07-24,Région,RSS99,Ensemble du Québec,4719,66761,120,0,6192206,4484498,3323,66,71600,10680094,7.4119236081,,0,650335,0,0,8774173,81250
2021-07-25,Région,RSS99,Ensemble du Québec,3888,50332,294,2,6196094,4534830,3617,68,54516,10734610,7.5275698348,,0,660482,0,0,8774173,76471
2021-07-26,Région,RSS99,Ensemble du Québec,5671,68679,417,1,6201765,4603509,4034,69,74769,10809379,7.6958364053,,0,675246,0,0,8774173,72473
2021-07-27,Région,RSS99,Ensemble du Québec,6084,65651,394,4,6207849,4669160,4428,73,72133,10881512,7.851999271,,0,688948,0,0,8774173,69892
2021-07-28,Région,RSS99,Ensemble du Québec,6312,63986,320,4,6214161,4733146,4748,77,70622,10952134,8.0129033243,,0,703066,0,0,8774173,68022
2021-07-29,Région,RSS99,Ensemble du Québec,6095,61196,305,3,6220256,4794342,5053,80,67599,11019733,8.1651683868,,0,716426,0,0,8774173,65757
2021-07-30,Région,RSS99,Ensemble du Québec,6498,71131,372,6,6226754,4865473,5425,86,78007,11097740,8.3348937843,,0,731318,0,0,8774173,62193
2021-07-31,Région,RSS99,Ensemble du Québec,4966,53302,238,3,6231720,4918775,5663,89,58509,11156249,8.4608201821,,0,742367,0,0,8774173,58729
2021-08-01,Région,RSS99,Ensemble du Québec,3674,34761,219,5,6235394,4953536,5882,94,38659,11194908,8.5532277515,,0,750475,0,0,8774173,55271
2021-08-02,Région,RSS99,Ensemble du Québec,5366,44135,321,1,6240760,4997671,6203,95,49823,11244731,8.6814563606,,0,761726,0,0,8774173,53105
2021-08-03,Région,RSS99,Ensemble du Québec,5291,42260,325,7,6246051,5039931,6528,102,47884,11292615,8.8000316383,,0,772130,0,0,8774173,50426
2021-08-04,Région,RSS99,Ensemble du Québec,5335,40708,372,2,6251386,5080639,6900,104,46417,11339032,8.9121447685,,0,781967,0,0,8774173,48820
2021-08-05,Région,RSS99,Ensemble du Québec,7381,44584,458,13,6258767,5125223,7358,117,52436,11391468,9.0373303558,,0,792951,0,0,8774173,47466
2021-08-06,Région,RSS99,Ensemble du Québec,8818,49858,563,14,6267585,5175081,7921,131,59253,11450721,9.1716336115,,0,804735,0,0,8774173,46236
2021-08-07,Région,RSS99,Ensemble du Québec,6484,40459,312,10,6274069,5215540,8233,141,47265,11497986,9.2800654831,,0,814249,0,0,8774173,44632
2021-08-08,Région,RSS99,Ensemble du Québec,4334,24615,227,7,6278403,5240155,8460,148,29183,11527169,9.3513770472,,0,820506,0,0,8774173,44142
2021-08-09,Région,RSS99,Ensemble du Québec,6291,34474,447,4,6284694,5274629,8907,152,41216,11568385,9.4613019369,,0,830151,0,0,8774173,43582
2021-08-10,Région,RSS99,Ensemble du Québec,6907,29309,423,13,6291601,5303938,9330,165,36652,11605037,9.5469282404,,0,837664,0,0,8774173,43668
2021-08-11,Région,RSS99,Ensemble du Québec,9090,33466,423,8,6300691,5337404,9753,173,42987,11648024,9.6488637733,,0,846608,0,0,8774173,44293
2021-08-12,Région,RSS99,Ensemble du Québec,10495,37487,532,6,6311186,5374891,10285,179,48520,11696544,9.7632449235,,0,856644,0,0,8774173,45336
2021-08-13,Région,RSS99,Ensemble du Québec,9645,49660,539,12,6320831,5424551,10824,191,59856,11756400,9.9057768749,,0,869150,0,0,8774173,45587
2021-08-14,Région,RSS99,Ensemble du Québec,7620,43654,359,5,6328451,5468205,11183,196,51638,11808038,10.027611719,,0,879840,0,0,8774173,46381
2021-08-15,Région,RSS99,Ensemble du Québec,5475,30777,229,2,6333926,5498982,11412,198,36483,11844521,10.126367465,,0,888505,0,0,8774173,46438
2021-08-16,Région,RSS99,Ensemble du Québec,7732,34840,391,10,6341658,5533822,11803,208,42973,11887494,10.253274012,,0,899640,0,0,8774173,45336
2021-08-17,Région,RSS99,Ensemble du Québec,7461,34280,462,4,6349119,5568102,12265,212,42207,11929701,10.375257019,,0,910343,0,0,8774173,43543
2021-08-18,Région,RSS99,Ensemble du Québec,7830,35021,519,17,6356949,5603123,12784,229,43387,11973088,10.499211721,,0,921219,0,0,8774173,41711
2021-08-19,Région,RSS99,Ensemble du Québec,8166,32219,409,11,6365115,5635342,13193,240,40805,12013893,10.613718239,,0,931266,0,0,8774173,40347
2021-08-20,Région,RSS99,Ensemble du Québec,8221,38553,520,13,6373336,5673895,13713,253,47307,12061200,10.738425148,,0,942208,0,0,8774173,38769
2021-08-21,Région,RSS99,Ensemble du Québec,5985,32534,282,12,6379321,5706429,13995,265,38813,12100013,10.837876117,,0,950934,0,0,8774173,36631
2021-08-22,Région,RSS99,Ensemble du Québec,4040,22651,237,9,6383361,5729080,14232,274,26937,12126950,10.913814897,,0,957597,0,0,8774173,35040
2021-08-23,Région,RSS99,Ensemble du Québec,6359,25141,401,24,6389720,5754221,14633,298,31925,12158875,11.000740469,,0,965224,0,0,8774173,34162
2021-08-24,Région,RSS99,Ensemble du Québec,5976,20827,415,22,6395696,5775048,15048,320,27240,12186115,11.067835111,,0,971111,0,0,8774173,32634
2021-08-25,Région,RSS99,Ensemble du Québec,8330,23432,465,23,6404026,5798480,15513,343,32250,12218365,11.141779402,,0,977599,0,0,8774173,31573
2021-08-26,Région,RSS99,Ensemble du Québec,9383,24777,479,19,6413409,5823257,15992,362,34659,12253024,11.21475494,,0,984002,0,0,8774173,30559
2021-08-27,Région,RSS99,Ensemble du Québec,9425,26611,563,15,6422834,5849868,16555,377,36614,12289638,11.286374226,,0,990286,0,0,8774173,29271
2021-08-28,Région,RSS99,Ensemble du Québec,6917,23987,458,21,6429751,5873855,17013,398,31383,12321021,11.350015551,,0,995870,0,0,8774173,29040
2021-08-29,Région,RSS99,Ensemble du Québec,4746,14786,299,14,6434497,5888641,17312,412,19845,12340866,11.389757189,,0,999357,0,0,8774173,27561
2021-08-30,Région,RSS99,Ensemble du Québec,6205,16282,405,16,6440702,5904923,17717,428,22908,12363774,11.431014638,,0,1002977,0,0,8774173,26632
2021-08-31,Région,RSS99,Ensemble du Québec,7397,17482,726,19,6448099,5922405,18443,447,25624,12389398,11.473890474,,0,1006739,0,0,8774173,25441
2021-09-01,Région,RSS99,Ensemble du Québec,7057,13766,1057,14,6455156,5936171,19500,461,21894,12411292,11.511808577,,0,1010066,0,0,8774173,24341
2021-09-02,Région,RSS99,Ensemble du Québec,8781,17720,1635,19,6463937,5953891,21135,480,28155,12439447,11.560975604,,0,1014380,0,0,8774173,23361
2021-09-03,Région,RSS99,Ensemble du Québec,8588,17975,1674,44,6472525,5971866,22809,524,28281,12467728,11.610609912,,0,1018735,0,0,8774173,21551
2021-09-04,Région,RSS99,Ensemble du Québec,6428,16037,1190,24,6478953,5987903,23999,548,23679,12491407,11.654898986,,0,1022621,0,0,8774173,20707
2021-09-05,Région,RSS99,Ensemble du Québec,3967,8238,766,15,6482920,5996141,24765,563,12986,12504393,11.677886907,,0,1024638,0,0,8774173,21116
2021-09-06,Région,RSS99,Ensemble du Québec,3293,6324,604,16,6486213,6002465,25369,579,10237,12514630,11.695073712,,0,1026146,0,0,8774173,20821
2021-09-07,Région,RSS99,Ensemble du Québec,6022,12099,1567,26,6492235,6014564,26936,605,19714,12534344,11.731966078,,0,1029383,0,0,8774173,20471
2021-09-08,Région,RSS99,Ensemble du Québec,8214,14691,1797,55,6500449,6029255,28733,660,24757,12559101,11.776904786,,0,1033326,0,0,8774173,20331
2021-09-09,Région,RSS99,Ensemble du Québec,8359,15832,1878,19,6508808,6045087,30611,679,26090,12585191,11.826003431,,0,1037634,0,0,8774173,20362
2021-09-10,Région,RSS99,Ensemble du Québec,8255,15743,1804,34,6517063,6060830,32415,713,25836,12611027,11.872925232,,0,1041751,0,0,8774173,20966
2021-09-11,Région,RSS99,Ensemble du Québec,6219,15067,1395,18,6523282,6075897,33810,731,22700,12633727,11.915174228,,0,1045458,0,0,8774173,20328
2021-09-12,Région,RSS99,Ensemble du Québec,3953,8374,862,12,6527235,6084271,34672,743,13201,12646928,11.939507005,,0,1047593,0,0,8774173,19572
2021-09-13,Région,RSS99,Ensemble du Québec,5003,8262,1181,17,6532238,6092533,35853,760,14463,12661391,11.968204867,,0,1050111,0,0,8774173,19030
2021-09-14,Région,RSS99,Ensemble du Québec,5284,8682,1258,23,6537522,6101215,37111,783,15247,12676638,11.99767773,,0,1052697,0,0,8774173,18471
2021-09-15,Région,RSS99,Ensemble du Québec,6078,11556,1797,39,6543600,6112771,38908,822,19470,12696108,12.034501713,,0,1055928,0,0,8774173,17905
2021-09-16,Région,RSS99,Ensemble du Québec,7405,12961,1894,30,6551005,6125732,40802,852,22290,12718398,12.075736369,,0,1059546,0,0,8774173,17240
2021-09-17,Région,RSS99,Ensemble du Québec,7088,13162,1646,28,6558093,6138894,42448,880,21925,12740323,12.117016612,,0,1063168,0,0,8774173,16588
2021-09-18,Région,RSS99,Ensemble du Québec,5495,12088,1126,27,6563588,6150982,43574,907,18736,12759059,12.154797951,,0,1066483,0,0,8774173,16008
2021-09-19,Région,RSS99,Ensemble du Québec,2768,5114,659,11,6566356,6156096,44233,918,8552,12767611,12.171699829,,0,1067966,0,0,8774173,15508
2021-09-20,Région,RSS99,Ensemble du Québec,3240,5894,749,14,6569596,6161990,44982,932,9897,12777508,12.190539211,,0,1069619,0,0,8774173,14960
2021-09-21,Région,RSS99,Ensemble du Québec,3780,6483,901,19,6573376,6168473,45883,951,11184,12788692,12.211042568,,0,1071418,0,0,8774173,14436
2021-09-22,Région,RSS99,Ensemble du Québec,4762,9825,1360,26,6578138,6178298,47243,977,15975,12804667,12.244219484,,0,1074329,0,0,8774173,14054
2021-09-23,Région,RSS99,Ensemble du Québec,5011,11681,1723,37,6583149,6189979,48966,1014,18452,12823119,12.284644946,,0,1077876,0,0,8774173,13901
2021-09-24,Région,RSS99,Ensemble du Québec,5321,11502,1389,41,6588470,6201481,50355,1055,18253,12841372,12.323964891,,0,1081326,0,0,8774173,13485
2021-09-25,Région,RSS99,Ensemble du Québec,4064,10942,1041,20,6592534,6212423,51396,1075,16068,12857440,12.362361672,,0,1084695,0,0,8774173,13384
2021-09-26,Région,RSS99,Ensemble du Québec,2235,4642,590,12,6594769,6217065,51986,1087,7479,12864919,12.378670902,,0,1086126,0,0,8774173,13161
2021-09-27,Région,RSS99,Ensemble du Québec,2393,4019,555,17,6597162,6221084,52541,1104,6984,12871903,12.392096668,,0,1087304,0,0,8774173,13036
2021-09-28,Région,RSS99,Ensemble du Québec,3132,6274,1038,30,6600294,6227358,53579,1134,10474,12882377,12.41399047,,0,1089225,0,0,8774173,12649
2021-09-29,Région,RSS99,Ensemble du Québec,4140,8832,1422,23,6604434,6236190,55001,1157,14417,12896794,12.444865174,,0,1091934,0,0,8774173,12319
2021-09-30,Région,RSS99,Ensemble du Québec,4832,10979,1735,32,6609266,6247169,56736,1189,17578,12914372,12.48293144,,0,1095274,0,0,8774173,12128
2021-10-01,Région,RSS99,Ensemble du Québec,4584,9659,1266,31,6613850,6256828,58002,1220,15540,12929912,12.51812564,,0,1098362,0,0,8774173,12087
2021-10-02,Région,RSS99,Ensemble du Québec,3748,9044,940,29,6617598,6265872,58942,1249,13762,12943674,12.549775346,,0,1101139,0,0,8774173,11900
2021-10-03,Région,RSS99,Ensemble du Québec,1678,4083,370,10,6619276,6269955,59312,1259,6141,12949815,12.564147071,,0,1102400,0,0,8774173,11715
2021-10-04,Région,RSS99,Ensemble du Québec,2227,3850,608,9,6621503,6273805,59920,1268,6694,12956509,12.578860709,,0,1103691,0,0,8774173,11565
2021-10-05,Région,RSS99,Ensemble du Québec,2969,5445,731,23,6624472,6279250,60651,1291,9168,12965677,12.599478036,,0,1105500,0,0,8774173,11553
2021-10-06,Région,RSS99,Ensemble du Québec,3789,8243,1053,38,6628261,6287493,61704,1329,13123,12978800,12.630922595,,0,1108259,0,0,8774173,11450
2021-10-07,Région,RSS99,Ensemble du Québec,4859,10384,1270,16,6633120,6297877,62974,1345,16529,12995329,12.670903571,,0,1111767,0,0,8774173,11410
2021-10-08,Région,RSS99,Ensemble du Québec,4516,9754,1157,27,6637636,6307631,64131,1372,15455,13010784,12.707875717,,0,1115011,0,0,8774173,11115
2021-10-09,Région,RSS99,Ensemble du Québec,3672,8584,765,21,6641308,6316215,64896,1393,13042,13023826,12.73890998,,0,1117734,0,0,8774173,11174
2021-10-10,Région,RSS99,Ensemble du Québec,1822,3666,362,6,6643130,6319881,65258,1399,5856,13029682,12.752039423,,0,1118886,0,0,8774173,11034
2021-10-11,Région,RSS99,Ensemble du Québec,1458,2842,319,10,6644588,6322723,65577,1409,4629,13034311,12.762205623,,0,1119778,0,0,8774173,10568
2021-10-12,Région,RSS99,Ensemble du Québec,3000,5515,1044,23,6647588,6328238,66621,1432,9582,13043893,12.784578102,,0,1121741,0,0,8774173,10389
2021-10-13,Région,RSS99,Ensemble du Québec,3689,7112,1316,28,6651277,6335350,67937,1460,12146,13056039,12.813139198,,0,1124247,0,0,8774173,10310
2021-10-14,Région,RSS99,Ensemble du Québec,4075,7634,1529,28,6655352,6342984,69466,1488,13266,13069305,12.846669424,,0,1127189,0,0,8774173,10213
2021-10-15,Région,RSS99,Ensemble du Québec,3990,7876,2305,34,6659342,6350860,71771,1522,14205,13083510,12.878626852,,0,1129993,0,0,8774173,10506
2021-10-16,Région,RSS99,Ensemble du Québec,3859,7641,969,18,6663201,6358501,72740,1540,12489,13095999,12.907096771,,0,1132491,0,0,8774173,10538
2021-10-17,Région,RSS99,Ensemble du Québec,1728,2970,472,5,6664929,6361471,73212,1545,5175,13101174,12.917844223,,0,1133434,0,0,8774173,10731
2021-10-18,Région,RSS99,Ensemble du Québec,1697,3213,1760,11,6666626,6364684,74972,1556,6681,13107855,12.932819993,,0,1134748,0,0,8774173,10988
2021-10-19,Région,RSS99,Ensemble du Québec,2377,4267,3143,16,6669003,6368951,78115,1572,9803,13117658,12.953539895,,0,1136566,0,0,8774173,10900
2021-10-20,Région,RSS99,Ensemble du Québec,3381,5916,4178,24,6672384,6374867,82293,1596,13499,13131157,12.986466075,,0,1139455,0,0,8774173,10574
2021-10-21,Région,RSS99,Ensemble du Québec,3829,6223,4989,25,6676213,6381090,87282,1621,15067,13146224,13.026674993,,0,1142983,0,0,8774173,10447
2021-10-22,Région,RSS99,Ensemble du Québec,3487,6322,3761,19,6679700,6387412,91043,1640,13589,13159813,13.063726918,,0,1146234,0,0,8774173,10814
2021-10-23,Région,RSS99,Ensemble du Québec,3380,5805,1004,14,6683080,6393217,92047,1654,10203,13170016,13.087615209,,0,1148330,0,0,8774173,11016
2021-10-24,Région,RSS99,Ensemble du Québec,1404,2373,502,10,6684484,6395590,92549,1664,4289,13174305,13.098317072,,0,1149269,0,0,8774173,11120
2021-10-25,Région,RSS99,Ensemble du Québec,1550,2791,4899,11,6686034,6398381,97448,1675,9251,13183556,13.131163473,,0,1152151,0,0,8774173,10909
2021-10-26,Région,RSS99,Ensemble du Québec,2165,3859,5167,23,6688199,6402240,102615,1698,11214,13194770,13.166756571,,0,1155274,0,0,8774173,10879
2021-10-27,Région,RSS99,Ensemble du Québec,2764,4839,6598,22,6690963,6407079,109213,1720,14224,13208994,13.216117348,,0,1159605,0,0,8774173,10699
2021-10-28,Région,RSS99,Ensemble du Québec,2966,5481,5130,14,6693929,6412560,114343,1734,13591,13222585,13.262423706,,0,1163668,0,0,8774173,10555
2021-10-29,Région,RSS99,Ensemble du Québec,2790,5484,5084,20,6696719,6418044,119427,1754,13379,13235964,13.310884114,,0,1167920,0,0,8774173,10803
2021-10-30,Région,RSS99,Ensemble du Québec,2689,4933,1298,28,6699408,6422977,120725,1782,8948,13244912,13.333393358,,0,1169895,0,0,8774173,10927
2021-10-31,Région,RSS99,Ensemble du Québec,997,1797,478,9,6700405,6424774,121203,1791,3281,13248193,13.342602203,,0,1170703,0,0,8774173,10910
2021-11-01,Région,RSS99,Ensemble du Québec,1281,2418,7264,23,6701686,6427192,128467,1814,10986,13259179,13.398356745,,0,1175595,0,0,8774173,11236
2021-11-02,Région,RSS99,Ensemble du Québec,1710,2620,7733,14,6703396,6429812,136200,1828,12077,13271256,13.458157253,,0,1180842,0,0,8774173,11438
2021-11-03,Région,RSS99,Ensemble du Québec,2347,3837,7899,27,6705743,6433649,144099,1855,14110,13285366,13.524966968,,0,1186704,0,0,8774173,11308
2021-11-04,Région,RSS99,Ensemble du Québec,2920,5059,7874,20,6708663,6438708,151973,1875,15873,13301239,13.595720075,,0,1192912,0,0,8774173,11464
2021-11-05,Région,RSS99,Ensemble du Québec,2703,4587,7467,30,6711366,6443295,159440,1905,14788,13316027,13.666347814,,0,1199109,0,0,8774173,11370
2021-11-06,Région,RSS99,Ensemble du Québec,2648,4062,1302,25,6714014,6447357,160742,1930,8041,13324068,13.688971029,,0,1201094,0,0,8774173,11261
2021-11-07,Région,RSS99,Ensemble du Québec,1509,2019,835,7,6715523,6449376,161577,1937,4371,13328439,13.701336867,,0,1202179,0,0,8774173,11291
2021-11-08,Région,RSS99,Ensemble du Québec,1253,1900,7162,12,6716776,6451276,168739,1949,10327,13338766,13.764100617,,0,1207686,0,0,8774173,11155
2021-11-09,Région,RSS99,Ensemble du Québec,1425,2750,7130,11,6718201,6454026,175869,1960,11317,13350083,13.823980904,,0,1212940,0,0,8774173,10990
2021-11-10,Région,RSS99,Ensemble du Québec,2319,4154,7822,26,6720520,6458180,183691,1986,14323,13364406,13.893970406,,0,1219081,0,0,8774173,11012
2021-11-11,Région,RSS99,Ensemble du Québec,2621,4573,7709,18,6723141,6462753,191400,2004,14921,13379327,13.970000364,,0,1225752,0,0,8774173,11070
2021-11-12,Région,RSS99,Ensemble du Québec,2328,4113,7175,16,6725469,6466866,198575,2020,13632,13392959,14.039693541,,0,1231867,0,0,8774173,11011
2021-11-13,Région,RSS99,Ensemble du Québec,2321,4267,1591,16,6727790,6471133,200166,2036,8195,13401154,14.066738825,,0,1234240,0,0,8774173,10712
2021-11-14,Région,RSS99,Ensemble du Québec,1404,2095,1269,5,6729194,6473228,201435,2041,4773,13405927,14.08463225,,0,1235810,0,0,8774173,10310
2021-11-15,Région,RSS99,Ensemble du Québec,1300,2106,6491,18,6730494,6475334,207926,2059,9915,13415842,14.146165114,,0,1241209,0,0,8774173,9902
2021-11-16,Région,RSS99,Ensemble du Québec,1469,2207,5537,11,6731963,6477541,213463,2070,9225,13425067,14.200745757,,0,1245998,0,0,8774173,9412
2021-11-17,Région,RSS99,Ensemble du Québec,2180,3339,5969,18,6734143,6480880,219432,2088,11507,13436574,14.261982297,,0,1251371,0,0,8774173,9259
2021-11-18,Région,RSS99,Ensemble du Québec,2436,3931,5684,19,6736579,6484811,225116,2107,12070,13448644,14.323708913,,0,1256787,0,0,8774173,9094
2021-11-19,Région,RSS99,Ensemble du Québec,2239,3636,4301,21,6738818,6488447,229417,2128,10198,13458842,14.373947265,,0,1261195,0,0,8774173,8525
2021-11-20,Région,RSS99,Ensemble du Québec,2419,3695,998,10,6741237,6492142,230415,2138,7122,13465964,14.394416431,,0,1262991,0,0,8774173,8186
2021-11-21,Région,RSS99,Ensemble du Québec,1239,1812,564,4,6742476,6493954,230979,2142,3620,13469584,14.406235209,,0,1264028,0,0,8774173,8912
2021-11-22,Région,RSS99,Ensemble du Québec,1269,1820,2828,13,6743745,6495774,233807,2155,5930,13475514,14.43884227,,0,1266889,0,0,8774173,10034
2021-11-23,Région,RSS99,Ensemble du Québec,1610,2012,3223,6,6745355,6497786,237030,2161,6852,13482366,14.474480957,,0,1270016,0,0,8774173,12062
2021-11-24,Région,RSS99,Ensemble du Québec,9192,2839,4546,15,6754547,6500625,241576,2176,16593,13498959,14.526406078,,0,1274572,0,0,8774173,14809
2021-11-25,Région,RSS99,Ensemble du Québec,10811,3770,5331,10,6765358,6504395,246907,2186,19923,13518882,14.58740328,,0,1279924,0,0,8774173,17500
2021-11-26,Région,RSS99,Ensemble du Québec,16870,3143,4374,7,6782228,6507538,251281,2193,24395,13543277,14.645437239,,0,1285016,0,0,8774173,19672
2021-11-27,Région,RSS99,Ensemble du Québec,22546,2276,1515,13,6804774,6509814,252796,2206,26350,13569627,14.676266356,,0,1287721,0,0,8774173,22140
2021-11-28,Région,RSS99,Ensemble du Québec,20226,1230,990,7,6825000,6511044,253786,2213,22454,13592081,14.698809791,,0,1289699,0,0,8774173,23808
2021-11-29,Région,RSS99,Ensemble du Québec,13679,1644,5800,14,6838679,6512688,259586,2227,21137,13613218,14.767123922,,0,1295693,0,0,8774173,25178
2021-11-30,Région,RSS99,Ensemble du Québec,14214,1753,8141,20,6852893,6514441,267727,2247,24128,13637346,14.859850609,,0,1303829,0,0,8774173,26291
2021-12-01,Région,RSS99,Ensemble du Québec,16800,2142,9292,33,6869693,6516583,277019,2280,28267,13665613,14.971074767,,0,1313588,0,0,8774173,26674
2021-12-02,Région,RSS99,Ensemble du Québec,18824,2371,8299,20,6888517,6518954,285318,2300,29515,13695128,15.072246695,,0,1322465,0,0,8774173,26376
2021-12-03,Région,RSS99,Ensemble du Québec,23033,2254,6887,13,6911550,6521208,292205,2313,32187,13727315,15.161565654,,0,1330302,0,0,8774173,26500
2021-12-04,Région,RSS99,Ensemble du Québec,22626,1904,4482,15,6934176,6523112,296687,2328,29028,13756343,15.223976094,,0,1335778,0,0,8774173,27288
2021-12-05,Région,RSS99,Ensemble du Québec,14972,1113,4273,9,6949148,6524225,300960,2337,20367,13776710,15.278317398,,0,1340546,0,0,8774173,28322
2021-12-06,Région,RSS99,Ensemble du Québec,12361,1366,8269,11,6961509,6525591,309229,2348,22007,13798717,15.376856599,,0,1349192,0,0,8774173,29385
