date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2021-06-17,Région,RSS99,Ensemble du Québec,19173,84797,27,2,5941948,1274631,578,11,103999,7217168,2.7591448381,,0,245922,0,0,8912979,86847
2021-06-18,Région,RSS99,Ensemble du Québec,15546,77224,65,0,5957494,1351855,643,11,92835,7310003,2.8644743806,,0,255310,0,0,8912979,85877
2021-06-19,Région,RSS99,Ensemble du Québec,11621,60938,12,3,5969115,1412793,655,14,72574,7382577,2.9326558494,,0,261387,0,0,8912979,87438
2021-06-20,Région,RSS99,Ensemble du Québec,6831,50937,13,3,5975946,1463730,668,17,57784,7440361,2.9895504073,,0,266458,0,0,8912979,90539
2021-06-21,Région,RSS99,Ensemble du Québec,6832,79066,28,2,5982778,1542796,696,19,85928,7526289,3.0802608196,,0,274543,0,0,8912979,85510
2021-06-22,Région,RSS99,Ensemble du Québec,7327,92292,34,1,5990105,1635088,730,20,99654,7625943,3.176625907,,0,283132,0,0,8912979,89128
2021-06-23,Région,RSS99,Ensemble du Québec,8139,112787,69,1,5998244,1747875,799,21,120996,7746939,3.2961370155,,0,293784,0,0,8912979,92790
2021-06-24,Région,RSS99,Ensemble du Québec,4307,64465,22,3,6002551,1812340,821,24,68797,7815736,3.3634882344,,0,299787,0,0,8912979,95642
2021-06-25,Région,RSS99,Ensemble du Québec,7644,110475,41,1,6010195,1922815,862,25,118161,7933897,3.4880369403,,0,310888,0,0,8912979,98748
2021-06-26,Région,RSS99,Ensemble du Québec,8280,89894,35,2,6018475,2012709,897,27,98211,8032108,3.59454454,,0,320381,0,0,8912979,99829
2021-06-27,Région,RSS99,Ensemble du Québec,5675,72061,14,0,6024150,2084770,911,27,77750,8109858,3.680767115,,0,328066,0,0,8912979,100603
2021-06-28,Région,RSS99,Ensemble du Québec,6983,100654,33,0,6031133,2185424,944,27,107670,8217528,3.807189493,,0,339334,0,0,8912979,104001
2021-06-29,Région,RSS99,Ensemble du Québec,6882,100280,56,2,6038015,2285704,1000,29,107220,8324748,3.9338250432,,0,350621,0,0,8912979,102452
2021-06-30,Région,RSS99,Ensemble du Québec,7938,118380,96,0,6045953,2404084,1096,29,126414,8451162,4.0826417295,,0,363885,0,0,8912979,100337
2021-07-01,Région,RSS99,Ensemble du Québec,5779,86746,51,3,6051732,2490830,1147,32,92579,8543741,4.1950844942,,0,373907,0,0,8912979,99598
2021-07-02,Région,RSS99,Ensemble du Québec,6691,100568,54,4,6058423,2591398,1201,36,107317,8651058,4.3221015106,,0,385228,0,0,8912979,98212
2021-07-03,Région,RSS99,Ensemble du Québec,6240,77128,41,1,6064663,2668526,1242,37,83410,8734468,4.4148538889,,0,393495,0,0,8912979,98123
2021-07-04,Région,RSS99,Ensemble du Québec,4274,67758,545,1,6068937,2736284,1787,38,72578,8807046,4.4984622986,,0,400947,0,0,8912979,96437
2021-07-05,Région,RSS99,Ensemble du Québec,5720,91715,527,2,6074657,2827999,2314,40,97964,8905010,4.6140689886,,0,411251,0,0,8912979,100570
2021-07-06,Région,RSS99,Ensemble du Québec,5753,100756,87,1,6080410,2928755,2401,41,106597,9011607,4.7451923762,,0,422938,0,0,8912979,101590
2021-07-07,Région,RSS99,Ensemble du Québec,6575,107964,74,2,6086985,3036719,2475,43,114615,9126222,4.8839338677,,0,435304,0,0,8912979,101739
2021-07-08,Région,RSS99,Ensemble du Québec,6426,115011,69,2,6093411,3151730,2544,45,121508,9247730,5.0345456889,,0,448728,0,0,8912979,100885
2021-07-09,Région,RSS99,Ensemble du Québec,6927,107481,51,1,6100338,3259211,2595,46,114461,9362191,5.1803443046,,0,461723,0,0,8912979,99378
2021-07-10,Région,RSS99,Ensemble du Québec,5943,78465,36,3,6106281,3337676,2631,49,84447,9446638,5.2848435972,,0,471037,0,0,8912979,97326
2021-07-11,Région,RSS99,Ensemble du Québec,4606,61976,24,0,6110887,3399652,2655,49,66606,9513244,5.3732315537,,0,478915,0,0,8912979,95612
2021-07-12,Région,RSS99,Ensemble du Québec,5501,81871,39,0,6116388,3481523,2694,49,87411,9600655,5.4988012425,,0,490107,0,0,8912979,92674
2021-07-13,Région,RSS99,Ensemble du Québec,7136,85037,57,2,6123524,3566560,2751,51,92232,9692887,5.6399661662,,0,502689,0,0,8912979,90992
2021-07-14,Région,RSS99,Ensemble du Québec,6409,96156,54,3,6129933,3662716,2805,54,102622,9795509,5.7979941387,,0,516774,0,0,8912979,89446
2021-07-15,Région,RSS99,Ensemble du Québec,7345,93547,47,2,6137278,3756263,2852,56,100941,9896450,5.9597694553,,0,531193,0,0,8912979,87625
2021-07-16,Région,RSS99,Ensemble du Québec,6944,95696,44,3,6144222,3851959,2896,59,102687,9999137,6.1305989838,,0,546419,0,0,8912979,86951
2021-07-17,Région,RSS99,Ensemble du Québec,5059,68526,36,2,6149281,3920485,2932,61,73623,10072760,6.248157883,,0,556897,0,0,8912979,88110
2021-07-18,Région,RSS99,Ensemble du Québec,3598,50246,15,2,6152879,3970731,2947,63,53861,10126621,6.3391936635,,0,565011,0,0,8912979,88315
2021-07-19,Région,RSS99,Ensemble du Québec,5334,77306,46,2,6158213,4048037,2993,65,82688,10209309,6.4882908397,,0,578300,0,0,8912979,87548
2021-07-20,Région,RSS99,Ensemble du Québec,6510,93793,43,4,6164723,4141830,3036,69,100350,10309659,6.6704970358,,0,594540,0,0,8912979,86599
2021-07-21,Région,RSS99,Ensemble du Québec,6736,97251,66,2,6171459,4239081,3102,71,104055,10413714,6.8626886701,,0,611670,0,0,8912979,86309
2021-07-22,Région,RSS99,Ensemble du Québec,6960,88540,67,8,6178419,4327621,3169,79,95575,10509289,7.0464656093,,0,628050,0,0,8912979,86402
2021-07-23,Région,RSS99,Ensemble du Québec,6654,89317,71,2,6185073,4416938,3240,81,96044,10605333,7.2251376336,,0,643975,0,0,8912979,85268
2021-07-24,Région,RSS99,Ensemble du Québec,4714,66754,121,1,6189787,4483692,3361,82,71590,10676923,7.3518068426,,0,655265,0,0,8912979,81235
2021-07-25,Région,RSS99,Ensemble du Québec,3884,50329,294,2,6193671,4534021,3655,84,54509,10731432,7.4595598172,,0,664869,0,0,8912979,76458
2021-07-26,Région,RSS99,Ensemble du Québec,5667,68667,415,1,6199338,4602688,4070,85,74751,10806183,7.6159048507,,0,678804,0,0,8912979,72459
2021-07-27,Région,RSS99,Ensemble du Québec,6072,65650,393,5,6205410,4668338,4463,90,72120,10878303,7.7618829799,,0,691815,0,0,8912979,69881
2021-07-28,Région,RSS99,Ensemble du Québec,6305,63988,321,4,6211715,4732326,4784,94,70618,10948921,7.9116533316,,0,705164,0,0,8912979,68011
2021-07-29,Région,RSS99,Ensemble du Québec,6084,61191,305,3,6217799,4793517,5089,97,67583,11016504,8.0541646065,,0,717866,0,0,8912979,65746
2021-07-30,Région,RSS99,Ensemble du Québec,6493,71122,374,7,6224292,4864639,5463,104,77996,11094500,8.2132472207,,0,732045,0,0,8912979,62184
2021-07-31,Région,RSS99,Ensemble du Québec,4961,53294,240,5,6229253,4917933,5703,109,58500,11153000,8.3308397787,,0,742526,0,0,8912979,58720
2021-08-01,Région,RSS99,Ensemble du Québec,3671,34757,218,5,6232924,4952690,5921,114,38651,11191651,8.4166472287,,0,750174,0,0,8912979,55256
2021-08-02,Région,RSS99,Ensemble du Québec,5360,44135,322,1,6238284,4996825,6243,115,49818,11241469,8.5355636987,,0,760773,0,0,8912979,53091
2021-08-03,Région,RSS99,Ensemble du Québec,5284,42256,326,7,6243568,5039081,6569,122,47874,11289343,8.6462449872,,0,770638,0,0,8912979,50412
2021-08-04,Région,RSS99,Ensemble du Québec,5330,40663,373,2,6248898,5079744,6942,124,46368,11335711,8.7508228169,,0,779959,0,0,8912979,48806
2021-08-05,Région,RSS99,Ensemble du Québec,7375,44582,458,13,6256273,5124326,7400,137,52428,11388139,8.8677085405,,0,790377,0,0,8912979,47454
2021-08-06,Région,RSS99,Ensemble du Québec,8815,49856,562,14,6265088,5174182,7962,151,59247,11447386,8.9938279895,,0,801618,0,0,8912979,46225
2021-08-07,Région,RSS99,Ensemble du Québec,6479,40458,312,10,6271567,5214640,8274,161,47259,11494645,9.095320431,,0,810664,0,0,8912979,44621
2021-08-08,Région,RSS99,Ensemble du Québec,4333,24613,228,7,6275900,5239253,8502,168,29181,11523826,9.1613477379,,0,816549,0,0,8912979,44138
2021-08-09,Région,RSS99,Ensemble du Québec,6288,34481,447,4,6282188,5273734,8949,172,41220,11565046,9.2635918922,,0,825662,0,0,8912979,43578
2021-08-10,Région,RSS99,Ensemble du Québec,6905,29302,423,13,6289093,5303036,9372,185,36643,11601689,9.3439690591,,0,832826,0,0,8912979,43663
2021-08-11,Région,RSS99,Ensemble du Québec,9086,33468,424,8,6298179,5336504,9796,193,42986,11644675,9.4393917006,,0,841331,0,0,8912979,44287
2021-08-12,Région,RSS99,Ensemble du Québec,10492,37483,531,7,6308671,5373987,10327,200,48513,11693188,9.5468529658,,0,850909,0,0,8912979,45330
2021-08-13,Région,RSS99,Ensemble du Québec,9630,49656,541,12,6318301,5423643,10868,212,59839,11753027,9.6802314916,,0,862797,0,0,8912979,45580
2021-08-14,Région,RSS99,Ensemble du Québec,7606,43653,361,6,6325907,5467296,11229,218,51626,11804653,9.7932801143,,0,872873,0,0,8912979,46373
2021-08-15,Région,RSS99,Ensemble du Québec,5472,30779,229,2,6331379,5498075,11458,220,36482,11841135,9.8838558915,,0,880946,0,0,8912979,46409
2021-08-16,Région,RSS99,Ensemble du Québec,7730,34837,392,10,6339109,5532912,11850,230,42969,11884104,9.9991259937,,0,891220,0,0,8912979,45308
2021-08-17,Région,RSS99,Ensemble du Québec,7454,34277,462,5,6346563,5567189,12312,235,42198,11926302,10.110435579,,0,901141,0,0,8912979,43516
2021-08-18,Région,RSS99,Ensemble du Québec,7822,34878,520,17,6354385,5602067,12832,252,43237,11969539,10.223652496,,0,911232,0,0,8912979,41685
2021-08-19,Région,RSS99,Ensemble du Québec,8161,32223,410,11,6362546,5634290,13242,263,40805,12010344,10.328780086,,0,920602,0,0,8912979,40321
2021-08-20,Région,RSS99,Ensemble du Québec,8214,38552,519,13,6370760,5672842,13761,276,47298,12057642,10.443388232,,0,930817,0,0,8912979,38742
2021-08-21,Région,RSS99,Ensemble du Québec,5980,32528,283,12,6376740,5705370,14044,288,38803,12096445,10.535534752,,0,939030,0,0,8912979,36605
2021-08-22,Région,RSS99,Ensemble du Québec,4039,22649,237,9,6380779,5728019,14281,297,26934,12123379,10.605825505,,0,945295,0,0,8912979,35035
2021-08-23,Région,RSS99,Ensemble du Québec,6355,25137,402,24,6387134,5753156,14683,321,31918,12155297,10.686348526,,0,952472,0,0,8912979,34156
2021-08-24,Région,RSS99,Ensemble du Québec,5974,20828,415,22,6393108,5773984,15098,343,27239,12182536,10.749009955,,0,958057,0,0,8912979,32628
2021-08-25,Région,RSS99,Ensemble du Québec,8325,23433,465,23,6401433,5797417,15563,366,32246,12214782,10.818212407,,0,964225,0,0,8912979,31568
2021-08-26,Région,RSS99,Ensemble du Québec,9379,24774,481,19,6410812,5822191,16044,385,34654,12249436,10.886932416,,0,970350,0,0,8912979,30554
2021-08-27,Région,RSS99,Ensemble du Québec,9419,26606,565,15,6420231,5848797,16609,400,36605,12286041,10.955169983,,0,976432,0,0,8912979,29266
2021-08-28,Région,RSS99,Ensemble du Québec,6904,23994,457,22,6427135,5872791,17066,422,31377,12317418,11.015823105,,0,981838,0,0,8912979,29034
2021-08-29,Région,RSS99,Ensemble du Québec,4735,14787,300,14,6431870,5887578,17366,436,19836,12337254,11.053610695,,0,985206,0,0,8912979,27553
2021-08-30,Région,RSS99,Ensemble du Québec,6203,16280,405,16,6438073,5903858,17771,452,22904,12360158,11.09292415,,0,988710,0,0,8912979,26624
2021-08-31,Région,RSS99,Ensemble du Québec,7391,17479,727,19,6445464,5921337,18498,471,25616,12385774,11.134302011,,0,992398,0,0,8912979,25435
2021-09-01,Région,RSS99,Ensemble du Québec,7048,13763,1056,15,6452512,5935100,19554,486,21882,12407656,11.17018227,,0,995596,0,0,8912979,24335
2021-09-02,Région,RSS99,Ensemble du Québec,8773,17726,1632,19,6461285,5952826,21186,505,28150,12435806,11.217181147,,0,999785,0,0,8912979,23356
2021-09-03,Région,RSS99,Ensemble du Québec,8584,17976,1674,44,6469869,5970802,22860,549,28278,12464084,11.264482952,,0,1004001,0,0,8912979,21545
2021-09-04,Région,RSS99,Ensemble du Québec,6425,16035,1192,24,6476294,5986837,24052,573,23676,12487760,11.3067696,,0,1007770,0,0,8912979,20701
2021-09-05,Région,RSS99,Ensemble du Québec,3962,8243,765,15,6480256,5995080,24817,588,12985,12500745,11.328659026,,0,1009721,0,0,8912979,21111
2021-09-06,Région,RSS99,Ensemble du Québec,3288,6320,605,16,6483544,6001400,25422,604,10229,12510974,11.344916217,,0,1011170,0,0,8912979,20816
2021-09-07,Région,RSS99,Ensemble du Québec,6016,12098,1567,26,6489560,6013498,26989,630,19707,12530681,11.379809152,,0,1014280,0,0,8912979,20465
2021-09-08,Région,RSS99,Ensemble du Québec,8209,14691,1797,55,6497769,6028189,28786,685,24752,12555433,11.422600682,,0,1018094,0,0,8912979,20325
2021-09-09,Région,RSS99,Ensemble du Québec,8355,15827,1880,19,6506124,6044016,30666,704,26083,12581516,11.468758089,,0,1022208,0,0,8912979,20355
2021-09-10,Région,RSS99,Ensemble du Québec,8242,15742,1802,35,6514366,6059758,32468,739,25821,12607337,11.513243776,,0,1026173,0,0,8912979,20959
2021-09-11,Région,RSS99,Ensemble du Québec,6217,15065,1395,19,6520583,6074823,33863,758,22697,12630034,11.553600654,,0,1029770,0,0,8912979,20322
2021-09-12,Région,RSS99,Ensemble du Québec,3948,8374,863,13,6524531,6083197,34726,771,13198,12643232,11.576522283,,0,1031813,0,0,8912979,19567
2021-09-13,Région,RSS99,Ensemble du Québec,4997,8263,1181,17,6529528,6091460,35907,788,14458,12657690,11.603494185,,0,1034217,0,0,8912979,19025
2021-09-14,Région,RSS99,Ensemble du Québec,5282,8680,1258,23,6534810,6100140,37165,811,15243,12672933,11.631083165,,0,1036676,0,0,8912979,18467
2021-09-15,Région,RSS99,Ensemble du Québec,6076,11556,1797,40,6540886,6111696,38962,851,19469,12692402,11.666301469,,0,1039815,0,0,8912979,17900
2021-09-16,Région,RSS99,Ensemble du Québec,7401,12961,1893,30,6548287,6124657,40855,881,22286,12714688,11.705278336,,0,1043289,0,0,8912979,17236
2021-09-17,Région,RSS99,Ensemble du Québec,7082,13163,1645,28,6555369,6137820,42500,909,21919,12736607,11.744670329,,0,1046800,0,0,8912979,16584
2021-09-18,Région,RSS99,Ensemble du Québec,5490,12087,1125,27,6560859,6149907,43625,936,18729,12755336,11.780674004,,0,1050009,0,0,8912979,16004
2021-09-19,Région,RSS99,Ensemble du Québec,2766,5115,659,11,6563625,6155022,44284,947,8551,12763887,11.79650485,,0,1051420,0,0,8912979,15505
2021-09-20,Région,RSS99,Ensemble du Québec,3237,5894,749,14,6566862,6160916,45033,961,9894,12773781,11.814489858,,0,1053023,0,0,8912979,14956
2021-09-21,Région,RSS99,Ensemble du Québec,3777,6481,901,19,6570639,6167397,45934,980,11179,12784960,11.834202684,,0,1054780,0,0,8912979,14432
2021-09-22,Région,RSS99,Ensemble du Québec,4761,9825,1360,26,6575400,6177222,47294,1006,15974,12800934,11.86575218,,0,1057592,0,0,8912979,14052
2021-09-23,Région,RSS99,Ensemble du Québec,5008,11680,1724,37,6580408,6188902,49018,1043,18449,12819383,11.904347581,,0,1061032,0,0,8912979,13898
2021-09-24,Région,RSS99,Ensemble du Québec,5316,11503,1390,41,6585724,6200405,50408,1084,18250,12837633,11.941865901,,0,1064376,0,0,8912979,13482
2021-09-25,Région,RSS99,Ensemble du Québec,4058,10945,1040,20,6589782,6211350,51448,1104,16064,12853697,11.978711046,,0,1067660,0,0,8912979,13381
2021-09-26,Région,RSS99,Ensemble du Québec,2234,4641,590,12,6592016,6215991,52038,1116,7477,12861174,11.994137987,,0,1069035,0,0,8912979,13158
2021-09-27,Région,RSS99,Ensemble du Québec,2391,4018,555,17,6594407,6220009,52593,1133,6981,12868155,12.007074178,,0,1070188,0,0,8912979,13033
2021-09-28,Région,RSS99,Ensemble du Québec,3133,6273,1039,30,6597540,6226282,53632,1163,10475,12878630,12.027886524,,0,1072043,0,0,8912979,12645
2021-09-29,Région,RSS99,Ensemble du Québec,4138,8825,1422,24,6601678,6235107,55054,1187,14409,12893039,12.057136004,,0,1074650,0,0,8912979,12316
2021-09-30,Région,RSS99,Ensemble du Québec,4833,10977,1735,32,6606511,6246084,56789,1219,17577,12910616,12.093341631,,0,1077877,0,0,8912979,12125
2021-10-01,Région,RSS99,Ensemble du Québec,4581,9656,1267,31,6611092,6255740,58056,1250,15535,12926151,12.126832118,,0,1080862,0,0,8912979,12084
2021-10-02,Région,RSS99,Ensemble du Québec,3749,9042,940,29,6614841,6264782,58996,1279,13761,12939912,12.15710258,,0,1083560,0,0,8912979,11896
2021-10-03,Région,RSS99,Ensemble du Québec,1675,4081,370,11,6616516,6268863,59366,1290,6137,12946049,12.170711947,,0,1084773,0,0,8912979,11712
2021-10-04,Région,RSS99,Ensemble du Québec,2223,3851,608,9,6618739,6272714,59974,1299,6691,12952740,12.184882294,,0,1086036,0,0,8912979,11560
2021-10-05,Région,RSS99,Ensemble du Québec,2966,5446,730,23,6621705,6278160,60704,1322,9165,12961905,12.204426825,,0,1087778,0,0,8912979,11547
2021-10-06,Région,RSS99,Ensemble du Québec,3782,8242,1054,38,6625487,6286402,61758,1360,13116,12975021,12.234551433,,0,1090463,0,0,8912979,11444
2021-10-07,Région,RSS99,Ensemble du Québec,4857,10373,1270,16,6630344,6296775,63028,1376,16516,12991537,12.272956101,,0,1093886,0,0,8912979,11403
2021-10-08,Région,RSS99,Ensemble du Québec,4510,9751,1156,27,6634854,6306526,64184,1403,15445,13006982,12.308656848,,0,1097068,0,0,8912979,11108
2021-10-09,Région,RSS99,Ensemble du Québec,3672,8583,765,21,6638526,6315109,64949,1424,13041,13020023,12.338444868,,0,1099723,0,0,8912979,11168
2021-10-10,Région,RSS99,Ensemble du Québec,1821,3659,363,6,6640347,6318768,65312,1430,5849,13025872,12.35108935,,0,1100850,0,0,8912979,11029
2021-10-11,Région,RSS99,Ensemble du Québec,1457,2841,319,10,6641804,6321609,65631,1440,4627,13030499,12.360872835,,0,1101722,0,0,8912979,10564
2021-10-12,Région,RSS99,Ensemble du Québec,2996,5515,1045,23,6644800,6327124,66676,1463,9579,13040078,12.382302258,,0,1103632,0,0,8912979,10386
2021-10-13,Région,RSS99,Ensemble du Québec,3687,7112,1317,28,6648487,6334236,67993,1491,12145,13052223,12.410059532,,0,1106106,0,0,8912979,10307
2021-10-14,Région,RSS99,Ensemble du Québec,4070,7632,1533,27,6652557,6341868,69526,1518,13262,13065485,12.44213635,,0,1108965,0,0,8912979,10210
2021-10-15,Région,RSS99,Ensemble du Québec,3985,7875,2304,34,6656542,6349743,71830,1552,14198,13079683,12.472597546,,0,1111680,0,0,8912979,10504
2021-10-16,Région,RSS99,Ensemble du Québec,3857,7639,971,18,6660399,6357382,72801,1570,12487,13092170,12.49979384,,0,1114104,0,0,8912979,10536
2021-10-17,Région,RSS99,Ensemble du Québec,1728,2970,471,5,6662127,6360352,73272,1575,5174,13097344,12.510048548,,0,1115018,0,0,8912979,10729
2021-10-18,Région,RSS99,Ensemble du Québec,1695,3212,1764,10,6663822,6363564,75036,1585,6681,13104025,12.523613037,,0,1116227,0,0,8912979,10986
2021-10-19,Région,RSS99,Ensemble du Québec,2375,4268,3143,16,6666197,6367832,78179,1601,9802,13113827,12.542125366,,0,1117877,0,0,8912979,10899
2021-10-20,Région,RSS99,Ensemble du Québec,3382,5913,4178,25,6669579,6373745,82357,1626,13498,13127325,12.571722653,,0,1120515,0,0,8912979,10573
2021-10-21,Région,RSS99,Ensemble du Québec,3829,6223,4986,25,6673408,6379968,87343,1651,15064,13142389,12.608668774,,0,1123808,0,0,8912979,10445
2021-10-22,Région,RSS99,Ensemble du Québec,3487,6321,3761,20,6676895,6386289,91104,1671,13589,13155978,12.642776338,,0,1126848,0,0,8912979,10812
2021-10-23,Région,RSS99,Ensemble du Québec,3376,5805,1005,14,6680271,6392094,92109,1685,10200,13166178,12.665641869,,0,1128886,0,0,8912979,11013
2021-10-24,Région,RSS99,Ensemble du Québec,1402,2368,500,10,6681673,6394462,92609,1695,4280,13170458,12.675896577,,0,1129800,0,0,8912979,11117
2021-10-25,Région,RSS99,Ensemble du Québec,1548,2793,4899,12,6683221,6397255,97508,1707,9252,13179710,12.705247034,,0,1132416,0,0,8912979,10906
2021-10-26,Région,RSS99,Ensemble du Québec,2163,3855,5167,23,6685384,6401110,102675,1730,11208,13190918,12.737133118,,0,1135258,0,0,8912979,10876
2021-10-27,Région,RSS99,Ensemble du Québec,2764,4839,6598,23,6688148,6405949,109273,1753,14226,13205144,12.782819302,,0,1139330,0,0,8912979,10697
2021-10-28,Région,RSS99,Ensemble du Québec,2967,5474,5135,14,6691115,6411423,114408,1767,13590,13218734,12.826014736,,0,1143180,0,0,8912979,10555
2021-10-29,Région,RSS99,Ensemble du Québec,2789,5484,5084,20,6693904,6416907,119492,1787,13378,13232112,12.870803353,,0,1147172,0,0,8912979,10802
2021-10-30,Région,RSS99,Ensemble du Québec,2687,4935,1298,28,6696591,6421842,120790,1815,8948,13241060,12.892344972,,0,1149092,0,0,8912979,10925
2021-10-31,Région,RSS99,Ensemble du Québec,997,1796,478,9,6697588,6423638,121268,1824,3280,13244340,12.901174792,,0,1149879,0,0,8912979,10908
2021-11-01,Région,RSS99,Ensemble du Québec,1281,2415,7263,23,6698869,6426053,128531,1847,10982,13255322,12.952582969,,0,1154461,0,0,8912979,11233
2021-11-02,Région,RSS99,Ensemble du Québec,1704,2620,7733,14,6700573,6428673,136264,1861,12071,13267393,13.007962882,,0,1159397,0,0,8912979,11433
2021-11-03,Région,RSS99,Ensemble du Québec,2344,3836,7897,27,6702917,6432509,144161,1888,14104,13281497,13.069883818,,0,1164916,0,0,8912979,11304
2021-11-04,Région,RSS99,Ensemble du Québec,2915,5058,7875,20,6705832,6437567,152036,1908,15868,13297365,13.135507219,,0,1170765,0,0,8912979,11459
2021-11-05,Région,RSS99,Ensemble du Québec,2701,4583,7464,31,6708533,6442150,159500,1939,14780,13312145,13.201938432,,0,1176686,0,0,8912979,11366
2021-11-06,Région,RSS99,Ensemble du Québec,2647,4064,1302,24,6711180,6446214,160802,1963,8041,13320186,13.223524929,,0,1178610,0,0,8912979,11258
2021-11-07,Région,RSS99,Ensemble du Québec,1508,2019,835,7,6712688,6448233,161637,1970,4370,13324556,13.235316722,,0,1179661,0,0,8912979,11289
2021-11-08,Région,RSS99,Ensemble du Québec,1251,1898,7164,12,6713939,6450131,168801,1982,10325,13334881,13.294163489,,0,1184906,0,0,8912979,11154
2021-11-09,Région,RSS99,Ensemble du Québec,1428,2751,7128,11,6715367,6452882,175929,1993,11319,13346200,13.349767794,,0,1189862,0,0,8912979,10989
2021-11-10,Région,RSS99,Ensemble du Québec,2319,4150,7823,27,6717686,6457032,183752,2020,14321,13360521,13.415301438,,0,1195703,0,0,8912979,11011
2021-11-11,Région,RSS99,Ensemble du Québec,2620,4571,7711,18,6720306,6461603,191463,2038,14920,13375441,13.486601954,,0,1202058,0,0,8912979,11068
2021-11-12,Région,RSS99,Ensemble du Québec,2324,4115,7174,16,6722630,6465718,198637,2054,13629,13389070,13.552000964,,0,1207887,0,0,8912979,11010
2021-11-13,Région,RSS99,Ensemble du Québec,2322,4265,1591,17,6724952,6469983,200228,2071,8195,13397265,13.577738711,,0,1210181,0,0,8912979,10710
2021-11-14,Région,RSS99,Ensemble du Québec,1403,2095,1267,5,6726355,6472078,201495,2076,4770,13402035,13.594792493,,0,1211701,0,0,8912979,10308
2021-11-15,Région,RSS99,Ensemble du Québec,1299,2107,6490,19,6727654,6474185,207985,2095,9915,13411950,13.652517301,,0,1216846,0,0,8912979,9900
2021-11-16,Région,RSS99,Ensemble du Québec,1468,2207,5533,11,6729122,6476392,213518,2106,9220,13421170,13.70412743,,0,1221446,0,0,8912979,9410
2021-11-17,Région,RSS99,Ensemble du Québec,2178,3340,5970,18,6731300,6479732,219488,2124,11507,13432677,13.761661505,,0,1226574,0,0,8912979,9257
2021-11-18,Région,RSS99,Ensemble du Québec,2432,3935,5681,18,6733732,6483667,225169,2142,12066,13444743,13.820070708,,0,1231780,0,0,8912979,9093
2021-11-19,Région,RSS99,Ensemble du Québec,2237,3634,4302,21,6735969,6487301,229471,2163,10195,13454938,13.86803447,,0,1236055,0,0,8912979,8523
2021-11-20,Région,RSS99,Ensemble du Québec,2420,3696,997,10,6738389,6490997,230468,2173,7123,13462061,13.887780954,,0,1237815,0,0,8912979,8185
2021-11-21,Région,RSS99,Ensemble du Québec,1238,1813,567,4,6739627,6492810,231035,2177,3623,13465684,13.899180061,,0,1238831,0,0,8912979,8910
2021-11-22,Région,RSS99,Ensemble du Québec,1270,1819,2827,13,6740897,6494629,233862,2190,5929,13471613,13.930258335,,0,1241601,0,0,8912979,10032
2021-11-23,Région,RSS99,Ensemble du Québec,1611,2009,3224,6,6742508,6496638,237086,2196,6851,13478464,13.964455655,,0,1244649,0,0,8912979,12060
2021-11-24,Région,RSS99,Ensemble du Québec,9186,2838,4541,16,6751694,6499476,241627,2212,16582,13495046,14.014203332,,0,1249083,0,0,8912979,14807
2021-11-25,Région,RSS99,Ensemble du Québec,10807,3769,5333,10,6762501,6503245,246960,2222,19920,13514966,14.072309606,,0,1254262,0,0,8912979,17496
2021-11-26,Région,RSS99,Ensemble du Québec,16872,3139,4374,7,6779373,6506384,251334,2229,24393,13539359,14.128082205,,0,1259233,0,0,8912979,19668
2021-11-27,Région,RSS99,Ensemble du Québec,22543,2277,1515,13,6801916,6508661,252849,2242,26348,13565707,14.158173154,,0,1261915,0,0,8912979,22137
2021-11-28,Région,RSS99,Ensemble du Québec,20227,1229,988,7,6822143,6509890,253837,2249,22452,13588159,14.180185996,,0,1263877,0,0,8912979,23805
2021-11-29,Région,RSS99,Ensemble du Québec,13679,1645,5795,14,6835822,6511535,259632,2263,21133,13609292,14.246381597,,0,1269777,0,0,8912979,25175
2021-11-30,Région,RSS99,Ensemble du Québec,14217,1752,8141,19,6850039,6513287,267773,2282,24130,13633422,14.336172003,,0,1277780,0,0,8912979,26288
2021-12-01,Région,RSS99,Ensemble du Québec,16795,2142,9291,33,6866834,6515429,277064,2315,28261,13661683,14.444362541,,0,1287423,0,0,8912979,26670
2021-12-02,Région,RSS99,Ensemble du Québec,18825,2371,8292,21,6885659,6517800,285356,2336,29511,13691194,14.542332031,,0,1296155,0,0,8912979,26372
2021-12-03,Région,RSS99,Ensemble du Québec,23030,2254,6884,13,6908689,6520054,292240,2349,32181,13723375,14.629407295,,0,1303916,0,0,8912979,26496
2021-12-04,Région,RSS99,Ensemble du Québec,22626,1905,4478,15,6931315,6521959,296718,2364,29025,13752400,14.690251149,,0,1309339,0,0,8912979,27284
2021-12-05,Région,RSS99,Ensemble du Québec,14972,1114,4271,9,6946287,6523073,300989,2373,20366,13772766,14.743084215,,0,1314048,0,0,8912979,28319
2021-12-06,Région,RSS99,Ensemble du Québec,12357,1368,8262,11,6958644,6524441,309251,2384,21998,13794764,14.839135153,,0,1322609,0,0,8912979,29381
