date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-05-14,Région,RSS99,Ensemble du Québec,89023,13715,8,4023505,247131,97,102746,4270734,47.1038337,3.1123938566,4.3523057404,89872.0,13867.0,4046013.0,267341.0,90025.0
2021-05-15,Région,RSS99,Ensemble du Québec,86222,6208,0,4109727,253339,97,92430,4363164,48.115445235,3.1872172295,4.4573751258,86893.0,6427.0,4132906.0,273768.0,89739.0
2021-05-16,Région,RSS99,Ensemble du Québec,70917,3352,1,4180644,256691,98,74270,4437434,48.947047591,3.2272309112,4.521662455,71431.0,3437.0,4204337.0,277205.0,89135.0
2021-05-17,Région,RSS99,Ensemble du Québec,59953,13055,3,4240597,269746,101,73011,4510445,49.654394485,3.3808825176,4.693987889,60758.0,13198.0,4265095.0,290403.0,88543.0
2021-05-18,Région,RSS99,Ensemble du Québec,62321,11644,4,4302918,281390,105,73970,4584415,50.39038079,3.5176764543,4.8521216798,63218.0,11750.0,4328313.0,302153.0,87779.0
2021-05-19,Région,RSS99,Ensemble du Québec,78262,14525,7,4381180,295915,112,92794,4677209,51.317866965,3.6918646143,5.0499082491,79667.0,14962.0,4407980.0,317115.0,86835.0
2021-05-20,Région,RSS99,Ensemble du Québec,95104,15462,11,4476284,311377,123,110577,4787786,52.437015997,3.8789870776,5.2647620449,96130.0,16073.0,4504110.0,333188.0,86093.0
2021-05-21,Région,RSS99,Ensemble du Québec,82266,15133,5,4558550,326510,128,97404,4885190,53.407123669,4.0614177999,5.4744118501,83328.0,15670.0,4587438.0,348858.0,83224.0
2021-05-22,Région,RSS99,Ensemble du Québec,80706,5113,1,4639256,331623,129,85820,4971010,54.354541012,4.1234000057,5.5655224329,81379.0,5324.0,4668817.0,354182.0,81372.0
2021-05-23,Région,RSS99,Ensemble du Québec,63819,5252,6,4703075,336875,135,69077,5040087,55.102809666,4.1852774332,5.6506024405,64273.0,5315.0,4733090.0,359497.0,80896.0
2021-05-24,Région,RSS99,Ensemble du Québec,41386,11537,2,4744461,348412,137,52925,5093012,55.592543601,4.3196731102,5.79832825,42066.0,11544.0,4775156.0,371041.0,80033.0
2021-05-25,Région,RSS99,Ensemble du Québec,46795,14206,9,4791256,362618,146,61010,5154022,56.149324028,4.5013587422,5.9926571343,47825.0,15606.0,4822981.0,386647.0,80232.0
2021-05-26,Région,RSS99,Ensemble du Québec,72825,16629,7,4864081,379247,153,89461,5243483,57.007609934,4.7029755417,6.2173600936,73723.0,17318.0,4896704.0,403965.0,82120.0
2021-05-27,Région,RSS99,Ensemble du Québec,87610,16917,10,4951691,396164,163,104537,5348020,58.041096857,4.9039287451,6.4493043999,88772.0,17261.0,4985476.0,421226.0,83620.0
2021-05-28,Région,RSS99,Ensemble du Québec,84971,13816,9,5036662,409980,172,98796,5446816,59.039657668,5.0699674791,6.6477662074,85772.0,14262.0,5071248.0,435488.0,86584.0
2021-05-29,Région,RSS99,Ensemble du Québec,78499,20531,5,5115161,430511,177,99035,5545851,59.96067087,5.3117493069,6.9184202873,79111.0,20768.0,5150359.0,456256.0,87893.0
2021-05-30,Région,RSS99,Ensemble du Québec,63842,15731,3,5179003,446242,180,79576,5625427,60.708834746,5.4958564826,7.1296999777,64264.0,15814.0,5214623.0,472070.0,87827.0
2021-05-31,Région,RSS99,Ensemble du Québec,49084,24578,11,5228087,470820,191,73673,5699100,61.289702548,5.785149464,7.4381557523,49894.0,24849.0,5264517.0,496919.0,86943.0
2021-06-01,Région,RSS99,Ensemble du Québec,50130,20007,35,5278217,490827,226,70172,5769272,61.884179892,6.0224374654,7.6944435584,51063.0,20382.0,5315580.0,517301.0,86583.0
2021-06-02,Région,RSS99,Ensemble du Québec,67257,21722,22,5345474,512549,248,89003,5858275,62.679005053,6.2790745326,7.9773334193,68272.0,22044.0,5383852.0,539345.0,84624.0
2021-06-03,Région,RSS99,Ensemble du Québec,76411,21903,28,5421885,534452,276,98343,5956618,63.57976111,6.5470160178,8.2780239551,77371.0,23015.0,5461223.0,562360.0,82974.0
2021-06-04,Région,RSS99,Ensemble du Québec,74554,21717,7,5496439,556169,283,96278,6052896,64.459410154,6.8147363044,8.5803560182,75558.0,22996.0,5536781.0,585356.0,82196.0
2021-06-05,Région,RSS99,Ensemble du Québec,71306,14010,8,5567745,570179,291,85324,6138220,65.297241,6.981287288,8.7782007977,71966.0,14306.0,5608747.0,599662.0,83276.0
2021-06-06,Région,RSS99,Ensemble du Québec,54200,13824,2,5621945,584003,293,68026,6206246,65.934095359,7.1447996999,8.9670113563,54703.0,14045.0,5663450.0,613707.0,83532.0
2021-06-07,Région,RSS99,Ensemble du Québec,37697,30520,10,5659642,614523,303,68227,6274473,66.382185727,7.5060753971,9.3449584507,38489.0,31032.0,5701939.0,644739.0,84435.0
2021-06-08,Région,RSS99,Ensemble du Québec,39186,38530,11,5698828,653053,314,77728,6352201,66.847855572,7.9604873916,9.8165191659,39999.0,39032.0,5741938.0,683771.0,86524.0
2021-06-09,Région,RSS99,Ensemble du Québec,32235,58547,16,5731063,711600,330,90798,6442999,67.233463127,8.6549232662,10.522410805,33122.0,59649.0,5775060.0,743420.0,88622.0
2021-06-10,Région,RSS99,Ensemble du Québec,41453,63198,13,5772516,774798,343,104664,6547663,67.72587473,9.3962416244,11.279189789,42296.0,63676.0,5817356.0,807096.0,90172.0
2021-06-11,Région,RSS99,Ensemble du Québec,37504,73377,22,5810020,848175,365,110904,6658567,68.171520271,10.255691734,12.152528848,38279.0,73823.0,5855635.0,880919.0,93679.0
2021-06-12,Région,RSS99,Ensemble du Québec,35749,64241,15,5845769,912416,380,100005,6758572,68.594172788,11.007243443,12.919715813,36304.0,64555.0,5891939.0,945474.0,95258.0
2021-06-13,Région,RSS99,Ensemble du Québec,22461,56394,24,5868230,968810,404,78879,6837451,68.859948854,11.665938263,13.589028172,22829.0,56579.0,5914768.0,1002053.0,96487.0
2021-06-14,Région,RSS99,Ensemble du Québec,22896,69849,28,5891126,1038659,432,92773,6930224,69.133711358,12.486527252,14.417685093,23515.0,70485.0,5938283.0,1072538.0,96377.0
2021-06-15,Région,RSS99,Ensemble du Québec,18168,70588,26,5909294,1109247,458,88783,7019007,69.352511804,13.316034042,15.249089534,18794.0,71251.0,5957077.0,1143789.0,93805.0
2021-06-16,Région,RSS99,Ensemble du Québec,18104,81259,36,5927398,1190506,494,99400,7118407,69.572103909,14.274313405,16.208172198,18862.0,82312.0,5975939.0,1226101.0,89891.0
2021-06-17,Région,RSS99,Ensemble du Québec,19205,84659,28,5946603,1275165,522,103895,7222302,69.803547608,15.268345464,17.202798001,19880.0,85383.0,5995819.0,1311484.0,86881.0
2021-06-18,Région,RSS99,Ensemble du Québec,15593,77241,68,5962196,1352406,590,92903,7315205,69.991764423,16.177530356,18.112134239,16167.0,78095.0,6011986.0,1389579.0,85910.0
2021-06-19,Région,RSS99,Ensemble du Québec,11649,60945,11,5973845,1413351,601,72606,7387811,70.13256322,16.892619205,18.829167308,12094.0,61423.0,6024080.0,1451002.0,87467.0
2021-06-20,Région,RSS99,Ensemble du Québec,6849,50943,13,5980694,1464294,614,57806,7445617,70.215466167,17.489704364,19.426671581,7121.0,51287.0,6031201.0,1502289.0,90559.0
2021-06-21,Région,RSS99,Ensemble du Québec,6860,79083,30,5987554,1543377,644,85974,7531591,70.302874582,18.419332674,20.351654718,7508.0,79851.0,6038709.0,1582140.0,85551.0
2021-06-22,Région,RSS99,Ensemble du Québec,7343,92301,43,5994897,1635678,687,99688,7631279,70.39555684,19.503217975,21.430336029,7961.0,93101.0,6046670.0,1675241.0,89165.0
2021-06-23,Région,RSS99,Ensemble du Québec,8170,112804,67,6003067,1748482,754,121042,7752321,70.497471233,20.824414563,22.741019856,8754.0,113485.0,6055424.0,1788726.0,92827.0
2021-06-24,Région,RSS99,Ensemble du Québec,4329,64484,22,6007396,1812966,776,68835,7821156,70.555169169,21.587852792,23.499184242,4956.0,65576.0,6060380.0,1854302.0,95682.0
2021-06-25,Région,RSS99,Ensemble du Québec,7669,110487,45,6015065,1923453,821,118203,7939359,70.651914498,22.884764089,24.7848959,8310.0,111399.0,6068690.0,1965701.0,98787.0
2021-06-26,Région,RSS99,Ensemble du Québec,8305,89901,36,6023370,2013354,857,98244,8037603,70.753048875,23.939276531,25.831398621,8687.0,90578.0,6077377.0,2056279.0,99871.0
2021-06-27,Région,RSS99,Ensemble du Québec,5702,72068,14,6029072,2085422,871,77785,8115388,70.822062871,24.783964537,26.666656577,5928.0,72555.0,6083305.0,2128834.0,100646.0
2021-06-28,Région,RSS99,Ensemble du Québec,7006,100666,37,6036078,2186088,908,107710,8223098,70.90943636,25.968716449,27.836262198,7505.0,101765.0,6090810.0,2230599.0,104058.0
2021-06-29,Région,RSS99,Ensemble du Québec,6904,100324,53,6042982,2286412,961,107281,8330379,70.995994906,27.15009217,29.000605619,7435.0,101475.0,6098245.0,2332074.0,102510.0
2021-06-30,Région,RSS99,Ensemble du Québec,7970,118395,98,6050952,2404807,1059,126463,8456842,71.094405046,28.540780077,30.371397284,8453.0,119454.0,6106698.0,2451528.0,100397.0
2021-07-01,Région,RSS99,Ensemble du Québec,5893,86769,57,6056845,2491576,1116,92720,8549562,71.168285414,29.560715669,31.378421857,6346.0,87608.0,6113044.0,2539136.0,99652.0
2021-07-02,Région,RSS99,Ensemble du Québec,6717,100595,54,6063562,2592171,1170,107366,8656928,71.252329281,30.743697991,32.546444161,7219.0,101613.0,6120263.0,2640749.0,98267.0
2021-07-03,Région,RSS99,Ensemble du Québec,6275,77142,38,6069837,2669313,1208,83455,8740383,71.329003737,31.650251782,33.443113863,6586.0,77869.0,6126849.0,2718618.0,98180.0
2021-07-04,Région,RSS99,Ensemble du Québec,4286,67732,548,6074123,2737045,1756,72567,8812950,71.380962149,32.444064086,34.22842748,4463.0,68185.0,6131312.0,2786803.0,96519.0
2021-07-05,Région,RSS99,Ensemble du Québec,5751,91735,532,6079874,2828780,2288,98019,8910969,71.45337562,33.525178583,35.295944077,6220.0,92863.0,6137532.0,2879666.0,100639.0
2021-07-06,Région,RSS99,Ensemble du Québec,5793,100785,90,6085667,2929565,2378,106669,9017638,71.526196563,34.710605733,36.461649616,6255.0,101823.0,6143787.0,2981489.0,101662.0
2021-07-07,Région,RSS99,Ensemble du Québec,6745,108019,74,6092412,3037584,2452,114839,9132477,71.610612974,35.980612283,37.712120828,7251.0,109088.0,6151038.0,3090577.0,101811.0
2021-07-08,Région,RSS99,Ensemble du Québec,6458,115041,59,6098870,3152625,2511,121559,9254036,71.691106019,37.332252797,39.043946595,6914.0,116100.0,6157952.0,3206677.0,100962.0
2021-07-09,Région,RSS99,Ensemble du Québec,6960,107502,58,6105830,3260127,2569,114523,9368559,71.776872907,38.595332335,40.284917904,7367.0,108493.0,6165319.0,3315170.0,99453.0
2021-07-10,Région,RSS99,Ensemble du Québec,5968,78489,39,6111798,3338616,2608,84498,9453057,71.849821912,39.516496883,41.192554405,6266.0,79124.0,6171585.0,3394294.0,97397.0
2021-07-11,Région,RSS99,Ensemble du Québec,4633,61969,27,6116431,3400585,2635,66629,9519686,71.905715332,40.242063565,41.907992515,4801.0,62323.0,6176386.0,3456617.0,95662.0
2021-07-12,Région,RSS99,Ensemble du Québec,5512,81900,40,6121943,3482485,2675,87453,9607139,71.974834107,41.208876541,42.857517065,5937.0,83045.0,6182323.0,3539662.0,92725.0
2021-07-13,Région,RSS99,Ensemble du Québec,7155,85066,58,6129098,3567551,2733,92280,9699419,72.063197169,42.21290911,43.842398483,7590.0,86242.0,6189913.0,3625904.0,91047.0
2021-07-14,Région,RSS99,Ensemble du Québec,6448,96190,56,6135546,3663741,2789,102695,9802114,72.142700641,43.342710606,44.948997399,6829.0,97045.0,6196742.0,3722949.0,89499.0
2021-07-15,Région,RSS99,Ensemble du Québec,7365,93578,52,6142911,3757319,2841,100997,9903111,72.234067348,44.445805269,46.030810419,7848.0,94751.0,6204590.0,3817700.0,87682.0
2021-07-16,Région,RSS99,Ensemble du Québec,7000,95728,45,6149911,3853047,2886,102774,10005885,72.320556042,45.57214908,47.135022717,7429.0,96748.0,6212019.0,3914448.0,87008.0
2021-07-17,Région,RSS99,Ensemble du Québec,5085,68543,35,6154996,3921590,2921,73664,10079549,72.383679168,46.377347297,47.924271342,5422.0,69163.0,6217441.0,3983611.0,88171.0
2021-07-18,Région,RSS99,Ensemble du Québec,3626,50265,16,6158622,3971855,2937,53908,10133457,72.428081898,46.966434377,48.502438192,3814.0,50600.0,6221255.0,4034211.0,88374.0
2021-07-19,Région,RSS99,Ensemble du Québec,5355,77342,42,6163977,4049197,2979,82741,10216198,72.495256452,47.876830041,49.393729273,5770.0,78199.0,6227025.0,4112410.0,87606.0
2021-07-20,Région,RSS99,Ensemble du Québec,6535,93837,49,6170512,4143034,3028,100421,10316619,72.576878774,48.978027052,50.469919188,7011.0,94588.0,6234036.0,4206998.0,86655.0
2021-07-21,Région,RSS99,Ensemble du Québec,6781,97273,60,6177293,4240307,3088,104114,10420733,72.661004135,50.119703426,51.585878302,7226.0,98065.0,6241262.0,4305063.0,86363.0
2021-07-22,Région,RSS99,Ensemble du Québec,6989,88565,62,6184282,4328872,3150,95623,10516356,72.746619676,51.160373486,52.602693828,7354.0,89389.0,6248616.0,4394452.0,86452.0
2021-07-23,Région,RSS99,Ensemble du Québec,6695,89351,70,6190977,4418223,3220,96117,10612473,72.828963805,52.210031198,53.627193098,7073.0,90161.0,6255689.0,4484613.0,85316.0
2021-07-24,Région,RSS99,Ensemble du Québec,4728,66772,119,6195705,4484995,3339,71619,10684092,72.887325337,52.992911629,54.393704825,5013.0,67246.0,6260702.0,4551859.0,81276.0
2021-07-25,Région,RSS99,Ensemble du Québec,3902,50334,291,6199607,4535329,3630,54529,10738621,72.93505769,53.582639022,54.970311641,4100.0,50655.0,6264802.0,4602514.0,76497.0
2021-07-26,Région,RSS99,Ensemble du Québec,5685,68691,413,6205292,4604020,4043,74792,10813413,73.005934412,54.391632542,55.76060805,6088.0,69489.0,6270890.0,4672003.0,72496.0
2021-07-27,Région,RSS99,Ensemble du Québec,6089,65653,395,6211381,4669673,4438,72140,10885553,73.081561085,55.164850082,56.515396245,6496.0,66416.0,6277386.0,4738419.0,69913.0
2021-07-28,Région,RSS99,Ensemble du Québec,6329,64006,321,6217710,4733679,4759,70658,10956211,73.160156478,55.918753482,57.252430333,6751.0,64757.0,6284137.0,4803176.0,68043.0
2021-07-29,Région,RSS99,Ensemble du Québec,6103,61213,303,6223813,4794892,5062,67619,11023830,73.235713299,56.638894975,57.954980708,6490.0,61857.0,6290627.0,4865033.0,65783.0
2021-07-30,Région,RSS99,Ensemble du Québec,6516,71152,366,6230329,4866044,5428,78037,11101867,73.316357691,57.474735033,58.767839385,6927.0,71795.0,6297554.0,4936828.0,62218.0
2021-07-31,Région,RSS99,Ensemble du Québec,4981,53307,235,6235310,4919351,5663,58526,11160393,73.377315397,58.09900435,59.376170752,5236.0,53622.0,6302790.0,4990450.0,58767.0
2021-08-01,Région,RSS99,Ensemble du Québec,3696,34792,219,6239006,4954143,5882,38712,11199105,73.42196261,58.506568787,59.773362134,3835.0,35008.0,6306625.0,5025458.0,55304.0
2021-08-02,Région,RSS99,Ensemble du Québec,5371,44146,319,6244377,4998289,6201,49836,11248941,73.488671483,59.026385746,60.277939667,5730.0,44650.0,6312355.0,5070108.0,53139.0
2021-08-03,Région,RSS99,Ensemble du Québec,5368,42281,324,6249745,5040570,6525,47978,11296919,73.55614873,59.524862851,60.763738593,5796.0,42817.0,6318151.0,5112925.0,50461.0
2021-08-04,Région,RSS99,Ensemble du Québec,5355,40698,365,6255100,5081268,6890,46420,11343339,73.622694615,60.004759265,61.228349012,5716.0,41221.0,6323867.0,5154146.0,48857.0
2021-08-05,Région,RSS99,Ensemble du Québec,7409,44587,452,6262509,5125855,7342,52462,11395801,73.712769056,60.529919919,61.737629928,7737.0,45109.0,6331604.0,5199255.0,47503.0
2021-08-06,Région,RSS99,Ensemble du Québec,8836,49883,560,6271345,5175738,7902,59293,11455094,73.819468327,61.11552603,62.30272277,9165.0,50301.0,6340769.0,5249556.0,46275.0
2021-08-07,Région,RSS99,Ensemble du Québec,6508,40467,313,6277853,5216205,8215,47297,11502391,73.898040436,61.590055465,62.763200266,6749.0,40760.0,6347518.0,5290316.0,44668.0
2021-08-08,Région,RSS99,Ensemble du Québec,4370,24632,227,6282223,5240837,8442,29237,11531628,73.950895284,61.879301878,63.042248254,4540.0,24845.0,6352058.0,5315161.0,44186.0
2021-08-09,Région,RSS99,Ensemble du Québec,6306,34486,445,6288529,5275323,8887,41240,11572868,74.027988854,62.286051373,63.433455629,6622.0,34938.0,6358680.0,5350099.0,43639.0
2021-08-10,Région,RSS99,Ensemble du Québec,6974,29328,417,6295503,5304651,9304,36730,11609598,74.112614823,62.632599893,63.768909288,7269.0,29767.0,6365949.0,5379866.0,43722.0
2021-08-11,Région,RSS99,Ensemble du Québec,9126,33499,411,6304629,5338150,9715,43043,11652641,74.222701926,63.026636283,64.150314067,9456.0,33846.0,6375405.0,5413712.0,44348.0
2021-08-12,Région,RSS99,Ensemble du Québec,10603,37491,530,6315232,5375641,10245,48630,11701271,74.349611773,63.468020837,64.577483695,10901.0,37913.0,6386306.0,5451625.0,45393.0
2021-08-13,Région,RSS99,Ensemble du Québec,9667,49665,530,6324899,5425306,10775,59874,11761145,74.465915724,64.05032061,65.142110855,9990.0,50017.0,6396296.0,5501642.0,45655.0
2021-08-14,Région,RSS99,Ensemble du Québec,7647,43674,359,6332546,5468980,11134,51683,11812828,74.556723614,64.561603956,65.639144348,7800.0,43917.0,6404096.0,5545559.0,46463.0
2021-08-15,Région,RSS99,Ensemble du Québec,5514,30811,226,6338060,5499791,11360,36553,11849381,74.625353423,64.92263517,65.990361325,5895.0,31011.0,6409991.0,5576570.0,46518.0
2021-08-16,Région,RSS99,Ensemble du Québec,7746,34930,389,6345806,5534721,11749,43074,11892455,74.717872692,65.333622366,66.387436286,7947.0,35302.0,6417938.0,5611872.0,45405.0
2021-08-17,Région,RSS99,Ensemble du Québec,7472,34451,459,6353278,5569172,12208,42387,11934842,74.807947134,65.739149447,66.779342183,7737.0,34833.0,6425675.0,5646705.0,43614.0
2021-08-18,Région,RSS99,Ensemble du Québec,7845,35057,512,6361123,5604229,12720,43425,11978267,74.901432692,66.151510403,67.177802547,8030.0,35420.0,6433705.0,5682125.0,41779.0
2021-08-19,Région,RSS99,Ensemble du Québec,8178,32245,409,6369301,5636474,13129,40842,12019109,74.99891147,66.530167662,67.54465478,8373.0,32525.0,6442078.0,5714650.0,40406.0
2021-08-20,Région,RSS99,Ensemble du Québec,8275,38531,519,6377576,5675005,13648,47336,12066445,75.097926996,66.983380526,67.980916838,8505.0,38929.0,6450583.0,5753579.0,38816.0
2021-08-21,Région,RSS99,Ensemble du Québec,6002,32542,282,6383578,5707547,13930,38834,12105279,75.169630302,67.365565322,68.349294178,6159.0,32828.0,6456742.0,5786407.0,36652.0
2021-08-22,Région,RSS99,Ensemble du Québec,4044,22654,235,6387622,5730201,14165,26941,12132220,75.21779341,67.631376315,68.604441065,4137.0,22832.0,6460879.0,5809239.0,35058.0
2021-08-23,Région,RSS99,Ensemble du Québec,6373,25156,393,6393995,5755357,14558,31944,12164164,75.294921906,67.928818722,68.889950384,6625.0,25549.0,6467504.0,5834788.0,34174.0
2021-08-24,Région,RSS99,Ensemble du Québec,5991,20826,409,6399986,5776183,14967,27245,12191409,75.366881338,68.175303933,69.126609715,6181.0,21172.0,6473685.0,5855960.0,32646.0
2021-08-25,Région,RSS99,Ensemble du Québec,8332,23449,464,6408318,5799632,15431,32266,12223675,75.466071495,68.45251248,69.393841036,8520.0,23811.0,6482205.0,5879771.0,31584.0
2021-08-26,Région,RSS99,Ensemble du Québec,9396,24761,475,6417714,5824393,15906,34650,12258325,75.577567285,68.743982522,69.676521341,9577.0,25036.0,6491782.0,5904807.0,30572.0
2021-08-27,Région,RSS99,Ensemble du Québec,9449,26621,561,6427163,5851014,16467,36643,12294968,75.689528756,69.057281384,69.977037246,9617.0,26911.0,6501399.0,5931718.0,29283.0
2021-08-28,Région,RSS99,Ensemble du Québec,6925,23996,457,6434088,5875010,16924,31399,12326367,75.77150034,69.339717206,70.247458485,7041.0,24260.0,6508440.0,5955978.0,29063.0
2021-08-29,Région,RSS99,Ensemble du Québec,4755,14789,297,6438843,5889799,17221,19854,12346221,75.827987504,69.513847155,70.414999042,4852.0,14957.0,6513292.0,5970935.0,27597.0
2021-08-30,Région,RSS99,Ensemble du Québec,6222,16292,400,6445065,5906091,17621,22927,12369148,75.902880729,69.70715154,70.601551045,6433.0,16604.0,6519725.0,5987539.0,26672.0
2021-08-31,Région,RSS99,Ensemble du Québec,7413,17539,729,6452478,5923630,18350,25699,12394847,75.99106916,69.916009687,70.804401901,7575.0,17940.0,6527300.0,6005479.0,25478.0
2021-09-01,Région,RSS99,Ensemble du Québec,7144,13795,1055,6459622,5937425,19405,22007,12416854,76.075962895,70.079079702,70.963432128,7292.0,14007.0,6534592.0,6019486.0,24378.0
2021-09-02,Région,RSS99,Ensemble du Québec,8797,17725,1634,6468419,5955150,21039,28174,12445028,76.18011256,70.28834532,71.167761523,8946.0,17975.0,6543538.0,6037461.0,23400.0
2021-09-03,Région,RSS99,Ensemble du Québec,8597,17977,1672,6477016,5973127,22711,28287,12473315,76.281957101,70.500812498,71.374233052,8748.0,18250.0,6552286.0,6055711.0,21593.0
2021-09-04,Région,RSS99,Ensemble du Québec,6437,16044,1191,6483453,5989171,23902,23695,12497010,76.358177518,70.689134091,71.557583495,6547.0,16176.0,6558833.0,6071887.0,20743.0
2021-09-05,Région,RSS99,Ensemble du Québec,3990,8243,764,6487443,5997414,24666,13011,12510021,76.405316127,70.786286891,71.653327609,4049.0,8345.0,6562882.0,6080232.0,21138.0
2021-09-06,Région,RSS99,Ensemble du Québec,3338,6322,602,6490781,6003736,25268,10278,12520299,76.445842058,70.862227899,71.728628305,3481.0,6523.0,6566363.0,6086755.0,20845.0
2021-09-07,Région,RSS99,Ensemble du Québec,6034,12119,1566,6496815,6015855,26834,19746,12540045,76.517952836,71.006170047,71.87106863,6194.0,12364.0,6572557.0,6099119.0,20505.0
2021-09-08,Région,RSS99,Ensemble du Québec,8233,14706,1796,6505048,6030561,28630,24777,12564822,76.615652812,71.179543264,72.042241502,8392.0,14892.0,6580949.0,6114011.0,20364.0
2021-09-09,Région,RSS99,Ensemble du Québec,8368,15858,1875,6513416,6046419,30505,26121,12590943,76.715122378,71.367026631,72.226453456,8544.0,16104.0,6589493.0,6130115.0,20399.0
2021-09-10,Région,RSS99,Ensemble du Québec,8285,15788,1800,6521701,6062207,32305,25904,12616847,76.813055194,71.553217731,72.410700336,8412.0,15993.0,6597905.0,6146108.0,20998.0
2021-09-11,Région,RSS99,Ensemble du Québec,6228,15067,1394,6527929,6077274,33699,22708,12639555,76.886586301,71.73139911,72.586262256,6316.0,15305.0,6604221.0,6161413.0,20356.0
2021-09-12,Région,RSS99,Ensemble du Québec,3958,8429,862,6531887,6085703,34561,13259,12652814,76.933689983,71.830519414,72.684695681,4046.0,8514.0,6608267.0,6169927.0,19604.0
2021-09-13,Région,RSS99,Ensemble du Québec,5010,8265,1179,6536897,6093968,35740,14471,12667285,76.993623191,71.929139111,72.783070895,5148.0,8471.0,6613415.0,6178398.0,19060.0
2021-09-14,Région,RSS99,Ensemble du Québec,5284,8690,1255,6542181,6102658,36995,15251,12682536,77.056757958,72.032532043,72.886545321,5423.0,8881.0,6618838.0,6187279.0,18494.0
2021-09-15,Région,RSS99,Ensemble du Québec,6114,11568,1793,6548295,6114226,38788,19514,12702050,77.129567258,72.169628673,73.022815366,6254.0,11776.0,6625092.0,6199055.0,17930.0
2021-09-16,Région,RSS99,Ensemble du Québec,7413,12978,1891,6555708,6127204,40679,22312,12724362,77.217359861,72.322593399,73.175326053,7541.0,13139.0,6632633.0,6212194.0,17258.0
2021-09-17,Région,RSS99,Ensemble du Québec,7093,13178,1646,6562801,6140382,42325,21944,12746306,77.301333875,72.478526845,73.330898595,7213.0,13394.0,6639846.0,6225588.0,16626.0
2021-09-18,Région,RSS99,Ensemble du Québec,5509,12095,1127,6568310,6152477,43452,18756,12765062,77.366214948,72.620606266,73.471883665,5573.0,12204.0,6645419.0,6237792.0,16047.0
2021-09-19,Région,RSS99,Ensemble du Québec,2773,5116,658,6571083,6157593,44110,8558,12773620,77.399068777,72.681272922,73.532422259,2822.0,5211.0,6648241.0,6243003.0,15544.0
2021-09-20,Région,RSS99,Ensemble du Québec,3360,5931,746,6574443,6163524,44856,10050,12783670,77.439641276,72.752266064,73.603764662,3485.0,6098.0,6651726.0,6249101.0,14995.0
2021-09-21,Région,RSS99,Ensemble du Québec,3785,6487,902,6578228,6170011,45758,11193,12794863,77.485196568,72.830488912,73.681859448,3913.0,6719.0,6655639.0,6255820.0,14474.0
2021-09-22,Région,RSS99,Ensemble du Québec,4766,9844,1359,6582994,6179855,47117,15995,12810858,77.5417303,72.947258545,73.797464877,4856.0,10030.0,6660495.0,6265850.0,14095.0
2021-09-23,Région,RSS99,Ensemble du Québec,5015,11697,1721,6588009,6191552,48838,18468,12829326,77.601197826,73.085728935,73.935702426,5108.0,11894.0,6665603.0,6277744.0,13942.0
2021-09-24,Région,RSS99,Ensemble du Québec,5345,11529,1391,6593354,6203081,50229,18300,12847626,77.664635286,73.221719571,74.071448579,5449.0,11681.0,6671052.0,6289425.0,13504.0
2021-09-25,Région,RSS99,Ensemble du Québec,4083,10960,1040,6597437,6214041,51269,16101,12863727,77.713170939,73.350806479,74.2001513,4169.0,11088.0,6675221.0,6300513.0,13404.0
2021-09-26,Région,RSS99,Ensemble du Québec,2237,4647,590,6599674,6218688,51859,7485,12871212,77.739982551,73.406327354,74.255951584,2303.0,4769.0,6677524.0,6305282.0,13179.0
2021-09-27,Région,RSS99,Ensemble du Québec,2395,4021,555,6602069,6222709,52414,6988,12878200,77.769204064,73.455480035,74.305663083,2510.0,4222.0,6680034.0,6309504.0,13055.0
2021-09-28,Région,RSS99,Ensemble du Québec,3136,6287,1037,6605205,6228996,53451,10489,12888689,77.806912623,73.530804015,74.381394534,3239.0,6470.0,6683273.0,6315974.0,12665.0
2021-09-29,Région,RSS99,Ensemble du Québec,4148,8834,1419,6609353,6237830,54870,14424,12903113,77.856030377,73.635326225,74.485276432,4219.0,8978.0,6687492.0,6324952.0,12332.0
2021-09-30,Région,RSS99,Ensemble du Québec,4832,11007,1731,6614185,6248837,56601,17601,12920714,77.913297558,73.765612263,74.615876805,4919.0,11191.0,6692411.0,6336143.0,12140.0
2021-10-01,Région,RSS99,Ensemble du Québec,4599,9672,1266,6618784,6258509,57867,15567,12936281,77.968131553,73.879646017,74.730690575,4710.0,9795.0,6697121.0,6345938.0,12105.0
2021-10-02,Région,RSS99,Ensemble du Québec,3755,9048,939,6622539,6267557,58806,13769,12950050,78.012580851,73.986287077,74.837587761,3818.0,9160.0,6700939.0,6355098.0,11917.0
2021-10-03,Région,RSS99,Ensemble du Québec,1680,4083,370,6624219,6271640,59176,6143,12956193,78.032570229,74.034357049,74.885483101,1717.0,4129.0,6702656.0,6359227.0,11733.0
2021-10-04,Région,RSS99,Ensemble du Québec,2229,3898,607,6626448,6275538,59783,6743,12962936,78.059789312,74.081647004,74.933227096,2338.0,4062.0,6704994.0,6363289.0,11580.0
